year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,17,6,-.0363,-.075,-.0101,.0616,.0401,-.0354,.00654
2020,2,17,7,-.00357,.0537,.0409,.0101,.0569,.0163,-.0584
2020,2,17,8,.000675,.141,.0421,.00448,.0271,.00773,-.0138
2020,2,17,9,-.0555,.0585,.0000881,-.00353,-.176,.163,.151
2020,2,17,10,.0259,.0245,-.0047,-.0297,.0136,-.0983,-.0575
2020,2,17,11,-.0282,-.109,.00826,.761,.0547,-.0296,.00875
2020,2,17,12,-.00481,.0667,.0364,.0496,.0438,.135,-.034
2020,2,17,13,-.027,.534,.036,.0552,.00714,.235,-.194
2020,2,17,14,-.0471,.00717,-.0138,.,-.0118,-.0232,.00104
2020,2,17,16,-.0139,.164,.0892,.0471,.0278,-.00395,.046
2020,2,17,17,.047,.363,.0433,-.0329,.0313,-.127,.156
2020,2,17,19,-.0526,-.0683,-.0343,-.0615,-.00405,-.0147,-.0914
2020,2,17,20,.0561,-.000408,.0242,.0836,-.0222,.0379,-.0825
2020,2,17,21,.0267,-.0788,.0218,-.0871,.0709,.179,-.00714
2020,2,17,22,-.0435,.537,.0266,.0225,.0625,.0603,-.12
2020,2,17,23,-.0572,.0233,-.0203,-.0194,.00705,-.13,-.178
2020,2,17,24,-.0958,-.105,.00714,.0637,.0328,.0174,.0404
2020,2,17,25,-.0914,-.0953,-.0628,.0501,.122,.00459,-.0873
2020,2,17,27,.0568,.0512,.0751,-.0286,.0154,.0615,-.0305
2020,2,17,28,-.0599,.186,-.0016,-.038,.0439,.0285,-.0652
2020,2,17,29,-.0113,-.0211,.0224,-.00175,.106,-.00868,-.0522
2020,2,17,30,-.133,.348,-.0504,.00874,-.0158,.207,-.28
2020,2,17,31,-.038,-.105,.0552,-.0268,.134,.178,.0844
2020,2,17,32,-.125,-.0835,-.0259,-.0471,.0429,.144,-.0199
2020,2,17,33,.00217,.073,.0258,.0713,.0175,.051,.0147
2020,2,17,34,.00866,-.0747,.0264,-.00135,.0298,.149,.0213
2020,2,17,35,-.0603,-.0281,-.00434,-.00455,.0367,-.143,-.0925
2020,2,17,36,-.0294,.018,.00781,-.000153,.0528,-.0261,-.0821
2020,2,17,37,.122,-.138,-.121,-.166,-.0794,.527,-.342
2020,2,17,38,-.0777,-.054,.0116,.0107,.0236,-.119,-.0159
2020,2,17,39,-.0132,-.0253,.0197,-.00358,.0428,.0484,-.144
2020,2,17,40,.0722,-.00681,.0334,-.0564,-.0126,-.0347,.0791
2020,2,17,41,.0243,.106,.0192,-.00163,.0255,-.0697,.0133
2020,2,17,42,-.0322,-.0226,-.011,-.0264,.0355,.0521,-.036
2020,2,17,43,-.0724,-.162,-.0401,-.0726,-.0583,.0133,-.0956
2020,2,17,44,-.228,-.278,-.0936,.0149,.0528,-.201,-.109
2020,2,17,45,-.265,-.403,-.1,.0671,.0532,-.0819,-.318
2020,2,17,46,-.056,.163,-.0179,.0277,-.00923,.054,-.00689
2020,2,17,47,.00566,.222,.0291,.112,.0663,-.0515,-.02
2020,2,17,48,-.0324,.153,-.0246,-.0575,-.0135,-.17,-.211
2020,2,17,49,.00901,-.171,.0209,-.0245,-.0412,-.0226,.0456
2020,2,17,50,-.0217,.296,.0347,-.015,.0176,.189,-.058
2020,2,17,51,.0719,-.0645,.029,-.0895,.0186,.0668,.0114
2020,2,17,52,-.0976,-.219,-.0696,-.106,.06,-.128,.0518
2020,2,17,53,-.0358,-.21,-.0493,-.0677,-.0663,-.0465,-.114
2020,2,18,1,.00909,.187,.0355,-.0116,.0458,.0427,.0238
2020,2,18,2,-.0357,-.0353,.0194,-.0368,.0106,.0392,.0402
2020,2,18,3,-.0364,.209,-.0203,-.135,-.00182,-.0726,-.0389
2020,2,18,4,.033,.0586,.016,-.043,.0229,.0509,-.0319
2020,2,18,5,-.0356,.0178,.0175,-.0544,.0304,.0218,.0248
2020,2,18,6,-.0464,.000228,.00249,.042,.0377,.0193,-.00853
2020,2,18,7,-.0166,-.0111,.0251,.0157,.0507,.00759,-.0886
2020,2,18,8,-.0115,.242,.0316,-.0292,.0321,.00245,.00921
2020,2,18,9,-.0129,.00875,.0359,-.011,-.117,.198,.118
2020,2,18,10,.0121,.02,-.00211,-.0232,.0303,-.0507,-.106
2020,2,18,11,-.0385,-.0626,-.0108,.224,.0423,-.0813,-.0312
2020,2,18,12,-.006,.0547,.0412,.0439,.052,.143,-.0405
2020,2,18,13,.0072,.484,.0213,.0522,.00978,.135,-.16
2020,2,18,14,-.0486,-.106,-.0265,.,-.0524,.0275,.00147
2020,2,18,16,-.011,.0828,.0886,.0497,.0372,-.0031,.0138
2020,2,18,17,.0157,.357,.0313,-.00415,.0148,-.14,.16
2020,2,18,19,-.0454,-.0964,-.0321,-.0633,-.00881,-.00226,-.0877
2020,2,18,20,.0225,.39,-.0036,.119,-.0535,-.0897,-.0834
2020,2,18,21,.00325,-.043,.0316,-.00971,.0536,.1,-.0466
2020,2,18,22,-.067,.5,.0561,.00305,.0794,.122,-.117
2020,2,18,23,-.0684,-.0744,-.0246,.0138,-.00948,-.116,-.21
2020,2,18,24,-.0426,-.0204,.0122,.0938,.0466,.0117,.00538
2020,2,18,25,-.0838,-.109,-.0688,.018,.1,-.248,-.124
2020,2,18,27,.00923,.0437,.0368,-.00861,-.0387,-.15,-.113
2020,2,18,28,-.0862,.244,.0167,-.0498,.0367,.00901,-.0265
2020,2,18,29,-.0272,-.0531,.00587,.0112,.079,-.0459,-.111
2020,2,18,30,-.143,.277,-.0633,.0167,-.0257,.201,-.281
2020,2,18,31,-.0402,-.151,.0249,.00044,.0717,.0938,.0387
2020,2,18,32,-.108,-.0175,.0191,-.0361,.0924,.235,-.0134
2020,2,18,33,-.0253,.0773,.0308,.0631,.00726,.0909,.0644
2020,2,18,34,-.0037,-.138,.0168,.00949,.0389,.179,.0116
2020,2,18,35,-.0298,.0567,.0124,-.00951,.0364,-.121,-.0826
2020,2,18,36,-.0458,-.00511,.00476,.00895,.0155,.0236,-.0523
2020,2,18,37,.0716,-.143,-.104,-.104,-.0644,.215,-.368
2020,2,18,38,-.0675,-.0685,.0229,.0174,.0252,-.0906,-.036
2020,2,18,39,-.0299,-.00114,.0223,.0133,.0515,.0522,-.0993
2020,2,18,40,.0759,-.0125,.036,-.031,-.0186,.0389,-.00866
2020,2,18,41,.0276,.206,.027,-.000876,.0381,.054,.0171
2020,2,18,42,-.0265,.0165,-.0194,-.0568,-.00964,.00531,-.0737
2020,2,18,43,-.0786,-.0694,-.0157,-.0597,-.0453,.127,-.067
2020,2,18,44,-.212,-.457,-.073,-.0412,.0509,.221,-.11
2020,2,18,45,-.229,-.241,-.112,-.0657,.0182,-.0764,-.289
2020,2,18,46,-.0733,.0858,-.0406,.0149,-.0081,-.0592,-.0671
2020,2,18,47,.0184,.188,.0147,-.0084,.0368,-.142,-.0206
2020,2,18,48,.000572,.114,-.0201,-.0749,-.0237,-.142,-.16
2020,2,18,49,.0215,-.107,.0325,-.00418,-.0266,.102,-.0014
2020,2,18,50,-.011,.272,.00295,.00945,.0171,.0484,.0132
2020,2,18,51,.0431,-.0267,.048,-.00684,.04,.0541,.0625
2020,2,18,52,-.0709,-.206,-.0626,-.11,.0386,-.117,.0447
2020,2,18,53,-.0733,-.159,-.047,-.0252,-.0602,.0492,-.177
2020,2,19,1,.00802,.257,.0436,-.0196,.0378,.0296,.0261
2020,2,19,2,-.0539,-.0366,.0214,-.0448,-.00313,.0129,.0342
2020,2,19,3,-.038,.248,-.0205,-.142,-.0159,-.035,-.0674
2020,2,19,4,.0256,.0643,.0261,-.0309,.0119,.0458,-.0313
2020,2,19,5,-.0301,.0258,.023,-.0414,.0129,.0104,.00857
2020,2,19,6,-.0425,.0241,.0154,.0537,.0357,-.00408,-.00897
2020,2,19,7,-.0157,-.0416,.042,.0302,.0455,.0265,-.0812
2020,2,19,8,-.0165,.0979,.034,-.0305,.0277,.0324,.0159
2020,2,19,9,-.0197,-.00314,.0136,-.0123,-.135,.119,.0859
2020,2,19,10,.00761,-.02,-.0014,-.0227,.0228,-.0585,-.125
2020,2,19,11,-.0532,.331,.00422,.339,.0398,-.0863,-.0249
2020,2,19,12,.00881,.0672,.0487,.0465,.046,.148,-.0334
2020,2,19,13,.0165,.341,.0129,.0411,-.0204,.135,-.187
2020,2,19,14,-.0597,-.157,-.0445,.,-.0971,.0000898,-.0157
2020,2,19,16,-.0191,.0489,.0967,.0935,.0214,.00674,-.00811
2020,2,19,17,.00145,.297,.0373,-.00356,.0202,-.0823,.138
2020,2,19,19,-.0419,-.071,-.0288,-.0578,-.0159,.00196,-.08
2020,2,19,20,-.000541,.359,.0122,.133,-.0499,-.0102,-.0819
2020,2,19,21,.00986,.0102,.0329,.00119,.0462,.0503,-.0346
2020,2,19,22,-.0697,.338,.0681,-.00151,.056,.126,-.0815
2020,2,19,23,-.0809,-.0161,-.0302,-.00568,-.0514,-.132,-.202
2020,2,19,24,-.0714,.0495,.00717,.0426,.0274,.00525,.00581
2020,2,19,25,-.142,-.062,-.0647,.0511,.0975,-.253,-.0939
2020,2,19,27,-.0737,.061,.0321,.0099,-.0613,-.102,-.135
2020,2,19,28,-.0921,.205,.0211,-.0425,.0069,.0153,-.0261
2020,2,19,29,-.0368,.00927,.00693,-.0011,.0494,-.0931,-.129
2020,2,19,30,-.108,.318,-.0634,-.00279,-.0501,.252,-.289
2020,2,19,31,-.0621,-.108,.00364,-.00384,.0113,-.0272,.00953
2020,2,19,32,-.096,-.0481,.0369,-.0305,.0769,.257,-.0322
2020,2,19,33,-.0156,.115,.0354,.0628,-.0102,.044,.0695
2020,2,19,34,-.00177,-.153,.0244,-.00235,.0325,.188,.0146
2020,2,19,35,-.0266,.0714,.014,-.0298,.0354,-.12,-.086
2020,2,19,36,-.057,.0529,.00493,.000685,.0127,.0337,-.0576
2020,2,19,37,.0659,-.129,-.103,-.0955,-.078,.132,-.36
2020,2,19,38,-.0626,-.0254,.0356,-.000756,.00633,-.0605,-.0239
2020,2,19,39,-.0259,.0107,.0137,-.0413,.0605,.0281,-.137
2020,2,19,40,.0762,-.119,.02,-.0473,-.0624,.0379,-.017
2020,2,19,41,.024,.217,.0258,-.00277,.0243,.0483,.0311
2020,2,19,42,-.0437,-.000856,-.0286,-.0738,-.042,-.0307,-.103
2020,2,19,43,-.0673,-.0861,-.00676,-.0813,-.0436,.0321,-.0524
2020,2,19,44,-.193,-.269,-.0946,-.0578,.0249,.327,-.121
2020,2,19,45,-.21,-.181,-.0803,-.0185,.0336,-.236,-.217
2020,2,19,46,-.06,.173,-.0232,.0202,-.0301,-.0476,-.0201
2020,2,19,47,.0334,.15,.00503,.00833,.0214,-.21,.009
2020,2,19,48,.00876,.0689,-.0153,-.0822,-.0278,-.154,-.136
2020,2,19,49,.00997,-.135,.0273,.00932,-.0483,.0451,-.0234
2020,2,19,50,-.0322,.184,.00547,.00631,.00335,.0788,-.00598
2020,2,19,51,.0181,-.0171,.0287,-.03,.0527,.0233,.0312
2020,2,19,52,-.0837,-.194,-.0645,-.0918,.0476,-.0552,-.137
2020,2,19,53,-.069,-.0255,-.027,-.0223,-.0497,.184,-.169
2020,2,20,1,.0246,.256,.037,-.0305,.038,.0464,.0196
2020,2,20,2,-.0448,.00308,.017,-.0276,-.0187,.0853,.0078
2020,2,20,3,-.0259,.25,-.0349,-.139,-.0135,-.0905,-.0735
2020,2,20,4,.0268,.0482,.0198,-.0567,-.0131,.0518,-.048
2020,2,20,5,-.0244,.0243,.0266,-.00942,.0056,.00311,.00491
2020,2,20,6,-.0259,.0203,.00835,.0505,.027,-.0162,-.00692
2020,2,20,7,-.0141,-.0754,.036,.0262,.0291,.0399,-.102
2020,2,20,8,-.00502,.0053,.0363,-.0151,.0298,.0839,.0207
2020,2,20,9,-.0329,-.0607,-.00704,-.0122,-.135,.109,.0454
2020,2,20,10,.00735,-.000603,.00232,-.000597,.0116,-.019,-.122
2020,2,20,11,-.0485,.334,.000743,.436,.039,-.055,-.0208
2020,2,20,12,.0161,.0722,.0498,.041,.0331,.0543,-.0514
2020,2,20,13,.0134,.153,.00605,.0245,-.0355,.156,-.186
2020,2,20,14,-.0496,-.14,-.0127,.,-.0604,.0797,-.0261
2020,2,20,16,-.0246,.0395,.0627,.0476,.00277,.032,-.0128
2020,2,20,17,.00461,.178,.0464,.0339,.0347,-.0148,.0719
2020,2,20,19,-.0469,-.0993,-.0381,-.0661,-.0266,.0295,-.09
2020,2,20,20,.00396,.387,.0284,.126,-.0517,-.000494,-.0296
2020,2,20,21,.000916,.0725,.0185,-.0287,.0206,-.00829,-.0424
2020,2,20,22,-.0626,.351,.0591,-.0108,.0558,.0904,-.0875
2020,2,20,23,-.0524,.017,.0149,.0724,-.0138,-.0352,-.183
2020,2,20,24,-.0806,.086,.0193,.0865,.0407,.0313,.0349
2020,2,20,25,-.121,-.0404,-.0876,.116,.0935,-.235,-.0965
2020,2,20,27,-.0657,-.214,.00403,.0115,-.0602,.113,-.0951
2020,2,20,28,-.0719,.13,.0152,-.0329,.0022,.0806,-.0165
2020,2,20,29,-.00578,.0442,.0307,.0166,.0562,-.0654,-.125
2020,2,20,30,-.137,.328,-.0812,-.0155,-.0764,.265,-.277
2020,2,20,31,-.0754,-.0831,.0223,.0138,.0427,-.0423,.0688
2020,2,20,32,-.0858,-.0563,.0195,-.0404,.0533,.0847,-.00312
2020,2,20,33,.000021,-.0207,.0374,.0565,-.0234,.0551,.0885
2020,2,20,34,.00407,-.112,.0173,-.0496,.0197,.192,-.011
2020,2,20,35,-.0291,.0509,.00839,-.0199,.00823,-.0177,-.0723
2020,2,20,36,-.0313,.00854,.00704,.00394,.0119,.0852,-.063
2020,2,20,37,.111,-.0813,-.0699,-.114,-.0142,.171,-.271
2020,2,20,38,-.0639,.041,.0327,-.0223,-.025,.00603,-.00453
2020,2,20,39,-.0516,-.00914,.0107,-.0665,.0986,.012,-.163
2020,2,20,40,.0756,-.0353,.0375,-.029,-.0159,.0588,.0111
2020,2,20,41,.0151,.21,.0153,-.00656,.0126,.0605,.0225
2020,2,20,42,-.0228,-.014,-.000227,-.00326,.0264,.0252,-.0974
2020,2,20,43,-.0554,-.111,-.0216,-.0755,-.06,.059,-.0716
2020,2,20,44,-.0889,-.184,-.0924,-.0799,.0309,.103,-.189
2020,2,20,45,-.251,-.195,-.0727,-.0372,.0646,-.198,-.268
2020,2,20,46,-.061,.0157,-.0495,.0269,-.0261,.114,.00343
2020,2,20,47,.0371,.19,.0039,.0842,.0283,-.137,-.0662
2020,2,20,48,-.00221,.033,-.0102,-.0979,-.0205,-.029,-.127
2020,2,20,49,-.00956,-.18,.0472,.0381,-.0441,.0345,-.0912
2020,2,20,50,-.0289,.0763,-.0138,.0276,-.00835,-.00484,-.0414
2020,2,20,51,-.0279,-.245,.0189,.00364,.0928,-.0118,.059
2020,2,20,52,-.0246,-.246,-.0631,-.077,.0352,-.0706,-.124
2020,2,20,53,-.0362,-.0151,-.0117,.00458,-.0507,.235,-.16
2020,2,21,1,.0496,.242,.0359,-.0344,.0233,.0426,.00632
2020,2,21,2,-.0165,-.00804,.0123,-.0416,-.0313,.117,-.00296
2020,2,21,3,.00306,.222,-.0421,-.143,-.0117,-.086,-.14
2020,2,21,4,.0303,.0523,.0131,-.0599,-.00822,.00372,-.0253
2020,2,21,5,-.0133,.0143,.0324,-.0118,.00159,.00394,-.0244
2020,2,21,6,-.0161,-.0371,.0052,.0183,-.00678,-.0292,-.0141
2020,2,21,7,-.0367,-.0942,.0299,.0147,.031,-.0111,-.0894
2020,2,21,8,.00113,-.119,.0396,-.0117,.0101,.143,.063
2020,2,21,9,-.0259,.00489,-.0141,.00136,-.112,.161,-.0305
2020,2,21,10,.026,-.0385,.008,-.00806,.0147,-.0183,-.111
2020,2,21,11,-.0199,.34,.022,.637,.0241,-.0565,-.000685
2020,2,21,12,.0241,.0322,.043,.0323,.029,.0393,-.0862
2020,2,21,13,-.0249,.06,-.00685,.0423,-.0103,.127,-.125
2020,2,21,14,-.0408,-.122,-.0108,.,-.0665,.0583,-.0116
2020,2,21,16,-.0235,-.028,.0424,.0459,.00138,.0409,-.0583
2020,2,21,17,.0123,.0684,.0472,.0517,.0199,-.0193,.0099
2020,2,21,19,-.0408,-.117,-.0472,-.0807,-.0413,.0315,-.103
2020,2,21,20,.00542,.329,.0302,.0989,.0202,-.00895,-.00455
2020,2,21,21,-.000613,-.189,-.0133,-.054,.0169,-.0682,-.0525
2020,2,21,22,-.0505,.0701,.044,.00594,.0803,-.0234,-.0621
2020,2,21,23,-.0255,.137,.0259,.0742,.00702,.0171,-.171
2020,2,21,24,-.106,.0582,.011,.084,.0309,-.00609,-.0152
2020,2,21,25,-.0874,.0107,-.0892,.068,.0901,-.129,-.172
2020,2,21,27,-.107,-.302,-.0196,-.0108,-.0604,.196,-.0246
2020,2,21,28,-.0566,.023,.0148,-.0274,-.0205,.0496,.00252
2020,2,21,29,.00163,-.00456,.0331,-.0183,.0446,-.0101,-.139
2020,2,21,30,-.234,.133,-.0867,-.0482,-.0789,.434,-.228
2020,2,21,31,-.0762,-.0632,.03,.0346,.0229,-.049,.0934
2020,2,21,32,-.0633,-.0405,-.00824,-.0531,.0489,.0887,.0653
2020,2,21,33,.0356,-.145,.0205,.032,-.0273,.068,.0637
2020,2,21,34,-.0226,-.112,.0123,-.0624,.00125,.0694,-.011
2020,2,21,35,.0133,-.0263,.0188,-.00545,-.00913,-.0446,-.0409
2020,2,21,36,-.0134,-.0349,.00423,.0191,.0191,.0722,-.0763
2020,2,21,37,.112,-.153,-.0475,-.13,-.00392,.286,-.216
2020,2,21,38,-.0305,.0615,.0286,-.00149,-.00356,-.0238,-.0112
2020,2,21,39,-.0734,-.0863,-.0154,-.11,.0334,-.0803,-.174
2020,2,21,40,.0844,.0126,.0287,.00397,-.0347,.0665,.000385
2020,2,21,41,.0259,.136,.0243,-.0146,.00297,.0405,.00645
2020,2,21,42,-.0163,-.0752,.000572,.00406,.033,-.0308,-.101
2020,2,21,43,-.0387,-.162,-.0193,-.103,-.0495,.0502,-.0698
2020,2,21,44,-.169,-.209,-.0843,-.0229,.122,.0397,-.183
2020,2,21,45,-.223,-.332,-.0614,-.0409,.0978,-.213,-.236
2020,2,21,46,-.0787,-.058,-.0465,.0769,-.0169,-.0285,.0718
2020,2,21,47,.0818,.347,.00169,.0643,.0322,-.138,-.0692
2020,2,21,48,-.0013,.0226,-.0205,-.0994,-.0149,-.0334,-.133
2020,2,21,49,-.0127,-.189,.0464,-.0241,-.0239,.0228,-.0773
2020,2,21,50,-.00149,-.0123,-.0195,-.00774,-.0126,-.00611,-.0634
2020,2,21,51,-.0415,-.22,-.00721,.0292,.0465,-.0537,.0391
2020,2,21,52,-.0253,-.196,-.0618,-.0598,.0282,-.112,-.102
2020,2,21,53,-.0535,.00543,-.0401,-.0369,-.054,.134,-.173
2020,2,22,1,.0321,.268,.0383,-.0266,.0175,.0257,.0133
2020,2,22,2,-.0324,-.0186,.00985,-.0319,-.0358,.0632,.00936
2020,2,22,3,-.0193,.187,-.0301,.0211,-.0267,-.0693,-.14
2020,2,22,4,.0303,-.00428,.00711,-.0614,-.0121,-.0107,-.0311
2020,2,22,5,-.0257,-.00343,.0436,.0103,-.000146,-.000751,-.0128
2020,2,22,6,-.0171,.00506,.00824,.0399,-.0121,-.0491,-.0363
2020,2,22,7,-.038,-.117,.0343,-.024,.0252,.0274,-.0583
2020,2,22,8,.0158,-.167,.0305,.0216,-.00171,.162,.033
2020,2,22,9,-.0182,-.0213,.00395,.0303,-.0777,.132,-.0161
2020,2,22,10,.0456,-.0391,.0258,-.0222,.0163,.0209,-.106
2020,2,22,11,-.0235,.398,.0242,.753,.0339,-.0452,-.00603
2020,2,22,12,.00359,-.04,.0419,.00959,.023,.0996,-.0712
2020,2,22,13,-.0194,.0379,-.0126,.00318,.000465,.091,-.155
2020,2,22,14,-.0381,-.128,-.0148,.,-.0538,.0173,-.028
2020,2,22,16,-.00213,-.11,.0401,.0119,-.00439,.00142,-.0696
2020,2,22,17,-.00151,.0503,.0604,.0941,.0168,.0585,-.00409
2020,2,22,19,-.0328,-.133,-.0551,-.0787,-.0416,.0153,-.121
2020,2,22,20,.00711,.429,.0208,.0469,.00164,-.112,-.0917
2020,2,22,21,.0251,-.234,-.0117,-.0799,.00954,-.11,-.0442
2020,2,22,22,-.0467,.0297,.0463,-.00334,.069,-.0392,-.0438
2020,2,22,23,-.0159,.0832,.0444,.125,.0452,.151,-.138
2020,2,22,24,-.122,.0197,.0212,.0803,.0264,-.0242,-.0291
2020,2,22,25,-.103,.0161,-.029,.0429,.0816,-.0875,-.141
2020,2,22,27,-.0966,-.209,-.0072,-.0586,-.0635,.212,-.0397
2020,2,22,28,-.0441,-.119,.0207,-.0223,-.00758,.0617,.0493
2020,2,22,29,.00564,-.00438,.0385,-.0405,.069,.000717,-.136
2020,2,22,30,-.273,.142,-.0987,-.0538,-.139,.335,-.238
2020,2,22,31,-.0226,-.0748,.0324,.0491,.00052,-.197,.085
2020,2,22,32,-.061,.0404,-.00915,-.0284,.0494,.0809,.0243
2020,2,22,33,.0337,-.15,.0309,.0218,.011,.0632,-.0127
2020,2,22,34,-.051,-.163,-.0129,-.0273,-.025,.0426,-.00398
2020,2,22,35,.0316,-.105,.0237,-.0147,-.0056,.00383,-.0798
2020,2,22,36,-.0208,.0388,.0145,.0381,.0156,.0173,-.0727
2020,2,22,37,.0604,.0305,-.0629,-.185,-.0383,.18,-.144
2020,2,22,38,-.0227,.0605,.0269,.0225,-.0141,.00242,.00667
2020,2,22,39,-.0609,-.0434,-.0105,-.065,.0224,-.105,-.188
2020,2,22,40,.0308,.0886,.00675,.0489,-.0997,.0994,.00313
2020,2,22,41,.0213,.119,.0358,-.00605,.0366,-.00471,.002
2020,2,22,42,-.0216,-.0536,.00542,.0156,.0224,-.0116,-.105
2020,2,22,43,-.0469,-.187,-.0111,-.0726,-.0363,.0452,-.101
2020,2,22,44,-.106,-.324,-.0889,-.116,.132,-.0525,-.145
2020,2,22,45,-.116,-.312,-.0631,-.0541,.0409,-.247,-.232
2020,2,22,46,-.0457,-.225,-.0472,.0787,.000977,.0946,.123
2020,2,22,47,.0503,.298,.0261,.0537,.0526,-.131,-.0474
2020,2,22,48,.0112,-.0476,-.0265,-.0661,-.0269,-.0581,-.126
2020,2,22,49,.0089,-.27,.0231,-.000192,-.046,.0198,-.0801
2020,2,22,50,-.00169,-.105,-.0209,-.0203,-.00808,-.00491,-.0787
2020,2,22,51,-.0174,-.218,.00992,.0594,.0249,.027,.0266
2020,2,22,52,.0293,-.136,-.0554,-.0814,.0626,-.126,-.102
2020,2,22,53,-.0586,.0329,-.0417,-.0726,-.0478,.0988,-.168
2020,2,23,1,.0242,.19,.0397,-.024,.0265,.036,.0239
2020,2,23,2,-.0265,-.0268,.00699,-.0506,-.0316,.0429,.0125
2020,2,23,3,.00546,.143,-.0257,.0247,.000424,-.0577,-.119
2020,2,23,4,.034,.0281,.00782,-.0517,-.00695,.00187,-.0556
2020,2,23,5,-.0262,.0119,.0419,.0267,.00512,-.00855,.00269
2020,2,23,6,-.0341,.0528,.0112,.0479,.00708,-.0509,-.0382
2020,2,23,7,-.0298,-.0777,.0336,-.0218,.0258,-.0174,-.0556
2020,2,23,8,.0144,-.158,.0304,.0261,.00103,.169,.049
2020,2,23,9,-.0214,.0409,.00392,.0346,-.0526,.117,-.0197
2020,2,23,10,.0212,-.00993,.029,.0116,.0178,.0244,-.105
2020,2,23,11,-.0285,.39,.0144,.859,.0237,-.0421,.0164
2020,2,23,12,-.0195,-.0554,.0365,.0205,.0329,.106,-.0768
2020,2,23,13,.0249,.0317,-.00383,.0131,-.0128,.103,-.168
2020,2,23,14,-.0351,-.122,-.0284,.,-.0546,.00776,-.05
2020,2,23,16,-.00709,-.0861,.0416,.0296,.0111,.00758,-.105
2020,2,23,17,.0112,.0167,.0532,.0821,.024,.0568,-.0441
2020,2,23,19,-.0449,-.144,-.0614,-.0955,-.0391,.00439,-.125
2020,2,23,20,-.00561,.371,.0000112,.0212,-.0474,-.135,-.119
2020,2,23,21,.0173,-.0712,.006,-.0913,.0291,-.104,-.0262
2020,2,23,22,-.0106,.0457,.0555,-.0104,.0278,.0135,-.0501
2020,2,23,23,-.0232,.0558,.0151,.0942,.0509,.109,-.198
2020,2,23,24,-.126,.0193,.0484,.0551,.046,.0265,-.0485
2020,2,23,25,-.119,-.0165,-.0273,-.00498,.137,-.0364,-.135
2020,2,23,27,-.0874,-.122,-.0201,-.0658,-.0865,.237,-.0518
2020,2,23,28,-.0266,-.108,.0315,-.0323,-.00194,.0706,.0613
2020,2,23,29,.00145,.0513,.0488,-.0249,.067,-.00619,-.0985
2020,2,23,30,-.277,.0866,-.101,-.0607,-.156,.338,-.241
2020,2,23,31,-.0171,.0754,.0256,.0564,-.0107,-.0722,-.0115
2020,2,23,32,-.0514,.0733,-.00442,.0147,.0456,.119,.0625
2020,2,23,33,.0307,-.127,.0333,.034,-.00109,.0731,-.0504
2020,2,23,34,-.106,-.0577,-.0186,-.0152,-.0104,.0555,-.0424
2020,2,23,35,.0143,-.153,.0151,.0225,.00136,-.021,-.103
2020,2,23,36,-.0101,.0827,.0199,.0419,.0306,-.00294,-.092
2020,2,23,37,.0145,.0255,-.097,-.162,-.0702,.187,-.179
2020,2,23,38,-.0434,.0715,.0268,.0425,-.0234,-.0238,.0304
2020,2,23,39,-.0778,.0106,-.0275,-.044,.0177,-.091,-.207
2020,2,23,40,.0902,.132,.044,.146,-.0464,.0608,.00218
2020,2,23,41,.0017,.108,.0395,.0148,.042,-.0315,.0376
2020,2,23,42,-.00561,-.0438,.0173,.0413,.029,-.0404,-.0975
2020,2,23,43,-.0571,-.112,-.025,-.079,-.0288,.00571,-.0936
2020,2,23,44,-.147,.0942,-.0947,-.0557,.119,-.0481,-.152
2020,2,23,45,-.0762,-.265,-.0356,-.0374,.0149,-.238,-.167
2020,2,23,46,.0203,-.168,-.0323,.0967,.0317,.0929,.0816
2020,2,23,47,.0591,.158,.0243,.0526,.0635,-.0811,-.0679
2020,2,23,48,-.00721,-.13,-.0312,-.0498,-.0127,-.0648,-.113
2020,2,23,49,-.0218,-.268,.0179,-.026,-.0401,-.0321,-.0876
2020,2,23,50,.0126,-.0963,.0111,.00689,-.00664,.00176,-.0627
2020,2,23,51,-.000237,-.193,.0185,.0745,.0144,.0653,.0397
2020,2,23,52,.0324,-.116,-.0488,-.0321,.0297,-.0627,-.088
2020,2,23,53,-.0294,.000289,-.0425,-.146,-.05,.0382,-.148
2020,2,24,1,.0306,.185,.033,-.0293,.00425,.0222,-.00943
2020,2,24,2,-.013,-.00496,.0075,-.04,-.0413,.104,-.00518
2020,2,24,3,.011,.0907,-.0385,-.0148,-.000453,-.0573,-.113
2020,2,24,4,.0335,.00973,-.00172,-.0611,-.0316,-.0196,-.0728
2020,2,24,5,-.0265,-.0037,.036,.0332,-.00676,-.038,-.0101
2020,2,24,6,-.012,.0317,.0122,.0497,-.00482,-.0852,-.0434
2020,2,24,7,-.0115,-.118,.0284,-.0293,.0291,.0025,-.0471
2020,2,24,8,.0116,-.144,.0269,.0423,-.00679,.153,.0526
2020,2,24,9,.0021,-.0238,.00556,.0365,-.0239,.145,-.024
2020,2,24,10,.0228,-.0205,.0395,.0384,.0124,.0111,-.113
2020,2,24,11,-.00839,.356,.00692,.729,.00622,-.0563,.015
2020,2,24,12,-.0271,-.0715,.033,.0201,.0179,.074,-.0794
2020,2,24,13,.0428,.0335,.00395,.0147,-.0244,.106,-.165
2020,2,24,14,-.0154,-.0901,-.0274,.,-.0642,.0529,-.0737
