year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,18,17,d,-.338,-.344,-.0455,-.245,.922,-.0588,-.373,.193,-.0666,0
2020,3,18,19,d,-.266,-.441,-.0106,-.137,.548,-.15,-.368,.234,-.00241,0
2020,3,18,20,d,-.326,-.395,.00469,-.135,.778,-.0724,-.399,.245,.0314,0
2020,3,18,21,d,-.381,-.449,-.102,-.402,.929,-.357,-.443,.195,-.0447,0
2020,3,18,22,d,-.355,-.593,-.0708,-.214,.901,.00568,-.492,.138,-.0886,0
2020,3,18,23,d,-.334,-.273,-.0752,-.213,.947,-.224,-.412,.215,-.00649,0
2020,3,18,24,d,-.395,-.399,-.0287,-.292,.894,-.153,-.423,.248,.00551,0
2020,3,18,25,d,-.46,-.445,-.158,-.364,.662,-.284,-.511,.165,-.021,0
2020,3,18,26,d,-.3,-.651,-.0654,-.222,.571,-.258,-.405,.186,-.076,0
2020,3,18,27,d,-.389,-.749,-.208,-.275,.523,-1.41,-.45,.146,.0126,0
2020,3,18,28,d,-.244,-.415,-.0672,-.335,.902,-.19,-.436,.238,-.0141,0
2020,3,18,29,d,-.55,-.43,-.173,-.388,.581,-.309,-.635,.12,-.0504,0
2020,3,18,30,d,-.463,-.483,-.144,-.169,.691,.201,-.605,.212,.0619,0
2020,3,18,31,d,-.383,-.412,-.0422,-.219,.806,-.273,-.423,.234,-.051,0
2020,3,18,32,d,-.388,-.492,-.0732,-.266,1.04,-.259,-.475,.272,.0021,0
2020,3,18,33,d,-.322,-.247,-.0312,-.231,.885,-.158,-.349,.162,-.108,0
2020,3,18,34,d,-.345,-.415,.0339,-.0794,1.17,-.103,-.338,.31,.0162,0
2020,3,18,35,d,-.352,-.267,-.0399,-.243,.838,-.441,-.377,.22,-.00382,0
2020,3,18,36,d,-.287,-.272,-.078,-.331,.872,-.203,-.412,.185,-.065,0
2020,3,18,37,d,-.277,-.438,-.0601,-.383,.735,-.0274,-.406,.255,.0794,0
2020,3,18,38,d,-.424,-.439,-.0982,-.397,.842,-.22,-.488,.178,-.0886,0
2020,3,18,39,d,-.357,-.405,-.0315,-.275,.834,-.0692,-.334,.207,-.0267,0
2020,3,18,40,d,-.378,-.265,-.0595,-.282,.571,-.213,-.403,.172,-.0556,0
2020,3,18,41,d,-.392,-.421,-.116,-.225,.818,-.156,-.431,.232,-.0437,0
2020,3,18,42,d,-.319,-.393,-.0607,-.299,.866,-.211,-.442,.195,-.0506,0
2020,3,18,43,d,-.241,-.381,-.0239,-.208,.722,-.0787,-.305,.202,-.032,0
2020,3,18,44,d,-.518,-.986,-.154,-.279,.524,.389,-.514,.0834,-.0823,0
2020,3,18,45,d,-.359,-.459,-.0252,-.376,.703,.311,-.55,.129,-.0624,0
2020,3,18,46,d,-.441,-.453,-.0301,-.151,.841,-.293,-.505,.224,.0227,0
2020,3,18,47,d,-.233,-.339,-.00725,-.146,1.09,-.289,-.417,.131,-.03,0
2020,3,18,48,d,-.153,-.307,-.0331,-.0559,.571,-.101,-.272,.203,-.0289,0
2020,3,18,49,d,-.209,-.626,-.0414,-.241,.607,-.469,-.279,.649,.666,0
2020,3,18,50,d,-.319,-.384,.00432,-.275,1.09,-.002,-.387,.326,.0291,0
2020,3,18,51,d,-.296,-.48,-.0206,-.173,.739,-.154,-.338,.253,.0548,0
2020,3,18,52,d,-.244,-.41,.0535,-.209,.897,-.12,-.407,.253,-.0124,0
2020,3,18,53,d,-.177,-.456,-.00315,-.145,.627,-.181,-.34,.233,-.0382,0
2020,3,19,1,d,-.429,-.48,-.137,-.356,.92,-.244,-.492,.196,-.0407,0
2020,3,19,2,d,-.473,-.575,-.165,-.444,.696,-.369,-.492,.101,-.125,0
2020,3,19,3,d,-.485,-.423,-.178,-.302,.758,-.309,-.497,.16,-.0729,0
2020,3,19,4,d,-.349,-.469,-.0775,-.325,.648,-.216,-.441,.161,-.044,0
2020,3,19,5,d,-.364,-.435,-.081,-.29,.8,-.199,-.379,.126,-.0158,0
2020,3,19,6,d,-.433,-.44,-.145,-.354,.891,-.266,-.47,.159,-.067,0
2020,3,19,7,d,-.401,-.421,-.112,-.353,.798,-.336,-.467,.101,-.0812,0
2020,3,19,8,d,-.412,-.379,-.0994,-.265,1.17,-.127,-.421,.174,.035,0
2020,3,19,9,d,-.461,-.425,-.149,-.338,.538,-.274,-.519,.1,-.0615,0
2020,3,19,10,d,-.389,-.513,-.0833,-.288,.688,-.195,-.458,.13,-.0913,0
2020,3,19,11,d,-.38,-.644,-.116,-.259,.76,-.242,-.462,.208,-.0309,0
2020,3,19,12,d,-.449,-.464,-.145,-.351,.817,-.248,-.512,.211,-.0308,0
2020,3,19,13,d,-.391,-.549,-.0898,-.206,.875,-.227,-.534,.16,-.0671,0
2020,3,19,14,d,-.427,-.489,-.114,.,.703,-.324,-.428,.152,-.0768,0
2020,3,19,16,d,-.405,-.46,-.00147,-.25,.756,-.246,-.382,.389,.249,0
2020,3,19,17,d,-.396,-.361,-.114,-.292,.776,-.147,-.408,.0812,-.0817,0
2020,3,19,19,d,-.316,-.532,-.0293,-.186,.556,-.192,-.393,.236,-.00612,0
2020,3,19,20,d,-.342,-.478,-.011,-.174,.809,.054,-.417,.231,.0119,0
2020,3,19,21,d,-.486,-.452,-.182,-.475,.828,-.451,-.493,.156,-.0636,0
2020,3,19,22,d,-.413,-.666,-.165,-.266,.803,-.111,-.542,-.00485,-.179,0
2020,3,19,23,d,-.386,-.299,-.12,-.256,.808,-.282,-.421,.166,-.0268,0
2020,3,19,24,d,-.444,-.466,-.129,-.347,.832,-.264,-.46,.0854,-.0657,0
2020,3,19,25,d,-.573,-.503,-.191,-.38,.494,-.4,-.588,.0912,-.055,0
2020,3,19,26,d,-.384,-.64,-.0942,-.281,.418,-.519,-.438,.161,-.0138,0
2020,3,19,27,d,-.459,-.723,-.198,-.342,.469,-1.25,-.586,.101,-.0213,0
2020,3,19,28,d,-.413,-.502,-.0988,-.375,.837,-.245,-.452,.213,-.0155,0
2020,3,19,29,d,-.641,-.516,-.229,-.437,.421,-.294,-.636,.0443,-.0925,0
2020,3,19,30,d,-.516,-.42,-.175,-.192,.571,-.053,-.653,.176,.0578,0
2020,3,19,31,d,-.441,-.392,-.0782,-.284,.745,-.344,-.497,.209,-.0588,0
2020,3,19,32,d,-.43,-.526,-.11,-.312,.892,-.256,-.515,.236,-.00125,0
2020,3,19,33,d,-.386,-.264,-.108,-.284,.814,-.213,-.389,.141,-.115,0
2020,3,19,34,d,-.362,-.473,-.00181,-.136,1.08,-.222,-.362,.29,.0185,0
2020,3,19,35,d,-.402,-.428,-.06,-.267,.852,-.509,-.436,.213,-.0179,0
2020,3,19,36,d,-.406,-.314,-.131,-.385,.7,-.285,-.495,.0708,-.0843,0
2020,3,19,37,d,-.324,-.527,-.132,-.414,.625,-.174,-.466,.14,-.0179,0
2020,3,19,38,d,-.48,-.428,-.129,-.443,.797,-.284,-.531,.146,-.113,0
2020,3,19,39,d,-.41,-.42,-.104,-.324,.724,-.116,-.413,.0994,-.0476,0
2020,3,19,40,d,-.438,-.293,-.0985,-.336,.479,-.269,-.45,.132,-.0667,0
2020,3,19,41,d,-.443,-.429,-.145,-.321,.758,-.25,-.472,.201,-.0378,0
2020,3,19,42,d,-.378,-.432,-.126,-.351,.747,-.28,-.485,.147,-.0707,0
2020,3,19,43,d,-.393,-.339,-.0416,-.228,.697,-.133,-.346,.181,-.0505,0
2020,3,19,44,d,-.561,-1.04,-.179,-.14,.447,-.419,-.669,.0995,-.0108,0
2020,3,19,45,d,-.339,-.521,-.059,-.45,.63,.485,-.68,.11,-.0643,0
2020,3,19,46,d,-.485,-.386,-.0465,-.18,.702,-.389,-.547,.199,.0378,0
2020,3,19,47,d,-.37,-.349,-.0145,-.196,1.07,-.195,-.435,.262,-.016,0
2020,3,19,48,d,-.302,-.372,-.0344,-.113,.553,-.113,-.289,.202,-.0203,0
2020,3,19,49,d,-.286,-.689,-.083,-.282,.508,-.384,-.289,.0977,-.0414,0
2020,3,19,50,d,-.332,-.442,-.095,-.364,.843,-.125,-.419,.112,.017,0
2020,3,19,51,d,-.321,-.506,-.0491,-.216,.649,-.243,-.4,.216,.0417,0
2020,3,19,52,d,-.352,-.475,-.0787,-.208,.86,-.217,-.412,.23,-.0213,0
2020,3,19,53,d,-.222,-.491,-.0224,-.2,.634,-.227,-.371,.215,-.0688,0
2020,3,20,1,d,-.48,-.527,-.163,-.409,.742,-.289,-.534,.0669,-.0671,0
2020,3,20,2,d,-.52,-.627,-.184,-.508,.613,-.406,-.553,.0733,-.132,0
2020,3,20,3,d,-.537,-.553,-.172,-.404,.702,-.355,-.534,.125,-.0959,0
2020,3,20,4,d,-.383,-.478,-.119,-.404,.543,-.292,-.473,.078,-.0746,0
2020,3,20,5,d,-.422,-.453,-.101,-.343,.708,-.248,-.423,.113,-.0451,0
2020,3,20,6,d,-.485,-.471,-.17,-.403,.708,-.408,-.501,.0172,-.0991,0
2020,3,20,7,d,-.44,-.461,-.136,-.378,.621,-.399,-.525,.086,-.0864,0
2020,3,20,8,d,-.46,-.406,-.126,-.394,1.03,-.245,-.48,.148,-.0033,0
2020,3,20,9,d,-.505,-.427,-.176,-.392,.487,-.301,-.576,.0875,-.061,0
2020,3,20,10,d,-.436,-.539,-.115,-.321,.568,-.233,-.502,.0747,-.103,0
2020,3,20,11,d,-.433,-.654,-.143,-.346,.682,-.246,-.527,.19,-.0245,0
2020,3,20,12,d,-.503,-.503,-.176,-.404,.688,-.388,-.55,.062,-.061,0
2020,3,20,13,d,-.441,-.54,-.156,-.234,.784,-.308,-.571,.131,-.0772,0
2020,3,20,14,d,-.484,-.507,-.143,.,.653,-.38,-.47,.127,-.0948,0
2020,3,20,16,d,-.458,-.501,-.0932,-.379,.591,-.329,-.436,.223,.184,0
2020,3,20,17,d,-.455,-.401,-.136,-.374,.656,-.129,-.46,.107,-.0902,0
2020,3,20,19,d,-.366,-.572,-.0626,-.277,.513,-.241,-.427,.203,-.0338,0
2020,3,20,20,d,-.384,-.537,-.0188,-.197,.808,-.0625,-.491,.241,.0189,0
2020,3,20,21,d,-.538,-.397,-.177,-.486,.723,-.473,-.544,.146,-.0421,0
2020,3,20,22,d,-.472,-.716,-.174,-.339,.677,-.246,-.569,.0091,-.187,0
2020,3,20,23,d,-.424,-.314,-.133,-.288,.757,-.398,-.488,.155,-.0258,0
2020,3,20,24,d,-.492,-.482,-.15,-.361,.706,-.36,-.475,.0641,-.126,0
2020,3,20,25,d,-.671,-.455,-.206,-.452,.498,-.294,-.619,.0577,-.106,0
2020,3,20,26,d,-.45,-.481,-.115,-.343,.369,-.402,-.509,.123,-.0426,0
2020,3,20,27,d,-.397,-.744,-.162,-.314,.434,-.882,-.5,.0713,-.045,0
2020,3,20,28,d,-.471,-.581,-.178,-.445,.614,-.318,-.526,.0915,-.0741,0
2020,3,20,29,d,-.669,-.645,-.3,-.517,.336,-.326,-.651,-.0213,-.146,0
2020,3,20,30,d,-.553,-.418,-.197,-.285,.495,-.204,-.727,.136,.03,0
2020,3,20,31,d,-.499,-.473,-.116,-.356,.691,-.35,-.546,.178,-.0767,0
2020,3,20,32,d,-.505,-.584,-.144,-.34,.734,-.213,-.492,.196,-.00123,0
2020,3,20,33,d,-.449,-.393,-.134,-.295,.724,-.246,-.436,.119,-.112,0
2020,3,20,34,d,-.462,-.47,-.0431,-.273,.933,-.245,-.409,.11,-.0184,0
2020,3,20,35,d,-.453,-.367,-.139,-.339,.759,-.513,-.456,.0809,-.0607,0
2020,3,20,36,d,-.456,-.335,-.146,-.445,.535,-.348,-.54,.0436,-.109,0
2020,3,20,37,d,-.461,-.576,-.164,-.458,.6,-.272,-.529,.0937,-.0793,0
2020,3,20,38,d,-.537,-.461,-.157,-.475,.774,-.358,-.573,.118,-.141,0
2020,3,20,39,d,-.464,-.428,-.128,-.376,.626,-.274,-.461,.0858,-.0773,0
2020,3,20,40,d,-.499,-.359,-.157,-.423,.387,-.354,-.498,.0471,-.103,0
2020,3,20,41,d,-.495,-.467,-.174,-.368,.66,-.363,-.514,.0749,-.0775,0
2020,3,20,42,d,-.438,-.494,-.155,-.384,.677,-.281,-.528,.112,-.0917,0
2020,3,20,43,d,-.442,-.322,-.0582,-.281,.636,-.155,-.389,.157,-.0578,0
2020,3,20,44,d,-.4,-.673,-.256,-.364,.324,-.83,-.297,.00823,-.0823,0
2020,3,20,45,d,-.444,-.527,-.132,-.565,.481,.384,-.741,-.0107,-.174,0
2020,3,20,46,d,-.565,-.34,-.139,-.26,.652,-.374,-.582,.165,.0128,0
2020,3,20,47,d,-.429,-.429,-.0442,-.232,.947,-.263,-.451,.218,-.0312,0
2020,3,20,48,d,-.352,-.336,-.059,-.165,.527,-.182,-.361,.205,-.00186,0
2020,3,20,49,d,-.4,-.631,-.119,-.325,.423,-.356,-.371,-.0137,-.151,0
2020,3,20,50,d,-.428,-.563,-.123,-.387,.63,-.219,-.448,.0852,-.0311,0
2020,3,20,51,d,-.453,-.528,-.0951,-.292,.555,-.301,-.461,.155,-.00019,0
2020,3,20,52,d,-.42,-.559,-.106,-.265,.668,-.316,-.522,.0975,-.051,0
2020,3,20,53,d,-.34,-.566,-.059,-.248,.618,-.286,-.43,.178,-.109,0
2020,3,21,1,d,-.531,-.559,-.19,-.461,.605,-.36,-.576,.0413,-.121,0
2020,3,21,2,d,-.59,-.682,-.222,-.558,.616,-.434,-.593,.0636,-.146,0
2020,3,21,3,d,-.589,-.568,-.232,-.454,.629,-.402,-.572,.0295,-.148,0
2020,3,21,4,d,-.461,-.504,-.141,-.453,.514,-.297,-.506,.0823,-.0989,0
2020,3,21,5,d,-.479,-.474,-.121,-.395,.619,-.278,-.467,.1,-.0667,0
2020,3,21,6,d,-.538,-.486,-.195,-.453,.583,-.419,-.541,-.00739,-.165,0
2020,3,21,7,d,-.47,-.501,-.169,-.451,.574,-.411,-.563,.071,-.115,0
2020,3,21,8,d,-.508,-.608,-.153,-.446,.88,-.257,-.522,.122,-.0763,0
2020,3,21,9,d,-.549,-.445,-.199,-.464,.417,-.297,-.599,.0236,-.0994,0
2020,3,21,10,d,-.483,-.544,-.148,-.359,.53,-.257,-.571,.0685,-.115,0
2020,3,21,11,d,-.471,-.676,-.18,-.414,.631,-.234,-.566,.134,-.0783,0
2020,3,21,12,d,-.557,-.533,-.208,-.458,.56,-.421,-.588,.0331,-.144,0
2020,3,21,13,d,-.491,-.567,-.179,-.316,.714,-.356,-.595,.0892,-.108,0
2020,3,21,14,d,-.541,-.565,-.178,.,.648,-.403,-.511,.0914,-.144,0
2020,3,21,16,d,-.511,-.548,-.115,-.437,.541,-.308,-.494,.197,.114,0
2020,3,21,17,d,-.513,-.41,-.158,-.423,.585,-.105,-.51,.0432,-.128,0
2020,3,21,19,d,-.415,-.614,-.0794,-.32,.51,-.232,-.457,.189,-.0562,0
2020,3,21,20,d,-.427,-.606,-.0657,-.352,.708,-.134,-.52,.198,-.0121,0
2020,3,21,21,d,-.59,-.287,-.234,-.548,.604,-.454,-.595,.0322,-.13,0
2020,3,21,22,d,-.53,-.761,-.216,-.423,.597,-.244,-.542,-.0666,-.244,0
2020,3,21,23,d,-.514,-.373,-.172,-.318,.73,-.428,-.548,.14,-.0411,0
2020,3,21,24,d,-.541,-.473,-.158,-.421,.651,-.41,-.517,.0658,-.136,0
2020,3,21,25,d,-.662,-.555,-.252,-.487,.508,-.374,-.618,.0644,-.103,0
2020,3,21,26,d,-.496,-.482,-.117,-.375,.465,-.284,-.534,.149,-.0645,0
2020,3,21,27,d,-.46,-.758,-.174,-.314,.482,-.492,-.466,.108,-.0106,0
2020,3,21,28,d,-.529,-.603,-.209,-.483,.555,-.445,-.554,.0785,-.0941,0
2020,3,21,29,d,-.671,-.645,-.336,-.563,.332,-.351,-.737,-.062,-.21,0
2020,3,21,30,d,-.654,-.477,-.233,-.36,.473,-.171,-.756,.113,.0079,0
2020,3,21,31,d,-.557,-.532,-.2,-.416,.585,-.361,-.587,.0719,-.126,0
2020,3,21,32,d,-.544,-.645,-.166,-.379,.707,-.267,-.579,.151,-.0497,0
2020,3,21,33,d,-.512,-.427,-.159,-.381,.653,-.277,-.473,.0314,-.154,0
2020,3,21,34,d,-.521,-.529,-.109,-.324,.731,-.297,-.479,.0919,-.0778,0
2020,3,21,35,d,-.503,-.502,-.157,-.381,.632,-.496,-.515,.0699,-.094,0
2020,3,21,36,d,-.506,-.371,-.179,-.493,.491,-.367,-.584,.0164,-.157,0
2020,3,21,37,d,-.516,-.563,-.21,-.418,.595,-.246,-.546,.0642,-.114,0
2020,3,21,38,d,-.593,-.574,-.207,-.554,.732,-.377,-.621,.0344,-.209,0
2020,3,21,39,d,-.517,-.506,-.149,-.42,.577,-.263,-.5,.085,-.0972,0
2020,3,21,40,d,-.559,-.408,-.183,-.471,.361,-.363,-.576,.0573,-.117,0
2020,3,21,41,d,-.547,-.582,-.203,-.414,.542,-.389,-.555,.0478,-.119,0
2020,3,21,42,d,-.497,-.523,-.185,-.439,.614,-.361,-.571,.0662,-.129,0
2020,3,21,43,d,-.492,-.343,-.0971,-.388,.617,-.194,-.438,.118,-.0998,0
2020,3,21,44,d,-.47,-.346,-.275,-.529,.334,-.599,-.348,-.0606,-.211,0
2020,3,21,45,d,-.458,-.521,-.114,-.676,.465,.329,-.576,-.0597,-.23,0
2020,3,21,46,d,-.639,-.315,-.169,-.361,.587,-.44,-.615,.143,.00221,0
2020,3,21,47,d,-.488,-.473,-.0809,-.334,.813,-.265,-.454,.181,-.04,0
2020,3,21,48,d,-.402,-.419,-.0959,-.289,.503,-.174,-.404,.165,-.0542,0
2020,3,21,49,d,-.461,-.683,-.107,-.335,.435,-.314,-.323,.0407,-.0879,0
2020,3,21,50,d,-.483,-.63,-.152,-.445,.521,-.263,-.509,.058,-.0788,0
2020,3,21,51,d,-.507,-.488,-.122,-.37,.523,-.327,-.516,.128,-.0242,0
2020,3,21,52,d,-.489,-.536,-.133,-.362,.501,-.383,-.58,.0828,-.0933,0
2020,3,21,53,d,-.391,-.615,-.106,-.36,.539,-.345,-.468,.127,-.144,0
2020,3,22,1,d,-.582,-.603,-.216,-.513,.509,-.381,-.617,.0156,-.139,0
2020,3,22,2,d,-.649,-.738,-.251,-.589,.582,-.414,-.624,.0237,-.187,0
2020,3,22,3,d,-.641,-.593,-.258,-.504,.508,-.423,-.61,.0123,-.173,0
2020,3,22,4,d,-.505,-.533,-.159,-.502,.475,-.288,-.538,.0382,-.142,0
2020,3,22,5,d,-.536,-.487,-.141,-.447,.538,-.304,-.51,.0871,-.0844,0
2020,3,22,6,d,-.591,-.498,-.22,-.502,.472,-.417,-.577,-.032,-.184,0
2020,3,22,7,d,-.518,-.613,-.186,-.5,.532,-.426,-.593,.0565,-.119,0
2020,3,22,8,d,-.556,-.687,-.18,-.536,.699,-.259,-.546,.0959,-.101,0
2020,3,22,9,d,-.593,-.439,-.223,-.499,.381,-.324,-.621,.0108,-.122,0
2020,3,22,10,d,-.53,-.597,-.165,-.395,.493,-.232,-.589,.0525,-.125,0
2020,3,22,11,d,-.516,-.688,-.201,-.461,.573,-.253,-.618,.0891,-.117,0
2020,3,22,12,d,-.611,-.597,-.24,-.512,.469,-.42,-.626,.00431,-.171,0
2020,3,22,13,d,-.542,-.577,-.202,-.364,.711,-.409,-.617,.0863,-.108,0
2020,3,22,14,d,-.598,-.581,-.201,.,.614,-.432,-.553,.0587,-.178,0
2020,3,22,16,d,-.564,-.633,-.152,-.494,.472,-.276,-.524,.17,.0591,0
2020,3,22,17,d,-.572,-.418,-.18,-.473,.502,-.118,-.548,.0242,-.146,0
2020,3,22,19,d,-.465,-.629,-.0934,-.363,.498,-.227,-.48,.175,-.0723,0
2020,3,22,20,d,-.494,-.723,-.104,-.394,.632,-.0742,-.399,.142,-.0542,0
2020,3,22,21,d,-.642,-.234,-.26,-.596,.523,-.498,-.646,.00869,-.152,0
2020,3,22,22,d,-.589,-.779,-.243,-.521,.518,-.22,-.582,-.0975,-.271,0
2020,3,22,23,d,-.56,-.423,-.206,-.377,.671,-.43,-.607,.107,-.0682,0
2020,3,22,24,d,-.589,-.515,-.191,-.454,.597,-.412,-.569,.0214,-.169,0
2020,3,22,25,d,-.667,-.605,-.269,-.51,.505,-.48,-.657,.0689,-.095,0
2020,3,22,26,d,-.53,-.651,-.125,-.381,.472,-.16,-.542,.163,-.046,0
2020,3,22,27,d,-.555,-.759,-.209,-.414,.513,-.15,-.539,.095,-.0467,0
2020,3,22,28,d,-.587,-.655,-.239,-.514,.505,-.455,-.617,.0573,-.104,0
2020,3,22,29,d,-.691,-.648,-.352,-.582,.308,-.365,-.737,-.0714,-.216,0
2020,3,22,30,d,-.699,-.54,-.285,-.383,.394,-.234,-.796,.0941,.00923,0
2020,3,22,31,d,-.615,-.614,-.224,-.449,.5,-.399,-.648,.0563,-.161,0
2020,3,22,32,d,-.582,-.642,-.175,-.398,.63,-.301,-.556,.122,-.0614,0
2020,3,22,33,d,-.575,-.461,-.185,-.426,.525,-.295,-.505,.011,-.184,0
2020,3,22,34,d,-.58,-.535,-.129,-.374,.594,-.311,-.516,.0737,-.105,0
2020,3,22,35,d,-.553,-.539,-.176,-.435,.543,-.51,-.554,.059,-.107,0
2020,3,22,36,d,-.556,-.38,-.201,-.547,.439,-.363,-.629,-.0108,-.177,0
2020,3,22,37,d,-.572,-.552,-.211,-.415,.626,-.291,-.535,.0815,-.0994,0
2020,3,22,38,d,-.65,-.613,-.227,-.607,.679,-.405,-.659,.019,-.234,0
2020,3,22,39,d,-.57,-.551,-.175,-.464,.505,-.256,-.556,.0587,-.109,0
2020,3,22,40,d,-.619,-.409,-.209,-.52,.301,-.367,-.595,.0153,-.145,0
2020,3,22,41,d,-.598,-.619,-.231,-.461,.451,-.405,-.598,.0207,-.157,0
2020,3,22,42,d,-.556,-.583,-.214,-.486,.528,-.351,-.614,.0234,-.155,0
2020,3,22,43,d,-.542,-.365,-.105,-.427,.631,-.187,-.469,.112,-.111,0
2020,3,22,44,d,-.649,-.308,-.251,-.525,.39,-.402,-.313,-.024,-.191,0
2020,3,22,45,d,-.475,-.552,-.0949,-.543,.512,.287,-.595,.0183,-.141,0
2020,3,22,46,d,-.688,-.371,-.184,-.369,.582,-.468,-.666,.178,.0447,0
2020,3,22,47,d,-.547,-.5,-.108,-.379,.681,-.266,-.488,.143,-.0531,0
2020,3,22,48,d,-.452,-.674,-.129,-.334,.487,-.187,-.435,.137,-.0886,0
2020,3,22,49,d,-.49,-.707,-.107,-.358,.459,-.266,-.388,.0915,-.0323,0
2020,3,22,50,d,-.538,-.684,-.18,-.496,.456,-.24,-.528,.0308,-.121,0
2020,3,22,51,d,-.56,-.469,-.156,-.41,.446,-.315,-.584,.0908,-.0457,0
2020,3,22,52,d,-.557,-.584,-.16,-.395,.474,-.433,-.638,.0682,-.0974,0
2020,3,22,53,d,-.441,-.672,-.122,-.405,.475,-.301,-.479,.0972,-.153,0
2020,3,23,1,d,-.598,-.659,-.239,-.526,.388,-.41,-.635,-.0137,-.16,0
2020,3,23,2,d,-.674,-.787,-.277,-.632,.414,-.502,-.663,-.0153,-.214,0
2020,3,23,3,d,-.656,-.641,-.283,-.548,.374,-.508,-.635,-.0262,-.217,0
2020,3,23,4,d,-.533,-.572,-.184,-.534,.385,-.359,-.566,.00607,-.177,0
2020,3,23,5,d,-.55,-.512,-.162,-.488,.394,-.328,-.533,.0622,-.114,0
2020,3,23,6,d,-.61,-.534,-.246,-.515,.313,-.491,-.601,-.061,-.205,0
2020,3,23,7,d,-.537,-.67,-.21,-.546,.438,-.492,-.62,.0105,-.145,0
2020,3,23,8,d,-.575,-.758,-.211,-.58,.485,-.336,-.567,.0481,-.148,0
2020,3,23,9,d,-.607,-.473,-.251,-.531,.299,-.372,-.667,-.0263,-.145,0
2020,3,23,10,d,-.56,-.621,-.189,-.45,.395,-.33,-.622,.0132,-.143,0
2020,3,23,11,d,-.547,-.66,-.222,-.526,.492,-.328,-.61,.0546,-.131,0
2020,3,23,12,d,-.625,-.639,-.258,-.547,.243,-.503,-.648,-.0203,-.187,0
2020,3,23,13,d,-.561,-.609,-.239,-.408,.595,-.518,-.626,.0523,-.118,0
2020,3,23,14,d,-.633,-.624,-.249,.,.495,-.509,-.587,.0262,-.2,0
2020,3,23,16,d,-.574,-.656,-.176,-.524,.393,-.307,-.567,.132,.0376,0
2020,3,23,17,d,-.585,-.479,-.202,-.507,.375,-.18,-.577,.00144,-.174,0
2020,3,23,19,d,-.491,-.656,-.128,-.39,.412,-.29,-.499,.139,-.0974,0
2020,3,23,20,d,-.529,-.753,-.141,-.426,.639,-.205,-.415,.116,-.0896,0
2020,3,23,21,d,-.657,-.306,-.286,-.632,.29,-.537,-.667,-.0222,-.178,0
2020,3,23,22,d,-.605,-.819,-.276,-.577,.408,-.163,-.596,-.133,-.285,0
2020,3,23,23,d,-.596,-.485,-.245,-.397,.537,-.536,-.636,.0438,-.11,0
2020,3,23,24,d,-.615,-.508,-.229,-.482,.479,-.481,-.6,-.0179,-.181,0
2020,3,23,25,d,-.701,-.558,-.271,-.521,.396,-.302,-.679,.0201,-.115,0
2020,3,23,26,d,-.532,-.399,-.156,-.381,.369,-.356,-.621,.143,-.00676,0
2020,3,23,27,d,-.526,-.777,-.262,-.435,.349,-.439,-.667,.0000912,-.111,0
2020,3,23,28,d,-.606,-.71,-.263,-.525,.418,-.495,-.635,.0501,-.0824,0
2020,3,23,29,d,-.65,-.641,-.364,-.497,.291,-.349,-.774,-.0406,-.164,0
2020,3,23,30,d,-.717,-.534,-.311,-.427,.255,-.302,-.829,.0573,-.0367,0
2020,3,23,31,d,-.647,-.638,-.257,-.469,.431,-.495,-.685,.0407,-.151,0
2020,3,23,32,d,-.612,-.654,-.191,-.415,.578,-.262,-.593,.0957,-.0822,0
2020,3,23,33,d,-.582,-.523,-.195,-.468,.402,-.35,-.531,-.0309,-.197,0
2020,3,23,34,d,-.591,-.6,-.156,-.409,.4,-.377,-.539,.0353,-.129,0
2020,3,23,35,d,-.57,-.591,-.2,-.471,.353,-.582,-.582,.0292,-.132,0
2020,3,23,36,d,-.589,-.429,-.235,-.575,.333,-.395,-.656,-.0352,-.207,0
2020,3,23,37,d,-.609,-.575,-.251,-.429,.553,-.352,-.552,.0469,-.125,0
2020,3,23,38,d,-.67,-.666,-.256,-.645,.582,-.463,-.688,-.0171,-.267,0
2020,3,23,39,d,-.586,-.587,-.194,-.503,.384,-.333,-.599,.0377,-.142,0
2020,3,23,40,d,-.652,-.465,-.241,-.536,.214,-.386,-.615,-.0247,-.156,0
2020,3,23,41,d,-.614,-.652,-.251,-.473,.231,-.442,-.621,-.00169,-.171,0
2020,3,23,42,d,-.582,-.645,-.238,-.514,.396,-.408,-.631,-.00157,-.189,0
2020,3,23,43,d,-.562,-.392,-.135,-.465,.551,-.27,-.519,.0724,-.134,0
2020,3,23,44,d,-.699,-.956,-.29,-.572,.267,-.443,-.561,-.059,-.179,0
2020,3,23,45,d,-.536,-.491,-.157,-.44,.365,-.00204,-.617,.0539,-.0424,0
2020,3,23,46,d,-.715,-.439,-.208,-.371,.468,-.431,-.701,.143,.0356,0
2020,3,23,47,d,-.561,-.601,-.125,-.44,.498,-.317,-.519,.118,-.0245,0
2020,3,23,48,d,-.493,-.702,-.156,-.369,.426,-.281,-.453,.105,-.102,0
2020,3,23,49,d,-.531,-.511,-.144,-.395,.405,-.249,-.483,.0244,-.1,0
2020,3,23,50,d,-.554,-.723,-.195,-.532,.339,-.273,-.564,.0148,-.183,0
