year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,7,48,d,-.0647,.0409,-.000793,-.00532,.0123,-.0531,.0489,-.00683,-.0234,0
2020,2,7,49,d,-.105,-.194,-.0539,-.044,-.0781,-.116,-.159,-.107,-.114,0
2020,2,7,50,d,.00906,.01,.0254,-.0269,.0102,.0278,-.133,.0156,.0184,0
2020,2,7,51,d,-.0272,-.0965,-.0265,-.11,-.0183,-.0344,-.118,.0163,.0308,0
2020,2,7,52,d,-.0726,-.0716,-.0463,-.129,-.0324,.0282,-.0166,-.0766,-.0963,0
2020,2,7,53,d,.0189,.19,.0424,.00725,.0625,-.0335,-.0578,.0404,.0228,0
2020,2,8,1,d,-.0168,.13,.0538,.00798,.0349,.0643,.0202,.0288,.0274,0
2020,2,8,2,d,-.059,.00719,-.0277,-.12,-.0226,-.0509,-.0619,-.0423,-.0501,0
2020,2,8,3,d,-.0277,.05,-.00128,-.00285,-.0181,-.0633,-.0544,-.0185,-.0189,0
2020,2,8,4,d,.0232,.206,.0373,-.00297,-.0168,.0542,.00273,-.00736,-.00253,0
2020,2,8,5,d,-.0155,.108,.0321,.00303,-.0114,.0544,.0172,.0183,.0344,0
2020,2,8,6,d,-.0365,.065,.0069,-.0324,-.0109,.0348,-.0842,-.0241,-.0273,0
2020,2,8,7,d,.0106,.184,.00182,-.00679,.0111,.0259,-.0208,-.0118,-.0211,0
2020,2,8,8,d,.0111,.0607,.0287,-.0315,-.00323,.0249,.0191,.0442,.0614,0
2020,2,8,9,d,.153,.224,.132,.22,-.207,.453,.125,-.0265,.0629,0
2020,2,8,10,d,-.0202,.204,.0385,-.00914,.00464,.00656,-.00854,-.00872,-.0147,0
2020,2,8,11,d,.00273,.0235,-.00584,-.119,-.0306,-.0502,-.0529,-.0231,-.0164,0
2020,2,8,12,d,.0168,.0192,.0209,.0138,-.00865,.181,-.088,.0242,.0382,0
2020,2,8,13,d,-.0408,.279,-.0298,-.0662,-.0687,-.0601,-.0364,-.00721,.0173,0
2020,2,8,14,d,-.0511,-.0752,-.0377,.,-.0428,-.104,-.0544,-.0352,-.0312,0
2020,2,8,16,d,.0557,-.0217,.0447,.219,.00318,.0865,-.0213,.0444,.0615,0
2020,2,8,17,d,-.0313,-.0601,-.00919,-.00752,-.0201,-.0158,.023,-.0539,-.0668,0
2020,2,8,19,d,-.034,-.0588,-.0112,-.0352,.0219,-.0806,-.0914,-.00327,-.0246,0
2020,2,8,20,d,.000414,.247,.0333,.253,.0129,-.164,-.071,.0269,.0361,0
2020,2,8,21,d,-.0609,-.526,-.0138,-.101,.0216,.154,.0134,.0191,.0182,0
2020,2,8,22,d,-.1,.163,-.000653,-.144,-.0206,.0184,-.168,-.0591,-.0744,0
2020,2,8,23,d,-.0566,.0427,-.052,-.0306,-.0852,.0466,-.165,-.0422,-.0259,0
2020,2,8,24,d,-.0586,.197,-.00129,-.0059,-.0993,.263,-.0533,-.0867,-.105,0
2020,2,8,25,d,-.149,.0422,-.0322,.0995,.00333,-.137,-.0267,-.0219,-.0324,0
2020,2,8,27,d,.019,-.4,-.0206,-.0197,.0473,.29,.0359,.0971,.109,0
2020,2,8,28,d,-.0737,.0169,-.0285,-.141,-.0188,-.00385,-.0454,-.0472,-.0579,0
2020,2,8,29,d,-.134,-.0996,-.0177,-.0307,-.0131,-.109,-.0263,-.0147,-.0103,0
2020,2,8,30,d,-.0222,-.141,-.00284,-.0344,.022,.121,-.244,.0821,.105,0
2020,2,8,31,d,-.0347,.103,-.0303,.0354,.0374,.0935,-.161,.0131,-.00118,0
2020,2,8,32,d,-.154,.155,-.0341,.0244,.0232,-.123,.0563,.000385,-.00873,0
2020,2,8,33,d,-.0234,.000758,-.00641,-.0173,-.0356,-.05,.00346,-.0268,-.0228,0
2020,2,8,34,d,-.0518,.0675,.0323,-.0335,-.0173,.233,.0939,-.0195,-.0205,0
2020,2,8,35,d,.0352,-.0276,.0427,-.0234,-.0173,-.101,.0356,.0142,.0262,0
2020,2,8,36,d,-.016,.244,-.004,-.0623,.0158,-.0614,-.0739,.0125,.0111,0
2020,2,8,37,d,.0256,-.285,-.0564,.105,-.0263,.0814,-.121,-.0344,-.039,0
2020,2,8,38,d,-.0597,-.0103,-.0201,.0136,-.00714,.0704,-.101,-.0251,-.032,0
2020,2,8,39,d,-.0454,.0399,.00333,-.00632,.00231,.0137,-.086,-.0119,-.0179,0
2020,2,8,40,d,.0457,.126,.0584,.0193,-.0103,-.0283,.0253,.0546,.0972,0
2020,2,8,41,d,-.00462,.00391,.0408,-.00999,.00114,.0261,.0758,.029,.0416,0
2020,2,8,42,d,.0572,.0633,.0628,.114,.0614,.114,.00206,.0668,.0693,0
2020,2,8,43,d,-.0818,-.14,-.0517,.0307,-.0432,-.136,-.142,-.0221,-.0104,0
2020,2,8,44,d,-.273,.686,-.0599,-.135,.00236,.707,-.326,-.0349,-.0631,0
2020,2,8,45,d,-.13,.0833,-.0291,.0687,.0132,.218,-.448,.0956,.12,0
2020,2,8,46,d,.112,-.0994,.0501,-.169,-.0305,-.233,.274,.0967,.145,0
2020,2,8,47,d,-.00411,.174,.0587,.101,.0246,-.0928,-.0321,.0385,.0441,0
2020,2,8,48,d,-.0758,.075,-.00223,-.0332,-.0217,-.134,.0686,-.0277,-.0286,0
2020,2,8,49,d,-.0216,-.14,-.0184,-.0563,-.0882,-.0767,-.105,-.0708,-.0668,0
2020,2,8,50,d,.04,.0699,.0326,.00273,-.00311,.0796,-.163,.017,.0268,0
2020,2,8,51,d,-.048,.0133,-.0327,-.0383,-.0274,-.042,-.000879,.0229,.0446,0
2020,2,8,52,d,-.107,.00143,-.0335,-.144,-.0304,.0474,.0132,-.0803,-.102,0
2020,2,8,53,d,.00413,.19,.0574,.0269,.0794,.0496,-.0343,.0586,.0424,0
2020,2,9,1,d,-.0231,.112,.0543,-.00981,.0411,.0436,.0544,.0181,.0109,0
2020,2,9,2,d,-.0756,-.00846,-.014,-.121,.00376,-.0258,-.0263,-.024,-.0352,0
2020,2,9,3,d,-.046,.0602,.00481,.015,.0015,-.0732,-.0823,-.00896,-.0144,0
2020,2,9,4,d,.0347,.172,.0456,-.0112,.0142,.0566,.0162,.0077,.00496,0
2020,2,9,5,d,-.000276,.105,.0417,.000894,.0252,.0782,.0291,.0209,.0191,0
2020,2,9,6,d,-.0462,.0906,.00896,-.0242,.00131,.0279,-.0692,-.0276,-.0365,0
2020,2,9,7,d,.0164,.169,.0227,-.0173,.0383,.0187,-.025,.0143,.00408,0
2020,2,9,8,d,-.00498,.0504,.0326,-.0181,.0165,.0361,.0219,.0555,.0694,0
2020,2,9,9,d,.175,.274,.155,.255,-.134,.515,.22,.06,.153,0
2020,2,9,10,d,-.00848,.239,.0612,.0182,.0295,.0441,-.0361,.0181,.0129,0
2020,2,9,11,d,.00635,.0823,.0237,-.0696,.0295,-.0588,.0261,.00486,-.00666,0
2020,2,9,12,d,.0298,.0314,.0358,-.0101,.0261,.185,-.0316,.0245,.0239,0
2020,2,9,13,d,-.0503,.364,-.0319,-.0441,-.0592,-.0624,-.0387,-.0392,-.0312,0
2020,2,9,14,d,-.0545,-.114,-.0247,.,-.021,-.0886,-.0414,-.0329,-.0394,0
2020,2,9,16,d,.0668,.00175,.0634,.244,.0278,.0988,.0122,.0675,.0836,0
2020,2,9,17,d,-.046,-.0538,-.0041,.00152,-.00102,-.0162,.0552,-.0448,-.0614,0
2020,2,9,19,d,-.0223,-.0534,.00353,-.0299,.044,-.0794,-.0609,.0125,-.0146,0
2020,2,9,20,d,-.0195,.342,.0221,.214,.0318,-.222,-.0597,.00686,-.00623,0
2020,2,9,21,d,-.027,-.41,.0419,-.0712,.0455,.13,.0636,.0535,.0561,0
2020,2,9,22,d,-.0413,.0977,.0191,-.116,.0221,.0648,-.175,-.0181,-.034,0
2020,2,9,23,d,-.0551,.05,-.0497,-.0261,-.0712,.0637,-.17,-.0447,-.0355,0
2020,2,9,24,d,2.45e-07,.216,.000768,.0548,-.0303,.275,.012,-.115,-.143,0
2020,2,9,25,d,-.111,.071,-.0148,.116,.00339,-.125,-.0775,-.00517,-.00886,0
2020,2,9,27,d,.00855,-.322,-.00696,.0132,.0137,.256,.0613,.11,.151,0
2020,2,9,28,d,-.0541,.05,-.0252,-.157,-.0292,-.00839,-.00274,-.0638,-.0767,0
2020,2,9,29,d,-.051,-.0939,-.0114,-.0306,.0439,-.0819,-.0712,.0151,.00304,0
2020,2,9,30,d,-.0592,-.0136,.0156,.0234,.0619,.142,-.329,.11,.128,0
2020,2,9,31,d,-.052,.123,-.0257,-.00389,-.000707,.0998,-.128,-.0184,-.0291,0
2020,2,9,32,d,-.137,.191,-.0263,.0338,.0512,-.103,.0268,.0173,.00391,0
2020,2,9,33,d,-.00635,.0132,.00953,-.012,-.00418,-.036,.0201,-.0107,-.0135,0
2020,2,9,34,d,-.0385,.0822,.0492,-.00684,.0164,.259,.0439,.0114,.00953,0
2020,2,9,35,d,.0409,-.0296,.065,.0131,.0159,-.107,.0452,.0396,.0483,0
2020,2,9,36,d,-.0125,.31,.00551,-.0527,.0163,-.066,-.0382,.0125,.011,0
2020,2,9,37,d,.0394,-.264,-.0575,.0748,-.0259,.0687,-.187,-.0411,-.0484,0
2020,2,9,38,d,-.0481,.0316,-.0025,.0111,-.0023,.0735,-.109,-.0094,-.0118,0
2020,2,9,39,d,-.0408,.0496,-.00123,-.0474,.0136,.0377,-.0605,-.0187,-.0323,0
2020,2,9,40,d,.0432,.127,.0669,-.0031,-.00363,-.0156,.0361,.0625,.105,0
2020,2,9,41,d,.0099,.101,.0475,-.014,.0217,.0235,.0767,.026,.0278,0
2020,2,9,42,d,.0469,.0958,.0591,.0955,.0432,.106,-.00929,.058,.0644,0
2020,2,9,43,d,-.0609,-.13,-.038,.000231,-.00925,-.146,-.101,-.0000946,.00443,0
2020,2,9,44,d,-.169,.12,-.0452,-.213,-.0342,.688,-.214,-.041,-.044,0
2020,2,9,45,d,-.138,-.178,-.0516,.0237,-.00729,.349,-.543,.0267,.0405,0
2020,2,9,46,d,.123,-.0266,.0833,-.185,-.0162,-.24,.251,.131,.189,0
2020,2,9,47,d,-.0175,.213,.0673,.11,.0374,-.105,-.00886,.0435,.046,0
2020,2,9,48,d,-.0502,.0806,.0393,-.00164,.0311,-.187,.119,.0179,.00711,0
2020,2,9,49,d,-.0138,-.096,.0151,.0255,-.00608,-.0384,-.0976,-.0219,-.0283,0
2020,2,9,50,d,.0483,.0728,.0381,.0281,-.0134,.078,-.166,.0189,.034,0
2020,2,9,51,d,-.0604,.0139,-.0268,-.0066,-.0089,-.0497,.0263,.0271,.0422,0
2020,2,9,52,d,-.119,-.0604,-.0264,-.147,-.017,.0514,.0324,-.072,-.0961,0
2020,2,9,53,d,-.00974,.138,.00671,-.00908,.0442,-.0455,-.0579,-7.90e-06,-.0334,0
2020,2,10,1,d,-.0187,.104,.0331,-.0163,.0672,.0351,.0488,.0277,.0151,0
2020,2,10,2,d,-.0704,-.0454,-.0349,-.135,.0174,-.017,-.0158,-.0231,-.0393,0
2020,2,10,3,d,-.0545,.116,.0129,.0329,.0251,-.0608,-.0852,.0118,.00523,0
2020,2,10,4,d,.0432,.126,.0326,-.0241,.0379,.0806,-.0104,.0134,.00262,0
2020,2,10,5,d,-.0161,.108,.042,-.0172,.0369,.199,.0504,.0337,.0326,0
2020,2,10,6,d,-.06,.0505,-.00368,-.0343,.0123,.0361,-.0883,-.0255,-.0374,0
2020,2,10,7,d,.00472,.162,.00158,-.0154,.0393,.0184,-.0339,.00172,-.0141,0
2020,2,10,8,d,-.00959,.0599,.0176,-.0332,.0484,.0255,-.00584,.0623,.0669,0
2020,2,10,9,d,.157,.312,.168,.225,-.0958,.472,.185,.0839,.168,0
2020,2,10,10,d,-.0287,.19,.0392,-.0131,.0442,.0706,-.0412,.0154,.00252,0
2020,2,10,11,d,-.0217,.0268,.00271,-.0858,.0376,.0427,-.0304,-.0119,-.0369,0
2020,2,10,12,d,.00929,.00621,.0232,-.0167,.061,.21,-.0571,.0402,.032,0
2020,2,10,13,d,-.0468,.308,-.0595,-.0617,-.0426,-.0846,-.0681,-.0444,-.045,0
2020,2,10,14,d,-.0516,-.147,-.0321,.,-.0277,-.0471,-.0537,-.0357,-.0403,0
2020,2,10,16,d,.0468,-.0491,.0292,.227,.0421,.0931,.0123,.0723,.0843,0
2020,2,10,17,d,-.0351,-.081,-.0189,-.0366,.0384,-.0338,.0777,-.0362,-.0639,0
2020,2,10,19,d,-.0321,-.0907,-.00822,-.0494,.0484,-.0689,-.0735,.0115,-.0203,0
2020,2,10,20,d,-.0501,.293,-.000519,.205,.0423,-.18,-.0639,.00757,-.0107,0
2020,2,10,21,d,-.0455,-.402,.0406,-.0614,.0294,.177,.0533,.061,.0712,0
2020,2,10,22,d,-.0584,.116,.0114,-.103,.0257,.108,-.151,.00676,-.000477,0
2020,2,10,23,d,-.0916,.104,-.0804,-.0523,-.0686,.0261,-.163,-.0614,-.0597,0
2020,2,10,24,d,-.0106,.221,-.00337,.0577,.0216,.212,-.0244,-.0956,-.138,0
2020,2,10,25,d,-.0979,.00417,-.0381,.00627,-.00143,-.16,-.0857,.000674,.00289,0
2020,2,10,27,d,.000733,-.305,-.0306,.0152,-.0327,.444,-.104,.0959,.16,0
2020,2,10,28,d,-.0554,.0501,-.039,-.163,-.00856,-.0224,-.0337,-.0541,-.0711,0
2020,2,10,29,d,-.0403,-.131,-.0215,-.0793,.0692,-.0715,-.121,.0244,.00325,0
2020,2,10,30,d,-.0763,-.0287,-.0148,-.0584,.0821,.13,-.342,.0896,.0926,0
2020,2,10,31,d,-.0318,.116,-.0343,.0213,.0244,.0794,-.13,-.0281,-.0573,0
2020,2,10,32,d,-.142,.239,.00966,.0372,.0877,-.0811,.0344,.0254,.00161,0
2020,2,10,33,d,-.0268,.0106,.00186,-.0327,.00122,.0325,.012,-.00494,-.0078,0
2020,2,10,34,d,-.064,.0672,.0344,.044,.0462,.337,.0403,.0343,.03,0
2020,2,10,35,d,.0263,-.0511,.0559,.00953,.0431,-.116,.0307,.0371,.0346,0
2020,2,10,36,d,-.0308,.264,-.00505,-.0558,.0287,-.0579,-.0329,.0345,.0368,0
2020,2,10,37,d,.013,-.295,-.063,.0311,.00975,.141,-.205,-.0102,-.0203,0
2020,2,10,38,d,-.0465,.0232,.00527,.00369,.0115,.113,-.127,.00488,.00268,0
2020,2,10,39,d,-.0673,.0248,-.00923,-.048,.0433,.0747,-.1,-.00345,-.0229,0
2020,2,10,40,d,.0446,.0823,.0726,.00204,.0409,.0171,.0319,.0956,.13,0
2020,2,10,41,d,.0134,.104,.0277,-.0234,.0573,.0821,.0637,.0339,.0233,0
2020,2,10,42,d,.0564,.0661,.0523,.107,.0924,.0491,-.0114,.0821,.0775,0
2020,2,10,43,d,-.0913,-.138,-.0458,-.0304,.0116,-.027,-.0278,-.0236,-.0454,0
2020,2,10,44,d,-.111,-.0507,-.0339,-.133,.0491,.5,-.17,.0362,.0226,0
2020,2,10,45,d,-.159,-.192,-.1,.0282,-.0125,.168,-.477,.0648,.0858,0
2020,2,10,46,d,.112,-.0627,.0874,-.152,.0563,-.145,.27,.126,.152,0
2020,2,10,47,d,.004,.196,.0785,.111,.0824,-.15,.0375,.0665,.0607,0
2020,2,10,48,d,-.0282,.0862,.0322,-.0305,.0581,.00972,.0666,.0237,-.0147,0
2020,2,10,49,d,-.0411,-.0783,.013,.0536,.0127,.0406,-.0366,-.0146,-.0236,0
2020,2,10,50,d,.0351,.0591,.0473,.0433,.0467,.12,-.162,.0518,.0544,0
2020,2,10,51,d,-.0638,.0372,-.0247,-.00386,.0255,-.0727,.0203,.0485,.0576,0
2020,2,10,52,d,-.144,-.0983,-.0345,-.129,-.00746,.0249,.0229,-.0405,-.0553,0
2020,2,10,53,d,-.00232,.0788,.00799,.0393,.075,-.0377,-.11,.0307,-.0026,0
2020,2,11,1,d,-.0491,.0903,.0188,-.0268,.0599,.0138,.0248,.0156,.0015,0
2020,2,11,2,d,-.0611,-.0867,-.0417,-.136,.001,.024,-.0619,-.0339,-.0479,0
2020,2,11,3,d,-.0655,.0858,.00252,.0235,.0409,-.0497,-.0607,.017,.00565,0
2020,2,11,4,d,.0325,.158,.0233,-.00756,.0309,.0657,-.00661,.0042,-.00742,0
2020,2,11,5,d,-.0384,.0337,.0098,-.0443,.023,.0585,.0377,-.00213,-.0151,0
2020,2,11,6,d,-.0496,.0496,-.00597,-.00247,.00693,.0117,-.0829,-.023,-.0324,0
2020,2,11,7,d,-.0246,.195,-1.17e-06,.0313,.0348,.028,-.073,.00134,-.0129,0
2020,2,11,8,d,.00176,.0851,.0074,-.0294,.0267,.0512,-.0243,.056,.066,0
2020,2,11,9,d,.244,.191,.169,.287,-.0998,.459,.188,.0851,.171,0
2020,2,11,10,d,-.0327,.163,.0105,-.0164,.0242,.0735,-.0464,-.00368,-.016,0
2020,2,11,11,d,-.0524,-.0918,-.0291,-.0603,.00658,-.127,-.0476,-.0343,-.0545,0
2020,2,11,12,d,.0128,-.000179,.0192,-.0108,.0581,.19,-.0258,.023,.00936,0
2020,2,11,13,d,-.012,.296,-.0456,-.0602,-.0581,-.112,-.0638,-.0227,-.00909,0
2020,2,11,14,d,-.0634,-.0904,-.0246,.,-.0225,.0145,-.0556,-.021,-.0211,0
2020,2,11,16,d,.0333,-.00449,.0253,.262,.036,.0688,-.0636,.0762,.0924,0
2020,2,11,17,d,-.0258,-.0504,-.0136,-.0653,.031,.0116,.1,-.0345,-.0589,0
2020,2,11,19,d,-.0355,-.0852,-.00661,-.0451,.0477,-.0719,-.0694,.0167,-.0101,0
2020,2,11,20,d,-.0676,.138,-.000562,.149,.0365,-.193,-.0731,-.0139,-.0401,0
2020,2,11,21,d,-.0555,-.381,.0239,-.00235,.0376,.128,.0697,.0357,.0349,0
2020,2,11,22,d,-.112,.195,-.0278,-.0588,.0263,.0655,-.183,.0378,.0432,0
2020,2,11,23,d,-.0931,.133,-.065,-.0298,-.00972,-.0276,-.218,-.0297,-.0382,0
2020,2,11,24,d,-.0369,.23,-.00366,.0768,.0225,.235,.000904,-.0882,-.127,0
2020,2,11,25,d,-.0567,-.135,-.0944,-.00126,-.0361,-.314,-.0665,-.0422,-.042,0
2020,2,11,27,d,-.013,-.394,-.0397,-.0509,-.033,.127,-.165,.0395,.071,0
2020,2,11,28,d,-.0705,.127,-.0242,-.14,.00487,.0316,-.00473,-.0464,-.0658,0
2020,2,11,29,d,-.059,.0146,-.0225,-.0387,.0708,-.0485,-.0626,.0378,.0229,0
2020,2,11,30,d,-.152,-.0893,-.039,-.00691,.0757,.0889,-.345,.0471,.037,0
2020,2,11,31,d,-.0505,.196,-.0255,.0454,.0219,.0573,-.0785,-.0238,-.049,0
2020,2,11,32,d,-.146,.122,.00252,.0311,.0858,-.0324,.0306,.0166,-.00955,0
2020,2,11,33,d,-.0485,.0343,.00999,-.00909,.0125,.0889,-.0135,.0199,.0228,0
2020,2,11,34,d,-.0706,.0288,.0161,.0133,.0205,.258,-.027,.0121,.00912,0
2020,2,11,35,d,-.000904,-.101,.0209,-.0315,.043,-.0964,-.0357,.0371,.0348,0
2020,2,11,36,d,-.0337,.134,-.00361,-.0579,.0216,-.0492,-.0344,.0321,.0363,0
2020,2,11,37,d,.0682,-.212,-.0282,-.0213,.0252,.19,-.272,.0218,.018,0
2020,2,11,38,d,-.0493,-.00541,.00763,.0189,.0202,.152,-.136,.0229,.0242,0
2020,2,11,39,d,-.0551,.0164,-.023,-.073,.0401,-.00179,-.0994,-.00799,-.028,0
2020,2,11,40,d,.0391,.0255,.0668,.0232,.0422,.0227,.0313,.111,.155,0
2020,2,11,41,d,-.021,.0806,.0129,-.029,.0493,.149,.0508,.0189,.00533,0
2020,2,11,42,d,.0416,.0392,.039,.0817,.0451,.0299,-.0467,.0658,.0753,0
2020,2,11,43,d,-.139,-.136,-.0596,.000177,-.00803,.0138,-.0778,-.0499,-.0758,0
2020,2,11,44,d,-.108,-.544,-.0653,.078,-.017,.56,-.233,.0234,.0457,0
2020,2,11,45,d,-.179,-.3,-.133,.111,-.0209,.492,-.395,.0721,.0926,0
2020,2,11,46,d,.104,-.0735,.0295,-.068,.0967,-.164,.218,.11,.112,0
2020,2,11,47,d,-.018,.166,.056,.122,.0553,-.178,-.0125,.0482,.0456,0
2020,2,11,48,d,-.0484,.0797,-.029,-.0749,.0148,.128,-.0251,.027,.0411,0
2020,2,11,49,d,-.0654,-.202,-.0134,-.031,-.0318,-.0165,-.0262,-.0786,-.095,0
2020,2,11,50,d,.0292,.0805,.0158,.0876,.0415,.119,-.117,.0108,.0183,0
2020,2,11,51,d,-.0288,.056,-.0031,-.0143,.0125,-.0715,-.0282,.0678,.0906,0
2020,2,11,52,d,-.161,-.115,-.0309,-.155,-.00444,-.122,-.0032,-.0556,-.078,0
2020,2,11,53,d,.0055,.0125,-.0164,-.0048,.032,-.071,-.116,.00948,-.00749,0
2020,2,12,1,d,-.0443,.0996,.0198,-.0127,.0506,.0417,.0229,.0227,.014,0
2020,2,12,2,d,-.0349,-.111,-.0237,-.102,.0373,.0934,-.0355,.00264,-.0112,0
2020,2,12,3,d,-.0518,.136,.00447,.0197,.0522,-.0592,-.0499,.0281,.0169,0
2020,2,12,4,d,.0502,.231,.0133,-.0262,.034,.0869,-.0128,.00686,-.00486,0
2020,2,12,5,d,-.0379,.0374,.012,-.0327,-.00696,-.0224,.0428,-.0121,-.014,0
2020,2,12,6,d,-.0458,.0218,-.0151,.0119,.00105,.0357,-.072,-.0214,-.0285,0
2020,2,12,7,d,-.0349,.23,-.00636,.024,.047,.0127,-.0598,.0104,-.00481,0
2020,2,12,8,d,.0259,.102,-.00283,-.0526,.00929,-.00176,-.00494,.0275,.0337,0
2020,2,12,9,d,.258,.261,.12,.292,-.0814,.441,.214,.107,.194,0
2020,2,12,10,d,-.0341,.185,.00724,-.0204,.0333,-.00813,-.0561,-.000575,-.0155,0
2020,2,12,11,d,-.0294,-.0502,-.0204,-.0821,.00429,-.154,.00367,-.0398,-.0621,0
2020,2,12,12,d,.0204,.0439,.0195,.0113,.0475,.146,-.0049,.021,.0107,0
2020,2,12,13,d,-.0147,.45,-.0252,-.0518,.00358,-.0765,-.128,.0252,.0332,0
2020,2,12,14,d,-.034,-.063,.00106,.,.019,.0506,-.0236,.00703,.000122,0
2020,2,12,16,d,.031,.0627,.0283,.244,.0422,.0234,-.046,.101,.125,0
2020,2,12,17,d,-.00985,.0175,-.00656,-.0531,.0221,-.0243,.103,-.0156,-.0298,0
2020,2,12,19,d,-.0363,-.0907,-.0109,-.0424,.04,-.0483,-.0804,.0106,-.0148,0
2020,2,12,20,d,-.0602,.158,-.0166,.0581,.0288,-.211,-.0895,-.0358,-.0681,0
2020,2,12,21,d,-.0328,-.263,.029,-.0103,.0289,.118,.0194,.0239,.0221,0
2020,2,12,22,d,-.0839,.263,.00708,.0205,.0726,-.346,-.174,.00738,-.0172,0
2020,2,12,23,d,-.0745,.088,-.0498,-.011,.00597,.0376,-.196,-.0244,-.0365,0
2020,2,12,24,d,-.0144,.0865,.00146,.117,-.00543,.19,.0378,-.0828,-.108,0
2020,2,12,25,d,.0255,-.146,-.076,.0399,-.0226,-.299,-.152,-.0503,-.0582,0
2020,2,12,27,d,.0941,-.215,.0102,-.0783,-.0268,-.434,-.0572,.0616,.109,0
2020,2,12,28,d,-.079,.187,-.0256,-.157,.0158,.0972,-.00219,-.0509,-.0756,0
2020,2,12,29,d,-.145,-.0602,-.00712,-.0199,.0651,-.0764,-.0176,.0463,.0391,0
2020,2,12,30,d,-.144,-.05,-.0435,.0235,.0931,.139,-.356,.0467,.0303,0
2020,2,12,31,d,-.0312,.265,.000896,.103,.0821,.133,.00775,.0191,-.015,0
2020,2,12,32,d,-.14,.2,-.00341,.0187,.0982,.0109,-.00258,.012,-.0199,0
2020,2,12,33,d,-.0469,.0241,.00722,-.00808,.00189,.14,.039,.0229,.0316,0
2020,2,12,34,d,-.0851,.00089,.000964,.0345,.00707,.184,-.02,.00514,.00459,0
2020,2,12,35,d,.00054,-.0263,.0121,-.0184,.0226,-.0906,-.0113,.0196,.0183,0
2020,2,12,36,d,-.0289,.112,.00754,-.0263,.0371,-.0764,.00104,.0401,.0412,0
2020,2,12,37,d,.0689,-.264,-.0266,.00764,.0032,.141,-.239,.0286,.0381,0
2020,2,12,38,d,-.0579,.0192,.00349,.0339,.0247,.0272,-.0834,.0352,.0393,0
2020,2,12,39,d,-.065,-.0367,-.00783,-.0241,.0442,-.000847,-.0624,.0187,.00777,0
2020,2,12,40,d,.0111,.123,.0655,.0234,.0402,.0655,.00873,.0928,.126,0
2020,2,12,41,d,-.0265,.104,.0107,-.0418,.0435,.165,-.0229,.0113,-.00304,0
2020,2,12,42,d,.0318,.00143,.0311,.0687,.0484,.0655,-.0391,.0658,.0739,0
2020,2,12,43,d,-.146,-.0131,-.0465,.0699,-.0454,.21,-.0838,-.0523,-.0585,0
2020,2,12,44,d,-.0985,-.241,-.0542,-.0263,-.0165,.299,-.174,-.00953,-.00837,0
2020,2,12,45,d,-.135,-.473,-.0785,-.0107,-.0337,.741,-.406,-.00937,-.0186,0
2020,2,12,46,d,.0941,-.111,.028,-.00301,.0877,-.155,.12,.0303,.00633,0
2020,2,12,47,d,-.0104,.228,.0338,.104,.0519,-.16,-.0724,.0508,.0505,0
2020,2,12,48,d,-.0721,.109,-.0154,-.0354,-.0215,.109,-.0323,.0242,.0804,0
2020,2,12,49,d,-.061,-.195,.0177,-.032,-.0559,.0318,.0222,-.146,-.169,0
2020,2,12,50,d,-.0195,.18,.00372,.0854,.0225,.0462,-.105,-.0249,-.0455,0
2020,2,12,51,d,.00948,.0848,.0232,.0245,-.00868,-.111,.00918,.0851,.126,0
2020,2,12,52,d,-.136,-.0831,-.0298,-.193,-.0115,-.131,.0391,-.0801,-.11,0
2020,2,12,53,d,.000236,.00815,-.0308,-.021,-.00987,-.105,-.136,-.0192,-.0264,0
2020,2,13,1,d,-.0484,.164,.0201,-.00685,.0518,.0313,.0334,.0187,.00828,0
2020,2,13,2,d,-.0485,-.144,-.0149,-.0668,.0479,.122,.0157,.00592,-.0108,0
2020,2,13,3,d,-.0656,.179,.00418,.0264,.0328,-.0159,.00196,.0157,.00817,0
2020,2,13,4,d,.0503,.174,.0132,.00517,.0376,.0607,-.000795,.0128,.00211,0
2020,2,13,5,d,-.0412,.0254,.0116,-.0311,.0273,-.00502,.0592,.00634,-.00441,0
2020,2,13,6,d,-.0555,.107,-.0125,.013,.00938,.00344,-.0628,-.000952,-.00395,0
2020,2,13,7,d,-.0196,.174,.0168,.0434,.0611,-.0207,-.0651,.037,.0271,0
2020,2,13,8,d,.0197,.117,.003,-.0779,.00185,-.00354,-.00728,.00987,.0126,0
2020,2,13,9,d,.276,.251,.2,.273,-.0514,.407,.224,.118,.195,0
2020,2,13,10,d,-.0232,.127,.0106,-.0302,.0454,-.0162,-.0454,.00303,-.0158,0
2020,2,13,11,d,-.025,-.0759,-.00325,.036,.019,-.135,.0973,-.0155,-.0326,0
2020,2,13,12,d,.00303,-.0181,.0145,.0146,.0541,.155,-.00662,.0101,-.00692,0
2020,2,13,13,d,-.0254,.58,-.0161,.00846,.0209,.0243,-.0937,.0423,.0501,0
2020,2,13,14,d,-.0394,-.0319,.00273,.,-.00133,.0641,.00369,-.00816,-.0127,0
2020,2,13,16,d,.0369,.0649,.056,.285,.0484,-.00172,-.0381,.14,.177,0
2020,2,13,17,d,.0168,.171,.0143,-.0567,.0529,-.0589,.144,.00127,-.0182,0
