year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,2,9,-.092,-.0259,-.00413,.000159,.295,.0759,-.115
2020,3,2,10,-.0234,-.0517,.0368,-.00285,.132,.104,-.0862
2020,3,2,11,-.00223,-.0701,.00728,-.0569,.141,-.0476,-.118
2020,3,2,12,-.0593,-.0506,.0328,-.00173,.273,.0717,-.169
2020,3,2,13,-.0679,.00743,-.049,-.0337,.0686,.12,-.283
2020,3,2,14,-.0878,-.375,-.0774,-.0593,-.00889,-.1,-.105
2020,3,2,16,.0217,-.133,.0712,-.023,.171,-.0413,-.0957
2020,3,2,17,-.0394,-.076,.0116,.0477,.113,.122,-.219
2020,3,2,19,-.00594,-.0705,-.00609,.0277,.0168,.0141,-.135
2020,3,2,20,-.0153,-.168,.00571,.0246,.0587,.00974,-.0946
2020,3,2,21,-.0418,.0199,.0071,-.139,.247,-.0736,-.211
2020,3,2,22,-.0415,-.248,.00197,.0278,.0794,.0328,-.107
2020,3,2,23,-.0307,-.132,.0636,.137,.12,-.128,-.0103
2020,3,2,24,-.0226,-.0357,.013,.0861,.311,.057,-.0989
2020,3,2,25,-.0403,.211,-.0324,.112,.213,-.0944,-.229
2020,3,2,26,.0205,.00247,-.0223,-.0114,-.0264,.0786,-.0703
2020,3,2,27,-.0244,-.437,-.114,-.0953,.0229,-.122,-.196
2020,3,2,28,-.0881,.087,-.0468,.0207,.124,-.0907,-.223
2020,3,2,29,-.0489,-.0717,-.00289,-.0332,.161,-.0921,-.242
2020,3,2,30,-.0873,.0484,.0539,.303,.0173,.125,-.168
2020,3,2,31,-.0804,.0464,-.00148,.0898,.0399,-.0986,-.127
2020,3,2,32,-.0885,-.0197,-.000111,-.0783,.298,.0287,-.124
2020,3,2,33,-.0455,-.107,.0271,.0262,.0734,.0299,-.0203
2020,3,2,34,-.0794,.0998,.0442,.00869,.121,-.00167,.00466
2020,3,2,35,.0913,-.0726,.0317,-.038,.129,-.0918,-.129
2020,3,2,36,-.0437,-.119,-.00379,-.0293,.176,.00235,-.00144
2020,3,2,37,-.0956,-.0893,-.122,-.215,-.0704,-.0322,-.421
2020,3,2,38,-.0582,-.00448,.0205,.0954,.0703,.0177,-.179
2020,3,2,39,-.0372,-.0773,.0108,-.0287,.132,.0468,-.131
2020,3,2,40,-.0433,-.0796,.0499,.116,.127,-.0646,.0392
2020,3,2,41,.0124,-.0857,.0304,.0457,.17,.0198,-.0823
2020,3,2,42,.0196,-.105,.0116,.0822,.179,-.0535,-.225
2020,3,2,43,-.0433,-.0284,-.037,-.0418,.0683,-.0458,-.0643
2020,3,2,44,-.0874,1.08,-.00324,-.232,-.171,-.0276,.0611
2020,3,2,45,-.0131,-.0557,-.0138,-.177,-.0305,.48,-.224
2020,3,2,46,-.0302,-.147,.0263,.00946,.0494,.0103,.0235
2020,3,2,47,-.031,.0468,.0364,.035,.0361,.0706,-.212
2020,3,2,48,-.0229,.0061,.00628,.0345,.146,.0829,-.136
2020,3,2,49,-.0921,-.158,-.00378,-.0157,.157,-.0995,-.152
2020,3,2,50,-.0703,-.0583,.0179,-.154,.274,-.0608,-.0709
2020,3,2,51,.0243,-.0182,.0168,.0934,.0477,.0429,-.215
2020,3,2,52,-.134,.0474,-.0329,-.0429,.1,.00436,-.139
2020,3,2,53,.0246,-.317,-.00959,.0782,-.0129,-.017,-.131
2020,3,3,1,-.0226,-.0367,.0192,.00238,.197,.0106,-.108
2020,3,3,2,-.058,-.0129,.012,.0227,.135,.0309,-.0857
2020,3,3,3,-.0877,-.106,-.0539,.00316,.083,-.0491,-.109
2020,3,3,4,-.0216,.0309,.0175,.0213,.185,-.0379,-.0648
2020,3,3,5,-.054,-.0708,.012,-.0205,.135,-.0128,-.0865
2020,3,3,6,-.0609,-.152,-.0244,-.0117,.135,-.0528,-.134
2020,3,3,7,-.0167,-.134,.0306,-.00555,.149,.0348,-.0944
2020,3,3,8,-.036,.0584,.00436,-.12,.326,-.00732,-.0933
2020,3,3,9,-.11,-.056,.00318,-.0207,.338,.0475,-.112
2020,3,3,10,-.0167,-.0608,.0279,-.00898,.146,.0571,-.0752
2020,3,3,11,.0207,-.0864,.0224,-.0555,.175,-.0642,-.149
2020,3,3,12,-.0467,-.0755,.0449,-.00077,.297,.054,-.148
2020,3,3,13,-.0744,.0042,-.0438,-.0393,.0517,.166,-.249
2020,3,3,14,-.0807,-.389,-.0778,-.0485,-.0429,-.0385,-.111
2020,3,3,16,.0259,-.152,.0792,-.0109,.185,-.0454,-.0767
2020,3,3,17,-.0586,.0101,.00557,.0248,.143,.108,-.212
2020,3,3,19,-.0145,-.0688,-.0121,.0133,.0222,.0139,-.138
2020,3,3,20,-.00908,-.171,.018,.0613,.113,.082,-.0493
2020,3,3,21,-.0705,-.049,.0137,-.137,.293,-.0763,-.201
2020,3,3,22,-.0509,-.228,-.0134,-.0326,.0899,.0261,-.136
2020,3,3,23,-.0049,-.127,.0886,.158,.14,-.0829,-.000491
2020,3,3,24,-.0483,-.114,.0131,.0725,.356,.0428,-.0636
2020,3,3,25,.0113,.221,-.0396,-.00807,.206,-.14,-.276
2020,3,3,26,.0494,-.00663,.00674,.0545,.0168,.0244,-.0281
2020,3,3,27,-.0274,-.419,-.115,-.105,.0226,-.131,-.143
2020,3,3,28,-.0698,.0781,-.0199,.0818,.205,-.053,-.198
2020,3,3,29,-.0496,-.0215,-.00286,-.037,.188,-.055,-.27
2020,3,3,30,-.0373,.0986,.0189,.347,.0541,.12,-.321
2020,3,3,31,-.124,-.179,-.0215,.0801,.0638,-.154,-.141
2020,3,3,32,-.102,-.0245,.00481,-.0913,.308,.0429,-.177
2020,3,3,33,-.0545,-.125,.0279,.0233,.0883,.0219,.0303
2020,3,3,34,-.0652,.128,.0542,.035,.125,.00107,.00825
2020,3,3,35,.0735,-.0926,.0275,-.0296,.163,-.132,-.136
2020,3,3,36,-.0501,-.107,.0146,-.00878,.262,.02,.0679
2020,3,3,37,-.102,-.096,-.118,-.15,.0195,.017,-.394
2020,3,3,38,-.0703,-.0144,-.00541,.0541,.0658,.0113,-.191
2020,3,3,39,-.0118,-.111,.012,-.0319,.167,.00712,-.146
2020,3,3,40,-.0997,-.0506,.0318,.0475,.0883,-.0717,-.00681
2020,3,3,41,.000189,-.0935,.0269,.0292,.185,-.0337,-.0937
2020,3,3,42,-.0031,-.0844,.00521,.0508,.164,-.0229,-.214
2020,3,3,43,-.0389,.0238,-.0249,-.0447,.109,-.0365,-.0213
2020,3,3,44,-.127,.921,.0642,-.124,-.132,.299,.0868
2020,3,3,45,-.073,-.0297,.00781,-.12,.0449,.468,-.203
2020,3,3,46,-.0801,-.103,.0421,-.00769,.0356,-.0321,-.0509
2020,3,3,47,-.037,.0971,.0275,.0577,.0446,.0223,-.196
2020,3,3,48,-.022,-.0653,.0146,.0562,.147,.158,-.128
2020,3,3,49,-.122,-.155,-.012,-.0319,.165,-.124,-.156
2020,3,3,50,-.0603,-.0736,.0181,-.157,.31,-.0663,-.0893
2020,3,3,51,.0488,.0219,.0381,.0969,.0744,.0368,-.238
2020,3,3,52,-.136,.124,-.00662,.0167,.235,.0399,-.102
2020,3,3,53,.0571,-.276,.00553,.12,-.0164,-.0000339,-.122
2020,3,4,1,-.0199,-.0228,.0117,-.0192,.2,.0117,-.127
2020,3,4,2,-.066,-.033,.0123,.0427,.146,.0222,-.106
2020,3,4,3,-.0994,-.116,-.0554,-.00304,.0993,.0198,-.122
2020,3,4,4,-.016,.0331,.0135,.0272,.179,-.0361,-.0914
2020,3,4,5,-.0651,-.0904,.00842,-.0256,.168,-.0111,-.112
2020,3,4,6,-.0669,-.139,-.0187,-.0241,.15,-.0664,-.115
2020,3,4,7,-.0132,-.0884,.0264,-.0185,.164,.0732,-.101
2020,3,4,8,-.0249,.129,.00817,-.121,.361,.00724,-.1
2020,3,4,9,-.139,.0161,.00119,-.0321,.371,.135,-.131
2020,3,4,10,-.0134,-.0765,.00653,.00648,.153,.0607,-.0908
2020,3,4,11,.00871,-.139,.00344,-.043,.167,-.0798,-.187
2020,3,4,12,-.0616,-.0715,.0255,-.0119,.3,.0458,-.204
2020,3,4,13,-.0697,-.00628,-.0506,-.004,.0702,.103,-.305
2020,3,4,14,-.0949,-.436,-.109,-.0793,-.0482,-.029,-.137
2020,3,4,16,.0225,-.139,.0733,-.031,.198,-.0383,-.0585
2020,3,4,17,-.0238,.0149,.00664,.0291,.135,.0437,-.221
2020,3,4,19,-.0252,-.1,-.0365,-.00677,.00523,-.031,-.152
2020,3,4,20,-.00127,-.0625,-.014,.0539,.0763,-.173,-.117
2020,3,4,21,-.0876,-.0162,.0126,-.157,.307,-.0777,-.203
2020,3,4,22,-.0742,-.238,-.0234,-.0434,.079,-.0235,-.119
2020,3,4,23,.00435,-.14,.0338,.135,.127,-.132,-.0345
2020,3,4,24,-.0231,-.158,.000922,.068,.317,.0167,-.0681
2020,3,4,25,.0797,.245,-.0226,-.0379,.23,-.113,-.212
2020,3,4,26,.0521,.0921,.00894,.00833,.0249,.186,-.0122
2020,3,4,27,-.0576,-.431,-.127,-.136,.0472,-.197,-.189
2020,3,4,28,-.0713,.0663,-.0374,.0345,.243,-.0517,-.23
2020,3,4,29,-.0495,-.0426,.0008,-.0158,.212,-.0277,-.209
2020,3,4,30,-.0482,-.00427,.017,.263,.0704,.191,-.266
2020,3,4,31,-.146,-.223,-.0369,.0403,.0855,-.11,-.183
2020,3,4,32,-.118,-.0632,-.0158,-.126,.347,-.0584,-.164
2020,3,4,33,-.0361,-.154,.0083,.0126,.116,.0179,-.0468
2020,3,4,34,-.0514,.0686,.0345,.0361,.127,-.0712,-.0668
2020,3,4,35,.0547,-.0958,.0206,-.0324,.198,-.107,-.11
2020,3,4,36,-.0527,-.0914,-.00325,.00203,.26,-.0512,.0637
2020,3,4,37,-.1,-.202,-.0921,-.198,.0366,-.085,-.389
2020,3,4,38,-.0791,-.0473,-.0162,.0971,.0667,.0608,-.199
2020,3,4,39,-.0304,-.131,.000855,-.0233,.183,.0351,-.154
2020,3,4,40,-.113,-.0846,.0212,.0642,.0804,.0103,-.0202
2020,3,4,41,-.0283,-.0932,.0125,.0128,.2,-.0427,-.153
2020,3,4,42,-.00343,-.089,-.0044,.0444,.167,-.0116,-.23
2020,3,4,43,-.0524,.00976,-.0186,-.0251,.103,-.0647,-.0224
2020,3,4,44,-.166,1.01,.0538,-.0437,-.175,.338,.116
2020,3,4,45,-.0425,.126,.000826,-.217,.0675,.587,-.206
2020,3,4,46,-.0397,-.092,.0501,-.039,.0549,-.0389,-.0113
2020,3,4,47,-.0312,.00254,.0144,.0308,.0585,.0562,-.248
2020,3,4,48,-.0458,-.00536,-.0106,.0352,.132,-.0806,-.156
2020,3,4,49,-.129,-.136,-.0233,.00166,.191,-.138,-.19
2020,3,4,50,-.0629,-.0306,.0139,-.138,.317,-.0209,-.146
2020,3,4,51,.0364,-.0227,.00559,.0518,.0802,-.113,-.216
2020,3,4,52,-.143,.0903,-.0113,.028,.243,.0305,-.143
2020,3,4,53,.0582,-.247,.0397,.201,.0235,-.0103,-.141
2020,3,5,1,-.0154,-.0558,.0242,-.0322,.222,.0115,-.103
2020,3,5,2,-.0406,-.0488,.0224,-.0125,.16,-.0241,-.109
2020,3,5,3,-.0892,-.0665,-.0616,-.0331,.0812,.0194,-.127
2020,3,5,4,-.00575,.0412,.0143,.0285,.19,-.0386,-.1
2020,3,5,5,-.0803,-.126,.00668,-.0258,.181,-.000189,-.142
2020,3,5,6,-.0712,-.158,-.0235,-.0418,.174,-.0521,-.129
2020,3,5,7,-.0265,-.0779,.0223,.000955,.181,.0185,-.122
2020,3,5,8,-.0265,.138,-.00553,-.105,.375,.045,-.119
2020,3,5,9,-.166,.028,-.0163,-.0696,.388,.14,-.2
2020,3,5,10,-.0101,-.0729,.00867,.00474,.152,.0615,-.0786
2020,3,5,11,.0123,-.154,-.00414,-.00253,.17,-.146,-.22
2020,3,5,12,-.0807,-.125,.0199,-.0146,.311,-.0081,-.213
2020,3,5,13,-.0752,-.0299,-.0551,-.0216,.0896,.123,-.306
2020,3,5,14,-.11,-.47,-.135,-.101,-.0438,-.035,-.162
2020,3,5,16,.017,-.136,.0661,-.0107,.199,-.0285,-.0486
2020,3,5,17,-.0483,-.0555,.0119,-.00313,.14,.0486,-.194
2020,3,5,19,-.032,-.106,-.0551,-.0378,-.00597,-.0534,-.175
2020,3,5,20,-.00862,-.0905,-.00872,.0773,.0653,-.246,-.2
2020,3,5,21,-.078,-.218,.014,-.17,.316,-.0587,-.187
2020,3,5,22,-.0993,-.264,-.0343,-.108,.102,.0588,-.0853
2020,3,5,23,.014,-.16,.0319,.11,.105,.0301,.00096
2020,3,5,24,-.0773,-.123,.00315,.0354,.298,.0121,-.0475
2020,3,5,25,.102,.225,-.0183,.00495,.231,-.162,-.116
2020,3,5,26,.0388,.0516,.0127,.0317,.0319,.178,-.0094
2020,3,5,27,-.0428,-.511,-.139,-.196,.0505,-.292,-.173
2020,3,5,28,-.0657,.043,-.0391,.0266,.241,-.114,-.231
2020,3,5,29,-.0543,-.0306,.00345,.0341,.244,.0735,-.268
2020,3,5,30,-.0831,-.131,.036,.28,.173,.313,-.332
2020,3,5,31,-.157,-.184,-.0512,.0229,.0885,-.101,-.205
2020,3,5,32,-.11,-.0341,-.0291,-.143,.347,-.0977,-.192
2020,3,5,33,-.0414,-.116,-.00848,-.00102,.115,-.00629,-.0412
2020,3,5,34,-.0828,.0174,.0403,.0469,.137,-.0511,-.0969
2020,3,5,35,-.0529,-.121,-.00219,-.0246,.18,-.146,-.125
2020,3,5,36,-.0665,-.0937,-.0137,-.012,.254,-.052,.00204
2020,3,5,37,-.0805,-.112,-.0548,-.176,.0746,-.187,-.352
2020,3,5,38,-.102,-.0527,-.0334,.0432,.092,.0381,-.235
2020,3,5,39,-.0531,-.188,-.0238,-.0465,.186,-.0181,-.213
2020,3,5,40,-.12,-.0704,.0105,.0717,.0944,-.00921,-.0494
2020,3,5,41,-.043,-.149,.0141,.0329,.201,-.0547,-.17
2020,3,5,42,-.0203,-.0912,-.0148,.0243,.157,.000959,-.222
2020,3,5,43,-.0514,-.0516,-.0371,-.0726,.0684,-.0697,-.0159
2020,3,5,44,-.271,.582,.0634,.0114,-.127,1.01,.176
2020,3,5,45,-.0674,.309,.00506,-.237,.127,.547,-.247
2020,3,5,46,-.0635,-.0429,.0861,-.0362,.0857,-.0181,-.0121
2020,3,5,47,-.0483,-.0214,.0128,.0553,.0887,.0876,-.23
2020,3,5,48,-.0145,-.0784,-.024,.0482,.0993,-.0765,-.173
2020,3,5,49,-.145,-.11,-.0165,.0141,.17,-.0758,-.185
2020,3,5,50,-.0545,-.0372,.0138,-.129,.328,.00635,-.171
2020,3,5,51,.0175,-.109,-.00858,.0199,.104,.0468,-.238
2020,3,5,52,-.145,.0169,-.0119,-.04,.228,.0597,-.142
2020,3,5,53,.0518,-.232,.03,.176,.0299,-.0317,-.156
2020,3,6,1,-.018,-.0429,.0247,-.0224,.235,.0312,-.0918
2020,3,6,2,-.0347,-.0891,.0119,-.0256,.16,-.00193,-.137
2020,3,6,3,-.0848,-.0804,-.0776,-.0683,.0682,-.0364,-.146
2020,3,6,4,-.00868,.0225,-.00195,-.00699,.203,-.0658,-.141
2020,3,6,5,-.0826,-.158,-.00682,-.0359,.156,.0155,-.152
2020,3,6,6,-.0682,-.172,-.0259,-.0223,.196,.00846,-.0623
2020,3,6,7,-.0351,-.0908,.0215,-.0214,.179,.035,-.0818
2020,3,6,8,-.0273,.171,.0166,-.0765,.389,.0373,-.137
2020,3,6,9,-.172,-.0258,-.0349,-.117,.389,.133,-.232
2020,3,6,10,.00123,-.119,-.0144,.00907,.144,-.0277,-.087
2020,3,6,11,.0271,-.186,.00298,.0295,.157,-.0905,-.206
2020,3,6,12,-.0769,-.146,.00657,-.0208,.313,-.0593,-.197
2020,3,6,13,-.12,-.0406,-.0758,-.0505,.0946,.0709,-.283
2020,3,6,14,-.114,-.459,-.129,-.101,-.035,-.0222,-.158
2020,3,6,16,.00559,-.126,.0677,.0181,.199,-.00503,-.0427
2020,3,6,17,-.0565,-.162,-.0151,-.0352,.131,.0438,-.219
2020,3,6,19,-.0335,-.0952,-.0535,-.0375,-.00507,-.0435,-.178
2020,3,6,20,-.016,-.00433,.0122,.0515,.111,-.197,-.19
2020,3,6,21,-.0964,-.203,.00648,-.151,.32,-.0322,-.168
2020,3,6,22,-.111,-.285,-.0504,-.0789,.0945,.175,-.118
2020,3,6,23,.0178,-.154,.0324,.109,.0859,.223,.00575
2020,3,6,24,-.12,-.16,-.0209,.0367,.271,.0546,-.0465
2020,3,6,25,.0611,.145,-.0273,.0121,.271,-.132,-.205
2020,3,6,26,.0276,-.0553,-.0218,-.0205,-.0044,.125,-.0561
2020,3,6,27,-.0797,-.521,-.154,-.184,.0856,-.333,-.155
2020,3,6,28,-.0613,-.00231,-.0298,.00468,.237,-.0988,-.225
2020,3,6,29,-.0927,-.0716,-.0235,.0415,.276,.0575,-.271
2020,3,6,30,-.121,-.138,-.0132,.292,.196,.237,-.39
2020,3,6,31,-.129,-.0211,-.0501,.0178,.107,-.123,-.213
2020,3,6,32,-.123,-.0722,-.053,-.122,.319,-.0944,-.206
2020,3,6,33,-.0308,-.159,-.0346,-.023,.0831,-.0321,-.123
2020,3,6,34,-.0801,-.0106,.0217,.0274,.152,-.0596,-.0452
2020,3,6,35,-.0664,-.139,-.0111,-.0064,.169,-.113,-.103
2020,3,6,36,-.0656,-.102,-.0253,-.0211,.27,-.0481,-.00361
2020,3,6,37,-.0848,-.187,-.0536,-.168,.0706,-.138,-.343
2020,3,6,38,-.0972,-.0743,-.0524,.0362,.0936,.0292,-.239
2020,3,6,39,-.0486,-.217,-.0418,-.0686,.162,-.0305,-.227
2020,3,6,40,-.115,-.0805,.00814,.0837,.0821,-.00412,-.0765
2020,3,6,41,-.0607,-.183,.0105,.015,.21,.0383,-.154
2020,3,6,42,-.0303,-.129,-.0186,.0233,.151,-.0135,-.217
2020,3,6,43,-.0483,-.0321,-.04,-.0496,.0849,-.0538,-.0952
2020,3,6,44,-.274,.786,.0831,.126,.0195,1.25,.0423
2020,3,6,45,-.0393,.112,.0263,-.219,.0784,.326,-.305
2020,3,6,46,-.114,.0349,.0608,-.0212,.11,-.0382,-.0162
2020,3,6,47,-.0293,.0624,-.00551,.0637,.12,.048,-.196
2020,3,6,48,-.0457,-.0932,-.0314,.0211,.0879,-.082,-.192
2020,3,6,49,-.138,-.154,-.026,-.0329,.169,-.0456,-.239
2020,3,6,50,-.00925,-.0859,.00263,-.159,.319,.045,-.174
2020,3,6,51,-.0231,-.163,-.0236,.0126,.0635,.12,-.235
2020,3,6,52,-.158,-.0114,-.0334,-.0277,.229,.0119,-.183
2020,3,6,53,.0622,-.169,.0213,.195,.0336,-.116,-.161
2020,3,7,1,-.0274,-.0637,.0214,-.042,.232,.0559,-.0748
2020,3,7,2,-.0512,-.109,.0106,-.0485,.17,.0193,-.133
2020,3,7,3,-.0809,-.0845,-.0772,-.14,.0608,-.0509,-.156
2020,3,7,4,-.0112,.00103,-.0000593,.000873,.215,-.0727,-.154
2020,3,7,5,-.0697,-.174,-.00236,-.0168,.151,.0134,-.13
2020,3,7,6,-.0747,-.188,-.0306,-.036,.194,.0508,-.0634
2020,3,7,7,-.0584,-.0143,.0323,-.0379,.181,.0269,-.0696
2020,3,7,8,-.0415,.212,.00923,-.0681,.367,.00843,-.17
2020,3,7,9,-.196,-.0788,-.0431,-.139,.361,.157,-.222
2020,3,7,10,-.0089,-.0761,-.0146,-.0126,.141,-.00536,-.0904
2020,3,7,11,.0351,-.21,.00399,-.0188,.172,-.0801,-.162
2020,3,7,12,-.0993,-.12,-.00471,-.0328,.28,-.04,-.217
2020,3,7,13,-.104,-.0108,-.0877,-.038,.0877,.155,-.271
2020,3,7,14,-.0983,-.459,-.111,-.0959,-.0157,.0202,-.143
2020,3,7,16,-.0103,-.128,.072,-.0072,.207,.00212,-.0712
2020,3,7,17,-.0309,-.222,-.00157,-.0253,.118,.0246,-.199
2020,3,7,19,-.0318,-.103,-.0424,-.0435,.0172,-.0321,-.189
2020,3,7,20,-.044,.11,.00215,.0622,.0607,-.207,-.272
2020,3,7,21,-.123,-.164,-.00412,-.159,.317,-.0191,-.171
2020,3,7,22,-.102,-.329,-.0441,-.0869,.104,.284,-.153
2020,3,7,23,.0237,-.159,.0461,.116,.108,.11,-.0139
2020,3,7,24,-.0917,-.127,-.0184,.0409,.203,.0299,-.0403
2020,3,7,25,.0492,.129,-.039,.0707,.299,-.201,-.236
2020,3,7,26,.00216,.0031,-.0207,-.0272,.0113,.209,-.0857
2020,3,7,27,-.0444,-.56,-.166,-.221,.0551,-.235,-.177
2020,3,7,28,-.0257,.000358,-.0284,-.0159,.231,-.135,-.207
2020,3,7,29,-.118,-.156,-.0231,.0655,.297,.135,-.259
2020,3,7,30,-.0286,-.00367,.00806,.255,.211,.374,-.393
2020,3,7,31,-.122,.0949,-.067,-1.74e-06,.0921,-.251,-.248
2020,3,7,32,-.125,-.0708,-.0299,-.0775,.306,-.0859,-.192
2020,3,7,33,-.0374,-.196,-.0383,-.00809,.0905,-.0689,-.128
2020,3,7,34,-.139,-.0348,.025,-.00301,.165,-.0108,-.0473
2020,3,7,35,-.0792,-.167,-.022,-.00176,.167,-.129,-.108
2020,3,7,36,-.0441,-.0941,-.005,-.00855,.262,-.0102,-.0183
2020,3,7,37,-.112,-.19,-.0322,-.218,.0624,-.0932,-.36
2020,3,7,38,-.0851,-.0589,-.0447,.025,.0874,.0209,-.249
2020,3,7,39,-.0732,-.242,-.0385,-.0957,.153,-.0453,-.25
2020,3,7,40,-.125,-.086,.00592,.0657,.121,-.0394,-.161
2020,3,7,41,-.0718,-.154,.0127,.0117,.238,.0092,-.175
2020,3,7,42,-.0452,-.105,-.0194,.0253,.141,-.00412,-.223
2020,3,7,43,-.0367,-.00349,-.0277,-.0589,.091,-.0309,-.111
2020,3,7,44,-.238,.715,.0916,.151,.042,.883,-.015
2020,3,7,45,-.0953,.08,.00968,-.183,.0704,.129,-.283
2020,3,7,46,-.102,.0902,.0834,.00227,.116,-.0504,-.0156
2020,3,7,47,-.00271,.054,-.0266,.0353,.115,-.0479,-.18
2020,3,7,48,-.0469,-.141,-.0438,-.00655,.0824,-.0463,-.198
2020,3,7,49,-.13,-.178,-.0211,-.0529,.154,-.0584,-.237
2020,3,7,50,-.0541,-.113,-.0152,-.181,.276,.0416,-.186
2020,3,7,51,-.0456,-.144,-.0385,-.0147,.0582,.0318,-.239
2020,3,7,52,-.195,-.0507,-.0388,-.0226,.24,-.0167,-.226
2020,3,7,53,.0376,-.134,-.00149,.135,.0286,-.0594,-.193
2020,3,8,1,-.0247,-.0369,.0311,-.0531,.219,.0708,-.0914
2020,3,8,2,-.0583,-.173,.0185,-.0702,.162,.0194,-.12
2020,3,8,3,-.101,-.094,-.0641,-.162,.0548,-.0663,-.141
2020,3,8,4,-.00154,.0482,.0109,.00583,.222,-.0714,-.168
2020,3,8,5,-.0749,-.172,.00435,-.0205,.143,.0202,-.153
2020,3,8,6,-.0817,-.167,-.0276,-.0554,.176,.0346,-.107
2020,3,8,7,-.106,-.011,.0342,-.0348,.174,.0503,-.0759
2020,3,8,8,-.0322,.789,.0245,-.0715,.341,-.00349,-.161
2020,3,8,9,-.215,-.069,-.0479,-.158,.31,.108,-.217
2020,3,8,10,-.00979,.0307,-.0144,-.0405,.124,-.0204,-.127
2020,3,8,11,.0356,-.209,.0174,-.0561,.157,-.0759,-.191
2020,3,8,12,-.116,-.203,-.00478,-.0262,.253,-.0598,-.225
2020,3,8,13,-.104,-.149,-.076,-.0488,.0904,.173,-.267
2020,3,8,14,-.101,-.439,-.0936,-.0954,-.0234,.000836,-.136
2020,3,8,16,-.0249,-.0953,.105,-.0335,.189,.0448,-.101
2020,3,8,17,-.0748,-.255,.00168,-.0191,.115,.0261,-.177
2020,3,8,19,-.0335,-.109,-.0339,-.0541,.0162,-.0194,-.203
2020,3,8,20,-.049,.0803,.0125,.0365,.0744,-.378,-.221
2020,3,8,21,-.149,-.332,-.00906,-.157,.307,.00207,-.173
2020,3,8,22,-.113,-.323,-.0293,-.061,.117,.22,-.199
2020,3,8,23,-.00668,-.191,.0506,.15,.0947,.13,-.0485
2020,3,8,24,-.0761,-.148,-.019,.0442,.169,.0265,-.0328
2020,3,8,25,.00895,.477,-.0331,.108,.328,-.15,-.265
2020,3,8,26,-.0305,-.0455,-.0101,-.0415,.0824,.185,-.0742
2020,3,8,27,-.0209,-.583,-.162,-.219,.0422,-.4,-.2
2020,3,8,28,-.0261,.0226,-.0202,-.0367,.252,-.162,-.184
2020,3,8,29,-.163,-.0516,-.0298,.0444,.297,.076,-.279
2020,3,8,30,.0188,.0234,-.019,.177,.259,.234,-.423
2020,3,8,31,-.105,.202,-.064,-.0397,.0809,-.241,-.265
2020,3,8,32,-.136,-.114,-.0128,-.0422,.322,-.0943,-.183
2020,3,8,33,-.0463,-.197,-.0312,-.00279,.0977,-.0641,-.17
2020,3,8,34,-.131,.0334,.032,.012,.151,.0345,-.078
2020,3,8,35,-.101,-.154,-.00811,.000299,.165,-.12,-.103
2020,3,8,36,-.0564,-.13,-.00138,-.0153,.244,-.022,-.0324
2020,3,8,37,-.089,-.372,-.0148,-.171,.103,-.0721,-.335
2020,3,8,38,-.0996,-.142,-.0467,-.00504,.0929,-.0098,-.274
2020,3,8,39,-.091,-.249,-.0327,-.103,.139,-.093,-.26
2020,3,8,40,-.131,.00531,.00293,.0452,.137,-.0922,-.172
2020,3,8,41,-.0773,-.195,.0145,-.0112,.217,-.0107,-.185
2020,3,8,42,-.0652,-.157,-.0418,-.0203,.0623,.00447,-.253
2020,3,8,43,-.0548,.0383,-.0068,-.0755,.0779,-.0283,-.0307
2020,3,8,44,-.196,.742,.0801,.164,.062,.931,-.00354
2020,3,8,45,-.0944,.153,.00271,-.12,.145,.0632,-.34
2020,3,8,46,-.108,-.0318,.0626,-.0211,.141,-.184,-.0705
2020,3,8,47,.0382,.267,.000379,.0253,.115,-.0415,-.213
2020,3,8,48,-.04,-.18,-.036,-.00587,.0873,-.07,-.206
2020,3,8,49,-.129,-.156,-.0198,-.0733,.147,-.0309,-.25
2020,3,8,50,-.0423,-.0788,-.00687,-.157,.293,.0326,-.181
2020,3,8,51,-.0769,-.393,-.0216,-.0186,.0275,.00174,-.257
2020,3,8,52,-.197,.0169,-.0349,-.0349,.251,-.0118,-.213
2020,3,8,53,.00725,-.139,-.00866,.0772,.0451,-.0733,-.207
2020,3,9,1,-.037,.00389,.00873,-.067,.22,.0418,-.0869
2020,3,9,2,-.0745,-.208,-.000158,-.0911,.155,.0436,-.154
2020,3,9,3,-.114,-.113,-.0794,-.16,.0596,-.106,-.18
2020,3,9,4,.0153,-.0208,-.00714,.0152,.218,-.093,-.197
2020,3,9,5,-.06,-.137,-.00561,-.00218,.159,.00924,-.177
2020,3,9,6,-.0927,-.169,-.0472,-.0679,.18,.0377,-.123
2020,3,9,7,-.104,-.00908,.0128,-.0127,.166,-.00801,-.0925
2020,3,9,8,-.0147,.0171,.00641,.137,.318,.055,-.187
2020,3,9,9,-.229,-.176,-.0678,-.179,.24,.0684,-.193
2020,3,9,10,.0146,.00809,-.0227,-.0189,.131,-.00533,-.168
2020,3,9,11,.0485,-.179,.015,-.0812,.125,-.0884,-.221
2020,3,9,12,-.124,-.246,-.0323,-.0375,.233,-.0634,-.224
2020,3,9,13,-.0853,-.111,-.0654,-.0465,.112,.142,-.231
2020,3,9,14,-.097,-.444,-.0862,-.103,.00585,-.000358,-.141
