year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2019,8,11,43,.,.,.,.,.,.,.
2019,8,11,44,.,.,.,.,.,.,.
2019,8,11,45,.,.,.,.,.,.,.
2019,8,11,46,.,.,.,.,.,.,.
2019,8,11,47,.,.,.,.,.,.,.
2019,8,11,48,.,.,.,.,.,.,.
2019,8,11,49,.,.,.,.,.,.,.
2019,8,11,50,.,.,.,.,.,.,.
2019,8,11,51,.,.,.,.,.,.,.
2019,8,11,52,.,.,.,.,.,.,.
2019,8,11,53,.,.,.,.,.,.,.
2019,8,12,1,.,.,.,.,.,.,.
2019,8,12,2,.,.,.,.,.,.,.
2019,8,12,3,.,.,.,.,.,.,.
2019,8,12,4,.,.,.,.,.,.,.
2019,8,12,5,.,.,.,.,.,.,.
2019,8,12,6,.,.,.,.,.,.,.
2019,8,12,7,.,.,.,.,.,.,.
2019,8,12,8,.,.,.,.,.,.,.
2019,8,12,9,.,.,.,.,.,.,.
2019,8,12,10,.,.,.,.,.,.,.
2019,8,12,11,.,.,.,.,.,.,.
2019,8,12,12,.,.,.,.,.,.,.
2019,8,12,13,.,.,.,.,.,.,.
2019,8,12,14,.,.,.,.,.,.,.
2019,8,12,16,.,.,.,.,.,.,.
2019,8,12,17,.,.,.,.,.,.,.
2019,8,12,19,.,.,.,.,.,.,.
2019,8,12,20,.,.,.,.,.,.,.
2019,8,12,21,.,.,.,.,.,.,.
2019,8,12,22,.,.,.,.,.,.,.
2019,8,12,23,.,.,.,.,.,.,.
2019,8,12,24,.,.,.,.,.,.,.
2019,8,12,25,.,.,.,.,.,.,.
2019,8,12,27,.,.,.,.,.,.,.
2019,8,12,28,.,.,.,.,.,.,.
2019,8,12,29,.,.,.,.,.,.,.
2019,8,12,30,.,.,.,.,.,.,.
2019,8,12,31,.,.,.,.,.,.,.
2019,8,12,32,.,.,.,.,.,.,.
2019,8,12,33,.,.,.,.,.,.,.
2019,8,12,34,.,.,.,.,.,.,.
2019,8,12,35,.,.,.,.,.,.,.
2019,8,12,36,.,.,.,.,.,.,.
2019,8,12,37,.,.,.,.,.,.,.
2019,8,12,38,.,.,.,.,.,.,.
2019,8,12,39,.,.,.,.,.,.,.
2019,8,12,40,.,.,.,.,.,.,.
2019,8,12,41,.,.,.,.,.,.,.
2019,8,12,42,.,.,.,.,.,.,.
2019,8,12,43,.,.,.,.,.,.,.
2019,8,12,44,.,.,.,.,.,.,.
2019,8,12,45,.,.,.,.,.,.,.
2019,8,12,46,.,.,.,.,.,.,.
2019,8,12,47,.,.,.,.,.,.,.
2019,8,12,48,.,.,.,.,.,.,.
2019,8,12,49,.,.,.,.,.,.,.
2019,8,12,50,.,.,.,.,.,.,.
2019,8,12,51,.,.,.,.,.,.,.
2019,8,12,52,.,.,.,.,.,.,.
2019,8,12,53,.,.,.,.,.,.,.
2019,8,13,1,.,.,.,.,.,.,.
2019,8,13,2,.,.,.,.,.,.,.
2019,8,13,3,.,.,.,.,.,.,.
2019,8,13,4,.,.,.,.,.,.,.
2019,8,13,5,.,.,.,.,.,.,.
2019,8,13,6,.,.,.,.,.,.,.
2019,8,13,7,.,.,.,.,.,.,.
2019,8,13,8,.,.,.,.,.,.,.
2019,8,13,9,.,.,.,.,.,.,.
2019,8,13,10,.,.,.,.,.,.,.
2019,8,13,11,.,.,.,.,.,.,.
2019,8,13,12,.,.,.,.,.,.,.
2019,8,13,13,.,.,.,.,.,.,.
2019,8,13,14,.,.,.,.,.,.,.
2019,8,13,16,.,.,.,.,.,.,.
2019,8,13,17,.,.,.,.,.,.,.
2019,8,13,19,.,.,.,.,.,.,.
2019,8,13,20,.,.,.,.,.,.,.
2019,8,13,21,.,.,.,.,.,.,.
2019,8,13,22,.,.,.,.,.,.,.
2019,8,13,23,.,.,.,.,.,.,.
2019,8,13,24,.,.,.,.,.,.,.
2019,8,13,25,.,.,.,.,.,.,.
2019,8,13,27,.,.,.,.,.,.,.
2019,8,13,28,.,.,.,.,.,.,.
2019,8,13,29,.,.,.,.,.,.,.
2019,8,13,30,.,.,.,.,.,.,.
2019,8,13,31,.,.,.,.,.,.,.
2019,8,13,32,.,.,.,.,.,.,.
2019,8,13,33,.,.,.,.,.,.,.
2019,8,13,34,.,.,.,.,.,.,.
2019,8,13,35,.,.,.,.,.,.,.
2019,8,13,36,.,.,.,.,.,.,.
2019,8,13,37,.,.,.,.,.,.,.
2019,8,13,38,.,.,.,.,.,.,.
2019,8,13,39,.,.,.,.,.,.,.
2019,8,13,40,.,.,.,.,.,.,.
2019,8,13,41,.,.,.,.,.,.,.
2019,8,13,42,.,.,.,.,.,.,.
2019,8,13,43,.,.,.,.,.,.,.
2019,8,13,44,.,.,.,.,.,.,.
2019,8,13,45,.,.,.,.,.,.,.
2019,8,13,46,.,.,.,.,.,.,.
2019,8,13,47,.,.,.,.,.,.,.
2019,8,13,48,.,.,.,.,.,.,.
2019,8,13,49,.,.,.,.,.,.,.
2019,8,13,50,.,.,.,.,.,.,.
2019,8,13,51,.,.,.,.,.,.,.
2019,8,13,52,.,.,.,.,.,.,.
2019,8,13,53,.,.,.,.,.,.,.
2019,8,14,1,.,.,.,.,.,.,.
2019,8,14,2,.,.,.,.,.,.,.
2019,8,14,3,.,.,.,.,.,.,.
2019,8,14,4,.,.,.,.,.,.,.
2019,8,14,5,.,.,.,.,.,.,.
2019,8,14,6,.,.,.,.,.,.,.
2019,8,14,7,.,.,.,.,.,.,.
2019,8,14,8,.,.,.,.,.,.,.
2019,8,14,9,.,.,.,.,.,.,.
2019,8,14,10,.,.,.,.,.,.,.
2019,8,14,11,.,.,.,.,.,.,.
2019,8,14,12,.,.,.,.,.,.,.
2019,8,14,13,.,.,.,.,.,.,.
2019,8,14,14,.,.,.,.,.,.,.
2019,8,14,16,.,.,.,.,.,.,.
2019,8,14,17,.,.,.,.,.,.,.
2019,8,14,19,.,.,.,.,.,.,.
2019,8,14,20,.,.,.,.,.,.,.
2019,8,14,21,.,.,.,.,.,.,.
2019,8,14,22,.,.,.,.,.,.,.
2019,8,14,23,.,.,.,.,.,.,.
2019,8,14,24,.,.,.,.,.,.,.
2019,8,14,25,.,.,.,.,.,.,.
2019,8,14,27,.,.,.,.,.,.,.
2019,8,14,28,.,.,.,.,.,.,.
2019,8,14,29,.,.,.,.,.,.,.
2019,8,14,30,.,.,.,.,.,.,.
2019,8,14,31,.,.,.,.,.,.,.
2019,8,14,32,.,.,.,.,.,.,.
2019,8,14,33,.,.,.,.,.,.,.
2019,8,14,34,.,.,.,.,.,.,.
2019,8,14,35,.,.,.,.,.,.,.
2019,8,14,36,.,.,.,.,.,.,.
2019,8,14,37,.,.,.,.,.,.,.
2019,8,14,38,.,.,.,.,.,.,.
2019,8,14,39,.,.,.,.,.,.,.
2019,8,14,40,.,.,.,.,.,.,.
2019,8,14,41,.,.,.,.,.,.,.
2019,8,14,42,.,.,.,.,.,.,.
2019,8,14,43,.,.,.,.,.,.,.
2019,8,14,44,.,.,.,.,.,.,.
2019,8,14,45,.,.,.,.,.,.,.
2019,8,14,46,.,.,.,.,.,.,.
2019,8,14,47,.,.,.,.,.,.,.
2019,8,14,48,.,.,.,.,.,.,.
2019,8,14,49,.,.,.,.,.,.,.
2019,8,14,50,.,.,.,.,.,.,.
2019,8,14,51,.,.,.,.,.,.,.
2019,8,14,52,.,.,.,.,.,.,.
2019,8,14,53,.,.,.,.,.,.,.
2019,8,15,1,.,.,.,.,.,.,.
2019,8,15,2,.,.,.,.,.,.,.
2019,8,15,3,.,.,.,.,.,.,.
2019,8,15,4,.,.,.,.,.,.,.
2019,8,15,5,.,.,.,.,.,.,.
2019,8,15,6,.,.,.,.,.,.,.
2019,8,15,7,.,.,.,.,.,.,.
2019,8,15,8,.,.,.,.,.,.,.
2019,8,15,9,.,.,.,.,.,.,.
2019,8,15,10,.,.,.,.,.,.,.
2019,8,15,11,.,.,.,.,.,.,.
2019,8,15,12,.,.,.,.,.,.,.
2019,8,15,13,.,.,.,.,.,.,.
2019,8,15,14,.,.,.,.,.,.,.
2019,8,15,16,.,.,.,.,.,.,.
2019,8,15,17,.,.,.,.,.,.,.
2019,8,15,19,.,.,.,.,.,.,.
2019,8,15,20,.,.,.,.,.,.,.
2019,8,15,21,.,.,.,.,.,.,.
2019,8,15,22,.,.,.,.,.,.,.
2019,8,15,23,.,.,.,.,.,.,.
2019,8,15,24,.,.,.,.,.,.,.
2019,8,15,25,.,.,.,.,.,.,.
2019,8,15,27,.,.,.,.,.,.,.
2019,8,15,28,.,.,.,.,.,.,.
2019,8,15,29,.,.,.,.,.,.,.
2019,8,15,30,.,.,.,.,.,.,.
2019,8,15,31,.,.,.,.,.,.,.
2019,8,15,32,.,.,.,.,.,.,.
2019,8,15,33,.,.,.,.,.,.,.
2019,8,15,34,.,.,.,.,.,.,.
2019,8,15,35,.,.,.,.,.,.,.
2019,8,15,36,.,.,.,.,.,.,.
2019,8,15,37,.,.,.,.,.,.,.
2019,8,15,38,.,.,.,.,.,.,.
2019,8,15,39,.,.,.,.,.,.,.
2019,8,15,40,.,.,.,.,.,.,.
2019,8,15,41,.,.,.,.,.,.,.
2019,8,15,42,.,.,.,.,.,.,.
2019,8,15,43,.,.,.,.,.,.,.
2019,8,15,44,.,.,.,.,.,.,.
2019,8,15,45,.,.,.,.,.,.,.
2019,8,15,46,.,.,.,.,.,.,.
2019,8,15,47,.,.,.,.,.,.,.
2019,8,15,48,.,.,.,.,.,.,.
2019,8,15,49,.,.,.,.,.,.,.
2019,8,15,50,.,.,.,.,.,.,.
2019,8,15,51,.,.,.,.,.,.,.
2019,8,15,52,.,.,.,.,.,.,.
2019,8,15,53,.,.,.,.,.,.,.
2019,8,16,1,.,.,.,.,.,.,.
2019,8,16,2,.,.,.,.,.,.,.
2019,8,16,3,.,.,.,.,.,.,.
2019,8,16,4,.,.,.,.,.,.,.
2019,8,16,5,.,.,.,.,.,.,.
2019,8,16,6,.,.,.,.,.,.,.
2019,8,16,7,.,.,.,.,.,.,.
2019,8,16,8,.,.,.,.,.,.,.
2019,8,16,9,.,.,.,.,.,.,.
2019,8,16,10,.,.,.,.,.,.,.
2019,8,16,11,.,.,.,.,.,.,.
2019,8,16,12,.,.,.,.,.,.,.
2019,8,16,13,.,.,.,.,.,.,.
2019,8,16,14,.,.,.,.,.,.,.
2019,8,16,16,.,.,.,.,.,.,.
2019,8,16,17,.,.,.,.,.,.,.
2019,8,16,19,.,.,.,.,.,.,.
2019,8,16,20,.,.,.,.,.,.,.
2019,8,16,21,.,.,.,.,.,.,.
2019,8,16,22,.,.,.,.,.,.,.
2019,8,16,23,.,.,.,.,.,.,.
2019,8,16,24,.,.,.,.,.,.,.
2019,8,16,25,.,.,.,.,.,.,.
2019,8,16,27,.,.,.,.,.,.,.
2019,8,16,28,.,.,.,.,.,.,.
2019,8,16,29,.,.,.,.,.,.,.
2019,8,16,30,.,.,.,.,.,.,.
2019,8,16,31,.,.,.,.,.,.,.
2019,8,16,32,.,.,.,.,.,.,.
2019,8,16,33,.,.,.,.,.,.,.
2019,8,16,34,.,.,.,.,.,.,.
2019,8,16,35,.,.,.,.,.,.,.
2019,8,16,36,.,.,.,.,.,.,.
2019,8,16,37,.,.,.,.,.,.,.
2019,8,16,38,.,.,.,.,.,.,.
2019,8,16,39,.,.,.,.,.,.,.
2019,8,16,40,.,.,.,.,.,.,.
2019,8,16,41,.,.,.,.,.,.,.
2019,8,16,42,.,.,.,.,.,.,.
2019,8,16,43,.,.,.,.,.,.,.
2019,8,16,44,.,.,.,.,.,.,.
2019,8,16,45,.,.,.,.,.,.,.
2019,8,16,46,.,.,.,.,.,.,.
2019,8,16,47,.,.,.,.,.,.,.
2019,8,16,48,.,.,.,.,.,.,.
2019,8,16,49,.,.,.,.,.,.,.
2019,8,16,50,.,.,.,.,.,.,.
2019,8,16,51,.,.,.,.,.,.,.
2019,8,16,52,.,.,.,.,.,.,.
2019,8,16,53,.,.,.,.,.,.,.
2019,8,17,1,.,.,.,.,.,.,.
2019,8,17,2,.,.,.,.,.,.,.
2019,8,17,3,.,.,.,.,.,.,.
2019,8,17,4,.,.,.,.,.,.,.
2019,8,17,5,.,.,.,.,.,.,.
2019,8,17,6,.,.,.,.,.,.,.
2019,8,17,7,.,.,.,.,.,.,.
2019,8,17,8,.,.,.,.,.,.,.
2019,8,17,9,.,.,.,.,.,.,.
2019,8,17,10,.,.,.,.,.,.,.
2019,8,17,11,.,.,.,.,.,.,.
2019,8,17,12,.,.,.,.,.,.,.
2019,8,17,13,.,.,.,.,.,.,.
2019,8,17,14,.,.,.,.,.,.,.
2019,8,17,16,.,.,.,.,.,.,.
2019,8,17,17,.,.,.,.,.,.,.
2019,8,17,19,.,.,.,.,.,.,.
2019,8,17,20,.,.,.,.,.,.,.
2019,8,17,21,.,.,.,.,.,.,.
2019,8,17,22,.,.,.,.,.,.,.
2019,8,17,23,.,.,.,.,.,.,.
2019,8,17,24,.,.,.,.,.,.,.
2019,8,17,25,.,.,.,.,.,.,.
2019,8,17,27,.,.,.,.,.,.,.
2019,8,17,28,.,.,.,.,.,.,.
2019,8,17,29,.,.,.,.,.,.,.
2019,8,17,30,.,.,.,.,.,.,.
2019,8,17,31,.,.,.,.,.,.,.
2019,8,17,32,.,.,.,.,.,.,.
2019,8,17,33,.,.,.,.,.,.,.
2019,8,17,34,.,.,.,.,.,.,.
2019,8,17,35,.,.,.,.,.,.,.
2019,8,17,36,.,.,.,.,.,.,.
2019,8,17,37,.,.,.,.,.,.,.
2019,8,17,38,.,.,.,.,.,.,.
2019,8,17,39,.,.,.,.,.,.,.
2019,8,17,40,.,.,.,.,.,.,.
2019,8,17,41,.,.,.,.,.,.,.
2019,8,17,42,.,.,.,.,.,.,.
2019,8,17,43,.,.,.,.,.,.,.
2019,8,17,44,.,.,.,.,.,.,.
2019,8,17,45,.,.,.,.,.,.,.
2019,8,17,46,.,.,.,.,.,.,.
2019,8,17,47,.,.,.,.,.,.,.
2019,8,17,48,.,.,.,.,.,.,.
2019,8,17,49,.,.,.,.,.,.,.
2019,8,17,50,.,.,.,.,.,.,.
2019,8,17,51,.,.,.,.,.,.,.
2019,8,17,52,.,.,.,.,.,.,.
2019,8,17,53,.,.,.,.,.,.,.
2019,8,18,1,.,.,.,.,.,.,.
2019,8,18,2,.,.,.,.,.,.,.
2019,8,18,3,.,.,.,.,.,.,.
2019,8,18,4,.,.,.,.,.,.,.
2019,8,18,5,.,.,.,.,.,.,.
2019,8,18,6,.,.,.,.,.,.,.
2019,8,18,7,.,.,.,.,.,.,.
2019,8,18,8,.,.,.,.,.,.,.
2019,8,18,9,.,.,.,.,.,.,.
2019,8,18,10,.,.,.,.,.,.,.
2019,8,18,11,.,.,.,.,.,.,.
2019,8,18,12,.,.,.,.,.,.,.
2019,8,18,13,.,.,.,.,.,.,.
2019,8,18,14,.,.,.,.,.,.,.
2019,8,18,16,.,.,.,.,.,.,.
2019,8,18,17,.,.,.,.,.,.,.
2019,8,18,19,.,.,.,.,.,.,.
2019,8,18,20,.,.,.,.,.,.,.
2019,8,18,21,.,.,.,.,.,.,.
2019,8,18,22,.,.,.,.,.,.,.
2019,8,18,23,.,.,.,.,.,.,.
2019,8,18,24,.,.,.,.,.,.,.
2019,8,18,25,.,.,.,.,.,.,.
2019,8,18,27,.,.,.,.,.,.,.
2019,8,18,28,.,.,.,.,.,.,.
2019,8,18,29,.,.,.,.,.,.,.
2019,8,18,30,.,.,.,.,.,.,.
2019,8,18,31,.,.,.,.,.,.,.
2019,8,18,32,.,.,.,.,.,.,.
2019,8,18,33,.,.,.,.,.,.,.
2019,8,18,34,.,.,.,.,.,.,.
2019,8,18,35,.,.,.,.,.,.,.
2019,8,18,36,.,.,.,.,.,.,.
2019,8,18,37,.,.,.,.,.,.,.
2019,8,18,38,.,.,.,.,.,.,.
2019,8,18,39,.,.,.,.,.,.,.
2019,8,18,40,.,.,.,.,.,.,.
2019,8,18,41,.,.,.,.,.,.,.
2019,8,18,42,.,.,.,.,.,.,.
2019,8,18,43,.,.,.,.,.,.,.
2019,8,18,44,.,.,.,.,.,.,.
2019,8,18,45,.,.,.,.,.,.,.
2019,8,18,46,.,.,.,.,.,.,.
2019,8,18,47,.,.,.,.,.,.,.
2019,8,18,48,.,.,.,.,.,.,.
2019,8,18,49,.,.,.,.,.,.,.
2019,8,18,50,.,.,.,.,.,.,.
2019,8,18,51,.,.,.,.,.,.,.
2019,8,18,52,.,.,.,.,.,.,.
2019,8,18,53,.,.,.,.,.,.,.
2019,8,19,1,.,.,.,.,.,.,.
2019,8,19,2,.,.,.,.,.,.,.
2019,8,19,3,.,.,.,.,.,.,.
2019,8,19,4,.,.,.,.,.,.,.
2019,8,19,5,.,.,.,.,.,.,.
2019,8,19,6,.,.,.,.,.,.,.
2019,8,19,7,.,.,.,.,.,.,.
2019,8,19,8,.,.,.,.,.,.,.
2019,8,19,9,.,.,.,.,.,.,.
2019,8,19,10,.,.,.,.,.,.,.
2019,8,19,11,.,.,.,.,.,.,.
2019,8,19,12,.,.,.,.,.,.,.
2019,8,19,13,.,.,.,.,.,.,.
2019,8,19,14,.,.,.,.,.,.,.
2019,8,19,16,.,.,.,.,.,.,.
2019,8,19,17,.,.,.,.,.,.,.
2019,8,19,19,.,.,.,.,.,.,.
2019,8,19,20,.,.,.,.,.,.,.
2019,8,19,21,.,.,.,.,.,.,.
2019,8,19,22,.,.,.,.,.,.,.
2019,8,19,23,.,.,.,.,.,.,.
2019,8,19,24,.,.,.,.,.,.,.
2019,8,19,25,.,.,.,.,.,.,.
2019,8,19,27,.,.,.,.,.,.,.
2019,8,19,28,.,.,.,.,.,.,.
2019,8,19,29,.,.,.,.,.,.,.
2019,8,19,30,.,.,.,.,.,.,.
2019,8,19,31,.,.,.,.,.,.,.
2019,8,19,32,.,.,.,.,.,.,.
2019,8,19,33,.,.,.,.,.,.,.
2019,8,19,34,.,.,.,.,.,.,.
2019,8,19,35,.,.,.,.,.,.,.
2019,8,19,36,.,.,.,.,.,.,.
2019,8,19,37,.,.,.,.,.,.,.
2019,8,19,38,.,.,.,.,.,.,.
2019,8,19,39,.,.,.,.,.,.,.
2019,8,19,40,.,.,.,.,.,.,.
2019,8,19,41,.,.,.,.,.,.,.
2019,8,19,42,.,.,.,.,.,.,.
2019,8,19,43,.,.,.,.,.,.,.
2019,8,19,44,.,.,.,.,.,.,.
2019,8,19,45,.,.,.,.,.,.,.
2019,8,19,46,.,.,.,.,.,.,.
2019,8,19,47,.,.,.,.,.,.,.
2019,8,19,48,.,.,.,.,.,.,.
2019,8,19,49,.,.,.,.,.,.,.
2019,8,19,50,.,.,.,.,.,.,.
2019,8,19,51,.,.,.,.,.,.,.
2019,8,19,52,.,.,.,.,.,.,.
2019,8,19,53,.,.,.,.,.,.,.
2019,8,20,1,.,.,.,.,.,.,.
2019,8,20,2,.,.,.,.,.,.,.
2019,8,20,3,.,.,.,.,.,.,.
2019,8,20,4,.,.,.,.,.,.,.
2019,8,20,5,.,.,.,.,.,.,.
2019,8,20,6,.,.,.,.,.,.,.
2019,8,20,7,.,.,.,.,.,.,.
2019,8,20,8,.,.,.,.,.,.,.
2019,8,20,9,.,.,.,.,.,.,.
2019,8,20,10,.,.,.,.,.,.,.
2019,8,20,11,.,.,.,.,.,.,.
2019,8,20,12,.,.,.,.,.,.,.
2019,8,20,13,.,.,.,.,.,.,.
2019,8,20,14,.,.,.,.,.,.,.
2019,8,20,16,.,.,.,.,.,.,.
2019,8,20,17,.,.,.,.,.,.,.
2019,8,20,19,.,.,.,.,.,.,.
2019,8,20,20,.,.,.,.,.,.,.
2019,8,20,21,.,.,.,.,.,.,.
2019,8,20,22,.,.,.,.,.,.,.
2019,8,20,23,.,.,.,.,.,.,.
2019,8,20,24,.,.,.,.,.,.,.
2019,8,20,25,.,.,.,.,.,.,.
2019,8,20,27,.,.,.,.,.,.,.
2019,8,20,28,.,.,.,.,.,.,.
2019,8,20,29,.,.,.,.,.,.,.
2019,8,20,30,.,.,.,.,.,.,.
2019,8,20,31,.,.,.,.,.,.,.
2019,8,20,32,.,.,.,.,.,.,.
2019,8,20,33,.,.,.,.,.,.,.
2019,8,20,34,.,.,.,.,.,.,.
2019,8,20,35,.,.,.,.,.,.,.
2019,8,20,36,.,.,.,.,.,.,.
2019,8,20,37,.,.,.,.,.,.,.
2019,8,20,38,.,.,.,.,.,.,.
2019,8,20,39,.,.,.,.,.,.,.
2019,8,20,40,.,.,.,.,.,.,.
2019,8,20,41,.,.,.,.,.,.,.
2019,8,20,42,.,.,.,.,.,.,.
2019,8,20,43,.,.,.,.,.,.,.
2019,8,20,44,.,.,.,.,.,.,.
2019,8,20,45,.,.,.,.,.,.,.
2019,8,20,46,.,.,.,.,.,.,.
2019,8,20,47,.,.,.,.,.,.,.
2019,8,20,48,.,.,.,.,.,.,.
2019,8,20,49,.,.,.,.,.,.,.
2019,8,20,50,.,.,.,.,.,.,.
2019,8,20,51,.,.,.,.,.,.,.
2019,8,20,52,.,.,.,.,.,.,.
2019,8,20,53,.,.,.,.,.,.,.
2019,8,21,1,.,.,.,.,.,.,.
2019,8,21,2,.,.,.,.,.,.,.
2019,8,21,3,.,.,.,.,.,.,.
2019,8,21,4,.,.,.,.,.,.,.
2019,8,21,5,.,.,.,.,.,.,.
2019,8,21,6,.,.,.,.,.,.,.
2019,8,21,7,.,.,.,.,.,.,.
2019,8,21,8,.,.,.,.,.,.,.
2019,8,21,9,.,.,.,.,.,.,.
2019,8,21,10,.,.,.,.,.,.,.
2019,8,21,11,.,.,.,.,.,.,.
2019,8,21,12,.,.,.,.,.,.,.
2019,8,21,13,.,.,.,.,.,.,.
2019,8,21,14,.,.,.,.,.,.,.
2019,8,21,16,.,.,.,.,.,.,.
2019,8,21,17,.,.,.,.,.,.,.
2019,8,21,19,.,.,.,.,.,.,.
2019,8,21,20,.,.,.,.,.,.,.
2019,8,21,21,.,.,.,.,.,.,.
2019,8,21,22,.,.,.,.,.,.,.
2019,8,21,23,.,.,.,.,.,.,.
2019,8,21,24,.,.,.,.,.,.,.
2019,8,21,25,.,.,.,.,.,.,.
2019,8,21,27,.,.,.,.,.,.,.
2019,8,21,28,.,.,.,.,.,.,.
2019,8,21,29,.,.,.,.,.,.,.
2019,8,21,30,.,.,.,.,.,.,.
2019,8,21,31,.,.,.,.,.,.,.
2019,8,21,32,.,.,.,.,.,.,.
2019,8,21,33,.,.,.,.,.,.,.
2019,8,21,34,.,.,.,.,.,.,.
2019,8,21,35,.,.,.,.,.,.,.
2019,8,21,36,.,.,.,.,.,.,.
2019,8,21,37,.,.,.,.,.,.,.
2019,8,21,38,.,.,.,.,.,.,.
2019,8,21,39,.,.,.,.,.,.,.
2019,8,21,40,.,.,.,.,.,.,.
2019,8,21,41,.,.,.,.,.,.,.
2019,8,21,42,.,.,.,.,.,.,.
2019,8,21,43,.,.,.,.,.,.,.
2019,8,21,44,.,.,.,.,.,.,.
2019,8,21,45,.,.,.,.,.,.,.
2019,8,21,46,.,.,.,.,.,.,.
2019,8,21,47,.,.,.,.,.,.,.
2019,8,21,48,.,.,.,.,.,.,.
2019,8,21,49,.,.,.,.,.,.,.
2019,8,21,50,.,.,.,.,.,.,.
2019,8,21,51,.,.,.,.,.,.,.
2019,8,21,52,.,.,.,.,.,.,.
2019,8,21,53,.,.,.,.,.,.,.
2019,8,22,1,.,.,.,.,.,.,.
2019,8,22,2,.,.,.,.,.,.,.
2019,8,22,3,.,.,.,.,.,.,.
2019,8,22,4,.,.,.,.,.,.,.
2019,8,22,5,.,.,.,.,.,.,.
2019,8,22,6,.,.,.,.,.,.,.
2019,8,22,7,.,.,.,.,.,.,.
2019,8,22,8,.,.,.,.,.,.,.
2019,8,22,9,.,.,.,.,.,.,.
2019,8,22,10,.,.,.,.,.,.,.
2019,8,22,11,.,.,.,.,.,.,.
2019,8,22,12,.,.,.,.,.,.,.
2019,8,22,13,.,.,.,.,.,.,.
2019,8,22,14,.,.,.,.,.,.,.
2019,8,22,16,.,.,.,.,.,.,.
2019,8,22,17,.,.,.,.,.,.,.
2019,8,22,19,.,.,.,.,.,.,.
2019,8,22,20,.,.,.,.,.,.,.
2019,8,22,21,.,.,.,.,.,.,.
2019,8,22,22,.,.,.,.,.,.,.
2019,8,22,23,.,.,.,.,.,.,.
2019,8,22,24,.,.,.,.,.,.,.
2019,8,22,25,.,.,.,.,.,.,.
2019,8,22,27,.,.,.,.,.,.,.
2019,8,22,28,.,.,.,.,.,.,.
2019,8,22,29,.,.,.,.,.,.,.
2019,8,22,30,.,.,.,.,.,.,.
2019,8,22,31,.,.,.,.,.,.,.
2019,8,22,32,.,.,.,.,.,.,.
2019,8,22,33,.,.,.,.,.,.,.
2019,8,22,34,.,.,.,.,.,.,.
2019,8,22,35,.,.,.,.,.,.,.
2019,8,22,36,.,.,.,.,.,.,.
2019,8,22,37,.,.,.,.,.,.,.
2019,8,22,38,.,.,.,.,.,.,.
2019,8,22,39,.,.,.,.,.,.,.
2019,8,22,40,.,.,.,.,.,.,.
2019,8,22,41,.,.,.,.,.,.,.
2019,8,22,42,.,.,.,.,.,.,.
2019,8,22,43,.,.,.,.,.,.,.
2019,8,22,44,.,.,.,.,.,.,.
2019,8,22,45,.,.,.,.,.,.,.
2019,8,22,46,.,.,.,.,.,.,.
2019,8,22,47,.,.,.,.,.,.,.
2019,8,22,48,.,.,.,.,.,.,.
2019,8,22,49,.,.,.,.,.,.,.
2019,8,22,50,.,.,.,.,.,.,.
2019,8,22,51,.,.,.,.,.,.,.
2019,8,22,52,.,.,.,.,.,.,.
2019,8,22,53,.,.,.,.,.,.,.
2019,8,23,1,.,.,.,.,.,.,.
2019,8,23,2,.,.,.,.,.,.,.
2019,8,23,3,.,.,.,.,.,.,.
2019,8,23,4,.,.,.,.,.,.,.
2019,8,23,5,.,.,.,.,.,.,.
2019,8,23,6,.,.,.,.,.,.,.
2019,8,23,7,.,.,.,.,.,.,.
2019,8,23,8,.,.,.,.,.,.,.
2019,8,23,9,.,.,.,.,.,.,.
2019,8,23,10,.,.,.,.,.,.,.
2019,8,23,11,.,.,.,.,.,.,.
2019,8,23,12,.,.,.,.,.,.,.
2019,8,23,13,.,.,.,.,.,.,.
2019,8,23,14,.,.,.,.,.,.,.
2019,8,23,16,.,.,.,.,.,.,.
2019,8,23,17,.,.,.,.,.,.,.
2019,8,23,19,.,.,.,.,.,.,.
2019,8,23,20,.,.,.,.,.,.,.
2019,8,23,21,.,.,.,.,.,.,.
2019,8,23,22,.,.,.,.,.,.,.
2019,8,23,23,.,.,.,.,.,.,.
2019,8,23,24,.,.,.,.,.,.,.
2019,8,23,25,.,.,.,.,.,.,.
2019,8,23,27,.,.,.,.,.,.,.
2019,8,23,28,.,.,.,.,.,.,.
2019,8,23,29,.,.,.,.,.,.,.
2019,8,23,30,.,.,.,.,.,.,.
2019,8,23,31,.,.,.,.,.,.,.
2019,8,23,32,.,.,.,.,.,.,.
2019,8,23,33,.,.,.,.,.,.,.
2019,8,23,34,.,.,.,.,.,.,.
2019,8,23,35,.,.,.,.,.,.,.
2019,8,23,36,.,.,.,.,.,.,.
2019,8,23,37,.,.,.,.,.,.,.
2019,8,23,38,.,.,.,.,.,.,.
2019,8,23,39,.,.,.,.,.,.,.
2019,8,23,40,.,.,.,.,.,.,.
2019,8,23,41,.,.,.,.,.,.,.
2019,8,23,42,.,.,.,.,.,.,.
2019,8,23,43,.,.,.,.,.,.,.
2019,8,23,44,.,.,.,.,.,.,.
2019,8,23,45,.,.,.,.,.,.,.
2019,8,23,46,.,.,.,.,.,.,.
2019,8,23,47,.,.,.,.,.,.,.
2019,8,23,48,.,.,.,.,.,.,.
