year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,11,13,-.0185,.30899999,-.037999999,-.053399999,-.056699999,-.102,-.133
2020,2,11,14,-.057399999,-.0748,-.0218,,-.0155,.0145,-.056400001
2020,2,11,15,-.0274,.138,-.0296,-.057,.067599997,-.086800002,-.15700001
2020,2,11,16,.034299999,.0056799999,.0175,.25799999,.032499999,.059,-.0614
2020,2,11,17,-.0284,-.053300001,-.0142,-.063600004,.0296,.0024300001,.085299999
2020,2,11,19,-.034400001,-.086999997,-.0098099997,-.046999998,.047400001,-.066399999,-.071599998
2020,2,11,20,-.058800001,.14,-.000486,.146,.028100001,-.193,-.0678
2020,2,11,21,-.054000001,-.36700001,.0206,-.0080500003,.036699999,.16,.069399998
2020,2,11,22,-.093199998,.237,-.0175,-.094400004,.0196,-.085900001,-.211
2020,2,11,23,-.051100001,.086499996,-.036400001,.00193,-.032099999,-.064800002,-.168
2020,2,11,24,-.0273,.22499999,.0071999999,.0581,.0199,.245,.0185
2020,2,11,25,-.036699999,-.068599999,-.054499999,.038600001,-.0128,-.30599999,-.0814
2020,2,11,26,-.0557,.118,-.084899999,.168,-.094899997,-.105,-.221
2020,2,11,27,-.0254,-.34999999,.0111,.0255,.0199,.212,-.052499998
2020,2,11,28,-.064999998,.148,-.0206,-.13600001,.0047800001,.039000001,.00131
2020,2,11,29,-.0616,-.049800001,-.024,-.00611,.065700002,-.116,-.061500002
2020,2,11,30,-.15800001,-.088799998,-.035799999,.00777,.0704,.0942,-.33199999
2020,2,11,31,-.0568,.192,-.021400001,.030200001,.024800001,.0429,-.041099999
2020,2,11,32,-.146,.115,.0054299999,.0286,.0845,-.025599999,.035599999
2020,2,11,33,-.048799999,.043400001,.0102,-.0106,.0124,.096000001,-.0136
2020,2,11,34,-.066500001,.029999999,.0138,.017200001,.0195,.26300001,-.0372
2020,2,11,35,-.0030700001,-.105,.0121,-.032699998,.041299999,-.099100001,-.037099998
2020,2,11,36,-.0231,.15700001,-.0069900001,-.059,.024800001,-.059599999,-.021299999
2020,2,11,37,.090300001,-.20299999,-.0285,-.037799999,.027100001,.204,-.27700001
2020,2,11,38,-.050099999,-.0099999998,.011,.013,.021600001,.154,-.116
2020,2,11,39,-.055100001,.0206,-.025900001,-.062100001,.037300002,-.000948,-.097000003
2020,2,11,40,.042100001,.0199,.067299999,.0208,.039900001,.0219,-.0209
2020,2,11,41,-.0155,.083099999,.0119,-.0262,.051899999,.16500001,-.0052200002
2020,2,11,42,.041200001,.044799998,.035300002,.082099997,.045499999,.0253,-.051100001
2020,2,11,43,-.102,-.162,-.043400001,-.00318,.0099200001,-.106,-.084600002
2020,2,11,44,-.122,-.384,-.0438,.020199999,-.0195,.257,-.21600001
2020,2,11,45,-.16599999,-.204,-.078599997,.142,.022399999,.32100001,-.49599999
2020,2,11,46,.092299998,-.093900003,.045299999,-.041000001,.099200003,-.18000001,.208
2020,2,11,47,-.0138,.14399999,.0131,.12,.059999999,-.184,-.071199998
2020,2,11,48,-.039099999,.13600001,-.018999999,-.047899999,.0262,-.0986,.0284
2020,2,11,49,-.038800001,-.132,.0043899999,.0559,.00239,.036400001,-.086000003
2020,2,11,50,-.022500001,.089199997,.0143,.102,.041700002,.123,-.122
2020,2,11,51,-.0265,.068800002,.0058800001,-.018100001,.0145,-.07,-.039000001
2020,2,11,52,-.163,-.098099999,-.034400001,-.15099999,-.00014600001,-.152,-.00242
2020,2,11,53,.000979,.0128,-.0141,-.00020900001,.033199999,-.076099999,-.114
2020,2,12,1,-.045699999,.102,.017899999,-.0143,.0506,.0407,.0228
2020,2,12,2,-.039299998,-.059799999,-.0074900002,-.0427,.0265,.098800004,-.022399999
2020,2,12,3,-.058600001,.148,.0065799998,.0153,.0557,-.072400004,-.0217
2020,2,12,4,.053399999,.221,.0078499997,-.034200002,.033300001,.076899998,-.0126
2020,2,12,5,-.019300001,.058400001,.020099999,-.024499999,.0165,.037500001,.0359
2020,2,12,6,-.0414,.115,-.0134,.0115,.00173,.032099999,-.069300003
2020,2,12,7,-.0348,.25400001,-.0068799998,.036699999,.0449,.0197,-.064400002
2020,2,12,8,.025900001,.060699999,.000074700001,-.057,.0119,-.0052,.0129
2020,2,12,9,.26800001,.214,.193,.322,-.081799999,.42199999,.198
2020,2,12,10,-.035300002,.193,.0051000002,-.0186,.029200001,-.0206,-.0656
2020,2,12,11,-.00139,.0243,-.0142,-.063199997,.0266,-.13500001,.0121
2020,2,12,12,.020400001,.037300002,.0176,.0063700001,.045499999,.14300001,-.0058300002
2020,2,12,13,-.020099999,.48500001,-.0126,-.046799999,.0068899998,-.063900001,-.131
2020,2,12,14,-.0261,-.0548,.0079300003,,.0307,.0394,-.0189
2020,2,12,15,-.017100001,.12899999,-.023700001,-.063900001,.065300003,-.052999999,-.13600001
2020,2,12,16,.033500001,.068899997,.022600001,.243,.038199998,.023600001,-.041299999
2020,2,12,17,-.014,.0218,-.0074,-.054200001,.02,-.034899998,.104
2020,2,12,19,-.035700001,-.091499999,-.0134,-.044100001,.039999999,-.043200001,-.082199998
2020,2,12,20,-.0572,.16599999,-.017200001,.057599999,.023499999,-.211,-.0933
2020,2,12,21,-.0298,-.198,.028000001,-.0135,.0284,.163,.019099999
2020,2,12,22,-.083099999,.28999999,-.0129,-.057399999,.0616,-.14,-.20900001
2020,2,12,23,-.035799999,.00087599998,-.0262,.00346,-.0046299999,-.0583,-.122
2020,2,12,24,.0047499998,.055300001,.0104,.106,-.0098900003,.204,.056899998
2020,2,12,25,.016100001,-.034000002,-.055500001,-.0219,.0109,-.226,-.121
2020,2,12,26,-.040399998,.131,-.048999999,.167,-.023,.024599999,-.182
2020,2,12,27,.047400001,-.31799999,.024599999,.0102,.0264,.20900001,-.075499997
2020,2,12,28,-.075099997,.212,-.0253,-.15800001,.0135,.104,.0060999999
2020,2,12,29,-.116,.082400002,-.0309,-.022,.067500003,-.0977,-.0504
2020,2,12,30,-.154,-.056499999,-.040199999,.036600001,.086499996,.16599999,-.345
2020,2,12,31,-.0211,.255,.023499999,.081299998,.0858,.142,.0020699999
2020,2,12,32,-.14,.208,-.000045699999,.015900001,.094700001,.0207,.00108
2020,2,12,33,-.0451,.033300001,.0069400002,-.0051000002,.00281,.14399999,.039299998
2020,2,12,34,-.079400003,.23199999,-.0038000001,.034699999,.0072699999,.185,-.0308
2020,2,12,35,.0024000001,-.0337,.0054899999,-.0219,.022,-.084600002,-.0092500001
2020,2,12,36,-.018100001,.12899999,.0054000001,-.032499999,.039700001,-.076899998,.0041
2020,2,12,37,.064599998,-.25099999,-.022299999,-.0095199998,.0095800003,.458,-.21699999
2020,2,12,38,-.058200002,.017899999,.0051500001,.029999999,.025800001,.0801,-.090899996
2020,2,12,39,-.067299999,-.031500001,-.0107,-.0177,.043000001,-.00073799997,-.047200002
2020,2,12,40,.0133,.117,.067199998,.022399999,.038800001,.060800001,.0088600004
2020,2,12,41,-.020500001,.099600002,.0097099999,-.0383,.046,.17200001,-.0206
2020,2,12,42,.033100002,.0052800002,.027799999,.070299998,.047899999,.064499997,-.041499998
2020,2,12,43,-.112,-.12899999,-.050000001,.0273,-.017000001,-.0383,-.0832
2020,2,12,44,-.094700001,-.273,-.036400001,.082199998,.02,.145,-.233
2020,2,12,45,-.155,-.21600001,-.093500003,.089100003,.0274,.50300002,-.50300002
2020,2,12,46,.082900003,-.13699999,-.0244,.0254,.0858,-.184,.0964
2020,2,12,47,-.0078299996,.27599999,.022,.0999,.0561,-.17,-.077699997
2020,2,12,48,-.0414,.24600001,-.0107,-.038400002,.0112,.0127,.00899
2020,2,12,49,-.0416,-.106,.0063,.0471,-.0030799999,.0094600003,-.051199999
2020,2,12,50,-.0198,.19400001,.00257,.097999997,.022299999,.047400001,-.113
2020,2,12,51,.00978,.0902,.032000002,.0208,-.0102,-.112,.0502
2020,2,12,52,-.14300001,-.076099999,-.0372,-.192,-.0079399999,-.15099999,.124
2020,2,12,53,-.0031999999,-.00054400001,-.0272,-.0173,-.0099499999,-.101,-.12899999
2020,2,13,1,-.049899999,.15700001,.020099999,-.0080000004,.0515,.0298,.0339
2020,2,13,2,-.055100001,-.0867,-.0041200002,-.044399999,.032400001,.146,.0178
2020,2,13,3,-.070699997,.171,.00575,.046700001,.036400001,-.0266,-.0051899999
2020,2,13,4,.0524,.16500001,.0103,-.00241,.037999999,.059,-.00131
2020,2,13,5,-.031500001,.024900001,.0153,-.030099999,.038400002,.041499998,.039700001
2020,2,13,6,-.0493,.101,-.0097099999,.049899999,.0095199998,.00777,-.0612
2020,2,13,7,-.0217,.199,.0052299998,.050299998,.058600001,-.017899999,-.071099997
2020,2,13,8,.021500001,.079300001,.00508,-.082599998,.0039300001,.0000936,.078599997
2020,2,13,9,.285,.27200001,.20100001,.29699999,-.051199999,.39300001,.212
2020,2,13,10,-.024,.14399999,.0094999997,-.028999999,.0407,-.030300001,-.049699999
2020,2,13,11,-.0173,-.022,-.0035699999,.0469,.022,-.14399999,.101
2020,2,13,12,.00138,-.022700001,.0137,.0077200001,.052099999,.154,-.0094600003
2020,2,13,13,-.0285,.54100001,-.0060700001,.0113,.023800001,.037799999,-.094400004
2020,2,13,14,-.029200001,-.026699999,.0113,,.00263,.063199997,.0053099999
2020,2,13,15,-.0066800001,.119,-.0178,-.070799999,.063000001,-.019099999,-.116
2020,2,13,16,.038800001,.072099999,.056600001,.28299999,.0427,-.0078199999,-.0396
2020,2,13,17,.0115,.18700001,.0135,-.054900002,.051100001,-.065499999,.142
2020,2,13,19,-.0283,-.0814,-.0080700004,-.0184,.0285,-.0392,-.074299999
2020,2,13,20,-.047400001,.206,-.029100001,.0155,-.0137,-.22400001,-.167
2020,2,13,21,-.0167,-.139,.0427,.019400001,.043200001,.206,.0040199999
2020,2,13,22,-.072999999,.28799999,.0047800001,-.062899999,.060800001,-.071699999,-.184
2020,2,13,23,-.0403,-.0151,-.0197,-.0195,-.00606,-.072300002,-.12
2020,2,13,24,.0141,-.0115,.00285,.0605,-.0232,.073700003,.017999999
2020,2,13,25,.0099900002,-.15899999,-.039099999,-.115,.029100001,-.23999999,-.131
2020,2,13,26,-.044199999,.085900001,-.057100002,.139,-.043200001,.044500001,-.198
2020,2,13,27,.056899998,-.105,.068499997,.0218,.0024699999,.049600001,-.047899999
2020,2,13,28,-.0858,.25400001,-.030400001,-.15099999,-.0274,.0559,.00471
2020,2,13,29,-.111,.016000001,-.0149,-.0176,.086499996,-.030400001,-.047600001
2020,2,13,30,-.15800001,.106,-.030400001,.045400001,.055500001,.169,-.329
2020,2,13,31,-.020099999,.215,.029200001,.069899999,.042300001,.17900001,-.0081799999
2020,2,13,32,-.101,.14399999,.0026700001,-.0094999997,.1,.122,-.0196
2020,2,13,33,-.049199998,.152,.00403,.0121,.0153,.073799998,.0062199999
2020,2,13,34,-.078900002,.058499999,-.0153,.084399998,.0177,.103,-.0405
2020,2,13,35,.017100001,-.046799999,.00556,-.0136,.037999999,-.125,-.047699999
2020,2,13,36,-.00163,.0691,.017999999,-.040899999,.055500001,-.054200001,.0162
2020,2,13,37,.0036200001,-.287,-.046500001,-.00156,-.035,.43200001,-.249
2020,2,13,38,-.0436,-.034299999,.0127,.069899999,.042399999,-.036200002,-.087300003
2020,2,13,39,-.0471,-.00199,-.00232,-.0098299999,.052499998,.0526,-.040100001
2020,2,13,40,.0242,.0451,.045699999,.0151,.0066999998,.094300002,.0025200001
2020,2,13,41,.0127,.13699999,.017999999,-.024499999,.057300001,.16599999,-.0026400001
2020,2,13,42,.0102,.049800001,.0137,.0253,.034400001,.048700001,-.026799999
2020,2,13,43,-.12,-.086400002,-.031500001,.0109,-.0038300001,-.0462,-.028899999
2020,2,13,44,-.113,-.34900001,-.038699999,.0933,.021400001,-.103,-.133
2020,2,13,45,-.133,-.213,-.12,.0682,-.00771,-.057,-.47799999
2020,2,13,46,.044799998,.0403,.0141,.095200002,.084200002,-.234,.096199997
2020,2,13,47,.024,.25299999,.0266,.056000002,.0583,-.26300001,-.057399999
2020,2,13,48,-.031599998,.234,-.0107,-.028999999,.00194,-.103,-.0287
2020,2,13,49,-.0254,-.133,.0063399998,.057,-.0092900004,-.0196,.0273
2020,2,13,50,-.0184,.26899999,-.0038099999,.090300001,.00465,.0524,-.112
2020,2,13,51,.047800001,.244,.054499999,.0076700002,.00318,-.101,.018300001
2020,2,13,52,-.15899999,-.097000003,-.065899998,-.193,-.00544,-.18000001,.097599998
2020,2,13,53,-.0156,.068899997,-.018200001,-.0046399999,-.00673,-.037900001,-.106
2020,2,14,1,-.042800002,.15099999,.023700001,-.00563,.0638,.0244,.0359
2020,2,14,2,-.0638,-.11,.00073700002,-.041000001,.039299998,.077299997,.036600001
2020,2,14,3,-.084899999,.19499999,.0069300001,.039799999,.0263,-.0142,.0288
2020,2,14,4,.054900002,.134,.0046999999,-.026699999,.024700001,.046999998,-.0154
2020,2,14,5,-.0403,.0298,.0134,-.0251,.050299998,.032099999,.092600003
2020,2,14,6,-.048,.0603,-.015,.079599999,.044199999,-.0211,-.062799998
2020,2,14,7,.0116,.12800001,.0167,.049899999,.043400001,.044199999,-.112
2020,2,14,8,.0033499999,.111,.0085800001,-.040800001,.0348,-.0090500005,-.0308
2020,2,14,9,.222,.257,.207,.30700001,.0638,.345,.24699999
2020,2,14,10,-.00139,.0678,-.00055300002,-.019099999,.033799998,-.058200002,-.079499997
2020,2,14,11,-.026699999,-.0143,-.011,.0537,.025800001,-.122,.088399999
2020,2,14,12,.00095299998,-.074199997,.0185,.00575,.062199999,.185,.025800001
2020,2,14,13,.038199998,.58999997,.00789,.054200001,.0148,.164,-.121
2020,2,14,14,-.0206,-.092900001,.0062099998,,-.0022,.054000001,.0099900002
2020,2,14,15,.0037100001,.11,-.0119,-.077600002,.060699999,.0147,-.095899999
2020,2,14,16,.0286,.12,.075800002,.21799999,.0339,.0197,.0109
2020,2,14,17,.0146,.25099999,.014,-.063600004,.039500002,-.074500002,.182
2020,2,14,19,-.036400001,-.093999997,-.0136,-.0211,.028000001,-.0385,-.068400003
2020,2,14,20,-.029999999,.078100003,-.035700001,.039500002,-.0605,-.20900001,-.19599999
2020,2,14,21,-.0197,-.228,.025800001,.0019499999,.035599999,.184,-.0185
2020,2,14,22,-.059599999,.44100001,.032900002,-.0572,.0473,.141,-.18799999
2020,2,14,23,-.047400001,-.134,-.0207,.0016899999,.00355,-.021,-.171
2020,2,14,24,.043099999,-.017899999,.019200001,.069300003,.0124,.0222,.0121
2020,2,14,25,-.0148,-.26100001,-.0253,-.092100002,.0286,-.25600001,-.104
2020,2,14,26,-.064599998,.086499996,-.052099999,.070799999,-.0647,.076700002,-.115
2020,2,14,27,.068000004,.221,.093800001,.0295,-.0096500004,-.12800001,-.064800002
2020,2,14,28,-.071599998,.233,-.0127,-.083499998,.0175,.037,-.027000001
2020,2,14,29,-.0473,.050999999,-.0057899999,.0050300001,.090000004,.00128,-.0517
2020,2,14,30,-.147,.38100001,-.060400002,.059099998,.0449,.0219,-.338
2020,2,14,31,-.0047900002,.016000001,.0219,.050999999,.052299999,.241,.0063800002
2020,2,14,32,-.108,.094499998,.0103,-.0285,.092799999,.213,-.057799999
2020,2,14,33,-.046,.289,.0207,.0266,.0221,.147,.0103
2020,2,14,34,-.063000001,.0149,-.0058200001,.078400001,.033300001,.233,-.0296
2020,2,14,35,-.0294,-.057300001,-.0048000002,-.0031999999,.043499999,-.142,-.066600002
2020,2,14,36,-.027899999,.066100001,.0134,-.0568,.035700001,-.0396,.0125
2020,2,14,37,.042100001,-.244,-.090899996,-.0647,-.0744,.21799999,-.32499999
2020,2,14,38,-.072499998,-.038199998,.00642,.034200002,.022299999,-.031500001,-.058200002
2020,2,14,39,-.030300001,.055799998,-.00021899999,.036200002,.055,.0722,-.066699997
2020,2,14,40,-.00107,.0109,.0394,-.032699998,-.00428,.079800002,-.0308
2020,2,14,41,.0089800004,.133,.0096399998,-.023499999,.044300001,.122,-.0083999997
2020,2,14,42,-.0096000005,.098099999,-.0046999999,-.0222,.00284,.0493,-.037500001
2020,2,14,43,-.122,-.058600001,-.0208,.0131,-.0199,.0634,-.0217
2020,2,14,44,-.061700001,-.46399999,-.054200001,.079700001,-.052000001,-.091899998,-.043200001
2020,2,14,45,-.134,-.226,-.116,.0484,-.027000001,-.083499998,-.53500003
2020,2,14,46,.068499997,.094999999,.030300001,.057,.074699998,-.117,.0045099999
2020,2,14,47,-.0117,.123,.028200001,.072700001,.054900002,-.24600001,-.0148
2020,2,14,48,-.0211,.112,.00107,-.024800001,-.0057399999,-.0218,-.076399997
2020,2,14,49,-.0115,-.089900002,.021500001,.076399997,-.0153,.087499999,-.00233
2020,2,14,50,-.02,.27599999,-.0038000001,.088200003,-.00232,.066200003,-.034200002
2020,2,14,51,.068099998,.17399999,.059500001,-.0052,.0046799998,-.048,-.00391
2020,2,14,52,-.12800001,-.17200001,-.054000001,-.134,.035599999,-.12,.071999997
2020,2,14,53,.038600001,.0048000002,.0148,.018999999,-.022,.058800001,-.066500001
2020,2,15,1,-.017000001,.161,.021500001,-.014,.0568,.022700001,.0239
2020,2,15,2,-.042199999,-.073600002,.0046199998,-.0656,.022500001,.0986,.050900001
2020,2,15,3,-.067199998,.241,-.0229,-.141,.0178,-.0211,-.0126
2020,2,15,4,.0515,.115,-.0041899998,-.033799998,.021299999,.0447,-.023700001
2020,2,15,5,-.031399999,.039700001,.0055999998,-.041499998,.033399999,.0197,.063900001
2020,2,15,6,-.040100001,-.0107,-.0188,.051800001,.0341,-.0059400001,-.0306
2020,2,15,7,.00161,.088299997,.0139,.0528,.046799999,-.0087099997,-.122
2020,2,15,8,-.0152,.16,.0056799999,-.055500001,.0262,.0061300001,-.0206
2020,2,15,9,.14399999,.15700001,.147,.17299999,.066799998,.25600001,.228
2020,2,15,10,-.0074,.031199999,-.0134,-.0239,.035100002,-.0583,-.073799998
2020,2,15,11,-.039000001,-.0143,-.0262,.0144,.0217,-.146,.026000001
2020,2,15,12,.0101,.047400001,.0222,.00391,.052700002,.138,.0025599999
2020,2,15,13,.0129,.67400002,.025,.042599998,-.0136,.17299999,-.111
2020,2,15,14,-.021,-.043499999,-.0087099997,,-.0184,.083999999,.0107
2020,2,15,15,.0141,.101,-.00599,-.0845,.058400001,.048599999,-.0757
2020,2,15,16,-.00083999999,.163,.069899999,.0572,.022399999,.0138,-.00321
2020,2,15,17,.026699999,.296,.018100001,-.045000002,.0265,-.109,.16500001
2020,2,15,19,-.039500002,-.112,-.0218,-.050099999,.00856,-.021500001,-.058699999
2020,2,15,20,-.0050599999,-.027100001,-.029999999,.041299999,-.071999997,-.101,-.123
2020,2,15,21,-.0070199999,-.061999999,.034699999,.0127,.038800001,.17200001,-.024599999
2020,2,15,22,-.045400001,.49700001,.036800001,-.00483,.0502,.125,-.183
2020,2,15,23,-.046700001,-.021,-.0288,-.0309,-.0082599996,-.093000002,-.176
2020,2,15,24,.0231,-.072899997,.071400002,.141,.156,.056400001,.056200001
2020,2,15,25,-.030999999,-.21799999,-.0779,-.0277,.058600001,-.28600001,-.106
2020,2,15,26,-.078599997,.25299999,-.042199999,.084399998,-.0396,.080399998,-.0491
2020,2,15,27,.067100003,.177,.061299998,.057,-.041099999,-.18799999,-.149
2020,2,15,28,-.081799999,.234,-.0111,-.096100003,.0068799998,.033500001,-.0274
2020,2,15,29,-.0285,.00122,.00118,.0078699999,.054400001,-.028000001,-.056499999
2020,2,15,30,-.145,.308,-.0513,.072800003,.0504,-.0184,-.227
2020,2,15,31,-.050900001,-.013,.00483,-.021,.032200001,.30500001,.0133
2020,2,15,32,-.116,-.0418,.0166,-.045499999,.072800003,.211,-.0283
2020,2,15,33,-.044300001,.197,.0207,.0535,.0152,.155,.087700002
2020,2,15,34,-.044599999,-.030300001,-.000159,.045400001,.029899999,.20100001,-.049800001
2020,2,15,35,-.046300001,-.0506,-.00942,.0084199999,.031500001,-.17,-.033599999
2020,2,15,36,-.031500001,.041499998,.0108,-.040399998,.041099999,-.00489,.0026700001
2020,2,15,37,.097099997,-.259,-.090000004,-.13,-.098099999,.21799999,-.368
2020,2,15,38,-.083800003,-.0185,.0070400001,.042399999,.0185,-.042300001,-.091700003
2020,2,15,39,-.0407,.0218,-.0102,.028100001,.0484,.075800002,-.036699999
2020,2,15,40,.030099999,-.039799999,.033199999,-.054499999,-.017100001,.0176,-.0176
2020,2,15,41,.020300001,.138,.0089699998,-.0229,.031599998,.089500003,-.0080300001
2020,2,15,42,-.0154,.0054000001,-.0274,-.040600002,-.0163,.00358,-.0392
2020,2,15,43,-.112,.0276,-.038899999,-.047800001,-.039900001,.091499999,-.042399999
2020,2,15,44,-.145,-.30500001,-.068599999,.0691,.021199999,.0099499999,.0295
2020,2,15,45,-.23899999,-.264,-.126,.0429,.0166,.0141,-.38100001
2020,2,15,46,-.0374,.22,.00422,.0418,.089299999,-.097000003,-.043499999
2020,2,15,47,.019099999,.108,.00624,.117,.039299998,-.23800001,-.051399998
2020,2,15,48,-.022,.115,.00036500001,-.044,.00137,-.070200004,-.11
2020,2,15,49,-.0085000005,-.040899999,.036699999,.0603,-.0118,.047200002,.0297
2020,2,15,50,-.0153,.27500001,-.00165,.0579,-.00496,.042199999,-.0095600002
2020,2,15,51,.0352,.1,.0473,-.061799999,.0079500005,-.014,.0539
2020,2,15,52,-.1,-.25299999,-.065099999,-.118,-.0011,-.089199997,.062899999
2020,2,15,53,.034200002,-.054000001,.0083299996,.0113,-.033,.024800001,-.082500003
2020,2,16,1,.0057600001,.204,.0262,-.0146,.043699998,.0405,.0175
2020,2,16,2,-.028899999,-.0647,.0062899999,-.048099998,.0091000004,.0792,.0298
2020,2,16,3,-.057799999,.235,-.021500001,-.13500001,.00054699997,-.046799999,-.0144
2020,2,16,4,.041200001,.102,-.0047300002,-.044300001,.0105,.033,-.0209
2020,2,16,5,-.0263,.00104,.0092500001,-.052700002,.0206,.0148,.0396
2020,2,16,6,-.028999999,-.071400002,-.017200001,.040899999,.021299999,-.0087900003,-.0208
2020,2,16,7,-.0064500002,.067900002,.0128,.031399999,.027799999,.040199999,-.095799997
2020,2,16,8,-.0022799999,.127,.0090699997,-.050500002,.0261,-.000224,-.017200001
2020,2,16,9,.050500002,.0328,.075400002,.048999999,-.059300002,.234,.175
2020,2,16,10,.0048000002,.0127,-.0219,-.040600002,.0209,-.093000002,-.0766
2020,2,16,11,-.039000001,-.071999997,-.0262,.0139,.025900001,-.145,-.0127
2020,2,16,12,.0261,.073600002,.0294,.0337,.0405,.134,-.0119
2020,2,16,13,.00281,.55500001,.0211,.013,-.0040799999,.19,-.131
2020,2,16,14,-.0231,-.0319,-.0106,,-.0283,.083499998,-.00194
2020,2,16,15,.024499999,.091200002,-.0000888,-.091399997,.0561,.082400002,-.055399999
2020,2,16,16,.0052700001,.139,.078900002,.061999999,.015699999,-.0025299999,.0091399997
2020,2,16,17,.0427,.33000001,.033399999,-.030200001,.0121,-.112,.20900001
