year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,5,40,.091899998,.0149,.015799999,.033799998,.0084300004,-.0076199998,-.126
2020,2,5,41,.028000001,-.118,.015900001,.0123,.0063499999,-.0035699999,.070100002
2020,2,5,42,.045699999,.0024000001,.046999998,.055,.067400001,.099299997,.0305
2020,2,5,43,-.046999998,-.12,-.052999999,-.039099999,-.0449,-.13500001,-.051100001
2020,2,5,44,-.18799999,-.18700001,-.0231,-.081299998,-.054000001,.242,.0539
2020,2,5,45,-.17299999,-.219,-.0264,-.087499999,.00128,-.054200001,-.23800001
2020,2,5,46,.024,-.15899999,.111,-.154,.0911,.056499999,.228
2020,2,5,47,-.0137,.074900001,.035599999,.055,.048700001,-.027899999,-.001
2020,2,5,48,-.040199999,-.0084199999,-.0092500001,-.026000001,.037999999,-.215,.0232
2020,2,5,49,.0175,-.16,.0294,-.096500002,-.0174,-.024700001,.0462
2020,2,5,50,.0085300002,.023600001,.00031999999,-.063900001,-.027100001,-.042800002,-.073399998
2020,2,5,51,-.045400001,-.139,-.00177,-.088399999,-.0075300001,.069399998,-.088600002
2020,2,5,52,-.042599998,-.0427,-.059,-.106,-.0092000002,-.112,.054699998
2020,2,5,53,.054000001,.15800001,.054299999,.042100001,.061700001,-.118,-.0050300001
2020,2,6,1,.0251,.119,.048300002,.0143,.0309,.0427,.0196
2020,2,6,2,-.0374,.059599999,-.0125,-.066100001,-.00118,-.091799997,-.0156
2020,2,6,3,.0030499999,-.0449,.0064599998,.0147,.0173,-.024,-.0017500001
2020,2,6,4,.035100002,.11,.015900001,-.0207,-.016100001,.044500001,.0517
2020,2,6,5,.0144,.107,.0251,-.0153,.0046600001,.038400002,-.00064500002
2020,2,6,6,-.0122,.049800001,.0112,-.030200001,.0037799999,.086499996,-.045499999
2020,2,6,7,.0287,.204,.0022199999,.023,-.0109,-.023600001,-.037300002
2020,2,6,8,-.0129,.27599999,.021500001,-.000803,.032699998,.0124,-.024
2020,2,6,9,.0309,.061500002,.062100001,.025900001,-.0537,.26699999,.077399999
2020,2,6,10,.033500001,.103,.0111,-.0306,.0144,-.0062699998,-.043200001
2020,2,6,11,-.027799999,-.12800001,-.0070500001,-.106,.0091800001,-.121,.065899998
2020,2,6,12,.0447,-.0276,-.0000206,.0054100002,-.00244,.0623,-.061000001
2020,2,6,13,-.036200002,.24600001,-.00063099997,-.0217,-.037999999,-.0051799999,.092799999
2020,2,6,14,-.0254,.085500002,-.0341,,-.0197,-.073299997,-.070699997
2020,2,6,16,.054000001,-.0462,.019400001,.034400001,.015900001,.081500001,-.0073299999
2020,2,6,17,-.081600003,-.057799999,-.0255,-.0272,-.0298,-.0272,-.00050700002
2020,2,6,19,-.0244,-.070200004,-.0221,-.054299999,.0126,-.057300001,-.084299996
2020,2,6,20,.058400001,-.236,.045899998,.25099999,.072099999,.147,-.0561
2020,2,6,21,-.032499999,-.5,-.031300001,-.127,.0102,.00257,-.030200001
2020,2,6,22,-.071900003,-.105,-.0055200001,-.0218,.034000002,.069899999,-.15099999
2020,2,6,23,-.035999998,.0165,-.011,.020099999,-.0104,.245,-.042599998
2020,2,6,24,-.047499999,.092200004,.032099999,.018100001,.045000002,.20999999,-.057999998
2020,2,6,25,-.127,.077299997,-.028000001,.131,-.000726,-.147,-.065099999
2020,2,6,26,-.026000001,.0832,-.032499999,-.071000002,.00086799997,.039299998,-.0064400001
2020,2,6,27,.12800001,-.36500001,.025599999,.106,-.066600002,.033399999,-.0039599999
2020,2,6,28,-.038400002,-.0013,-.0199,-.054699998,.041999999,-.079899997,-.113
2020,2,6,29,.02,-.092200004,-.0044399998,.047899999,.0559,-.108,-.092200004
2020,2,6,30,.0145,-.167,.028899999,.0603,.0495,.035799999,-.048500001
2020,2,6,31,.0015,-.035399999,-.0084199999,-.0099400003,.0287,.29899999,-.078900002
2020,2,6,32,-.111,.046399999,-.0044,-.028999999,.056200001,-.207,.046300001
2020,2,6,33,.0228,.0069499998,.016100001,-.0229,.00428,-.0352,.026900001
2020,2,6,34,-.0101,.00029299999,.038199998,-.0072900001,.0101,.222,.069200002
2020,2,6,35,.0085199997,-.034400001,.031399999,.0053599998,.0061900001,-.062700003,.037
2020,2,6,36,-.025699999,-.0218,-.0273,-.070500001,.051199999,-.081200004,-.065300003
2020,2,6,37,-.075000003,-.248,-.112,.0647,-.0243,-.085600004,-.146
2020,2,6,38,-.088100001,-.0024900001,-.017899999,.0185,.00151,.054000001,-.114
2020,2,6,39,-.0087599996,-.00070999999,-.0197,.038800001,-.0096500004,-.0071100001,-.0823
2020,2,6,40,.048700001,.00278,.020300001,.00501,-.0178,-.054699998,-.101
2020,2,6,41,.0098700002,-.125,.014,.00126,.0032899999,-.071900003,.079000004
2020,2,6,42,.0255,.0117,.0233,.038699999,.0101,.058800001,.0098299999
2020,2,6,43,-.057500001,-.148,-.063500002,-.0579,-.033100002,-.106,-.088299997
2020,2,6,44,-.12899999,-.249,-.0285,-.118,-.0219,.958,-.15000001
2020,2,6,45,-.176,-.249,-.039099999,-.049899999,-.031500001,.25,-.317
2020,2,6,46,.048,-.1,.066799998,-.20100001,.0418,-.086400002,.152
2020,2,6,47,-.028200001,.147,.035599999,.066799998,.021299999,.016000001,-.037
2020,2,6,48,-.049899999,-.0123,-.0111,-.0197,.039700001,-.20999999,.052999999
2020,2,6,49,-.039299998,-.18799999,.0058800001,-.065200001,-.0162,-.00244,-.060899999
2020,2,6,50,.0129,.0076299999,.0173,-.057599999,-.0027999999,.016899999,-.062600002
2020,2,6,51,-.044500001,-.131,-.035100002,-.118,-.032099999,.078000002,-.118
2020,2,6,52,-.043900002,-.095600002,-.037599999,-.079300001,.0061499998,-.071500003,.0266
2020,2,6,53,.0559,.145,.0438,-.015,.054499999,-.133,-.039700001
2020,2,7,1,.016000001,.14300001,.046799999,.0042099999,.0219,.054299999,.031099999
2020,2,7,2,-.037999999,.057399999,-.0154,-.081900001,-.015,-.029999999,-.038199998
2020,2,7,3,-.0283,-.038600001,-.0046600001,-.0092500001,-.0082200002,-.086900003,-.041299999
2020,2,7,4,.023600001,.127,.021299999,-.0152,-.0142,.0682,.027100001
2020,2,7,5,-.0056799999,.15899999,.025699999,-.0129,.00186,.0616,.0070199999
2020,2,7,6,-.0199,.088600002,.0094799995,-.048799999,-.00673,.047800001,-.059099998
2020,2,7,7,-.0044399998,.18799999,-.0043500001,.019200001,.0068899998,-.022600001,.017100001
2020,2,7,8,.0043799998,.31200001,.0319,-.0207,.0206,-.0208,.057500001
2020,2,7,9,.046500001,.119,.050500002,.0162,-.16500001,.317,.093199998
2020,2,7,10,-.00507,.167,.029100001,-.0041200002,.0078499997,.0184,-.017000001
2020,2,7,11,-.0253,-.147,-.0184,-.123,.0048699998,-.113,-.0284
2020,2,7,12,.022299999,.051199999,.0113,.0046399999,-.00364,.14399999,-.093999997
2020,2,7,13,-.050999999,.28099999,-.017999999,-.049600001,-.0682,-.058699999,.0506
2020,2,7,14,-.023600001,.075000003,-.044799998,,-.035,-.101,-.071400002
2020,2,7,16,.055100001,-.0568,.0228,.052299999,.02,.0605,-.027100001
2020,2,7,17,-.048300002,-.089299999,-.0115,.0178,-.00364,-.00875,.015
2020,2,7,19,-.034000002,-.072700001,-.0196,-.0458,.0189,-.0647,-.095600002
2020,2,7,20,.034000002,-.119,.052200001,.30000001,.046599999,.0307,-.044100001
2020,2,7,21,-.0252,-.45100001,-.0070699998,-.075499997,.024499999,.099600002,.0059000002
2020,2,7,22,-.068700001,-.0287,.00091399997,-.0414,.0101,-.037,-.145
2020,2,7,23,-.055599999,.081699997,-.0091800001,.0084100002,-.032400001,.126,.0266
2020,2,7,24,-.075900003,.13500001,.0013,.033399999,.0153,.303,-.042199999
2020,2,7,25,-.13699999,.125,-.0251,.15700001,.0134,-.171,-.0394
2020,2,7,26,-.026000001,.14399999,-.042100001,.023,.022500001,-.12899999,-.068700001
2020,2,7,27,.116,-.43099999,.0199,.076399997,-.0458,.25299999,-.032400001
2020,2,7,28,-.082999997,.050700001,-.029300001,-.147,-.0044499999,-.033199999,-.055199999
2020,2,7,29,-.042300001,-.085500002,.00174,.0164,.0471,-.0101,-.082800001
2020,2,7,30,-.017899999,-.24600001,.0124,.036800001,.031500001,.046100002,-.205
2020,2,7,31,-.0307,.044399999,-.0381,-.0066399998,.0065100002,.125,-.126
2020,2,7,32,-.16500001,.085299999,-.045299999,.023600001,.050299998,-.186,.068000004
2020,2,7,33,-.0146,.00661,.0087299999,-.0255,-.0153,-.060600001,.0217
2020,2,7,34,-.0449,.028899999,.0284,-.00495,.00147,.134,.0447
2020,2,7,35,.032299999,-.019099999,.0308,-.0265,-.0035999999,-.096900001,.048999999
2020,2,7,36,-.032900002,.064499997,-.0123,-.035300002,.048599999,-.080799997,-.041499998
2020,2,7,37,-.092900001,-.191,-.089100003,.1,-.0207,.0166,-.133
2020,2,7,38,-.088799998,-.0081000002,-.0152,.030300001,-.0080399998,.083999999,-.121
2020,2,7,39,-.0276,.0055999998,-.017899999,.0295,.00151,-.0117,-.064099997
2020,2,7,40,.046300001,.030300001,.043499999,.0137,.0000612,-.035399999,.048900001
2020,2,7,41,-.00154,-.050500002,.0263,.0085899998,.0152,-.0076100002,.091499999
2020,2,7,42,.036899999,.0261,.042599998,.095700003,.0462,.113,.0073600002
2020,2,7,43,-.062199999,-.155,-.067599997,-.029300001,-.022500001,-.175,-.109
2020,2,7,44,-.215,-.017100001,-.058600001,-.163,.0502,.79299998,-.163
2020,2,7,45,-.162,-.186,-.040600002,-.0065700002,-.028999999,.62800002,-.29100001
2020,2,7,46,.018999999,-.067599997,.035399999,-.20200001,.020400001,-.116,.221
2020,2,7,47,-.0040899999,.142,.038400002,.112,.020400001,-.057300001,-.066100001
2020,2,7,48,-.053399999,.063000001,-.019300001,-.021199999,.0297,-.206,.048300002
2020,2,7,49,-.0572,-.18000001,-.0178,-.074000001,-.051199999,-.077200003,-.065800004
2020,2,7,50,.0093,.0162,.0188,-.0297,.0055900002,.021299999,-.162
2020,2,7,51,-.0229,-.086000003,-.027000001,-.105,-.015,-.0262,-.13
2020,2,7,52,-.075599998,-.062600002,-.043400001,-.124,-.0285,.0548,.0023099999
2020,2,7,53,.0217,.18799999,.040899999,.0106,.0614,-.042599998,-.059
2020,2,8,1,-.0096500004,.131,.0484,.0071399999,.035300002,.0678,.0185
2020,2,8,2,-.0539,.0036299999,-.0112,-.087300003,-.0188,-.0063499999,-.038400002
2020,2,8,3,-.059,.0418,.00087799999,.00379,-.0153,-.079099998,-.057700001
2020,2,8,4,.024,.20200001,.028000001,-.0070799999,-.0174,.049600001,.000142
2020,2,8,5,-.0049100001,.080600001,.0294,-.0102,-.0085000005,.071199998,.0102
2020,2,8,6,-.035799999,.061000001,.00954,-.031599998,-.0109,.032000002,-.081100002
2020,2,8,7,.0147,.21600001,-.00132,-.028000001,.0089299995,.036600001,-.028000001
2020,2,8,8,.0097000003,.0217,.0308,-.030300001,-.00126,.0222,.033599999
2020,2,8,9,.083499998,.243,.082699999,.113,-.207,.45199999,.122
2020,2,8,10,-.0207,.193,.032499999,-.00239,.00111,-.0095499996,-.0174
2020,2,8,11,-.0104,-.049800001,-.0033400001,-.0876,-.0103,-.093599997,.0052100001
2020,2,8,12,.021199999,-.043200001,.0154,.0138,-.0064099999,.19,-.093999997
2020,2,8,13,-.041999999,.27500001,-.032099999,-.0601,-.0647,-.064400002,-.0118
2020,2,8,14,-.0447,-.0173,-.043699998,,-.045200001,-.114,-.0515
2020,2,8,16,.0557,-.0066200001,.0407,.228,.0031600001,.074500002,-.024900001
2020,2,8,17,-.032299999,-.061299998,-.0124,-.0123,-.020500001,-.0286,.0165
2020,2,8,19,-.032499999,-.059599999,-.0152,-.035700001,.022500001,-.079099998,-.091600001
2020,2,8,20,.0187,.15800001,.027000001,.27000001,.0062299999,-.19499999,-.077799998
2020,2,8,21,-.0614,-.523,-.0184,-.104,.0206,.13600001,.0148
2020,2,8,22,-.095200002,.073200002,-.011,-.12899999,.0078199999,-.0020999999,-.17399999
2020,2,8,23,-.057799999,.068999998,-.037799999,.0107,-.069499999,.077500001,-.096699998
2020,2,8,24,-.064199999,.20200001,-.033199999,-.0164,-.1,.255,-.0449
2020,2,8,25,-.13500001,.0211,-.0163,.146,-.0153,-.148,-.0449
2020,2,8,26,-.036400001,.078299999,-.043099999,-.00052499998,-.019099999,-.125,-.17200001
2020,2,8,27,.0614,-.42199999,.0328,.043499999,.0029,.215,.068099998
2020,2,8,28,-.076899998,.040600002,-.0233,-.141,-.019400001,-.0016,-.050799999
2020,2,8,29,-.074299999,-.050299998,-.0155,.0128,.0296,-.071500003,-.075499997
2020,2,8,30,-.0296,-.134,-.0045400001,-.021400001,.021,.089299999,-.35600001
2020,2,8,31,-.037099998,.093900003,-.0276,.0298,.038699999,.084399998,-.152
2020,2,8,32,-.15700001,.206,-.038600001,.020500001,.0189,-.116,.062100001
2020,2,8,33,-.0255,-.081100002,-.0062000002,-.0154,-.035599999,-.044100001,.0080700004
2020,2,8,34,-.047600001,.072099999,.035999998,-.033399999,-.017100001,.242,.086000003
2020,2,8,35,.031500001,-.0232,.032299999,-.0285,-.0188,-.108,.044
2020,2,8,36,-.0122,.236,-.0087000001,-.056699999,.0154,-.067100003,-.058200002
2020,2,8,37,.042399999,-.28799999,-.062899999,.105,-.036800001,.102,-.133
2020,2,8,38,-.059099998,-.0124,-.0119,.00685,-.00471,.074900001,-.089299999
2020,2,8,39,-.045699999,.155,-.00244,.00086500001,-.00030799999,.0104,-.083499998
2020,2,8,40,.047200002,.125,.056600001,.018200001,-.0106,-.0255,.025800001
2020,2,8,41,.0039900001,.0030700001,.037099998,-.00954,.000864,.025699999,.080499999
2020,2,8,42,.057999998,.0605,.061000001,.114,.062399998,.11,.00051500002
2020,2,8,43,-.079499997,-.171,-.060199998,-.0057799998,-.0394,-.13699999,-.122
2020,2,8,44,-.207,.18099999,-.07,-.162,-.052200001,.764,-.324
2020,2,8,45,-.15700001,-.123,-.046399999,.0069300001,-.018100001,.36700001,-.52499998
2020,2,8,46,.098300003,-.13699999,.0524,-.15000001,-.037599999,-.221,.25099999
2020,2,8,47,.0037799999,.29300001,.0502,.103,.0252,-.094899997,-.029200001
2020,2,8,48,-.056899998,.070200004,-.0207,-.0296,-.00174,-.223,.103
2020,2,8,49,-.033500001,-.154,-.0071,-.063900001,-.0484,-.038400002,-.107
2020,2,8,50,.041000001,.079599999,.028000001,.00416,-.00416,.072300002,-.16599999
2020,2,8,51,-.043000001,.0154,-.031099999,-.035799999,-.0262,-.032400001,-.041000001
2020,2,8,52,-.106,.0239,-.034200002,-.141,-.027000001,.0199,.0108
2020,2,8,53,.00144,.186,.0568,.032400001,.077699997,.038699999,-.035599999
2020,2,9,1,-.0229,.11,.0482,-.0108,.041200001,.045899998,.054499999
2020,2,9,2,-.0735,.0092599997,.0031399999,-.091300003,.00082700001,.0221,.00159
2020,2,9,3,-.046599999,.0537,.0065899999,.0219,.0044800001,-.084299996,-.085900001
2020,2,9,4,.037700001,.167,.034699999,-.0173,.0125,.052499998,.013
2020,2,9,5,-.00072100002,.106,.040199999,-.00061300001,.0251,.079599999,.0275
2020,2,9,6,-.045000002,.089699998,.0115,-.0239,.00064599997,.0231,-.064999998
2020,2,9,7,.0186,.186,.0189,-.0074900002,.036899999,.0231,-.0298
2020,2,9,8,-.00605,.0263,.035100002,-.0188,.0195,.0319,.0396
2020,2,9,9,.175,.30899999,.154,.287,-.133,.49599999,.214
2020,2,9,10,-.0095100002,.233,.054400001,.0285,.025900001,.0275,-.0473
2020,2,9,11,.0096699996,.056600001,.0199,-.065700002,.034699999,-.0814,.031800002
2020,2,9,12,.033500001,.0272,.0297,-.0101,.028899999,.191,-.037
2020,2,9,13,-.0535,.361,-.030200001,-.0482,-.057799999,-.062600002,-.050799999
2020,2,9,14,-.0528,-.101,-.0298,,-.018100001,-.097999997,-.036699999
2020,2,9,16,.067299999,.0084600002,.057700001,.233,.024499999,.089100003,.0092000002
2020,2,9,17,-.046700001,-.055300001,-.0060999999,.00254,-.00269,-.0276,.050799999
2020,2,9,19,-.0211,-.053399999,-.00145,-.031599998,.044300001,-.0788,-.063100003
2020,2,9,20,-.0033400001,.354,.0137,.222,.0263,-.241,-.0605
2020,2,9,21,-.0274,-.40799999,.036600001,-.070200004,.046399999,.121,.0669
2020,2,9,22,-.041900001,.107,.0107,-.118,.021500001,.030400001,-.17900001
2020,2,9,23,-.049600001,.0394,-.050799999,-.028200001,-.0757,.078900002,-.171
2020,2,9,24,-.0041200002,.215,.00868,.038400002,-.0308,.271,.0276
2020,2,9,25,-.093800001,.054000001,.0022400001,.161,.00507,-.17200001,-.064000003
2020,2,9,26,-.042100001,.016000001,-.039700001,.070500001,-.0068000001,-.109,-.19
2020,2,9,27,.0207,-.34599999,.032499999,.041900001,-.0022700001,.257,.0491
2020,2,9,28,-.054299999,.069399998,-.021500001,-.15800001,-.0308,-.0090100002,-.0061300001
2020,2,9,29,-.051399998,-.073600002,-.0109,-.026000001,.047400001,-.0942,-.077600002
2020,2,9,30,-.067100003,.0141,.012,.032200001,.059599999,.105,-.333
2020,2,9,31,-.054499999,.121,-.025699999,-.0125,.00088000001,.091899998,-.118
2020,2,9,32,-.13600001,.199,-.0288,.032699998,.046500001,-.093800001,.032200001
2020,2,9,33,-.0049299998,.0274,.0093099996,-.0113,-.0035600001,-.032499999,.024800001
2020,2,9,34,-.0341,.087099999,.0491,-.0063200002,.0167,.266,.040800001
2020,2,9,35,.037799999,-.026000001,.0537,.011,.0149,-.114,.049800001
2020,2,9,36,-.0080500003,.31799999,-.00124,-.0493,.0162,-.077,-.023800001
2020,2,9,37,.034000002,-.259,-.050000001,.073200002,-.032099999,.093099996,-.197
2020,2,9,38,-.050299998,.030200001,.0036299999,.0051199999,-.00089800003,.080499999,-.093900003
2020,2,9,39,-.041999999,.0462,-.0071299998,-.038600001,.0111,.034499999,-.057300001
2020,2,9,40,.0458,.119,.065800004,-.00309,-.00403,-.0127,.037799999
2020,2,9,41,.0176,.102,.0427,-.0117,.021500001,.0232,.082199998
2020,2,9,42,.047600001,.094999999,.057,.096799999,.043499999,.101,-.0085699996
2020,2,9,43,-.0526,-.13699999,-.0383,-.00071300002,-.0059500001,-.141,-.088
2020,2,9,44,-.15800001,.114,-.043200001,-.2,-.0175,.73500001,-.221
2020,2,9,45,-.138,-.18000001,-.050299998,.024800001,.00034500001,.35600001,-.54299998
2020,2,9,46,.132,-.034400001,.088399999,-.16599999,-.020199999,-.24699999,.235
2020,2,9,47,-.0097000003,.20200001,.059300002,.113,.038600001,-.106,-.0081200004
2020,2,9,48,-.045299999,.0986,.0059000002,.00236,.0317,-.21600001,.127
2020,2,9,49,-.0197,-.094400004,.0146,.0261,-.0049200002,-.047600001,-.0986
2020,2,9,50,.050299998,.088,.032499999,.033100002,-.0131,.071699999,-.169
2020,2,9,51,-.056499999,.0276,-.022399999,-.0076600001,-.0077300002,-.039900001,.0124
2020,2,9,52,-.116,-.048700001,-.029899999,-.14399999,-.015699999,.024700001,.0266
2020,2,9,53,-.0136,.139,.0068100002,-.0049299998,.044399999,-.046300001,-.056499999
2020,2,10,1,-.044199999,.103,.0277,-.018999999,.0669,.034299999,.015699999
2020,2,10,2,-.072700001,-.00293,-.020099999,-.094400004,.0129,.0038099999,-.044399999
2020,2,10,3,-.059599999,.118,.014,.0374,.028000001,-.073100001,-.0898
2020,2,10,4,.045400001,.115,.0233,-.032200001,.0359,.073100001,-.0137
2020,2,10,5,-.0086200004,.086599998,.035500001,-.015799999,.041499998,.093500003,.034299999
2020,2,10,6,-.059300002,.048900001,-.00177,-.035,.0122,.030099999,-.082400002
2020,2,10,7,.0060299998,.17900001,-.0020699999,-.0046199998,.036499999,.023600001,-.083300002
2020,2,10,8,-.0113,.026000001,.019400001,-.0341,.050500002,.020400001,.0123
2020,2,10,9,.22499999,.359,.164,.34900001,-.096900001,.45199999,.17399999
2020,2,10,10,-.030200001,.185,.0348,.0030799999,.039500002,.061799999,-.102
2020,2,10,11,.00055400003,.0436,.0011699999,-.065899998,.043200001,-.063900001,-.0087400004
2020,2,10,12,.0122,.000106,.018200001,-.016000001,.059700001,.211,-.0594
2020,2,10,13,-.052000001,.31,-.053100001,-.055799998,-.040800001,-.076200001,-.075300001
2020,2,10,14,-.047400001,-.123,-.034000002,,-.021400001,-.058800001,-.055199999
2020,2,10,16,.050700001,-.035,.024900001,.228,.038899999,.090000004,-.075000003
2020,2,10,17,-.0374,-.085299999,-.021299999,-.035399999,.037,-.0414,-.0059199999
2020,2,10,19,-.0309,-.088399999,-.0125,-.0513,.048500001,-.064999998,-.076099999
2020,2,10,20,-.039900001,.087499999,-.0079899998,.20900001,.0374,-.192,-.134
2020,2,10,21,-.046999998,-.389,.034699999,-.0185,.030300001,.161,.0526
2020,2,10,22,-.069300003,.17399999,-.017100001,-.154,.027100001,.0107,-.197
2020,2,10,23,-.036200002,-.0052,-.053399999,-.0093900003,-.042399999,-.077299997,-.19599999
2020,2,10,24,-.00544,.21600001,.0096300002,.0403,.020199999,.223,-.011
2020,2,10,25,-.0792,.0056099999,-.018999999,.066200003,.021400001,-.20200001,-.097199999
2020,2,10,26,-.0458,-.0011,-.055100001,.094499998,-.0337,-.061999999,-.178
2020,2,10,27,-.0038900001,-.38699999,.0114,.042199999,.00121,.25600001,-.037099998
2020,2,10,28,-.0515,.067299999,-.037700001,-.15899999,-.0104,-.0141,-.034200002
2020,2,10,29,-.052200001,-.132,-.034299999,-.0348,.064099997,-.090800002,-.111
2020,2,10,30,-.113,-.0306,-.0165,-.047200002,.083400004,.112,-.34900001
2020,2,10,31,-.039500002,.118,-.033399999,.0066999998,.029899999,.059900001,-.117
2020,2,10,32,-.14,.25400001,.0098299999,.0381,.086900003,-.073700003,.0429
2020,2,10,33,-.0264,.0099799996,.0014600001,-.0339,.00094400003,.0403,.0124
2020,2,10,34,-.059700001,.073200002,.0328,.047600001,.045400001,.34099999,-.049800001
2020,2,10,35,.023700001,-.051899999,.0298,-.028999999,.043000001,-.116,-.0027699999
2020,2,10,36,-.0288,.124,-.0125,-.0535,.0283,-.064499997,-.025599999
2020,2,10,37,.0078199999,-.27900001,-.057399999,.028100001,.016100001,.155,-.294
2020,2,10,38,-.048700001,.018999999,.00844,-.0057799998,.0134,.119,-.106
2020,2,10,39,-.069200002,.025699999,-.0122,-.038400002,.0403,.0779,-.094400004
2020,2,10,40,.046,.073899999,.071800001,-.000528,.039099999,.0174,.0276
2020,2,10,41,-.0071200002,.107,.025599999,-.0233,.0603,.105,.048
2020,2,10,42,.0579,.069700003,.050000001,.107,.091700003,.0447,-.044599999
2020,2,10,43,-.082099997,-.189,-.053100001,-.031500001,.021400001,-.132,-.0682
2020,2,10,44,-.125,-.16,-.0537,-.146,.031300001,.653,-.292
2020,2,10,45,-.15800001,-.114,-.086199999,.092399999,.0165,.31299999,-.53399998
2020,2,10,46,.113,-.087200001,.0858,-.13,.0528,-.16599999,.25400001
2020,2,10,47,.0088999998,.184,.070299998,.112,.084600002,-.156,.035999998
