year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,10,20,-.0741,.0133,-.0426,.0214,.0644,-.467,-.308
2020,3,10,21,-.148,-.395,-.0571,-.156,.174,-.0529,-.224
2020,3,10,22,-.0698,-.18,-.0288,-.0468,.159,.0227,-.181
2020,3,10,23,-.00174,-.136,.0198,.0865,.104,.159,-.0923
2020,3,10,24,-.0584,-.176,-.057,-.068,.154,.0508,-.144
2020,3,10,25,-.044,.21,-.0607,.1,.174,-.0443,-.302
2020,3,10,26,-.0546,-.107,-.0269,-.0524,.0997,.334,-.117
2020,3,10,27,-.0165,-.624,-.117,-.144,.0815,-.199,-.312
2020,3,10,28,-.0644,.036,-.0602,-.138,.174,-.163,-.255
2020,3,10,29,-.177,-.107,-.0519,.0538,.174,-.0427,-.322
2020,3,10,30,-.0364,-.115,-.0426,.0435,.174,.146,-.444
2020,3,10,31,-.0916,.152,-.0856,-.0734,.0712,-.204,-.308
2020,3,10,32,-.172,-.233,-.0302,.0101,.174,-.174,-.127
2020,3,10,33,-.0404,-.196,-.0451,.0051,.141,-.0102,-.243
2020,3,10,34,-.105,-.0749,.00844,-.00479,.174,.0606,-.0943
2020,3,10,35,-.113,-.244,-.05,.00897,.14,-.123,-.116
2020,3,10,36,-.0869,-.205,-.0458,-.074,.174,-.0411,-.183
2020,3,10,37,-.0746,-.534,-.00314,-.227,.13,-.0711,-.323
2020,3,10,38,-.0842,-.166,-.0647,-.0278,.116,.039,-.287
2020,3,10,39,-.0938,-.275,-.0476,-.0852,.159,-.000185,-.245
2020,3,10,40,-.127,-.126,-.0249,-.0348,.129,-.00665,-.19
2020,3,10,41,-.108,-.246,-.0148,-.031,.174,-.0327,-.221
2020,3,10,42,-.00368,-.207,-.0378,.0173,.113,-.00472,-.283
2020,3,10,43,-.0536,-.164,-.0188,-.0739,.0741,.0303,-.0729
2020,3,10,44,-.197,.173,-.0494,.00265,.11,.56,-.043
2020,3,10,45,-.119,-.00536,-.0194,-.036,.11,-.191,-.365
2020,3,10,46,-.0647,.0675,.044,.0387,.174,-.195,-.0781
2020,3,10,47,-.00441,.0128,-.0201,.0308,.154,.0562,-.244
2020,3,10,48,-.0624,-.227,-.0565,.0169,.104,-.0492,-.265
2020,3,10,49,-.109,-.0189,-.0344,-.0927,.137,-.0829,-.249
2020,3,10,50,-.00852,-.2,-.0238,-.121,.174,.0463,-.235
2020,3,10,51,-.122,-.492,-.0578,-.0137,.0512,.0331,-.255
2020,3,10,52,-.127,-.137,-.0549,-.109,.174,-.0271,-.316
2020,3,10,53,.0297,-.178,.014,.0624,.155,-.033,-.265
2020,3,11,1,-.0568,-.0886,-.014,-.0698,.174,.0467,-.16
2020,3,11,2,-.0662,-.282,-.0331,-.126,.174,.0279,-.197
2020,3,11,3,-.147,-.109,-.0851,-.173,.123,-.161,-.221
2020,3,11,4,.0211,-.0608,-.00516,-.0295,.174,-.0577,-.244
2020,3,11,5,-.0291,-.147,-.0174,.0136,.167,-.0209,-.174
2020,3,11,6,-.0887,-.239,-.0498,-.078,.174,.0371,-.178
2020,3,11,7,-.112,-.0556,.00386,-.0246,.174,-.0113,-.177
2020,3,11,8,-.0552,-.00708,-.0109,.113,.174,-.00201,-.218
2020,3,11,9,-.235,-.258,-.0822,-.182,.174,-.00624,-.264
2020,3,11,10,.0024,.000858,-.00599,-.0169,.174,-.0313,-.184
2020,3,11,11,.0308,-.17,.0179,-.0727,.167,-.126,-.213
2020,3,11,12,-.121,-.331,-.0412,-.0545,.174,-.0935,-.259
2020,3,11,13,-.072,-.116,-.0601,-.0972,.174,.15,-.247
2020,3,11,14,-.115,-.432,-.0759,-.104,.105,-.0616,-.156
2020,3,11,16,-.0623,-.171,.0794,-.0492,.174,.0048,-.144
2020,3,11,17,-.0664,-.335,-.00955,-.00819,.174,.0711,-.225
2020,3,11,19,-.0135,-.0829,-.0301,-.0166,.0732,-.0463,-.252
2020,3,11,20,-.0868,.0561,-.0349,-.0339,.136,-.329,-.355
2020,3,11,21,-.164,-.49,-.0641,-.159,.174,-.0585,-.208
2020,3,11,22,-.0749,-.184,-.0217,-.0521,.174,.194,-.216
2020,3,11,23,-.0245,-.142,.0117,.108,.143,.191,-.136
2020,3,11,24,-.0987,-.176,-.0617,-.118,.174,.0694,-.178
2020,3,11,25,-.118,.119,-.0949,.0224,.174,-.0339,-.37
2020,3,11,26,-.049,-.175,-.0323,-.0376,.086,.0865,-.14
2020,3,11,27,-.0456,-.501,-.108,-.15,.118,-.198,-.362
2020,3,11,28,-.0979,.102,-.0618,-.122,.174,-.185,-.253
2020,3,11,29,-.19,-.115,-.0606,-.00621,.174,-.0745,-.35
2020,3,11,30,-.131,-.044,-.0703,-.0189,.174,.0924,-.466
2020,3,11,31,-.0602,.156,-.08,-.0771,.0962,-.239,-.275
2020,3,11,32,-.185,-.122,-.0141,-.0234,.174,-.184,-.161
2020,3,11,33,-.0466,-.253,-.0438,.0084,.156,-.0625,-.251
2020,3,11,34,-.115,-.115,.0223,.0137,.174,.0953,-.115
2020,3,11,35,-.114,-.281,-.0556,.0254,.149,-.153,-.176
2020,3,11,36,-.0963,-.116,-.0377,-.0622,.174,-.0335,-.233
2020,3,11,37,-.123,-.529,-.0236,-.187,.165,-.153,-.34
2020,3,11,38,-.0865,-.128,-.066,-.0938,.174,.0388,-.298
2020,3,11,39,-.0877,-.255,-.042,-.0865,.174,.0139,-.247
2020,3,11,40,-.11,-.0816,-.0274,-.0505,.165,-.0628,-.216
2020,3,11,41,-.103,-.311,.000968,-.0308,.174,.00881,-.196
2020,3,11,42,.00501,-.235,-.0253,-.0000119,.167,-.00605,-.279
2020,3,11,43,-.0689,-.181,-.0178,-.0869,.11,-.0284,-.0658
2020,3,11,44,-.185,.181,-.0527,-.0319,.128,.421,-.0775
2020,3,11,45,-.15,-.173,-.0251,-.00868,.135,-.144,-.427
2020,3,11,46,-.0924,-.018,.0143,.0357,.174,-.145,-.185
2020,3,11,47,-.01,.0563,-.0224,.0499,.174,.0422,-.227
2020,3,11,48,-.0584,-.266,-.0468,.0187,.116,.135,-.231
2020,3,11,49,-.116,-.00282,-.0372,-.124,.139,-.0924,-.219
2020,3,11,50,-.00418,-.234,-.0388,-.144,.174,.125,-.211
2020,3,11,51,-.106,-.512,-.0382,-.0167,.106,.133,-.246
2020,3,11,52,-.0788,-.177,-.0472,-.134,.174,-.0544,-.28
2020,3,11,53,-.0321,-.223,-.0271,.0143,.113,-.0465,-.28
2020,3,12,1,-.0794,-.0935,-.0164,-.0747,.174,.0164,-.206
2020,3,12,2,-.0989,-.312,-.0343,-.126,.174,.00789,-.198
2020,3,12,3,-.159,-.0599,-.0642,-.168,.174,-.193,-.239
2020,3,12,4,-.000762,-.1,.0139,-.0628,.174,-.0388,-.248
2020,3,12,5,-.0298,-.146,-.00369,.0119,.174,-.0407,-.174
2020,3,12,6,-.11,-.255,-.042,-.109,.174,.0281,-.21
2020,3,12,7,-.118,-.0933,.0238,-.0563,.174,-.0638,-.218
2020,3,12,8,-.0718,-.0572,.00118,.0788,.174,.0209,-.241
2020,3,12,9,-.237,-.313,-.074,-.185,.174,-.0371,-.262
2020,3,12,10,-.00303,-.0185,.00251,-.023,.174,-.0548,-.202
2020,3,12,11,.0314,-.175,.0254,.0471,.174,-.0681,-.161
2020,3,12,12,-.125,-.316,-.0318,-.0675,.174,.00287,-.277
2020,3,12,13,-.0712,-.158,-.0559,-.0663,.174,.03,-.265
2020,3,12,14,-.124,-.425,-.0487,-.105,.174,-.0485,-.159
2020,3,12,16,-.0677,-.243,.09,-.0785,.174,.0159,-.151
2020,3,12,17,-.0656,-.339,-.00752,-.0086,.174,.0877,-.229
2020,3,12,19,-.0152,-.0861,-.0167,-.00582,.135,-.0541,-.265
2020,3,12,20,-.117,-.0659,-.0517,-.0451,.174,-.313,-.328
2020,3,12,21,-.187,-.394,-.0542,-.157,.174,-.0738,-.216
2020,3,12,22,-.0564,-.136,.028,-.0213,.174,.284,-.24
2020,3,12,23,-.0524,-.15,.00646,.091,.174,.0995,-.18
2020,3,12,24,-.0997,-.37,-.0492,-.104,.174,.109,-.197
2020,3,12,25,-.162,.0361,-.0788,-.0255,.174,-.161,-.416
2020,3,12,26,-.0721,-.108,-.00352,-.0471,.174,.0727,-.135
2020,3,12,27,-.107,-.509,-.101,-.185,.174,-.0497,-.378
2020,3,12,28,-.0873,.0296,-.0644,-.153,.174,-.145,-.286
2020,3,12,29,-.187,-.146,-.0441,-.0635,.174,-.103,-.347
2020,3,12,30,-.111,-.0688,-.0742,-.0744,.174,.0881,-.462
2020,3,12,31,-.0661,.0589,-.0691,-.0635,.174,-.206,-.258
2020,3,12,32,-.193,-.21,.00811,-.0208,.174,-.217,-.192
2020,3,12,33,-.0373,-.237,-.0193,.019,.174,-.0276,-.282
2020,3,12,34,-.111,-.135,.0356,.00364,.174,.0723,-.129
2020,3,12,35,-.0918,-.24,-.0414,.0126,.174,-.169,-.194
2020,3,12,36,-.11,-.131,-.0182,-.07,.174,-.0313,-.229
2020,3,12,37,-.147,-.59,.0118,-.217,.174,.0431,-.288
2020,3,12,38,-.0994,-.182,-.0499,-.0963,.174,.013,-.293
2020,3,12,39,-.0851,-.238,-.0129,-.076,.174,.0767,-.213
2020,3,12,40,-.11,-.0826,-.00875,-.0658,.174,-.0598,-.232
2020,3,12,41,-.106,-.332,.00573,-.057,.174,.0505,-.21
2020,3,12,42,.018,-.261,-.00362,-.00745,.174,-.086,-.278
2020,3,12,43,-.0784,-.191,.0101,-.078,.174,.0295,-.0464
2020,3,12,44,-.186,.0268,-.108,-.093,.174,-.078,-.073
2020,3,12,45,-.149,-.276,-.0134,-.0351,.174,.151,-.435
2020,3,12,46,-.132,-.119,-.0111,.0763,.174,-.285,-.293
2020,3,12,47,-.0157,.0163,-.0164,.047,.174,-.068,-.246
2020,3,12,48,-.0998,-.231,-.0498,.00402,.174,.199,-.224
2020,3,12,49,-.118,.00506,-.0212,-.163,.174,-.112,-.198
2020,3,12,50,-.0386,-.245,-.00918,-.16,.174,.123,-.207
2020,3,12,51,-.106,-.518,-.0224,-.0452,.174,.0582,-.191
2020,3,12,52,-.0478,-.144,-.0382,-.122,.174,-.0689,-.316
2020,3,12,53,-.0413,-.217,-.0288,.0118,.151,.0478,-.291
2020,3,13,1,-.101,-.177,-.00802,-.0997,.174,-.0179,-.249
2020,3,13,2,-.13,-.31,-.033,-.149,.174,-.0774,-.229
2020,3,13,3,-.188,-.101,-.0508,-.163,.174,-.179,-.262
2020,3,13,4,-.0622,-.173,.0281,-.0636,.174,.0109,-.238
2020,3,13,5,-.0301,-.173,.0144,.00782,.174,-.0428,-.178
2020,3,13,6,-.142,-.288,-.0353,-.121,.174,-.0185,-.289
2020,3,13,7,-.138,-.145,.0302,-.0855,.174,-.0807,-.26
2020,3,13,8,-.0947,-.0845,.0118,.13,.174,.0231,-.261
2020,3,13,9,-.251,-.326,-.0677,-.208,.174,-.0561,-.281
2020,3,13,10,-.0457,-.039,.00246,-.0664,.174,-.0498,-.21
2020,3,13,11,-.0213,-.207,.0136,.000075,.174,-.114,-.17
2020,3,13,12,-.149,-.347,-.0149,-.0896,.174,.0429,-.315
2020,3,13,13,-.0834,-.347,-.0134,-.0575,.174,.00538,-.279
2020,3,13,14,-.139,-.468,-.0385,-.13,.174,-.0615,-.194
2020,3,13,16,-.0874,-.297,.114,-.106,.174,.0717,-.145
2020,3,13,17,-.059,-.31,.0106,-.00721,.174,.011,-.198
2020,3,13,19,-.0241,-.142,.00263,-.00837,.174,-.06,-.271
2020,3,13,20,-.147,-.239,-.0752,-.105,.174,-.311,-.321
2020,3,13,21,-.2,-.459,-.0643,-.213,.174,-.152,-.25
2020,3,13,22,-.071,-.174,.0416,-.0528,.174,.246,-.241
2020,3,13,23,-.0934,-.269,-.0166,.0481,.174,-.00633,-.216
2020,3,13,24,-.11,-.389,-.0205,-.155,.174,.0515,-.251
2020,3,13,25,-.212,-.126,-.0774,-.121,.174,-.206,-.34
2020,3,13,26,-.0915,-.0412,.026,-.0313,.174,.101,-.154
2020,3,13,27,-.169,-.489,-.122,-.252,.174,-.0988,-.422
2020,3,13,28,-.0956,.0158,-.0185,-.118,.174,-.0666,-.302
2020,3,13,29,-.206,-.154,-.0229,-.0716,.174,-.0874,-.376
2020,3,13,30,-.219,-.177,-.0615,-.075,.174,.116,-.46
2020,3,13,31,-.0864,-.129,-.0623,-.0501,.174,-.298,-.285
2020,3,13,32,-.221,-.209,-.00112,-.0536,.174,-.225,-.195
2020,3,13,33,-.0353,-.205,-.00414,-.0406,.174,-.0245,-.257
2020,3,13,34,-.109,-.142,.0366,.0233,.174,.0628,-.211
2020,3,13,35,-.113,-.265,-.0374,-.024,.174,-.237,-.224
2020,3,13,36,-.155,-.177,-.00445,-.0988,.174,-.0269,-.257
2020,3,13,37,-.153,-.59,.0071,-.194,.174,.0447,-.299
2020,3,13,38,-.142,-.239,-.0425,-.13,.174,.00969,-.309
2020,3,13,39,-.121,-.269,.0188,-.0621,.174,.102,-.218
2020,3,13,40,-.118,-.128,.00418,-.0727,.174,-.0283,-.21
2020,3,13,41,-.131,-.352,.00861,-.0651,.174,-.0372,-.246
2020,3,13,42,.00479,-.279,.011,-.0409,.174,-.0849,-.297
2020,3,13,43,-.105,-.271,.013,-.103,.174,.00788,-.063
2020,3,13,44,-.25,-.297,-.132,-.103,.174,-.229,-.139
2020,3,13,45,-.188,-.328,.00211,-.0779,.174,.386,-.41
2020,3,13,46,-.12,-.256,-.012,.058,.174,-.327,-.347
2020,3,13,47,-.0466,-.126,.0062,.0109,.174,-.0571,-.289
2020,3,13,48,-.092,-.325,-.0415,.00386,.174,.179,-.196
2020,3,13,49,-.0932,-.0568,.00437,-.117,.174,-.136,-.145
2020,3,13,50,-.0626,-.245,.0317,-.172,.174,.17,-.223
2020,3,13,51,-.0984,-.572,.0185,-.0251,.174,.0485,-.171
2020,3,13,52,-.0624,-.217,.000964,-.133,.174,-.00203,-.272
2020,3,13,53,-.00124,-.184,.00321,.00777,.174,.0369,-.263
2020,3,14,1,-.151,-.18,-.0108,-.126,.174,-.0195,-.309
2020,3,14,2,-.172,-.31,-.0357,-.191,.174,-.0664,-.262
2020,3,14,3,-.224,-.167,-.0487,-.132,.174,-.207,-.289
2020,3,14,4,-.123,-.262,.00647,-.129,.174,.0309,-.251
2020,3,14,5,-.0655,-.205,.0144,-.0348,.174,-.0227,-.207
2020,3,14,6,-.176,-.333,-.0395,-.137,.174,-.0635,-.327
2020,3,14,7,-.21,-.243,.0112,-.139,.174,-.0817,-.285
2020,3,14,8,-.128,.00904,.0271,.115,.174,.0528,-.266
2020,3,14,9,-.273,-.335,-.0786,-.25,.174,-.108,-.349
2020,3,14,10,-.0964,-.169,-.00274,-.112,.174,-.0718,-.231
2020,3,14,11,-.0883,-.237,-.00318,-.00249,.174,-.13,-.238
2020,3,14,12,-.183,-.429,-.0183,-.117,.174,.00473,-.34
2020,3,14,13,-.122,-.371,.00118,-.0609,.174,-.0582,-.297
2020,3,14,14,-.175,-.47,-.0479,-.17,.174,-.0988,-.229
2020,3,14,16,-.126,-.328,.1,-.111,.174,.0574,-.181
2020,3,14,17,-.104,-.309,-.0082,-.054,.174,.0296,-.234
2020,3,14,19,-.0628,-.237,.00139,-.0452,.174,-.0622,-.276
2020,3,14,20,-.192,-.31,-.0717,-.133,.174,-.263,-.323
2020,3,14,21,-.257,-.554,-.0695,-.229,.174,-.221,-.267
2020,3,14,22,-.0832,-.247,.0229,-.0585,.174,.112,-.327
2020,3,14,23,-.128,-.339,-.0445,-.0215,.174,.0269,-.301
2020,3,14,24,-.178,-.425,-.0343,-.198,.174,.0723,-.289
2020,3,14,25,-.234,-.159,-.0821,-.25,.174,-.23,-.347
2020,3,14,26,-.113,-.186,.0241,-.0616,.174,.0497,-.165
2020,3,14,27,-.16,-.525,-.122,-.301,.174,-.103,-.433
2020,3,14,28,-.155,-.0963,-.0151,-.148,.174,.0415,-.333
2020,3,14,29,-.233,-.115,-.0273,-.147,.174,-.124,-.384
2020,3,14,30,-.262,-.289,-.0847,-.112,.174,.0142,-.497
2020,3,14,31,-.129,-.366,-.0647,-.122,.174,-.255,-.303
2020,3,14,32,-.271,-.251,-.0341,-.101,.174,-.159,-.254
2020,3,14,33,-.0553,-.106,.0139,-.067,.174,.0305,-.273
2020,3,14,34,-.0919,-.167,.052,.0368,.174,.0824,-.237
2020,3,14,35,-.133,-.286,-.0248,-.0598,.174,-.241,-.233
2020,3,14,36,-.196,-.163,-.0206,-.136,.174,-.0492,-.286
2020,3,14,37,-.142,-.621,.0115,-.25,.174,.0316,-.302
2020,3,14,38,-.195,-.266,-.0549,-.182,.174,-.00313,-.337
2020,3,14,39,-.166,-.295,.011,-.0727,.174,.0963,-.219
2020,3,14,40,-.161,-.18,-.0277,-.117,.174,-.0182,-.176
2020,3,14,41,-.177,-.436,-.00647,-.11,.174,-.0283,-.273
2020,3,14,42,-.0186,-.311,.0166,-.0824,.174,-.0914,-.293
2020,3,14,43,-.125,-.296,.00918,-.132,.174,.00856,-.0807
2020,3,14,44,-.289,-.404,-.147,-.221,.174,-.272,-.168
2020,3,14,45,-.168,-.421,-.00582,-.127,.174,.417,-.489
2020,3,14,46,-.231,-.375,-.0281,.0369,.174,-.332,-.379
2020,3,14,47,-.069,-.172,.0226,.00309,.174,-.0143,-.332
2020,3,14,48,-.106,-.34,-.0341,.0156,.174,.0753,-.205
2020,3,14,49,-.126,-.0761,-.00786,-.176,.174,-.1,-.202
2020,3,14,50,-.0831,-.25,.0458,-.194,.174,.219,-.231
2020,3,14,51,-.123,-.604,.00948,-.0293,.174,.0824,-.177
2020,3,14,52,-.0259,-.309,.0447,-.133,.174,.098,-.258
2020,3,14,53,-.0228,-.25,.0305,.023,.174,.0609,-.274
2020,3,15,1,-.216,-.256,-.0232,-.155,.174,-.0323,-.323
2020,3,15,2,-.244,-.326,-.0499,-.23,.174,-.0736,-.302
2020,3,15,3,-.267,-.191,-.0612,-.15,.174,-.191,-.332
2020,3,15,4,-.183,-.345,-.0216,-.182,.174,.00458,-.301
2020,3,15,5,-.108,-.254,.0014,-.0717,.174,-.0175,-.202
2020,3,15,6,-.204,-.399,-.046,-.157,.174,-.0584,-.335
2020,3,15,7,-.244,-.234,-.014,-.176,.174,-.105,-.296
2020,3,15,8,-.164,-.000429,.0264,.0885,.174,.0262,-.29
2020,3,15,9,-.292,-.369,-.083,-.263,.174,-.0828,-.386
2020,3,15,10,-.166,-.229,-.0249,-.155,.174,-.096,-.256
2020,3,15,11,-.16,-.326,-.0221,-.051,.174,-.117,-.249
2020,3,15,12,-.224,-.398,-.0199,-.143,.174,-.00822,-.358
2020,3,15,13,-.164,-.278,-.0229,-.0891,.174,-.0384,-.308
2020,3,15,14,-.235,-.504,-.062,-.21,.174,-.0953,-.259
2020,3,15,16,-.163,-.288,.0774,-.134,.174,.0327,-.217
2020,3,15,17,-.132,-.329,-.0291,-.108,.174,.0384,-.271
2020,3,15,19,-.103,-.31,-.0079,-.074,.174,-.0502,-.29
2020,3,15,20,-.244,-.309,-.0661,-.152,.174,-.147,-.365
2020,3,15,21,-.28,-.504,-.0672,-.229,.174,-.226,-.308
2020,3,15,22,-.11,-.351,-.00344,-.0592,.174,.0943,-.352
2020,3,15,23,-.19,-.339,-.0599,-.0823,.174,-.00426,-.284
2020,3,15,24,-.25,-.423,-.0464,-.252,.174,.0709,-.338
2020,3,15,25,-.314,-.288,-.112,-.317,.174,-.259,-.376
2020,3,15,26,-.121,-.0163,.0223,-.0518,.174,.0209,-.21
2020,3,15,27,-.193,-.577,-.116,-.293,.174,.191,-.445
2020,3,15,28,-.179,-.241,-.0347,-.187,.174,.0476,-.34
2020,3,15,29,-.272,-.177,-.0386,-.17,.174,-.0438,-.42
2020,3,15,30,-.342,-.292,-.0777,-.159,.174,.187,-.5
2020,3,15,31,-.186,-.343,-.0736,-.16,.174,-.26,-.327
2020,3,15,32,-.319,-.293,-.0555,-.152,.174,-.143,-.334
2020,3,15,33,-.0957,-.196,.00341,-.0837,.174,.0335,-.263
2020,3,15,34,-.15,-.267,.0322,.00286,.174,.0804,-.276
2020,3,15,35,-.166,-.306,-.0385,-.0882,.174,-.264,-.267
2020,3,15,36,-.207,-.194,-.0332,-.168,.174,-.0622,-.314
2020,3,15,37,-.204,-.533,-.00898,-.292,.174,-.00771,-.345
2020,3,15,38,-.26,-.3,-.0718,-.203,.174,.0139,-.36
2020,3,15,39,-.183,-.318,-.00146,-.119,.174,.108,-.226
2020,3,15,40,-.203,-.257,-.0311,-.163,.174,.00739,-.234
2020,3,15,41,-.225,-.403,-.0183,-.147,.174,-.0387,-.303
2020,3,15,42,-.0643,-.287,.0207,-.11,.174,-.121,-.289
2020,3,15,43,-.163,-.307,-.0259,-.151,.174,.0418,-.208
2020,3,15,44,-.322,-.382,-.125,-.271,.174,-.257,-.27
2020,3,15,45,-.188,-.496,-.0233,-.182,.174,.56,-.534
2020,3,15,46,-.282,-.352,-.0215,-.0257,.174,-.217,-.369
2020,3,15,47,-.129,-.309,.00767,-.0321,.174,-.0419,-.345
2020,3,15,48,-.118,-.314,-.0355,-.0188,.174,.129,-.195
2020,3,15,49,-.167,-.136,-.015,-.182,.174,-.112,-.171
2020,3,15,50,-.125,-.302,.0327,-.228,.174,.189,-.254
2020,3,15,51,-.161,-.505,.0171,-.0778,.174,.14,-.199
2020,3,15,52,-.0617,-.398,.0213,-.178,.174,-.00115,-.253
2020,3,15,53,-.0314,-.275,.0421,.0213,.174,.019,-.296
2020,3,16,1,-.243,-.283,-.0201,-.183,.174,-.0387,-.37
2020,3,16,2,-.281,-.385,-.0473,-.244,.174,-.156,-.317
2020,3,16,3,-.293,-.231,-.0539,-.166,.174,-.193,-.354
2020,3,16,4,-.232,-.383,-.0171,-.213,.174,-.0347,-.321
2020,3,16,5,-.139,-.333,.00932,-.103,.174,-.042,-.221
2020,3,16,6,-.226,-.355,-.0375,-.17,.174,-.0975,-.359
2020,3,16,7,-.29,-.265,-.000943,-.19,.174,-.104,-.34
2020,3,16,8,-.22,-.0325,.0198,-.15,.174,.00459,-.28
2020,3,16,9,-.314,-.369,-.0748,-.26,.174,-.11,-.396
2020,3,16,10,-.227,-.313,-.0177,-.161,.174,-.126,-.281
2020,3,16,11,-.216,-.521,-.0383,-.0386,.174,-.133,-.27
2020,3,16,12,-.247,-.412,.00865,-.155,.174,-.0597,-.373
2020,3,16,13,-.228,-.412,-.0428,-.105,.174,-.0625,-.417
2020,3,16,14,-.282,-.509,-.0569,-.223,.174,-.116,-.299
2020,3,16,16,-.178,-.34,.091,-.124,.174,-.00284,-.232
2020,3,16,17,-.15,-.352,-.0163,-.156,.174,.0182,-.302
2020,3,16,19,-.139,-.366,-.00106,-.0845,.174,-.0588,-.314
2020,3,16,20,-.274,-.289,-.0497,-.133,.174,-.0677,-.379
2020,3,16,21,-.313,-.691,-.0607,-.236,.174,-.27,-.3
2020,3,16,22,-.151,-.412,-.0097,-.058,.174,.0515,-.419
2020,3,16,23,-.234,-.344,-.0542,-.0857,.174,-.0278,-.311
2020,3,16,24,-.248,-.442,-.0295,-.249,.174,-.00109,-.363
2020,3,16,25,-.366,-.34,-.116,-.323,.174,-.427,-.433
2020,3,16,26,-.148,-.261,.0283,-.0866,.174,-.0135,-.243
2020,3,16,27,-.257,-.586,-.145,-.286,.174,.262,-.417
2020,3,16,28,-.218,-.367,-.0474,-.211,.174,-.00399,-.361
2020,3,16,29,-.321,-.347,-.0684,-.242,.174,-.133,-.456
2020,3,16,30,-.381,-.328,-.111,-.204,.174,.114,-.535
2020,3,16,31,-.227,-.352,-.0658,-.182,.174,-.269,-.33
2020,3,16,32,-.358,-.329,-.0505,-.178,.174,-.193,-.372
2020,3,16,33,-.124,-.164,.00151,-.123,.174,-.0592,-.275
2020,3,16,34,-.189,-.309,.0351,-.039,.174,-.0119,-.286
2020,3,16,35,-.191,-.307,-.022,-.124,.174,-.266,-.273
2020,3,16,36,-.219,-.227,-.0345,-.189,.174,-.0831,-.359
2020,3,16,37,-.217,-.583,-.017,-.299,.174,-.0932,-.422
2020,3,16,38,-.297,-.339,-.0658,-.252,.174,-.0483,-.401
2020,3,16,39,-.204,-.332,.0139,-.153,.174,.0467,-.263
2020,3,16,40,-.241,-.274,-.0338,-.196,.174,-.0482,-.28
2020,3,16,41,-.241,-.424,.00224,-.15,.174,-.122,-.307
2020,3,16,42,-.122,-.298,.0168,-.165,.174,-.159,-.301
2020,3,16,43,-.174,-.346,-.0248,-.171,.174,-.076,-.25
2020,3,16,44,-.363,-.428,-.118,-.203,.174,-.226,-.279
2020,3,16,45,-.181,-.486,-.00204,-.247,.174,.56,-.523
2020,3,16,46,-.328,-.499,-.0147,-.058,.174,-.28,-.379
2020,3,16,47,-.153,-.301,.00495,-.0219,.174,-.16,-.38
2020,3,16,48,-.121,-.296,-.023,-.0112,.174,.051,-.202
2020,3,16,49,-.193,-.211,-.00182,-.181,.174,-.153,-.165
2020,3,16,50,-.16,-.316,.0382,-.221,.174,.143,-.289
2020,3,16,51,-.195,-.51,.0305,-.0728,.174,.108,-.197
2020,3,16,52,-.0979,-.371,.0379,-.162,.174,-.0483,-.278
2020,3,16,53,-.0685,-.325,.0337,-.000701,.174,-.0418,-.306
2020,3,17,1,-.289,-.344,-.0257,-.214,.174,-.111,-.413
2020,3,17,2,-.338,-.42,-.0611,-.301,.174,-.187,-.366
2020,3,17,3,-.317,-.282,-.0728,-.194,.174,-.244,-.411
2020,3,17,4,-.279,-.435,-.0292,-.253,.174,-.0638,-.351
2020,3,17,5,-.182,-.359,.00963,-.158,.174,-.0737,-.272
2020,3,17,6,-.272,-.377,-.0339,-.188,.174,-.172,-.393
2020,3,17,7,-.319,-.318,-.0124,-.209,.174,-.177,-.41
2020,3,17,8,-.244,-.115,.0411,-.196,.174,-.00397,-.33
2020,3,17,9,-.337,-.388,-.0832,-.299,.174,-.137,-.416
2020,3,17,10,-.28,-.41,-.0465,-.218,.174,-.168,-.345
2020,3,17,11,-.279,-.575,-.0574,-.0451,.174,-.146,-.332
2020,3,17,12,-.278,-.449,-.0133,-.206,.174,-.105,-.416
2020,3,17,13,-.261,-.454,-.05,-.117,.174,-.128,-.467
2020,3,17,14,-.332,-.532,-.0819,-.271,.174,-.158,-.355
2020,3,17,16,-.214,-.394,.0752,-.154,.174,-.0944,-.287
2020,3,17,17,-.182,-.4,-.0266,-.194,.174,-.0553,-.326
2020,3,17,19,-.18,-.422,-.00451,-.114,.174,-.116,-.339
2020,3,17,20,-.301,-.304,-.0414,-.122,.174,-.104,-.428
2020,3,17,21,-.346,-.704,-.0887,-.328,.174,-.343,-.348
2020,3,17,22,-.208,-.483,-.0309,-.115,.174,.0376,-.462
2020,3,17,23,-.286,-.247,-.0629,-.123,.174,-.163,-.322
2020,3,17,24,-.297,-.408,-.0215,-.275,.174,-.069,-.343
2020,3,17,25,-.414,-.382,-.139,-.409,.174,-.441,-.463
2020,3,17,26,-.188,-.366,.00212,-.126,.174,-.124,-.308
2020,3,17,27,-.287,-.616,-.161,-.317,.174,.0903,-.422
2020,3,17,28,-.241,-.395,-.0612,-.286,.174,-.104,-.395
2020,3,17,29,-.363,-.431,-.0847,-.28,.174,-.167,-.491
2020,3,17,30,-.451,-.365,-.139,-.176,.174,.176,-.556
2020,3,17,31,-.249,-.342,-.0643,-.218,.174,-.303,-.387
2020,3,17,32,-.364,-.391,-.0587,-.23,.174,-.24,-.44
2020,3,17,33,-.155,-.186,-.00407,-.167,.174,-.0991,-.306
2020,3,17,34,-.252,-.406,.0347,-.0642,.174,-.0728,-.325
