year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,18,41,.0372,.172,.0283,-.0174,.0264,.0969,-.00638
2020,2,18,42,-.00802,.0224,-.0236,-.0401,-.046,-.0129,-.0721
2020,2,18,43,-.0853,-.00888,-.0117,-.0504,-.0347,.164,-.0544
2020,2,18,44,-.191,-.335,-.0842,-.079,.00316,.306,-.165
2020,2,18,45,-.207,-.182,-.131,-.104,-.0114,.0603,-.28
2020,2,18,46,-.121,.0872,-.0498,-.00463,.00029,-.0796,-.131
2020,2,18,47,.0566,.163,.0246,.00891,.0097,-.164,-.00595
2020,2,18,48,-.00379,.062,-.00604,-.0639,-.0209,-.032,-.11
2020,2,18,49,-.00443,-.0591,.0441,.0206,-.0268,.131,.0116
2020,2,18,50,.00418,.244,-.0104,.0201,.00202,.04,.006
2020,2,18,51,.0206,.0136,.0427,.0241,.0387,.0603,.0422
2020,2,18,52,-.0697,-.184,-.0643,-.116,.0182,-.14,.0443
2020,2,18,53,-.0135,.0292,.0139,.0643,-.0179,.101,-.155
2020,2,19,1,.00806,.282,.0421,-.00951,.0332,.0171,.03
2020,2,19,2,-.0662,-.0325,.00424,-.0498,-.0161,-.0155,.00763
2020,2,19,3,-.049,.207,-.0297,-.138,-.031,-.0378,-.0534
2020,2,19,4,.0333,.0661,.0228,-.0296,-.0000233,.0319,-.0198
2020,2,19,5,-.0227,.0452,.0126,-.0496,.00688,.015,.0231
2020,2,19,6,-.0328,.0442,.0118,.0407,.0233,-.00333,-.00898
2020,2,19,7,-.0175,-.00882,.0313,.058,.0268,.0325,-.115
2020,2,19,8,-.0137,.197,.0219,-.0533,.0257,.00979,.0395
2020,2,19,9,.0331,.0196,.0498,.00848,-.0797,.112,.121
2020,2,19,10,.00405,.00382,-.0108,-.043,.0244,-.0637,-.121
2020,2,19,11,-.0647,.352,-.0162,-.00311,.0168,-.109,-.0293
2020,2,19,12,.0393,.0504,.0408,.0374,.0311,.166,-.032
2020,2,19,13,.0272,.294,-.0116,.00632,-.0549,.158,-.176
2020,2,19,14,-.0478,-.165,-.0519,-.0747,-.101,.000822,-.0218
2020,2,19,16,-.00991,.0236,.0978,.104,.0181,.011,-.0326
2020,2,19,17,.00731,.268,.0242,-.0089,.015,-.0801,.139
2020,2,19,19,-.0292,-.0753,-.0225,-.0484,-.012,-.000988,-.0772
2020,2,19,20,-.0465,.259,-.0209,.171,-.057,-.0687,-.0787
2020,2,19,21,-.0331,-.114,.0262,.0452,.0273,.0498,-.0506
2020,2,19,22,-.0875,.354,.0753,.0115,.0466,.0809,-.114
2020,2,19,23,-.0793,.205,-.0459,-.00898,-.116,.151,-.158
2020,2,19,24,-.0335,.0684,.000682,.0623,.0437,.0346,.00262
2020,2,19,25,-.116,-.0461,-.0859,-.000386,.0484,-.31,-.108
2020,2,19,26,-.0533,.39,-.0000149,.00474,-.0339,.188,.00308
2020,2,19,27,-.0396,-.0685,-.0336,-.104,-.047,-.232,-.202
2020,2,19,28,-.11,.233,.00875,-.0593,-.00118,.00703,-.0675
2020,2,19,29,-.0303,.0573,-.0093,.0135,.024,-.098,-.129
2020,2,19,30,-.0946,.39,-.074,.0529,-.0224,.0957,-.255
2020,2,19,31,-.0536,-.0567,-.0163,-.0137,-.0393,-.0768,-.0248
2020,2,19,32,-.11,-.0309,.0459,-.0234,.109,.288,-.0193
2020,2,19,33,-.027,.209,.0287,.0499,-.0268,.121,.119
2020,2,19,34,.00618,-.174,.022,.0174,.0268,.171,.00225
2020,2,19,35,-.00358,.079,.0154,-.0626,.0197,-.129,-.0484
2020,2,19,36,-.0491,.0482,-.00396,-.0133,.00611,.0349,-.0129
2020,2,19,37,.027,-.159,-.0553,-.019,-.0524,.0166,-.341
2020,2,19,38,-.0568,.0464,.0363,.0135,-.00279,-.0201,-.0293
2020,2,19,39,-.0181,.0232,.00809,-.0147,.0542,.0509,-.109
2020,2,19,40,.0504,-.112,.00301,-.0432,-.0891,.0349,-.0464
2020,2,19,41,.0258,.178,.0246,-.0217,.019,.111,.0048
2020,2,19,42,-.0323,.0118,-.0347,-.0671,-.0835,-.0405,-.103
2020,2,19,43,-.0761,-.0251,.000331,-.0741,-.0326,.0928,-.0338
2020,2,19,44,-.17,-.151,-.0992,-.0835,-.0313,.451,-.159
2020,2,19,45,-.188,-.146,-.1,-.0491,.0118,-.101,-.207
2020,2,19,46,-.113,.169,-.0328,-.00159,-.0223,-.0839,-.0767
2020,2,19,47,.0678,.127,.0134,.0103,-.00368,-.249,.0273
2020,2,19,48,-.00189,.0419,-.00218,-.0751,-.0258,-.0185,-.0754
2020,2,19,49,-.0182,-.0825,.0368,.0424,-.045,.0885,-.00881
2020,2,19,50,-.0234,.17,-.013,.0179,-.00939,.0567,-.000438
2020,2,19,51,-.00744,.0413,.0273,.00889,.0572,.00664,.0208
2020,2,19,52,-.0882,-.187,-.0677,-.102,.0246,-.0805,-.135
2020,2,19,53,-.0244,.154,.0248,.0619,-.00797,.234,-.15
2020,2,20,1,.0217,.274,.0358,-.0198,.0361,.0327,.0292
2020,2,20,2,-.0606,-.0079,-.00153,-.0332,-.0318,.0533,-.0155
2020,2,20,3,-.0361,.203,-.0425,-.133,-.025,-.0978,-.054
2020,2,20,4,.0366,.0453,.0185,-.056,-.021,.0362,-.0319
2020,2,20,5,-.0195,.0454,.0145,-.0217,.00379,.0101,.0229
2020,2,20,6,-.0228,.0434,.00504,.0336,.0187,-.0118,-.00365
2020,2,20,7,-.0259,-.0448,.0237,.0579,.0123,.0475,-.133
2020,2,20,8,-.00951,.109,.0226,-.041,.0304,.0675,.0379
2020,2,20,9,.0088,-.061,.0322,.00362,-.077,.113,.0756
2020,2,20,10,-.00135,.0196,-.0101,-.022,.0175,-.0174,-.12
2020,2,20,11,-.0692,.354,-.0243,-.0159,.019,-.0883,-.0334
2020,2,20,12,.0412,.0477,.0396,.026,.022,.0733,-.0485
2020,2,20,13,.0215,.0979,-.0248,-.0145,-.0684,.171,-.161
2020,2,20,14,-.0446,-.165,-.0262,-.036,-.0672,.0789,-.0303
2020,2,20,16,-.0191,.00322,.0639,.0614,.00617,.027,-.0294
2020,2,20,17,.00558,.148,.034,.0321,.0368,-.0155,.1
2020,2,20,19,-.0369,-.115,-.0304,-.0559,-.0182,.0273,-.0846
2020,2,20,20,-.0435,.288,-.00425,.18,-.0535,-.0665,-.0138
2020,2,20,21,-.0545,-.0646,.0102,.0148,.00538,-.0131,-.0586
2020,2,20,22,-.0907,.373,.0643,-.000844,.048,.0368,-.127
2020,2,20,23,-.0558,.242,.00296,.065,-.0813,.24,-.125
2020,2,20,24,-.0347,.103,.0163,.11,.0575,.0633,.0363
2020,2,20,25,-.0928,-.0514,-.124,.0334,.0448,-.331,-.119
2020,2,20,26,-.0493,.628,-.000716,.0454,-.0277,.208,.0211
2020,2,20,27,-.0486,-.36,-.0607,-.097,-.0441,-.0479,-.171
2020,2,20,28,-.0952,.172,.00334,-.0573,-.000783,.0718,-.0502
2020,2,20,29,-.00229,.0865,.0193,.0397,.0441,-.0711,-.118
2020,2,20,30,-.129,.39,-.0981,.0556,-.0489,.0592,-.237
2020,2,20,31,-.0683,-.0334,.00493,-.00271,.00312,-.096,.0442
2020,2,20,32,-.104,-.0587,.0332,-.0281,.0897,.122,.00258
2020,2,20,33,-.0132,.0639,.0321,.0446,-.0388,.141,.142
2020,2,20,34,.0064,-.146,.0126,-.0294,.0177,.184,-.018
2020,2,20,35,-.0148,.0625,.00936,-.0529,-.00245,-.0317,-.0352
2020,2,20,36,-.0282,.00232,-.000571,-.0101,.00981,.089,-.00797
2020,2,20,37,.0762,-.142,-.0144,-.0186,.0239,.0324,-.25
2020,2,20,38,-.0598,.102,.0335,-.0112,-.0303,.055,-.011
2020,2,20,39,-.0399,.000566,.00694,-.0361,.0986,.0369,-.125
2020,2,20,40,.0488,-.0409,.0253,-.0265,-.0337,.0724,-.0204
2020,2,20,41,.00799,.167,.0109,-.031,.0139,.142,-.00696
2020,2,20,42,-.0191,.00408,-.00807,-.00574,-.0204,.0187,-.0929
2020,2,20,43,-.066,-.048,-.0106,-.063,-.049,.138,-.0466
2020,2,20,44,-.0624,-.0732,-.0908,-.0937,-.0388,.262,-.204
2020,2,20,45,-.231,-.186,-.0918,-.0581,.0496,-.0632,-.257
2020,2,20,46,-.12,.00425,-.0609,.00128,-.0179,.0683,-.0422
2020,2,20,47,.0701,.168,.0115,.0695,.00475,-.193,-.0455
2020,2,20,48,-.014,.0251,-.000833,-.0939,-.0251,.124,-.0754
2020,2,20,49,-.0408,-.122,.0551,.0785,-.0354,.0873,-.0739
2020,2,20,50,-.026,.0749,-.037,.0419,-.0184,-.0404,-.0219
2020,2,20,51,-.057,-.166,.0227,.0501,.106,-.0412,.0567
2020,2,20,52,-.0365,-.255,-.0668,-.0905,.00981,-.086,-.124
2020,2,20,53,-.00662,.152,.0311,.0843,-.00987,.284,-.147
2020,2,21,1,.0437,.255,.0349,-.0226,.0246,.0295,.0206
2020,2,21,2,-.0356,-.0275,-.00747,-.0495,-.0451,.0815,-.0189
2020,2,21,3,-.00644,.17,-.0479,-.135,-.0182,-.0963,-.114
2020,2,21,4,.0413,.0443,.0137,-.0597,-.0115,-.0124,-.0057
2020,2,21,5,-.0125,.037,.0187,-.0281,.00439,.0151,-.00443
2020,2,21,6,-.0201,-.00938,.00244,-.00349,-.0114,-.0219,-.00732
2020,2,21,7,-.0573,-.0769,.0158,.0497,.015,-.00355,-.12
2020,2,21,8,-.0102,-.00849,.0252,-.0404,.0134,.13,.0751
2020,2,21,9,.0073,-.0189,.0274,.0103,-.0523,.179,-.00625
2020,2,21,10,.0117,-.0209,-.00766,-.0289,.0237,-.0111,-.112
2020,2,21,11,-.0495,.359,-.00737,.0717,.00653,-.101,-.0225
2020,2,21,12,.0436,-.000394,.0308,.0111,.024,.057,-.0813
2020,2,21,13,-.0186,-.000472,-.0441,.000965,-.0406,.136,-.0832
2020,2,21,14,-.0495,-.161,-.0271,-.0372,-.0737,.0614,-.0147
2020,2,21,16,-.0221,-.0773,.0438,.063,.011,.0341,-.0689
2020,2,21,17,.00768,.0386,.034,.0551,.0282,-.0187,.0618
2020,2,21,19,-.0335,-.144,-.0385,-.0696,-.0282,.0287,-.0942
2020,2,21,20,-.0472,.233,-.00373,.16,.0218,-.0852,.0187
2020,2,21,21,-.0681,-.333,-.0222,-.01,.00612,-.0756,-.0675
2020,2,21,22,-.0888,.097,.0501,.0117,.0737,-.0865,-.108
2020,2,21,23,-.0327,.362,.0175,.0747,-.0579,.287,-.0969
2020,2,21,24,-.0536,.0738,.0132,.114,.0477,.0607,-.00804
2020,2,21,25,-.0621,-.0284,-.14,-.0326,.039,-.264,-.196
2020,2,21,26,-.0446,.475,-.0144,.0523,-.0363,.23,-.0367
2020,2,21,27,-.105,-.464,-.0838,-.117,-.0399,.00295,-.102
2020,2,21,28,-.0879,.0769,.00168,-.0594,-.0195,.0397,-.025
2020,2,21,29,.0028,.0378,.0269,.0106,.0409,-.00848,-.122
2020,2,21,30,-.236,.181,-.108,.0478,-.0676,.212,-.18
2020,2,21,31,-.077,-.0222,.0136,.0105,-.00621,-.108,.0773
2020,2,21,32,-.0867,-.0627,.0106,-.0335,.0881,.133,.0641
2020,2,21,33,.02,-.0713,.0178,.0206,-.0411,.163,.122
2020,2,21,34,-.0272,-.156,.00501,-.0434,.00284,.0697,-.0148
2020,2,21,35,.0197,-.0105,.0187,-.0397,-.015,-.0654,-.00735
2020,2,21,36,-.0158,-.0413,-.00057,.0063,.0242,.0983,-.00659
2020,2,21,37,.0798,-.252,.0181,-.0162,.0461,.124,-.192
2020,2,21,38,-.0285,.112,.0308,.01,-.00561,.0334,-.0168
2020,2,21,39,-.0585,-.0778,-.0178,-.0747,.0392,-.0583,-.132
2020,2,21,40,.0581,-.00295,.0203,.00458,-.0442,.0936,-.0334
2020,2,21,41,.0106,.0892,.0167,-.0434,.00991,.142,-.026
2020,2,21,42,-.0196,-.051,-.00873,-.0106,-.0189,-.0316,-.0957
2020,2,21,43,-.0522,-.0957,-.00595,-.0925,-.038,.147,-.0435
2020,2,21,44,-.139,-.11,-.0757,-.0232,.0379,.229,-.18
2020,2,21,45,-.206,-.351,-.0801,-.0523,.0911,-.0757,-.223
2020,2,21,46,-.143,-.0782,-.0571,.0495,-.00785,-.0743,.0257
2020,2,21,47,.114,.326,.00838,.034,.0105,-.21,-.0426
2020,2,21,48,-.00963,.0437,-.0115,-.0985,-.0259,.0573,-.0848
2020,2,21,49,-.0474,-.127,.0507,.0251,-.013,.088,-.0583
2020,2,21,50,-.00593,-.00175,-.0478,.00783,-.0186,-.0559,-.0316
2020,2,21,51,-.0728,-.117,.000375,.0832,.0654,-.107,.041
2020,2,21,52,-.0384,-.212,-.0654,-.0765,.00101,-.12,-.0971
2020,2,21,53,-.0393,.157,-.00581,.0388,-.013,.185,-.164
2020,2,22,1,.0231,.276,.0375,-.0138,.0212,.0107,.0323
2020,2,22,2,-.0548,-.0444,-.0108,-.0447,-.0498,.0299,.000383
2020,2,22,3,-.0283,.138,-.0334,.0309,-.0298,-.0761,-.109
2020,2,22,4,.0432,-.014,.00997,-.0618,-.0115,-.0281,-.00706
2020,2,22,5,-.029,.0199,.0284,-.0109,.00686,.0131,.00966
2020,2,22,6,-.0273,.0355,.00628,.016,-.0114,-.0375,-.0266
2020,2,22,7,-.0681,-.107,.0198,.0134,.0129,.0366,-.0873
2020,2,22,8,-.0013,-.0507,.0149,-.01,.00467,.157,.0392
2020,2,22,9,.00433,-.0687,.0475,.0331,-.015,.164,.00062
2020,2,22,10,.0253,-.0254,.00758,-.0419,.0294,.0329,-.108
2020,2,22,11,-.0621,.416,-.0094,.0798,.0183,-.102,-.0337
2020,2,22,12,.017,-.0795,.0275,-.0168,.0226,.116,-.0671
2020,2,22,13,-.0159,-.026,-.0558,-.0423,-.0253,.0911,-.11
2020,2,22,14,-.0547,-.183,-.0303,-.0413,-.056,.0303,-.0257
2020,2,22,16,-.00709,-.174,.04,.0329,.0101,-.000973,-.0691
2020,2,22,17,-.0107,.0199,.0477,.102,.0311,.0612,.0741
2020,2,22,19,-.0281,-.172,-.0452,-.0671,-.0239,.0132,-.11
2020,2,22,20,-.0504,.346,-.0125,.122,.00832,-.19,-.0638
2020,2,22,21,-.0547,-.387,-.0214,-.035,.00444,-.119,-.0587
2020,2,22,22,-.0954,.0676,.052,-.00264,.0636,-.113,-.0994
2020,2,22,23,-.0281,.312,.0384,.119,-.0218,.417,-.0481
2020,2,22,24,-.0637,.0382,.0262,.112,.0443,.0404,-.0169
2020,2,22,25,-.0766,-.0338,-.0879,-.0842,.0302,-.249,-.178
2020,2,22,26,-.00782,.425,-.0148,.0374,-.0321,.277,-.0733
2020,2,22,27,-.109,-.385,-.0704,-.165,-.0408,-.0234,-.128
2020,2,22,28,-.0827,-.035,.00902,-.0594,-.00224,.0532,.0248
2020,2,22,29,.00338,.0336,.0367,-.00355,.0745,.00809,-.109
2020,2,22,30,-.282,.183,-.126,.0505,-.133,.102,-.198
2020,2,22,31,-.0302,-.0308,.0178,.0154,-.0176,-.261,.0772
2020,2,22,32,-.0915,-.0103,.0131,-.00482,.0947,.132,.0186
2020,2,22,33,.0166,-.123,.0287,.00897,-.00142,.171,.0491
2020,2,22,34,-.0617,-.217,-.0232,-.00676,-.0187,.0498,-.00551
2020,2,22,35,.0305,-.0878,.0237,-.0511,-.00576,-.0235,-.0458
2020,2,22,36,-.0283,.0298,.0116,.0263,.0273,.0541,.00806
2020,2,22,37,.0242,-.106,.0113,-.0481,.0247,-.0125,-.12
2020,2,22,38,-.0223,.0991,.0301,.0348,-.0117,.0697,.000028
2020,2,22,39,-.043,-.0422,-.0115,-.0257,.0355,-.0835,-.14
2020,2,22,40,.00457,.0583,.0012,.0476,-.102,.119,-.0357
2020,2,22,41,-.00172,.0681,.026,-.0399,.0497,.119,-.0314
2020,2,22,42,-.0324,-.0268,-.00563,-.00899,-.0338,-.00725,-.1
2020,2,22,43,-.0611,-.121,.00545,-.0624,-.0232,.158,-.0686
2020,2,22,44,-.0772,-.239,-.0742,-.105,.0336,.159,-.127
2020,2,22,45,-.1,-.353,-.0827,-.0583,.0423,-.111,-.22
2020,2,22,46,-.115,-.251,-.0598,.0489,.016,.043,.0789
2020,2,22,47,.0806,.277,.0309,.00457,.0326,-.219,-.0198
2020,2,22,48,-.00451,-.00792,-.0184,-.0735,-.0409,.0828,-.0658
2020,2,22,49,-.0289,-.201,.0218,.052,-.0312,.0961,-.0582
2020,2,22,50,-.0102,-.0809,-.0546,-.000614,-.0118,-.0676,-.0334
2020,2,22,51,-.0512,-.0944,.0216,.118,.0479,-.0386,.0352
2020,2,22,52,.0106,-.157,-.0605,-.102,.0332,-.136,-.0934
2020,2,22,53,-.0598,.17,-.0162,-.00172,-.00715,.148,-.164
2020,2,23,1,.0119,.192,.0391,-.00999,.0326,.0195,.0474
2020,2,23,2,-.0533,-.0587,-.0153,-.0668,-.0461,.00517,.00563
2020,2,23,3,-.00353,.0874,-.0274,.0361,.00268,-.068,-.0831
2020,2,23,4,.0488,.0151,.0126,-.0531,-.00172,-.0176,-.0271
2020,2,23,5,-.0333,.0358,.0251,.00194,.0166,.00753,.028
2020,2,23,6,-.0509,.0879,.0101,.0203,.0124,-.0353,-.0257
2020,2,23,7,-.0703,-.0754,.0169,.0192,.0162,-.00507,-.0827
2020,2,23,8,-.00741,-.0365,.0135,-.00796,.0105,.168,.049
2020,2,23,9,-.0103,-.0297,.0495,.0316,.0111,.163,-.00875
2020,2,23,10,-.00624,-.000401,.00742,-.00528,.0335,.041,-.106
2020,2,23,11,-.075,.41,-.0236,.0791,.00977,-.109,-.0194
2020,2,23,12,-.0122,-.102,.0199,-.0124,.0378,.121,-.0713
2020,2,23,13,.0237,-.0387,-.0526,-.0365,-.037,.0961,-.115
2020,2,23,14,-.0569,-.19,-.0422,-.0618,-.0503,.0267,-.0394
2020,2,23,16,-.0185,-.159,.04,.0547,.0313,.00587,-.0949
2020,2,23,17,-.00282,-.016,.0402,.0962,.0442,.0602,.0565
2020,2,23,19,-.043,-.195,-.0503,-.0838,-.0169,.00261,-.111
2020,2,23,20,-.0633,.288,-.0314,.107,-.0333,-.215,-.0827
2020,2,23,21,-.0732,-.236,-.00501,-.0488,.029,-.117,-.04
2020,2,23,22,-.0688,.0848,.0605,-.0134,.0249,-.0693,-.113
2020,2,23,23,-.0424,.292,.0138,.0903,-.0189,.368,-.09
2020,2,23,24,-.0611,.0356,.0562,.0891,.0641,.0895,-.0299
2020,2,23,25,-.0967,-.0835,-.0992,-.128,.0833,-.232,-.184
2020,2,23,26,-.000884,.236,-.029,-.0045,-.0328,.267,-.0912
2020,2,23,27,-.115,-.313,-.082,-.166,-.0602,-.0315,-.148
2020,2,23,28,-.0692,-.00868,.021,-.0741,.00764,.0624,.0451
2020,2,23,29,-.00123,.0885,.0508,.0214,.0848,.00579,-.0656
2020,2,23,30,-.294,.119,-.132,.0705,-.149,.09,-.199
2020,2,23,31,-.0302,.121,.0125,.0185,-.0189,-.143,-.0117
2020,2,23,32,-.0859,.00343,.0227,.0449,.0962,.178,.051
2020,2,23,33,.0123,-.111,.033,.0232,-.0107,.193,.0146
2020,2,23,34,-.12,-.117,-.0307,.0042,.000174,.0713,-.0409
2020,2,23,35,.00551,-.131,.0149,-.015,.00617,-.0514,-.0714
2020,2,23,36,-.0212,.0684,.0187,.0285,.048,.0441,-.0031
2020,2,23,37,-.0272,-.143,-.0144,-.00766,.00804,-.029,-.156
2020,2,23,38,-.045,.0974,.0308,.0565,-.0169,.0537,.0234
2020,2,23,39,-.0563,.0169,-.0259,.00349,.0382,-.0719,-.155
2020,2,23,40,.0645,.0779,.0417,.142,-.0398,.0943,-.0415
2020,2,23,41,-.0302,.0543,.0274,-.0232,.062,.114,.00137
2020,2,23,42,-.0238,-.0124,.00375,.00319,-.0322,-.0304,-.0934
2020,2,23,43,-.0718,-.04,-.00527,-.0721,-.0151,.134,-.053
2020,2,23,44,-.115,.172,-.074,-.0311,.00667,.189,-.115
2020,2,23,45,-.0612,-.329,-.055,-.033,.0254,-.103,-.151
2020,2,23,46,-.0545,-.199,-.0474,.0621,.0441,.034,.0365
2020,2,23,47,.0842,.147,.0275,-.0112,.0453,-.187,-.0405
2020,2,23,48,-.0252,-.0768,-.0238,-.0662,-.0343,.0634,-.0523
2020,2,23,49,-.0595,-.193,.0138,.0351,-.0224,.0581,-.0581
2020,2,23,50,-.0018,-.0628,-.0279,.0271,-.00779,-.073,-.00405
2020,2,23,51,-.0379,-.0537,.0353,.142,.0435,-.0128,.0548
2020,2,23,52,.0069,-.147,-.0554,-.0575,-.000458,-.0745,-.0753
2020,2,23,53,-.0453,.127,-.0265,-.0793,-.00982,.0888,-.148
2020,2,24,1,.019,.204,.0356,-.0143,.0082,.0152,.0159
2020,2,24,2,-.0346,-.0431,-.00976,-.0502,-.0479,.072,-.00973
2020,2,24,3,.00638,.0443,-.0362,.000321,.00477,-.0662,-.0774
2020,2,24,4,.0442,.00577,.00474,-.0597,-.0248,-.0366,-.0414
2020,2,24,5,-.0313,.0383,.0246,.0145,.00598,-.0234,.0195
2020,2,24,6,-.0268,.0697,.0118,.0278,-.000411,-.0709,-.0303
2020,2,24,7,-.0492,-.106,.0176,.00966,.0224,.0141,-.0712
2020,2,24,8,-.00723,-.0307,.0151,.011,-.00102,.157,.0637
2020,2,24,9,.00969,-.079,.0474,.0389,.0316,.179,-.0067
2020,2,24,10,-.0019,-.00304,.0247,.0318,.0295,.023,-.109
2020,2,24,11,-.0491,.382,-.0229,.062,-.00354,-.11,-.00992
2020,2,24,12,-.0277,-.1,.0192,-.00345,.0234,.0935,-.067
2020,2,24,13,.048,-.0152,-.036,-.0188,-.0432,.115,-.123
2020,2,24,14,-.0361,-.149,-.0377,-.0523,-.0499,.0616,-.0644
2020,2,24,16,-.00793,-.16,.0567,.0497,.0239,-.00399,-.111
2020,2,24,17,-.0282,-.0511,.0311,.0788,.00546,.0555,-.0189
2020,2,24,19,-.0294,-.174,-.0541,-.0865,-.0376,-.00616,-.116
2020,2,24,20,-.0426,.32,-.0303,.0168,-.0747,-.186,-.0929
2020,2,24,21,-.0632,-.247,-.00967,-.0537,.0265,-.116,-.0638
2020,2,24,22,-.0445,.0414,.0707,.00357,.0405,-.0394,-.117
2020,2,24,23,-.0342,.253,.0237,.0539,-.0214,.32,.0108
2020,2,24,24,-.0892,.0494,.0655,.0966,.0505,.14,-.0108
2020,2,24,25,-.117,-.0397,-.0764,-.0862,.0913,-.263,-.132
2020,2,24,26,.00505,.354,-.0294,-.0159,-.0423,.195,-.12
2020,2,24,27,-.0862,-.295,-.0497,-.155,-.0766,-.00433,-.0932
2020,2,24,28,-.0797,-.0497,.0125,-.0674,-.0147,.07,.0347
2020,2,24,29,.0147,.114,.0427,.00101,.0574,.000488,-.0873
2020,2,24,30,-.284,.119,-.126,.132,-.156,.196,-.194
2020,2,24,31,-.0186,.197,.0128,.0522,-.0288,-.172,-.0231
2020,2,24,32,-.0452,.00816,-.0178,.0269,.0886,.15,.00487
2020,2,24,33,.00244,-.104,.0221,.0366,-.0178,.173,-.0375
2020,2,24,34,-.134,-.135,-.04,-.0322,-.0206,-.0236,-.068
2020,2,24,35,.0327,-.16,.0203,-.0166,-.0105,-.0271,-.0576
2020,2,24,36,-.00386,.0585,.0116,.0354,.00378,.0437,-.044
2020,2,24,37,-.00946,-.0773,.00642,-.0685,-.039,-.0595,-.166
2020,2,24,38,-.0442,.124,.0355,.0978,-.0285,.0381,-.00981
2020,2,24,39,-.0638,.0272,-.0293,-.0264,.0134,-.114,-.139
2020,2,24,40,.0799,.144,.0392,.174,-.0392,.0503,-.0451
2020,2,24,41,-.00207,.0153,.0348,.00646,.0342,.0281,.0105
2020,2,24,42,-.0036,-.046,.0181,.0447,-.0157,-.0188,-.0895
2020,2,24,43,-.0659,-.0252,-.0117,-.046,-.0161,.109,-.0802
2020,2,24,44,-.0621,.249,-.0775,.0212,.0381,.135,-.0532
2020,2,24,45,-.0506,-.301,-.0591,-.0712,-.00302,-.0622,-.166
2020,2,24,46,-.0368,-.252,-.0506,.0558,.0205,.0122,.044
2020,2,24,47,.0389,.146,-.000977,-.0119,.0184,-.201,-.0724
2020,2,24,48,-.0268,-.178,-.029,-.0931,-.0387,-.0328,-.0781
2020,2,24,49,-.0523,-.213,.0114,-.0174,-.0455,.0857,-.105
2020,2,24,50,.021,-.0176,-.0302,.0328,-.00964,-.0631,-.0102
2020,2,24,51,-.0468,-.157,.00982,.164,.0116,-.0409,.00741
2020,2,24,52,.0215,-.172,-.0454,-.0518,-.0227,.0267,-.0492
2020,2,24,53,-.0225,.136,-.014,-.107,-.00703,.105,-.128
2020,2,25,1,.00608,.248,.0391,.00317,.0188,.0209,-.00974
2020,2,25,2,-.0382,-.0431,-.0108,-.0483,-.0283,.0377,-.00766
2020,2,25,3,-.00532,.0959,-.0366,-.026,-.00169,-.1,-.0816
2020,2,25,4,.0163,.0493,-.00651,-.0417,-.0067,-.0576,-.0534
2020,2,25,5,-.0414,.0648,.0334,.0363,.0143,-.000572,.0116
2020,2,25,6,-.0279,-.0421,.000866,.0173,-.00633,-.0785,-.0297
2020,2,25,7,-.0371,-.0729,.0146,-.00322,.0274,.0131,-.0745
2020,2,25,8,-.0123,-.1,.0187,.0802,.0197,.172,.0153
2020,2,25,9,-.0557,-.00988,-.0133,.0148,-.00534,.00803,-.0392
2020,2,25,10,-.0184,-.00423,.0234,.034,.0303,.0438,-.0962
2020,2,25,11,-.0448,.396,-.0253,.038,.0036,-.0431,-.0387
2020,2,25,12,-.0511,-.0881,.0109,-.0175,.0218,.0649,-.0888
2020,2,25,13,-.0331,-.0741,-.0657,-.0692,-.0102,.2,-.159
2020,2,25,14,-.0408,-.149,-.0572,-.0793,-.0508,-.0107,-.0694
2020,2,25,16,-.021,-.13,.0502,.0365,.0293,.00588,-.148
2020,2,25,17,-.0304,-.0936,.0214,.0694,.0193,.0855,-.0352
2020,2,25,19,-.0311,-.154,-.045,-.0848,-.0386,.00964,-.117
2020,2,25,20,-.0529,-.18,-.0204,-.0316,-.0518,-.15,-.0831
2020,2,25,21,-.0566,-.215,-.0186,-.0883,.0287,-.0787,-.0808
2020,2,25,22,-.0208,-.0463,.0413,.0208,.0166,-.0368,-.11
2020,2,25,23,-.033,.34,.0185,.014,-.0246,.159,.0581
2020,2,25,24,-.102,.0355,.0562,.101,.0474,.169,-.0472
2020,2,25,25,-.184,-.0607,-.0582,-.0302,.102,-.104,-.0815
2020,2,25,26,-.0112,.314,-.0212,-.0493,-.0441,.172,-.0994
2020,2,25,27,-.0607,-.291,-.0431,-.151,-.0592,.0571,-.114
2020,2,25,28,-.0797,-.118,-.00993,-.0637,-.00619,.0177,-.0235
2020,2,25,29,.0132,.076,.0179,.00378,.054,.0168,-.154
2020,2,25,30,-.283,.218,-.0787,.182,-.139,.194,-.153
2020,2,25,31,-.0193,.563,.0155,.0265,-.0214,-.181,-.0773
2020,2,25,32,-.0543,-.0199,-.011,.0381,.0816,.122,-.0312
2020,2,25,33,-.0155,-.0487,.0225,.0424,-.0261,.195,-.0268
2020,2,25,34,-.137,-.0537,-.0372,-.042,.0024,.0596,-.0764
2020,2,25,35,.00736,-.178,.0202,-.023,-.0137,-.0567,-.0521
2020,2,25,36,-.0178,.0381,.0164,.0238,.037,.0901,-.0672
2020,2,25,37,-.0534,-.275,-.0123,-.0999,-.0682,.00503,-.242
2020,2,25,38,-.0606,.192,.0481,.129,-.0194,.0494,-.0159
2020,2,25,39,-.0702,.0686,-.0265,-.0542,.0118,-.107,-.153
