year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,19,37,.0271,-.163,-.057,-.0226,-.0533,.0147,-.343
2020,2,19,38,-.0552,.0436,.0369,.0148,-.0027,-.0171,-.0298
2020,2,19,39,-.0164,.0249,.00734,-.0128,.0534,.0539,-.109
2020,2,19,40,.0498,-.111,.0033,-.0451,-.09,.0336,-.0445
2020,2,19,41,.0273,.176,.0242,-.0237,.0188,.112,.00578
2020,2,19,42,-.0326,.00949,-.0347,-.0712,-.083,-.0394,-.0971
2020,2,19,43,-.0759,-.0282,.000499,-.074,-.034,.0884,-.0296
2020,2,19,44,-.168,-.146,-.1,-.094,-.0297,.462,-.155
2020,2,19,45,-.193,-.143,-.0992,-.0353,.0113,-.0994,-.21
2020,2,19,46,-.112,.162,-.0307,.00103,-.0229,-.0665,-.0726
2020,2,19,47,.0665,.125,.0135,.00591,-.00434,-.246,.0257
2020,2,19,48,.0114,.0491,.00631,-.0667,-.0194,-.00532,-.069
2020,2,19,49,-.0169,-.0811,.0353,.0369,-.0485,.0661,-.00228
2020,2,19,50,-.0215,.167,-.0132,.0194,-.00785,.0589,-.00155
2020,2,19,51,-.00784,.0484,.0271,.0094,.058,-.00386,.0176
2020,2,19,52,-.09,-.183,-.067,-.0991,.0268,-.0683,-.136
2020,2,19,53,-.0243,.151,.0244,.0631,-.00825,.233,-.151
2020,2,20,1,.0219,.275,.036,-.0192,.0361,.0333,.0289
2020,2,20,2,-.0592,-.00923,-.00069,-.031,-.0323,.0493,-.0178
2020,2,20,3,-.0363,.199,-.0418,-.136,-.0247,-.0913,-.0561
2020,2,20,4,.0363,.0421,.0189,-.0561,-.021,.0383,-.0296
2020,2,20,5,-.0193,.0474,.0142,-.0221,.00353,.0111,.0224
2020,2,20,6,-.0218,.0422,.00494,.034,.0181,-.0116,-.00538
2020,2,20,7,-.0285,-.0436,.0216,.0551,.0135,.044,-.133
2020,2,20,8,-.00932,.113,.0225,-.0403,.0309,.0663,.0358
2020,2,20,9,.00796,-.0602,.0322,.00368,-.0772,.119,.0728
2020,2,20,10,-.00113,.0188,-.0103,-.0168,.0183,-.0172,-.12
2020,2,20,11,-.069,.353,-.0239,-.0123,.0188,-.0879,-.0299
2020,2,20,12,.0408,.0454,.0394,.0244,.0228,.0708,-.0488
2020,2,20,13,.0209,.0961,-.0275,-.0153,-.0673,.171,-.159
2020,2,20,14,-.0959,-.274,-.0457,-.0609,-.0811,.0912,-.0399
2020,2,20,16,-.0188,.0087,.0624,.0567,.00526,.033,-.0268
2020,2,20,17,.00371,.13,.0332,.0335,.0364,-.0128,.101
2020,2,20,19,-.0364,-.116,-.0307,-.0553,-.0182,.0249,-.0846
2020,2,20,20,-.0431,.287,-.00142,.189,-.0536,-.0627,-.0222
2020,2,20,21,-.0558,-.0595,.0112,.0183,.00677,-.00728,-.0581
2020,2,20,22,-.0903,.378,.0663,-.0000206,.0485,.036,-.128
2020,2,20,23,-.0594,.238,.00234,.0689,-.0811,.229,-.128
2020,2,20,24,-.0383,.102,.0125,.106,.0561,.0631,.0322
2020,2,20,25,-.0889,-.0848,-.126,.0364,.0484,-.341,-.131
2020,2,20,26,-.0497,.635,-.00071,.0471,-.0273,.209,.0206
2020,2,20,27,-.0427,-.364,-.0622,-.0896,-.045,-.0385,-.18
2020,2,20,28,-.0978,.169,.00431,-.0531,-.000192,.0754,-.045
2020,2,20,29,.00913,.0833,.021,.0393,.04,-.0733,-.113
2020,2,20,30,-.135,.335,-.0936,.0626,-.0601,.115,-.247
2020,2,20,31,-.0728,-.048,.00414,.0015,.00545,-.0937,.0393
2020,2,20,32,-.105,-.0631,.0333,-.0269,.0884,.107,.00179
2020,2,20,33,-.0119,.0685,.0334,.0484,-.0395,.138,.144
2020,2,20,34,.00576,-.146,.0131,-.0302,.0176,.19,-.0215
2020,2,20,35,-.0162,.066,.00972,-.0519,-.00196,-.0285,-.0384
2020,2,20,36,-.0298,.00399,.000589,-.00212,.00892,.0973,-.00605
2020,2,20,37,.0689,-.147,-.0152,-.0206,.0233,.0296,-.253
2020,2,20,38,-.0579,.1,.0349,-.00636,-.0299,.0598,-.0109
2020,2,20,39,-.0387,.00284,.00604,-.0331,.0974,.0367,-.127
2020,2,20,40,.0475,-.0409,.0239,-.0291,-.0345,.0708,-.0197
2020,2,20,41,.01,.164,.011,-.0315,.014,.144,-.00532
2020,2,20,42,-.0187,.00191,-.00848,-.0114,-.0199,.0206,-.0925
2020,2,20,43,-.0658,-.0513,-.0111,-.0709,-.0498,.133,-.043
2020,2,20,44,-.0606,-.0702,-.0922,-.104,-.037,.257,-.203
2020,2,20,45,-.234,-.183,-.0904,-.0464,.0504,-.0625,-.26
2020,2,20,46,-.118,-.0013,-.0585,.0037,-.0187,.0866,-.0395
2020,2,20,47,.0691,.168,.011,.0652,.00418,-.191,-.0469
2020,2,20,48,-.000913,.0321,.00744,-.0866,-.019,.14,-.069
2020,2,20,49,-.0399,-.12,.0521,.075,-.0394,.0699,-.0677
2020,2,20,50,-.0244,.0731,-.0375,.0423,-.0168,-.0379,-.0236
2020,2,20,51,-.0577,-.16,.0222,.0511,.107,-.0512,.0523
2020,2,20,52,-.0385,-.249,-.0659,-.0887,.0123,-.0754,-.122
2020,2,20,53,-.00699,.149,.0307,.0851,-.0102,.283,-.148
2020,2,21,1,.0438,.255,.035,-.0222,.0243,.0275,.0204
2020,2,21,2,-.0351,-.0274,-.00683,-.0478,-.046,.0776,-.0209
2020,2,21,3,-.00563,.167,-.0472,-.137,-.0181,-.0926,-.116
2020,2,21,4,.0415,.0421,.014,-.0598,-.0116,-.0102,-.00379
2020,2,21,5,-.0122,.0386,.0183,-.0283,.00409,.0154,-.00407
2020,2,21,6,-.0189,-.012,.00257,-.00235,-.0118,-.0217,-.00904
2020,2,21,7,-.0591,-.0739,.0141,.0468,.018,-.00551,-.118
2020,2,21,8,-.0093,-.00602,.0246,-.0397,.0139,.129,.0724
2020,2,21,9,.00474,-.0183,.0273,.011,-.0524,.185,-.00964
2020,2,21,10,.0112,-.0224,-.00764,-.0235,.0249,-.0111,-.112
2020,2,21,11,-.0492,.359,-.00674,.0808,.00605,-.1,-.0178
2020,2,21,12,.0431,-.00183,.0306,.0101,.0249,.0559,-.0826
2020,2,21,13,-.0196,-.00214,-.0456,.0000447,-.0395,.134,-.0805
2020,2,21,14,-.092,-.262,-.0442,-.0586,-.0834,.0736,-.0228
2020,2,21,16,-.0232,-.0714,.042,.0581,.0096,.044,-.0633
2020,2,21,17,.00605,.0209,.0337,.0563,.0279,-.016,.064
2020,2,21,19,-.0332,-.145,-.0387,-.0694,-.0283,.0274,-.0943
2020,2,21,20,-.0479,.224,-.00114,.166,.0214,-.0813,.00891
2020,2,21,21,-.0681,-.331,-.0216,-.00708,.00758,-.0703,-.0679
2020,2,21,22,-.0881,.102,.0498,.0133,.0737,-.0863,-.109
2020,2,21,23,-.0369,.361,.017,.0719,-.061,.276,-.0992
2020,2,21,24,-.0575,.0752,.00911,.108,.0464,.0613,-.0124
2020,2,21,25,-.0559,-.0487,-.138,-.0323,.0438,-.273,-.212
2020,2,21,26,-.0451,.482,-.0146,.0537,-.0357,.229,-.0368
2020,2,21,27,-.1,-.468,-.0842,-.109,-.0402,.0128,-.114
2020,2,21,28,-.0905,.0744,.00345,-.0537,-.0189,.0438,-.02
2020,2,21,29,.0117,.0361,.0287,.0106,.0373,-.0127,-.12
2020,2,21,30,-.236,.134,-.102,.0461,-.0631,.253,-.197
2020,2,21,31,-.0808,-.0331,.013,.0144,-.00414,-.104,.0753
2020,2,21,32,-.0883,-.065,.00952,-.0342,.0882,.121,.0644
2020,2,21,33,.022,-.0691,.0188,.0239,-.0416,.161,.124
2020,2,21,34,-.0258,-.156,.00563,-.0437,.00362,.0745,-.0179
2020,2,21,35,.0177,-.00824,.0194,-.0392,-.0142,-.0621,-.00975
2020,2,21,36,-.0178,-.0424,-.000361,.0136,.0218,.0988,-.00924
2020,2,21,37,.0712,-.253,.0176,-.0157,.0464,.122,-.192
2020,2,21,38,-.0261,.111,.032,.015,-.00465,.0388,-.0172
2020,2,21,39,-.0575,-.0797,-.0185,-.0717,.0389,-.0581,-.133
2020,2,21,40,.0572,-.00332,.0191,.00305,-.045,.0913,-.0332
2020,2,21,41,.0131,.0863,.0174,-.0435,.00962,.144,-.0235
2020,2,21,42,-.019,-.0535,-.0094,-.0147,-.0181,-.0294,-.0964
2020,2,21,43,-.0513,-.102,-.00642,-.0997,-.039,.142,-.0359
2020,2,21,44,-.138,-.107,-.0781,-.0339,.0397,.226,-.179
2020,2,21,45,-.207,-.347,-.0796,-.0437,.0895,-.0773,-.226
2020,2,21,46,-.141,-.0814,-.0578,.052,-.00915,-.0618,.03
2020,2,21,47,.113,.327,.00813,.0302,.00975,-.209,-.0437
2020,2,21,48,.00326,.0494,-.003,-.0916,-.0189,.076,-.0772
2020,2,21,49,-.0455,-.124,.0482,.0212,-.0155,.0716,-.0513
2020,2,21,50,-.00436,-.00144,-.0482,.00853,-.0182,-.0539,-.0332
2020,2,21,51,-.0743,-.114,.000693,.0841,.0662,-.105,.0386
2020,2,21,52,-.0434,-.21,-.0658,-.0753,.00322,-.12,-.0973
2020,2,21,53,-.0395,.154,-.0063,.0397,-.0138,.184,-.165
2020,2,22,1,.0231,.276,.0375,-.0138,.0213,.0082,.0323
2020,2,22,2,-.0545,-.0457,-.0104,-.0417,-.0512,.0259,-.00193
2020,2,22,3,-.0273,.135,-.0333,.0293,-.0297,-.0722,-.112
2020,2,22,4,.0435,-.0164,.0102,-.0618,-.0113,-.0261,-.00573
2020,2,22,5,-.0286,.0219,.0282,-.01,.00684,.0137,.00999
2020,2,22,6,-.0267,.033,.00634,.0168,-.0126,-.0373,-.0281
2020,2,22,7,-.0696,-.108,.0171,.011,.0156,.0342,-.0857
2020,2,22,8,-.000398,-.0484,.0148,-.00906,.00506,.156,.0367
2020,2,22,9,.00127,-.0683,.047,.0339,-.0158,.17,-.0027
2020,2,22,10,.025,-.0268,.0074,-.0374,.0298,.0334,-.108
2020,2,22,11,-.0616,.416,-.00872,.0883,.0178,-.1,-.0313
2020,2,22,12,.0167,-.0815,.0276,-.0174,.0236,.116,-.0671
2020,2,22,13,-.0172,-.0297,-.0578,-.0426,-.0252,.091,-.109
2020,2,22,14,-.0942,-.276,-.0489,-.0665,-.0666,.037,-.037
2020,2,22,16,-.00736,-.166,.0387,.0278,.0093,.00669,-.0661
2020,2,22,17,-.0122,.0039,.0474,.104,.0311,.0641,.0754
2020,2,22,19,-.0278,-.173,-.0453,-.067,-.0239,.0116,-.11
2020,2,22,20,-.0478,.322,-.00969,.126,.00823,-.186,-.0702
2020,2,22,21,-.0532,-.386,-.0205,-.0333,.00551,-.114,-.0594
2020,2,22,22,-.0951,.0663,.0507,.000556,.0637,-.113,-.0986
2020,2,22,23,-.03,.31,.0398,.123,-.0243,.402,-.0482
2020,2,22,24,-.0675,.0382,.0215,.108,.042,.0422,-.0209
2020,2,22,25,-.0699,-.0619,-.0874,-.0834,.0354,-.263,-.193
2020,2,22,26,-.00849,.431,-.0151,.0371,-.0327,.277,-.075
2020,2,22,27,-.104,-.389,-.0704,-.157,-.0411,-.0194,-.134
2020,2,22,28,-.0852,-.0463,.0104,-.0553,-.00179,.0563,.0307
2020,2,22,29,.012,.0365,.0377,-.00473,.0719,.00142,-.11
2020,2,22,30,-.279,.142,-.118,.0565,-.125,.144,-.208
2020,2,22,31,-.0339,-.0408,.0169,.0216,-.0163,-.256,.076
2020,2,22,32,-.0913,-.00245,.0125,-.00495,.0949,.12,.0171
2020,2,22,33,.0185,-.12,.03,.0129,-.00145,.169,.0508
2020,2,22,34,-.0602,-.217,-.0224,-.00727,-.0184,.0545,-.00754
2020,2,22,35,.028,-.0846,.0238,-.0504,-.00571,-.0204,-.0502
2020,2,22,36,-.0311,.029,.0117,.0344,.0243,.0528,.00319
2020,2,22,37,.0183,-.101,.0112,-.0483,.0242,-.0111,-.117
2020,2,22,38,-.0197,.099,.0316,.0384,-.011,.0752,.000331
2020,2,22,39,-.0428,-.0445,-.0119,-.0221,.0348,-.084,-.142
2020,2,22,40,.00314,.0578,.000341,.0464,-.101,.122,-.0347
2020,2,22,41,.000333,.0655,.0264,-.0399,.0495,.121,-.03
2020,2,22,42,-.0311,-.0278,-.00616,-.0128,-.0337,-.00521,-.101
2020,2,22,43,-.0606,-.127,.00466,-.0715,-.0246,.153,-.0619
2020,2,22,44,-.0775,-.233,-.0771,-.12,.0359,.156,-.124
2020,2,22,45,-.1,-.35,-.0816,-.0492,.0412,-.112,-.223
2020,2,22,46,-.114,-.255,-.0602,.0507,.00986,.0581,.0842
2020,2,22,47,.08,.278,.0308,.00384,.0317,-.22,-.0204
2020,2,22,48,.00794,-.00313,-.00975,-.0654,-.0336,.106,-.0564
2020,2,22,49,-.0258,-.198,.0203,.054,-.0332,.0819,-.0506
2020,2,22,50,-.00947,-.0811,-.0545,-.00189,-.011,-.065,-.0351
2020,2,22,51,-.0529,-.0925,.0216,.121,.0484,-.037,.0327
2020,2,22,52,.00499,-.164,-.061,-.101,.0358,-.135,-.0938
2020,2,22,53,-.06,.167,-.0167,-.000707,-.0082,.149,-.163
2020,2,23,1,.0121,.192,.039,-.0103,.0329,.017,.0473
2020,2,23,2,-.0525,-.0609,-.0149,-.0628,-.048,.000919,.00408
2020,2,23,3,-.00264,.0855,-.0277,.0347,.00267,-.0642,-.0863
2020,2,23,4,.049,.0127,.0129,-.0532,-.00146,-.0153,-.026
2020,2,23,5,-.0329,.0386,.025,.00254,.0167,.00806,.0284
2020,2,23,6,-.0505,.0839,.0101,.0213,.011,-.0352,-.0264
2020,2,23,7,-.0705,-.0789,.0147,.0165,.0184,-.00975,-.0811
2020,2,23,8,-.00759,-.0341,.0137,-.0075,.0106,.167,.0465
2020,2,23,9,-.0136,-.0296,.0489,.0335,.0108,.167,-.0116
2020,2,23,10,-.0055,-.00145,.00737,-.0033,.0341,.0422,-.108
2020,2,23,11,-.0746,.41,-.023,.0845,.00983,-.108,-.0172
2020,2,23,12,-.0125,-.104,.0202,-.0119,.0387,.121,-.0721
2020,2,23,13,.024,-.0434,-.0549,-.0368,-.0373,.0959,-.115
2020,2,23,14,-.0965,-.277,-.0629,-.0938,-.0629,.0336,-.0558
2020,2,23,16,-.0177,-.154,.0392,.0497,.0306,.0132,-.092
2020,2,23,17,-.00494,-.0292,.0401,.0972,.0449,.063,.0602
2020,2,23,19,-.0428,-.196,-.0505,-.0837,-.0168,.0012,-.111
2020,2,23,20,-.0648,.269,-.0306,.109,-.0351,-.211,-.0878
2020,2,23,21,-.0715,-.234,-.00369,-.0466,.0298,-.11,-.0405
2020,2,23,22,-.0687,.0837,.0589,-.0114,.0256,-.0692,-.112
2020,2,23,23,-.0431,.284,.0142,.0911,-.0196,.353,-.0917
2020,2,23,24,-.0657,.0374,.0513,.0859,.061,.094,-.035
2020,2,23,25,-.0908,-.108,-.0969,-.132,.0915,-.246,-.199
2020,2,23,26,-.0017,.24,-.0293,-.00457,-.0335,.267,-.0952
2020,2,23,27,-.11,-.318,-.0818,-.16,-.0623,-.0276,-.151
2020,2,23,28,-.0729,-.0167,.0218,-.073,.00749,.0653,.0512
2020,2,23,29,.00622,.0919,.0517,.0174,.0797,-.000421,-.0671
2020,2,23,30,-.289,.0804,-.124,.072,-.143,.129,-.21
2020,2,23,31,-.0345,.109,.0116,.023,-.0173,-.137,-.0123
2020,2,23,32,-.0868,.0106,.0215,.044,.0963,.166,.0492
2020,2,23,33,.0138,-.109,.0338,.0252,-.0109,.191,.0165
2020,2,23,34,-.119,-.122,-.0301,.00385,.000487,.0746,-.0424
2020,2,23,35,.00281,-.129,.0147,-.0152,.00629,-.0518,-.0745
2020,2,23,36,-.0245,.0683,.0192,.0378,.045,.0421,-.00784
2020,2,23,37,-.0321,-.14,-.0145,-.00645,.00745,-.0276,-.153
2020,2,23,38,-.0422,.0977,.0325,.0598,-.0161,.0588,.0241
2020,2,23,39,-.0563,.0142,-.0267,.00453,.0368,-.0716,-.156
2020,2,23,40,.0626,.0874,.0413,.141,-.0385,.0975,-.0404
2020,2,23,41,-.0277,.0518,.0278,-.0236,.0613,.115,.00305
2020,2,23,42,-.022,-.0117,.00385,.00231,-.0316,-.028,-.094
2020,2,23,43,-.0727,-.0516,-.0063,-.0786,-.0167,.13,-.0469
2020,2,23,44,-.117,.183,-.077,-.0494,.00856,.185,-.112
2020,2,23,45,-.0599,-.327,-.0539,-.0254,.0238,-.103,-.154
2020,2,23,46,-.0536,-.205,-.0465,.0655,.039,.0489,.0426
2020,2,23,47,.0845,.148,.0275,-.0128,.0453,-.187,-.0389
2020,2,23,48,-.0128,-.0657,-.0146,-.0556,-.0269,.0854,-.0429
2020,2,23,49,-.0576,-.191,.0122,.0372,-.0228,.0443,-.0544
2020,2,23,50,-.0011,-.0579,-.0275,.0267,-.00704,-.0702,-.00573
2020,2,23,51,-.0393,-.0502,.0343,.143,.0437,-.0111,.052
2020,2,23,52,.00231,-.158,-.0555,-.0537,.0012,-.0737,-.0759
2020,2,23,53,-.0457,.122,-.0261,-.0785,-.0108,.0895,-.148
2020,2,24,1,.0195,.204,.0358,-.0153,.00858,.0119,.0156
2020,2,24,2,-.0335,-.0464,-.00973,-.0461,-.0499,.069,-.0114
2020,2,24,3,.00713,.0429,-.0369,-.00138,.00516,-.0627,-.0806
2020,2,24,4,.0441,.00338,.00516,-.0602,-.0245,-.035,-.0411
2020,2,24,5,-.0309,.041,.0248,.0155,.00569,-.0231,.0202
2020,2,24,6,-.0264,.0659,.0121,.0285,-.00143,-.0713,-.0304
2020,2,24,7,-.0492,-.111,.0147,.00817,.0233,.00745,-.0695
2020,2,24,8,-.00677,-.0296,.0158,.0118,-.000525,.156,.0609
2020,2,24,9,.00645,-.0794,.0462,.0399,.0308,.184,-.0121
2020,2,24,10,-.000909,-.00207,.0247,.0306,.0298,.0246,-.11
2020,2,24,11,-.0483,.381,-.0224,.0679,-.00404,-.111,-.00809
2020,2,24,12,-.0275,-.103,.0192,-.00374,.0244,.0938,-.0679
2020,2,24,13,.0487,-.0191,-.0384,-.0192,-.0442,.113,-.122
2020,2,24,14,-.0741,-.231,-.0581,-.0858,-.0639,.0707,-.081
2020,2,24,16,-.00725,-.163,.056,.0447,.0244,.00298,-.109
2020,2,24,17,-.0309,-.0644,.0303,.0797,.00508,.0569,-.0192
2020,2,24,19,-.0291,-.174,-.0542,-.0863,-.0375,-.0072,-.116
2020,2,24,20,-.0472,.3,-.0305,.0172,-.0752,-.183,-.0977
2020,2,24,21,-.0607,-.245,-.00796,-.052,.027,-.109,-.0601
2020,2,24,22,-.0451,.0403,.0692,.00469,.0412,-.0392,-.116
2020,2,24,23,-.0359,.245,.025,.059,-.0197,.306,.0107
2020,2,24,24,-.094,.0498,.0587,.0938,.0484,.146,-.0255
2020,2,24,25,-.113,-.0636,-.0759,-.0935,.0951,-.277,-.152
2020,2,24,26,.00409,.358,-.0298,-.016,-.0431,.195,-.125
2020,2,24,27,-.0812,-.3,-.0492,-.152,-.0776,-.00073,-.0903
2020,2,24,28,-.0823,-.0544,.0134,-.066,-.0147,.0741,.0386
2020,2,24,29,.0225,.115,.0442,-.00157,.0529,-.00172,-.0883
2020,2,24,30,-.279,.0936,-.121,.129,-.155,.238,-.21
2020,2,24,31,-.0268,.185,.0153,.0591,-.0277,-.164,-.0246
2020,2,24,32,-.0449,.0169,-.0187,.025,.0877,.139,.00374
2020,2,24,33,.00383,-.1,.0235,.0386,-.0177,.17,-.0372
2020,2,24,34,-.133,-.14,-.0396,-.0333,-.0208,-.0202,-.0691
2020,2,24,35,.0303,-.159,.0199,-.0169,-.0112,-.0268,-.062
2020,2,24,36,-.00561,.0598,.0132,.0435,.000288,.0392,-.0474
2020,2,24,37,-.0136,-.0738,.00652,-.0674,-.0395,-.0581,-.161
2020,2,24,38,-.042,.124,.037,.101,-.0276,.0408,-.00914
2020,2,24,39,-.0641,.0237,-.0298,-.0238,.0125,-.114,-.139
2020,2,24,40,.0779,.153,.0386,.169,-.0387,.0533,-.0442
2020,2,24,41,.000125,.0126,.0352,.00605,.0338,.0294,.0113
2020,2,24,42,-.00139,-.0458,.0183,.0437,-.0149,-.0167,-.0904
2020,2,24,43,-.0663,-.0339,-.0134,-.0519,-.0176,.105,-.0744
2020,2,24,44,-.0646,.251,-.0803,.0102,.0427,.129,-.0494
2020,2,24,45,-.0492,-.299,-.0577,-.0646,-.00356,-.0616,-.167
2020,2,24,46,-.0357,-.257,-.0504,.0581,.0169,.0264,.0399
2020,2,24,47,.0387,.148,-.000755,-.0131,.0183,-.201,-.0704
2020,2,24,48,-.0145,-.169,-.0198,-.0841,-.0306,-.0133,-.0712
2020,2,24,49,-.0513,-.211,.00947,-.0159,-.0456,.0696,-.102
2020,2,24,50,.0206,-.0131,-.0302,.0279,-.00857,-.0612,-.0124
2020,2,24,51,-.0477,-.157,.00809,.165,.0126,-.0393,.00605
2020,2,24,52,.0172,-.184,-.0463,-.0487,-.0221,.0259,-.0504
2020,2,24,53,-.0229,.132,-.0137,-.107,-.00798,.106,-.127
2020,2,25,1,.00627,.248,.0392,.00201,.0191,.0177,-.0102
2020,2,25,2,-.0372,-.0463,-.0105,-.0461,-.0304,.0341,-.0076
2020,2,25,3,-.00497,.0984,-.0376,-.0279,-.00171,-.0992,-.086
2020,2,25,4,.0162,.0478,-.0065,-.0417,-.00638,-.0594,-.0534
2020,2,25,5,-.0408,.0675,.0336,.0367,.014,-.000754,.0122
2020,2,25,6,-.0284,-.0446,.00121,.0177,-.0069,-.0789,-.0306
2020,2,25,7,-.0372,-.0764,.0122,-.00513,.028,.0104,-.0735
2020,2,25,8,-.0123,-.101,.0201,.0799,.0198,.172,.0148
2020,2,25,9,-.0588,-.0111,-.0146,.0155,-.00598,.00469,-.0441
2020,2,25,10,-.0171,-.00483,.0239,.0342,.0306,.0423,-.0965
2020,2,25,11,-.0438,.397,-.0249,.0415,.00353,-.0453,-.0369
2020,2,25,12,-.0507,-.0905,.0105,-.0189,.0223,.0654,-.0893
2020,2,25,13,-.0324,-.078,-.0672,-.0693,-.0112,.198,-.158
2020,2,25,14,-.0816,-.23,-.0817,-.117,-.0659,-.0126,-.0861
2020,2,25,16,-.0213,-.132,.05,.0333,.0296,.0127,-.146
2020,2,25,17,-.0334,-.109,.0191,.0697,.0185,.0859,-.0365
2020,2,25,19,-.031,-.154,-.0451,-.0845,-.0385,.00929,-.117
2020,2,25,20,-.0584,-.2,-.022,-.0322,-.0538,-.148,-.0886
2020,2,25,21,-.0535,-.215,-.0172,-.0878,.0295,-.0717,-.0768
2020,2,25,22,-.0216,-.0478,.039,.0224,.0168,-.037,-.109
2020,2,25,23,-.0342,.332,.0205,.0178,-.0234,.145,.0615
2020,2,25,24,-.105,.0357,.048,.0946,.0447,.172,-.0618
2020,2,25,25,-.183,-.0808,-.0587,-.0371,.107,-.129,-.103
2020,2,25,26,-.012,.319,-.0213,-.0512,-.0451,.172,-.103
2020,2,25,27,-.0563,-.296,-.0433,-.147,-.0597,.061,-.112
2020,2,25,28,-.0836,-.123,-.0104,-.0631,-.00607,.0178,-.0201
2020,2,25,29,.0201,.079,.0194,.00355,.0496,.0111,-.151
2020,2,25,30,-.272,.205,-.0712,.175,-.134,.223,-.173
2020,2,25,31,-.0253,.549,.0182,.0311,-.0203,-.175,-.0797
2020,2,25,32,-.0529,-.0109,-.0122,.0372,.0806,.112,-.0321
2020,2,25,33,-.0151,-.0447,.0236,.0445,-.0258,.193,-.0277
2020,2,25,34,-.137,-.0603,-.0369,-.0425,.00276,.0623,-.0768
2020,2,25,35,.00495,-.177,.0207,-.0236,-.014,-.0573,-.0557
2020,2,25,36,-.0192,.0386,.0179,.028,.0341,.0912,-.0709
2020,2,25,37,-.0589,-.276,-.0127,-.101,-.0675,.00504,-.24
2020,2,25,38,-.0584,.196,.0498,.136,-.0194,.0523,-.0151
2020,2,25,39,-.0714,.0679,-.0275,-.0517,.0108,-.105,-.154
2020,2,25,40,.0369,.111,.0286,.173,-.0351,-.00581,.0357
2020,2,25,41,-.000879,-.0607,.0369,.00975,.0419,.0771,.0139
2020,2,25,42,-.0132,-.0644,.0186,.0664,.0332,-.0266,-.0921
2020,2,25,43,-.0505,-.0741,-.0356,-.075,-.0334,.0454,-.0626
2020,2,25,44,-.0397,1.19,-.185,-.248,-.0254,-.129,-.115
2020,2,25,45,.0371,-.395,-.0281,-.0489,-.0122,-.0989,-.181
2020,2,25,46,-.0604,-.207,-.0352,.0766,.0359,.0703,-.0024
2020,2,25,47,.0509,.191,.0356,.0122,.0373,-.228,-.081
2020,2,25,48,-.0205,-.152,-.0246,-.071,-.00983,-.0477,-.0686
2020,2,25,49,-.0725,-.231,.0155,-.0315,-.0258,.013,-.105
2020,2,25,50,-.0039,-.0336,-.00604,-.0318,.000848,-.0191,-.0335
2020,2,25,51,-.0733,-.0997,.00186,.0862,-.00232,.0034,-.0381
2020,2,25,52,-.0508,-.196,-.0514,-.0569,-.00321,.0723,-.0348
2020,2,25,53,-.0429,.0928,-.0276,-.136,-.0103,.0877,-.0841
2020,2,26,1,.00535,.147,.0175,.00238,.0457,.0126,-.0314
2020,2,26,2,-.0276,-.0325,-.02,-.0455,-.00649,.0504,-.0319
2020,2,26,3,-.0244,.00683,-.0451,-.0131,.00192,-.114,-.0944
2020,2,26,4,.022,-.00648,-.00761,-.0352,.0275,-.0611,-.0617
2020,2,26,5,-.0406,.0768,.0305,.0269,.0392,.036,.0175
2020,2,26,6,-.0177,-.112,-.0219,.0105,.0031,-.054,-.0455
2020,2,26,7,-.0317,-.0614,.00436,-.013,.0244,.086,-.0473
2020,2,26,8,-.0184,-.14,.017,.0834,.0439,.141,-.0105
2020,2,26,9,-.0344,-.0327,-.00527,.00371,.0319,.0532,-.0434
2020,2,26,10,-.00753,.0604,.0212,.0271,.0416,.0732,-.074
2020,2,26,11,-.0218,-.0645,-.00995,.00742,.0242,-.00706,-.0208
2020,2,26,12,-.0435,-.114,.00359,-.0199,.0467,.0615,-.0917
2020,2,26,13,-.0406,-.0227,-.0895,-.0838,-.0337,.146,-.151
2020,2,26,14,-.0567,-.118,-.0336,-.0911,-.0073,-.0375,-.0675
2020,2,26,16,-.0168,-.129,.0479,-.0234,.0423,-.0117,-.137
2020,2,26,17,-.013,-.0757,.00994,.0625,.0112,.0873,-.0725
2020,2,26,19,-.0303,-.158,-.0435,-.0862,-.0354,.0214,-.126
2020,2,26,20,-.00823,-.0463,-.00582,-.0369,-.0323,-.132,-.0436
2020,2,26,21,-.0476,-.187,-.0138,-.0679,.0569,-.0481,-.111
2020,2,26,22,.00355,.0554,.0141,.0433,.0212,-.0552,-.184
2020,2,26,23,-.00685,.271,.0807,.0913,.0782,.109,.00913
2020,2,26,24,-.0707,-.018,.0247,.101,.104,.131,-.0708
2020,2,26,25,-.133,-.108,-.0735,-.0218,.121,-.168,-.182
2020,2,26,26,-.00899,.17,-.0513,-.0201,-.0422,.182,-.148
2020,2,26,27,-.026,-.369,-.0575,-.124,-.0512,.129,-.0772
2020,2,26,28,-.0624,-.107,-.013,-.0489,.0192,-.0436,-.00132
2020,2,26,29,.0234,-.0409,.02,.0213,.0796,.0189,-.152
2020,2,26,30,-.247,.192,-.0656,.251,-.144,.126,-.162
2020,2,26,31,-.0144,.526,.0107,.0362,.00692,-.187,-.0754
2020,2,26,32,-.0636,-.0274,-.0289,.0717,.0827,.118,-.0159
2020,2,26,33,-.0275,-.131,.0285,.033,-.00606,.173,-.0636
2020,2,26,34,-.126,-.0207,-.0321,-.0256,.016,.0827,-.0415
