year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,11,22,-.094499998,.242,-.018999999,-.096500002,.0188,-.088299997,-.213
2020,2,11,23,-.053300001,.091200002,-.0385,.0022499999,-.032000002,-.069799997,-.168
2020,2,11,24,-.029999999,.22400001,.0060999999,.066799998,.020099999,.25600001,.018300001
2020,2,11,25,-.034200002,-.061099999,-.054200001,.037900001,-.019300001,-.30899999,-.078500003
2020,2,11,27,-.0319,-.359,.0065700002,.0185,.0139,.20999999,-.054699998
2020,2,11,28,-.064999998,.147,-.0229,-.14300001,.0047599999,.040100001,.00562
2020,2,11,29,-.0605,-.0524,-.022,-.00257,.067100003,-.113,-.058800001
2020,2,11,30,-.15899999,-.096000001,-.0359,.0039499998,.071500003,.132,-.33399999
2020,2,11,31,-.059,.19599999,-.020300001,.030400001,.025699999,.039299998,-.0372
2020,2,11,32,-.146,.111,.0056099999,.030300001,.086499996,-.028000001,.0374
2020,2,11,33,-.050299998,.0199,.0086200004,-.0127,.0121,.093699999,-.0149
2020,2,11,34,-.070200004,.029999999,.0138,.018300001,.018999999,.26199999,-.036600001
2020,2,11,35,-.0029200001,-.104,.0119,-.032600001,.0416,-.096900001,-.041200001
2020,2,11,36,-.029200001,.16,-.0081500001,-.061299998,.024599999,-.0572,-.028999999
2020,2,11,37,.090800002,-.206,-.027899999,-.040199999,.0288,.199,-.278
2020,2,11,38,-.048300002,-.0111,.0119,.0143,.021,.15099999,-.115
2020,2,11,39,-.054299999,.021299999,-.025,-.064099997,.037999999,.00079399999,-.0977
2020,2,11,40,.041299999,.0221,.067199998,.0207,.0392,.0218,-.0222
2020,2,11,41,-.015699999,.081500001,.0115,-.026699999,.052000001,.16599999,-.00501
2020,2,11,42,.0418,.044300001,.035500001,.079800002,.045400001,.0239,-.050500002
2020,2,11,43,-.1,-.163,-.045000002,-.0049899998,.0101,-.102,-.083099999
2020,2,11,44,-.125,-.38100001,-.0416,.019400001,-.019400001,.255,-.213
2020,2,11,45,-.167,-.20299999,-.082400002,.141,.0198,.31600001,-.49900001
2020,2,11,46,.092900001,-.104,.043699998,-.043400001,.094899997,-.171,.204
2020,2,11,47,-.0134,.145,.013,.118,.059700001,-.184,-.072099999
2020,2,11,48,-.038400002,.13699999,-.0196,-.048999999,.0262,-.098099999,.0261
2020,2,11,49,-.037599999,-.12899999,.00526,.056899998,.00185,.033300001,-.088
2020,2,11,50,-.022299999,.089500003,.0137,.0999,.041499998,.121,-.122
2020,2,11,51,-.025900001,.059999999,.0045699999,-.018200001,.0142,-.072800003,-.0383
2020,2,11,52,-.17,-.108,-.035700001,-.153,-.00112,-.146,-.0022499999
2020,2,11,53,.00053399999,.0143,-.0138,-.0051899999,.032400001,-.051800001,-.117
2020,2,12,1,-.045899998,.102,.017899999,-.0141,.050700001,.039799999,.0228
2020,2,12,2,-.038800001,-.059900001,-.0073099998,-.042100001,.0261,.101,-.024499999
2020,2,12,3,-.059599999,.142,.0063399998,.0153,.056000002,-.072300002,-.021400001
2020,2,12,4,.052999999,.22,.0079600001,-.032600001,.0337,.074600004,-.0111
2020,2,12,5,-.0184,.061299998,.0199,-.0244,.016000001,.037099998,.035700001
2020,2,12,6,-.041700002,.118,-.0132,.0118,.0020000001,.0328,-.070299998
2020,2,12,7,-.034200002,.24600001,-.0071800002,.035500001,.044199999,.0175,-.060199998
2020,2,12,8,.025900001,.061500002,-.000157,-.0561,.0127,-.0048000002,.0126
2020,2,12,9,.26699999,.214,.193,.31999999,-.081900001,.42399999,.198
2020,2,12,10,-.036200002,.193,.0046600001,-.020099999,.029999999,-.021600001,-.065800004
2020,2,12,11,-.0022400001,.025900001,-.014,-.064099997,.026000001,-.12899999,.0174
2020,2,12,12,.019099999,.037099998,.0175,.0062000002,.044799998,.142,-.0051299999
2020,2,12,13,-.020500001,.48899999,-.0115,-.0484,.0069599999,-.066399999,-.133
2020,2,12,14,-.0251,-.058400001,.0085300002,,.0305,.0396,-.018100001
2020,2,12,16,.037,.067900002,.023800001,.24699999,.040199999,.0178,-.036800001
2020,2,12,17,-.0142,.0229,-.0076100002,-.053599998,.0207,-.032499999,.104
2020,2,12,19,-.035399999,-.091200002,-.0133,-.0438,.039999999,-.044599999,-.081299998
2020,2,12,20,-.059099998,.19400001,-.0153,.065800004,.0251,-.19499999,-.094099998
2020,2,12,21,-.0273,-.198,.0287,-.0121,.0297,.162,.0208
2020,2,12,22,-.0845,.294,-.0145,-.059799999,.0605,-.142,-.212
2020,2,12,23,-.037500001,.0043000001,-.028200001,.00385,-.0046899999,-.061900001,-.123
2020,2,12,24,.00133,.0548,.0093999999,.113,-.0097200004,.213,.0568
2020,2,12,25,.018999999,-.028100001,-.0548,-.024499999,.0048799999,-.235,-.117
2020,2,12,27,.040600002,-.32699999,.0199,.00422,.020199999,.208,-.078199998
2020,2,12,28,-.074900001,.212,-.027000001,-.164,.0135,.105,.0101
2020,2,12,29,-.115,.079800002,-.029100001,-.019099999,.068800002,-.093199998,-.0491
2020,2,12,30,-.154,-.063900001,-.0405,.033500001,.086400002,.198,-.35100001
2020,2,12,31,-.0252,.259,.0244,.081799999,.086900003,.138,.0065000001
2020,2,12,32,-.139,.206,-6.9100001e-06,.0174,.096199997,.0184,.0027000001
2020,2,12,33,-.046399999,.0011399999,.0053400001,-.0073799998,.0027000001,.142,.038199998
2020,2,12,34,-.0832,.23199999,-.00379,.035799999,.0066499999,.184,-.0308
2020,2,12,35,.0022499999,-.031399999,.0051600002,-.0218,.0221,-.082900003,-.0137
2020,2,12,36,-.023700001,.131,.0040799999,-.035100002,.0396,-.074900001,-.00388
2020,2,12,37,.0656,-.25400001,-.0218,-.0118,.0108,.45300001,-.21799999
2020,2,12,38,-.056400001,.0162,.0060700001,.031399999,.0253,.078299999,-.090400003
2020,2,12,39,-.066299997,-.031500001,-.0096699996,-.0195,.043699998,.00072700001,-.048099998
2020,2,12,40,.0124,.119,.067100003,.0221,.038199998,.060899999,.00771
2020,2,12,41,-.0206,.096799999,.0092399996,-.038800001,.046100002,.17200001,-.0206
2020,2,12,42,.0337,.0047399998,.028000001,.068300001,.047699999,.063600004,-.040800001
2020,2,12,43,-.11,-.13,-.050999999,.025599999,-.0167,-.033199999,-.082199998
2020,2,12,44,-.096900001,-.27000001,-.0348,.081,.0208,.14300001,-.23
2020,2,12,45,-.155,-.214,-.097499996,.087499999,.024700001,.49900001,-.50599998
2020,2,12,46,.084100001,-.147,-.0263,.023499999,.081699997,-.177,.091700003
2020,2,12,47,-.0074,.27700001,.0219,.098300003,.056000002,-.169,-.078599997
2020,2,12,48,-.0407,.24699999,-.0113,-.039000001,.0114,.0123,.0071299998
2020,2,12,49,-.041099999,-.104,.0071700001,.048500001,-.00333,.0066200001,-.052999999
2020,2,12,50,-.019200001,.19499999,.00187,.095799997,.0222,.046100002,-.114
2020,2,12,51,.0103,.082000002,.0308,.020199999,-.0102,-.114,.050999999
2020,2,12,52,-.148,-.0845,-.0385,-.19499999,-.00911,-.145,.125
2020,2,12,53,-.0037799999,.00095900003,-.027000001,-.021500001,-.0107,-.080799997,-.132
2020,2,13,1,-.050000001,.15700001,.020099999,-.0078299996,.051600002,.028899999,.033599999
2020,2,13,2,-.054499999,-.086999997,-.00392,-.0438,.032099999,.148,.0164
2020,2,13,3,-.071900003,.16599999,.0054500001,.046300001,.036699999,-.0263,-.0048699998
2020,2,13,4,.052000001,.164,.0104,-.00062399998,.0383,.057,-.00029299999
2020,2,13,5,-.0307,.0283,.0151,-.0298,.037999999,.041099999,.039500002
2020,2,13,6,-.049600001,.103,-.0095699998,.050299998,.0098999999,.0088,-.062199999
2020,2,13,7,-.0209,.193,.0049999999,.049699999,.057700001,-.020300001,-.066600002
2020,2,13,8,.021500001,.0801,.00489,-.0814,.0047599999,.00042600001,.078400001
2020,2,13,9,.28400001,.27200001,.20100001,.29499999,-.051100001,.39500001,.213
2020,2,13,10,-.025,.142,.0090699997,-.0305,.041499998,-.031199999,-.049400002
2020,2,13,11,-.018100001,-.0222,-.00342,.045899998,.0217,-.139,.107
2020,2,13,12,.00036899999,-.022600001,.0136,.0077599999,.0513,.153,-.0088999998
2020,2,13,13,-.0286,.546,-.0052700001,.0106,.023399999,.035599999,-.097199999
2020,2,13,14,-.0283,-.028899999,.0118,,.0024300001,.063900001,.0062699998
2020,2,13,16,.042399999,.070799999,.057700001,.28799999,.044500001,-.012,-.035500001
2020,2,13,17,.0111,.18799999,.0133,-.054400001,.0517,-.062799998,.142
2020,2,13,19,-.027899999,-.080899999,-.0079100002,-.018300001,.0286,-.040899999,-.0735
2020,2,13,20,-.049199998,.227,-.0275,.024,-.0126,-.206,-.17
2020,2,13,21,-.0145,-.138,.043499999,.021400001,.044399999,.205,.0071399999
2020,2,13,22,-.074500002,.29100001,.003,-.065499999,.0594,-.0735,-.18799999
2020,2,13,23,-.0416,-.0129,-.021600001,-.019099999,-.0062199999,-.074500002,-.123
2020,2,13,24,.0099999998,-.0116,.0020300001,.067500003,-.023,.081200004,.017999999
2020,2,13,25,.0132,-.155,-.037999999,-.119,.023600001,-.257,-.126
2020,2,13,27,.049899999,-.114,.063699998,.016799999,-.00388,.050500002,-.051100001
2020,2,13,28,-.0854,.25400001,-.031500001,-.15700001,-.0274,.056600001,.0082999999
2020,2,13,29,-.11,.0132,-.0133,-.0152,.087700002,-.024800001,-.047800001
2020,2,13,30,-.15800001,.098099999,-.030999999,.043099999,.054099999,.19599999,-.33899999
2020,2,13,31,-.0261,.219,.029899999,.070600003,.043499999,.17299999,-.00321
2020,2,13,32,-.101,.142,.00257,-.0081799999,.101,.119,-.018100001
2020,2,13,33,-.050299998,.111,.0024000001,.0096399998,.0154,.0726,.0053900001
2020,2,13,34,-.082800001,.058600001,-.0153,.085500002,.016899999,.102,-.041000001
2020,2,13,35,.0167,-.043000001,.0051699998,-.0134,.037999999,-.124,-.0524
2020,2,13,36,-.0068299999,.070600003,.0165,-.043699998,.055399999,-.0526,.0079300003
2020,2,13,37,.0051500001,-.289,-.046,-.0038099999,-.034299999,.42699999,-.25
2020,2,13,38,-.041900001,-.036600001,.0136,.071699999,.041999999,-.0374,-.086800002
2020,2,13,39,-.045899998,-.0025500001,-.0011699999,-.0114,.053300001,.053800002,-.041099999
2020,2,13,40,.0232,.0458,.045400001,.0145,.00612,.094599999,.0015
2020,2,13,41,.0126,.133,.0174,-.0251,.057300001,.16599999,-.00281
2020,2,13,42,.0107,.049199998,.014,.023700001,.0341,.0482,-.0262
2020,2,13,43,-.118,-.087099999,-.032000002,.0094400002,-.00336,-.040100001,-.0283
2020,2,13,44,-.115,-.347,-.037599999,.091799997,.023,-.107,-.131
2020,2,13,45,-.134,-.211,-.125,.066100001,-.0105,-.059599999,-.48300001
2020,2,13,46,.046599999,.0288,.0119,.093900003,.080300003,-.228,.091499999
2020,2,13,47,.0244,.25400001,.0265,.0546,.0583,-.26199999,-.058200002
2020,2,13,48,-.0308,.235,-.0112,-.029200001,.00226,-.104,-.030099999
2020,2,13,49,-.0254,-.132,.0071999999,.058800001,-.0092500001,-.0222,.025800001
2020,2,13,50,-.0174,.26899999,-.0045599998,.088100001,.0046299999,.0517,-.113
2020,2,13,51,.048300002,.237,.053300001,.0066800001,.0034700001,-.102,.019099999
2020,2,13,52,-.164,-.104,-.067100003,-.197,-.0068000001,-.177,.0986
2020,2,13,53,-.0163,.0704,-.017999999,-.0079300003,-.0074300002,-.021199999,-.109
2020,2,14,1,-.042800002,.15099999,.023700001,-.0054899999,.0638,.023499999,.035300002
2020,2,14,2,-.063199997,-.11,.00096999999,-.0405,.039000001,.078000002,.035799999
2020,2,14,3,-.086199999,.192,.00655,.038899999,.026699999,-.0137,.029100001
2020,2,14,4,.054299999,.134,.00483,-.024700001,.025,.0451,-.0148
2020,2,14,5,-.039700001,.033799998,.0132,-.024599999,.049899999,.0317,.092299998
2020,2,14,6,-.0482,.062100001,-.0149,.080200002,.0447,-.0196,-.0638
2020,2,14,7,.0126,.125,.0165,.049899999,.042300001,.041700002,-.108
2020,2,14,8,.0032500001,.112,.00844,-.0394,.035700001,-.0087799998,-.0309
2020,2,14,9,.221,.257,.208,.30500001,.064099997,.34599999,.248
2020,2,14,10,-.0026100001,.064800002,-.00096400001,-.0206,.034600001,-.058899999,-.078599997
2020,2,14,11,-.0274,-.0164,-.0109,.052499998,.025699999,-.119,.096299998
2020,2,14,12,.00025799999,-.073899999,.0185,.0060000001,.0612,.184,.0262
2020,2,14,13,.0385,.59600002,.0083999997,.054299999,.0141,.162,-.124
2020,2,14,14,-.0198,-.093800001,.00667,,-.00241,.055300001,.0111
2020,2,14,16,.032299999,.119,.076700002,.222,.035500001,.017100001,.0145
2020,2,14,17,.0142,.252,.0138,-.063199997,.040100001,-.071599998,.183
2020,2,14,19,-.0359,-.093500003,-.0134,-.021199999,.028200001,-.0405,-.067900002
2020,2,14,20,-.031599998,.093199998,-.034200002,.0482,-.059900001,-.192,-.20100001
2020,2,14,21,-.017899999,-.227,.026699999,.0045400001,.036600001,.183,-.0139
2020,2,14,22,-.0612,.44299999,.0309,-.0601,.045600001,.14,-.19400001
2020,2,14,23,-.048300002,-.133,-.022600001,.0022400001,.0032800001,-.0218,-.17399999
2020,2,14,24,.0383,-.0175,.0185,.075400002,.0125,.0283,.012
2020,2,14,25,-.0113,-.259,-.023800001,-.0986,.023499999,-.27900001,-.097999997
2020,2,14,27,.060800001,.211,.0889,.0254,-.0162,-.125,-.068400003
2020,2,14,28,-.071000002,.233,-.0132,-.0889,.0175,.037500001,-.023800001
2020,2,14,29,-.046100002,.0482,-.0043799998,.0069200001,.0911,.0077800001,-.053300001
2020,2,14,30,-.145,.373,-.061299998,.057500001,.042199999,.0436,-.352
2020,2,14,31,-.0126,.020300001,.022500001,.051899999,.053599998,.234,.0119
2020,2,14,32,-.107,.093000002,.0099999998,-.0274,.093199998,.211,-.056400001
2020,2,14,33,-.046999998,.23999999,.019099999,.024,.022500001,.146,.0097399997
2020,2,14,34,-.067100003,.0151,-.0058599999,.079599999,.032400001,.23199999,-.0307
2020,2,14,35,-.030200001,-.052099999,-.0052499999,-.0029899999,.043200001,-.141,-.071599998
2020,2,14,36,-.032699998,.066699997,.0117,-.059799999,.035599999,-.038400002,.0038300001
2020,2,14,37,.044100001,-.24699999,-.090400003,-.0669,-.074100003,.212,-.32600001
2020,2,14,38,-.071000002,-.041099999,.0073600002,.036200002,.022,-.032200001,-.057700001
2020,2,14,39,-.029100001,.0546,.00105,.0348,.056000002,.073100001,-.068000004
2020,2,14,40,-.00214,.0108,.038899999,-.033500001,-.0048199999,.080300003,-.0317
2020,2,14,41,.0089800004,.127,.0090100002,-.0241,.044199999,.122,-.00875
2020,2,14,42,-.0090600001,.097400002,-.0044300002,-.023399999,.0024600001,.0493,-.036899999
2020,2,14,43,-.119,-.059,-.0209,.0117,-.019300001,.070299998,-.021600001
2020,2,14,44,-.063299999,-.46200001,-.0537,.077699997,-.049600001,-.096500002,-.041700002
2020,2,14,45,-.13600001,-.223,-.12,.045600001,-.029899999,-.084899999,-.54000002
2020,2,14,46,.071000002,.082699999,.0277,.056200001,.071000002,-.112,-.00027600001
2020,2,14,47,-.0114,.124,.028100001,.071599998,.055100001,-.24600001,-.0156
2020,2,14,48,-.020300001,.114,.00063000002,-.024499999,-.0052800002,-.0242,-.077200003
2020,2,14,49,-.0122,-.088799998,.022399999,.078599997,-.015,.085100003,-.0035999999
2020,2,14,50,-.0186,.27599999,-.00459,.085900001,-.0022400001,.066100001,-.034899998
2020,2,14,51,.068499997,.167,.0583,-.0066200001,.0052800002,-.048500001,-.00306
2020,2,14,52,-.132,-.178,-.055100001,-.13699999,.0341,-.118,.073399998
2020,2,14,53,.037700001,.0063700001,.0149,.0166,-.022600001,.071699999,-.068400003
2020,2,15,1,-.017100001,.16,.021400001,-.0139,.0568,.0218,.0229
2020,2,15,2,-.041499998,-.0744,.0048799999,-.065099999,.0222,.098399997,.050700001
2020,2,15,3,-.068599999,.23800001,-.0233,-.14300001,.018200001,-.020400001,-.0123
2020,2,15,4,.050900001,.115,-.0040500001,-.031500001,.021500001,.043099999,-.023600001
2020,2,15,5,-.0308,.044199999,.0054299999,-.040800001,.033,.019200001,.063600004
2020,2,15,6,-.040399998,-.0091000004,-.0187,.052499998,.034699999,-.0040799999,-.031500001
2020,2,15,7,.00278,.087499999,.0138,.053399999,.045400001,-.0114,-.117
2020,2,15,8,-.0153,.161,.00557,-.054000001,.0273,.0063299998,-.0206
2020,2,15,9,.14300001,.15700001,.148,.17200001,.067299999,.257,.23
2020,2,15,10,-.0088,.0266,-.0137,-.0255,.0359,-.058800001,-.072400004
2020,2,15,11,-.039700001,-.018300001,-.0261,.0131,.0218,-.145,.035100002
2020,2,15,12,.0097099999,.048099998,.022299999,.0043600001,.051600002,.13699999,.00287
2020,2,15,13,.0136,.67900002,.0252,.043499999,-.0148,.17200001,-.114
2020,2,15,14,-.020199999,-.043099999,-.0083299996,,-.0186,.0858,.012
2020,2,15,16,.00296,.162,.070600003,.061500002,.0239,.0129,-.000053700001
2020,2,15,17,.0261,.29699999,.017899999,-.044599999,.027000001,-.106,.16500001
2020,2,15,19,-.039000001,-.112,-.021600001,-.0504,.0087700002,-.0239,-.0583
2020,2,15,20,-.0066,-.018100001,-.0288,.050299998,-.071900003,-.082500003,-.13
2020,2,15,21,-.0056099999,-.060800001,.035700001,.015900001,.039700001,.171,-.0187
2020,2,15,22,-.0471,.498,.034699999,-.0079699997,.0482,.124,-.191
2020,2,15,23,-.0471,-.021400001,-.0306,-.030300001,-.0086500002,-.092399999,-.18000001
2020,2,15,24,.0175,-.0722,.070900001,.146,.156,.061099999,.056200001
2020,2,15,25,-.0272,-.21699999,-.075900003,-.0361,.054000001,-.31600001,-.098700002
2020,2,15,27,.059700001,.16599999,.056200001,.0539,-.047899999,-.183,-.153
2020,2,15,28,-.081,.234,-.0111,-.101,.00691,.033799998,-.024599999
2020,2,15,29,-.0272,-.00171,.00242,.0092099998,.055500001,-.020500001,-.059500001
2020,2,15,30,-.14300001,.30000001,-.052499998,.071900003,.046500001,-.00184,-.245
2020,2,15,31,-.060699999,-.0086099999,.0052999998,-.0199,.0337,.29699999,.019300001
2020,2,15,32,-.115,-.042599998,.0162,-.044500001,.072700001,.20900001,-.027000001
2020,2,15,33,-.0451,.139,.018999999,.050799999,.015799999,.155,.087399997
2020,2,15,34,-.048900001,-.029999999,-.000228,.046599999,.028899999,.2,-.0515
2020,2,15,35,-.047400001,-.044,-.0099400003,.00868,.030999999,-.17,-.038899999
2020,2,15,36,-.0359,.041099999,.0089999996,-.043699998,.041099999,-.0041499999,-.0062899999
2020,2,15,37,.099600002,-.26100001,-.089500003,-.132,-.098300003,.212,-.36899999
2020,2,15,38,-.082400002,-.022,.0079899998,.044500001,.018300001,-.0425,-.091300003
2020,2,15,39,-.039299998,.020099999,-.0088299997,.026900001,.049400002,.076399997,-.0381
2020,2,15,40,.028899999,-.040600002,.032600001,-.055599999,-.0176,.018300001,-.0184
2020,2,15,41,.020400001,.132,.00825,-.023499999,.031500001,.089299999,-.0085699996
2020,2,15,42,-.0148,.0046999999,-.0272,-.0416,-.016799999,.0040000002,-.038600001
2020,2,15,43,-.108,.0275,-.0385,-.048999999,-.0392,.099299997,-.042800002
2020,2,15,44,-.146,-.303,-.068599999,.066699997,.0244,.00422,.0307
2020,2,15,45,-.241,-.25999999,-.131,.0396,.0136,.014,-.38600001
2020,2,15,46,-.034299999,.207,.00127,.0416,.0858,-.092799999,-.0484
2020,2,15,47,.0195,.109,.00612,.116,.039700001,-.23800001,-.052299999
2020,2,15,48,-.021,.117,-.000019200001,-.043200001,.0019700001,-.073600002,-.111
2020,2,15,49,-.0098099997,-.040199999,.037599999,.062899999,-.0112,.0451,.0287
2020,2,15,50,-.0135,.27599999,-.0024900001,.055599999,-.0047800001,.042599998,-.0104
2020,2,15,51,.035599999,.093800001,.0462,-.063699998,.00887,-.0138,.0548
2020,2,15,52,-.102,-.25799999,-.066200003,-.122,-.0028599999,-.088,.0647
2020,2,15,53,.033199999,-.0524,.0083799995,.0096699996,-.033599999,.0339,-.084100001
2020,2,16,1,.0057199998,.204,.026000001,-.0145,.043699998,.0396,.0162
2020,2,16,2,-.028100001,-.065700002,.0065799998,-.047699999,.0087400004,.078000002,.030200001
2020,2,16,3,-.0594,.233,-.022,-.13699999,.00097400002,-.045899998,-.0141
2020,2,16,4,.0405,.102,-.00459,-.0418,.0106,.031599998,-.021299999
2020,2,16,5,-.025900001,.0061599999,.0090800002,-.051800001,.020300001,.0142,.0392
2020,2,16,6,-.029300001,-.070100002,-.017200001,.041700002,.022,-.0065100002,-.0218
2020,2,16,7,-.0050900001,.069499999,.0128,.032699998,.0262,.0374,-.090499997
2020,2,16,8,-.0024999999,.127,.0090100002,-.048700001,.0272,-.000096800002,-.017100001
2020,2,16,9,.049899999,.032400001,.076099999,.047600001,-.058699999,.235,.177
2020,2,16,10,.0032299999,.0067599998,-.022299999,-.042199999,.0217,-.093400002,-.0748
2020,2,16,11,-.039700001,-.0779,-.0262,.0124,.0262,-.145,-.0022799999
2020,2,16,12,.0261,.074500002,.0296,.034400001,.0392,.133,-.0118
2020,2,16,13,.0038099999,.56,.0211,.0148,-.0056599998,.189,-.13500001
2020,2,16,14,-.022299999,-.030200001,-.0103,,-.0286,.085699998,-.00045200001
2020,2,16,16,.0091800001,.13699999,.079400003,.066399999,.017000001,-.00189,.0118
2020,2,16,17,.042100001,.33000001,.033199999,-.029899999,.0124,-.109,.20999999
2020,2,16,19,-.033399999,-.079999998,-.027899999,-.063600004,-.0074999998,-.0177,-.076800004
2020,2,16,20,.019099999,-.022600001,-.0111,.0546,-.0462,-.064900003,-.090400003
2020,2,16,21,-.0155,-.032200001,.0233,.00028400001,.040199999,.183,-.043900002
2020,2,16,22,-.068800002,.54799998,.0241,-.02,.054099999,.050700001,-.161
2020,2,16,23,-.0352,.0095699998,-.00208,.0106,.0063700001,-.085100003,-.126
2020,2,16,24,-.0341,-.090300001,.0106,.077699997,.0832,.0217,.0363
2020,2,16,25,-.0317,-.167,-.088799998,.0105,.027799999,-.34400001,-.098499998
2020,2,16,27,.037599999,.066500001,.079800002,.052000001,-.0057899999,-.205,-.0801
2020,2,16,28,-.0867,.198,-.000084300002,-.065200001,.0189,.033,-.039700001
2020,2,16,29,-.0217,-.028999999,.00263,.0177,.064900003,-.0128,-.070500001
2020,2,16,30,-.178,.213,-.062899999,.0513,.0133,.017999999,-.25099999
2020,2,16,31,-.0363,-.0876,.0233,.0098999999,.093199998,.12,.059900001
2020,2,16,32,-.121,-.047899999,.0063100001,-.061900001,.068599999,.169,-.0265
2020,2,16,33,-.0352,.108,.0149,.057599999,.00067400001,.147,.076200001
