year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,26,48,d,.0514,.0304,.0252,-.02,.0122,.0551,.0352,-.00948,-.0243,0
2020,1,26,49,d,-.0423,.178,-.00394,-.0144,.0548,-.0632,-.04,.00639,-.00913,0
2020,1,26,50,d,-.00212,.0301,.0196,.0485,.0203,.0696,.0401,.0679,.0904,0
2020,1,26,51,d,.0343,.255,-.00563,.00471,.0161,.0712,.11,-.00536,-.0135,0
2020,1,26,52,d,.0353,.0432,.0222,-.0153,-.00194,-.142,.129,.015,.0226,0
2020,1,26,53,d,.0433,.113,.00463,.0404,.0277,-.12,.0204,.0135,.00325,0
2020,1,27,1,d,-.0189,-.0241,-.00251,-.0395,-.0111,.0358,.0217,-.0183,-.0207,0
2020,1,27,2,d,.00744,.000202,.00983,.0205,-.0218,.0746,-.0313,.00162,.0114,0
2020,1,27,3,d,.0752,-.264,-.0609,-.0434,-.0496,-.19,-.0803,-.044,-.0414,0
2020,1,27,4,d,.00807,.107,-.000716,-.0207,-.00125,-.0612,-.027,.0006,.000784,0
2020,1,27,5,d,.00523,-.0114,-.0141,.00203,-.0295,-.0779,-.0184,-.0234,-.0211,0
2020,1,27,6,d,-.0112,-.0591,-.000337,-.0556,-.0128,.00143,-.0114,-.00436,-.00116,0
2020,1,27,7,d,-.0164,.0683,.00609,-.11,-.00909,.0222,-.0459,-.0094,-.00944,0
2020,1,27,8,d,-.0142,-.165,-.0191,-.00968,-.0127,-.0612,-.0199,.00209,.00746,0
2020,1,27,9,d,.0427,.0128,.0359,-.00215,-.013,.0866,-.00457,.0323,.0494,0
2020,1,27,10,d,-.0275,-.0691,-.0139,.0437,.000864,-.00661,-.0258,.00256,.00323,0
2020,1,27,11,d,.0101,-.00822,.000307,-.0112,.00348,-.106,.0742,.0081,.0123,0
2020,1,27,12,d,-.01,-.0287,.00664,-.0576,-.0154,-.00451,.0264,-.0092,-.00702,0
2020,1,27,13,d,.03,-.00246,-.0107,.0903,-.0943,-.00549,.0354,-.0056,.0326,0
2020,1,27,14,d,-.0274,-.0912,-.0113,.,.00542,.0413,-.00633,-.0254,-.0401,0
2020,1,27,16,d,.0122,-.0463,.00278,.00949,-.0144,-.0296,-.0176,-.00113,.00404,0
2020,1,27,17,d,.0673,-.00162,.0172,.0563,-.00146,.0418,.0459,.0285,.0401,0
2020,1,27,19,d,-.00261,.0147,.000871,.0265,.0238,-.0121,-.000773,.0146,.00637,0
2020,1,27,20,d,-.131,.177,-.00562,-.0982,-.0102,-.0641,.00142,.0154,.026,0
2020,1,27,21,d,-.0201,.461,-.017,.0501,-.0399,.112,.0406,-.0326,-.0305,0
2020,1,27,22,d,.106,.221,.0307,.0542,-.0168,-.159,.0436,.0057,.0131,0
2020,1,27,23,d,.0529,-.106,-.0114,.00548,-.0295,-.0655,-.0303,-.0346,-.0374,0
2020,1,27,24,d,.0262,-.000842,-.00569,-.0274,-.00457,.0801,-.013,-.101,-.132,0
2020,1,27,25,d,-.00792,-.00247,-.0238,-.159,-.1,.402,-.167,-.107,-.107,0
2020,1,27,27,d,-.0992,-.323,-.0563,.0089,-.0656,-.774,.146,-.021,.00649,0
2020,1,27,28,d,-.0201,-.0971,.0121,-.0349,-.0238,.000492,.0241,.0206,.0387,0
2020,1,27,29,d,-.0602,-.0301,-.0117,-.0495,-.0298,-.0113,.149,-.00497,.00705,0
2020,1,27,30,d,.0251,-.076,-.0545,-.0637,-.029,.0735,-.156,-.0229,-.0151,0
2020,1,27,31,d,.0381,-.00338,-.0299,.0171,-.113,-.128,-.104,-.0826,-.063,0
2020,1,27,32,d,-.00935,-.029,-.0247,.0379,.0958,-.0554,.155,.0192,-.00992,0
2020,1,27,33,d,-.00856,-.0239,-.0292,-.0126,.00452,-.0135,-.0705,-.0155,-.0229,0
2020,1,27,34,d,-.0317,-.0438,-.00624,-.0599,-.0107,-.0368,-.0487,-.0239,-.0289,0
2020,1,27,35,d,-.0177,.102,-.0123,-.00471,-.0113,-.0241,.0142,-.0271,-.0329,0
2020,1,27,36,d,.0434,-.127,-.0218,-.0527,-.0148,-.0539,.0129,-.0243,-.0285,0
2020,1,27,37,d,-.00518,-.0516,-.00699,-.00931,-.0482,.171,-.0798,-.0418,-.0382,0
2020,1,27,38,d,.0349,-.0403,-.00741,-.0202,.0008,.0845,-.00285,-.0168,-.0236,0
2020,1,27,39,d,.00155,-.0614,-.0105,-.0481,.0394,-.0574,.0422,.011,-.000634,0
2020,1,27,40,d,.0325,-.109,.0151,-.0035,-.0536,.0941,.0668,-.0184,.00332,0
2020,1,27,41,d,-.00151,-.039,-.0104,-.0666,-.0139,-.0731,.0336,-.0168,-.0179,0
2020,1,27,42,d,.0334,.0478,-.00197,.0451,-.0611,-.0115,-.0787,-.0163,.00455,0
2020,1,27,43,d,.0305,.0899,.0558,.0476,.0629,.152,-.076,.0573,.0564,0
2020,1,27,44,d,.0255,-.368,-.039,-.0308,-.00843,.0855,-.138,-.0548,-.0745,0
2020,1,27,45,d,.0297,-.201,-.00995,.00582,-.0561,.161,-.0585,.0336,.0762,0
2020,1,27,46,d,-.0015,-.0573,-.0235,-.0352,-.0625,-.122,-.11,-.113,-.113,0
2020,1,27,47,d,-.0308,.244,-.0203,-.0353,-.0199,.0116,.0247,-.0397,-.047,0
2020,1,27,48,d,.0341,.0929,.019,-.0457,-.0242,-.0631,.027,-.0392,-.0452,0
2020,1,27,49,d,-.0149,.0688,-.0296,-.0473,.0478,.0874,-.0447,-.0179,-.038,0
2020,1,27,50,d,.0229,.0534,-.00103,.0349,-.00203,.101,.0105,.0585,.0878,0
2020,1,27,51,d,.0127,.363,-.021,.0215,-.0037,.0247,.11,-.0114,-.0137,0
2020,1,27,52,d,.0191,.0353,.00397,-.0635,-.0314,-.147,.107,-.0068,.0042,0
2020,1,27,53,d,.0159,-.126,.000974,-.0659,-.0981,-.144,-.0299,-.0746,-.065,0
2020,1,28,1,d,-.0283,-.0343,-.0209,-.0484,-.0227,.00839,.0366,-.0279,-.0297,0
2020,1,28,2,d,-.00211,.0631,.0215,.0475,-.0313,-.0636,.0371,-.00169,.011,0
2020,1,28,3,d,.0778,-.291,-.0508,-.0353,-.047,-.148,-.0564,-.0324,-.0252,0
2020,1,28,4,d,.0093,.0638,-.02,-.0308,-.00562,-.0553,-.0551,-.00321,-.00263,0
2020,1,28,5,d,.00294,.0262,-.0076,.00358,-.0345,-.00104,.0127,-.00486,.00933,0
2020,1,28,6,d,-.0182,-.0333,.0015,-.0414,-.0229,.0499,-.00655,-.00725,-.00158,0
2020,1,28,7,d,-.00465,.014,-.00104,-.0834,-.0202,.0435,-.0287,-.0175,-.0162,0
2020,1,28,8,d,-.0129,-.13,-.0294,-.0198,-.0121,.00191,-.0165,-.0288,-.0344,0
2020,1,28,9,d,.0376,-.00534,.0292,.0376,-.00575,.0836,.00857,.0417,.0595,0
2020,1,28,10,d,-.0391,-.067,-.00992,.0198,-.0115,.0283,-.0286,-.0131,-.0138,0
2020,1,28,11,d,.0227,.0244,-.00252,-.038,-.0294,.0296,.0495,-.00761,.00731,0
2020,1,28,12,d,-.0181,-.0317,.0036,-.0489,-.0168,.0266,.0393,-.00144,.00432,0
2020,1,28,13,d,.0115,-.0357,-.0312,.0324,-.081,-.109,-.0292,-.0284,-.00585,0
2020,1,28,14,d,-.0841,-.0552,-.0222,.,-.00891,.009,-.0204,-.0315,-.0423,0
2020,1,28,16,d,.0138,.0135,.00596,.0105,-.01,.0151,-.00707,.00308,.00816,0
2020,1,28,17,d,.073,.0494,.0233,.0255,-.00407,.0512,.0235,.0168,.025,0
2020,1,28,19,d,.00669,-.0197,-.00185,.0235,.00471,.0299,-.0148,.00823,.0112,0
2020,1,28,20,d,-.0927,.018,.0114,-.0244,-.0293,-.024,.0462,.0302,.0592,0
2020,1,28,21,d,-.0732,.417,-.00887,.0869,-.0369,.139,.0675,-.0153,-.00854,0
2020,1,28,22,d,.048,.115,.00304,.0786,-.00831,-.16,-.00333,.0148,.0221,0
2020,1,28,23,d,.0395,-.0325,-.0268,-.00137,-.056,.0307,-.0753,-.0411,-.0362,0
2020,1,28,24,d,.0217,-.0668,-.0137,-.00632,.00397,.0687,-.0133,-.0791,-.106,0
2020,1,28,25,d,-.0194,.0967,-.0506,-.224,-.097,.0483,-.0849,-.13,-.143,0
2020,1,28,27,d,-.109,-.167,.00399,.164,-.0481,-.489,.127,-.0314,-.0276,0
2020,1,28,28,d,-.0117,-.0222,.0212,.0189,.0154,.00567,-.0188,.0524,.0676,0
2020,1,28,29,d,-.07,.145,-.0189,-.0228,-.0598,-.205,.0887,-.00439,.0243,0
2020,1,28,30,d,.0576,.161,-.0259,-.0474,-.0272,.125,.0131,-.0927,-.119,0
2020,1,28,31,d,.0615,.0929,.0116,.0736,-.0365,-.0156,-.0885,-.031,-.0265,0
2020,1,28,32,d,.00841,-.0872,-.0212,.0391,.115,-.0265,.0992,.0293,-.00314,0
2020,1,28,33,d,.00788,-.111,-.0136,-.0196,-.00935,.229,-.0216,-.0172,-.0171,0
2020,1,28,34,d,-.0341,-.00751,.00765,-.039,-.0143,.00607,-.0195,.00453,.0104,0
2020,1,28,35,d,-.0188,.0781,-.0136,.00991,-.0293,.0151,.0179,-.0327,-.0339,0
2020,1,28,36,d,.0296,-.138,-.0287,-.0275,-.0686,-.131,.0192,-.0308,-.0155,0
2020,1,28,37,d,.0458,-.0362,-.0443,-.0621,-.0732,.0472,-.117,-.062,-.0578,0
2020,1,28,38,d,.0403,.0735,.00373,.000846,-.0126,.0927,-.00288,-.0146,-.0155,0
2020,1,28,39,d,-.0116,-.0032,-.0198,-.0373,.0142,.00297,.0275,.00402,-.000315,0
2020,1,28,40,d,.0478,-.0395,.0189,.0157,-.045,.0929,.0761,-.014,.00479,0
2020,1,28,41,d,.000827,-.0815,-.00929,-.0435,-.00871,-.0436,.0416,-.00641,-.00523,0
2020,1,28,42,d,.027,-.000213,.000529,.0578,-.0479,-.00187,-.0526,-.00318,.0175,0
2020,1,28,43,d,.0107,.158,.0278,.0528,.0134,-.0036,-.0865,.0649,.0964,0
2020,1,28,44,d,-.00213,-.0397,-.0362,-.079,-.0275,-.0619,-.121,-.0656,-.0816,0
2020,1,28,45,d,-.0264,-.557,-.021,.0157,-.0415,.0138,-.157,.0166,.0307,0
2020,1,28,46,d,-.0624,-.077,-.0484,-.0431,-.0749,.0165,-.121,-.111,-.11,0
2020,1,28,47,d,-.0627,.173,-.052,-.0312,-.00986,.0756,.0522,-.0591,-.077,0
2020,1,28,48,d,.0315,.0568,.024,-.04,-.031,-.0507,.0852,-.0719,-.109,0
2020,1,28,49,d,.0307,.123,-.0175,-.0118,-.0252,-.0847,-.0427,-.000554,-.0123,0
2020,1,28,50,d,.0347,.0564,-.0213,.00195,-.0317,-.0229,-.107,.055,.077,0
2020,1,28,51,d,.00784,.143,.0138,.0485,-.011,.0396,.104,.0209,.0344,0
2020,1,28,52,d,.0428,.163,.0347,-.0372,.0031,-.11,.0717,.0301,.0416,0
2020,1,28,53,d,-.00225,-.192,-.0657,-.0885,-.104,-.108,.0136,-.122,-.132,0
2020,1,29,1,d,-.0155,-.0246,-.0407,-.037,-.00989,.00946,-.00176,-.0361,-.0446,0
2020,1,29,2,d,.0164,.102,.00598,.0414,-.00451,-.0505,.0294,.0156,.0242,0
2020,1,29,3,d,.0833,-.244,-.0627,-.0314,-.0919,-.108,-.066,-.0535,-.0333,0
2020,1,29,4,d,.0228,.0917,-.0142,-.00667,.0035,-.0612,-.0391,-.0076,-.0129,0
2020,1,29,5,d,.0186,.0334,-.0107,.0492,-.00249,.00449,-.026,.0232,.0357,0
2020,1,29,6,d,-.0265,-.018,-.0217,-.0316,-.0159,.0015,-.0192,-.0141,-.0133,0
2020,1,29,7,d,-.0111,.0219,-.011,-.0511,-.00863,-.0301,-.0238,-.0118,-.0129,0
2020,1,29,8,d,.00294,-.137,-.0284,.0373,-.0123,-.0476,-.0176,-.011,-.0105,0
2020,1,29,9,d,.064,-.054,.0237,.0128,-.0193,.0494,-.00355,.0361,.0569,0
2020,1,29,10,d,-.0145,-.099,-.0111,.017,-.00746,.000982,-.0377,-.00989,-.0109,0
2020,1,29,11,d,.0549,.146,-.00497,.0291,.0377,-.00401,.0446,.0168,.00592,0
2020,1,29,12,d,-.0116,-.0252,.00252,.00653,-.0297,.0286,.0267,.00259,.0152,0
2020,1,29,13,d,-.00309,-.0805,-.0419,-.00966,-.0754,-.0803,-.0279,-.0367,-.0201,0
2020,1,29,14,d,-.0802,-.0139,-.028,.,-.0367,-.0507,-.0295,-.0363,-.0361,0
2020,1,29,16,d,.0166,.0653,-.0052,.0199,.0123,-.0211,-.00656,.0251,.03,0
2020,1,29,17,d,.103,.0366,.0266,.0489,.00045,-.0208,.00759,.02,.0277,0
2020,1,29,19,d,.00775,.00602,-.0109,.00949,-.00904,.0153,-.03,-.00501,-.00143,0
2020,1,29,20,d,-.0106,.5,.0216,-.0249,.0147,.00153,.117,.0225,.025,0
2020,1,29,21,d,-.0143,.371,-.024,.134,-.0279,-.0243,.0401,-.00261,.00538,0
2020,1,29,22,d,.0565,.15,-.0318,.0515,.00149,-.137,-.0406,-.00471,-.00799,0
2020,1,29,23,d,.0436,.0392,-.0191,.00574,-.0582,.053,-.0923,-.0187,-.00398,0
2020,1,29,24,d,.035,-.0963,-.0272,-.0176,.0064,.0114,.0367,-.067,-.0917,0
2020,1,29,25,d,.0313,.227,.00236,-.0352,-.0197,.0536,.0473,-.0529,-.0663,0
2020,1,29,27,d,.013,.911,.0106,.295,.0228,-.369,-.0388,.0353,.0327,0
2020,1,29,28,d,-.00451,-.0828,.023,.0465,.00843,.0511,.0267,.0547,.0732,0
2020,1,29,29,d,-.0338,.111,-.017,.046,-.00761,.0414,.0256,.0325,.0531,0
2020,1,29,30,d,.0525,.239,.0302,.0508,.0277,.188,.136,-.0387,-.0652,0
2020,1,29,31,d,.0939,.047,.0269,.113,-.0544,.0454,-.0762,-.0133,.0128,0
2020,1,29,32,d,-.000874,-.106,-.0299,.0543,.114,-.0309,.0796,.0337,.00319,0
2020,1,29,33,d,.058,-.0478,-.0062,.0279,.0127,.171,-.00875,.0115,.016,0
2020,1,29,34,d,-.0112,-.0108,.00492,-.013,-.0189,.0991,-.0444,.019,.0317,0
2020,1,29,35,d,-.0126,.03,-.0115,.0326,-.0247,-.0108,.0188,-.0307,-.0328,0
2020,1,29,36,d,.0318,-.0764,-.0165,-.0347,-.0647,-.0399,-.00112,-.0333,-.0207,0
2020,1,29,37,d,.084,.148,-.0163,.0232,-.109,.125,.000959,-.0145,.0311,0
2020,1,29,38,d,.061,.0912,.00186,.0111,.0116,.0468,-.0199,-.00522,-.0116,0
2020,1,29,39,d,.0099,.00402,-.0199,-.0109,.00586,-.00721,-.0159,.00494,.00463,0
2020,1,29,40,d,.0522,.0563,.014,.0131,-.0434,.15,-.00594,-.019,-.00433,0
2020,1,29,41,d,.0107,-.123,-.0218,-.0341,-.0138,-.0114,.0316,-.0119,-.011,0
2020,1,29,42,d,.0436,.0368,.00796,.0497,-.0429,.0156,-.0208,.00597,.0286,0
2020,1,29,43,d,.0199,.111,-.002,.012,.000787,-.522,-.0305,.0297,.0466,0
2020,1,29,44,d,.0437,.0596,-.0804,.0622,.0606,-.752,.171,.0603,.0639,0
2020,1,29,45,d,.0544,-.467,-.0117,-.0617,-.0294,-.00987,-.109,-.191,-.241,0
2020,1,29,46,d,.0569,-.0468,.0443,.074,-.0101,.0912,-.0109,-.056,-.0671,0
2020,1,29,47,d,.00509,.0987,-.0482,-.022,.00756,.0779,.141,-.0367,-.0525,0
2020,1,29,48,d,.0444,.153,.00161,-.0474,.0129,-.116,.0431,-.0299,-.0682,0
2020,1,29,49,d,.104,.164,.041,.0668,-.0132,-.0208,.00116,-.00403,-.0138,0
2020,1,29,50,d,.0166,-.0276,-.0384,-.0183,-.00666,-.12,-.0982,-.0185,-.0293,0
2020,1,29,51,d,.0356,.0871,-.0054,.0271,-.0332,-.122,-.000254,-.00907,.00138,0
2020,1,29,52,d,.0135,.127,-.0103,-.0638,-.0489,-.0805,.0773,-.0138,.00174,0
2020,1,29,53,d,-.0192,-.219,-.0771,-.0942,-.0907,-.101,-.0715,-.113,-.126,0
2020,1,30,1,d,-.00255,-.0359,-.0331,-.032,-.0148,.00165,-.00247,-.0236,-.0264,0
2020,1,30,2,d,.0339,.105,.023,.0651,.000454,-.0394,-.00491,.0282,.0401,0
2020,1,30,3,d,.0787,-.2,-.00629,.0434,-.0311,.00295,-.0641,.0182,.0264,0
2020,1,30,4,d,.0183,.0311,-.013,-.000418,-.00857,-.0598,-.0277,-.0126,-.0145,0
2020,1,30,5,d,.00732,-.0389,.00707,.0851,-.00451,.0241,-.0653,.0352,.0545,0
2020,1,30,6,d,-.0353,-.0516,-.0375,-.0238,-.017,-.0115,-.0312,-.0112,-.00898,0
2020,1,30,7,d,.00551,-.0722,-.0176,-.0314,-.00943,-.125,-.0318,-.0131,-.0143,0
2020,1,30,8,d,-.00611,-.121,-.0209,.126,-.0122,-.0274,-.0121,-.00132,.00253,0
2020,1,30,9,d,.0249,-.088,.0105,.0209,-.0212,.0729,-.0188,.0229,.0394,0
2020,1,30,10,d,-.0314,-.155,-.00272,.0125,-.00844,.0908,-.0416,-.00704,-.00634,0
2020,1,30,11,d,.0301,.156,.00941,.0216,.0511,-.202,.0655,.0143,-.00547,0
2020,1,30,12,d,-.00696,.0125,-.0032,.015,-.0372,.0198,.028,.00202,.0176,0
2020,1,30,13,d,-.0186,-.0768,-.0309,.0105,-.0449,-.0293,-.0755,-.0412,-.0392,0
2020,1,30,14,d,-.0663,.0189,-.021,.,-.0235,-.0216,-.0432,-.023,-.0226,0
2020,1,30,16,d,.0231,.0764,-.0116,.05,.015,-.00724,-.018,.006,.00234,0
2020,1,30,17,d,.0812,.00582,.0216,.0486,-.0145,.031,.000289,.000211,.00616,0
2020,1,30,19,d,.0184,-.0114,.000916,.0231,-.00348,.0315,-.0347,.00101,.0052,0
2020,1,30,20,d,.0255,-.113,.00743,-.0177,-.0374,-.00482,.105,.0133,.0392,0
2020,1,30,21,d,-.0143,.0188,-.0167,.135,-.0214,-.0612,-.0343,.0201,.0333,0
2020,1,30,22,d,.00271,.0915,-.0312,.075,-.00158,-.11,-.147,.0112,.0151,0
2020,1,30,23,d,-.00519,.0529,-.0085,.0266,-.0246,.0681,-.111,.0167,.0322,0
2020,1,30,24,d,.0496,-.0346,-.0271,-.0082,-.0105,-.0932,.0729,-.0529,-.0677,0
2020,1,30,25,d,.0213,.172,.0717,.119,.00856,.205,.0801,-.0165,-.0263,0
2020,1,30,27,d,.00378,.701,-.0426,.299,.0506,-.268,-.0437,.0547,.0442,0
2020,1,30,28,d,.0000339,-.00635,.0144,.0717,.00904,.136,.0136,.0592,.0795,0
2020,1,30,29,d,-.00978,-.0904,-.0139,.0252,-.00722,.09,.0236,.0341,.0559,0
2020,1,30,30,d,.0164,.429,.0337,.0963,.0802,.184,.119,.00928,-.0197,0
2020,1,30,31,d,.126,.136,.0393,.161,-.0108,.107,-.0703,.0336,.0795,0
2020,1,30,32,d,-.0252,-.0767,-.0323,.0237,.113,.0331,.207,.0259,-.0071,0
2020,1,30,33,d,.0645,-.018,.0128,.0289,.0252,.128,.0357,.00134,-.0094,0
2020,1,30,34,d,-.00209,-.0352,-.00833,.00186,.00487,.0578,-.0182,.00664,.00696,0
2020,1,30,35,d,.0158,.0274,-.0124,.0178,-.0179,.0381,.0196,-.0422,-.0508,0
2020,1,30,36,d,.0268,-.0386,-.024,-.0261,-.0574,-.0365,-.0254,-.0375,-.0295,0
2020,1,30,37,d,.119,.177,-.0235,.0401,-.0795,-.00557,.0359,-.0243,.000912,0
2020,1,30,38,d,.0694,.135,.00403,.0301,.00661,.00518,-.0177,.0042,.00314,0
2020,1,30,39,d,.00163,.00658,-.00725,.00641,.000343,.0132,-.0387,.0308,.0437,0
2020,1,30,40,d,.0779,.092,.0305,.0375,.00898,.192,-.000868,.0175,.0228,0
2020,1,30,41,d,.0178,-.0996,-.0292,-.025,-.0317,.0737,.00496,-.0498,-.0159,0
2020,1,30,42,d,.0351,-.00635,.0177,.0844,.0237,.0725,.0114,.0211,.0309,0
2020,1,30,43,d,.00078,.0164,.0159,-.00167,-.00939,-.4,.0412,.0363,.0625,0
2020,1,30,44,d,-.102,-.113,-.0335,-.0116,.00274,-.516,.137,-.00206,-.00151,0
2020,1,30,45,d,.162,-.365,.0663,-.0768,.00131,.0134,-.0617,-.117,-.155,0
2020,1,30,46,d,.108,.0247,.0868,.0576,-.00205,.72,.0847,-.0407,-.0532,0
2020,1,30,47,d,.0241,.0622,-.0474,-.0377,.0368,.0427,.0424,-.00623,-.0217,0
2020,1,30,48,d,.0213,.202,.000354,-.0771,.00471,-.0863,-.0303,-.0207,-.0377,0
2020,1,30,49,d,.126,.161,.072,-.00698,.0262,.32,.119,.14,.165,0
2020,1,30,50,d,.0111,.0704,.00539,-.0266,.0217,-.0447,-.0752,.013,.00392,0
2020,1,30,51,d,.0562,-.0121,.0165,.0678,-.0367,-.174,-.0301,.00989,.0297,0
2020,1,30,52,d,.0653,.12,-.025,-.074,-.0281,-.0227,.052,-.0298,-.0305,0
2020,1,30,53,d,.00632,-.23,-.0657,-.0479,-.0533,-.0165,-.0724,-.0821,-.0969,0
2020,1,31,1,d,-.00548,-.0113,-.0215,.00667,-.000507,-.00578,.000783,-.011,-.0144,0
2020,1,31,2,d,-.0209,.106,.0196,.0814,-.00579,-.0545,.0157,.0268,.0409,0
2020,1,31,3,d,.0669,-.07,.00264,.0987,.0136,.0407,.023,.0258,.058,0
2020,1,31,4,d,.0291,.0674,-.00346,.00364,-.000279,-.0325,-.016,-.0147,-.0209,0
2020,1,31,5,d,.00992,-.0719,.0247,.0989,.0109,.0153,-.0291,.0519,.0718,0
2020,1,31,6,d,-.0388,-.0358,-.0284,-.00124,.00398,.0149,-.0246,-.0126,-.0178,0
2020,1,31,7,d,.0271,-.00772,-.00722,-.0171,-.0219,-.0888,-.0538,-.01,-.00434,0
2020,1,31,8,d,-.0279,-.0895,-.0218,.132,-.00117,.0061,-.00857,-.00778,-.01,0
2020,1,31,9,d,.0334,-.136,.0144,.0424,-.0225,.0483,-.00607,.0328,.0535,0
2020,1,31,10,d,-.0107,-.155,-.00739,-.000332,.00642,.094,-.0529,.00222,.000529,0
2020,1,31,11,d,.0246,.0184,.0231,.0665,.0533,-.177,.0865,.0138,-.00816,0
2020,1,31,12,d,-.012,-.0198,-.0139,.0364,-.037,-.0259,.0396,-.00567,.00664,0
2020,1,31,13,d,-.0506,-.135,-.0207,-.00328,-.0212,-.0264,-.0843,-.0267,-.0286,0
2020,1,31,14,d,-.0688,.0559,-.0143,.,-.0199,.011,-.0486,-.019,-.0183,0
2020,1,31,16,d,.0313,.0995,-.00993,.0709,.0274,-.00676,-.0295,.00373,-.00577,0
2020,1,31,17,d,-.00533,-.00699,.0147,.0161,-.0293,-.0168,-.0536,.00221,.015,0
2020,1,31,19,d,.014,.0142,-.00911,.00865,-.0084,.0227,-.0587,-.00876,-.00851,0
2020,1,31,20,d,.0701,-.0529,.0217,-.0472,-.000429,.0454,.0914,.0248,.0369,0
2020,1,31,21,d,-.00962,.173,-.00405,.0857,-.0148,-.162,-.0118,.0213,.0327,0
2020,1,31,22,d,-.0199,.0512,-.0569,.0331,.0213,-.0549,-.115,.0229,.024,0
2020,1,31,23,d,-.0111,.0539,-.0167,.00123,-.0172,.0613,-.0814,.0227,.0377,0
2020,1,31,24,d,.0398,-.0599,-.00826,-.0312,-.0159,-.145,.00278,.033,.0534,0
2020,1,31,25,d,.0127,.0215,.0172,.0277,-.00546,.19,-.021,-.0688,-.0952,0
2020,1,31,27,d,-.0292,.805,-.04,.289,.0502,-.251,.0638,.0503,.035,0
2020,1,31,28,d,.0173,-.00321,.00495,.0781,.012,.0541,.00633,.0504,.066,0
2020,1,31,29,d,-.0657,-.0415,-.0262,.0896,.0246,.0183,.0129,.0531,.0682,0
2020,1,31,30,d,-.00637,.546,.152,.0586,.0902,.211,.509,.0181,-.0121,0
2020,1,31,31,d,.135,.191,.0531,.209,.0571,.171,-.00835,.0532,.142,0
2020,1,31,32,d,-.00254,-.127,-.00633,-.00231,.0911,-.0713,.0404,.0253,-.000409,0
2020,1,31,33,d,.0373,-.0893,.0414,.0328,.0491,.0872,.113,.0153,-.00213,0
2020,1,31,34,d,.0102,-.0106,.00638,.0255,.0149,.0327,.00427,.0156,.0153,0
2020,1,31,35,d,.00715,-.0112,-.000437,.0372,-.00545,.0426,.0205,-.0212,-.0267,0
2020,1,31,36,d,.0128,-.0558,-.026,-.0466,-.0356,-.0586,-.0363,-.0366,-.0373,0
2020,1,31,37,d,.109,.0099,-.0134,.0602,-.0169,.0144,.0257,-.00299,.00365,0
2020,1,31,38,d,.0512,.0837,.00729,.0408,.0102,-.0632,-.0267,.0101,.00994,0
2020,1,31,39,d,-.00289,-.0053,-.0102,-.0275,-.0131,.00106,-.0548,.0196,.0339,0
2020,1,31,40,d,.0837,.06,.0124,.0713,-.00216,.145,-.0749,.0161,.0273,0
2020,1,31,41,d,.0185,-.0923,-.0256,-.0097,-.0256,-.000204,-.0204,-.0419,-.0481,0
2020,1,31,42,d,.0821,-.0109,.0544,.0639,.0269,.0828,.0277,.0686,.0876,0
2020,1,31,43,d,-2.61e-08,.0546,-.00162,.00252,-.0505,-.274,.0545,.00163,.0312,0
2020,1,31,44,d,-.155,-.257,.011,-.159,-.142,-.313,.0898,-.118,-.0978,0
2020,1,31,45,d,-.0603,-.452,.0325,-.0615,.0692,-.0792,.0497,-.0283,-.0618,0
2020,1,31,46,d,.0772,-.194,.0616,.111,.059,.459,.0792,.015,-.00499,0
2020,1,31,47,d,.0396,.039,-.0278,-.0261,.0649,.0772,.0751,.0164,-.000816,0
2020,1,31,48,d,.0155,.251,.0209,-.0138,.0164,-.147,-.012,.00137,-.00253,0
2020,1,31,49,d,.142,.0291,.0583,-.0423,.0389,.228,.118,.0969,.111,0
2020,1,31,50,d,-.00876,.205,.035,-.0225,-.00507,-.0498,-.0383,.0236,.0357,0
2020,1,31,51,d,.0364,-.0515,-.000389,.0485,-.0397,-.0861,-.0321,-.0114,.000726,0
2020,1,31,52,d,.0522,.0634,-.0334,-.115,-.02,-.107,.0886,-.0399,-.0487,0
2020,1,31,53,d,-.0186,-.172,-.0363,-.0139,-.0242,-.0761,-.0404,-.0419,-.0512,0
2020,2,1,1,d,.0159,.0182,-.0169,-.00254,.00408,-.00943,.0144,-.0026,-.00476,0
2020,2,1,2,d,-.0678,.0651,.00752,.0773,.0262,-.0794,.0341,.0473,.0567,0
2020,2,1,3,d,.118,-.0383,.0345,.137,.0292,.0759,.0429,.058,.0735,0
2020,2,1,4,d,.0458,.0751,.00249,.012,.0112,-.00213,.00846,-.0073,-.0156,0
2020,2,1,5,d,.018,-.00141,.0104,.0612,.0389,.0108,-.0338,.0433,.0451,0
2020,2,1,6,d,-.0294,-.00484,-.0296,.000861,.0111,.00315,-.0187,-.0105,-.0172,0
2020,2,1,7,d,.0275,.0365,-.00137,.0366,-.0139,-.124,-.0076,.0115,.0235,0
2020,2,1,8,d,-.0333,.0857,-.02,.119,.0199,-.0276,.00523,-.011,-.0216,0
2020,2,1,9,d,.0461,-.105,.00235,.0483,-.00209,.0508,-.0124,.0167,.0237,0
2020,2,1,10,d,.0188,-.0842,-.00222,.00833,.0141,.105,-.0796,.0203,.0233,0
2020,2,1,11,d,.038,-.0757,-.00513,.0611,.0576,-.16,.171,.0243,.00535,0
