year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,6,14,d,-.054200001,-.31600001,-.053399999,,.055799998,.0083699999,-.114,-.0073799998,-.036600001,0
2020,3,6,16,d,-.0038399999,-.105,.070699997,.0077999998,.205,.00167,-.037,.245,.25999999,0
2020,3,6,17,d,-.051100001,-.155,-.0099099996,-.0287,.141,.078900002,-.199,.0535,.021199999,0
2020,3,6,19,d,-.038899999,-.102,-.036200002,-.037599999,.044500001,-.038199998,-.17200001,.0102,-.016799999,0
2020,3,6,20,d,-.00029699999,-.0241,.019300001,-.034400001,.131,-.13600001,-.177,.026799999,-.025800001,0
2020,3,6,21,d,-.071900003,-.057700001,.015699999,-.149,.324,-.024900001,-.17299999,.084899999,.0114,0
2020,3,6,22,d,-.116,-.29899999,-.062600002,-.13699999,.122,-.023499999,-.107,-.0352,-.089000002,0
2020,3,6,23,d,.0086700004,-.227,.0052899998,.060400002,.183,-.039900001,-.17399999,.075499997,.0394,0
2020,3,6,24,d,-.059300002,-.176,-.020400001,-.0107,.245,.111,-.058200002,.034600001,-.0262,0
2020,3,6,25,d,.0135,.059799999,-.0526,.122,.24699999,-.214,-.132,.064000003,-.0014299999,0
2020,3,6,27,d,-.0572,-.56099999,-.13699999,-.060800001,.078699999,-.611,-.096699998,.053599998,.035700001,0
2020,3,6,28,d,-.088600002,-.086599998,-.033500001,-.018200001,.215,-.105,-.212,.036400001,-.025699999,0
2020,3,6,29,d,-.168,-.127,-.060400002,.13699999,.31999999,-.132,-.29699999,.12800001,.050000001,0
2020,3,6,30,d,-.161,-.152,-.0079100002,.20200001,.233,.162,-.368,.23199999,.23199999,0
2020,3,6,31,d,-.117,.092900001,-.031300001,.0076000001,.138,-.099299997,-.15800001,.039799999,-.0109,0
2020,3,6,32,d,-.14300001,-.062600002,-.060400002,-.122,.303,-.108,-.213,.058800001,-.023499999,0
2020,3,6,33,d,-.036200002,-.17399999,-.029200001,-.021,.104,-.071999997,-.146,-.0229,-.0735,0
2020,3,6,34,d,-.062100001,.0062899999,.039700001,.0352,.176,-.0502,-.0319,.098399997,.071900003,0
2020,3,6,35,d,-.089699998,-.131,-.0106,-.0067400001,.17900001,-.107,-.13500001,.071599998,.0337,0
2020,3,6,36,d,-.102,-.123,-.0144,-.054400001,.292,-.039799999,.0082400003,.036600001,-.053399999,0
2020,3,6,37,d,-.033399999,-.207,-.0094699999,-.212,.076300003,-.115,-.31900001,-.043499999,-.0911,0
2020,3,6,38,d,-.101,-.111,-.0625,-.0035699999,.113,.0266,-.236,.0458,.0206,0
2020,3,6,39,d,-.057100002,-.221,-.0348,-.091899998,.178,-.042100001,-.22400001,.030300001,-.028000001,0
2020,3,6,40,d,-.142,-.132,.0129,.00151,.064599998,.037700001,-.078900002,.0526,.044799998,0
2020,3,6,41,d,-.074699998,-.146,.0124,-.00036999999,.23,.0037499999,-.13500001,.090400003,.031399999,0
2020,3,6,42,d,-.00801,-.12899999,-.00287,.0243,.20900001,-.0099299997,-.20200001,.080700003,.0274,0
2020,3,6,43,d,-.037900001,-.185,-.058600001,-.069799997,.069700003,-.11,-.162,-.034600001,-.083800003,0
2020,3,6,44,d,-.38800001,.28400001,.072700001,.27700001,.25299999,1.17,-.0252,.032600001,.2,0
2020,3,6,45,d,-.079099998,-.18000001,.0071399999,-.184,.047699999,.0691,-.391,.068899997,.070699997,0
2020,3,6,46,d,-.093599997,.087099999,.036699999,.043299999,.131,-.069399998,.047400001,.14,.14300001,0
2020,3,6,47,d,-.050799999,.12800001,-.0050499998,.0515,.155,.0265,-.248,.068000004,.0359,0
2020,3,6,48,d,-.019300001,-.17399999,-.040399998,.02,.075599998,.056299999,-.228,.027899999,.0026,0
2020,3,6,49,d,-.087300003,-.047800001,-.0118,-.062399998,.123,-.058400001,-.229,.097199999,.067000002,0
2020,3,6,50,d,-.042800002,-.066100001,.00825,-.146,.333,.064300001,-.164,.106,.0115,0
2020,3,6,51,d,-.0144,-.183,-.033300001,-.0283,.063500002,.12,-.189,.0083699999,-.0117,0
2020,3,6,52,d,-.148,-.0682,-.0283,-.075000003,.22,-.0057399999,-.191,.032099999,-.047200002,0
2020,3,6,53,d,.0438,-.19499999,.030999999,.14,.074900001,-.093800001,-.16500001,.063900001,.061099999,0
2020,3,7,1,d,-.037799999,-.00202,.025,-.069899999,.255,.071699999,-.062700003,.063000001,.0065899999,0
2020,3,7,2,d,-.0451,-.121,-.00069999998,-.087099999,.189,-.00373,-.163,.052299999,-.0025599999,0
2020,3,7,3,d,-.115,-.048900001,-.061099999,-.155,.1,-.039700001,-.152,-.025900001,-.078100003,0
2020,3,7,4,d,-.0255,-.055599999,.0035399999,-.0164,.26300001,-.070699997,-.142,.075999998,-.00202,0
2020,3,7,5,d,-.076399997,-.168,-.0081900004,-.0077499999,.12899999,-.0185,-.119,.052299999,.021299999,0
2020,3,7,6,d,-.086400002,-.18000001,-.029899999,-.056000002,.213,.057700001,-.082699999,.0125,-.044399999,0
2020,3,7,7,d,-.083999999,-.055100001,.033399999,-.070699997,.177,.0262,-.031399999,.068899997,.026900001,0
2020,3,7,8,d,-.035,.0277,.0099799996,-.091899998,.375,.0244,-.183,.092200004,-.00087799999,0
2020,3,7,9,d,-.213,-.164,-.036800001,-.152,.36000001,.183,-.2,.091700003,-.0020099999,0
2020,3,7,10,d,-.0425,-.14300001,-.016799999,-.0187,.189,.0144,-.081799999,.0156,-.054099999,0
2020,3,7,11,d,.0221,-.30199999,.032900002,-.033399999,.18000001,-.164,-.138,.108,.077100001,0
2020,3,7,12,d,-.109,-.054299999,.0069599999,-.051399998,.31200001,-.033199999,-.19599999,.098099999,.020099999,0
2020,3,7,13,d,-.093199998,.107,-.0352,-.0144,.14399999,.14300001,-.208,.112,.102,0
2020,3,7,14,d,-.037799999,-.303,-.025699999,,.096900001,.050000001,-.091799997,.0156,-.0219,0
2020,3,7,16,d,-.0196,-.096799999,.081600003,-.017000001,.215,.0123,-.061500002,.24699999,.259,0
2020,3,7,17,d,-.0273,-.208,.0108,-.0162,.13600001,.0623,-.171,.063100003,.036200002,0
2020,3,7,19,d,-.035700001,-.107,-.0116,-.029100001,.091200002,-.0242,-.18000001,.039799999,-.00098200003,0
2020,3,7,20,d,-.026699999,.098499998,.00825,-.022,.085500002,-.15099999,-.17900001,.0057700002,-.035,0
2020,3,7,21,d,-.099699996,-.022600001,.0096699996,-.16599999,.315,-.0106,-.17299999,.0788,.0051000002,0
2020,3,7,22,d,-.071800001,-.27000001,-.042100001,-.089100003,.114,.139,-.162,-.0243,-.071500003,0
2020,3,7,23,d,-.0093599996,-.162,.021500001,.060600001,.205,-.028899999,-.139,.075099997,.0317,0
2020,3,7,24,d,-.064000003,-.18099999,-.0221,.023700001,.204,.0306,-.075400002,.0037499999,-.052299999,0
2020,3,7,25,d,-.0122,.080600001,-.069600001,.090999998,.30500001,-.123,-.26100001,.053100001,-.038400002,0
2020,3,7,27,d,-.042199999,-.50199997,-.126,-.041900001,.065700002,-.45500001,-.131,.057300001,.049699999,0
2020,3,7,28,d,-.060400002,-.082000002,-.031199999,-.0568,.19499999,-.138,-.19,.0164,-.045899998,0
2020,3,7,29,d,-.20200001,-.19400001,-.060699999,.0902,.333,-.019300001,-.23,.107,.0139,0
2020,3,7,30,d,-.053100001,-.043000001,.0116,.139,.25099999,.30700001,-.40400001,.213,.197,0
2020,3,7,31,d,-.103,.115,-.044799998,-.00844,.13,-.191,-.19599999,.032299999,-.0175,0
2020,3,7,32,d,-.15099999,-.042300001,-.0319,-.059799999,.296,-.094700001,-.185,.068300001,-.0085199997,0
2020,3,7,33,d,-.048300002,-.2,-.0308,-.0142,.114,-.114,-.133,-.022,-.075499997,0
2020,3,7,34,d,-.107,.0143,.050999999,.0024900001,.199,.00507,-.0319,.118,.090099998,0
2020,3,7,35,d,-.108,-.127,-.016100001,.00020900001,.177,-.124,-.133,.061099999,.0206,0
2020,3,7,36,d,-.096299998,-.112,.0134,-.0381,.27900001,.0079800002,.0037100001,.063199997,-.0155,0
2020,3,7,37,d,-.062399998,-.214,.0057899999,-.26800001,.073700003,-.081799999,-.33000001,-.0072599999,-.0403,0
2020,3,7,38,d,-.085699998,-.091499999,-.0484,-.017999999,.113,.027799999,-.241,.040600002,.0135,0
2020,3,7,39,d,-.083700001,-.237,-.0263,-.108,.175,-.050900001,-.241,.037599999,-.017000001,0
2020,3,7,40,d,-.139,-.123,.024599999,-.00382,.125,.0105,-.118,.075300001,.0462,0
2020,3,7,41,d,-.086900003,-.102,.021299999,-.00312,.266,.0147,-.146,.0995,.030099999,0
2020,3,7,42,d,-.0113,-.103,.0066200001,.036600001,.215,.00134,-.197,.085199997,.030999999,0
2020,3,7,43,d,-.034000002,-.086900003,-.0206,-.0288,.134,-.046100002,-.18700001,.0051299999,-.057500001,0
2020,3,7,44,d,-.244,.347,.041000001,.149,.154,.34200001,-.117,.12899999,.112,0
2020,3,7,45,d,-.12800001,-.223,-.00134,-.069399998,.0112,.041099999,-.33500001,.044799998,.049199998,0
2020,3,7,46,d,-.073700003,.18099999,.078599997,.077799998,.13600001,-.066500001,.056600001,.192,.213,0
2020,3,7,47,d,-.034299999,.14399999,-.020500001,.017999999,.161,-.048900001,-.23999999,.041900001,-.00141,0
2020,3,7,48,d,-.075800002,-.23999999,-.0307,-.0229,.112,.0147,-.222,.0403,-.0119,0
2020,3,7,49,d,-.057100002,-.084100001,-.00285,-.075099997,.145,-.037999999,-.236,.074900001,.0407,0
2020,3,7,50,d,-.039999999,-.121,-.0042400002,-.149,.29699999,.0572,-.177,.0977,.0151,0
2020,3,7,51,d,-.0407,-.18700001,-.045000002,-.0339,.063100003,.0372,-.184,.00254,-.019200001,0
2020,3,7,52,d,-.182,-.104,-.031399999,-.088799998,.21799999,-.036899999,-.229,.0231,-.059,0
2020,3,7,53,d,.017100001,-.14,.023600001,.075800002,.096799999,-.028899999,-.19,.051600002,.023700001,0
2020,3,8,1,d,-.037900001,.055399999,.039500002,-.083400004,.244,.088100001,-.0491,.0581,.00346,0
2020,3,8,2,d,-.057999998,-.169,.022500001,-.11,.199,.043200001,-.12899999,.058899999,.0029500001,0
2020,3,8,3,d,-.13699999,-.052099999,-.039099999,-.171,.105,-.050900001,-.13600001,-.0132,-.0623,0
2020,3,8,4,d,-.021199999,-.0061900001,.019099999,-.0121,.28,-.065700002,-.148,.088299997,.0098000001,0
2020,3,8,5,d,-.0854,-.094999999,.015799999,-.0043000001,.15700001,.019400001,-.146,.074000001,.0403,0
2020,3,8,6,d,-.096199997,-.149,-.023399999,-.076300003,.198,.044,-.127,.0064099999,-.048,0
2020,3,8,7,d,-.141,-.033599999,.039000001,-.067599997,.17,.045000002,-.039099999,.070299998,.031199999,0
2020,3,8,8,d,-.0232,.63499999,.031399999,-.101,.34999999,.023700001,-.163,.078199998,-.0113,0
2020,3,8,9,d,-.235,-.184,-.037799999,-.17,.31099999,.139,-.189,.0823,.00103,0
2020,3,8,10,d,-.047899999,-.034499999,-.0121,-.043200001,.183,.00113,-.11,.0066200001,-.0638,0
2020,3,8,11,d,.0068399999,-.208,.044100001,-.082599998,.19599999,-.0977,-.197,.107,.067900002,0
2020,3,8,12,d,-.122,-.119,.0114,-.046399999,.292,-.045699999,-.192,.103,.034899998,0
2020,3,8,13,d,-.086400002,.00178,-.0199,-.0119,.154,.182,-.19599999,.116,.102,0
2020,3,8,14,d,-.0396,-.27900001,-.000309,,.115,.034400001,-.084299996,.0286,-.0111,0
2020,3,8,16,d,-.035399999,-.054699998,.121,-.042199999,.199,.050999999,-.079599999,.259,.28200001,0
2020,3,8,17,d,-.070200004,-.234,.0196,-.0045400001,.138,.0704,-.154,.073600002,.0495,0
2020,3,8,19,d,-.035599999,-.104,.0099200001,-.0266,.114,-.0086200004,-.189,.054499999,.0072499998,0
2020,3,8,20,d,-.0363,.083899997,.016100001,-.047400001,.098700002,-.34799999,-.197,.00157,-.048099998,0
2020,3,8,21,d,-.12800001,-.20100001,.0099400003,-.16599999,.301,.00587,-.17,.0898,.022600001,0
2020,3,8,22,d,-.079700001,-.164,-.0082,-.091200002,.149,.234,-.175,.00397,-.0449,0
2020,3,8,23,d,-.050000001,-.113,.0372,.0133,.17200001,.083899997,-.13699999,.064199999,.0286,0
2020,3,8,24,d,-.068700001,-.13500001,-.0042300001,-.0197,.205,-.033799998,-.059300002,-.0219,-.090499997,0
2020,3,8,25,d,-.0051099998,.37400001,-.042399999,.076700002,.28799999,-.0276,-.23100001,.0436,-.043499999,0
2020,3,8,27,d,-.020400001,-.55299997,-.116,-.071000002,.053300001,-.396,-.18000001,.058200002,.0612,0
2020,3,8,28,d,-.064199999,-.051800001,-.020099999,-.087700002,.20299999,-.168,-.15700001,.029300001,-.032099999,0
2020,3,8,29,d,-.215,-.0451,-.027899999,.057,.34,.0858,-.27399999,.13600001,.056899998,0
2020,3,8,30,d,-.046300001,-.0185,-.0092700003,.048300002,.30700001,.17,-.433,.197,.156,0
2020,3,8,31,d,-.079899997,.13699999,-.044500001,-.057799999,.125,-.21699999,-.22,.0163,-.039000001,0
2020,3,8,32,d,-.16599999,-.054000001,-.0116,-.0121,.31799999,-.097499996,-.17299999,.103,.0284,0
2020,3,8,33,d,-.0601,-.18799999,-.0196,-.0097500002,.123,-.112,-.177,-.0114,-.0634,0
2020,3,8,34,d,-.11,.0986,.065399997,.0147,.199,.0438,-.057500001,.124,.098499998,0
2020,3,8,35,d,-.12899999,-.082199998,.0031300001,.00122,.17200001,-.12,-.121,.060400002,.021400001,0
2020,3,8,36,d,-.1,-.147,.0273,-.045200001,.25799999,-.0064400001,.00404,.072499998,.00278,0
2020,3,8,37,d,-.039099999,-.39500001,.0122,-.23100001,.117,-.111,-.29800001,.0099999998,-.0328,0
2020,3,8,38,d,-.096100003,-.164,-.040800001,-.043099999,.127,-.00138,-.25799999,.037799999,.0041499999,0
2020,3,8,39,d,-.106,-.235,-.0151,-.11,.167,-.087399997,-.241,.031599998,-.022700001,0
2020,3,8,40,d,-.134,-.015699999,.036699999,-.0134,.16,-.040399998,-.131,.093400002,.0548,0
2020,3,8,41,d,-.094300002,-.127,.0298,-.029899999,.252,-.0063299998,-.145,.089299999,.0217,0
2020,3,8,42,d,-.020400001,-.154,-.00501,.0026100001,.154,.0115,-.21600001,.0581,.017100001,0
2020,3,8,43,d,-.053800002,-.034699999,.0164,-.067599997,.113,-.0118,-.0096100001,.015699999,-.027899999,0
2020,3,8,44,d,-.205,.101,.025599999,.13500001,.083999999,.426,.039099999,.073799998,.069399998,0
2020,3,8,45,d,-.185,-.033500001,-.0228,-.052700002,.146,.0307,-.36500001,.0403,-.0043700002,0
2020,3,8,46,d,-.065300003,.12,.074299999,.072800003,.15800001,-.204,.029100001,.18799999,.198,0
2020,3,8,47,d,.00069000002,.38600001,.0107,.0082599996,.168,-.023399999,-.278,.038899999,-.0082599996,0
2020,3,8,48,d,-.042100001,-.22400001,-.0093400003,.026900001,.127,-.071000002,-.20299999,.047600001,-.0119,0
2020,3,8,49,d,-.077299997,-.059,.0073000002,-.0407,.156,-.0132,-.192,.046,.0092500001,0
2020,3,8,50,d,-.037300002,-.083800003,.0108,-.11,.31799999,.059,-.17,.103,.015,0
2020,3,8,51,d,-.066799998,-.447,-.021199999,-.034299999,.037599999,.0142,-.185,.027899999,.024499999,0
2020,3,8,52,d,-.182,-.031500001,-.023800001,-.106,.219,-.036200002,-.20299999,.0081799999,-.079300001,0
2020,3,8,53,d,-.0148,-.134,.030300001,.0116,.139,-.0372,-.19599999,.060199998,.0080000004,0
2020,3,9,1,d,-.048999999,.079000004,.029899999,-.092699997,.242,.051399998,-.0513,.0469,-.0095100002,0
2020,3,9,2,d,-.069700003,-.191,.00192,-.116,.18799999,.0209,-.175,.071900003,.027799999,0
2020,3,9,3,d,-.14300001,-.087700002,-.060400002,-.176,.098800004,-.093800001,-.167,-.016000001,-.0625,0
2020,3,9,4,d,-.0063100001,-.066699997,.00056999997,.0041100001,.26800001,-.089199997,-.186,.076700002,-.00196,0
2020,3,9,5,d,-.071800001,-.0515,-.00030000001,.00085399998,.21600001,-.0164,-.206,.080799997,.0265,0
2020,3,9,6,d,-.109,-.152,-.043299999,-.084100001,.20200001,.046700001,-.145,.00318,-.051899999,0
2020,3,9,7,d,-.133,-.028899999,.015799999,-.0462,.17,-.0102,-.062199999,.072499998,.0339,0
2020,3,9,8,d,-.0134,.52399999,.0073500001,-.072899997,.32800001,.081799999,-.19,.106,-.00076999998,0
2020,3,9,9,d,-.24600001,-.226,-.057500001,-.19,.234,.102,-.171,.0473,-.018999999,0
2020,3,9,10,d,-.0219,-.0546,-.0217,-.016899999,.178,.0139,-.134,-.00813,-.081699997,0
2020,3,9,11,d,.00105,-.175,.030400001,-.0788,.193,-.089100003,-.28600001,.108,.078400001,0
2020,3,9,12,d,-.131,-.178,.0078699999,-.0506,.26899999,-.046500001,-.19599999,.086099997,.022700001,0
2020,3,9,13,d,-.074100003,.0065000001,-.0166,-.0144,.17,.146,-.18099999,.142,.134,0
2020,3,9,14,d,-.040899999,-.29899999,-.0036299999,,.123,.0263,-.095100001,.031800002,-.0102,0
2020,3,9,16,d,-.0581,-.13,.090300001,-.064300001,.178,.0392,-.097400002,.234,.255,0
2020,3,9,17,d,-.056600001,-.227,.0053300001,.0081500001,.147,.0823,-.139,.078299999,.0528,0
2020,3,9,19,d,-.0308,-.089199997,.000163,-.0229,.116,-.0462,-.207,.055599999,.0074100001,0
2020,3,9,20,d,-.0438,.106,.0022199999,-.0092000002,.112,-.36500001,-.219,.023800001,-.021600001,0
2020,3,9,21,d,-.152,-.26100001,-.00235,-.183,.26300001,-.0273,-.189,.080200002,.0208,0
2020,3,9,22,d,-.084899999,-.047899999,-.027000001,-.107,.211,.055100001,-.152,.034400001,-.021,0
2020,3,9,23,d,-.037099998,-.0337,.0233,.041700002,.191,.101,-.182,.064900003,.024900001,0
2020,3,9,24,d,-.088699996,-.296,-.036600001,-.12,.273,-.078400001,-.119,-.0137,-.104,0
2020,3,9,25,d,-.0682,.099699996,-.073200002,.020199999,.26100001,-.112,-.24699999,.0089600002,-.081100002,0
2020,3,9,27,d,-.077399999,-.57499999,-.062199999,-.0077,.133,-.62099999,-.24600001,.093099996,.081799999,0
2020,3,9,28,d,-.0744,-.00185,-.027799999,-.142,.21600001,-.185,-.17200001,.0092799999,-.061999999,0
2020,3,9,29,d,-.207,-.0208,-.046700001,.044399999,.37200001,-.0177,-.34099999,.14300001,.059999999,0
2020,3,9,30,d,-.078000002,.0136,-.028899999,.0091700004,.30700001,.19,-.45500001,.184,.13699999,0
2020,3,9,31,d,-.091200002,.0656,-.070900001,-.078400001,.123,-.192,-.28299999,.00923,-.046399999,0
2020,3,9,32,d,-.17200001,-.088,-.0146,-.0049800002,.27700001,-.118,-.155,.102,.0405,0
2020,3,9,33,d,-.071000002,-.18799999,-.030999999,-.00764,.13600001,-.0502,-.21600001,-.0055200001,-.060199998,0
2020,3,9,34,d,-.098800004,.0196,.038600001,-.00293,.207,.125,-.078199998,.124,.096299998,0
2020,3,9,35,d,-.13500001,-.139,-.0036899999,-.0017199999,.161,-.155,-.121,.045200001,.0055200001,0
2020,3,9,36,d,-.126,-.15899999,.0035900001,-.0638,.29300001,.032600001,-.042599998,.072999999,-.0098000001,0
2020,3,9,37,d,-.043400001,-.43399999,.015699999,-.24600001,.221,-.070699997,-.30500001,.0352,-.034499999,0
2020,3,9,38,d,-.077500001,-.156,-.061500002,-.0691,.113,.0155,-.255,.0174,-.0188,0
2020,3,9,39,d,-.095100001,-.27399999,-.031199999,-.102,.154,-.0429,-.233,.027899999,-.022399999,0
2020,3,9,40,d,-.13,-.075499997,.0145,-.0539,.15000001,-.024,-.154,.0792,.036899999,0
2020,3,9,41,d,-.114,-.175,.00868,-.044199999,.23999999,.0208,-.15899999,.081699997,.0167,0
2020,3,9,42,d,.00193,-.171,-.014,.012,.13600001,.038600001,-.228,.057300001,.0218,0
2020,3,9,43,d,-.066500001,-.083400004,.0037,-.055500001,.142,.101,.0288,.0195,-.035599999,0
2020,3,9,44,d,-.257,-.36300001,-.028999999,.041099999,.115,.237,.074299999,.00127,-.050900001,0
2020,3,9,45,d,-.191,-.185,-.0104,-.0359,.242,.121,-.36500001,.052000001,-.021299999,0
2020,3,9,46,d,-.031199999,.0407,.080799997,.0964,.176,-.169,-.032000002,.19400001,.20100001,0
2020,3,9,47,d,-.0065600001,.30599999,-.0116,-.00185,.18700001,.033100002,-.26800001,.039299998,-.0131,0
2020,3,9,48,d,-.046399999,-.28099999,-.0152,.0263,.15899999,-.0502,-.198,.048099998,-.0407,0
2020,3,9,49,d,-.108,-.073399998,-.0117,-.0239,.19599999,-.0337,-.227,-.0252,-.092699997,0
2020,3,9,50,d,-.022399999,-.11,-.0045799999,-.072300002,.278,.050900001,-.18099999,.101,.0288,0
2020,3,9,51,d,-.0867,-.486,-.045499999,-.035300002,.037599999,-.033500001,-.15099999,.036600001,.037099998,0
2020,3,9,52,d,-.156,-.056200001,-.0239,-.121,.28,-.019200001,-.23800001,.014,-.092600003,0
2020,3,9,53,d,.00181,-.101,.046799999,.00391,.19400001,.043699998,-.206,.078699999,.0024000001,0
2020,3,10,1,d,-.056899998,-.044100001,.020199999,-.096699998,.25099999,.075199999,-.12899999,.039799999,-.0207,0
2020,3,10,2,d,-.059900001,-.2,-.020500001,-.132,.237,.044100001,-.214,.081699997,.023,0
2020,3,10,3,d,-.17,-.105,-.074900001,-.204,.112,-.080300003,-.197,-.0153,-.065800004,0
2020,3,10,4,d,.0054199998,-.099200003,-.0064300001,-.0101,.278,-.080899999,-.19400001,.093000002,.0176,0
2020,3,10,5,d,-.0491,-.052200001,.016000001,.0274,.271,.0070600002,-.171,.078400001,.00065900001,0
2020,3,10,6,d,-.106,-.223,-.056499999,-.097599998,.221,.0438,-.18700001,-.0024000001,-.063000001,0
2020,3,10,7,d,-.133,-.0092500001,.00088100001,-.039700001,.17399999,-.046700001,-.093099996,.076899998,.038699999,0
2020,3,10,8,d,-.0287,-.22,-.0131,.114,.30000001,.023600001,-.211,.112,.0504,0
2020,3,10,9,d,-.255,-.234,-.078900002,-.185,.206,.127,-.245,.044100001,-.014,0
2020,3,10,10,d,-.016899999,-.054299999,-.022299999,.0048699998,.19,.0020099999,-.175,.0102,-.0605,0
2020,3,10,11,d,-.0125,-.17200001,.028899999,-.040199999,.248,-.068899997,-.22499999,.148,.118,0
2020,3,10,12,d,-.126,-.211,-.036899999,-.0537,.273,-.057,-.23999999,.0757,.0076799998,0
2020,3,10,13,d,-.074199997,-.062199999,-.0374,-.044199999,.177,.127,-.21699999,.13600001,.124,0
2020,3,10,14,d,-.052900001,-.324,-.0085300002,,.169,-.0502,-.122,.0526,-.000197,0
2020,3,10,16,d,-.068499997,-.155,.083400004,-.048099998,.191,.065499999,-.12899999,.25299999,.27599999,0
2020,3,10,17,d,-.064000003,-.28200001,-.0033100001,.0099400003,.152,.133,-.17900001,.079999998,.053300001,0
2020,3,10,19,d,-.0189,-.080300003,-.0045799999,.0052100001,.12,-.0436,-.23,.062100001,.0154,0
2020,3,10,20,d,-.061500002,.075599998,-.02,-.028100001,.087899998,-.472,-.271,.0163,-.0219,0
2020,3,10,21,d,-.133,-.33700001,-.0436,-.167,.27599999,-.054499999,-.20999999,.094099998,.035100002,0
2020,3,10,22,d,-.052200001,-.059999999,-.021400001,-.109,.28099999,.47999999,-.082099997,.083400004,.0253,0
2020,3,10,23,d,-.0526,-.154,.00342,-.0285,.207,.058499999,-.20200001,.059700001,.0147,0
2020,3,10,24,d,-.079400003,-.192,-.038400002,-.145,.31900001,.152,-.212,-.0063200002,-.11,0
2020,3,10,25,d,-.103,.0165,-.069799997,-.074900001,.34599999,-.19400001,-.19599999,.059700001,-.043000001,0
2020,3,10,27,d,-.125,-.528,-.018999999,-.0337,.171,-.215,-.273,.093400002,.071199998,0
2020,3,10,28,d,-.091700003,-.012,-.059700001,-.17299999,.192,-.175,-.2,-.016100001,-.089299999,0
2020,3,10,29,d,-.193,-.064999998,-.046100002,.00075499999,.43099999,.070100002,-.366,.145,.038600001,0
2020,3,10,30,d,-.083800003,-.096500002,-.041299999,-.0506,.308,.113,-.45100001,.16500001,.111,0
2020,3,10,31,d,-.0845,.091600001,-.073899999,-.090000004,.116,-.191,-.28299999,.0048799999,-.047499999,0
2020,3,10,32,d,-.19400001,-.169,-.026900001,.0209,.287,-.17299999,-.123,.126,.07,0
2020,3,10,33,d,-.059799999,-.236,-.041700002,-.0081000002,.16599999,-.052700002,-.25799999,.0083100004,-.0517,0
2020,3,10,34,d,-.095200002,-.028200001,.027799999,-.0134,.214,.094400004,-.076399997,.121,.090599999,0
2020,3,10,35,d,-.142,-.185,-.043400001,.0082299998,.14300001,-.131,-.13600001,.0374,.00107,0
2020,3,10,36,d,-.126,-.213,-.028899999,-.094300002,.25299999,-.0167,-.089299999,.041000001,-.0392,0
