year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,6,19,-.0246,-.0716,-.022,-.0539,.0126,-.0581,-.0833
2020,2,6,20,.0554,-.219,.0485,.252,.0746,.172,-.046
2020,2,6,21,-.031,-.499,-.031,-.127,.0111,.000268,-.0278
2020,2,6,22,-.0719,-.102,-.00622,-.0202,.0349,.0827,-.15
2020,2,6,23,-.0391,.0183,-.0125,.021,-.00946,.244,-.0418
2020,2,6,24,-.0479,.0942,.0298,.0218,.0446,.216,-.0591
2020,2,6,25,-.128,.0862,-.0231,.133,.00137,-.144,-.0613
2020,2,6,27,.117,-.381,.0163,.0997,-.0685,.0349,-.00654
2020,2,6,28,-.039,-.00842,-.0226,-.0583,.0436,-.0803,-.109
2020,2,6,29,.0188,-.0983,-.00527,.0485,.056,-.109,-.0877
2020,2,6,30,.0143,-.166,.0311,.0577,.0469,.0749,-.044
2020,2,6,31,.00219,-.0345,-.00755,-.00331,.0301,.303,-.0842
2020,2,6,32,-.112,.0421,-.00516,-.0304,.0579,-.213,.0458
2020,2,6,33,.0241,.00269,.0165,-.0222,.00413,-.0346,.0245
2020,2,6,34,-.0115,-.0000169,.0381,-.0071,.011,.221,.0709
2020,2,6,35,.00869,-.0377,.0311,.00568,.00632,-.0604,.0327
2020,2,6,36,-.0288,-.0197,-.028,-.0732,.0507,-.0856,-.0698
2020,2,6,37,-.072,-.253,-.11,.0591,-.0218,-.0868,-.148
2020,2,6,38,-.0876,-.00146,-.0191,.0188,.000852,.0569,-.123
2020,2,6,39,-.00726,-.000768,-.0187,.0337,-.00877,-.00845,-.0807
2020,2,6,40,.0478,.00505,.0203,.00528,-.0185,-.0573,-.101
2020,2,6,41,.00645,-.125,.013,.000786,.00384,-.0698,.0787
2020,2,6,42,.0245,.0118,.0228,.0378,.00957,.0588,.00863
2020,2,6,43,-.0583,-.149,-.0645,-.0582,-.0337,-.106,-.0872
2020,2,6,44,-.125,-.258,-.0278,-.122,-.0234,.941,-.149
2020,2,6,45,-.175,-.25,-.0436,-.0533,-.0362,.25,-.316
2020,2,6,46,.0482,-.0875,.0689,-.203,.0406,-.073,.157
2020,2,6,47,-.0289,.145,.0349,.0648,.0207,.0161,-.0386
2020,2,6,48,-.0492,-.0202,-.013,-.0216,.0383,-.207,.0469
2020,2,6,49,-.0375,-.185,.00563,-.0632,-.0174,.00333,-.0652
2020,2,6,50,.0116,.00401,.017,-.0596,-.00261,.0166,-.0627
2020,2,6,51,-.0436,-.139,-.0332,-.121,-.0329,.0789,-.122
2020,2,6,52,-.0481,-.104,-.0377,-.0813,.00544,-.0661,.0327
2020,2,6,53,.0571,.147,.0439,-.0176,.0544,-.134,-.0402
2020,2,7,1,.0149,.144,.0471,.0045,.0222,.0539,.0308
2020,2,7,2,-.038,.0596,-.0144,-.0874,-.0153,-.0269,-.0352
2020,2,7,3,-.0271,-.0417,-.00475,-.00919,-.00837,-.0848,-.0408
2020,2,7,4,.0224,.125,.0216,-.0133,-.013,.0684,.0281
2020,2,7,5,-.00454,.161,.0255,-.013,.00134,.0618,.00868
2020,2,7,6,-.0189,.0919,.00912,-.0506,-.007,.0486,-.0616
2020,2,7,7,-.00558,.177,-.00507,.0167,.0077,-.0275,.0184
2020,2,7,8,.00448,.328,.0309,-.0218,.0211,-.0238,.0536
2020,2,7,9,.0469,.0915,.0492,.0128,-.166,.319,.0943
2020,2,7,10,-.00519,.173,.0303,-.00424,.00897,.0323,-.0113
2020,2,7,11,-.0247,-.138,-.0175,-.129,.00449,-.0988,-.0246
2020,2,7,12,.0213,.0503,.0107,.0035,-.00398,.141,-.0959
2020,2,7,13,-.0496,.283,-.0157,-.0537,-.067,-.0597,.0515
2020,2,7,14,-.0242,.0697,-.0446,.,-.0346,-.0998,-.072
2020,2,7,16,.0531,-.0632,.0226,.0566,.0197,.059,-.0257
2020,2,7,17,-.0479,-.0894,-.011,.0184,-.00273,-.0093,.0208
2020,2,7,19,-.0342,-.0741,-.0194,-.0453,.0188,-.0656,-.0943
2020,2,7,20,.0305,-.0984,.0543,.301,.05,.0521,-.0334
2020,2,7,21,-.0235,-.451,-.00671,-.0752,.0255,.101,.00872
2020,2,7,22,-.0689,-.0252,.0000206,-.0397,.0107,-.024,-.144
2020,2,7,23,-.0589,.0848,-.0109,.00966,-.0313,.125,.0269
2020,2,7,24,-.0762,.137,-.000834,.0391,.015,.31,-.0433
2020,2,7,25,-.138,.137,-.0196,.161,.0156,-.16,-.0365
2020,2,7,27,.105,-.445,.0111,.0698,-.045,.249,-.0339
2020,2,7,28,-.0838,.0418,-.0321,-.151,-.00273,-.0337,-.0508
2020,2,7,29,-.0434,-.0956,.000439,.0169,.0471,-.0128,-.0773
2020,2,7,30,-.019,-.244,.0148,.0343,.0297,.0906,-.199
2020,2,7,31,-.0291,.0462,-.037,.00138,.00803,.129,-.133
2020,2,7,32,-.166,.0806,-.0461,.0219,.0526,-.191,.0682
2020,2,7,33,-.0138,.00146,.0091,-.025,-.0155,-.06,.0189
2020,2,7,34,-.0472,.029,.028,-.00515,.00216,.132,.0465
2020,2,7,35,.0322,-.0233,.0303,-.0263,-.00348,-.0951,.044
2020,2,7,36,-.0366,.0668,-.0133,-.038,.0481,-.0846,-.0465
2020,2,7,37,-.0884,-.197,-.0877,.0943,-.0173,.0124,-.134
2020,2,7,38,-.0885,-.00663,-.0165,.0306,-.00891,.0859,-.133
2020,2,7,39,-.0257,.00541,-.0167,.0234,.00244,-.0112,-.0628
2020,2,7,40,.0453,.0329,.0435,.0136,-.000654,-.0388,.0492
2020,2,7,41,-.00552,-.0503,.0254,.00768,.0159,-.00482,.0916
2020,2,7,42,.0363,.0263,.042,.0946,.0456,.113,.00598
2020,2,7,43,-.0627,-.155,-.0687,-.0291,-.0231,-.174,-.107
2020,2,7,44,-.211,-.0274,-.0575,-.167,.0482,.77,-.16
2020,2,7,45,-.161,-.188,-.0458,-.00993,-.0335,.627,-.291
2020,2,7,46,.0198,-.0572,.0374,-.205,.0187,-.0997,.225
2020,2,7,47,-.00464,.14,.0376,.11,.0203,-.0576,-.0674
2020,2,7,48,-.0525,.0526,-.0216,-.0233,.0282,-.202,.0422
2020,2,7,49,-.0549,-.177,-.0178,-.071,-.0523,-.0751,-.0699
2020,2,7,50,.00782,.0118,.0185,-.0316,.00593,.0221,-.162
2020,2,7,51,-.0223,-.0954,-.0245,-.107,-.0158,-.0258,-.134
2020,2,7,52,-.0809,-.0736,-.0436,-.126,-.0294,.0606,.00874
2020,2,7,53,.023,.19,.041,.00725,.0612,-.0443,-.0597
2020,2,8,1,-.0106,.131,.0486,.00737,.0355,.0671,.0181
2020,2,8,2,-.0539,.00705,-.0102,-.0923,-.0192,-.00229,-.0357
2020,2,8,3,-.0572,.0403,.00077,.00387,-.0154,-.0769,-.0578
2020,2,8,4,.0226,.199,.0285,-.00428,-.016,.0498,.0014
2020,2,8,5,-.00364,.0825,.0291,-.0103,-.00914,.0717,.012
2020,2,8,6,-.0349,.0644,.00911,-.0336,-.0112,.0328,-.0837
2020,2,8,7,.0136,.205,-.00211,-.0324,.00997,.0314,-.0269
2020,2,8,8,.0102,.0418,.0298,-.0319,-.000756,.0191,.0294
2020,2,8,9,.0838,.211,.0811,.109,-.208,.453,.123
2020,2,8,10,-.0212,.201,.0338,-.00294,.00234,.00657,-.0111
2020,2,8,11,-.00971,-.0389,-.00239,-.0925,-.0108,-.0753,.0097
2020,2,8,12,.0198,-.0441,.0148,.0126,-.00681,.188,-.0961
2020,2,8,13,-.041,.277,-.0299,-.0648,-.0638,-.0656,-.0117
2020,2,8,14,-.0457,-.0231,-.0435,.,-.0448,-.113,-.0523
2020,2,8,16,.0534,-.0138,.0405,.234,.00292,.0726,-.023
2020,2,8,17,-.0323,-.0614,-.0119,-.0113,-.0197,-.0283,.0226
2020,2,8,19,-.0327,-.0609,-.0149,-.0352,.0225,-.0801,-.09
2020,2,8,20,.0147,.182,.0286,.27,.0104,-.177,-.0665
2020,2,8,21,-.0595,-.523,-.018,-.104,.0217,.141,.018
2020,2,8,22,-.0955,.0772,-.0121,-.127,.0082,.0111,-.172
2020,2,8,23,-.0612,.0733,-.0397,.0124,-.0682,.0757,-.0969
2020,2,8,24,-.0644,.204,-.0352,-.00877,-.1,.264,-.046
2020,2,8,25,-.136,.0367,-.0101,.15,-.013,-.13,-.0428
2020,2,8,27,.0503,-.434,.0246,.0372,.00648,.207,.0678
2020,2,8,28,-.0778,.03,-.0262,-.147,-.0175,-.00235,-.0458
2020,2,8,29,-.0752,-.0644,-.0173,.0131,.0296,-.0764,-.0691
2020,2,8,30,-.0316,-.131,-.00194,-.0238,.0199,.139,-.349
2020,2,8,31,-.0347,.0966,-.0262,.0392,.0403,.089,-.16
2020,2,8,32,-.158,.201,-.0393,.0186,.0216,-.12,.063
2020,2,8,33,-.0254,-.0871,-.00585,-.0152,-.0358,-.0434,.00501
2020,2,8,34,-.0509,.0727,.0355,-.034,-.0167,.24,.0878
2020,2,8,35,.0312,-.0282,.0316,-.0283,-.0187,-.107,.0382
2020,2,8,36,-.0164,.238,-.00993,-.0594,.015,-.0702,-.0638
2020,2,8,37,.0485,-.295,-.0615,.0983,-.0325,.0945,-.134
2020,2,8,38,-.059,-.0105,-.0135,.00712,-.00579,.0759,-.103
2020,2,8,39,-.0435,.155,-.00104,-.00633,.000664,.0126,-.0826
2020,2,8,40,.0462,.128,.0566,.0177,-.0114,-.0298,.0264
2020,2,8,41,-.000551,.00302,.0362,-.0109,.00173,.0292,.0811
2020,2,8,42,.0578,.0607,.0603,.113,.0617,.11,-.00106
2020,2,8,43,-.0796,-.171,-.0614,-.0052,-.0398,-.135,-.12
2020,2,8,44,-.203,.169,-.0685,-.166,-.0547,.736,-.319
2020,2,8,45,-.156,-.125,-.0523,.00366,-.0225,.365,-.526
2020,2,8,46,.0997,-.128,.0543,-.154,-.0397,-.201,.254
2020,2,8,47,.00334,.29,.0494,.101,.0255,-.0957,-.0303
2020,2,8,48,-.0559,.0573,-.0232,-.0317,-.00348,-.219,.0968
2020,2,8,49,-.0307,-.151,-.00691,-.0601,-.0495,-.04,-.111
2020,2,8,50,.0393,.0744,.0275,.00226,-.00366,.0741,-.165
2020,2,8,51,-.0428,.00472,-.028,-.0373,-.0271,-.0325,-.0456
2020,2,8,52,-.112,.0106,-.0344,-.143,-.0282,.0261,.0176
2020,2,8,53,.00294,.189,.0567,.0283,.0773,.0366,-.0364
2020,2,9,1,-.0237,.111,.0484,-.0107,.0414,.0449,.054
2020,2,9,2,-.0735,.0139,.00417,-.0957,.000339,.027,.0041
2020,2,9,3,-.0443,.0537,.00647,.022,.00446,-.082,-.0866
2020,2,9,4,.0362,.163,.0354,-.0136,.0143,.0526,.0145
2020,2,9,5,.00068,.108,.0399,-.00071,.0243,.0803,.0295
2020,2,9,6,-.0442,.0931,.011,-.0261,.000391,.0239,-.0677
2020,2,9,7,.0176,.174,.0181,-.0136,.0381,.0177,-.0288
2020,2,9,8,-.00522,.0499,.0341,-.0208,.0199,.0287,.0352
2020,2,9,9,.176,.272,.152,.281,-.134,.497,.215
2020,2,9,10,-.0103,.242,.0559,.0275,.0273,.0459,-.0404
2020,2,9,11,.0103,.0691,.0209,-.0702,.0339,-.0592,.037
2020,2,9,12,.0317,.0263,.0292,-.0113,.0285,.19,-.0392
2020,2,9,13,-.0529,.364,-.028,-.0535,-.0572,-.0639,-.0517
2020,2,9,14,-.0542,-.107,-.0296,.,-.0175,-.0964,-.0377
2020,2,9,16,.0648,.000525,.0574,.239,.0243,.0868,.0117
2020,2,9,17,-.047,-.0554,-.00561,.00385,-.00187,-.0265,.057
2020,2,9,19,-.0213,-.0547,-.00114,-.0311,.0442,-.0798,-.0612
2020,2,9,20,-.00786,.382,.0149,.222,.0314,-.227,-.0487
2020,2,9,21,-.0253,-.408,.0371,-.0689,.0476,.129,.0705
2020,2,9,22,-.0423,.111,.00944,-.116,.0216,.0437,-.176
2020,2,9,23,-.0532,.045,-.0529,-.0261,-.0742,.077,-.172
2020,2,9,24,-.00414,.217,.00687,.0481,-.0308,.281,.0264
2020,2,9,25,-.0943,.0729,.00909,.166,.00742,-.146,-.0627
2020,2,9,27,.00957,-.357,.0248,.0357,.00404,.244,.0499
2020,2,9,28,-.0554,.057,-.0244,-.165,-.0288,-.00999,-.000567
2020,2,9,29,-.0523,-.0916,-.0131,-.0258,.0473,-.101,-.0702
2020,2,9,30,-.07,.018,.0148,.0299,.0594,.16,-.326
2020,2,9,31,-.0513,.125,-.024,-.00166,.00259,.0967,-.128
2020,2,9,32,-.137,.194,-.0295,.0305,.0497,-.0968,.0338
2020,2,9,33,-.00536,.0205,.00965,-.0114,-.00368,-.0317,.0214
2020,2,9,34,-.0383,.0881,.0483,-.00729,.0168,.263,.0425
2020,2,9,35,.0371,-.0317,.0528,.0111,.015,-.113,.0432
2020,2,9,36,-.0129,.321,-.0027,-.0519,.0158,-.0795,-.0299
2020,2,9,37,.0417,-.266,-.0486,.066,-.027,.0832,-.197
2020,2,9,38,-.0504,.0326,.00177,.00537,-.00219,.0804,-.11
2020,2,9,39,-.0393,.0457,-.00553,-.0469,.0121,.0386,-.0567
2020,2,9,40,.0447,.122,.0657,-.00389,-.0048,-.0178,.0387
2020,2,9,41,.0125,.102,.0419,-.0135,.0225,.0274,.0833
2020,2,9,42,.0477,.0953,.0562,.0953,.0428,.1,-.0103
2020,2,9,43,-.0523,-.137,-.0396,.000333,-.00627,-.137,-.0855
2020,2,9,44,-.154,.101,-.0414,-.203,-.0205,.701,-.215
2020,2,9,45,-.137,-.182,-.0568,.0216,-.00391,.353,-.544
2020,2,9,46,.134,-.0284,.0901,-.171,-.0228,-.224,.238
2020,2,9,47,-.01,.199,.0583,.11,.0393,-.107,-.00899
2020,2,9,48,-.0443,.0833,.00314,.0000284,.0297,-.212,.121
2020,2,9,49,-.0164,-.0919,.015,.0309,-.00598,-.0529,-.102
2020,2,9,50,.0484,.082,.032,.0312,-.0124,.0746,-.169
2020,2,9,51,-.0568,.0158,-.0186,-.00847,-.00861,-.0405,.00743
2020,2,9,52,-.124,-.0642,-.0302,-.146,-.017,.0313,.0337
2020,2,9,53,-.0119,.142,.00663,-.00979,.0439,-.0487,-.0575
2020,2,10,1,-.0449,.104,.0278,-.0188,.0671,.0332,.015
2020,2,10,2,-.0726,.000899,-.0192,-.0992,.0124,.00692,-.0414
2020,2,10,3,-.0574,.118,.014,.0376,.0278,-.0716,-.0904
2020,2,10,4,.0439,.112,.024,-.0283,.0375,.0733,-.0128
2020,2,10,5,-.00747,.0882,.0352,-.0158,.0409,.0939,.036
2020,2,10,6,-.0586,.0523,-.00224,-.037,.0119,.0307,-.0848
2020,2,10,7,.00544,.169,-.00302,-.0102,.0376,.0188,-.0821
2020,2,10,8,-.0106,.0528,.0187,-.0357,.051,.0178,.0075
2020,2,10,9,.226,.32,.162,.344,-.0978,.454,.176
2020,2,10,10,-.0308,.192,.0362,.00211,.0407,.0782,-.0952
2020,2,10,11,.00125,.054,.0021,-.0695,.0427,-.0447,-.0027
2020,2,10,12,.0107,-.000276,.0178,-.0171,.0593,.21,-.0612
2020,2,10,13,-.0515,.313,-.0513,-.0603,-.04,-.0774,-.0763
2020,2,10,14,-.0488,-.128,-.0339,.,-.0211,-.0584,-.0556
2020,2,10,16,.0479,-.0432,.0242,.234,.0389,.0873,-.0723
2020,2,10,17,-.0377,-.0849,-.0211,-.0345,.0378,-.0406,-.000286
2020,2,10,19,-.0311,-.0894,-.0122,-.0509,.0484,-.0654,-.0743
2020,2,10,20,-.0443,.112,-.00684,.211,.0418,-.179,-.125
2020,2,10,21,-.045,-.389,.0353,-.0168,.0314,.168,.0567
2020,2,10,22,-.0699,.179,-.0183,-.153,.0266,.0242,-.196
2020,2,10,23,-.0397,.000141,-.0553,-.00744,-.0414,-.0794,-.196
2020,2,10,24,-.00611,.218,.00825,.0495,.0203,.232,-.0119
2020,2,10,25,-.0793,.0243,-.0124,.0711,.0242,-.178,-.0957
2020,2,10,27,-.015,-.399,.00297,.036,.00429,.247,-.0369
2020,2,10,28,-.0533,.0557,-.0404,-.165,-.0086,-.0166,-.0285
2020,2,10,29,-.053,-.148,-.036,-.0348,.0642,-.0954,-.105
2020,2,10,30,-.115,-.0274,-.0138,-.0495,.0829,.161,-.343
2020,2,10,31,-.0363,.123,-.0317,.0157,.0316,.0619,-.127
2020,2,10,32,-.142,.25,.00867,.036,.0898,-.0756,.044
2020,2,10,33,-.0262,.0034,.00214,-.0336,.00112,.0414,.00966
2020,2,10,34,-.0636,.0744,.0321,.0466,.0454,.338,-.0482
2020,2,10,35,.023,-.0572,.029,-.0288,.043,-.116,-.00885
2020,2,10,36,-.0335,.125,-.0137,-.056,.0281,-.0664,-.0308
2020,2,10,37,.0156,-.285,-.056,.0219,.0203,.144,-.295
2020,2,10,38,-.0488,.0206,.00696,-.00536,.0121,.12,-.12
2020,2,10,39,-.0667,.0243,-.0105,-.047,.0412,.0806,-.0941
2020,2,10,40,.045,.0763,.0716,-.00145,.0385,.0132,.0282
2020,2,10,41,-.0115,.107,.0249,-.0248,.0612,.109,.0487
2020,2,10,42,.0581,.07,.0494,.106,.0911,.0444,-.0462
2020,2,10,43,-.0818,-.189,-.0545,-.0306,.0211,-.128,-.0665
2020,2,10,44,-.123,-.171,-.0521,-.149,.0297,.624,-.288
2020,2,10,45,-.158,-.116,-.0925,.0902,.0129,.31,-.535
2020,2,10,46,.115,-.0816,.0873,-.135,.0502,-.145,.256
2020,2,10,47,.00823,.183,.0694,.109,.0852,-.157,.0347
2020,2,10,48,-.0212,.121,-.00201,-.0374,.0495,-.101,.0745
2020,2,10,49,-.0328,-.0751,-.000955,.0593,.023,-.0298,-.11
2020,2,10,50,.0352,.0651,.0431,.0487,.0494,.117,-.166
2020,2,10,51,-.0612,.0379,-.0167,-.00544,.0288,-.077,.000165
2020,2,10,52,-.153,-.1,-.0384,-.128,-.00362,-.118,.0241
2020,2,10,53,-.00445,.08,.00668,.0369,.0756,-.0435,-.107
2020,2,11,1,-.0503,.0939,.0157,-.028,.0602,.0114,.0249
2020,2,11,2,-.0647,-.0388,-.0235,-.104,-.00435,.036,-.0423
2020,2,11,3,-.0707,.0916,.0016,.025,.0445,-.0618,-.0568
2020,2,11,4,.0349,.147,.0165,-.0112,.0314,.0571,-.00667
2020,2,11,5,-.0218,.0526,.0254,-.0188,.0396,.0544,.0309
2020,2,11,6,-.047,.0505,-.00447,-.00372,.00725,.00512,-.0822
2020,2,11,7,-.0247,.208,-.0045,.0335,.0324,.0359,-.076
2020,2,11,8,.00599,-.00168,.0113,-.0346,.0289,.0466,-.0119
2020,2,11,9,.253,.136,.162,.311,-.101,.445,.178
2020,2,11,10,-.0344,.163,.00799,-.0133,.0202,.0776,-.0505
2020,2,11,11,-.0252,.0273,-.00679,-.0413,.0277,-.108,.00256
2020,2,11,12,.0143,-.00457,.0157,-.0149,.0562,.185,-.0195
2020,2,11,13,-.0175,.314,-.0369,-.0576,-.0564,-.105,-.134
2020,2,11,14,-.0581,-.0788,-.0215,.,-.0156,.0139,-.0567
2020,2,11,16,.0345,-.00101,.0178,.264,.0342,.0546,-.0553
2020,2,11,17,-.0285,-.0541,-.0146,-.0638,.0306,.00518,.0917
2020,2,11,19,-.0342,-.088,-.00955,-.0466,.0474,-.0669,-.0697
2020,2,11,20,-.0623,.171,.00188,.156,.0326,-.181,-.0641
2020,2,11,21,-.0524,-.366,.0216,-.00614,.0385,.167,.0739
2020,2,11,22,-.0955,.245,-.0192,-.093,.0189,-.0737,-.212
2020,2,11,23,-.0546,.0925,-.039,.00246,-.0316,-.0708,-.168
2020,2,11,24,-.0287,.228,.00639,.0667,.0202,.254,.0191
2020,2,11,25,-.0381,-.0482,-.0511,.0392,-.0146,-.287,-.0787
2020,2,11,27,-.0385,-.368,-.00123,.0113,.0175,.208,-.0537
2020,2,11,28,-.0681,.135,-.024,-.144,.00591,.0331,.00828
2020,2,11,29,-.0616,-.062,-.025,-.00509,.0662,-.116,-.0572
2020,2,11,30,-.159,-.0878,-.0342,.0032,.0715,.135,-.334
2020,2,11,31,-.0582,.196,-.0197,.0368,.0269,.0438,-.0473
2020,2,11,32,-.148,.113,.00375,.0276,.0872,-.0282,.0373
2020,2,11,33,-.0482,.019,.00962,-.0112,.0129,.0958,-.017
2020,2,11,34,-.0707,.0316,.0138,.0173,.0193,.262,-.0359
2020,2,11,35,-.00398,-.107,.0113,-.0325,.041,-.0987,-.0444
2020,2,11,36,-.0297,.157,-.00883,-.0617,.0244,-.0616,-.0304
2020,2,11,37,.0991,-.21,-.0271,-.0442,.0318,.191,-.278
2020,2,11,38,-.05,-.00951,.0102,.0139,.0202,.154,-.127
2020,2,11,39,-.0536,.0185,-.0241,-.0714,.0379,-.000185,-.0964
2020,2,11,40,.041,.0217,.0669,.02,.0393,.0187,-.0204
2020,2,11,41,-.0198,.0813,.0108,-.0277,.0528,.168,-.005
2020,2,11,42,.0416,.0449,.0352,.0809,.0449,.0251,-.0518
2020,2,11,43,-.101,-.163,-.0453,-.00358,.0101,-.0992,-.0824
2020,2,11,44,-.124,-.392,-.0433,.0197,-.0198,.237,-.216
2020,2,11,45,-.167,-.203,-.0851,.14,.0191,.313,-.497
2020,2,11,46,.0955,-.092,.0454,-.0464,.0966,-.16,.206
2020,2,11,47,-.0144,.146,.0125,.117,.0605,-.186,-.0727
2020,2,11,48,-.038,.126,-.0211,-.0496,.0248,-.0999,.0241
2020,2,11,49,-.0369,-.129,.00433,.0575,.00183,.0302,-.089
2020,2,11,50,-.0231,.0829,.0135,.0993,.0425,.123,-.122
2020,2,11,51,-.0271,.057,.00874,-.0168,.0155,-.0727,-.0424
2020,2,11,52,-.169,-.111,-.0356,-.153,-.00163,-.144,.0041
2020,2,11,53,.0018,.0166,-.0134,-.00568,.0321,-.0545,-.116
2020,2,12,1,-.046,.104,.018,-.0142,.0507,.0396,.0221
2020,2,12,2,-.0383,-.0593,-.00727,-.048,.0256,.101,-.0207
2020,2,12,3,-.0584,.144,.00612,.0169,.0552,-.073,-.0224
2020,2,12,4,.0525,.221,.00834,-.03,.0344,.0747,-.0124
2020,2,12,5,-.0182,.0615,.0198,-.0237,.016,.037,.0368
2020,2,12,6,-.0413,.119,-.0138,.00991,.0015,.0324,-.071
2020,2,12,7,-.0343,.249,-.00817,.0307,.0451,.0153,-.0615
2020,2,12,8,.0261,.0948,-.000283,-.0578,.0125,-.00643,.0073
2020,2,12,9,.268,.173,.191,.318,-.082,.426,.2
2020,2,12,10,-.036,.196,.00633,-.0201,.0303,-.00754,-.0591
2020,2,12,11,-.000807,.0298,-.0136,-.0655,.0256,-.121,.0211
2020,2,12,12,.0195,.0374,.0173,.00641,.0447,.141,-.00726
2020,2,12,13,-.019,.49,-.0117,-.0495,.00725,-.0667,-.133
2020,2,12,14,-.0269,-.0575,.00816,.,.0304,.0385,-.0189
2020,2,12,16,.0333,.0617,.0222,.249,.04,.0196,-.0355
2020,2,12,17,-.0142,.0213,-.00796,-.0548,.0208,-.032,.109
2020,2,12,19,-.0355,-.0921,-.0132,-.0438,.0401,-.0433,-.0806
2020,2,12,20,-.0606,.191,-.0149,.0683,.0272,-.2,-.0925
2020,2,12,21,-.0283,-.198,.0291,-.011,.0302,.169,.0243
2020,2,12,22,-.0855,.298,-.0145,-.0567,.06,-.127,-.212
2020,2,12,23,-.0391,.00598,-.0285,.00412,-.00476,-.0633,-.122
2020,2,12,24,.00277,.0588,.0099,.114,-.00956,.21,.0576
2020,2,12,25,.0154,-.014,-.052,-.0223,.0101,-.214,-.118
2020,2,12,27,.0344,-.337,.0113,-.00337,.0202,.208,-.0781
2020,2,12,28,-.0788,.2,-.0284,-.165,.0144,.0968,.013
2020,2,12,29,-.116,.0727,-.0314,-.0213,.068,-.0955,-.0477
2020,2,12,30,-.154,-.0566,-.039,.0322,.0865,.2,-.351
2020,2,12,31,-.0242,.26,.025,.0863,.0879,.14,-.00462
2020,2,12,32,-.142,.208,-.00215,.0147,.0971,.0193,.00226
2020,2,12,33,-.0438,.000186,.00652,-.0055,.00363,.144,.0368
2020,2,12,34,-.0836,.234,-.00379,.0348,.00679,.185,-.0303
2020,2,12,35,.00129,-.0348,.00471,-.0215,.0215,-.0849,-.016
2020,2,12,36,-.0243,.128,.00381,-.0353,.0396,-.0786,-.00473
2020,2,12,37,.0737,-.256,-.0209,-.0146,.013,.444,-.219
2020,2,12,38,-.058,.017,.00469,.0311,.0245,.0814,-.1
2020,2,12,39,-.0657,-.0342,-.00863,-.0272,.0436,-.00123,-.0469
2020,2,12,40,.0122,.118,.0666,.0213,.0384,.0584,.00902
2020,2,12,41,-.024,.0968,.00856,-.0393,.0468,.174,-.0207
2020,2,12,42,.0336,.00533,.0278,.0694,.0474,.065,-.0416
2020,2,12,43,-.111,-.131,-.0516,.0272,-.0167,-.0303,-.082
2020,2,12,44,-.0975,-.279,-.0362,.0813,.021,.129,-.236
2020,2,12,45,-.155,-.214,-.0997,.0878,.0248,.496,-.504
2020,2,12,46,.0858,-.135,-.0249,.0204,.083,-.167,.0939
2020,2,12,47,-.0088,.279,.0215,.0974,.0566,-.171,-.0797
2020,2,12,48,-.0404,.238,-.0127,-.0401,.0101,.00904,.00556
2020,2,12,49,-.0406,-.103,.00611,.0487,-.00343,.00323,-.054
2020,2,12,50,-.0199,.188,.0017,.0951,.0232,.0474,-.114
2020,2,12,51,.00887,.079,.0343,.0221,-.00869,-.115,.0475
2020,2,12,52,-.147,-.0878,-.0386,-.194,-.00967,-.144,.131
2020,2,12,53,-.00272,.00266,-.0267,-.0219,-.0109,-.0834,-.132
2020,2,13,1,-.0501,.158,.0201,-.00784,.0516,.0287,.033
2020,2,13,2,-.054,-.0879,-.00398,-.0499,.0316,.147,.0204
2020,2,13,3,-.0708,.166,.00532,.0479,.0358,-.028,-.00561
2020,2,13,4,.0515,.165,.0108,.0019,.039,.057,-.00174
2020,2,13,5,-.0307,.0285,.015,-.0291,.0381,.0408,.0403
2020,2,13,6,-.0493,.105,-.01,.0485,.00932,.00788,-.0624
2020,2,13,7,-.0207,.197,.00388,.045,.0587,-.0216,-.068
2020,2,13,8,.0216,.116,.00496,-.0829,.00464,-.000563,.0727
2020,2,13,9,.285,.229,.2,.294,-.0512,.398,.215
2020,2,13,10,-.0244,.144,.0107,-.0304,.0417,-.0194,-.0433
2020,2,13,11,-.0167,-.0185,-.00308,.0454,.0214,-.133,.111
2020,2,13,12,.000833,-.022,.0134,.00796,.0512,.152,-.0107
2020,2,13,13,-.0274,.546,-.00542,.00991,.0241,.0355,-.0965
2020,2,13,14,-.0301,-.0278,.0114,.,.00209,.0619,.00565
2020,2,13,16,.0384,.0644,.0556,.289,.0445,-.0113,-.0339
2020,2,13,17,.0111,.187,.0128,-.0559,.0519,-.0626,.147
2020,2,13,19,-.028,-.0816,-.00784,-.0183,.0286,-.0388,-.0728
2020,2,13,20,-.0506,.225,-.0269,.0271,-.0107,-.213,-.169
2020,2,13,21,-.0153,-.138,.0438,.0225,.0449,.211,.00983
2020,2,13,22,-.0756,.295,.00333,-.0628,.0584,-.0591,-.189
2020,2,13,23,-.0434,-.0108,-.0217,-.0187,-.0068,-.0763,-.122
2020,2,13,24,.0115,-.00759,.00274,.0686,-.0228,.0786,.0188
2020,2,13,25,.00998,-.139,-.0356,-.116,.0293,-.236,-.127
2020,2,13,27,.0439,-.124,.0543,.00879,-.0074,.0513,-.0518
2020,2,13,28,-.09,.243,-.0332,-.158,-.0268,.0473,.0114
2020,2,13,29,-.112,.00864,-.015,-.0171,.087,-.0266,-.0466
2020,2,13,30,-.157,.104,-.0297,.0412,.0543,.198,-.339
