year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,7,3,d,-.649,-.773,-.265,-.449,.161,-.595,-.707,-.0167,-.0827,0
2020,5,7,4,d,-.482,-.679,-.212,-.408,.106,-.403,-.624,-.0111,-.0589,0
2020,5,7,5,d,-.592,-.647,-.204,-.394,.0843,-.342,-.622,.00394,-.0278,0
2020,5,7,6,d,-.652,-.767,-.289,-.432,.146,-.464,-.675,-.0596,-.123,0
2020,5,7,7,d,-.556,-.674,-.209,-.411,.0897,-.269,-.67,.005,-.0276,0
2020,5,7,8,d,-.638,-.735,-.255,-.424,.251,-.309,-.651,.000153,-.0753,0
2020,5,7,9,d,-.666,-.624,-.275,-.434,.123,-.488,-.715,-.0649,-.131,0
2020,5,7,10,d,-.488,-.649,-.172,-.347,.0663,-.295,-.616,.0595,.0569,0
2020,5,7,11,d,-.535,-.683,-.118,-.38,.0646,-.42,-.612,.0509,.044,0
2020,5,7,12,d,-.65,-.681,-.293,-.481,.194,-.46,-.737,-.0726,-.17,0
2020,5,7,13,d,-.552,-.505,-.134,-.212,.295,-.553,-.708,.139,.0922,0
2020,5,7,14,d,-.466,-.582,.00257,.,.568,-.477,-.596,.302,.188,0
2020,5,7,16,d,-.526,-.667,-.127,-.342,.142,-.288,-.594,.227,.259,0
2020,5,7,17,d,-.596,-.535,-.237,-.399,.165,-.436,-.662,-.00461,-.0648,0
2020,5,7,19,d,-.325,-.68,-.0302,-.172,.183,-.208,-.576,.189,.194,0
2020,5,7,20,d,-.462,-.584,-.0757,-.211,.192,-.382,-.589,.134,.113,0
2020,5,7,21,d,-.75,-.752,-.352,-.53,.248,-.529,-.742,-.0602,-.156,0
2020,5,7,22,d,-.677,-.844,-.265,-.445,.0278,-.288,-.693,-.0825,-.12,0
2020,5,7,23,d,-.499,-.785,-.161,-.162,.344,-.35,-.536,.142,.0797,0
2020,5,7,24,d,-.681,-.711,-.301,-.36,.135,-.459,-.718,-.0688,-.14,0
2020,5,7,25,d,-.687,-.87,-.3,-.364,.387,-.495,-.83,-.0382,-.179,0
2020,5,7,26,d,-.362,-.73,-.0693,-.229,.0933,.0254,-.463,.145,.19,0
2020,5,7,27,d,-.558,-.744,-.265,-.296,.107,-.622,-.723,.0368,.0152,0
2020,5,7,28,d,-.629,-.689,-.247,-.347,.126,-.366,-.728,.0378,.00606,0
2020,5,7,29,d,-.756,-.656,-.431,-.523,.0591,-.411,-.826,-.131,-.201,0
2020,5,7,30,d,-.696,-.76,-.391,-.429,-.0912,-.356,-.846,-.114,-.118,0
2020,5,7,31,d,-.625,-.688,-.207,-.297,.184,-.474,-.714,.0996,.0552,0
2020,5,7,32,d,-.656,-.787,-.248,-.36,.299,-.594,-.683,.0673,-.00688,0
2020,5,7,33,d,-.609,-.653,-.182,-.291,.139,-.35,-.706,.0429,.00265,0
2020,5,7,34,d,-.612,-.732,-.205,-.325,.135,-.363,-.6,.0597,.0305,0
2020,5,7,35,d,-.643,-.718,-.242,-.377,.0944,-.482,-.677,.0104,-.0192,0
2020,5,7,36,d,-.585,-.696,-.235,-.449,.22,-.306,-.692,.0214,-.0494,0
2020,5,7,37,d,-.601,-.804,-.254,-.375,.113,-.339,-.737,.0269,-.00494,0
2020,5,7,38,d,-.71,-.691,-.33,-.613,.134,-.484,-.723,-.117,-.209,0
2020,5,7,39,d,-.62,-.793,-.257,-.433,.134,-.451,-.7,.0012,-.05,0
2020,5,7,40,d,-.499,-.64,-.189,-.302,.127,-.198,-.636,-.042,-.12,0
2020,5,7,41,d,-.657,-.722,-.3,-.44,.117,-.539,-.715,-.0481,-.119,0
2020,5,7,42,d,-.623,-.645,-.225,-.316,.198,-.493,-.677,.0616,.0136,0
2020,5,7,43,d,-.577,-.685,-.226,-.442,.0532,-.429,-.523,-.018,-.0508,0
2020,5,7,44,d,-.689,-.663,-.193,-.34,.137,-.179,-.497,.0371,.00344,0
2020,5,7,45,d,-.579,-.615,-.157,-.362,.0687,-.237,-.682,-.105,-.144,0
2020,5,7,46,d,-.651,-.596,-.185,-.312,.157,-.529,-.624,.0498,.016,0
2020,5,7,47,d,-.519,-.7,-.192,-.307,.112,-.448,-.636,.0374,.0108,0
2020,5,7,48,d,-.467,-.781,-.147,-.316,.228,-.377,-.551,.0613,-.0452,0
2020,5,7,49,d,-.655,-.577,-.164,-.267,.172,-.0193,-.691,.0564,.00994,0
2020,5,7,50,d,-.559,-.605,-.122,-.341,.294,-.124,-.581,.155,.108,0
2020,5,7,51,d,-.646,-.746,-.21,-.349,.0671,-.461,-.636,.0422,.0325,0
2020,5,7,52,d,-.645,-.608,-.211,-.312,.087,-.317,-.646,-.00723,-.0456,0
2020,5,7,53,d,-.37,-.636,-.079,-.192,.116,-.231,-.639,.126,.133,0
2020,5,8,1,d,-.647,-.746,-.29,-.463,.17,-.5,-.682,-.0449,-.111,0
2020,5,8,2,d,-.667,-.816,-.268,-.47,.314,-.535,-.754,-.0339,-.166,0
2020,5,8,3,d,-.644,-.746,-.254,-.45,.176,-.574,-.711,-.0252,-.099,0
2020,5,8,4,d,-.48,-.65,-.206,-.399,.0986,-.396,-.632,-.00784,-.0522,0
2020,5,8,5,d,-.586,-.631,-.202,-.396,.113,-.356,-.631,.0186,-.018,0
2020,5,8,6,d,-.648,-.758,-.291,-.444,.161,-.497,-.683,-.0628,-.131,0
2020,5,8,7,d,-.55,-.633,-.203,-.401,.121,-.383,-.676,.032,-.00189,0
2020,5,8,8,d,-.64,-.691,-.261,-.418,.258,-.348,-.668,-.00849,-.0887,0
2020,5,8,9,d,-.673,-.605,-.278,-.451,.138,-.411,-.732,-.0656,-.137,0
2020,5,8,10,d,-.332,-.641,-.148,-.33,.0697,-.273,-.627,.0743,.0764,0
2020,5,8,11,d,-.522,-.707,-.111,-.338,.0936,-.399,-.62,.064,.0499,0
2020,5,8,12,d,-.649,-.708,-.291,-.485,.203,-.477,-.745,-.0653,-.163,0
2020,5,8,13,d,-.55,-.481,-.12,-.212,.277,-.496,-.731,.142,.102,0
2020,5,8,14,d,-.475,-.563,-.0154,.,.543,-.477,-.603,.276,.163,0
2020,5,8,16,d,-.515,-.619,-.106,-.33,.165,-.211,-.626,.245,.275,0
2020,5,8,17,d,-.588,-.491,-.233,-.385,.156,-.463,-.671,-.014,-.0742,0
2020,5,8,19,d,-.313,-.695,-.0315,-.164,.182,-.188,-.581,.192,.199,0
2020,5,8,20,d,-.455,-.572,-.0941,-.291,.149,-.306,-.586,.076,.0498,0
2020,5,8,21,d,-.742,-.762,-.352,-.53,.246,-.495,-.753,-.0646,-.161,0
2020,5,8,22,d,-.678,-.809,-.261,-.444,.0481,-.338,-.717,-.0701,-.11,0
2020,5,8,23,d,-.508,-.784,-.176,-.172,.351,-.334,-.553,.126,.0574,0
2020,5,8,24,d,-.68,-.736,-.302,-.373,.141,-.45,-.719,-.0872,-.166,0
2020,5,8,25,d,-.737,-1,-.321,-.35,.458,-.627,-.765,.0352,-.107,0
2020,5,8,26,d,-.393,-.579,-.0737,-.19,.115,.0428,-.546,.154,.189,0
2020,5,8,27,d,-.602,-.713,-.257,-.381,.0346,-.618,-.737,-.0148,-.017,0
2020,5,8,28,d,-.626,-.628,-.246,-.363,.152,-.34,-.712,.0504,.0144,0
2020,5,8,29,d,-.779,-.888,-.433,-.491,.0871,-.469,-.857,-.117,-.194,0
2020,5,8,30,d,-.711,-.766,-.397,-.439,-.0934,-.321,-.857,-.103,-.104,0
2020,5,8,31,d,-.631,-.664,-.207,-.322,.189,-.435,-.729,.103,.0581,0
2020,5,8,32,d,-.674,-.703,-.229,-.328,.332,-.55,-.685,.103,.0283,0
2020,5,8,33,d,-.603,-.674,-.179,-.312,.147,-.312,-.694,.0513,.0115,0
2020,5,8,34,d,-.594,-.713,-.193,-.309,.171,-.317,-.6,.0691,.0313,0
2020,5,8,35,d,-.644,-.719,-.241,-.359,.104,-.543,-.684,.027,-.000206,0
2020,5,8,36,d,-.572,-.673,-.24,-.421,.196,-.289,-.702,.0144,-.0514,0
2020,5,8,37,d,-.611,-.827,-.243,-.396,.16,-.312,-.755,.00743,-.0466,0
2020,5,8,38,d,-.707,-.72,-.329,-.601,.117,-.485,-.713,-.104,-.187,0
2020,5,8,39,d,-.619,-.772,-.251,-.427,.127,-.462,-.699,.0201,-.0222,0
2020,5,8,40,d,-.493,-.581,-.174,-.274,.119,-.139,-.654,-.0114,-.0755,0
2020,5,8,41,d,-.651,-.733,-.297,-.44,.111,-.557,-.721,-.0389,-.107,0
2020,5,8,42,d,-.623,-.617,-.203,-.302,.211,-.501,-.681,.0841,.0393,0
2020,5,8,43,d,-.578,-.678,-.226,-.431,.0435,-.459,-.523,-.0222,-.0523,0
2020,5,8,44,d,-.639,-.42,-.258,-.564,.15,.0251,-.413,-.0574,-.161,0
2020,5,8,45,d,-.691,-.556,-.148,-.415,.131,-.176,-.953,.0411,.0121,0
2020,5,8,46,d,-.671,-.519,-.194,-.315,.167,-.449,-.652,.0479,.0104,0
2020,5,8,47,d,-.532,-.762,-.175,-.308,.126,-.449,-.638,.0496,.0219,0
2020,5,8,48,d,-.462,-.754,-.138,-.305,.251,-.366,-.56,.0776,-.0336,0
2020,5,8,49,d,-.656,-.442,-.148,-.319,.202,-.121,-.704,.0738,.0255,0
2020,5,8,50,d,-.54,-.579,-.13,-.347,.296,-.156,-.55,.14,.0867,0
2020,5,8,51,d,-.608,-.766,-.199,-.337,.072,-.443,-.697,.0473,.0373,0
2020,5,8,52,d,-.655,-.598,-.227,-.305,.11,-.317,-.689,-.00533,-.0519,0
2020,5,8,53,d,-.369,-.591,-.0792,-.215,.109,-.245,-.62,.119,.126,0
2020,5,9,1,d,-.642,-.743,-.282,-.47,.184,-.491,-.687,-.0397,-.109,0
2020,5,9,2,d,-.684,-.791,-.27,-.464,.305,-.551,-.737,-.0424,-.173,0
2020,5,9,3,d,-.636,-.74,-.245,-.44,.21,-.571,-.716,-.00822,-.0893,0
2020,5,9,4,d,-.464,-.658,-.185,-.368,.11,-.38,-.635,.00797,-.0349,0
2020,5,9,5,d,-.59,-.638,-.196,-.391,.133,-.337,-.648,.0237,-.0188,0
2020,5,9,6,d,-.646,-.748,-.279,-.429,.189,-.48,-.697,-.0442,-.116,0
2020,5,9,7,d,-.538,-.646,-.19,-.399,.152,-.405,-.652,.0505,.0119,0
2020,5,9,8,d,-.624,-.672,-.257,-.406,.285,-.362,-.67,.00657,-.0776,0
2020,5,9,9,d,-.676,-.665,-.273,-.448,.141,-.417,-.734,-.0499,-.119,0
2020,5,9,10,d,-.272,-.604,-.119,-.297,.094,-.27,-.629,.0971,.0984,0
2020,5,9,11,d,-.511,-.724,-.107,-.327,.123,-.405,-.635,.0595,.0304,0
2020,5,9,12,d,-.649,-.725,-.285,-.478,.23,-.488,-.749,-.0494,-.152,0
2020,5,9,13,d,-.578,-.481,-.129,-.204,.277,-.499,-.734,.151,.112,0
2020,5,9,14,d,-.48,-.547,-.0137,.,.549,-.446,-.592,.275,.16,0
2020,5,9,16,d,-.509,-.594,-.0954,-.322,.188,-.211,-.619,.248,.271,0
2020,5,9,17,d,-.559,-.573,-.218,-.345,.175,-.437,-.676,.00616,-.054,0
2020,5,9,19,d,-.296,-.685,-.0113,-.126,.223,-.189,-.584,.227,.228,0
2020,5,9,20,d,-.454,-.548,-.0576,-.252,.238,-.392,-.563,.127,.0851,0
2020,5,9,21,d,-.725,-.745,-.346,-.532,.267,-.499,-.767,-.0569,-.158,0
2020,5,9,22,d,-.677,-.796,-.245,-.449,.0633,-.3,-.728,-.0601,-.102,0
2020,5,9,23,d,-.514,-.78,-.177,-.154,.359,-.409,-.561,.132,.0621,0
2020,5,9,24,d,-.665,-.73,-.3,-.387,.167,-.5,-.723,-.0939,-.184,0
2020,5,9,25,d,-.699,-.937,-.343,-.344,.463,-.699,-.803,.005,-.15,0
2020,5,9,26,d,-.371,-.572,-.0475,-.137,.188,.0751,-.62,.209,.232,0
2020,5,9,27,d,-.581,-.637,-.275,-.399,.0613,-.594,-.922,-.0476,-.0841,0
2020,5,9,28,d,-.628,-.62,-.234,-.361,.178,-.35,-.708,.0684,.03,0
2020,5,9,29,d,-.732,-.686,-.4,-.441,.0987,-.538,-.833,-.109,-.187,0
2020,5,9,30,d,-.723,-.753,-.381,-.392,-.0715,-.334,-.857,-.0662,-.0659,0
2020,5,9,31,d,-.627,-.665,-.204,-.298,.221,-.443,-.719,.103,.0422,0
2020,5,9,32,d,-.674,-.709,-.204,-.323,.383,-.544,-.68,.147,.0693,0
2020,5,9,33,d,-.612,-.688,-.178,-.3,.165,-.337,-.695,.0607,.0172,0
2020,5,9,34,d,-.587,-.715,-.177,-.297,.217,-.291,-.613,.0897,.0428,0
2020,5,9,35,d,-.643,-.713,-.239,-.362,.14,-.57,-.691,.039,.00285,0
2020,5,9,36,d,-.555,-.651,-.231,-.412,.216,-.314,-.715,.0292,-.0393,0
2020,5,9,37,d,-.608,-.692,-.249,-.41,.194,-.296,-.741,-.0286,-.103,0
2020,5,9,38,d,-.702,-.708,-.317,-.594,.151,-.454,-.71,-.0855,-.174,0
2020,5,9,39,d,-.619,-.775,-.243,-.416,.157,-.466,-.682,.0264,-.0245,0
2020,5,9,40,d,-.497,-.596,-.162,-.256,.154,-.0887,-.663,.0206,-.0466,0
2020,5,9,41,d,-.646,-.719,-.294,-.44,.138,-.57,-.718,-.0313,-.108,0
2020,5,9,42,d,-.625,-.578,-.205,-.296,.236,-.52,-.681,.0883,.0353,0
2020,5,9,43,d,-.568,-.669,-.219,-.425,.0656,-.457,-.529,-.0142,-.0504,0
2020,5,9,44,d,-.527,-.382,-.204,-.414,.112,-.121,-.699,.000809,-.0531,0
2020,5,9,45,d,-.675,.368,-.113,-.367,.158,.0665,-.773,.0722,.0442,0
2020,5,9,46,d,-.672,-.661,-.2,-.289,.209,-.449,-.683,.0615,.0129,0
2020,5,9,47,d,-.545,-.759,-.181,-.323,.166,-.458,-.646,.0415,-.00289,0
2020,5,9,48,d,-.463,-.756,-.124,-.287,.284,-.38,-.561,.102,-.0152,0
2020,5,9,49,d,-.631,-.428,-.138,-.298,.201,-.163,-.717,.0724,.0258,0
2020,5,9,50,d,-.521,-.579,-.121,-.331,.331,-.154,-.563,.14,.0763,0
2020,5,9,51,d,-.608,-.711,-.202,-.358,.099,-.445,-.719,.0532,.0349,0
2020,5,9,52,d,-.643,-.532,-.218,-.311,.144,-.334,-.701,.0292,-.0178,0
2020,5,9,53,d,-.352,-.617,-.071,-.176,.135,-.259,-.635,.141,.146,0
2020,5,10,1,d,-.626,-.738,-.287,-.485,.172,-.488,-.7,-.0549,-.125,0
2020,5,10,2,d,-.665,-.806,-.284,-.481,.287,-.547,-.737,-.0522,-.178,0
2020,5,10,3,d,-.617,-.667,-.246,-.45,.182,-.572,-.721,-.0326,-.112,0
2020,5,10,4,d,-.436,-.664,-.187,-.37,.0889,-.377,-.63,-.00447,-.0446,0
2020,5,10,5,d,-.574,-.626,-.201,-.385,.107,-.346,-.647,.0136,-.0234,0
2020,5,10,6,d,-.633,-.757,-.279,-.443,.182,-.476,-.705,-.0603,-.134,0
2020,5,10,7,d,-.522,-.659,-.194,-.402,.112,-.383,-.667,.0279,-.00447,0
2020,5,10,8,d,-.598,-.65,-.266,-.423,.259,-.388,-.679,-.00771,-.0894,0
2020,5,10,9,d,-.665,-.665,-.276,-.46,.12,-.426,-.748,-.0618,-.129,0
2020,5,10,10,d,-.252,-.612,-.116,-.28,.0906,-.26,-.619,.095,.0969,0
2020,5,10,11,d,-.497,-.731,-.0994,-.336,.0971,-.385,-.653,.0252,-.00752,0
2020,5,10,12,d,-.633,-.756,-.293,-.483,.215,-.498,-.763,-.0668,-.17,0
2020,5,10,13,d,-.567,-.486,-.107,-.176,.236,-.475,-.728,.155,.129,0
2020,5,10,14,d,-.452,-.532,-.0144,.,.54,-.453,-.589,.252,.133,0
2020,5,10,16,d,-.493,-.62,-.0988,-.318,.158,-.214,-.627,.23,.258,0
2020,5,10,17,d,-.555,-.577,-.223,-.331,.145,-.423,-.678,-.00896,-.0638,0
2020,5,10,19,d,-.273,-.687,-.0107,-.131,.223,-.211,-.592,.218,.213,0
2020,5,10,20,d,-.395,-.525,-.0264,-.231,.288,-.321,-.551,.131,.0712,0
2020,5,10,21,d,-.714,-.744,-.348,-.535,.268,-.52,-.783,-.0697,-.173,0
2020,5,10,22,d,-.661,-.797,-.264,-.448,.0165,-.345,-.731,-.0837,-.118,0
2020,5,10,23,d,-.492,-.799,-.144,-.158,.329,-.388,-.537,.132,.0701,0
2020,5,10,24,d,-.658,-.714,-.309,-.42,.139,-.501,-.718,-.118,-.207,0
2020,5,10,25,d,-.682,-.799,-.324,-.357,.379,-.707,-.813,.00248,-.116,0
2020,5,10,26,d,-.27,-.449,-.0476,-.161,.151,.112,-.549,.167,.185,0
2020,5,10,27,d,-.548,-.651,-.283,-.336,.0841,-.592,-.744,-.0412,-.083,0
2020,5,10,28,d,-.613,-.655,-.24,-.382,.119,-.344,-.718,.0399,.011,0
2020,5,10,29,d,-.721,-.758,-.404,-.487,.0897,-.553,-.844,-.108,-.18,0
2020,5,10,30,d,-.719,-.753,-.377,-.381,-.0934,-.368,-.84,-.0536,-.0438,0
2020,5,10,31,d,-.61,-.7,-.227,-.322,.219,-.45,-.716,.0642,-.0118,0
2020,5,10,32,d,-.664,-.7,-.214,-.323,.341,-.524,-.674,.11,.0342,0
2020,5,10,33,d,-.59,-.683,-.182,-.306,.144,-.364,-.68,.0437,.0019,0
2020,5,10,34,d,-.582,-.686,-.188,-.307,.193,-.284,-.644,.0511,.000509,0
2020,5,10,35,d,-.622,-.715,-.25,-.371,.109,-.557,-.69,.0157,-.018,0
2020,5,10,36,d,-.536,-.618,-.242,-.424,.194,-.322,-.731,-.000462,-.0709,0
2020,5,10,37,d,-.609,-.669,-.251,-.445,.127,-.331,-.752,-.047,-.106,0
2020,5,10,38,d,-.675,-.696,-.337,-.611,.123,-.45,-.712,-.124,-.215,0
2020,5,10,39,d,-.602,-.769,-.255,-.426,.123,-.471,-.697,-.00828,-.059,0
2020,5,10,40,d,-.482,-.607,-.164,-.263,.119,-.127,-.686,.0207,-.0317,0
2020,5,10,41,d,-.633,-.708,-.296,-.449,.118,-.563,-.735,-.0489,-.123,0
2020,5,10,42,d,-.605,-.595,-.221,-.309,.202,-.538,-.692,.0506,-.00405,0
2020,5,10,43,d,-.544,-.635,-.218,-.425,.0768,-.468,-.511,-.0251,-.0696,0
2020,5,10,44,d,-.592,-.345,-.201,-.338,.0725,-.184,-.709,.014,-.0128,0
2020,5,10,45,d,-.594,-.44,-.153,-.35,.0837,.0197,-.719,.0773,.0717,0
2020,5,10,46,d,-.654,-.701,-.214,-.266,.153,-.455,-.71,.0351,-.00451,0
2020,5,10,47,d,-.529,-.724,-.188,-.347,.163,-.428,-.643,.0225,-.0261,0
2020,5,10,48,d,-.437,-.756,-.13,-.287,.297,-.357,-.58,.0983,-.0286,0
2020,5,10,49,d,-.613,-.498,-.163,-.26,.165,-.257,-.654,.0701,.0346,0
2020,5,10,50,d,-.504,-.597,-.142,-.332,.29,-.173,-.553,.103,.0402,0
2020,5,10,51,d,-.588,-.692,-.216,-.377,.101,-.474,-.71,.0213,-.00834,0
2020,5,10,52,d,-.621,-.593,-.218,-.306,.108,-.353,-.702,.0193,-.0179,0
2020,5,10,53,d,-.367,-.606,-.0752,-.202,.142,-.255,-.643,.137,.134,0
2020,5,11,1,d,-.621,-.739,-.295,-.494,.129,-.489,-.7,-.0737,-.137,0
2020,5,11,2,d,-.641,-.794,-.31,-.503,.256,-.481,-.758,-.0672,-.188,0
2020,5,11,3,d,-.61,-.68,-.275,-.453,.137,-.575,-.72,-.0718,-.15,0
2020,5,11,4,d,-.436,-.665,-.194,-.365,.05,-.387,-.633,-.0165,-.0459,0
2020,5,11,5,d,-.562,-.637,-.21,-.398,.0482,-.33,-.646,-.0139,-.0402,0
2020,5,11,6,d,-.621,-.767,-.284,-.449,.139,-.48,-.703,-.0704,-.135,0
2020,5,11,7,d,-.521,-.669,-.209,-.389,.081,-.411,-.675,.0122,-.015,0
2020,5,11,8,d,-.587,-.692,-.273,-.429,.195,-.404,-.67,-.0247,-.0942,0
2020,5,11,9,d,-.656,-.664,-.284,-.48,.0921,-.38,-.747,-.0841,-.15,0
2020,5,11,10,d,-.256,-.666,-.123,-.289,.0464,-.276,-.608,.0774,.0905,0
2020,5,11,11,d,-.498,-.74,-.116,-.338,.0389,-.358,-.658,-.000825,-.0198,0
2020,5,11,12,d,-.626,-.764,-.301,-.492,.17,-.47,-.759,-.0823,-.176,0
2020,5,11,13,d,-.557,-.539,-.108,-.17,.22,-.539,-.721,.137,.109,0
2020,5,11,14,d,-.451,-.526,-.0401,.,.46,-.49,-.601,.212,.107,0
2020,5,11,16,d,-.484,-.625,-.109,-.315,.133,-.253,-.631,.214,.246,0
2020,5,11,17,d,-.54,-.58,-.233,-.333,.0922,-.395,-.672,-.0443,-.0937,0
2020,5,11,19,d,-.264,-.692,-.0326,-.128,.169,-.19,-.592,.179,.185,0
2020,5,11,20,d,-.399,-.399,-.0339,-.222,.23,-.395,-.489,.117,.0731,0
2020,5,11,21,d,-.708,-.762,-.36,-.532,.271,-.525,-.789,-.0898,-.2,0
2020,5,11,22,d,-.658,-.787,-.269,-.476,.00951,-.298,-.733,-.101,-.139,0
2020,5,11,23,d,-.489,-.812,-.168,-.21,.286,-.476,-.564,.0871,.0239,0
2020,5,11,24,d,-.666,-.708,-.324,-.426,.142,-.516,-.691,-.164,-.266,0
2020,5,11,25,d,-.677,-.567,-.334,-.353,.308,-1.01,-.687,-.0246,-.127,0
2020,5,11,26,d,-.282,-.47,-.056,-.168,.0929,.2,-.464,.139,.177,0
2020,5,11,27,d,-.607,-.799,-.319,-.4,-.0156,-.87,-.795,-.107,-.134,0
2020,5,11,28,d,-.611,-.671,-.251,-.408,.0948,-.348,-.706,.0131,-.017,0
2020,5,11,29,d,-.702,-.879,-.435,-.505,.0571,-.532,-.777,-.148,-.227,0
2020,5,11,30,d,-.732,-.783,-.382,-.359,-.096,-.379,-.839,-.0527,-.0428,0
2020,5,11,31,d,-.589,-.75,-.233,-.337,.182,-.468,-.7,.0608,-.000802,0
2020,5,11,32,d,-.652,-.658,-.219,-.33,.298,-.514,-.66,.101,.0338,0
2020,5,11,33,d,-.589,-.7,-.186,-.331,.115,-.361,-.686,.0318,-.00347,0
2020,5,11,34,d,-.582,-.689,-.198,-.332,.13,-.28,-.639,.0268,-.012,0
2020,5,11,35,d,-.61,-.72,-.256,-.39,.073,-.521,-.683,-.0102,-.0409,0
2020,5,11,36,d,-.545,-.596,-.264,-.433,.145,-.35,-.73,-.0383,-.105,0
2020,5,11,37,d,-.608,-.67,-.247,-.465,.111,-.265,-.716,-.0994,-.17,0
2020,5,11,38,d,-.674,-.698,-.348,-.624,.0762,-.433,-.708,-.156,-.239,0
2020,5,11,39,d,-.567,-.77,-.259,-.422,.0806,-.435,-.696,-.0254,-.0679,0
2020,5,11,40,d,-.472,-.625,-.178,-.275,.0694,-.195,-.682,.00575,-.0318,0
2020,5,11,41,d,-.632,-.718,-.311,-.457,.0772,-.58,-.729,-.0847,-.156,0
2020,5,11,42,d,-.604,-.611,-.24,-.324,.133,-.531,-.685,.011,-.0333,0
2020,5,11,43,d,-.546,-.615,-.227,-.427,.0288,-.457,-.501,-.0514,-.0875,0
2020,5,11,44,d,-.628,-.329,-.237,-.341,.0608,-.0513,-.634,-.0888,-.174,0
2020,5,11,45,d,-.607,-.451,-.193,-.444,-.0292,.0179,-.741,.134,.178,0
2020,5,11,46,d,-.652,-.69,-.243,-.27,.0745,-.49,-.747,.0066,-.0156,0
2020,5,11,47,d,-.532,-.758,-.21,-.376,.119,-.397,-.664,-.00922,-.0557,0
2020,5,11,48,d,-.421,-.772,-.146,-.287,.239,-.31,-.59,.0767,-.0303,0
2020,5,11,49,d,-.638,-.536,-.192,-.258,.11,-.164,-.622,-.0161,-.0598,0
2020,5,11,50,d,-.486,-.585,-.177,-.347,.218,-.196,-.567,.0573,.00265,0
2020,5,11,51,d,-.578,-.712,-.235,-.403,.0395,-.491,-.695,-.0118,-.032,0
2020,5,11,52,d,-.621,-.597,-.233,-.313,.0664,-.346,-.714,.0116,-.0129,0
2020,5,11,53,d,-.31,-.587,-.057,-.17,.117,-.173,-.651,.132,.143,0
2020,5,12,1,d,-.627,-.744,-.296,-.497,.125,-.441,-.707,-.0705,-.132,0
2020,5,12,2,d,-.652,-.798,-.309,-.465,.251,-.532,-.723,-.0521,-.166,0
2020,5,12,3,d,-.606,-.685,-.285,-.448,.128,-.564,-.719,-.0791,-.157,0
2020,5,12,4,d,-.451,-.652,-.199,-.355,.0444,-.373,-.633,-.0192,-.0473,0
2020,5,12,5,d,-.568,-.635,-.209,-.393,.0535,-.309,-.65,-.014,-.0424,0
2020,5,12,6,d,-.625,-.747,-.285,-.444,.144,-.467,-.692,-.0706,-.136,0
2020,5,12,7,d,-.54,-.659,-.216,-.385,.0637,-.399,-.664,.00149,-.0235,0
2020,5,12,8,d,-.587,-.689,-.268,-.427,.201,-.427,-.659,-.0148,-.0826,0
2020,5,12,9,d,-.659,-.657,-.293,-.474,.0914,-.367,-.757,-.0803,-.144,0
2020,5,12,10,d,-.272,-.645,-.127,-.277,.0415,-.276,-.603,.075,.0894,0
2020,5,12,11,d,-.504,-.73,-.117,-.32,.0451,-.304,-.664,.0112,-.00509,0
2020,5,12,12,d,-.637,-.768,-.303,-.495,.167,-.488,-.751,-.0767,-.167,0
2020,5,12,13,d,-.565,-.5,-.12,-.14,.176,-.604,-.735,.139,.127,0
2020,5,12,14,d,-.463,-.543,-.0458,.,.46,-.484,-.593,.209,.104,0
2020,5,12,16,d,-.486,-.594,-.116,-.301,.124,-.222,-.65,.209,.243,0
2020,5,12,17,d,-.53,-.625,-.226,-.32,.0953,-.373,-.678,-.03,-.0752,0
2020,5,12,19,d,-.28,-.689,-.0367,-.108,.158,-.17,-.595,.173,.183,0
2020,5,12,20,d,-.398,-.455,-.0583,-.211,.222,-.384,-.511,.102,.0535,0
2020,5,12,21,d,-.714,-.756,-.37,-.533,.261,-.532,-.769,-.0963,-.205,0
2020,5,12,22,d,-.654,-.8,-.274,-.485,-.00242,-.284,-.737,-.09,-.122,0
2020,5,12,23,d,-.504,-.821,-.191,-.21,.289,-.419,-.65,.0911,.0273,0
2020,5,12,24,d,-.657,-.671,-.325,-.434,.12,-.489,-.645,-.161,-.257,0
2020,5,12,25,d,-.727,-.466,-.364,-.297,.31,-1.31,-.716,.00148,-.0936,0
2020,5,12,26,d,-.34,-.577,-.0735,-.18,.106,.353,-.571,.0752,.0606,0
2020,5,12,27,d,-.683,-.64,-.327,-.444,-.0118,-.577,-.925,-.116,-.158,0
2020,5,12,28,d,-.606,-.626,-.25,-.412,.0929,-.359,-.682,.0186,-.00888,0
2020,5,12,29,d,-.698,-1.03,-.453,-.531,.0355,-.529,-.823,-.173,-.255,0
2020,5,12,30,d,-.699,-.757,-.369,-.347,-.105,-.357,-.823,-.0491,-.035,0
2020,5,12,31,d,-.613,-.752,-.253,-.329,.183,-.428,-.706,.0446,-.0244,0
2020,5,12,32,d,-.661,-.641,-.233,-.312,.279,-.497,-.691,.105,.0455,0
2020,5,12,33,d,-.593,-.655,-.183,-.308,.114,-.318,-.634,.0486,.0205,0
2020,5,12,34,d,-.593,-.597,-.2,-.332,.165,-.309,-.633,.0452,.00134,0
2020,5,12,35,d,-.626,-.731,-.271,-.378,.0563,-.518,-.702,-.0201,-.0483,0
