year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,1,32,-.00725,-.11,-.00722,.000977,.134,-.104,.0284
2020,2,1,33,.0534,-.012,.0213,-.00189,.04,.0227,.0429
2020,2,1,34,.0413,-.0389,.00995,.0412,.055,.00911,.00909
2020,2,1,35,.0156,-.0386,.000534,.0291,.0198,.0318,-.0131
2020,2,1,36,-.00872,-.137,-.0322,-.0448,-.00647,-.0683,-.0658
2020,2,1,37,-.0425,.13,-.0301,.16,.0498,.0256,.0345
2020,2,1,38,.00181,.0925,.00672,.0842,.00805,-.0555,-.0438
2020,2,1,39,.0174,-.103,-.0142,.00337,-.000512,.000295,-.0584
2020,2,1,40,.0904,.0302,.00812,.0498,.019,.103,-.111
2020,2,1,41,.0355,-.109,-.0211,.0301,.00901,-.0335,-.00973
2020,2,1,42,.0626,.0029,.0452,.0615,.0331,.0623,.0365
2020,2,1,43,-.00754,.0254,.0108,.0394,.0125,.0445,.0255
2020,2,1,44,-.021,.0482,.0171,-.135,-.0232,.124,.328
2020,2,1,45,-.0777,-.278,-.0268,-.0322,-.0233,-.0979,.0523
2020,2,1,46,.037,-.186,.0281,-.0355,.00202,.225,-.0419
2020,2,1,47,.0173,-.115,-.0195,-.024,.0562,.0198,.0411
2020,2,1,48,.0137,.105,-.00722,-.0111,.0402,-.144,-.0413
2020,2,1,49,.051,-.0532,.0242,-.0591,.00597,.0286,.0442
2020,2,1,50,-.00695,-.0217,.00436,-.0493,-.0101,-.0288,-.0592
2020,2,1,51,.0431,-.056,.0193,.0168,-.0092,-.123,-.138
2020,2,1,52,.0197,.0344,-.0477,-.111,.0276,-.0656,.0708
2020,2,1,53,-.0121,-.0703,-.0718,-.0509,-.0555,-.139,-.0823
2020,2,2,1,.0204,.0607,-.0143,.0205,.0142,-.00787,-.0335
2020,2,2,2,-.0113,.068,-.00686,.0569,-.00517,-.118,-.0164
2020,2,2,3,.0777,-.0285,.021,.0947,.0129,.106,.0592
2020,2,2,4,.0335,.0675,-.00578,.0067,-.0116,-.00949,.00888
2020,2,2,5,.00686,.0227,.00149,.0379,.00332,.0148,-.0561
2020,2,2,6,-.0221,-.00715,-.0337,.0103,-.00137,.0259,-.0579
2020,2,2,7,.0223,.0181,-.0138,.057,-.0219,-.133,-.0259
2020,2,2,8,-.0199,.123,-.0178,.0893,.00949,-.0294,.000773
2020,2,2,9,.0219,-.0745,-.00383,.00734,-.0235,.095,-.0388
2020,2,2,10,.0208,-.0888,-.0079,-.0226,.00354,.104,-.048
2020,2,2,11,.000039,-.0716,-.027,-.0199,-.00828,-.135,.105
2020,2,2,12,-.0109,-.055,-.0222,.0542,-.0206,-.0755,-.022
2020,2,2,13,-.0761,.1,-.0202,.00688,.0091,-.0322,-.0152
2020,2,2,14,-.00672,.158,-.0164,.,-.0203,-.0488,-.0724
2020,2,2,16,.0416,-.0136,-.0243,.0735,.027,.00569,-.0598
2020,2,2,17,-.0295,-.0161,-.00117,-.00908,-.0178,.0383,-.0497
2020,2,2,19,-.0118,-.0942,-.0357,-.027,-.0263,.00803,-.0851
2020,2,2,20,.0753,-.322,.0283,.0626,.0289,.19,.0795
2020,2,2,21,-.000164,-.302,-.0496,.00181,-.0133,-.184,-.0931
2020,2,2,22,-.0662,-.158,-.0416,.0696,.0448,-.0166,-.187
2020,2,2,23,-.0309,-.000501,-.00812,-.046,.0273,.0505,-.0208
2020,2,2,24,.0123,-.0151,-.0116,-.011,-.0356,-.109,.0026
2020,2,2,25,-.0472,.0186,-.0374,-.0695,.0176,.231,.0468
2020,2,2,27,.0902,.301,.0133,.12,-.0803,-.132,-.0487
2020,2,2,28,-.016,.0596,-.0216,.0813,.0457,.0826,-.0825
2020,2,2,29,-.0609,-.0145,-.0212,.083,.0174,.0701,.0122
2020,2,2,30,.0775,.0149,.0818,.15,.0571,.225,.27
2020,2,2,31,.13,.0774,.0848,.178,.0721,.254,.0183
2020,2,2,32,-.0344,-.0556,-.0105,-.00253,.096,-.106,.0124
2020,2,2,33,.0318,-.0737,.00953,-.00702,.0126,-.0141,.0184
2020,2,2,34,.0277,-.0684,-.00671,.0374,-.0116,.00349,.00307
2020,2,2,35,.0141,-.0411,-.0118,-.00385,-.0041,.0292,.0164
2020,2,2,36,-.0284,-.152,-.0378,-.0458,.00364,-.0701,-.0772
2020,2,2,37,-.0576,.0551,-.0486,.17,-.00993,.00561,.0628
2020,2,2,38,-.0418,.0307,-.0214,.0644,.00277,-.0684,-.0831
2020,2,2,39,.00755,-.0153,-.0219,.0386,-.0237,.00391,-.106
2020,2,2,40,.0793,-.00233,-.0154,.0595,.000451,.0935,-.144
2020,2,2,41,.00715,-.165,-.0356,.0145,-.0129,-.0296,-.0311
2020,2,2,42,.0516,-.0328,.028,.0278,.0283,.0664,.0292
2020,2,2,43,-.0523,-.0401,-.0329,.0077,-.0338,-.0134,-.0176
2020,2,2,44,-.0723,-.284,-.00822,-.0679,-.0352,.123,.29
2020,2,2,45,-.102,-.291,-.0387,-.0733,-.0197,-.106,-.036
2020,2,2,46,.045,-.221,.0137,-.0249,-.00264,.282,-.0302
2020,2,2,47,.0473,-.065,-.0145,.00718,.0453,.0222,.0366
2020,2,2,48,-.0264,-.000373,-.0472,-.0462,.00564,-.138,-.0469
2020,2,2,49,.037,-.122,.00891,-.104,-.0177,.0437,.0386
2020,2,2,50,-.0245,-.0849,-.00835,-.0581,-.0204,-.0409,-.0493
2020,2,2,51,.0616,-.115,.0034,-.0319,-.0233,-.155,-.163
2020,2,2,52,-.0199,.0564,-.0572,-.138,.019,-.0266,.072
2020,2,2,53,.0399,-.0617,-.0216,-.0402,-.0212,-.0792,-.0297
2020,2,3,1,.0346,.0685,.00422,.0212,.00672,.0228,.0136
2020,2,3,2,-.0137,.0799,.00584,.0502,-.016,-.0988,.00838
2020,2,3,3,.0537,-.0212,.0297,.0992,.0114,.13,.0898
2020,2,3,4,.0397,.109,.000275,.0341,-.0229,.00667,.0429
2020,2,3,5,.0107,.0473,.00311,.0444,-.00492,.0161,-.0547
2020,2,3,6,-.00937,.0308,-.0228,.0277,-.0151,.0282,-.0447
2020,2,3,7,.0395,.0448,-.00924,.072,-.0172,-.127,.0187
2020,2,3,8,-.00896,.147,-.0112,.0817,-.00576,-.0428,.0561
2020,2,3,9,.0251,-.0513,.00636,.00588,-.0335,.0642,.00412
2020,2,3,10,.0399,-.043,-.00931,-.0258,-.00191,.00372,.00682
2020,2,3,11,-.0209,-.06,-.00583,-.00901,.0046,-.139,.13
2020,2,3,12,.0161,-.0328,-.00666,.0619,-.0295,-.0515,-.00699
2020,2,3,13,-.0528,.214,.00953,.00635,.0367,-.0381,.0116
2020,2,3,14,-.00358,.173,-.0131,.,-.0429,-.0517,-.0576
2020,2,3,16,.0484,.0259,-.00578,.0746,.00804,.0104,.00217
2020,2,3,17,-.0275,.0381,.00963,.0218,-.0304,.0247,-.00644
2020,2,3,19,-.00968,-.0687,-.0302,-.0317,-.0361,.0155,-.0864
2020,2,3,20,.126,-.203,.0258,.0706,.0428,.0503,.122
2020,2,3,21,.0142,-.303,-.032,-.0294,.00308,-.211,-.0757
2020,2,3,22,-.0779,-.184,-.0313,.114,.0339,-.0237,-.18
2020,2,3,23,-.0357,.0127,-.00497,-.0537,-.0204,.249,.0138
2020,2,3,24,.0235,.00998,.00213,-.00861,-.0442,-.0653,.0427
2020,2,3,25,-.0476,.0477,-.0338,.039,.011,.121,.0533
2020,2,3,27,.0999,.303,.0149,.137,-.078,-.134,-.00923
2020,2,3,28,-.0233,.0625,-.00998,.0961,.0384,.0439,-.0568
2020,2,3,29,-.0642,.00862,-.00329,.111,.0117,.0189,-.023
2020,2,3,30,.0884,.0179,.105,.145,.0585,.0978,.34
2020,2,3,31,.12,.00286,.0968,.188,.112,.359,.00889
2020,2,3,32,-.0525,-.0416,.000911,-.0256,.0767,-.0986,.00771
2020,2,3,33,.0475,-.0374,.026,.021,.007,-.0566,.055
2020,2,3,34,.0491,-.0767,.0205,.0311,-.0135,.0243,.122
2020,2,3,35,.0287,-.00228,.00472,.0184,-.0162,.0487,.0628
2020,2,3,36,-.024,-.0133,-.0199,-.0308,.0000547,-.0563,-.0417
2020,2,3,37,-.0592,-.433,-.0757,.154,-.0333,-.0971,.127
2020,2,3,38,-.0542,-.0435,-.0348,.0659,-.00367,-.0578,-.0696
2020,2,3,39,.0145,.00853,-.017,.0546,-.0361,.00219,-.0733
2020,2,3,40,.0423,.0537,-.0112,.0551,-.0115,.0571,-.126
2020,2,3,41,.0335,-.149,-.0164,.0335,-.028,.0207,.0107
2020,2,3,42,.0366,-.0111,.0405,.0282,.0306,.0754,.0723
2020,2,3,43,-.0452,-.0271,-.037,-.0111,-.0817,-.0283,-.0282
2020,2,3,44,-.0853,-.152,.000627,-.135,-.0621,.201,.288
2020,2,3,45,-.105,-.327,-.044,-.172,-.0312,-.107,-.0576
2020,2,3,46,.0258,-.127,.0387,-.0355,-.00751,.29,.00249
2020,2,3,47,.0418,-.0357,-.0026,.0284,.0371,.0292,.00464
2020,2,3,48,-.0372,.0133,-.0475,-.0271,.0106,-.171,.00964
2020,2,3,49,.0446,-.125,.0316,-.101,-.0507,-.046,.0648
2020,2,3,50,-.0436,-.0723,-.0193,-.0757,-.0696,-.0866,-.0514
2020,2,3,51,.0454,-.118,.0141,-.0552,-.0535,-.0693,-.129
2020,2,3,52,.0157,.0947,-.036,-.131,.0244,.0981,.0542
2020,2,3,53,.0537,.0911,.0101,-.0615,-.023,-.05,-.000781
2020,2,4,1,.0448,.104,.0256,.028,.0167,.0287,.00711
2020,2,4,2,-.0144,.08,.000203,.00653,-.00766,-.0609,-.00939
2020,2,4,3,.0572,-.0149,.04,.11,.0214,.144,.0542
2020,2,4,4,.0459,.133,.017,.0407,-.0145,.0118,.078
2020,2,4,5,.0175,.0707,.00808,.0508,-.0000336,.0474,-.0412
2020,2,4,6,-.0101,.0342,-.0252,.00185,-.00824,.0277,-.0415
2020,2,4,7,.0391,.102,.00264,.0643,.000432,-.117,-.0062
2020,2,4,8,-.0271,.169,.0000634,.0923,.0065,-.0724,.0509
2020,2,4,9,.0281,-.00899,.0422,.00871,.000301,.196,.0441
2020,2,4,10,.04,-.0133,.00637,-.00808,.0368,-.0426,-.0476
2020,2,4,11,-.0105,-.0652,.000241,.00442,.024,-.151,.177
2020,2,4,12,.0241,-.00393,-.00642,.059,-.022,-.0217,-.0276
2020,2,4,13,-.0613,.205,.0146,-.00303,.024,.249,.108
2020,2,4,14,.0131,.156,-.0112,.,-.0362,-.0224,-.056
2020,2,4,16,.0707,.00411,.00363,.0757,.0185,.00349,.00746
2020,2,4,17,-.0326,-.00738,-.00145,.0483,-.0242,.00312,-.0442
2020,2,4,19,-.0138,-.0579,-.0235,-.0288,-.0169,.0121,-.0825
2020,2,4,20,.109,-.322,.0273,.0927,.0469,.132,-.0278
2020,2,4,21,.011,-.33,-.0166,-.0484,.0077,-.202,-.104
2020,2,4,22,-.0743,-.193,-.0118,.0673,.0569,.0948,-.152
2020,2,4,23,-.0373,-.035,.00731,.000535,.0134,.372,-.0404
2020,2,4,24,.0163,.0184,.0121,-.00548,-.0206,.00135,.0661
2020,2,4,25,-.079,.0854,-.00153,.119,.016,.0355,-.0065
2020,2,4,27,.122,-.202,.00374,.12,-.0757,-.0619,-.0305
2020,2,4,28,-.0319,-.0259,-.023,.0303,-.00453,-.00387,-.0308
2020,2,4,29,-.0583,-.0884,-.00665,.0641,.0302,.00819,-.049
2020,2,4,30,.0353,.0399,.0963,.119,.0793,.0716,.211
2020,2,4,31,.0881,.0168,.0484,.113,.0451,.226,-.0131
2020,2,4,32,-.0836,.0347,-.0128,-.0607,.0666,-.144,.000669
2020,2,4,33,.0471,-.00791,.0256,.0167,.0102,-.0274,.0695
2020,2,4,34,.015,-.0216,.0166,.0282,-.0012,.104,.134
2020,2,4,35,.0338,.0119,.0194,.0143,-.00522,.00626,.0712
2020,2,4,36,-.0165,-.0635,-.015,-.0641,.0728,.0548,-.0355
2020,2,4,37,-.093,-.39,-.0584,.204,-.00319,.102,.0995
2020,2,4,38,-.0727,-.00736,-.0241,.0632,-.00342,-.0508,-.066
2020,2,4,39,.0319,.0191,.00465,.0919,-.0202,.0316,-.0476
2020,2,4,40,.0663,.0642,.00227,.0385,-.00655,.028,-.106
2020,2,4,41,.0303,-.115,-.000372,.00572,-.0165,.000873,.0539
2020,2,4,42,.0369,-.00516,.0413,.0388,.0456,.109,.0667
2020,2,4,43,-.0357,-.0883,-.0453,-.0157,-.0555,-.0871,-.021
2020,2,4,44,-.116,-.129,-.00762,-.0577,-.0356,.212,.0517
2020,2,4,45,-.0819,-.195,-.0466,-.175,-.0345,-.111,-.146
2020,2,4,46,.0185,-.161,.0556,-.138,-.00812,.176,.154
2020,2,4,47,.0274,.0898,.0504,.0561,.0482,.057,.0954
2020,2,4,48,-.0289,.059,-.0156,-.0297,.0264,-.122,.0288
2020,2,4,49,.0214,-.139,.0332,-.064,-.0161,-.0798,.0891
2020,2,4,50,-.00931,-.00465,-.0141,-.0766,-.0522,-.0754,-.0552
2020,2,4,51,.0119,-.116,-.00312,-.0497,-.0474,-.0269,-.13
2020,2,4,52,.018,-.021,-.0645,-.133,-.0192,-.0792,.0906
2020,2,4,53,.0585,.145,.0411,.0205,.0263,-.0951,-.0109
2020,2,5,1,.0345,.105,.0449,.0125,.0238,.0266,.0264
2020,2,5,2,-.0376,.0919,-.0053,-.0233,-.0112,-.0675,-.0263
2020,2,5,3,.0409,-.0103,.0476,.0976,.0787,.111,.0291
2020,2,5,4,.0305,.0665,.0175,.0218,-.0131,.0123,.0635
2020,2,5,5,.00994,.0614,.024,.032,.0287,.0567,-.00129
2020,2,5,6,-.00907,.00287,-.00618,-.0126,-.00155,.0568,-.0496
2020,2,5,7,.0475,.127,.00226,.0315,-.00686,-.0575,-.0402
2020,2,5,8,-.0304,.266,.0188,-.0361,.0328,-.00473,.0431
2020,2,5,9,.015,.0116,.0478,.0177,-.00385,.289,.0458
2020,2,5,10,.0239,.0209,.0139,-.0135,.0261,-.0189,-.0201
2020,2,5,11,-.0373,-.1,.00517,.00709,.0156,-.121,.164
2020,2,5,12,.0122,-.0241,-.0043,.0205,-.0104,.0399,-.0568
2020,2,5,13,-.0546,.226,.0122,.0176,.0134,.166,.108
2020,2,5,14,-.0213,.0972,-.0161,.,-.00617,-.00648,-.0678
2020,2,5,16,.0682,-.0368,.0184,.0761,.0189,.035,-.00371
2020,2,5,17,-.0591,-.0448,-.00474,.0212,-.00117,.0182,-.0414
2020,2,5,19,-.0131,-.0775,-.0161,-.0236,.00171,-.0324,-.077
2020,2,5,20,.0916,-.336,.0134,.174,.0273,.0891,-.0441
2020,2,5,21,-.0157,-.453,-.0148,-.107,.0112,-.107,-.058
2020,2,5,22,-.0892,-.138,.00652,.0165,.0282,.132,-.152
2020,2,5,23,-.0485,.0649,.00221,.009,.0151,.242,-.0733
2020,2,5,24,-.0121,.116,.0197,.00495,.0192,.0473,-.00634
2020,2,5,25,-.0901,.0933,-.0193,.13,.0131,-.12,-.0384
2020,2,5,27,.154,-.211,.0152,.101,-.0552,-.105,.00748
2020,2,5,28,-.0391,-.0317,-.0308,-.0168,-.00204,-.0415,-.0845
2020,2,5,29,.00159,-.164,-.0103,.0529,.0627,-.0287,-.1
2020,2,5,30,-.00838,-.0514,.0854,.0725,.0549,.0417,.263
2020,2,5,31,.0574,.0406,.0449,.0491,.074,.302,-.0652
2020,2,5,32,-.107,.0182,-.0203,-.0684,.0625,-.193,.0578
2020,2,5,33,.0361,-.00307,.0257,.00325,.0292,-.0465,.0482
2020,2,5,34,.00359,-.0625,.0303,.00499,.0219,.0776,.115
2020,2,5,35,.0443,-.0567,.0258,.0117,.0122,-.0177,.00721
2020,2,5,36,-.000745,-.0645,-.0224,-.0791,.0822,-.0591,-.051
2020,2,5,37,-.0835,-.302,-.0917,.116,.0229,-.219,-.0761
2020,2,5,38,-.063,-.0228,-.0182,.0618,-.0118,-.0114,-.0887
2020,2,5,39,.0136,.0227,-.00788,.0605,.000306,.0302,-.067
2020,2,5,40,.0914,.017,.0152,.0342,.00754,-.0068,-.126
2020,2,5,41,.0252,-.117,.0143,.0116,.00637,-.00181,.0641
2020,2,5,42,.0445,.00274,.0467,.0542,.0668,.0987,.0301
2020,2,5,43,-.0483,-.12,-.0538,-.0405,-.0446,-.135,-.0514
2020,2,5,44,-.179,-.187,-.0218,-.0845,-.0553,.233,.0557
2020,2,5,45,-.172,-.216,-.031,-.0865,-.00227,-.0533,-.237
2020,2,5,46,.0225,-.14,.111,-.16,.0909,.0677,.23
2020,2,5,47,-.0144,.0737,.0353,.0537,.0488,-.0238,-.00375
2020,2,5,48,-.0412,-.0138,-.0116,-.0311,.0366,-.212,.0198
2020,2,5,49,.0182,-.158,.0293,-.0961,-.018,-.0167,.0413
2020,2,5,50,.00754,.0202,.0000956,-.0691,-.027,-.0421,-.0736
2020,2,5,51,-.0459,-.148,-.000145,-.0908,-.0082,.071,-.0906
2020,2,5,52,-.043,-.0431,-.059,-.107,-.00894,-.108,.0606
2020,2,5,53,.0552,.155,.055,.0398,.0619,-.119,-.00517
2020,2,6,1,.0239,.119,.0485,.0145,.0314,.0419,.0195
2020,2,6,2,-.0372,.0605,-.0114,-.072,-.000836,-.0896,-.0127
2020,2,6,3,.0042,-.0517,.00657,.0165,.0169,-.0223,-.0000943
2020,2,6,4,.0338,.111,.0161,-.0195,-.015,.0452,.0505
2020,2,6,5,.0154,.109,.0248,-.0157,.00409,.0381,.000838
2020,2,6,6,-.0107,.0539,.0112,-.0314,.0034,.0893,-.0473
2020,2,6,7,.0286,.193,.00162,.0207,-.0107,-.0256,-.036
2020,2,6,8,-.013,.289,.0207,-.000267,.0334,.0099,-.028
2020,2,6,9,.0314,.0394,.062,.0244,-.0545,.276,.0783
2020,2,6,10,.0336,.108,.0122,-.0303,.0159,.0051,-.0377
2020,2,6,11,-.0279,-.12,-.00638,-.113,.00827,-.111,.0704
2020,2,6,12,.0443,-.0268,-.000169,.00523,-.00319,.0581,-.0595
2020,2,6,13,-.034,.249,.00195,-.0251,-.0366,-.00537,.0951
2020,2,6,14,-.0263,.0776,-.0342,.,-.0198,-.0738,-.0711
2020,2,6,16,.052,-.0522,.0195,.0397,.016,.0823,-.00572
2020,2,6,17,-.0812,-.0578,-.0253,-.0266,-.0285,-.0286,.00365
2020,2,6,19,-.0246,-.072,-.022,-.0537,.0126,-.0581,-.0834
2020,2,6,20,.0572,-.228,.0487,.25,.0748,.17,-.0433
2020,2,6,21,-.0314,-.5,-.0312,-.129,.0108,.000492,-.0273
2020,2,6,22,-.0723,-.101,-.00582,-.0205,.0355,.0833,-.149
2020,2,6,23,-.0409,.0186,-.0131,.0208,-.00964,.243,-.041
2020,2,6,24,-.0473,.0917,.0296,.0218,.0445,.212,-.0602
2020,2,6,25,-.129,.0898,-.0273,.117,.000371,-.149,-.0568
2020,2,6,27,.114,-.38,.0156,.0868,-.069,.0385,-.00548
2020,2,6,28,-.039,-.00836,-.0227,-.0619,.0438,-.0799,-.108
2020,2,6,29,.0198,-.104,-.0047,.0483,.0556,-.0968,-.084
2020,2,6,30,.0151,-.166,.0311,.053,.0477,.0712,-.0442
2020,2,6,31,.00236,-.0342,-.00735,-.00317,.0293,.305,-.0826
2020,2,6,32,-.112,.0432,-.00513,-.0314,.058,-.211,.0465
2020,2,6,33,.0243,.00153,.0172,-.0204,.00431,-.0339,.0249
2020,2,6,34,-.0121,.000322,.038,-.00871,.0106,.214,.07
2020,2,6,35,.00976,-.0382,.0314,.00653,.00695,-.0579,.0306
2020,2,6,36,-.0257,-.019,-.0284,-.0757,.0513,-.0842,-.07
2020,2,6,37,-.0726,-.251,-.11,.0597,-.023,-.0873,-.151
2020,2,6,38,-.0878,-.00124,-.0192,.0198,.000657,.0551,-.121
2020,2,6,39,-.00774,-.000611,-.0189,.0339,-.00885,-.00875,-.0809
2020,2,6,40,.0481,.00517,.0197,.00505,-.0187,-.0546,-.101
2020,2,6,41,.00644,-.124,.0125,.000161,.00338,-.0694,.0749
2020,2,6,42,.0246,.012,.0229,.0376,.00928,.0581,.00914
2020,2,6,43,-.0583,-.149,-.0645,-.059,-.0329,-.106,-.0882
2020,2,6,44,-.121,-.248,-.0272,-.121,-.0236,.942,-.147
2020,2,6,45,-.175,-.248,-.0444,-.0493,-.0358,.251,-.317
2020,2,6,46,.0472,-.0837,.0666,-.208,.0411,-.0721,.153
2020,2,6,47,-.0287,.146,.0354,.0655,.0217,.0199,-.0396
2020,2,6,48,-.049,-.0197,-.0134,-.0256,.0383,-.206,.0494
2020,2,6,49,-.0384,-.186,.00589,-.0637,-.0167,.00254,-.0657
2020,2,6,50,.0117,.00317,.0169,-.0631,-.00258,.0185,-.0624
2020,2,6,51,-.0456,-.142,-.0328,-.12,-.0331,.0793,-.12
2020,2,6,52,-.0454,-.098,-.0378,-.0804,.00631,-.0673,.0331
2020,2,6,53,.0573,.143,.0444,-.018,.0545,-.134,-.0401
2020,2,7,1,.0148,.143,.0469,.00436,.0223,.053,.0307
2020,2,7,2,-.0379,.059,-.0144,-.0871,-.0147,-.0273,-.0356
2020,2,7,3,-.0265,-.0442,-.00454,-.00705,-.00844,-.085,-.0403
2020,2,7,4,.0221,.127,.0218,-.013,-.0128,.0692,.0264
2020,2,7,5,-.0046,.161,.0254,-.0133,.00119,.0616,.00873
2020,2,7,6,-.0189,.0928,.00947,-.0501,-.00703,.0511,-.061
2020,2,7,7,-.00417,.176,-.00491,.0155,.00746,-.0245,.0184
2020,2,7,8,.00464,.328,.0311,-.0204,.0212,-.0237,.0532
2020,2,7,9,.0473,.0919,.0501,.0134,-.166,.326,.0942
2020,2,7,10,-.00535,.173,.0302,-.00435,.00952,.0319,-.0108
2020,2,7,11,-.0255,-.137,-.0177,-.129,.00353,-.0997,-.0232
2020,2,7,12,.0213,.0523,.0112,.00439,-.00455,.14,-.0927
2020,2,7,13,-.0492,.284,-.0155,-.0536,-.0672,-.059,.0524
2020,2,7,14,-.0249,.0652,-.045,.,-.0348,-.101,-.0721
2020,2,7,16,.0529,-.0634,.0228,.0579,.0201,.0611,-.025
2020,2,7,17,-.0483,-.089,-.0113,.0187,-.00237,-.00946,.0189
2020,2,7,19,-.0342,-.0744,-.0194,-.0451,.0189,-.0657,-.0944
2020,2,7,20,.0322,-.108,.0541,.298,.0502,.0505,-.0309
2020,2,7,21,-.0236,-.452,-.00688,-.0774,.0251,.101,.00925
2020,2,7,22,-.0695,-.0257,.000293,-.0399,.0113,-.0233,-.143
2020,2,7,23,-.06,.0857,-.0113,.00956,-.0316,.124,.0277
2020,2,7,24,-.0754,.134,-.00117,.0388,.0148,.306,-.0447
2020,2,7,25,-.138,.141,-.0236,.143,.0151,-.165,-.0301
2020,2,7,27,.102,-.445,.0106,.0569,-.0457,.253,-.0319
2020,2,7,28,-.0836,.0415,-.0322,-.155,-.00238,-.0326,-.0505
2020,2,7,29,-.0422,-.103,.000767,.0169,.0465,-.00106,-.0732
2020,2,7,30,-.0182,-.245,.015,.0306,.0306,.0862,-.199
2020,2,7,31,-.0293,.0461,-.0368,.00164,.0071,.132,-.131
2020,2,7,32,-.165,.0817,-.0458,.0215,.0527,-.188,.0691
2020,2,7,33,-.0138,.000646,.01,-.023,-.0152,-.0592,.0193
2020,2,7,34,-.0479,.0291,.0279,-.0068,.00188,.125,.046
2020,2,7,35,.0334,-.024,.0308,-.0252,-.00266,-.092,.0418
2020,2,7,36,-.0332,.0673,-.0138,-.0409,.0486,-.0832,-.0465
2020,2,7,37,-.0887,-.194,-.0879,.0945,-.0185,.0119,-.137
2020,2,7,38,-.0886,-.00654,-.0166,.0317,-.00915,.0839,-.13
2020,2,7,39,-.0261,.00557,-.0169,.0235,.00241,-.0118,-.0631
2020,2,7,40,.0457,.033,.0429,.0134,-.000868,-.0361,.0491
2020,2,7,41,-.00558,-.05,.025,.00714,.0154,-.00422,.0894
2020,2,7,42,.0362,.0263,.0421,.0941,.0453,.112,.00642
2020,2,7,43,-.0626,-.156,-.0688,-.0301,-.0224,-.174,-.108
2020,2,7,44,-.208,-.0153,-.0573,-.166,.0482,.769,-.158
2020,2,7,45,-.16,-.188,-.0465,-.00638,-.0341,.629,-.291
2020,2,7,46,.019,-.0544,.0352,-.21,.0193,-.099,.221
2020,2,7,47,-.00436,.141,.0382,.111,.0212,-.0536,-.0684
2020,2,7,48,-.0508,.0537,-.0218,-.0278,.0282,-.2,.0445
2020,2,7,49,-.056,-.179,-.0177,-.0714,-.0515,-.0752,-.0704
2020,2,7,50,.00789,.0108,.0183,-.0355,.00588,.0239,-.161
2020,2,7,51,-.0246,-.0993,-.024,-.107,-.0164,-.0251,-.132
2020,2,7,52,-.0782,-.0671,-.0438,-.125,-.0284,.0592,.00934
2020,2,7,53,.0233,.186,.0415,.00683,.0613,-.0448,-.0597
2020,2,8,1,-.0107,.131,.0485,.00719,.0356,.0661,.0179
2020,2,8,2,-.0538,.00591,-.0102,-.0919,-.0185,-.00319,-.0362
2020,2,8,3,-.0566,.0374,.00101,.00642,-.0155,-.0769,-.0574
2020,2,8,4,.0222,.202,.0288,-.00397,-.0158,.051,-.0000609
2020,2,8,5,-.00372,.0822,.0289,-.0105,-.00925,.0715,.0121
2020,2,8,6,-.0352,.0653,.0095,-.0331,-.0111,.0358,-.0831
2020,2,8,7,.0154,.203,-.00184,-.0332,.00985,.0349,-.0268
2020,2,8,8,.0103,.0414,.0301,-.0303,-.000573,.0189,.0291
2020,2,8,9,.0846,.211,.082,.11,-.209,.461,.123
2020,2,8,10,-.0214,.201,.0336,-.0031,.0029,.00601,-.0103
2020,2,8,11,-.0107,-.0384,-.00258,-.0934,-.012,-.0765,.0111
2020,2,8,12,.0195,-.0418,.0153,.0135,-.00749,.187,-.0929
2020,2,8,13,-.0406,.279,-.0297,-.0647,-.0641,-.0648,-.0104
2020,2,8,14,-.0464,-.029,-.044,.,-.0449,-.115,-.0525
2020,2,8,16,.0532,-.014,.0407,.234,.00329,.075,-.0222
2020,2,8,17,-.0328,-.0607,-.0121,-.011,-.0193,-.0285,.0203
2020,2,8,19,-.0327,-.0613,-.015,-.035,.0225,-.0803,-.0901
2020,2,8,20,.0162,.172,.028,.266,.0107,-.178,-.064
2020,2,8,21,-.0592,-.524,-.0181,-.106,.0213,.141,.0186
2020,2,8,22,-.0962,.0759,-.0119,-.127,.00874,.0119,-.171
2020,2,8,23,-.0616,.0749,-.0399,.0123,-.0686,.0747,-.0959
2020,2,8,24,-.0633,.201,-.0355,-.00937,-.101,.258,-.0477
2020,2,8,25,-.134,.0404,-.014,.131,-.0131,-.135,-.0345
2020,2,8,27,.0466,-.434,.0243,.0243,.00567,.21,.0706
2020,2,8,28,-.0775,.0293,-.0265,-.151,-.0171,-.000436,-.0454
2020,2,8,29,-.0739,-.0727,-.0172,.0134,.0288,-.0649,-.0647
2020,2,8,30,-.0308,-.132,-.00162,-.0264,.0209,.134,-.349
2020,2,8,31,-.0352,.0961,-.026,.0396,.0393,.092,-.158
2020,2,8,32,-.158,.202,-.0389,.0188,.0218,-.117,.064
2020,2,8,33,-.0255,-.0876,-.00476,-.013,-.0354,-.0426,.00533
2020,2,8,34,-.0516,.0726,.0354,-.0357,-.0168,.234,.0876
2020,2,8,35,.0326,-.0292,.0322,-.0269,-.0177,-.103,.0359
2020,2,8,36,-.0127,.238,-.0106,-.0628,.0154,-.0688,-.0636
2020,2,8,37,.0484,-.292,-.0617,.098,-.0337,.0939,-.137
2020,2,8,38,-.059,-.0106,-.0136,.00844,-.00608,.0738,-.1
