year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2023,7,15,23,286,.0984
2023,7,15,25,816,.177
2023,7,15,27,686,.171
2023,7,15,29,512,.123
2023,7,15,34,1438,.319
2023,7,15,35,1627,.228
2023,7,15,36,1139,.205
2023,7,15,37,372,.102
2023,7,15,41,1561,.185
2023,7,15,46,2849,.464
2023,7,15,47,1493,.382
2023,7,15,48,793,.176
2023,7,15,49,158,.0621
2023,7,22,1,11206,.219
2023,7,22,2,7250,.178
2023,7,22,3,2572,.0991
2023,7,22,6,2685,.169
2023,7,22,9,1094,.0848
2023,7,22,12,1305,.124
2023,7,22,15,2726,.391
2023,7,22,18,529,.107
2023,7,22,21,884,.152
2023,7,22,23,293,.101
2023,7,22,25,768,.167
2023,7,22,27,510,.127
2023,7,22,29,472,.114
2023,7,22,34,1281,.284
2023,7,22,35,1449,.203
2023,7,22,36,1071,.192
2023,7,22,37,303,.0833
2023,7,22,41,1390,.165
2023,7,22,46,2813,.458
2023,7,22,47,1330,.34
2023,7,22,48,698,.155
2023,7,22,49,167,.0657
2023,7,29,1,10409,.203
2023,7,29,2,6610,.162
2023,7,29,3,2818,.109
2023,7,29,6,2494,.157
2023,7,29,9,966,.0749
2023,7,29,12,1212,.115
2023,7,29,15,2355,.338
2023,7,29,18,506,.103
2023,7,29,21,821,.141
2023,7,29,23,294,.101
2023,7,29,25,812,.176
2023,7,29,27,514,.128
2023,7,29,29,437,.105
2023,7,29,34,1190,.264
2023,7,29,35,1346,.189
2023,7,29,36,797,.143
2023,7,29,37,1362,.375
2023,7,29,41,1291,.153
2023,7,29,46,2196,.357
2023,7,29,47,1235,.316
2023,7,29,48,682,.151
2023,7,29,49,170,.0669
2023,8,5,1,11032,.215
2023,8,5,2,6880,.169
2023,8,5,3,2821,.109
2023,8,5,6,2643,.166
2023,8,5,9,1329,.103
2023,8,5,12,1285,.122
2023,8,5,15,2865,.411
2023,8,5,18,548,.111
2023,8,5,21,870,.149
2023,8,5,23,335,.115
2023,8,5,25,719,.156
2023,8,5,27,480,.119
2023,8,5,29,479,.115
2023,8,5,34,1261,.28
2023,8,5,35,1427,.2
2023,8,5,36,862,.155
2023,8,5,37,955,.263
2023,8,5,41,1368,.162
2023,8,5,46,2611,.425
2023,8,5,47,1309,.335
2023,8,5,48,752,.167
2023,8,5,49,213,.0838
2023,8,12,1,12998,.254
2023,8,12,2,6270,.154
2023,8,12,3,4331,.167
2023,8,12,6,3165,.199
2023,8,12,9,1085,.0841
2023,8,12,12,1557,.148
2023,8,12,15,2899,.416
2023,8,12,18,487,.0988
2023,8,12,21,989,.17
2023,8,12,23,343,.118
2023,8,12,25,698,.151
2023,8,12,27,334,.0829
2023,8,12,29,502,.121
2023,8,12,34,1400,.311
2023,8,12,35,1692,.238
2023,8,12,36,743,.133
2023,8,12,37,981,.27
2023,8,12,41,1655,.196
2023,8,12,46,2779,.452
2023,8,12,47,1331,.341
2023,8,12,48,691,.153
2023,8,12,49,170,.0669
2023,8,19,1,12640,.247
2023,8,19,2,6140,.151
2023,8,19,3,3726,.144
2023,8,19,6,3078,.194
2023,8,19,9,1074,.0832
2023,8,19,12,1514,.144
2023,8,19,15,2208,.316
2023,8,19,18,420,.0852
2023,8,19,21,961,.165
2023,8,19,23,302,.104
2023,8,19,25,589,.128
2023,8,19,27,317,.0787
2023,8,19,29,450,.108
2023,8,19,34,1361,.302
2023,8,19,35,1646,.231
2023,8,19,36,701,.126
2023,8,19,37,871,.24
2023,8,19,41,1610,.191
2023,8,19,46,2177,.354
2023,8,19,47,1295,.331
2023,8,19,48,642,.142
2023,8,19,49,154,.0606
2023,8,26,1,12618,.246
2023,8,26,2,8720,.214
2023,8,26,3,3567,.137
2023,8,26,6,3073,.193
2023,8,26,9,987,.0765
2023,8,26,12,1512,.143
2023,8,26,15,1850,.265
2023,8,26,18,427,.0866
2023,8,26,21,960,.165
2023,8,26,23,280,.0963
2023,8,26,25,757,.164
2023,8,26,27,341,.0846
2023,8,26,29,412,.0993
2023,8,26,34,1359,.302
2023,8,26,35,1643,.231
2023,8,26,36,591,.106
2023,8,26,37,369,.102
2023,8,26,41,1607,.19
2023,8,26,46,1776,.289
2023,8,26,47,1293,.331
2023,8,26,48,901,.2
2023,8,26,49,152,.0598
2023,9,2,1,12809,.25
2023,9,2,2,6920,.17
2023,9,2,3,3595,.139
2023,9,2,6,3119,.196
2023,9,2,9,1050,.0814
2023,9,2,12,1534,.146
2023,9,2,15,1387,.199
2023,9,2,18,453,.0919
2023,9,2,21,974,.167
2023,9,2,23,262,.0901
2023,9,2,25,717,.155
2023,9,2,27,333,.0827
2023,9,2,29,401,.0966
2023,9,2,34,1380,.306
2023,9,2,35,1668,.234
2023,9,2,36,684,.123
2023,9,2,37,1376,.379
2023,9,2,41,1631,.193
2023,9,2,46,1412,.23
2023,9,2,47,1312,.336
2023,9,2,48,831,.184
2023,9,2,49,163,.0641
2023,9,9,1,11045,.216
2023,9,9,2,5550,.136
2023,9,9,3,3157,.122
2023,9,9,6,2839,.178
2023,9,9,9,1132,.0877
2023,9,9,12,1364,.129
2023,9,9,15,760,.109
2023,9,9,18,409,.083
2023,9,9,21,842,.144
2023,9,9,23,242,.0832
2023,9,9,25,579,.126
2023,9,9,27,327,.0811
2023,9,9,29,373,.0899
2023,9,9,34,1386,.307
2023,9,9,35,1427,.2
2023,9,9,36,500,.0898
2023,9,9,37,432,.119
2023,9,9,41,1371,.162
2023,9,9,46,828,.135
2023,9,9,47,1089,.279
2023,9,9,48,658,.146
2023,9,9,49,191,.0751
2023,9,16,1,10584,.207
2023,9,16,2,6120,.15
2023,9,16,3,3326,.128
2023,9,16,6,2720,.171
2023,9,16,9,1169,.0906
2023,9,16,12,1307,.124
2023,9,16,15,806,.116
2023,9,16,18,452,.0917
2023,9,16,21,807,.138
2023,9,16,23,262,.0901
2023,9,16,25,649,.141
2023,9,16,27,250,.0622
2023,9,16,29,398,.0959
2023,9,16,34,1328,.295
2023,9,16,35,1368,.192
2023,9,16,36,800,.144
2023,9,16,37,342,.0941
2023,9,16,41,1314,.156
2023,9,16,46,867,.141
2023,9,16,47,1044,.267
2023,9,16,48,735,.163
2023,9,16,49,173,.0681
2023,9,23,1,11406,.223
2023,9,23,2,5750,.141
2023,9,23,3,3243,.125
2023,9,23,6,2932,.184
2023,9,23,9,1183,.0917
2023,9,23,12,1409,.134
2023,9,23,15,779,.112
2023,9,23,18,367,.0744
2023,9,23,21,870,.149
2023,9,23,23,262,.0901
2023,9,23,25,566,.123
2023,9,23,27,240,.0596
2023,9,23,29,360,.0868
2023,9,23,34,1431,.318
2023,9,23,35,1474,.207
2023,9,23,36,585,.105
2023,9,23,37,376,.103
2023,9,23,41,1416,.168
2023,9,23,46,802,.131
2023,9,23,47,1125,.288
2023,9,23,48,591,.131
2023,9,23,49,165,.0649
2023,9,30,1,11776,.23
2023,9,30,2,5670,.139
2023,9,30,3,3040,.117
2023,9,30,6,3027,.19
2023,9,30,9,1081,.0838
2023,9,30,12,1455,.138
2023,9,30,15,644,.0923
2023,9,30,18,388,.0787
2023,9,30,21,898,.154
2023,9,30,23,234,.0805
2023,9,30,25,680,.147
2023,9,30,27,287,.0714
2023,9,30,29,386,.093
2023,9,30,34,1478,.328
2023,9,30,35,1522,.214
2023,9,30,36,554,.0995
2023,9,30,37,334,.0919
2023,9,30,41,1462,.173
2023,9,30,46,728,.118
2023,9,30,47,1161,.297
2023,9,30,48,544,.121
2023,9,30,49,197,.0775
2023,10,7,1,10240,.2
2023,10,7,2,6330,.156
2023,10,7,3,3051,.118
2023,10,7,6,2616,.164
2023,10,7,9,1465,.114
2023,10,7,12,1259,.119
2023,10,7,15,586,.084
2023,10,7,18,438,.0888
2023,10,7,21,774,.133
2023,10,7,23,299,.103
2023,10,7,25,654,.142
2023,10,7,27,377,.0937
2023,10,7,29,513,.124
2023,10,7,34,1876,.416
2023,10,7,35,1353,.19
2023,10,7,36,666,.12
2023,10,7,37,322,.0886
2023,10,7,41,1277,.151
2023,10,7,46,696,.113
2023,10,7,47,1266,.324
2023,10,7,48,651,.144
2023,10,7,49,207,.0814
2023,10,14,1,9743,.19
2023,10,14,2,5120,.126
2023,10,14,3,2730,.105
2023,10,14,6,2489,.156
2023,10,14,9,1257,.0974
2023,10,14,12,1198,.114
2023,10,14,15,514,.0737
2023,10,14,18,402,.0815
2023,10,14,21,737,.126
2023,10,14,23,252,.0867
2023,10,14,25,632,.137
2023,10,14,27,411,.102
2023,10,14,29,400,.0964
2023,10,14,34,1785,.396
2023,10,14,35,1287,.181
2023,10,14,36,483,.0867
2023,10,14,37,274,.0754
2023,10,14,41,1215,.144
2023,10,14,46,603,.0981
2023,10,14,47,1204,.308
2023,10,14,48,608,.135
2023,10,14,49,173,.0681
2023,10,21,1,9703,.189
2023,10,21,2,5700,.14
2023,10,21,3,2855,.11
2023,10,21,6,2479,.156
2023,10,21,9,1521,.118
2023,10,21,12,1193,.113
2023,10,21,15,553,.0793
2023,10,21,18,423,.0858
2023,10,21,21,734,.126
2023,10,21,23,291,.1
2023,10,21,25,635,.138
2023,10,21,27,610,.152
2023,10,21,29,443,.107
2023,10,21,34,1778,.394
2023,10,21,35,1282,.18
2023,10,21,36,727,.131
2023,10,21,37,272,.0748
2023,10,21,41,1210,.143
2023,10,21,46,648,.105
2023,10,21,47,1199,.307
2023,10,21,48,674,.15
2023,10,21,49,187,.0736
2023,10,28,1,9907,.193
2023,10,28,2,4610,.113
2023,10,28,3,2995,.115
2023,10,28,6,2531,.159
2023,10,28,9,1351,.105
2023,10,28,12,1218,.116
2023,10,28,15,568,.0814
2023,10,28,18,381,.0773
2023,10,28,21,749,.128
2023,10,28,23,275,.0946
2023,10,28,25,713,.155
2023,10,28,27,486,.121
2023,10,28,29,432,.104
2023,10,28,34,1815,.403
2023,10,28,35,1309,.184
2023,10,28,36,626,.112
2023,10,28,37,282,.0776
2023,10,28,41,1235,.146
2023,10,28,46,653,.106
2023,10,28,47,1225,.313
2023,10,28,48,621,.138
2023,10,28,49,208,.0818
2023,11,4,1,10606,.207
2023,11,4,2,5340,.131
2023,11,4,3,3357,.129
2023,11,4,6,2710,.17
2023,11,4,9,1478,.115
2023,11,4,12,1304,.124
2023,11,4,15,562,.0806
2023,11,4,18,432,.0876
2023,11,4,21,802,.138
2023,11,4,23,311,.107
2023,11,4,25,608,.132
2023,11,4,27,434,.108
2023,11,4,29,426,.103
2023,11,4,34,1944,.431
2023,11,4,35,1401,.197
2023,11,4,36,596,.107
2023,11,4,37,310,.0853
2023,11,4,41,1322,.157
2023,11,4,46,713,.116
2023,11,4,47,1311,.335
2023,11,4,48,647,.144
2023,11,4,49,233,.0917
2023,11,11,1,10893,.213
2023,11,11,2,5960,.146
2023,11,11,3,3422,.132
2023,11,11,6,2834,.178
2023,11,11,9,1389,.108
2023,11,11,12,1440,.137
2023,11,11,15,626,.0897
2023,11,11,18,350,.071
2023,11,11,21,821,.141
2023,11,11,23,256,.0881
2023,11,11,25,626,.136
2023,11,11,27,624,.155
2023,11,11,29,406,.0978
2023,11,11,34,2267,.503
2023,11,11,35,1613,.226
2023,11,11,36,463,.0831
2023,11,11,37,244,.0671
2023,11,11,41,1440,.171
2023,11,11,46,753,.123
2023,11,11,47,2266,.579
2023,11,11,48,596,.132
2023,11,11,49,290,.114
2023,11,18,1,12696,.248
2023,11,18,2,5440,.134
2023,11,18,3,3914,.151
2023,11,18,6,3304,.208
2023,11,18,9,1389,.108
2023,11,18,12,1679,.159
2023,11,18,15,695,.0996
2023,11,18,18,486,.0986
2023,11,18,21,957,.164
2023,11,18,23,335,.115
2023,11,18,25,602,.131
2023,11,18,27,1293,.321
2023,11,18,29,470,.113
2023,11,18,34,2642,.586
2023,11,18,35,1881,.264
2023,11,18,36,631,.113
2023,11,18,37,339,.0932
2023,11,18,41,1678,.199
2023,11,18,46,827,.135
2023,11,18,47,2641,.675
2023,11,18,48,662,.147
2023,11,18,49,282,.111
2023,11,25,1,9201,.18
2023,11,25,2,4710,.116
2023,11,25,3,3891,.15
2023,11,25,6,2394,.151
2023,11,25,9,1012,.0784
2023,11,25,12,1217,.115
2023,11,25,15,546,.0783
2023,11,25,18,341,.0692
2023,11,25,21,693,.119
2023,11,25,23,268,.0922
2023,11,25,25,704,.153
2023,11,25,27,785,.195
2023,11,25,29,309,.0745
2023,11,25,34,1915,.425
2023,11,25,35,1363,.191
2023,11,25,36,336,.0603
2023,11,25,37,263,.0723
2023,11,25,41,1216,.144
2023,11,25,46,767,.125
2023,11,25,47,1914,.489
2023,11,25,48,472,.105
2023,11,25,49,406,.16
2023,12,2,1,12513,.244
2023,12,2,2,6400,.157
2023,12,2,3,5468,.211
2023,12,2,6,3256,.205
2023,12,2,9,1387,.107
2023,12,2,12,1654,.157
2023,12,2,15,705,.101
2023,12,2,18,489,.0992
2023,12,2,21,943,.162
2023,12,2,23,348,.12
2023,12,2,25,701,.152
2023,12,2,27,1909,.474
2023,12,2,29,498,.12
2023,12,2,34,2604,.578
2023,12,2,35,1853,.26
2023,12,2,36,589,.106
2023,12,2,37,414,.114
2023,12,2,41,1654,.196
2023,12,2,46,984,.16
2023,12,2,47,2602,.666
2023,12,2,48,934,.207
2023,12,2,49,421,.166
2023,12,9,1,10045,.196
2023,12,9,2,5330,.131
2023,12,9,3,4071,.157
2023,12,9,6,2503,.157
2023,12,9,9,1373,.106
2023,12,9,12,1300,.123
2023,12,9,15,715,.102
2023,12,9,18,514,.104
2023,12,9,21,789,.135
2023,12,9,23,303,.104
2023,12,9,25,761,.165
2023,12,9,27,207,.0514
2023,12,9,29,467,.113
2023,12,9,34,1676,.372
2023,12,9,35,1615,.227
2023,12,9,36,775,.139
2023,12,9,37,305,.0839
2023,12,9,41,1332,.158
2023,12,9,46,809,.132
2023,12,9,47,1521,.389
2023,12,9,48,765,.17
2023,12,9,49,422,.166
2023,12,16,1,9228,.18
2023,12,16,2,5210,.128
2023,12,16,3,3972,.153
2023,12,16,6,2300,.145
2023,12,16,9,1353,.105
2023,12,16,12,1194,.113
2023,12,16,15,915,.131
2023,12,16,18,471,.0955
2023,12,16,21,724,.124
2023,12,16,23,294,.101
2023,12,16,25,926,.201
2023,12,16,27,234,.0582
2023,12,16,29,458,.11
2023,12,16,34,1539,.341
2023,12,16,35,1484,.208
2023,12,16,36,596,.107
2023,12,16,37,335,.0921
2023,12,16,41,1224,.145
2023,12,16,46,957,.156
2023,12,16,47,1398,.357
2023,12,16,48,606,.134
2023,12,16,49,427,.168
2023,12,23,1,10275,.201
2023,12,23,2,5640,.139
2023,12,23,3,4273,.165
2023,12,23,6,2561,.161
2023,12,23,9,1490,.115
2023,12,23,12,1330,.126
2023,12,23,15,985,.141
2023,12,23,18,456,.0925
2023,12,23,21,807,.138
2023,12,23,23,490,.169
2023,12,23,25,979,.212
2023,12,23,27,390,.097
2023,12,23,29,419,.101
2023,12,23,34,1714,.38
2023,12,23,35,1652,.232
2023,12,23,36,621,.111
2023,12,23,37,460,.127
2023,12,23,41,1362,.161
2023,12,23,46,1167,.19
2023,12,23,47,1556,.398
2023,12,23,48,640,.142
2023,12,23,49,472,.186
2023,12,30,1,8566,.167
2023,12,30,2,5610,.138
2023,12,30,3,4095,.158
2023,12,30,6,2135,.134
2023,12,30,9,1152,.0893
2023,12,30,12,1108,.105
2023,12,30,15,843,.121
2023,12,30,18,389,.0789
2023,12,30,21,672,.115
2023,12,30,23,417,.143
2023,12,30,25,852,.185
2023,12,30,27,321,.0797
2023,12,30,29,352,.0848
2023,12,30,34,1429,.317
2023,12,30,35,1377,.193
2023,12,30,36,268,.0481
2023,12,30,37,492,.135
2023,12,30,41,1136,.135
2023,12,30,46,1095,.178
2023,12,30,47,1297,.332
2023,12,30,48,864,.192
2023,12,30,49,568,.223
2024,1,6,1,10571,.206
2024,1,6,2,14490,.356
2024,1,6,3,3788,.146
2024,1,6,6,2634,.166
2024,1,6,9,1716,.133
2024,1,6,12,1368,.13
2024,1,6,15,1015,.145
2024,1,6,18,523,.106
2024,1,6,21,830,.142
2024,1,6,23,332,.114
2024,1,6,25,848,.184
2024,1,6,27,245,.0607
2024,1,6,29,490,.118
2024,1,6,34,1763,.391
2024,1,6,35,1700,.239
2024,1,6,36,548,.0984
2024,1,6,37,536,.147
2024,1,6,41,1402,.166
2024,1,6,46,1049,.171
2024,1,6,47,1601,.41
2024,1,6,48,1059,.235
2024,1,6,49,470,.185
2024,1,13,1,15644,.305
2024,1,13,2,7930,.195
2024,1,13,3,5558,.214
2024,1,13,6,3637,.229
2024,1,13,9,1462,.113
2024,1,13,12,1825,.173
2024,1,13,15,1108,.159
2024,1,13,18,692,.14
2024,1,13,21,1101,.189
2024,1,13,23,363,.125
2024,1,13,25,708,.154
2024,1,13,27,452,.112
2024,1,13,29,509,.123
2024,1,13,34,3051,.677
2024,1,13,35,2251,.316
2024,1,13,36,940,.169
2024,1,13,37,602,.166
2024,1,13,41,1783,.211
2024,1,13,46,1107,.18
2024,1,13,47,2532,.648
2024,1,13,48,811,.18
2024,1,13,49,494,.194
2024,1,20,1,14242,.278
2024,1,20,2,6290,.155
2024,1,20,3,5380,.207
2024,1,20,6,3311,.208
2024,1,20,9,1356,.105
2024,1,20,12,1662,.158
2024,1,20,15,915,.131
2024,1,20,18,656,.133
2024,1,20,21,1002,.172
2024,1,20,23,299,.103
2024,1,20,25,663,.144
2024,1,20,27,434,.108
2024,1,20,29,354,.0853
2024,1,20,34,2777,.616
2024,1,20,35,2049,.288
2024,1,20,36,653,.117
2024,1,20,37,508,.14
2024,1,20,41,1623,.192
2024,1,20,46,967,.157
2024,1,20,47,2305,.59
2024,1,20,48,772,.171
2024,1,20,49,500,.197
2024,1,27,1,15758,.308
2024,1,27,2,7540,.185
2024,1,27,3,4380,.169
2024,1,27,6,3664,.23
2024,1,27,9,1386,.107
2024,1,27,12,1839,.174
2024,1,27,15,954,.137
2024,1,27,18,561,.114
2024,1,27,21,1109,.19
2024,1,27,23,400,.138
2024,1,27,25,679,.147
2024,1,27,27,459,.114
2024,1,27,29,531,.128
2024,1,27,34,3073,.682
2024,1,27,35,2267,.318
2024,1,27,36,732,.131
2024,1,27,37,416,.114
2024,1,27,41,1796,.213
2024,1,27,46,897,.146
2024,1,27,47,2551,.652
2024,1,27,48,704,.156
2024,1,27,49,370,.146
2024,2,3,1,14458,.282
2024,2,3,2,6850,.168
2024,2,3,3,4649,.179
2024,2,3,6,3361,.211
2024,2,3,9,1308,.101
2024,2,3,12,1687,.16
2024,2,3,15,540,.0774
2024,2,3,18,546,.111
2024,2,3,21,1017,.174
2024,2,3,23,338,.116
2024,2,3,25,607,.132
2024,2,3,27,335,.0831
2024,2,3,29,443,.107
2024,2,3,34,2819,.625
2024,2,3,35,2080,.292
2024,2,3,36,789,.142
2024,2,3,37,1309,.36
2024,2,3,41,1648,.195
2024,2,3,46,550,.0895
2024,2,3,47,2340,.598
2024,2,3,48,768,.17
2024,2,3,49,317,.125
2024,2,10,1,14347,.28
2024,2,10,2,6950,.171
2024,2,10,3,4195,.162
2024,2,10,6,3475,.218
2024,2,10,9,1464,.113
2024,2,10,12,1700,.161
2024,2,10,15,621,.089
2024,2,10,18,496,.101
2024,2,10,21,1034,.177
2024,2,10,23,354,.122
2024,2,10,25,615,.133
2024,2,10,27,1698,.422
2024,2,10,29,421,.101
2024,2,10,34,2185,.485
2024,2,10,35,2075,.291
2024,2,10,36,736,.132
2024,2,10,37,379,.104
2024,2,10,41,1798,.213
2024,2,10,46,597,.0971
2024,2,10,47,1939,.496
2024,2,10,48,833,.185
2024,2,10,49,292,.115
2024,2,17,1,11763,.23
2024,2,17,2,6270,.154
2024,2,17,3,3555,.137
2024,2,17,6,2849,.179
2024,2,17,9,1230,.0953
2024,2,17,12,1394,.132
2024,2,17,15,642,.092
2024,2,17,18,471,.0955
2024,2,17,21,848,.145
2024,2,17,23,303,.104
2024,2,17,25,781,.169
2024,2,17,27,473,.117
2024,2,17,29,619,.149
2024,2,17,34,1791,.397
2024,2,17,35,1701,.239
2024,2,17,36,659,.118
2024,2,17,37,188,.0517
2024,2,17,41,1474,.175
2024,2,17,46,662,.108
2024,2,17,47,1590,.407
2024,2,17,48,609,.135
2024,2,17,49,270,.106
2024,2,24,1,11852,.231
2024,2,24,2,6220,.153
2024,2,24,3,3597,.139
2024,2,24,6,2871,.18
2024,2,24,9,1228,.0952
2024,2,24,12,1405,.133
2024,2,24,15,516,.074
2024,2,24,18,420,.0852
2024,2,24,21,854,.147
2024,2,24,23,285,.098
2024,2,24,25,568,.123
2024,2,24,27,497,.123
2024,2,24,29,499,.12
2024,2,24,34,1805,.4
2024,2,24,35,1714,.241
2024,2,24,36,722,.13
2024,2,24,37,272,.0748
2024,2,24,41,1485,.176
2024,2,24,46,531,.0864
2024,2,24,47,1602,.41
2024,2,24,48,635,.141
2024,2,24,49,267,.105
2024,3,2,1,13462,.263
2024,3,2,2,12660,.311
2024,3,2,3,3632,.14
2024,3,2,6,3261,.205
2024,3,2,9,1262,.0978
2024,3,2,12,1596,.151
2024,3,2,15,663,.095
2024,3,2,18,354,.0718
2024,3,2,21,970,.166
2024,3,2,23,280,.0963
2024,3,2,25,579,.126
2024,3,2,27,476,.118
2024,3,2,29,552,.133
2024,3,2,34,2050,.455
2024,3,2,35,1947,.273
2024,3,2,36,555,.0996
2024,3,2,37,272,.0748
2024,3,2,41,1687,.2
2024,3,2,46,622,.101
2024,3,2,47,1820,.465
2024,3,2,48,650,.144
2024,3,2,49,262,.103
2024,3,9,1,11264,.22
2024,3,9,2,6480,.159
2024,3,9,3,2725,.105
2024,3,9,6,2872,.181
2024,3,9,9,1280,.0992
2024,3,9,12,1352,.128
2024,3,9,15,464,.0665
2024,3,9,18,428,.0868
2024,3,9,21,849,.146
2024,3,9,23,315,.108
2024,3,9,25,580,.126
2024,3,9,27,245,.0608
2024,3,9,29,564,.136
2024,3,9,34,1435,.318
2024,3,9,35,1595,.224
2024,3,9,36,643,.115
2024,3,9,37,334,.0919
2024,3,9,41,1421,.168
2024,3,9,46,454,.0739
2024,3,9,47,1288,.329
2024,3,9,48,629,.14
2024,3,9,49,268,.105
2024,3,16,1,9881,.193
2024,3,16,2,5890,.145
2024,3,16,3,2514,.0969
2024,3,16,6,2520,.158
2024,3,16,9,1259,.0976
2024,3,16,12,1186,.113
2024,3,16,15,498,.0714
2024,3,16,18,389,.0789
2024,3,16,21,745,.128
2024,3,16,23,313,.108
2024,3,16,25,613,.133
2024,3,16,27,211,.0524
2024,3,16,29,509,.123
2024,3,16,34,1259,.279
2024,3,16,35,1399,.196
2024,3,16,36,547,.0982
2024,3,16,37,857,.236
2024,3,16,41,1246,.148
2024,3,16,46,505,.0822
2024,3,16,47,1130,.289
2024,3,16,48,632,.14
2024,3,16,49,229,.0901
2024,3,23,1,9750,.19
2024,3,23,2,5810,.143
2024,3,23,3,2779,.107
2024,3,23,6,2486,.156
2024,3,23,9,1189,.0921
2024,3,23,12,1171,.111
2024,3,23,15,582,.0834
2024,3,23,18,426,.0864
2024,3,23,21,735,.126
2024,3,23,23,303,.104
2024,3,23,25,633,.137
2024,3,23,27,199,.0495
2024,3,23,29,498,.12
2024,3,23,34,1242,.276
2024,3,23,35,1380,.194
2024,3,23,36,559,.1
2024,3,23,37,1234,.339
2024,3,23,41,1230,.146
2024,3,23,46,568,.0924
2024,3,23,47,1115,.285
2024,3,23,48,578,.128
2024,3,23,49,368,.145
2024,3,30,1,10265,.2
2024,3,30,2,5890,.145
2024,3,30,3,3181,.123
2024,3,30,6,2618,.165
2024,3,30,9,1165,.0903
2024,3,30,12,1233,.117
2024,3,30,15,661,.0947
2024,3,30,18,350,.071
2024,3,30,21,774,.133
2024,3,30,23,477,.164
2024,3,30,25,569,.123
2024,3,30,27,221,.055
2024,3,30,29,457,.11
2024,3,30,34,1308,.29
2024,3,30,35,1453,.204
2024,3,30,36,454,.0815
2024,3,30,37,298,.082
2024,3,30,41,1295,.153
2024,3,30,46,624,.102
2024,3,30,47,1174,.3
2024,3,30,48,620,.138
2024,3,30,49,232,.0913
2024,4,6,1,10118,.198
2024,4,6,2,6290,.155
2024,4,6,3,3190,.123
2024,4,6,6,2580,.162
2024,4,6,9,1343,.104
2024,4,6,12,1215,.115
2024,4,6,15,596,.0854
2024,4,6,18,371,.0753
2024,4,6,21,763,.131
2024,4,6,23,419,.144
2024,4,6,25,510,.111
2024,4,6,27,344,.0854
2024,4,6,29,494,.119
2024,4,6,34,1289,.286
2024,4,6,35,1432,.201
2024,4,6,36,519,.0932
2024,4,6,37,295,.0811
2024,4,6,41,1276,.151
2024,4,6,46,630,.103
2024,4,6,47,1157,.296
2024,4,6,48,771,.171
2024,4,6,49,217,.0854
2024,4,13,1,13428,.262
2024,4,13,2,6090,.15
2024,4,13,3,3925,.151
2024,4,13,6,3576,.225
2024,4,13,9,1325,.103
2024,4,13,12,1712,.162
2024,4,13,15,483,.0692
2024,4,13,18,463,.0939
2024,4,13,21,1034,.177
2024,4,13,23,354,.122
2024,4,13,25,639,.139
2024,4,13,27,404,.1
2024,4,13,29,448,.108
2024,4,13,34,1751,.388
2024,4,13,35,1854,.26
2024,4,13,36,685,.123
2024,4,13,37,341,.0938
2024,4,13,41,1812,.215
2024,4,13,46,475,.0773
2024,4,13,47,1492,.382
2024,4,13,48,693,.154
2024,4,13,49,181,.0712
2024,4,20,1,13495,.263
2024,4,20,2,5530,.136
2024,4,20,3,3690,.142
2024,4,20,6,3594,.226
2024,4,20,9,1288,.0998
2024,4,20,12,1721,.163
2024,4,20,15,566,.0811
2024,4,20,18,378,.0767
2024,4,20,21,1040,.178
2024,4,20,23,305,.105
2024,4,20,25,555,.12
2024,4,20,27,384,.0955
2024,4,20,29,477,.115
2024,4,20,34,1760,.39
2024,4,20,35,1863,.261
2024,4,20,36,565,.101
2024,4,20,37,284,.0781
2024,4,20,41,1821,.216
2024,4,20,46,577,.0939
2024,4,20,47,1499,.383
2024,4,20,48,660,.146
2024,4,20,49,265,.104
2024,4,27,1,11967,.234
2024,4,27,2,5970,.147
2024,4,27,3,4298,.166
2024,4,27,6,3187,.2
2024,4,27,9,1151,.0892
2024,4,27,12,1526,.145
2024,4,27,15,594,.0851
2024,4,27,18,371,.0753
2024,4,27,21,922,.158
2024,4,27,23,291,.1
2024,4,27,25,663,.144
2024,4,27,27,466,.116
2024,4,27,29,506,.122
2024,4,27,34,1560,.346
2024,4,27,35,1652,.232
2024,4,27,36,532,.0955
2024,4,27,37,279,.0767
2024,4,27,41,1615,.191
2024,4,27,46,586,.0954
2024,4,27,47,1330,.34
2024,4,27,48,583,.129
2024,4,27,49,264,.104
2024,5,4,1,13052,.255
2024,5,4,2,12220,.3
2024,5,4,3,5208,.201
2024,5,4,6,3476,.219
2024,5,4,9,1195,.0926
2024,5,4,12,1664,.158
2024,5,4,15,672,.0963
2024,5,4,18,461,.0935
2024,5,4,21,1005,.172
2024,5,4,23,338,.116
2024,5,4,25,646,.14
2024,5,4,27,409,.102
2024,5,4,29,560,.135
2024,5,4,34,1702,.378
2024,5,4,35,1802,.253
2024,5,4,36,609,.109
2024,5,4,37,278,.0765
2024,5,4,41,1761,.209
2024,5,4,46,647,.105
2024,5,4,47,1450,.371
2024,5,4,48,667,.148
2024,5,4,49,206,.081
2024,5,11,1,13035,.254
2024,5,11,2,6330,.156
2024,5,11,3,3562,.137
2024,5,11,6,3462,.218
2024,5,11,9,1188,.0921
2024,5,11,12,1518,.144
2024,5,11,15,693,.0993
2024,5,11,18,438,.0888
2024,5,11,21,1023,.175
2024,5,11,23,345,.119
2024,5,11,25,691,.15
2024,5,11,27,346,.0859
2024,5,11,29,512,.123
