year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,7,31,35,7611,1.07
2021,7,31,36,1676,.301
2021,7,31,37,801,.22
2021,7,31,38,356,.026
2021,7,31,40,454,.152
2021,7,31,41,7509,.889
2021,7,31,43,232,.0309
2021,7,31,44,248,.139
2021,7,31,45,360,.143
2021,7,31,46,1143,.186
2021,7,31,47,5552,1.42
2021,7,31,48,1284,.285
2021,7,31,49,170,.0669
2021,8,7,1,41095,.802
2021,8,7,2,6340,.156
2021,8,7,3,6987,.269
2021,8,7,4,4819,.208
2021,8,7,5,1251,.0541
2021,8,7,6,11257,.708
2021,8,7,7,2375,.174
2021,8,7,9,1130,.0876
2021,8,7,10,3062,.283
2021,8,7,11,1779,.187
2021,8,7,12,4830,.458
2021,8,7,14,1157,.16
2021,8,7,15,1032,.148
2021,8,7,16,912,.123
2021,8,7,18,2662,.54
2021,8,7,19,111,.0226
2021,8,7,21,3530,.605
2021,8,7,22,531,.146
2021,8,7,23,1242,.427
2021,8,7,24,867,.19
2021,8,7,25,784,.17
2021,8,7,27,1266,.315
2021,8,7,29,1382,.333
2021,8,7,31,1853,.397
2021,8,7,33,280,.0561
2021,8,7,34,3987,.884
2021,8,7,35,5623,.789
2021,8,7,36,1465,.263
2021,8,7,37,544,.15
2021,8,7,38,264,.0192
2021,8,7,40,386,.129
2021,8,7,41,5505,.652
2021,8,7,43,151,.0201
2021,8,7,44,149,.0833
2021,8,7,45,292,.116
2021,8,7,46,1163,.189
2021,8,7,47,3748,.959
2021,8,7,48,1435,.318
2021,8,7,49,197,.0775
2021,8,14,1,40610,.793
2021,8,14,2,6090,.15
2021,8,14,3,6002,.231
2021,8,14,4,4088,.176
2021,8,14,5,1131,.049
2021,8,14,6,11125,.699
2021,8,14,7,2050,.15
2021,8,14,8,3968,.351
2021,8,14,9,1126,.0873
2021,8,14,10,1872,.173
2021,8,14,11,1390,.146
2021,8,14,12,4773,.453
2021,8,14,14,1110,.154
2021,8,14,15,944,.135
2021,8,14,16,648,.0874
2021,8,14,18,2125,.431
2021,8,14,19,96,.0195
2021,8,14,21,3489,.598
2021,8,14,22,481,.133
2021,8,14,23,1331,.458
2021,8,14,24,714,.157
2021,8,14,25,783,.17
2021,8,14,27,560,.139
2021,8,14,29,2139,.515
2021,8,14,31,1806,.387
2021,8,14,33,247,.0495
2021,8,14,34,3940,.874
2021,8,14,35,5557,.78
2021,8,14,36,1589,.285
2021,8,14,37,499,.137
2021,8,14,38,274,.02
2021,8,14,40,368,.123
2021,8,14,41,5440,.644
2021,8,14,43,173,.0231
2021,8,14,44,170,.0951
2021,8,14,45,325,.129
2021,8,14,46,1149,.187
2021,8,14,47,3704,.947
2021,8,14,48,1401,.311
2021,8,14,49,181,.0712
2021,8,21,1,39763,.776
2021,8,21,2,6210,.153
2021,8,21,3,7251,.279
2021,8,21,4,3768,.163
2021,8,21,5,1152,.0499
2021,8,21,6,10892,.685
2021,8,21,7,1920,.141
2021,8,21,8,3655,.323
2021,8,21,9,1033,.08
2021,8,21,10,1489,.138
2021,8,21,11,1314,.138
2021,8,21,12,4673,.444
2021,8,21,14,1063,.147
2021,8,21,15,737,.106
2021,8,21,16,667,.09
2021,8,21,18,1855,.376
2021,8,21,19,169,.0344
2021,8,21,21,3416,.586
2021,8,21,22,446,.123
2021,8,21,23,1872,.644
2021,8,21,24,902,.198
2021,8,21,25,656,.142
2021,8,21,27,578,.144
2021,8,21,29,2568,.619
2021,8,21,31,1759,.377
2021,8,21,33,244,.0489
2021,8,21,34,3857,.856
2021,8,21,35,5441,.764
2021,8,21,36,1174,.211
2021,8,21,37,489,.135
2021,8,21,38,315,.023
2021,8,21,40,367,.123
2021,8,21,41,5327,.631
2021,8,21,43,247,.0329
2021,8,21,44,147,.0822
2021,8,21,45,304,.121
2021,8,21,46,957,.156
2021,8,21,47,3627,.928
2021,8,21,48,1345,.299
2021,8,21,49,198,.0779
2021,8,28,1,35368,.69
2021,8,28,2,8790,.216
2021,8,28,3,5064,.195
2021,8,28,4,3667,.158
2021,8,28,5,1135,.0491
2021,8,28,6,9689,.609
2021,8,28,7,1866,.137
2021,8,28,8,7655,.677
2021,8,28,9,1027,.0796
2021,8,28,10,1461,.135
2021,8,28,11,1289,.136
2021,8,28,12,4157,.394
2021,8,28,14,1162,.161
2021,8,28,15,1350,.194
2021,8,28,16,599,.0808
2021,8,28,18,1575,.319
2021,8,28,19,254,.0516
2021,8,28,21,3038,.521
2021,8,28,22,437,.121
2021,8,28,23,1013,.348
2021,8,28,24,667,.147
2021,8,28,25,686,.149
2021,8,28,27,542,.135
2021,8,28,29,1917,.462
2021,8,28,31,1637,.351
2021,8,28,33,210,.0421
2021,8,28,34,3431,.761
2021,8,28,35,4839,.679
2021,8,28,36,968,.174
2021,8,28,37,634,.174
2021,8,28,38,517,.0377
2021,8,28,40,334,.111
2021,8,28,41,4738,.561
2021,8,28,43,341,.0455
2021,8,28,44,138,.0772
2021,8,28,45,271,.108
2021,8,28,46,1419,.231
2021,8,28,47,3226,.825
2021,8,28,48,1474,.327
2021,8,28,49,169,.0665
2021,9,4,1,36133,.705
2021,9,4,2,6770,.166
2021,9,4,3,5072,.195
2021,9,4,4,3745,.162
2021,9,4,5,959,.0415
2021,9,4,6,9898,.622
2021,9,4,7,1817,.133
2021,9,4,8,3857,.341
2021,9,4,9,1056,.0818
2021,9,4,10,1523,.141
2021,9,4,11,1240,.131
2021,9,4,12,4247,.403
2021,9,4,14,1078,.149
2021,9,4,15,1100,.158
2021,9,4,16,586,.0791
2021,9,4,18,1330,.27
2021,9,4,19,283,.0575
2021,9,4,21,3104,.532
2021,9,4,22,490,.135
2021,9,4,23,1016,.349
2021,9,4,24,641,.141
2021,9,4,25,2028,.44
2021,9,4,27,633,.157
2021,9,4,29,941,.227
2021,9,4,31,1548,.332
2021,9,4,33,214,.0429
2021,9,4,34,3505,.778
2021,9,4,35,4944,.694
2021,9,4,36,808,.145
2021,9,4,37,519,.143
2021,9,4,38,615,.0448
2021,9,4,40,345,.115
2021,9,4,41,4841,.573
2021,9,4,43,255,.034
2021,9,4,44,1735,.97
2021,9,4,45,305,.121
2021,9,4,46,1294,.211
2021,9,4,47,3296,.843
2021,9,4,48,1630,.362
2021,9,4,49,153,.0602
2021,9,11,1,48530,.947
2021,9,11,2,7910,.194
2021,9,11,3,3436,.132
2021,9,11,4,2983,.129
2021,9,11,5,913,.0395
2021,9,11,6,13096,.823
2021,9,11,7,1472,.108
2021,9,11,8,3396,.3
2021,9,11,9,1056,.0818
2021,9,11,10,1174,.108
2021,9,11,11,1058,.111
2021,9,11,12,5709,.542
2021,9,11,14,3460,.479
2021,9,11,15,762,.109
2021,9,11,16,540,.0729
2021,9,11,18,667,.135
2021,9,11,19,146,.0297
2021,9,11,21,3947,.677
2021,9,11,22,379,.105
2021,9,11,23,1111,.382
2021,9,11,24,588,.129
2021,9,11,25,1821,.395
2021,9,11,27,917,.228
2021,9,11,29,4724,1.14
2021,9,11,31,1506,.323
2021,9,11,33,219,.0439
2021,9,11,34,4747,1.05
2021,9,11,35,6589,.925
2021,9,11,36,656,.118
2021,9,11,37,491,.135
2021,9,11,38,262,.0191
2021,9,11,40,409,.137
2021,9,11,41,6337,.751
2021,9,11,43,147,.0196
2021,9,11,44,2283,1.28
2021,9,11,45,241,.096
2021,9,11,46,1023,.166
2021,9,11,47,4372,1.12
2021,9,11,48,1370,.304
2021,9,11,49,144,.0566
2021,9,18,1,64732,1.26
2021,9,18,2,6220,.153
2021,9,18,3,3979,.153
2021,9,18,4,2924,.126
2021,9,18,5,927,.0401
2021,9,18,6,17468,1.1
2021,9,18,7,1592,.117
2021,9,18,8,3245,.287
2021,9,18,9,1079,.0836
2021,9,18,10,1288,.119
2021,9,18,11,1009,.106
2021,9,18,12,7615,.723
2021,9,18,14,5062,.701
2021,9,18,15,1052,.151
2021,9,18,16,513,.0692
2021,9,18,18,771,.156
2021,9,18,19,171,.0348
2021,9,18,21,5265,.903
2021,9,18,22,379,.105
2021,9,18,23,1308,.45
2021,9,18,24,624,.137
2021,9,18,25,954,.207
2021,9,18,27,1517,.377
2021,9,18,29,5638,1.36
2021,9,18,31,1275,.273
2021,9,18,33,203,.0407
2021,9,18,34,6332,1.4
2021,9,18,35,8789,1.23
2021,9,18,36,624,.112
2021,9,18,37,518,.142
2021,9,18,38,307,.0224
2021,9,18,40,394,.132
2021,9,18,41,8453,1
2021,9,18,43,189,.0252
2021,9,18,44,951,.532
2021,9,18,45,267,.106
2021,9,18,46,1639,.267
2021,9,18,47,5832,1.49
2021,9,18,48,2438,.541
2021,9,18,49,169,.0665
2021,9,25,1,74055,1.45
2021,9,25,2,6990,.172
2021,9,25,3,3523,.136
2021,9,25,4,4159,.179
2021,9,25,5,877,.038
2021,9,25,6,19983,1.26
2021,9,25,7,2060,.151
2021,9,25,8,2782,.246
2021,9,25,9,1178,.0913
2021,9,25,10,1539,.142
2021,9,25,11,1341,.141
2021,9,25,12,8712,.827
2021,9,25,13,6458,.799
2021,9,25,14,3497,.484
2021,9,25,15,814,.117
2021,9,25,16,609,.0822
2021,9,25,18,660,.134
2021,9,25,19,163,.0331
2021,9,25,21,6023,1.03
2021,9,25,22,504,.139
2021,9,25,23,530,.182
2021,9,25,24,613,.135
2021,9,25,25,810,.176
2021,9,25,27,1295,.322
2021,9,25,29,7861,1.89
2021,9,25,31,1920,.411
2021,9,25,33,188,.0377
2021,9,25,34,7243,1.61
2021,9,25,35,10054,1.41
2021,9,25,36,626,.112
2021,9,25,37,543,.149
2021,9,25,38,301,.0219
2021,9,25,40,343,.114
2021,9,25,41,9670,1.15
2021,9,25,43,176,.0235
2021,9,25,44,464,.259
2021,9,25,45,273,.109
2021,9,25,46,1133,.184
2021,9,25,47,6671,1.71
2021,9,25,48,2616,.581
2021,9,25,49,145,.057
2021,10,2,1,60197,1.18
2021,10,2,2,6280,.154
2021,10,2,3,2943,.113
2021,10,2,4,3626,.156
2021,10,2,5,857,.0371
2021,10,2,6,16244,1.02
2021,10,2,7,1739,.127
2021,10,2,8,2558,.226
2021,10,2,9,1118,.0866
2021,10,2,10,1325,.122
2021,10,2,11,1062,.112
2021,10,2,12,7082,.672
2021,10,2,13,3538,.438
2021,10,2,14,2349,.325
2021,10,2,15,845,.121
2021,10,2,16,604,.0815
2021,10,2,18,653,.132
2021,10,2,19,123,.025
2021,10,2,21,4896,.84
2021,10,2,22,474,.131
2021,10,2,23,365,.126
2021,10,2,24,582,.128
2021,10,2,25,754,.163
2021,10,2,27,970,.241
2021,10,2,29,3956,.953
2021,10,2,31,1422,.305
2021,10,2,33,170,.0341
2021,10,2,34,5888,1.31
2021,10,2,35,8173,1.15
2021,10,2,36,614,.11
2021,10,2,37,320,.088
2021,10,2,38,271,.0198
2021,10,2,40,337,.112
2021,10,2,41,7860,.931
2021,10,2,43,182,.0243
2021,10,2,44,325,.182
2021,10,2,45,182,.0725
2021,10,2,46,994,.162
2021,10,2,47,5423,1.39
2021,10,2,48,1588,.352
2021,10,2,49,156,.0614
2021,10,9,1,19702,.385
2021,10,9,2,6230,.153
2021,10,9,3,1888,.0728
2021,10,9,4,3528,.152
2021,10,9,5,836,.0362
2021,10,9,6,5119,.322
2021,10,9,7,1750,.128
2021,10,9,8,2723,.241
2021,10,9,9,1150,.0891
2021,10,9,10,1340,.124
2021,10,9,11,1213,.128
2021,10,9,12,2082,.198
2021,10,9,13,3654,.452
2021,10,9,14,2464,.341
2021,10,9,15,801,.115
2021,10,9,16,597,.0806
2021,10,9,18,4193,.851
2021,10,9,19,134,.0272
2021,10,9,21,1546,.265
2021,10,9,22,480,.132
2021,10,9,23,590,.203
2021,10,9,24,628,.138
2021,10,9,25,671,.146
2021,10,9,27,1559,.387
2021,10,9,29,4731,1.14
2021,10,9,31,1340,.287
2021,10,9,33,211,.0423
2021,10,9,34,2641,.586
2021,10,9,35,2666,.374
2021,10,9,36,851,.153
2021,10,9,37,452,.124
2021,10,9,38,275,.02
2021,10,9,40,312,.104
2021,10,9,41,2367,.28
2021,10,9,43,182,.0243
2021,10,9,44,245,.137
2021,10,9,45,248,.0987
2021,10,9,46,1018,.166
2021,10,9,47,1998,.511
2021,10,9,48,1528,.339
2021,10,9,49,142,.0559
2021,10,16,1,22745,.444
2021,10,16,2,5370,.132
2021,10,16,3,2028,.0782
2021,10,16,4,3190,.138
2021,10,16,5,786,.034
2021,10,16,6,5910,.372
2021,10,16,7,1585,.116
2021,10,16,8,2264,.2
2021,10,16,9,970,.0752
2021,10,16,10,1197,.111
2021,10,16,11,980,.103
2021,10,16,12,2404,.228
2021,10,16,13,3381,.418
2021,10,16,14,1827,.253
2021,10,16,15,648,.0929
2021,10,16,16,528,.0712
2021,10,16,18,1697,.344
2021,10,16,19,107,.0218
2021,10,16,21,1785,.306
2021,10,16,22,424,.117
2021,10,16,23,423,.145
2021,10,16,24,533,.117
2021,10,16,25,715,.155
2021,10,16,27,534,.133
2021,10,16,29,2568,.619
2021,10,16,31,1374,.294
2021,10,16,33,164,.0329
2021,10,16,34,3049,.677
2021,10,16,35,3077,.432
2021,10,16,36,951,.171
2021,10,16,37,410,.113
2021,10,16,38,257,.0187
2021,10,16,40,311,.104
2021,10,16,41,2733,.324
2021,10,16,43,172,.0229
2021,10,16,44,242,.135
2021,10,16,45,200,.0796
2021,10,16,46,845,.138
2021,10,16,47,2307,.59
2021,10,16,48,1218,.27
2021,10,16,49,126,.0496
2021,10,23,1,18647,.364
2021,10,23,2,5310,.13
2021,10,23,3,2112,.0814
2021,10,23,4,2952,.127
2021,10,23,5,790,.0342
2021,10,23,6,4845,.305
2021,10,23,7,1481,.109
2021,10,23,8,2041,.18
2021,10,23,9,1012,.0784
2021,10,23,10,1073,.0991
2021,10,23,11,1002,.106
2021,10,23,12,1970,.187
2021,10,23,13,2251,.279
2021,10,23,14,1572,.218
2021,10,23,15,542,.0777
2021,10,23,16,463,.0625
2021,10,23,18,1066,.216
2021,10,23,19,135,.0274
2021,10,23,21,1463,.251
2021,10,23,22,378,.104
2021,10,23,23,345,.119
2021,10,23,24,612,.134
2021,10,23,25,829,.18
2021,10,23,27,1629,.405
2021,10,23,29,6443,1.55
2021,10,23,31,1449,.31
2021,10,23,33,198,.0397
2021,10,23,34,2500,.555
2021,10,23,35,2523,.354
2021,10,23,36,503,.0903
2021,10,23,37,291,.08
2021,10,23,38,262,.0191
2021,10,23,40,497,.166
2021,10,23,41,2240,.265
2021,10,23,43,172,.0229
2021,10,23,44,158,.0884
2021,10,23,45,179,.0713
2021,10,23,46,805,.131
2021,10,23,47,1891,.484
2021,10,23,48,1236,.274
2021,10,23,49,174,.0684
2021,10,30,1,18495,.361
2021,10,30,2,4900,.12
2021,10,30,3,2318,.0893
2021,10,30,4,2723,.118
2021,10,30,5,745,.0322
2021,10,30,6,4806,.302
2021,10,30,7,1277,.0936
2021,10,30,8,1906,.168
2021,10,30,9,1015,.0787
2021,10,30,10,1008,.0931
2021,10,30,11,856,.0902
2021,10,30,12,1954,.185
2021,10,30,13,2181,.27
2021,10,30,14,1206,.167
2021,10,30,15,523,.075
2021,10,30,16,421,.0568
2021,10,30,18,980,.199
2021,10,30,19,113,.023
2021,10,30,21,1451,.249
2021,10,30,22,389,.107
2021,10,30,23,383,.132
2021,10,30,24,587,.129
2021,10,30,25,719,.156
2021,10,30,27,2702,.671
2021,10,30,29,5657,1.36
2021,10,30,31,1205,.258
2021,10,30,33,142,.0285
2021,10,30,34,2480,.55
2021,10,30,35,2502,.351
2021,10,30,36,475,.0853
2021,10,30,37,374,.103
2021,10,30,38,218,.0159
2021,10,30,40,250,.0834
2021,10,30,41,2222,.263
2021,10,30,43,139,.0185
2021,10,30,44,215,.12
2021,10,30,45,237,.0944
2021,10,30,46,772,.126
2021,10,30,47,1876,.48
2021,10,30,48,1088,.241
2021,10,30,49,178,.07
2021,11,6,1,17172,.335
2021,11,6,2,4950,.122
2021,11,6,3,2836,.109
2021,11,6,4,2995,.129
2021,11,6,5,812,.0351
2021,11,6,6,4462,.281
2021,11,6,7,1288,.0944
2021,11,6,8,1998,.177
2021,11,6,9,1149,.089
2021,11,6,10,961,.0888
2021,11,6,11,928,.0977
2021,11,6,12,1815,.172
2021,11,6,13,3450,.427
2021,11,6,14,890,.123
2021,11,6,15,668,.0958
2021,11,6,16,484,.0653
2021,11,6,18,918,.186
2021,11,6,19,103,.0209
2021,11,6,21,1348,.231
2021,11,6,22,403,.111
2021,11,6,23,316,.109
2021,11,6,24,593,.13
2021,11,6,25,1367,.296
2021,11,6,27,5204,1.29
2021,11,6,29,3863,.931
2021,11,6,31,1228,.263
2021,11,6,33,195,.0391
2021,11,6,34,2302,.511
2021,11,6,35,2323,.326
2021,11,6,36,513,.0921
2021,11,6,37,392,.108
2021,11,6,38,246,.0179
2021,11,6,40,480,.16
2021,11,6,41,2063,.244
2021,11,6,43,152,.0203
2021,11,6,44,152,.085
2021,11,6,45,222,.0884
2021,11,6,46,1050,.171
2021,11,6,47,1742,.445
2021,11,6,48,1123,.249
2021,11,6,49,182,.0716
2021,11,13,1,19346,.378
2021,11,13,2,4860,.119
2021,11,13,3,3263,.126
2021,11,13,4,2867,.124
2021,11,13,5,781,.0338
2021,11,13,6,4714,.296
2021,11,13,7,1215,.089
2021,11,13,8,2145,.19
2021,11,13,9,893,.0692
2021,11,13,10,885,.0817
2021,11,13,11,817,.0861
2021,11,13,12,1942,.184
2021,11,13,13,1585,.196
2021,11,13,14,1120,.155
2021,11,13,15,556,.0797
2021,11,13,16,441,.0595
2021,11,13,18,870,.176
2021,11,13,19,106,.0215
2021,11,13,21,1368,.235
2021,11,13,22,380,.105
2021,11,13,23,253,.087
2021,11,13,24,509,.112
2021,11,13,25,874,.19
2021,11,13,27,3987,.99
2021,11,13,29,3079,.742
2021,11,13,31,1212,.26
2021,11,13,33,184,.0369
2021,11,13,34,2930,.65
2021,11,13,35,2602,.365
2021,11,13,36,492,.0883
2021,11,13,37,346,.0952
2021,11,13,38,210,.0153
2021,11,13,40,238,.0794
2021,11,13,41,2242,.265
2021,11,13,43,148,.0197
2021,11,13,44,110,.0615
2021,11,13,45,211,.084
2021,11,13,46,876,.143
2021,11,13,47,2658,.68
2021,11,13,48,1062,.236
2021,11,13,49,179,.0704
2021,11,20,1,16999,.332
2021,11,20,2,5000,.123
2021,11,20,3,3769,.145
2021,11,20,4,3004,.13
2021,11,20,5,842,.0364
2021,11,20,6,4142,.26
2021,11,20,7,1322,.0969
2021,11,20,8,1940,.171
2021,11,20,9,967,.0749
2021,11,20,10,1511,.14
2021,11,20,11,799,.0842
2021,11,20,12,1707,.162
2021,11,20,13,1822,.225
2021,11,20,14,1174,.163
2021,11,20,15,458,.0656
2021,11,20,16,562,.0758
2021,11,20,18,852,.173
2021,11,20,19,99,.0201
2021,11,20,21,1202,.206
2021,11,20,22,416,.115
2021,11,20,23,240,.0825
2021,11,20,24,600,.132
2021,11,20,25,687,.149
2021,11,20,27,1023,.254
2021,11,20,29,1400,.337
2021,11,20,31,1272,.272
2021,11,20,33,210,.0421
2021,11,20,34,2574,.571
2021,11,20,35,2286,.321
2021,11,20,36,512,.0919
2021,11,20,37,364,.1
2021,11,20,38,250,.0182
2021,11,20,40,299,.0998
2021,11,20,41,1970,.233
2021,11,20,43,130,.0173
2021,11,20,44,112,.0626
2021,11,20,45,203,.0808
2021,11,20,46,789,.128
2021,11,20,47,2336,.597
2021,11,20,48,1082,.24
2021,11,20,49,193,.0759
2021,11,27,1,15182,.296
2021,11,27,2,3930,.0966
2021,11,27,3,3557,.137
2021,11,27,4,1849,.0798
2021,11,27,5,563,.0244
2021,11,27,6,3699,.233
2021,11,27,7,846,.062
2021,11,27,8,1689,.149
2021,11,27,9,775,.0601
2021,11,27,10,662,.0612
2021,11,27,11,529,.0557
2021,11,27,12,1524,.145
2021,11,27,13,1457,.18
2021,11,27,14,871,.121
2021,11,27,15,400,.0573
2021,11,27,16,303,.0409
2021,11,27,18,589,.119
2021,11,27,19,85,.0173
2021,11,27,21,1074,.184
2021,11,27,22,289,.0797
2021,11,27,23,249,.0856
2021,11,27,24,491,.108
2021,11,27,25,824,.179
2021,11,27,27,977,.243
2021,11,27,29,664,.16
2021,11,27,31,1347,.288
2021,11,27,33,124,.0249
2021,11,27,34,2299,.51
2021,11,27,35,2042,.287
2021,11,27,36,296,.0531
2021,11,27,37,277,.0762
2021,11,27,38,149,.0109
2021,11,27,40,242,.0808
2021,11,27,41,1759,.208
2021,11,27,43,90,.012
2021,11,27,44,88,.0492
2021,11,27,45,156,.0621
2021,11,27,46,729,.119
2021,11,27,47,2086,.534
2021,11,27,48,797,.177
2021,11,27,49,316,.124
2021,12,4,1,17931,.35
2021,12,4,2,6060,.149
2021,12,4,3,4762,.184
2021,12,4,4,3025,.131
2021,12,4,5,796,.0345
2021,12,4,6,4369,.275
2021,12,4,7,1356,.0994
2021,12,4,8,1994,.176
2021,12,4,9,1137,.0881
2021,12,4,10,1153,.107
2021,12,4,11,799,.0842
2021,12,4,12,1800,.171
2021,12,4,13,2205,.273
2021,12,4,14,1001,.139
2021,12,4,15,574,.0823
2021,12,4,16,446,.0602
2021,12,4,18,981,.199
2021,12,4,19,119,.0242
2021,12,4,21,1268,.217
2021,12,4,22,452,.125
2021,12,4,23,337,.116
2021,12,4,24,861,.189
2021,12,4,25,690,.15
2021,12,4,27,1217,.302
2021,12,4,29,651,.157
2021,12,4,31,1205,.258
2021,12,4,33,171,.0343
2021,12,4,34,2716,.602
2021,12,4,35,2411,.338
2021,12,4,36,473,.0849
2021,12,4,37,414,.114
2021,12,4,38,226,.0165
2021,12,4,40,89,.0297
2021,12,4,41,2078,.246
2021,12,4,43,151,.0201
2021,12,4,44,119,.0665
2021,12,4,45,315,.125
2021,12,4,46,986,.16
2021,12,4,47,2464,.63
2021,12,4,48,1292,.287
2021,12,4,49,252,.0991
2021,12,11,1,18402,.359
2021,12,11,2,4720,.116
2021,12,11,3,5075,.196
2021,12,11,4,2676,.115
2021,12,11,5,787,.0341
2021,12,11,6,4347,.273
2021,12,11,7,1207,.0884
2021,12,11,8,1845,.163
2021,12,11,9,972,.0753
2021,12,11,10,865,.0799
2021,12,11,11,776,.0817
2021,12,11,12,1855,.176
2021,12,11,13,2072,.256
2021,12,11,14,1066,.148
2021,12,11,15,638,.0915
2021,12,11,16,444,.0599
2021,12,11,18,991,.201
2021,12,11,19,150,.0305
2021,12,11,21,1283,.22
2021,12,11,22,409,.113
2021,12,11,23,234,.0805
2021,12,11,24,512,.112
2021,12,11,25,752,.163
2021,12,11,27,2156,.536
2021,12,11,29,758,.183
2021,12,11,31,1756,.376
2021,12,11,33,173,.0347
2021,12,11,34,2644,.587
2021,12,11,35,2684,.377
2021,12,11,36,503,.0903
2021,12,11,37,397,.109
2021,12,11,38,228,.0166
2021,12,11,40,330,.11
2021,12,11,41,2102,.249
2021,12,11,43,156,.0208
2021,12,11,44,99,.0554
2021,12,11,45,282,.112
2021,12,11,46,964,.157
2021,12,11,47,2376,.608
2021,12,11,48,1117,.248
2021,12,11,49,283,.111
2021,12,18,1,18470,.361
2021,12,18,2,4800,.118
2021,12,18,3,4615,.178
2021,12,18,4,2926,.126
2021,12,18,5,749,.0324
2021,12,18,6,4363,.274
2021,12,18,7,1425,.104
2021,12,18,8,1895,.167
2021,12,18,9,1045,.081
2021,12,18,10,1647,.152
2021,12,18,11,831,.0875
2021,12,18,12,1861,.177
2021,12,18,13,2649,.328
2021,12,18,14,712,.0986
2021,12,18,15,662,.0949
2021,12,18,16,662,.0893
2021,12,18,18,881,.179
2021,12,18,19,98,.0199
2021,12,18,21,1288,.221
2021,12,18,22,370,.102
2021,12,18,23,247,.085
2021,12,18,24,555,.122
2021,12,18,25,1035,.224
2021,12,18,27,1363,.339
2021,12,18,29,1059,.255
2021,12,18,31,1514,.324
2021,12,18,33,152,.0305
2021,12,18,34,2654,.589
2021,12,18,35,2694,.378
2021,12,18,36,171,.0307
2021,12,18,37,473,.13
2021,12,18,38,226,.0165
2021,12,18,40,332,.111
2021,12,18,41,2110,.25
2021,12,18,43,156,.0208
2021,12,18,44,137,.0766
2021,12,18,45,278,.111
2021,12,18,46,1143,.186
2021,12,18,47,2385,.61
2021,12,18,48,1301,.289
2021,12,18,49,371,.146
2021,12,25,1,16069,.314
2021,12,25,2,6260,.154
2021,12,25,3,4854,.187
2021,12,25,4,2234,.0964
2021,12,25,5,537,.0232
2021,12,25,6,3796,.239
2021,12,25,7,1160,.085
2021,12,25,8,1833,.162
2021,12,25,9,1127,.0873
2021,12,25,10,840,.0776
2021,12,25,11,590,.0621
2021,12,25,12,1619,.154
2021,12,25,13,3011,.373
2021,12,25,14,1051,.146
2021,12,25,15,753,.108
2021,12,25,16,340,.0459
2021,12,25,18,1066,.216
2021,12,25,19,105,.0213
2021,12,25,21,1120,.192
2021,12,25,22,348,.096
2021,12,25,23,325,.112
2021,12,25,24,551,.121
2021,12,25,25,1239,.269
2021,12,25,27,993,.247
2021,12,25,29,1583,.381
2021,12,25,31,1504,.322
2021,12,25,33,109,.0219
2021,12,25,34,2309,.512
2021,12,25,35,2344,.329
2021,12,25,36,249,.0447
2021,12,25,37,1205,.331
2021,12,25,38,142,.0104
2021,12,25,40,453,.151
2021,12,25,41,1835,.217
2021,12,25,43,101,.0135
2021,12,25,44,178,.0995
2021,12,25,45,305,.121
2021,12,25,46,1349,.22
2021,12,25,47,2075,.531
2021,12,25,48,934,.207
2021,12,25,49,359,.141
2022,1,1,1,16507,.322
2022,1,1,2,8810,.217
2022,1,1,3,4948,.191
2022,1,1,4,2614,.113
2022,1,1,5,549,.0238
2022,1,1,6,3899,.245
2022,1,1,7,1258,.0922
2022,1,1,8,1984,.175
2022,1,1,9,1754,.136
2022,1,1,10,830,.0767
2022,1,1,11,689,.0726
2022,1,1,12,1664,.158
2022,1,1,13,3870,.479
2022,1,1,14,1450,.201
2022,1,1,15,752,.108
2022,1,1,16,371,.0501
2022,1,1,18,1226,.249
2022,1,1,19,71,.0144
2022,1,1,21,1151,.197
2022,1,1,22,392,.108
2022,1,1,23,340,.117
2022,1,1,25,1140,.247
2022,1,1,27,1147,.285
2022,1,1,29,1510,.364
2022,1,1,31,1430,.306
2022,1,1,33,153,.0307
2022,1,1,34,2372,.526
2022,1,1,35,2408,.338
2022,1,1,36,593,.106
2022,1,1,37,1433,.394
2022,1,1,38,138,.0101
2022,1,1,40,440,.147
2022,1,1,41,1885,.223
2022,1,1,43,83,.0111
2022,1,1,44,131,.0733
2022,1,1,45,314,.125
2022,1,1,46,1182,.192
2022,1,1,47,2131,.545
2022,1,1,48,1131,.251
2022,1,1,49,509,.2
2022,1,8,1,15507,.303
2022,1,8,2,15340,.377
2022,1,8,3,4947,.191
2022,1,8,4,3927,.169
2022,1,8,5,973,.0421
2022,1,8,6,3920,.246
2022,1,8,7,1848,.135
2022,1,8,8,2816,.249
2022,1,8,9,2069,.16
2022,1,8,10,1314,.121
2022,1,8,11,1032,.109
2022,1,8,12,1633,.155
2022,1,8,13,2885,.357
2022,1,8,14,2044,.283
2022,1,8,15,1277,.183
2022,1,8,16,663,.0895
2022,1,8,18,2347,.476
2022,1,8,19,137,.0278
2022,1,8,21,1125,.193
2022,1,8,22,578,.159
2022,1,8,23,460,.158
2022,1,8,24,1214,.267
2022,1,8,25,1018,.221
2022,1,8,27,5643,1.4
2022,1,8,29,2976,.717
2022,1,8,33,198,.0397
2022,1,8,34,2643,.586
2022,1,8,35,2210,.31
2022,1,8,36,568,.102
2022,1,8,37,1166,.321
2022,1,8,38,232,.0169
2022,1,8,40,534,.178
2022,1,8,41,1763,.209
2022,1,8,43,189,.0252
2022,1,8,44,212,.119
