year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,3,14,53045,124,.49
2020,3,14,53047,78,.383
2020,3,14,53049,25,.291
2020,3,14,53051,11,.217
2020,3,14,53053,1559,.353
2020,3,14,53055,17,.196
2020,3,14,53057,163,.258
2020,3,14,53059,13,.234
2020,3,14,53061,1386,.315
2020,3,14,53063,455,.178
2020,3,14,53065,49,.257
2020,3,14,53067,351,.246
2020,3,14,53069,3,.218
2020,3,14,53071,41,.136
2020,3,14,53073,238,.206
2020,3,14,53075,11,.0458
2020,3,14,53077,265,.2
2020,3,14,55001,17,.209
2020,3,14,55003,18,.227
2020,3,14,55005,88,.361
2020,3,14,55007,25,.329
2020,3,14,55009,221,.156
2020,3,14,55011,5,.0773
2020,3,14,55013,11,.154
2020,3,14,55015,47,.171
2020,3,14,55017,79,.238
2020,3,14,55019,24,.135
2020,3,14,55021,53,.168
2020,3,14,55023,4,.0525
2020,3,14,55025,304,.0945
2020,3,14,55027,96,.202
2020,3,14,55029,44,.288
2020,3,14,55031,18,.0782
2020,3,14,55033,38,.158
2020,3,14,55035,71,.121
2020,3,14,55037,0,0
2020,3,14,55039,88,.153
2020,3,14,55041,14,.349
2020,3,14,55043,40,.144
2020,3,14,55045,31,.147
2020,3,14,55047,20,.212
2020,3,14,55049,32,.233
2020,3,14,55051,5,.197
2020,3,14,55053,14,.136
2020,3,14,55055,66,.144
2020,3,14,55057,22,.164
2020,3,14,55059,76,.085
2020,3,14,55061,33,.299
2020,3,14,55063,60,.0905
2020,3,14,55065,17,.168
2020,3,14,55067,16,.172
2020,3,14,55069,36,.239
2020,3,14,55071,84,.205
2020,3,14,55073,142,.193
2020,3,14,55075,32,.164
2020,3,14,55077,19,.246
2020,3,14,55078,3,.184
2020,3,14,55079,751,.161
2020,3,14,55081,34,.145
2020,3,14,55083,36,.175
2020,3,14,55085,49,.275
2020,3,14,55087,167,.162
2020,3,14,55089,56,.114
2020,3,14,55091,5,.121
2020,3,14,55093,9,.0355
2020,3,14,55095,29,.118
2020,3,14,55097,91,.236
2020,3,14,55099,15,.231
2020,3,14,55101,176,.179
2020,3,14,55103,21,.228
2020,3,14,55105,120,.141
2020,3,14,55107,25,.372
2020,3,14,55109,21,.0416
2020,3,14,55111,75,.211
2020,3,14,55113,23,.289
2020,3,14,55115,48,.228
2020,3,14,55117,73,.117
2020,3,14,55119,22,.2
2020,3,14,55121,26,.163
2020,3,14,55123,20,.131
2020,3,14,55125,32,.315
2020,3,14,55127,60,.104
2020,3,14,55129,23,.293
2020,3,14,55131,115,.149
2020,3,14,55133,243,.108
2020,3,14,55135,29,.112
2020,3,14,55137,26,.228
2020,3,14,55139,115,.126
2020,3,14,55141,68,.194
2020,3,14,56001,14,.0693
2020,3,14,56003,6,.113
2020,3,14,56005,37,.159
2020,3,14,56007,5,.0626
2020,3,14,56009,10,.115
2020,3,14,56011,.,.
2020,3,14,56013,27,.145
2020,3,14,56015,6,.0906
2020,3,14,56017,.,.
2020,3,14,56019,7,.167
2020,3,14,56021,55,.113
2020,3,14,56023,13,.146
2020,3,14,56025,52,.132
2020,3,14,56027,.,.
2020,3,14,56029,26,.168
2020,3,14,56031,6,.129
2020,3,14,56033,26,.166
2020,3,14,56035,5,.121
2020,3,14,56037,41,.193
2020,3,14,56039,12,.077
2020,3,14,56041,10,.111
2020,3,14,56043,8,.203
2020,3,14,56045,9,.236
2020,3,21,1001,99,.378
2020,3,21,1003,503,.517
2020,3,21,1005,14,.164
2020,3,21,1007,36,.415
2020,3,21,1009,86,.34
2020,3,21,1011,9,.187
2020,3,21,1013,20,.216
2020,3,21,1015,307,.664
2020,3,21,1017,46,.292
2020,3,21,1019,15,.129
2020,3,21,1021,80,.404
2020,3,21,1023,11,.236
2020,3,21,1025,31,.41
2020,3,21,1027,10,.164
2020,3,21,1029,10,.172
2020,3,21,1031,61,.285
2020,3,21,1033,98,.414
2020,3,21,1035,12,.265
2020,3,21,1037,16,.352
2020,3,21,1039,30,.192
2020,3,21,1041,9,.139
2020,3,21,1043,133,.344
2020,3,21,1045,73,.352
2020,3,21,1047,48,.326
2020,3,21,1049,74,.238
2020,3,21,1051,146,.389
2020,3,21,1053,23,.156
2020,3,21,1055,180,.421
2020,3,21,1057,13,.198
2020,3,21,1059,26,.177
2020,3,21,1061,30,.272
2020,3,21,1063,8,.277
2020,3,21,1065,32,.523
2020,3,21,1067,19,.274
2020,3,21,1069,169,.366
2020,3,21,1071,98,.417
2020,3,21,1073,2371,.744
2020,3,21,1075,13,.222
2020,3,21,1077,184,.432
2020,3,21,1079,30,.21
2020,3,21,1081,384,.501
2020,3,21,1083,112,.255
2020,3,21,1085,20,.558
2020,3,21,1087,55,.701
2020,3,21,1089,1080,.583
2020,3,21,1091,13,.169
2020,3,21,1093,31,.24
2020,3,21,1095,156,.354
2020,3,21,1097,1024,.541
2020,3,21,1099,24,.327
2020,3,21,1101,523,.494
2020,3,21,1103,231,.396
2020,3,21,1105,9,.264
2020,3,21,1107,31,.391
2020,3,21,1109,35,.227
2020,3,21,1111,7,.0726
2020,3,21,1113,35,.146
2020,3,21,1115,195,.481
2020,3,21,1117,448,.386
2020,3,21,1119,7,.144
2020,3,21,1121,143,.4
2020,3,21,1123,52,.279
2020,3,21,1125,576,.549
2020,3,21,1127,158,.623
2020,3,21,1129,19,.279
2020,3,21,1131,4,.146
2020,3,21,1133,26,.259
2020,3,21,4001,44,.215
2020,3,21,4003,95,.188
2020,3,21,4005,566,.73
2020,3,21,4007,29,.134
2020,3,21,4009,15,.0977
2020,3,21,4011,4,.0885
2020,3,21,4012,11,.118
2020,3,21,4013,13342,.577
2020,3,21,4015,290,.33
2020,3,21,4017,122,.298
2020,3,21,4019,2966,.595
2020,3,21,4021,704,.376
2020,3,21,4023,75,.382
2020,3,21,4025,600,.561
2020,3,21,4027,233,.233
2020,3,21,6001,5840,.692
2020,3,21,6003,3.37,.612
2020,3,21,6005,109,.731
2020,3,21,6007,684,.689
2020,3,21,6009,137,.637
2020,3,21,6011,64.4,.586
2020,3,21,6013,4060,.723
2020,3,21,6015,49.9,.515
2020,3,21,6017,651,.707
2020,3,21,6019,2773,.615
2020,3,21,6021,67.5,.52
2020,3,21,6023,483,.772
2020,3,21,6025,534,.748
2020,3,21,6027,60.4,.689
2020,3,21,6029,2259,.578
2020,3,21,6031,328,.567
2020,3,21,6033,201,.69
2020,3,21,6035,37.1,.376
2020,3,21,6037,37877,.739
2020,3,21,6039,383,.619
2020,3,21,6041,731,.522
2020,3,21,6043,68.8,.904
2020,3,21,6045,271,.697
2020,3,21,6047,739,.636
2020,3,21,6049,13.3,.42
2020,3,21,6051,103,1.21
2020,3,21,6053,1441,.648
2020,3,21,6055,658,.889
2020,3,21,6057,378,.777
2020,3,21,6059,10800,.665
2020,3,21,6061,1299,.691
2020,3,21,6063,43,.544
2020,3,21,6065,8449,.765
2020,3,21,6067,5298,.744
2020,3,21,6069,296,.943
2020,3,21,6071,6343,.655
2020,3,21,6073,12613,.793
2020,3,21,6075,3645,.625
2020,3,21,6077,2566,.785
2020,3,21,6079,1058,.751
2020,3,21,6081,2441,.531
2020,3,21,6083,1419,.651
2020,3,21,6085,6182,.587
2020,3,21,6087,1115,.784
2020,3,21,6089,616,.829
2020,3,21,6091,5.92,.447
2020,3,21,6093,107,.62
2020,3,21,6095,1586,.757
2020,3,21,6097,2017,.778
2020,3,21,6099,1811,.744
2020,3,21,6101,293,.641
2020,3,21,6103,130,.508
2020,3,21,6105,19.1,.407
2020,3,21,6107,1062,.521
2020,3,21,6109,176,.827
2020,3,21,6111,2950,.697
2020,3,21,6113,532,.49
2020,3,21,6115,216,.719
2020,3,21,8001,2228,.809
2020,3,21,8003,35,.401
2020,3,21,8005,2848,.773
2020,3,21,8007,70,1.01
2020,3,21,8009,.,.
2020,3,21,8011,.,.
2020,3,21,8013,1383,.702
2020,3,21,8014,283,.698
2020,3,21,8015,89,.902
2020,3,21,8017,.,.
2020,3,21,8019,79,1.29
2020,3,21,8021,15,.36
2020,3,21,8023,6,.318
2020,3,21,8025,6,.393
2020,3,21,8027,8,.383
2020,3,21,8029,60,.413
2020,3,21,8031,4841,1.15
2020,3,21,8033,6,.515
2020,3,21,8035,1028,.524
2020,3,21,8037,774,2.09
2020,3,21,8039,49,.319
2020,3,21,8041,2869,.837
2020,3,21,8043,101,.662
2020,3,21,8045,268,.814
2020,3,21,8047,72,1.88
2020,3,21,8049,81,.812
2020,3,21,8051,175,1.51
2020,3,21,8053,.,.
2020,3,21,8055,9,.354
2020,3,21,8057,8,.798
2020,3,21,8059,2857,.843
2020,3,21,8061,.,.
2020,3,21,8063,.,.
2020,3,21,8065,56,1.12
2020,3,21,8067,252,.78
2020,3,21,8069,1523,.738
2020,3,21,8071,26,.392
2020,3,21,8073,10,.411
2020,3,21,8075,28,.251
2020,3,21,8077,463,.604
2020,3,21,8079,.,.
2020,3,21,8081,16,.215
2020,3,21,8083,54,.414
2020,3,21,8085,116,.527
2020,3,21,8087,41,.247
2020,3,21,8089,16,.188
2020,3,21,8091,24,.978
2020,3,21,8093,72,.638
2020,3,21,8095,.,.
2020,3,21,8097,322,2.83
2020,3,21,8099,10,.156
2020,3,21,8101,560,.734
2020,3,21,8103,.,.
2020,3,21,8105,39,.708
2020,3,21,8107,273,1.66
2020,3,21,8109,10,.277
2020,3,21,8111,.,.
2020,3,21,8113,136,2.31
2020,3,21,8115,.,.
2020,3,21,8117,385,1.66
2020,3,21,8119,145,1.13
2020,3,21,8121,.,.
2020,3,21,8123,867,.51
2020,3,21,8125,19,.305
2020,3,21,11001,14462,3.49
2020,3,21,12001,659,.473
2020,3,21,12003,24,.202
2020,3,21,12005,357,.424
2020,3,21,12007,37,.334
2020,3,21,12009,1603,.564
2020,3,21,12011,8217,.79
2020,3,21,12013,10,.208
2020,3,21,12015,426,.593
2020,3,21,12017,373,.787
2020,3,21,12019,349,.324
2020,3,21,12021,922,.51
2020,3,21,12023,76,.255
2020,3,21,12027,27,.19
2020,3,21,12029,7,.12
2020,3,21,12031,2592,.527
2020,3,21,12033,714,.489
2020,3,21,12035,303,.644
2020,3,21,12037,10,.215
2020,3,21,12039,37,.196
2020,3,21,12041,15,.21
2020,3,21,12043,7,.13
2020,3,21,12045,8,.139
2020,3,21,12047,6,.138
2020,3,21,12049,27,.318
2020,3,21,12051,28,.18
2020,3,21,12053,478,.665
2020,3,21,12055,143,.396
2020,3,21,12057,4485,.598
2020,3,21,12059,18,.259
2020,3,21,12061,386,.59
2020,3,21,12063,45,.262
2020,3,21,12065,13,.231
2020,3,21,12067,6,.21
2020,3,21,12069,1150,.723
2020,3,21,12071,2063,.593
2020,3,21,12073,588,.378
2020,3,21,12075,54,.323
2020,3,21,12077,2,.0758
2020,3,21,12079,15,.201
2020,3,21,12081,900,.5
2020,3,21,12083,616,.448
2020,3,21,12085,360,.486
2020,3,21,12086,10586,.772
2020,3,21,12087,474,1.01
2020,3,21,12089,152,.369
2020,3,21,12091,474,.489
2020,3,21,12093,41,.23
2020,3,21,12095,8504,1.11
2020,3,21,12097,2918,1.58
2020,3,21,12099,4639,.632
2020,3,21,12101,1405,.59
2020,3,21,12103,3249,.657
2020,3,21,12105,2308,.755
2020,3,21,12107,75,.282
2020,3,21,12109,678,.512
2020,3,21,12111,804,.554
2020,3,21,12113,385,.464
2020,3,21,12115,1207,.638
2020,3,21,12117,1696,.664
2020,3,21,12119,121,.371
2020,3,21,12121,43,.238
2020,3,21,12123,15,.182
2020,3,21,12125,13,.28
2020,3,21,12127,1625,.639
2020,3,21,12129,36,.241
2020,3,21,12131,160,.507
2020,3,21,12133,31,.32
2020,3,21,13001,5,.0537
2020,3,21,13003,16,.341
2020,3,21,13005,7,.141
2020,3,21,13007,2,.172
2020,3,21,13009,12,.0689
2020,3,21,13011,17,.177
2020,3,21,13013,62,.154
2020,3,21,13015,154,.305
2020,3,21,13017,44,.823
2020,3,21,13019,17,.227
2020,3,21,13021,134,.197
2020,3,21,13023,12,.265
2020,3,21,13025,7,.0964
2020,3,21,13027,9,.13
2020,3,21,13029,66,.361
2020,3,21,13031,86,.235
2020,3,21,13033,10,.109
2020,3,21,13035,19,.177
2020,3,21,13037,14,.627
2020,3,21,13039,21,.101
2020,3,21,13043,19,.342
2020,3,21,13045,78,.141
2020,3,21,13047,14,.0418
2020,3,21,13049,3,.0627
2020,3,21,13051,369,.264
2020,3,21,13053,2,.1
2020,3,21,13055,16,.155
2020,3,21,13057,236,.174
2020,3,21,13059,286,.484
2020,3,21,13061,5,.568
2020,3,21,13063,523,.38
2020,3,21,13065,6,.226
2020,3,21,13067,982,.231
2020,3,21,13069,25,.132
2020,3,21,13071,22,.103
2020,3,21,13073,59,.0785
2020,3,21,13075,6,.0751
2020,3,21,13077,251,.336
2020,3,21,13079,11,.196
2020,3,21,13081,15,.159
2020,3,21,13083,6,.0731
2020,3,21,13085,15,.122
2020,3,21,13087,25,.217
2020,3,21,13089,1394,.349
2020,3,21,13091,5,.0706
2020,3,21,13093,2,.0394
2020,3,21,13095,67,.175
2020,3,21,13097,140,.191
2020,3,21,13099,3,.0686
2020,3,21,13101,1,.0524
2020,3,21,13103,73,.236
2020,3,21,13105,11,.144
2020,3,21,13107,27,.326
2020,3,21,13109,5,.103
2020,3,21,13111,47,.408
2020,3,21,13113,146,.252
2020,3,21,13115,100,.227
2020,3,21,13117,191,.156
2020,3,21,13119,16,.161
2020,3,21,13121,2201,.395
2020,3,21,13123,39,.329
2020,3,21,13125,1,.0786
2020,3,21,13127,57,.145
2020,3,21,13129,51,.182
2020,3,21,13131,11,.105
2020,3,21,13133,11,.157
2020,3,21,13135,869,.177
2020,3,21,13137,42,.22
2020,3,21,13139,130,.127
2020,3,21,13141,4,.163
2020,3,21,13143,21,.167
2020,3,21,13145,21,.126
2020,3,21,13147,22,.195
2020,3,21,13149,7,.133
2020,3,21,13151,285,.247
2020,3,21,13153,121,.172
2020,3,21,13155,3,.0901
2020,3,21,13157,55,.151
2020,3,21,13159,18,.259
2020,3,21,13161,4,.0661
2020,3,21,13163,9,.137
2020,3,21,13165,5,.159
2020,3,21,13167,4,.0991
2020,3,21,13169,12,.0876
2020,3,21,13171,19,.231
2020,3,21,13173,5,.133
2020,3,21,13175,19,.0993
2020,3,21,13177,24,.163
2020,3,21,13179,36,.138
2020,3,21,13181,9,.253
2020,3,21,13183,5,.0614
2020,3,21,13185,48,.0938
2020,3,21,13187,23,.138
2020,3,21,13189,6,.0678
2020,3,21,13191,4,.0649
2020,3,21,13193,4,.0852
2020,3,21,13195,36,.271
2020,3,21,13197,2,.0605
2020,3,21,13199,13,.146
2020,3,21,13201,2,.0728
2020,3,21,13205,7,.0829
2020,3,21,13207,18,.139
2020,3,21,13209,5,.131
2020,3,21,13211,52,.563
2020,3,21,13213,21,.135
2020,3,21,13215,106,.137
2020,3,21,13217,134,.257
2020,3,21,13219,42,.215
2020,3,21,13221,16,.231
2020,3,21,13223,164,.191
2020,3,21,13225,18,.152
2020,3,21,13227,47,.308
2020,3,21,13229,6,.069
2020,3,21,13231,21,.236
2020,3,21,13233,73,.396
2020,3,21,13235,2,.0494
2020,3,21,13237,13,.159
2020,3,21,13239,0,0
2020,3,21,13241,10,.14
2020,3,21,13243,2,.0791
2020,3,21,13245,141,.166
2020,3,21,13247,125,.279
2020,3,21,13249,1,.0455
2020,3,21,13251,16,.314
2020,3,21,13253,2,.0659
2020,3,21,13255,59,.206
2020,3,21,13257,11,.103
2020,3,21,13259,1,.0417
2020,3,21,13261,16,.126
2020,3,21,13263,4,.142
2020,3,21,13265,1,.176
2020,3,21,13267,4,.0418
2020,3,21,13269,2,.0651
2020,3,21,13271,7,.17
2020,3,21,13273,4,.114
2020,3,21,13275,19,.115
2020,3,21,13277,12,.0608
2020,3,21,13279,19,.163
2020,3,21,13281,16,.411
2020,3,21,13283,1,.0379
2020,3,21,13285,46,.123
2020,3,21,13287,6,.191
2020,3,21,13289,6,.208
2020,3,21,13291,12,.117
2020,3,21,13293,15,.133
2020,3,21,13295,32,.102
2020,3,21,13297,62,.135
2020,3,21,13299,4,.0257
2020,3,21,13301,1,.0354
2020,3,21,13303,11,.157
2020,3,21,13305,12,.105
2020,3,21,13307,1,.0993
2020,3,21,13309,0,0
2020,3,21,13311,17,.105
2020,3,21,13313,74,.17
2020,3,21,13315,4,.148
2020,3,21,13317,2,.0523
2020,3,21,13319,2,.0505
2020,3,21,13321,8,.0899
2020,3,21,15001,1019,1.12
2020,3,21,15003,4837,1.07
2020,3,21,15007,698,1.91
2020,3,21,15009,2213,2.55
2020,3,21,16001,4292,1.69
2020,3,21,16003,18,1.05
2020,3,21,16005,283,.662
2020,3,21,16007,12,.403
2020,3,21,16009,44,1.07
2020,3,21,16011,57,.239
2020,3,21,16013,547,4.44
2020,3,21,16015,46,1.31
2020,3,21,16017,401,2
2020,3,21,16019,468,.82
2020,3,21,16021,28,.521
2020,3,21,16023,6,.429
2020,3,21,16025,.,.
2020,3,21,16027,691,.662
2020,3,21,16029,11,.266
2020,3,21,16031,43,.352
2020,3,21,16033,.,.
2020,3,21,16035,19,.654
2020,3,21,16037,11,.494
2020,3,21,16039,29,.251
2020,3,21,16041,7,.0994
2020,3,21,16043,22,.28
2020,3,21,16045,18,.217
2020,3,21,16047,10,.122
2020,3,21,16049,32,.488
2020,3,21,16051,39,.278
2020,3,21,16053,38,.312
2020,3,21,16055,1079,1.35
2020,3,21,16057,145,.706
2020,3,21,16059,21,.589
2020,3,21,16061,19,1.15
2020,3,21,16063,5,.185
2020,3,21,16065,90,.41
2020,3,21,16067,23,.201
2020,3,21,16069,138,.655
2020,3,21,16071,.,.
2020,3,21,16073,10,.184
2020,3,21,16075,17,.146
2020,3,21,16077,5,.122
2020,3,21,16079,73,1.42
2020,3,21,16081,76,1.15
2020,3,21,16083,305,.737
2020,3,21,16085,205,3.69
2020,3,21,16087,12,.26
2020,3,21,17001,355,1.1
2020,3,21,17003,14.7,.717
2020,3,21,17005,88.9,1.14
2020,3,21,17007,685,2.6
2020,3,21,17009,12.1,.404
2020,3,21,17011,207,1.19
2020,3,21,17013,34.6,1.48
2020,3,21,17015,95.3,1.3
2020,3,21,17017,33.9,.553
2020,3,21,17019,1124,1.03
2020,3,21,17021,191,1.31
2020,3,21,17023,164,2.13
2020,3,21,17025,172,2.64
2020,3,21,17027,258,1.26
2020,3,21,17029,285,1.2
2020,3,21,17031,43959,1.69
2020,3,21,17033,112,1.29
2020,3,21,17035,71.4,1.17
2020,3,21,17037,787,1.42
2020,3,21,17039,86.8,1.16
2020,3,21,17041,82.5,.804
2020,3,21,17043,7064,1.39
2020,3,21,17045,156,1.72
2020,3,21,17047,14,.515
2020,3,21,17049,290,1.5
2020,3,21,17051,141,1.42
2020,3,21,17053,76.1,1.17
2020,3,21,17055,342,2.08
2020,3,21,17057,247,1.62
2020,3,21,17059,20.2,.854
2020,3,21,17061,67.6,1.12
2020,3,21,17063,443,1.74
2020,3,21,17065,63.3,1.42
2020,3,21,17067,54.3,.641
2020,3,21,17069,13.8,1.04
2020,3,21,17071,15.2,.417
2020,3,21,17073,266,1.06
2020,3,21,17075,122,.84
2020,3,21,17077,316,1.13
2020,3,21,17079,50.7,1.09
2020,3,21,17081,400,2.28
2020,3,21,17083,149,1.35
2020,3,21,17085,151,1.39
2020,3,21,17087,46.9,1.13
2020,3,21,17089,3951,1.44
2020,3,21,17091,742,1.32
2020,3,21,17093,1164,1.7
2020,3,21,17095,276,1.26
2020,3,21,17097,4623,1.22
2020,3,21,17099,972,1.77
2020,3,21,17101,46.2,.782
2020,3,21,17103,217,1.22
2020,3,21,17105,197,1.19
2020,3,21,17107,126,.99
2020,3,21,17109,222,1.65
2020,3,21,17111,2766,1.67
2020,3,21,17113,1158,1.31
2020,3,21,17115,652,1.33
2020,3,21,17117,303,1.31
2020,3,21,17119,1704,1.26
2020,3,21,17121,431,2.44
2020,3,21,17123,65.7,1.22
2020,3,21,17125,67.8,1.07
2020,3,21,17127,81.6,1.44
2020,3,21,17129,75.4,1.15
2020,3,21,17131,81.6,.998
2020,3,21,17133,189,.998
2020,3,21,17135,206,1.74
2020,3,21,17137,164,.99
2020,3,21,17139,45.3,.593
2020,3,21,17141,350,1.39
2020,3,21,17143,1416,1.66
2020,3,21,17145,147,1.75
2020,3,21,17147,87.5,1.01
2020,3,21,17149,46,.652
2020,3,21,17151,9.96,.588
2020,3,21,17153,21.8,1.09
2020,3,21,17155,42.2,1.38
2020,3,21,17157,229,1.59
2020,3,21,17159,79.2,1.09
2020,3,21,17161,871,1.21
2020,3,21,17163,1510,1.19
2020,3,21,17165,144,1.49
2020,3,21,17167,1425,1.4
2020,3,21,17169,28,.854
2020,3,21,17171,21.8,.862
2020,3,21,17173,111,1.04
2020,3,21,17175,25.8,1.01
2020,3,21,17177,254,1.17
2020,3,21,17179,1040,1.62
2020,3,21,17181,72.5,.968
2020,3,21,17183,446,1.34
2020,3,21,17185,42.2,.718
2020,3,21,17187,58.1,.679
2020,3,21,17189,122,1.19
2020,3,21,17191,125,1.78
2020,3,21,17193,65.4,.982
2020,3,21,17195,382,1.32
2020,3,21,17197,6031,1.69
2020,3,21,17199,504,1.57
2020,3,21,17201,2972,2.12
2020,3,21,17203,220,1.17
2020,3,21,18001,156,.904
2020,3,21,18003,3596,1.93
2020,3,21,18005,690,1.53
2020,3,21,18007,30,.655
2020,3,21,18009,90,1.8
2020,3,21,18011,358,.982
2020,3,21,18013,111,1.43
2020,3,21,18015,88,.856
2020,3,21,18017,235,1.31
2020,3,21,18019,1218,1.97
2020,3,21,18021,156,1.29
2020,3,21,18023,159,.923
2020,3,21,18025,59,1.21
2020,3,21,18027,115,.686
2020,3,21,18029,303,1.17
2020,3,21,18031,242,1.61
2020,3,21,18033,383,1.68
2020,3,21,18035,1012,1.88
2020,3,21,18037,158,.683
2020,3,21,18039,1058,.937
2020,3,21,18041,183,2.08
2020,3,21,18043,749,1.79
2020,3,21,18045,109,1.35
2020,3,21,18047,138,1.21
2020,3,21,18049,115,1.16
2020,3,21,18051,281,1.44
2020,3,21,18053,461,1.45
2020,3,21,18055,113,.823
2020,3,21,18057,2300,1.25
2020,3,21,18059,700,1.73
2020,3,21,18061,310,1.52
2020,3,21,18063,963,1.07
2020,3,21,18065,320,1.44
2020,3,21,18067,1513,4.1
2020,3,21,18069,304,1.66
2020,3,21,18071,317,1.38
2020,3,21,18073,235,1.43
2020,3,21,18075,98,1.03
2020,3,21,18077,309,2.05
2020,3,21,18079,217,1.6
2020,3,21,18081,1441,1.73
2020,3,21,18083,302,1.63
2020,3,21,18085,468,1.1
2020,3,21,18087,129,.643
2020,3,21,18089,3834,1.65
2020,3,21,18091,988,2.06
2020,3,21,18093,316,1.49
2020,3,21,18095,1154,1.94
2020,3,21,18097,10204,2.07
2020,3,21,18099,202,.869
2020,3,21,18101,31,.576
2020,3,21,18103,279,1.8
2020,3,21,18105,938,1.33
2020,3,21,18107,202,1.07
2020,3,21,18109,537,1.47
2020,3,21,18111,54,.768
2020,3,21,18113,301,1.27
2020,3,21,18115,57,1.78
2020,3,21,18117,200,2.31
2020,3,21,18119,80,.85
2020,3,21,18121,47,.66
2020,3,21,18123,100,1.07
2020,3,21,18125,53,.862
2020,3,21,18127,1589,1.81
2020,3,21,18129,138,1.01
2020,3,21,18131,46,.7
2020,3,21,18133,168,.996
2020,3,21,18135,121,1.07
2020,3,21,18137,131,.914
2020,3,21,18139,104,1.16
2020,3,21,18141,2436,1.79
2020,3,21,18143,227,2.14
2020,3,21,18145,444,1.91
2020,3,21,18147,85,.784
2020,3,21,18149,143,1.44
2020,3,21,18151,269,1.29
2020,3,21,18153,110,1.3
2020,3,21,18155,97,1.93
2020,3,21,18157,1149,1.16
2020,3,21,18159,146,1.56
2020,3,21,18161,33,.923
2020,3,21,18163,1816,1.91
2020,3,21,18165,67,.952
2020,3,21,18167,895,1.85
2020,3,21,18169,212,1.4
2020,3,21,18171,27,.639
2020,3,21,18173,368,1.11
2020,3,21,18175,269,1.95
2020,3,21,18177,623,2.02
2020,3,21,18179,126,.868
2020,3,21,18181,119,.876
2020,3,21,18183,212,1.19
2020,3,21,19001,60.4,1.41
2020,3,21,19003,32.2,1.46
2020,3,21,19005,80.4,1.07
2020,3,21,19007,97.7,1.62
2020,3,21,19009,36.4,1.15
2020,3,21,19011,256,1.86
2020,3,21,19013,1518,2.16
2020,3,21,19015,221,1.46
2020,3,21,19017,206,1.46
2020,3,21,19019,185,1.61
2020,3,21,19021,91.8,.77
2020,3,21,19023,103,1.28
2020,3,21,19025,46.5,1.08
2020,3,21,19027,157,1.41
2020,3,21,19029,99.2,1.42
2020,3,21,19031,142,1.29
2020,3,21,19033,499,2.09
2020,3,21,19035,75.7,1.21
2020,3,21,19037,112,1.69
2020,3,21,19039,83.1,1.68
2020,3,21,19041,147,1.7
2020,3,21,19043,137,1.33
2020,3,21,19045,416,1.8
2020,3,21,19047,89.1,1.08
2020,3,21,19049,637,1.27
2020,3,21,19051,40.3,.946
2020,3,21,19053,43.3,.972
2020,3,21,19055,149,1.39
2020,3,21,19057,406,2.07
2020,3,21,19059,177,1.73
2020,3,21,19061,1082,1.9
2020,3,21,19063,56.2,1.05
2020,3,21,19065,182,1.69
2020,3,21,19067,161,1.79
2020,3,21,19069,56.9,.982
2020,3,21,19071,21,.563
2020,3,21,19073,79.7,1.45
2020,3,21,19075,99.9,1.51
2020,3,21,19077,78.2,1.37
2020,3,21,19079,92.3,1.32
2020,3,21,19081,92,1.53
2020,3,21,19083,102,1.25
2020,3,21,19085,61.1,.817
2020,3,21,19087,151,1.52
2020,3,21,19089,52.2,.993
2020,3,21,19091,55.2,1.06
2020,3,21,19093,37.6,.897
2020,3,21,19095,176,1.65
2020,3,21,19097,186,1.67
2020,3,21,19099,352,1.76
2020,3,21,19101,112,1.1
2020,3,21,19103,1612,1.84
2020,3,21,19105,170,1.56
2020,3,21,19107,61.3,1.16
2020,3,21,19109,98,1.15
2020,3,21,19111,308,1.88
2020,3,21,19113,2845,2.29
2020,3,21,19115,65.6,1.07
2020,3,21,19117,50,1.06
2020,3,21,19119,39.3,.549
2020,3,21,19121,174,1.99
2020,3,21,19123,170,1.42
2020,3,21,19125,215,1.15
2020,3,21,19127,351,1.93
2020,3,21,19129,60.9,.81
2020,3,21,19131,75,1.08
2020,3,21,19133,59.9,1.33
2020,3,21,19135,59.1,1.45
2020,3,21,19137,54.4,1.07
2020,3,21,19139,342,1.54
2020,3,21,19141,90,1.08
2020,3,21,19143,26.5,.74
2020,3,21,19145,89.8,1.39
2020,3,21,19147,61.6,1.27
2020,3,21,19149,156,1.04
2020,3,21,19151,31.9,.695
2020,3,21,19153,6269,2.29
2020,3,21,19155,695,1.41
2020,3,21,19157,144,1.37
2020,3,21,19159,25.2,1
2020,3,21,19161,51.5,.959
2020,3,21,19163,1806,1.99
2020,3,21,19165,69.3,1.02
2020,3,21,19167,181,.849
2020,3,21,19169,894,1.51
2020,3,21,19171,130,1.36
2020,3,21,19173,28,.861
2020,3,21,19175,164,2.57
2020,3,21,19177,27.2,.733
2020,3,21,19179,273,1.51
2020,3,21,19181,454,1.58
2020,3,21,19183,142,1.16
2020,3,21,19185,29.9,1.05
2020,3,21,19187,337,1.71
2020,3,21,19189,148,2.85
2020,3,21,19191,160,1.32
2020,3,21,19193,821,1.45
2020,3,21,19195,74,1.73
2020,3,21,19197,103,1.46
2020,3,21,20001,67,1.04
2020,3,21,20003,38,.91
2020,3,21,20005,96,1.37
2020,3,21,20007,3,.129
2020,3,21,20009,62,.458
2020,3,21,20011,50,.746
2020,3,21,20013,32,.598
2020,3,21,20015,577,1.78
2020,3,21,20017,8,.525
