year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,10,3,17025,34.4,.529
2020,10,3,17027,67,.326
2020,10,3,17029,107,.448
2020,10,3,17031,15646,.603
2020,10,3,17033,45.4,.521
2020,10,3,17035,24.4,.398
2020,10,3,17037,223,.403
2020,10,3,17039,31.4,.419
2020,10,3,17041,30.8,.3
2020,10,3,17043,1689,.333
2020,10,3,17045,32.6,.362
2020,10,3,17047,17.4,.64
2020,10,3,17049,64.9,.335
2020,10,3,17051,45.1,.454
2020,10,3,17053,23.8,.366
2020,10,3,17055,77.7,.472
2020,10,3,17057,68,.445
2020,10,3,17059,13.7,.581
2020,10,3,17061,23.8,.394
2020,10,3,17063,119,.466
2020,10,3,17065,11,.247
2020,10,3,17067,19.5,.23
2020,10,3,17069,4.57,.347
2020,10,3,17071,5.79,.159
2020,10,3,17073,117,.464
2020,10,3,17075,46.3,.32
2020,10,3,17077,121,.43
2020,10,3,17079,15.8,.34
2020,10,3,17081,92,.525
2020,10,3,17083,43.3,.392
2020,10,3,17085,28.9,.266
2020,10,3,17087,23.8,.572
2020,10,3,17089,948,.345
2020,10,3,17091,278,.495
2020,10,3,17093,241,.351
2020,10,3,17095,129,.591
2020,10,3,17097,1301,.344
2020,10,3,17099,264,.48
2020,10,3,17101,24.7,.417
2020,10,3,17103,61.9,.349
2020,10,3,17105,60.9,.366
2020,10,3,17107,46,.361
2020,10,3,17109,44.2,.328
2020,10,3,17111,644,.389
2020,10,3,17113,307,.348
2020,10,3,17115,295,.604
2020,10,3,17117,98.7,.427
2020,10,3,17119,617,.457
2020,10,3,17121,113,.639
2020,10,3,17123,24.4,.454
2020,10,3,17125,22.2,.351
2020,10,3,17127,12.8,.226
2020,10,3,17129,24.7,.377
2020,10,3,17131,34.4,.422
2020,10,3,17133,49.4,.261
2020,10,3,17135,58.8,.497
2020,10,3,17137,56.1,.338
2020,10,3,17139,22.9,.299
2020,10,3,17141,109,.434
2020,10,3,17143,526,.616
2020,10,3,17145,48.8,.581
2020,10,3,17147,20.4,.237
2020,10,3,17149,21.6,.307
2020,10,3,17151,3.96,.234
2020,10,3,17153,13.1,.656
2020,10,3,17155,12.8,.417
2020,10,3,17157,49.4,.344
2020,10,3,17159,32.9,.452
2020,10,3,17161,441,.613
2020,10,3,17163,660,.518
2020,10,3,17165,58.8,.606
2020,10,3,17167,489,.481
2020,10,3,17169,9.75,.298
2020,10,3,17171,8.53,.337
2020,10,3,17173,34.1,.319
2020,10,3,17175,11.3,.441
2020,10,3,17177,115,.525
2020,10,3,17179,268,.418
2020,10,3,17181,28,.374
2020,10,3,17183,194,.584
2020,10,3,17185,15.2,.259
2020,10,3,17187,22.9,.267
2020,10,3,17189,35,.342
2020,10,3,17191,32.3,.459
2020,10,3,17193,28.3,.425
2020,10,3,17195,112,.39
2020,10,3,17197,1589,.445
2020,10,3,17199,140,.437
2020,10,3,17201,892,.636
2020,10,3,17203,55.2,.292
2020,10,3,18001,22,.127
2020,10,3,18003,702,.376
2020,10,3,18005,104,.231
2020,10,3,18007,11,.24
2020,10,3,18009,11,.22
2020,10,3,18011,96,.263
2020,10,3,18013,10,.129
2020,10,3,18015,19,.185
2020,10,3,18017,44,.245
2020,10,3,18019,137,.221
2020,10,3,18021,47,.388
2020,10,3,18023,34,.197
2020,10,3,18025,14,.287
2020,10,3,18027,28,.167
2020,10,3,18029,36,.139
2020,10,3,18031,29,.193
2020,10,3,18033,62,.272
2020,10,3,18035,162,.3
2020,10,3,18037,58,.251
2020,10,3,18039,369,.327
2020,10,3,18041,32,.364
2020,10,3,18043,81,.194
2020,10,3,18045,22,.273
2020,10,3,18047,33,.288
2020,10,3,18049,28,.282
2020,10,3,18051,47,.241
2020,10,3,18053,103,.324
2020,10,3,18055,30,.219
2020,10,3,18057,337,.182
2020,10,3,18059,82,.203
2020,10,3,18061,34,.167
2020,10,3,18063,181,.2
2020,10,3,18065,63,.284
2020,10,3,18067,168,.455
2020,10,3,18069,49,.267
2020,10,3,18071,55,.24
2020,10,3,18073,26,.158
2020,10,3,18075,22,.232
2020,10,3,18077,43,.285
2020,10,3,18079,32,.235
2020,10,3,18081,193,.231
2020,10,3,18083,54,.291
2020,10,3,18085,83,.196
2020,10,3,18087,42,.209
2020,10,3,18089,1156,.497
2020,10,3,18091,195,.406
2020,10,3,18093,53,.249
2020,10,3,18095,202,.34
2020,10,3,18097,2277,.462
2020,10,3,18099,41,.176
2020,10,3,18101,18,.335
2020,10,3,18103,54,.348
2020,10,3,18105,172,.245
2020,10,3,18107,32,.17
2020,10,3,18109,106,.29
2020,10,3,18111,13,.185
2020,10,3,18113,79,.332
2020,10,3,18115,.,.
2020,10,3,18117,35,.404
2020,10,3,18119,26,.276
2020,10,3,18121,10,.141
2020,10,3,18123,31,.333
2020,10,3,18125,13,.211
2020,10,3,18127,218,.249
2020,10,3,18129,19,.139
2020,10,3,18131,18,.274
2020,10,3,18133,34,.202
2020,10,3,18135,25,.22
2020,10,3,18137,27,.188
2020,10,3,18139,23,.255
2020,10,3,18141,590,.432
2020,10,3,18143,37,.349
2020,10,3,18145,59,.253
2020,10,3,18147,30,.277
2020,10,3,18149,21,.211
2020,10,3,18151,52,.25
2020,10,3,18153,21,.249
2020,10,3,18155,.,.
2020,10,3,18157,267,.269
2020,10,3,18159,16,.171
2020,10,3,18161,.,.
2020,10,3,18163,326,.343
2020,10,3,18165,17,.241
2020,10,3,18167,159,.328
2020,10,3,18169,31,.205
2020,10,3,18171,.,.
2020,10,3,18173,94,.283
2020,10,3,18175,21,.152
2020,10,3,18177,92,.298
2020,10,3,18179,17,.117
2020,10,3,18181,30,.221
2020,10,3,18183,47,.263
2020,10,3,19001,7,.164
2020,10,3,19003,3,.136
2020,10,3,19005,7,.0935
2020,10,3,19007,23,.381
2020,10,3,19009,7,.221
2020,10,3,19011,23,.167
2020,10,3,19013,186,.265
2020,10,3,19015,33,.218
2020,10,3,19017,12,.0851
2020,10,3,19019,25,.218
2020,10,3,19021,24,.201
2020,10,3,19023,20,.25
2020,10,3,19025,5,.116
2020,10,3,19027,15,.135
2020,10,3,19029,8,.114
2020,10,3,19031,22,.2
2020,10,3,19033,52,.217
2020,10,3,19035,4,.0641
2020,10,3,19037,25,.379
2020,10,3,19039,16,.324
2020,10,3,19041,35,.406
2020,10,3,19043,14,.136
2020,10,3,19045,43,.186
2020,10,3,19047,14,.169
2020,10,3,19049,48,.0953
2020,10,3,19051,4,.0938
2020,10,3,19053,4,.0898
2020,10,3,19055,18,.168
2020,10,3,19057,64,.327
2020,10,3,19059,42,.411
2020,10,3,19061,143,.251
2020,10,3,19063,24,.45
2020,10,3,19065,21,.195
2020,10,3,19067,24,.267
2020,10,3,19069,12,.207
2020,10,3,19071,7,.188
2020,10,3,19073,10,.182
2020,10,3,19075,10,.151
2020,10,3,19077,13,.228
2020,10,3,19079,14,.2
2020,10,3,19081,8,.133
2020,10,3,19083,17,.207
2020,10,3,19085,4,.0535
2020,10,3,19087,27,.272
2020,10,3,19089,11,.209
2020,10,3,19091,7,.135
2020,10,3,19093,6,.143
2020,10,3,19095,30,.281
2020,10,3,19097,27,.242
2020,10,3,19099,59,.294
2020,10,3,19101,15,.146
2020,10,3,19103,272,.31
2020,10,3,19105,16,.147
2020,10,3,19107,14,.264
2020,10,3,19109,6,.0703
2020,10,3,19111,103,.63
2020,10,3,19113,327,.263
2020,10,3,19115,13,.212
2020,10,3,19117,7,.149
2020,10,3,19119,10,.14
2020,10,3,19121,17,.195
2020,10,3,19123,35,.291
2020,10,3,19125,31,.167
2020,10,3,19127,50,.275
2020,10,3,19129,11,.146
2020,10,3,19131,9,.129
2020,10,3,19133,13,.288
2020,10,3,19135,10,.245
2020,10,3,19137,10,.197
2020,10,3,19139,89,.401
2020,10,3,19141,13,.155
2020,10,3,19143,16,.447
2020,10,3,19145,31,.479
2020,10,3,19147,10,.206
2020,10,3,19149,21,.14
2020,10,3,19151,6,.131
2020,10,3,19153,642,.235
2020,10,3,19155,72,.146
2020,10,3,19157,31,.294
2020,10,3,19159,2,.0796
2020,10,3,19161,11,.205
2020,10,3,19163,192,.212
2020,10,3,19165,10,.147
2020,10,3,19167,16,.075
2020,10,3,19169,68,.115
2020,10,3,19171,30,.312
2020,10,3,19173,14,.431
2020,10,3,19175,14,.22
2020,10,3,19177,11,.296
2020,10,3,19179,59,.327
2020,10,3,19181,41,.142
2020,10,3,19183,36,.295
2020,10,3,19185,4,.14
2020,10,3,19187,49,.248
2020,10,3,19189,10,.192
2020,10,3,19191,18,.148
2020,10,3,19193,135,.239
2020,10,3,19195,6,.141
2020,10,3,19197,11,.156
2020,10,3,21001,18.8,.263
2020,10,3,21003,17.1,.189
2020,10,3,21005,47.5,.393
2020,10,3,21007,8.26,.234
2020,10,3,21009,46.4,.246
2020,10,3,21011,10.5,.227
2020,10,3,21013,19.5,.231
2020,10,3,21015,161,.225
2020,10,3,21017,16.9,.172
2020,10,3,21019,37.5,.21
2020,10,3,21021,49.2,.391
2020,10,3,21023,6.76,.176
2020,10,3,21025,11.6,.333
2020,10,3,21027,18,.227
2020,10,3,21029,86.2,.2
2020,10,3,21031,9.39,.183
2020,10,3,21033,10.9,.199
2020,10,3,21035,34,.181
2020,10,3,21037,53.1,.104
2020,10,3,21039,2.25,.101
2020,10,3,21041,11.1,.208
2020,10,3,21043,24.2,.248
2020,10,3,21045,18.8,.28
2020,10,3,21047,72.5,.289
2020,10,3,21049,33.2,.193
2020,10,3,21051,19,.365
2020,10,3,21053,7.89,.197
2020,10,3,21055,6.95,.182
2020,10,3,21057,40.6,1.27
2020,10,3,21059,94.4,.199
2020,10,3,21061,10.5,.217
2020,10,3,21063,4.51,.221
2020,10,3,21065,14.8,.275
2020,10,3,21067,1246,.709
2020,10,3,21069,9.01,.145
2020,10,3,21071,27.2,.246
2020,10,3,21073,47.1,.186
2020,10,3,21075,9.2,.447
2020,10,3,21077,6.76,.164
2020,10,3,21079,19.5,.253
2020,10,3,21081,25,.212
2020,10,3,21083,31.5,.199
2020,10,3,21085,28.9,.262
2020,10,3,21087,12.6,.245
2020,10,3,21089,25.7,.191
2020,10,3,21091,5.82,.146
2020,10,3,21093,157,.318
2020,10,3,21095,24.4,.363
2020,10,3,21097,16.3,.185
2020,10,3,21099,15.8,.198
2020,10,3,21101,31.9,.144
2020,10,3,21103,16.3,.197
2020,10,3,21105,1.88,.106
2020,10,3,21107,51.8,.279
2020,10,3,21109,17.5,.423
2020,10,3,21111,1133,.281
2020,10,3,21113,48.2,.181
2020,10,3,21115,16,.236
2020,10,3,21117,185,.21
2020,10,3,21119,11.5,.255
2020,10,3,21121,75.1,.755
2020,10,3,21123,16,.266
2020,10,3,21125,66.1,.268
2020,10,3,21127,31.9,.614
2020,10,3,21129,6.38,.309
2020,10,3,21131,10.9,.403
2020,10,3,21133,17.3,.273
2020,10,3,21135,9.01,.194
2020,10,3,21137,40.9,.438
2020,10,3,21139,8.82,.24
2020,10,3,21141,17.6,.14
2020,10,3,21143,8.64,.277
2020,10,3,21145,72.1,.246
2020,10,3,21147,15.2,.323
2020,10,3,21149,5.63,.133
2020,10,3,21151,305,.641
2020,10,3,21153,12.2,.389
2020,10,3,21155,19.3,.198
2020,10,3,21157,109,.721
2020,10,3,21159,6.95,.251
2020,10,3,21161,34.7,.487
2020,10,3,21163,32.9,.266
2020,10,3,21165,5.63,.242
2020,10,3,21167,26.7,.265
2020,10,3,21169,8.82,.215
2020,10,3,21171,49.8,1.06
2020,10,3,21173,32.1,.274
2020,10,3,21175,13.3,.291
2020,10,3,21177,27.6,.262
2020,10,3,21179,53.9,.231
2020,10,3,21181,6.2,.188
2020,10,3,21183,26.5,.269
2020,10,3,21185,39.8,.119
2020,10,3,21187,9.39,.183
2020,10,3,21189,3.38,.298
2020,10,3,21191,8.45,.12
2020,10,3,21193,20.3,.244
2020,10,3,21195,50.1,.251
2020,10,3,21197,11.5,.227
2020,10,3,21199,58.2,.218
2020,10,3,21201,.939,.115
2020,10,3,21203,14.3,.212
2020,10,3,21205,19.1,.183
2020,10,3,21207,17.6,.282
2020,10,3,21209,66.8,.228
2020,10,3,21211,36.4,.142
2020,10,3,21213,19,.212
2020,10,3,21215,18.4,.179
2020,10,3,21217,23.8,.187
2020,10,3,21219,5.44,.1
2020,10,3,21221,15.4,.256
2020,10,3,21223,6.57,.168
2020,10,3,21225,12.8,.208
2020,10,3,21227,167,.256
2020,10,3,21229,13,.207
2020,10,3,21231,15.4,.206
2020,10,3,21233,7.7,.133
2020,10,3,21235,34.7,.253
2020,10,3,21237,5.26,.267
2020,10,3,21239,19,.127
2020,10,3,24001,296,.911
2020,10,3,24003,2128,.67
2020,10,3,24005,4871,1.06
2020,10,3,24009,345,.683
2020,10,3,24011,122,.668
2020,10,3,24013,508,.527
2020,10,3,24015,313,.586
2020,10,3,24017,605,.687
2020,10,3,24019,155,.988
2020,10,3,24021,817,.602
2020,10,3,24023,95,.602
2020,10,3,24025,901,.634
2020,10,3,24027,1020,.539
2020,10,3,24029,84,.823
2020,10,3,24031,3378,.597
2020,10,3,24033,5217,1.02
2020,10,3,24035,139,.495
2020,10,3,24037,218,.38
2020,10,3,24039,126,1.36
2020,10,3,24041,104,.538
2020,10,3,24043,671,.892
2020,10,3,24045,470,.909
2020,10,3,24047,265,1.03
2020,10,3,24510,3462,1.19
2020,10,3,29001,14,.135
2020,10,3,29003,13,.133
2020,10,3,29005,5,.185
2020,10,3,29007,16,.15
2020,10,3,29009,26,.167
2020,10,3,29011,4,.0769
2020,10,3,29013,13,.164
2020,10,3,29015,26,.361
2020,10,3,29017,10,.182
2020,10,3,29019,166,.169
2020,10,3,29021,102,.228
2020,10,3,29023,58,.322
2020,10,3,29025,9,.206
2020,10,3,29027,32,.15
2020,10,3,29029,51,.27
2020,10,3,29031,66,.162
2020,10,3,29033,12,.25
2020,10,3,29035,10,.393
2020,10,3,29037,83,.151
2020,10,3,29039,14,.243
2020,10,3,29041,3,.0805
2020,10,3,29043,73,.162
2020,10,3,29045,5,.156
2020,10,3,29047,251,.184
2020,10,3,29049,22,.205
2020,10,3,29051,60,.154
2020,10,3,29053,12,.16
2020,10,3,29055,22,.2
2020,10,3,29057,3,.0846
2020,10,3,29059,16,.226
2020,10,3,29061,7,.171
2020,10,3,29063,6,.124
2020,10,3,29065,11,.175
2020,10,3,29067,13,.255
2020,10,3,29069,35,.302
2020,10,3,29071,115,.216
2020,10,3,29073,12,.155
2020,10,3,29075,1,.0283
2020,10,3,29077,376,.248
2020,10,3,29079,9,.205
2020,10,3,29081,3,.0785
2020,10,3,29083,31,.319
2020,10,3,29085,6,.156
2020,10,3,29087,3,.116
2020,10,3,29089,5,.102
2020,10,3,29091,51,.308
2020,10,3,29093,13,.368
2020,10,3,29095,893,.246
2020,10,3,29097,141,.246
2020,10,3,29099,283,.239
2020,10,3,29101,47,.203
2020,10,3,29103,0,0
2020,10,3,29105,42,.242
2020,10,3,29107,39,.231
2020,10,3,29109,33,.183
2020,10,3,29111,4,.08
2020,10,3,29113,57,.2
2020,10,3,29115,9,.176
2020,10,3,29117,17,.231
2020,10,3,29119,25,.234
2020,10,3,29121,6,.0796
2020,10,3,29123,12,.219
2020,10,3,29125,9,.232
2020,10,3,29127,23,.158
2020,10,3,29129,1,.0537
2020,10,3,29131,48,.39
2020,10,3,29133,24,.414
2020,10,3,29135,11,.15
2020,10,3,29137,7,.181
2020,10,3,29139,7,.122
2020,10,3,29141,20,.246
2020,10,3,29143,14,.17
2020,10,3,29145,71,.259
2020,10,3,29147,19,.176
2020,10,3,29149,8,.201
2020,10,3,29151,4,.0563
2020,10,3,29153,12,.352
2020,10,3,29155,30,.471
2020,10,3,29157,20,.199
2020,10,3,29159,53,.253
2020,10,3,29161,42,.212
2020,10,3,29163,15,.2
2020,10,3,29165,79,.134
2020,10,3,29167,35,.24
2020,10,3,29169,39,.265
2020,10,3,29171,0,0
2020,10,3,29173,4,.0706
2020,10,3,29175,27,.26
2020,10,3,29177,20,.181
2020,10,3,29179,8,.263
2020,10,3,29181,10,.198
2020,10,3,29183,335,.148
2020,10,3,29185,6,.16
2020,10,3,29186,8,.087
2020,10,3,29187,79,.297
2020,10,3,29189,1244,.233
2020,10,3,29195,34,.321
2020,10,3,29197,1,.0513
2020,10,3,29199,2,.0839
2020,10,3,29201,54,.27
2020,10,3,29203,9,.279
2020,10,3,29205,6,.196
2020,10,3,29207,30,.229
2020,10,3,29209,37,.267
2020,10,3,29211,6,.224
2020,10,3,29213,105,.387
2020,10,3,29215,26,.289
2020,10,3,29217,16,.169
2020,10,3,29219,28,.156
2020,10,3,29221,31,.303
2020,10,3,29223,16,.302
2020,10,3,29225,23,.133
2020,10,3,29227,0,0
2020,10,3,29229,25,.334
2020,10,3,29510,573,.374
2020,10,3,31001,33,.197
2020,10,3,31003,5,.141
2020,10,3,31005,.,.
2020,10,3,31007,0,0
2020,10,3,31009,0,0
2020,10,3,31011,.,.
2020,10,3,31013,.,.
2020,10,3,31015,0,0
2020,10,3,31017,5,.359
2020,10,3,31019,61,.22
2020,10,3,31021,6,.172
2020,10,3,31023,22,.479
2020,10,3,31025,46,.339
2020,10,3,31027,5,.111
2020,10,3,31029,8,.351
2020,10,3,31031,.,.
2020,10,3,31033,18,.408
2020,10,3,31035,8,.243
2020,10,3,31037,4,.0717
2020,10,3,31039,9,.192
2020,10,3,31041,15,.234
2020,10,3,31043,25,.232
2020,10,3,31045,10,.201
2020,10,3,31047,22,.169
2020,10,3,31049,.,.
2020,10,3,31051,8,.264
2020,10,3,31053,54,.277
2020,10,3,31055,1367,.456
2020,10,3,31057,.,.
2020,10,3,31059,5,.158
2020,10,3,31061,.,.
2020,10,3,31063,.,.
2020,10,3,31065,.,.
2020,10,3,31067,24,.218
2020,10,3,31069,.,.
2020,10,3,31071,4,.342
2020,10,3,31073,.,.
2020,10,3,31075,.,.
2020,10,3,31077,0,0
2020,10,3,31079,79,.248
2020,10,3,31081,8,.168
2020,10,3,31083,.,.
2020,10,3,31085,.,.
2020,10,3,31087,.,.
2020,10,3,31089,4,.0694
2020,10,3,31091,.,.
2020,10,3,31093,.,.
2020,10,3,31095,8,.193
2020,10,3,31097,5,.242
2020,10,3,31099,8,.211
2020,10,3,31101,10,.218
2020,10,3,31103,.,.
2020,10,3,31105,.,.
2020,10,3,31107,8,.173
2020,10,3,31109,627,.354
2020,10,3,31111,63,.344
2020,10,3,31113,.,.
2020,10,3,31115,0,0
2020,10,3,31117,0,0
2020,10,3,31119,35,.177
2020,10,3,31121,5,.125
2020,10,3,31123,6,.23
2020,10,3,31125,4,.202
2020,10,3,31127,13,.361
2020,10,3,31129,6,.25
2020,10,3,31131,149,1.77
2020,10,3,31133,.,.
2020,10,3,31135,.,.
2020,10,3,31137,7,.141
2020,10,3,31139,6,.147
2020,10,3,31141,50,.283
2020,10,3,31143,4,.136
2020,10,3,31145,8,.137
2020,10,3,31147,7,.165
2020,10,3,31149,.,.
2020,10,3,31151,15,.203
2020,10,3,31153,274,.284
2020,10,3,31155,37,.331
2020,10,3,31157,46,.252
2020,10,3,31159,16,.179
2020,10,3,31161,0,0
2020,10,3,31163,.,.
2020,10,3,31165,0,0
2020,10,3,31167,.,.
2020,10,3,31169,6,.215
2020,10,3,31171,0,0
2020,10,3,31173,9,.294
2020,10,3,31175,.,.
2020,10,3,31177,41,.364
2020,10,3,31179,6,.104
2020,10,3,31181,.,.
2020,10,3,31183,.,.
2020,10,3,31185,12,.165
2020,10,3,32001,26,.235
2020,10,3,32003,6551,.579
2020,10,3,32005,57,.246
2020,10,3,32007,47,.172
2020,10,3,32009,1,.23
2020,10,3,32011,2,.183
2020,10,3,32013,17,.206
2020,10,3,32015,7,.218
2020,10,3,32017,6,.284
2020,10,3,32019,77,.329
2020,10,3,32021,7,.345
2020,10,3,32023,74,.428
2020,10,3,32027,8,.312
2020,10,3,32029,0,0
2020,10,3,32031,698,.273
2020,10,3,32033,8,.173
2020,10,3,32510,89,.339
2020,10,3,36001,677,.43
2020,10,3,36003,68,.35
2020,10,3,36005,11697,1.96
2020,10,3,36007,386,.463
2020,10,3,36009,143,.422
2020,10,3,36011,108,.3
2020,10,3,36013,223,.409
2020,10,3,36017,69,.313
2020,10,3,36019,122,.336
2020,10,3,36021,71,.228
2020,10,3,36023,87,.381
2020,10,3,36025,46,.241
2020,10,3,36027,402,.279
2020,10,3,36029,1958,.444
2020,10,3,36035,75,.331
2020,10,3,36037,94,.316
2020,10,3,36039,64,.316
2020,10,3,36043,102,.365
2020,10,3,36047,11899,.993
2020,10,3,36051,95,.309
2020,10,3,36053,75,.229
2020,10,3,36055,1803,.499
2020,10,3,36057,97,.435
2020,10,3,36059,2726,.385
2020,10,3,36061,6464,.709
2020,10,3,36063,466,.472
2020,10,3,36065,417,.412
2020,10,3,36067,844,.383
2020,10,3,36071,712,.385
2020,10,3,36073,52,.296
2020,10,3,36075,244,.461
2020,10,3,36079,119,.232
2020,10,3,36081,7639,.67
2020,10,3,36083,269,.332
2020,10,3,36085,1402,.631
2020,10,3,36087,513,.33
2020,10,3,36089,143,.33
2020,10,3,36091,324,.272
2020,10,3,36093,370,.487
2020,10,3,36099,51,.318
2020,10,3,36103,2775,.357
2020,10,3,36105,140,.382
2020,10,3,36109,115,.233
2020,10,3,36111,300,.342
2020,10,3,36113,119,.38
2020,10,3,36115,83,.298
2020,10,3,36117,135,.308
2020,10,3,36119,2562,.529
2020,10,3,36121,66,.364
2020,10,3,39001,20,.187
2020,10,3,39003,167,.349
2020,10,3,39005,60,.224
2020,10,3,39007,213,.479
2020,10,3,39009,67,.242
2020,10,3,39011,52,.208
2020,10,3,39013,81,.269
2020,10,3,39015,39,.199
2020,10,3,39017,460,.236
2020,10,3,39019,58,.448
2020,10,3,39021,42,.21
2020,10,3,39023,165,.261
2020,10,3,39025,212,.198
2020,10,3,39027,35,.198
2020,10,3,39029,141,.297
2020,10,3,39031,51,.355
2020,10,3,39033,36,.198
2020,10,3,39035,2328,.379
2020,10,3,39037,65,.252
2020,10,3,39039,41,.227
2020,10,3,39041,169,.153
2020,10,3,39043,165,.443
2020,10,3,39045,162,.208
2020,10,3,39047,39,.281
2020,10,3,39049,2085,.299
2020,10,3,39051,55,.245
2020,10,3,39053,31,.255
2020,10,3,39055,82,.166
2020,10,3,39057,194,.233
2020,10,3,39059,61,.328
2020,10,3,39061,1226,.295
2020,10,3,39063,81,.194
2020,10,3,39065,24,.174
2020,10,3,39067,24,.353
2020,10,3,39069,46,.347
2020,10,3,39071,48,.282
2020,10,3,39073,27,.206
2020,10,3,39075,12,.0577
2020,10,3,39077,110,.393
2020,10,3,39079,41,.323
2020,10,3,39081,74,.267
2020,10,3,39083,71,.225
2020,10,3,39085,337,.266
2020,10,3,39087,45,.189
2020,10,3,39089,161,.178
2020,10,3,39091,48,.21
2020,10,3,39093,501,.325
2020,10,3,39095,770,.366
2020,10,3,39097,40,.192
2020,10,3,39099,388,.376
2020,10,3,39101,95,.334
2020,10,3,39103,214,.219
2020,10,3,39105,25,.276
2020,10,3,39107,44,.188
2020,10,3,39109,148,.273
2020,10,3,39111,22,.412
2020,10,3,39113,880,.348
2020,10,3,39115,33,.492
2020,10,3,39117,41,.244
2020,10,3,39119,131,.331
2020,10,3,39121,19,.404
2020,10,3,39123,65,.309
2020,10,3,39125,11,.127
2020,10,3,39127,47,.295
2020,10,3,39129,58,.219
2020,10,3,39131,34,.314
2020,10,3,39133,180,.206
2020,10,3,39135,41,.194
2020,10,3,39137,43,.229
2020,10,3,39139,164,.314
2020,10,3,39141,86,.244
2020,10,3,39143,94,.308
2020,10,3,39145,93,.322
2020,10,3,39147,93,.34
2020,10,3,39149,74,.306
2020,10,3,39151,669,.36
2020,10,3,39153,815,.299
2020,10,3,39155,253,.292
2020,10,3,39157,162,.361
2020,10,3,39159,56,.193
2020,10,3,39161,51,.339
2020,10,3,39163,13,.234
2020,10,3,39165,216,.181
2020,10,3,39167,79,.288
2020,10,3,39169,99,.159
2020,10,3,39171,49,.258
2020,10,3,39173,183,.257
2020,10,3,39175,26,.2
2020,10,3,42001,99,.179
2020,10,3,42003,1307,.201
2020,10,3,42005,93,.288
2020,10,3,42007,217,.258
2020,10,3,42009,83,.351
2020,10,3,42011,506,.234
2020,10,3,42013,234,.393
2020,10,3,42015,64,.221
2020,10,3,42017,538,.156
2020,10,3,42019,181,.181
2020,10,3,42021,177,.305
2020,10,3,42023,9,.431
2020,10,3,42025,87,.27
2020,10,3,42027,135,.168
2020,10,3,42029,434,.151
2020,10,3,42031,56,.327
2020,10,3,42033,142,.395
2020,10,3,42035,53,.289
2020,10,3,42037,71,.212
2020,10,3,42039,87,.225
2020,10,3,42041,265,.2
2020,10,3,42043,386,.267
2020,10,3,42045,780,.26
2020,10,3,42047,77,.491
2020,10,3,42049,376,.292
2020,10,3,42051,188,.328
2020,10,3,42053,5,.275
2020,10,3,42055,172,.221
2020,10,3,42057,49,.62
2020,10,3,42059,44,.265
2020,10,3,42061,128,.64
2020,10,3,42063,121,.309
2020,10,3,42065,110,.534
2020,10,3,42067,38,.301
2020,10,3,42069,270,.257
2020,10,3,42071,657,.23
2020,10,3,42073,103,.253
2020,10,3,42075,209,.288
2020,10,3,42077,569,.294
2020,10,3,42079,465,.295
2020,10,3,42081,179,.314
2020,10,3,42083,46,.265
2020,10,3,42085,189,.383
2020,10,3,42087,104,.493
2020,10,3,42089,196,.235
2020,10,3,42091,731,.16
2020,10,3,42093,15,.164
2020,10,3,42095,320,.198
2020,10,3,42097,129,.299
2020,10,3,42099,52,.212
2020,10,3,42101,2123,.294
2020,10,3,42103,39,.154
2020,10,3,42105,15,.208
2020,10,3,42107,208,.313
2020,10,3,42109,38,.188
2020,10,3,42111,87,.258
2020,10,3,42113,7,.262
2020,10,3,42115,35,.17
2020,10,3,42117,41,.214
2020,10,3,42119,36,.181
2020,10,3,42121,75,.334
2020,10,3,42123,32,.169
2020,10,3,42125,244,.227
2020,10,3,42127,38,.169
2020,10,3,42129,452,.249
2020,10,3,42131,30,.22
2020,10,3,42133,556,.235
2020,10,3,53001,28,.284
2020,10,3,53003,17,.163
2020,10,3,53005,357,.346
2020,10,3,53007,158,.35
2020,10,3,53009,111,.384
2020,10,3,53011,821,.339
2020,10,3,53013,18,.974
2020,10,3,53015,220,.459
2020,10,3,53017,89,.405
2020,10,3,53019,6,.24
2020,10,3,53021,168,.39
2020,10,3,53023,0,0
2020,10,3,53025,164,.349
2020,10,3,53027,195,.672
2020,10,3,53029,100,.277
2020,10,3,53031,53,.41
2020,10,3,53033,4113,.319
2020,10,3,53035,369,.287
2020,10,3,53037,80,.345
2020,10,3,53039,21,.204
2020,10,3,53041,168,.48
2020,10,3,53043,7,.139
2020,10,3,53045,117,.462
2020,10,3,53047,58,.285
2020,10,3,53049,34,.395
2020,10,3,53051,15,.296
2020,10,3,53053,1869,.423
2020,10,3,53055,24,.277
2020,10,3,53057,256,.406
2020,10,3,53059,11,.198
2020,10,3,53061,1662,.378
2020,10,3,53063,854,.335
2020,10,3,53065,62,.325
2020,10,3,53067,592,.414
2020,10,3,53069,6,.436
2020,10,3,53071,80,.264
2020,10,3,53073,421,.365
2020,10,3,53075,56,.233
2020,10,3,53077,580,.438
2020,10,3,55001,30,.368
2020,10,3,55003,36,.455
2020,10,3,55005,74,.303
2020,10,3,55007,39,.514
2020,10,3,55009,592,.417
2020,10,3,55011,24,.371
2020,10,3,55013,27,.379
2020,10,3,55015,161,.584
2020,10,3,55017,141,.425
2020,10,3,55019,57,.321
2020,10,3,55021,141,.446
2020,10,3,55023,24,.315
2020,10,3,55025,829,.258
2020,10,3,55027,211,.444
2020,10,3,55029,56,.366
