year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,3,21,13233,34.7,.188
2020,3,21,13235,1.93,.0477
2020,3,21,13237,14.8,.181
2020,3,21,13239,.2,.025
2020,3,21,13241,14.1,.197
2020,3,21,13243,3.47,.137
2020,3,21,13245,116,.136
2020,3,21,13247,61.5,.138
2020,3,21,13249,1.07,.0485
2020,3,21,13251,4.6,.0904
2020,3,21,13253,2.42,.0798
2020,3,21,13255,33.6,.117
2020,3,21,13257,12.2,.114
2020,3,21,13259,1.31,.0547
2020,3,21,13261,8.29,.0654
2020,3,21,13263,2.27,.0804
2020,3,21,13265,.645,.114
2020,3,21,13267,3.89,.0407
2020,3,21,13269,2.16,.0701
2020,3,21,13271,1.93,.0471
2020,3,21,13273,2.69,.0766
2020,3,21,13275,19.3,.117
2020,3,21,13277,25.3,.128
2020,3,21,13279,8.65,.0742
2020,3,21,13281,6.71,.172
2020,3,21,13283,1.6,.0606
2020,3,21,13285,39.6,.106
2020,3,21,13287,4.71,.15
2020,3,21,13289,2.11,.0734
2020,3,21,13291,15.1,.147
2020,3,21,13293,11.1,.098
2020,3,21,13295,18,.0574
2020,3,21,13297,61.6,.134
2020,3,21,13299,12.6,.0813
2020,3,21,13301,2.18,.0772
2020,3,21,13303,4.51,.0643
2020,3,21,13305,9.25,.0811
2020,3,21,13307,.333,.0331
2020,3,21,13309,.534,.0331
2020,3,21,13311,21.2,.13
2020,3,21,13313,59.2,.136
2020,3,21,13315,1.07,.0396
2020,3,21,13317,2.09,.0547
2020,3,21,13319,2.82,.0713
2020,3,21,13321,7.16,.0805
2020,3,21,15001,1019,1.12
2020,3,21,15003,4837,1.07
2020,3,21,15007,698,1.91
2020,3,21,15009,2213,2.55
2020,3,21,16001,4095,1.61
2020,3,21,16003,17,.988
2020,3,21,16005,215,.503
2020,3,21,16007,12,.403
2020,3,21,16009,43,1.05
2020,3,21,16011,57,.239
2020,3,21,16013,549,4.46
2020,3,21,16015,46,1.31
2020,3,21,16017,398,1.98
2020,3,21,16019,325,.57
2020,3,21,16021,28,.521
2020,3,21,16023,6,.429
2020,3,21,16025,.,.
2020,3,21,16027,511,.489
2020,3,21,16029,11,.266
2020,3,21,16031,38,.311
2020,3,21,16035,18,.62
2020,3,21,16037,11,.494
2020,3,21,16039,28,.242
2020,3,21,16041,8,.114
2020,3,21,16043,21,.267
2020,3,21,16045,14,.169
2020,3,21,16047,8,.0973
2020,3,21,16049,31,.472
2020,3,21,16051,37,.264
2020,3,21,16053,38,.312
2020,3,21,16055,913,1.14
2020,3,21,16057,158,.769
2020,3,21,16059,20,.561
2020,3,21,16061,19,1.15
2020,3,21,16063,5,.185
2020,3,21,16065,87,.397
2020,3,21,16067,39,.341
2020,3,21,16069,137,.651
2020,3,21,16071,.,.
2020,3,21,16073,10,.184
2020,3,21,16075,15,.129
2020,3,21,16077,5,.122
2020,3,21,16079,73,1.42
2020,3,21,16081,74,1.12
2020,3,21,16083,348,.841
2020,3,21,16085,205,3.69
2020,3,21,16087,12,.26
2020,3,21,17001,355,1.1
2020,3,21,17003,14.7,.717
2020,3,21,17005,88.9,1.14
2020,3,21,17007,685,2.6
2020,3,21,17009,12.1,.404
2020,3,21,17011,207,1.19
2020,3,21,17013,34.6,1.48
2020,3,21,17015,95.3,1.3
2020,3,21,17017,33.9,.553
2020,3,21,17019,1124,1.03
2020,3,21,17021,191,1.31
2020,3,21,17023,164,2.13
2020,3,21,17025,172,2.64
2020,3,21,17027,258,1.26
2020,3,21,17029,285,1.2
2020,3,21,17031,43959,1.69
2020,3,21,17033,112,1.29
2020,3,21,17035,71.4,1.17
2020,3,21,17037,787,1.42
2020,3,21,17039,86.8,1.16
2020,3,21,17041,82.5,.804
2020,3,21,17043,7064,1.39
2020,3,21,17045,156,1.72
2020,3,21,17047,14,.515
2020,3,21,17049,290,1.5
2020,3,21,17051,141,1.42
2020,3,21,17053,76.1,1.17
2020,3,21,17055,342,2.08
2020,3,21,17057,247,1.62
2020,3,21,17059,20.2,.854
2020,3,21,17061,67.6,1.12
2020,3,21,17063,443,1.74
2020,3,21,17065,63.3,1.42
2020,3,21,17067,54.3,.641
2020,3,21,17069,13.8,1.04
2020,3,21,17071,15.2,.417
2020,3,21,17073,266,1.06
2020,3,21,17075,122,.84
2020,3,21,17077,316,1.13
2020,3,21,17079,50.7,1.09
2020,3,21,17081,400,2.28
2020,3,21,17083,149,1.35
2020,3,21,17085,151,1.39
2020,3,21,17087,46.9,1.13
2020,3,21,17089,3951,1.44
2020,3,21,17091,742,1.32
2020,3,21,17093,1164,1.7
2020,3,21,17095,276,1.26
2020,3,21,17097,4623,1.22
2020,3,21,17099,972,1.77
2020,3,21,17101,46.2,.782
2020,3,21,17103,217,1.22
2020,3,21,17105,197,1.19
2020,3,21,17107,126,.99
2020,3,21,17109,222,1.65
2020,3,21,17111,2766,1.67
2020,3,21,17113,1158,1.31
2020,3,21,17115,652,1.33
2020,3,21,17117,303,1.31
2020,3,21,17119,1704,1.26
2020,3,21,17121,431,2.44
2020,3,21,17123,65.7,1.22
2020,3,21,17125,67.8,1.07
2020,3,21,17127,81.6,1.44
2020,3,21,17129,75.4,1.15
2020,3,21,17131,81.6,.998
2020,3,21,17133,189,.998
2020,3,21,17135,206,1.74
2020,3,21,17137,164,.99
2020,3,21,17139,45.3,.593
2020,3,21,17141,350,1.39
2020,3,21,17143,1416,1.66
2020,3,21,17145,147,1.75
2020,3,21,17147,87.5,1.01
2020,3,21,17149,46,.652
2020,3,21,17151,9.96,.588
2020,3,21,17153,21.8,1.09
2020,3,21,17155,42.2,1.38
2020,3,21,17157,229,1.59
2020,3,21,17159,79.2,1.09
2020,3,21,17161,871,1.21
2020,3,21,17163,1510,1.19
2020,3,21,17165,144,1.49
2020,3,21,17167,1425,1.4
2020,3,21,17169,28,.854
2020,3,21,17171,21.8,.862
2020,3,21,17173,111,1.04
2020,3,21,17175,25.8,1.01
2020,3,21,17177,254,1.17
2020,3,21,17179,1040,1.62
2020,3,21,17181,72.5,.968
2020,3,21,17183,446,1.34
2020,3,21,17185,42.2,.718
2020,3,21,17187,58.1,.679
2020,3,21,17189,122,1.19
2020,3,21,17191,125,1.78
2020,3,21,17193,65.4,.982
2020,3,21,17195,382,1.32
2020,3,21,17197,6031,1.69
2020,3,21,17199,504,1.57
2020,3,21,17201,2972,2.12
2020,3,21,17203,220,1.17
2020,3,21,18001,156,.904
2020,3,21,18003,3561,1.91
2020,3,21,18005,690,1.53
2020,3,21,18007,30,.655
2020,3,21,18009,90,1.8
2020,3,21,18011,358,.982
2020,3,21,18013,110,1.42
2020,3,21,18015,88,.856
2020,3,21,18017,233,1.29
2020,3,21,18019,1208,1.95
2020,3,21,18021,156,1.29
2020,3,21,18023,156,.905
2020,3,21,18025,59,1.21
2020,3,21,18027,115,.686
2020,3,21,18029,302,1.16
2020,3,21,18031,240,1.59
2020,3,21,18033,382,1.68
2020,3,21,18035,1010,1.87
2020,3,21,18037,158,.683
2020,3,21,18039,1052,.931
2020,3,21,18041,183,2.08
2020,3,21,18043,742,1.78
2020,3,21,18045,109,1.35
2020,3,21,18047,138,1.21
2020,3,21,18049,115,1.16
2020,3,21,18051,281,1.44
2020,3,21,18053,457,1.44
2020,3,21,18055,113,.823
2020,3,21,18057,2247,1.22
2020,3,21,18059,634,1.57
2020,3,21,18061,308,1.51
2020,3,21,18063,962,1.06
2020,3,21,18065,318,1.43
2020,3,21,18067,1512,4.1
2020,3,21,18069,304,1.66
2020,3,21,18071,299,1.3
2020,3,21,18073,235,1.43
2020,3,21,18075,98,1.03
2020,3,21,18077,305,2.02
2020,3,21,18079,217,1.6
2020,3,21,18081,1440,1.73
2020,3,21,18083,296,1.59
2020,3,21,18085,468,1.1
2020,3,21,18087,129,.643
2020,3,21,18089,3820,1.64
2020,3,21,18091,977,2.03
2020,3,21,18093,308,1.45
2020,3,21,18095,1135,1.91
2020,3,21,18097,10173,2.06
2020,3,21,18099,201,.865
2020,3,21,18101,31,.576
2020,3,21,18103,279,1.8
2020,3,21,18105,934,1.33
2020,3,21,18107,202,1.07
2020,3,21,18109,536,1.47
2020,3,21,18111,54,.768
2020,3,21,18113,300,1.26
2020,3,21,18115,56,1.75
2020,3,21,18117,199,2.3
2020,3,21,18119,80,.85
2020,3,21,18121,46,.646
2020,3,21,18123,100,1.07
2020,3,21,18125,51,.829
2020,3,21,18127,1547,1.77
2020,3,21,18129,137,1
2020,3,21,18131,46,.7
2020,3,21,18133,164,.972
2020,3,21,18135,120,1.06
2020,3,21,18137,130,.907
2020,3,21,18139,103,1.14
2020,3,21,18141,2422,1.78
2020,3,21,18143,226,2.13
2020,3,21,18145,444,1.91
2020,3,21,18147,85,.784
2020,3,21,18149,143,1.44
2020,3,21,18151,268,1.29
2020,3,21,18153,110,1.3
2020,3,21,18155,97,1.93
2020,3,21,18157,1126,1.14
2020,3,21,18159,145,1.55
2020,3,21,18161,33,.923
2020,3,21,18163,1808,1.9
2020,3,21,18165,67,.952
2020,3,21,18167,892,1.84
2020,3,21,18169,211,1.4
2020,3,21,18171,26,.615
2020,3,21,18173,368,1.11
2020,3,21,18175,268,1.95
2020,3,21,18177,623,2.02
2020,3,21,18179,125,.861
2020,3,21,18181,118,.869
2020,3,21,18183,210,1.17
2020,3,21,19001,71,1.66
2020,3,21,19003,34,1.54
2020,3,21,19005,106,1.42
2020,3,21,19007,89,1.47
2020,3,21,19009,40,1.26
2020,3,21,19011,272,1.98
2020,3,21,19013,2028,2.89
2020,3,21,19015,295,1.95
2020,3,21,19017,230,1.63
2020,3,21,19019,218,1.9
2020,3,21,19021,120,1.01
2020,3,21,19023,125,1.56
2020,3,21,19025,66,1.53
2020,3,21,19027,224,2.02
2020,3,21,19029,91,1.3
2020,3,21,19031,149,1.35
2020,3,21,19033,639,2.67
2020,3,21,19035,106,1.7
2020,3,21,19037,116,1.76
2020,3,21,19039,99,2
2020,3,21,19041,155,1.8
2020,3,21,19043,194,1.88
2020,3,21,19045,542,2.34
2020,3,21,19047,138,1.67
2020,3,21,19049,950,1.89
2020,3,21,19051,58,1.36
2020,3,21,19053,57,1.28
2020,3,21,19055,241,2.25
2020,3,21,19057,410,2.09
2020,3,21,19059,193,1.89
2020,3,21,19061,1273,2.24
2020,3,21,19063,48,.9
2020,3,21,19065,248,2.31
2020,3,21,19067,165,1.84
2020,3,21,19069,59,1.02
2020,3,21,19071,19,.509
2020,3,21,19073,114,2.07
2020,3,21,19075,123,1.86
2020,3,21,19077,97,1.7
2020,3,21,19079,102,1.45
2020,3,21,19081,64,1.07
2020,3,21,19083,117,1.43
2020,3,21,19085,75,1
2020,3,21,19087,172,1.73
2020,3,21,19089,74,1.41
2020,3,21,19091,68,1.31
2020,3,21,19093,65,1.55
2020,3,21,19095,166,1.55
2020,3,21,19097,198,1.77
2020,3,21,19099,452,2.25
2020,3,21,19101,129,1.26
2020,3,21,19103,2363,2.69
2020,3,21,19105,215,1.98
2020,3,21,19107,69,1.3
2020,3,21,19109,124,1.45
2020,3,21,19111,347,2.12
2020,3,21,19113,3784,3.04
2020,3,21,19115,76,1.24
2020,3,21,19117,65,1.38
2020,3,21,19119,32,.447
2020,3,21,19121,231,2.65
2020,3,21,19123,230,1.91
2020,3,21,19125,278,1.49
2020,3,21,19127,501,2.75
2020,3,21,19129,80,1.07
2020,3,21,19131,72,1.04
2020,3,21,19133,81,1.8
2020,3,21,19135,65,1.59
2020,3,21,19137,53,1.04
2020,3,21,19139,381,1.72
2020,3,21,19141,90,1.08
2020,3,21,19143,26,.727
2020,3,21,19145,98,1.51
2020,3,21,19147,93,1.92
2020,3,21,19149,173,1.15
2020,3,21,19151,57,1.24
2020,3,21,19153,9601,3.51
2020,3,21,19155,852,1.73
2020,3,21,19157,172,1.63
2020,3,21,19159,15,.597
2020,3,21,19161,77,1.44
2020,3,21,19163,2405,2.65
2020,3,21,19165,88,1.29
2020,3,21,19167,209,.979
2020,3,21,19169,1331,2.25
2020,3,21,19171,169,1.76
2020,3,21,19173,16,.493
2020,3,21,19175,73,1.15
2020,3,21,19177,22,.592
2020,3,21,19179,350,1.94
2020,3,21,19181,630,2.19
2020,3,21,19183,183,1.5
2020,3,21,19185,41,1.44
2020,3,21,19187,483,2.44
2020,3,21,19189,102,1.96
2020,3,21,19191,228,1.88
2020,3,21,19193,1187,2.1
2020,3,21,19195,82,1.92
2020,3,21,19197,141,2
2020,3,21,21001,104,1.45
2020,3,21,21003,97.4,1.07
2020,3,21,21005,184,1.53
2020,3,21,21007,51.6,1.46
2020,3,21,21009,426,2.26
2020,3,21,21011,80.3,1.73
2020,3,21,21013,107,1.27
2020,3,21,21015,810,1.13
2020,3,21,21017,141,1.44
2020,3,21,21019,283,1.58
2020,3,21,21021,256,2.04
2020,3,21,21023,45.6,1.19
2020,3,21,21025,49.2,1.41
2020,3,21,21027,121,1.52
2020,3,21,21029,669,1.55
2020,3,21,21031,96.3,1.88
2020,3,21,21033,82.6,1.51
2020,3,21,21035,245,1.3
2020,3,21,21037,521,1.02
2020,3,21,21039,20.1,.9
2020,3,21,21041,40.9,.768
2020,3,21,21043,158,1.62
2020,3,21,21045,233,3.48
2020,3,21,21047,421,1.68
2020,3,21,21049,315,1.82
2020,3,21,21051,101,1.95
2020,3,21,21053,25.6,.639
2020,3,21,21055,38.7,1.02
2020,3,21,21057,31.8,.999
2020,3,21,21059,752,1.58
2020,3,21,21061,91.5,1.89
2020,3,21,21063,27.9,1.37
2020,3,21,21065,95.5,1.77
2020,3,21,21067,2896,1.65
2020,3,21,21069,113,1.83
2020,3,21,21071,224,2.03
2020,3,21,21073,428,1.69
2020,3,21,21075,14.4,.702
2020,3,21,21077,47.6,1.16
2020,3,21,21079,122,1.58
2020,3,21,21081,217,1.84
2020,3,21,21083,202,1.27
2020,3,21,21085,259,2.35
2020,3,21,21087,73.3,1.43
2020,3,21,21089,166,1.24
2020,3,21,21091,34.1,.853
2020,3,21,21093,1017,2.06
2020,3,21,21095,119,1.78
2020,3,21,21097,144,1.63
2020,3,21,21099,119,1.5
2020,3,21,21101,258,1.17
2020,3,21,21103,127,1.54
2020,3,21,21105,17.9,1.01
2020,3,21,21107,300,1.62
2020,3,21,21109,73.3,1.77
2020,3,21,21111,2217,.551
2020,3,21,21113,405,1.52
2020,3,21,21115,120,1.77
2020,3,21,21117,1063,1.2
2020,3,21,21119,69.5,1.54
2020,3,21,21121,188,1.89
2020,3,21,21123,140,2.33
2020,3,21,21125,506,2.05
2020,3,21,21127,53,1.02
2020,3,21,21129,29.1,1.41
2020,3,21,21131,57.8,2.14
2020,3,21,21133,102,1.61
2020,3,21,21135,68.3,1.47
2020,3,21,21137,212,2.27
2020,3,21,21139,58.3,1.59
2020,3,21,21141,166,1.32
2020,3,21,21143,37.2,1.19
2020,3,21,21145,492,1.68
2020,3,21,21147,68.5,1.46
2020,3,21,21149,43.2,1.02
2020,3,21,21151,797,1.67
2020,3,21,21153,90.1,2.87
2020,3,21,21155,311,3.2
2020,3,21,21157,226,1.49
2020,3,21,21159,27.7,.999
2020,3,21,21161,124,1.73
2020,3,21,21163,198,1.6
2020,3,21,21165,37.2,1.6
2020,3,21,21167,231,2.29
2020,3,21,21169,73.3,1.78
2020,3,21,21171,64.7,1.38
2020,3,21,21173,246,2.1
2020,3,21,21175,51.9,1.13
2020,3,21,21177,172,1.63
2020,3,21,21179,537,2.31
2020,3,21,21181,52.5,1.59
2020,3,21,21183,139,1.41
2020,3,21,21185,383,1.14
2020,3,21,21187,67.9,1.32
2020,3,21,21189,9.8,.864
2020,3,21,21191,83.9,1.2
2020,3,21,21193,178,2.15
2020,3,21,21195,306,1.53
2020,3,21,21197,81.9,1.62
2020,3,21,21199,570,2.13
2020,3,21,21201,12,1.47
2020,3,21,21203,119,1.77
2020,3,21,21205,184,1.76
2020,3,21,21207,154,2.47
2020,3,21,21209,662,2.26
2020,3,21,21211,397,1.55
2020,3,21,21213,206,2.3
2020,3,21,21215,147,1.43
2020,3,21,21217,260,2.04
2020,3,21,21219,44,.808
2020,3,21,21221,93.9,1.56
2020,3,21,21223,40.8,1.04
2020,3,21,21225,99.4,1.62
2020,3,21,21227,1201,1.84
2020,3,21,21229,148,2.37
2020,3,21,21231,147,1.97
2020,3,21,21233,60,1.04
2020,3,21,21235,220,1.6
2020,3,21,21237,30.8,1.56
2020,3,21,21239,202,1.35
2020,3,21,24001,848,2.61
2020,3,21,24003,4517,1.42
2020,3,21,24005,6763,1.48
2020,3,21,24009,620,1.23
2020,3,21,24011,225,1.23
2020,3,21,24013,1158,1.2
2020,3,21,24015,665,1.24
2020,3,21,24017,938,1.06
2020,3,21,24019,249,1.59
2020,3,21,24021,1729,1.27
2020,3,21,24023,286,1.81
2020,3,21,24025,2038,1.43
2020,3,21,24027,1587,.839
2020,3,21,24029,90,.882
2020,3,21,24031,3941,.696
2020,3,21,24033,3792,.738
2020,3,21,24035,455,1.62
2020,3,21,24037,547,.953
2020,3,21,24039,128,1.38
2020,3,21,24041,456,2.36
2020,3,21,24043,1238,1.64
2020,3,21,24045,922,1.78
2020,3,21,24047,971,3.76
2020,3,21,24510,5392,1.85
2020,3,21,29001,80,.773
2020,3,21,29003,58,.594
2020,3,21,29005,9,.333
2020,3,21,29007,179,1.67
2020,3,21,29009,92,.59
2020,3,21,29011,55,1.06
2020,3,21,29013,67,.847
2020,3,21,29015,61,.847
2020,3,21,29017,44,.802
2020,3,21,29019,1066,1.08
2020,3,21,29021,488,1.09
2020,3,21,29023,135,.751
2020,3,21,29025,27,.618
2020,3,21,29027,203,.949
2020,3,21,29029,345,1.83
2020,3,21,29031,344,.842
2020,3,21,29033,30,.624
2020,3,21,29035,18,.707
2020,3,21,29037,608,1.11
2020,3,21,29039,30,.52
2020,3,21,29041,11,.295
2020,3,21,29043,587,1.3
2020,3,21,29045,11,.343
2020,3,21,29047,2035,1.49
2020,3,21,29049,125,1.16
2020,3,21,29051,367,.94
2020,3,21,29053,62,.829
2020,3,21,29055,92,.838
2020,3,21,29057,15,.423
2020,3,21,29059,38,.537
2020,3,21,29061,17,.414
2020,3,21,29063,23,.475
2020,3,21,29065,25,.399
2020,3,21,29067,20,.392
2020,3,21,29069,53,.457
2020,3,21,29071,725,1.36
2020,3,21,29073,71,.918
2020,3,21,29075,13,.368
2020,3,21,29077,2473,1.63
2020,3,21,29079,16,.364
2020,3,21,29081,8,.209
2020,3,21,29083,125,1.28
2020,3,21,29085,24,.625
2020,3,21,29087,15,.58
2020,3,21,29089,29,.592
2020,3,21,29091,119,.719
2020,3,21,29093,20,.566
2020,3,21,29095,6111,1.68
2020,3,21,29097,471,.822
2020,3,21,29099,1745,1.48
2020,3,21,29101,287,1.24
2020,3,21,29103,8,.451
2020,3,21,29105,147,.846
2020,3,21,29107,142,.843
2020,3,21,29109,150,.833
2020,3,21,29111,17,.34
2020,3,21,29113,429,1.51
2020,3,21,29115,26,.507
2020,3,21,29117,45,.612
2020,3,21,29119,35,.327
2020,3,21,29121,103,1.37
2020,3,21,29123,58,1.06
2020,3,21,29125,28,.721
2020,3,21,29127,89,.611
2020,3,21,29129,6,.322
2020,3,21,29131,259,2.1
2020,3,21,29133,36,.622
2020,3,21,29135,40,.547
2020,3,21,29137,22,.568
2020,3,21,29139,59,1.03
2020,3,21,29141,120,1.48
2020,3,21,29143,36,.437
2020,3,21,29145,179,.653
2020,3,21,29147,55,.51
2020,3,21,29149,18,.452
2020,3,21,29151,39,.549
2020,3,21,29153,16,.469
2020,3,21,29155,28,.44
2020,3,21,29157,108,1.07
2020,3,21,29159,230,1.1
2020,3,21,29161,199,1
2020,3,21,29163,137,1.83
2020,3,21,29165,787,1.34
2020,3,21,29167,83,.569
2020,3,21,29169,152,1.03
2020,3,21,29171,7,.306
2020,3,21,29173,43,.759
2020,3,21,29175,114,1.1
2020,3,21,29177,174,1.58
2020,3,21,29179,9,.296
2020,3,21,29181,24,.476
2020,3,21,29183,2741,1.21
2020,3,21,29185,26,.694
2020,3,21,29186,75,.815
2020,3,21,29187,254,.954
2020,3,21,29189,6450,1.21
2020,3,21,29195,50,.471
2020,3,21,29197,7,.359
2020,3,21,29199,4,.168
2020,3,21,29201,136,.68
2020,3,21,29203,15,.465
2020,3,21,29205,16,.523
2020,3,21,29207,92,.702
2020,3,21,29209,260,1.87
2020,3,21,29211,19,.708
2020,3,21,29213,1069,3.94
2020,3,21,29215,34,.377
2020,3,21,29217,50,.528
2020,3,21,29219,245,1.36
2020,3,21,29221,77,.752
2020,3,21,29223,40,.754
2020,3,21,29225,147,.849
2020,3,21,29227,3,.257
2020,3,21,29229,50,.667
2020,3,21,29510,3361,2.2
2020,3,21,31001,97,.578
2020,3,21,31003,6,.169
2020,3,21,31005,.,.
2020,3,21,31007,.,.
2020,3,21,31009,.,.
2020,3,21,31011,5,.169
2020,3,21,31013,30,.554
2020,3,21,31015,.,.
2020,3,21,31017,.,.
2020,3,21,31019,318,1.14
2020,3,21,31021,8,.23
2020,3,21,31023,23,.501
2020,3,21,31025,190,1.4
2020,3,21,31027,18,.399
2020,3,21,31029,.,.
2020,3,21,31031,27,.797
2020,3,21,31033,31,.702
2020,3,21,31035,14,.424
2020,3,21,31037,28,.502
2020,3,21,31039,12,.256
2020,3,21,31041,18,.281
2020,3,21,31043,54,.5
2020,3,21,31045,26,.522
2020,3,21,31047,59,.452
2020,3,21,31049,6,.627
2020,3,21,31051,8,.264
2020,3,21,31053,213,1.09
2020,3,21,31055,6628,2.21
2020,3,21,31057,.,.
2020,3,21,31059,11,.348
2020,3,21,31061,7,.48
2020,3,21,31063,6,.372
2020,3,21,31065,10,.387
2020,3,21,31067,79,.718
2020,3,21,31069,4,.363
2020,3,21,31071,.,.
2020,3,21,31073,.,.
2020,3,21,31075,0,0
2020,3,21,31077,6,.491
2020,3,21,31079,256,.802
2020,3,21,31081,34,.713
2020,3,21,31083,5,.278
2020,3,21,31085,.,.
2020,3,21,31087,4,.316
2020,3,21,31089,12,.208
2020,3,21,31091,.,.
2020,3,21,31093,24,.713
2020,3,21,31095,16,.386
2020,3,21,31097,12,.581
2020,3,21,31099,39,1.03
2020,3,21,31101,47,1.02
2020,3,21,31103,0,0
2020,3,21,31105,7,.345
2020,3,21,31107,14,.304
2020,3,21,31109,2502,1.41
2020,3,21,31111,146,.797
2020,3,21,31113,.,.
2020,3,21,31115,0,0
2020,3,21,31117,.,.
2020,3,21,31119,155,.782
2020,3,21,31121,19,.473
2020,3,21,31123,10,.384
2020,3,21,31125,8,.405
2020,3,21,31127,37,1.03
2020,3,21,31129,5,.208
2020,3,21,31131,50,.593
2020,3,21,31133,7,.474
2020,3,21,31135,4,.22
2020,3,21,31137,24,.483
2020,3,21,31139,19,.464
2020,3,21,31141,197,1.12
2020,3,21,31143,11,.375
2020,3,21,31145,19,.325
2020,3,21,31147,13,.307
2020,3,21,31149,.,.
2020,3,21,31151,37,.502
2020,3,21,31153,1671,1.73
2020,3,21,31155,104,.931
2020,3,21,31157,86,.47
2020,3,21,31159,70,.784
2020,3,21,31161,6,.224
2020,3,21,31163,7,.414
2020,3,21,31165,0,0
2020,3,21,31167,14,.399
2020,3,21,31169,.,.
2020,3,21,31171,0,0
2020,3,21,31173,10,.327
2020,3,21,31175,7,.329
2020,3,21,31177,116,1.03
2020,3,21,31179,22,.383
2020,3,21,31181,4,.238
2020,3,21,31183,.,.
2020,3,21,31185,51,.701
2020,3,21,32001,223,2.02
2020,3,21,32003,78983,6.98
2020,3,21,32005,652,2.81
2020,3,21,32007,524,1.92
2020,3,21,32009,3,.691
2020,3,21,32011,2,.183
2020,3,21,32013,108,1.31
2020,3,21,32015,30,.933
2020,3,21,32017,23,1.09
2020,3,21,32019,793,3.39
2020,3,21,32021,46,2.27
2020,3,21,32023,539,3.12
2020,3,21,32027,31,1.21
2020,3,21,32029,25,1.23
2020,3,21,32031,8916,3.48
2020,3,21,32033,64,1.38
2020,3,21,32510,1153,4.39
2020,3,21,36001,459,.291
2020,3,21,36003,87.9,.452
2020,3,21,36005,2675,.448
2020,3,21,36007,391,.468
2020,3,21,36009,215,.634
2020,3,21,36011,166,.462
2020,3,21,36013,303,.555
2020,3,21,36015,166,.474
2020,3,21,36017,97.6,.442
2020,3,21,36019,215,.592
2020,3,21,36021,78.1,.251
2020,3,21,36023,117,.513
2020,3,21,36025,68.3,.358
2020,3,21,36027,469,.325
2020,3,21,36029,2500,.566
2020,3,21,36031,87.9,.517
2020,3,21,36033,97.6,.498
2020,3,21,36035,107,.474
2020,3,21,36037,156,.525
2020,3,21,36039,107,.53
2020,3,21,36041,9.76,.441
2020,3,21,36043,176,.629
2020,3,21,36045,283,.644
2020,3,21,36047,4530,.378
2020,3,21,36049,68.3,.587
2020,3,21,36051,166,.54
2020,3,21,36053,156,.477
2020,3,21,36055,1591,.441
2020,3,21,36057,137,.613
2020,3,21,36059,2148,.303
2020,3,21,36061,2841,.312
2020,3,21,36063,771,.781
2020,3,21,36065,430,.425
2020,3,21,36067,947,.429
2020,3,21,36069,244,.441
2020,3,21,36071,625,.338
2020,3,21,36073,97.6,.556
2020,3,21,36075,303,.572
2020,3,21,36077,137,.487
2020,3,21,36079,156,.305
2020,3,21,36081,4003,.351
2020,3,21,36083,303,.373
2020,3,21,36085,742,.334
2020,3,21,36087,371,.239
2020,3,21,36089,215,.496
2020,3,21,36091,449,.378
2020,3,21,36093,303,.398
2020,3,21,36095,68.3,.467
2020,3,21,36097,48.8,.604
2020,3,21,36099,68.3,.426
2020,3,21,36101,234,.551
2020,3,21,36103,3085,.396
2020,3,21,36105,137,.373
2020,3,21,36107,97.6,.43
2020,3,21,36109,137,.277
2020,3,21,36111,351,.401
2020,3,21,36113,195,.624
2020,3,21,36115,127,.456
2020,3,21,36117,195,.445
2020,3,21,36119,1416,.292
2020,3,21,36121,117,.646
2020,3,21,36123,58.6,.494
2020,3,21,39001,201,1.88
2020,3,21,39003,1562,3.26
2020,3,21,39005,693,2.59
2020,3,21,39007,1298,2.92
2020,3,21,39009,861,3.11
2020,3,21,39011,611,2.45
2020,3,21,39013,759,2.52
2020,3,21,39015,480,2.45
2020,3,21,39017,5821,2.98
2020,3,21,39019,379,2.92
2020,3,21,39021,404,2.02
2020,3,21,39023,1992,3.15
2020,3,21,39025,3198,2.99
2020,3,21,39027,493,2.79
2020,3,21,39029,1533,3.23
2020,3,21,39031,411,2.86
2020,3,21,39033,775,4.26
2020,3,21,39035,24883,4.05
2020,3,21,39037,490,1.9
2020,3,21,39039,429,2.37
2020,3,21,39041,2901,2.63
2020,3,21,39043,1795,4.82
2020,3,21,39045,2353,3.02
2020,3,21,39047,316,2.28
2020,3,21,39049,23527,3.37
2020,3,21,39051,611,2.72
2020,3,21,39053,258,2.12
2020,3,21,39055,1347,2.73
2020,3,21,39057,2533,3.04
2020,3,21,39059,538,2.89
2020,3,21,39061,13053,3.14
2020,3,21,39063,1212,2.9
2020,3,21,39065,321,2.32
2020,3,21,39067,156,2.29
2020,3,21,39069,365,2.75
2020,3,21,39071,474,2.78
2020,3,21,39073,345,2.64
2020,3,21,39075,235,1.13
2020,3,21,39077,946,3.38
2020,3,21,39079,261,2.06
2020,3,21,39081,665,2.4
2020,3,21,39083,784,2.48
2020,3,21,39085,5035,3.97
2020,3,21,39087,312,1.31
2020,3,21,39089,2744,3.03
2020,3,21,39091,560,2.45
2020,3,21,39093,6254,4.06
2020,3,21,39095,8690,4.13
2020,3,21,39097,480,2.31
2020,3,21,39099,4560,4.42
2020,3,21,39101,838,2.95
2020,3,21,39103,3384,3.46
2020,3,21,39105,165,1.82
2020,3,21,39107,416,1.78
2020,3,21,39109,1677,3.1
2020,3,21,39111,101,1.89
2020,3,21,39113,9382,3.72
