year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2020,3,8,16083,-.205,-.296,.,.,0
2020,2,2,16083,-.0564,-.0253,.,.,0
2019,5,5,16083,-.34,-.322,.,.,0
2019,2,10,16083,.051,.0445,.,.,0
2020,3,22,16083,-.603,-.668,.,.,0
2019,5,26,16083,.,.,-.587,-.498,0
2020,1,19,16083,.0418,-.0265,.,.,0
2020,3,1,16083,.0144,-.171,.,.,0
2020,6,14,16083,.,.,-.958,-.965,0
2020,6,7,16083,.,.,-.949,-.922,0
2019,3,24,16083,-.361,-.486,.,.,0
2019,5,12,16083,.,.,-.575,-.622,0
2019,3,10,16083,.0598,.143,.,.,0
2019,2,17,16083,-.184,-.236,.,.,0
2020,1,26,16083,.0191,-.0731,.,.,0
2020,5,17,16083,.,.,.0757,.478,0
2020,2,16,16083,-.0608,-.216,.,.,0
2020,1,12,16083,.0101,-.0407,.,.,0
2020,2,23,16083,-.218,-.432,.,.,0
2019,6,30,16083,.,.,-.982,-.979,0
2019,3,3,16083,.0572,.017,.,.,0
2020,4,19,16083,.466,1.58,.,.,0
2020,2,9,16083,.0616,.0556,.,.,0
2020,2,23,16085,.,.,.,.,0
2020,5,31,16085,.,.,.,.,0
2019,2,3,16085,.,.,.,.,0
2019,4,21,16085,.,.,.,.,0
2019,2,17,16085,.,.,.,.,0
2020,4,19,16085,.,.,.,.,0
2020,5,10,16085,.,.,.,.,0
2019,3,10,16085,.,.,.,.,0
2020,6,21,16085,.,.,.,.,0
2020,5,3,16085,.,.,.,.,0
2019,4,14,16085,.,.,.,.,0
2019,6,30,16085,.,.,.,.,0
2019,6,2,16085,.,.,.,.,0
2019,1,13,16085,.,.,.,.,0
2020,2,16,16085,.,.,.,.,0
2019,1,27,16085,.,.,.,.,0
2020,4,26,16085,.,.,.,.,0
2020,1,26,16085,.,.,.,.,0
2019,6,9,16085,.,.,.,.,0
2020,2,2,16085,.,.,.,.,0
2019,5,12,16085,.,.,.,.,0
2019,6,16,16085,.,.,.,.,0
2019,5,5,16085,.,.,.,.,0
2020,1,19,16085,.,.,.,.,0
2019,1,20,16085,.,.,.,.,0
2020,5,24,16085,.,.,.,.,0
2019,6,23,16085,.,.,.,.,0
2020,5,17,16085,.,.,.,.,0
2020,6,7,16085,.,.,.,.,0
2019,5,19,16085,.,.,.,.,0
2019,3,3,16085,.,.,.,.,0
2019,5,26,16085,.,.,.,.,0
2020,3,22,16085,.,.,.,.,0
2019,3,24,16085,.,.,.,.,0
2019,4,28,16085,.,.,.,.,0
2020,2,9,16085,.,.,.,.,0
2019,3,31,16085,.,.,.,.,0
2020,6,14,16085,.,.,.,.,0
2020,3,8,16085,.,.,.,.,0
2019,3,17,16085,.,.,.,.,0
2019,2,10,16085,.,.,.,.,0
2020,3,15,16085,.,.,.,.,0
2020,3,29,16085,.,.,.,.,0
2020,6,28,16085,.,.,.,.,0
2020,4,5,16085,.,.,.,.,0
2019,2,24,16085,.,.,.,.,0
2019,4,7,16085,.,.,.,.,0
2020,3,1,16085,.,.,.,.,0
2020,1,12,16085,.,.,.,.,0
2020,4,12,16085,.,.,.,.,0
2019,6,9,16087,.,.,-1,-1,0
2020,1,12,16087,-.012,.000798,.,.,1
2020,2,9,16087,-.232,.0726,.,.,1
2019,1,13,16087,-.0216,.235,.,.,0
2019,6,23,16087,.,.,-1,-1,0
2019,4,7,16087,.00699,.00532,.,.,0
2019,6,16,16087,.,.,-1,-1,0
2019,5,26,16087,.,.,-.301,-.298,0
2019,2,3,16087,-.175,-.271,.,.,0
2020,6,7,16087,.,.,-.966,-.975,1
2019,5,19,16087,.,.,-.441,-.688,0
2020,6,28,16087,.,.,-.993,-.987,1
2020,1,26,16087,.084,.0762,.,.,1
2019,6,30,16087,.,.,-1,-1,0
2020,3,22,16087,-.06,-.239,.,.,1
2019,1,20,16087,.036,.217,.,.,0
2020,6,21,16087,.,.,-.979,-.983,1
2019,2,17,16087,-.133,-.422,.,.,0
2019,2,24,16087,-.329,-.272,.,.,0
2020,3,8,16087,-.122,.218,.,.,1
2020,6,14,16087,.,.,-.966,-.979,1
2019,2,10,16087,-.165,-.285,.,.,0
2019,6,2,16087,.,.,-.72,-.961,0
2020,3,15,16087,-.0943,.357,.,.,1
2019,3,24,16087,-.357,-.51,.,.,0
2020,5,17,16087,.,.,.269,1.15,1
2019,3,10,16087,-.357,-.149,.,.,0
2020,5,10,16087,.,.,.413,2.07,1
2019,3,17,16087,-.58,-.432,.,.,0
2020,1,19,16087,.00858,-.12,.,.,1
2020,4,5,16087,.386,.964,.,.,1
2020,5,31,16087,.,.,-.952,-.979,1
2020,5,3,16087,.475,2.19,.,.,1
2020,2,16,16087,-.0532,.155,.,.,1
2019,3,31,16087,-.552,-.502,.,.,0
2019,5,5,16087,-.524,-.603,.,.,0
2020,2,23,16087,-.0532,.102,.,.,1
2019,4,28,16087,.0536,-.116,.,.,0
2020,2,2,16087,-.0806,-.0478,.,.,1
2019,3,3,16087,-.329,-.195,.,.,0
2020,4,12,16087,.509,2.39,.,.,1
2019,4,14,16087,-.049,.105,.,.,0
2019,4,21,16087,.293,.172,.,.,0
2020,4,26,16087,.489,2.13,.,.,1
2020,3,29,16087,-.184,-.0487,.,.,1
2019,1,27,16087,-.165,-.164,.,.,0
2020,3,1,16087,.00858,.376,.,.,1
2020,4,19,16087,.509,2.16,.,.,1
2020,5,24,16087,.,.,-.506,-.406,1
2019,5,12,16087,.,.,-.273,-.558,0
2019,4,28,17001,.0909,-.019,.,.,0
2019,6,30,17001,.,.,-.911,-.791,0
2020,5,17,17001,.,.,-.612,-.19,0
2019,5,26,17001,.,.,-.224,-.02,0
2020,3,29,17001,-.52,-.15,.,.,0
2019,3,31,17001,-.00606,.186,.,.,0
2020,4,5,17001,-.268,.282,.,.,0
2020,3,22,17001,-.538,.0272,.,.,0
2020,2,23,17001,-.255,-.367,.,.,0
2020,1,26,17001,-.223,-.08,.,.,0
2019,1,13,17001,.0188,1.01,.,.,0
2019,1,27,17001,.0667,-.425,.,.,0
2019,3,10,17001,.115,.768,.,.,0
2020,6,28,17001,.,.,-.957,-.962,0
2020,3,15,17001,.114,.371,.,.,0
2019,2,17,17001,-.305,-.56,.,.,0
2020,3,8,17001,.0154,.306,.,.,0
2019,5,19,17001,.,.,.147,.366,0
2019,6,2,17001,.,.,-.24,-.282,0
2019,6,9,17001,.,.,-.879,-.76,0
2020,2,16,17001,-.274,-.34,.,.,0
2020,6,14,17001,.,.,-.957,-.969,0
2019,2,3,17001,.0182,-.156,.,.,0
2020,4,12,17001,-.218,.632,.,.,0
2019,5,5,17001,.18,.698,.,.,0
2020,2,2,17001,-.138,.00299,.,.,0
2020,5,3,17001,-.366,.533,.,.,0
2019,3,24,17001,.172,.472,.,.,0
2020,6,21,17001,.,.,-.957,-.894,0
2020,4,26,17001,-.366,.49,.,.,0
2019,6,16,17001,.,.,-.895,-.843,0
2019,3,3,17001,.156,.549,.,.,0
2019,4,7,17001,-.0788,.0772,.,.,0
2019,6,23,17001,.,.,-.855,-.783,0
2019,2,24,17001,-.119,-.39,.,.,0
2019,1,20,17001,-.106,-.404,.,.,0
2020,5,24,17001,.,.,-.698,-.621,0
2019,4,21,17001,-.0788,-.0512,.,.,0
2020,1,12,17001,.151,.074,.,.,0
2020,1,19,17001,.12,.149,.,.,0
2020,2,9,17001,-.2,-.289,.,.,0
2020,5,10,17001,.,.,-.471,.111,0
2019,5,12,17001,.,.,.0182,.309,0
2019,2,10,17001,-.0303,-.332,.,.,0
2020,5,31,17001,.,.,-.895,-.865,0
2019,4,14,17001,-.0815,.31,.,.,0
2020,4,19,17001,-.28,.494,.,.,0
2019,3,17,17001,.0586,.469,.,.,0
2020,6,7,17001,.,.,-.932,-.918,0
2020,3,1,17001,-.145,-.176,.,.,0
2020,4,12,17005,-.42,-.367,.,.,1
2020,3,8,17005,-.0303,.0152,.,.,1
2020,5,10,17005,.,.,-.377,-.227,1
2020,5,24,17005,.,.,-.773,-.721,1
2020,3,29,17005,-.435,-.314,.,.,1
2020,1,26,17005,-.0746,-.205,.,.,1
2020,2,2,17005,.101,.124,.,.,1
2020,3,1,17005,.0861,.199,.,.,1
2020,6,21,17005,.,.,-.992,-.984,1
2020,6,14,17005,.,.,-.988,-.984,1
2020,4,5,17005,-.343,-.177,.,.,1
2020,6,7,17005,.,.,-.989,-.981,1
2020,2,9,17005,.0232,.0723,.,.,1
2020,3,22,17005,-.301,-.304,.,.,1
2020,4,26,17005,-.301,-.118,.,.,1
2020,5,3,17005,-.36,-.217,.,.,1
2020,3,15,17005,.0639,.0772,.,.,1
2020,6,28,17005,.,.,-.993,-.993,1
2020,5,17,17005,.,.,-.451,-.36,1
2020,2,16,17005,.0592,.0655,.,.,1
2020,2,23,17005,-.0101,.0613,.,.,1
2020,1,19,17005,.00422,-.0754,.,.,1
2020,1,12,17005,.00243,.0697,.,.,1
2020,5,31,17005,.,.,-.971,-.969,1
2020,4,19,17005,-.283,-.0943,.,.,1
2020,1,12,17007,.0586,.0943,.,.,1
2019,4,14,17007,.024,.23,.,.,1
2019,1,20,17007,.19,.255,.,.,1
2020,6,14,17007,.,.,-.972,-.965,1
2020,3,15,17007,.0759,.32,.,.,1
2019,6,9,17007,.,.,-.948,-.951,1
2020,5,3,17007,-.271,.0316,.,.,1
2019,2,17,17007,.0672,.0694,.,.,1
2020,3,1,17007,.0675,.328,.,.,1
2019,3,24,17007,.0818,.2,.,.,1
2020,6,21,17007,.,.,-.98,-.977,1
2019,6,2,17007,.,.,-.692,-.708,1
2020,6,7,17007,.,.,-.943,-.94,1
2020,1,19,17007,-.0253,-.097,.,.,1
2020,4,5,17007,-.213,.0829,.,.,1
2019,5,26,17007,.,.,-.245,-.0248,1
2020,5,31,17007,.,.,-.86,-.861,1
2020,4,12,17007,-.234,.0996,.,.,1
2020,5,17,17007,.,.,-.457,-.252,1
2019,2,24,17007,.199,.319,.,.,1
2020,4,26,17007,-.221,.134,.,.,1
2019,4,7,17007,.00855,.206,.,.,1
2019,6,16,17007,.,.,-.985,-.985,1
2019,4,28,17007,.0831,.296,.,.,1
2019,2,10,17007,.0613,.0522,.,.,1
2020,4,19,17007,-.2,.135,.,.,1
2020,6,28,17007,.,.,-.977,-.969,1
2019,6,30,17007,.,.,-.991,-.992,1
2019,3,31,17007,-.304,-.241,.,.,1
2020,5,24,17007,.,.,-.613,-.43,1
2019,5,19,17007,.,.,-.0756,.163,1
2020,2,2,17007,.0221,.164,.,.,1
2019,1,27,17007,.00494,-.142,.,.,1
2019,3,17,17007,.145,.364,.,.,1
2019,5,12,17007,.,.,.00885,.238,1
2019,5,5,17007,.139,.403,.,.,1
2020,3,22,17007,-.508,-.342,.,.,1
2020,3,8,17007,.0865,.287,.,.,1
2020,2,9,17007,.0136,.175,.,.,1
2019,4,21,17007,-.0356,.102,.,.,1
2019,3,10,17007,.297,.547,.,.,1
2019,6,23,17007,.,.,-.99,-.987,1
2020,5,10,17007,.,.,-.316,-.0205,1
2020,2,16,17007,-.0361,.142,.,.,1
2019,1,13,17007,.273,.456,.,.,1
2020,1,26,17007,-.0322,-.129,.,.,1
2019,3,3,17007,.212,.467,.,.,1
2020,2,23,17007,-.00911,.15,.,.,1
2020,3,29,17007,-.641,-.489,.,.,1
2019,2,3,17007,-.223,-.382,.,.,1
2019,3,24,17011,-.0201,.315,.,.,1
2019,4,21,17011,-.344,-.254,.,.,1
2019,6,30,17011,.,.,-.99,-.99,1
2019,2,10,17011,.109,.096,.,.,1
2019,5,19,17011,.,.,-.148,.141,1
2019,5,5,17011,.0271,.26,.,.,1
2019,1,27,17011,-.127,-.317,.,.,1
2019,4,28,17011,.0195,.0958,.,.,1
2019,6,23,17011,.,.,-.986,-.982,1
2019,4,14,17011,-.122,.148,.,.,1
2019,5,12,17011,.,.,-.0647,.172,1
2019,3,17,17011,.092,.448,.,.,1
2019,3,31,17011,-.172,.112,.,.,1
2019,5,26,17011,.,.,-.265,-.0781,1
2019,2,3,17011,-.241,-.355,.,.,1
2019,1,13,17011,.25,.344,.,.,1
2019,1,20,17011,.181,.16,.,.,1
2019,6,2,17011,.,.,-.717,-.745,1
2019,2,17,17011,.104,.179,.,.,1
2019,3,3,17011,.128,.421,.,.,1
2019,3,10,17011,.137,.481,.,.,1
2019,2,24,17011,.0245,.168,.,.,1
2019,6,9,17011,.,.,-.932,-.942,1
2019,4,7,17011,-.055,.272,.,.,1
2019,6,16,17011,.,.,-.99,-.989,1
2019,6,23,17013,.,.,-.998,-.991,1
2020,3,8,17013,-.0303,.0152,.,.,1
2019,6,16,17013,.,.,-.998,-.997,1
2019,6,9,17013,.,.,-.994,-.996,1
2019,3,3,17013,-.0543,.0534,.,.,1
2019,1,13,17013,.0447,.156,.,.,1
2020,4,19,17013,-.283,-.0943,.,.,1
2019,3,31,17013,-.127,-.0355,.,.,1
2019,4,28,17013,-.0811,-.0509,.,.,1
2020,2,23,17013,-.0101,.0613,.,.,1
2019,1,27,17013,-.00308,-.0918,.,.,1
2020,5,3,17013,-.36,-.217,.,.,1
2019,3,10,17013,-.0606,.0909,.,.,1
2019,4,7,17013,-.23,-.178,.,.,1
2020,1,19,17013,.00422,-.0754,.,.,1
2020,4,12,17013,-.42,-.367,.,.,1
2020,1,12,17013,.00243,.0697,.,.,1
2020,6,7,17013,.,.,-.989,-.981,1
2020,3,29,17013,-.435,-.314,.,.,1
2019,4,14,17013,-.162,-.252,.,.,1
2019,5,19,17013,.,.,-.179,-.202,1
2019,3,17,17013,-.0797,.108,.,.,1
2020,5,17,17013,.,.,-.451,-.36,1
2019,6,2,17013,.,.,-.967,-.981,1
2020,1,26,17013,-.0746,-.205,.,.,1
2019,2,17,17013,.00615,.193,.,.,1
2020,3,22,17013,-.301,-.304,.,.,1
2020,6,14,17013,.,.,-.988,-.984,1
2019,6,30,17013,.,.,-.998,-.998,1
2020,3,15,17013,.0639,.0772,.,.,1
2020,6,21,17013,.,.,-.992,-.984,1
2019,2,10,17013,-.0168,.154,.,.,1
2019,2,3,17013,-.0577,-.0971,.,.,1
2019,3,24,17013,-.158,-.0223,.,.,1
2019,5,26,17013,.,.,-.716,-.756,1
2020,3,1,17013,.0861,.199,.,.,1
2020,5,31,17013,.,.,-.971,-.969,1
2020,2,9,17013,.0232,.0723,.,.,1
2020,5,24,17013,.,.,-.773,-.721,1
2019,5,5,17013,-.108,.0613,.,.,1
2020,2,2,17013,.101,.124,.,.,1
2019,4,21,17013,-.263,-.4,.,.,1
2020,2,16,17013,.0592,.0655,.,.,1
2020,4,5,17013,-.343,-.177,.,.,1
2019,1,20,17013,.011,.067,.,.,1
2019,5,12,17013,.,.,-.146,-.0602,1
2019,2,24,17013,-.0823,-.0529,.,.,1
2020,6,28,17013,.,.,-.993,-.993,1
2020,5,10,17013,.,.,-.377,-.227,1
2020,4,26,17013,-.301,-.118,.,.,1
2019,6,9,17015,.,.,-.948,-.951,1
2019,4,7,17015,.00855,.206,.,.,1
2019,2,24,17015,.199,.319,.,.,1
2019,4,21,17015,-.0356,.102,.,.,1
2019,4,14,17015,.024,.23,.,.,1
2019,5,12,17015,.,.,.00885,.238,1
2019,3,31,17015,-.304,-.241,.,.,1
2019,2,17,17015,.0672,.0694,.,.,1
2019,3,24,17015,.0818,.2,.,.,1
2019,3,17,17015,.145,.364,.,.,1
2019,6,16,17015,.,.,-.985,-.985,1
2019,6,30,17015,.,.,-.991,-.992,1
2019,5,19,17015,.,.,-.0756,.163,1
2019,1,20,17015,.19,.255,.,.,1
2019,4,28,17015,.0831,.296,.,.,1
2019,2,3,17015,-.223,-.382,.,.,1
2019,1,13,17015,.273,.456,.,.,1
2019,2,10,17015,.0613,.0522,.,.,1
2019,5,5,17015,.139,.403,.,.,1
2019,6,23,17015,.,.,-.99,-.987,1
2019,5,26,17015,.,.,-.245,-.0248,1
2019,6,2,17015,.,.,-.692,-.708,1
2019,3,3,17015,.212,.467,.,.,1
2019,3,10,17015,.297,.547,.,.,1
2019,1,27,17015,.00494,-.142,.,.,1
2019,6,2,17017,.,.,-.945,-.898,1
2020,3,15,17017,.112,.0869,.,.,1
2020,3,8,17017,.248,.365,.,.,1
2020,4,26,17017,-.501,-.249,.,.,1
2020,6,28,17017,.,.,-.989,-.987,1
2020,4,12,17017,-.387,-.227,.,.,1
2019,3,3,17017,.469,.585,.,.,1
2020,6,14,17017,.,.,-.97,-.967,1
2019,2,3,17017,-.363,-.245,.,.,1
2020,1,19,17017,.101,.157,.,.,1
2020,5,17,17017,.,.,-.653,-.163,1
2020,5,24,17017,.,.,-.748,-.358,1
2020,6,7,17017,.,.,-.976,-.976,1
2019,6,9,17017,.,.,-.969,-.959,1
2020,5,10,17017,.,.,-.593,-.21,1
2019,6,16,17017,.,.,-.977,-.994,1
2019,4,21,17017,.182,.112,.,.,1
2020,3,22,17017,-.49,-.313,.,.,1
2019,5,26,17017,.,.,-.554,-.664,1
2019,4,14,17017,.221,.158,.,.,1
2019,3,10,17017,.506,.72,.,.,1
2020,4,5,17017,-.468,-.296,.,.,1
2020,4,19,17017,-.501,-.402,.,.,1
2020,5,31,17017,.,.,-.981,-.983,1
2019,2,17,17017,.346,.102,.,.,1
2020,2,23,17017,.0658,.103,.,.,1
2019,1,27,17017,-.29,-.448,.,.,1
2019,3,31,17017,.406,.159,.,.,1
2020,1,12,17017,.245,.181,.,.,1
2019,6,23,17017,.,.,-1,-1,1
2019,1,13,17017,.711,.687,.,.,1
2020,3,1,17017,.108,.186,.,.,1
2019,5,5,17017,.195,.0806,.,.,1
2020,2,9,17017,-.101,.238,.,.,1
2019,5,19,17017,.,.,.0907,-.0137,1
2020,3,29,17017,-.62,-.476,.,.,1
2020,5,3,17017,-.512,-.0542,.,.,1
2019,5,12,17017,.,.,.282,.2,1
2019,2,24,17017,.683,.389,.,.,1
2019,1,20,17017,.237,.0211,.,.,1
2020,6,21,17017,.,.,-.973,-.972,1
2019,6,30,17017,.,.,-1,-1,1
2019,4,28,17017,.307,-.0133,.,.,1
2019,3,17,17017,.362,.168,.,.,1
2019,3,24,17017,.41,.445,.,.,1
2019,4,7,17017,.122,-.147,.,.,1
2020,2,2,17017,-.149,.121,.,.,1
2019,2,10,17017,-.235,-.288,.,.,1
2020,2,16,17017,.0061,-.214,.,.,1
2020,1,26,17017,-.18,-.222,.,.,1
2019,4,21,17019,-.263,-.144,.,.,0
2020,3,15,17019,-.194,-.275,.,.,0
2020,5,3,17019,-.544,.0555,.,.,0
2020,3,29,17019,-.659,-.155,.,.,0
2019,6,16,17019,.,.,-.996,-.983,0
2019,6,23,17019,.,.,-.995,-.982,0
2019,4,28,17019,-.146,.239,.,.,0
2020,3,1,17019,-.105,-.0807,.,.,0
2020,1,26,17019,-.0868,-.204,.,.,0
2019,5,26,17019,.,.,-.374,-.292,0
2020,5,10,17019,.,.,-.568,-.0672,0
2020,1,19,17019,.0361,.098,.,.,0
2020,2,2,17019,-.00578,-.0841,.,.,0
2019,2,3,17019,-.0958,-.179,.,.,0
2019,4,14,17019,-.158,.0171,.,.,0
2019,1,13,17019,.108,.281,.,.,0
2020,4,12,17019,-.469,.0815,.,.,0
2020,4,19,17019,-.453,.0662,.,.,0
2019,1,20,17019,.0703,.137,.,.,0
2020,3,22,17019,-.877,-.599,.,.,0
2019,3,17,17019,-.178,-.117,.,.,0
2019,6,2,17019,.,.,-.806,-.792,0
2020,4,26,17019,-.487,.122,.,.,0
2019,4,7,17019,-.376,-.225,.,.,0
2019,3,24,17019,-.549,-.622,.,.,0
2019,3,10,17019,-.117,.111,.,.,0
2019,1,27,17019,-.0893,-.267,.,.,0
2019,6,9,17019,.,.,-.996,-.951,0
2020,2,9,17019,-.0172,-.11,.,.,0
2020,2,16,17019,-.15,-.199,.,.,0
2020,1,12,17019,-.00388,.122,.,.,0
2020,5,31,17019,.,.,-.846,-.765,0
2020,6,28,17019,.,.,-.958,-.933,0
2019,3,3,17019,.0262,.0535,.,.,0
2020,4,5,17019,-.598,-.0408,.,.,0
2020,5,17,17019,.,.,-.652,-.254,0
2019,3,31,17019,-.292,-.329,.,.,0
2019,2,10,17019,.0845,.244,.,.,0
2020,3,8,17019,-.088,.0633,.,.,0
2019,2,24,17019,-.00577,-.0287,.,.,0
2020,5,24,17019,.,.,-.697,-.391,0
2020,6,21,17019,.,.,-.947,-.932,0
2019,5,19,17019,.,.,-.248,-.0159,0
2019,2,17,17019,.00466,.0248,.,.,0
2020,6,14,17019,.,.,-.937,-.887,0
2019,6,30,17019,.,.,-.998,-1,0
2019,5,5,17019,-.111,.0894,.,.,0
2019,5,12,17019,.,.,-.242,-.0948,0
2020,6,7,17019,.,.,-.891,-.829,0
2020,2,23,17019,-.208,-.361,.,.,0
2020,2,23,17021,-.119,.105,.,.,1
2020,2,16,17021,-.067,.103,.,.,1
2019,2,17,17021,.2,.336,.,.,1
2019,6,30,17021,.,.,-1,-1,1
2020,5,31,17021,.,.,-.987,-.998,1
2019,4,28,17021,-.0609,.101,.,.,1
2019,3,3,17021,.274,.628,.,.,1
2020,3,29,17021,-.776,-.477,.,.,1
2019,6,23,17021,.,.,-1,-1,1
2020,4,19,17021,.155,.612,.,.,1
2019,1,13,17021,.082,.227,.,.,1
2020,1,19,17021,-.018,.119,.,.,1
2020,3,15,17021,-.00945,.239,.,.,1
2020,4,26,17021,.116,.658,.,.,1
2019,5,26,17021,.,.,-.457,-.5,1
2020,5,24,17021,.,.,-.41,-.261,1
2019,3,24,17021,.0127,.361,.,.,1
2020,2,2,17021,.0266,-.0274,.,.,1
2020,5,3,17021,.183,.744,.,.,1
2019,6,2,17021,.,.,-.841,-.915,1
2020,1,12,17021,.0431,.0577,.,.,1
2020,4,5,17021,-.642,-.388,.,.,1
2019,5,19,17021,.,.,-.0445,-.0254,1
2019,4,7,17021,-.0834,.0823,.,.,1
2020,3,1,17021,-.0773,.249,.,.,1
2019,2,10,17021,.0942,.371,.,.,1
2020,2,9,17021,.00773,.0202,.,.,1
2020,6,14,17021,.,.,-.99,-.994,1
2019,1,20,17021,.0485,.0504,.,.,1
2020,3,22,17021,-.74,-.399,.,.,1
2019,3,17,17021,.128,.487,.,.,1
2019,5,5,17021,.0404,.4,.,.,1
2020,6,7,17021,.,.,-.992,-.998,1
2019,4,21,17021,-.19,-.227,.,.,1
2020,6,28,17021,.,.,-.997,-.998,1
2019,3,31,17021,-.0703,.0728,.,.,1
2020,5,17,17021,.,.,-.144,.0848,1
2019,6,16,17021,.,.,-.992,-1,1
2020,5,10,17021,.,.,.0799,.555,1
2019,3,10,17021,.152,.52,.,.,1
2019,2,3,17021,.00675,-.235,.,.,1
2020,3,8,17021,-.119,.0576,.,.,1
2019,6,9,17021,.,.,-.995,-.997,1
2019,5,12,17021,.,.,-.0527,.185,1
2019,1,27,17021,-.012,.0247,.,.,1
2019,4,14,17021,-.0299,.113,.,.,1
2020,4,12,17021,-.716,-.708,.,.,1
2019,2,24,17021,.0659,.369,.,.,1
2020,6,21,17021,.,.,-.995,-.996,1
2020,1,26,17021,-.0567,-.162,.,.,1
2020,4,26,17023,-.279,-.092,.,.,1
2020,2,2,17023,-.0709,.0692,.,.,1
2020,1,19,17023,-.0324,.226,.,.,1
2019,3,24,17023,-.0835,-.38,.,.,1
2019,4,21,17023,-.475,-.757,.,.,1
2019,3,17,17023,-.15,-.464,.,.,1
2020,4,19,17023,-.342,-.104,.,.,1
2020,5,24,17023,.,.,-.625,-.404,1
2019,2,17,17023,.0186,.00595,.,.,1
2019,1,13,17023,.0729,.128,.,.,1
2020,2,16,17023,-.106,.219,.,.,1
2020,5,31,17023,.,.,-.972,-.914,1
2019,5,12,17023,.,.,-.419,-.641,1
2020,3,1,17023,-.137,.453,.,.,1
2020,3,8,17023,-.18,.305,.,.,1
2020,6,21,17023,.,.,-.978,-.952,1
2019,3,3,17023,-.0887,-.21,.,.,1
2019,2,10,17023,.0348,.0251,.,.,1
2019,2,3,17023,-.0871,-.0956,.,.,1
2019,5,19,17023,.,.,-.503,-.642,1
2020,5,3,17023,-.26,-.153,.,.,1
2020,5,10,17023,.,.,-.332,-.177,1
2019,1,20,17023,.139,.199,.,.,1
2019,4,14,17023,-.203,-.462,.,.,1
2019,4,7,17023,.0223,-.202,.,.,1
2019,3,10,17023,-.0595,-.0945,.,.,1
2020,6,28,17023,.,.,-.984,-.961,1
2019,6,23,17023,.,.,-.991,-.967,1
2020,2,9,17023,-.0331,.289,.,.,1
2020,3,29,17023,-.556,-.401,.,.,1
2019,6,2,17023,.,.,-.991,-.926,1
2019,2,24,17023,-.0387,-.0756,.,.,1
2019,4,28,17023,-.142,-.217,.,.,1
2020,1,12,17023,.199,.105,.,.,1
2020,4,12,17023,-.339,-.218,.,.,1
2020,5,17,17023,.,.,-.339,-.224,1
2019,6,16,17023,.,.,-.991,-.95,1
2020,3,22,17023,-.539,-.503,.,.,1
2019,1,27,17023,-.125,-.176,.,.,1
2020,1,26,17023,-.0903,-.103,.,.,1
2020,2,23,17023,-.18,.067,.,.,1
2019,5,26,17023,.,.,-.981,-.994,1
2019,6,30,17023,.,.,-.991,-.983,1
2020,4,5,17023,-.335,-.192,.,.,1
2020,6,14,17023,.,.,-.972,-.939,1
2019,5,5,17023,-.198,-.488,.,.,1
2019,3,31,17023,.0223,-.155,.,.,1
2020,3,15,17023,-.217,.282,.,.,1
2019,6,9,17023,.,.,-.986,-.926,1
2020,6,7,17023,.,.,-.969,-.955,1
2020,3,1,17029,-.113,1.27,.,.,0
2020,2,23,17029,-.0172,.774,.,.,0
2019,4,28,17029,-.142,-.217,.,.,1
2019,2,10,17029,.0348,.0251,.,.,1
2019,6,2,17029,.,.,-.991,-.926,1
2020,4,12,17029,.629,1.13,.,.,0
2019,5,5,17029,-.198,-.488,.,.,1
2019,5,12,17029,.,.,-.419,-.641,1
2020,1,12,17029,.507,.434,.,.,0
2020,6,28,17029,.,.,-.948,-.872,0
2020,5,17,17029,.,.,.485,.934,0
2019,6,16,17029,.,.,-.991,-.95,1
2019,3,10,17029,-.0595,-.0945,.,.,1
2020,6,21,17029,.,.,-.928,-.842,0
2019,5,19,17029,.,.,-.503,-.642,1
2019,6,23,17029,.,.,-.991,-.967,1
2019,6,30,17029,.,.,-.991,-.983,1
2019,2,17,17029,.0186,.00595,.,.,1
2019,4,21,17029,-.475,-.757,.,.,1
2020,4,19,17029,.515,1.36,.,.,0
2020,1,26,17029,-.356,-.367,.,.,0
2020,2,2,17029,-.165,-.0456,.,.,0
2020,3,8,17029,-.183,1.29,.,.,0
2019,2,24,17029,-.0387,-.0756,.,.,1
2019,5,26,17029,.,.,-.981,-.994,1
2019,1,27,17029,-.125,-.176,.,.,1
2019,2,3,17029,-.0871,-.0956,.,.,1
2020,1,19,17029,.0685,.274,.,.,0
2019,1,20,17029,.139,.199,.,.,1
2019,3,17,17029,-.15,-.464,.,.,1
2020,3,15,17029,-.189,1.42,.,.,0
2019,3,24,17029,-.0835,-.38,.,.,1
2020,6,7,17029,.,.,-.918,-.851,0
2020,2,16,17029,.0412,.729,.,.,0
2020,2,9,17029,-.237,.284,.,.,0
2020,6,14,17029,.,.,-.918,-.8,0
2020,4,5,17029,.33,.845,.,.,0
2019,1,13,17029,.0729,.128,.,.,1
2019,6,9,17029,.,.,-.986,-.926,1
2020,4,26,17029,.649,1.31,.,.,0
2020,5,31,17029,.,.,-.918,-.746,0
2019,4,14,17029,-.203,-.462,.,.,1
2020,5,3,17029,.546,1.18,.,.,0
2020,5,24,17029,.,.,.0722,.744,0
2019,3,31,17029,.0223,-.155,.,.,1
2019,3,3,17029,-.0887,-.21,.,.,1
2019,4,7,17029,.0223,-.202,.,.,1
2020,5,10,17029,.,.,.515,1.03,0
