year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,4,12,13063,-.511,-.227,1
2020,2,23,13063,-.221,-.254,1
2020,2,2,13063,.0658,.0604,1
2020,3,8,13065,.008,-.252,1
2020,2,16,13065,.0586,.0154,1
2020,1,12,13065,.113,.184,1
2020,2,2,13065,.228,.213,1
2020,3,29,13065,-.817,-.853,1
2020,4,19,13065,-.783,-.792,1
2020,4,26,13065,-.821,-.758,1
2020,3,15,13065,.0748,-.149,1
2020,3,22,13065,-.531,-.74,1
2020,2,23,13065,.143,-.164,1
2020,3,1,13065,.192,.00112,1
2020,4,12,13065,-.894,-.865,1
2020,5,3,13065,-.853,-.814,1
2020,1,19,13065,.189,.109,1
2020,4,5,13065,-.774,-.791,1
2020,1,26,13065,.263,.105,1
2020,2,9,13065,.11,-.0939,1
2020,1,12,13067,.0773,.205,0
2020,1,26,13067,-.0344,-.12,0
2020,1,19,13067,-.0467,-.0893,0
2020,3,15,13067,.00171,-.0431,0
2020,3,1,13067,-.0118,-.0489,0
2020,4,5,13067,-.226,.394,0
2020,5,3,13067,-.481,-.0847,0
2020,3,22,13067,.0925,.801,0
2020,4,26,13067,-.403,.101,0
2020,2,9,13067,.0484,.12,0
2020,4,19,13067,-.375,.0197,0
2020,2,23,13067,-.368,-.45,0
2020,2,16,13067,-.024,-.0467,0
2020,3,8,13067,-.047,-.00818,0
2020,2,2,13067,.0943,.123,0
2020,3,29,13067,-.0819,.71,0
2020,4,12,13067,-.573,-.19,0
2020,3,8,13069,.008,-.252,1
2020,4,12,13069,-.894,-.865,1
2020,5,3,13069,-.853,-.814,1
2020,2,9,13069,.11,-.0939,1
2020,3,1,13069,.192,.00112,1
2020,3,29,13069,-.817,-.853,1
2020,1,19,13069,.189,.109,1
2020,4,5,13069,-.774,-.791,1
2020,4,26,13069,-.821,-.758,1
2020,1,26,13069,.263,.105,1
2020,2,2,13069,.228,.213,1
2020,2,23,13069,.143,-.164,1
2020,3,15,13069,.0748,-.149,1
2020,4,19,13069,-.783,-.792,1
2020,1,12,13069,.113,.184,1
2020,3,22,13069,-.531,-.74,1
2020,2,16,13069,.0586,.0154,1
2020,2,9,13073,-.17,-.411,1
2020,2,16,13073,-.412,-.398,1
2020,4,19,13073,-.683,-.475,1
2020,3,29,13073,-.667,-.449,1
2020,4,5,13073,-.698,-.605,1
2020,4,26,13073,-.683,-.473,1
2020,3,22,13073,-.518,-.463,1
2020,3,15,13073,-.271,-.302,1
2020,2,23,13073,-.301,-.378,1
2020,1,12,13073,.123,.192,1
2020,3,8,13073,-.293,-.268,1
2020,2,2,13073,-.101,-.159,1
2020,5,3,13073,-.786,-.559,1
2020,3,1,13073,-.185,-.296,1
2020,1,19,13073,-.11,-.0395,1
2020,4,12,13073,-.958,-.871,1
2020,1,26,13073,.0159,-.0817,1
2020,2,23,13075,.0647,.0596,1
2020,3,29,13075,-.346,.0503,1
2020,4,26,13075,-.248,.296,1
2020,3,8,13075,.143,.416,1
2020,2,9,13075,.0717,.106,1
2020,3,15,13075,.077,.176,1
2020,4,5,13075,-.306,.0852,1
2020,3,1,13075,.12,.337,1
2020,1,19,13075,.0734,.114,1
2020,2,2,13075,.0724,.0116,1
2020,2,16,13075,.0993,.145,1
2020,3,22,13075,-.5,-.113,1
2020,4,12,13075,-.557,-.344,1
2020,5,3,13075,-.327,.108,1
2020,1,12,13075,-.00115,.192,1
2020,4,19,13075,-.182,.145,1
2020,1,26,13075,-.037,-.119,1
2020,2,16,13077,.393,.719,0
2020,2,2,13077,.357,.393,0
2020,1,26,13077,-.438,-.389,0
2020,4,26,13077,-.587,-.571,0
2020,3,29,13077,-.277,.0527,0
2020,3,15,13077,-.354,-.158,0
2020,4,5,13077,-.516,-.147,0
2020,2,9,13077,.429,.764,0
2020,1,12,13077,-.529,.225,0
2020,3,22,13077,-.175,.176,0
2020,4,12,13077,-.857,-.355,0
2020,1,19,13077,-.235,.032,0
2020,2,23,13077,-.552,-.268,0
2020,4,19,13077,-.516,-.19,0
2020,5,3,13077,-.713,-.448,0
2020,3,8,13077,-.546,-.745,0
2020,3,1,13077,-.486,-.495,0
2020,2,16,13081,.211,1.39,1
2020,2,2,13081,-.00351,.0609,1
2020,4,12,13081,-.916,-1,1
2020,4,19,13081,-.853,-.796,1
2020,2,9,13081,.253,.471,1
2020,1,12,13081,.158,-.0705,1
2020,3,1,13081,-.0105,.244,1
2020,1,19,13081,-.168,-.445,1
2020,1,26,13081,-.0211,-.418,1
2020,3,29,13081,-.905,-.945,1
2020,3,8,13081,-.316,-.257,1
2020,3,15,13081,-.232,-.143,1
2020,5,3,13081,-.926,-.86,1
2020,3,22,13081,-.811,-.74,1
2020,4,26,13081,-.905,-.889,1
2020,2,23,13081,-.0526,1.28,1
2020,4,5,13081,-.937,-.93,1
2020,2,9,13089,.0369,.0602,0
2020,2,2,13089,.0424,-.002,0
2020,1,12,13089,.0183,.0176,0
2020,3,29,13089,-.112,.127,0
2020,2,16,13089,-.00517,-.0891,0
2020,2,23,13089,-.185,-.207,0
2020,3,8,13089,.0261,.00584,0
2020,4,26,13089,-.19,-.0791,0
2020,1,19,13089,-.0438,.0177,0
2020,1,26,13089,-.023,-.105,0
2020,4,12,13089,-.517,-.443,0
2020,3,1,13089,-.0235,.0152,0
2020,5,3,13089,-.307,-.292,0
2020,4,19,13089,-.202,-.172,0
2020,3,15,13089,-.0767,-.156,0
2020,3,22,13089,-.0933,.172,0
2020,4,5,13089,-.172,-.0695,0
2020,4,19,13095,-.841,-.832,0
2020,1,19,13095,.0839,-.173,0
2020,2,16,13095,.000792,-.177,0
2020,4,12,13095,-.771,-.697,0
2020,3,15,13095,-.0625,.0152,0
2020,3,1,13095,.0687,.318,0
2020,4,26,13095,-.868,-.851,0
2020,5,3,13095,-.963,-.907,0
2020,2,2,13095,.0208,-.0244,0
2020,3,29,13095,-.774,-.663,0
2020,3,22,13095,-.805,-.734,0
2020,3,8,13095,-.119,.135,0
2020,1,26,13095,-.158,-.327,0
2020,4,5,13095,-.912,-.804,0
2020,2,9,13095,-.1,-.126,0
2020,1,12,13095,.0554,.144,0
2020,2,23,13095,-.179,-.129,0
2020,4,19,13097,-.421,-.353,0
2020,2,9,13097,.0698,.333,0
2020,2,16,13097,.0167,.276,0
2020,1,26,13097,-.0151,-.067,0
2020,2,2,13097,-.0432,-.0717,0
2020,4,5,13097,-.353,-.0397,0
2020,4,26,13097,-.582,-.422,0
2020,2,23,13097,-.448,-.178,0
2020,1,12,13097,.104,.0123,0
2020,3,8,13097,.163,.317,0
2020,1,19,13097,.0744,.083,0
2020,5,3,13097,-.563,-.205,0
2020,3,1,13097,-.0728,.14,0
2020,3,22,13097,-.0957,.6,0
2020,3,15,13097,.165,.288,0
2020,4,12,13097,-.593,-.633,0
2020,3,29,13097,-.214,.549,0
2020,4,5,13103,-.0955,.521,1
2020,3,22,13103,-.642,-.473,1
2020,1,26,13103,-.0778,-.169,1
2020,3,8,13103,-.206,-.148,1
2020,1,12,13103,-.00492,.0669,1
2020,3,29,13103,-.245,.303,1
2020,2,16,13103,-.138,-.192,1
2020,3,1,13103,-.134,-.112,1
2020,5,3,13103,-.405,-.193,1
2020,4,26,13103,-.309,.213,1
2020,2,23,13103,-.0731,-.0471,1
2020,1,19,13103,.0479,.103,1
2020,4,19,13103,-.244,.326,1
2020,2,2,13103,.0272,.0283,1
2020,4,12,13103,-.0733,.523,1
2020,3,15,13103,-.194,-.192,1
2020,2,9,13103,.00075,.0857,1
2020,2,2,13109,.126,-.0198,1
2020,2,16,13109,-.125,.0201,1
2020,1,12,13109,-.131,.211,1
2020,4,5,13109,-.862,-.776,1
2020,3,22,13109,-.843,-.795,1
2020,2,9,13109,-.111,.215,1
2020,2,23,13109,-.12,.384,1
2020,3,15,13109,-.0994,-.165,1
2020,3,8,13109,.0257,.113,1
2020,4,26,13109,-.838,-.717,1
2020,5,3,13109,-.868,-.878,1
2020,4,12,13109,-.821,-.782,1
2020,1,26,13109,.153,.071,1
2020,1,19,13109,.259,.281,1
2020,3,1,13109,.181,.602,1
2020,3,29,13109,-.847,-.759,1
2020,4,19,13109,-.937,-.841,1
2020,4,5,13111,.,.,0
2020,1,26,13111,.,.,0
2020,2,9,13111,.,.,0
2020,1,19,13111,.,.,0
2020,4,12,13111,.,.,0
2020,4,19,13111,.,.,0
2020,2,23,13111,.,.,0
2020,2,16,13111,.,.,0
2020,3,8,13111,.,.,0
2020,3,15,13111,.,.,0
2020,1,12,13111,.,.,0
2020,5,3,13111,.,.,0
2020,2,2,13111,.,.,0
2020,3,29,13111,.,.,0
2020,3,22,13111,.,.,0
2020,4,26,13111,.,.,0
2020,3,1,13111,.,.,0
2020,2,9,13113,.0444,.0814,1
2020,4,12,13113,-.511,-.227,1
2020,3,8,13113,.0125,.0819,1
2020,3,29,13113,-.0954,.532,1
2020,2,23,13113,-.221,-.254,1
2020,5,3,13113,-.378,-.0837,1
2020,4,19,13113,-.239,.107,1
2020,1,26,13113,-.0566,-.121,1
2020,4,5,13113,-.169,.285,1
2020,4,26,13113,-.278,.145,1
2020,2,16,13113,-.0296,-.0429,1
2020,2,2,13113,.0658,.0604,1
2020,3,22,13113,-.0246,.551,1
2020,1,19,13113,-.00208,-.0224,1
2020,1,12,13113,.0389,.092,1
2020,3,1,13113,.0201,.0654,1
2020,3,15,13113,.0363,.0421,1
2020,3,8,13115,.293,.38,0
2020,2,23,13115,.326,.405,0
2020,3,1,13115,.362,.488,0
2020,1,26,13115,.156,.126,0
2020,1,19,13115,-.0345,.0135,0
2020,2,2,13115,.114,.196,0
2020,3,22,13115,-.26,-.017,0
2020,4,19,13115,.0699,.65,0
2020,2,16,13115,.178,.2,0
2020,3,15,13115,.25,.159,0
2020,4,12,13115,-.355,.0859,0
2020,1,12,13115,-.142,-.101,0
2020,5,3,13115,-.0359,.417,0
2020,3,29,13115,-.305,.204,0
2020,4,26,13115,.0265,.754,0
2020,4,5,13115,-.13,.361,0
2020,2,9,13115,.214,.231,0
2020,2,9,13117,.0444,.0814,1
2020,4,26,13117,-.278,.145,1
2020,2,16,13117,-.0296,-.0429,1
2020,3,29,13117,-.0954,.532,1
2020,1,12,13117,.0389,.092,1
2020,3,1,13117,.0201,.0654,1
2020,4,19,13117,-.239,.107,1
2020,2,2,13117,.0658,.0604,1
2020,4,5,13117,-.169,.285,1
2020,5,3,13117,-.378,-.0837,1
2020,3,22,13117,-.0246,.551,1
2020,3,15,13117,.0363,.0421,1
2020,3,8,13117,.0125,.0819,1
2020,2,23,13117,-.221,-.254,1
2020,4,12,13117,-.511,-.227,1
2020,1,26,13117,-.0566,-.121,1
2020,1,19,13117,-.00208,-.0224,1
2020,2,9,13121,.0366,-.0135,0
2020,4,5,13121,-.0738,.416,0
2020,3,22,13121,-.0649,.571,0
2020,3,1,13121,.063,.117,0
2020,4,26,13121,-.111,.394,0
2020,2,23,13121,-.0762,-.138,0
2020,3,15,13121,.11,.136,0
2020,5,3,13121,-.263,.045,0
2020,2,2,13121,.0837,.0398,0
2020,4,12,13121,-.434,-.0992,0
2020,1,12,13121,-.0149,.0517,0
2020,4,19,13121,-.0868,.395,0
2020,3,29,13121,-.0386,.625,0
2020,1,19,13121,.0442,.015,0
2020,3,8,13121,.0275,.146,0
2020,2,16,13121,-.0358,-.111,0
2020,1,26,13121,-.0898,-.131,0
2020,3,22,13123,.,.,0
2020,4,12,13123,.,.,0
2020,3,8,13123,.,.,0
2020,1,26,13123,.,.,0
2020,5,3,13123,.,.,0
2020,1,19,13123,.,.,0
2020,2,2,13123,.,.,0
2020,4,5,13123,.,.,0
2020,2,16,13123,.,.,0
2020,1,12,13123,.,.,0
2020,4,19,13123,.,.,0
2020,4,26,13123,.,.,0
2020,2,23,13123,.,.,0
2020,3,29,13123,.,.,0
2020,3,1,13123,.,.,0
2020,3,15,13123,.,.,0
2020,2,9,13123,.,.,0
2020,5,3,13125,-.786,-.559,1
2020,3,29,13125,-.667,-.449,1
2020,2,16,13125,-.412,-.398,1
2020,3,8,13125,-.293,-.268,1
2020,4,5,13125,-.698,-.605,1
2020,3,15,13125,-.271,-.302,1
2020,2,9,13125,-.17,-.411,1
2020,3,22,13125,-.518,-.463,1
2020,2,23,13125,-.301,-.378,1
2020,4,19,13125,-.683,-.475,1
2020,3,1,13125,-.185,-.296,1
2020,4,12,13125,-.958,-.871,1
2020,4,26,13125,-.683,-.473,1
2020,2,2,13125,-.101,-.159,1
2020,1,26,13125,.0159,-.0817,1
2020,3,1,13127,-.0606,.18,0
2020,4,26,13127,.00387,.49,0
2020,1,26,13127,-.0972,-.185,0
2020,5,3,13127,-.0307,.433,0
2020,4,19,13127,.0717,.443,0
2020,2,2,13127,.00566,.0423,0
2020,3,15,13127,-.041,-.00203,0
2020,1,12,13127,-.00566,.0293,0
2020,2,23,13127,-.109,-.0479,0
2020,2,9,13127,-.0243,.121,0
2020,3,8,13127,-.0235,.202,0
2020,4,5,13127,.0271,.604,0
2020,2,16,13127,.0354,.126,0
2020,4,12,13127,-.365,-.00949,0
2020,1,19,13127,.106,.131,0
2020,3,29,13127,.0688,.699,0
2020,3,22,13127,.171,.641,0
2020,2,16,13129,-.263,-.0945,0
2020,4,26,13129,-.948,-.833,0
2020,1,12,13129,.0943,-.127,0
2020,4,12,13129,-.964,-.84,0
2020,2,2,13129,.335,.439,0
2020,3,22,13129,-.725,-.553,0
2020,3,29,13129,-.629,-.478,0
2020,3,8,13129,-.216,-.356,0
2020,2,23,13129,-.227,-.176,0
2020,4,5,13129,-.881,-.784,0
2020,1,26,13129,-.196,-.376,0
2020,4,19,13129,-.933,-.789,0
2020,2,9,13129,.505,.714,0
2020,5,3,13129,-.974,-.895,0
2020,3,15,13129,-.402,-.435,0
2020,1,19,13129,-.0258,.0967,0
2020,3,1,13129,-.34,-.446,0
2020,3,22,13135,-.0204,.408,0
2020,3,15,13135,.058,.234,0
2020,2,9,13135,.108,.289,0
2020,2,16,13135,-.0318,.139,0
2020,3,29,13135,-.143,.46,0
2020,1,12,13135,-.02,-.162,0
2020,4,12,13135,-.453,-.226,0
2020,1,26,13135,-.00619,.029,0
2020,4,5,13135,-.0688,.328,0
2020,3,8,13135,.19,.187,0
2020,4,19,13135,-.239,.161,0
2020,2,2,13135,-.0413,.0448,0
2020,2,23,13135,-.00969,.103,0
2020,1,19,13135,.038,.0712,0
2020,4,26,13135,-.365,.113,0
2020,5,3,13135,-.391,-.000475,0
2020,3,1,13135,.156,.404,0
2020,2,16,13137,-.126,-.0145,0
2020,4,26,13137,-.664,-.561,0
2020,5,3,13137,-.64,-.721,0
2020,4,12,13137,-.917,-.869,0
2020,2,9,13137,.0313,-.0236,0
2020,1,19,13137,.0889,-.101,0
2020,2,2,13137,-.0144,.0746,0
2020,3,8,13137,-.000497,.391,0
2020,2,23,13137,-.45,-.157,0
2020,3,22,13137,-.501,-.571,0
2020,4,19,13137,-.68,-.671,0
2020,3,1,13137,-.0621,.208,0
2020,3,15,13137,-.0621,.189,0
2020,4,5,13137,-.62,-.573,0
2020,1,26,13137,-.0462,-.137,0
2020,3,29,13137,-.557,-.549,0
2020,1,12,13137,-.0283,.0416,0
2020,2,16,13139,-.005,.276,0
2020,1,19,13139,.145,-.0897,0
2020,4,5,13139,.0358,.727,0
2020,1,12,13139,.246,.359,0
2020,3,8,13139,.054,.617,0
2020,3,1,13139,.085,.557,0
2020,2,23,13139,-.0704,.465,0
2020,2,9,13139,-.0519,.115,0
2020,4,12,13139,-.47,.0395,0
2020,3,15,13139,.285,.504,0
2020,3,22,13139,.045,.902,0
2020,4,19,13139,-.226,.585,0
2020,5,3,13139,-.146,.238,0
2020,2,2,13139,-.107,-.115,0
2020,1,26,13139,-.197,-.135,0
2020,3,29,13139,.0496,1.06,0
2020,4,26,13139,.121,.85,0
2020,4,5,13143,-.394,-.0154,0
2020,2,2,13143,-.365,-.078,0
2020,1,26,13143,-.235,-.217,0
2020,1,19,13143,.112,.0133,0
2020,4,19,13143,-.278,.434,0
2020,2,16,13143,-.252,-.159,0
2020,2,9,13143,-.162,-.0663,0
2020,1,12,13143,.487,-.285,0
2020,4,12,13143,-.365,-.0937,0
2020,4,26,13143,-.48,.326,0
2020,3,8,13143,-.422,-.308,0
2020,2,23,13143,-.418,-.194,0
2020,5,3,13143,-.523,-.963,0
2020,3,15,13143,.0108,-.0121,0
2020,3,1,13143,-.408,-.303,0
2020,3,22,13143,-.0903,.685,0
2020,3,29,13143,-.119,.625,0
2020,2,9,13145,-.156,-.285,1
2020,4,19,13145,-.631,-.456,1
2020,4,26,13145,-.623,-.479,1
2020,5,3,13145,-.674,-.537,1
2020,2,23,13145,-.368,-.522,1
2020,1,19,13145,.0953,.0148,1
2020,3,15,13145,.237,.457,1
2020,1,26,13145,.0101,.0918,1
2020,3,1,13145,.0214,.463,1
2020,3,8,13145,.189,.793,1
2020,4,12,13145,-.497,-.37,1
2020,3,29,13145,-.506,-.116,1
2020,2,16,13145,-.249,-.415,1
2020,4,5,13145,-.895,-.662,1
2020,3,22,13145,-.458,.229,1
2020,1,12,13145,-.00364,-.0148,1
2020,2,2,13145,-.0751,-.0563,1
2020,1,26,13147,-.0119,-.135,1
2020,3,22,13147,-.462,-.377,1
2020,4,19,13147,-.639,-.655,1
2020,1,12,13147,-.0976,-.181,1
2020,4,5,13147,-.493,-.448,1
2020,2,16,13147,.0894,.284,1
2020,3,15,13147,.098,.455,1
2020,3,1,13147,.123,.356,1
2020,2,23,13147,.033,-.0522,1
2020,3,8,13147,.1,.794,1
2020,4,12,13147,-.928,-.939,1
2020,4,26,13147,-.686,-.697,1
2020,3,29,13147,-.535,-.457,1
2020,2,2,13147,.112,.259,1
2020,2,9,13147,.109,.237,1
2020,5,3,13147,-.716,-.749,1
2020,1,19,13147,-.0162,.0175,1
2020,4,12,13149,-.876,-.803,1
2020,2,16,13149,-.0157,.00405,1
2020,3,29,13149,-.715,-.561,1
2020,3,15,13149,-.0751,.0585,1
2020,2,23,13149,-.227,-.213,1
2020,4,5,13149,-.751,-.66,1
2020,1,19,13149,.0656,.0938,1
2020,2,2,13149,-.00526,.0455,1
2020,2,9,13149,.00204,.0834,1
2020,4,19,13149,-.733,-.586,1
2020,3,8,13149,-.0121,.11,1
2020,5,3,13149,-.816,-.726,1
2020,4,26,13149,-.758,-.628,1
2020,3,22,13149,-.629,-.493,1
2020,1,12,13149,-.0185,.0243,1
2020,1,26,13149,-.0392,-.137,1
2020,3,1,13149,.0138,.129,1
2020,4,19,13151,-.537,-.316,0
2020,4,12,13151,-.725,-.462,0
2020,2,23,13151,-.363,-.679,0
2020,4,5,13151,-.581,-.29,0
2020,3,8,13151,-.168,-.154,0
2020,1,19,13151,.0519,.0411,0
2020,1,26,13151,.00901,-.0771,0
2020,3,15,13151,-.121,-.34,0
2020,2,9,13151,-.171,-.239,0
2020,3,22,13151,-.356,-.0973,0
2020,3,29,13151,-.67,-.231,0
2020,2,2,13151,.0914,-.00849,0
2020,1,12,13151,.0359,-.0175,0
2020,4,26,13151,-.593,-.233,0
2020,2,16,13151,-.205,-.346,0
2020,3,1,13151,-.0408,-.151,0
2020,5,3,13151,-.751,-.842,0
2020,1,12,13153,.474,.411,0
2020,2,16,13153,-.384,-.547,0
2020,3,1,13153,-.393,-.187,0
2020,4,12,13153,-.303,-.213,0
2020,2,2,13153,-.326,-.34,0
2020,3,15,13153,-.362,-.153,0
2020,4,5,13153,-.69,-.452,0
2020,3,29,13153,-.285,.00425,0
2020,4,19,13153,-.399,-.322,0
2020,5,3,13153,-.882,-.289,0
2020,2,23,13153,-.654,-.53,0
2020,3,22,13153,-.363,-.142,0
2020,1,19,13153,.00875,-.0136,0
2020,2,9,13153,-.276,-.32,0
2020,4,26,13153,-.417,-.31,0
2020,1,26,13153,-.12,-.177,0
2020,3,8,13153,-.361,-.164,0
2020,3,29,13155,.,.,0
2020,4,12,13155,.,.,0
2020,1,12,13155,.,.,0
2020,4,19,13155,.,.,0
2020,4,26,13155,.,.,0
2020,3,8,13155,.,.,0
2020,2,9,13155,.,.,0
2020,3,15,13155,.,.,0
2020,3,22,13155,.,.,0
2020,1,26,13155,.,.,0
2020,5,3,13155,.,.,0
2020,3,1,13155,.,.,0
2020,4,5,13155,.,.,0
2020,1,19,13155,.,.,0
2020,2,23,13155,.,.,0
2020,2,16,13155,.,.,0
2020,2,2,13155,.,.,0
2020,2,23,13157,-.119,-.0701,0
2020,3,8,13157,-.00984,.18,0
2020,4,26,13157,.159,.642,0
2020,1,12,13157,.0801,.196,0
2020,1,19,13157,.11,.0178,0
2020,1,26,13157,-.118,-.291,0
2020,3,29,13157,.261,1.15,0
2020,2,2,13157,-.0732,.0798,0
2020,5,3,13157,.163,.64,0
2020,4,5,13157,.0453,.619,0
2020,2,16,13157,-.0484,.00873,0
2020,2,9,13157,-.00842,.0279,0
2020,3,1,13157,.101,.32,0
2020,3,22,13157,.324,1.17,0
2020,3,15,13157,.202,.338,0
2020,4,19,13157,.21,.823,0
2020,4,12,13157,.0768,.387,0
2020,2,23,13161,.0285,.0000954,1
2020,3,15,13161,.143,-.0801,1
2020,2,2,13161,-.0356,-.13,1
2020,2,16,13161,-.148,-.0982,1
2020,4,19,13161,-.881,-.811,1
2020,4,26,13161,-.911,-.814,1
2020,5,3,13161,-.927,-.874,1
2020,3,29,13161,-.814,-.742,1
2020,3,8,13161,.114,-.000537,1
2020,3,1,13161,.214,.319,1
2020,3,22,13161,-.819,-.73,1
2020,4,5,13161,-.856,-.864,1
2020,1,26,13161,-.00457,-.0511,1
2020,4,12,13161,-.96,-.953,1
2020,1,12,13161,-.0715,-.0545,1
2020,2,9,13161,-.0799,-.158,1
2020,1,19,13161,.0776,.175,1
2020,2,16,13177,.0973,-.0183,1
2020,3,1,13177,.0748,.171,1
2020,3,29,13177,-.333,.473,1
2020,2,2,13177,.0998,.0501,1
2020,4,19,13177,-.465,.287,1
2020,2,23,13177,-.138,-.0635,1
2020,5,3,13177,-.649,-.51,1
2020,3,22,13177,-.34,.293,1
2020,1,12,13177,.0141,.0454,1
2020,1,26,13177,-.125,-.266,1
2020,1,19,13177,.0313,-.181,1
2020,3,15,13177,-.0136,.0624,1
2020,3,8,13177,-.0485,.136,1
2020,4,12,13177,-.611,-.0615,1
2020,4,26,13177,-.545,.0879,1
2020,4,5,13177,-.525,-.0525,1
2020,2,9,13177,-.0465,-.102,1
2020,3,22,13179,-.704,-.541,0
2020,5,3,13179,-.697,-.72,0
2020,3,1,13179,.307,1.69,0
2020,2,16,13179,-.071,.644,0
2020,4,12,13179,-.675,-.514,0
2020,1,12,13179,-.911,-1,0
2020,4,5,13179,-.74,-.519,0
2020,3,15,13179,-.0975,.217,0
2020,3,29,13179,-.74,-.592,0
2020,1,19,13179,.0927,.389,0
2020,4,26,13179,-.639,-.408,0
2020,3,8,13179,.271,.938,0
2020,2,23,13179,.00361,1.5,0
2020,2,2,13179,-.0469,.0649,0
2020,2,9,13179,-.0325,.388,0
2020,1,26,13179,.235,.222,0
2020,4,19,13179,-.928,-.724,0
2020,2,23,13183,-.12,.384,1
2020,5,3,13183,-.868,-.878,1
2020,3,1,13183,.181,.602,1
2020,4,5,13183,-.862,-.776,1
2020,3,29,13183,-.847,-.759,1
2020,1,26,13183,.153,.071,1
2020,4,12,13183,-.821,-.782,1
2020,2,9,13183,-.111,.215,1
2020,3,8,13183,.0257,.113,1
2020,4,26,13183,-.838,-.717,1
2020,3,15,13183,-.0994,-.165,1
2020,2,16,13183,-.125,.0201,1
2020,4,19,13183,-.937,-.841,1
2020,1,19,13183,.259,.281,1
2020,3,22,13183,-.843,-.795,1
2020,2,2,13183,.126,-.0198,1
2020,1,12,13183,-.131,.211,1
2020,3,29,13185,-.541,-.218,0
2020,3,8,13185,.18,.513,0
2020,4,12,13185,-.726,-.555,0
2020,2,2,13185,.0664,.0624,0
2020,1,12,13185,-.0568,.147,0
2020,2,16,13185,.14,.227,0
2020,5,3,13185,-.478,-.279,0
2020,2,23,13185,.0797,.0749,0
2020,3,1,13185,.162,.37,0
2020,3,15,13185,.0889,.165,0
2020,1,26,13185,-.0179,-.0772,0
2020,4,5,13185,-.509,-.164,0
2020,4,19,13185,-.314,-.0177,0
2020,2,9,13185,.0454,.176,0
2020,1,19,13185,.0814,.127,0
2020,3,22,13185,-.612,-.249,0
2020,4,26,13185,-.401,.0997,0
2020,4,26,13195,-.438,.267,1
2020,3,8,13195,-.225,-.223,1
2020,2,2,13195,.0547,.0828,1
2020,1,26,13195,-.0983,-.221,1
2020,4,19,13195,-.391,.264,1
2020,3,15,13195,-.62,-.616,1
2020,2,9,13195,.00551,.0405,1
2020,1,19,13195,.0398,-.0134,1
2020,1,12,13195,.0429,.117,1
2020,2,23,13195,-.0445,-.0262,1
2020,5,3,13195,-.516,-.000355,1
2020,4,12,13195,-.347,.312,1
2020,4,5,13195,-.199,.4,1
2020,3,22,13195,-.397,-.13,1
2020,2,16,13195,.0321,.0348,1
2020,3,1,13195,.013,.0828,1
2020,3,29,13195,-.314,.161,1
2020,3,29,13205,-.333,.473,1
2020,3,22,13205,-.34,.293,1
2020,1,12,13205,.0141,.0454,1
2020,5,3,13205,-.649,-.51,1
2020,4,12,13205,-.611,-.0615,1
2020,2,2,13205,.0998,.0501,1
2020,2,16,13205,.0973,-.0183,1
2020,4,5,13205,-.525,-.0525,1
2020,4,19,13205,-.465,.287,1
2020,3,8,13205,-.0485,.136,1
2020,2,9,13205,-.0465,-.102,1
2020,1,19,13205,.0313,-.181,1
2020,1,26,13205,-.125,-.266,1
2020,3,15,13205,-.0136,.0624,1
2020,2,23,13205,-.138,-.0635,1
2020,3,1,13205,.0748,.171,1
2020,4,26,13205,-.545,.0879,1
2020,1,12,13207,.167,.038,1
2020,4,5,13207,-.669,-.677,1
2020,4,12,13207,-.678,-.68,1
2020,1,26,13207,-.107,-.189,1
2020,3,8,13207,.101,.299,1
2020,3,1,13207,.113,.237,1
2020,1,19,13207,-.0464,-.063,1
2020,3,15,13207,-.0671,-.15,1
2020,3,22,13207,-.544,-.601,1
2020,2,16,13207,-.0675,-.27,1
2020,2,23,13207,-.182,-.267,1
2020,2,9,13207,.0845,.124,1
2020,5,3,13207,-.76,-.741,1
2020,3,29,13207,-.546,-.529,1
2020,4,19,13207,-.572,-.661,1
2020,2,2,13207,.00547,.187,1
2020,4,26,13207,-.608,-.643,1
2020,4,19,13215,-.71,-.641,0
2020,3,29,13215,-.522,.0237,0
2020,3,8,13215,-.138,.38,0
2020,2,16,13215,-.362,-.471,0
2020,1,12,13215,-.0252,-.0835,0
2020,4,26,13215,-.717,-.658,0
2020,4,12,13215,-.623,-.662,0
2020,1,26,13215,-.0435,.0905,0
2020,1,19,13215,.384,.231,0
2020,2,23,13215,-.367,-.388,0
2020,3,22,13215,-.471,.31,0
2020,2,9,13215,-.275,-.454,0
2020,5,3,13215,-.746,-.689,0
2020,4,5,13215,-.906,-.905,0
2020,2,2,13215,-.275,-.176,0
2020,3,15,13215,-.341,.0351,0
2020,3,1,13215,-.262,.0491,0
2020,2,16,13217,-.0111,.252,0
2020,3,22,13217,-.767,-.717,0
2020,3,29,13217,-.671,-.72,0
2020,3,8,13217,.0143,-.0869,0
2020,3,15,13217,.0905,.143,0
2020,1,19,13217,-1.33e-09,-.0187,0
2020,2,2,13217,-.00476,-.0809,0
2020,1,12,13217,.138,.375,0
2020,4,19,13217,-.79,-.875,0
2020,1,26,13217,-.0714,-.198,0
2020,2,23,13217,-.0349,.0293,0
2020,5,3,13217,-.781,-.872,0
2020,4,26,13217,-.771,-.911,0
2020,4,5,13217,-.686,-.762,0
2020,4,12,13217,-.957,-.981,0
2020,3,1,13217,.0873,.2,0
