year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,4,5,34,-.554,-.14,.00143,-.659,-.556,.246,-.298
2020,4,5,35,-.369,-.08,-.0514,-.28,-.423,.159,-.193
2020,4,5,36,-.557,-.227,-.267,-.681,-.571,.24,-.291
2020,4,5,37,-.381,-.116,.0714,-.474,-.413,.157,-.192
2020,4,5,38,-.464,-.127,-.116,-.349,-.334,.174,-.212
2020,4,5,39,-.404,-.121,.58,-.297,-.45,.174,-.21
2020,4,5,40,-.346,-.0643,-.0414,-.24,-.39,.151,-.187
2020,4,5,41,-.439,-.154,-.07,-.45,-.456,.166,-.203
2020,4,5,42,-.467,-.204,.0286,-.523,-.484,.196,-.237
2020,4,5,44,-.457,-.177,.0757,-.6,-.457,.197,-.24
2020,4,5,45,-.341,-.0543,-.201,-.321,-.38,.137,-.169
2020,4,5,46,-.384,-.04,.334,-.274,-.324,.156,-.189
2020,4,5,47,-.366,-.0557,.01,-.333,-.397,.149,-.181
2020,4,5,48,-.413,-.164,-.343,-.453,-.446,.194,-.242
2020,4,5,49,-.386,-.1,.289,-.437,-.45,.17,-.206
2020,4,5,50,-.527,-.299,-.0514,-.56,-.514,.2,-.239
2020,4,5,51,-.393,-.133,.06,-.516,-.444,.184,-.224
2020,4,5,53,-.446,-.177,-.04,-.574,-.529,.197,-.238
2020,4,5,54,-.364,-.107,.0886,-.314,-.39,.136,-.163
2020,4,5,55,-.461,-.173,.649,-.344,-.409,.177,-.213
2020,4,5,56,-.367,-.0771,.00714,-.127,-.35,.137,-.167
2020,4,6,1,-.357,-.0157,.0443,-.289,-.373,.146,-.181
2020,4,6,2,-.401,-.139,.0971,-.48,-.406,.161,-.194
2020,4,6,4,-.389,-.153,-.217,-.406,-.431,.159,-.195
2020,4,6,5,-.291,-.0171,.263,-.251,-.331,.121,-.15
2020,4,6,6,-.444,-.181,-.397,-.547,-.491,.211,-.263
2020,4,6,8,-.449,-.196,-.0343,-.57,-.499,.196,-.238
2020,4,6,9,-.44,-.157,.241,-.541,-.476,.201,-.244
2020,4,6,10,-.404,-.214,.0986,-.489,-.444,.18,-.22
2020,4,6,11,-.619,-.296,-.583,-.744,-.63,.249,-.299
2020,4,6,12,-.46,-.206,-.507,-.589,-.453,.183,-.229
2020,4,6,13,-.39,-.0771,-.123,-.5,-.453,.179,-.222
2020,4,6,15,-.509,-.274,-.651,-.691,-.477,.213,-.264
2020,4,6,16,-.386,-.107,.231,-.31,-.421,.151,-.184
2020,4,6,17,-.45,-.11,-.00143,-.514,-.477,.191,-.233
2020,4,6,18,-.394,-.129,.496,-.279,-.444,.169,-.204
2020,4,6,19,-.391,-.00429,.684,-.219,-.359,.147,-.177
2020,4,6,20,-.406,-.126,.39,-.251,-.409,.16,-.196
2020,4,6,21,-.35,-.03,.424,-.311,-.424,.151,-.182
2020,4,6,22,-.403,-.0786,-.22,-.464,-.423,.171,-.213
2020,4,6,23,-.466,-.176,.0114,-.53,-.421,.171,-.207
2020,4,6,24,-.44,-.229,.0214,-.549,-.51,.22,-.266
2020,4,6,25,-.494,-.2,.0429,-.694,-.541,.229,-.275
2020,4,6,26,-.529,-.207,.467,-.511,-.563,.217,-.26
2020,4,6,27,-.456,-.176,.37,-.566,-.463,.204,-.247
2020,4,6,28,-.303,-.0114,-.0329,-.274,-.364,.139,-.174
2020,4,6,29,-.381,-.0471,.181,-.336,-.407,.156,-.19
2020,4,6,30,-.446,-.144,.0129,-.376,-.406,.153,-.185
2020,4,6,31,-.36,-.0571,.451,-.203,-.346,.151,-.184
2020,4,6,32,-.421,-.141,-.393,-.564,-.533,.191,-.239
2020,4,6,33,-.43,-.171,.113,-.489,-.446,.19,-.228
2020,4,6,34,-.567,-.107,.0714,-.657,-.56,.246,-.298
2020,4,6,35,-.364,-.0729,-.0371,-.28,-.423,.159,-.193
2020,4,6,36,-.554,-.22,-.214,-.681,-.574,.24,-.291
2020,4,6,37,-.384,-.116,.07,-.476,-.417,.159,-.194
2020,4,6,38,-.469,-.126,-.144,-.354,-.339,.177,-.216
2020,4,6,39,-.399,-.111,.69,-.291,-.45,.173,-.209
2020,4,6,40,-.34,-.05,.00286,-.236,-.393,.15,-.185
2020,4,6,41,-.433,-.144,-.0143,-.444,-.457,.166,-.203
2020,4,6,42,-.464,-.199,.0971,-.52,-.487,.196,-.237
2020,4,6,44,-.449,-.17,.181,-.594,-.461,.196,-.238
2020,4,6,45,-.346,-.05,-.216,-.326,-.387,.14,-.172
2020,4,6,46,-.386,-.04,.336,-.276,-.329,.157,-.19
2020,4,6,47,-.371,-.0543,-2.13e-09,-.337,-.403,.15,-.182
2020,4,6,48,-.413,-.161,-.334,-.454,-.447,.194,-.242
2020,4,6,49,-.387,-.101,.259,-.444,-.454,.173,-.21
2020,4,6,50,-.52,-.289,.0571,-.556,-.516,.197,-.236
2020,4,6,51,-.401,-.143,.0557,-.523,-.45,.187,-.227
2020,4,6,53,-.439,-.167,.0314,-.57,-.529,.196,-.236
2020,4,6,54,-.366,-.0971,.09,-.32,-.391,.136,-.163
2020,4,6,55,-.461,-.169,.644,-.341,-.41,.179,-.215
2020,4,6,56,-.369,-.0771,-.00857,-.134,-.35,.139,-.169
2020,4,7,1,-.361,-.0157,.0557,-.296,-.376,.147,-.182
2020,4,7,2,-.403,-.14,.0771,-.484,-.406,.161,-.194
2020,4,7,4,-.396,-.16,-.219,-.411,-.437,.16,-.196
2020,4,7,5,-.297,-.0171,.277,-.256,-.334,.123,-.152
2020,4,7,6,-.454,-.189,-.423,-.554,-.494,.214,-.266
2020,4,7,8,-.45,-.196,-.0357,-.571,-.501,.197,-.239
2020,4,7,9,-.439,-.154,.29,-.54,-.479,.201,-.244
2020,4,7,10,-.404,-.211,.146,-.489,-.447,.18,-.22
2020,4,7,11,-.621,-.299,-.577,-.746,-.633,.249,-.299
2020,4,7,12,-.466,-.21,-.507,-.594,-.459,.184,-.23
2020,4,7,13,-.394,-.0814,-.0971,-.506,-.459,.18,-.223
2020,4,7,15,-.511,-.269,-.649,-.696,-.48,.213,-.264
2020,4,7,16,-.379,-.0986,.361,-.306,-.423,.149,-.181
2020,4,7,17,-.446,-.103,.0914,-.509,-.479,.19,-.231
2020,4,7,18,-.386,-.117,.621,-.274,-.446,.167,-.203
2020,4,7,19,-.393,-.00143,.761,-.22,-.361,.146,-.176
2020,4,7,20,-.406,-.126,.45,-.251,-.41,.16,-.196
2020,4,7,21,-.344,-.0186,.517,-.31,-.427,.149,-.179
2020,4,7,22,-.409,-.08,-.211,-.467,-.423,.171,-.213
2020,4,7,23,-.473,-.186,.0343,-.539,-.426,.173,-.209
2020,4,7,24,-.43,-.217,.0686,-.544,-.511,.22,-.266
2020,4,7,25,-.494,-.201,.0857,-.696,-.544,.229,-.275
2020,4,7,26,-.53,-.209,.504,-.514,-.566,.217,-.26
2020,4,7,27,-.454,-.17,.407,-.569,-.464,.204,-.247
2020,4,7,28,-.316,-.0214,-.0471,-.281,-.373,.141,-.177
2020,4,7,29,-.389,-.0543,.204,-.339,-.411,.156,-.19
2020,4,7,30,-.436,-.134,.0771,-.373,-.407,.15,-.182
2020,4,7,31,-.363,-.0543,.493,-.206,-.351,.153,-.185
2020,4,7,32,-.429,-.149,-.411,-.57,-.537,.194,-.242
2020,4,7,33,-.429,-.173,.16,-.49,-.449,.19,-.228
2020,4,7,34,-.579,-.08,.133,-.656,-.563,.246,-.298
2020,4,7,35,-.367,-.0714,-.0443,-.286,-.426,.16,-.195
2020,4,7,36,-.561,-.201,-.171,-.681,-.577,.24,-.291
2020,4,7,37,-.379,-.104,.13,-.473,-.419,.157,-.192
2020,4,7,38,-.469,-.123,-.12,-.36,-.343,.179,-.217
2020,4,7,39,-.399,-.109,.777,-.291,-.451,.171,-.207
2020,4,7,40,-.343,-.05,.03,-.234,-.396,.151,-.187
2020,4,7,41,-.43,-.139,.0357,-.441,-.457,.164,-.202
2020,4,7,42,-.463,-.196,.16,-.519,-.489,.194,-.236
2020,4,7,44,-.447,-.167,.183,-.599,-.466,.196,-.238
2020,4,7,45,-.351,-.0457,-.203,-.331,-.393,.141,-.173
2020,4,7,46,-.384,-.0343,.429,-.276,-.333,.156,-.189
2020,4,7,47,-.371,-.0486,.05,-.339,-.407,.149,-.181
2020,4,7,48,-.417,-.166,-.34,-.459,-.45,.196,-.243
2020,4,7,49,-.389,-.103,.273,-.449,-.459,.174,-.211
2020,4,7,50,-.521,-.284,.08,-.56,-.517,.197,-.236
2020,4,7,51,-.397,-.136,.119,-.521,-.453,.186,-.226
2020,4,7,53,-.436,-.163,.0857,-.567,-.529,.194,-.235
2020,4,7,54,-.364,-.09,.116,-.32,-.393,.136,-.163
2020,4,7,55,-.454,-.161,.774,-.326,-.411,.177,-.214
2020,4,7,56,-.37,-.0771,.00143,-.14,-.351,.14,-.17
2020,4,8,1,-.377,-.0357,.0271,-.31,-.381,.151,-.187
2020,4,8,2,-.407,-.149,.0829,-.493,-.406,.161,-.194
2020,4,8,4,-.397,-.161,-.229,-.417,-.44,.161,-.198
2020,4,8,5,-.306,-.0229,.286,-.264,-.337,.124,-.153
2020,4,8,6,-.466,-.2,-.449,-.564,-.499,.217,-.269
2020,4,8,8,-.45,-.196,-.0271,-.571,-.503,.197,-.239
2020,4,8,9,-.447,-.163,.246,-.547,-.483,.204,-.247
2020,4,8,10,-.407,-.214,.179,-.489,-.451,.181,-.222
2020,4,8,11,-.627,-.306,-.57,-.747,-.634,.249,-.299
2020,4,8,12,-.479,-.227,-.513,-.6,-.464,.187,-.233
2020,4,8,13,-.407,-.103,-.0986,-.513,-.466,.183,-.226
2020,4,8,15,-.517,-.269,-.657,-.699,-.483,.213,-.264
2020,4,8,16,-.374,-.0957,.474,-.301,-.424,.146,-.178
2020,4,8,17,-.45,-.111,.0786,-.513,-.48,.191,-.233
2020,4,8,18,-.383,-.116,.697,-.274,-.446,.166,-.201
2020,4,8,19,-.4,-.00857,.713,-.224,-.364,.147,-.178
2020,4,8,20,-.406,-.127,.484,-.25,-.413,.16,-.196
2020,4,8,21,-.347,-.0214,.566,-.314,-.43,.149,-.179
2020,4,8,22,-.419,-.0886,-.217,-.473,-.424,.171,-.213
2020,4,8,23,-.484,-.209,.08,-.543,-.43,.174,-.21
2020,4,8,24,-.426,-.214,.137,-.543,-.513,.219,-.265
2020,4,8,25,-.501,-.21,.07,-.701,-.547,.23,-.276
2020,4,8,26,-.529,-.209,.583,-.513,-.567,.216,-.259
2020,4,8,27,-.456,-.169,.381,-.573,-.466,.204,-.247
2020,4,8,28,-.339,-.0457,-.0771,-.294,-.38,.146,-.181
2020,4,8,29,-.397,-.0629,.204,-.344,-.416,.157,-.192
2020,4,8,30,-.421,-.121,.189,-.367,-.406,.146,-.177
2020,4,8,31,-.371,-.0614,.431,-.216,-.356,.154,-.187
2020,4,8,32,-.437,-.161,-.43,-.576,-.541,.196,-.244
2020,4,8,33,-.43,-.179,.171,-.497,-.451,.191,-.23
2020,4,8,34,-.594,-.06,.1,-.659,-.567,.247,-.3
2020,4,8,35,-.373,-.0786,-.04,-.291,-.427,.16,-.195
2020,4,8,36,-.576,-.193,-.186,-.686,-.58,.241,-.292
2020,4,8,37,-.376,-.1,.171,-.471,-.42,.156,-.191
2020,4,8,38,-.47,-.129,-.111,-.36,-.346,.179,-.217
2020,4,8,39,-.397,-.109,.893,-.29,-.453,.169,-.204
2020,4,8,40,-.35,-.0586,.0643,-.236,-.4,.151,-.187
2020,4,8,41,-.429,-.137,.11,-.44,-.457,.163,-.2
2020,4,8,42,-.464,-.199,.201,-.523,-.49,.194,-.236
2020,4,8,44,-.454,-.177,.144,-.607,-.471,.199,-.241
2020,4,8,45,-.367,-.0586,-.203,-.337,-.4,.144,-.177
2020,4,8,46,-.391,-.0486,.391,-.28,-.337,.159,-.192
2020,4,8,47,-.377,-.0543,.0514,-.344,-.411,.15,-.182
2020,4,8,48,-.424,-.176,-.351,-.464,-.451,.197,-.245
2020,4,8,49,-.387,-.104,.319,-.453,-.46,.174,-.211
2020,4,8,50,-.526,-.294,.0629,-.57,-.519,.199,-.237
2020,4,8,51,-.397,-.137,.169,-.52,-.457,.186,-.226
2020,4,8,53,-.436,-.163,.133,-.566,-.529,.193,-.233
2020,4,8,54,-.37,-.0943,.137,-.321,-.396,.136,-.163
2020,4,8,55,-.46,-.166,.713,-.336,-.413,.179,-.215
2020,4,8,56,-.369,-.0743,.0514,-.14,-.351,.139,-.168
2020,4,9,1,-.381,-.0457,.0171,-.319,-.387,.154,-.19
2020,4,9,2,-.401,-.146,.114,-.49,-.404,.16,-.192
2020,4,9,4,-.396,-.159,-.229,-.419,-.443,.161,-.198
2020,4,9,5,-.307,-.0257,.284,-.27,-.34,.124,-.153
2020,4,9,6,-.477,-.213,-.483,-.576,-.503,.221,-.273
2020,4,9,8,-.441,-.186,.0557,-.561,-.501,.194,-.236
2020,4,9,9,-.453,-.17,.204,-.554,-.489,.207,-.25
2020,4,9,10,-.41,-.217,.147,-.497,-.456,.183,-.223
2020,4,9,11,-.631,-.314,-.583,-.749,-.636,.25,-.301
2020,4,9,12,-.489,-.241,-.519,-.604,-.47,.19,-.236
2020,4,9,13,-.419,-.133,-.0914,-.52,-.471,.186,-.229
2020,4,9,15,-.517,-.269,-.663,-.699,-.486,.214,-.265
2020,4,9,16,-.366,-.0871,.59,-.299,-.424,.143,-.175
2020,4,9,17,-.453,-.111,.02,-.517,-.481,.193,-.234
2020,4,9,18,-.384,-.116,.599,-.277,-.447,.167,-.202
2020,4,9,19,-.404,-.01,.646,-.226,-.369,.149,-.179
2020,4,9,20,-.401,-.126,.511,-.25,-.414,.16,-.196
2020,4,9,21,-.35,-.0214,.536,-.32,-.433,.15,-.18
2020,4,9,22,-.419,-.0843,-.21,-.474,-.426,.17,-.211
2020,4,9,23,-.477,-.201,.104,-.543,-.431,.17,-.206
2020,4,9,24,-.426,-.214,.12,-.546,-.516,.22,-.266
2020,4,9,25,-.507,-.221,.0529,-.704,-.55,.231,-.278
2020,4,9,26,-.534,-.211,.426,-.524,-.57,.219,-.262
2020,4,9,27,-.454,-.163,.326,-.576,-.467,.204,-.247
2020,4,9,28,-.351,-.0686,-.0943,-.303,-.387,.15,-.186
2020,4,9,29,-.401,-.0657,.18,-.347,-.419,.159,-.193
2020,4,9,30,-.407,-.109,.316,-.359,-.404,.14,-.171
2020,4,9,31,-.366,-.0586,.457,-.216,-.359,.153,-.186
2020,4,9,32,-.441,-.169,-.443,-.576,-.544,.197,-.245
2020,4,9,33,-.434,-.186,.167,-.501,-.454,.193,-.231
2020,4,9,34,-.609,-.05,.0471,-.663,-.571,.25,-.303
2020,4,9,35,-.376,-.08,-.0414,-.299,-.429,.16,-.195
2020,4,9,36,-.591,-.186,-.214,-.691,-.584,.244,-.295
2020,4,9,37,-.373,-.0914,.177,-.471,-.423,.156,-.191
2020,4,9,38,-.449,-.106,-.0571,-.349,-.343,.174,-.213
2020,4,9,39,-.4,-.111,.784,-.297,-.456,.17,-.206
2020,4,9,40,-.349,-.06,.0829,-.236,-.403,.151,-.187
2020,4,9,41,-.424,-.131,.173,-.436,-.457,.16,-.197
2020,4,9,42,-.466,-.2,.16,-.529,-.493,.196,-.237
2020,4,9,44,-.461,-.189,.109,-.616,-.477,.201,-.244
2020,4,9,45,-.374,-.0643,-.206,-.341,-.406,.147,-.18
2020,4,9,46,-.374,-.03,.456,-.266,-.336,.154,-.188
2020,4,9,47,-.377,-.06,.0357,-.35,-.417,.151,-.184
2020,4,9,48,-.424,-.177,-.35,-.466,-.454,.197,-.245
2020,4,9,49,-.383,-.101,.354,-.453,-.463,.173,-.21
2020,4,9,50,-.527,-.294,.0543,-.577,-.52,.199,-.237
2020,4,9,51,-.397,-.137,.177,-.521,-.46,.186,-.226
2020,4,9,53,-.43,-.156,.204,-.561,-.529,.191,-.232
2020,4,9,54,-.373,-.0957,.12,-.323,-.4,.136,-.163
2020,4,9,55,-.463,-.163,.603,-.344,-.416,.18,-.217
2020,4,9,56,-.351,-.0571,.149,-.129,-.347,.131,-.161
2020,4,10,1,-.389,-.0686,-.00143,-.33,-.399,.16,-.195
2020,4,10,2,-.399,-.14,.151,-.493,-.406,.159,-.191
2020,4,10,4,-.396,-.159,-.229,-.421,-.449,.163,-.199
2020,4,10,5,-.303,-.0271,.364,-.274,-.35,.124,-.153
2020,4,10,6,-.484,-.223,-.501,-.584,-.51,.226,-.277
2020,4,10,8,-.436,-.179,.121,-.556,-.503,.191,-.233
2020,4,10,9,-.451,-.167,.24,-.554,-.503,.21,-.253
2020,4,10,10,-.413,-.22,.121,-.506,-.47,.187,-.228
2020,4,10,11,-.639,-.326,-.607,-.753,-.64,.253,-.303
2020,4,10,12,-.489,-.243,-.517,-.607,-.477,.191,-.238
2020,4,10,13,-.419,-.146,-.0786,-.524,-.48,.189,-.232
2020,4,10,15,-.521,-.277,-.666,-.704,-.5,.219,-.27
2020,4,10,16,-.36,-.0786,.684,-.294,-.426,.14,-.173
2020,4,10,17,-.454,-.106,-.00571,-.523,-.491,.196,-.237
2020,4,10,18,-.389,-.117,.506,-.287,-.457,.171,-.207
2020,4,10,19,-.397,2.66e-10,.761,-.22,-.379,.147,-.178
2020,4,10,20,-.389,-.119,.639,-.243,-.42,.157,-.193
2020,4,10,21,-.356,-.03,.48,-.33,-.441,.154,-.184
2020,4,10,22,-.426,-.0886,-.21,-.483,-.444,.176,-.217
2020,4,10,23,-.469,-.201,.119,-.541,-.444,.163,-.199
2020,4,10,24,-.429,-.217,.0829,-.554,-.523,.223,-.269
2020,4,10,25,-.501,-.213,.0943,-.703,-.553,.23,-.277
2020,4,10,26,-.541,-.216,.307,-.537,-.576,.224,-.267
2020,4,10,27,-.441,-.141,.43,-.57,-.471,.201,-.244
2020,4,10,28,-.357,-.0857,-.0986,-.313,-.403,.156,-.191
2020,4,10,29,-.399,-.0671,.23,-.349,-.427,.159,-.193
2020,4,10,30,-.399,-.1,.391,-.353,-.409,.136,-.167
2020,4,10,31,-.357,-.0471,.537,-.209,-.367,.151,-.184
2020,4,10,32,-.446,-.174,-.453,-.579,-.549,.2,-.248
2020,4,10,33,-.429,-.18,.194,-.501,-.459,.193,-.231
2020,4,10,34,-.609,-.0614,.0286,-.67,-.583,.254,-.307
2020,4,10,35,-.381,-.0843,-.0457,-.306,-.439,.163,-.198
2020,4,10,36,-.603,-.173,-.21,-.694,-.59,.247,-.298
2020,4,10,37,-.376,-.0929,.157,-.48,-.441,.161,-.196
2020,4,10,38,-.436,-.0957,.0286,-.347,-.353,.173,-.211
2020,4,10,39,-.404,-.114,.65,-.309,-.467,.176,-.211
2020,4,10,40,-.339,-.05,.183,-.23,-.409,.149,-.184
2020,4,10,41,-.42,-.129,.219,-.433,-.459,.159,-.196
2020,4,10,42,-.47,-.203,.127,-.537,-.506,.2,-.241
2020,4,10,44,-.454,-.18,.164,-.614,-.483,.2,-.243
2020,4,10,45,-.381,-.07,-.217,-.351,-.421,.153,-.185
2020,4,10,46,-.363,-.01,.573,-.257,-.346,.15,-.184
2020,4,10,47,-.376,-.0643,.0271,-.356,-.43,.154,-.187
2020,4,10,48,-.421,-.177,-.329,-.467,-.466,.199,-.246
2020,4,10,49,-.381,-.0971,.39,-.453,-.467,.173,-.21
2020,4,10,50,-.529,-.296,.0371,-.579,-.523,.2,-.239
2020,4,10,51,-.399,-.14,.149,-.527,-.469,.189,-.229
2020,4,10,53,-.426,-.15,.273,-.556,-.53,.19,-.23
2020,4,10,54,-.383,-.106,.0714,-.327,-.41,.14,-.167
2020,4,10,55,-.463,-.156,.593,-.35,-.426,.183,-.22
2020,4,10,56,-.346,-.0514,.23,-.127,-.353,.13,-.16
2020,4,11,1,-.386,-.0757,.00857,-.333,-.403,.159,-.193
2020,4,11,2,-.39,-.126,.173,-.496,-.406,.156,-.186
2020,4,11,4,-.394,-.156,-.237,-.424,-.451,.164,-.202
2020,4,11,5,-.293,-.02,.411,-.279,-.351,.121,-.148
2020,4,11,6,-.481,-.217,-.49,-.583,-.511,.226,-.277
2020,4,11,8,-.43,-.164,.149,-.55,-.503,.189,-.228
2020,4,11,9,-.447,-.159,.223,-.556,-.506,.21,-.253
2020,4,11,10,-.404,-.207,.149,-.503,-.471,.186,-.225
2020,4,11,11,-.641,-.327,-.607,-.75,-.64,.253,-.303
2020,4,11,12,-.483,-.236,-.513,-.609,-.477,.19,-.235
2020,4,11,13,-.404,-.127,-.0486,-.524,-.48,.184,-.224
2020,4,11,15,-.521,-.277,-.67,-.706,-.503,.219,-.27
2020,4,11,16,-.351,-.06,.667,-.301,-.426,.139,-.17
2020,4,11,17,-.447,-.0929,.0414,-.519,-.494,.194,-.235
2020,4,11,18,-.381,-.101,.547,-.284,-.457,.17,-.204
2020,4,11,19,-.396,.00429,.754,-.227,-.383,.147,-.178
2020,4,11,20,-.376,-.104,.77,-.233,-.421,.153,-.186
2020,4,11,21,-.356,-.0271,.437,-.339,-.443,.154,-.184
2020,4,11,22,-.419,-.0743,-.193,-.486,-.444,.173,-.212
2020,4,11,23,-.453,-.17,.0771,-.534,-.443,.157,-.189
2020,4,11,24,-.423,-.206,.116,-.553,-.523,.221,-.267
2020,4,11,25,-.496,-.203,.1,-.703,-.554,.23,-.277
2020,4,11,26,-.539,-.2,.389,-.533,-.576,.223,-.265
2020,4,11,27,-.431,-.123,.484,-.564,-.473,.199,-.239
2020,4,11,28,-.34,-.0657,-.0843,-.314,-.404,.153,-.186
2020,4,11,29,-.393,-.0643,.287,-.347,-.429,.157,-.191
2020,4,11,30,-.407,-.0971,.309,-.366,-.413,.14,-.175
2020,4,11,31,-.351,-.0343,.593,-.207,-.374,.149,-.179
2020,4,11,32,-.441,-.17,-.439,-.576,-.549,.199,-.245
2020,4,11,33,-.42,-.16,.174,-.504,-.46,.191,-.229
2020,4,11,34,-.604,-.0629,-.0186,-.674,-.586,.254,-.307
2020,4,11,35,-.384,-.0814,-.0514,-.313,-.441,.164,-.2
2020,4,11,36,-.609,-.149,-.22,-.694,-.591,.247,-.298
2020,4,11,37,-.374,-.0843,.156,-.481,-.446,.16,-.194
2020,4,11,38,-.429,-.0829,.0414,-.353,-.356,.173,-.211
2020,4,11,39,-.401,-.104,.57,-.311,-.47,.176,-.211
2020,4,11,40,-.327,-.0371,.231,-.227,-.409,.146,-.179
2020,4,11,41,-.411,-.113,.27,-.427,-.457,.156,-.191
2020,4,11,42,-.461,-.189,.134,-.539,-.509,.2,-.241
2020,4,11,44,-.447,-.163,.197,-.613,-.486,.2,-.243
2020,4,11,45,-.383,-.0657,-.22,-.36,-.426,.153,-.185
2020,4,11,46,-.366,-.00571,.556,-.273,-.351,.151,-.186
2020,4,11,47,-.369,-.0529,.0343,-.36,-.433,.153,-.184
2020,4,11,48,-.411,-.164,-.307,-.463,-.467,.196,-.241
2020,4,11,49,-.371,-.0771,.4,-.454,-.467,.17,-.205
2020,4,11,50,-.523,-.281,-.00143,-.584,-.524,.201,-.241
2020,4,11,51,-.391,-.133,.167,-.524,-.471,.187,-.226
2020,4,11,53,-.421,-.137,.27,-.551,-.53,.19,-.23
2020,4,11,54,-.38,-.103,.0229,-.334,-.411,.141,-.169
2020,4,11,55,-.457,-.139,.617,-.349,-.43,.181,-.217
2020,4,11,56,-.344,-.0443,.187,-.141,-.357,.131,-.162
2020,4,12,1,-.406,-.117,-.0614,-.349,-.416,.16,-.196
2020,4,12,2,-.41,-.149,.149,-.506,-.413,.156,-.186
2020,4,12,4,-.414,-.167,-.249,-.426,-.457,.163,-.199
2020,4,12,5,-.317,-.0571,.337,-.287,-.361,.124,-.154
2020,4,12,6,-.494,-.227,-.481,-.581,-.514,.226,-.277
2020,4,12,8,-.461,-.199,.0371,-.566,-.514,.193,-.237
2020,4,12,9,-.469,-.193,.226,-.557,-.516,.21,-.253
2020,4,12,10,-.43,-.227,.0886,-.51,-.481,.186,-.225
2020,4,12,11,-.65,-.339,-.623,-.753,-.643,.253,-.303
2020,4,12,12,-.496,-.259,-.503,-.607,-.484,.19,-.235
2020,4,12,13,-.423,-.156,-.111,-.533,-.49,.186,-.227
2020,4,12,15,-.539,-.294,-.671,-.707,-.511,.22,-.272
2020,4,12,16,-.367,-.0686,.696,-.307,-.43,.136,-.164
2020,4,12,17,-.467,-.119,.0143,-.523,-.503,.196,-.237
2020,4,12,18,-.406,-.13,.484,-.293,-.466,.171,-.207
2020,4,12,19,-.436,-.0457,.534,-.254,-.399,.153,-.189
2020,4,12,20,-.401,-.139,.667,-.25,-.433,.156,-.191
2020,4,12,21,-.386,-.0686,.327,-.354,-.453,.157,-.19
2020,4,12,22,-.444,-.116,-.244,-.496,-.454,.174,-.215
2020,4,12,23,-.486,-.217,.0857,-.531,-.456,.156,-.186
2020,4,12,24,-.441,-.221,.0729,-.556,-.529,.223,-.269
2020,4,12,25,-.516,-.236,.0943,-.704,-.563,.23,-.277
2020,4,12,26,-.566,-.237,.281,-.543,-.586,.226,-.271
2020,4,12,27,-.476,-.181,.276,-.583,-.49,.203,-.248
2020,4,12,28,-.369,-.109,-.144,-.331,-.416,.157,-.195
2020,4,12,29,-.42,-.114,.241,-.359,-.44,.159,-.194
2020,4,12,30,-.439,-.126,.244,-.383,-.423,.143,-.18
2020,4,12,31,-.393,-.09,.431,-.236,-.397,.154,-.191
2020,4,12,32,-.459,-.184,-.441,-.576,-.55,.197,-.242
2020,4,12,33,-.444,-.211,.189,-.51,-.473,.193,-.232
2020,4,12,34,-.619,-.116,-.0829,-.681,-.596,.254,-.307
2020,4,12,35,-.411,-.117,-.0971,-.326,-.449,.166,-.203
2020,4,12,36,-.631,-.171,-.219,-.694,-.597,.247,-.298
2020,4,12,37,-.4,-.11,.0986,-.49,-.454,.161,-.197
2020,4,12,38,-.456,-.147,.00714,-.36,-.373,.174,-.214
2020,4,12,39,-.429,-.14,.574,-.316,-.48,.176,-.211
2020,4,12,40,-.346,-.0643,.177,-.237,-.416,.147,-.182
2020,4,12,41,-.426,-.121,.279,-.429,-.46,.154,-.188
2020,4,12,42,-.49,-.221,.104,-.544,-.519,.2,-.241
2020,4,12,44,-.466,-.191,.207,-.624,-.494,.2,-.243
2020,4,12,45,-.414,-.106,-.266,-.376,-.437,.156,-.191
2020,4,12,46,-.416,-.0729,.383,-.301,-.373,.157,-.198
2020,4,12,47,-.4,-.101,-.0557,-.376,-.446,.157,-.193
2020,4,12,48,-.424,-.186,-.316,-.463,-.473,.194,-.238
2020,4,12,49,-.389,-.103,.394,-.457,-.47,.17,-.205
2020,4,12,50,-.547,-.311,.0243,-.589,-.533,.201,-.241
2020,4,12,51,-.413,-.149,.126,-.529,-.479,.187,-.226
2020,4,12,53,-.436,-.146,.29,-.544,-.531,.189,-.227
2020,4,12,54,-.411,-.144,-.0143,-.34,-.417,.143,-.172
2020,4,12,55,-.49,-.174,.439,-.363,-.444,.184,-.223
2020,4,12,56,-.38,-.09,.0857,-.169,-.37,.136,-.171
2020,4,13,1,-.397,-.119,-.07,-.349,-.416,.159,-.194
2020,4,13,2,-.409,-.149,.154,-.509,-.411,.156,-.186
2020,4,13,4,-.416,-.171,-.254,-.427,-.457,.163,-.199
2020,4,13,5,-.313,-.06,.303,-.283,-.366,.123,-.153
2020,4,13,6,-.493,-.23,-.456,-.574,-.511,.223,-.274
2020,4,13,8,-.479,-.219,-.0786,-.579,-.519,.199,-.244
2020,4,13,9,-.494,-.229,.0657,-.577,-.521,.217,-.261
2020,4,13,10,-.449,-.243,-.0257,-.533,-.49,.193,-.234
2020,4,13,11,-.66,-.35,-.65,-.759,-.647,.256,-.307
2020,4,13,12,-.496,-.257,-.507,-.607,-.483,.19,-.235
