year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,29,26,.,-.58,-.28,.15,-.55,-.43,.12,-.244
2020,3,29,27,.,-.58,-.35,-.16,-.64,-.38,.14,-.285
2020,3,29,28,.,-.32,-.07,.27,-.29,-.3,.09,-.183
2020,3,29,29,.,-.38,-.12,.73,-.34,-.32,.09,-.183
2020,3,29,30,.,-.51,-.25,.28,-.37,-.37,.1,-.203
2020,3,29,31,.,-.34,-.09,1.09,-.18,-.24,.08,-.163
2020,3,29,32,.,-.47,-.23,-.38,-.62,-.52,.14,-.285
2020,3,29,33,.,-.58,-.35,-.63,-.63,-.38,.13,-.265
2020,3,29,34,.,-.59,-.33,-.36,-.7,-.44,.16,-.326
2020,3,29,35,.,-.44,-.18,-.12,-.31,-.34,.11,-.224
2020,3,29,36,.,-.62,-.32,-.47,-.68,-.46,.16,-.326
2020,3,29,37,.,-.4,-.15,.13,-.51,-.35,.1,-.203
2020,3,29,38,.,-.44,-.13,.73,-.36,-.24,.09,-.183
2020,3,29,39,.,-.43,-.19,1.17,-.33,-.35,.1,-.203
2020,3,29,40,.,-.36,-.12,.29,-.23,-.32,.09,-.183
2020,3,29,41,.,-.51,-.25,-.22,-.47,-.38,.12,-.244
2020,3,29,42,.,-.5,-.27,.07,-.52,-.38,.12,-.244
2020,3,29,44,.,-.55,-.3,-.5,-.67,-.37,.14,-.285
2020,3,29,45,.,-.38,-.11,-.04,-.34,-.34,.09,-.183
2020,3,29,46,.,-.35,-.03,1.26,-.31,-.25,.08,-.163
2020,3,29,47,.,-.35,-.09,.35,-.35,-.34,.08,-.163
2020,3,29,48,.,-.45,-.23,-.27,-.47,-.36,.13,-.265
2020,3,29,49,.,-.41,-.14,.26,-.44,-.4,.1,-.203
2020,3,29,50,.,-.62,-.42,-.55,-.71,-.43,.13,-.265
2020,3,29,51,.,-.39,-.16,.46,-.5,-.36,.11,-.224
2020,3,29,53,.,-.48,-.26,-.11,-.56,-.41,.13,-.265
2020,3,29,54,.,-.38,-.16,.52,-.31,-.33,.08,-.163
2020,3,29,55,.,-.55,-.3,-.12,-.5,-.34,.13,-.265
2020,3,29,56,.,-.37,-.13,.29,-.14,-.29,.08,-.163
2020,3,30,1,.,-.33,-.1,.1,-.25,-.38,.14,-.166
2020,3,30,2,.,-.4,-.17,.15,-.49,-.46,.18,-.213
2020,3,30,4,.,-.3,-.09,-.06,-.37,-.42,.14,-.166
2020,3,30,5,.,-.31,-.11,-.19,-.25,-.34,.14,-.166
2020,3,30,6,.,-.4,-.2,-.24,-.53,-.51,.21,-.249
2020,3,30,8,.,-.44,-.23,0,-.56,-.5,.19,-.225
2020,3,30,9,.,-.43,-.19,-.06,-.53,-.49,.21,-.249
2020,3,30,10,.,-.37,-.23,.12,-.47,-.45,.17,-.201
2020,3,30,11,110,-.57,-.26,-.47,-.72,-.65,.26,-.308
2020,3,30,12,.,-.42,-.22,-.42,-.55,-.43,.17,-.201
2020,3,30,13,.,-.34,-.1,.02,-.47,-.44,.16,-.19
2020,3,30,15,.,-.49,-.31,-.67,-.64,-.47,.21,-.249
2020,3,30,16,.,-.38,-.14,.11,-.31,-.4,.14,-.166
2020,3,30,17,.,-.43,-.15,-.05,-.54,-.5,.2,-.237
2020,3,30,18,.,-.38,-.17,.25,-.27,-.45,.18,-.213
2020,3,30,19,.,-.34,-.04,1.45,-.18,-.37,.14,-.166
2020,3,30,20,.,-.41,-.19,.42,-.26,-.42,.17,-.201
2020,3,30,21,.,-.33,-.1,.32,-.31,-.43,.16,-.19
2020,3,30,22,.,-.4,-.17,-.23,-.45,-.42,.17,-.201
2020,3,30,23,.,-.46,-.23,-.29,-.52,-.44,.18,-.213
2020,3,30,24,.,-.26,-.03,.28,-.52,-.5,.2,-.237
2020,3,30,25,.,-.49,-.25,-.28,-.72,-.58,.24,-.284
2020,3,30,26,.,-.54,-.24,-.1,-.55,-.6,.24,-.284
2020,3,30,27,.,-.44,-.21,.98,-.56,-.49,.2,-.237
2020,3,30,28,.,-.26,-.06,.04,-.23,-.34,.13,-.154
2020,3,30,29,.,-.36,-.11,.41,-.34,-.43,.16,-.19
2020,3,30,30,.,-.42,-.19,.19,-.36,-.4,.14,-.166
2020,3,30,31,.,-.3,-.08,.83,-.18,-.35,.14,-.166
2020,3,30,32,.,-.4,-.16,-.29,-.56,-.51,.18,-.213
2020,3,30,33,.,-.43,-.21,-.26,-.5,-.46,.2,-.237
2020,3,30,34,.,-.49,-.25,-.11,-.66,-.58,.26,-.308
2020,3,30,35,.,-.37,-.12,-.09,-.3,-.45,.16,-.19
2020,3,30,36,.,-.55,-.26,-.4,-.69,-.6,.26,-.308
2020,3,30,37,.,-.34,-.1,.23,-.45,-.41,.15,-.178
2020,3,30,38,.,-.37,-.12,.36,-.29,-.32,.15,-.178
2020,3,30,39,.,-.41,-.18,.04,-.32,-.48,.19,-.225
2020,3,30,40,.,-.37,-.18,-.29,-.28,-.4,.17,-.201
2020,3,30,41,.,-.44,-.22,-.2,-.48,-.47,.17,-.201
2020,3,30,42,.,-.45,-.23,-.15,-.55,-.51,.21,-.249
2020,3,30,44,.,-.45,-.22,.05,-.62,-.47,.2,-.237
2020,3,30,45,.,-.3,-.08,-.01,-.3,-.36,.13,-.154
2020,3,30,46,.,-.31,-.02,.9,-.22,-.3,.13,-.154
2020,3,30,47,.,-.31,-.1,.1,-.32,-.39,.15,-.178
2020,3,30,48,.,-.41,-.21,-.39,-.45,-.46,.2,-.237
2020,3,30,49,.,-.36,-.1,.27,-.42,-.46,.17,-.201
2020,3,30,50,.,-.51,-.33,-.32,-.55,-.54,.22,-.261
2020,3,30,51,.,-.32,-.08,.21,-.49,-.44,.18,-.213
2020,3,30,53,.,-.45,-.23,-.26,-.6,-.56,.21,-.249
2020,3,30,54,.,-.34,-.15,.1,-.29,-.41,.15,-.178
2020,3,30,55,.,-.45,-.21,.52,-.37,-.43,.18,-.213
2020,3,30,56,.,-.31,-.05,.27,-.1,-.35,.12,-.142
2020,3,31,1,.,-.36,-.11,-.23,-.26,-.4,.17,-.166
2020,3,31,2,.,-.37,-.15,.15,-.45,-.44,.18,-.176
2020,3,31,4,.,-.33,-.1,-.17,-.35,-.44,.16,-.156
2020,3,31,5,.,-.26,-.06,.36,-.21,-.35,.13,-.127
2020,3,31,6,.,-.4,-.18,-.23,-.52,-.53,.22,-.215
2020,3,31,8,.,-.4,-.17,.23,-.52,-.53,.2,-.195
2020,3,31,9,.,-.42,-.18,.08,-.51,-.51,.22,-.215
2020,3,31,10,.,-.39,-.23,-.18,-.49,-.47,.2,-.195
2020,3,31,11,110,-.61,-.32,-.65,-.77,-.69,.28,-.273
2020,3,31,12,.,-.42,-.2,-.46,-.52,-.45,.19,-.186
2020,3,31,13,.,-.37,-.11,-.36,-.46,-.47,.2,-.195
2020,3,31,15,.,-.48,-.31,-.68,-.64,-.49,.23,-.225
2020,3,31,16,.,-.38,-.12,-.02,-.28,-.45,.18,-.176
2020,3,31,17,.,-.44,-.15,-.3,-.54,-.52,.22,-.215
2020,3,31,18,.,-.41,-.17,0,-.25,-.47,.19,-.186
2020,3,31,19,.,-.37,-.03,1,-.17,-.4,.16,-.156
2020,3,31,20,.,-.35,-.12,.84,-.2,-.45,.17,-.166
2020,3,31,21,.,-.37,-.11,-.1,-.29,-.45,.18,-.176
2020,3,31,22,.,-.37,-.08,-.25,-.42,-.45,.18,-.176
2020,3,31,23,.,-.38,-.11,.21,-.41,-.44,.17,-.166
2020,3,31,24,.,-.48,-.29,-.26,-.6,-.55,.25,-.244
2020,3,31,25,.,-.46,-.2,.11,-.69,-.58,.25,-.244
2020,3,31,26,.,-.53,-.22,-.03,-.52,-.61,.25,-.244
2020,3,31,27,.,-.42,-.17,.79,-.52,-.5,.21,-.205
2020,3,31,28,.,-.26,-.03,-.06,-.21,-.36,.15,-.146
2020,3,31,29,.,-.34,-.05,.49,-.3,-.45,.17,-.166
2020,3,31,30,.,-.45,-.18,-.06,-.35,-.42,.17,-.166
2020,3,31,31,.,-.29,-.07,.99,-.13,-.37,.15,-.146
2020,3,31,32,.,-.37,-.12,-.28,-.51,-.52,.19,-.186
2020,3,31,33,.,-.39,-.13,.3,-.41,-.47,.2,-.195
2020,3,31,34,.,-.49,-.24,-.21,-.67,-.6,.27,-.264
2020,3,31,35,.,-.34,-.08,.07,-.22,-.45,.17,-.166
2020,3,31,36,.,-.55,-.24,-.36,-.69,-.61,.26,-.254
2020,3,31,37,.,-.4,-.17,-.18,-.46,-.44,.19,-.186
2020,3,31,38,.,-.4,-.1,.04,-.25,-.34,.17,-.166
2020,3,31,39,.,-.41,-.16,.07,-.28,-.49,.2,-.195
2020,3,31,40,.,-.29,-.05,.31,-.2,-.41,.15,-.146
2020,3,31,41,.,-.41,-.15,.04,-.44,-.49,.18,-.176
2020,3,31,42,.,-.45,-.22,-.26,-.54,-.53,.22,-.215
2020,3,31,44,.,-.41,-.19,.64,-.57,-.49,.21,-.205
2020,3,31,45,.,-.32,-.06,-.3,-.27,-.39,.16,-.156
2020,3,31,46,.,-.32,-.02,.58,-.17,-.33,.15,-.146
2020,3,31,47,.,-.36,-.11,-.3,-.32,-.42,.18,-.176
2020,3,31,48,.,-.35,-.13,-.13,-.39,-.47,.2,-.195
2020,3,31,49,.,-.34,-.08,.58,-.41,-.47,.18,-.176
2020,3,31,50,.,-.47,-.28,.36,-.45,-.55,.21,-.205
2020,3,31,51,.,-.4,-.17,-.15,-.51,-.48,.21,-.205
2020,3,31,53,.,-.42,-.18,-.01,-.58,-.58,.23,-.225
2020,3,31,54,.,-.37,-.15,-.14,-.28,-.42,.15,-.146
2020,3,31,55,.,-.47,-.2,.2,-.34,-.45,.2,-.195
2020,3,31,56,.,-.31,-.05,.08,-.09,-.36,.13,-.127
2020,4,1,1,.,-.25,.05,.19,-.2,-.39,.14,-.157
2020,4,1,2,.,-.35,-.08,.03,-.43,-.44,.18,-.202
2020,4,1,4,.,-.38,-.15,-.2,-.37,-.47,.17,-.19
2020,4,1,5,.,-.19,.02,.75,-.18,-.35,.11,-.123
2020,4,1,6,.,-.39,-.14,-.25,-.51,-.52,.22,-.246
2020,4,1,8,.,-.41,-.17,.16,-.54,-.54,.21,-.235
2020,4,1,9,.,-.4,-.11,.28,-.49,-.51,.21,-.235
2020,4,1,10,.,-.36,-.17,.13,-.44,-.47,.19,-.213
2020,4,1,11,110,-.58,-.26,-.62,-.76,-.7,.28,-.314
2020,4,1,12,.,-.37,-.11,-.41,-.53,-.45,.18,-.202
2020,4,1,13,.,-.3,.01,-.05,-.44,-.47,.18,-.202
2020,4,1,15,.,-.48,-.3,-.6,-.66,-.49,.23,-.258
2020,4,1,16,.,-.35,-.08,.13,-.28,-.45,.17,-.19
2020,4,1,17,.,-.41,-.07,.04,-.5,-.52,.21,-.235
2020,4,1,18,.,-.37,-.12,.24,-.24,-.48,.19,-.213
2020,4,1,19,.,-.34,.04,.93,-.13,-.39,.15,-.168
2020,4,1,20,.,-.33,-.05,.84,-.18,-.44,.16,-.179
2020,4,1,21,.,-.32,-.01,.13,-.27,-.46,.17,-.19
2020,4,1,22,.,-.32,-.03,-.05,-.38,-.45,.17,-.19
2020,4,1,23,.,-.33,.01,-.04,-.45,-.44,.17,-.19
2020,4,1,24,.,-.43,-.22,-.14,-.56,-.56,.25,-.28
2020,4,1,25,.,-.46,-.16,-.02,-.69,-.59,.25,-.28
2020,4,1,26,.,-.5,-.17,.21,-.49,-.61,.25,-.28
2020,4,1,27,.,-.41,-.15,.49,-.54,-.5,.22,-.246
2020,4,1,28,.,-.15,.11,.17,-.17,-.37,.13,-.146
2020,4,1,29,.,-.27,0,.38,-.25,-.44,.14,-.157
2020,4,1,30,.,-.47,-.18,-.22,-.37,-.44,.18,-.202
2020,4,1,31,.,-.27,.02,.98,-.13,-.38,.15,-.168
2020,4,1,32,.,-.37,-.07,-.29,-.5,-.52,.2,-.224
2020,4,1,33,.,-.39,-.12,.09,-.41,-.48,.21,-.235
2020,4,1,34,.,-.47,-.21,.13,-.65,-.6,.27,-.302
2020,4,1,35,.,-.33,-.05,-.03,-.24,-.46,.18,-.202
2020,4,1,36,.,-.52,-.18,-.13,-.67,-.61,.26,-.291
2020,4,1,37,.,-.38,-.13,-.14,-.45,-.45,.18,-.202
2020,4,1,38,.,-.41,-.08,-.23,-.3,-.36,.18,-.202
2020,4,1,39,.,-.37,-.09,.25,-.27,-.49,.2,-.224
2020,4,1,40,.,-.22,.06,.35,-.13,-.4,.14,-.157
2020,4,1,41,.,-.39,-.11,.01,-.42,-.49,.18,-.202
2020,4,1,42,.,-.43,-.16,-.01,-.5,-.53,.21,-.235
2020,4,1,44,.,-.41,-.12,.12,-.58,-.49,.21,-.235
2020,4,1,45,.,-.3,-.03,-.26,-.26,-.4,.15,-.168
2020,4,1,46,.,-.32,.04,.51,-.2,-.34,.15,-.168
2020,4,1,47,.,-.31,-.01,.07,-.28,-.42,.16,-.179
2020,4,1,48,.,-.33,-.08,-.06,-.38,-.47,.2,-.224
2020,4,1,49,.,-.34,-.07,.39,-.4,-.49,.19,-.213
2020,4,1,50,.,-.47,-.22,.11,-.45,-.55,.22,-.246
2020,4,1,51,.,-.38,-.12,-.11,-.5,-.49,.21,-.235
2020,4,1,53,.,-.4,-.12,.18,-.56,-.58,.22,-.246
2020,4,1,54,.,-.34,-.1,-.14,-.26,-.43,.15,-.168
2020,4,1,55,.,-.43,-.15,.74,-.3,-.45,.19,-.213
2020,4,1,56,.,-.33,-.06,-.09,-.12,-.38,.15,-.168
2020,4,2,1,.,-.32,.03,.12,-.25,-.39,.16,-.161
2020,4,2,2,.,-.42,-.14,-.03,-.5,-.45,.19,-.191
2020,4,2,4,.,-.38,-.16,-.17,-.4,-.47,.18,-.181
2020,4,2,5,.,-.24,.02,.59,-.21,-.36,.13,-.131
2020,4,2,6,.,-.41,-.15,-.3,-.54,-.53,.23,-.231
2020,4,2,8,.,-.48,-.23,-.46,-.63,-.56,.24,-.241
2020,4,2,9,.,-.44,-.12,-.03,-.54,-.51,.23,-.231
2020,4,2,10,.,-.37,-.17,.09,-.46,-.48,.2,-.201
2020,4,2,11,110,-.61,-.3,-.58,-.77,-.7,.29,-.292
2020,4,2,12,.,-.39,-.11,-.42,-.55,-.46,.19,-.191
2020,4,2,13,.,-.29,.11,-.15,-.46,-.47,.19,-.191
2020,4,2,15,.,-.5,-.27,-.63,-.69,-.49,.23,-.231
2020,4,2,16,.,-.38,-.1,.29,-.31,-.46,.18,-.181
2020,4,2,17,.,-.42,-.08,.15,-.52,-.52,.22,-.221
2020,4,2,18,.,-.36,-.09,.8,-.26,-.48,.19,-.191
2020,4,2,19,.,-.39,-.05,.62,-.22,-.4,.18,-.181
2020,4,2,20,.,-.41,-.12,.38,-.24,-.46,.19,-.191
2020,4,2,21,.,-.33,-.03,.42,-.3,-.46,.17,-.171
2020,4,2,22,.,-.38,-.06,-.2,-.44,-.45,.19,-.191
2020,4,2,23,.,-.56,-.27,-.42,-.56,-.47,.22,-.221
2020,4,2,24,.,-.42,-.21,0,-.56,-.56,.25,-.251
2020,4,2,25,.,-.5,-.17,-.3,-.73,-.59,.27,-.272
2020,4,2,26,.,-.49,-.16,.99,-.48,-.61,.24,-.241
2020,4,2,27,.,-.46,-.18,.25,-.58,-.51,.24,-.241
2020,4,2,28,.,-.21,.12,.1,-.21,-.37,.14,-.141
2020,4,2,29,.,-.36,-.04,.36,-.32,-.46,.18,-.181
2020,4,2,30,.,-.45,-.15,-.11,-.39,-.44,.18,-.181
2020,4,2,31,.,-.4,-.09,-.02,-.22,-.39,.19,-.191
2020,4,2,32,.,-.4,-.12,-.36,-.57,-.54,.21,-.211
2020,4,2,33,.,-.44,-.16,-.28,-.5,-.48,.23,-.231
2020,4,2,34,.,-.51,-.15,.03,-.67,-.61,.28,-.282
2020,4,2,35,.,-.34,-.06,.02,-.26,-.47,.19,-.191
2020,4,2,36,.,-.54,-.2,-.26,-.69,-.62,.27,-.272
2020,4,2,37,.,-.37,-.11,.07,-.47,-.45,.18,-.181
2020,4,2,38,.,-.55,-.24,-.42,-.42,-.4,.22,-.221
2020,4,2,39,.,-.37,-.07,.87,-.28,-.49,.2,-.201
2020,4,2,40,.,-.3,-.01,.16,-.2,-.42,.16,-.161
2020,4,2,41,.,-.42,-.12,-.03,-.46,-.5,.19,-.191
2020,4,2,42,.,-.45,-.18,.07,-.53,-.53,.22,-.221
2020,4,2,44,.,-.44,-.14,-.05,-.62,-.5,.22,-.221
2020,4,2,45,.,-.33,-.04,-.2,-.29,-.41,.16,-.161
2020,4,2,46,.,-.5,-.18,-.27,-.34,-.39,.21,-.211
2020,4,2,47,.,-.33,0,.11,-.31,-.42,.16,-.161
2020,4,2,48,.,-.39,-.14,-.22,-.43,-.48,.21,-.211
2020,4,2,49,.,-.37,-.09,.08,-.46,-.49,.21,-.211
2020,4,2,50,.,-.54,-.3,-.36,-.55,-.55,.24,-.241
2020,4,2,51,.,-.38,-.12,.09,-.52,-.49,.21,-.211
2020,4,2,53,.,-.44,-.16,-.01,-.59,-.58,.23,-.231
2020,4,2,54,.,-.35,-.1,-.02,-.31,-.42,.16,-.161
2020,4,2,55,.,-.44,-.16,.91,-.31,-.45,.2,-.201
2020,4,2,56,.,-.44,-.17,-.35,-.21,-.41,.19,-.191
2020,4,3,1,.,-.29,.12,.17,-.29,-.4,.16,-.155
2020,4,3,2,.,-.42,-.14,.02,-.47,-.43,.2,-.194
2020,4,3,4,.,-.38,-.13,-.21,-.41,-.46,.19,-.184
2020,4,3,5,.,-.28,.03,.06,-.27,-.36,.15,-.145
2020,4,3,6,.,-.42,-.12,-.31,-.53,-.51,.23,-.223
2020,4,3,8,.,-.47,-.2,-.37,-.6,-.54,.25,-.242
2020,4,3,9,.,-.46,-.12,-.35,-.59,-.52,.26,-.252
2020,4,3,10,.,-.4,-.19,-.15,-.52,-.47,.22,-.213
2020,4,3,11,110,-.6,-.26,-.57,-.74,-.67,.29,-.281
2020,4,3,12,.,-.47,-.19,-.49,-.59,-.48,.22,-.213
2020,4,3,13,.,-.37,0,.04,-.5,-.48,.2,-.194
2020,4,3,15,.,-.49,-.23,-.65,-.68,-.47,.24,-.232
2020,4,3,16,.,-.39,-.09,.2,-.33,-.45,.18,-.174
2020,4,3,17,.,-.43,-.07,.13,-.49,-.51,.22,-.213
2020,4,3,18,.,-.36,-.09,.89,-.27,-.48,.2,-.194
2020,4,3,19,.,-.41,-.02,-.07,-.26,-.39,.18,-.174
2020,4,3,20,.,-.42,-.14,-.15,-.28,-.43,.19,-.184
2020,4,3,21,.,-.32,.02,.68,-.32,-.46,.18,-.174
2020,4,3,22,.,-.39,-.03,-.19,-.48,-.45,.2,-.194
2020,4,3,23,.,-.53,-.22,-.4,-.59,-.47,.23,-.223
2020,4,3,24,.,-.41,-.19,-.01,-.54,-.54,.26,-.252
2020,4,3,25,.,-.54,-.22,-.54,-.74,-.59,.3,-.29
2020,4,3,26,.,-.52,-.18,.68,-.49,-.61,.26,-.252
2020,4,3,27,.,-.5,-.22,-.39,-.61,-.51,.27,-.261
2020,4,3,28,.,-.28,.07,-.06,-.29,-.39,.16,-.155
2020,4,3,29,.,-.36,-.04,.09,-.32,-.39,.19,-.184
2020,4,3,30,.,-.44,-.09,-.09,-.38,-.42,.19,-.184
2020,4,3,31,.,-.4,-.07,-.23,-.26,-.39,.2,-.194
2020,4,3,32,.,-.41,-.12,-.37,-.57,-.53,.22,-.213
2020,4,3,33,.,-.47,-.16,-.39,-.58,-.48,.25,-.242
2020,4,3,34,.,-.62,0,-.3,-.67,-.6,.3,-.29
2020,4,3,35,.,-.35,-.02,-.08,-.3,-.44,.18,-.174
2020,4,3,36,.,-.57,-.22,-.56,-.7,-.62,.3,-.29
2020,4,3,37,.,-.34,-.05,.26,-.46,-.44,.17,-.165
2020,4,3,38,.,-.49,-.12,-.27,-.35,-.38,.24,-.232
2020,4,3,39,.,-.38,-.08,1.08,-.28,-.48,.2,-.194
2020,4,3,40,.,-.37,-.09,-.37,-.28,-.43,.2,-.194
2020,4,3,41,.,-.44,-.12,-.1,-.46,-.48,.19,-.184
2020,4,3,42,.,-.46,-.18,-.11,-.54,-.52,.24,-.232
2020,4,3,44,.,-.49,-.16,-.49,-.64,-.5,.26,-.252
2020,4,3,45,.,-.32,-.01,-.18,-.33,-.41,.15,-.145
2020,4,3,46,.,-.41,-.05,-.15,-.32,-.35,.22,-.213
2020,4,3,47,.,-.37,-.02,.01,-.35,-.44,.18,-.174
2020,4,3,48,.,-.41,-.13,-.44,-.47,-.48,.23,-.223
2020,4,3,49,.,-.38,-.05,.33,-.46,-.47,.2,-.194
2020,4,3,50,.,-.54,-.29,-.37,-.63,-.56,.26,-.252
2020,4,3,51,.,-.38,-.12,.13,-.52,-.48,.22,-.213
2020,4,3,53,.,-.45,-.15,-.12,-.6,-.57,.23,-.223
2020,4,3,54,.,-.35,-.1,.08,-.36,-.42,.17,-.165
2020,4,3,55,.,-.46,-.17,.43,-.34,-.45,.23,-.223
2020,4,3,56,.,-.37,-.03,-.13,-.11,-.37,.17,-.165
2020,4,4,1,.,-.41,.08,.04,-.33,-.26,.11,-.193
2020,4,4,2,.,-.47,-.14,.21,-.5,-.32,.12,-.21
2020,4,4,4,.,-.44,-.16,-.36,-.43,-.34,.13,-.228
2020,4,4,5,.,-.42,-.04,-.32,-.31,-.25,.12,-.21
2020,4,4,6,.,-.5,-.18,-.54,-.54,-.39,.18,-.316
2020,4,4,8,.,-.5,-.21,-.21,-.57,-.4,.16,-.281
2020,4,4,9,.,-.47,-.15,.88,-.53,-.38,.15,-.263
2020,4,4,10,.,-.47,-.25,.07,-.5,-.36,.15,-.263
2020,4,4,11,110,-.67,-.27,-.65,-.71,-.48,.17,-.298
2020,4,4,12,.,-.53,-.25,-.57,-.64,-.4,.16,-.281
2020,4,4,13,.,-.5,-.18,-.18,-.53,-.36,.16,-.281
2020,4,4,15,.,-.55,-.29,-.63,-.73,-.45,.18,-.316
2020,4,4,16,.,-.46,-.13,.24,-.3,-.34,.12,-.21
2020,4,4,17,.,-.51,-.1,-.23,-.49,-.36,.15,-.263
2020,4,4,18,.,-.45,-.13,.41,-.31,-.36,.13,-.228
2020,4,4,19,.,-.45,.04,.45,-.23,-.25,.12,-.21
2020,4,4,20,.,-.5,-.13,.05,-.3,-.3,.14,-.245
2020,4,4,21,.,-.39,.01,.9,-.3,-.32,.1,-.175
2020,4,4,22,.,-.5,-.12,-.47,-.52,-.36,.16,-.281
2020,4,4,23,.,-.54,-.24,.13,-.6,-.34,.14,-.245
2020,4,4,24,.,-.47,-.22,.01,-.5,-.39,.16,-.281
2020,4,4,25,.,-.53,-.19,.29,-.64,-.43,.16,-.281
2020,4,4,26,.,-.6,-.26,.02,-.54,-.45,.17,-.298
2020,4,4,27,.,-.51,-.15,.12,-.55,-.35,.16,-.281
2020,4,4,28,.,-.47,-.13,-.22,-.37,-.31,.13,-.228
2020,4,4,29,.,-.48,-.01,-.24,-.37,-.31,.13,-.228
2020,4,4,30,.,-.49,-.13,.07,-.37,-.36,.12,-.21
2020,4,4,31,.,-.43,-.05,.13,-.22,-.24,.13,-.228
2020,4,4,32,.,-.48,-.16,-.53,-.57,-.53,.17,-.298
2020,4,4,33,.,-.48,-.21,.18,-.49,-.36,.14,-.245
2020,4,4,34,.,-.64,-.02,.21,-.62,-.45,.18,-.316
2020,4,4,35,.,-.44,-.12,-.18,-.31,-.34,.13,-.228
2020,4,4,36,.,-.58,-.21,-.05,-.65,-.47,.18,-.316
2020,4,4,37,.,-.41,-.11,.21,-.48,-.32,.12,-.21
2020,4,4,38,.,-.53,-.08,-.27,-.39,-.26,.15,-.263
2020,4,4,39,.,-.43,-.09,1.38,-.26,-.35,.12,-.21
2020,4,4,40,.,-.46,-.1,-.42,-.29,-.32,.14,-.245
2020,4,4,41,.,-.51,-.18,-.2,-.45,-.37,.14,-.245
2020,4,4,42,.,-.53,-.22,.14,-.49,-.38,.15,-.263
2020,4,4,44,.,-.5,-.16,.22,-.58,-.38,.15,-.263
2020,4,4,45,.,-.4,-.05,-.22,-.39,-.31,.11,-.193
2020,4,4,46,.,-.45,-.02,-.04,-.31,-.27,.14,-.245
2020,4,4,47,.,-.45,-.06,.06,-.33,-.31,.11,-.193
2020,4,4,48,.,-.52,-.23,-.69,-.52,-.37,.18,-.316
2020,4,4,49,.,-.49,-.18,.21,-.42,-.34,.14,-.245
2020,4,4,50,.,-.58,-.33,.23,-.6,-.43,.14,-.245
2020,4,4,51,.,-.45,-.14,.04,-.51,-.34,.14,-.245
2020,4,4,53,.,-.5,-.19,.05,-.53,-.41,.14,-.245
2020,4,4,54,.,-.4,-.07,.46,-.34,-.3,.09,-.158
2020,4,4,55,.,-.51,-.14,.5,-.35,-.3,.14,-.245
2020,4,4,56,.,-.42,-.07,.05,-.05,-.27,.11,-.193
2020,4,5,1,.,-.5,-.18,-.01,-.4,-.36,.12,-.244
2020,4,5,2,.,-.41,-.17,.29,-.52,-.32,.09,-.183
2020,4,5,4,.,-.43,-.19,-.23,-.47,-.37,.11,-.224
2020,4,5,5,.,-.36,-.03,.25,-.33,-.29,.08,-.163
2020,4,5,6,.,-.53,-.27,-.61,-.59,-.42,.16,-.326
2020,4,5,8,.,-.47,-.21,.1,-.58,-.41,.12,-.244
2020,4,5,9,.,-.5,-.26,.23,-.61,-.38,.13,-.265
2020,4,5,10,.,-.47,-.27,.37,-.56,-.39,.12,-.244
2020,4,5,11,110,-.66,-.33,-.5,-.71,-.49,.15,-.305
2020,4,5,12,.,-.57,-.33,-.7,-.7,-.45,.15,-.305
2020,4,5,13,.,-.5,-.22,-.13,-.59,-.42,.13,-.265
2020,4,5,15,.,-.55,-.26,-.67,-.76,-.46,.16,-.326
2020,4,5,16,.,-.4,-.14,.3,-.36,-.39,.1,-.203
2020,4,5,17,.,-.5,-.16,.24,-.52,-.39,.12,-.244
2020,4,5,18,.,-.45,-.17,.54,-.35,-.37,.1,-.203
2020,4,5,19,.,-.39,.01,1.34,-.28,-.29,.08,-.163
2020,4,5,20,.,-.43,-.18,.25,-.3,-.34,.1,-.203
2020,4,5,21,.,-.39,-.05,.57,-.37,-.36,.09,-.183
2020,4,5,22,.,-.46,-.1,-.19,-.54,-.37,.12,-.244
2020,4,5,23,.,-.5,-.23,.2,-.59,-.34,.1,-.203
2020,4,5,24,.,-.47,-.25,.35,-.53,-.42,.14,-.285
2020,4,5,25,.,-.53,-.27,.25,-.68,-.42,.14,-.285
2020,4,5,26,.,-.55,-.24,.92,-.53,-.44,.11,-.224
2020,4,5,27,.,-.46,-.18,.98,-.58,-.37,.12,-.244
2020,4,5,28,.,-.43,-.14,-.08,-.37,-.35,.11,-.224
2020,4,5,29,.,-.43,-.06,.05,-.4,-.34,.1,-.203
2020,4,5,30,.,-.45,-.17,.23,-.4,-.36,.09,-.183
2020,4,5,31,.,-.4,-.08,.56,-.25,-.27,.09,-.183
2020,4,5,32,.,-.49,-.22,-.46,-.64,-.55,.15,-.305
2020,4,5,33,.,-.48,-.26,.15,-.57,-.37,.11,-.224
2020,4,5,34,.,-.66,-.11,.26,-.67,-.45,.16,-.326
2020,4,5,35,.,-.41,-.11,-.07,-.33,-.35,.1,-.203
2020,4,5,36,.,-.59,-.28,-.11,-.68,-.47,.15,-.305
2020,4,5,37,.,-.43,-.14,.05,-.55,-.38,.11,-.224
2020,4,5,38,.,-.5,-.15,-.02,-.44,-.28,.11,-.224
2020,4,5,39,.,-.46,-.18,.37,-.39,-.37,.11,-.224
