year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,28,30,-.38600001,-.059999999,.167,-.25999999,-.34,.124,-.153
2020,3,28,31,-.34900001,-.0814,.296,-.176,-.30000001,.139,-.171
2020,3,28,32,-.42899999,-.16599999,-.39300001,-.54299998,-.50099999,.184,-.227
2020,3,28,33,-.40099999,-.114,.18700001,-.40000001,-.391,.17,-.204
2020,3,28,34,-.51899999,-.25999999,-.015699999,-.63599998,-.51700002,.234,-.287
2020,3,28,35,-.38999999,-.079999998,-.087099999,-.237,-.38999999,.154,-.186
2020,3,28,36,-.56,-.233,-.273,-.64600003,-.52100003,.229,-.27700001
2020,3,28,37,-.34299999,-.0614,.085699998,-.417,-.34,.13600001,-.16500001
2020,3,28,38,-.417,-.082900003,.197,-.25,-.27900001,.14399999,-.175
2020,3,28,39,-.433,-.14399999,.47099999,-.294,-.419,.17,-.20299999
2020,3,28,40,-.303,-.035700001,.273,-.164,-.32600001,.126,-.155
2020,3,28,41,-.454,-.169,-.035700001,-.426,-.42399999,.16,-.193
2020,3,28,42,-.484,-.223,-.0114,-.52399999,-.46599999,.193,-.234
2020,3,28,44,-.414,-.153,.67900002,-.55400002,-.403,.176,-.214
2020,3,28,45,-.33899999,-.065700002,-.085699998,-.25,-.31400001,.12899999,-.156
2020,3,28,46,-.34099999,-.0099999998,.189,-.214,-.257,.13699999,-.168
2020,3,28,47,-.34900001,-.057100002,.193,-.28,-.34599999,.134,-.161
2020,3,28,48,-.38100001,-.109,-.171,-.377,-.38699999,.17,-.208
2020,3,28,49,-.359,-.0557,.20299999,-.38999999,-.38600001,.153,-.183
2020,3,28,50,-.48699999,-.249,-.0057100002,-.48899999,-.44999999,.18000001,-.215
2020,3,28,51,-.366,-.117,.123,-.461,-.39899999,.169,-.204
2020,3,28,53,-.449,-.17299999,-.0429,-.537,-.47,.186,-.223
2020,3,28,54,-.40099999,-.156,.12899999,-.27000001,-.359,.133,-.16
2020,3,28,55,-.493,-.199,.227,-.384,-.38,.17900001,-.21699999
2020,3,28,56,-.36300001,-.052900001,.0757,-.1,-.31900001,.127,-.155
2020,3,29,1,-.329,-.050000001,.189,-.219,-.329,.12899999,-.156
2020,3,29,2,-.414,-.154,.154,-.44999999,-.37099999,.15000001,-.182
2020,3,29,4,-.35600001,-.126,-.103,-.35600001,-.37400001,.141,-.17399999
2020,3,29,5,-.29100001,-.0757,.68300003,-.20100001,-.31999999,.116,-.141
2020,3,29,6,-.44400001,-.191,-.331,-.52899998,-.46700001,.207,-.25600001
2020,3,29,8,-.44400001,-.17900001,-.0042900001,-.54299998,-.461,.186,-.229
2020,3,29,9,-.461,-.20100001,.052900001,-.52600002,-.44100001,.19599999,-.242
2020,3,29,10,-.42300001,-.229,-.052900001,-.49599999,-.41299999,.17399999,-.21600001
2020,3,29,11,-.60600001,-.28400001,-.53899997,-.713,-.597,.236,-.285
2020,3,29,12,-.42300001,-.167,-.38100001,-.52600002,-.396,.161,-.20100001
2020,3,29,13,-.361,-.091399997,.0057100002,-.43599999,-.38699999,.15700001,-.192
2020,3,29,15,-.49700001,-.28999999,-.64899999,-.60600001,-.44299999,.20299999,-.252
2020,3,29,16,-.35600001,-.072899997,.241,-.25,-.37099999,.133,-.164
2020,3,29,17,-.48699999,-.17299999,-.186,-.52999997,-.463,.19599999,-.23899999
2020,3,29,18,-.41999999,-.147,.26100001,-.26699999,-.403,.164,-.2
2020,3,29,19,-.414,-.0614,.359,-.20999999,-.324,.147,-.18099999
2020,3,29,20,-.366,-.085699998,.65399998,-.186,-.347,.141,-.17299999
2020,3,29,21,-.35100001,-.072899997,.58099997,-.27900001,-.36899999,.13699999,-.16500001
2020,3,29,22,-.414,-.127,-.19400001,-.41100001,-.38999999,.161,-.198
2020,3,29,23,-.42899999,-.14399999,.121,-.45300001,-.377,.153,-.185
2020,3,29,24,-.40700001,-.204,.054299999,-.53100002,-.46000001,.20100001,-.24600001
2020,3,29,25,-.49599999,-.219,.0471,-.67900002,-.509,.219,-.26699999
2020,3,29,26,-.54400003,-.20999999,.13600001,-.5,-.51700002,.20900001,-.25099999
2020,3,29,27,-.45300001,-.17,.13699999,-.551,-.40900001,.18700001,-.235
2020,3,29,28,-.28400001,-.057100002,.189,-.199,-.31299999,.12,-.147
2020,3,29,29,-.38600001,-.092900001,.373,-.30599999,-.36700001,.146,-.177
2020,3,29,30,-.403,-.085699998,.153,-.28400001,-.35100001,.12899999,-.162
2020,3,29,31,-.34,-.078599997,.45699999,-.171,-.303,.13699999,-.168
2020,3,29,32,-.43000001,-.171,-.41299999,-.55000001,-.50599998,.186,-.23
2020,3,29,33,-.426,-.14300001,.051399998,-.43599999,-.40599999,.176,-.215
2020,3,29,34,-.52100003,-.26300001,-.062899999,-.64899999,-.52600002,.236,-.289
2020,3,29,35,-.40099999,-.101,-.119,-.259,-.40099999,.15899999,-.19499999
2020,3,29,36,-.57099998,-.25099999,-.31900001,-.65899998,-.53600001,.233,-.285
2020,3,29,37,-.34400001,-.068599999,.114,-.43000001,-.34900001,.13699999,-.168
2020,3,29,38,-.41,-.085699998,.266,-.259,-.28,.14399999,-.175
2020,3,29,39,-.44,-.171,.55000001,-.30399999,-.42899999,.17299999,-.20900001
2020,3,29,40,-.30000001,-.0414,.35100001,-.17299999,-.33399999,.126,-.155
2020,3,29,41,-.47400001,-.191,-.13600001,-.449,-.43599999,.16599999,-.204
2020,3,29,42,-.48899999,-.236,-.0557,-.53299999,-.47299999,.19599999,-.23899999
2020,3,29,44,-.433,-.17299999,.51899999,-.57700002,-.41600001,.18000001,-.223
2020,3,29,45,-.33700001,-.068599999,-.059999999,-.266,-.32300001,.12899999,-.156
2020,3,29,46,-.347,-.017100001,.31900001,-.226,-.26699999,.139,-.171
2020,3,29,47,-.34599999,-.07,.241,-.287,-.354,.134,-.161
2020,3,29,48,-.38699999,-.127,-.15099999,-.391,-.39700001,.17299999,-.214
2020,3,29,49,-.37,-.071400002,.12,-.40900001,-.39399999,.15700001,-.192
2020,3,29,50,-.509,-.27900001,-.11,-.514,-.46700001,.186,-.226
2020,3,29,51,-.36700001,-.123,.167,-.47099999,-.40599999,.17,-.206
2020,3,29,53,-.463,-.19,-.101,-.55400002,-.48300001,.191,-.234
2020,3,29,54,-.39899999,-.164,.156,-.289,-.36700001,.133,-.16
2020,3,29,55,-.5,-.211,.17299999,-.40000001,-.38999999,.183,-.22499999
2020,3,29,56,-.361,-.0614,.104,-.104,-.32300001,.127,-.155
2020,3,30,1,-.329,-.0557,.219,-.223,-.336,.12899999,-.156
2020,3,30,2,-.41999999,-.163,.14300001,-.46700001,-.38699999,.156,-.189
2020,3,30,4,-.354,-.124,-.107,-.361,-.38100001,.14300001,-.176
2020,3,30,5,-.294,-.0814,.63099998,-.211,-.32300001,.117,-.14300001
2020,3,30,6,-.44299999,-.19400001,-.32600001,-.52999997,-.47,.207,-.25600001
2020,3,30,8,-.463,-.206,-.029999999,-.55599999,-.47400001,.19,-.234
2020,3,30,9,-.456,-.19400001,.11,-.52600002,-.447,.19599999,-.242
2020,3,30,10,-.43099999,-.249,.029999999,-.491,-.421,.17399999,-.21600001
2020,3,30,11,-.60299999,-.27599999,-.51099998,-.713,-.60000002,.234,-.28299999
2020,3,30,12,-.43000001,-.18099999,-.39399999,-.53899997,-.40599999,.164,-.205
2020,3,30,13,-.36000001,-.097099997,.065700002,-.44100001,-.396,.15700001,-.192
2020,3,30,15,-.51300001,-.31299999,-.66000003,-.634,-.46000001,.20999999,-.26100001
2020,3,30,16,-.37599999,-.094300002,.191,-.266,-.38600001,.14,-.17299999
2020,3,30,17,-.477,-.164,-.15099999,-.52899998,-.463,.19400001,-.237
2020,3,30,18,-.43099999,-.176,.289,-.27599999,-.417,.17,-.207
2020,3,30,19,-.40700001,-.064300001,.53600001,-.20900001,-.331,.146,-.18000001
2020,3,30,20,-.384,-.119,.671,-.2,-.36300001,.147,-.17900001
2020,3,30,21,-.35600001,-.082900003,.59899998,-.28600001,-.38100001,.14,-.169
2020,3,30,22,-.421,-.14399999,-.197,-.41999999,-.40099999,.164,-.20200001
2020,3,30,23,-.44100001,-.164,.090000004,-.47299999,-.389,.15700001,-.19
2020,3,30,24,-.39399999,-.18700001,.15899999,-.52600002,-.46599999,.199,-.243
2020,3,30,25,-.509,-.237,.054299999,-.68699998,-.51999998,.223,-.27200001
2020,3,30,26,-.57300001,-.26100001,.123,-.52100003,-.54100001,.219,-.26300001
2020,3,30,27,-.46000001,-.184,.227,-.55699998,-.42300001,.191,-.23999999
2020,3,30,28,-.28400001,-.065700002,.189,-.204,-.31999999,.121,-.149
2020,3,30,29,-.38999999,-.111,.42899999,-.31,-.37900001,.149,-.18000001
2020,3,30,30,-.417,-.106,.13600001,-.301,-.36399999,.133,-.167
2020,3,30,31,-.34,-.084299996,.53399998,-.17299999,-.30899999,.139,-.169
2020,3,30,32,-.42899999,-.171,-.40099999,-.55299997,-.50999999,.186,-.23
2020,3,30,33,-.433,-.15899999,.039999999,-.45300001,-.41600001,.18000001,-.22
2020,3,30,34,-.51099998,-.25,-6.3900001e-09,-.64700001,-.52999997,.236,-.289
2020,3,30,35,-.417,-.13600001,-.13699999,-.273,-.414,.163,-.2
2020,3,30,36,-.56099999,-.236,-.28400001,-.65899998,-.54000002,.233,-.285
2020,3,30,37,-.347,-.0757,.171,-.43599999,-.36000001,.139,-.17
2020,3,30,38,-.41,-.094300002,.28999999,-.266,-.287,.147,-.17900001
2020,3,30,39,-.45100001,-.19599999,.55900002,-.31299999,-.44100001,.177,-.214
2020,3,30,40,-.31299999,-.0614,.31099999,-.189,-.347,.131,-.162
2020,3,30,41,-.48300001,-.207,-.15700001,-.46000001,-.44400001,.169,-.208
2020,3,30,42,-.48100001,-.233,-.0014299999,-.52899998,-.47400001,.19599999,-.23899999
2020,3,30,44,-.43700001,-.18000001,.55699998,-.58099997,-.426,.183,-.226
2020,3,30,45,-.331,-.07,-.031399999,-.273,-.331,.12899999,-.156
2020,3,30,46,-.359,-.0286,.38,-.233,-.27700001,.141,-.17399999
2020,3,30,47,-.34400001,-.0814,.27900001,-.294,-.361,.134,-.161
2020,3,30,48,-.40099999,-.15099999,-.18700001,-.40700001,-.41100001,.18000001,-.223
2020,3,30,49,-.377,-.082900003,.131,-.41600001,-.40400001,.16,-.19499999
2020,3,30,50,-.51899999,-.29300001,-.116,-.52700001,-.48300001,.193,-.235
2020,3,30,51,-.36399999,-.12,.23899999,-.47099999,-.41100001,.169,-.205
2020,3,30,53,-.47600001,-.20999999,-.133,-.56900001,-.5,.197,-.241
2020,3,30,54,-.39899999,-.17900001,.20100001,-.294,-.37900001,.134,-.161
2020,3,30,55,-.51300001,-.236,.211,-.40400001,-.40000001,.186,-.229
2020,3,30,56,-.366,-.072899997,.095700003,-.113,-.33000001,.12899999,-.15700001
2020,3,31,1,-.33399999,-.064300001,.18000001,-.234,-.34400001,.131,-.15899999
2020,3,31,2,-.41999999,-.167,.14,-.47600001,-.39399999,.15899999,-.192
2020,3,31,4,-.35600001,-.126,-.131,-.36700001,-.389,.14399999,-.177
2020,3,31,5,-.289,-.077100001,.60900003,-.21699999,-.32300001,.116,-.142
2020,3,31,6,-.44,-.19400001,-.31400001,-.52999997,-.47400001,.207,-.25600001
2020,3,31,8,-.47,-.219,-.048599999,-.56300002,-.48300001,.193,-.237
2020,3,31,9,-.454,-.197,.097099997,-.53299999,-.45300001,.197,-.243
2020,3,31,10,-.42699999,-.25,-.029999999,-.49599999,-.426,.177,-.219
2020,3,31,11,-.611,-.287,-.53899997,-.72100002,-.60699999,.23899999,-.287
2020,3,31,12,-.43599999,-.193,-.41299999,-.54699999,-.414,.169,-.20900001
2020,3,31,13,-.36300001,-.104,.0471,-.44999999,-.40400001,.16,-.19499999
2020,3,31,15,-.51700002,-.32600001,-.66900003,-.65399998,-.47,.214,-.26499999
2020,3,31,16,-.39300001,-.111,.131,-.28600001,-.39899999,.147,-.18000001
2020,3,31,17,-.47299999,-.161,-.17900001,-.52999997,-.46599999,.19400001,-.237
2020,3,31,18,-.44100001,-.197,.273,-.28400001,-.42899999,.17399999,-.211
2020,3,31,19,-.40099999,-.0614,.60299999,-.20900001,-.33700001,.146,-.18000001
2020,3,31,20,-.38299999,-.126,.72600001,-.206,-.373,.147,-.17900001
2020,3,31,21,-.35299999,-.082900003,.583,-.29100001,-.391,.14300001,-.171
2020,3,31,22,-.41299999,-.13600001,-.206,-.42899999,-.40599999,.164,-.20200001
2020,3,31,23,-.43399999,-.156,.123,-.47400001,-.391,.156,-.189
2020,3,31,24,-.40900001,-.204,.077100001,-.53899997,-.47400001,.204,-.248
2020,3,31,25,-.50400001,-.236,.072899997,-.68900001,-.52399999,.22400001,-.273
2020,3,31,26,-.56400001,-.25099999,.114,-.52399999,-.54699999,.219,-.26300001
2020,3,31,27,-.461,-.189,.30899999,-.56,-.43399999,.193,-.241
2020,3,31,28,-.28099999,-.064300001,.167,-.21600001,-.32600001,.123,-.15000001
2020,3,31,29,-.37599999,-.0986,.52100003,-.30599999,-.38299999,.147,-.17900001
2020,3,31,30,-.43099999,-.123,.109,-.31999999,-.37599999,.139,-.17200001
2020,3,31,31,-.336,-.082900003,.57700002,-.171,-.31400001,.139,-.169
2020,3,31,32,-.42399999,-.169,-.38999999,-.55299997,-.51300001,.186,-.23
2020,3,31,33,-.42899999,-.154,.092900001,-.46000001,-.419,.17900001,-.219
2020,3,31,34,-.51599997,-.259,-.0757,-.65700001,-.537,.23999999,-.294
2020,3,31,35,-.41,-.13699999,-.134,-.27700001,-.417,.163,-.2
2020,3,31,36,-.56400001,-.244,-.31299999,-.667,-.54699999,.234,-.287
2020,3,31,37,-.36000001,-.094300002,.15700001,-.447,-.37400001,.14399999,-.175
2020,3,31,38,-.40900001,-.095700003,.28999999,-.27599999,-.29300001,.149,-.18000001
2020,3,31,39,-.43700001,-.18099999,.55299997,-.30899999,-.44400001,.177,-.214
2020,3,31,40,-.31900001,-.071400002,.28299999,-.197,-.35699999,.134,-.16500001
2020,3,31,41,-.47400001,-.20100001,-.127,-.46000001,-.447,.169,-.208
2020,3,31,42,-.48100001,-.237,-.052900001,-.53299999,-.477,.197,-.241
2020,3,31,44,-.43900001,-.18700001,.55599999,-.58399999,-.433,.186,-.229
2020,3,31,45,-.32600001,-.065700002,-.034299999,-.27900001,-.34,.12899999,-.156
2020,3,31,46,-.36399999,-.037099998,.39300001,-.23999999,-.28600001,.14399999,-.177
2020,3,31,47,-.34,-.082900003,.27700001,-.29899999,-.36700001,.13600001,-.163
2020,3,31,48,-.40900001,-.169,-.20100001,-.417,-.421,.184,-.227
2020,3,31,49,-.37900001,-.088600002,.176,-.419,-.41299999,.161,-.197
2020,3,31,50,-.51999998,-.303,-.0471,-.53600001,-.49399999,.19400001,-.236
2020,3,31,51,-.377,-.134,.176,-.48300001,-.41999999,.17399999,-.20999999
2020,3,31,53,-.477,-.21699999,-.13,-.57700002,-.51300001,.20100001,-.245
2020,3,31,54,-.40000001,-.184,.17399999,-.301,-.38600001,.13699999,-.164
2020,3,31,55,-.51300001,-.241,.17900001,-.403,-.40599999,.18700001,-.23
2020,3,31,56,-.366,-.079999998,.090000004,-.113,-.33399999,.12899999,-.15700001
2020,4,1,1,-.33000001,-.051399998,.156,-.241,-.34900001,.133,-.161
2020,4,1,2,-.41299999,-.15700001,.13600001,-.477,-.39899999,.15899999,-.192
2020,4,1,4,-.36300001,-.131,-.15000001,-.37400001,-.39700001,.147,-.18000001
2020,4,1,5,-.28,-.067100003,.56099999,-.21699999,-.32300001,.114,-.14
2020,4,1,6,-.43599999,-.18700001,-.30700001,-.52899998,-.47600001,.207,-.25600001
2020,4,1,8,-.479,-.23100001,-.071400002,-.56900001,-.49000001,.19599999,-.23999999
2020,4,1,9,-.44600001,-.186,.167,-.52999997,-.456,.19599999,-.242
2020,4,1,10,-.41100001,-.233,.051399998,-.48699999,-.42699999,.17399999,-.21600001
2020,4,1,11,-.60699999,-.28,-.52999997,-.72299999,-.611,.23899999,-.287
2020,4,1,12,-.43399999,-.19,-.42399999,-.55400002,-.421,.17,-.20999999
2020,4,1,13,-.359,-.091399997,.0129,-.45699999,-.41100001,.161,-.197
2020,4,1,15,-.514,-.32600001,-.66100001,-.66900003,-.47400001,.21600001,-.26699999
2020,4,1,16,-.40400001,-.133,.13600001,-.29899999,-.40900001,.15099999,-.184
2020,4,1,17,-.47,-.153,-.214,-.52999997,-.46900001,.19400001,-.237
2020,4,1,18,-.43000001,-.186,.22,-.28600001,-.433,.17399999,-.211
2020,4,1,19,-.39399999,-.051399998,.667,-.206,-.34299999,.14399999,-.178
2020,4,1,20,-.38100001,-.127,.67900002,-.214,-.38,.149,-.18099999
2020,4,1,21,-.35100001,-.077100001,.50300002,-.29699999,-.40000001,.146,-.175
2020,4,1,22,-.403,-.121,-.204,-.433,-.40900001,.164,-.20200001
2020,4,1,23,-.42399999,-.14,.0986,-.479,-.396,.156,-.189
2020,4,1,24,-.40700001,-.2,.119,-.53600001,-.47999999,.206,-.25
2020,4,1,25,-.49599999,-.223,.1,-.68699998,-.52700001,.223,-.271
2020,4,1,26,-.56,-.244,.050000001,-.52899998,-.551,.221,-.266
2020,4,1,27,-.46700001,-.199,.39399999,-.56099999,-.44400001,.19599999,-.244
2020,4,1,28,-.26899999,-.0414,.154,-.221,-.33000001,.123,-.15000001
2020,4,1,29,-.36700001,-.090000004,.509,-.30700001,-.38699999,.147,-.17900001
2020,4,1,30,-.44600001,-.13600001,.065700002,-.33899999,-.38699999,.14399999,-.17900001
2020,4,1,31,-.331,-.072899997,.60699999,-.171,-.31999999,.14,-.171
2020,4,1,32,-.419,-.15700001,-.37099999,-.551,-.514,.186,-.23
2020,4,1,33,-.43000001,-.15899999,.113,-.46700001,-.426,.18000001,-.221
2020,4,1,34,-.50999999,-.25,-.0114,-.65700001,-.54100001,.23999999,-.294
2020,4,1,35,-.39899999,-.127,-.13,-.27900001,-.41999999,.163,-.2
2020,4,1,36,-.55900002,-.237,-.27700001,-.66900003,-.55299997,.234,-.287
2020,4,1,37,-.37400001,-.111,.13,-.456,-.38699999,.149,-.18000001
2020,4,1,38,-.41100001,-.094300002,.25400001,-.287,-.30000001,.15099999,-.183
2020,4,1,39,-.42899999,-.169,.44400001,-.30899999,-.44600001,.17900001,-.215
2020,4,1,40,-.31999999,-.068599999,.229,-.20299999,-.366,.13699999,-.168
2020,4,1,41,-.46599999,-.193,-.13,-.45899999,-.449,.169,-.208
2020,4,1,42,-.47299999,-.227,-.0129,-.52600002,-.479,.19599999,-.23899999
2020,4,1,44,-.43599999,-.177,.579,-.583,-.43700001,.186,-.229
2020,4,1,45,-.32600001,-.062899999,-.068599999,-.28600001,-.34900001,.13,-.15800001
2020,4,1,46,-.36000001,-.027100001,.48100001,-.236,-.29100001,.14300001,-.176
2020,4,1,47,-.33700001,-.0757,.23899999,-.301,-.373,.13699999,-.164
2020,4,1,48,-.40000001,-.161,-.20100001,-.419,-.426,.184,-.227
2020,4,1,49,-.37900001,-.091399997,.23,-.419,-.421,.163,-.198
2020,4,1,50,-.53100002,-.31900001,-.0143,-.53899997,-.50599998,.197,-.23899999
2020,4,1,51,-.37599999,-.127,.2,-.484,-.42399999,.17399999,-.20999999
2020,4,1,53,-.47099999,-.211,-.114,-.57999998,-.52100003,.20299999,-.24699999
2020,4,1,54,-.38299999,-.163,.176,-.30000001,-.38699999,.13600001,-.163
2020,4,1,55,-.5,-.227,.223,-.39300001,-.40700001,.186,-.229
2020,4,1,56,-.36300001,-.079999998,.077100001,-.113,-.33899999,.13,-.15800001
2020,4,2,1,-.333,-.0429,.127,-.25,-.35299999,.13600001,-.164
2020,4,2,2,-.41600001,-.15899999,.087099999,-.48899999,-.403,.161,-.19499999
2020,4,2,4,-.36899999,-.13699999,-.161,-.38,-.40400001,.15000001,-.183
2020,4,2,5,-.28,-.058600001,.456,-.221,-.32300001,.116,-.141
2020,4,2,6,-.43399999,-.183,-.31,-.52999997,-.479,.207,-.25600001
2020,4,2,8,-.47600001,-.23,-.14300001,-.57700002,-.49399999,.199,-.243
2020,4,2,9,-.44999999,-.183,.084299996,-.53899997,-.46000001,.199,-.244
2020,4,2,10,-.41,-.23100001,-.0085699996,-.49399999,-.43099999,.177,-.21799999
2020,4,2,11,-.611,-.287,-.55299997,-.72899997,-.61699998,.241,-.28999999
2020,4,2,12,-.433,-.186,-.43599999,-.56,-.42699999,.171,-.212
2020,4,2,13,-.35100001,-.064300001,-.0129,-.461,-.417,.163,-.198
2020,4,2,15,-.51300001,-.31900001,-.653,-.67299998,-.46900001,.213,-.264
2020,4,2,16,-.40099999,-.133,.14300001,-.30599999,-.41100001,.153,-.186
2020,4,2,17,-.463,-.14300001,-.153,-.52600002,-.47099999,.19400001,-.237
2020,4,2,18,-.41999999,-.17299999,.28,-.28400001,-.43599999,.17299999,-.20999999
2020,4,2,19,-.39300001,-.044300001,.67900002,-.20900001,-.347,.146,-.18000001
2020,4,2,20,-.38299999,-.124,.61699998,-.221,-.38600001,.15000001,-.182
2020,4,2,21,-.35100001,-.072899997,.44299999,-.301,-.40700001,.149,-.177
2020,4,2,22,-.40099999,-.113,-.213,-.44,-.41100001,.16599999,-.20299999
2020,4,2,23,-.447,-.164,-.027100001,-.49900001,-.40400001,.163,-.19599999
2020,4,2,24,-.41600001,-.207,.0429,-.54100001,-.48699999,.20999999,-.25400001
2020,4,2,25,-.5,-.223,-.0028599999,-.69400001,-.53100002,.226,-.27399999
2020,4,2,26,-.55000001,-.23100001,.17399999,-.52399999,-.55400002,.22,-.26499999
2020,4,2,27,-.47999999,-.21699999,.35100001,-.56999999,-.456,.20100001,-.25
2020,4,2,28,-.26100001,-.015699999,.124,-.227,-.33399999,.124,-.152
2020,4,2,29,-.36300001,-.0814,.456,-.31,-.391,.149,-.18000001
2020,4,2,30,-.463,-.16,.02,-.35699999,-.39899999,.15000001,-.184
2020,4,2,31,-.34,-.071400002,.551,-.18099999,-.32600001,.14399999,-.175
2020,4,2,32,-.41600001,-.15099999,-.361,-.55299997,-.51899999,.186,-.23
2020,4,2,33,-.44400001,-.17900001,-.0129,-.48699999,-.433,.186,-.226
2020,4,2,34,-.51700002,-.244,-.0814,-.66399997,-.54699999,.243,-.29699999
2020,4,2,35,-.389,-.114,-.101,-.27900001,-.41999999,.163,-.2
2020,4,2,36,-.56099999,-.23999999,-.31600001,-.676,-.56,.237,-.28999999
2020,4,2,37,-.377,-.117,.124,-.461,-.39700001,.15099999,-.183
2020,4,2,38,-.43599999,-.119,.169,-.31299999,-.31099999,.16,-.192
2020,4,2,39,-.421,-.15700001,.421,-.30700001,-.447,.17900001,-.215
2020,4,2,40,-.32100001,-.065700002,.17,-.20900001,-.37099999,.14,-.171
2020,4,2,41,-.46000001,-.186,-.133,-.45899999,-.45100001,.169,-.208
2020,4,2,42,-.47400001,-.227,-.077100001,-.52999997,-.48100001,.197,-.241
2020,4,2,44,-.44400001,-.18099999,.373,-.59299999,-.44400001,.19,-.233
2020,4,2,45,-.329,-.059999999,-.090000004,-.29300001,-.35699999,.131,-.15899999
2020,4,2,46,-.37900001,-.0471,.426,-.25600001,-.303,.15000001,-.183
2020,4,2,47,-.34,-.067100003,.17299999,-.30700001,-.377,.14,-.167
2020,4,2,48,-.40099999,-.161,-.23,-.42399999,-.43000001,.186,-.228
2020,4,2,49,-.38,-.097099997,.244,-.42300001,-.42899999,.16599999,-.20100001
2020,4,2,50,-.53299999,-.317,-.074299999,-.54900002,-.509,.2,-.242
2020,4,2,51,-.38,-.131,.164,-.493,-.43000001,.177,-.213
2020,4,2,53,-.46399999,-.204,-.094300002,-.57999998,-.52399999,.20299999,-.24699999
2020,4,2,54,-.37599999,-.15099999,.13600001,-.30399999,-.389,.13699999,-.164
2020,4,2,55,-.49000001,-.21600001,.331,-.38100001,-.40900001,.184,-.227
2020,4,2,56,-.37400001,-.094300002,.0099999998,-.123,-.34599999,.13600001,-.164
2020,4,3,1,-.331,-.0229,.109,-.257,-.35699999,.13600001,-.164
2020,4,3,2,-.41600001,-.15700001,.087099999,-.484,-.40700001,.163,-.19599999
2020,4,3,4,-.36899999,-.13600001,-.16,-.38299999,-.41100001,.15099999,-.184
2020,4,3,5,-.28,-.044300001,.33899999,-.229,-.32300001,.119,-.14399999
2020,4,3,6,-.43099999,-.176,-.31299999,-.52899998,-.47999999,.206,-.255
2020,4,3,8,-.46700001,-.221,-.13600001,-.57700002,-.49599999,.199,-.243
2020,4,3,9,-.456,-.177,-.044300001,-.55000001,-.46700001,.204,-.25
2020,4,3,10,-.41,-.227,-.071400002,-.5,-.43599999,.18000001,-.221
2020,4,3,11,-.61299998,-.28600001,-.56999999,-.73400003,-.62099999,.244,-.29300001
2020,4,3,12,-.43700001,-.189,-.45100001,-.56599998,-.43399999,.17399999,-.215
2020,4,3,13,-.354,-.051399998,-.054299999,-.46900001,-.426,.16599999,-.20100001
2020,4,3,15,-.509,-.30599999,-.64700001,-.676,-.47,.211,-.26199999
