year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2020,30,6,14,.,.,-.95,-.833
2020,30,6,21,.,.,-.962,-.841
2020,30,6,28,.,.,-1,-1
2020,30,7,5,.,.,-1,-1
2020,30,7,12,.,.,-.977,-.918
2020,30,7,19,.,.,-.974,-1
2020,30,7,26,.,.,-.981,-1
2020,30,8,2,.,.,-.918,-1
2020,30,8,9,.,.,-.502,-1
2020,30,8,16,.,.,.196,-1
2020,30,8,23,.,.,.476,1.08
2020,30,8,30,.,.,.477,1.13
2020,30,9,6,.,.,.319,1.06
2020,30,9,13,.,.,.347,1.09
2020,30,9,20,.269,.975,.,.
2020,30,9,27,.276,.992,.,.
2020,30,10,4,.16,.983,.,.
2020,30,10,11,-.835,-.539,.,.
2020,30,10,18,.276,1.02,.,.
2020,30,10,25,.161,.992,.,.
2020,30,11,1,.42,1.13,.,.
2020,31,1,12,-.00021,.0634,.,.
2020,31,1,19,.00627,.0306,.,.
2020,31,1,26,-.0181,-.189,.,.
2020,31,2,2,.012,.0951,.,.
2020,31,2,9,.0213,.13,.,.
2020,31,2,16,-.00489,.0113,.,.
2020,31,2,23,-.0143,.00533,.,.
2020,31,3,1,-.017,.0624,.,.
2020,31,3,8,-.0458,.0847,.,.
2020,31,3,15,-.00309,.0703,.,.
2020,31,3,22,-.41,-.505,.,.
2020,31,3,29,-.489,-.553,.,.
2020,31,4,5,-.376,-.387,.,.
2020,31,4,12,-.531,-.581,.,.
2020,31,4,19,-.496,-.549,.,.
2020,31,4,26,-.368,-.376,.,.
2020,31,5,3,-.358,-.401,.,.
2020,31,5,10,.,.,-.321,-.386
2020,31,5,17,.,.,-.365,-.501
2020,31,5,24,.,.,-.383,-.461
2020,31,5,31,.,.,-.538,-.648
2020,31,6,7,.,.,-.653,-.716
2020,31,6,14,.,.,-.883,-.887
2020,31,6,21,.,.,-.9,-.957
2020,31,6,28,.,.,-.995,-.995
2020,31,7,5,.,.,-.996,-.996
2020,31,7,12,.,.,-.924,-.967
2020,31,7,19,.,.,-.938,-1
2020,31,7,26,.,.,-.984,-1
2020,31,8,2,.,.,-.986,-1
2020,31,8,9,.,.,-.985,-1
2020,31,8,16,.,.,-.957,-1
2020,31,8,23,.,.,-.878,-.974
2020,31,8,30,.,.,-.537,-.846
2020,31,9,6,.,.,-.179,-.595
2020,31,9,13,.,.,-.104,-.484
2020,31,9,20,-.0725,-.289,.,.
2020,31,9,27,-.0642,-.234,.,.
2020,31,10,4,-.0664,-.239,.,.
2020,31,10,11,-.0861,-.225,.,.
2020,31,10,18,-.094,-.249,.,.
2020,31,10,25,-.1,-.243,.,.
2020,31,11,1,-.229,-.403,.,.
2020,32,1,12,-.0955,-.359,.,.
2020,32,1,19,.038,.0713,.,.
2020,32,1,26,-.0862,.0288,.,.
2020,32,2,2,.144,.259,.,.
2020,32,2,9,.169,.435,.,.
2020,32,2,16,.132,.262,.,.
2020,32,2,23,.0578,.204,.,.
2020,32,3,1,.117,.408,.,.
2020,32,3,8,.0287,.192,.,.
2020,32,3,15,-.0467,.0696,.,.
2020,32,3,22,-.35,.242,.,.
2020,32,3,29,-.316,.281,.,.
2020,32,4,5,-.561,-.219,.,.
2020,32,4,12,-.432,-.116,.,.
2020,32,4,19,-.0746,.217,.,.
2020,32,4,26,-.166,.0809,.,.
2020,32,5,3,-.243,.0507,.,.
2020,32,5,10,.,.,-.275,-.0167
2020,32,5,17,.,.,-.386,-.204
2020,32,5,24,.,.,-.654,-.545
2020,32,5,31,.,.,-.897,-.853
2020,32,6,7,.,.,-.892,-.827
2020,32,6,14,.,.,-.926,-.917
2020,32,6,21,.,.,-.935,-.909
2020,32,6,28,.,.,-.977,-.974
2020,32,7,5,.,.,-.981,-.978
2020,32,7,12,.,.,-.948,-.93
2020,32,7,19,.,.,-.969,-1
2020,32,7,26,.,.,-.967,-1
2020,32,8,2,.,.,-.967,-1
2020,32,8,9,.,.,-.931,-1
2020,32,8,16,.,.,-.854,-1
2020,32,8,23,.,.,-.59,-.631
2020,32,8,30,.,.,-.412,-.342
2020,32,9,6,.,.,-.307,-.243
2020,32,9,13,.,.,-.389,-.405
2020,32,9,20,-.282,-.162,.,.
2020,32,9,27,-.328,-.0977,.,.
2020,32,10,4,-.3,-.103,.,.
2020,32,10,11,-.447,-.367,.,.
2020,32,10,18,-.378,-.293,.,.
2020,32,10,25,-.4,-.259,.,.
2020,32,11,1,-.431,-.345,.,.
2020,33,1,12,-.031,.0106,.,.
2020,33,1,19,.0526,.0298,.,.
2020,33,1,26,-.0592,-.164,.,.
2020,33,2,2,.0376,.124,.,.
2020,33,2,9,.00328,.152,.,.
2020,33,2,16,-.0522,.0059,.,.
2020,33,2,23,-.151,-.255,.,.
2020,33,3,1,-.041,.129,.,.
2020,33,3,8,-.0184,.212,.,.
2020,33,3,15,-.0736,.0547,.,.
2020,33,3,22,-.913,-.922,.,.
2020,33,3,29,-.535,-.385,.,.
2020,33,4,5,-.155,.424,.,.
2020,33,4,12,-.21,.417,.,.
2020,33,4,19,-.217,.449,.,.
2020,33,4,26,-.257,.322,.,.
2020,33,5,3,-.293,.204,.,.
2020,33,5,10,.,.,-.361,.148
2020,33,5,17,.,.,-.467,-.195
2020,33,5,24,.,.,-.808,-.798
2020,33,5,31,.,.,-.972,-.965
2020,33,6,7,.,.,-.975,-.964
2020,33,6,14,.,.,-.979,-.977
2020,33,6,21,.,.,-.983,-.974
2020,33,6,28,.,.,-.993,-.994
2020,33,7,5,.,.,-.994,-.995
2020,33,7,12,.,.,-.981,-.981
2020,33,7,19,.,.,-.99,-1
2020,33,7,26,.,.,-.989,-1
2020,33,8,2,.,.,-.968,-1
2020,33,8,9,.,.,-.8,-1
2020,33,8,16,.,.,-.252,-1
2020,33,8,23,.,.,-.0673,.485
2020,33,8,30,.,.,-.0354,.638
2020,33,9,6,.,.,-.066,.455
2020,33,9,13,.,.,-.0901,.142
2020,33,9,20,-.103,.246,.,.
2020,33,9,27,-.118,.27,.,.
2020,33,10,4,-.0923,.284,.,.
2020,33,10,11,-.233,-.0293,.,.
2020,33,10,18,-.935,-.924,.,.
2020,33,10,25,-.0388,.047,.,.
2020,33,11,1,-.0451,.22,.,.
2020,34,1,12,-.581,-.556,.,.
2020,34,1,19,.204,.197,.,.
2020,34,1,26,.176,.113,.,.
2020,34,2,2,.201,.246,.,.
2020,34,2,9,.178,.267,.,.
2020,34,2,16,.0879,.0613,.,.
2020,34,2,23,.142,.196,.,.
2020,34,3,1,.224,.55,.,.
2020,34,3,8,.221,.547,.,.
2020,34,3,15,.328,.985,.,.
2020,34,3,22,-.237,-.29,.,.
2020,34,3,29,-.645,-.467,.,.
2020,34,4,5,-.642,-.471,.,.
2020,34,4,12,-.849,-.773,.,.
2020,34,4,19,-.609,-.507,.,.
2020,34,4,26,-.566,-.447,.,.
2020,34,5,3,-.613,-.506,.,.
2020,34,5,10,.,.,-.668,-.538
2020,34,5,17,.,.,-.723,-.677
2020,34,5,24,.,.,-.728,-.564
2020,34,5,31,.,.,-.819,-.745
2020,34,6,7,.,.,-.93,-.862
2020,34,6,14,.,.,-.974,-.965
2020,34,6,21,.,.,-.985,-.982
2020,34,6,28,.,.,-.993,-.993
2020,34,7,5,.,.,-.992,-.997
2020,34,7,12,.,.,-.95,-.966
2020,34,7,19,.,.,-.986,-1
2020,34,7,26,.,.,-.997,-1
2020,34,8,2,.,.,-.986,-1
2020,34,8,9,.,.,-.965,-1
2020,34,8,16,.,.,-.692,-1
2020,34,8,23,.,.,-.453,-.692
2020,34,8,30,.,.,-.31,-.0357
2020,34,9,6,.,.,-.294,.0763
2020,34,9,13,.,.,-.295,-.0381
2020,34,9,20,-.275,.187,.,.
2020,34,9,27,-.306,.0782,.,.
2020,34,10,4,-.347,-.0399,.,.
2020,34,10,11,-.377,-.047,.,.
2020,34,10,18,-.379,-.217,.,.
2020,34,10,25,-.338,-.226,.,.
2020,34,11,1,-.387,-.325,.,.
2020,35,1,12,.0802,.0714,.,.
2020,35,1,19,.0402,.0578,.,.
2020,35,1,26,-.111,-.222,.,.
2020,35,2,2,-.00932,.0923,.,.
2020,35,2,9,.033,.0203,.,.
2020,35,2,16,-.0599,-.0979,.,.
2020,35,2,23,-.0555,-.067,.,.
2020,35,3,1,-.0266,-.0366,.,.
2020,35,3,8,-.103,-.109,.,.
2020,35,3,15,-.236,-.398,.,.
2020,35,3,22,-.393,-.336,.,.
2020,35,3,29,-.294,.073,.,.
2020,35,4,5,-.127,.275,.,.
2020,35,4,12,-.541,-.376,.,.
2020,35,4,19,-.209,.00697,.,.
2020,35,4,26,.0563,.345,.,.
2020,35,5,3,-.0115,.352,.,.
2020,35,5,10,.,.,-.0788,.186
2020,35,5,17,.,.,-.111,.0188
2020,35,5,24,.,.,-.164,.129
2020,35,5,31,.,.,-.418,-.342
2020,35,6,7,.,.,-.845,-.785
2020,35,6,14,.,.,-.894,-.861
2020,35,6,21,.,.,-.933,-.907
2020,35,6,28,.,.,-.986,-.983
2020,35,7,5,.,.,-.986,-.986
2020,35,7,12,.,.,-.949,-.924
2020,35,7,19,.,.,-.982,-1
2020,35,7,26,.,.,-.98,-1
2020,35,8,2,.,.,-.941,-1
2020,35,8,9,.,.,-.935,-1
2020,35,8,16,.,.,-.821,-1
2020,35,8,23,.,.,-.486,-.544
2020,35,8,30,.,.,-.111,-.0319
2020,35,9,6,.,.,-.00264,.0879
2020,35,9,13,.,.,.168,.252
2020,35,9,20,.213,.559,.,.
2020,35,9,27,.156,.443,.,.
2020,35,10,4,.0446,.312,.,.
2020,35,10,11,.00515,.22,.,.
2020,35,10,18,.129,.425,.,.
2020,35,10,25,.0852,.404,.,.
2020,35,11,1,.0613,.344,.,.
2020,37,1,12,-.2,-.383,.,.
2020,37,1,19,.0908,.191,.,.
2020,37,1,26,-.0255,-.164,.,.
2020,37,2,2,.135,.356,.,.
2020,37,2,9,.0799,.152,.,.
2020,37,2,16,.0415,-.00619,.,.
2020,37,2,23,.068,.122,.,.
2020,37,3,1,.0881,.34,.,.
2020,37,3,8,.131,.493,.,.
2020,37,3,15,.105,.362,.,.
2020,37,3,22,-.897,-.909,.,.
2020,37,3,29,-.104,.328,.,.
2020,37,4,5,-.0282,.491,.,.
2020,37,4,12,-.157,-.0155,.,.
2020,37,4,19,-.206,-.112,.,.
2020,37,4,26,-.2,-.0399,.,.
2020,37,5,3,-.239,-.0396,.,.
2020,37,5,10,.,.,-.265,-.106
2020,37,5,17,.,.,-.411,-.347
2020,37,5,24,.,.,-.746,-.718
2020,37,5,31,.,.,-.958,-.964
2020,37,6,7,.,.,-.951,-.955
2020,37,6,14,.,.,-.951,-.95
2020,37,6,21,.,.,-.958,-.953
2020,37,6,28,.,.,-.997,-.993
2020,37,7,5,.,.,-.994,-.993
2020,37,7,12,.,.,-.991,-.983
2020,37,7,19,.,.,-.99,-1
2020,37,7,26,.,.,-.992,-1
2020,37,8,2,.,.,-.997,-1
2020,37,8,9,.,.,-.997,-1
2020,37,8,16,.,.,-.995,-1
2020,37,8,23,.,.,-.983,-.983
2020,37,8,30,.,.,-.931,-.949
2020,37,9,6,.,.,-.838,-.87
2020,37,9,13,.,.,-.597,-.707
2020,37,9,20,-.243,-.128,.,.
2020,37,9,27,-.122,.0993,.,.
2020,37,10,4,-.109,.0952,.,.
2020,37,10,11,-.147,.00852,.,.
2020,37,10,18,-.114,.0306,.,.
2020,37,10,25,-.17,-.0455,.,.
2020,37,11,1,-.187,-.187,.,.
2020,39,1,12,-.0708,-.0468,.,.
2020,39,1,19,.045,.111,.,.
2020,39,1,26,-.0879,-.263,.,.
2020,39,2,2,.114,.199,.,.
2020,39,2,9,.065,.00615,.,.
2020,39,2,16,.162,.214,.,.
2020,39,2,23,-.197,-.349,.,.
2020,39,3,1,.192,.265,.,.
2020,39,3,8,.0307,.023,.,.
2020,39,3,15,-.264,-.358,.,.
2020,39,3,22,-.668,-.583,.,.
2020,39,3,29,-.597,-.446,.,.
2020,39,4,5,-.631,-.574,.,.
2020,39,4,12,-.58,-.634,.,.
2020,39,4,19,-.515,-.6,.,.
2020,39,4,26,-.508,-.473,.,.
2020,39,5,3,-.504,-.287,.,.
2020,39,5,10,.,.,-.523,-.312
2020,39,5,17,.,.,-.561,-.419
2020,39,5,24,.,.,-.821,-.598
2020,39,5,31,.,.,-.846,-.605
2020,39,6,7,.,.,-.87,-.65
2020,39,6,14,.,.,-.919,-.781
2020,39,6,21,.,.,-.963,-.912
2020,39,6,28,.,.,-.98,-.965
2020,39,7,5,.,.,-.987,-.983
2020,39,7,12,.,.,-.983,-.971
2020,39,7,19,.,.,-.99,-1
2020,39,7,26,.,.,-.989,-1
2020,39,8,2,.,.,-.949,-1
2020,39,8,9,.,.,-.947,-1
2020,39,8,16,.,.,-.941,-1
2020,39,8,23,.,.,-.781,-.775
2020,39,8,30,.,.,-.737,-.764
2020,39,9,6,.,.,-.683,-.709
2020,39,9,13,.,.,-.764,-.778
2020,39,9,20,-.762,-.74,.,.
2020,39,9,27,-.746,-.787,.,.
2020,39,10,4,-.867,-.85,.,.
2020,39,10,11,-.906,-.895,.,.
2020,39,10,18,-.73,-.651,.,.
2020,39,10,25,-.743,-.635,.,.
2020,39,11,1,-.74,-.627,.,.
2020,40,1,12,.,.,.,.
2020,40,1,19,.,.,.,.
2020,40,1,26,.,.,.,.
2020,40,2,2,.,.,.,.
2020,40,2,9,.,.,.,.
2020,40,2,16,.,.,.,.
2020,40,2,23,.,.,.,.
2020,40,3,1,.,.,.,.
2020,40,3,8,.,.,.,.
2020,40,3,15,.,.,.,.
2020,40,3,22,.,.,.,.
2020,40,3,29,.,.,.,.
2020,40,4,5,.,.,.,.
2020,40,4,12,.,.,.,.
2020,40,4,19,.,.,.,.
2020,40,4,26,.,.,.,.
2020,40,5,3,.,.,.,.
2020,40,5,10,.,.,.,.
2020,40,5,17,.,.,.,.
2020,40,5,24,.,.,.,.
2020,40,5,31,.,.,.,.
2020,40,6,7,.,.,.,.
2020,40,6,14,.,.,.,.
2020,40,6,21,.,.,.,.
2020,40,6,28,.,.,.,.
2020,40,7,5,.,.,.,.
2020,40,7,12,.,.,.,.
2020,40,7,19,.,.,.,.
2020,40,7,26,.,.,.,.
2020,40,8,2,.,.,.,.
2020,40,8,9,.,.,.,.
2020,40,8,16,.,.,.,.
2020,40,8,23,.,.,.,.
2020,40,8,30,.,.,.,.
2020,40,9,6,.,.,.,.
2020,40,9,13,.,.,.,.
2020,40,9,20,.,.,.,.
2020,40,9,27,.,.,.,.
2020,40,10,4,.,.,.,.
2020,40,10,11,.,.,.,.
2020,40,10,18,.,.,.,.
2020,40,10,25,.,.,.,.
2020,40,11,1,.,.,.,.
2020,41,1,12,-.0633,-.101,.,.
2020,41,1,19,.0612,.0785,.,.
2020,41,1,26,-.0519,-.114,.,.
2020,41,2,2,.054,.137,.,.
2020,41,2,9,.0696,.134,.,.
2020,41,2,16,.0065,.113,.,.
2020,41,2,23,-.262,-.283,.,.
2020,41,3,1,.0782,.222,.,.
2020,41,3,8,.0731,.238,.,.
2020,41,3,15,.0984,.21,.,.
2020,41,3,22,-.0787,.46,.,.
2020,41,3,29,.00882,.676,.,.
2020,41,4,5,-.229,.189,.,.
2020,41,4,12,-.0818,.387,.,.
2020,41,4,19,-.099,.361,.,.
2020,41,4,26,.231,.949,.,.
2020,41,5,3,.189,.853,.,.
2020,41,5,10,.,.,.161,.805
2020,41,5,17,.,.,.0639,.536
2020,41,5,24,.,.,-.0337,.548
2020,41,5,31,.,.,-.4,-.219
2020,41,6,7,.,.,-.688,-.547
2020,41,6,14,.,.,-.776,-.672
2020,41,6,21,.,.,-.831,-.757
2020,41,6,28,.,.,-.967,-.949
2020,41,7,5,.,.,-.97,-.959
2020,41,7,12,.,.,-.879,-.827
2020,41,7,19,.,.,-.915,-1
2020,41,7,26,.,.,-.923,-1
2020,41,8,2,.,.,-.926,-1
2020,41,8,9,.,.,-.917,-1
2020,41,8,16,.,.,-.609,-1
2020,41,8,23,.,.,-.111,-.174
2020,41,8,30,.,.,.191,.445
2020,41,9,6,.,.,.326,.755
2020,41,9,13,.,.,.352,.63
2020,41,9,20,.389,.846,.,.
2020,41,9,27,.335,.789,.,.
2020,41,10,4,.344,.786,.,.
2020,41,10,11,.328,.838,.,.
2020,41,10,18,.33,.764,.,.
2020,41,10,25,.325,.78,.,.
2020,41,11,1,.303,.697,.,.
2020,42,1,12,-.00635,.137,.,.
2020,42,1,19,.0399,.0178,.,.
2020,42,1,26,-.176,-.244,.,.
2020,42,2,2,.143,.089,.,.
2020,42,2,9,-.0376,.165,.,.
2020,42,2,16,-.213,-.323,.,.
2020,42,2,23,-.107,-.218,.,.
2020,42,3,1,-.078,-.00708,.,.
2020,42,3,8,-.249,-.108,.,.
2020,42,3,15,-.155,-.155,.,.
2020,42,3,22,-.368,-.0498,.,.
2020,42,3,29,-.458,-.0256,.,.
2020,42,4,5,-.624,-.462,.,.
2020,42,4,12,-.093,.562,.,.
2020,42,4,19,-.294,.226,.,.
2020,42,4,26,-.341,.157,.,.
2020,42,5,3,-.432,.0655,.,.
2020,42,5,10,.,.,-.56,-.189
2020,42,5,17,.,.,-.608,-.324
2020,42,5,24,.,.,-.613,-.296
2020,42,5,31,.,.,-.643,-.522
2020,42,6,7,.,.,-.814,-.768
2020,42,6,14,.,.,-.956,-.956
2020,42,6,21,.,.,-.961,-.923
2020,42,6,28,.,.,-.977,-.926
2020,42,7,5,.,.,-.983,-.953
2020,42,7,12,.,.,-.976,-.935
2020,42,7,19,.,.,-.986,-1
2020,42,7,26,.,.,-.986,-1
2020,42,8,2,.,.,-.985,-1
2020,42,8,9,.,.,-.981,-1
2020,42,8,16,.,.,-.988,-1
2020,42,8,23,.,.,-.977,-.968
2020,42,8,30,.,.,-.979,-.962
2020,42,9,6,.,.,-.921,-.971
2020,42,9,13,.,.,-.807,-.798
2020,42,9,20,-.828,-.742,.,.
2020,42,9,27,-.742,-.765,.,.
2020,42,10,4,-.763,-.593,.,.
2020,42,10,11,-.881,-.8,.,.
2020,42,10,18,-.887,-.923,.,.
2020,42,10,25,-.854,-.805,.,.
2020,42,11,1,-.871,-.891,.,.
2020,43,1,12,-.0346,.0241,.,.
2020,43,1,19,.0689,-.038,.,.
2020,43,1,26,.00478,-.00961,.,.
2020,43,2,2,-.0391,.0235,.,.
2020,43,2,9,-.129,-.0916,.,.
2020,43,2,16,.00478,.15,.,.
2020,43,2,23,-.0323,.121,.,.
2020,43,3,1,-.0627,.264,.,.
2020,43,3,8,-.00422,.239,.,.
2020,43,3,15,.0858,.0543,.,.
2020,43,3,22,-.743,-.801,.,.
2020,43,3,29,-.14,.0379,.,.
2020,43,4,5,-.0278,.482,.,.
2020,43,4,12,-.111,.337,.,.
2020,43,4,19,.0689,.531,.,.
2020,43,4,26,-.248,-.0466,.,.
2020,43,5,3,-.227,.0602,.,.
2020,43,5,10,.,.,-.244,-.0279
2020,43,5,17,.,.,-.272,-.128
2020,43,5,24,.,.,-.399,-.0974
2020,43,5,31,.,.,-.715,-.666
2020,43,6,7,.,.,-.975,-.98
2020,43,6,14,.,.,-.98,-.976
2020,43,6,21,.,.,-.975,-.978
2020,43,6,28,.,.,-.999,-.999
2020,43,7,5,.,.,-.999,-.999
2020,43,7,12,.,.,-.974,-.969
2020,43,7,19,.,.,-.975,-1
2020,43,7,26,.,.,-.98,-1
2020,43,8,2,.,.,-.984,-1
2020,43,8,9,.,.,-.989,-1
2020,43,8,16,.,.,-.993,-1
2020,43,8,23,.,.,-.988,-.995
2020,43,8,30,.,.,-.697,-.718
2020,43,9,6,.,.,-.11,-.269
2020,43,9,13,.,.,-.192,-.289
2020,43,9,20,-.161,-.15,.,.
2020,43,9,27,-.202,-.0966,.,.
2020,43,10,4,-.199,-.282,.,.
2020,43,10,11,-.218,-.105,.,.
2020,43,10,18,-.206,-.161,.,.
2020,43,10,25,-.199,-.113,.,.
2020,43,11,1,-.224,-.338,.,.
2020,44,1,12,-.0323,-.0832,.,.
2020,44,1,19,.0196,.048,.,.
2020,44,1,26,-.000468,-.153,.,.
2020,44,2,2,.0132,.188,.,.
2020,44,2,9,.0589,.362,.,.
2020,44,2,16,.0397,.223,.,.
2020,44,2,23,-.0371,-.038,.,.
2020,44,3,1,-.956,-.951,.,.
2020,44,3,8,-.00288,.113,.,.
2020,44,3,15,.025,.0563,.,.
2020,44,3,22,-.596,-.609,.,.
2020,44,3,29,-.509,-.365,.,.
2020,44,4,5,-.511,-.337,.,.
2020,44,4,12,-.549,-.433,.,.
2020,44,4,19,-.58,-.514,.,.
2020,44,4,26,-.48,-.324,.,.
2020,44,5,3,-.524,-.332,.,.
2020,44,5,10,.,.,-.584,-.421
2020,44,5,17,.,.,-.681,-.608
2020,44,5,24,.,.,-.862,-.848
2020,44,5,31,.,.,-.946,-.94
2020,44,6,7,.,.,-.824,-.886
2020,44,6,14,.,.,-.854,-.889
2020,44,6,21,.,.,-.877,-.907
2020,44,6,28,.,.,-.988,-.992
2020,44,7,5,.,.,-.994,-.992
2020,44,7,12,.,.,-.976,-.987
2020,44,7,19,.,.,-.98,-1
2020,44,7,26,.,.,-.98,-1
2020,44,8,2,.,.,-.979,-1
2020,44,8,9,.,.,-.881,-1
2020,44,8,16,.,.,-.763,-1
2020,44,8,23,.,.,-.174,-.392
2020,44,8,30,.,.,-.189,-.359
2020,44,9,6,.,.,-.0243,-.051
2020,44,9,13,.,.,-.0197,-.122
2020,44,9,20,-.066,-.162,.,.
2020,44,9,27,.0568,-.0418,.,.
2020,44,10,4,.108,.0198,.,.
2020,44,10,11,-.0122,-.206,.,.
2020,44,10,18,-.0837,-.348,.,.
2020,44,10,25,.139,-.0046,.,.
2020,44,11,1,-.051,-.444,.,.
2020,45,1,12,-.0394,.0621,.,.
2020,45,1,19,.0555,.103,.,.
2020,45,1,26,.00342,-.0998,.,.
2020,45,2,2,-.0195,-.0657,.,.
2020,45,2,9,.0586,.219,.,.
2020,45,2,16,-.0588,-.131,.,.
2020,45,2,23,-.204,-.337,.,.
2020,45,3,1,.0396,.142,.,.
2020,45,3,8,-.0187,.0324,.,.
2020,45,3,15,-.118,-.0625,.,.
2020,45,3,22,-.957,-.959,.,.
2020,45,3,29,-.836,-.826,.,.
2020,45,4,5,-.673,-.641,.,.
2020,45,4,12,-.667,-.61,.,.
2020,45,4,19,-.682,-.558,.,.
2020,45,4,26,-.732,-.633,.,.
2020,45,5,3,-.739,-.622,.,.
2020,45,5,10,.,.,-.775,-.665
2020,45,5,17,.,.,-.844,-.752
2020,45,5,24,.,.,-.933,-.895
2020,45,5,31,.,.,-.984,-.979
2020,45,6,7,.,.,-.989,-.988
2020,45,6,14,.,.,-.993,-.988
2020,45,6,21,.,.,-.993,-.983
2020,45,6,28,.,.,-.997,-.998
2020,45,7,5,.,.,-.997,-.999
2020,45,7,12,.,.,-.99,-.99
2020,45,7,19,.,.,-.993,-1
2020,45,7,26,.,.,-.995,-1
2020,45,8,2,.,.,-.993,-1
2020,45,8,9,.,.,-.996,-1
2020,45,8,16,.,.,-.993,-1
2020,45,8,23,.,.,-.988,-.995
2020,45,8,30,.,.,-.974,-.971
2020,45,9,6,.,.,-.97,-.975
2020,45,9,13,.,.,-.766,-.878
2020,45,9,20,-.468,-.562,.,.
2020,45,9,27,-.366,-.334,.,.
2020,45,10,4,-.343,-.277,.,.
2020,45,10,11,-.324,-.288,.,.
2020,45,10,18,-.336,-.322,.,.
2020,45,10,25,-.267,-.179,.,.
2020,45,11,1,-.344,-.299,.,.
2020,46,1,12,-.0237,-.0363,.,.
2020,46,1,19,.0212,.0418,.,.
2020,46,1,26,-.0198,-.128,.,.
2020,46,2,2,.0223,.123,.,.
2020,46,2,9,-.0376,.115,.,.
2020,46,2,16,-.0947,-.0578,.,.
2020,46,2,23,-.14,-.151,.,.
2020,46,3,1,-.0922,.0236,.,.
2020,46,3,8,-.0408,.217,.,.
2020,46,3,15,-.0676,.178,.,.
2020,46,3,22,-.547,-.425,.,.
2020,46,3,29,-.691,-.548,.,.
2020,46,4,5,-.29,.0873,.,.
2020,46,4,12,-.31,.0682,.,.
2020,46,4,19,-.322,.0681,.,.
2020,46,4,26,-.275,.114,.,.
2020,46,5,3,-.323,.0151,.,.
2020,46,5,10,.,.,-.384,.0557
2020,46,5,17,.,.,-.454,-.173
2020,46,5,24,.,.,-.599,-.325
2020,46,5,31,.,.,-.884,-.838
2020,46,6,7,.,.,-.943,-.919
2020,46,6,14,.,.,-.963,-.959
2020,46,6,21,.,.,-.946,-.934
2020,46,6,28,.,.,-.979,-.975
2020,46,7,5,.,.,-.981,-.974
2020,46,7,12,.,.,-.965,-.961
2020,46,7,19,.,.,-.978,-1
2020,46,7,26,.,.,-.985,-1
2020,46,8,2,.,.,-.985,-1
2020,46,8,9,.,.,-.984,-1
2020,46,8,16,.,.,-.977,-1
2020,46,8,23,.,.,-.953,-.978
2020,46,8,30,.,.,-.767,-.819
2020,46,9,6,.,.,-.544,-.561
2020,46,9,13,.,.,-.334,-.316
2020,46,9,20,-.202,-.187,.,.
2020,46,9,27,-.12,-.105,.,.
2020,46,10,4,-.0636,.0267,.,.
2020,46,10,11,-.119,-.0805,.,.
2020,46,10,18,-.128,-.0514,.,.
2020,46,10,25,-.109,-.0532,.,.
2020,46,11,1,-.159,-.0534,.,.
2020,47,1,12,.238,.263,.,.
2020,47,1,19,-.358,-.261,.,.
2020,47,1,26,-.375,-.488,.,.
2020,47,2,2,.496,.487,.,.
2020,47,2,9,.611,.912,.,.
2020,47,2,16,.48,.33,.,.
2020,47,2,23,.427,.299,.,.
2020,47,3,1,.533,.696,.,.
2020,47,3,8,.424,.563,.,.
2020,47,3,15,.367,.524,.,.
2020,47,3,22,-.0898,-.199,.,.
2020,47,3,29,-.576,-.304,.,.
2020,47,4,5,-.451,-.323,.,.
2020,47,4,12,-.756,-.673,.,.
2020,47,4,19,-.256,-.133,.,.
2020,47,4,26,-.168,.0543,.,.
2020,47,5,3,-.27,-.104,.,.
2020,47,5,10,.,.,-.418,-.249
2020,47,5,17,.,.,-.556,-.489
2020,47,5,24,.,.,-.597,-.436
2020,47,5,31,.,.,-.726,-.634
2020,47,6,7,.,.,-.837,-.797
2020,47,6,14,.,.,-.891,-.877
2020,47,6,21,.,.,-.882,-.866
2020,47,6,28,.,.,-.973,-.954
2020,47,7,5,.,.,-.983,-.971
2020,47,7,12,.,.,-.926,-.913
2020,47,7,19,.,.,-.951,-1
2020,47,7,26,.,.,-.954,-1
2020,47,8,2,.,.,-.963,-1
2020,47,8,9,.,.,-.897,-1
2020,47,8,16,.,.,-.752,-1
2020,47,8,23,.,.,-.592,-.689
2020,47,8,30,.,.,-.167,-.317
2020,47,9,6,.,.,-.189,-.224
2020,47,9,13,.,.,-.254,-.297
2020,47,9,20,-.213,-.211,.,.
2020,47,9,27,-.227,-.208,.,.
2020,47,10,4,-.298,-.337,.,.
2020,47,10,11,-.301,-.395,.,.
2020,47,10,18,-.243,-.314,.,.
2020,47,10,25,-.267,-.269,.,.
2020,47,11,1,-.274,-.298,.,.
2020,48,1,12,-.299,-.337,.,.
2020,48,1,19,.0549,.266,.,.
2020,48,1,26,.171,.0307,.,.
2020,48,2,2,.0732,.0397,.,.
2020,48,2,9,.482,1.05,.,.
2020,48,2,16,-.0915,-.000922,.,.
2020,48,2,23,.0366,.0967,.,.
2020,48,3,1,.0732,.711,.,.
2020,48,3,8,.104,.748,.,.
2020,48,3,15,.128,.96,.,.
2020,48,3,22,-.963,-.898,.,.
2020,48,3,29,-.677,-.355,.,.
2020,48,4,5,-.598,.0635,.,.
2020,48,4,12,-.573,.309,.,.
2020,48,4,19,-.457,.613,.,.
