year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2020,25,5,17,.,.,.0385,.422
2020,25,5,24,.,.,-.00541,.349
2020,25,9,13,.,.,-.888,-.951
2020,25,9,20,-.74,-.712,.,.
2020,25,9,27,-.234,-.421,.,.
2020,25,10,4,-.179,-.282,.,.
2020,25,10,11,-.223,-.232,.,.
2020,25,10,18,-.296,-.36,.,.
2020,25,10,25,-.298,-.329,.,.
2020,25,11,1,-.267,-.229,.,.
2020,25,11,8,-.292,-.393,.,.
2020,25,11,15,-.312,-.507,.,.
2020,25,11,22,-.333,-.491,.,.
2020,25,11,29,-.508,-.656,.,.
2020,25,12,6,-.405,-.463,.,.
2020,25,12,13,-.324,-.439,.,.
2020,25,12,20,.,.,-.38,-.448
2020,25,12,27,.,.,-.695,-.791
2020,26,1,12,-.179,-.209,.,.
2020,26,1,19,.068,-.037,.,.
2020,26,1,26,.103,.332,.,.
2020,26,2,2,.068,.0668,.,.
2020,26,2,9,-.37,-.58,.,.
2020,26,2,16,.0512,-.317,.,.
2020,26,2,23,-.177,-.39,.,.
2020,26,3,1,-.11,-.313,.,.
2020,26,3,8,-.366,-.505,.,.
2020,26,3,15,-.468,-.634,.,.
2020,26,3,22,-.935,-.886,.,.
2020,26,3,29,-.834,-.731,.,.
2020,26,4,5,-.869,-.764,.,.
2020,26,4,12,-.854,-.884,.,.
2020,26,4,19,-.945,-.969,.,.
2020,26,4,26,-.96,-.946,.,.
2020,26,5,3,-.965,-.892,.,.
2020,26,5,10,.,.,-.975,-.896
2020,26,5,17,.,.,-.975,-.993
2020,26,5,24,.,.,-.99,-.979
2020,26,9,13,.,.,-.945,-.972
2020,26,9,20,-.924,-.917,.,.
2020,26,9,27,-.979,-.977,.,.
2020,26,10,4,-.952,-.955,.,.
2020,26,10,11,-.979,-.974,.,.
2020,26,10,18,-.986,-.988,.,.
2020,26,10,25,-.979,-.982,.,.
2020,26,11,1,-.959,-.982,.,.
2020,26,11,8,-.91,-.886,.,.
2020,26,11,15,-.917,-.88,.,.
2020,26,11,22,-.924,-.883,.,.
2020,26,11,29,-.993,-1,.,.
2020,26,12,6,-.979,-.963,.,.
2020,26,12,13,-.959,-.978,.,.
2020,26,12,20,.,.,-.952,-.917
2020,26,12,27,.,.,-1,-1
2020,27,1,12,-.0206,-.031,.,.
2020,27,1,19,.0502,.108,.,.
2020,27,1,26,-.0202,-.101,.,.
2020,27,2,2,.0725,.0879,.,.
2020,27,2,9,.0524,.0239,.,.
2020,27,2,16,-.0141,-.169,.,.
2020,27,2,23,-.0371,-.0406,.,.
2020,27,3,1,.0326,.181,.,.
2020,27,3,8,-.0146,.265,.,.
2020,27,3,15,.0391,.168,.,.
2020,27,3,22,-.434,-.154,.,.
2020,27,3,29,-.477,-.246,.,.
2020,27,4,5,-.609,-.455,.,.
2020,27,4,12,-.125,.107,.,.
2020,27,4,19,.143,.604,.,.
2020,27,4,26,.124,.559,.,.
2020,27,5,3,.106,.556,.,.
2020,27,5,10,.,.,.0171,.389
2020,27,5,17,.,.,-.101,.195
2020,27,5,24,.,.,-.403,-.174
2020,27,9,13,.,.,-.12,-.151
2020,27,9,20,.0543,.26,.,.
2020,27,9,27,.11,.349,.,.
2020,27,10,4,.00272,.203,.,.
2020,27,10,11,.0706,.219,.,.
2020,27,10,18,.0823,.28,.,.
2020,27,10,25,.0348,.29,.,.
2020,27,11,1,.0322,.198,.,.
2020,27,11,8,-.0493,.0377,.,.
2020,27,11,15,.0686,.184,.,.
2020,27,11,22,.0141,.108,.,.
2020,27,11,29,-.373,-.292,.,.
2020,27,12,6,-.25,-.0693,.,.
2020,27,12,13,-.0661,.102,.,.
2020,27,12,20,.,.,-.188,-.133
2020,27,12,27,.,.,-.947,-.929
2020,28,1,12,-.069,-.158,.,.
2020,28,1,19,.02,.0818,.,.
2020,28,1,26,.00909,-.0569,.,.
2020,28,2,2,.0511,.114,.,.
2020,28,2,9,-.0129,-.0521,.,.
2020,28,2,16,-.00494,.0414,.,.
2020,28,2,23,-.00726,-.0506,.,.
2020,28,3,1,.0637,.28,.,.
2020,28,3,8,.0246,.286,.,.
2020,28,3,15,-.00834,.259,.,.
2020,28,3,22,-.557,-.197,.,.
2020,28,3,29,-.45,-.17,.,.
2020,28,4,5,-.541,-.318,.,.
2020,28,4,12,.191,.538,.,.
2020,28,4,19,.181,.671,.,.
2020,28,4,26,.132,.504,.,.
2020,28,5,3,.076,.431,.,.
2020,28,5,10,.,.,-.00461,.255
2020,28,5,17,.,.,-.109,.129
2020,28,5,24,.,.,-.17,.069
2020,28,9,13,.,.,-.473,-.648
2020,28,9,20,-.442,-.435,.,.
2020,28,9,27,-.471,-.415,.,.
2020,28,10,4,-.467,-.487,.,.
2020,28,10,11,-.475,-.498,.,.
2020,28,10,18,-.509,-.612,.,.
2020,28,10,25,-.507,-.673,.,.
2020,28,11,1,-.407,-.493,.,.
2020,28,11,8,-.388,-.357,.,.
2020,28,11,15,-.41,-.408,.,.
2020,28,11,22,-.379,-.327,.,.
2020,28,11,29,-.724,-.744,.,.
2020,28,12,6,-.499,-.497,.,.
2020,28,12,13,-.434,-.37,.,.
2020,28,12,20,.,.,-.43,-.448
2020,28,12,27,.,.,-.973,-.976
2020,29,1,12,.17,.459,.,.
2020,29,1,19,.0321,.00864,.,.
2020,29,1,26,-.0204,-.193,.,.
2020,29,2,2,-.14,-.208,.,.
2020,29,2,9,-.0191,.133,.,.
2020,29,2,16,-.0326,.096,.,.
2020,29,2,23,-.349,-.253,.,.
2020,29,3,1,.0164,.134,.,.
2020,29,3,8,.0394,.233,.,.
2020,29,3,15,.0818,.22,.,.
2020,29,3,22,-.394,-.0943,.,.
2020,29,3,29,-.0686,.39,.,.
2020,29,4,5,.0247,.482,.,.
2020,29,4,12,.0123,.458,.,.
2020,29,4,19,-.0763,.345,.,.
2020,29,4,26,-.0347,.444,.,.
2020,29,5,3,-.0427,.383,.,.
2020,29,5,10,.,.,-.0908,.378
2020,29,5,17,.,.,-.203,.0784
2020,29,5,24,.,.,-.212,.122
2020,29,9,13,.,.,.609,.896
2020,29,9,20,.804,1.03,.,.
2020,29,9,27,.836,1.12,.,.
2020,29,10,4,.833,1.02,.,.
2020,29,10,11,.756,.934,.,.
2020,29,10,18,.773,1.06,.,.
2020,29,10,25,.826,1.15,.,.
2020,29,11,1,.757,1.05,.,.
2020,29,11,8,.595,.813,.,.
2020,29,11,15,.631,.746,.,.
2020,29,11,22,.665,.814,.,.
2020,29,11,29,.382,.5,.,.
2020,29,12,6,.64,.809,.,.
2020,29,12,13,.684,.928,.,.
2020,29,12,20,.,.,.613,.791
2020,29,12,27,.,.,-.175,-.3
2020,30,1,12,.0353,-.172,.,.
2020,30,1,19,-.112,-.166,.,.
2020,30,1,26,.0422,-.0691,.,.
2020,30,2,2,.108,.386,.,.
2020,30,2,9,.0473,.565,.,.
2020,30,2,16,.044,.256,.,.
2020,30,2,23,-.00347,.218,.,.
2020,30,3,1,-.00463,.287,.,.
2020,30,3,8,-.419,-.44,.,.
2020,30,3,15,-.306,-.265,.,.
2020,30,3,22,-.828,-.548,.,.
2020,30,3,29,-.634,-.311,.,.
2020,30,4,5,-.512,.315,.,.
2020,30,4,12,-.538,.542,.,.
2020,30,4,19,-.556,.52,.,.
2020,30,4,26,-.569,.608,.,.
2020,30,5,3,-.575,.647,.,.
2020,30,5,10,.,.,-.631,.248
2020,30,5,17,.,.,-.715,-.0881
2020,30,5,24,.,.,-.882,-.824
2020,30,9,13,.,.,.394,1.16
2020,30,9,20,.314,1.04,.,.
2020,30,9,27,.321,1.06,.,.
2020,30,10,4,.2,1.05,.,.
2020,30,10,11,-.184,.515,.,.
2020,30,10,18,.155,1.09,.,.
2020,30,10,25,.202,1.06,.,.
2020,30,11,1,.47,1.21,.,.
2020,30,11,8,.462,1.18,.,.
2020,30,11,15,.482,1.09,.,.
2020,30,11,22,.411,1.13,.,.
2020,30,11,29,.197,.862,.,.
2020,30,12,6,.303,1.03,.,.
2020,30,12,13,.387,1.11,.,.
2020,30,12,20,.,.,.305,.831
2020,30,12,27,.,.,-.842,-.309
2020,31,1,12,.0101,.0793,.,.
2020,31,1,19,-.00257,.0124,.,.
2020,31,1,26,-.00667,-.164,.,.
2020,31,2,2,.00997,.0828,.,.
2020,31,2,9,.0187,.118,.,.
2020,31,2,16,-.00489,.0182,.,.
2020,31,2,23,-.0126,.0124,.,.
2020,31,3,1,-.0157,.0654,.,.
2020,31,3,8,-.0136,.095,.,.
2020,31,3,15,-.00794,.0321,.,.
2020,31,3,22,-.414,-.516,.,.
2020,31,3,29,-.437,-.478,.,.
2020,31,4,5,-.376,-.416,.,.
2020,31,4,12,-.512,-.59,.,.
2020,31,4,19,-.442,-.52,.,.
2020,31,4,26,-.366,-.378,.,.
2020,31,5,3,-.359,-.401,.,.
2020,31,5,10,.,.,-.322,-.393
2020,31,5,17,.,.,-.365,-.513
2020,31,5,24,.,.,-.392,-.495
2020,31,9,13,.,.,-.0793,-.483
2020,31,9,20,-.0442,-.27,.,.
2020,31,9,27,-.0407,-.214,.,.
2020,31,10,4,-.0588,-.229,.,.
2020,31,10,11,-.0548,-.203,.,.
2020,31,10,18,-.0651,-.23,.,.
2020,31,10,25,-.068,-.214,.,.
2020,31,11,1,-.129,-.329,.,.
2020,31,11,8,-.0653,-.186,.,.
2020,31,11,15,-.0576,-.121,.,.
2020,31,11,22,-.0696,-.122,.,.
2020,31,11,29,-.279,-.41,.,.
2020,31,12,6,-.0796,-.0908,.,.
2020,31,12,13,-.0535,-.0547,.,.
2020,31,12,20,.,.,-.0917,-.146
2020,31,12,27,.,.,-.766,-.883
2020,32,1,12,-.0412,-.298,.,.
2020,32,1,19,-.0471,-.0894,.,.
2020,32,1,26,-.0394,.0844,.,.
2020,32,2,2,.144,.24,.,.
2020,32,2,9,.169,.336,.,.
2020,32,2,16,.132,.233,.,.
2020,32,2,23,.102,.299,.,.
2020,32,3,1,.117,.374,.,.
2020,32,3,8,-.0173,.168,.,.
2020,32,3,15,-.0607,.0494,.,.
2020,32,3,22,-.362,.215,.,.
2020,32,3,29,-.324,.281,.,.
2020,32,4,5,-.514,-.195,.,.
2020,32,4,12,-.412,-.0506,.,.
2020,32,4,19,-.0881,.171,.,.
2020,32,4,26,-.166,.0809,.,.
2020,32,5,3,-.243,.0507,.,.
2020,32,5,10,.,.,-.275,-.0167
2020,32,5,17,.,.,-.386,-.204
2020,32,5,24,.,.,-.77,-.764
2020,32,9,13,.,.,-.367,-.519
2020,32,9,20,-.247,-.144,.,.
2020,32,9,27,-.281,-.015,.,.
2020,32,10,4,-.285,-.0671,.,.
2020,32,10,11,-.412,-.344,.,.
2020,32,10,18,-.36,-.249,.,.
2020,32,10,25,-.366,-.295,.,.
2020,32,11,1,-.402,-.332,.,.
2020,32,11,8,-.464,-.311,.,.
2020,32,11,15,-.436,-.374,.,.
2020,32,11,22,-.43,-.357,.,.
2020,32,11,29,-.803,-.807,.,.
2020,32,12,6,-.625,-.625,.,.
2020,32,12,13,-.509,-.571,.,.
2020,32,12,20,.,.,-.635,-.688
2020,32,12,27,.,.,-.977,-.956
2020,33,1,12,-.00531,.0643,.,.
2020,33,1,19,.0318,-.0267,.,.
2020,33,1,26,-.0453,-.15,.,.
2020,33,2,2,.0315,.107,.,.
2020,33,2,9,-.000689,.122,.,.
2020,33,2,16,-.0518,-.00262,.,.
2020,33,2,23,-.144,-.217,.,.
2020,33,3,1,-.0435,.113,.,.
2020,33,3,8,-.0367,.155,.,.
2020,33,3,15,-.112,-.0287,.,.
2020,33,3,22,-.844,-.748,.,.
2020,33,3,29,-.549,-.428,.,.
2020,33,4,5,-.167,.41,.,.
2020,33,4,12,-.207,.407,.,.
2020,33,4,19,-.218,.432,.,.
2020,33,4,26,-.259,.323,.,.
2020,33,5,3,-.293,.205,.,.
2020,33,5,10,.,.,-.361,.139
2020,33,5,17,.,.,-.467,-.202
2020,33,5,24,.,.,-.85,-.766
2020,33,9,13,.,.,-.0799,.142
2020,33,9,20,-.0941,.261,.,.
2020,33,9,27,-.112,.259,.,.
2020,33,10,4,-.104,.263,.,.
2020,33,10,11,-.224,-.0329,.,.
2020,33,10,18,-.487,-.372,.,.
2020,33,10,25,-.063,.0372,.,.
2020,33,11,1,-.0364,.209,.,.
2020,33,11,8,-.0235,.268,.,.
2020,33,11,15,-.0664,.0676,.,.
2020,33,11,22,-.0515,.19,.,.
2020,33,11,29,-.317,-.327,.,.
2020,33,12,6,-.388,-.239,.,.
2020,33,12,13,-.149,-.0449,.,.
2020,33,12,20,.,.,-.357,-.393
2020,33,12,27,.,.,-.983,-.977
2020,34,1,12,.102,.19,.,.
2020,34,1,19,.184,.113,.,.
2020,34,1,26,.183,.0576,.,.
2020,34,2,2,.178,.208,.,.
2020,34,2,9,.163,.25,.,.
2020,34,2,16,.0892,.0991,.,.
2020,34,2,23,.144,.185,.,.
2020,34,3,1,.228,.514,.,.
2020,34,3,8,.228,.522,.,.
2020,34,3,15,.305,.48,.,.
2020,34,3,22,-.29,-.281,.,.
2020,34,3,29,-.645,-.475,.,.
2020,34,4,5,-.642,-.475,.,.
2020,34,4,12,-.802,-.711,.,.
2020,34,4,19,-.609,-.519,.,.
2020,34,4,26,-.566,-.456,.,.
2020,34,5,3,-.613,-.506,.,.
2020,34,5,10,.,.,-.668,-.543
2020,34,5,17,.,.,-.723,-.685
2020,34,5,24,.,.,-.745,-.642
2020,34,9,13,.,.,-.191,-.362
2020,34,9,20,-.169,.32,.,.
2020,34,9,27,-.205,.235,.,.
2020,34,10,4,-.252,.097,.,.
2020,34,10,11,-.286,.0639,.,.
2020,34,10,18,-.289,-.106,.,.
2020,34,10,25,-.249,-.113,.,.
2020,34,11,1,-.298,-.227,.,.
2020,34,11,8,-.243,-.142,.,.
2020,34,11,15,-.282,-.261,.,.
2020,34,11,22,-.272,-.189,.,.
2020,34,11,29,-.816,-.774,.,.
2020,34,12,6,-.568,-.485,.,.
2020,34,12,13,-.166,-.0249,.,.
2020,34,12,20,.,.,-.276,-.181
2020,34,12,27,.,.,-.942,-.947
2020,35,1,12,.0876,.119,.,.
2020,35,1,19,.037,.0545,.,.
2020,35,1,26,-.102,-.235,.,.
2020,35,2,2,-.0303,.0382,.,.
2020,35,2,9,.00675,-.029,.,.
2020,35,2,16,-.0542,-.0659,.,.
2020,35,2,23,-.0523,-.0648,.,.
2020,35,3,1,-.0443,-.0592,.,.
2020,35,3,8,-.104,-.0951,.,.
2020,35,3,15,-.255,-.36,.,.
2020,35,3,22,-.393,-.343,.,.
2020,35,3,29,-.293,.0589,.,.
2020,35,4,5,-.193,.126,.,.
2020,35,4,12,-.488,-.231,.,.
2020,35,4,19,-.197,-.0134,.,.
2020,35,4,26,.0563,.35,.,.
2020,35,5,3,-.0115,.318,.,.
2020,35,5,10,.,.,-.0725,.19
2020,35,5,17,.,.,-.111,.0188
2020,35,5,24,.,.,-.15,.146
2020,35,9,13,.,.,.218,.322
2020,35,9,20,.246,.552,.,.
2020,35,9,27,.202,.5,.,.
2020,35,10,4,.0773,.35,.,.
2020,35,10,11,.0451,.288,.,.
2020,35,10,18,.174,.482,.,.
2020,35,10,25,.132,.46,.,.
2020,35,11,1,.106,.397,.,.
2020,35,11,8,.134,.48,.,.
2020,35,11,15,.0752,.19,.,.
2020,35,11,22,.0388,.166,.,.
2020,35,11,29,-.458,-.377,.,.
2020,35,12,6,-.178,-.0179,.,.
2020,35,12,13,.0174,.206,.,.
2020,35,12,20,.,.,-.0804,.0571
2020,35,12,27,.,.,-.937,-.93
2020,37,1,12,-.0995,-.148,.,.
2020,37,1,19,.0785,.00502,.,.
2020,37,1,26,-.0104,-.126,.,.
2020,37,2,2,.123,.297,.,.
2020,37,2,9,.0756,.147,.,.
2020,37,2,16,.0422,.0248,.,.
2020,37,2,23,.0655,.09,.,.
2020,37,3,1,.103,.325,.,.
2020,37,3,8,.134,.437,.,.
2020,37,3,15,.0886,.287,.,.
2020,37,3,22,-.391,-.183,.,.
2020,37,3,29,-.105,.256,.,.
2020,37,4,5,-.0312,.387,.,.
2020,37,4,12,-.157,-.0165,.,.
2020,37,4,19,-.206,-.0965,.,.
2020,37,4,26,-.2,-.0391,.,.
2020,37,5,3,-.239,-.0428,.,.
2020,37,5,10,.,.,-.265,-.107
2020,37,5,17,.,.,-.412,-.348
2020,37,5,24,.,.,-.737,-.759
2020,37,9,13,.,.,-.54,-.645
2020,37,9,20,-.238,-.131,.,.
2020,37,9,27,-.117,.104,.,.
2020,37,10,4,-.105,.0829,.,.
2020,37,10,11,-.141,.0257,.,.
2020,37,10,18,-.108,.00554,.,.
2020,37,10,25,-.164,-.0505,.,.
2020,37,11,1,-.183,-.187,.,.
2020,37,11,8,-.329,-.404,.,.
2020,37,11,15,-.124,-.0376,.,.
2020,37,11,22,-.109,.00997,.,.
2020,37,11,29,-.417,-.283,.,.
2020,37,12,6,-.185,.0928,.,.
2020,37,12,13,-.143,.135,.,.
2020,37,12,20,.,.,-.241,.000131
2020,37,12,27,.,.,-.81,-.851
2020,39,1,12,-.0319,-.0202,.,.
2020,39,1,19,.045,.0585,.,.
2020,39,1,26,-.0622,-.138,.,.
2020,39,2,2,.0984,.0502,.,.
2020,39,2,9,.108,.0479,.,.
2020,39,2,16,.117,.0986,.,.
2020,39,2,23,-.161,-.072,.,.
2020,39,3,1,.155,.216,.,.
2020,39,3,8,.0222,.00714,.,.
2020,39,3,15,-.264,-.358,.,.
2020,39,3,22,-.679,-.583,.,.
2020,39,3,29,-.597,-.457,.,.
2020,39,4,5,-.649,-.655,.,.
2020,39,4,12,-.584,-.692,.,.
2020,39,4,19,-.558,-.61,.,.
2020,39,4,26,-.529,-.504,.,.
2020,39,5,3,-.504,-.28,.,.
2020,39,5,10,.,.,-.523,-.331
2020,39,5,17,.,.,-.561,-.413
2020,39,5,24,.,.,-.766,-.47
2020,39,9,13,.,.,-.742,-.757
2020,39,9,20,-.742,-.718,.,.
2020,39,9,27,-.73,-.768,.,.
2020,39,10,4,-.886,-.853,.,.
2020,39,10,11,-.876,-.846,.,.
2020,39,10,18,-.705,-.619,.,.
2020,39,10,25,-.719,-.601,.,.
2020,39,11,1,-.716,-.593,.,.
2020,39,11,8,-.7,-.568,.,.
2020,39,11,15,-.611,-.615,.,.
2020,39,11,22,-.699,-.625,.,.
2020,39,11,29,-.885,-.876,.,.
2020,39,12,6,-.811,-.752,.,.
2020,39,12,13,-.568,-.515,.,.
2020,39,12,20,.,.,-.619,-.547
2020,39,12,27,.,.,-.975,-.982
2020,40,1,12,.,.,.,.
2020,40,1,19,.,.,.,.
2020,40,1,26,.,.,.,.
2020,40,2,2,.,.,.,.
2020,40,2,9,.,.,.,.
2020,40,2,16,.,.,.,.
2020,40,2,23,.,.,.,.
2020,40,3,1,.,.,.,.
2020,40,3,8,.,.,.,.
2020,40,3,15,.,.,.,.
2020,40,3,22,.,.,.,.
2020,40,3,29,.,.,.,.
2020,40,4,5,.,.,.,.
2020,40,4,12,.,.,.,.
2020,40,4,19,.,.,.,.
2020,40,4,26,.,.,.,.
2020,40,5,3,.,.,.,.
2020,40,5,10,.,.,.,.
2020,40,5,17,.,.,.,.
2020,40,5,24,.,.,.,.
2020,40,9,13,.,.,.,.
2020,40,9,20,.,.,.,.
2020,40,9,27,.,.,.,.
2020,40,10,4,.,.,.,.
2020,40,10,11,.,.,.,.
2020,40,10,18,.,.,.,.
2020,40,10,25,.,.,.,.
2020,40,11,1,.,.,.,.
2020,40,11,8,.,.,.,.
2020,40,11,15,.,.,.,.
2020,40,11,22,.,.,.,.
2020,40,11,29,.,.,.,.
2020,40,12,6,.,.,.,.
2020,40,12,13,.,.,.,.
2020,40,12,20,.,.,.,.
2020,40,12,27,.,.,.,.
2020,41,1,12,.0188,.00953,.,.
2020,41,1,19,.047,.0393,.,.
2020,41,1,26,-.0549,-.101,.,.
2020,41,2,2,.0528,.0973,.,.
2020,41,2,9,.0618,.117,.,.
2020,41,2,16,.00864,.0869,.,.
2020,41,2,23,-.0807,-.0948,.,.
2020,41,3,1,.0776,.162,.,.
2020,41,3,8,.0777,.224,.,.
2020,41,3,15,.0921,.221,.,.
2020,41,3,22,-.0778,.466,.,.
2020,41,3,29,-.0105,.601,.,.
2020,41,4,5,-.14,.328,.,.
2020,41,4,12,-.00606,.378,.,.
2020,41,4,19,.0574,.579,.,.
2020,41,4,26,.231,.902,.,.
2020,41,5,3,.19,.858,.,.
2020,41,5,10,.,.,.161,.793
2020,41,5,17,.,.,.0648,.522
2020,41,5,24,.,.,-.0731,.393
2020,41,9,13,.,.,.36,.556
2020,41,9,20,.392,.841,.,.
2020,41,9,27,.348,.806,.,.
2020,41,10,4,.347,.795,.,.
2020,41,10,11,.335,.83,.,.
2020,41,10,18,.331,.769,.,.
2020,41,10,25,.338,.77,.,.
2020,41,11,1,.315,.719,.,.
2020,41,11,8,.318,.73,.,.
2020,41,11,15,.245,.59,.,.
2020,41,11,22,.283,.625,.,.
2020,41,11,29,-.184,.105,.,.
2020,41,12,6,.184,.629,.,.
2020,41,12,13,.351,.854,.,.
2020,41,12,20,.,.,.242,.618
2020,41,12,27,.,.,-.868,-.837
2020,42,1,12,.0584,.19,.,.
2020,42,1,19,-.00445,-.00264,.,.
2020,42,1,26,-.154,-.253,.,.
2020,42,2,2,.0335,.0463,.,.
2020,42,2,9,-.00484,.114,.,.
2020,42,2,16,-.21,-.335,.,.
2020,42,2,23,-.103,-.185,.,.
2020,42,3,1,-.158,-.185,.,.
2020,42,3,8,-.252,-.111,.,.
2020,42,3,15,-.167,-.113,.,.
2020,42,3,22,-.336,-.0592,.,.
2020,42,3,29,-.456,-.085,.,.
2020,42,4,5,-.591,-.297,.,.
2020,42,4,12,-.167,.373,.,.
2020,42,4,19,-.267,.251,.,.
2020,42,4,26,-.338,.162,.,.
2020,42,5,3,-.429,.0496,.,.
2020,42,5,10,.,.,-.558,-.185
2020,42,5,17,.,.,-.607,-.322
2020,42,5,24,.,.,-.611,-.271
2020,42,9,13,.,.,-.793,-.929
2020,42,9,20,-.815,-.724,.,.
2020,42,9,27,-.73,-.753,.,.
2020,42,10,4,-.769,-.662,.,.
2020,42,10,11,-.875,-.791,.,.
2020,42,10,18,-.881,-.877,.,.
2020,42,10,25,-.847,-.836,.,.
2020,42,11,1,-.864,-.886,.,.
2020,42,11,8,-.877,-.932,.,.
2020,42,11,15,-.855,-.864,.,.
2020,42,11,22,-.836,-.82,.,.
2020,42,11,29,-.943,-.941,.,.
2020,42,12,6,-.956,-.96,.,.
2020,42,12,13,-.893,-.877,.,.
2020,42,12,20,.,.,-.868,-.835
2020,42,12,27,.,.,-.981,-.976
2020,43,1,12,.0145,.0251,.,.
2020,43,1,19,.0689,-.0505,.,.
2020,43,1,26,.00478,-.00961,.,.
2020,43,2,2,-.0268,.0418,.,.
2020,43,2,9,-.139,-.125,.,.
2020,43,2,16,-.00272,.176,.,.
2020,43,2,23,-.0101,.142,.,.
2020,43,3,1,-.0684,.264,.,.
2020,43,3,8,-.000844,.239,.,.
2020,43,3,15,.00703,.0459,.,.
2020,43,3,22,-.265,-.229,.,.
2020,43,3,29,-.0481,.0913,.,.
2020,43,4,5,-.0331,.386,.,.
2020,43,4,12,-.111,.337,.,.
2020,43,4,19,.0689,.531,.,.
2020,43,4,26,-.248,-.0466,.,.
2020,43,5,3,-.227,.0602,.,.
2020,43,5,10,.,.,-.244,-.0863
2020,43,5,17,.,.,-.272,-.138
2020,43,5,24,.,.,-.399,-.133
2020,43,9,13,.,.,-.177,-.232
2020,43,9,20,-.145,-.137,.,.
2020,43,9,27,-.187,-.137,.,.
2020,43,10,4,-.184,-.212,.,.
2020,43,10,11,-.203,-.0921,.,.
2020,43,10,18,-.191,-.148,.,.
2020,43,10,25,-.184,-.134,.,.
2020,43,11,1,-.209,-.366,.,.
2020,43,11,8,-.236,-.332,.,.
2020,43,11,15,-.323,-.414,.,.
2020,43,11,22,-.3,-.441,.,.
2020,43,11,29,-.565,-.906,.,.
2020,43,12,6,-.346,-.559,.,.
2020,43,12,13,-.268,-.504,.,.
2020,43,12,20,.,.,-.338,-.579
2020,43,12,27,.,.,-.978,-.993
2020,44,1,12,-.0144,-.0323,.,.
2020,44,1,19,.0188,-.02,.,.
2020,44,1,26,-.0254,-.128,.,.
2020,44,2,2,.0268,.148,.,.
2020,44,2,9,.047,.289,.,.
2020,44,2,16,.0404,.177,.,.
2020,44,2,23,-.0547,-.18,.,.
2020,44,3,1,-.376,-.459,.,.
2020,44,3,8,-.0109,-.0351,.,.
2020,44,3,15,.0107,-.0387,.,.
2020,44,3,22,-.558,-.564,.,.
2020,44,3,29,-.509,-.377,.,.
2020,44,4,5,-.512,-.359,.,.
2020,44,4,12,-.549,-.433,.,.
2020,44,4,19,-.575,-.493,.,.
2020,44,4,26,-.485,-.342,.,.
2020,44,5,3,-.526,-.343,.,.
2020,44,5,10,.,.,-.584,-.421
2020,44,5,17,.,.,-.681,-.617
2020,44,5,24,.,.,-.86,-.896
2020,44,9,13,.,.,.0142,-.115
2020,44,9,20,-.0524,-.152,.,.
2020,44,9,27,.065,-.0316,.,.
2020,44,10,4,.119,-.00819,.,.
2020,44,10,11,-.0109,-.204,.,.
2020,44,10,18,-.0228,-.313,.,.
2020,44,10,25,.129,-.111,.,.
2020,44,11,1,-.041,-.393,.,.
2020,44,11,8,-.048,-.393,.,.
2020,44,11,15,.158,-.0682,.,.
2020,44,11,22,.035,-.151,.,.
2020,44,11,29,-.301,-.503,.,.
2020,44,12,6,.0645,-.156,.,.
2020,44,12,13,.0739,-.103,.,.
2020,44,12,20,.,.,.063,-.115
2020,44,12,27,.,.,-.868,-.876
2020,45,1,12,.0143,.199,.,.
2020,45,1,19,.0529,.0325,.,.
2020,45,1,26,-.0105,-.0828,.,.
2020,45,2,2,.0186,-.0234,.,.
2020,45,2,9,.0505,.0876,.,.
2020,45,2,16,-.0663,-.168,.,.
2020,45,2,23,-.145,-.22,.,.
2020,45,3,1,.024,.0644,.,.
2020,45,3,8,-.0306,.0127,.,.
2020,45,3,15,-.126,-.17,.,.
2020,45,3,22,-.952,-.944,.,.
2020,45,3,29,-.838,-.828,.,.
2020,45,4,5,-.678,-.65,.,.
2020,45,4,12,-.673,-.608,.,.
2020,45,4,19,-.682,-.576,.,.
2020,45,4,26,-.732,-.633,.,.
2020,45,5,3,-.744,-.62,.,.
2020,45,5,10,.,.,-.775,-.664
2020,45,5,17,.,.,-.843,-.768
2020,45,5,24,.,.,-.939,-.946
2020,45,9,13,.,.,-.723,-.86
2020,45,9,20,-.489,-.62,.,.
2020,45,9,27,-.356,-.349,.,.
2020,45,10,4,-.339,-.272,.,.
2020,45,10,11,-.316,-.296,.,.
2020,45,10,18,-.322,-.311,.,.
2020,45,10,25,-.269,-.215,.,.
2020,45,11,1,-.332,-.324,.,.
2020,45,11,8,-.278,-.277,.,.
2020,45,11,15,-.262,-.257,.,.
2020,45,11,22,-.169,-.236,.,.
2020,45,11,29,-.538,-.614,.,.
2020,45,12,6,-.231,-.259,.,.
2020,45,12,13,-.12,-.0862,.,.
2020,45,12,20,.,.,-.207,-.243
2020,45,12,27,.,.,-.902,-.955
2020,46,1,12,.0135,.0529,.,.
2020,46,1,19,.00981,.0019,.,.
2020,46,1,26,-.0239,-.117,.,.
2020,46,2,2,.00981,.0395,.,.
2020,46,2,9,-.0603,.0309,.,.
2020,46,2,16,-.104,-.0868,.,.
2020,46,2,23,-.14,-.145,.,.
2020,46,3,1,-.111,-.00651,.,.
2020,46,3,8,-.0418,.13,.,.
2020,46,3,15,-.0787,.0877,.,.
2020,46,3,22,-.547,-.441,.,.
2020,46,3,29,-.679,-.489,.,.
