year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2020,2,9,32,.169,.347,.,.
2020,2,9,33,-.000689,.122,.,.
2020,2,9,34,.165,.253,.,.
2020,2,9,35,.00867,-.0253,.,.
2020,2,9,37,.0766,.147,.,.
2020,2,9,39,.123,.0686,.,.
2020,2,9,40,.,.,.,.
2020,2,9,41,.0618,.124,.,.
2020,2,9,42,-.00734,.113,.,.
2020,2,9,43,-.132,-.105,.,.
2020,2,9,44,.0538,.309,.,.
2020,2,9,45,.0519,.0972,.,.
2020,2,9,46,-.058,.043,.,.
2020,2,9,47,.572,.644,.,.
2020,2,9,48,.439,.472,.,.
2020,2,9,49,.0821,.245,.,.
2020,2,9,50,-.0288,-.0573,.,.
2020,2,9,51,.,.,.,.
2020,2,9,52,-.0553,-.131,.,.
2020,2,9,53,-.116,-.103,.,.
2020,2,16,1,.128,.103,.,.
2020,2,16,2,-.0859,-.111,.,.
2020,2,16,3,.0512,.0718,.,.
2020,2,16,4,.0736,.332,.,.
2020,2,16,5,.0243,.1,.,.
2020,2,16,6,.0886,.12,.,.
2020,2,16,7,.249,.473,.,.
2020,2,16,8,-.00614,-.0113,.,.
2020,2,16,9,.11,.198,.,.
2020,2,16,10,-.303,-.283,.,.
2020,2,16,11,-.158,-.114,.,.
2020,2,16,12,-.0343,-.00231,.,.
2020,2,16,13,.0137,.0095,.,.
2020,2,16,14,.0725,.183,.,.
2020,2,16,15,-.0012,.0561,.,.
2020,2,16,16,.291,.647,.,.
2020,2,16,17,.00326,.0535,.,.
2020,2,16,18,.035,.0893,.,.
2020,2,16,19,.0473,.133,.,.
2020,2,16,20,.0139,.12,.,.
2020,2,16,21,.0369,-.202,.,.
2020,2,16,23,.161,.24,.,.
2020,2,16,24,.0184,.0548,.,.
2020,2,16,25,.0516,.168,.,.
2020,2,16,26,.0512,-.279,.,.
2020,2,16,27,-.0183,-.167,.,.
2020,2,16,28,-.00494,.0455,.,.
2020,2,16,29,-.0305,.1,.,.
2020,2,16,30,.0482,.264,.,.
2020,2,16,31,-.00489,.0193,.,.
2020,2,16,32,.132,.238,.,.
2020,2,16,33,-.0501,.000104,.,.
2020,2,16,34,.0906,.106,.,.
2020,2,16,35,-.0471,-.0564,.,.
2020,2,16,37,.0433,.0327,.,.
2020,2,16,39,.128,.11,.,.
2020,2,16,40,.,.,.,.
2020,2,16,41,.00821,.0896,.,.
2020,2,16,42,-.213,-.336,.,.
2020,2,16,43,-.00118,.182,.,.
2020,2,16,44,.0437,.217,.,.
2020,2,16,45,-.0608,-.163,.,.
2020,2,16,46,-.101,-.0772,.,.
2020,2,16,47,.498,.317,.,.
2020,2,16,48,-.0738,.143,.,.
2020,2,16,49,.0458,.15,.,.
2020,2,16,50,.0334,.00931,.,.
2020,2,16,51,.,.,.,.
2020,2,16,52,-.0155,-.126,.,.
2020,2,16,53,.0153,.111,.,.
2020,2,23,1,.136,.0996,.,.
2020,2,23,2,-.359,-.39,.,.
2020,2,23,3,.052,.0398,.,.
2020,2,23,4,.0218,.288,.,.
2020,2,23,5,.00885,.00994,.,.
2020,2,23,6,.00825,.0438,.,.
2020,2,23,7,.111,.113,.,.
2020,2,23,8,-.044,-.145,.,.
2020,2,23,9,-.209,-.117,.,.
2020,2,23,10,-.316,-.293,.,.
2020,2,23,11,-.138,-.0896,.,.
2020,2,23,12,-.318,-.294,.,.
2020,2,23,13,-.306,-.338,.,.
2020,2,23,14,-.0134,-.0267,.,.
2020,2,23,15,-.0235,-.0693,.,.
2020,2,23,16,.232,.521,.,.
2020,2,23,17,-.118,.011,.,.
2020,2,23,18,.0119,-.053,.,.
2020,2,23,19,-.0832,-.0128,.,.
2020,2,23,20,-.0396,-.00228,.,.
2020,2,23,21,-.151,-.376,.,.
2020,2,23,23,.0969,.15,.,.
2020,2,23,24,-.0287,-.014,.,.
2020,2,23,25,-.347,-.305,.,.
2020,2,23,26,-.156,-.39,.,.
2020,2,23,27,-.035,-.0372,.,.
2020,2,23,28,-.00607,-.0394,.,.
2020,2,23,29,-.346,-.217,.,.
2020,2,23,30,-.00347,.227,.,.
2020,2,23,31,-.0126,.0139,.,.
2020,2,23,32,.102,.306,.,.
2020,2,23,33,-.142,-.215,.,.
2020,2,23,34,.144,.19,.,.
2020,2,23,35,-.0468,-.0572,.,.
2020,2,23,37,.0667,.0975,.,.
2020,2,23,39,-.15,-.0658,.,.
2020,2,23,40,.,.,.,.
2020,2,23,41,-.0805,-.0847,.,.
2020,2,23,42,-.107,-.139,.,.
2020,2,23,43,-.00771,.142,.,.
2020,2,23,44,-.052,-.161,.,.
2020,2,23,45,-.142,-.199,.,.
2020,2,23,46,-.137,-.143,.,.
2020,2,23,47,.419,.295,.,.
2020,2,23,48,.00787,.24,.,.
2020,2,23,49,.0433,.0451,.,.
2020,2,23,50,-.149,-.227,.,.
2020,2,23,51,.,.,.,.
2020,2,23,52,-.0432,-.193,.,.
2020,2,23,53,-.113,-.00891,.,.
2020,3,1,1,.223,.34,.,.
2020,3,1,2,-.00689,.00287,.,.
2020,3,1,3,.0803,.229,.,.
2020,3,1,4,-.0304,.118,.,.
2020,3,1,5,.0168,.141,.,.
2020,3,1,6,.166,.374,.,.
2020,3,1,7,.146,.0221,.,.
2020,3,1,8,.019,.0676,.,.
2020,3,1,9,.191,.382,.,.
2020,3,1,10,-.276,-.121,.,.
2020,3,1,11,-.0941,-.182,.,.
2020,3,1,12,.0435,.164,.,.
2020,3,1,13,-.114,-.205,.,.
2020,3,1,14,.0537,.076,.,.
2020,3,1,15,.0197,.0436,.,.
2020,3,1,16,.249,.361,.,.
2020,3,1,17,.0163,.194,.,.
2020,3,1,18,.0632,.174,.,.
2020,3,1,19,-.0444,.0814,.,.
2020,3,1,20,.0259,.179,.,.
2020,3,1,21,.0253,-.221,.,.
2020,3,1,23,.211,.343,.,.
2020,3,1,24,.0681,.196,.,.
2020,3,1,25,.058,.107,.,.
2020,3,1,26,-.0992,-.313,.,.
2020,3,1,27,.034,.183,.,.
2020,3,1,28,.0667,.29,.,.
2020,3,1,29,.0187,.167,.,.
2020,3,1,30,-.00463,.295,.,.
2020,3,1,31,-.0154,.0663,.,.
2020,3,1,32,.117,.38,.,.
2020,3,1,33,-.043,.116,.,.
2020,3,1,34,.228,.515,.,.
2020,3,1,35,-.0437,-.0592,.,.
2020,3,1,37,.103,.327,.,.
2020,3,1,39,.167,.217,.,.
2020,3,1,40,.,.,.,.
2020,3,1,41,.0771,.168,.,.
2020,3,1,42,-.162,-.155,.,.
2020,3,1,43,-.0663,.264,.,.
2020,3,1,44,-.375,-.405,.,.
2020,3,1,45,.0223,.078,.,.
2020,3,1,46,-.11,-.00396,.,.
2020,3,1,47,.498,.655,.,.
2020,3,1,48,.0873,.771,.,.
2020,3,1,49,-.0293,-.0166,.,.
2020,3,1,50,.0000258,-.0164,.,.
2020,3,1,51,.,.,.,.
2020,3,1,52,.103,.144,.,.
2020,3,1,53,.0215,.311,.,.
2020,3,8,1,.198,.358,.,.
2020,3,8,2,.0181,.076,.,.
2020,3,8,3,.0753,.204,.,.
2020,3,8,4,-.0464,-.0486,.,.
2020,3,8,5,-.041,-.00836,.,.
2020,3,8,6,.12,.327,.,.
2020,3,8,7,-.154,-.179,.,.
2020,3,8,8,-.0328,.0712,.,.
2020,3,8,9,.202,.57,.,.
2020,3,8,10,-.132,.143,.,.
2020,3,8,11,-.177,-.306,.,.
2020,3,8,12,.06,.2,.,.
2020,3,8,13,.0271,-.00451,.,.
2020,3,8,14,.059,.153,.,.
2020,3,8,15,-.0128,.0544,.,.
2020,3,8,16,.271,.418,.,.
2020,3,8,17,.00399,.281,.,.
2020,3,8,18,.0119,.0391,.,.
2020,3,8,19,-.0652,-.035,.,.
2020,3,8,20,.0643,.25,.,.
2020,3,8,21,.328,.368,.,.
2020,3,8,23,.249,.324,.,.
2020,3,8,24,.0818,.232,.,.
2020,3,8,25,.18,.127,.,.
2020,3,8,26,-.342,-.505,.,.
2020,3,8,27,-.00414,.297,.,.
2020,3,8,28,.0334,.292,.,.
2020,3,8,29,.0437,.244,.,.
2020,3,8,30,-.35,-.277,.,.
2020,3,8,31,-.0124,.105,.,.
2020,3,8,32,-.0173,.171,.,.
2020,3,8,33,-.0359,.158,.,.
2020,3,8,34,.232,.525,.,.
2020,3,8,35,-.104,-.0934,.,.
2020,3,8,37,.138,.444,.,.
2020,3,8,39,.0236,.00743,.,.
2020,3,8,40,.,.,.,.
2020,3,8,41,.0792,.225,.,.
2020,3,8,42,-.256,-.104,.,.
2020,3,8,43,.00441,.239,.,.
2020,3,8,44,-.0127,.0157,.,.
2020,3,8,45,-.0322,.0207,.,.
2020,3,8,46,-.0418,.145,.,.
2020,3,8,47,.425,.529,.,.
2020,3,8,48,.0909,.71,.,.
2020,3,8,49,.0264,.128,.,.
2020,3,8,50,.0889,.106,.,.
2020,3,8,51,.,.,.,.
2020,3,8,52,-.0496,.0294,.,.
2020,3,8,53,-.000351,.316,.,.
2020,3,15,1,.299,.459,.,.
2020,3,15,2,.148,.267,.,.
2020,3,15,3,.0702,.274,.,.
2020,3,15,4,-.175,-.0211,.,.
2020,3,15,5,-.466,-.386,.,.
2020,3,15,6,.151,.333,.,.
2020,3,15,7,-.441,-.298,.,.
2020,3,15,8,-.107,-.0407,.,.
2020,3,15,9,.379,.825,.,.
2020,3,15,10,-.987,-1,.,.
2020,3,15,11,-.946,-.977,.,.
2020,3,15,12,.0353,.152,.,.
2020,3,15,13,-.0595,-.0176,.,.
2020,3,15,14,-.0154,.0522,.,.
2020,3,15,15,.0848,.217,.,.
2020,3,15,16,.277,.12,.,.
2020,3,15,17,.0244,.261,.,.
2020,3,15,18,-.022,-.102,.,.
2020,3,15,19,-.781,-.711,.,.
2020,3,15,20,-.00988,.133,.,.
2020,3,15,21,.384,.724,.,.
2020,3,15,23,.0936,.0502,.,.
2020,3,15,24,.059,.3,.,.
2020,3,15,25,.0984,.267,.,.
2020,3,15,26,-.448,-.634,.,.
2020,3,15,27,.0475,.192,.,.
2020,3,15,28,-.00252,.263,.,.
2020,3,15,29,.0838,.227,.,.
2020,3,15,30,-.24,-.129,.,.
2020,3,15,31,-.00704,.0438,.,.
2020,3,15,32,-.0607,.0528,.,.
2020,3,15,33,-.112,-.0279,.,.
2020,3,15,34,.309,.483,.,.
2020,3,15,35,-.255,-.357,.,.
2020,3,15,37,.0916,.292,.,.
2020,3,15,39,-.264,-.358,.,.
2020,3,15,40,.,.,.,.
2020,3,15,41,.0922,.221,.,.
2020,3,15,42,-.17,-.0985,.,.
2020,3,15,43,.00991,.0459,.,.
2020,3,15,44,.0113,-.0331,.,.
2020,3,15,45,-.128,-.168,.,.
2020,3,15,46,-.0787,.0953,.,.
2020,3,15,47,.35,.471,.,.
2020,3,15,48,.115,.645,.,.
2020,3,15,49,-.123,.0143,.,.
2020,3,15,50,.155,.368,.,.
2020,3,15,51,.,.,.,.
2020,3,15,52,.0311,.00952,.,.
2020,3,15,53,-.066,.0576,.,.
2020,3,22,1,-.161,.252,.,.
2020,3,22,2,.223,.579,.,.
2020,3,22,3,-.209,.0539,.,.
2020,3,22,4,-.565,-.435,.,.
2020,3,22,5,-.706,-.61,.,.
2020,3,22,6,-.359,-.124,.,.
2020,3,22,7,-.127,.623,.,.
2020,3,22,8,-.392,-.221,.,.
2020,3,22,9,.103,1.13,.,.
2020,3,22,10,-.645,-.563,.,.
2020,3,22,11,-.8,-.824,.,.
2020,3,22,12,-.361,-.0602,.,.
2020,3,22,13,-.233,.362,.,.
2020,3,22,14,-.419,-.12,.,.
2020,3,22,15,-.236,.122,.,.
2020,3,22,16,-.66,-.414,.,.
2020,3,22,17,-.497,-.0869,.,.
2020,3,22,18,-.797,-.755,.,.
2020,3,22,19,-.613,-.452,.,.
2020,3,22,20,-.736,-.628,.,.
2020,3,22,21,.0962,1.03,.,.
2020,3,22,23,-.684,-.423,.,.
2020,3,22,24,-.493,-.165,.,.
2020,3,22,25,.179,.672,.,.
2020,3,22,26,-.935,-.886,.,.
2020,3,22,27,-.432,-.143,.,.
2020,3,22,28,-.554,-.173,.,.
2020,3,22,29,-.393,-.0816,.,.
2020,3,22,30,-.828,-.495,.,.
2020,3,22,31,-.413,-.514,.,.
2020,3,22,32,-.362,.217,.,.
2020,3,22,33,-.839,-.735,.,.
2020,3,22,34,-.29,-.278,.,.
2020,3,22,35,-.393,-.339,.,.
2020,3,22,37,-.39,-.158,.,.
2020,3,22,39,-.679,-.583,.,.
2020,3,22,40,.,.,.,.
2020,3,22,41,-.0783,.467,.,.
2020,3,22,42,-.339,-.0245,.,.
2020,3,22,43,-.265,-.229,.,.
2020,3,22,44,-.558,-.556,.,.
2020,3,22,45,-.952,-.941,.,.
2020,3,22,46,-.547,-.433,.,.
2020,3,22,47,-.0966,-.197,.,.
2020,3,22,48,-.936,-.421,.,.
2020,3,22,49,-.657,-.522,.,.
2020,3,22,50,.0686,.317,.,.
2020,3,22,51,.,.,.,.
2020,3,22,52,-.631,-.488,.,.
2020,3,22,53,-.928,-.849,.,.
2020,3,29,1,-.142,.352,.,.
2020,3,29,2,.483,.832,.,.
2020,3,29,3,-.393,-.0745,.,.
2020,3,29,4,-.252,.0521,.,.
2020,3,29,5,-.525,-.352,.,.
2020,3,29,6,-.401,-.108,.,.
2020,3,29,7,-.0182,.886,.,.
2020,3,29,8,-.239,.0463,.,.
2020,3,29,9,.432,1.63,.,.
2020,3,29,10,-.509,-.395,.,.
2020,3,29,11,-.353,-.247,.,.
2020,3,29,12,-.335,-.0102,.,.
2020,3,29,13,-.285,.324,.,.
2020,3,29,14,-.25,.474,.,.
2020,3,29,15,-.255,.219,.,.
2020,3,29,16,-.0549,-.0272,.,.
2020,3,29,17,-.522,-.0164,.,.
2020,3,29,18,-.839,-.784,.,.
2020,3,29,19,.0719,.588,.,.
2020,3,29,20,-.58,-.362,.,.
2020,3,29,21,.137,.791,.,.
2020,3,29,23,-.689,-.371,.,.
2020,3,29,24,-.604,-.14,.,.
2020,3,29,25,.214,1.12,.,.
2020,3,29,26,-.834,-.731,.,.
2020,3,29,27,-.475,-.242,.,.
2020,3,29,28,-.447,-.139,.,.
2020,3,29,29,-.067,.4,.,.
2020,3,29,30,-.634,-.302,.,.
2020,3,29,31,-.437,-.471,.,.
2020,3,29,32,-.324,.281,.,.
2020,3,29,33,-.543,-.416,.,.
2020,3,29,34,-.645,-.473,.,.
2020,3,29,35,-.292,.06,.,.
2020,3,29,37,-.105,.28,.,.
2020,3,29,39,-.597,-.457,.,.
2020,3,29,40,.,.,.,.
2020,3,29,41,-.0111,.603,.,.
2020,3,29,42,-.458,-.0609,.,.
2020,3,29,43,-.0481,.123,.,.
2020,3,29,44,-.51,-.368,.,.
2020,3,29,45,-.837,-.825,.,.
2020,3,29,46,-.676,-.485,.,.
2020,3,29,47,-.532,-.348,.,.
2020,3,29,48,-.687,-.399,.,.
2020,3,29,49,-.712,-.567,.,.
2020,3,29,50,-.0888,.199,.,.
2020,3,29,51,.,.,.,.
2020,3,29,52,-.677,-.557,.,.
2020,3,29,53,-.865,-.704,.,.
2020,4,5,1,-.0591,.348,.,.
2020,4,5,2,.377,.711,.,.
2020,4,5,3,-.145,.239,.,.
2020,4,5,4,-.0648,.532,.,.
2020,4,5,5,-.3,.0165,.,.
2020,4,5,6,-.398,-.165,.,.
2020,4,5,7,-.0101,.888,.,.
2020,4,5,8,-.28,-.0995,.,.
2020,4,5,9,.495,1.67,.,.
2020,4,5,10,-.5,-.374,.,.
2020,4,5,11,-.0222,-.201,.,.
2020,4,5,12,-.279,.0175,.,.
2020,4,5,13,-.327,.212,.,.
2020,4,5,14,-.246,.468,.,.
2020,4,5,15,-.0884,.349,.,.
2020,4,5,16,.198,.598,.,.
2020,4,5,17,-.412,-.0199,.,.
2020,4,5,18,-.868,-.816,.,.
2020,4,5,19,.202,.704,.,.
2020,4,5,20,-.526,-.319,.,.
2020,4,5,21,-.239,.416,.,.
2020,4,5,23,-.52,-.201,.,.
2020,4,5,24,-.199,.364,.,.
2020,4,5,25,.241,1.09,.,.
2020,4,5,26,-.869,-.764,.,.
2020,4,5,27,-.608,-.452,.,.
2020,4,5,28,-.539,-.309,.,.
2020,4,5,29,.0247,.482,.,.
2020,4,5,30,-.512,.315,.,.
2020,4,5,31,-.376,-.41,.,.
2020,4,5,32,-.514,-.195,.,.
2020,4,5,33,-.167,.41,.,.
2020,4,5,34,-.642,-.475,.,.
2020,4,5,35,-.193,.126,.,.
2020,4,5,37,-.0312,.388,.,.
2020,4,5,39,-.647,-.655,.,.
2020,4,5,40,.,.,.,.
2020,4,5,41,-.141,.375,.,.
2020,4,5,42,-.567,-.223,.,.
2020,4,5,43,-.0331,.415,.,.
2020,4,5,44,-.513,-.353,.,.
2020,4,5,45,-.679,-.651,.,.
2020,4,5,46,-.309,-.0186,.,.
2020,4,5,47,-.469,-.367,.,.
2020,4,5,48,-.602,.0512,.,.
2020,4,5,49,-.575,-.297,.,.
2020,4,5,50,.0194,.528,.,.
2020,4,5,51,.,.,.,.
2020,4,5,52,.158,.492,.,.
2020,4,5,53,-.68,-.559,.,.
2020,4,12,1,-.0392,.409,.,.
2020,4,12,2,.242,.502,.,.
2020,4,12,3,-.178,.105,.,.
2020,4,12,4,.0374,.603,.,.
2020,4,12,5,-.252,.0164,.,.
2020,4,12,6,-.242,.0344,.,.
2020,4,12,7,-.188,.617,.,.
2020,4,12,8,-.591,-.435,.,.
2020,4,12,9,.461,1.49,.,.
2020,4,12,10,-.539,-.408,.,.
2020,4,12,11,-.0425,-.0321,.,.
2020,4,12,12,-.401,-.0741,.,.
2020,4,12,13,-.529,-.108,.,.
2020,4,12,14,-.43,.103,.,.
2020,4,12,15,-.142,.162,.,.
2020,4,12,16,.0295,.484,.,.
2020,4,12,17,-.576,-.271,.,.
2020,4,12,18,-.658,-.62,.,.
2020,4,12,19,.311,.92,.,.
2020,4,12,20,-.59,-.425,.,.
2020,4,12,21,.0133,.6,.,.
2020,4,12,23,-.27,.219,.,.
2020,4,12,24,.0447,.686,.,.
2020,4,12,25,.131,.827,.,.
2020,4,12,26,-.854,-.884,.,.
2020,4,12,27,-.126,.105,.,.
2020,4,12,28,.192,.538,.,.
2020,4,12,29,.0123,.458,.,.
2020,4,12,30,-.538,.542,.,.
2020,4,12,31,-.511,-.589,.,.
2020,4,12,32,-.412,-.0506,.,.
2020,4,12,33,-.206,.413,.,.
2020,4,12,34,-.802,-.707,.,.
2020,4,12,35,-.488,-.231,.,.
2020,4,12,37,-.157,-.0159,.,.
2020,4,12,39,-.583,-.688,.,.
2020,4,12,40,.,.,.,.
2020,4,12,41,-.00432,.414,.,.
2020,4,12,42,-.151,.427,.,.
2020,4,12,43,-.111,.337,.,.
2020,4,12,44,-.549,-.426,.,.
2020,4,12,45,-.674,-.609,.,.
2020,4,12,46,-.313,.0323,.,.
2020,4,12,47,-.68,-.579,.,.
2020,4,12,48,-.578,.294,.,.
2020,4,12,49,-.62,-.36,.,.
2020,4,12,50,.154,.83,.,.
2020,4,12,51,.,.,.,.
2020,4,12,52,.27,.673,.,.
2020,4,12,53,-.259,.0248,.,.
2020,4,19,1,.121,.619,.,.
2020,4,19,2,.0981,.406,.,.
2020,4,19,3,-.0602,.342,.,.
2020,4,19,4,.00326,.522,.,.
2020,4,19,5,-.234,.0904,.,.
2020,4,19,6,.0335,.447,.,.
2020,4,19,7,-.187,.702,.,.
2020,4,19,8,-.32,-.141,.,.
2020,4,19,9,.288,.984,.,.
2020,4,19,10,-.579,-.408,.,.
2020,4,19,11,-.0653,-.015,.,.
2020,4,19,12,-.0532,.474,.,.
2020,4,19,13,-.319,.178,.,.
2020,4,19,14,-.134,.451,.,.
2020,4,19,15,-.337,-.011,.,.
2020,4,19,16,-.195,.234,.,.
2020,4,19,17,-.74,-.488,.,.
2020,4,19,18,-.49,-.325,.,.
2020,4,19,19,.34,.936,.,.
2020,4,19,20,-.638,-.496,.,.
2020,4,19,21,-.0484,.434,.,.
2020,4,19,23,-.263,.332,.,.
2020,4,19,24,.286,.918,.,.
2020,4,19,25,.105,.718,.,.
2020,4,19,26,-.945,-.969,.,.
2020,4,19,27,.139,.6,.,.
2020,4,19,28,.181,.671,.,.
2020,4,19,29,-.0763,.345,.,.
2020,4,19,30,-.556,.52,.,.
2020,4,19,31,-.441,-.518,.,.
2020,4,19,32,-.0881,.171,.,.
2020,4,19,33,-.216,.436,.,.
2020,4,19,34,-.609,-.515,.,.
2020,4,19,35,-.197,-.0134,.,.
2020,4,19,37,-.206,-.0963,.,.
2020,4,19,39,-.558,-.607,.,.
2020,4,19,40,.,.,.,.
2020,4,19,41,.0612,.604,.,.
2020,4,19,42,-.267,.253,.,.
2020,4,19,43,.0689,.531,.,.
2020,4,19,44,-.574,-.486,.,.
2020,4,19,45,-.682,-.577,.,.
2020,4,19,46,-.319,.0584,.,.
2020,4,19,47,-.256,-.134,.,.
2020,4,19,48,-.464,.594,.,.
2020,4,19,49,-.643,-.518,.,.
2020,4,19,50,.138,.74,.,.
2020,4,19,51,.,.,.,.
2020,4,19,52,.173,.629,.,.
2020,4,19,53,-.295,.0365,.,.
2020,4,26,1,.151,.696,.,.
2020,4,26,2,.304,.613,.,.
2020,4,26,3,-.0403,.426,.,.
2020,4,26,4,-.15,.193,.,.
2020,4,26,5,-.247,.0783,.,.
2020,4,26,6,.129,.646,.,.
2020,4,26,7,-.162,.537,.,.
2020,4,26,8,-.283,-.0758,.,.
2020,4,26,9,.637,1.32,.,.
2020,4,26,10,-.579,-.408,.,.
2020,4,26,11,-.27,-.167,.,.
2020,4,26,12,-.00771,.545,.,.
2020,4,26,13,-.328,.107,.,.
2020,4,26,14,-.0818,.633,.,.
2020,4,26,15,-.145,.209,.,.
2020,4,26,16,-.156,-.111,.,.
2020,4,26,17,-.641,-.29,.,.
2020,4,26,18,-.56,-.368,.,.
2020,4,26,19,.347,.904,.,.
2020,4,26,20,-.681,-.582,.,.
2020,4,26,21,-.189,.132,.,.
2020,4,26,23,-.283,.315,.,.
2020,4,26,24,.251,.966,.,.
2020,4,26,25,-.207,.325,.,.
2020,4,26,26,-.96,-.946,.,.
2020,4,26,27,.118,.558,.,.
2020,4,26,28,.132,.504,.,.
2020,4,26,29,-.0347,.444,.,.
2020,4,26,30,-.569,.612,.,.
2020,4,26,31,-.366,-.378,.,.
2020,4,26,32,-.166,.0809,.,.
2020,4,26,33,-.259,.323,.,.
2020,4,26,34,-.566,-.456,.,.
2020,4,26,35,.0563,.352,.,.
2020,4,26,37,-.2,-.0381,.,.
2020,4,26,39,-.529,-.504,.,.
2020,4,26,40,.,.,.,.
2020,4,26,41,.23,.922,.,.
2020,4,26,42,-.341,.157,.,.
2020,4,26,43,-.248,-.0466,.,.
2020,4,26,44,-.484,-.336,.,.
2020,4,26,45,-.732,-.633,.,.
2020,4,26,46,-.275,.0906,.,.
2020,4,26,47,-.188,.00932,.,.
2020,4,26,48,-.524,.392,.,.
2020,4,26,49,-.681,-.549,.,.
2020,4,26,50,.0494,.532,.,.
2020,4,26,51,.,.,.,.
2020,4,26,52,.103,.521,.,.
2020,4,26,53,-.389,-.0981,.,.
2020,5,3,1,.111,.662,.,.
2020,5,3,2,.299,.59,.,.
2020,5,3,3,-.068,.357,.,.
2020,5,3,4,-.246,.181,.,.
2020,5,3,5,-.291,.0499,.,.
2020,5,3,6,.151,.685,.,.
2020,5,3,7,-.169,.657,.,.
2020,5,3,8,-.342,-.14,.,.
2020,5,3,9,.544,1.4,.,.
2020,5,3,10,-.539,-.387,.,.
2020,5,3,11,-.269,-.109,.,.
2020,5,3,12,-.0284,.502,.,.
2020,5,3,13,-.363,-.0102,.,.
2020,5,3,14,.00555,.888,.,.
2020,5,3,15,-.199,.185,.,.
2020,5,3,16,-.266,-.00611,.,.
2020,5,3,17,-.694,-.345,.,.
2020,5,3,18,-.589,-.381,.,.
2020,5,3,19,.357,.833,.,.
2020,5,3,20,-.73,-.673,.,.
2020,5,3,21,-.167,.0556,.,.
2020,5,3,23,-.334,.305,.,.
2020,5,3,24,.151,.911,.,.
2020,5,3,25,.11,.718,.,.
2020,5,3,26,-.965,-.892,.,.
2020,5,3,27,.0995,.555,.,.
2020,5,3,28,.076,.431,.,.
2020,5,3,29,-.0424,.386,.,.
2020,5,3,30,-.575,.65,.,.
2020,5,3,31,-.359,-.401,.,.
2020,5,3,32,-.243,.0507,.,.
2020,5,3,33,-.293,.207,.,.
2020,5,3,34,-.613,-.506,.,.
2020,5,3,35,-.0115,.321,.,.
2020,5,3,37,-.239,-.0421,.,.
2020,5,3,39,-.504,-.274,.,.
2020,5,3,40,.,.,.,.
2020,5,3,41,.189,.86,.,.
2020,5,3,42,-.432,.0447,.,.
2020,5,3,43,-.227,.0602,.,.
2020,5,3,44,-.527,-.337,.,.
2020,5,3,45,-.744,-.62,.,.
2020,5,3,46,-.323,.012,.,.
2020,5,3,47,-.27,-.104,.,.
2020,5,3,48,-.608,.133,.,.
2020,5,3,49,-.698,-.586,.,.
2020,5,3,50,.00828,.48,.,.
2020,5,3,51,.,.,.,.
2020,5,3,52,.0295,.375,.,.
2020,5,3,53,-.481,-.25,.,.
2020,5,10,1,.,.,.0567,.557
2020,5,10,2,.,.,.215,.51
2020,5,10,3,.,.,-.123,.245
2020,5,10,4,.,.,-.314,-.109
2020,5,10,5,.,.,-.334,-.043
2020,5,10,6,.,.,.153,.654
2020,5,10,7,.,.,-.185,.634
2020,5,10,8,.,.,-.411,-.218
2020,5,10,9,.,.,.468,1.28
2020,5,10,10,.,.,-.566,-.408
2020,5,10,11,.,.,-.298,-.134
2020,5,10,12,.,.,-.107,.336
2020,5,10,13,.,.,-.391,-.0931
2020,5,10,14,.,.,.0645,.871
2020,5,10,15,.,.,-.272,.0588
2020,5,10,16,.,.,-.266,-.0777
2020,5,10,17,.,.,-.759,-.48
2020,5,10,18,.,.,-.613,-.403
2020,5,10,19,.,.,.322,.75
2020,5,10,20,.,.,-.778,-.74
2020,5,10,21,.,.,-.173,.107
2020,5,10,23,.,.,-.359,.168
2020,5,10,24,.,.,.0914,.647
2020,5,10,25,.,.,.135,.745
2020,5,10,26,.,.,-.975,-.896
2020,5,10,27,.,.,.0109,.382
2020,5,10,28,.,.,-.00461,.255
2020,5,10,29,.,.,-.0906,.381
2020,5,10,30,.,.,-.631,.248
2020,5,10,31,.,.,-.322,-.393
2020,5,10,32,.,.,-.275,-.0167
2020,5,10,33,.,.,-.361,.142
2020,5,10,34,.,.,-.668,-.543
2020,5,10,35,.,.,-.0725,.191
2020,5,10,37,.,.,-.265,-.107
2020,5,10,39,.,.,-.523,-.327
2020,5,10,40,.,.,.,.
2020,5,10,41,.,.,.16,.794
2020,5,10,42,.,.,-.56,-.189
2020,5,10,43,.,.,-.244,-.0863
2020,5,10,44,.,.,-.584,-.421
2020,5,10,45,.,.,-.775,-.663
2020,5,10,46,.,.,-.384,.0101
2020,5,10,47,.,.,-.418,-.248
2020,5,10,48,.,.,-.59,.187
2020,5,10,49,.,.,-.737,-.665
2020,5,10,50,.,.,-.105,.336
2020,5,10,51,.,.,.,.
2020,5,10,52,.,.,-.0459,.274
2020,5,10,53,.,.,-.551,-.352
2020,5,17,1,.,.,-.017,.375
2020,5,17,2,.,.,.225,.482
2020,5,17,3,.,.,-.172,.116
2020,5,17,4,.,.,-.348,-.222
2020,5,17,5,.,.,-.442,-.266
2020,5,17,6,.,.,.0548,.422
2020,5,17,7,.,.,-.322,.166
2020,5,17,8,.,.,-.501,-.412
2020,5,17,9,.,.,.401,1.09
2020,5,17,10,.,.,-.553,-.0763
2020,5,17,11,.,.,-.341,-.218
2020,5,17,12,.,.,-.189,.139
2020,5,17,13,.,.,-.48,-.331
