year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,10,33,885,22,10789,65.1,1.62,793,3.62,.158,32,49,2,435
2020,4,10,34,54588,1932,113523,615,21.8,1278,39.7,2.07,74,3528,184,6574
2020,4,10,35,1090,19,27098,52,.906,1292,4.05,.0613,78.1,85,1,1638
2020,4,10,36,172830,10162,417885,888,52.2,2148,50.8,4.73,116,9877,921,22481
2020,4,10,37,3906,78,57645,37.2,.744,550,2.47,.0749,35.5,259,8,3721
2020,4,10,38,278,7,9401,36.5,.919,1234,1.97,.075,67.1,15,1,511
2020,4,10,39,5879,231,58740,50.3,1.98,503,3.14,.171,28,367,20,3276
2020,4,10,40,1794,88,22164,45.3,2.22,560,2.91,.181,71.7,115,7,2837
2020,4,10,41,1371,48,22105,32.5,1.14,524,1.6,.0881,50.1,67,4,2114
2020,4,10,42,20128,435,116940,157,3.4,913,13.1,.372,59.3,1673,48,7598
2020,4,10,44,2015,49,16337,190,4.63,1542,17.6,.472,144,186,5,1525
2020,4,10,45,3065,72,28183,59.5,1.4,547,3.79,.105,58.8,195,5,3027
2020,4,10,46,536,6,7647,60.6,.678,864,5.64,.0646,46.3,50,1,410
2020,4,10,47,4793,104,62799,70.2,1.52,920,3.68,.138,52.2,252,9,3566
2020,4,10,48,12291,249,166141,42.4,.859,573,3.21,.0744,30.4,931,22,8824
2020,4,10,49,2103,17,45241,65.6,.53,1411,3.81,.0446,68.2,122,1,2186
2020,4,10,50,679,24,8472,109,3.85,1358,6.64,.16,70.8,41,1,442
2020,4,10,51,4509,121,47392,52.8,1.42,555,4.18,.126,33,357,11,2821
2020,4,10,53,9888,483,133289,130,6.34,1750,5.48,.356,55.7,417,27,4242
2020,4,10,54,537,5,14555,30,.279,812,2.35,.0239,65.3,42,0,1170
2020,4,10,55,3068,131,38703,52.7,2.25,665,2.83,.199,31.1,165,12,1809
2020,4,10,56,320,0,6059,55.3,0,1047,3.78,0,49.2,22,0,285
2020,4,11,1,3262,93,21249,66.5,1.9,433,4.75,.143,30.3,233,7,1485
2020,4,11,2,255,6,7732,34.9,.82,1057,1.68,.0586,33,12,0,242
2020,4,11,4,3393,112,51435,46.6,1.54,707,2.7,.116,27.7,196,8,2018
2020,4,11,5,1228,25,18578,40.7,.828,616,2.3,.0521,38.9,69,2,1173
2020,4,11,6,22421,632,173219,56.7,1.6,438,3.12,.112,21.5,1232,44,8503
2020,4,11,8,6893,274,38104,120,4.76,662,5.75,.367,31.1,331,21,1789
2020,4,11,9,11510,494,39831,323,13.9,1117,25,1.32,71.3,891,47,2543
2020,4,11,10,1479,33,14964,152,3.39,1537,13,.279,96.6,127,3,941
2020,4,11,11,1778,47,10039,252,6.66,1422,17.7,.526,72.9,125,4,514
2020,4,11,12,18978,445,166804,88.4,2.07,777,4.95,.167,47.7,1063,36,10240
2020,4,11,13,12261,432,51769,115,4.07,488,7.91,.301,34.2,840,32,3633
2020,4,11,15,484,8,17255,34.2,.565,1219,1.36,.0504,48.1,19,1,681
2020,4,11,16,1438,27,13764,80.5,1.51,770,2.89,.136,39.1,52,2,699
2020,4,11,17,19180,682,92149,151,5.38,727,9.95,.489,43.5,1260,62,5510
2020,4,11,18,7494,389,53756,111,5.78,798,7.47,.537,38.8,503,36,2614
2020,4,11,19,1510,34,17132,47.9,1.08,543,3.28,.104,31.2,103,3,985
2020,4,11,20,1282,55,12343,44,1.89,424,2.84,.167,23.4,83,5,681
2020,4,11,21,1851,94,24288,41.4,2.1,544,3.01,.173,27.9,135,8,1245
2020,4,11,22,20014,806,96915,431,17.3,2085,23.1,1.21,118,1073,56,5488
2020,4,11,23,616,19,6704,45.8,1.41,499,1.7,.0956,1.7,23,1,23
2020,4,11,24,7694,207,52489,127,3.42,868,10.8,.362,61.6,653,22,3726
2020,4,11,25,22860,686,136079,332,9.95,1974,23.1,.974,102,1589,67,7028
2020,4,11,26,23855,1395,93221,239,14,933,13.8,1.22,40.7,1376,122,4062
2020,4,11,27,1427,64,38704,25.3,1.13,686,1.42,.101,27.5,80,6,1551
2020,4,11,28,2642,93,21274,88.8,3.12,715,5.7,.278,70.5,170,8,2098
2020,4,11,29,4024,116,42151,65.6,1.89,687,4.03,.168,30.9,248,10,1896
2020,4,11,30,377,6,8581,35.3,.561,803,1.28,0,32.1,14,0,343
2020,4,11,31,718,18,10170,37.1,.931,526,2.8,.0739,36,54,1,697
2020,4,11,32,2720,111,27776,88.3,3.6,902,4.46,.301,34.4,137,9,1060
2020,4,11,33,929,23,11338,68.3,1.69,834,3.24,.147,32.1,44,2,437
2020,4,11,34,58151,2183,120193,655,24.6,1353,38.6,2.15,72.1,3432,191,6405
2020,4,11,35,1174,20,28692,56,.954,1368,4.29,.0613,80.8,90,1,1695
2020,4,11,36,182990,11159,440980,941,57.4,2267,49.2,4.86,116,9575,946,22480
2020,4,11,37,4310,86,60393,41.1,.82,576,2.6,.0763,29.4,273,8,3089
2020,4,11,38,293,7,10011,38.4,.919,1314,2.01,.075,69.2,15,1,527
2020,4,11,39,6251,247,61851,53.5,2.11,529,3.07,.177,26.7,359,21,3127
2020,4,11,40,1868,93,22658,47.2,2.35,573,2.56,.184,72.7,101,7,2877
2020,4,11,41,1447,51,24290,34.3,1.21,576,1.51,.0847,49.9,64,4,2103
2020,4,11,42,21774,515,124697,170,4.02,974,13,.418,58.8,1666,54,7523
2020,4,11,44,2349,56,19330,222,5.29,1825,20.8,.526,172,220,6,1826
2020,4,11,45,3207,80,30093,62.3,1.55,584,3.58,.111,32.7,184,6,1683
2020,4,11,46,626,6,8004,70.8,.678,905,6.69,.0646,44.9,59,1,397
2020,4,11,47,4983,107,66828,73,1.57,979,3.59,.126,53.2,245,9,3634
2020,4,11,48,13208,265,176457,45.6,.914,609,3.27,.0695,30.8,949,20,8931
2020,4,11,49,2208,18,47426,68.9,.561,1479,3.48,.0446,66.8,112,1,2142
2020,4,11,50,711,24,9061,114,3.85,1452,5.72,.0916,72.6,36,1,453
2020,4,11,51,5076,130,50191,59.5,1.52,588,4.47,.131,33.2,381,11,2834
2020,4,11,53,10227,498,135476,134,6.54,1779,5.12,.338,54.7,390,26,4168
2020,4,11,54,593,6,15452,33.1,.335,862,2.48,.0319,61.9,44,1,1109
2020,4,11,55,3213,141,40490,55.2,2.42,695,2.7,.199,30.2,157,12,1756
2020,4,11,56,343,0,6163,59.3,0,1065,3.8,0,47.7,22,0,276
2020,4,12,1,3583,93,21583,73.1,1.9,440,5.08,.14,24.8,249,7,1215
2020,4,12,2,270,6,8038,36.9,.82,1099,1.7,.0391,34.3,12,0,251
2020,4,12,4,3539,117,52289,48.6,1.61,718,2.49,.104,27.2,181,8,1977
2020,4,12,5,1280,27,19722,42.4,.895,654,2.02,.0521,40.1,61,2,1211
2020,4,12,6,23323,676,190328,59,1.71,482,2.94,.118,26.7,1160,46,10542
2020,4,12,8,7303,290,40689,127,5.04,707,5.84,.372,32.2,336,21,1856
2020,4,12,9,12035,554,41220,338,15.5,1156,25.5,1.46,71.9,909,52,2564
2020,4,12,10,1625,35,16062,167,3.59,1649,14,.308,97,136,3,945
2020,4,12,11,1875,50,10640,266,7.08,1508,17.8,.567,77,125,4,544
2020,4,12,12,19855,460,178055,92.4,2.14,829,5,.16,47.1,1073,34,10113
2020,4,12,13,12103,438,56613,114,4.13,533,7.21,.295,38.6,766,31,4096
2020,4,12,15,497,9,18268,35.1,.636,1290,1.29,.0504,50.7,18,1,717
2020,4,12,16,1457,27,14308,81.5,1.51,801,2.85,.136,32.4,51,2,578
2020,4,12,17,20852,727,100735,165,5.74,795,10.8,.501,47.1,1368,63,5965
2020,4,12,18,7990,405,55481,119,6.02,824,7.54,.539,38.7,508,36,2604
2020,4,12,19,1587,41,17592,50.3,1.3,558,3.26,.086,30.6,103,3,964
2020,4,12,20,1337,56,13253,45.9,1.92,455,2.79,.162,24.7,81,5,719
2020,4,12,21,1963,98,24567,43.9,2.19,550,2.93,.173,25.3,131,8,1129
2020,4,12,22,20595,840,104045,443,18.1,2238,23.3,1.12,134,1083,52,6246
2020,4,12,23,633,19,6721,47.1,1.41,500,1.73,.0956,1.73,23,1,23
2020,4,12,24,8225,236,54664,136,3.9,904,10.9,.397,58.7,659,24,3551
2020,4,12,25,25475,756,139881,370,11,2029,26.9,1.09,101,1854,75,6985
2020,4,12,26,24496,1488,96221,245,14.9,963,12.7,1.25,39.5,1266,124,3944
2020,4,12,27,1621,70,39894,28.7,1.24,707,1.74,.104,26.8,98,6,1512
2020,4,12,28,2781,96,21413,93.4,3.23,719,5.49,.254,68.1,163,8,2028
2020,4,12,29,4160,116,44241,67.8,1.89,721,4.17,.149,31.2,256,9,1913
2020,4,12,30,387,6,8913,36.2,.561,834,1.19,0,30.9,13,0,330
2020,4,12,31,805,18,10979,41.6,.931,568,3.16,.0739,37.1,61,1,719
2020,4,12,32,2860,113,28591,92.9,3.67,928,4.55,.311,34.3,140,10,1055
2020,4,12,33,985,23,11713,72.4,1.69,861,3.32,.147,31,45,2,422
2020,4,12,34,61850,2350,126735,696,26.5,1427,39.2,2.3,71.7,3478,205,6367
2020,4,12,35,1245,26,30515,59.4,1.24,1455,4.23,.0954,77.5,89,2,1626
2020,4,12,36,191425,12116,461601,984,62.3,2373,49.5,4.98,117,9620,969,22760
2020,4,12,37,4520,86,62139,43.1,.82,592,2.64,.0667,30.1,276,7,3156
2020,4,12,38,308,8,10407,40.4,1.05,1366,1.89,.0937,68.4,14,1,521
2020,4,12,39,6605,253,64900,56.5,2.16,555,3.13,.164,26,366,19,3034
2020,4,12,40,1970,96,22760,49.8,2.43,575,2.6,.181,72.6,103,7,2872
2020,4,12,41,1527,52,26548,36.2,1.23,629,1.55,.0847,48.2,66,4,2032
2020,4,12,42,22955,525,129733,179,4.1,1013,12.7,.408,55.6,1624,52,7113
2020,4,12,44,2665,63,21532,252,5.95,2033,23.5,.512,191,249,5,2026
2020,4,12,45,3319,82,31425,64.5,1.59,610,3.52,.105,34.5,181,5,1778
2020,4,12,46,729,6,8553,82.4,.678,967,7.9,.0646,47.8,70,1,423
2020,4,12,47,5144,107,70677,75.3,1.57,1035,3.36,.119,53.1,229,8,3625
2020,4,12,48,13776,288,180831,47.5,.993,624,3.28,.0749,30.5,951,22,8852
2020,4,12,49,2305,18,48937,71.9,.561,1526,3.06,.0446,64.4,98,1,2066
2020,4,12,50,727,26,9609,117,4.17,1540,4.92,.0916,71.3,31,1,445
2020,4,12,51,5273,141,52556,61.8,1.65,616,4.41,.149,33.5,377,13,2858
2020,4,12,53,10414,511,136957,137,6.71,1799,4.56,.313,53.6,347,24,4081
2020,4,12,54,615,8,16257,34.3,.446,907,2.31,.0399,59.1,41,1,1060
2020,4,12,55,3341,145,42017,57.4,2.49,722,2.64,.177,29.4,153,10,1712
2020,4,12,56,364,0,6210,62.9,0,1073,4.05,0,45.2,23,0,261
2020,4,13,1,3805,104,29182,77.6,2.12,595,5.24,.149,42,257,7,2060
2020,4,13,2,275,6,7830,37.6,.82,1070,1.68,.0391,18.5,12,0,135
2020,4,13,4,3702,122,53187,50.9,1.68,731,2.43,.108,27.1,177,8,1970
2020,4,13,5,1475,30,20804,48.9,.994,689,2.59,.0663,37.7,78,2,1137
2020,4,13,6,24334,725,190882,61.6,1.83,483,2.88,.123,26.6,1139,48,10493
2020,4,13,8,7691,308,42483,134,5.35,738,6.25,.392,33.7,360,23,1940
2020,4,13,9,13381,602,44309,375,16.9,1243,25.9,1.59,70.6,925,57,2518
2020,4,13,10,1761,41,16750,181,4.21,1720,14.3,.381,88.8,140,4,865
2020,4,13,11,1955,52,10934,277,7.37,1549,17.4,.567,70.5,123,4,497
2020,4,13,12,21011,498,186752,97.8,2.32,870,4.92,.163,48.2,1056,35,10352
2020,4,13,13,13125,479,57089,124,4.51,538,7.49,.249,34.6,795,26,3677
2020,4,13,15,502,9,19135,35.5,.636,1351,1.18,.0404,54.9,17,1,777
2020,4,13,16,1499,33,14881,83.9,1.85,833,2.63,.16,31.1,47,3,555
2020,4,13,17,22025,800,105768,174,6.31,835,11,.554,48.3,1395,70,6118
2020,4,13,18,8300,414,56357,123,6.15,837,7.03,.516,37.9,473,35,2554
2020,4,13,19,1710,44,18696,54.2,1.39,593,3.46,.086,32.1,109,3,1014
2020,4,13,20,1384,63,13864,47.5,2.16,476,2.6,.186,23.4,76,5,683
2020,4,13,21,2048,106,25866,45.8,2.37,579,3.17,.173,22.7,142,8,1014
2020,4,13,22,21016,884,108091,452,19,2325,18.9,1.14,120,878,53,5561
2020,4,13,23,698,19,12306,51.9,1.41,915,2.11,.0956,60.8,28,1,817
2020,4,13,24,8936,262,58468,148,4.33,967,11.6,.402,61.5,699,24,3719
2020,4,13,25,26867,844,147385,390,12.2,2138,27,1.21,101,1861,83,6974
2020,4,13,26,25490,1603,99765,255,16.1,999,12,1.25,38.2,1194,125,3817
2020,4,13,27,1650,70,40679,29.3,1.24,721,1.68,.101,25.8,95,6,1456
2020,4,13,28,2942,98,30984,98.9,3.29,1041,5.78,.226,50.9,172,7,1516
2020,4,13,29,4388,136,45189,71.5,2.22,736,3.88,.186,30.8,238,11,1891
2020,4,13,30,394,7,9098,36.9,.655,851,1,.0134,30.8,11,0,330
2020,4,13,31,870,19,11713,45,.982,606,3.19,.0665,39.4,62,1,763
2020,4,13,32,3036,114,28978,98.6,3.7,941,4.94,.26,33.6,152,8,1034
2020,4,13,33,1020,23,12098,75,1.69,890,3.2,.147,31.5,44,2,429
2020,4,13,34,64584,2443,129469,727,27.5,1458,37.8,2.31,65,3356,205,5777
2020,4,13,35,1345,31,31970,64.1,1.48,1525,4.49,.129,69.1,94,3,1449
2020,4,13,36,197973,12998,478357,1018,66.8,2459,47.4,5.03,116,9226,978,22507
2020,4,13,37,4788,91,63388,45.7,.868,604,2.61,.0667,30.9,274,7,3237
2020,4,13,38,331,9,10864,43.4,1.18,1426,1.99,.112,70.2,15,1,535
2020,4,13,39,6975,274,67573,59.7,2.34,578,3.09,.161,25.6,361,19,2988
2020,4,13,40,2069,98,22859,52.3,2.48,578,2.68,.17,72.6,106,7,2873
2020,4,13,41,1584,53,28316,37.6,1.26,671,1.53,.0813,47.8,65,3,2016
2020,4,13,42,24295,563,134868,190,4.4,1053,12.5,.439,54.1,1603,56,6928
2020,4,13,44,2976,73,23516,281,6.89,2220,25.5,.62,200,271,7,2118
2020,4,13,45,3439,87,31425,66.8,1.69,610,3.35,.108,34.5,172,6,1778
2020,4,13,46,867,6,9002,98,.678,1018,9.35,.0323,48.2,83,0,426
2020,4,13,47,5483,114,76195,80.3,1.67,1116,3.62,.103,60.3,247,7,4121
2020,4,13,48,14487,320,183014,50,1.1,631,3.12,.0793,28.3,905,23,8207
2020,4,13,49,2368,18,49776,73.9,.561,1553,3.15,.0223,61.8,101,1,1980
2020,4,13,50,748,27,10115,120,4.33,1621,4.69,.0916,74,29,1,462
2020,4,13,51,5746,149,54698,67.3,1.75,641,4.8,.159,30.7,410,14,2620
2020,4,13,53,10547,525,141543,139,6.89,1859,4.06,.266,52.1,309,20,3967
2020,4,13,54,638,9,16655,35.6,.502,929,2.32,.0399,53.5,42,1,959
2020,4,13,55,3428,155,43120,58.9,2.66,741,2.42,.177,28.2,141,10,1640
2020,4,13,56,373,1,6524,64.4,.173,1127,3.95,.0247,42.2,23,0,244
2020,4,14,1,3953,114,33117,80.6,2.33,675,5.12,.146,53,251,7,2600
2020,4,14,2,283,7,8348,38.7,.957,1141,1.41,.0586,28,10,0,205
2020,4,14,4,3806,131,55491,52.3,1.8,762,2.41,.106,24.4,176,8,1776
2020,4,14,5,1498,32,21131,49.6,1.06,700,2.37,.0663,35.5,72,2,1070
2020,4,14,6,25758,778,202208,65.2,1.97,512,2.97,.12,25.7,1174,47,10140
2020,4,14,8,7941,329,43501,138,5.71,755,6.23,.372,32.2,359,21,1852
2020,4,14,9,13989,671,45841,392,18.8,1286,24.9,1.58,67.3,887,56,2401
2020,4,14,10,1926,43,17303,198,4.42,1777,14.6,.396,84.3,143,4,821
2020,4,14,11,2058,67,11284,292,9.49,1599,17.1,.87,70.1,121,6,494
2020,4,14,12,21620,570,195443,101,2.65,910,4.58,.183,46.6,983,39,10014
2020,4,14,13,13913,517,61808,131,4.87,582,6.4,.227,32,680,24,3402
2020,4,14,15,511,9,19837,36.1,.636,1401,1.04,.0404,54.9,15,1,777
2020,4,14,16,1538,39,15114,86.1,2.18,846,2.62,.192,30.9,47,3,553
2020,4,14,17,23247,878,110616,183,6.93,873,10.9,.557,47.2,1385,71,5983
2020,4,14,18,8598,458,60244,128,6.8,895,6.48,.53,40.5,436,36,2724
2020,4,14,19,1899,44,18885,60.2,1.39,599,3.85,.0815,27.9,122,3,881
2020,4,14,20,1440,69,14147,49.4,2.37,486,2.62,.191,22.7,76,6,662
2020,4,14,21,2210,115,26683,49.5,2.57,597,2.94,.157,21.5,132,7,961
2020,4,14,22,21518,1013,118422,463,21.8,2547,16.1,1.32,134,748,62,6252
2020,4,14,23,734,20,12342,54.6,1.49,918,2.28,.085,60.9,31,1,819
2020,4,14,24,9472,302,60051,157,5,993,12.1,.468,61.9,729,28,3744
2020,4,14,25,28163,957,158730,409,13.9,2303,26.9,1.25,109,1852,86,7506
2020,4,14,26,26845,1767,104288,269,17.7,1044,11.4,1.32,38.6,1142,132,3854
2020,4,14,27,1695,79,41870,30.1,1.4,742,1.59,.114,24.9,89,6,1405
2020,4,14,28,3087,111,37878,104,3.73,1273,5.63,.25,83.2,167,7,2476
2020,4,14,29,4686,151,45977,76.4,2.46,749,3.84,.165,30.5,236,10,1875
2020,4,14,30,399,7,9234,37.3,.655,864,1.07,.0134,30.1,11,0,321
2020,4,14,31,930,21,12168,48.1,1.09,629,3.24,.0665,34.8,63,1,673
2020,4,14,32,3137,130,30241,102,4.22,982,4.8,.325,33.3,148,10,1024
2020,4,14,33,1091,27,12323,80.2,1.99,906,3.61,.147,30.1,49,2,409
2020,4,14,34,68824,2805,139774,775,31.6,1574,39.3,2.53,72.1,3487,225,6400
2020,4,14,35,1407,36,32850,67.1,1.72,1567,4.18,.157,72.3,88,3,1515
2020,4,14,36,205375,14001,499143,1056,72,2566,46.8,5.01,117,9096,974,22726
2020,4,14,37,4992,116,65039,47.6,1.11,620,2.41,.0899,32.6,253,9,3422
2020,4,14,38,341,9,11070,44.7,1.18,1453,1.95,.0937,65.9,15,1,502
2020,4,14,39,7280,324,69825,62.3,2.77,597,3.05,.192,24.4,357,22,2851
2020,4,14,40,2184,109,28269,55.2,2.75,714,2.58,.152,54.1,102,6,2139
2020,4,14,41,1633,55,30144,38.7,1.3,715,1.53,.0745,48.8,65,3,2059
2020,4,14,42,25591,746,139078,200,5.83,1086,12.3,.564,50.3,1573,72,6442
2020,4,14,44,3251,80,24612,307,7.55,2323,27.3,.674,189,289,7,2000
2020,4,14,45,3553,97,33872,69,1.88,658,3.15,.128,28.3,162,7,1456
2020,4,14,46,987,6,9296,112,.678,1051,10.8,0,48.9,95,0,433
2020,4,14,47,5654,123,78831,82.8,1.8,1154,3.44,.107,54.3,235,7,3708
2020,4,14,48,15303,365,192401,52.8,1.26,664,3.12,.0926,27.9,905,27,8100
2020,4,14,49,2420,19,51520,75.5,.593,1607,3.04,.0267,58.9,98,1,1887
2020,4,14,50,752,28,10342,121,4.49,1657,4.05,.114,67.5,25,1,421
2020,4,14,51,6173,154,56311,72.3,1.8,660,4.75,.142,28.4,406,12,2427
2020,4,14,53,10711,552,146201,141,7.25,1920,3.8,.268,50.6,290,20,3850
2020,4,14,54,697,10,17038,38.9,.558,951,2.26,.0478,39.7,41,1,711
2020,4,14,55,3555,172,44493,61.1,2.95,764,2.4,.191,28.1,140,11,1634
2020,4,14,56,373,1,6831,64.4,.173,1180,3.75,.0247,40.8,22,0,236
2020,4,15,1,4241,123,34077,86.5,2.51,695,5.08,.163,43.6,249,8,2136
2020,4,15,2,291,7,8664,39.8,.957,1184,1.31,.0391,31.2,10,0,228
2020,4,15,4,3962,142,57662,54.4,1.95,792,2.43,.122,23.9,177,9,1740
2020,4,15,5,1599,34,21834,53,1.13,724,2.47,.0757,34.6,75,2,1043
2020,4,15,6,27107,885,216486,68.6,2.24,548,2.92,.137,26.1,1152,54,10317
2020,4,15,8,8280,355,44683,144,6.16,776,6.51,.404,32,375,23,1845
2020,4,15,9,14755,868,50143,414,24.3,1406,23.9,2.14,84.6,853,76,3015
2020,4,15,10,2014,46,17794,207,4.72,1827,13.2,.396,81.8,128,4,797
2020,4,15,11,2197,72,11525,311,10.2,1633,15.3,.911,65.6,108,6,463
2020,4,15,12,22526,613,201864,105,2.85,940,4.55,.194,43.2,977,42,9287
2020,4,15,13,14583,569,65232,137,5.36,614,5.89,.268,32.6,626,28,3462
2020,4,15,15,524,9,20241,37,.636,1430,.918,.0404,50.6,13,1,716
2020,4,15,16,1587,41,15398,88.8,2.29,862,2.84,.176,28,51,3,500
2020,4,15,17,24593,958,116929,194,7.56,923,10.7,.557,47.2,1359,71,5980
2020,4,15,18,9030,511,64305,134,7.59,955,6.46,.562,42.7,435,38,2873
2020,4,15,19,1995,53,19869,63.2,1.68,630,3.85,.118,26.7,121,4,843
2020,4,15,20,1503,76,14668,51.6,2.61,503,2.2,.186,22,64,5,641
2020,4,15,21,2295,124,27697,51.4,2.78,620,2.88,.163,19.5,129,7,870
2020,4,15,22,21951,1103,121928,472,23.7,2623,15.1,1.39,125,703,64,5789
2020,4,15,23,770,24,14846,57.3,1.79,1104,2.48,.106,87.4,33,1,1174
2020,4,15,24,10096,413,62457,167,6.83,1033,10.8,.683,48.9,652,41,2954
2020,4,15,25,29918,1108,170383,434,16.1,2472,27.2,1.4,117,1875,96,8034
2020,4,15,26,27894,1920,108361,279,19.2,1085,11,1.37,38.8,1096,137,3874
2020,4,15,27,1809,87,43566,32.1,1.54,772,1.66,.122,25.5,94,7,1440
2020,4,15,28,3360,122,38151,113,4.1,1282,6.51,.264,84.1,194,8,2502
2020,4,15,29,4895,164,48233,79.8,2.67,786,3.65,.182,29.4,224,11,1805
2020,4,15,30,404,7,9583,37.8,.655,897,.962,.0134,29.2,10,0,312
2020,4,15,31,994,22,12956,51.4,1.14,670,3.37,.0591,36.5,65,1,706
2020,4,15,32,3212,137,31276,104,4.45,1015,4.15,.264,33,128,8,1018
2020,4,15,33,1139,32,12654,83.8,2.35,931,3.69,.147,29.1,50,2,395
2020,4,15,34,71030,3156,144021,800,35.5,1621,37.9,2.66,70.1,3370,236,6229
2020,4,15,35,1484,36,33394,70.8,1.72,1593,4.22,.136,65.3,88,3,1370
2020,4,15,36,217130,14937,526012,1116,76.8,2704,48.4,4.99,118,9408,971,22980
2020,4,15,37,5123,128,67827,48.8,1.22,647,2.32,.0913,33.8,243,10,3549
2020,4,15,38,365,9,11410,47.9,1.18,1497,2.14,.0937,55.8,16,1,426
2020,4,15,39,7791,361,72327,66.7,3.09,619,3.23,.205,24.3,377,24,2846
2020,4,15,40,2263,123,29219,57.2,3.11,738,2.67,.159,57.3,106,6,2268
2020,4,15,41,1663,58,31387,39.4,1.38,744,1.44,.0677,45.3,61,3,1909
2020,4,15,42,26804,833,143470,209,6.51,1121,11.6,.58,46.6,1484,74,5961
2020,4,15,44,3529,87,26688,333,8.21,2519,28,.701,191,297,7,2023
2020,4,15,45,3656,107,34733,71,2.08,675,3.06,.122,28,158,6,1443
2020,4,15,46,1168,6,9859,132,.678,1114,12.5,0,50.2,111,0,444
2020,4,15,47,5864,135,80896,85.9,1.98,1185,3.38,.109,50.8,231,7,3468
2020,4,15,48,16106,395,202274,55.5,1.36,698,3.06,.0985,27.5,887,29,7971
2020,4,15,49,2549,20,54721,79.5,.624,1707,3.07,.0312,62,98,1,1988
2020,4,15,50,759,29,10768,122,4.65,1726,3.53,.137,68.2,22,1,426
2020,4,15,51,6502,195,58358,76.2,2.28,684,4.78,.226,27.9,408,19,2378
2020,4,15,53,10806,572,150699,142,7.51,1979,3.2,.266,49.5,244,20,3769
2020,4,15,54,725,12,17656,40.5,.67,985,1.93,.0638,40.7,35,1,730
2020,4,15,55,3721,184,46244,63.9,3.16,794,2.37,.189,28,138,11,1630
2020,4,15,56,392,2,7066,67.7,.346,1221,4,.0494,39.7,23,0,230
2020,4,16,1,4404,137,36391,89.8,2.79,742,4.56,.172,45.3,224,8,2223
2020,4,16,2,298,7,8735,40.7,.957,1194,1.27,.0391,29.5,9,0,216
2020,4,16,4,4234,152,59878,58.2,2.09,823,2.39,.124,24.6,174,9,1787
2020,4,16,5,1620,37,22675,53.7,1.23,751,2.24,.0757,36.6,68,2,1103
2020,4,16,6,28142,971,246400,71.2,2.46,624,2.87,.153,30,1136,60,11843
2020,4,16,8,8675,374,46178,151,6.49,802,6.13,.365,30.3,353,21,1744
2020,4,16,9,15884,971,53122,446,27.2,1490,24.4,2.37,78.6,871,84,2803
2020,4,16,10,2075,52,18509,213,5.34,1901,12.7,.425,74.5,124,4,725
2020,4,16,11,2350,81,12150,333,11.5,1722,16.7,.992,69.3,118,7,489
2020,4,16,12,23332,667,211489,109,3.11,985,4.33,.198,45.3,930,42,9734
2020,4,16,13,15644,611,69766,147,5.75,657,6.4,.268,33.6,680,28,3563
2020,4,16,15,535,9,21146,37.8,.636,1493,.959,.0303,52.1,14,0,737
2020,4,16,16,1609,41,16242,90,2.29,909,1.94,.136,29.7,35,2,530
2020,4,16,17,25734,1081,122589,203,8.53,967,10.5,.617,47,1330,78,5962
2020,4,16,18,9619,554,68118,143,8.23,1012,6.83,.55,43.6,460,37,2935
2020,4,16,19,2141,60,20675,67.9,1.9,655,3.94,.149,25.8,124,5,815
2020,4,16,20,1595,80,16122,54.7,2.75,553,2.35,.186,26.2,68,5,764
2020,4,16,21,2429,131,28324,54.4,2.93,634,2.89,.15,20.9,129,7,932
2020,4,16,22,22532,1156,126586,485,24.9,2723,13.1,1.4,122,607,65,5667
2020,4,16,23,796,27,14872,59.2,2.01,1106,2.51,.117,87.4,34,2,1175
2020,4,16,24,10851,459,66035,179,7.59,1092,11,.756,49.9,667,46,3015
2020,4,16,25,32181,1245,181089,467,18.1,2627,27.4,1.54,123,1891,106,8452
2020,4,16,26,29120,2092,113729,292,20.9,1139,11.1,1.45,40.3,1106,145,4029
2020,4,16,27,1912,94,45022,33.9,1.67,798,1.7,.111,24.6,96,6,1386
2020,4,16,28,3624,129,38415,122,4.33,1291,6.55,.254,84.1,195,8,2503
2020,4,16,29,5111,170,50402,83.3,2.77,821,3.66,.177,29.1,225,11,1786
2020,4,16,30,415,7,9936,38.8,.655,930,.815,.0134,27.7,9,0,297
2020,4,16,31,1094,24,13687,56.6,1.24,708,3.69,.0665,37,71,1,715
2020,4,16,32,3321,142,32746,108,4.61,1063,4.01,.278,34.1,124,9,1050
2020,4,16,33,1211,34,13125,89.1,2.5,965,4.12,.137,29.3,56,2,399
2020,4,16,34,75317,3518,151830,848,39.6,1709,39.1,2.92,71.8,3470,260,6377
2020,4,16,35,1597,44,34488,76.2,2.1,1645,4.14,.184,50.3,87,4,1056
2020,4,16,36,225761,15669,550579,1161,80.5,2830,46.8,4.78,117,9104,929,22719
2020,4,16,37,5463,140,70917,52.1,1.33,676,2.47,.0899,31.5,259,9,3301
2020,4,16,38,393,9,11810,51.6,1.18,1550,2.32,.075,53.2,18,1,405
2020,4,16,39,8414,389,75940,72,3.33,650,3.55,.215,24.8,414,25,2903
2020,4,16,40,2357,131,30899,59.6,3.31,781,2.43,.184,38.3,96,7,1517
2020,4,16,41,1736,64,32861,41.2,1.52,779,1.41,.0677,42.9,59,3,1810
2020,4,16,42,28314,940,147831,221,7.34,1155,11.1,.665,43.2,1419,85,5526
