year,month,day,statefips,new_case_count,new_death_count,new_test_count,vaccine_count,new_vaccine_count,new_case_rate,new_death_rate,new_test_rate,vaccine_rate,new_vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,5,7,4,328,19,4571,.,.,4.51,.255,62.8,.,.,8976,123,380,5.22,124359,1709
2020,5,7,5,63,4,3417,.,.,2.07,.128,113,.,.,3317,110,78,2.59,58491,1938
2020,5,7,6,1724,72,31469,.,.,4.36,.183,79.6,.,.,56980,144,2311,5.85,672019,1701
2020,5,7,8,445,24,3300,.,.,7.73,.412,57.3,.,.,16810,292,868,15.1,38259,664
2020,5,7,9,609,77,3685,.,.,17.1,2.17,103,.,.,29771,835,2566,72,119215,3344
2020,5,7,10,171,7,1465,.,.,17.6,.733,150,.,.,5337,548,181,18.6,38883,3993
2020,5,7,11,190,9,929,.,.,26.9,1.23,132,.,.,5154,730,256,36.3,28776,4077
2020,5,7,12,730,47,16347,.,.,3.4,.219,76.1,.,.,36756,171,1436,6.69,587271,2734
2020,5,7,13,681,30,8685,.,.,6.42,.286,81.8,.,.,27667,261,1221,11.5,225340,2122
2020,5,7,15,1,0,569,.,.,.0904,.00989,40.2,.,.,612,43.2,17,1.18,32176,2273
2020,5,7,16,24,1,787,.,.,1.32,.0397,44,.,.,2103,118,64,3.59,52200,2921
2020,5,7,17,2595,108,14124,.,.,20.5,.85,111,.,.,63298,500,2741,21.6,322081,2542
2020,5,7,18,657,41,6574,.,.,9.76,.611,97.7,.,.,20536,305,1175,17.5,195546,2905
2020,5,7,19,557,10,4314,.,.,17.6,.307,137,.,.,9505,301,195,6.19,50867,1612
2020,5,7,20,273,4,2356,.,.,9.36,.142,80.9,.,.,5256,180,153,5.25,59674,2048
2020,5,7,21,206,8,2819,.,.,4.62,.173,63.1,.,.,5367,120,266,5.94,65862,1474
2020,5,7,22,379,38,6543,.,.,8.14,.826,141,.,.,29636,638,2008,43.2,222991,4797
2020,5,7,23,33,1,523,.,.,2.49,.096,38.9,.,.,1209,89.9,59,4.35,31529,2346
2020,5,7,24,1090,49,6382,.,.,18,.808,106,.,.,26352,436,1162,19.2,177597,2938
2020,5,7,25,1662,142,13623,.,.,24.1,2.06,198,.,.,68581,995,4115,59.7,363066,5268
2020,5,7,26,525,78,11930,.,.,5.26,.777,119,.,.,42054,421,4071,40.8,288279,2887
2020,5,7,27,603,24,4526,.,.,10.7,.418,80.3,.,.,7359,130,435,7.72,28170,500
2020,5,7,28,267,19,2412,.,.,8.96,.653,81.1,.,.,7908,266,327,11,70774,2378
2020,5,7,29,251,13,2569,.,.,4.1,.205,41.9,.,.,8595,140,369,6.01,78367,1277
2020,5,7,30,1,0,784,.,.,.0805,0,73.3,.,.,455,42.6,15,1.39,32251,3018
2020,5,7,31,405,3,3398,.,.,20.9,.132,176,.,.,5954,308,81,4.2,65645,3394
2020,5,7,32,116,7,1945,.,.,3.76,.241,63.1,.,.,5598,182,264,8.57,57013,1851
2020,5,7,33,97,6,979,.,.,7.13,.441,72,.,.,2562,188,93,6.87,23049,1695
2020,5,7,35,154,7,3227,.,.,7.35,.333,154,.,.,4005,191,153,7.29,84013,4007
2020,5,7,36,3300,453,29713,.,.,17,2.33,153,.,.,318477,1637,23531,121,1130894,5813
2020,5,7,37,412,18,4857,.,.,3.93,.174,46.3,.,.,12045,115,441,4.21,145149,1384
2020,5,7,38,43,2,1754,.,.,5.68,.224,230,.,.,1233,162,26,3.43,34159,4482
2020,5,7,39,587,42,5939,.,.,5.02,.362,50.8,.,.,20446,175,1106,9.46,270032,2310
2020,5,7,40,101,5,1753,.,.,2.56,.137,44.3,.,.,4036,102,243,6.14,38023,961
2020,5,7,41,68,3,3166,.,.,1.62,.0609,75.1,.,.,2771,65.7,111,2.64,99849,2367
2020,5,7,42,1021,158,8032,.,.,7.97,1.23,62.7,.,.,50042,391,2736,21.4,327742,2560
2020,5,7,44,141,14,2906,.,.,13.3,1.33,274,.,.,8353,789,174,16.5,70538,6659
2020,5,7,45,149,10,2969,.,.,2.9,.197,57.7,.,.,6716,130,285,5.53,78656,1528
2020,5,7,46,65,2,139,.,.,7.36,.226,15.7,.,.,2686,304,24,2.7,382,43.1
2020,5,7,47,462,5,8966,.,.,6.77,.0712,131,.,.,12864,188,217,3.17,273318,4002
2020,5,7,48,1056,27,14485,.,.,3.64,.0931,50,.,.,32283,111,888,3.06,326015,1124
2020,5,7,49,150,2,4721,.,.,4.67,.0624,147,.,.,5299,165,52,1.63,248712,7758
2020,5,7,50,7,1,259,.,.,1.12,.114,41.5,.,.,895,143,51,8.23,17773,2848
2020,5,7,51,818,31,6917,.,.,9.58,.365,81,.,.,19290,226,677,7.93,146619,1718
2020,5,7,53,273,11,3592,.,.,3.59,.144,47.2,.,.,15370,202,849,11.1,207358,2723
2020,5,7,54,24,1,1652,.,.,1.35,.048,92.2,.,.,1221,68.1,49,2.71,57600,3214
2020,5,7,55,337,8,4909,.,.,5.79,.142,84.3,.,.,8264,142,346,5.95,111189,1910
2020,5,7,56,10,0,195,.,.,1.7,0,33.6,.,.,448,77.5,7,1.2,5638,974
2020,5,8,1,265,13,9025,.,.,5.41,.274,184,.,.,10898,222,325,6.62,296342,6044
2020,5,8,2,2,0,615,.,.,.254,.0191,84,.,.,371,50.7,9,1.28,17859,2441
2020,5,8,4,366,27,4817,.,.,5.03,.365,66.2,.,.,9343,128,406,5.58,129177,1775
2020,5,8,5,64,3,3414,.,.,2.12,.114,113,.,.,3381,112,82,2.7,61905,2051
2020,5,8,6,1769,71,31634,.,.,4.48,.18,80.1,.,.,58749,149,2382,6.03,703653,1781
2020,5,8,8,446,20,3351,.,.,7.74,.342,58.2,.,.,17256,300,888,15.4,41610,723
2020,5,8,9,531,76,3769,.,.,14.9,2.14,106,.,.,30301,850,2642,74.1,122984,3449
2020,5,8,10,170,6,1527,.,.,17.4,.631,157,.,.,5506,565,187,19.2,40410,4150
2020,5,8,11,177,10,919,.,.,25.1,1.48,130,.,.,5331,755,267,37.8,29695,4208
2020,5,8,12,635,50,17186,.,.,2.96,.235,80,.,.,37392,174,1486,6.92,604457,2814
2020,5,8,13,640,32,8755,.,.,6.03,.298,82.5,.,.,28307,267,1253,11.8,234096,2205
2020,5,8,15,1,0,576,.,.,.0805,.00989,40.7,.,.,613,43.3,17,1.19,32752,2313
2020,5,8,16,24,1,809,.,.,1.37,.0397,45.2,.,.,2128,119,65,3.63,53009,2966
2020,5,8,17,2564,112,15068,.,.,20.2,.883,119,.,.,65862,520,2853,22.5,337148,2661
2020,5,8,18,645,38,6560,.,.,9.58,.564,97.4,.,.,21181,315,1213,18,202106,3002
2020,5,8,19,517,10,4274,.,.,16.4,.326,135,.,.,10022,318,206,6.52,55141,1748
2020,5,8,20,293,4,2091,.,.,10.1,.132,71.8,.,.,5549,190,157,5.39,61765,2120
2020,5,8,21,206,7,3003,.,.,4.6,.16,67.2,.,.,5573,125,273,6.1,68865,1541
2020,5,8,22,307,32,6686,.,.,6.6,.684,144,.,.,29943,644,2040,43.9,229677,4941
2020,5,8,23,35,1,561,.,.,2.61,.0848,41.7,.,.,1244,92.6,60,4.44,32090,2387
2020,5,8,24,999,53,6496,.,.,16.5,.872,107,.,.,27350,452,1215,20.1,184093,3045
2020,5,8,25,1593,141,13351,.,.,23.1,2.05,194,.,.,70174,1018,4256,61.7,376418,5461
2020,5,8,26,479,74,11971,.,.,4.79,.741,120,.,.,42533,426,4145,41.5,300250,3006
2020,5,8,27,620,23,4623,.,.,11,.415,82,.,.,7979,141,459,8.13,32793,581
2020,5,8,28,269,18,2545,.,.,9.02,.609,85.5,.,.,8177,275,345,11.6,73319,2464
2020,5,8,29,234,16,2646,.,.,3.81,.261,43.1,.,.,8829,144,385,6.27,81013,1320
2020,5,8,30,1,0,776,.,.,.0805,0,72.6,.,.,456,42.7,15,1.39,33028,3090
2020,5,8,31,416,2,3755,.,.,21.5,.118,194,.,.,6370,329,83,4.31,69400,3588
2020,5,8,32,84,8,2071,.,.,2.72,.269,67.2,.,.,5682,184,272,8.84,59084,1918
2020,5,8,33,89,6,1030,.,.,6.55,.42,75.8,.,.,2651,195,99,7.29,24079,1771
2020,5,8,35,164,7,3369,.,.,7.81,.34,161,.,.,4169,199,160,7.63,87382,4167
2020,5,8,36,3154,438,28302,.,.,16.2,2.25,145,.,.,321631,1653,23969,123,1159196,5959
2020,5,8,37,421,18,4959,.,.,4.02,.173,47.3,.,.,12466,119,459,4.38,150108,1431
2020,5,8,38,45,1,1691,.,.,5.94,.188,222,.,.,1279,168,28,3.62,35850,4704
2020,5,8,39,611,43,6154,.,.,5.23,.369,52.6,.,.,21058,180,1149,9.83,276185,2363
2020,5,8,40,95,5,1797,.,.,2.41,.13,45.4,.,.,4131,104,248,6.27,39820,1006
2020,5,8,41,70,3,3174,.,.,1.66,.0673,75.2,.,.,2840,67.3,114,2.71,103023,2443
2020,5,8,42,1037,176,8092,.,.,8.1,1.38,63.2,.,.,51079,399,2912,22.7,335835,2623
2020,5,8,44,94,14,2804,.,.,8.91,1.33,265,.,.,8448,797,188,17.8,73342,6923
2020,5,8,45,159,9,3051,.,.,3.08,.175,59.3,.,.,6875,134,294,5.7,81707,1587
2020,5,8,46,89,1,253,.,.,10,.162,28.6,.,.,2774,314,25,2.87,634,71.7
2020,5,8,47,348,5,9025,.,.,5.1,.069,132,.,.,13212,193,221,3.24,282342,4134
2020,5,8,48,1065,27,20364,.,.,3.67,.0916,70.2,.,.,33348,115,914,3.15,346378,1195
2020,5,8,49,156,2,4672,.,.,4.88,.0624,146,.,.,5455,170,54,1.7,253384,7904
2020,5,8,50,5,1,277,.,.,.867,.0913,44.3,.,.,900,144,52,8.32,18049,2893
2020,5,8,51,777,33,7075,.,.,9.1,.386,82.9,.,.,20067,235,710,8.32,153694,1801
2020,5,8,53,252,12,3614,.,.,3.31,.154,47.5,.,.,15622,205,861,11.3,210972,2771
2020,5,8,54,24,1,1596,.,.,1.35,.0402,89,.,.,1245,69.5,49,2.75,59195,3303
2020,5,8,55,325,8,5086,.,.,5.59,.142,87.3,.,.,8590,148,355,6.09,116275,1997
2020,5,8,56,10,0,163,.,.,1.75,0,28.1,.,.,459,79.2,7,1.2,5801,1002
2020,5,9,1,270,14,9442,.,.,5.5,.294,193,.,.,11168,228,339,6.92,305784,6236
2020,5,9,2,2,0,642,.,.,.254,.0191,87.8,.,.,373,50.9,9,1.29,18501,2529
2020,5,9,4,371,26,5116,.,.,5.1,.359,70.3,.,.,9714,133,433,5.94,134293,1845
2020,5,9,5,59,2,3502,.,.,1.95,.0756,116,.,.,3440,114,84,2.78,65407,2167
2020,5,9,6,1873,72,32627,.,.,4.74,.182,82.6,.,.,60623,153,2454,6.21,736280,1863
2020,5,9,8,456,19,3458,.,.,7.92,.332,60.1,.,.,17712,308,907,15.8,45068,783
2020,5,9,9,538,71,3725,.,.,15.1,1.98,104,.,.,30839,865,2712,76.1,126709,3554
2020,5,9,10,176,5,1543,.,.,18.1,.499,158,.,.,5683,584,192,19.7,41953,4308
2020,5,9,11,186,10,941,.,.,26.4,1.44,133,.,.,5518,782,277,39.2,30637,4341
2020,5,9,12,643,50,17823,.,.,2.99,.232,83,.,.,38034,177,1536,7.15,622279,2897
2020,5,9,13,594,31,8955,.,.,5.59,.292,84.3,.,.,28901,272,1284,12.1,243051,2289
2020,5,9,15,1,0,598,.,.,.101,.00989,42.2,.,.,615,43.4,17,1.2,33350,2355
2020,5,9,16,24,1,825,.,.,1.35,.0319,46.2,.,.,2152,120,65,3.66,53834,3012
2020,5,9,17,2530,113,15520,.,.,20,.892,122,.,.,68392,540,2966,23.4,352669,2783
2020,5,9,18,634,35,6563,.,.,9.42,.524,97.5,.,.,21815,324,1248,18.5,208669,3100
2020,5,9,19,446,11,4287,.,.,14.2,.343,136,.,.,10468,332,216,6.86,59428,1884
2020,5,9,20,285,4,1956,.,.,9.79,.152,67.2,.,.,5834,200,161,5.54,63722,2187
2020,5,9,21,226,8,3049,.,.,5.05,.179,68.3,.,.,5799,130,281,6.28,71914,1610
2020,5,9,22,324,34,6799,.,.,6.97,.737,146,.,.,30267,651,2075,44.6,236476,5087
2020,5,9,23,36,1,573,.,.,2.71,.0848,42.6,.,.,1281,95.3,61,4.52,32663,2430
2020,5,9,24,1009,48,6631,.,.,16.7,.796,110,.,.,28359,469,1263,20.9,190724,3155
2020,5,9,25,1510,142,13462,.,.,21.9,2.06,195,.,.,71684,1040,4398,63.8,389880,5657
2020,5,9,26,463,71,12762,.,.,4.63,.71,128,.,.,42996,431,4216,42.2,313012,3134
2020,5,9,27,651,23,4679,.,.,11.6,.415,83,.,.,8631,153,482,8.55,37473,664
2020,5,9,28,275,18,2751,.,.,9.26,.614,92.4,.,.,8452,284,363,12.2,76070,2556
2020,5,9,29,215,17,2718,.,.,3.51,.282,44.3,.,.,9044,147,402,6.56,83731,1364
2020,5,9,30,1,0,800,.,.,.0664,0,74.9,.,.,457,42.7,15,1.39,33828,3165
2020,5,9,31,404,2,3890,.,.,20.9,.125,201,.,.,6775,350,86,4.44,73290,3789
2020,5,9,32,95,7,2383,.,.,3.07,.227,77.4,.,.,5776,188,279,9.07,61468,1996
2020,5,9,33,82,7,1083,.,.,6.05,.493,79.6,.,.,2733,201,106,7.78,25162,1851
2020,5,9,35,147,8,3520,.,.,7,.361,168,.,.,4316,206,168,7.99,90902,4335
2020,5,9,36,2875,427,29231,.,.,14.8,2.19,150,.,.,324506,1668,24396,125,1188427,6109
2020,5,9,37,408,18,4966,.,.,3.89,.167,47.4,.,.,12874,123,477,4.55,155074,1479
2020,5,9,38,44,1,1701,.,.,5.81,.188,223,.,.,1323,174,29,3.81,37552,4928
2020,5,9,39,622,44,6435,.,.,5.32,.379,55,.,.,21680,185,1193,10.2,282620,2418
2020,5,9,40,90,5,1719,.,.,2.27,.115,43.5,.,.,4221,107,253,6.38,41539,1050
2020,5,9,41,75,3,3228,.,.,1.77,.0609,76.5,.,.,2915,69.1,117,2.77,106251,2519
2020,5,9,42,1001,179,8234,.,.,7.82,1.4,64.3,.,.,52080,407,3091,24.1,344068,2688
2020,5,9,44,53,15,3032,.,.,5.02,1.44,286,.,.,8501,802,204,19.2,76374,7209
2020,5,9,45,149,9,3314,.,.,2.89,.172,64.4,.,.,7024,136,302,5.87,85021,1651
2020,5,9,46,115,2,532,.,.,13,.21,60.2,.,.,2889,327,27,3.08,1167,132
2020,5,9,47,299,4,9534,.,.,4.38,.0606,140,.,.,13511,198,225,3.3,291876,4274
2020,5,9,48,1063,29,21788,.,.,3.67,.0985,75.1,.,.,34411,119,943,3.25,368166,1270
2020,5,9,49,160,3,4757,.,.,5,.0802,148,.,.,5616,175,57,1.78,258141,8052
2020,5,9,50,5,0,323,.,.,.777,.0689,51.8,.,.,905,145,52,8.39,18373,2944
2020,5,9,51,777,30,7284,.,.,9.11,.353,85.3,.,.,20844,244,740,8.67,160978,1886
2020,5,9,53,245,13,3808,.,.,3.22,.171,50,.,.,15867,208,874,11.5,214780,2821
2020,5,9,54,23,0,1393,.,.,1.31,.024,77.7,.,.,1268,70.8,50,2.78,60588,3381
2020,5,9,55,325,9,5244,.,.,5.59,.157,90.1,.,.,8915,153,364,6.25,121518,2087
2020,5,9,56,9,0,175,.,.,1.63,0,30.3,.,.,468,80.9,7,1.2,5976,1033
2020,5,10,1,279,15,9438,.,.,5.68,.297,192,.,.,11447,233,354,7.21,315223,6429
2020,5,10,2,2,0,631,.,.,.215,.0191,86.3,.,.,374,51.2,10,1.31,19132,2615
2020,5,10,4,354,25,5447,.,.,4.86,.34,74.8,.,.,10068,138,457,6.28,139740,1920
2020,5,10,5,91,2,3294,.,.,3.01,.0759,109,.,.,3531,117,86,2.86,68701,2277
2020,5,10,6,1863,72,33488,.,.,4.72,.183,84.8,.,.,62486,158,2527,6.39,769768,1948
2020,5,10,8,442,18,3467,.,.,7.67,.32,60.2,.,.,18154,315,925,16.1,48535,843
2020,5,10,9,611,67,3809,.,.,17.1,1.89,107,.,.,31450,882,2780,78,130518,3661
2020,5,10,10,174,6,1481,.,.,17.9,.632,152,.,.,5857,601,198,20.4,43434,4460
2020,5,10,11,179,10,946,.,.,25.4,1.46,134,.,.,5697,807,287,40.7,31583,4475
2020,5,10,12,640,49,18182,.,.,2.98,.226,84.7,.,.,38674,180,1585,7.38,640462,2982
2020,5,10,13,623,30,8771,.,.,5.86,.286,82.6,.,.,29524,278,1314,12.4,251821,2372
2020,5,10,15,1,0,574,.,.,.1,0,40.6,.,.,616,43.5,17,1.2,33925,2396
2020,5,10,16,24,1,813,.,.,1.35,.0319,45.5,.,.,2176,122,66,3.69,54647,3058
2020,5,10,17,2335,112,15525,.,.,18.4,.887,123,.,.,70726,558,3078,24.3,368194,2906
2020,5,10,18,599,35,6896,.,.,8.89,.523,102,.,.,22414,333,1284,19.1,215566,3202
2020,5,10,19,416,12,4142,.,.,13.2,.366,131,.,.,10884,345,228,7.23,63570,2015
2020,5,10,20,279,4,1919,.,.,9.56,.137,65.9,.,.,6113,210,165,5.67,65641,2253
2020,5,10,21,193,7,3130,.,.,4.32,.163,70.1,.,.,5991,134,288,6.45,75044,1680
2020,5,10,22,322,34,6784,.,.,6.92,.731,146,.,.,30589,658,2108,45.4,243260,5233
2020,5,10,23,35,1,567,.,.,2.64,.0744,42.2,.,.,1316,97.9,62,4.6,33230,2472
2020,5,10,24,1018,47,6646,.,.,16.8,.782,110,.,.,29377,486,1310,21.7,197370,3265
2020,5,10,25,1484,140,13199,.,.,21.5,2.02,191,.,.,73168,1062,4538,65.8,403079,5848
2020,5,10,26,445,70,13080,.,.,4.45,.701,131,.,.,43440,435,4286,42.9,326093,3265
2020,5,10,27,658,23,4990,.,.,11.7,.405,88.5,.,.,9289,165,505,8.95,42463,753
2020,5,10,28,278,18,2883,.,.,9.35,.604,96.9,.,.,8731,293,381,12.8,78953,2653
2020,5,10,29,209,19,2789,.,.,3.41,.303,45.4,.,.,9253,151,421,6.86,86520,1410
2020,5,10,30,1,0,839,.,.,.0664,0,78.5,.,.,457,42.8,15,1.39,34667,3244
2020,5,10,31,368,3,3739,.,.,19,.14,193,.,.,7142,369,89,4.58,77029,3982
2020,5,10,32,92,7,2419,.,.,2.99,.227,78.5,.,.,5868,191,286,9.3,63886,2074
2020,5,10,33,78,7,1186,.,.,5.72,.494,87.2,.,.,2811,207,113,8.28,26348,1938
2020,5,10,35,142,7,3786,.,.,6.78,.341,181,.,.,4458,213,175,8.34,94689,4516
2020,5,10,36,2711,406,29209,.,.,13.9,2.09,150,.,.,327218,1682,24801,127,1217636,6259
2020,5,10,37,442,18,5203,.,.,4.21,.169,49.6,.,.,13316,127,495,4.72,160277,1528
2020,5,10,38,43,1,1599,.,.,5.59,.188,210,.,.,1365,179,30,3.99,39151,5137
2020,5,10,39,595,43,6507,.,.,5.09,.37,55.7,.,.,22275,191,1236,10.6,289127,2473
2020,5,10,40,87,5,1412,.,.,2.19,.119,35.7,.,.,4308,109,257,6.5,42951,1085
2020,5,10,41,78,3,3208,.,.,1.85,.0609,76,.,.,2993,71,119,2.83,109459,2595
2020,5,10,42,1048,178,8240,.,.,8.19,1.39,64.4,.,.,53128,415,3269,25.5,352308,2752
2020,5,10,44,18,15,3019,.,.,1.73,1.44,285,.,.,8519,804,219,20.7,79393,7494
2020,5,10,45,147,8,3660,.,.,2.86,.152,71.1,.,.,7171,139,310,6.03,88681,1722
2020,5,10,46,127,2,682,.,.,14.3,.21,77.1,.,.,3016,341,29,3.29,1849,209
2020,5,10,47,261,4,10009,.,.,3.82,.0606,147,.,.,13772,202,229,3.36,301885,4421
2020,5,10,48,1064,31,24193,.,.,3.67,.107,83.4,.,.,35475,122,974,3.36,392359,1353
2020,5,10,49,153,2,4629,.,.,4.76,.0758,144,.,.,5768,180,59,1.85,262769,8196
2020,5,10,50,4,0,334,.,.,.665,.0224,53.5,.,.,909,146,52,8.41,18706,2998
2020,5,10,51,773,26,7466,.,.,9.06,.299,87.5,.,.,21618,253,765,8.97,168444,1973
2020,5,10,53,248,14,3813,.,.,3.25,.182,50.1,.,.,16115,212,888,11.7,218593,2871
2020,5,10,54,24,1,1285,.,.,1.32,.0318,71.7,.,.,1292,72.1,50,2.81,61874,3452
2020,5,10,55,322,9,5466,.,.,5.53,.15,93.9,.,.,9237,159,372,6.4,126984,2181
2020,5,10,56,10,0,184,.,.,1.7,0,31.8,.,.,478,82.6,7,1.2,6160,1064
2020,5,11,1,291,15,9615,.,.,5.94,.303,196,.,.,11738,239,369,7.52,324838,6625
2020,5,11,2,2,0,615,.,.,.216,.0191,84.1,.,.,376,51.4,10,1.33,19748,2699
2020,5,11,4,351,26,5795,.,.,4.83,.351,79.6,.,.,10419,143,483,6.63,145535,1999
2020,5,11,5,87,2,3398,.,.,2.88,.0663,113,.,.,3618,120,88,2.92,72099,2389
2020,5,11,6,1887,72,33779,.,.,4.77,.181,85.5,.,.,64372,163,2598,6.58,803547,2034
2020,5,11,8,437,19,3544,.,.,7.59,.337,61.5,.,.,18591,323,945,16.4,52079,904
2020,5,11,9,555,65,3969,.,.,15.6,1.81,111,.,.,32005,898,2844,79.8,134487,3772
2020,5,11,10,180,6,1452,.,.,18.5,.602,149,.,.,6037,620,204,21,44886,4610
2020,5,11,11,174,10,967,.,.,24.7,1.42,137,.,.,5871,832,297,42.1,32550,4612
2020,5,11,12,578,48,21309,.,.,2.69,.223,99.2,.,.,39251,183,1633,7.6,661771,3081
2020,5,11,13,585,29,9197,.,.,5.51,.276,86.6,.,.,30109,284,1343,12.7,261019,2458
2020,5,11,15,2,0,527,.,.,.121,0,37.2,.,.,618,43.6,17,1.2,34452,2433
2020,5,11,16,22,1,811,.,.,1.23,.0476,45.4,.,.,2198,123,67,3.74,55458,3103
2020,5,11,17,2186,114,15998,.,.,17.2,.9,126,.,.,72912,575,3192,25.2,384192,3032
2020,5,11,18,588,37,7228,.,.,8.73,.551,107,.,.,23002,342,1321,19.6,222793,3309
2020,5,11,19,393,12,4272,.,.,12.5,.375,135,.,.,11277,357,240,7.6,67842,2150
2020,5,11,20,267,3,1958,.,.,9.17,.113,67.2,.,.,6380,219,169,5.79,67599,2320
2020,5,11,21,209,7,3329,.,.,4.68,.16,74.5,.,.,6200,139,295,6.61,78374,1754
2020,5,11,22,305,35,6962,.,.,6.56,.752,150,.,.,30893,665,2143,46.1,250221,5383
2020,5,11,23,36,1,574,.,.,2.69,.0848,42.7,.,.,1352,101,63,4.68,33804,2515
2020,5,11,24,998,47,6680,.,.,16.5,.773,110,.,.,30375,502,1357,22.4,204050,3375
2020,5,11,25,1393,146,12725,.,.,20.2,2.11,185,.,.,74561,1082,4683,67.9,415804,6033
2020,5,11,26,472,63,13523,.,.,4.72,.628,135,.,.,43912,440,4349,43.5,339616,3401
2020,5,11,27,651,23,5168,.,.,11.5,.415,91.6,.,.,9940,176,528,9.37,47631,845
2020,5,11,28,257,18,2971,.,.,8.63,.595,99.8,.,.,8987,302,399,13.4,81923,2753
2020,5,11,29,167,18,2850,.,.,2.73,.3,46.4,.,.,9420,153,439,7.16,89370,1456
2020,5,11,30,1,0,874,.,.,.0533,0,81.8,.,.,458,42.8,15,1.39,35541,3325
2020,5,11,31,343,3,3794,.,.,17.7,.155,196,.,.,7485,387,92,4.73,80823,4178
2020,5,11,32,74,6,2695,.,.,2.41,.195,87.5,.,.,5943,193,292,9.49,66582,2162
2020,5,11,33,79,7,1218,.,.,5.83,.494,89.6,.,.,2890,213,119,8.77,27566,2027
2020,5,11,35,144,8,4144,.,.,6.85,.394,198,.,.,4601,219,183,8.73,98833,4713
2020,5,11,36,2586,401,29568,.,.,13.3,2.06,152,.,.,329804,1695,25202,130,1247204,6411
2020,5,11,37,456,17,5398,.,.,4.35,.163,51.5,.,.,13772,131,512,4.88,165675,1580
2020,5,11,38,41,2,1365,.,.,5.44,.207,179,.,.,1407,185,32,4.2,40516,5317
2020,5,11,39,614,43,6808,.,.,5.25,.368,58.2,.,.,22889,196,1279,10.9,295935,2532
2020,5,11,40,80,5,1420,.,.,2.02,.126,35.9,.,.,4388,111,262,6.63,44371,1121
2020,5,11,41,75,3,2959,.,.,1.78,.0711,70.2,.,.,3068,72.7,122,2.9,112417,2665
2020,5,11,42,1008,179,8503,.,.,7.87,1.4,66.4,.,.,54136,423,3449,26.9,360811,2818
2020,5,11,44,252,15,2960,.,.,23.8,1.44,279,.,.,8771,828,234,22.1,82353,7774
2020,5,11,45,147,9,3684,.,.,2.86,.169,71.6,.,.,7318,142,319,6.2,92365,1794
2020,5,11,46,135,2,757,.,.,15.3,.21,85.6,.,.,3151,356,31,3.5,2606,295
2020,5,11,47,294,4,10410,.,.,4.31,.0647,152,.,.,14066,206,234,3.43,312295,4573
2020,5,11,48,1094,30,24264,.,.,3.77,.104,83.7,.,.,36569,126,1004,3.46,416623,1437
2020,5,11,49,148,2,4724,.,.,4.63,.0758,147,.,.,5917,185,62,1.93,267493,8344
2020,5,11,50,3,0,375,.,.,.551,.0224,60,.,.,912,146,53,8.43,19081,3058
2020,5,11,51,782,23,7712,.,.,9.16,.274,90.4,.,.,22400,262,789,9.24,176156,2064
2020,5,11,53,239,15,3874,.,.,3.14,.195,50.9,.,.,16354,215,902,11.8,222467,2921
2020,5,11,54,21,1,1274,.,.,1.16,.0558,71.1,.,.,1313,73.3,51,2.87,63147,3524
2020,5,11,55,312,10,5587,.,.,5.35,.17,96,.,.,9549,164,382,6.57,132571,2277
2020,5,11,56,9,0,169,.,.,1.63,0,29.2,.,.,487,84.2,7,1.2,6329,1094
2020,5,12,1,302,18,10254,.,.,6.15,.361,209,.,.,12040,246,386,7.88,335092,6834
2020,5,12,2,2,0,587,.,.,.235,.0191,80.3,.,.,378,51.6,10,1.35,20335,2780
2020,5,12,4,347,24,6120,.,.,4.77,.326,84.1,.,.,10766,148,507,6.96,151656,2084
2020,5,12,5,95,2,3481,.,.,3.15,.057,115,.,.,3713,123,90,2.98,75580,2504
2020,5,12,6,1755,72,33952,.,.,4.44,.181,85.9,.,.,66128,167,2670,6.76,837499,2120
2020,5,12,8,411,16,3687,.,.,7.13,.272,64,.,.,19001,330,961,16.7,55766,968
2020,5,12,9,545,58,4104,.,.,15.3,1.63,115,.,.,32550,913,2902,81.4,138591,3887
2020,5,12,10,194,7,1387,.,.,19.9,.719,142,.,.,6231,640,211,21.7,46274,4752
2020,5,12,11,166,10,950,.,.,23.5,1.46,135,.,.,6037,855,307,43.5,33500,4747
2020,5,12,12,633,44,24433,.,.,2.95,.207,114,.,.,39885,186,1677,7.81,686204,3195
2020,5,12,13,569,27,10117,.,.,5.36,.258,95.3,.,.,30678,289,1371,12.9,271135,2554
2020,5,12,15,1,0,569,.,.,.0904,0,40.2,.,.,619,43.7,17,1.2,35020,2473
2020,5,12,16,24,1,844,.,.,1.33,.0319,47.2,.,.,2222,124,67,3.77,56302,3151
2020,5,12,17,2460,109,16833,.,.,19.4,.862,133,.,.,75372,595,3302,26.1,401025,3165
2020,5,12,18,587,33,7232,.,.,8.71,.49,107,.,.,23588,350,1354,20.1,230025,3417
2020,5,12,19,398,12,4295,.,.,12.6,.371,136,.,.,11675,370,252,7.97,72136,2286
2020,5,12,20,264,3,2099,.,.,9.05,.112,72,.,.,6644,228,172,5.9,69698,2392
2020,5,12,21,152,7,3773,.,.,3.41,.147,84.5,.,.,6353,142,302,6.75,82147,1839
2020,5,12,22,291,33,7206,.,.,6.27,.719,155,.,.,31185,671,2177,46.8,257427,5538
2020,5,12,23,35,1,573,.,.,2.61,.0417,42.6,.,.,1387,103,63,4.72,34377,2557
2020,5,12,24,990,48,6615,.,.,16.4,.791,109,.,.,31364,519,1405,23.2,210665,3485
