year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,7,11,18,28360,.837,190169,5.61,41088,267770,7671,1.21,7.9,.226,69448,465610,2.05,13.7
2020,7,11,19,10653,.613,134284,7.72,1522,13658,9356,.0875,.785,.538,12175,157298,.7,9.05
2020,7,11,20,13368,.899,81561,5.49,4528,136546,2030,.305,9.19,.137,17896,220137,1.2,14.8
2020,7,11,21,24544,1.18,158659,7.66,2586,56969,0,.125,2.75,0,27130,215628,1.31,10.4
2020,7,11,22,26351,1.26,312893,14.9,9506,148322,3453,.454,7.08,.165,35857,464668,1.71,22.2
2020,7,11,23,4696,.678,60623,8.75,3357,23852,1979,.485,3.44,.286,8053,86454,1.16,12.5
2020,7,11,24,19516,.599,234264,7.18,17594,503235,11347,.54,15.4,.348,37110,748846,1.14,23
2020,7,11,25,24131,.632,537302,14.1,12832,437247,36640,.336,11.5,.96,36963,1011189,.968,26.5
2020,7,11,26,27720,.561,604846,12.3,26558,996849,25180,.538,20.2,.51,54278,1626875,1.1,33
2020,7,11,27,21637,.696,332040,10.7,649,65187,21396,.0209,2.1,.688,22286,418623,.717,13.5
2020,7,11,28,12223,.958,100191,7.85,0,51332,4571,0,4.02,.358,12223,156094,.958,12.2
2020,7,11,29,16883,.548,197311,6.4,5263,98059,11346,.171,3.18,.368,22146,306716,.718,9.95
2020,7,11,30,2990,.56,39084,7.33,2315,44136,2685,.434,8.27,.503,5305,85905,.994,16.1
2020,7,11,31,7911,.764,56954,5.5,1628,27589,1830,.157,2.66,.177,9539,86373,.921,8.34
2020,7,11,32,14666,.951,295994,19.2,26999,135727,10457,1.75,8.8,.678,41665,442178,2.7,28.7
2020,7,11,33,2930,.379,72523,9.37,15729,23481,0,2.03,3.03,0,18659,96004,2.41,12.4
2020,7,11,34,38825,.864,491296,10.9,19530,396381,60125,.435,8.82,1.34,58355,947802,1.3,21.1
2020,7,11,35,6381,.668,92108,9.65,2864,62449,4506,.3,6.54,.472,9245,159063,.968,16.7
2020,7,11,36,91898,.966,1611075,16.9,51576,1060127,78651,.542,11.1,.827,143474,2749853,1.51,28.9
2020,7,11,37,28108,.553,365770,7.2,20563,197123,144716,.405,3.88,2.85,48671,707609,.958,13.9
2020,7,11,38,1532,.38,27625,6.84,1231,8112,3168,.305,2.01,.785,2763,38905,.685,9.64
2020,7,11,39,35755,.616,434257,7.48,92636,412034,17331,1.6,7.1,.299,128391,863622,2.21,14.9
2020,7,11,40,9680,.526,131932,7.17,1966,0,0,.107,0,0,11646,131932,.633,7.17
2020,7,11,41,11713,.557,206756,9.83,5648,28450,10954,.268,1.35,.521,17361,246160,.825,11.7
2020,7,11,42,44798,.69,815282,12.6,209036,3421264,38418,3.22,52.7,.592,253834,4274964,3.91,65.9
2020,7,11,44,3133,.564,65377,11.8,6334,49085,3144,1.14,8.84,.566,9467,117606,1.7,21.2
2020,7,11,45,19272,.811,201097,8.46,11570,66515,15399,.487,2.8,.648,30842,283011,1.3,11.9
2020,7,11,46,1216,.262,18722,4.03,138,4123,327,.0297,.889,.0705,1354,23172,.292,4.99
2020,7,11,47,22060,.66,268220,8.02,12078,142896,5088,.361,4.27,.152,34138,416204,1.02,12.4
2020,7,11,48,105516,.751,1313086,9.35,33556,184253,7304,.239,1.31,.052,139072,1504643,.99,10.7
2020,7,11,49,4792,.298,69999,4.35,1487,10776,4680,.0925,.67,.291,6279,85455,.391,5.32
2020,7,11,50,1830,.535,38335,11.2,522,9296,1319,.153,2.72,.385,2352,48950,.687,14.3
2020,7,11,51,32292,.732,372070,8.43,14560,381215,17445,.33,8.64,.395,46852,770730,1.06,17.5
2020,7,11,53,45622,1.17,387558,9.9,9422,145759,7058,.241,3.72,.18,55044,540375,1.41,13.8
2020,7,11,54,4070,.511,64342,8.07,0,0,4641,0,0,.582,4070,68983,.511,8.66
2020,7,11,55,29051,.936,224765,7.24,2875,54379,9870,.0926,1.75,.318,31926,289014,1.03,9.31
2020,7,11,56,1485,.508,13711,4.69,266,3381,0,.091,1.16,0,1751,17092,.599,5.85
2020,7,18,1,23676,1.06,105644,4.71,2644,37496,56759,.118,1.67,2.53,26320,199899,1.17,8.92
2020,7,18,2,6606,1.9,41685,12,557,15230,3330,.16,4.38,.958,7163,60245,2.06,17.3
2020,7,18,4,21441,.604,229352,6.46,0,0,11945,0,0,.336,21441,241297,.604,6.79
2020,7,18,5,15932,1.17,100026,7.34,11165,113867,7070,.819,8.36,.519,27097,220963,1.99,16.2
2020,7,18,6,289594,1.49,2704904,13.9,163525,2414077,215671,.842,12.4,1.11,453119,5334652,2.33,27.5
2020,7,18,8,8531,.271,239098,7.59,3115,72596,1353,.0989,2.31,.043,11646,313047,.37,9.94
2020,7,18,9,11667,.61,249732,13.1,2419,62215,11296,.126,3.25,.59,14086,323243,.736,16.9
2020,7,18,10,2720,.558,41572,8.53,373,9760,1672,.0765,2,.343,3093,53004,.635,10.9
2020,7,18,11,3053,.745,73115,17.8,525,13981,1990,.128,3.41,.485,3578,89086,.873,21.7
2020,7,18,12,108976,1.05,748004,7.24,13538,0,0,.131,0,0,122514,748004,1.19,7.24
2020,7,18,13,122313,2.39,703153,13.8,37138,220676,0,.727,4.32,0,159451,923829,3.12,18.1
2020,7,18,15,7581,1.14,130769,19.7,3423,80182,0,.515,12.1,0,11004,210951,1.65,31.7
2020,7,18,16,5687,.645,27622,3.13,347,670,5195,.0393,.076,.589,6034,33487,.684,3.8
2020,7,18,17,36435,.565,655951,10.2,74414,158762,33607,1.15,2.46,.521,110849,848320,1.72,13.2
2020,7,18,18,17911,.529,190854,5.63,7565,161862,7926,.223,4.78,.234,25476,360642,.752,10.6
2020,7,18,19,8807,.506,115930,6.67,1710,9496,10786,.0983,.546,.62,10517,136212,.605,7.83
2020,7,18,20,9389,.632,85734,5.77,4156,153097,2170,.28,10.3,.146,13545,241001,.911,16.2
2020,7,18,21,24488,1.18,146091,7.05,2956,32478,0,.143,1.57,0,27444,178569,1.32,8.62
2020,7,18,22,32079,1.53,313117,14.9,10279,151757,3488,.491,7.24,.166,42358,468362,2.02,22.4
2020,7,18,23,2276,.329,60614,8.75,1649,24959,2543,.238,3.6,.367,3925,88116,.567,12.7
2020,7,18,24,17242,.529,232305,7.12,15670,454835,11374,.481,13.9,.349,32912,698514,1.01,21.4
2020,7,18,25,18638,.488,519211,13.6,12402,456228,36432,.325,12,.954,31040,1011871,.813,26.5
2020,7,18,26,24596,.498,519655,10.5,23665,860073,32139,.479,17.4,.651,48261,1411867,.977,28.6
2020,7,18,27,17706,.569,314937,10.1,665,63813,21778,.0214,2.05,.7,18371,400528,.591,12.9
2020,7,18,28,12094,.948,122686,9.61,8874,60537,5992,.695,4.74,.47,20968,189215,1.64,14.8
2020,7,18,29,12332,.4,177150,5.75,5088,71628,11449,.165,2.32,.371,17420,260227,.565,8.44
2020,7,18,30,2735,.513,36715,6.88,2298,44420,2832,.431,8.33,.531,5033,83967,.943,15.7
2020,7,18,31,3989,.385,53151,5.13,1553,26597,1979,.15,2.57,.191,5542,81727,.535,7.89
2020,7,18,32,15548,1.01,306077,19.8,19557,132955,11963,1.27,8.62,.776,35105,450995,2.28,29.2
2020,7,18,33,3519,.455,71824,9.28,32095,8220,0,4.15,1.06,0,35614,80044,4.6,10.3
2020,7,18,34,25932,.577,476539,10.6,9711,396540,55682,.216,8.83,1.24,35643,928761,.793,20.7
2020,7,18,35,7668,.803,97940,10.3,3413,73421,4605,.358,7.69,.482,11081,175966,1.16,18.4
2020,7,18,36,88402,.929,1614871,17,58826,1129638,79753,.618,11.9,.838,147228,2824262,1.55,29.7
2020,7,18,37,29204,.575,327363,6.44,19821,209510,168679,.39,4.12,3.32,49025,705552,.965,13.9
2020,7,18,38,1915,.474,25974,6.44,13,6190,3276,.00322,1.53,.812,1928,35440,.478,8.78
2020,7,18,39,30325,.523,428880,7.39,72584,414213,17338,1.25,7.14,.299,102909,860431,1.77,14.8
2020,7,18,40,9879,.537,127134,6.9,2033,0,0,.11,0,0,11912,127134,.647,6.9
2020,7,18,41,10152,.482,196415,9.33,10609,35569,11562,.504,1.69,.55,20761,243546,.987,11.6
2020,7,18,42,37986,.585,670901,10.3,195224,3154311,44151,3.01,48.6,.68,233210,3869363,3.59,59.6
2020,7,18,44,3258,.586,63177,11.4,8177,51802,3259,1.47,9.32,.587,11435,118238,2.06,21.3
2020,7,18,45,14307,.602,200340,8.43,10414,73418,14608,.438,3.09,.615,24721,288366,1.04,12.1
2020,7,18,46,772,.166,16600,3.58,121,4069,311,.0261,.877,.067,893,20980,.192,4.52
2020,7,18,47,25773,.771,260009,7.77,10407,190929,5702,.311,5.71,.17,36180,456640,1.08,13.7
2020,7,18,48,87908,.626,1247269,8.88,33555,184291,7359,.239,1.31,.0524,121463,1438919,.865,10.2
2020,7,18,49,4483,.279,68097,4.24,1486,10880,5581,.0924,.677,.347,5969,84558,.371,5.26
2020,7,18,50,1637,.478,38405,11.2,619,9703,1239,.181,2.84,.362,2256,49347,.659,14.4
2020,7,18,51,37946,.86,357098,8.09,20000,460134,30899,.453,10.4,.7,57946,848131,1.31,19.2
2020,7,18,53,33361,.852,375988,9.61,6860,151366,5921,.175,3.87,.151,40221,533275,1.03,13.6
2020,7,18,54,3758,.472,65680,8.24,0,0,4173,0,0,.524,3758,69853,.472,8.76
2020,7,18,55,25129,.809,218606,7.04,3128,66793,7692,.101,2.15,.248,28257,293091,.91,9.44
2020,7,18,56,2664,.912,13497,4.62,338,3371,0,.116,1.15,0,3002,16868,1.03,5.77
2020,7,25,1,17437,.778,94069,4.2,1307,35512,67880,.0583,1.58,3.03,18744,197461,.836,8.81
2020,7,25,2,6069,1.75,40596,11.7,566,14432,3419,.163,4.15,.983,6635,58447,1.91,16.8
2020,7,25,4,19063,.537,230822,6.5,58604,762148,12904,1.65,21.5,.363,77667,1005874,2.19,28.3
2020,7,25,5,15257,1.12,94113,6.91,11156,108137,10525,.819,7.94,.772,26413,212775,1.94,15.6
2020,7,25,6,244653,1.26,3140619,16.2,224679,3192349,248098,1.16,16.4,1.28,469332,6581066,2.42,33.9
2020,7,25,8,8037,.255,224204,7.12,3050,74433,12910,.0969,2.36,.41,11087,311547,.352,9.89
2020,7,25,9,11181,.584,251760,13.2,2716,66765,8969,.142,3.49,.469,13897,327494,.726,17.1
2020,7,25,10,2563,.526,40923,8.4,427,10906,2310,.0876,2.24,.474,2990,54139,.614,11.1
2020,7,25,11,2712,.662,72710,17.7,450,13937,2178,.11,3.4,.531,3162,88825,.771,21.7
2020,7,25,12,91462,.885,691070,6.69,15969,0,0,.154,0,0,107431,691070,1.04,6.69
2020,7,25,13,84984,1.66,636912,12.5,17625,377945,0,.345,7.4,0,102609,1014857,2.01,19.9
2020,7,25,15,5885,.885,130209,19.6,3798,89846,0,.571,13.5,0,9683,220055,1.46,33.1
2020,7,25,16,4703,.533,26445,3,447,670,5442,.0507,.076,.617,5150,32557,.584,3.69
2020,7,25,17,33230,.515,648727,10.1,6458,136646,30690,.1,2.12,.476,39688,816063,.616,12.7
2020,7,25,18,20129,.594,228226,6.74,7330,143026,7525,.216,4.22,.222,27459,378777,.811,11.2
2020,7,25,19,6970,.401,110042,6.33,1840,16382,13876,.106,.942,.798,8810,140300,.507,8.07
2020,7,25,20,10462,.704,78979,5.31,6301,101762,2421,.424,6.85,.163,16763,183162,1.13,12.3
2020,7,25,21,21041,1.02,141290,6.82,2936,57783,0,.142,2.79,0,23977,199073,1.16,9.61
2020,7,25,22,18511,.883,324357,15.5,13127,155670,3340,.626,7.43,.159,31638,483367,1.51,23.1
2020,7,25,23,2014,.291,62377,9,591,26004,4012,.0853,3.75,.579,2605,92393,.376,13.3
2020,7,25,24,13038,.4,219029,6.72,10725,275252,10984,.329,8.44,.337,23763,505265,.729,15.5
2020,7,25,25,19646,.515,511477,13.4,14850,486182,38508,.389,12.7,1.01,34496,1036167,.904,27.1
2020,7,25,26,23219,.47,592707,12,19794,952595,31283,.401,19.3,.634,43013,1576585,.871,31.9
2020,7,25,27,15311,.492,305530,9.83,573,63221,23053,.0184,2.03,.741,15884,391804,.511,12.6
2020,7,25,28,9169,.719,104109,8.16,3861,56451,6873,.303,4.42,.539,13030,167433,1.02,13.1
2020,7,25,29,14938,.484,182144,5.91,1837,63701,12768,.0596,2.07,.414,16775,258613,.544,8.39
2020,7,25,30,2388,.448,34702,6.5,2956,56475,3048,.554,10.6,.571,5344,94225,1,17.7
2020,7,25,31,3656,.353,47311,4.57,1613,26700,2173,.156,2.58,.21,5269,76184,.509,7.36
2020,7,25,32,18390,1.19,346138,22.4,34072,139060,14855,2.21,9.02,.963,52462,500053,3.4,32.4
2020,7,25,33,3276,.423,66396,8.58,5456,18803,278,.705,2.43,.0359,8732,85477,1.13,11
2020,7,25,34,28073,.625,485809,10.8,24821,399590,57651,.552,8.89,1.28,52894,943050,1.18,21
2020,7,25,35,7254,.76,97432,10.2,3768,83986,4941,.395,8.8,.518,11022,186359,1.15,19.5
2020,7,25,36,85294,.896,1634649,17.2,48316,1194448,84708,.508,12.6,.89,133610,2913805,1.4,30.6
2020,7,25,37,26995,.531,315116,6.2,18790,220671,189498,.37,4.34,3.73,45785,725285,.901,14.3
2020,7,25,38,1203,.298,24988,6.19,102,5253,3776,.0253,1.3,.936,1305,34017,.323,8.43
2020,7,25,39,28033,.483,426858,7.36,56600,365235,18749,.975,6.29,.323,84633,810842,1.46,14
2020,7,25,40,8927,.485,127617,6.93,2039,0,0,.111,0,0,10966,127617,.596,6.93
2020,7,25,41,9417,.448,190993,9.08,21622,75874,12249,1.03,3.61,.582,31039,279116,1.48,13.3
2020,7,25,42,35808,.552,753353,11.6,134826,1237142,37497,2.08,19.1,.578,170634,2027992,2.63,31.2
2020,7,25,44,3635,.654,63285,11.4,13596,56127,3404,2.45,10.1,.613,17231,122816,3.1,22.1
2020,7,25,45,12195,.513,197886,8.33,9533,72907,15803,.401,3.07,.665,21728,286596,.914,12.1
2020,7,25,46,808,.174,15643,3.37,138,4266,311,.0297,.919,.067,946,20220,.204,4.36
2020,7,25,47,20091,.601,258469,7.73,8901,213951,6216,.266,6.4,.186,28992,478636,.867,14.3
2020,7,25,48,76804,.547,1338900,9.53,22988,281329,16318,.164,2,.116,99792,1636547,.71,11.7
2020,7,25,49,3709,.231,66351,4.13,1310,10674,6121,.0815,.664,.381,5019,83146,.312,5.17
2020,7,25,50,1519,.444,37797,11,581,9637,1264,.17,2.82,.369,2100,48698,.614,14.2
2020,7,25,51,42966,.974,344826,7.82,25049,430148,37841,.568,9.75,.858,68015,812815,1.54,18.4
2020,7,25,53,30653,.783,356149,9.1,6162,146114,6081,.157,3.73,.155,36815,508344,.941,13
2020,7,25,54,3123,.392,64365,8.08,0,0,4435,0,0,.556,3123,68800,.392,8.63
2020,7,25,55,23026,.742,211944,6.83,3206,96251,7724,.103,3.1,.249,26232,315919,.845,10.2
2020,7,25,56,1600,.547,13023,4.46,550,2760,1476,.188,.944,.505,2150,17259,.736,5.91
2020,8,1,1,11690,.521,84070,3.75,2642,40802,74759,.118,1.82,3.33,14332,199631,.639,8.91
2020,8,1,2,5195,1.49,39002,11.2,730,17051,4158,.21,4.9,1.2,5925,60211,1.7,17.3
2020,8,1,4,15561,.438,232497,6.55,23904,317680,13541,.673,8.95,.381,39465,563718,1.11,15.9
2020,8,1,5,12750,.936,79564,5.84,11041,119977,14907,.81,8.8,1.09,23791,214448,1.75,15.7
2020,8,1,6,222043,1.14,2789482,14.4,203894,2543133,270747,1.05,13.1,1.39,425937,5603362,2.19,28.9
2020,8,1,8,7167,.228,224130,7.12,1793,69262,7262,.0569,2.2,.231,8960,300654,.285,9.55
2020,8,1,9,10537,.551,252297,13.2,2171,67122,0,.113,3.51,0,12708,319419,.664,16.7
2020,8,1,10,2133,.438,42352,8.69,292,9251,2458,.0599,1.9,.504,2425,54061,.498,11.1
2020,8,1,11,2250,.549,72931,17.8,445,13953,2204,.109,3.4,.538,2695,89088,.657,21.7
2020,8,1,12,78286,.757,631163,6.11,13344,0,0,.129,0,0,91630,631163,.886,6.11
2020,8,1,13,73931,1.45,633988,12.4,9765,336623,0,.191,6.59,0,83696,970611,1.64,19
2020,8,1,15,5049,.759,131338,19.8,3120,87688,0,.469,13.2,0,8169,219026,1.23,32.9
2020,8,1,16,3607,.409,25369,2.88,183,16372,5679,.0208,1.86,.644,3790,47420,.43,5.38
2020,8,1,17,25274,.392,631032,9.79,4515,136738,34499,.07,2.12,.535,29789,802269,.462,12.4
2020,8,1,18,12551,.371,223895,6.61,6648,141990,7372,.196,4.19,.218,19199,373257,.567,11
2020,8,1,19,6314,.363,104316,6,1602,14833,12903,.0921,.853,.742,7916,132052,.455,7.59
2020,8,1,20,8961,.603,77520,5.21,6016,100634,2497,.405,6.77,.168,14977,180651,1.01,12.2
2020,8,1,21,21020,1.01,136779,6.6,2964,20425,0,.143,.985,0,23984,157204,1.16,7.58
2020,8,1,22,13402,.64,327467,15.6,5759,159251,3399,.275,7.6,.162,19161,490117,.914,23.4
2020,8,1,23,1722,.249,53480,7.72,472,26417,4656,.0681,3.81,.672,2194,84553,.317,12.2
2020,8,1,24,10835,.332,203445,6.24,6741,253450,11282,.207,7.77,.346,17576,468177,.539,14.4
2020,8,1,25,15637,.41,512245,13.4,9765,438596,40762,.256,11.5,1.07,25402,991603,.665,26
2020,8,1,26,19842,.402,514836,10.4,14889,778032,39866,.302,15.8,.807,34731,1332734,.703,27
2020,8,1,27,12315,.396,288215,9.27,354,61289,24110,.0114,1.97,.775,12669,373614,.407,12
2020,8,1,28,6777,.531,121168,9.5,3108,52950,7689,.244,4.15,.603,9885,181807,.775,14.2
2020,8,1,29,10900,.354,175874,5.7,1797,64063,13114,.0583,2.08,.425,12697,253051,.412,8.21
2020,8,1,30,1875,.351,33450,6.27,1913,43087,3268,.359,8.08,.613,3788,79805,.71,15
2020,8,1,31,2946,.285,46361,4.48,1209,23437,2219,.117,2.26,.214,4155,72017,.401,6.96
2020,8,1,32,13727,.89,327954,21.3,18495,128190,15617,1.2,8.31,1.01,32222,471761,2.09,30.6
2020,8,1,33,2651,.343,61496,7.95,563,19626,318,.0728,2.54,.0411,3214,81440,.415,10.5
2020,8,1,34,16584,.369,467370,10.4,20125,422417,54847,.448,9.4,1.22,36709,944634,.817,21
2020,8,1,35,5797,.607,99358,10.4,2712,79140,5171,.284,8.29,.542,8509,183669,.891,19.2
2020,8,1,36,74187,.78,1658500,17.4,44627,1297114,89643,.469,13.6,.942,118814,3045257,1.25,32
2020,8,1,37,16503,.325,283907,5.59,12205,192247,199881,.24,3.78,3.93,28708,676035,.565,13.3
2020,8,1,38,979,.243,23739,5.88,106,4796,3967,.0263,1.19,.983,1085,32502,.269,8.05
2020,8,1,39,26053,.449,409323,7.05,42249,319350,18753,.728,5.5,.323,68302,747426,1.18,12.9
2020,8,1,40,6609,.359,123121,6.69,1443,0,0,.0784,0,0,8052,123121,.437,6.69
2020,8,1,41,7275,.346,189136,8.99,20781,93206,13477,.988,4.43,.641,28056,295819,1.33,14.1
2020,8,1,42,29371,.452,633057,9.75,78713,954372,42208,1.21,14.7,.65,108084,1629637,1.66,25.1
2020,8,1,44,3722,.67,60470,10.9,11858,61456,3969,2.13,11.1,.714,15580,125895,2.8,22.7
2020,8,1,45,8909,.375,191064,8.04,7183,72208,18505,.302,3.04,.779,16092,281777,.677,11.9
2020,8,1,46,775,.167,15464,3.33,119,4081,338,.0256,.88,.0728,894,19883,.193,4.29
2020,8,1,47,12208,.365,242385,7.25,4578,146232,6872,.137,4.37,.205,16786,395489,.502,11.8
2020,8,1,48,62709,.446,1228250,8.74,18418,248901,15922,.131,1.77,.113,81127,1493073,.578,10.6
2020,8,1,49,3098,.193,64015,3.98,831,7670,6580,.0517,.477,.409,3929,78265,.244,4.87
2020,8,1,50,1260,.368,35847,10.5,899,9115,1234,.263,2.66,.361,2159,46196,.631,13.5
2020,8,1,51,23918,.542,331401,7.51,11390,244324,42350,.258,5.54,.96,35308,618075,.8,14
2020,8,1,53,26486,.677,347205,8.87,4641,141092,5252,.119,3.6,.134,31127,493549,.795,12.6
2020,8,1,54,2506,.314,62696,7.87,0,0,1230,0,0,.154,2506,63926,.314,8.02
2020,8,1,55,19196,.618,208649,6.72,2845,77901,16425,.0916,2.51,.529,22041,302975,.71,9.76
2020,8,1,56,1130,.387,12854,4.4,278,3011,1494,.0951,1.03,.511,1408,17359,.482,5.94
2020,8,8,1,9467,.422,70412,3.14,2122,45214,77381,.0947,2.02,3.45,11589,193007,.517,8.61
2020,8,8,2,4619,1.33,34442,9.9,394,13256,4066,.113,3.81,1.17,5013,51764,1.44,14.9
2020,8,8,4,11655,.328,219459,6.18,17845,284043,13287,.502,8,.374,29500,516789,.831,14.6
2020,8,8,5,5908,.434,62402,4.58,10160,127158,17975,.746,9.33,1.32,16068,207535,1.18,15.2
2020,8,8,6,202509,1.04,2961188,15.3,163805,3071115,290941,.844,15.8,1.5,366314,6323244,1.89,32.6
2020,8,8,8,6231,.198,198702,6.31,1631,62645,17003,.0518,1.99,.54,7862,278350,.25,8.84
2020,8,8,9,7431,.388,231207,12.1,1435,57864,11870,.075,3.02,.62,8866,300941,.463,15.7
2020,8,8,10,1760,.361,36026,7.39,258,8416,2509,.0529,1.73,.515,2018,46951,.414,9.64
2020,8,8,11,1797,.438,70887,17.3,293,13778,2208,.0715,3.36,.539,2090,86873,.51,21.2
2020,8,8,12,61584,.596,567987,5.49,10160,0,0,.0983,0,0,71744,567987,.694,5.49
2020,8,8,13,62335,1.22,572455,11.2,7166,261104,0,.14,5.11,0,69501,833559,1.36,16.3
2020,8,8,15,5296,.796,123924,18.6,2543,76557,0,.382,11.5,0,7839,200481,1.18,30.1
2020,8,8,16,3250,.369,20263,2.3,211,13726,5639,.0239,1.56,.639,3461,39628,.392,4.49
2020,8,8,17,22934,.356,617131,9.57,3704,138422,31896,.0575,2.15,.495,26638,787449,.413,12.2
2020,8,8,18,10624,.314,199336,5.88,7373,129766,7311,.218,3.83,.216,17997,336413,.531,9.93
2020,8,8,19,4888,.281,92100,5.3,1176,14292,14797,.0676,.822,.851,6064,121189,.349,6.97
2020,8,8,20,11209,.754,70475,4.74,8683,147456,0,.584,9.92,0,19892,217931,1.34,14.7
2020,8,8,21,17465,.843,141811,6.84,1928,51597,0,.093,2.49,0,19393,193408,.936,9.33
2020,8,8,22,11131,.531,299974,14.3,4201,152053,3179,.2,7.26,.152,15332,455206,.732,21.7
2020,8,8,23,1734,.25,50885,7.35,276,26792,5253,.0398,3.87,.758,2010,82930,.29,12
2020,8,8,24,8892,.273,194391,5.96,3941,230961,10185,.121,7.08,.312,12833,435537,.394,13.4
2020,8,8,25,14729,.386,456548,12,8750,399830,42630,.229,10.5,1.12,23479,899008,.615,23.6
2020,8,8,26,18997,.385,535218,10.8,12760,845286,42575,.258,17.1,.862,31757,1423079,.643,28.8
2020,8,8,27,9087,.292,259525,8.35,290,55042,24636,.00933,1.77,.792,9377,339203,.302,10.9
2020,8,8,28,5452,.427,138762,10.9,3019,51467,8753,.237,4.03,.686,8471,198982,.664,15.6
2020,8,8,29,9015,.292,147017,4.77,1447,55471,12429,.0469,1.8,.403,10462,214917,.339,6.97
2020,8,8,30,1642,.308,27583,5.17,1431,36153,3232,.268,6.78,.606,3073,66968,.576,12.6
2020,8,8,31,2724,.263,39144,3.78,1097,24211,2362,.106,2.34,.228,3821,65717,.369,6.35
2020,8,8,32,17755,1.15,335968,21.8,12606,117349,18018,.817,7.61,1.17,30361,471335,1.97,30.6
2020,8,8,33,2724,.352,55239,7.14,588,19321,7365,.076,2.5,.952,3312,81925,.428,10.6
2020,8,8,34,13837,.308,426519,9.49,10565,396687,52447,.235,8.83,1.17,24402,875653,.543,19.5
2020,8,8,35,5541,.58,93826,9.83,1640,44620,5096,.172,4.67,.534,7181,143542,.752,15
2020,8,8,36,52794,.555,1519433,16,26515,1178162,93823,.279,12.4,.986,79309,2791418,.834,29.3
2020,8,8,37,14328,.282,242813,4.78,8620,169926,201964,.17,3.34,3.98,22948,614703,.452,12.1
2020,8,8,38,776,.192,20483,5.08,3054,3547,3882,.757,.879,.962,3830,27912,.949,6.92
2020,8,8,39,21082,.363,378157,6.52,12719,410831,17981,.219,7.08,.31,33801,806969,.583,13.9
2020,8,8,40,5687,.309,129971,7.06,928,0,0,.0504,0,0,6615,129971,.359,7.06
2020,8,8,41,6505,.309,175153,8.32,8858,116739,14274,.421,5.55,.678,15363,306166,.73,14.6
2020,8,8,42,27094,.417,673093,10.4,49221,961675,37975,.758,14.8,.585,76315,1672743,1.18,25.8
2020,8,8,44,3324,.598,55965,10.1,7068,56264,4446,1.27,10.1,.8,10392,116675,1.87,21
2020,8,8,45,5896,.248,170983,7.2,5060,67987,19827,.213,2.86,.834,10956,258797,.461,10.9
2020,8,8,46,973,.21,14715,3.17,218,5134,363,.047,1.11,.0782,1191,20212,.257,4.36
2020,8,8,47,10620,.318,224750,6.72,3699,127072,9539,.111,3.8,.285,14319,361361,.428,10.8
2020,8,8,48,52304,.372,1221540,8.7,13898,276247,18850,.099,1.97,.134,66202,1516637,.471,10.8
2020,8,8,49,2881,.179,57868,3.6,831,7276,7186,.0517,.453,.447,3712,72330,.231,4.5
2020,8,8,50,904,.264,31783,9.29,313,11270,1240,.0915,3.29,.362,1217,44293,.356,12.9
2020,8,8,51,13265,.301,264410,5.99,5025,197841,37666,.114,4.48,.854,18290,499917,.415,11.3
2020,8,8,53,22991,.587,308568,7.88,4556,134974,5353,.116,3.45,.137,27547,448895,.704,11.5
2020,8,8,54,1981,.249,57763,7.25,0,0,4892,0,0,.614,1981,62655,.249,7.86
2020,8,8,55,14257,.459,180146,5.8,2511,65862,20559,.0809,2.12,.662,16768,266567,.54,8.58
2020,8,8,56,1115,.382,11320,3.87,266,2225,1646,.091,.761,.563,1381,15191,.473,5.2
2020,8,15,1,11047,.493,58275,2.6,2040,35635,78944,.091,1.59,3.52,13087,172854,.584,7.71
2020,8,15,2,4731,1.36,32899,9.46,268,10743,4244,.0771,3.09,1.22,4999,47886,1.44,13.8
2020,8,15,4,12775,.36,211212,5.95,19226,279232,13951,.541,7.86,.393,32001,504395,.901,14.2
2020,8,15,5,6351,.466,52946,3.89,13336,119680,20251,.979,8.78,1.49,19687,192877,1.44,14.2
2020,8,15,6,190354,.981,2806840,14.5,173424,3074568,394359,.893,15.8,2.03,363778,6275767,1.87,32.3
2020,8,15,8,6971,.221,197296,6.27,2274,63795,11128,.0722,2.03,.353,9245,272219,.294,8.65
2020,8,15,9,9432,.493,224521,11.7,1388,58351,12512,.0725,3.05,.654,10820,295384,.565,15.4
2020,8,15,10,1927,.395,35186,7.22,225,8082,2231,.0462,1.66,.458,2152,45499,.442,9.34
2020,8,15,11,1979,.483,69640,17,251,13746,2167,.0612,3.35,.529,2230,85553,.544,20.9
2020,8,15,12,72774,.704,512527,4.96,10212,0,0,.0988,0,0,82986,512527,.803,4.96
2020,8,15,13,58099,1.14,555479,10.9,6813,255618,0,.133,5,0,64912,811097,1.27,15.9
2020,8,15,15,5493,.826,123282,18.5,3241,95079,0,.487,14.3,0,8734,218361,1.31,32.8
2020,8,15,16,3644,.413,18772,2.13,306,14963,6132,.0347,1.7,.695,3950,39867,.448,4.52
2020,8,15,17,22406,.348,604288,9.37,3477,119766,33974,.0539,1.86,.527,25883,758028,.401,11.8
