year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2020,8,29,6,219563,2570005,405878,369443,6387501,625441,9326949,1.13,13.2,2.09,1.9,32.9,3.22,48
2020,8,29,8,5863,177822,3253,25732,62835,9116,266389,.186,5.65,.103,.817,2,.29,8.46
2020,8,29,9,5404,242193,1437,12575,66210,6841,320978,.282,12.7,.0751,.657,3.46,.358,16.8
2020,8,29,10,1577,31974,160,2010,5741,1737,39725,.324,6.56,.0328,.413,1.18,.356,8.15
2020,8,29,11,1468,66870,176,2107,14417,1644,83394,.354,16.1,.0424,.508,3.47,.396,20.1
2020,8,29,12,45590,455587,0,0,0,45590,455587,.442,4.41,0,0,0,.442,4.41
2020,8,29,13,51283,535406,6034,0,252628,57317,788034,1,10.5,.118,0,4.94,1.12,15.4
2020,8,29,15,6748,126112,2927,1704,101539,9675,229355,1.01,19,.44,.256,15.3,1.45,34.5
2020,8,29,16,3686,14423,85,7154,12373,3771,33950,.418,1.64,.00964,.811,1.4,.428,3.85
2020,8,29,17,26194,558651,4433,32489,205481,30627,796621,.406,8.67,.0688,.504,3.19,.475,12.4
2020,8,29,18,10779,164569,7643,7393,217512,18422,389474,.318,4.86,.226,.218,6.42,.544,11.5
2020,8,29,19,5914,75877,1137,16670,12964,7051,105511,.34,4.36,.0654,.959,.746,.406,6.07
2020,8,29,20,5734,52943,13580,9903,166996,19314,229842,.386,3.56,.913,.666,11.2,1.3,15.5
2020,8,29,21,16504,116383,2619,6242,52863,19123,175488,.796,5.62,.126,.301,2.55,.923,8.47
2020,8,29,22,16191,249610,6807,3049,134051,22998,386710,.773,11.9,.325,.146,6.4,1.1,18.5
2020,8,29,23,1248,38919,2021,7714,21995,3269,68628,.18,5.62,.292,1.11,3.18,.472,9.91
2020,8,29,24,7271,175969,3141,11381,228233,10412,415583,.223,5.4,.0963,.349,7,.319,12.7
2020,8,29,25,18568,407376,11032,44668,463260,29600,915304,.486,10.7,.289,1.17,12.1,.775,24
2020,8,29,26,18838,401800,14194,55402,764147,33032,1221349,.382,8.14,.287,1.12,15.5,.669,24.7
2020,8,29,27,10295,219557,10,32149,48112,10305,299818,.331,7.06,.000322,1.03,1.55,.331,9.64
2020,8,29,28,4465,84480,2039,11045,44609,6504,140134,.35,6.62,.16,.866,3.5,.51,11
2020,8,29,29,10509,105318,1445,34654,58496,11954,198468,.341,3.42,.0469,1.12,1.9,.388,6.44
2020,8,29,30,2532,25236,2948,4369,56369,5480,85974,.475,4.73,.553,.819,10.6,1.03,16.1
2020,8,29,31,1636,26244,1035,2538,22525,2671,51307,.158,2.54,.1,.245,2.18,.258,4.96
2020,8,29,32,8032,221599,10411,25898,99397,18443,346894,.521,14.4,.675,1.68,6.44,1.2,22.5
2020,8,29,33,2501,44578,744,1041,17699,3245,63318,.323,5.76,.0962,.135,2.29,.419,8.18
2020,8,29,34,20348,410830,10451,55831,385948,30799,852609,.453,9.14,.233,1.24,8.59,.685,19
2020,8,29,35,3410,87675,1464,6223,38818,4874,132716,.357,9.18,.153,.652,4.07,.511,13.9
2020,8,29,36,63366,1406935,30859,83372,1420707,94225,2911014,.666,14.8,.324,.876,14.9,.99,30.6
2020,8,29,37,13297,178019,7338,226731,161001,20635,565751,.262,3.5,.144,4.46,3.17,.406,11.1
2020,8,29,38,804,14910,713,4332,5585,1517,24827,.199,3.69,.177,1.07,1.38,.376,6.15
2020,8,29,39,18778,318544,15231,18374,377085,34009,714003,.324,5.49,.262,.317,6.5,.586,12.3
2020,8,29,40,6019,119571,884,12994,19012,6903,151577,.327,6.49,.048,.706,1.03,.375,8.23
2020,8,29,41,5114,158480,2500,18250,101236,7614,277966,.243,7.53,.119,.867,4.81,.362,13.2
2020,8,29,42,24883,561665,35340,46375,770248,60223,1378288,.383,8.65,.544,.714,11.9,.928,21.2
2020,8,29,44,3680,47405,21584,6571,63723,25264,117699,.662,8.53,3.89,1.18,11.5,4.55,21.2
2020,8,29,45,5000,128226,4963,48193,64209,9963,240628,.21,5.4,.209,2.03,2.7,.419,10.1
2020,8,29,46,630,10778,89,394,3148,719,14320,.136,2.32,.0192,.0849,.678,.155,3.09
2020,8,29,47,12876,199408,4704,26798,150570,17580,376776,.385,5.96,.141,.801,4.5,.526,11.3
2020,8,29,48,56673,1017360,19258,240387,605952,75931,1863699,.404,7.24,.137,1.71,4.31,.541,13.3
2020,8,29,49,2587,40081,755,8318,6974,3342,55373,.161,2.49,.047,.517,.434,.208,3.44
2020,8,29,50,749,26970,60,1895,9917,809,38782,.219,7.88,.0175,.554,2.9,.236,11.3
2020,8,29,51,10305,233467,3499,52800,205254,13804,491521,.234,5.29,.0793,1.2,4.65,.313,11.1
2020,8,29,53,22286,277631,4609,6414,122915,26895,406960,.569,7.09,.118,.164,3.14,.687,10.4
2020,8,29,54,2026,49892,0,4808,0,2026,54700,.254,6.26,0,.603,0,.254,6.86
2020,8,29,55,12457,150900,1871,12239,49182,14328,212321,.401,4.86,.0603,.394,1.58,.461,6.84
2020,8,29,56,957,9146,164,1963,2145,1121,13254,.327,3.13,.0561,.672,.734,.384,4.54
2020,9,5,1,8901,44546,1261,77955,31852,10162,154353,.397,1.99,.0563,3.48,1.42,.453,6.89
2020,9,5,2,3817,27536,347,5890,10721,4164,44147,1.1,7.92,.0998,1.69,3.08,1.2,12.7
2020,9,5,4,11343,200184,101328,19164,372461,112671,591809,.319,5.64,2.85,.54,10.5,3.17,16.7
2020,9,5,5,5624,42795,8173,20826,70300,13797,133921,.413,3.14,.6,1.53,5.16,1.01,9.83
2020,9,5,6,243404,3012587,440882,400546,3375498,684286,6788631,1.25,15.5,2.27,2.06,17.4,3.52,35
2020,9,5,8,6031,162261,2216,21097,59912,8247,243270,.192,5.15,.0704,.67,1.9,.262,7.73
2020,9,5,9,4741,196677,1739,11549,53152,6480,261378,.248,10.3,.0909,.604,2.78,.339,13.7
2020,9,5,10,1629,32327,102,2329,6776,1731,41432,.334,6.63,.0209,.478,1.39,.355,8.5
2020,9,5,11,1493,65456,2720,2093,14546,4213,82095,.36,15.8,.655,.504,3.51,1.02,19.8
2020,9,5,12,40256,410406,8331,0,0,48587,410406,.39,3.98,.0807,0,0,.471,3.98
2020,9,5,13,50320,523143,5474,0,240294,55794,763437,.985,10.2,.107,0,4.7,1.09,14.9
2020,9,5,15,7464,126406,2776,1724,94867,10240,222997,1.12,19,.417,.259,14.3,1.54,33.5
2020,9,5,16,3804,13021,53,7144,11506,3857,31671,.431,1.48,.00601,.81,1.3,.437,3.59
2020,9,5,17,25478,552436,4186,32208,244910,29664,829554,.395,8.57,.0649,.5,3.8,.46,12.9
2020,9,5,18,11255,158742,9722,7752,285110,20977,451604,.332,4.69,.287,.229,8.42,.619,13.3
2020,9,5,19,5252,70953,933,20898,12530,6185,104381,.302,4.08,.0537,1.2,.721,.356,6
2020,9,5,20,5445,52804,12362,10678,246275,17807,309757,.366,3.55,.832,.718,16.6,1.2,20.8
2020,9,5,21,9285,119639,2312,6308,41525,11597,167472,.448,5.77,.112,.304,2,.56,8.08
2020,9,5,22,24566,256184,7651,2943,135451,32217,394578,1.17,12.2,.365,.14,6.46,1.54,18.8
2020,9,5,23,1150,36200,1731,7869,18162,2881,62231,.166,5.23,.25,1.14,2.62,.416,8.98
2020,9,5,24,7190,165604,3008,12204,258048,10198,435856,.221,5.08,.0923,.374,7.91,.313,13.4
2020,9,5,25,18656,394848,11424,46320,457050,30080,898218,.489,10.3,.299,1.21,12,.788,23.5
2020,9,5,26,17844,439244,11659,52289,773160,29503,1264693,.361,8.9,.236,1.06,15.7,.598,25.6
2020,9,5,27,11038,212993,303,34455,48793,11341,296241,.355,6.85,.00974,1.11,1.57,.365,9.53
2020,9,5,28,4363,95012,1603,10275,35274,5966,140561,.342,7.45,.126,.805,2.76,.468,11
2020,9,5,29,10891,97082,972,38192,57053,11863,192327,.353,3.15,.0315,1.24,1.85,.385,6.24
2020,9,5,30,2911,24177,2679,4387,55497,5590,84061,.546,4.53,.502,.822,10.4,1.05,15.8
2020,9,5,31,1662,25485,1081,2474,24705,2743,52664,.161,2.46,.104,.239,2.39,.265,5.09
2020,9,5,32,7951,216187,9832,28121,94736,17783,339044,.515,14,.637,1.82,6.14,1.15,22
2020,9,5,33,2482,42956,373,1024,14377,2855,58357,.321,5.55,.0482,.132,1.86,.369,7.54
2020,9,5,34,22750,388233,18408,55989,380682,41158,824904,.506,8.64,.41,1.25,8.47,.916,18.4
2020,9,5,35,3357,87854,1298,6424,39131,4655,133409,.352,9.2,.136,.673,4.1,.488,14
2020,9,5,36,64734,1411187,33438,96852,1250872,98172,2758911,.68,14.8,.351,1.02,13.1,1.03,29
2020,9,5,37,14147,169754,8068,220959,158721,22215,549434,.278,3.34,.159,4.35,3.12,.437,10.8
2020,9,5,38,947,13723,748,4372,5770,1695,23865,.235,3.4,.185,1.08,1.43,.42,5.91
2020,9,5,39,18084,305242,14050,19190,365553,32134,689985,.312,5.26,.242,.331,6.3,.554,11.9
2020,9,5,40,6602,118719,802,15540,19041,7404,153300,.359,6.45,.0436,.844,1.03,.402,8.33
2020,9,5,41,5228,154413,6167,17616,85443,11395,257472,.248,7.34,.293,.837,4.06,.542,12.2
2020,9,5,42,22626,582821,33472,49564,824805,56098,1457190,.349,8.98,.516,.764,12.7,.864,22.4
2020,9,5,44,3251,44829,28962,7748,62009,32213,114586,.585,8.07,5.21,1.39,11.2,5.8,20.6
2020,9,5,45,5085,115428,4142,54415,63200,9227,233043,.214,4.86,.174,2.29,2.66,.388,9.81
2020,9,5,46,585,9165,70,545,2623,655,12333,.126,1.98,.0151,.117,.565,.141,2.66
2020,9,5,47,12310,192911,4623,48091,152239,16933,393241,.368,5.77,.138,1.44,4.55,.506,11.8
2020,9,5,48,65291,1043117,23975,230772,567120,89266,1841009,.465,7.43,.171,1.64,4.04,.636,13.1
2020,9,5,49,2593,34778,762,8583,6522,3355,49883,.161,2.16,.0474,.534,.406,.209,3.1
2020,9,5,50,731,25575,52,2060,9559,783,37194,.214,7.47,.0152,.602,2.79,.229,10.9
2020,9,5,51,11135,217485,3101,58726,201749,14236,477960,.252,4.93,.0703,1.33,4.57,.323,10.8
2020,9,5,53,24459,271917,4979,10289,114730,29438,396936,.625,6.95,.127,.263,2.93,.752,10.1
2020,9,5,54,2113,47742,0,4651,0,2113,52393,.265,5.99,0,.584,0,.265,6.57
2020,9,5,55,12238,138621,1782,12375,45154,14020,196150,.394,4.46,.0574,.399,1.45,.452,6.32
2020,9,5,56,793,8880,210,1940,2167,1003,12987,.271,3.04,.0719,.664,.741,.343,4.44
2020,9,12,1,8848,40198,1301,76596,36793,10149,153587,.395,1.79,.058,3.42,1.64,.453,6.85
2020,9,12,2,3593,25762,263,6832,10397,3856,42991,1.03,7.41,.0756,1.96,2.99,1.11,12.4
2020,9,12,4,10015,194479,165162,20204,415732,175177,630415,.282,5.48,4.65,.569,11.7,4.93,17.8
2020,9,12,5,4585,38926,6712,21969,67705,11297,128600,.336,2.86,.493,1.61,4.97,.829,9.44
2020,9,12,6,226004,2724331,204690,446281,3493940,430694,6664552,1.16,14,1.05,2.3,18,2.22,34.3
2020,9,12,8,5171,157091,1553,31083,64066,6724,252240,.164,4.99,.0493,.987,2.03,.214,8.01
2020,9,12,9,5175,167339,942,12811,53597,6117,233747,.27,8.75,.0492,.669,2.8,.32,12.2
2020,9,12,10,1598,29534,91,2685,7705,1689,39924,.328,6.06,.0187,.551,1.58,.347,8.19
2020,9,12,11,1460,65671,149,2126,14649,1609,82446,.352,15.8,.0359,.512,3.53,.388,19.9
2020,9,12,12,37265,414174,6924,0,0,44189,414174,.361,4.01,.0671,0,0,.428,4.01
2020,9,12,13,42085,498813,5324,0,270771,47409,769584,.824,9.76,.104,0,5.3,.928,15.1
2020,9,12,15,7307,123117,2753,2248,104010,10060,229375,1.1,18.5,.414,.338,15.6,1.51,34.5
2020,9,12,16,3672,11510,56,6962,11417,3728,29889,.416,1.31,.00635,.789,1.29,.423,3.39
2020,9,12,17,27384,507880,3869,33923,233307,31253,775110,.425,7.88,.06,.526,3.62,.485,12
2020,9,12,18,13245,164615,12905,8591,261488,26150,434694,.391,4.86,.381,.254,7.72,.772,12.8
2020,9,12,19,4652,65422,798,22817,12960,5450,101199,.268,3.76,.0459,1.31,.745,.313,5.82
2020,9,12,20,5248,50497,12464,10990,255416,17712,316903,.353,3.4,.838,.739,17.2,1.19,21.3
2020,9,12,21,8672,106835,2064,6577,51478,10736,164890,.418,5.15,.0996,.317,2.48,.518,7.96
2020,9,12,22,16182,250244,7563,2871,134309,23745,387424,.772,11.9,.361,.137,6.41,1.13,18.5
2020,9,12,23,1435,30612,983,8649,17721,2418,56982,.207,4.42,.142,1.25,2.56,.349,8.23
2020,9,12,24,7858,164868,3698,12762,247123,11556,424753,.241,5.06,.113,.391,7.58,.354,13
2020,9,12,25,18388,375192,11643,55764,472752,30031,903708,.482,9.83,.305,1.46,12.4,.787,23.7
2020,9,12,26,19571,393705,18704,64447,779433,38275,1237585,.396,7.97,.379,1.31,15.8,.775,25.1
2020,9,12,27,11181,207645,413,36733,47752,11594,292130,.36,6.68,.0133,1.18,1.54,.373,9.39
2020,9,12,28,4535,87107,1822,12231,32735,6357,132073,.355,6.83,.143,.958,2.57,.498,10.3
2020,9,12,29,8936,86832,860,41710,58978,9796,187520,.29,2.82,.0279,1.35,1.91,.318,6.08
2020,9,12,30,2985,22976,2679,4706,47244,5664,74926,.56,4.31,.502,.882,8.86,1.06,14
2020,9,12,31,1650,22609,1339,2565,31360,2989,56534,.159,2.18,.129,.248,3.03,.289,5.46
2020,9,12,32,8332,206166,10318,31382,95681,18650,333229,.54,13.4,.669,2.03,6.2,1.21,21.6
2020,9,12,33,2276,39938,523,832,16416,2799,57186,.294,5.16,.0676,.108,2.12,.362,7.39
2020,9,12,34,19642,366673,9048,60121,399889,28690,826683,.437,8.16,.201,1.34,8.9,.639,18.4
2020,9,12,35,3048,84046,1300,6942,40434,4348,131422,.319,8.8,.136,.727,4.24,.455,13.8
2020,9,12,36,61897,1291952,31284,161243,1482560,93181,2935755,.651,13.6,.329,1.69,15.6,.979,30.9
2020,9,12,37,13437,151318,7173,214315,172114,20610,537747,.264,2.98,.141,4.22,3.39,.406,10.6
2020,9,12,38,719,12798,966,4633,6078,1685,23509,.178,3.17,.239,1.15,1.51,.417,5.82
2020,9,12,39,16375,295814,12796,21001,396985,29171,713800,.282,5.1,.221,.362,6.84,.503,12.3
2020,9,12,40,5596,110907,772,19245,18971,6368,149123,.304,6.02,.0419,1.05,1.03,.346,8.1
2020,9,12,41,4804,139312,3621,19113,118349,8425,276774,.228,6.62,.172,.908,5.62,.4,13.2
2020,9,12,42,21747,542128,38438,50699,834218,60185,1427045,.335,8.35,.592,.781,12.9,.927,22
2020,9,12,44,3026,45841,14045,7959,50468,17071,104268,.545,8.25,2.53,1.43,9.08,3.07,18.8
2020,9,12,45,4261,101456,3556,60082,62824,7817,224362,.179,4.27,.15,2.53,2.64,.329,9.44
2020,9,12,46,376,6673,37,513,2360,413,9546,.081,1.44,.00797,.111,.509,.089,2.06
2020,9,12,47,11316,178952,4816,52333,153889,16132,385174,.338,5.35,.144,1.56,4.6,.482,11.5
2020,9,12,48,49386,976588,18413,300934,616531,67799,1894053,.352,6.95,.131,2.14,4.39,.483,13.5
2020,9,12,49,2283,30858,701,8605,6165,2984,45628,.142,1.92,.0436,.535,.383,.186,2.84
2020,9,12,50,612,23961,38,2348,9327,650,35636,.179,7,.0111,.686,2.73,.19,10.4
2020,9,12,51,10100,201616,3126,65574,205981,13226,473171,.229,4.57,.0708,1.49,4.67,.3,10.7
2020,9,12,53,21168,263245,7322,8299,114600,28490,386144,.541,6.73,.187,.212,2.93,.728,9.87
2020,9,12,54,1881,45891,0,5053,0,1881,50944,.236,5.76,0,.634,0,.236,6.39
2020,9,12,55,11709,130672,1668,14363,50097,13377,195132,.377,4.21,.0537,.463,1.61,.431,6.28
2020,9,12,56,697,7920,138,2095,2295,835,12310,.238,2.71,.0472,.717,.785,.286,4.21
2020,9,19,1,8679,37431,1815,16110,38734,10494,92275,.387,1.67,.081,.719,1.73,.468,4.12
2020,9,19,2,3631,24089,301,7482,10124,3932,41695,1.04,6.93,.0865,2.15,2.91,1.13,12
2020,9,19,4,9065,190507,204499,21410,432949,213564,644866,.255,5.36,5.76,.603,12.2,6.01,18.2
2020,9,19,5,5778,40856,6068,21390,69557,11846,131803,.424,3,.445,1.57,5.1,.869,9.67
2020,9,19,6,226179,2802145,99824,471016,2480472,326003,5753633,1.17,14.4,.514,2.43,12.8,1.68,29.6
2020,9,19,8,5115,151250,1899,27338,64680,7014,243268,.162,4.8,.0603,.868,2.05,.223,7.73
2020,9,19,9,5141,175902,908,19031,50759,6049,245692,.269,9.19,.0475,.995,2.65,.316,12.8
2020,9,19,10,1775,28983,122,4271,8031,1897,41285,.364,5.95,.025,.877,1.65,.389,8.47
2020,9,19,11,1549,64903,218,4927,15676,1767,85506,.373,15.6,.0525,1.19,3.78,.426,20.6
2020,9,19,12,39028,374181,9789,0,0,48817,374181,.378,3.62,.0948,0,0,.473,3.62
2020,9,19,13,49421,536886,6822,0,234798,56243,771684,.967,10.5,.133,0,4.59,1.1,15.1
2020,9,19,15,6757,132614,3148,3399,125022,9905,261035,1.02,19.9,.473,.511,18.8,1.49,39.3
2020,9,19,16,3437,10708,37,6635,11069,3474,28412,.39,1.21,.0042,.752,1.26,.394,3.22
2020,9,19,17,25976,536818,4214,37650,234622,30190,809090,.403,8.33,.0654,.584,3.64,.468,12.6
2020,9,19,18,11702,161143,11987,12724,202155,23689,376022,.345,4.76,.354,.376,5.97,.699,11.1
2020,9,19,19,6117,62938,920,23983,12759,7037,99680,.352,3.62,.0529,1.38,.734,.405,5.73
2020,9,19,20,6494,45110,13042,12293,188918,19536,246321,.437,3.03,.877,.827,12.7,1.31,16.6
2020,9,19,21,8413,112884,2396,6448,27807,10809,147139,.406,5.45,.116,.311,1.34,.522,7.1
2020,9,19,22,14842,238724,10259,4075,135636,25101,378435,.708,11.4,.49,.194,6.47,1.2,18.1
2020,9,19,23,1431,28071,1230,10721,17878,2661,56670,.207,4.05,.178,1.55,2.58,.384,8.18
2020,9,19,24,5661,161421,4573,18793,173031,10234,353245,.174,4.95,.14,.576,5.31,.314,10.8
2020,9,19,25,23574,361495,11313,77400,446245,34887,885140,.618,9.47,.296,2.03,11.7,.914,23.2
2020,9,19,26,17402,441816,19652,62134,767321,37054,1271271,.352,8.95,.398,1.26,15.5,.75,25.7
2020,9,19,27,10901,192217,337,41622,45331,11238,279170,.351,6.18,.0108,1.34,1.46,.361,8.98
2020,9,19,28,5180,84253,1784,13437,30469,6964,128159,.406,6.6,.14,1.05,2.39,.546,10
2020,9,19,29,8153,77725,860,49329,58356,9013,185410,.264,2.52,.0279,1.6,1.89,.292,6.01
2020,9,19,30,3221,22380,1991,4300,39459,5212,66139,.604,4.19,.373,.806,7.4,.977,12.4
2020,9,19,31,1681,21556,1725,2736,32383,3406,56675,.162,2.08,.167,.264,3.13,.329,5.47
2020,9,19,32,8198,203408,11438,37346,95829,19636,336583,.531,13.2,.742,2.42,6.21,1.27,21.8
2020,9,19,33,2118,37241,424,1599,15875,2542,54715,.274,4.81,.0548,.207,2.05,.329,7.07
2020,9,19,34,24680,353590,12298,74743,398080,36978,826413,.549,7.87,.274,1.66,8.86,.823,18.4
2020,9,19,35,3314,81811,1397,9773,39223,4711,130807,.347,8.57,.146,1.02,4.11,.494,13.7
2020,9,19,36,69790,1294494,41016,232083,1365856,110806,2892433,.734,13.6,.431,2.44,14.4,1.16,30.4
2020,9,19,37,13406,145078,9669,192153,179921,23075,517152,.264,2.86,.19,3.78,3.54,.454,10.2
2020,9,19,38,792,12120,897,4686,5690,1689,22496,.196,3,.222,1.16,1.41,.418,5.57
2020,9,19,39,17601,293101,15397,32847,408420,32998,734368,.303,5.05,.265,.566,7.04,.569,12.7
2020,9,19,40,5434,104908,789,24889,18940,6223,148737,.295,5.7,.0429,1.35,1.03,.338,8.08
2020,9,19,41,8055,154948,6545,19823,110927,14600,285698,.383,7.36,.311,.942,5.27,.694,13.6
2020,9,19,42,22762,541280,40572,62687,799173,63334,1403140,.351,8.34,.625,.966,12.3,.976,21.6
2020,9,19,44,2830,38774,9385,11305,48462,12215,98541,.509,6.98,1.69,2.03,8.72,2.2,17.7
2020,9,19,45,4906,94304,3470,64775,62610,8376,221689,.206,3.97,.146,2.73,2.64,.353,9.33
2020,9,19,46,551,6950,51,474,2372,602,9796,.119,1.5,.011,.102,.511,.13,2.11
2020,9,19,47,11793,167778,5143,57675,153984,16936,379437,.353,5.02,.154,1.72,4.6,.506,11.3
2020,9,19,48,48426,953168,7667,282996,584269,56093,1820433,.345,6.79,.0546,2.01,4.16,.399,13
2020,9,19,49,2545,28362,738,8639,5603,3283,42604,.158,1.76,.0459,.537,.349,.204,2.65
2020,9,19,50,644,22541,50,3339,9104,694,34984,.188,6.59,.0146,.976,2.66,.203,10.2
2020,9,19,51,10582,188195,3397,73727,194077,13979,455999,.24,4.27,.077,1.67,4.4,.317,10.3
2020,9,19,53,23105,254002,5293,7438,113184,28398,374624,.59,6.49,.135,.19,2.89,.726,9.57
2020,9,19,54,2224,45429,0,6169,0,2224,51598,.279,5.7,0,.774,0,.279,6.47
2020,9,19,55,12178,128663,2011,15804,43479,14189,187946,.392,4.14,.0648,.509,1.4,.457,6.05
2020,9,19,56,746,7860,139,2289,2247,885,12396,.255,2.69,.0476,.783,.769,.303,4.24
2020,9,26,1,8805,34997,1361,71789,43057,10166,149843,.393,1.56,.0607,3.2,1.92,.453,6.68
2020,9,26,2,3600,22532,272,8077,10297,3872,40906,1.04,6.48,.0782,2.32,2.96,1.11,11.8
2020,9,26,4,8208,175837,93880,25058,425024,102088,625919,.231,4.95,2.64,.706,12,2.87,17.6
2020,9,26,5,6137,37975,4670,21493,63960,10807,123428,.45,2.79,.343,1.58,4.69,.793,9.06
2020,9,26,6,171220,2274592,41665,724226,2980278,212885,5979096,.882,11.7,.215,3.73,15.4,1.1,30.8
2020,9,26,8,4862,143856,2413,44183,55382,7275,243421,.154,4.57,.0766,1.4,1.76,.231,7.73
2020,9,26,9,5015,161782,766,32164,50939,5781,244885,.262,8.45,.04,1.68,2.66,.302,12.8
2020,9,26,10,1815,26824,127,6721,7898,1942,41443,.372,5.51,.0261,1.38,1.62,.399,8.51
2020,9,26,11,1889,60168,186,9763,14778,2075,84709,.455,14.5,.0448,2.35,3.56,.5,20.4
2020,9,26,12,32373,373194,20520,0,0,52893,373194,.314,3.61,.199,0,0,.512,3.61
2020,9,26,13,43526,478732,5458,0,288665,48984,767397,.852,9.37,.107,0,5.65,.959,15
2020,9,26,15,5682,124618,4402,8326,114537,10084,247481,.854,18.7,.662,1.25,17.2,1.52,37.2
2020,9,26,16,2995,9895,38,6377,11118,3033,27390,.34,1.12,.00431,.723,1.26,.344,3.11
2020,9,26,17,29390,502314,5360,74602,233712,34750,810628,.456,7.79,.0831,1.16,3.63,.539,12.6
2020,9,26,18,10209,150463,11675,21811,175287,21884,347561,.301,4.44,.345,.644,5.17,.646,10.3
2020,9,26,19,4616,58419,857,26586,12733,5473,97738,.265,3.36,.0493,1.53,.732,.315,5.62
2020,9,26,20,6651,39518,10159,13944,175511,16810,228973,.447,2.66,.683,.938,11.8,1.13,15.4
2020,9,26,21,7520,100938,2262,8535,49879,9782,159352,.363,4.87,.109,.412,2.41,.472,7.69
2020,9,26,22,16296,214860,12700,7319,134049,28996,356228,.778,10.3,.606,.349,6.4,1.38,17
2020,9,26,23,1584,24701,1154,13014,15903,2738,53618,.229,3.57,.167,1.88,2.3,.395,7.74
2020,9,26,24,9280,169032,3752,15124,182908,13032,367064,.285,5.18,.115,.464,5.61,.4,11.3
2020,9,26,25,25460,327621,10925,104070,468488,36385,900179,.667,8.58,.286,2.73,12.3,.953,23.6
2020,9,26,26,19760,440645,14655,116139,637737,34415,1194521,.4,8.92,.297,2.35,12.9,.697,24.2
2020,9,26,27,9339,174779,285,52054,43872,9624,270705,.3,5.62,.00916,1.67,1.41,.309,8.71
2020,9,26,28,4653,75175,2128,13880,28872,6781,117927,.365,5.89,.167,1.09,2.26,.531,9.24
2020,9,26,29,7353,71313,702,47747,59342,8055,178402,.238,2.31,.0228,1.55,1.92,.261,5.79
2020,9,26,30,3253,20195,1660,4631,36264,4913,61090,.61,3.79,.311,.868,6.8,.921,11.5
2020,9,26,31,1480,19875,1774,3115,34705,3254,57695,.143,1.92,.171,.301,3.35,.314,5.57
2020,9,26,32,7525,190613,11198,50782,94559,18723,335954,.488,12.4,.726,3.29,6.13,1.21,21.8
2020,9,26,33,2193,35128,380,1849,15469,2573,52446,.283,4.54,.0491,.239,2,.333,6.78
2020,9,26,34,27184,322414,19373,106774,386957,46557,816145,.605,7.18,.431,2.38,8.61,1.04,18.2
2020,9,26,35,3067,76866,1292,14938,38854,4359,130658,.321,8.05,.135,1.56,4.07,.457,13.7
2020,9,26,36,64678,1046997,33142,433446,1225825,97820,2706268,.68,11,.348,4.56,12.9,1.03,28.4
2020,9,26,37,12627,134154,11024,172254,166596,23651,473004,.249,2.64,.217,3.39,3.28,.466,9.31
2020,9,26,38,856,11388,887,4985,5849,1743,22222,.212,2.82,.22,1.24,1.45,.432,5.51
2020,9,26,39,17969,261033,18461,51852,419625,36430,732510,.31,4.5,.318,.894,7.23,.628,12.6
2020,9,26,40,5258,97912,852,30533,18978,6110,147423,.286,5.32,.0463,1.66,1.03,.332,8.01
2020,9,26,41,5738,152643,4701,25467,114360,10439,292470,.273,7.25,.223,1.21,5.44,.496,13.9
2020,9,26,42,22955,482699,46789,104530,772797,69744,1360026,.354,7.44,.721,1.61,11.9,1.07,21
2020,9,26,44,3098,31964,6820,14332,46452,9918,92748,.558,5.75,1.23,2.58,8.36,1.79,16.7
2020,9,26,45,4905,85052,3822,66905,58429,8727,210386,.206,3.58,.161,2.82,2.46,.367,8.85
2020,9,26,46,267,6167,49,477,2792,316,9436,.0575,1.33,.0106,.103,.602,.0681,2.03
2020,9,26,47,10311,151690,7152,57428,156388,17463,365506,.308,4.54,.214,1.72,4.68,.522,10.9
2020,9,26,48,41351,902269,6970,352644,606375,48321,1861288,.294,6.42,.0496,2.51,4.32,.344,13.3
2020,9,26,49,2460,25803,676,8747,5194,3136,39744,.153,1.6,.042,.544,.323,.195,2.47
2020,9,26,50,601,20616,52,5147,8955,653,34718,.176,6.02,.0152,1.5,2.62,.191,10.1
2020,9,26,51,9377,173717,3106,80259,207497,12483,461473,.213,3.94,.0704,1.82,4.7,.283,10.5
2020,9,26,53,21002,236928,4088,7441,107991,25090,352360,.537,6.05,.104,.19,2.76,.641,9
2020,9,26,54,1903,40892,0,9122,37109,1903,87123,.239,5.13,0,1.14,4.66,.239,10.9
2020,9,26,55,11185,119104,2131,21020,42788,13316,182912,.36,3.84,.0686,.677,1.38,.429,5.89
2020,9,26,56,801,7329,112,2271,2250,913,11850,.274,2.51,.0383,.777,.77,.312,4.05
2020,10,3,1,7732,30716,1061,63024,35113,8793,128853,.345,1.37,.0473,2.81,1.57,.392,5.75
2020,10,3,2,3719,21131,285,8357,9826,4004,39314,1.07,6.08,.0819,2.4,2.83,1.15,11.3
2020,10,3,4,7966,168948,74519,31786,399000,82485,599734,.224,4.76,2.1,.895,11.2,2.32,16.9
