year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,6,6,23,3117,78247,3718,23370,138,6835,101755,.45,11.3,.537,3.37,.0199,.987,14.7
2020,6,6,24,41695,247237,9762,204394,7230,51457,458861,1.28,7.58,.299,6.27,.222,1.58,14.1
2020,6,6,25,45142,574019,20991,532594,42051,66133,1148664,1.18,15,.55,14,1.1,1.73,30.1
2020,6,6,26,27836,756276,38298,1054565,35584,66134,1846425,.564,15.3,.776,21.4,.721,1.34,37.4
2020,6,6,27,28311,398799,1306,70210,15632,29617,484641,.91,12.8,.042,2.26,.503,.952,15.6
2020,6,6,28,21283,148902,8403,47450,0,29686,196352,1.67,11.7,.658,3.72,0,2.33,15.4
2020,6,6,29,19907,236531,4661,80019,11162,24568,327712,.646,7.67,.151,2.6,.362,.797,10.6
2020,6,6,30,3078,46305,2851,41888,1833,5929,90026,.577,8.68,.534,7.85,.344,1.11,16.9
2020,6,6,31,4697,60479,1192,22023,1115,5889,83617,.454,5.84,.115,2.13,.108,.569,8.08
2020,6,6,32,10748,334182,16201,234575,6681,26949,575438,.697,21.7,1.05,15.2,.433,1.75,37.3
2020,6,6,33,6303,102189,0,0,0,6303,102189,.815,13.2,0,0,0,.815,13.2
2020,6,6,34,23166,559057,23328,399178,164948,46494,1123183,.516,12.4,.519,8.88,3.67,1.03,25
2020,6,6,35,5290,104019,2327,43732,3326,7617,151077,.554,10.9,.244,4.58,.348,.798,15.8
2020,6,6,36,94167,2204180,81205,1098156,75140,175372,3377476,.99,23.2,.853,11.5,.79,1.84,35.5
2020,6,6,37,33865,537652,28579,212278,18348,62444,768278,.667,10.6,.563,4.18,.361,1.23,15.1
2020,6,6,38,2252,29855,594,7362,1767,2846,38984,.558,7.4,.147,1.82,.438,.705,9.66
2020,6,6,39,36151,519409,40133,562418,13899,76284,1095726,.623,8.95,.692,9.69,.24,1.31,18.9
2020,6,6,40,77525,156795,893,20261,5511,78418,182567,4.21,8.52,.0485,1.1,.299,4.26,9.92
2020,6,6,41,24508,275768,2865,18125,0,27373,293893,1.16,13.1,.136,.861,0,1.3,14
2020,6,6,42,45049,846788,70838,827441,125988,115887,1800217,.694,13,1.09,12.7,1.94,1.79,27.7
2020,6,6,44,3518,76946,2701,41620,2348,6219,120914,.633,13.9,.486,7.49,.423,1.12,21.8
2020,6,6,45,23188,212570,14492,87195,0,37680,299765,.976,8.95,.61,3.67,0,1.59,12.6
2020,6,6,46,880,20573,1067,5170,181,1947,25924,.19,4.43,.23,1.11,.039,.42,5.59
2020,6,6,47,20908,310065,4366,85670,4641,25274,400376,.625,9.27,.131,2.56,.139,.756,12
2020,6,6,48,89676,1215507,29519,389468,42086,119195,1647061,.638,8.65,.21,2.77,.3,.849,11.7
2020,6,6,49,5382,78145,1674,10921,1968,7056,91034,.335,4.86,.104,.679,.122,.439,5.66
2020,6,6,50,1650,45207,434,10390,1309,2084,56906,.482,13.2,.127,3.04,.382,.609,16.6
2020,6,6,51,29231,396056,7691,201362,0,36922,597418,.662,8.98,.174,4.56,0,.837,13.5
2020,6,6,53,30677,438156,10637,171898,16373,41314,626427,.784,11.2,.272,4.39,.418,1.06,16
2020,6,6,54,4413,83162,0,0,3915,4413,87077,.554,10.4,0,0,.491,.554,10.9
2020,6,6,55,25047,255805,4163,6974,0,29210,262779,.807,8.24,.134,.225,0,.941,8.46
2020,6,6,56,2013,15552,298,2945,0,2311,18497,.689,5.32,.102,1.01,0,.791,6.33
2020,6,13,1,18367,163982,3089,36739,15243,21456,215964,.819,7.31,.138,1.64,.68,.957,9.63
2020,6,13,2,6797,45792,1164,16326,0,7961,62118,1.95,13.2,.335,4.69,0,2.29,17.9
2020,6,13,4,22419,209529,118331,1416134,1994,140750,1627657,.631,5.9,3.33,39.9,.0561,3.96,45.8
2020,6,13,5,9381,113623,8957,134478,7110,18338,255211,.688,8.34,.657,9.87,.522,1.35,18.7
2020,6,13,6,241424,3001413,69447,1330215,296831,310871,4628459,1.24,15.5,.358,6.85,1.53,1.6,23.8
2020,6,13,8,10382,242785,17945,188027,0,28327,430812,.33,7.71,.57,5.97,0,.9,13.7
2020,6,13,9,11852,260518,2100,47505,16552,13952,324575,.619,13.6,.11,2.48,.865,.729,17
2020,6,13,10,2516,47115,556,8574,1834,3072,57523,.516,9.67,.114,1.76,.376,.63,11.8
2020,6,13,11,3065,72934,852,11978,1516,3917,86428,.739,17.6,.205,2.89,.365,.944,20.8
2020,6,13,12,88148,920202,0,0,0,88148,920202,.854,8.91,0,0,0,.854,8.91
2020,6,13,13,131997,682501,0,0,0,131997,682501,2.58,13.4,0,0,0,2.58,13.4
2020,6,13,15,7248,114119,14039,145978,1884,21287,261981,1.09,17.2,2.11,22,.283,3.2,39.4
2020,6,13,16,3631,36764,348,54014,3351,3979,94129,.412,4.17,.0395,6.12,.38,.451,10.7
2020,6,13,17,44694,710279,8987,88107,37167,53681,835553,.693,11,.139,1.37,.577,.833,13
2020,6,13,18,24017,211255,12016,209080,9926,36033,430261,.709,6.24,.355,6.17,.293,1.06,12.7
2020,6,13,19,9069,152739,1720,16266,7823,10789,176828,.522,8.78,.0989,.935,.45,.62,10.2
2020,6,13,20,7039,78912,450,65104,0,7489,144016,.473,5.31,.0303,4.38,0,.504,9.69
2020,6,13,21,37650,180952,3620,59692,7027,41270,247671,1.82,8.73,.175,2.88,.339,1.99,11.9
2020,6,13,22,23122,306358,13314,178859,3114,36436,488331,1.1,14.6,.635,8.54,.149,1.74,23.3
2020,6,13,23,3013,66966,2868,23813,136,5881,90915,.435,9.67,.414,3.44,.0196,.849,13.1
2020,6,13,24,23465,250568,61640,444425,8642,85105,703635,.72,7.68,1.89,13.6,.265,2.61,21.6
2020,6,13,25,30411,577991,15892,470605,32501,46303,1081097,.797,15.1,.416,12.3,.851,1.21,28.3
2020,6,13,26,21293,726922,26173,1080267,19509,47466,1826698,.431,14.7,.53,21.9,.395,.961,37
2020,6,13,27,24696,371930,720,79964,16909,25416,468803,.794,12,.0232,2.57,.544,.817,15.1
2020,6,13,28,18407,123192,8203,52240,728,26610,176160,1.44,9.65,.643,4.09,.057,2.09,13.8
2020,6,13,29,18912,218596,5433,87467,12995,24345,319058,.613,7.09,.176,2.84,.421,.79,10.3
2020,6,13,30,3157,44298,2540,40658,1778,5697,86734,.592,8.3,.476,7.62,.333,1.07,16.3
2020,6,13,31,4868,57402,1190,24421,1792,6058,83615,.47,5.54,.115,2.36,.173,.585,8.08
2020,6,13,32,10620,312009,24720,92845,7195,35340,412049,.689,20.2,1.6,6.02,.466,2.29,26.7
2020,6,13,33,6431,98440,0,0,0,6431,98440,.831,12.7,0,0,0,.831,12.7
2020,6,13,34,26438,538269,23188,369376,128341,49626,1035986,.588,12,.516,8.22,2.86,1.1,23.1
2020,6,13,35,4536,104805,2267,45418,3531,6803,153754,.475,11,.237,4.76,.37,.713,16.1
2020,6,13,36,95559,1958856,53291,927026,69209,148850,2955091,1,20.6,.56,9.74,.727,1.56,31.1
2020,6,13,37,32188,524787,24813,199114,19970,57001,743871,.634,10.3,.488,3.92,.393,1.12,14.6
2020,6,13,38,2073,29103,603,7482,1716,2676,38301,.514,7.21,.149,1.85,.425,.663,9.49
2020,6,13,39,33133,477842,57760,815459,15066,90893,1308367,.571,8.24,.995,14.1,.26,1.57,22.5
2020,6,13,40,84779,173361,1121,20167,5910,85900,199438,4.6,9.42,.0609,1.1,.321,4.67,10.8
2020,6,13,41,24645,251869,2744,20946,0,27389,272815,1.17,12,.13,.995,0,1.3,13
2020,6,13,42,44341,913810,83662,1187770,60964,128003,2162544,.683,14.1,1.29,18.3,.939,1.97,33.3
2020,6,13,44,2641,73083,2638,42680,3989,5279,119752,.475,13.2,.475,7.68,.718,.95,21.6
2020,6,13,45,19853,200903,13819,72701,13807,33672,287411,.836,8.46,.582,3.06,.581,1.42,12.1
2020,6,13,46,1065,18649,321,4345,210,1386,23204,.23,4.02,.0692,.936,.0453,.299,5
2020,6,13,47,19413,297873,4811,94465,4923,24224,397261,.58,8.91,.144,2.82,.147,.724,11.9
2020,6,13,48,94723,1297296,24629,475514,71520,119352,1844330,.674,9.24,.175,3.39,.509,.85,13.1
2020,6,13,49,4803,75383,1707,10891,2365,6510,88639,.299,4.69,.106,.677,.147,.405,5.51
2020,6,13,50,1859,43338,381,8664,1145,2240,53147,.543,12.7,.111,2.53,.335,.655,15.5
2020,6,13,51,27186,386893,9103,218743,0,36289,605636,.616,8.77,.206,4.96,0,.822,13.7
2020,6,13,53,30217,410204,8609,167283,17653,38826,595140,.772,10.5,.22,4.27,.451,.992,15.2
2020,6,13,54,4327,75236,0,0,4149,4327,79385,.543,9.44,0,0,.521,.543,9.96
2020,6,13,55,25543,238528,2727,15100,0,28270,253628,.823,7.68,.0878,.486,0,.91,8.17
2020,6,13,56,1539,15371,438,2945,0,1977,18316,.527,5.26,.15,1.01,0,.676,6.27
2020,6,20,1,18671,150002,3795,41103,19452,22466,210557,.833,6.69,.169,1.83,.868,1,9.39
2020,6,20,2,6757,44380,1534,20946,0,8291,65326,1.94,12.8,.441,6.02,0,2.38,18.8
2020,6,20,4,25886,217934,188924,2322335,6924,214810,2547193,.729,6.14,5.32,65.4,.195,6.05,71.7
2020,6,20,5,9669,112189,8379,78095,7067,18048,197351,.71,8.23,.615,5.73,.519,1.32,14.5
2020,6,20,6,284494,2779425,86130,1168326,208089,370624,4155840,1.47,14.3,.444,6.02,1.07,1.91,21.4
2020,6,20,8,10013,259341,10385,130301,0,20398,389642,.318,8.24,.33,4.14,0,.648,12.4
2020,6,20,9,10411,250774,1747,47044,16067,12158,313885,.544,13.1,.0913,2.46,.84,.635,16.4
2020,6,20,10,2797,45112,904,12700,1919,3701,59731,.574,9.26,.186,2.61,.394,.76,12.3
2020,6,20,11,3073,72927,830,12479,1659,3903,87065,.741,17.6,.2,3.01,.4,.941,21
2020,6,20,12,95683,995792,0,0,0,95683,995792,.927,9.64,0,0,0,.927,9.64
2020,6,20,13,125725,669735,0,0,0,125725,669735,2.46,13.1,0,0,0,2.46,13.1
2020,6,20,15,7178,132466,8438,112319,2471,15616,247256,1.08,19.9,1.27,16.9,.372,2.35,37.2
2020,6,20,16,4285,33060,698,16839,3967,4983,53866,.486,3.75,.0791,1.91,.45,.565,6.11
2020,6,20,17,46276,705839,10820,93665,32604,57096,832108,.718,10.9,.168,1.45,.506,.886,12.9
2020,6,20,18,29331,201242,17439,261370,12192,46770,474804,.866,5.94,.515,7.72,.36,1.38,14
2020,6,20,19,8208,152781,1557,16559,9384,9765,178724,.472,8.79,.0895,.952,.54,.562,10.3
2020,6,20,20,8174,75709,438,45436,1402,8612,122547,.55,5.09,.0295,3.06,.0943,.579,8.24
2020,6,20,21,24846,171917,3775,41173,7214,28621,220304,1.2,8.29,.182,1.99,.348,1.38,10.6
2020,6,20,22,19524,300389,9756,150962,3367,29280,454718,.932,14.3,.466,7.2,.161,1.4,21.7
2020,6,20,23,2911,64717,2675,26378,127,5586,91222,.42,9.34,.386,3.81,.0183,.806,13.2
2020,6,20,24,32583,244172,24017,532637,10579,56600,787388,.999,7.49,.737,16.3,.324,1.74,24.1
2020,6,20,25,30005,566165,14131,425391,31078,44136,1022634,.786,14.8,.37,11.1,.814,1.16,26.8
2020,6,20,26,19641,584424,22587,916421,37471,42228,1538316,.398,11.8,.457,18.6,.759,.855,31.2
2020,6,20,27,20487,351772,7,66362,18436,20494,436570,.659,11.3,.000225,2.13,.593,.659,14
2020,6,20,28,15230,97069,7436,75185,4591,22666,176845,1.19,7.61,.583,5.89,.36,1.78,13.9
2020,6,20,29,17358,210195,3526,81948,13198,20884,305341,.563,6.82,.114,2.66,.428,.677,9.9
2020,6,20,30,2997,42681,2549,44030,1991,5546,88702,.562,8,.478,8.25,.373,1.04,16.6
2020,6,20,31,4406,57246,1220,25715,1605,5626,84566,.426,5.53,.118,2.48,.155,.543,8.17
2020,6,20,32,10347,294649,29440,114766,7817,39787,417232,.671,19.1,1.91,7.44,.507,2.58,27
2020,6,20,33,5413,92776,0,0,0,5413,92776,.7,12,0,0,0,.7,12
2020,6,20,34,33027,528173,18634,380583,72750,51661,981506,.735,11.8,.415,8.47,1.62,1.15,21.8
2020,6,20,35,4236,103020,2184,47067,3797,6420,153884,.444,10.8,.229,4.93,.398,.673,16.1
2020,6,20,36,89299,1837451,71308,906534,71696,160607,2815681,.939,19.3,.749,9.53,.754,1.69,29.6
2020,6,20,37,29199,529343,23799,199299,35360,52998,764002,.575,10.4,.468,3.92,.696,1.04,15
2020,6,20,38,1821,28736,689,7581,1868,2510,38185,.451,7.12,.171,1.88,.463,.622,9.46
2020,6,20,39,34915,450674,85597,1193835,15653,120512,1660162,.602,7.77,1.48,20.6,.27,2.08,28.6
2020,6,20,40,58613,182191,1172,20190,6321,59785,208702,3.18,9.9,.0637,1.1,.343,3.25,11.3
2020,6,20,41,16274,224476,2710,26483,0,18984,250959,.773,10.7,.129,1.26,0,.902,11.9
2020,6,20,42,42577,748874,104940,1954660,67549,147517,2771083,.656,11.5,1.62,30.1,1.04,2.27,42.7
2020,6,20,44,4014,69236,3083,42580,2946,7097,114762,.723,12.5,.555,7.66,.53,1.28,20.7
2020,6,20,45,17611,198224,11896,67862,9988,29507,276074,.741,8.34,.501,2.86,.42,1.24,11.6
2020,6,20,46,910,17163,189,4296,670,1099,22129,.196,3.7,.0407,.926,.144,.237,4.77
2020,6,20,47,20506,283631,5931,114795,4782,26437,403208,.613,8.48,.177,3.43,.143,.79,12.1
2020,6,20,48,89547,1221813,27420,424036,58408,116967,1704257,.638,8.7,.195,3.02,.416,.833,12.1
2020,6,20,49,4915,73619,1629,10632,2898,6544,87149,.306,4.58,.101,.661,.18,.407,5.42
2020,6,20,50,1389,42681,362,9473,1143,1751,53297,.406,12.5,.106,2.77,.334,.512,15.6
2020,6,20,51,25293,375579,8545,227730,0,33838,603309,.573,8.51,.194,5.16,0,.767,13.7
2020,6,20,53,30793,418459,7996,179818,7070,38789,605347,.787,10.7,.204,4.59,.181,.991,15.5
2020,6,20,54,3756,70276,0,0,4256,3756,74532,.471,8.82,0,0,.534,.471,9.35
2020,6,20,55,25428,225424,2601,17675,0,28029,243099,.819,7.26,.0838,.569,0,.903,7.83
2020,6,20,56,1402,15070,498,2948,0,1900,18018,.48,5.16,.17,1.01,0,.65,6.17
2020,6,27,1,18338,141450,3352,41329,24279,21690,207058,.818,6.31,.15,1.84,1.08,.968,9.24
2020,6,27,2,6467,43208,1210,18950,20,7677,62178,1.86,12.4,.348,5.45,.00575,2.21,17.9
2020,6,27,4,26328,217505,156038,1983612,0,182366,2201117,.741,6.12,4.39,55.9,0,5.14,62
2020,6,27,5,10395,108691,9274,84065,7251,19669,200007,.763,7.98,.681,6.17,.532,1.44,14.7
2020,6,27,6,277362,2901601,101660,1708298,251012,379022,4860911,1.43,14.9,.524,8.8,1.29,1.95,25
2020,6,27,8,8646,237236,5146,94822,0,13792,332058,.275,7.53,.163,3.01,0,.438,10.5
2020,6,27,9,10133,247195,1682,48580,15101,11815,310876,.53,12.9,.0879,2.54,.789,.617,16.2
2020,6,27,10,2771,44034,509,11164,1981,3280,57179,.569,9.04,.104,2.29,.407,.673,11.7
2020,6,27,11,3132,72807,623,12762,1770,3755,87339,.755,17.5,.15,3.08,.427,.905,21
2020,6,27,12,84370,741344,28380,0,0,112750,741344,.817,7.18,.275,0,0,1.09,7.18
2020,6,27,13,117485,661233,0,0,0,117485,661233,2.3,12.9,0,0,0,2.3,12.9
2020,6,27,15,8193,128990,7080,106207,2597,15273,237794,1.23,19.4,1.06,16,.391,2.3,35.8
2020,6,27,16,5417,30886,700,2243,4409,6117,37538,.614,3.5,.0794,.254,.5,.694,4.26
2020,6,27,17,45752,676722,32587,108112,39265,78339,824099,.71,10.5,.505,1.68,.609,1.22,12.8
2020,6,27,18,44827,191288,15257,279532,11280,60084,482100,1.32,5.65,.45,8.25,.333,1.77,14.2
2020,6,27,19,7732,141748,1484,15766,9070,9216,166584,.445,8.15,.0853,.907,.522,.53,9.58
2020,6,27,20,10411,76479,733,56155,0,11144,132634,.7,5.14,.0493,3.78,0,.75,8.92
2020,6,27,21,30640,159343,3892,56959,7549,34532,223851,1.48,7.69,.188,2.75,.364,1.67,10.8
2020,6,27,22,21976,306089,10207,149592,3432,32183,459113,1.05,14.6,.487,7.14,.164,1.54,21.9
2020,6,27,23,3119,62989,2241,27962,125,5360,91076,.45,9.09,.323,4.04,.018,.774,13.1
2020,6,27,24,22628,233592,32931,712097,11699,55559,957388,.694,7.16,1.01,21.8,.359,1.7,29.4
2020,6,27,25,29699,557288,14154,430983,34024,43853,1022295,.778,14.6,.371,11.3,.891,1.15,26.8
2020,6,27,26,38309,633953,30675,1069572,22033,68984,1725558,.776,12.8,.621,21.7,.446,1.4,34.9
2020,6,27,27,19373,337382,721,63474,19817,20094,420673,.623,10.8,.0232,2.04,.637,.646,13.5
2020,6,27,28,13673,147624,7472,54403,4093,21145,206120,1.07,11.6,.586,4.26,.321,1.66,16.2
2020,6,27,29,20008,204121,4204,88820,14814,24212,307755,.649,6.62,.136,2.88,.48,.785,9.98
2020,6,27,30,2695,41027,2829,46489,2187,5524,89703,.505,7.69,.53,8.71,.41,1.04,16.8
2020,6,27,31,4203,56831,1549,29446,1590,5752,87867,.406,5.49,.15,2.84,.154,.556,8.49
2020,6,27,32,11110,286943,69144,165233,8561,80254,460737,.72,18.6,4.48,10.7,.555,5.2,29.9
2020,6,27,33,5163,86586,0,0,0,5163,86586,.667,11.2,0,0,0,.667,11.2
2020,6,27,34,27992,519167,24195,391603,73018,52187,983788,.623,11.6,.538,8.72,1.63,1.16,21.9
2020,6,27,35,4435,95535,2285,50908,4027,6720,150470,.465,10,.239,5.33,.422,.704,15.8
2020,6,27,36,90083,1722331,54204,1010677,73072,144287,2806080,.947,18.1,.57,10.6,.768,1.52,29.5
2020,6,27,37,29580,463568,27134,202756,78038,56714,744362,.582,9.12,.534,3.99,1.54,1.12,14.7
2020,6,27,38,1511,28446,849,6951,2122,2360,37519,.374,7.05,.21,1.72,.526,.585,9.3
2020,6,27,39,35904,431377,50064,598238,16702,85968,1046317,.619,7.43,.863,10.3,.288,1.48,18
2020,6,27,40,18405,165298,1555,20309,6691,19960,192298,1,8.98,.0845,1.1,.363,1.08,10.4
2020,6,27,41,11195,216513,4100,25899,0,15295,242412,.532,10.3,.195,1.23,0,.727,11.5
2020,6,27,42,45261,809609,164806,2650885,39955,210067,3500449,.697,12.5,2.54,40.8,.615,3.24,53.9
2020,6,27,44,3229,67100,3821,43942,3085,7050,114127,.581,12.1,.688,7.91,.555,1.27,20.5
2020,6,27,45,17654,197125,11751,72732,15363,29405,285220,.743,8.3,.495,3.06,.647,1.24,12
2020,6,27,46,644,17142,165,4109,344,809,21595,.139,3.69,.0356,.886,.0741,.174,4.65
2020,6,27,47,21544,279199,6881,129748,4797,28425,413744,.644,8.35,.206,3.88,.143,.85,12.4
2020,6,27,48,96593,1301714,27620,517121,107885,124213,1926720,.688,9.27,.197,3.68,.768,.884,13.7
2020,6,27,49,4965,72216,1675,10808,3557,6640,86581,.309,4.49,.104,.672,.221,.413,5.39
2020,6,27,50,2163,42420,418,9896,1165,2581,53481,.632,12.4,.122,2.89,.34,.754,15.6
2020,6,27,51,31955,366714,12140,280883,0,44095,647597,.724,8.31,.275,6.37,0,.999,14.7
2020,6,27,53,33266,416604,8963,150519,6812,42229,573935,.85,10.6,.229,3.85,.174,1.08,14.7
2020,6,27,54,3532,69096,0,0,4487,3532,73583,.443,8.67,0,0,.563,.443,9.23
2020,6,27,55,24925,222897,3556,21430,19101,28481,263428,.803,7.18,.115,.69,.615,.917,8.48
2020,6,27,56,1418,14494,187,4304,0,1605,18798,.485,4.96,.064,1.47,0,.549,6.43
2020,7,4,1,19056,138272,2464,45963,31334,21520,215569,.85,6.17,.11,2.05,1.4,.96,9.62
2020,7,4,2,6124,42110,1120,19007,3478,7244,64595,1.76,12.1,.322,5.47,1,2.08,18.6
2020,7,4,4,25774,216603,0,0,9583,25774,226186,.726,6.1,0,0,.27,.726,6.37
2020,7,4,5,10832,104692,9938,100545,7483,20770,212720,.795,7.68,.729,7.38,.549,1.52,15.6
2020,7,4,6,264791,2758474,100588,1572438,228594,365379,4559506,1.36,14.2,.518,8.1,1.18,1.88,23.5
2020,7,4,8,7928,246108,4595,89955,295,12523,336358,.252,7.82,.146,2.86,.00937,.398,10.7
2020,7,4,9,12267,251926,1569,49218,15499,13836,316643,.641,13.2,.082,2.57,.81,.723,16.5
2020,7,4,10,2791,45598,503,10600,2046,3294,58244,.573,9.36,.103,2.18,.42,.676,12
2020,7,4,11,2858,72802,609,13103,1919,3467,87824,.689,17.5,.147,3.16,.462,.835,21.2
2020,7,4,12,66941,581952,11166,0,0,78107,581952,.648,5.64,.108,0,0,.757,5.64
2020,7,4,13,105160,619947,23438,67249,0,128598,687196,2.06,12.1,.459,1.32,0,2.52,13.4
2020,7,4,15,7648,123633,4586,92086,2953,12234,218672,1.15,18.6,.69,13.8,.444,1.84,32.9
2020,7,4,16,4924,29090,466,2774,4787,5390,36651,.558,3.3,.0528,.315,.543,.611,4.16
2020,7,4,17,39015,667460,42785,112891,36561,81800,816912,.605,10.4,.664,1.75,.567,1.27,12.7
2020,7,4,18,22102,183968,0,105809,10893,22102,300670,.652,5.43,0,3.12,.322,.652,8.88
2020,7,4,19,9957,134215,1296,15484,9572,11253,159271,.573,7.72,.0745,.89,.55,.647,9.16
2020,7,4,20,7883,79513,5111,118650,1905,12994,200068,.53,5.35,.344,7.98,.128,.874,13.5
2020,7,4,21,23282,150522,2950,36848,7820,26232,195190,1.12,7.26,.142,1.78,.377,1.27,9.42
2020,7,4,22,31417,313157,9070,154047,3609,40487,470813,1.5,14.9,.433,7.35,.172,1.93,22.5
2020,7,4,23,2939,63635,2274,24687,1603,5213,89925,.424,9.19,.328,3.56,.231,.753,13
2020,7,4,24,33230,246727,32931,712097,11781,66161,970605,1.02,7.57,1.01,21.8,.361,2.03,29.8
2020,7,4,25,27051,557705,12969,428570,35765,40020,1022040,.709,14.6,.34,11.2,.937,1.05,26.8
2020,7,4,26,34602,529147,29443,886607,39067,64045,1454821,.701,10.7,.596,18,.791,1.3,29.5
2020,7,4,27,19362,326245,584,63882,21558,19946,411685,.623,10.5,.0188,2.05,.693,.641,13.2
2020,7,4,28,11266,137330,4849,56913,4123,16115,198366,.883,10.8,.38,4.46,.323,1.26,15.5
2020,7,4,29,17685,205120,4159,91964,19842,21844,316926,.574,6.65,.135,2.98,.644,.708,10.3
2020,7,4,30,2788,39032,2696,46429,2345,5484,87806,.523,7.32,.505,8.7,.44,1.03,16.5
2020,7,4,31,5803,58199,1529,29158,1644,7332,89001,.561,5.62,.148,2.82,.159,.708,8.6
2020,7,4,32,12484,287968,62810,157196,9405,75294,454569,.809,18.7,4.07,10.2,.61,4.88,29.5
2020,7,4,33,5776,74476,0,0,0,5776,74476,.747,9.63,0,0,0,.747,9.63
2020,7,4,34,47402,491778,11338,387853,68872,58740,948503,1.05,10.9,.252,8.63,1.53,1.31,21.1
2020,7,4,35,4935,97179,2685,57619,4400,7620,159198,.517,10.2,.281,6.04,.461,.798,16.7
2020,7,4,36,94108,1712394,54723,1104345,75980,148831,2892719,.989,18,.575,11.6,.799,1.56,30.4
2020,7,4,37,27937,412353,23606,192944,115952,51543,721249,.55,8.12,.465,3.8,2.28,1.01,14.2
2020,7,4,38,1720,27021,671,7153,2572,2391,36746,.426,6.69,.166,1.77,.637,.592,9.1
2020,7,4,39,33826,416709,48532,438320,17113,82358,872142,.583,7.18,.836,7.55,.295,1.42,15
2020,7,4,40,9423,131034,1607,20497,6255,11030,157786,.512,7.12,.0873,1.11,.34,.599,8.57
2020,7,4,41,10343,203600,4666,20354,9486,15009,233440,.492,9.68,.222,.967,.451,.713,11.1
2020,7,4,42,44086,651160,205645,3073064,61587,249731,3785811,.679,10,3.17,47.3,.949,3.85,58.3
2020,7,4,44,3436,66304,6197,47016,3377,9633,116697,.618,11.9,1.12,8.46,.608,1.73,21
2020,7,4,45,16015,187282,11022,70734,13181,27037,271197,.674,7.88,.464,2.98,.555,1.14,11.4
2020,7,4,46,835,15942,108,3506,294,943,19742,.18,3.44,.0233,.756,.0634,.203,4.25
2020,7,4,47,24920,273815,11143,139324,4843,36063,417982,.745,8.19,.333,4.17,.145,1.08,12.5
2020,7,4,48,117099,1237931,34662,484533,72917,151761,1795381,.834,8.81,.247,3.45,.519,1.08,12.8
2020,7,4,49,4802,70639,1506,10481,4031,6308,85151,.299,4.39,.0937,.652,.251,.392,5.3
2020,7,4,50,1876,39089,416,9485,1173,2292,49747,.548,11.4,.122,2.77,.343,.67,14.5
2020,7,4,51,31825,378607,13820,351287,0,45645,729894,.721,8.58,.313,7.96,0,1.03,16.5
2020,7,4,53,29506,380975,10178,164538,8114,39684,553627,.754,9.73,.26,4.2,.207,1.01,14.1
2020,7,4,54,3330,65556,0,0,4641,3330,70197,.418,8.23,0,0,.582,.418,8.81
2020,7,4,55,27385,218553,2954,22283,10462,30339,251298,.882,7.04,.0951,.718,.337,.977,8.09
2020,7,4,56,1338,14048,337,2380,0,1675,16428,.458,4.81,.115,.814,0,.573,5.62
2020,7,11,1,20563,117388,6387,44321,43666,26950,205375,.917,5.24,.285,1.98,1.95,1.2,9.16
2020,7,11,2,9572,43225,873,16633,2945,10445,62803,2.75,12.4,.251,4.78,.847,3,18.1
2020,7,11,4,28695,227419,0,0,11296,28695,238715,.808,6.4,0,0,.318,.808,6.72
2020,7,11,5,14155,99083,11231,88579,5712,25386,193374,1.04,7.27,.824,6.5,.419,1.86,14.2
2020,7,11,6,284914,2946807,126780,2253420,228541,411694,5428768,1.47,15.2,.653,11.6,1.18,2.12,28
2020,7,11,8,10554,228224,4744,92576,536,15298,321336,.335,7.25,.151,2.94,.017,.486,10.2
2020,7,11,9,9955,254461,2882,63854,10882,12837,329197,.52,13.3,.151,3.34,.569,.671,17.2
2020,7,11,10,3167,42194,442,10343,1780,3609,54317,.65,8.66,.0907,2.12,.365,.741,11.1
2020,7,11,11,3300,72525,755,13316,1881,4055,87722,.795,17.5,.182,3.21,.453,.977,21.1
2020,7,11,12,132831,914801,10519,0,0,143350,914801,1.29,8.86,.102,0,0,1.39,8.86
2020,7,11,13,138452,792717,31812,166810,0,170264,959527,2.71,15.5,.623,3.26,0,3.33,18.8
2020,7,11,15,7668,128650,3952,86594,1854,11620,217098,1.15,19.3,.594,13,.279,1.75,32.6
2020,7,11,16,5458,28766,892,2727,5004,6350,36497,.619,3.26,.101,.309,.567,.72,4.14
2020,7,11,17,38261,664763,57157,142913,35951,95418,843627,.594,10.3,.887,2.22,.558,1.48,13.1
2020,7,11,18,28360,190169,41088,267770,7671,69448,465610,.837,5.61,1.21,7.9,.226,2.05,13.7
2020,7,11,19,10653,134284,1522,13658,9356,12175,157298,.613,7.72,.0875,.785,.538,.7,9.05
2020,7,11,20,13384,78783,4528,136546,2030,17912,217359,.9,5.3,.305,9.19,.137,1.2,14.6
2020,7,11,21,24544,158381,2586,56969,8282,27130,223632,1.18,7.64,.125,2.75,.4,1.31,10.8
2020,7,11,22,26351,312893,9506,148322,3453,35857,464668,1.26,14.9,.454,7.08,.165,1.71,22.2
2020,7,11,23,4696,60623,3357,23852,1979,8053,86454,.678,8.75,.485,3.44,.286,1.16,12.5
