year,month,day,countyfips,merchants_all
2020,3,28,19193,-.187
2020,3,28,20091,-.328
2020,3,28,20161,-.334
2020,3,28,20173,-.333
2020,3,28,20177,-.436
2020,3,28,21019,-.335
2020,3,28,21035,-.396
2020,3,28,21037,-.389
2020,3,28,21067,-.358
2020,3,28,21111,-.422
2020,3,28,21117,-.356
2020,3,28,22015,-.328
2020,3,28,22017,-.408
2020,3,28,22019,-.51
2020,3,28,22033,-.393
2020,3,28,22051,-.446
2020,3,28,22063,-.397
2020,3,28,22071,-.584
2020,3,28,22073,-.324
2020,3,28,22109,-.388
2020,3,28,23005,-.646
2020,3,28,24003,-.446
2020,3,28,24005,-.434
2020,3,28,24017,-.416
2020,3,28,24021,-.458
2020,3,28,24025,-.386
2020,3,28,24027,-.45
2020,3,28,24031,-.435
2020,3,28,24033,-.38
2020,3,28,24043,-.379
2020,3,28,24510,-.464
2020,3,28,25001,-.459
2020,3,28,25005,-.415
2020,3,28,25009,-.476
2020,3,28,25013,-.406
2020,3,28,25017,-.489
2020,3,28,25021,-.472
2020,3,28,25023,-.439
2020,3,28,25025,-.44
2020,3,28,25027,-.406
2020,3,28,26025,-.335
2020,3,28,26049,-.437
2020,3,28,26055,-.443
2020,3,28,26065,-.449
2020,3,28,26081,-.41
2020,3,28,26093,-.408
2020,3,28,26099,-.453
2020,3,28,26111,-.473
2020,3,28,26115,-.444
2020,3,28,26125,-.42
2020,3,28,26139,-.338
2020,3,28,26163,-.452
2020,3,28,27003,-.355
2020,3,28,27013,-.378
2020,3,28,27053,-.382
2020,3,28,27109,-.338
2020,3,28,27123,-.351
2020,3,28,27137,-.304
2020,3,28,27141,-.247
2020,3,28,27145,-.229
2020,3,28,28033,-.255
2020,3,28,28121,-.252
2020,3,28,29019,-.395
2020,3,28,29071,-.239
2020,3,28,29077,-.302
2020,3,28,29095,-.358
2020,3,28,29099,-.293
2020,3,28,29145,-.169
2020,3,28,29161,-.189
2020,3,28,29165,-.305
2020,3,28,29183,-.344
2020,3,28,29187,-.249
2020,3,28,29189,-.391
2020,3,28,29510,-.438
2020,3,28,30029,-.277
2020,3,28,30047,-.305
2020,3,28,30049,-.195
2020,3,28,30111,-.294
2020,3,28,31055,-.299
2020,3,28,31109,-.276
2020,3,28,31153,-.281
2020,3,28,32003,-.466
2020,3,28,32031,-.438
2020,3,28,33011,-.334
2020,3,28,33015,-.468
2020,3,28,34001,-.53
2020,3,28,34003,-.462
2020,3,28,34005,-.475
2020,3,28,34007,-.456
2020,3,28,34009,-.587
2020,3,28,34013,-.494
2020,3,28,34015,-.516
2020,3,28,34017,-.484
2020,3,28,34021,-.476
2020,3,28,34023,-.464
2020,3,28,34025,-.476
2020,3,28,34027,-.467
2020,3,28,34029,-.467
2020,3,28,34031,-.453
2020,3,28,34037,-.45
2020,3,28,34039,-.42
2020,3,28,34041,-.34
2020,3,28,35001,-.393
2020,3,28,35013,-.388
2020,3,28,35049,-.482
2020,3,28,36001,-.444
2020,3,28,36005,-.352
2020,3,28,36007,-.435
2020,3,28,36027,-.405
2020,3,28,36029,-.448
2020,3,28,36047,-.475
2020,3,28,36055,-.524
2020,3,28,36059,-.482
2020,3,28,36061,-.548
2020,3,28,36063,-.405
2020,3,28,36065,-.401
2020,3,28,36067,-.466
2020,3,28,36071,-.468
2020,3,28,36077,-.423
2020,3,28,36081,-.464
2020,3,28,36085,-.376
2020,3,28,36087,-.481
2020,3,28,36091,-.448
2020,3,28,36101,-.478
2020,3,28,36103,-.452
2020,3,28,36111,-.458
2020,3,28,36119,-.453
2020,3,28,37019,-.276
2020,3,28,37021,-.45
2020,3,28,37027,-.205
2020,3,28,37035,-.25
2020,3,28,37051,-.248
2020,3,28,37067,-.287
2020,3,28,37071,-.208
2020,3,28,37081,-.283
2020,3,28,37083,-.125
2020,3,28,37089,-.271
2020,3,28,37097,-.171
2020,3,28,37105,-.244
2020,3,28,37119,-.517
2020,3,28,37129,-.263
2020,3,28,37133,-.205
2020,3,28,37147,-.256
2020,3,28,37151,-.116
2020,3,28,37155,-.22
2020,3,28,37157,-.144
2020,3,28,37159,-.181
2020,3,28,37179,-.23
2020,3,28,37183,-.314
2020,3,28,37191,-.224
2020,3,28,39007,-.374
2020,3,28,39017,-.386
2020,3,28,39025,-.348
2020,3,28,39035,-.451
2020,3,28,39041,-.451
2020,3,28,39049,-.398
2020,3,28,39057,-.419
2020,3,28,39061,-.391
2020,3,28,39083,-.424
2020,3,28,39089,-.385
2020,3,28,39093,-.45
2020,3,28,39103,-.446
2020,3,28,39113,-.442
2020,3,28,39151,-.407
2020,3,28,39153,-.462
2020,3,28,39165,-.393
2020,3,28,40109,-.292
2020,3,28,40143,-.317
2020,3,28,41005,-.347
2020,3,28,41007,-.502
2020,3,28,41019,-.272
2020,3,28,41029,-.318
2020,3,28,41039,-.312
2020,3,28,41047,-.371
2020,3,28,41051,-.462
2020,3,28,41067,-.36
2020,3,28,41071,-.269
2020,3,28,42003,-.477
2020,3,28,42005,-.401
2020,3,28,42009,-.453
2020,3,28,42011,-.447
2020,3,28,42017,-.44
2020,3,28,42019,-.497
2020,3,28,42021,-.408
2020,3,28,42029,-.477
2020,3,28,42041,-.484
2020,3,28,42043,-.547
2020,3,28,42045,-.36
2020,3,28,42049,-.495
2020,3,28,42051,-.488
2020,3,28,42055,-.359
2020,3,28,42065,-.286
2020,3,28,42069,-.464
2020,3,28,42071,-.484
2020,3,28,42077,-.5
2020,3,28,42079,-.45
2020,3,28,42081,-.489
2020,3,28,42089,-.591
2020,3,28,42091,-.501
2020,3,28,42101,-.508
2020,3,28,42129,-.515
2020,3,28,42133,-.584
2020,3,28,44007,-.415
2020,3,28,45007,-.182
2020,3,28,45013,-.302
2020,3,28,45019,-.329
2020,3,28,45041,-.312
2020,3,28,45045,-.253
2020,3,28,45051,-.284
2020,3,28,45063,-.219
2020,3,28,45079,-.291
2020,3,28,45083,-.19
2020,3,28,45085,-.299
2020,3,28,45091,-.222
2020,3,28,46099,-.25
2020,3,28,47037,-.43
2020,3,28,47065,-.342
2020,3,28,47093,-.371
2020,3,28,47119,-.349
2020,3,28,47125,-.296
2020,3,28,47149,-.339
2020,3,28,47157,-.3
2020,3,28,47189,-.4
2020,3,28,48027,-.372
2020,3,28,48029,-.358
2020,3,28,48039,-.331
2020,3,28,48041,-.3
2020,3,28,48049,-.269
2020,3,28,48061,-.435
2020,3,28,48085,-.28
2020,3,28,48091,-.306
2020,3,28,48113,-.367
2020,3,28,48121,-.331
2020,3,28,48139,-.285
2020,3,28,48141,-.321
2020,3,28,48157,-.421
2020,3,28,48167,-.371
2020,3,28,48171,-.177
2020,3,28,48181,-.207
2020,3,28,48183,-.203
2020,3,28,48201,-.379
2020,3,28,48215,-.398
2020,3,28,48245,-.277
2020,3,28,48257,-.213
2020,3,28,48329,-.33
2020,3,28,48339,-.338
2020,3,28,48355,-.327
2020,3,28,48361,-.223
2020,3,28,48375,-.262
2020,3,28,48397,-.242
2020,3,28,48423,-.285
2020,3,28,48427,-.453
2020,3,28,48439,-.326
2020,3,28,48453,-.36
2020,3,28,48479,-.318
2020,3,28,48491,-.308
2020,3,28,48495,-.159
2020,3,28,49005,-.11
2020,3,28,49011,-.125
2020,3,28,49035,-.226
2020,3,28,49049,-.207
2020,3,28,49057,-.231
2020,3,28,50007,-.419
2020,3,28,51041,-.333
2020,3,28,51059,-.346
2020,3,28,51085,-.346
2020,3,28,51087,-.369
2020,3,28,51107,-.338
2020,3,28,51153,-.331
2020,3,28,51161,-.301
2020,3,28,51177,-.372
2020,3,28,51179,-.275
2020,3,28,51550,-.235
2020,3,28,51700,-.34
2020,3,28,51710,-.283
2020,3,28,51760,-.242
2020,3,28,51770,-.255
2020,3,28,51800,-.24
2020,3,28,51810,-.302
2020,3,28,53005,-.359
2020,3,28,53011,-.55
2020,3,28,53033,-.419
2020,3,28,53035,-.405
2020,3,28,53053,-.416
2020,3,28,53061,-.387
2020,3,28,53063,-.286
2020,3,28,53067,-.357
2020,3,28,53073,-.292
2020,3,28,53077,-.363
2020,3,28,54003,-.336
2020,3,28,54011,-.364
2020,3,28,54039,-.422
2020,3,28,54061,-.439
2020,3,28,54081,-.343
2020,3,28,55009,-.426
2020,3,28,55025,-.408
2020,3,28,55055,-.301
2020,3,28,55063,-.453
2020,3,28,55079,-.486
2020,3,28,55109,-.241
2020,3,28,55117,-.432
2020,3,28,55133,-.401
2020,3,28,56025,-.5
2020,3,29,1003,-.385
2020,3,29,1015,-.269
2020,3,29,1043,-.159
2020,3,29,1069,-.208
2020,3,29,1073,-.347
2020,3,29,1089,-.278
2020,3,29,1095,-.224
2020,3,29,1097,-.255
2020,3,29,1101,-.279
2020,3,29,1103,-.273
2020,3,29,1125,-.304
2020,3,29,2170,-.265
2020,3,29,4013,-.259
2020,3,29,4019,-.29
2020,3,29,4025,-.278
2020,3,29,5007,-.268
2020,3,29,5045,-.247
2020,3,29,5069,-.19
2020,3,29,5119,-.271
2020,3,29,5143,-.293
2020,3,29,6001,-.438
2020,3,29,6007,-.443
2020,3,29,6013,-.42
2020,3,29,6019,-.309
2020,3,29,6025,-.386
2020,3,29,6029,-.338
2020,3,29,6037,-.43
2020,3,29,6045,-.44
2020,3,29,6053,-.439
2020,3,29,6059,-.377
2020,3,29,6061,-.369
2020,3,29,6065,-.378
2020,3,29,6067,-.365
2020,3,29,6071,-.341
2020,3,29,6073,-.395
2020,3,29,6075,-.542
2020,3,29,6077,-.386
2020,3,29,6079,-.34
2020,3,29,6081,-.499
2020,3,29,6083,-.386
2020,3,29,6085,-.484
2020,3,29,6087,-.447
2020,3,29,6089,-.397
2020,3,29,6095,-.388
2020,3,29,6097,-.34
2020,3,29,6099,-.352
2020,3,29,6107,-.338
2020,3,29,6111,-.336
2020,3,29,8001,-.324
2020,3,29,8005,-.374
2020,3,29,8013,-.313
2020,3,29,8031,-.382
2020,3,29,8035,-.318
2020,3,29,8041,-.386
2020,3,29,8059,-.396
2020,3,29,8069,-.415
2020,3,29,8101,-.422
2020,3,29,8123,-.409
2020,3,29,9001,-.403
2020,3,29,9003,-.404
2020,3,29,9009,-.425
2020,3,29,9011,-.442
2020,3,29,10003,-.41
2020,3,29,10005,-.448
2020,3,29,11001,-.448
2020,3,29,12001,-.385
2020,3,29,12009,-.301
2020,3,29,12011,-.4
2020,3,29,12017,-.283
2020,3,29,12021,-.316
2020,3,29,12031,-.246
2020,3,29,12033,-.313
2020,3,29,12053,-.273
2020,3,29,12057,-.304
2020,3,29,12069,-.267
2020,3,29,12071,-.279
2020,3,29,12073,-.269
2020,3,29,12083,-.277
2020,3,29,12085,-.23
2020,3,29,12086,-.422
2020,3,29,12091,-.34
2020,3,29,12095,-.357
2020,3,29,12097,-.393
2020,3,29,12099,-.335
2020,3,29,12101,-.291
2020,3,29,12103,-.322
2020,3,29,12105,-.232
2020,3,29,12109,-.35
2020,3,29,12111,-.242
2020,3,29,12115,-.322
2020,3,29,12117,-.279
2020,3,29,12127,-.297
2020,3,29,13015,-.288
2020,3,29,13045,-.378
2020,3,29,13057,-.358
2020,3,29,13063,-.292
2020,3,29,13067,-.349
2020,3,29,13073,-.4
2020,3,29,13089,-.362
2020,3,29,13095,-.362
2020,3,29,13113,-.227
2020,3,29,13121,-.383
2020,3,29,13135,-.352
2020,3,29,13139,-.199
2020,3,29,13151,-.281
2020,3,29,13153,-.313
2020,3,29,13185,-.279
2020,3,29,13223,-.306
2020,3,29,15001,-.422
2020,3,29,15003,-.48
2020,3,29,15007,-.444
2020,3,29,16001,-.324
2020,3,29,16019,-.235
2020,3,29,16027,-.33
2020,3,29,16055,-.276
2020,3,29,17031,-.451
2020,3,29,17043,-.425
2020,3,29,17089,-.42
2020,3,29,17097,-.467
2020,3,29,17111,-.419
2020,3,29,17119,-.333
2020,3,29,17161,-.423
2020,3,29,17163,-.356
2020,3,29,17167,-.372
2020,3,29,17183,-.327
2020,3,29,17197,-.435
2020,3,29,17199,-.346
2020,3,29,17201,-.491
2020,3,29,18037,-.375
2020,3,29,18039,-.311
2020,3,29,18053,-.4
2020,3,29,18057,-.391
2020,3,29,18081,-.358
2020,3,29,18089,-.386
2020,3,29,18091,-.414
2020,3,29,18097,-.358
2020,3,29,18127,-.423
2020,3,29,18141,-.323
2020,3,29,18157,-.422
2020,3,29,18163,-.304
2020,3,29,19013,-.355
2020,3,29,19045,-.379
2020,3,29,19061,-.309
2020,3,29,19113,-.364
2020,3,29,19153,-.364
2020,3,29,19155,-.27
2020,3,29,19193,-.194
2020,3,29,20091,-.338
2020,3,29,20161,-.33
2020,3,29,20173,-.342
2020,3,29,20177,-.444
2020,3,29,21019,-.321
2020,3,29,21035,-.417
2020,3,29,21037,-.389
2020,3,29,21067,-.361
2020,3,29,21111,-.425
2020,3,29,21117,-.365
2020,3,29,22015,-.33
2020,3,29,22017,-.41
2020,3,29,22019,-.515
2020,3,29,22033,-.397
2020,3,29,22051,-.454
2020,3,29,22063,-.407
2020,3,29,22071,-.595
2020,3,29,22073,-.335
2020,3,29,22109,-.391
2020,3,29,23005,-.65
2020,3,29,24003,-.451
2020,3,29,24005,-.441
2020,3,29,24017,-.431
2020,3,29,24021,-.473
2020,3,29,24025,-.403
2020,3,29,24027,-.454
2020,3,29,24031,-.442
2020,3,29,24033,-.391
2020,3,29,24043,-.38
2020,3,29,24510,-.47
2020,3,29,25001,-.473
2020,3,29,25005,-.431
2020,3,29,25009,-.484
2020,3,29,25013,-.416
2020,3,29,25017,-.499
2020,3,29,25021,-.478
2020,3,29,25023,-.454
2020,3,29,25025,-.452
2020,3,29,25027,-.417
2020,3,29,26025,-.343
2020,3,29,26049,-.443
2020,3,29,26055,-.441
2020,3,29,26065,-.448
2020,3,29,26081,-.416
2020,3,29,26093,-.41
2020,3,29,26099,-.468
2020,3,29,26111,-.465
2020,3,29,26115,-.447
2020,3,29,26125,-.433
2020,3,29,26139,-.347
2020,3,29,26163,-.466
2020,3,29,27003,-.352
2020,3,29,27013,-.382
2020,3,29,27053,-.391
2020,3,29,27109,-.352
2020,3,29,27123,-.353
2020,3,29,27137,-.318
2020,3,29,27141,-.275
2020,3,29,27145,-.24
2020,3,29,28033,-.264
2020,3,29,28121,-.256
2020,3,29,29019,-.399
2020,3,29,29071,-.247
2020,3,29,29077,-.318
2020,3,29,29095,-.362
2020,3,29,29099,-.307
2020,3,29,29145,-.171
2020,3,29,29161,-.181
2020,3,29,29165,-.326
2020,3,29,29183,-.356
2020,3,29,29187,-.241
2020,3,29,29189,-.403
2020,3,29,29510,-.448
2020,3,29,30029,-.294
2020,3,29,30047,-.296
2020,3,29,30049,-.21
2020,3,29,30111,-.306
2020,3,29,31055,-.303
2020,3,29,31109,-.276
2020,3,29,31153,-.295
2020,3,29,32003,-.471
2020,3,29,32031,-.436
2020,3,29,33011,-.348
2020,3,29,33015,-.472
2020,3,29,34001,-.529
2020,3,29,34003,-.464
2020,3,29,34005,-.479
2020,3,29,34007,-.466
2020,3,29,34009,-.594
2020,3,29,34013,-.497
2020,3,29,34015,-.508
2020,3,29,34017,-.492
2020,3,29,34021,-.479
2020,3,29,34023,-.472
2020,3,29,34025,-.484
2020,3,29,34027,-.474
2020,3,29,34029,-.471
2020,3,29,34031,-.451
2020,3,29,34037,-.461
2020,3,29,34039,-.425
2020,3,29,34041,-.371
2020,3,29,35001,-.397
2020,3,29,35013,-.392
2020,3,29,35049,-.49
2020,3,29,36001,-.45
2020,3,29,36005,-.363
2020,3,29,36007,-.441
2020,3,29,36027,-.421
2020,3,29,36029,-.451
2020,3,29,36047,-.49
2020,3,29,36055,-.53
2020,3,29,36059,-.493
2020,3,29,36061,-.554
2020,3,29,36063,-.406
2020,3,29,36065,-.407
2020,3,29,36067,-.478
2020,3,29,36071,-.474
2020,3,29,36077,-.431
2020,3,29,36081,-.478
2020,3,29,36085,-.392
2020,3,29,36087,-.502
2020,3,29,36091,-.451
2020,3,29,36101,-.478
2020,3,29,36103,-.463
2020,3,29,36111,-.467
2020,3,29,36119,-.465
2020,3,29,37019,-.289
2020,3,29,37021,-.462
2020,3,29,37027,-.212
2020,3,29,37035,-.25
2020,3,29,37051,-.263
2020,3,29,37067,-.293
2020,3,29,37071,-.22
2020,3,29,37081,-.293
2020,3,29,37083,-.124
2020,3,29,37089,-.282
2020,3,29,37097,-.175
2020,3,29,37105,-.253
2020,3,29,37119,-.523
2020,3,29,37129,-.276
2020,3,29,37133,-.214
2020,3,29,37147,-.268
2020,3,29,37151,-.129
2020,3,29,37155,-.222
2020,3,29,37157,-.15
2020,3,29,37159,-.188
2020,3,29,37179,-.238
2020,3,29,37183,-.326
2020,3,29,37191,-.213
2020,3,29,39007,-.38
2020,3,29,39017,-.393
2020,3,29,39025,-.371
2020,3,29,39035,-.459
2020,3,29,39041,-.478
2020,3,29,39049,-.41
2020,3,29,39057,-.429
2020,3,29,39061,-.4
2020,3,29,39083,-.42
2020,3,29,39089,-.387
2020,3,29,39093,-.456
2020,3,29,39103,-.451
2020,3,29,39113,-.45
2020,3,29,39151,-.408
2020,3,29,39153,-.462
2020,3,29,39165,-.407
2020,3,29,40109,-.299
2020,3,29,40143,-.323
2020,3,29,41005,-.354
2020,3,29,41007,-.538
2020,3,29,41019,-.284
2020,3,29,41029,-.321
2020,3,29,41039,-.32
2020,3,29,41047,-.376
2020,3,29,41051,-.47
2020,3,29,41067,-.376
2020,3,29,41071,-.26
2020,3,29,42003,-.481
2020,3,29,42005,-.41
2020,3,29,42009,-.435
2020,3,29,42011,-.453
2020,3,29,42017,-.442
2020,3,29,42019,-.494
2020,3,29,42021,-.412
2020,3,29,42029,-.482
2020,3,29,42041,-.488
2020,3,29,42043,-.547
2020,3,29,42045,-.363
2020,3,29,42049,-.502
2020,3,29,42051,-.493
2020,3,29,42055,-.356
2020,3,29,42065,-.299
2020,3,29,42069,-.465
2020,3,29,42071,-.482
2020,3,29,42077,-.503
2020,3,29,42079,-.459
2020,3,29,42081,-.484
2020,3,29,42089,-.598
2020,3,29,42091,-.503
2020,3,29,42101,-.515
2020,3,29,42129,-.519
2020,3,29,42133,-.587
2020,3,29,44007,-.423
2020,3,29,45007,-.198
2020,3,29,45013,-.309
2020,3,29,45019,-.336
2020,3,29,45041,-.314
2020,3,29,45045,-.255
2020,3,29,45051,-.296
2020,3,29,45063,-.233
2020,3,29,45079,-.297
2020,3,29,45083,-.189
2020,3,29,45085,-.292
2020,3,29,45091,-.227
2020,3,29,46099,-.252
2020,3,29,47037,-.439
2020,3,29,47065,-.347
2020,3,29,47093,-.372
2020,3,29,47119,-.377
2020,3,29,47125,-.302
2020,3,29,47149,-.359
2020,3,29,47157,-.311
2020,3,29,47189,-.401
2020,3,29,48027,-.381
2020,3,29,48029,-.367
2020,3,29,48039,-.338
2020,3,29,48041,-.315
2020,3,29,48049,-.28
2020,3,29,48061,-.45
2020,3,29,48085,-.288
2020,3,29,48091,-.314
2020,3,29,48113,-.375
2020,3,29,48121,-.345
2020,3,29,48139,-.279
2020,3,29,48141,-.327
2020,3,29,48157,-.424
2020,3,29,48167,-.383
2020,3,29,48171,-.194
2020,3,29,48181,-.209
2020,3,29,48183,-.208
2020,3,29,48201,-.391
2020,3,29,48215,-.407
2020,3,29,48245,-.278
2020,3,29,48257,-.214
2020,3,29,48329,-.325
2020,3,29,48339,-.342
2020,3,29,48355,-.339
2020,3,29,48361,-.217
2020,3,29,48375,-.278
2020,3,29,48397,-.252
2020,3,29,48423,-.288
2020,3,29,48427,-.471
2020,3,29,48439,-.328
2020,3,29,48453,-.371
2020,3,29,48479,-.331
2020,3,29,48491,-.322
2020,3,29,48495,-.147
2020,3,29,49005,-.109
2020,3,29,49011,-.12
2020,3,29,49035,-.227
2020,3,29,49049,-.211
2020,3,29,49057,-.234
2020,3,29,50007,-.426
2020,3,29,51041,-.342
2020,3,29,51059,-.353
2020,3,29,51085,-.347
2020,3,29,51087,-.374
2020,3,29,51107,-.351
2020,3,29,51153,-.339
2020,3,29,51161,-.316
2020,3,29,51177,-.378
2020,3,29,51179,-.304
2020,3,29,51550,-.253
2020,3,29,51700,-.356
2020,3,29,51710,-.289
2020,3,29,51760,-.244
2020,3,29,51770,-.267
2020,3,29,51800,-.256
2020,3,29,51810,-.319
2020,3,29,53005,-.372
2020,3,29,53011,-.559
2020,3,29,53033,-.424
2020,3,29,53035,-.419
2020,3,29,53053,-.426
2020,3,29,53061,-.402
2020,3,29,53063,-.298
2020,3,29,53067,-.374
2020,3,29,53073,-.304
2020,3,29,53077,-.382
2020,3,29,54003,-.337
2020,3,29,54011,-.356
2020,3,29,54039,-.429
2020,3,29,54061,-.442
2020,3,29,54081,-.347
2020,3,29,55009,-.429
2020,3,29,55025,-.414
2020,3,29,55055,-.333
2020,3,29,55063,-.467
2020,3,29,55079,-.493
2020,3,29,55109,-.253
2020,3,29,55117,-.432
2020,3,29,55133,-.401
2020,3,29,56025,-.5
2020,3,30,1003,-.405
2020,3,30,1015,-.272
2020,3,30,1043,-.158
2020,3,30,1069,-.195
2020,3,30,1073,-.344
2020,3,30,1089,-.286
2020,3,30,1095,-.237
2020,3,30,1097,-.27
2020,3,30,1101,-.282
2020,3,30,1103,-.285
2020,3,30,1125,-.319
2020,3,30,2170,-.262
2020,3,30,4013,-.261
2020,3,30,4019,-.296
2020,3,30,4025,-.29
2020,3,30,5007,-.276
2020,3,30,5045,-.245
2020,3,30,5069,-.185
2020,3,30,5119,-.275
2020,3,30,5143,-.309
2020,3,30,6001,-.437
2020,3,30,6007,-.448
2020,3,30,6013,-.423
2020,3,30,6019,-.31
2020,3,30,6025,-.399
2020,3,30,6029,-.342
2020,3,30,6037,-.432
2020,3,30,6045,-.449
2020,3,30,6053,-.443
2020,3,30,6059,-.377
2020,3,30,6061,-.374
2020,3,30,6065,-.385
2020,3,30,6067,-.37
2020,3,30,6071,-.339
2020,3,30,6073,-.397
2020,3,30,6075,-.541
2020,3,30,6077,-.388
2020,3,30,6079,-.346
2020,3,30,6081,-.501
2020,3,30,6083,-.393
2020,3,30,6085,-.484
2020,3,30,6087,-.449
2020,3,30,6089,-.391
2020,3,30,6095,-.385
2020,3,30,6097,-.342
2020,3,30,6099,-.358
2020,3,30,6107,-.341
2020,3,30,6111,-.337
2020,3,30,8001,-.337
2020,3,30,8005,-.381
2020,3,30,8013,-.321
2020,3,30,8031,-.403
2020,3,30,8035,-.343
2020,3,30,8041,-.402
2020,3,30,8059,-.417
2020,3,30,8069,-.439
2020,3,30,8101,-.433
2020,3,30,8123,-.424
2020,3,30,9001,-.413
2020,3,30,9003,-.406
2020,3,30,9009,-.428
2020,3,30,9011,-.444
2020,3,30,10003,-.423
2020,3,30,10005,-.462
2020,3,30,11001,-.458
2020,3,30,12001,-.4
2020,3,30,12009,-.31
2020,3,30,12011,-.409
2020,3,30,12017,-.302
2020,3,30,12021,-.327
2020,3,30,12031,-.249
2020,3,30,12033,-.326
2020,3,30,12053,-.29
2020,3,30,12057,-.315
2020,3,30,12069,-.277
2020,3,30,12071,-.292
2020,3,30,12073,-.273
2020,3,30,12083,-.278
2020,3,30,12085,-.242
2020,3,30,12086,-.43
2020,3,30,12091,-.365
2020,3,30,12095,-.373
2020,3,30,12097,-.42
2020,3,30,12099,-.346
2020,3,30,12101,-.293
2020,3,30,12103,-.337
2020,3,30,12105,-.238
2020,3,30,12109,-.362
2020,3,30,12111,-.254
2020,3,30,12115,-.331
2020,3,30,12117,-.292
2020,3,30,12127,-.313
2020,3,30,13015,-.289
2020,3,30,13045,-.396
2020,3,30,13057,-.37
2020,3,30,13063,-.282
2020,3,30,13067,-.348
2020,3,30,13073,-.414
2020,3,30,13089,-.372
2020,3,30,13095,-.38
2020,3,30,13113,-.247
2020,3,30,13121,-.389
2020,3,30,13135,-.365
2020,3,30,13139,-.193
2020,3,30,13151,-.294
2020,3,30,13153,-.33
2020,3,30,13185,-.29
2020,3,30,13223,-.287
2020,3,30,15001,-.444
2020,3,30,15003,-.504
2020,3,30,15007,-.492
2020,3,30,16001,-.349
2020,3,30,16019,-.241
2020,3,30,16027,-.351
2020,3,30,16055,-.31
2020,3,30,17031,-.448
2020,3,30,17043,-.421
2020,3,30,17089,-.417
2020,3,30,17097,-.459
2020,3,30,17111,-.412
2020,3,30,17119,-.333
2020,3,30,17161,-.432
2020,3,30,17163,-.343
2020,3,30,17167,-.347
2020,3,30,17183,-.317
2020,3,30,17197,-.43
2020,3,30,17199,-.314
2020,3,30,17201,-.482
2020,3,30,18037,-.366
2020,3,30,18039,-.333
2020,3,30,18053,-.422
2020,3,30,18057,-.401
2020,3,30,18081,-.379
2020,3,30,18089,-.397
2020,3,30,18091,-.422
2020,3,30,18097,-.372
2020,3,30,18127,-.421
2020,3,30,18141,-.319
2020,3,30,18157,-.436
2020,3,30,18163,-.311
2020,3,30,19013,-.365
2020,3,30,19045,-.387
2020,3,30,19061,-.309
2020,3,30,19113,-.373
2020,3,30,19153,-.372
2020,3,30,19155,-.267
2020,3,30,19193,-.188
2020,3,30,20091,-.35
2020,3,30,20161,-.324
2020,3,30,20173,-.355
2020,3,30,20177,-.453
2020,3,30,21019,-.329
2020,3,30,21035,-.431
2020,3,30,21037,-.384
2020,3,30,21067,-.37
2020,3,30,21111,-.438
2020,3,30,21117,-.381
2020,3,30,22015,-.351
2020,3,30,22017,-.418
2020,3,30,22019,-.53
2020,3,30,22033,-.413
2020,3,30,22051,-.473
2020,3,30,22063,-.412
2020,3,30,22071,-.601
2020,3,30,22073,-.355
2020,3,30,22109,-.407
2020,3,30,23005,-.661
2020,3,30,24003,-.459
2020,3,30,24005,-.45
2020,3,30,24017,-.429
2020,3,30,24021,-.485
2020,3,30,24025,-.41
2020,3,30,24027,-.469
2020,3,30,24031,-.45
2020,3,30,24033,-.406
2020,3,30,24043,-.401
2020,3,30,24510,-.471
2020,3,30,25001,-.49
2020,3,30,25005,-.446
2020,3,30,25009,-.494
2020,3,30,25013,-.429
2020,3,30,25017,-.513
2020,3,30,25021,-.494
2020,3,30,25023,-.48
2020,3,30,25025,-.466
2020,3,30,25027,-.439
2020,3,30,26025,-.367
2020,3,30,26049,-.472
2020,3,30,26055,-.472
2020,3,30,26065,-.463
2020,3,30,26081,-.437
2020,3,30,26093,-.433
2020,3,30,26099,-.49
2020,3,30,26111,-.47
2020,3,30,26115,-.479
2020,3,30,26125,-.458
2020,3,30,26139,-.383
2020,3,30,26163,-.49
2020,3,30,27003,-.36
2020,3,30,27013,-.404
2020,3,30,27053,-.402
2020,3,30,27109,-.374
2020,3,30,27123,-.37
2020,3,30,27137,-.336
2020,3,30,27141,-.291
2020,3,30,27145,-.267
2020,3,30,28033,-.253
2020,3,30,28121,-.263
2020,3,30,29019,-.4
2020,3,30,29071,-.244
2020,3,30,29077,-.331
2020,3,30,29095,-.388
2020,3,30,29099,-.314
2020,3,30,29145,-.167
2020,3,30,29161,-.196
2020,3,30,29165,-.341
2020,3,30,29183,-.362
2020,3,30,29187,-.249
2020,3,30,29189,-.401
2020,3,30,29510,-.455
2020,3,30,30029,-.32
2020,3,30,30047,-.299
2020,3,30,30049,-.238
2020,3,30,30111,-.323
2020,3,30,31055,-.313
2020,3,30,31109,-.278
2020,3,30,31153,-.292
2020,3,30,32003,-.475
2020,3,30,32031,-.435
2020,3,30,33011,-.352
2020,3,30,33015,-.485
2020,3,30,34001,-.528
2020,3,30,34003,-.468
2020,3,30,34005,-.472
2020,3,30,34007,-.464
2020,3,30,34009,-.598
2020,3,30,34013,-.499
2020,3,30,34015,-.498
2020,3,30,34017,-.5
2020,3,30,34021,-.476
2020,3,30,34023,-.479
2020,3,30,34025,-.481
2020,3,30,34027,-.482
2020,3,30,34029,-.468
2020,3,30,34031,-.444
2020,3,30,34037,-.465
