year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,11,37,-.00543,.,.0108,.000922
2020,3,11,38,.0114,.00454,.0111,.0175
2020,3,11,39,.0218,.,.0455,.0252
2020,3,11,40,-.0077,-.0368,.,.0112
2020,3,11,41,.0138,.,.,.
2020,3,11,42,.00442,.,-.00539,.0144
2020,3,11,43,.0152,.00775,.,.
2020,3,11,44,-.0122,-.02,.,.
2020,3,11,45,.,.,.,.
2020,3,11,46,.0094,.00186,.0171,.00409
2020,3,11,47,.00915,.,.0325,-.00074
2020,3,11,48,-.0864,.,.,.
2020,3,11,49,.0167,.,.,.
2020,3,11,50,-.00395,.,.0234,.0244
2020,3,11,51,.016,.,.,.
2020,3,11,52,.013,.,.,.
2020,3,11,53,-.00231,-.00572,.00476,-.0116
2020,3,12,1,.0188,.,.0304,.0181
2020,3,12,2,.00061,-.0091,.,.
2020,3,12,3,.00506,.,-.000774,.0193
2020,3,12,4,.00933,-.000517,.0195,.00182
2020,3,12,5,.017,-.0145,.026,.0286
2020,3,12,6,.0179,.,.0316,.0284
2020,3,12,7,.0106,-.0154,.0285,.00602
2020,3,12,8,.01,-.0186,.0202,.0317
2020,3,12,9,.0229,-.034,.,.00019
2020,3,12,10,.0355,.0334,.,.0334
2020,3,12,11,-.0126,-.0375,.00285,.00474
2020,3,12,12,.00476,-.0519,.,.0107
2020,3,12,13,.00151,.,.0178,.00732
2020,3,12,14,.0177,.,.,.00296
2020,3,12,15,.0116,.000206,.0196,.00877
2020,3,12,16,-.0162,.,-.00397,.00244
2020,3,12,17,.00415,-.0333,.0129,.0198
2020,3,12,18,.0149,-.00415,.,.
2020,3,12,19,.00176,.00334,-.0051,.
2020,3,12,20,.0138,.,.00464,.0203
2020,3,12,21,.00777,-.0487,.,.
2020,3,12,22,.00396,.,.,.
2020,3,12,23,.,.,.,.
2020,3,12,24,-.00489,.,.,-.00265
2020,3,12,25,.00051,.,.,.0121
2020,3,12,26,-.00799,-.0288,-.00303,.0104
2020,3,12,27,.0145,.0184,.014,.0115
2020,3,12,28,-.00442,.,.0000934,.00356
2020,3,12,29,.0129,.,.,.
2020,3,12,30,.00914,.00253,-.00647,.
2020,3,12,31,-.00129,-.0107,.00781,-.00665
2020,3,12,32,.0269,.00047,.0722,.
2020,3,12,33,.0327,.0243,.047,.00184
2020,3,12,34,-.00281,.,.,.0252
2020,3,12,35,.022,.,.0386,.00859
2020,3,12,36,-.012,-.0622,-.00746,.00808
2020,3,12,37,-.00658,.,.0107,-.000447
2020,3,12,38,.0092,.00216,.00895,.0154
2020,3,12,39,.0217,.,.0451,.0248
2020,3,12,40,-.00839,-.0384,.,.0108
2020,3,12,41,.0121,.,.,.
2020,3,12,42,.00302,.,-.00652,.0135
2020,3,12,43,.0154,.00787,.,.
2020,3,12,44,-.0157,-.0225,.,.
2020,3,12,45,.,.,.,.
2020,3,12,46,.00667,-.00239,.0142,.0035
2020,3,12,47,.00853,.,.0315,-.00173
2020,3,12,48,-.0878,.,.,.
2020,3,12,49,.0139,.,.,.
2020,3,12,50,-.00545,.,.0228,.0232
2020,3,12,51,.0151,.,.,.
2020,3,12,52,.0122,.,.,.
2020,3,12,53,-.0038,-.00857,.00325,-.0119
2020,3,13,1,.016,.,.0277,.0148
2020,3,13,2,-.0028,-.0127,.,.
2020,3,13,3,.00265,.,-.00342,.0172
2020,3,13,4,.00746,-.00237,.0174,.000264
2020,3,13,5,.0155,-.0168,.025,.0265
2020,3,13,6,.0161,.,.0299,.0261
2020,3,13,7,.00962,-.0175,.0269,.00677
2020,3,13,8,.00655,-.024,.0172,.0301
2020,3,13,9,.0206,-.0346,.,-.00305
2020,3,13,10,.0341,.0325,.,.0316
2020,3,13,11,-.0155,-.0426,.00133,.00342
2020,3,13,12,.00196,-.0538,.,.00857
2020,3,13,13,.000565,.,.0169,.0076
2020,3,13,14,.0153,.,.,-.0000687
2020,3,13,15,.00979,-.00205,.0176,.00776
2020,3,13,16,-.0189,.,-.00687,.00208
2020,3,13,17,.00231,-.0359,.0116,.0176
2020,3,13,18,.0139,-.00503,.,.
2020,3,13,19,.000499,.00225,-.00633,.
2020,3,13,20,.0118,.,.00256,.0191
2020,3,13,21,.00171,-.0514,.,.
2020,3,13,22,.00186,.,.,.
2020,3,13,23,.,.,.,.
2020,3,13,24,-.00827,.,.,-.00555
2020,3,13,25,-.0021,.,.,.00959
2020,3,13,26,-.00862,-.0306,-.00331,.0106
2020,3,13,27,.0137,.0183,.0126,.0114
2020,3,13,28,-.0051,.,-.0000807,.00185
2020,3,13,29,.0106,.,.,.
2020,3,13,30,.00718,.0000781,-.00843,.
2020,3,13,31,-.00348,-.0131,.00539,-.00811
2020,3,13,32,.0262,.00153,.0698,.
2020,3,13,33,.0325,.0254,.0474,-.00225
2020,3,13,34,-.0056,.,.,.0232
2020,3,13,35,.0192,.,.0363,.00551
2020,3,13,36,-.0145,-.0663,-.00989,.0065
2020,3,13,37,-.00783,.,.0102,-.00218
2020,3,13,38,.00667,-.000553,.00647,.0129
2020,3,13,39,.0213,.,.0444,.024
2020,3,13,40,-.00935,-.0408,.,.0101
2020,3,13,41,.00957,.,.,.
2020,3,13,42,.00112,.,-.00805,.012
2020,3,13,43,.015,.00735,.,.
2020,3,13,44,-.0201,-.026,.,.
2020,3,13,45,.,.,.,.
2020,3,13,46,.00308,-.00774,.0104,.00256
2020,3,13,47,.00759,.,.0301,-.00293
2020,3,13,48,-.089,.,.,.
2020,3,13,49,.00972,.,.,.
2020,3,13,50,-.00732,.,.022,.0217
2020,3,13,51,.0136,.,.,.
2020,3,13,52,.011,.,.,.
2020,3,13,53,-.00576,-.0121,.00139,-.0127
2020,3,14,1,.0125,.,.0244,.011
2020,3,14,2,-.00699,-.0168,.,.
2020,3,14,3,.000139,.,-.0063,.0149
2020,3,14,4,.00533,-.00449,.0151,-.00163
2020,3,14,5,.0134,-.0195,.0235,.024
2020,3,14,6,.0136,.,.0276,.0231
2020,3,14,7,.00847,-.0193,.025,.00711
2020,3,14,8,.00193,-.0307,.013,.0277
2020,3,14,9,.0179,-.0367,.,-.00671
2020,3,14,10,.0325,.0309,.,.0295
2020,3,14,11,-.0187,-.0478,-.000597,.00159
2020,3,14,12,-.00156,-.0566,.,.00595
2020,3,14,13,-.00114,.,.0153,.00729
2020,3,14,14,.0119,.,.,-.00377
2020,3,14,15,.00763,-.00449,.0151,.00632
2020,3,14,16,-.022,.,-.0104,.00166
2020,3,14,17,.0000684,-.0391,.0101,.015
2020,3,14,18,.0127,-.00637,.,.
2020,3,14,19,-.00123,.00056,-.00804,.
2020,3,14,20,.00944,.,.00034,.0174
2020,3,14,21,-.00557,-.0551,.,.
2020,3,14,22,-.000414,.,.,.
2020,3,14,23,.,.,.,.
2020,3,14,24,-.0126,.,.,-.00906
2020,3,14,25,-.00549,.,.,.0065
2020,3,14,26,-.00948,-.0326,-.00389,.0108
2020,3,14,27,.0125,.017,.0111,.0109
2020,3,14,28,-.00615,.,-.000564,-.000155
2020,3,14,29,.00771,.,.,.
2020,3,14,30,.00463,-.00325,-.0109,.
2020,3,14,31,-.00604,-.0159,.00255,-.0097
2020,3,14,32,.025,.0021,.0666,.
2020,3,14,33,.0309,.0244,.0465,-.00685
2020,3,14,34,-.00892,.,.,.0204
2020,3,14,35,.0155,.,.033,.00162
2020,3,14,36,-.017,-.0699,-.0127,.00474
2020,3,14,37,-.00916,.,.00927,-.0043
2020,3,14,38,.00378,-.00358,.00362,.0101
2020,3,14,39,.0206,.,.0432,.0229
2020,3,14,40,-.0106,-.0436,.,.00885
2020,3,14,41,.00618,.,.,.
2020,3,14,42,-.00132,.,-.01,.0101
2020,3,14,43,.014,.00599,.,.
2020,3,14,44,-.0254,-.0304,.,.
2020,3,14,45,.,.,.,.
2020,3,14,46,-.00139,-.0141,.00552,.00123
2020,3,14,47,.00615,.,.0282,-.00433
2020,3,14,48,-.0904,.,.,.
2020,3,14,49,.00381,.,.,.
2020,3,14,50,-.00974,.,.0207,.02
2020,3,14,51,.0115,.,.,.
2020,3,14,52,.00935,.,.,.
2020,3,14,53,-.00816,-.0163,-.000828,-.014
2020,3,15,1,.0084,.,.0203,.00652
2020,3,15,2,-.012,-.0216,.,.
2020,3,15,3,-.00258,.,-.00942,.0123
2020,3,15,4,.00291,-.00699,.0126,-.00386
2020,3,15,5,.011,-.0223,.0216,.021
2020,3,15,6,.0105,.,.0246,.0194
2020,3,15,7,.00693,-.0216,.0228,.00703
2020,3,15,8,-.00366,-.0382,.00776,.0245
2020,3,15,9,.0147,-.0391,.,-.0108
2020,3,15,10,.0305,.0282,.,.0273
2020,3,15,11,-.0224,-.0534,-.003,-.000773
2020,3,15,12,-.00577,-.0595,.,.00282
2020,3,15,13,-.00368,.,.0127,.00627
2020,3,15,14,.00752,.,.,-.00812
2020,3,15,15,.00505,-.00736,.0123,.00442
2020,3,15,16,-.0256,.,-.0145,.00111
2020,3,15,17,-.00266,-.043,.0082,.0118
2020,3,15,18,.011,-.00815,.,.
2020,3,15,19,-.00345,-.00192,-.0102,.
2020,3,15,20,.00667,.,-.00204,.015
2020,3,15,21,-.014,-.0585,.,.
2020,3,15,22,-.00312,.,.,.
2020,3,15,23,.,.,.,.
2020,3,15,24,-.0178,.,.,-.0132
2020,3,15,25,-.00971,.,.,.00282
2020,3,15,26,-.0107,-.0352,-.00487,.0109
2020,3,15,27,.0107,.0147,.00918,.00985
2020,3,15,28,-.00757,.,-.00145,-.00246
2020,3,15,29,.00431,.,.,.
2020,3,15,30,.00156,-.00723,-.0137,.
2020,3,15,31,-.00894,-.019,-.00072,-.0115
2020,3,15,32,.0234,.00235,.0627,.
2020,3,15,33,.0282,.0223,.0442,-.0119
2020,3,15,34,-.0127,.,.,.017
2020,3,15,35,.0108,.,.0286,-.00303
2020,3,15,36,-.0199,-.0738,-.016,.00278
2020,3,15,37,-.0107,.,.00788,-.00684
2020,3,15,38,.000533,-.00694,.000397,.00686
2020,3,15,39,.0195,.,.0415,.0214
2020,3,15,40,-.0121,-.0471,.,.00719
2020,3,15,41,.00191,.,.,.
2020,3,15,42,-.00433,.,-.0126,.00756
2020,3,15,43,.0123,.00374,.,.
2020,3,15,44,-.0317,-.0359,.,.
2020,3,15,45,.,.,.,.
2020,3,15,46,-.0068,-.0217,-.000376,-.000513
2020,3,15,47,.00425,.,.0259,-.00591
2020,3,15,48,-.0919,.,.,.
2020,3,15,49,-.00361,.,.,.
2020,3,15,50,-.0126,.,.019,.018
2020,3,15,51,.00856,.,.,.
2020,3,15,52,.00717,.,.,.
2020,3,15,53,-.011,-.0213,-.0034,-.0155
2020,3,16,1,.00362,.,.0155,.00151
2020,3,16,2,-.0179,-.0277,.,.
2020,3,16,3,-.00566,.,-.0128,.00933
2020,3,16,4,.0000454,-.0103,.00984,-.00643
2020,3,16,5,.00804,-.0258,.0191,.0174
2020,3,16,6,.00661,.,.0209,.015
2020,3,16,7,.00482,-.025,.0201,.00653
2020,3,16,8,-.0103,-.0468,.00145,.0204
2020,3,16,9,.0109,-.0424,.,-.0152
2020,3,16,10,.028,.024,.,.025
2020,3,16,11,-.0266,-.0597,-.0059,-.00368
2020,3,16,12,-.0107,-.0631,.,-.000798
2020,3,16,13,-.00718,.,.00914,.00444
2020,3,16,14,.00213,.,.,-.0131
2020,3,16,15,.00195,-.0109,.00911,.00204
2020,3,16,16,-.0298,.,-.0193,.000384
2020,3,16,17,-.00595,-.048,.00593,.00809
2020,3,16,18,.00896,-.0105,.,.
2020,3,16,19,-.00617,-.00535,-.0128,.
2020,3,16,20,.00339,.,-.00461,.0119
2020,3,16,21,-.0236,-.0618,.,.
2020,3,16,22,-.00682,.,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,-.0241,.,.,-.018
2020,3,16,25,-.0149,.,.,-.00147
2020,3,16,26,-.0124,-.0387,-.0063,.0109
2020,3,16,27,.00831,.0112,.00692,.0083
2020,3,16,28,-.00946,.,-.00286,-.00508
2020,3,16,29,.000341,.,.,.
2020,3,16,30,-.00211,-.0122,-.0171,.
2020,3,16,31,-.0122,-.0226,-.00439,-.0134
2020,3,16,32,.0211,.00208,.0581,.
2020,3,16,33,.0242,.0188,.0405,-.0175
2020,3,16,34,-.0169,.,.,.013
2020,3,16,35,.00521,.,.0233,-.00834
2020,3,16,36,-.0235,-.0792,-.0199,.000573
2020,3,16,37,-.0126,.,.00589,-.0098
2020,3,16,38,-.00307,-.0107,-.0032,.00334
2020,3,16,39,.0179,.,.0394,.0196
2020,3,16,40,-.014,-.0515,.,.00511
2020,3,16,41,-.00323,.,.,.
2020,3,16,42,-.00801,.,-.0157,.00449
2020,3,16,43,.00998,.000342,.,.
2020,3,16,44,-.039,-.0427,.,.
2020,3,16,45,.,.,.,.
2020,3,16,46,-.0131,-.0306,-.00721,-.00272
2020,3,16,47,.00184,.,.0229,-.00766
2020,3,16,48,-.0936,.,.,.
2020,3,16,49,-.0123,.,.,.
2020,3,16,50,-.0159,.,.0168,.0158
2020,3,16,51,.00485,.,.,.
2020,3,16,52,.00434,.,.,.
2020,3,16,53,-.0143,-.0269,-.00634,-.0174
2020,3,17,1,-.00187,.,.00983,-.00405
2020,3,17,2,-.0247,-.0344,.,.
2020,3,17,3,-.00906,.,-.0165,.00611
2020,3,17,4,-.0032,-.0143,.00673,-.00934
2020,3,17,5,.00459,-.0296,.0161,.0135
2020,3,17,6,.00198,.,.0164,.0099
2020,3,17,7,.00225,-.0288,.017,.00562
2020,3,17,8,-.0178,-.0566,-.00583,.0156
2020,3,17,9,.00657,-.0465,.,-.0201
2020,3,17,10,.025,.0189,.,.0223
2020,3,17,11,-.0314,-.0665,-.00933,-.00712
2020,3,17,12,-.0163,-.0671,.,-.00489
2020,3,17,13,-.0117,.,.00453,.00172
2020,3,17,14,-.00429,.,.,-.0187
2020,3,17,15,-.00167,-.0152,.00542,-.000855
2020,3,17,16,-.0344,.,-.0247,-.000563
2020,3,17,17,-.00979,-.0537,.00318,.00392
2020,3,17,18,.00645,-.0136,.,.
2020,3,17,19,-.00938,-.00973,-.0157,.
2020,3,17,20,-.00038,.,-.00743,.00812
2020,3,17,21,-.0343,-.0651,.,.
2020,3,17,22,-.0115,.,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,-.0313,.,.,-.0235
2020,3,17,25,-.021,.,.,-.00638
2020,3,17,26,-.0147,-.0429,-.00822,.0108
2020,3,17,27,.00525,.00648,.00424,.00618
2020,3,17,28,-.0119,.,-.00491,-.00803
2020,3,17,29,-.00418,.,.,.
2020,3,17,30,-.00632,-.0178,-.0209,.
2020,3,17,31,-.0158,-.0267,-.00843,-.0154
2020,3,17,32,.0182,.00103,.0527,.
2020,3,17,33,.0191,.014,.0354,-.0235
2020,3,17,34,-.0216,.,.,.0084
2020,3,17,35,-.00128,.,.0169,-.0143
2020,3,17,36,-.0276,-.0852,-.0245,-.00193
2020,3,17,37,-.0149,.,.00322,-.0132
2020,3,17,38,-.00703,-.0148,-.00716,-.000468
2020,3,17,39,.0157,.,.0368,.0175
2020,3,17,40,-.0163,-.0568,.,.00265
2020,3,17,41,-.00922,.,.,.
2020,3,17,42,-.0124,.,-.0196,.000876
2020,3,17,43,.00693,-.0041,.,.
2020,3,17,44,-.0472,-.0506,.,.
2020,3,17,45,.,.,.,.
2020,3,17,46,-.0203,-.0406,-.0148,-.00543
2020,3,17,47,-.00121,.,.0192,-.00953
2020,3,17,48,-.0957,.,.,.
2020,3,17,49,-.0222,.,.,.
2020,3,17,50,-.0196,.,.0141,.0133
2020,3,17,51,.000481,.,.,.
2020,3,17,52,.000888,.,.,.
2020,3,17,53,-.018,-.0333,-.00964,-.0195
2020,3,18,1,-.00806,.,.00335,-.0101
2020,3,18,2,-.0324,-.0418,.,.
2020,3,18,3,-.0128,.,-.0205,.00261
2020,3,18,4,-.00686,-.0188,.00324,-.0126
2020,3,18,5,.000625,-.034,.0125,.009
2020,3,18,6,-.00345,.,.0111,.00422
2020,3,18,7,-.000832,-.0332,.0134,.0043
2020,3,18,8,-.0264,-.0675,-.014,.0101
2020,3,18,9,.00152,-.0515,.,-.0252
2020,3,18,10,.0216,.0128,.,.0194
2020,3,18,11,-.0366,-.0736,-.0133,-.0111
2020,3,18,12,-.0227,-.0716,.,-.00943
2020,3,18,13,-.0172,.,-.00117,-.00197
2020,3,18,14,-.0118,.,.,-.025
2020,3,18,15,-.00586,-.0201,.00123,-.00428
2020,3,18,16,-.0396,.,-.0306,-.00178
2020,3,18,17,-.0142,-.0603,-.0000909,-.000692
2020,3,18,18,.00344,-.0173,.,.
2020,3,18,19,-.013,-.0151,-.019,.
2020,3,18,20,-.0047,.,-.0106,.00369
2020,3,18,21,-.0461,-.0683,.,.
2020,3,18,22,-.0175,.,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.0395,.,.,-.0296
2020,3,18,25,-.0283,.,.,-.0119
2020,3,18,26,-.0174,-.0479,-.0107,.0105
2020,3,18,27,.00146,.000399,.00107,.00345
2020,3,18,28,-.0149,.,-.00771,-.0113
2020,3,18,29,-.00924,.,.,.
2020,3,18,30,-.0111,-.0242,-.0253,.
2020,3,18,31,-.0198,-.0312,-.0128,-.0177
2020,3,18,32,.0145,-.000945,.0466,.
2020,3,18,33,.0128,.0079,.0292,-.0299
2020,3,18,34,-.0268,.,.,.00333
2020,3,18,35,-.00859,.,.00968,-.0207
2020,3,18,36,-.0323,-.0919,-.03,-.00479
2020,3,18,37,-.0177,.,-.000256,-.017
2020,3,18,38,-.0113,-.0195,-.0114,-.00454
2020,3,18,39,.013,.,.0336,.015
2020,3,18,40,-.019,-.0629,.,-.000179
2020,3,18,41,-.016,.,.,.
2020,3,18,42,-.0175,.,-.0242,-.00328
2020,3,18,43,.00319,-.0097,.,.
2020,3,18,44,-.0561,-.0594,.,.
2020,3,18,45,.,.,.,.
2020,3,18,46,-.0282,-.0515,-.0231,-.00869
2020,3,18,47,-.00498,.,.0147,-.0115
2020,3,18,48,-.0984,.,.,.
2020,3,18,49,-.033,.,.,.
2020,3,18,50,-.0238,.,.0108,.0107
2020,3,18,51,-.00458,.,.,.
2020,3,18,52,-.00322,.,.,.
2020,3,18,53,-.0221,-.0404,-.0133,-.0219
2020,3,19,1,-.015,.,-.004,-.0168
2020,3,19,2,-.041,-.0501,.,.
2020,3,19,3,-.017,.,-.0249,-.00116
2020,3,19,4,-.011,-.024,-.000676,-.0162
2020,3,19,5,-.00389,-.0391,.00841,.00413
2020,3,19,6,-.00975,.,.00481,-.00204
2020,3,19,7,-.00451,-.0383,.00901,.00257
2020,3,19,8,-.0359,-.08,-.0231,.00406
2020,3,19,9,-.00432,-.0582,.,-.0307
2020,3,19,10,.0177,.00562,.,.0161
2020,3,19,11,-.0423,-.0812,-.0178,-.0156
2020,3,19,12,-.0297,-.077,.,-.0144
2020,3,19,13,-.0239,.,-.00802,-.00672
2020,3,19,14,-.0202,.,.,-.0318
2020,3,19,15,-.0107,-.0259,-.00352,-.00825
2020,3,19,16,-.0454,.,-.0372,-.0033
2020,3,19,17,-.0193,-.0678,-.00397,-.00572
2020,3,19,18,-.000138,-.0219,.,.
2020,3,19,19,-.0171,-.0214,-.0225,.
2020,3,19,20,-.00964,.,-.014,-.00139
2020,3,19,21,-.059,-.0721,.,.
2020,3,19,22,-.0255,.,.,.
2020,3,19,23,.,.,.,.
2020,3,19,24,-.0488,.,.,-.0365
2020,3,19,25,-.0369,.,.,-.0181
2020,3,19,26,-.0207,-.0536,-.0137,.00993
2020,3,19,27,-.00311,-.00714,-.00266,.000113
2020,3,19,28,-.0187,.,-.0114,-.0151
2020,3,19,29,-.0148,.,.,.
2020,3,19,30,-.0164,-.0313,-.0302,.
2020,3,19,31,-.0241,-.0361,-.0175,-.0201
2020,3,19,32,.00991,-.00409,.0397,.
2020,3,19,33,.00556,.00039,.0219,-.0366
2020,3,19,34,-.0325,.,.,-.00217
2020,3,19,35,-.0167,.,.00155,-.0275
2020,3,19,36,-.0378,-.0994,-.0364,-.00808
2020,3,19,37,-.0211,.,-.00464,-.0213
2020,3,19,38,-.016,-.0247,-.016,-.00883
2020,3,19,39,.00957,.,.0299,.0122
2020,3,19,40,-.0221,-.07,.,-.00332
2020,3,19,41,-.0235,.,.,.
2020,3,19,42,-.0234,.,-.0296,-.00796
2020,3,19,43,-.00119,-.0164,.,.
2020,3,19,44,-.0657,-.069,.,.
2020,3,19,45,.,.,.,.
2020,3,19,46,-.0366,-.0633,-.0318,-.0125
2020,3,19,47,-.00951,.,.0094,-.0135
2020,3,19,48,-.102,.,.,.
2020,3,19,49,-.0446,.,.,.
2020,3,19,50,-.0284,.,.00684,.0079
2020,3,19,51,-.0103,.,.,.
2020,3,19,52,-.00802,.,.,.
2020,3,19,53,-.0266,-.0483,-.0174,-.0244
2020,3,20,1,-.0226,.,-.0121,-.0237
2020,3,20,2,-.0504,-.0593,.,.
2020,3,20,3,-.0215,.,-.0296,-.00507
2020,3,20,4,-.0155,-.0298,-.005,-.0201
2020,3,20,5,-.0089,-.0449,.00386,-.00106
2020,3,20,6,-.0169,.,-.00233,-.00872
2020,3,20,7,-.00873,-.0441,.00401,.000539
2020,3,20,8,-.0464,-.0941,-.0328,-.00237
2020,3,20,9,-.0109,-.0655,.,-.0364
2020,3,20,10,.0132,-.00248,.,.0125
2020,3,20,11,-.0485,-.0893,-.0228,-.0205
2020,3,20,12,-.0374,-.0832,.,-.0196
2020,3,20,13,-.0317,.,-.0159,-.0124
2020,3,20,14,-.0297,.,.,-.0389
2020,3,20,15,-.0162,-.0328,-.00877,-.0127
2020,3,20,16,-.0515,.,-.0443,-.00506
2020,3,20,17,-.0249,-.0763,-.00846,-.0111
2020,3,20,18,-.00423,-.0276,.,.
2020,3,20,19,-.0217,-.0292,-.0262,.
2020,3,20,20,-.0152,.,-.0179,-.00702
2020,3,20,21,-.0728,-.0766,.,.
2020,3,20,22,-.0355,.,.,.
2020,3,20,23,.,.,.,.
2020,3,20,24,-.0588,.,.,-.0439
2020,3,20,25,-.0466,.,.,-.0247
2020,3,20,26,-.0246,-.0602,-.0172,.00898
2020,3,20,27,-.00842,-.0161,-.00688,-.00375
2020,3,20,28,-.0231,.,-.016,-.0191
2020,3,20,29,-.0208,.,.,.
2020,3,20,30,-.0223,-.0391,-.0357,.
2020,3,20,31,-.0286,-.0416,-.0224,-.0225
2020,3,20,32,.00452,-.00849,.0322,.
2020,3,20,33,-.00259,-.00846,.0137,-.0435
2020,3,20,34,-.0386,.,.,-.00795
2020,3,20,35,-.0253,.,-.00729,-.0345
2020,3,20,36,-.044,-.108,-.0439,-.0117
2020,3,20,37,-.025,.,-.00994,-.026
2020,3,20,38,-.0209,-.0306,-.0208,-.0132
2020,3,20,39,.00545,.,.0258,.00932
2020,3,20,40,-.0257,-.0782,.,-.00666
2020,3,20,41,-.0317,.,.,.
2020,3,20,42,-.0301,.,-.0358,-.0131
2020,3,20,43,-.00617,-.0244,.,.
2020,3,20,44,-.0757,-.0795,.,.
2020,3,20,45,.,.,.,.
2020,3,20,46,-.0455,-.0758,-.0407,-.0169
2020,3,20,47,-.0148,.,.00322,-.0155
2020,3,20,48,-.106,.,.,.
2020,3,20,49,-.0564,.,.,.
2020,3,20,50,-.0334,.,.00234,.00511
2020,3,20,51,-.0166,.,.,.
2020,3,20,52,-.0135,.,.,.
2020,3,20,53,-.0314,-.057,-.0217,-.0269
2020,3,21,1,-.0308,.,-.021,-.031
2020,3,21,2,-.0607,-.0702,.,.
2020,3,21,3,-.0267,.,-.0347,-.0091
2020,3,21,4,-.0205,-.0362,-.00975,-.0241
2020,3,21,5,-.0144,-.0515,-.00112,-.00652
2020,3,21,6,-.0247,.,-.0103,-.0157
2020,3,21,7,-.0136,-.051,-.00167,-.00178
2020,3,21,8,-.0577,-.11,-.0431,-.00905
2020,3,21,9,-.0181,-.073,.,-.0421
2020,3,21,10,.00802,-.0119,.,.00851
2020,3,21,11,-.055,-.0977,-.0282,-.0257
2020,3,21,12,-.0455,-.0901,.,-.025
2020,3,21,13,-.0408,.,-.0248,-.0191
2020,3,21,14,-.04,.,.,-.0464
2020,3,21,15,-.0224,-.0413,-.0145,-.0176
2020,3,21,16,-.0582,.,-.0517,-.00707
2020,3,21,17,-.0312,-.086,-.0136,-.0166
2020,3,21,18,-.00896,-.0348,.,.
2020,3,21,19,-.0266,-.038,-.0299,.
2020,3,21,20,-.0213,.,-.022,-.0131
2020,3,21,21,-.0873,-.0815,.,.
2020,3,21,22,-.0478,.,.,.
2020,3,21,23,.,.,.,.
2020,3,21,24,-.0696,.,.,-.0518
2020,3,21,25,-.0576,.,.,-.0317
2020,3,21,26,-.029,-.0677,-.0212,.00762
2020,3,21,27,-.0146,-.0269,-.0116,-.00808
2020,3,21,28,-.0282,.,-.0216,-.0235
2020,3,21,29,-.0271,.,.,.
2020,3,21,30,-.0286,-.0477,-.0417,.
2020,3,21,31,-.0334,-.0476,-.0274,-.0249
2020,3,21,32,-.00176,-.0143,.024,.
2020,3,21,33,-.0113,-.0179,.00481,-.0506
2020,3,21,34,-.0451,.,.,-.0139
2020,3,21,35,-.0344,.,-.0167,-.0417
2020,3,21,36,-.0511,-.118,-.0523,-.0157
2020,3,21,37,-.0296,.,-.0162,-.0309
2020,3,21,38,-.0261,-.0372,-.0258,-.0176
2020,3,21,39,.00066,.,.0213,.00624
2020,3,21,40,-.0297,-.0873,.,-.0102
2020,3,21,41,-.0403,.,.,.
2020,3,21,42,-.0376,.,-.0428,-.0185
2020,3,21,43,-.0118,-.0342,.,.
2020,3,21,44,-.086,-.0907,.,.
2020,3,21,45,.,.,.,.
2020,3,21,46,-.0546,-.0888,-.0495,-.0217
2020,3,21,47,-.0208,.,-.00384,-.0173
2020,3,21,48,-.111,.,.,.
2020,3,21,49,-.068,.,.,.
2020,3,21,50,-.0385,.,-.00271,.00232
2020,3,21,51,-.0234,.,.,.
2020,3,21,52,-.0196,.,.,.
2020,3,21,53,-.0366,-.0665,-.0263,-.0294
2020,3,22,1,-.0395,.,-.0307,-.0385
2020,3,22,2,-.0716,-.0819,.,.
2020,3,22,3,-.0322,.,-.04,-.0132
2020,3,22,4,-.0259,-.0432,-.0149,-.0284
2020,3,22,5,-.0203,-.059,-.00651,-.0122
2020,3,22,6,-.0333,.,-.0191,-.023
2020,3,22,7,-.019,-.0586,-.00803,-.00435
2020,3,22,8,-.0697,-.127,-.0538,-.0159
2020,3,22,9,-.0261,-.0818,.,-.048
2020,3,22,10,.00239,-.0218,.,.00421
2020,3,22,11,-.062,-.107,-.034,-.0313
2020,3,22,12,-.0541,-.0978,.,-.0305
2020,3,22,13,-.0511,.,-.0348,-.0268
2020,3,22,14,-.0512,.,.,-.0542
2020,3,22,15,-.0293,-.0508,-.0208,-.0229
2020,3,22,16,-.0654,.,-.0596,-.00936
2020,3,22,17,-.0381,-.0965,-.0194,-.0224
2020,3,22,18,-.0142,-.043,.,.
2020,3,22,19,-.0318,-.0479,-.0336,.
2020,3,22,20,-.0281,.,-.0266,-.0195
2020,3,22,21,-.102,-.087,.,.
2020,3,22,22,-.0623,.,.,.
2020,3,22,23,.,.,.,.
2020,3,22,24,-.0809,.,.,-.0601
2020,3,22,25,-.0698,.,.,-.0391
2020,3,22,26,-.0341,-.0759,-.0257,.00581
2020,3,22,27,-.0214,-.0393,-.0169,-.0128
2020,3,22,28,-.0339,.,-.0281,-.0281
2020,3,22,29,-.0337,.,.,.
2020,3,22,30,-.0354,-.0568,-.0482,.
2020,3,22,31,-.0384,-.0541,-.0326,-.0274
2020,3,22,32,-.00896,-.0217,.0153,.
2020,3,22,33,-.0206,-.0284,-.00461,-.0578
2020,3,22,34,-.0521,.,.,-.0201
