year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,4,23,-.274,.,-.264,-.112,.,.,-.492,-.0653
2020,6,4,24,-.234,.,-.326,-.217,-.107,.,-.35,-.167
2020,6,4,25,-.246,.,-.418,-.255,.,.,-.408,-.168
2020,6,4,26,-.0509,-.102,-.0631,-.0492,.,-.0557,-.0865,-.0118
2020,6,4,27,-.13,-.27,-.148,-.07,.,-.108,-.213,-.0382
2020,6,4,28,-.103,.,-.191,-.0843,-.0442,-.125,-.22,-.0609
2020,6,4,29,-.179,.,-.377,-.178,.,.,-.367,-.108
2020,6,4,30,-.097,.,-.155,-.0365,.00181,-.0894,-.198,-.0178
2020,6,4,31,-.105,-.194,-.115,-.0702,.00766,-.0909,-.163,-.0347
2020,6,4,32,-.168,.,-.148,-.0658,-.0655,.,-.224,-.0657
2020,6,4,33,-.119,.,-.0927,-.087,.011,-.0901,-.177,-.0452
2020,6,4,34,-.12,.,-.108,-.0914,.,.,-.154,-.0764
2020,6,4,35,-.134,.,-.182,-.103,-.0642,.,-.213,-.0822
2020,6,4,36,-.165,.,-.232,-.186,-.0407,.,-.263,-.104
2020,6,4,37,-.0799,.,-.113,-.0847,-.0151,-.0969,-.112,-.05
2020,6,4,38,-.119,-.2,-.149,-.108,-.0268,.,-.176,-.0652
2020,6,4,39,-.138,.,-.133,-.072,.,-.101,-.23,-.0384
2020,6,4,40,-.0641,-.203,-.0655,-.0034,.00376,-.0297,-.142,.000156
2020,6,4,41,-.166,.,-.275,-.177,.,.,-.281,-.116
2020,6,4,42,-.157,.,-.249,-.137,-.0292,.,-.297,-.0794
2020,6,4,43,-.0958,-.19,-.125,-.0704,-.00787,-.0949,-.157,-.0423
2020,6,4,44,-.237,.,-.335,-.168,.,.,-.319,-.129
2020,6,4,45,.,.,.,.,.,.,.,.
2020,6,4,46,-.125,-.232,-.132,-.0885,-.00251,-.109,-.191,-.0482
2020,6,4,47,-.0638,.,-.0257,-.077,-.0181,-.0454,-.0746,-.0508
2020,6,4,48,-.299,.,-.418,-.254,.,.,-.375,-.224
2020,6,4,49,-.0387,.,-.0281,.,.,.,-.0977,.
2020,6,4,50,-.106,.,-.106,-.0627,-.0101,-.0851,-.172,-.0365
2020,6,4,51,-.133,.,-.185,-.104,.,-.143,-.214,-.037
2020,6,4,52,-.0875,.,-.0951,-.0447,.,.,-.163,-.0157
2020,6,4,53,-.065,-.139,-.0816,-.0501,.00925,.,-.112,-.021
2020,6,5,1,-.172,.,-.229,-.159,.,.,-.235,-.126
2020,6,5,2,-.258,-.292,-.393,-.26,.,.,-.372,-.203
2020,6,5,3,-.137,.,-.178,-.122,-.039,-.149,-.219,-.0756
2020,6,5,4,-.0912,-.156,-.0852,-.0818,.,.,-.123,-.0641
2020,6,5,5,-.11,.,-.0969,-.0652,-.0238,-.0813,-.174,-.0457
2020,6,5,6,-.138,.,-.186,-.115,-.0419,.,-.22,-.0768
2020,6,5,7,-.132,-.238,-.126,-.0861,.,.,-.189,-.0812
2020,6,5,8,-.219,.,-.23,-.163,.,.,-.305,-.109
2020,6,5,9,-.168,.,-.268,-.187,-.0731,.,-.274,-.127
2020,6,5,10,-.111,.,-.122,-.0805,-.0293,.,-.167,-.0558
2020,6,5,11,-.119,.,-.116,-.0825,.,-.1,-.171,-.0354
2020,6,5,12,-.15,.,-.257,-.188,-.0642,.,-.252,-.113
2020,6,5,13,-.234,.,-.232,-.164,.,.,-.333,-.114
2020,6,5,14,-.185,-.286,-.139,-.208,-.0883,.,-.219,-.144
2020,6,5,15,-.133,.,-.17,-.0814,-.0221,.,-.218,-.052
2020,6,5,16,-.137,.,-.186,-.111,-.0334,.,-.231,-.0694
2020,6,5,17,-.112,-.195,-.157,-.0768,-.0136,.,-.178,-.0471
2020,6,5,18,-.107,-.242,-.115,-.0607,.,.,-.187,-.0456
2020,6,5,19,-.111,.,-.103,-.0598,.0123,-.0803,-.183,-.0293
2020,6,5,20,-.0932,-.185,-.0886,-.0557,.,-.0709,-.149,-.0226
2020,6,5,21,-.242,-.217,-.437,-.274,.,.,-.413,-.195
2020,6,5,22,-.128,.,.,.,.,.,-.219,.
2020,6,5,23,-.273,.,-.265,-.109,.,.,-.493,-.063
2020,6,5,24,-.232,.,-.324,-.215,-.106,.,-.349,-.165
2020,6,5,25,-.244,.,-.415,-.254,.,.,-.406,-.167
2020,6,5,26,-.0507,-.101,-.0638,-.049,.,-.0559,-.086,-.012
2020,6,5,27,-.128,-.267,-.145,-.0678,.,-.105,-.21,-.0368
2020,6,5,28,-.102,.,-.188,-.0833,-.0441,-.123,-.218,-.0604
2020,6,5,29,-.177,.,-.375,-.177,.,.,-.365,-.107
2020,6,5,30,-.0949,.,-.153,-.0334,.00295,-.0867,-.196,-.0157
2020,6,5,31,-.104,-.193,-.114,-.0693,.00833,-.09,-.162,-.0339
2020,6,5,32,-.165,.,-.145,-.0619,-.0638,.,-.221,-.0628
2020,6,5,33,-.118,.,-.0916,-.0856,.00961,-.0888,-.176,-.045
2020,6,5,34,-.119,.,-.106,-.0904,.,.,-.152,-.0755
2020,6,5,35,-.133,.,-.18,-.101,-.0635,.,-.211,-.0811
2020,6,5,36,-.163,.,-.232,-.185,-.0387,.,-.262,-.102
2020,6,5,37,-.0797,.,-.113,-.0835,-.0161,-.0964,-.112,-.0499
2020,6,5,38,-.117,-.199,-.148,-.107,-.0263,.,-.174,-.0642
2020,6,5,39,-.137,.,-.131,-.0706,.,-.099,-.228,-.037
2020,6,5,40,-.0645,-.203,-.065,-.00279,.000666,-.0292,-.141,-.00107
2020,6,5,41,-.165,.,-.275,-.176,.,.,-.28,-.115
2020,6,5,42,-.156,.,-.246,-.135,-.0307,.,-.294,-.0795
2020,6,5,43,-.0952,-.188,-.123,-.0692,-.0108,-.0933,-.155,-.043
2020,6,5,44,-.236,.,-.334,-.169,.,.,-.318,-.128
2020,6,5,45,.,.,.,.,.,.,.,.
2020,6,5,46,-.123,-.228,-.131,-.0883,-.00271,-.108,-.188,-.0482
2020,6,5,47,-.0625,.,-.0223,-.0768,-.0177,-.0433,-.0725,-.0506
2020,6,5,48,-.297,.,-.416,-.255,.,.,-.373,-.223
2020,6,5,49,-.0372,.,-.0296,.,.,.,-.0962,.
2020,6,5,50,-.107,.,-.107,-.065,-.0121,-.0867,-.172,-.0387
2020,6,5,51,-.13,.,-.183,-.0996,.,-.139,-.211,-.0333
2020,6,5,52,-.0851,.,-.0921,-.0433,.,.,-.159,-.0146
2020,6,5,53,-.0647,-.138,-.081,-.0502,.00857,.,-.111,-.0214
2020,6,6,1,-.172,.,-.227,-.159,.,.,-.233,-.126
2020,6,6,2,-.257,-.29,-.39,-.26,.,.,-.369,-.203
2020,6,6,3,-.136,.,-.175,-.121,-.0389,-.148,-.217,-.0751
2020,6,6,4,-.091,-.157,-.0828,-.0816,.,.,-.122,-.0642
2020,6,6,5,-.109,.,-.0967,-.0649,-.0243,-.0811,-.174,-.0458
2020,6,6,6,-.136,.,-.184,-.113,-.041,.,-.217,-.0753
2020,6,6,7,-.131,-.236,-.125,-.0859,.,.,-.187,-.0809
2020,6,6,8,-.215,.,-.227,-.161,.,.,-.3,-.107
2020,6,6,9,-.166,.,-.264,-.186,-.0728,.,-.271,-.126
2020,6,6,10,-.112,.,-.123,-.0818,-.0334,.,-.167,-.0584
2020,6,6,11,-.118,.,-.114,-.0801,.,-.0985,-.17,-.0336
2020,6,6,12,-.149,.,-.259,-.186,-.0637,.,-.253,-.112
2020,6,6,13,-.231,.,-.227,-.161,.,.,-.329,-.111
2020,6,6,14,-.184,-.287,-.135,-.207,-.0889,.,-.218,-.144
2020,6,6,15,-.132,.,-.168,-.0814,-.0215,.,-.216,-.0517
2020,6,6,16,-.136,.,-.184,-.111,-.0319,.,-.229,-.0685
2020,6,6,17,-.11,-.193,-.154,-.0736,-.0135,.,-.176,-.0454
2020,6,6,18,-.106,-.24,-.113,-.0596,.,.,-.185,-.0457
2020,6,6,19,-.11,.,-.102,-.0581,.0131,-.0789,-.182,-.028
2020,6,6,20,-.092,-.184,-.0889,-.0529,.,-.0696,-.148,-.0207
2020,6,6,21,-.242,-.219,-.436,-.275,.,.,-.412,-.196
2020,6,6,22,-.13,.,.,.,.,.,-.219,.
2020,6,6,23,-.272,.,-.265,-.106,.,.,-.494,-.061
2020,6,6,24,-.23,.,-.323,-.213,-.105,.,-.347,-.164
2020,6,6,25,-.243,.,-.411,-.253,.,.,-.402,-.167
2020,6,6,26,-.0507,-.0994,-.0649,-.0488,.,-.0563,-.0857,-.0125
2020,6,6,27,-.126,-.264,-.142,-.0655,.,-.103,-.207,-.0355
2020,6,6,28,-.101,.,-.186,-.0823,-.0444,-.122,-.215,-.0602
2020,6,6,29,-.176,.,-.372,-.175,.,.,-.362,-.106
2020,6,6,30,-.093,.,-.151,-.0303,.00386,-.084,-.194,-.0137
2020,6,6,31,-.103,-.192,-.113,-.0682,.00888,-.089,-.161,-.033
2020,6,6,32,-.161,.,-.142,-.0579,-.0627,.,-.217,-.0601
2020,6,6,33,-.117,.,-.091,-.0841,.00747,-.0879,-.174,-.045
2020,6,6,34,-.117,.,-.103,-.0892,.,.,-.151,-.0748
2020,6,6,35,-.131,.,-.177,-.0999,-.0631,.,-.208,-.0802
2020,6,6,36,-.162,.,-.233,-.183,-.0369,.,-.261,-.101
2020,6,6,37,-.0797,.,-.114,-.0826,-.0172,-.096,-.112,-.05
2020,6,6,38,-.116,-.197,-.146,-.105,-.0258,.,-.173,-.0633
2020,6,6,39,-.135,.,-.128,-.0694,.,-.097,-.226,-.0358
2020,6,6,40,-.0644,-.202,-.064,-.0011,-.00173,-.0278,-.14,-.00141
2020,6,6,41,-.165,.,-.274,-.174,.,.,-.28,-.114
2020,6,6,42,-.155,.,-.244,-.134,-.0326,.,-.291,-.0799
2020,6,6,43,-.0947,-.186,-.121,-.0681,-.0138,-.0917,-.153,-.0437
2020,6,6,44,-.235,.,-.334,-.169,.,.,-.318,-.127
2020,6,6,45,.,.,.,.,.,.,.,.
2020,6,6,46,-.121,-.224,-.129,-.0876,-.0028,-.107,-.185,-.0479
2020,6,6,47,-.0615,.,-.0193,-.077,-.0175,-.0415,-.0707,-.0506
2020,6,6,48,-.295,.,-.413,-.255,.,.,-.37,-.222
2020,6,6,49,-.0355,.,-.0314,.,.,.,-.0947,.
2020,6,6,50,-.108,.,-.108,-.0672,-.0143,-.0885,-.172,-.0408
2020,6,6,51,-.127,.,-.18,-.0949,.,-.135,-.209,-.0296
2020,6,6,52,-.0829,.,-.0895,-.0422,.,.,-.155,-.0136
2020,6,6,53,-.0645,-.137,-.0806,-.0501,.00764,.,-.11,-.0218
2020,6,7,1,-.171,.,-.226,-.158,.,.,-.232,-.126
2020,6,7,2,-.256,-.287,-.387,-.26,.,.,-.367,-.203
2020,6,7,3,-.135,.,-.173,-.119,-.0388,-.146,-.215,-.0745
2020,6,7,4,-.0909,-.158,-.0812,-.081,.,.,-.122,-.0642
2020,6,7,5,-.109,.,-.0966,-.0644,-.0249,-.0808,-.174,-.0458
2020,6,7,6,-.135,.,-.181,-.111,-.0402,.,-.215,-.074
2020,6,7,7,-.13,-.234,-.124,-.0858,.,.,-.185,-.0806
2020,6,7,8,-.211,.,-.224,-.158,.,.,-.294,-.105
2020,6,7,9,-.165,.,-.261,-.184,-.0727,.,-.268,-.126
2020,6,7,10,-.114,.,-.124,-.0827,-.0378,.,-.167,-.061
2020,6,7,11,-.116,.,-.113,-.0778,.,-.0968,-.168,-.0319
2020,6,7,12,-.149,.,-.26,-.184,-.0634,.,-.254,-.111
2020,6,7,13,-.227,.,-.222,-.159,.,.,-.324,-.109
2020,6,7,14,-.183,-.287,-.132,-.206,-.0896,.,-.217,-.143
2020,6,7,15,-.131,.,-.166,-.0811,-.0214,.,-.214,-.0515
2020,6,7,16,-.134,.,-.182,-.11,-.0305,.,-.227,-.0673
2020,6,7,17,-.108,-.191,-.152,-.0706,-.0136,.,-.174,-.0438
2020,6,7,18,-.106,-.236,-.111,-.0588,.,.,-.182,-.0461
2020,6,7,19,-.109,.,-.101,-.0562,.0133,-.0774,-.18,-.0267
2020,6,7,20,-.0909,-.183,-.0892,-.0497,.,-.068,-.148,-.0187
2020,6,7,21,-.243,-.221,-.435,-.275,.,.,-.411,-.197
2020,6,7,22,-.133,.,.,.,.,.,-.219,.
2020,6,7,23,-.272,.,-.265,-.103,.,.,-.494,-.0593
2020,6,7,24,-.229,.,-.322,-.211,-.104,.,-.345,-.162
2020,6,7,25,-.242,.,-.407,-.252,.,.,-.399,-.167
2020,6,7,26,-.051,-.0983,-.0663,-.0484,.,-.0568,-.0856,-.013
2020,6,7,27,-.123,-.26,-.139,-.0633,.,-.1,-.204,-.0343
2020,6,7,28,-.101,.,-.184,-.0814,-.0449,-.121,-.213,-.0601
2020,6,7,29,-.174,.,-.369,-.173,.,.,-.359,-.105
2020,6,7,30,-.0911,.,-.148,-.0273,.00455,-.0814,-.192,-.0118
2020,6,7,31,-.102,-.19,-.112,-.0668,.00929,-.0877,-.16,-.0321
2020,6,7,32,-.158,.,-.139,-.0541,-.0621,.,-.213,-.0577
2020,6,7,33,-.117,.,-.091,-.0826,.00466,-.0871,-.173,-.0454
2020,6,7,34,-.117,.,-.101,-.088,.,.,-.15,-.0742
2020,6,7,35,-.13,.,-.175,-.0985,-.0629,.,-.206,-.0794
2020,6,7,36,-.16,.,-.233,-.182,-.0352,.,-.259,-.0989
2020,6,7,37,-.0799,.,-.114,-.0818,-.0182,-.0959,-.112,-.0502
2020,6,7,38,-.115,-.194,-.145,-.104,-.0253,.,-.171,-.0623
2020,6,7,39,-.134,.,-.125,-.0682,.,-.0951,-.224,-.0347
2020,6,7,40,-.0636,-.202,-.0626,.00162,-.00336,-.0256,-.139,-.000857
2020,6,7,41,-.164,.,-.273,-.172,.,.,-.279,-.113
2020,6,7,42,-.154,.,-.24,-.133,-.0346,.,-.287,-.0804
2020,6,7,43,-.0942,-.185,-.118,-.0672,-.0167,-.0902,-.151,-.0445
2020,6,7,44,-.235,.,-.333,-.169,.,.,-.317,-.127
2020,6,7,45,.,.,.,.,.,.,.,.
2020,6,7,46,-.12,-.221,-.127,-.0865,-.00276,-.105,-.182,-.0473
2020,6,7,47,-.0609,.,-.0166,-.0775,-.0174,-.0401,-.0692,-.0508
2020,6,7,48,-.294,.,-.411,-.256,.,.,-.368,-.221
2020,6,7,49,-.034,.,-.0333,.,.,.,-.0934,.
2020,6,7,50,-.109,.,-.11,-.069,-.0167,-.0905,-.172,-.0429
2020,6,7,51,-.124,.,-.176,-.0902,.,-.131,-.206,-.026
2020,6,7,52,-.081,.,-.0872,-.0415,.,.,-.152,-.0129
2020,6,7,53,-.0644,-.135,-.0805,-.0498,.00653,.,-.109,-.0222
2020,6,8,1,-.17,.,-.224,-.158,.,.,-.23,-.126
2020,6,8,2,-.255,-.284,-.384,-.259,.,.,-.364,-.202
2020,6,8,3,-.134,.,-.171,-.118,-.0388,-.144,-.214,-.074
2020,6,8,4,-.0909,-.159,-.0801,-.08,.,.,-.123,-.0639
2020,6,8,5,-.109,.,-.0965,-.0637,-.0257,-.0804,-.173,-.0458
2020,6,8,6,-.133,.,-.179,-.109,-.0397,.,-.212,-.0727
2020,6,8,7,-.129,-.231,-.123,-.0858,.,.,-.183,-.0804
2020,6,8,8,-.207,.,-.221,-.156,.,.,-.288,-.103
2020,6,8,9,-.164,.,-.257,-.183,-.0729,.,-.264,-.125
2020,6,8,10,-.115,.,-.124,-.0833,-.0424,.,-.166,-.0635
2020,6,8,11,-.115,.,-.113,-.0757,.,-.0955,-.167,-.0305
2020,6,8,12,-.149,.,-.262,-.183,-.0633,.,-.255,-.111
2020,6,8,13,-.223,.,-.217,-.156,.,.,-.319,-.107
2020,6,8,14,-.182,-.286,-.13,-.205,-.0902,.,-.215,-.143
2020,6,8,15,-.13,.,-.164,-.0806,-.0216,.,-.213,-.0513
2020,6,8,16,-.133,.,-.181,-.108,-.0293,.,-.225,-.066
2020,6,8,17,-.107,-.189,-.15,-.0676,-.0139,.,-.172,-.0424
2020,6,8,18,-.105,-.233,-.11,-.0581,.,.,-.18,-.0467
2020,6,8,19,-.107,.,-.0993,-.054,.0131,-.0757,-.179,-.0256
2020,6,8,20,-.0897,-.182,-.0896,-.0461,.,-.0663,-.147,-.0167
2020,6,8,21,-.243,-.222,-.434,-.276,.,.,-.411,-.198
2020,6,8,22,-.135,.,.,.,.,.,-.22,.
2020,6,8,23,-.271,.,-.265,-.0996,.,.,-.493,-.0581
2020,6,8,24,-.227,.,-.32,-.209,-.104,.,-.343,-.161
2020,6,8,25,-.24,.,-.403,-.251,.,.,-.394,-.167
2020,6,8,26,-.0513,-.0972,-.068,-.048,.,-.0573,-.0856,-.0137
2020,6,8,27,-.121,-.255,-.137,-.0612,.,-.0982,-.201,-.0331
2020,6,8,28,-.1,.,-.182,-.0806,-.0457,-.119,-.211,-.0603
2020,6,8,29,-.173,.,-.366,-.171,.,.,-.355,-.104
2020,6,8,30,-.0893,.,-.146,-.0245,.00504,-.079,-.19,-.0101
2020,6,8,31,-.1,-.189,-.111,-.0652,.00957,-.0864,-.159,-.0311
2020,6,8,32,-.155,.,-.136,-.0504,-.062,.,-.21,-.0557
2020,6,8,33,-.116,.,-.0914,-.0811,.00132,-.0866,-.172,-.0459
2020,6,8,34,-.116,.,-.0994,-.0865,.,.,-.149,-.0738
2020,6,8,35,-.128,.,-.172,-.097,-.0629,.,-.203,-.0787
2020,6,8,36,-.159,.,-.233,-.18,-.0338,.,-.257,-.0972
2020,6,8,37,-.0801,.,-.115,-.0812,-.0192,-.0958,-.112,-.0504
2020,6,8,38,-.113,-.192,-.144,-.102,-.0249,.,-.169,-.0614
2020,6,8,39,-.132,.,-.122,-.0672,.,-.0932,-.222,-.0339
2020,6,8,40,-.0624,-.201,-.061,.00514,-.00429,-.0229,-.138,.000457
2020,6,8,41,-.163,.,-.272,-.17,.,.,-.278,-.112
2020,6,8,42,-.153,.,-.237,-.132,-.0368,.,-.283,-.081
2020,6,8,43,-.0937,-.183,-.116,-.0663,-.0196,-.0887,-.149,-.0453
2020,6,8,44,-.234,.,-.332,-.169,.,.,-.316,-.126
2020,6,8,45,.,.,.,.,.,.,.,.
2020,6,8,46,-.118,-.218,-.124,-.0849,-.0026,-.103,-.179,-.0464
2020,6,8,47,-.0604,.,-.0144,-.0783,-.0174,-.039,-.068,-.0512
2020,6,8,48,-.292,.,-.408,-.257,.,.,-.365,-.221
2020,6,8,49,-.0323,.,-.0353,.,.,.,-.0922,.
2020,6,8,50,-.11,.,-.112,-.0705,-.0191,-.0924,-.172,-.0448
2020,6,8,51,-.12,.,-.171,-.0855,.,-.126,-.203,-.0224
2020,6,8,52,-.0794,.,-.0854,-.0412,.,.,-.15,-.0123
2020,6,8,53,-.0643,-.134,-.0805,-.0492,.00531,.,-.109,-.0225
2020,6,9,1,-.17,.,-.222,-.157,.,.,-.229,-.126
2020,6,9,2,-.254,-.281,-.381,-.259,.,.,-.361,-.202
2020,6,9,3,-.133,.,-.169,-.117,-.0388,-.143,-.212,-.0734
2020,6,9,4,-.0909,-.161,-.0797,-.0787,.,.,-.123,-.0635
2020,6,9,5,-.109,.,-.0965,-.063,-.0266,-.0801,-.173,-.0459
2020,6,9,6,-.131,.,-.176,-.107,-.0393,.,-.21,-.0715
2020,6,9,7,-.128,-.229,-.122,-.0858,.,.,-.181,-.0804
2020,6,9,8,-.202,.,-.218,-.153,.,.,-.282,-.101
2020,6,9,9,-.163,.,-.253,-.182,-.0733,.,-.261,-.125
2020,6,9,10,-.116,.,-.125,-.0835,-.0468,.,-.166,-.0657
2020,6,9,11,-.114,.,-.112,-.0738,.,-.0944,-.167,-.0294
2020,6,9,12,-.149,.,-.263,-.181,-.0633,.,-.256,-.11
2020,6,9,13,-.22,.,-.213,-.153,.,.,-.314,-.105
2020,6,9,14,-.181,-.285,-.128,-.204,-.0908,.,-.214,-.143
2020,6,9,15,-.129,.,-.162,-.0798,-.0221,.,-.211,-.0511
2020,6,9,16,-.131,.,-.18,-.106,-.0283,.,-.223,-.0646
2020,6,9,17,-.105,-.188,-.148,-.0647,-.0143,.,-.17,-.0411
2020,6,9,18,-.104,-.229,-.109,-.0576,.,.,-.177,-.0474
2020,6,9,19,-.106,.,-.098,-.0517,.0124,-.0738,-.177,-.0245
2020,6,9,20,-.0886,-.181,-.0899,-.0424,.,-.0644,-.147,-.0146
2020,6,9,21,-.244,-.222,-.434,-.277,.,.,-.41,-.199
2020,6,9,22,-.139,.,.,.,.,.,-.221,.
2020,6,9,23,-.27,.,-.264,-.0968,.,.,-.493,-.0573
2020,6,9,24,-.226,.,-.318,-.207,-.103,.,-.34,-.16
2020,6,9,25,-.239,.,-.398,-.25,.,.,-.39,-.167
2020,6,9,26,-.0518,-.0964,-.0697,-.0475,.,-.0578,-.0858,-.0145
2020,6,9,27,-.119,-.25,-.136,-.0592,.,-.0965,-.197,-.0319
2020,6,9,28,-.0999,.,-.18,-.0799,-.0467,-.118,-.209,-.0605
2020,6,9,29,-.171,.,-.363,-.17,.,.,-.352,-.103
2020,6,9,30,-.0876,.,-.145,-.0219,.00533,-.0767,-.188,-.0086
2020,6,9,31,-.0993,-.187,-.11,-.0636,.0097,-.085,-.157,-.0301
2020,6,9,32,-.152,.,-.133,-.0469,-.0624,.,-.206,-.0539
2020,6,9,33,-.116,.,-.0921,-.0796,-.00236,-.0864,-.17,-.0467
2020,6,9,34,-.115,.,-.0979,-.0848,.,.,-.148,-.0734
2020,6,9,35,-.127,.,-.169,-.0957,-.063,.,-.2,-.0781
2020,6,9,36,-.157,.,-.233,-.178,-.0325,.,-.256,-.0957
2020,6,9,37,-.0804,.,-.115,-.0808,-.0202,-.0957,-.113,-.0506
2020,6,9,38,-.112,-.19,-.142,-.101,-.0245,.,-.167,-.0606
2020,6,9,39,-.131,.,-.12,-.0663,.,-.0915,-.22,-.0333
2020,6,9,40,-.0608,-.2,-.0592,.0092,-.0046,-.0198,-.137,.00234
2020,6,9,41,-.162,.,-.271,-.169,.,.,-.276,-.112
2020,6,9,42,-.152,.,-.233,-.13,-.0389,.,-.278,-.0816
2020,6,9,43,-.0933,-.182,-.114,-.0655,-.0223,-.0874,-.147,-.0461
2020,6,9,44,-.234,.,-.332,-.169,.,.,-.316,-.126
2020,6,9,45,.,.,.,.,.,.,.,.
2020,6,9,46,-.116,-.215,-.122,-.0829,-.00235,-.101,-.177,-.0452
2020,6,9,47,-.0602,.,-.0125,-.0793,-.0175,-.0382,-.0672,-.0519
2020,6,9,48,-.29,.,-.405,-.258,.,.,-.362,-.22
2020,6,9,49,-.0307,.,-.0372,.,.,.,-.0912,.
2020,6,9,50,-.11,.,-.115,-.0715,-.0214,-.0942,-.172,-.0465
2020,6,9,51,-.117,.,-.166,-.0809,.,-.121,-.2,-.0191
2020,6,9,52,-.078,.,-.0838,-.0412,.,.,-.147,-.0118
2020,6,9,53,-.0642,-.133,-.0807,-.0485,.00402,.,-.108,-.0228
2020,6,10,1,-.169,.,-.221,-.157,.,.,-.227,-.126
2020,6,10,2,-.252,-.279,-.378,-.259,.,.,-.357,-.202
2020,6,10,3,-.132,.,-.167,-.116,-.0388,-.141,-.211,-.0729
2020,6,10,4,-.0911,-.163,-.0798,-.0772,.,.,-.124,-.063
2020,6,10,5,-.109,.,-.0965,-.0623,-.0275,-.0797,-.173,-.0459
2020,6,10,6,-.129,.,-.174,-.105,-.039,.,-.207,-.0704
2020,6,10,7,-.128,-.226,-.121,-.0859,.,.,-.18,-.0805
2020,6,10,8,-.198,.,-.214,-.15,.,.,-.277,-.099
2020,6,10,9,-.162,.,-.25,-.181,-.0738,.,-.258,-.125
2020,6,10,10,-.117,.,-.125,-.0834,-.0509,.,-.166,-.0676
2020,6,10,11,-.113,.,-.112,-.0721,.,-.0936,-.166,-.0284
2020,6,10,12,-.148,.,-.264,-.18,-.0634,.,-.257,-.11
2020,6,10,13,-.216,.,-.209,-.151,.,.,-.309,-.104
2020,6,10,14,-.18,-.283,-.127,-.203,-.0914,.,-.212,-.143
2020,6,10,15,-.129,.,-.159,-.0787,-.0227,.,-.21,-.0509
2020,6,10,16,-.13,.,-.18,-.104,-.0275,.,-.222,-.0631
2020,6,10,17,-.104,-.188,-.146,-.0621,-.0148,.,-.169,-.0399
2020,6,10,18,-.103,-.225,-.109,-.057,.,.,-.175,-.0481
2020,6,10,19,-.104,.,-.0967,-.0492,.0116,-.0719,-.175,-.0235
2020,6,10,20,-.0874,-.18,-.0903,-.0386,.,-.0626,-.146,-.0126
2020,6,10,21,-.245,-.223,-.433,-.277,.,.,-.409,-.2
2020,6,10,22,-.141,.,.,.,.,.,-.221,.
2020,6,10,23,-.27,.,-.263,-.0942,.,.,-.492,-.0569
2020,6,10,24,-.224,.,-.316,-.205,-.102,.,-.338,-.158
2020,6,10,25,-.237,.,-.393,-.249,.,.,-.385,-.167
2020,6,10,26,-.0523,-.0957,-.0713,-.0468,.,-.0582,-.086,-.0153
2020,6,10,27,-.117,-.245,-.135,-.0573,.,-.095,-.194,-.0309
2020,6,10,28,-.0997,.,-.178,-.0792,-.0478,-.117,-.207,-.0608
2020,6,10,29,-.17,.,-.36,-.168,.,.,-.349,-.103
2020,6,10,30,-.0861,.,-.143,-.0195,.00545,-.0745,-.186,-.00733
2020,6,10,31,-.0982,-.186,-.109,-.062,.0097,-.0836,-.156,-.0292
2020,6,10,32,-.15,.,-.13,-.0435,-.0632,.,-.203,-.0524
2020,6,10,33,-.116,.,-.093,-.0783,-.00622,-.0863,-.169,-.0476
2020,6,10,34,-.115,.,-.0966,-.0829,.,.,-.148,-.073
2020,6,10,35,-.125,.,-.166,-.0943,-.0632,.,-.198,-.0776
2020,6,10,36,-.155,.,-.232,-.176,-.0315,.,-.254,-.0944
2020,6,10,37,-.0807,.,-.116,-.0804,-.0209,-.0956,-.113,-.0508
2020,6,10,38,-.111,-.187,-.141,-.0998,-.0243,.,-.165,-.0599
2020,6,10,39,-.13,.,-.117,-.0658,.,-.09,-.218,-.033
2020,6,10,40,-.0591,-.2,-.0573,.0135,-.00443,-.0166,-.136,.00457
2020,6,10,41,-.161,.,-.269,-.166,.,.,-.275,-.111
2020,6,10,42,-.151,.,-.23,-.129,-.041,.,-.274,-.0821
2020,6,10,43,-.093,-.18,-.112,-.0648,-.0248,-.0861,-.146,-.0468
2020,6,10,44,-.233,.,-.331,-.17,.,.,-.315,-.126
2020,6,10,45,.,.,.,.,.,.,.,.
2020,6,10,46,-.114,-.213,-.119,-.0807,-.00206,-.0987,-.174,-.0439
2020,6,10,47,-.0602,.,-.011,-.0805,-.0178,-.0378,-.0665,-.0526
2020,6,10,48,-.289,.,-.401,-.259,.,.,-.359,-.219
2020,6,10,49,-.0291,.,-.0389,.,.,.,-.0904,.
2020,6,10,50,-.111,.,-.117,-.0722,-.0235,-.0957,-.172,-.0479
2020,6,10,51,-.114,.,-.161,-.0765,.,-.117,-.197,-.0161
2020,6,10,52,-.0768,.,-.0826,-.0414,.,.,-.145,-.0115
2020,6,10,53,-.0641,-.132,-.0809,-.0476,.00273,.,-.108,-.0229
2020,6,11,1,-.169,.,-.219,-.157,.,.,-.226,-.126
2020,6,11,2,-.251,-.277,-.374,-.259,.,.,-.354,-.201
2020,6,11,3,-.131,.,-.165,-.115,-.0389,-.14,-.209,-.0725
2020,6,11,4,-.0913,-.164,-.0802,-.0757,.,.,-.125,-.0624
2020,6,11,5,-.109,.,-.0966,-.0615,-.0285,-.0794,-.172,-.046
2020,6,11,6,-.128,.,-.171,-.103,-.0388,.,-.204,-.0694
