year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,4,12,-.141,.,-.245,-.179,-.0605,.,-.242,-.106
2020,6,4,13,-.225,.,-.226,-.16,.,.,-.325,-.114
2020,6,4,14,-.183,-.289,-.157,-.194,.,.,-.229,-.135
2020,6,4,15,-.141,.,-.166,-.0764,-.0293,-.116,-.24,-.0519
2020,6,4,16,-.131,.,-.186,-.0979,-.0332,.,-.238,-.062
2020,6,4,17,-.108,.,-.149,-.0703,-.015,-.105,-.182,-.0431
2020,6,4,18,-.0983,-.228,-.108,-.0585,.,-.0767,-.176,-.0446
2020,6,4,19,-.113,.,-.105,-.0639,-.00138,-.083,-.184,-.0371
2020,6,4,20,-.0915,-.167,-.0924,-.066,.,-.0778,-.14,-.0326
2020,6,4,21,-.227,-.193,-.442,-.26,.,.,-.414,-.181
2020,6,4,22,-.109,.,.,.,.,.,-.207,.
2020,6,4,23,-.252,.,-.25,-.116,-.0239,.,-.471,-.0672
2020,6,4,24,-.231,.,-.333,-.216,.,.,-.345,-.164
2020,6,4,25,-.223,.,-.408,-.234,.,.,-.394,-.15
2020,6,4,26,-.0461,-.108,-.0561,-.044,.,-.0494,-.0881,-.00474
2020,6,4,27,-.126,-.268,-.133,-.0806,.,-.105,-.205,-.0467
2020,6,4,28,-.101,.,-.179,-.0901,-.0437,-.124,-.21,-.0622
2020,6,4,29,-.154,.,-.369,-.162,-.0607,.,-.354,-.0921
2020,6,4,30,-.0895,.,-.159,-.034,-.00442,-.0878,-.19,-.0191
2020,6,4,31,-.102,-.195,-.11,-.0676,.0018,-.0864,-.163,-.0355
2020,6,4,32,-.173,.,-.154,-.105,.,.,-.238,-.0633
2020,6,4,33,-.118,.,-.0935,-.0894,.,-.0916,-.178,-.046
2020,6,4,34,-.13,.,-.115,-.111,-.0503,.,-.163,-.0853
2020,6,4,35,-.138,.,-.181,-.108,-.0733,.,-.218,-.0892
2020,6,4,36,-.147,-.294,-.212,-.168,-.0346,.,-.254,-.0892
2020,6,4,37,-.0795,.,-.1,-.0847,-.0188,-.0912,-.114,-.0501
2020,6,4,38,-.114,-.207,-.145,-.0948,-.028,.,-.177,-.0585
2020,6,4,39,-.133,.,-.132,-.0683,.,-.0975,-.217,-.0415
2020,6,4,40,-.0554,-.191,-.0494,-.00853,.00354,-.0255,-.126,-.00231
2020,6,4,41,-.171,.,-.275,-.186,.,.,-.281,-.123
2020,6,4,42,-.144,.,-.239,-.128,-.0294,.,-.287,-.0729
2020,6,4,43,-.0863,-.184,-.12,-.0665,.00416,-.0896,-.151,-.0334
2020,6,4,44,-.206,-.311,-.308,-.135,.,.,-.31,-.0982
2020,6,4,45,.,.,.,.,.,.,.,.
2020,6,4,46,-.119,-.245,-.121,-.0784,-.00588,-.0976,-.193,-.0428
2020,6,4,47,-.0669,.,-.0472,-.0514,-.0189,-.0489,-.0931,-.0363
2020,6,4,48,-.281,.,-.407,-.213,.,.,-.37,-.191
2020,6,4,49,-.0713,.,-.0844,-.0884,.,.,-.144,.0125
2020,6,4,50,-.0955,.,-.112,-.0701,-.00108,-.0914,-.16,-.035
2020,6,4,51,-.122,.,-.163,-.113,.,-.136,-.198,-.0372
2020,6,4,52,-.0849,.,-.117,-.0408,.,.,-.172,-.00718
2020,6,4,53,-.0672,-.135,-.0806,-.0586,-.0053,-.0685,-.109,-.0314
2020,6,5,1,-.166,.,-.222,-.15,.,.,-.228,-.122
2020,6,5,2,-.235,-.276,-.386,-.244,.,.,-.363,-.182
2020,6,5,3,-.125,.,-.166,-.113,-.0352,-.139,-.208,-.0681
2020,6,5,4,-.0909,-.154,-.105,-.084,-.0387,.,-.131,-.0599
2020,6,5,5,-.111,.,-.0948,-.0661,-.0242,-.0806,-.178,-.0458
2020,6,5,6,-.142,.,-.2,-.122,-.0345,.,-.23,-.0756
2020,6,5,7,-.12,-.244,-.0979,-.0753,-.0706,-.0857,-.178,-.0726
2020,6,5,8,-.217,.,-.226,-.144,.,.,-.315,-.0918
2020,6,5,9,-.162,.,-.269,-.176,-.072,.,-.277,-.119
2020,6,5,10,-.102,-.213,-.107,-.068,-.0364,-.0866,-.16,-.0521
2020,6,5,11,-.106,-.187,-.0992,-.0758,.0179,-.0883,-.155,-.0299
2020,6,5,12,-.141,.,-.247,-.178,-.0601,.,-.243,-.106
2020,6,5,13,-.221,.,-.22,-.157,.,.,-.32,-.112
2020,6,5,14,-.183,-.291,-.153,-.192,.,.,-.228,-.135
2020,6,5,15,-.14,.,-.165,-.0766,-.0281,-.116,-.239,-.0515
2020,6,5,16,-.129,.,-.183,-.0974,-.0321,.,-.236,-.0611
2020,6,5,17,-.106,.,-.146,-.0671,-.015,-.102,-.179,-.0414
2020,6,5,18,-.0972,-.226,-.106,-.0573,.,-.075,-.173,-.0443
2020,6,5,19,-.112,.,-.104,-.0621,-.000941,-.0817,-.183,-.0359
2020,6,5,20,-.0901,-.166,-.0923,-.0635,.,-.0764,-.139,-.0306
2020,6,5,21,-.228,-.196,-.442,-.261,.,.,-.414,-.181
2020,6,5,22,-.111,.,.,.,.,.,-.207,.
2020,6,5,23,-.251,.,-.251,-.113,-.0224,.,-.472,-.0651
2020,6,5,24,-.23,.,-.331,-.214,.,.,-.344,-.162
2020,6,5,25,-.222,.,-.404,-.233,.,.,-.391,-.151
2020,6,5,26,-.046,-.106,-.0573,-.0439,.,-.0499,-.0875,-.00506
2020,6,5,27,-.123,-.265,-.129,-.0782,.,-.102,-.202,-.0454
2020,6,5,28,-.101,.,-.178,-.0891,-.0438,-.123,-.208,-.0619
2020,6,5,29,-.152,.,-.366,-.16,-.0599,.,-.352,-.091
2020,6,5,30,-.0874,.,-.157,-.0314,-.0031,-.0853,-.188,-.0171
2020,6,5,31,-.101,-.194,-.109,-.067,.00243,-.0856,-.161,-.0349
2020,6,5,32,-.169,.,-.151,-.102,.,.,-.234,-.0603
2020,6,5,33,-.118,.,-.0924,-.0879,.,-.0903,-.177,-.0454
2020,6,5,34,-.128,.,-.112,-.109,-.05,.,-.162,-.0842
2020,6,5,35,-.137,.,-.178,-.106,-.0728,.,-.216,-.0882
2020,6,5,36,-.145,-.291,-.213,-.167,-.0327,.,-.253,-.0875
2020,6,5,37,-.0796,.,-.101,-.084,-.0197,-.0911,-.114,-.0503
2020,6,5,38,-.112,-.205,-.143,-.0933,-.0272,.,-.175,-.0574
2020,6,5,39,-.131,.,-.128,-.067,.,-.0954,-.215,-.0401
2020,6,5,40,-.0558,-.19,-.048,-.00791,.00016,-.0246,-.125,-.00375
2020,6,5,41,-.17,.,-.275,-.184,.,.,-.281,-.122
2020,6,5,42,-.144,.,-.236,-.127,-.0305,.,-.284,-.0731
2020,6,5,43,-.0858,-.182,-.117,-.0656,.0014,-.0882,-.149,-.0342
2020,6,5,44,-.205,-.31,-.307,-.135,.,.,-.309,-.0981
2020,6,5,45,.,.,.,.,.,.,.,.
2020,6,5,46,-.117,-.241,-.119,-.0779,-.00586,-.0965,-.19,-.0426
2020,6,5,47,-.0652,.,-.0435,-.0502,-.0188,-.0461,-.0905,-.0356
2020,6,5,48,-.279,.,-.404,-.215,.,.,-.367,-.19
2020,6,5,49,-.0692,.,-.084,-.084,.,.,-.142,.0141
2020,6,5,50,-.0961,.,-.113,-.0714,-.0025,-.0922,-.16,-.0364
2020,6,5,51,-.119,.,-.161,-.109,.,-.133,-.196,-.0337
2020,6,5,52,-.0828,.,-.114,-.0391,.,.,-.169,-.00603
2020,6,5,53,-.0669,-.134,-.08,-.059,-.00547,-.0684,-.108,-.0317
2020,6,6,1,-.165,.,-.22,-.15,.,.,-.227,-.122
2020,6,6,2,-.234,-.273,-.384,-.243,.,.,-.36,-.181
2020,6,6,3,-.124,.,-.164,-.112,-.0353,-.137,-.207,-.0677
2020,6,6,4,-.0903,-.154,-.102,-.0834,-.039,.,-.13,-.0598
2020,6,6,5,-.111,.,-.0947,-.0658,-.0246,-.0804,-.178,-.0458
2020,6,6,6,-.14,.,-.197,-.12,-.0333,.,-.227,-.074
2020,6,6,7,-.119,-.242,-.0962,-.0752,-.0705,-.0849,-.177,-.0725
2020,6,6,8,-.213,.,-.223,-.142,.,.,-.309,-.0901
2020,6,6,9,-.161,.,-.265,-.175,-.0721,.,-.273,-.119
2020,6,6,10,-.104,-.211,-.109,-.0702,-.0404,-.0883,-.159,-.0552
2020,6,6,11,-.104,-.185,-.0979,-.0735,.0191,-.0864,-.153,-.0281
2020,6,6,12,-.141,.,-.25,-.176,-.0599,.,-.246,-.105
2020,6,6,13,-.218,.,-.215,-.155,.,.,-.315,-.11
2020,6,6,14,-.182,-.292,-.15,-.191,.,.,-.227,-.135
2020,6,6,15,-.139,.,-.163,-.0767,-.0273,-.115,-.237,-.0511
2020,6,6,16,-.128,.,-.181,-.0964,-.0312,.,-.233,-.0602
2020,6,6,17,-.104,.,-.144,-.0639,-.0151,-.0994,-.177,-.0399
2020,6,6,18,-.0963,-.223,-.103,-.0562,.,-.0736,-.171,-.0443
2020,6,6,19,-.111,.,-.103,-.0602,-.000933,-.0802,-.182,-.0348
2020,6,6,20,-.0887,-.165,-.0922,-.0603,.,-.0746,-.138,-.0283
2020,6,6,21,-.228,-.198,-.441,-.261,.,.,-.413,-.182
2020,6,6,22,-.113,.,.,.,.,.,-.207,.
2020,6,6,23,-.251,.,-.251,-.11,-.0213,.,-.473,-.0632
2020,6,6,24,-.228,.,-.33,-.212,.,.,-.342,-.161
2020,6,6,25,-.221,.,-.401,-.233,.,.,-.388,-.151
2020,6,6,26,-.0461,-.105,-.0589,-.0437,.,-.0505,-.0872,-.00554
2020,6,6,27,-.121,-.261,-.126,-.0758,.,-.0993,-.199,-.0441
2020,6,6,28,-.1,.,-.176,-.0881,-.0441,-.122,-.207,-.0617
2020,6,6,29,-.151,.,-.364,-.159,-.0592,.,-.349,-.0899
2020,6,6,30,-.0854,.,-.154,-.0288,-.00191,-.0829,-.186,-.0153
2020,6,6,31,-.1,-.193,-.108,-.0662,.00294,-.0847,-.16,-.0343
2020,6,6,32,-.166,.,-.147,-.099,.,.,-.231,-.0574
2020,6,6,33,-.117,.,-.0918,-.0864,.,-.0892,-.176,-.0452
2020,6,6,34,-.127,.,-.109,-.108,-.0503,.,-.16,-.0834
2020,6,6,35,-.135,.,-.176,-.105,-.0726,.,-.214,-.0873
2020,6,6,36,-.144,-.288,-.215,-.165,-.0308,.,-.252,-.0858
2020,6,6,37,-.08,.,-.102,-.0837,-.0207,-.0912,-.114,-.0506
2020,6,6,38,-.111,-.202,-.142,-.0918,-.0265,.,-.174,-.0563
2020,6,6,39,-.129,.,-.125,-.0659,.,-.0932,-.213,-.0387
2020,6,6,40,-.0557,-.189,-.0463,-.00645,-.00277,-.023,-.124,-.00456
2020,6,6,41,-.169,.,-.275,-.183,.,.,-.281,-.121
2020,6,6,42,-.143,.,-.233,-.126,-.032,.,-.281,-.0735
2020,6,6,43,-.0854,-.18,-.115,-.0648,-.00148,-.0868,-.147,-.0352
2020,6,6,44,-.205,-.309,-.306,-.135,.,.,-.308,-.0981
2020,6,6,45,.,.,.,.,.,.,.,.
2020,6,6,46,-.115,-.237,-.117,-.077,-.00579,-.0951,-.187,-.0421
2020,6,6,47,-.0637,.,-.04,-.0493,-.019,-.0436,-.088,-.0352
2020,6,6,48,-.278,.,-.401,-.218,.,.,-.364,-.19
2020,6,6,49,-.0671,.,-.084,-.0799,.,.,-.139,.0158
2020,6,6,50,-.0966,.,-.114,-.0724,-.00415,-.0932,-.16,-.0377
2020,6,6,51,-.116,.,-.157,-.105,.,-.129,-.193,-.0301
2020,6,6,52,-.0809,.,-.112,-.0378,.,.,-.166,-.00508
2020,6,6,53,-.0667,-.132,-.0796,-.0592,-.00586,-.0684,-.108,-.032
2020,6,7,1,-.165,.,-.219,-.149,.,.,-.226,-.122
2020,6,7,2,-.233,-.271,-.381,-.242,.,.,-.358,-.181
2020,6,7,3,-.124,.,-.162,-.111,-.0355,-.136,-.206,-.0674
2020,6,7,4,-.0899,-.155,-.1,-.0826,-.0392,.,-.13,-.0595
2020,6,7,5,-.111,.,-.0946,-.0654,-.0251,-.0801,-.178,-.0459
2020,6,7,6,-.138,.,-.195,-.118,-.0324,.,-.224,-.0725
2020,6,7,7,-.118,-.24,-.0947,-.0752,-.0705,-.0842,-.175,-.0725
2020,6,7,8,-.208,.,-.22,-.14,.,.,-.302,-.0882
2020,6,7,9,-.16,.,-.261,-.174,-.0725,.,-.27,-.119
2020,6,7,10,-.106,-.21,-.11,-.0722,-.0447,-.09,-.159,-.0584
2020,6,7,11,-.103,-.183,-.097,-.0712,.0201,-.0849,-.151,-.0265
2020,6,7,12,-.141,.,-.253,-.175,-.0599,.,-.248,-.104
2020,6,7,13,-.214,.,-.211,-.153,.,.,-.31,-.108
2020,6,7,14,-.181,-.292,-.147,-.19,.,.,-.226,-.135
2020,6,7,15,-.138,.,-.161,-.0767,-.0268,-.114,-.236,-.0508
2020,6,7,16,-.126,.,-.179,-.0949,-.0304,.,-.231,-.0591
2020,6,7,17,-.102,.,-.141,-.0608,-.0154,-.0966,-.175,-.0384
2020,6,7,18,-.0955,-.221,-.102,-.0553,.,-.0724,-.169,-.0446
2020,6,7,19,-.109,.,-.102,-.058,-.0013,-.0785,-.181,-.0337
2020,6,7,20,-.0872,-.164,-.0922,-.0567,.,-.0725,-.138,-.0258
2020,6,7,21,-.229,-.2,-.44,-.263,.,.,-.413,-.184
2020,6,7,22,-.117,.,.,.,.,.,-.208,.
2020,6,7,23,-.25,.,-.251,-.107,-.0207,.,-.473,-.0615
2020,6,7,24,-.226,.,-.328,-.21,.,.,-.34,-.159
2020,6,7,25,-.22,.,-.397,-.233,.,.,-.384,-.151
2020,6,7,26,-.0463,-.104,-.0608,-.0434,.,-.0511,-.0871,-.00615
2020,6,7,27,-.119,-.258,-.124,-.0734,.,-.0968,-.195,-.0428
2020,6,7,28,-.0998,.,-.175,-.0872,-.0447,-.121,-.206,-.0617
2020,6,7,29,-.149,.,-.361,-.157,-.0585,.,-.346,-.0889
2020,6,7,30,-.0835,.,-.152,-.0263,-.000869,-.0805,-.184,-.0135
2020,6,7,31,-.0995,-.191,-.107,-.0652,.00331,-.0838,-.159,-.0336
2020,6,7,32,-.163,.,-.144,-.0959,.,.,-.227,-.0548
2020,6,7,33,-.116,.,-.0918,-.0848,.,-.0885,-.175,-.0453
2020,6,7,34,-.126,.,-.107,-.106,-.0513,.,-.159,-.0828
2020,6,7,35,-.134,.,-.174,-.103,-.0727,.,-.211,-.0867
2020,6,7,36,-.143,-.285,-.215,-.164,-.0291,.,-.251,-.0842
2020,6,7,37,-.0807,.,-.102,-.0836,-.0218,-.0915,-.115,-.0512
2020,6,7,38,-.109,-.199,-.141,-.0904,-.0259,.,-.171,-.0553
2020,6,7,39,-.128,.,-.122,-.0648,.,-.0911,-.211,-.0376
2020,6,7,40,-.0552,-.188,-.0443,-.00421,-.00516,-.0209,-.122,-.0047
2020,6,7,41,-.169,.,-.274,-.181,.,.,-.28,-.12
2020,6,7,42,-.142,.,-.23,-.125,-.0336,.,-.277,-.074
2020,6,7,43,-.085,-.178,-.113,-.0642,-.00437,-.0854,-.145,-.0362
2020,6,7,44,-.204,-.308,-.304,-.136,.,.,-.307,-.0983
2020,6,7,45,.,.,.,.,.,.,.,.
2020,6,7,46,-.113,-.234,-.115,-.0757,-.00567,-.0934,-.184,-.0414
2020,6,7,47,-.0624,.,-.0369,-.0487,-.0193,-.0415,-.0859,-.035
2020,6,7,48,-.276,.,-.398,-.221,.,.,-.361,-.189
2020,6,7,49,-.065,.,-.0841,-.0761,.,.,-.137,.0176
2020,6,7,50,-.0972,.,-.115,-.0729,-.00594,-.0941,-.16,-.0389
2020,6,7,51,-.113,.,-.153,-.101,.,-.125,-.19,-.0266
2020,6,7,52,-.0793,.,-.109,-.0369,.,.,-.163,-.00434
2020,6,7,53,-.0665,-.131,-.0793,-.0594,-.00643,-.0683,-.107,-.0323
2020,6,8,1,-.164,.,-.218,-.149,.,.,-.225,-.122
2020,6,8,2,-.232,-.268,-.378,-.242,.,.,-.355,-.181
2020,6,8,3,-.123,.,-.16,-.11,-.0358,-.134,-.204,-.0671
2020,6,8,4,-.0895,-.155,-.0985,-.0815,-.0395,.,-.129,-.0592
2020,6,8,5,-.11,.,-.0944,-.0648,-.0258,-.0798,-.177,-.0459
2020,6,8,6,-.136,.,-.192,-.116,-.0317,.,-.222,-.0711
2020,6,8,7,-.117,-.238,-.0932,-.0753,-.0706,-.0836,-.173,-.0726
2020,6,8,8,-.204,.,-.217,-.137,.,.,-.296,-.0863
2020,6,8,9,-.159,.,-.257,-.173,-.0731,.,-.266,-.119
2020,6,8,10,-.107,-.208,-.111,-.0739,-.0491,-.0914,-.159,-.0614
2020,6,8,11,-.102,-.181,-.0965,-.069,.0209,-.0836,-.15,-.025
2020,6,8,12,-.142,.,-.256,-.173,-.06,.,-.251,-.104
2020,6,8,13,-.211,.,-.207,-.15,.,.,-.304,-.107
2020,6,8,14,-.18,-.291,-.145,-.189,.,.,-.224,-.135
2020,6,8,15,-.137,.,-.159,-.0764,-.0267,-.113,-.234,-.0506
2020,6,8,16,-.125,.,-.178,-.0931,-.0298,.,-.228,-.0579
2020,6,8,17,-.101,.,-.139,-.0578,-.0159,-.094,-.173,-.0372
2020,6,8,18,-.0948,-.217,-.1,-.0545,.,-.0714,-.166,-.0451
2020,6,8,19,-.108,.,-.101,-.0557,-.00194,-.0767,-.179,-.0326
2020,6,8,20,-.0855,-.162,-.0921,-.0526,.,-.0702,-.137,-.0233
2020,6,8,21,-.23,-.202,-.439,-.264,.,.,-.412,-.185
2020,6,8,22,-.12,.,.,.,.,.,-.209,.
2020,6,8,23,-.249,.,-.251,-.105,-.0207,.,-.473,-.0602
2020,6,8,24,-.225,.,-.326,-.208,.,.,-.337,-.158
2020,6,8,25,-.22,.,-.393,-.233,.,.,-.379,-.152
2020,6,8,26,-.0467,-.102,-.0629,-.0429,.,-.0518,-.087,-.00687
2020,6,8,27,-.116,-.253,-.121,-.0712,.,-.0946,-.192,-.0416
2020,6,8,28,-.0995,.,-.174,-.0864,-.0454,-.12,-.204,-.0618
2020,6,8,29,-.148,.,-.359,-.155,-.058,.,-.343,-.0879
2020,6,8,30,-.0816,.,-.15,-.0239,.0000239,-.0782,-.182,-.0118
2020,6,8,31,-.0985,-.19,-.106,-.0641,.00355,-.0827,-.158,-.0328
2020,6,8,32,-.16,.,-.141,-.0928,.,.,-.224,-.0524
2020,6,8,33,-.116,.,-.0921,-.0833,.,-.0879,-.174,-.0456
2020,6,8,34,-.126,.,-.105,-.104,-.0528,.,-.159,-.0823
2020,6,8,35,-.133,.,-.171,-.102,-.0729,.,-.209,-.0861
2020,6,8,36,-.141,-.281,-.216,-.162,-.0276,.,-.249,-.0826
2020,6,8,37,-.0814,.,-.103,-.0837,-.023,-.0919,-.116,-.0518
2020,6,8,38,-.108,-.196,-.14,-.089,-.0254,.,-.169,-.0544
2020,6,8,39,-.126,.,-.118,-.0638,.,-.089,-.209,-.0366
2020,6,8,40,-.0543,-.187,-.0421,-.00134,-.00702,-.0183,-.121,-.00427
2020,6,8,41,-.168,.,-.273,-.179,.,.,-.279,-.119
2020,6,8,42,-.141,.,-.226,-.124,-.0353,.,-.273,-.0745
2020,6,8,43,-.0846,-.176,-.111,-.0636,-.0072,-.0841,-.143,-.0372
2020,6,8,44,-.204,-.308,-.303,-.136,.,.,-.306,-.0986
2020,6,8,45,.,.,.,.,.,.,.,.
2020,6,8,46,-.111,-.231,-.112,-.0742,-.00551,-.0914,-.182,-.0405
2020,6,8,47,-.0614,.,-.0341,-.0483,-.0199,-.0396,-.084,-.035
2020,6,8,48,-.275,.,-.395,-.224,.,.,-.359,-.189
2020,6,8,49,-.063,.,-.0843,-.0725,.,.,-.135,.0196
2020,6,8,50,-.0976,.,-.116,-.073,-.00777,-.0948,-.16,-.0398
2020,6,8,51,-.109,.,-.148,-.0971,.,-.12,-.187,-.0233
2020,6,8,52,-.0778,.,-.107,-.0363,.,.,-.161,-.00377
2020,6,8,53,-.0664,-.13,-.0793,-.0594,-.00712,-.0683,-.106,-.0327
2020,6,9,1,-.164,.,-.216,-.149,.,.,-.223,-.122
2020,6,9,2,-.231,-.266,-.375,-.241,.,.,-.352,-.18
2020,6,9,3,-.122,.,-.158,-.109,-.0362,-.133,-.203,-.0668
2020,6,9,4,-.0892,-.156,-.0972,-.0803,-.0398,.,-.129,-.0588
2020,6,9,5,-.11,.,-.0943,-.0643,-.0265,-.0795,-.177,-.046
2020,6,9,6,-.134,.,-.19,-.114,-.0312,.,-.219,-.0698
2020,6,9,7,-.117,-.236,-.0919,-.0755,-.0709,-.0831,-.171,-.0728
2020,6,9,8,-.2,.,-.213,-.134,.,.,-.29,-.0842
2020,6,9,9,-.158,.,-.253,-.173,-.0739,.,-.263,-.119
2020,6,9,10,-.109,-.207,-.112,-.0753,-.0533,-.0927,-.159,-.0642
2020,6,9,11,-.1,-.18,-.0965,-.067,.0214,-.0827,-.149,-.0237
2020,6,9,12,-.142,.,-.259,-.172,-.0603,.,-.253,-.103
2020,6,9,13,-.208,.,-.203,-.148,.,.,-.299,-.105
2020,6,9,14,-.18,-.29,-.144,-.188,.,.,-.223,-.135
2020,6,9,15,-.137,.,-.157,-.0759,-.0268,-.112,-.233,-.0504
2020,6,9,16,-.123,.,-.177,-.0909,-.0292,.,-.227,-.0566
2020,6,9,17,-.0994,.,-.137,-.0549,-.0165,-.0915,-.171,-.036
2020,6,9,18,-.0942,-.214,-.0995,-.0538,.,-.0706,-.164,-.0456
2020,6,9,19,-.107,.,-.0995,-.0532,-.00272,-.0749,-.177,-.0316
2020,6,9,20,-.0837,-.16,-.092,-.0483,.,-.0678,-.135,-.0206
2020,6,9,21,-.231,-.203,-.438,-.265,.,.,-.412,-.187
2020,6,9,22,-.124,.,.,.,.,.,-.21,.
2020,6,9,23,-.248,.,-.25,-.102,-.0212,.,-.472,-.0593
2020,6,9,24,-.223,.,-.324,-.206,.,.,-.335,-.156
2020,6,9,25,-.219,.,-.388,-.233,.,.,-.375,-.153
2020,6,9,26,-.0472,-.101,-.0649,-.0423,.,-.0523,-.0872,-.00768
2020,6,9,27,-.114,-.248,-.12,-.069,.,-.0926,-.189,-.0405
2020,6,9,28,-.0993,.,-.173,-.0856,-.0463,-.119,-.203,-.062
2020,6,9,29,-.146,.,-.356,-.153,-.0575,.,-.341,-.087
2020,6,9,30,-.0798,.,-.148,-.0217,.000769,-.076,-.179,-.0104
2020,6,9,31,-.0975,-.188,-.105,-.063,.00367,-.0817,-.156,-.0322
2020,6,9,32,-.157,.,-.138,-.0898,.,.,-.22,-.0503
2020,6,9,33,-.116,.,-.0929,-.0818,.,-.0876,-.173,-.0462
2020,6,9,34,-.125,.,-.104,-.102,-.0549,.,-.158,-.0819
2020,6,9,35,-.132,.,-.169,-.1,-.0732,.,-.206,-.0856
2020,6,9,36,-.139,-.278,-.216,-.16,-.0264,.,-.247,-.0811
2020,6,9,37,-.0823,.,-.104,-.0838,-.024,-.0923,-.117,-.0525
2020,6,9,38,-.106,-.193,-.139,-.0877,-.0249,.,-.167,-.0536
2020,6,9,39,-.125,.,-.115,-.063,.,-.087,-.207,-.0358
2020,6,9,40,-.0532,-.187,-.04,.00192,-.00838,-.0155,-.12,-.00339
2020,6,9,41,-.167,.,-.272,-.177,.,.,-.278,-.119
2020,6,9,42,-.14,.,-.222,-.123,-.0371,.,-.269,-.0751
2020,6,9,43,-.0844,-.175,-.109,-.0631,-.00993,-.0829,-.141,-.0382
2020,6,9,44,-.204,-.307,-.302,-.136,.,.,-.305,-.099
2020,6,9,45,.,.,.,.,.,.,.,.
2020,6,9,46,-.11,-.228,-.11,-.0723,-.00531,-.0892,-.179,-.0395
2020,6,9,47,-.0606,.,-.0316,-.0481,-.0206,-.038,-.0823,-.0353
2020,6,9,48,-.273,.,-.392,-.228,.,.,-.356,-.19
2020,6,9,49,-.0609,.,-.0845,-.0691,.,.,-.133,.0216
2020,6,9,50,-.0979,.,-.118,-.0727,-.00953,-.0954,-.159,-.0406
2020,6,9,51,-.106,.,-.143,-.0932,.,-.116,-.184,-.0203
2020,6,9,52,-.0766,.,-.106,-.036,.,.,-.159,-.00338
2020,6,9,53,-.0663,-.129,-.0793,-.0592,-.00788,-.0682,-.106,-.033
2020,6,10,1,-.164,.,-.215,-.148,.,.,-.222,-.122
2020,6,10,2,-.23,-.264,-.372,-.241,.,.,-.349,-.18
2020,6,10,3,-.122,.,-.156,-.108,-.0366,-.131,-.202,-.0666
2020,6,10,4,-.0891,-.158,-.0964,-.0789,-.0401,.,-.129,-.0583
2020,6,10,5,-.11,.,-.0942,-.0637,-.0273,-.0792,-.176,-.0461
2020,6,10,6,-.132,.,-.187,-.111,-.0309,.,-.216,-.0687
2020,6,10,7,-.116,-.234,-.0908,-.0758,-.0714,-.0827,-.17,-.0732
2020,6,10,8,-.195,.,-.21,-.131,.,.,-.284,-.0822
2020,6,10,9,-.157,.,-.249,-.172,-.0748,.,-.259,-.119
2020,6,10,10,-.11,-.207,-.113,-.0762,-.0571,-.0937,-.16,-.0666
2020,6,10,11,-.0997,-.178,-.0969,-.0652,.0216,-.082,-.149,-.0227
2020,6,10,12,-.142,.,-.261,-.171,-.0607,.,-.255,-.103
2020,6,10,13,-.204,.,-.199,-.146,.,.,-.294,-.104
2020,6,10,14,-.179,-.287,-.142,-.187,.,.,-.221,-.134
2020,6,10,15,-.136,.,-.155,-.075,-.0271,-.11,-.231,-.0502
2020,6,10,16,-.122,.,-.177,-.0886,-.0288,.,-.225,-.0554
2020,6,10,17,-.0982,.,-.135,-.0523,-.017,-.0892,-.17,-.0349
2020,6,10,18,-.0936,-.211,-.0988,-.053,.,-.0699,-.162,-.0461
2020,6,10,19,-.105,.,-.0983,-.0508,-.0035,-.073,-.175,-.0305
2020,6,10,20,-.0817,-.158,-.0918,-.0441,.,-.0654,-.134,-.018
2020,6,10,21,-.232,-.205,-.437,-.266,.,.,-.411,-.188
2020,6,10,22,-.127,.,.,.,.,.,-.21,.
2020,6,10,23,-.248,.,-.249,-.0996,-.022,.,-.472,-.0586
2020,6,10,24,-.221,.,-.321,-.203,.,.,-.332,-.155
2020,6,10,25,-.218,.,-.383,-.232,.,.,-.37,-.153
2020,6,10,26,-.0477,-.1,-.0667,-.0416,.,-.0527,-.0874,-.00852
2020,6,10,27,-.112,-.244,-.118,-.0669,.,-.0908,-.185,-.0393
2020,6,10,28,-.099,.,-.171,-.0847,-.0473,-.118,-.201,-.0623
2020,6,10,29,-.145,.,-.354,-.151,-.0572,.,-.338,-.0862
2020,6,10,30,-.0781,.,-.145,-.0197,.00137,-.0739,-.177,-.00909
2020,6,10,31,-.0965,-.187,-.105,-.0619,.00368,-.0807,-.155,-.0316
2020,6,10,32,-.154,.,-.135,-.0869,.,.,-.217,-.0485
2020,6,10,33,-.116,.,-.0939,-.0805,.,-.0876,-.173,-.047
2020,6,10,34,-.125,.,-.102,-.0994,-.0574,.,-.157,-.0816
2020,6,10,35,-.13,.,-.166,-.0987,-.0736,.,-.204,-.0852
2020,6,10,36,-.138,-.274,-.215,-.158,-.0253,.,-.245,-.0797
2020,6,10,37,-.0831,.,-.105,-.084,-.0251,-.0926,-.118,-.0531
2020,6,10,38,-.105,-.19,-.138,-.0865,-.0246,.,-.165,-.0529
2020,6,10,39,-.124,.,-.112,-.0624,.,-.0852,-.205,-.0353
2020,6,10,40,-.052,-.186,-.038,.00532,-.0093,-.0127,-.118,-.00221
2020,6,10,41,-.166,.,-.271,-.175,.,.,-.277,-.118
