year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,6,38,-.143,-.273,-.141,-.0448
2020,5,6,39,-.199,.,.,-.042
2020,5,6,40,-.109,-.317,.,.
2020,5,6,41,-.22,.,.,-.122
2020,5,6,42,-.202,.,.,-.0768
2020,5,6,43,-.112,-.264,-.111,.
2020,5,6,44,-.259,-.39,.,.
2020,5,6,45,.,.,.,.
2020,5,6,46,-.201,-.339,-.177,-.072
2020,5,6,47,-.162,.,-.168,-.0505
2020,5,6,48,-.425,.,.,.
2020,5,6,49,-.209,.,.,.
2020,5,6,50,-.171,.,-.15,-.0416
2020,5,6,51,-.214,.,.,.
2020,5,6,52,-.174,.,.,.
2020,5,6,53,-.106,-.241,-.0914,-.0133
2020,5,7,1,-.207,.,-.235,-.131
2020,5,7,2,-.274,-.319,.,.
2020,5,7,3,-.169,.,-.19,-.0694
2020,5,7,4,-.133,-.236,-.123,-.0637
2020,5,7,5,-.142,.,-.0966,-.0537
2020,5,7,6,-.227,.,-.245,-.0939
2020,5,7,7,-.139,-.292,-.132,-.0346
2020,5,7,8,-.3,-.524,-.241,-.0821
2020,5,7,9,-.209,-.38,-.257,-.132
2020,5,7,10,-.108,-.235,-.085,-.0372
2020,5,7,11,-.198,-.298,-.162,-.063
2020,5,7,12,-.187,.,.,-.0995
2020,5,7,13,-.341,.,-.332,-.155
2020,5,7,14,-.228,-.308,.,-.112
2020,5,7,15,-.202,.,.,-.0611
2020,5,7,16,-.182,.,.,-.0626
2020,5,7,17,-.194,-.354,-.184,-.0783
2020,5,7,18,-.111,-.233,.,.
2020,5,7,19,-.167,-.335,-.127,.
2020,5,7,20,-.134,.,-.093,-.0658
2020,5,7,21,-.289,.,.,.
2020,5,7,22,-.26,-.344,.,.
2020,5,7,23,-.202,.,.,.
2020,5,7,24,-.288,.,.,-.16
2020,5,7,25,-.259,.,.,-.128
2020,5,7,26,-.114,.,-.087,.00877
2020,5,7,27,-.194,-.359,-.161,-.0664
2020,5,7,28,-.152,.,-.2,-.0527
2020,5,7,29,-.164,.,.,.
2020,5,7,30,-.143,-.312,-.135,-.0574
2020,5,7,31,-.149,-.241,-.134,-.0433
2020,5,7,32,-.233,.,-.188,.
2020,5,7,33,-.188,.,-.169,-.0619
2020,5,7,34,-.23,.,.,-.103
2020,5,7,35,-.205,.,-.214,-.131
2020,5,7,36,-.184,-.38,-.209,-.0567
2020,5,7,37,-.132,.,-.138,-.0702
2020,5,7,38,-.141,-.271,-.139,-.0421
2020,5,7,39,-.195,.,.,-.0388
2020,5,7,40,-.107,-.313,.,.
2020,5,7,41,-.218,.,.,-.119
2020,5,7,42,-.2,.,.,-.074
2020,5,7,43,-.109,-.261,-.107,.
2020,5,7,44,-.258,-.391,.,.
2020,5,7,45,.,.,.,.
2020,5,7,46,-.197,-.334,-.174,-.0686
2020,5,7,47,-.16,.,-.164,-.0485
2020,5,7,48,-.421,.,.,.
2020,5,7,49,-.21,.,.,.
2020,5,7,50,-.169,.,-.148,-.0396
2020,5,7,51,-.211,.,.,.
2020,5,7,52,-.171,.,.,.
2020,5,7,53,-.103,-.236,-.0882,-.0123
2020,5,8,1,-.205,.,-.233,-.129
2020,5,8,2,-.272,-.316,.,.
2020,5,8,3,-.168,.,-.188,-.0682
2020,5,8,4,-.13,-.233,-.12,-.0612
2020,5,8,5,-.139,.,-.0926,-.0504
2020,5,8,6,-.225,.,-.244,-.0914
2020,5,8,7,-.136,-.29,-.129,-.0316
2020,5,8,8,-.297,-.521,-.238,-.0781
2020,5,8,9,-.205,-.381,-.253,-.129
2020,5,8,10,-.106,-.231,-.083,-.0362
2020,5,8,11,-.194,-.295,-.158,-.0579
2020,5,8,12,-.184,.,.,-.0973
2020,5,8,13,-.336,.,-.326,-.152
2020,5,8,14,-.225,-.305,.,-.109
2020,5,8,15,-.199,.,.,-.0566
2020,5,8,16,-.178,.,.,-.0589
2020,5,8,17,-.19,-.349,-.181,-.0741
2020,5,8,18,-.109,-.229,.,.
2020,5,8,19,-.163,-.33,-.124,.
2020,5,8,20,-.133,.,-.0914,-.0653
2020,5,8,21,-.287,.,.,.
2020,5,8,22,-.259,-.343,.,.
2020,5,8,23,-.2,.,.,.
2020,5,8,24,-.285,.,.,-.156
2020,5,8,25,-.257,.,.,-.126
2020,5,8,26,-.111,.,-.084,.0102
2020,5,8,27,-.193,-.359,-.159,-.065
2020,5,8,28,-.15,.,-.199,-.0491
2020,5,8,29,-.163,.,.,.
2020,5,8,30,-.14,-.308,-.132,-.0546
2020,5,8,31,-.147,-.24,-.132,-.0413
2020,5,8,32,-.231,.,-.187,.
2020,5,8,33,-.186,.,-.168,-.0571
2020,5,8,34,-.227,.,.,-.0994
2020,5,8,35,-.202,.,-.211,-.13
2020,5,8,36,-.18,-.375,-.205,-.054
2020,5,8,37,-.13,.,-.136,-.0695
2020,5,8,38,-.139,-.269,-.137,-.0396
2020,5,8,39,-.191,.,.,-.0355
2020,5,8,40,-.105,-.309,.,.
2020,5,8,41,-.215,.,.,-.117
2020,5,8,42,-.197,.,.,-.0713
2020,5,8,43,-.105,-.258,-.103,.
2020,5,8,44,-.256,-.391,.,.
2020,5,8,45,.,.,.,.
2020,5,8,46,-.193,-.329,-.171,-.0652
2020,5,8,47,-.157,.,-.161,-.0464
2020,5,8,48,-.415,.,.,.
2020,5,8,49,-.21,.,.,.
2020,5,8,50,-.166,.,-.146,-.0373
2020,5,8,51,-.208,.,.,.
2020,5,8,52,-.168,.,.,.
2020,5,8,53,-.0998,-.23,-.085,-.0111
2020,5,9,1,-.202,.,-.231,-.126
2020,5,9,2,-.269,-.314,.,.
2020,5,9,3,-.166,.,-.186,-.067
2020,5,9,4,-.127,-.231,-.118,-.0587
2020,5,9,5,-.136,.,-.0885,-.0471
2020,5,9,6,-.223,.,-.241,-.0887
2020,5,9,7,-.134,-.288,-.127,-.0286
2020,5,9,8,-.294,-.518,-.235,-.0741
2020,5,9,9,-.202,-.383,-.249,-.126
2020,5,9,10,-.104,-.226,-.081,-.0353
2020,5,9,11,-.19,-.292,-.155,-.0528
2020,5,9,12,-.181,.,.,-.0949
2020,5,9,13,-.331,.,-.32,-.148
2020,5,9,14,-.222,-.303,.,-.106
2020,5,9,15,-.195,.,.,-.0521
2020,5,9,16,-.175,.,.,-.0553
2020,5,9,17,-.187,-.344,-.178,-.0699
2020,5,9,18,-.107,-.226,.,.
2020,5,9,19,-.159,-.325,-.121,.
2020,5,9,20,-.132,.,-.0895,-.0643
2020,5,9,21,-.285,.,.,.
2020,5,9,22,-.257,-.341,.,.
2020,5,9,23,-.197,.,.,.
2020,5,9,24,-.282,.,.,-.153
2020,5,9,25,-.255,.,.,-.124
2020,5,9,26,-.108,.,-.0813,.0116
2020,5,9,27,-.191,-.357,-.157,-.0632
2020,5,9,28,-.147,.,-.197,-.0455
2020,5,9,29,-.161,.,.,.
2020,5,9,30,-.138,-.305,-.13,-.0518
2020,5,9,31,-.146,-.238,-.131,-.039
2020,5,9,32,-.227,.,-.185,.
2020,5,9,33,-.183,.,-.166,-.0524
2020,5,9,34,-.225,.,.,-.0961
2020,5,9,35,-.199,.,-.207,-.128
2020,5,9,36,-.177,-.371,-.202,-.0512
2020,5,9,37,-.129,.,-.134,-.0687
2020,5,9,38,-.137,-.266,-.135,-.0372
2020,5,9,39,-.187,.,.,-.0321
2020,5,9,40,-.103,-.305,.,.
2020,5,9,41,-.212,.,.,-.114
2020,5,9,42,-.195,.,.,-.0687
2020,5,9,43,-.102,-.254,-.099,.
2020,5,9,44,-.255,-.391,.,.
2020,5,9,45,.,.,.,.
2020,5,9,46,-.189,-.323,-.168,-.0619
2020,5,9,47,-.154,.,-.157,-.0443
2020,5,9,48,-.409,.,.,.
2020,5,9,49,-.209,.,.,.
2020,5,9,50,-.163,.,-.143,-.0346
2020,5,9,51,-.205,.,.,.
2020,5,9,52,-.165,.,.,.
2020,5,9,53,-.0964,-.224,-.0817,-.00973
2020,5,10,1,-.2,.,-.228,-.123
2020,5,10,2,-.267,-.311,.,.
2020,5,10,3,-.165,.,-.184,-.0656
2020,5,10,4,-.125,-.229,-.115,-.0564
2020,5,10,5,-.133,.,-.0846,-.0439
2020,5,10,6,-.22,.,-.238,-.0857
2020,5,10,7,-.131,-.286,-.124,-.0258
2020,5,10,8,-.291,-.515,-.232,-.0701
2020,5,10,9,-.198,-.384,-.245,-.123
2020,5,10,10,-.101,-.222,-.079,-.0345
2020,5,10,11,-.186,-.288,-.151,-.0476
2020,5,10,12,-.178,.,.,-.0926
2020,5,10,13,-.327,.,-.314,-.145
2020,5,10,14,-.219,-.3,.,-.102
2020,5,10,15,-.192,.,.,-.0477
2020,5,10,16,-.171,.,.,-.0517
2020,5,10,17,-.183,-.339,-.175,-.0656
2020,5,10,18,-.105,-.223,.,.
2020,5,10,19,-.156,-.321,-.118,.
2020,5,10,20,-.131,.,-.0876,-.0629
2020,5,10,21,-.282,.,.,.
2020,5,10,22,-.255,-.338,.,.
2020,5,10,23,-.195,.,.,.
2020,5,10,24,-.279,.,.,-.149
2020,5,10,25,-.253,.,.,-.122
2020,5,10,26,-.105,.,-.079,.0128
2020,5,10,27,-.189,-.356,-.154,-.061
2020,5,10,28,-.144,.,-.195,-.042
2020,5,10,29,-.159,.,.,.
2020,5,10,30,-.135,-.301,-.128,-.0491
2020,5,10,31,-.144,-.236,-.129,-.0366
2020,5,10,32,-.224,.,-.183,.
2020,5,10,33,-.181,.,-.164,-.0478
2020,5,10,34,-.223,.,.,-.0931
2020,5,10,35,-.195,.,-.204,-.125
2020,5,10,36,-.173,-.366,-.198,-.0483
2020,5,10,37,-.127,.,-.132,-.0679
2020,5,10,38,-.134,-.263,-.133,-.0348
2020,5,10,39,-.183,.,.,-.0288
2020,5,10,40,-.101,-.301,.,.
2020,5,10,41,-.209,.,.,-.111
2020,5,10,42,-.193,.,.,-.0663
2020,5,10,43,-.0992,-.251,-.0952,.
2020,5,10,44,-.254,-.39,.,.
2020,5,10,45,.,.,.,.
2020,5,10,46,-.185,-.318,-.165,-.0587
2020,5,10,47,-.151,.,-.153,-.0421
2020,5,10,48,-.402,.,.,.
2020,5,10,49,-.208,.,.,.
2020,5,10,50,-.16,.,-.14,-.0317
2020,5,10,51,-.202,.,.,.
2020,5,10,52,-.162,.,.,.
2020,5,10,53,-.0929,-.218,-.0784,-.00825
2020,5,11,1,-.197,.,-.225,-.12
2020,5,11,2,-.264,-.309,.,.
2020,5,11,3,-.163,.,-.181,-.0641
2020,5,11,4,-.123,-.226,-.112,-.0543
2020,5,11,5,-.13,.,-.0807,-.0407
2020,5,11,6,-.216,.,-.235,-.0826
2020,5,11,7,-.129,-.283,-.122,-.0231
2020,5,11,8,-.287,-.511,-.229,-.0662
2020,5,11,9,-.195,-.385,-.241,-.12
2020,5,11,10,-.0993,-.218,-.0769,-.0337
2020,5,11,11,-.182,-.283,-.147,-.0425
2020,5,11,12,-.175,.,.,-.0901
2020,5,11,13,-.322,.,-.308,-.142
2020,5,11,14,-.217,-.297,.,-.0991
2020,5,11,15,-.189,.,.,-.0433
2020,5,11,16,-.168,.,.,-.0483
2020,5,11,17,-.179,-.333,-.172,-.0612
2020,5,11,18,-.103,-.22,.,.
2020,5,11,19,-.152,-.315,-.115,.
2020,5,11,20,-.129,.,-.0856,-.061
2020,5,11,21,-.28,.,.,.
2020,5,11,22,-.253,-.335,.,.
2020,5,11,23,-.192,.,.,.
2020,5,11,24,-.275,.,.,-.145
2020,5,11,25,-.25,.,.,-.12
2020,5,11,26,-.102,.,-.0769,.014
2020,5,11,27,-.186,-.354,-.152,-.0585
2020,5,11,28,-.141,.,-.192,-.0386
2020,5,11,29,-.157,.,.,.
2020,5,11,30,-.132,-.298,-.126,-.0465
2020,5,11,31,-.142,-.234,-.128,-.034
2020,5,11,32,-.22,.,-.181,.
2020,5,11,33,-.179,.,-.162,-.0433
2020,5,11,34,-.22,.,.,-.0903
2020,5,11,35,-.191,.,-.2,-.122
2020,5,11,36,-.17,-.361,-.195,-.0453
2020,5,11,37,-.126,.,-.13,-.0669
2020,5,11,38,-.132,-.26,-.131,-.0327
2020,5,11,39,-.179,.,.,-.0255
2020,5,11,40,-.0988,-.298,.,.
2020,5,11,41,-.206,.,.,-.108
2020,5,11,42,-.191,.,.,-.064
2020,5,11,43,-.0962,-.247,-.0915,.
2020,5,11,44,-.252,-.389,.,.
2020,5,11,45,.,.,.,.
2020,5,11,46,-.182,-.313,-.161,-.0557
2020,5,11,47,-.147,.,-.148,-.0399
2020,5,11,48,-.395,.,.,.
2020,5,11,49,-.206,.,.,.
2020,5,11,50,-.156,.,-.138,-.0286
2020,5,11,51,-.198,.,.,.
2020,5,11,52,-.159,.,.,.
2020,5,11,53,-.0893,-.211,-.0752,-.0067
2020,5,12,1,-.194,.,-.223,-.117
2020,5,12,2,-.261,-.307,.,.
2020,5,12,3,-.161,.,-.179,-.0626
2020,5,12,4,-.12,-.224,-.11,-.0524
2020,5,12,5,-.127,.,-.0769,-.0377
2020,5,12,6,-.213,.,-.232,-.0793
2020,5,12,7,-.127,-.28,-.12,-.0206
2020,5,12,8,-.284,-.507,-.226,-.0625
2020,5,12,9,-.191,-.385,-.238,-.117
2020,5,12,10,-.0971,-.214,-.0747,-.033
2020,5,12,11,-.177,-.278,-.144,-.0375
2020,5,12,12,-.172,.,.,-.0877
2020,5,12,13,-.317,.,-.302,-.139
2020,5,12,14,-.214,-.295,.,-.0959
2020,5,12,15,-.186,.,.,-.0392
2020,5,12,16,-.165,.,.,-.045
2020,5,12,17,-.175,-.327,-.169,-.0569
2020,5,12,18,-.101,-.217,.,.
2020,5,12,19,-.148,-.31,-.112,.
2020,5,12,20,-.128,.,-.0835,-.0589
2020,5,12,21,-.278,.,.,.
2020,5,12,22,-.251,-.332,.,.
2020,5,12,23,-.19,.,.,.
2020,5,12,24,-.272,.,.,-.141
2020,5,12,25,-.248,.,.,-.117
2020,5,12,26,-.0995,.,-.0752,.0151
2020,5,12,27,-.184,-.352,-.149,-.0556
2020,5,12,28,-.138,.,-.189,-.0354
2020,5,12,29,-.155,.,.,.
2020,5,12,30,-.13,-.294,-.124,-.0439
2020,5,12,31,-.139,-.231,-.126,-.0314
2020,5,12,32,-.217,.,-.178,.
2020,5,12,33,-.176,.,-.16,-.0391
2020,5,12,34,-.217,.,.,-.0878
2020,5,12,35,-.187,.,-.195,-.119
2020,5,12,36,-.166,-.356,-.192,-.0423
2020,5,12,37,-.124,.,-.128,-.0658
2020,5,12,38,-.13,-.256,-.129,-.0306
2020,5,12,39,-.175,.,.,-.0223
2020,5,12,40,-.0963,-.294,.,.
2020,5,12,41,-.203,.,.,-.105
2020,5,12,42,-.189,.,.,-.0618
2020,5,12,43,-.0933,-.243,-.0881,.
2020,5,12,44,-.251,-.388,.,.
2020,5,12,45,.,.,.,.
2020,5,12,46,-.178,-.308,-.158,-.0528
2020,5,12,47,-.143,.,-.144,-.0376
2020,5,12,48,-.387,.,.,.
2020,5,12,49,-.204,.,.,.
2020,5,12,50,-.153,.,-.135,-.0254
2020,5,12,51,-.195,.,.,.
2020,5,12,52,-.156,.,.,.
2020,5,12,53,-.0857,-.204,-.0721,-.00513
2020,5,13,1,-.19,.,-.219,-.114
2020,5,13,2,-.259,-.306,.,.
2020,5,13,3,-.158,.,-.176,-.0609
2020,5,13,4,-.118,-.222,-.107,-.0506
2020,5,13,5,-.123,.,-.0732,-.0347
2020,5,13,6,-.209,.,-.228,-.0759
2020,5,13,7,-.124,-.278,-.118,-.0183
2020,5,13,8,-.28,-.502,-.223,-.0588
2020,5,13,9,-.188,-.385,-.234,-.113
2020,5,13,10,-.0949,-.211,-.0725,-.0322
2020,5,13,11,-.173,-.273,-.14,-.0328
2020,5,13,12,-.169,.,.,-.0852
2020,5,13,13,-.312,.,-.295,-.135
2020,5,13,14,-.211,-.292,.,-.0928
2020,5,13,15,-.183,.,.,-.0353
2020,5,13,16,-.162,.,.,-.0419
2020,5,13,17,-.171,-.321,-.166,-.0528
2020,5,13,18,-.0994,-.214,.,.
2020,5,13,19,-.145,-.305,-.109,.
2020,5,13,20,-.126,.,-.0814,-.0567
2020,5,13,21,-.276,.,.,.
2020,5,13,22,-.249,-.328,.,.
2020,5,13,23,-.187,.,.,.
2020,5,13,24,-.268,.,.,-.137
2020,5,13,25,-.245,.,.,-.115
2020,5,13,26,-.097,.,-.0736,.0162
2020,5,13,27,-.181,-.349,-.146,-.0526
2020,5,13,28,-.135,.,-.186,-.0323
2020,5,13,29,-.154,.,.,.
2020,5,13,30,-.127,-.29,-.122,-.0414
2020,5,13,31,-.137,-.227,-.124,-.0287
2020,5,13,32,-.213,.,-.174,.
2020,5,13,33,-.173,.,-.157,-.035
2020,5,13,34,-.213,.,.,-.0855
2020,5,13,35,-.182,.,-.191,-.116
2020,5,13,36,-.163,-.35,-.189,-.0394
2020,5,13,37,-.122,.,-.126,-.0646
2020,5,13,38,-.127,-.252,-.127,-.0287
2020,5,13,39,-.171,.,.,-.0194
2020,5,13,40,-.0936,-.29,.,.
2020,5,13,41,-.199,.,.,-.101
2020,5,13,42,-.187,.,.,-.0598
2020,5,13,43,-.0905,-.239,-.085,.
2020,5,13,44,-.249,-.386,.,.
2020,5,13,45,.,.,.,.
2020,5,13,46,-.174,-.302,-.155,-.0499
2020,5,13,47,-.139,.,-.139,-.0354
2020,5,13,48,-.379,.,.,.
2020,5,13,49,-.202,.,.,.
2020,5,13,50,-.149,.,-.132,-.022
2020,5,13,51,-.191,.,.,.
2020,5,13,52,-.152,.,.,.
2020,5,13,53,-.0822,-.198,-.0691,-.0036
2020,5,14,1,-.187,.,-.216,-.111
2020,5,14,2,-.256,-.304,.,.
2020,5,14,3,-.156,.,-.174,-.0591
2020,5,14,4,-.116,-.22,-.105,-.049
2020,5,14,5,-.12,.,-.0696,-.0318
2020,5,14,6,-.205,.,-.223,-.0724
2020,5,14,7,-.122,-.275,-.117,-.0163
2020,5,14,8,-.276,-.497,-.22,-.0553
2020,5,14,9,-.185,-.385,-.231,-.11
2020,5,14,10,-.0928,-.208,-.0701,-.0314
2020,5,14,11,-.168,-.267,-.136,-.0283
2020,5,14,12,-.166,.,.,-.0828
2020,5,14,13,-.307,.,-.289,-.132
2020,5,14,14,-.208,-.29,.,-.0899
2020,5,14,15,-.18,.,.,-.0317
2020,5,14,16,-.159,.,.,-.039
2020,5,14,17,-.167,-.316,-.163,-.0487
2020,5,14,18,-.0975,-.211,.,.
2020,5,14,19,-.141,-.299,-.106,.
2020,5,14,20,-.125,.,-.0793,-.0544
2020,5,14,21,-.274,.,.,.
2020,5,14,22,-.247,-.325,.,.
2020,5,14,23,-.185,.,.,.
2020,5,14,24,-.265,.,.,-.134
2020,5,14,25,-.243,.,.,-.113
2020,5,14,26,-.0947,.,-.0723,.0172
2020,5,14,27,-.178,-.346,-.143,-.0493
2020,5,14,28,-.132,.,-.182,-.0294
2020,5,14,29,-.152,.,.,.
2020,5,14,30,-.125,-.287,-.12,-.0389
2020,5,14,31,-.134,-.223,-.122,-.0262
2020,5,14,32,-.209,.,-.171,.
2020,5,14,33,-.171,.,-.155,-.0313
2020,5,14,34,-.21,.,.,-.0835
2020,5,14,35,-.178,.,-.186,-.112
2020,5,14,36,-.16,-.346,-.187,-.0366
2020,5,14,37,-.121,.,-.124,-.0632
2020,5,14,38,-.125,-.248,-.125,-.0269
2020,5,14,39,-.167,.,.,-.0168
2020,5,14,40,-.0907,-.287,.,.
2020,5,14,41,-.196,.,.,-.0982
2020,5,14,42,-.185,.,.,-.058
2020,5,14,43,-.0878,-.235,-.0821,.
2020,5,14,44,-.248,-.384,.,.
2020,5,14,45,.,.,.,.
2020,5,14,46,-.17,-.297,-.151,-.0472
2020,5,14,47,-.135,.,-.134,-.0332
2020,5,14,48,-.372,.,.,.
2020,5,14,49,-.199,.,.,.
2020,5,14,50,-.146,.,-.129,-.0186
2020,5,14,51,-.188,.,.,.
2020,5,14,52,-.149,.,.,.
2020,5,14,53,-.0787,-.191,-.0663,-.00217
2020,5,15,1,-.184,.,-.213,-.108
2020,5,15,2,-.254,-.303,.,.
2020,5,15,3,-.154,.,-.171,-.0573
2020,5,15,4,-.114,-.218,-.102,-.0475
2020,5,15,5,-.117,.,-.0661,-.029
2020,5,15,6,-.202,.,-.219,-.0689
2020,5,15,7,-.12,-.272,-.115,-.0147
2020,5,15,8,-.272,-.492,-.217,-.052
2020,5,15,9,-.181,-.386,-.228,-.106
2020,5,15,10,-.0906,-.205,-.0676,-.0305
2020,5,15,11,-.163,-.261,-.132,-.0241
2020,5,15,12,-.163,.,.,-.0804
2020,5,15,13,-.302,.,-.282,-.128
2020,5,15,14,-.206,-.287,.,-.0871
2020,5,15,15,-.177,.,.,-.0285
2020,5,15,16,-.156,.,.,-.0364
2020,5,15,17,-.163,-.31,-.16,-.0449
2020,5,15,18,-.0956,-.208,.,.
2020,5,15,19,-.138,-.294,-.103,.
2020,5,15,20,-.123,.,-.0773,-.0522
2020,5,15,21,-.273,.,.,.
2020,5,15,22,-.245,-.321,.,.
2020,5,15,23,-.183,.,.,.
2020,5,15,24,-.261,.,.,-.13
2020,5,15,25,-.24,.,.,-.111
2020,5,15,26,-.0925,.,-.071,.0181
2020,5,15,27,-.175,-.343,-.141,-.0459
2020,5,15,28,-.129,.,-.178,-.0266
2020,5,15,29,-.151,.,.,.
2020,5,15,30,-.123,-.283,-.118,-.0365
2020,5,15,31,-.131,-.219,-.119,-.0237
2020,5,15,32,-.206,.,-.168,.
2020,5,15,33,-.168,.,-.152,-.028
2020,5,15,34,-.206,.,.,-.0816
2020,5,15,35,-.173,.,-.181,-.108
2020,5,15,36,-.157,-.341,-.184,-.034
2020,5,15,37,-.119,.,-.122,-.0615
2020,5,15,38,-.122,-.244,-.123,-.0253
2020,5,15,39,-.164,.,.,-.0145
2020,5,15,40,-.0877,-.283,.,.
2020,5,15,41,-.193,.,.,-.0949
2020,5,15,42,-.183,.,.,-.0563
2020,5,15,43,-.0852,-.23,-.0795,.
2020,5,15,44,-.247,-.381,.,.
2020,5,15,45,.,.,.,.
2020,5,15,46,-.166,-.292,-.147,-.0445
2020,5,15,47,-.13,.,-.129,-.031
2020,5,15,48,-.364,.,.,.
2020,5,15,49,-.196,.,.,.
2020,5,15,50,-.142,.,-.126,-.0152
2020,5,15,51,-.185,.,.,.
2020,5,15,52,-.145,.,.,.
2020,5,15,53,-.0754,-.184,-.0635,-.000886
2020,5,16,1,-.18,.,-.209,-.104
2020,5,16,2,-.251,-.302,.,.
2020,5,16,3,-.152,.,-.169,-.0553
2020,5,16,4,-.112,-.216,-.1,-.0462
2020,5,16,5,-.114,.,-.0627,-.0263
2020,5,16,6,-.197,.,-.214,-.0653
2020,5,16,7,-.119,-.27,-.113,-.0133
2020,5,16,8,-.269,-.487,-.214,-.0487
2020,5,16,9,-.178,-.387,-.225,-.102
2020,5,16,10,-.0884,-.202,-.065,-.0294
2020,5,16,11,-.159,-.255,-.128,-.0204
2020,5,16,12,-.161,.,.,-.078
2020,5,16,13,-.296,.,-.275,-.124
2020,5,16,14,-.203,-.285,.,-.0845
2020,5,16,15,-.174,.,.,-.0258
2020,5,16,16,-.153,.,.,-.034
2020,5,16,17,-.159,-.304,-.157,-.0412
2020,5,16,18,-.0936,-.204,.,.
2020,5,16,19,-.135,-.289,-.1,.
2020,5,16,20,-.121,.,-.0755,-.0501
2020,5,16,21,-.271,.,.,.
2020,5,16,22,-.245,-.319,.,.
2020,5,16,23,-.181,.,.,.
2020,5,16,24,-.258,.,.,-.127
2020,5,16,25,-.238,.,.,-.109
2020,5,16,26,-.0904,.,-.0699,.0191
2020,5,16,27,-.172,-.339,-.138,-.0423
2020,5,16,28,-.125,.,-.173,-.024
2020,5,16,29,-.15,.,.,.
2020,5,16,30,-.12,-.279,-.116,-.0341
2020,5,16,31,-.127,-.214,-.117,-.0214
2020,5,16,32,-.203,.,-.165,.
2020,5,16,33,-.165,.,-.149,-.025
2020,5,16,34,-.202,.,.,-.0799
2020,5,16,35,-.168,.,-.176,-.104
2020,5,16,36,-.154,-.336,-.182,-.0315
2020,5,16,37,-.117,.,-.119,-.0596
2020,5,16,38,-.12,-.24,-.12,-.0238
2020,5,16,39,-.16,.,.,-.0125
2020,5,16,40,-.0844,-.28,.,.
2020,5,16,41,-.189,.,.,-.0918
2020,5,16,42,-.181,.,.,-.0547
2020,5,16,43,-.0827,-.226,-.0773,.
2020,5,16,44,-.245,-.378,.,.
2020,5,16,45,.,.,.,.
2020,5,16,46,-.161,-.286,-.142,-.0417
2020,5,16,47,-.126,.,-.123,-.0288
2020,5,16,48,-.357,.,.,.
2020,5,16,49,-.192,.,.,.
2020,5,16,50,-.139,.,-.123,-.0118
2020,5,16,51,-.181,.,.,.
2020,5,16,52,-.142,.,.,.
2020,5,16,53,-.0723,-.178,-.0609,.000221
2020,5,17,1,-.177,.,-.205,-.101
2020,5,17,2,-.249,-.3,.,.
2020,5,17,3,-.149,.,-.166,-.0531
2020,5,17,4,-.11,-.213,-.0979,-.045
2020,5,17,5,-.111,.,-.0593,-.0237
2020,5,17,6,-.193,.,-.21,-.0618
2020,5,17,7,-.117,-.268,-.112,-.0122
2020,5,17,8,-.265,-.482,-.211,-.0456
2020,5,17,9,-.175,-.389,-.222,-.0989
2020,5,17,10,-.0861,-.2,-.0621,-.0282
2020,5,17,11,-.154,-.248,-.124,-.017
2020,5,17,12,-.158,.,.,-.0757
2020,5,17,13,-.291,.,-.268,-.12
2020,5,17,14,-.201,-.283,.,-.082
2020,5,17,15,-.171,.,.,-.0235
2020,5,17,16,-.15,.,.,-.0319
2020,5,17,17,-.156,-.299,-.154,-.0377
2020,5,17,18,-.0916,-.201,.,.
2020,5,17,19,-.132,-.284,-.0977,.
2020,5,17,20,-.12,.,-.0738,-.0484
2020,5,17,21,-.269,.,.,.
2020,5,17,22,-.244,-.317,.,.
2020,5,17,23,-.18,.,.,.
2020,5,17,24,-.255,.,.,-.124
2020,5,17,25,-.236,.,.,-.107
2020,5,17,26,-.0884,.,-.0687,.02
2020,5,17,27,-.169,-.336,-.136,-.0386
2020,5,17,28,-.122,.,-.169,-.0215
2020,5,17,29,-.149,.,.,.
2020,5,17,30,-.118,-.276,-.114,-.0317
2020,5,17,31,-.124,-.209,-.114,-.0192
2020,5,17,32,-.2,.,-.162,.
2020,5,17,33,-.162,.,-.145,-.0224
2020,5,17,34,-.198,.,.,-.0782
2020,5,17,35,-.163,.,-.171,-.0992
2020,5,17,36,-.151,-.332,-.18,-.0292
2020,5,17,37,-.114,.,-.117,-.0575
2020,5,17,38,-.117,-.236,-.118,-.0224
2020,5,17,39,-.157,.,.,-.0108
2020,5,17,40,-.0809,-.276,.,.
2020,5,17,41,-.186,.,.,-.0887
2020,5,17,42,-.179,.,.,-.0532
2020,5,17,43,-.0804,-.221,-.0754,.
2020,5,17,44,-.244,-.375,.,.
2020,5,17,45,.,.,.,.
2020,5,17,46,-.157,-.281,-.137,-.0389
2020,5,17,47,-.121,.,-.118,-.0267
2020,5,17,48,-.351,.,.,.
2020,5,17,49,-.189,.,.,.
2020,5,17,50,-.136,.,-.12,-.00856
2020,5,17,51,-.178,.,.,.
2020,5,17,52,-.139,.,.,.
2020,5,17,53,-.0693,-.171,-.0584,.00115
2020,5,18,1,-.174,.,-.202,-.0982
2020,5,18,2,-.247,-.299,.,.
2020,5,18,3,-.147,.,-.164,-.0509
2020,5,18,4,-.108,-.209,-.0957,-.0438
2020,5,18,5,-.107,.,-.0561,-.0211
2020,5,18,6,-.189,.,-.205,-.0583
2020,5,18,7,-.116,-.266,-.11,-.0113
2020,5,18,8,-.261,-.476,-.209,-.0426
