year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,23,40,-.0715,-.255,.,.0157
2020,5,23,41,-.17,.,.,-.0734
2020,5,23,42,-.166,.,-.188,-.042
2020,5,23,43,-.0693,-.19,-.0673,.
2020,5,23,44,-.231,-.349,.,.
2020,5,23,45,.,.,.,.
2020,5,23,46,-.13,-.248,-.11,-.0213
2020,5,23,47,-.0961,.,.,-.0179
2020,5,23,48,-.325,.,.,.
2020,5,23,49,-.184,.,.,.
2020,5,23,50,-.108,.,-.101,.00768
2020,5,23,51,-.159,-.262,.,.
2020,5,23,52,-.128,.,.,.
2020,5,23,53,-.056,-.147,-.0484,.00576
2020,5,24,1,-.155,.,-.181,-.0829
2020,5,24,2,-.234,-.297,.,.
2020,5,24,3,-.13,.,-.146,-.0357
2020,5,24,4,-.0919,-.177,-.0837,-.0358
2020,5,24,5,-.0931,-.29,-.0441,-.00573
2020,5,24,6,-.168,.,-.178,-.0395
2020,5,24,7,-.107,-.253,-.099,-.0102
2020,5,24,8,-.238,-.446,-.186,-.0259
2020,5,24,9,-.154,-.307,.,-.0735
2020,5,24,10,-.0703,-.186,.,-.0121
2020,5,24,11,-.122,-.206,-.0961,-.00183
2020,5,24,12,-.141,-.282,.,.
2020,5,24,13,-.25,.,-.218,-.0812
2020,5,24,14,-.182,.,.,-.069
2020,5,24,15,-.149,-.335,-.12,-.0157
2020,5,24,16,-.133,.,-.128,-.0224
2020,5,24,17,-.134,-.285,-.129,-.017
2020,5,24,18,-.0867,-.206,.,.
2020,5,24,19,-.0879,-.187,-.0768,.
2020,5,24,20,-.111,.,-.0684,-.0442
2020,5,24,21,-.254,-.212,.,.
2020,5,24,22,-.239,-.352,.,.
2020,5,24,23,.,.,.,.
2020,5,24,24,-.234,.,.,-.103
2020,5,24,25,-.222,.,.,-.0927
2020,5,24,26,-.0717,-.159,-.0544,.0113
2020,5,24,27,-.143,-.309,-.124,-.00997
2020,5,24,28,-.103,.,-.139,-.0072
2020,5,24,29,-.146,.,.,.
2020,5,24,30,-.101,-.251,-.092,.
2020,5,24,31,-.101,-.176,-.091,-.00864
2020,5,24,32,-.183,-.28,.,.
2020,5,24,33,-.14,-.271,-.115,-.0102
2020,5,24,34,-.173,.,.,-.068
2020,5,24,35,-.133,.,-.136,-.0699
2020,5,24,36,-.141,-.313,-.169,-.0195
2020,5,24,37,-.096,.,-.103,-.0392
2020,5,24,38,-.102,-.215,-.102,-.00854
2020,5,24,39,-.133,.,-.0819,-.00734
2020,5,24,40,-.07,-.253,.,.0172
2020,5,24,41,-.168,.,.,-.0713
2020,5,24,42,-.164,.,-.185,-.0394
2020,5,24,43,-.0671,-.186,-.066,.
2020,5,24,44,-.229,-.344,.,.
2020,5,24,45,.,.,.,.
2020,5,24,46,-.126,-.243,-.107,-.0186
2020,5,24,47,-.0929,.,.,-.0157
2020,5,24,48,-.323,.,.,.
2020,5,24,49,-.18,.,.,.
2020,5,24,50,-.106,.,-.0992,.00969
2020,5,24,51,-.156,-.258,.,.
2020,5,24,52,-.126,.,.,.
2020,5,24,53,-.0548,-.144,-.0478,.00693
2020,5,25,1,-.153,.,-.178,-.0809
2020,5,25,2,-.232,-.295,.,.
2020,5,25,3,-.127,.,-.144,-.0332
2020,5,25,4,-.0889,-.17,-.0819,-.0343
2020,5,25,5,-.0904,-.287,-.0416,-.00334
2020,5,25,6,-.165,.,-.174,-.0366
2020,5,25,7,-.106,-.251,-.0963,-.0106
2020,5,25,8,-.234,-.441,-.184,-.0233
2020,5,25,9,-.151,-.303,.,-.07
2020,5,25,10,-.0674,-.182,.,-.00992
2020,5,25,11,-.119,-.201,-.0928,-.000392
2020,5,25,12,-.14,-.279,.,.
2020,5,25,13,-.245,.,-.211,-.077
2020,5,25,14,-.181,.,.,-.0678
2020,5,25,15,-.146,-.331,-.116,-.0153
2020,5,25,16,-.13,.,-.126,-.0215
2020,5,25,17,-.13,-.279,-.126,-.0147
2020,5,25,18,-.0838,-.2,.,.
2020,5,25,19,-.0844,-.182,-.0735,.
2020,5,25,20,-.11,.,-.0677,-.0426
2020,5,25,21,-.252,-.214,.,.
2020,5,25,22,-.232,-.346,.,.
2020,5,25,23,.,.,.,.
2020,5,25,24,-.232,.,.,-.101
2020,5,25,25,-.221,.,.,-.0911
2020,5,25,26,-.0695,-.155,-.0527,.0129
2020,5,25,27,-.14,-.304,-.123,-.00646
2020,5,25,28,-.101,.,-.136,-.00566
2020,5,25,29,-.146,.,.,.
2020,5,25,30,-.0977,-.248,-.0882,.
2020,5,25,31,-.0982,-.173,-.0882,-.0075
2020,5,25,32,-.179,-.275,.,.
2020,5,25,33,-.137,-.27,-.11,-.00645
2020,5,25,34,-.169,.,.,-.0664
2020,5,25,35,-.13,.,-.133,-.0669
2020,5,25,36,-.14,-.311,-.169,-.0186
2020,5,25,37,-.0926,.,-.1,-.0361
2020,5,25,38,-.0998,-.214,-.0996,-.00712
2020,5,25,39,-.129,.,-.0785,-.00744
2020,5,25,40,-.0689,-.25,.,.0179
2020,5,25,41,-.166,.,.,-.0693
2020,5,25,42,-.161,.,-.182,-.0366
2020,5,25,43,-.065,-.182,-.0647,.
2020,5,25,44,-.226,-.339,.,.
2020,5,25,45,.,.,.,.
2020,5,25,46,-.123,-.238,-.104,-.0161
2020,5,25,47,-.0899,.,.,-.0136
2020,5,25,48,-.321,.,.,.
2020,5,25,49,-.175,.,.,.
2020,5,25,50,-.104,.,-.0975,.0115
2020,5,25,51,-.154,-.254,.,.
2020,5,25,52,-.124,.,.,.
2020,5,25,53,-.0538,-.142,-.0475,.00831
2020,5,26,1,-.151,.,-.175,-.0791
2020,5,26,2,-.23,-.292,.,.
2020,5,26,3,-.125,.,-.141,-.0308
2020,5,26,4,-.086,-.164,-.0801,-.0328
2020,5,26,5,-.0879,-.284,-.0392,-.00109
2020,5,26,6,-.161,.,-.17,-.0338
2020,5,26,7,-.104,-.248,-.0937,-.011
2020,5,26,8,-.231,-.436,-.182,-.0208
2020,5,26,9,-.148,-.3,.,-.0666
2020,5,26,10,-.0647,-.179,.,-.0079
2020,5,26,11,-.115,-.197,-.0895,.000976
2020,5,26,12,-.138,-.275,.,.
2020,5,26,13,-.24,.,-.205,-.073
2020,5,26,14,-.18,.,.,-.0667
2020,5,26,15,-.143,-.327,-.112,-.0148
2020,5,26,16,-.128,.,-.125,-.0205
2020,5,26,17,-.127,-.273,-.124,-.0127
2020,5,26,18,-.0808,-.194,.,.
2020,5,26,19,-.0809,-.177,-.0703,.
2020,5,26,20,-.109,.,-.067,-.0409
2020,5,26,21,-.25,-.217,.,.
2020,5,26,22,-.226,-.342,.,.
2020,5,26,23,.,.,.,.
2020,5,26,24,-.229,.,.,-.0978
2020,5,26,25,-.219,.,.,-.0896
2020,5,26,26,-.0674,-.152,-.051,.0145
2020,5,26,27,-.137,-.299,-.121,-.00314
2020,5,26,28,-.0992,.,-.133,-.00425
2020,5,26,29,-.145,.,.,.
2020,5,26,30,-.0943,-.245,-.0846,.
2020,5,26,31,-.0959,-.171,-.0856,-.00639
2020,5,26,32,-.175,-.269,.,.
2020,5,26,33,-.133,-.269,-.105,-.0026
2020,5,26,34,-.165,.,.,-.0648
2020,5,26,35,-.128,.,-.13,-.0642
2020,5,26,36,-.139,-.31,-.169,-.0177
2020,5,26,37,-.0894,.,-.0973,-.0333
2020,5,26,38,-.0982,-.212,-.0979,-.00561
2020,5,26,39,-.126,.,-.0752,-.00741
2020,5,26,40,-.0681,-.249,.,.0177
2020,5,26,41,-.164,.,.,-.0674
2020,5,26,42,-.158,.,-.18,-.0339
2020,5,26,43,-.063,-.178,-.0633,.
2020,5,26,44,-.224,-.334,.,.
2020,5,26,45,.,.,.,.
2020,5,26,46,-.12,-.233,-.101,-.0138
2020,5,26,47,-.0872,.,.,-.0115
2020,5,26,48,-.319,.,.,.
2020,5,26,49,-.171,.,.,.
2020,5,26,50,-.103,.,-.0961,.0132
2020,5,26,51,-.151,-.25,.,.
2020,5,26,52,-.121,.,.,.
2020,5,26,53,-.0529,-.141,-.0473,.00986
2020,5,27,1,-.149,.,-.173,-.0774
2020,5,27,2,-.229,-.29,.,.
2020,5,27,3,-.123,.,-.139,-.0286
2020,5,27,4,-.0832,-.157,-.0782,-.0314
2020,5,27,5,-.0856,-.281,-.037,.000991
2020,5,27,6,-.159,.,-.166,-.0311
2020,5,27,7,-.103,-.246,-.091,-.0114
2020,5,27,8,-.228,-.431,-.18,-.0183
2020,5,27,9,-.145,-.297,.,-.0633
2020,5,27,10,-.0623,-.177,.,-.00609
2020,5,27,11,-.112,-.193,-.0863,.00231
2020,5,27,12,-.136,-.271,.,.
2020,5,27,13,-.236,.,-.2,-.0692
2020,5,27,14,-.179,.,.,-.0657
2020,5,27,15,-.14,-.323,-.108,-.0142
2020,5,27,16,-.125,.,-.124,-.0195
2020,5,27,17,-.124,-.268,-.121,-.0111
2020,5,27,18,-.0779,-.189,.,.
2020,5,27,19,-.0775,-.173,-.0672,.
2020,5,27,20,-.107,.,-.0664,-.039
2020,5,27,21,-.248,-.22,.,.
2020,5,27,22,-.22,-.338,.,.
2020,5,27,23,.,.,.,.
2020,5,27,24,-.227,.,.,-.0952
2020,5,27,25,-.217,.,.,-.0883
2020,5,27,26,-.0655,-.15,-.0495,.0161
2020,5,27,27,-.134,-.294,-.119,-.0000798
2020,5,27,28,-.0972,.,-.131,-.00297
2020,5,27,29,-.145,.,.,.
2020,5,27,30,-.0912,-.243,-.0812,.
2020,5,27,31,-.0939,-.168,-.0832,-.0053
2020,5,27,32,-.171,-.263,.,.
2020,5,27,33,-.13,-.268,-.101,.0012
2020,5,27,34,-.162,.,.,-.0629
2020,5,27,35,-.125,.,-.128,-.0618
2020,5,27,36,-.139,-.308,-.169,-.0167
2020,5,27,37,-.0864,.,-.0947,-.0307
2020,5,27,38,-.0966,-.211,-.0962,-.00402
2020,5,27,39,-.123,.,-.0721,-.00714
2020,5,27,40,-.0675,-.247,.,.0169
2020,5,27,41,-.162,.,.,-.0654
2020,5,27,42,-.156,.,-.177,-.0314
2020,5,27,43,-.061,-.174,-.0619,.
2020,5,27,44,-.222,-.329,.,.
2020,5,27,45,.,.,.,.
2020,5,27,46,-.117,-.228,-.0993,-.0118
2020,5,27,47,-.0846,.,.,-.00947
2020,5,27,48,-.318,.,.,.
2020,5,27,49,-.167,.,.,.
2020,5,27,50,-.102,.,-.0951,.0147
2020,5,27,51,-.149,-.245,.,.
2020,5,27,52,-.119,.,.,.
2020,5,27,53,-.0521,-.139,-.0472,.0116
2020,5,28,1,-.146,.,-.17,-.0759
2020,5,28,2,-.227,-.287,.,.
2020,5,28,3,-.12,.,-.136,-.0265
2020,5,28,4,-.0804,-.151,-.0764,-.0301
2020,5,28,5,-.0835,-.278,-.0351,.00285
2020,5,28,6,-.156,.,-.163,-.0284
2020,5,28,7,-.101,-.244,-.0884,-.0117
2020,5,28,8,-.225,-.426,-.178,-.0159
2020,5,28,9,-.142,-.294,.,-.0603
2020,5,28,10,-.0603,-.174,.,-.00458
2020,5,28,11,-.109,-.189,-.0832,.00365
2020,5,28,12,-.135,-.267,.,.
2020,5,28,13,-.232,.,-.194,-.0656
2020,5,28,14,-.178,.,.,-.0649
2020,5,28,15,-.137,-.319,-.105,-.0133
2020,5,28,16,-.123,.,-.123,-.0184
2020,5,28,17,-.121,-.263,-.118,-.0098
2020,5,28,18,-.0751,-.184,.,.
2020,5,28,19,-.0743,-.17,-.0642,.
2020,5,28,20,-.106,.,-.0658,-.0371
2020,5,28,21,-.246,-.224,.,.
2020,5,28,22,-.215,-.334,.,.
2020,5,28,23,.,.,.,.
2020,5,28,24,-.225,.,.,-.0926
2020,5,28,25,-.216,.,.,-.0871
2020,5,28,26,-.0636,-.147,-.0482,.0177
2020,5,28,27,-.131,-.289,-.117,.00266
2020,5,28,28,-.0954,.,-.128,-.00182
2020,5,28,29,-.145,.,.,.
2020,5,28,30,-.0884,-.241,-.0782,.
2020,5,28,31,-.0921,-.166,-.0812,-.00421
2020,5,28,32,-.167,-.257,.,.
2020,5,28,33,-.127,-.268,-.0965,.00479
2020,5,28,34,-.158,.,.,-.0608
2020,5,28,35,-.123,.,-.126,-.0596
2020,5,28,36,-.138,-.306,-.169,-.0155
2020,5,28,37,-.0836,.,-.0923,-.0284
2020,5,28,38,-.0951,-.209,-.0947,-.00234
2020,5,28,39,-.12,.,-.0692,-.00653
2020,5,28,40,-.0671,-.246,.,.0153
2020,5,28,41,-.16,.,.,-.0634
2020,5,28,42,-.153,.,-.174,-.029
2020,5,28,43,-.0592,-.171,-.0605,.
2020,5,28,44,-.22,-.325,.,.
2020,5,28,45,.,.,.,.
2020,5,28,46,-.114,-.223,-.0977,-.0101
2020,5,28,47,-.0821,.,.,-.00758
2020,5,28,48,-.316,.,.,.
2020,5,28,49,-.163,.,.,.
2020,5,28,50,-.101,.,-.0945,.0159
2020,5,28,51,-.147,-.241,.,.
2020,5,28,52,-.117,.,.,.
2020,5,28,53,-.0512,-.138,-.0472,.0133
2020,5,29,1,-.145,.,-.168,-.0744
2020,5,29,2,-.225,-.284,.,.
2020,5,29,3,-.118,.,-.134,-.0247
2020,5,29,4,-.0778,-.145,-.0746,-.0289
2020,5,29,5,-.0817,-.276,-.0335,.00443
2020,5,29,6,-.153,.,-.159,-.0257
2020,5,29,7,-.0994,-.242,-.086,-.0119
2020,5,29,8,-.222,-.42,-.176,-.0135
2020,5,29,9,-.14,-.291,.,-.0575
2020,5,29,10,-.0585,-.171,.,-.00341
2020,5,29,11,-.106,-.185,-.08,.00501
2020,5,29,12,-.133,-.263,.,.
2020,5,29,13,-.228,.,-.189,-.0621
2020,5,29,14,-.177,.,.,-.0642
2020,5,29,15,-.134,-.315,-.102,-.0122
2020,5,29,16,-.12,.,-.121,-.0172
2020,5,29,17,-.118,-.258,-.115,-.00899
2020,5,29,18,-.0725,-.18,.,.
2020,5,29,19,-.0713,-.167,-.0614,.
2020,5,29,20,-.105,.,-.0652,-.035
2020,5,29,21,-.245,-.227,.,.
2020,5,29,22,-.209,-.33,.,.
2020,5,29,23,.,.,.,.
2020,5,29,24,-.223,.,.,-.0902
2020,5,29,25,-.214,.,.,-.0862
2020,5,29,26,-.062,-.144,-.0471,.0191
2020,5,29,27,-.128,-.285,-.115,.005
2020,5,29,28,-.0936,.,-.126,-.000807
2020,5,29,29,-.144,.,.,.
2020,5,29,30,-.086,-.239,-.0758,.
2020,5,29,31,-.0904,-.165,-.0795,-.00312
2020,5,29,32,-.162,-.25,.,.
2020,5,29,33,-.124,-.267,-.0925,.00797
2020,5,29,34,-.155,.,.,-.0585
2020,5,29,35,-.121,.,-.123,-.0576
2020,5,29,36,-.137,-.305,-.17,-.0141
2020,5,29,37,-.0811,.,-.0901,-.0267
2020,5,29,38,-.0936,-.208,-.0932,-.000547
2020,5,29,39,-.117,.,-.0664,-.00544
2020,5,29,40,-.0668,-.244,.,.013
2020,5,29,41,-.159,.,.,-.0614
2020,5,29,42,-.151,.,-.171,-.0271
2020,5,29,43,-.0576,-.168,-.0592,.
2020,5,29,44,-.218,-.321,.,.
2020,5,29,45,.,.,.,.
2020,5,29,46,-.112,-.218,-.0965,-.00879
2020,5,29,47,-.0796,.,.,-.00584
2020,5,29,48,-.314,.,.,.
2020,5,29,49,-.159,.,.,.
2020,5,29,50,-.1,.,-.0944,.0169
2020,5,29,51,-.144,-.237,.,.
2020,5,29,52,-.114,.,.,.
2020,5,29,53,-.0503,-.136,-.0471,.0151
2020,5,30,1,-.143,.,-.166,-.073
2020,5,30,2,-.224,-.281,.,.
2020,5,30,3,-.116,.,-.131,-.0232
2020,5,30,4,-.0754,-.139,-.0728,-.028
2020,5,30,5,-.0802,-.274,-.0321,.00575
2020,5,30,6,-.15,.,-.156,-.0232
2020,5,30,7,-.0978,-.239,-.0838,-.012
2020,5,30,8,-.219,-.415,-.174,-.0113
2020,5,30,9,-.137,-.288,.,-.0549
2020,5,30,10,-.0572,-.167,.,-.00257
2020,5,30,11,-.103,-.182,-.0769,.00644
2020,5,30,12,-.132,-.259,.,.
2020,5,30,13,-.224,.,-.184,-.0588
2020,5,30,14,-.176,.,.,-.0637
2020,5,30,15,-.132,-.312,-.0994,-.0108
2020,5,30,16,-.118,.,-.12,-.0158
2020,5,30,17,-.115,-.253,-.112,-.00863
2020,5,30,18,-.07,-.175,.,.
2020,5,30,19,-.0686,-.164,-.0588,.
2020,5,30,20,-.103,.,-.0647,-.033
2020,5,30,21,-.243,-.23,.,.
2020,5,30,22,-.203,-.325,.,.
2020,5,30,23,.,.,.,.
2020,5,30,24,-.221,.,.,-.088
2020,5,30,25,-.213,.,.,-.0855
2020,5,30,26,-.0605,-.142,-.0463,.0203
2020,5,30,27,-.125,-.28,-.112,.0069
2020,5,30,28,-.0919,.,-.123,.0000599
2020,5,30,29,-.143,.,.,.
2020,5,30,30,-.0842,-.237,-.074,.
2020,5,30,31,-.0889,-.163,-.0781,-.00205
2020,5,30,32,-.158,-.244,.,.
2020,5,30,33,-.121,-.267,-.0889,.0106
2020,5,30,34,-.152,.,.,-.056
2020,5,30,35,-.119,.,-.121,-.0557
2020,5,30,36,-.136,-.302,-.17,-.0125
2020,5,30,37,-.0789,.,-.0882,-.0254
2020,5,30,38,-.0921,-.207,-.0918,.00131
2020,5,30,39,-.114,.,-.0637,-.00392
2020,5,30,40,-.0665,-.243,.,.0101
2020,5,30,41,-.157,.,.,-.0594
2020,5,30,42,-.149,.,-.168,-.0256
2020,5,30,43,-.0562,-.165,-.0579,.
2020,5,30,44,-.217,-.318,.,.
2020,5,30,45,.,.,.,.
2020,5,30,46,-.11,-.213,-.0954,-.00775
2020,5,30,47,-.0772,.,.,-.00433
2020,5,30,48,-.312,.,.,.
2020,5,30,49,-.155,.,.,.
2020,5,30,50,-.0998,.,-.0947,.0177
2020,5,30,51,-.142,-.232,.,.
2020,5,30,52,-.112,.,.,.
2020,5,30,53,-.0494,-.134,-.047,.0168
2020,5,31,1,-.141,.,-.164,-.0717
2020,5,31,2,-.222,-.278,.,.
2020,5,31,3,-.114,.,-.129,-.0218
2020,5,31,4,-.0733,-.135,-.071,-.0273
2020,5,31,5,-.079,-.273,-.0309,.00678
2020,5,31,6,-.147,.,-.152,-.0207
2020,5,31,7,-.0963,-.236,-.0818,-.0119
2020,5,31,8,-.216,-.409,-.173,-.00926
2020,5,31,9,-.135,-.286,.,-.0526
2020,5,31,10,-.0563,-.165,.,-.00205
2020,5,31,11,-.1,-.178,-.0738,.00795
2020,5,31,12,-.13,-.256,.,.
2020,5,31,13,-.22,.,-.18,-.0557
2020,5,31,14,-.175,.,.,-.0634
2020,5,31,15,-.13,-.309,-.0973,-.00908
2020,5,31,16,-.116,.,-.119,-.0143
2020,5,31,17,-.113,-.249,-.109,-.00871
2020,5,31,18,-.0678,-.172,.,.
2020,5,31,19,-.0663,-.162,-.0566,.
2020,5,31,20,-.102,.,-.0642,-.031
2020,5,31,21,-.241,-.233,.,.
2020,5,31,22,-.198,-.32,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.219,.,.,-.086
2020,5,31,25,-.212,.,.,-.085
2020,5,31,26,-.0593,-.14,-.0456,.0213
2020,5,31,27,-.123,-.276,-.109,.00832
2020,5,31,28,-.0903,.,-.121,.000764
2020,5,31,29,-.143,.,.,.
2020,5,31,30,-.0829,-.235,-.0728,.
2020,5,31,31,-.0877,-.161,-.077,-.00103
2020,5,31,32,-.154,-.239,.,.
2020,5,31,33,-.119,-.267,-.0856,.0125
2020,5,31,34,-.15,.,.,-.0535
2020,5,31,35,-.118,.,-.12,-.0541
2020,5,31,36,-.135,-.301,-.17,-.0106
2020,5,31,37,-.077,.,-.0866,-.0247
2020,5,31,38,-.0907,-.206,-.0903,.00319
2020,5,31,39,-.111,.,-.0612,-.00201
2020,5,31,40,-.0664,-.242,.,.00685
2020,5,31,41,-.156,.,.,-.0575
2020,5,31,42,-.147,.,-.166,-.0246
2020,5,31,43,-.055,-.163,-.0568,.
2020,5,31,44,-.216,-.315,.,.
2020,5,31,45,.,.,.,.
2020,5,31,46,-.108,-.208,-.0945,-.00701
2020,5,31,47,-.0748,.,.,-.00308
2020,5,31,48,-.31,.,.,.
2020,5,31,49,-.152,.,.,.
2020,5,31,50,-.0999,.,-.0955,.0181
2020,5,31,51,-.139,-.228,.,.
2020,5,31,52,-.109,.,.,.
2020,5,31,53,-.0484,-.133,-.0468,.0182
2020,6,1,1,-.139,.,-.162,-.0707
2020,6,1,2,-.221,-.275,.,.
2020,6,1,3,-.112,.,-.127,-.0208
2020,6,1,4,-.0715,-.131,-.0692,-.0267
2020,6,1,5,-.078,-.271,-.0299,.00756
2020,6,1,6,-.145,.,-.149,-.0185
2020,6,1,7,-.0949,-.234,-.08,-.0117
2020,6,1,8,-.213,-.403,-.171,-.00729
2020,6,1,9,-.133,-.284,.,-.0506
2020,6,1,10,-.0559,-.162,.,-.00186
2020,6,1,11,-.0973,-.175,-.0708,.00952
2020,6,1,12,-.129,-.253,.,.
2020,6,1,13,-.215,.,-.175,-.0527
2020,6,1,14,-.175,.,.,-.0633
2020,6,1,15,-.128,-.306,-.0956,-.00712
2020,6,1,16,-.113,.,-.118,-.0128
2020,6,1,17,-.111,-.245,-.106,-.00915
2020,6,1,18,-.0658,-.169,.,.
2020,6,1,19,-.0641,-.16,-.0545,.
2020,6,1,20,-.101,.,-.0638,-.0291
2020,6,1,21,-.24,-.236,.,.
2020,6,1,22,-.194,-.316,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.217,.,.,-.0843
2020,6,1,25,-.211,.,.,-.0847
2020,6,1,26,-.0583,-.137,-.0452,.022
2020,6,1,27,-.12,-.272,-.106,.0093
2020,6,1,28,-.0889,.,-.119,.00127
2020,6,1,29,-.141,.,.,.
2020,6,1,30,-.0821,-.234,-.0722,.
2020,6,1,31,-.0866,-.159,-.0763,-.0000825
2020,6,1,32,-.15,-.233,.,.
2020,6,1,33,-.117,-.266,-.0827,.0136
2020,6,1,34,-.147,.,.,-.0512
2020,6,1,35,-.116,.,-.118,-.0526
2020,6,1,36,-.134,-.299,-.17,-.00867
2020,6,1,37,-.0755,.,-.0852,-.0244
2020,6,1,38,-.0891,-.205,-.0888,.00507
2020,6,1,39,-.109,.,-.0588,.000229
2020,6,1,40,-.0663,-.241,.,.00325
2020,6,1,41,-.155,.,.,-.0557
2020,6,1,42,-.145,.,-.163,-.0241
2020,6,1,43,-.054,-.16,-.0556,.
2020,6,1,44,-.215,-.312,.,.
2020,6,1,45,.,.,.,.
2020,6,1,46,-.105,-.203,-.0936,-.0065
2020,6,1,47,-.0726,.,.,-.00212
2020,6,1,48,-.308,.,.,.
2020,6,1,49,-.148,.,.,.
2020,6,1,50,-.1,.,-.0965,.0181
2020,6,1,51,-.136,-.224,.,.
2020,6,1,52,-.106,.,.,.
2020,6,1,53,-.0476,-.131,-.0465,.0193
2020,6,2,1,-.138,.,-.16,-.0698
2020,6,2,2,-.22,-.272,.,.
2020,6,2,3,-.111,.,-.125,-.02
2020,6,2,4,-.0698,-.128,-.0675,-.0264
2020,6,2,5,-.0772,-.27,-.0291,.00811
2020,6,2,6,-.142,.,-.146,-.0164
2020,6,2,7,-.0936,-.232,-.0785,-.0113
2020,6,2,8,-.209,-.396,-.169,-.00544
2020,6,2,9,-.13,-.282,.,-.049
2020,6,2,10,-.0558,-.16,.,-.00201
2020,6,2,11,-.0945,-.172,-.0678,.0111
2020,6,2,12,-.128,-.252,.,.
2020,6,2,13,-.211,.,-.171,-.0499
2020,6,2,14,-.174,.,.,-.0633
2020,6,2,15,-.126,-.303,-.0942,-.00505
2020,6,2,16,-.111,.,-.116,-.0111
2020,6,2,17,-.109,-.241,-.102,-.00989
2020,6,2,18,-.064,-.166,.,.
2020,6,2,19,-.0622,-.158,-.0527,.
2020,6,2,20,-.1,.,-.0633,-.0274
2020,6,2,21,-.239,-.239,.,.
2020,6,2,22,-.189,-.311,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.215,.,.,-.0828
2020,6,2,25,-.21,.,.,-.0847
2020,6,2,26,-.0575,-.136,-.045,.0224
2020,6,2,27,-.117,-.268,-.103,.00988
2020,6,2,28,-.0876,.,-.117,.00155
2020,6,2,29,-.14,.,.,.
2020,6,2,30,-.0818,-.233,-.0722,.
2020,6,2,31,-.0857,-.158,-.0758,.000786
2020,6,2,32,-.146,-.228,.,.
2020,6,2,33,-.116,-.266,-.0802,.014
2020,6,2,34,-.145,.,.,-.0491
2020,6,2,35,-.114,.,-.116,-.0514
2020,6,2,36,-.133,-.297,-.17,-.00662
2020,6,2,37,-.0744,.,-.0841,-.0247
2020,6,2,38,-.0875,-.203,-.0872,.00689
2020,6,2,39,-.106,.,-.0564,.00271
2020,6,2,40,-.0661,-.24,.,-.000519
2020,6,2,41,-.154,.,.,-.0542
2020,6,2,42,-.143,.,-.16,-.024
2020,6,2,43,-.0531,-.158,-.0545,.
2020,6,2,44,-.214,-.31,.,.
2020,6,2,45,.,.,.,.
2020,6,2,46,-.103,-.198,-.0927,-.00618
2020,6,2,47,-.0707,.,.,-.00143
2020,6,2,48,-.306,.,.,.
2020,6,2,49,-.145,.,.,.
2020,6,2,50,-.101,.,-.0978,.0178
2020,6,2,51,-.134,-.221,.,.
2020,6,2,52,-.103,.,.,.
2020,6,2,53,-.0468,-.129,-.0462,.02
2020,6,3,1,-.137,.,-.158,-.0691
2020,6,3,2,-.218,-.269,.,.
2020,6,3,3,-.11,.,-.123,-.0194
2020,6,3,4,-.0684,-.126,-.0658,-.0261
2020,6,3,5,-.0765,-.269,-.0284,.00844
2020,6,3,6,-.139,.,-.143,-.0144
2020,6,3,7,-.0923,-.229,-.0774,-.0109
2020,6,3,8,-.206,-.389,-.168,-.00371
2020,6,3,9,-.128,-.28,.,-.0478
2020,6,3,10,-.0561,-.158,.,-.00252
2020,6,3,11,-.0919,-.169,-.0651,.0127
2020,6,3,12,-.127,-.25,.,.
2020,6,3,13,-.207,.,-.166,-.0474
2020,6,3,14,-.173,.,.,-.0634
2020,6,3,15,-.124,-.3,-.093,-.003
2020,6,3,16,-.109,.,-.115,-.00943
2020,6,3,17,-.107,-.238,-.0994,-.0109
2020,6,3,18,-.0625,-.164,.,.
2020,6,3,19,-.0604,-.157,-.051,.
2020,6,3,20,-.0991,.,-.0629,-.0259
2020,6,3,21,-.238,-.242,.,.
2020,6,3,22,-.185,-.306,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.213,.,.,-.0815
2020,6,3,25,-.209,.,.,-.085
2020,6,3,26,-.0569,-.134,-.045,.0224
2020,6,3,27,-.114,-.264,-.0994,.0101
2020,6,3,28,-.0865,.,-.115,.00155
2020,6,3,29,-.139,.,.,.
2020,6,3,30,-.0819,-.231,-.0727,.
2020,6,3,31,-.0848,-.156,-.0754,.00156
2020,6,3,32,-.142,-.223,.,.
2020,6,3,33,-.114,-.265,-.0781,.0136
2020,6,3,34,-.143,.,.,-.0475
2020,6,3,35,-.113,.,-.114,-.0504
2020,6,3,36,-.132,-.294,-.17,-.00455
2020,6,3,37,-.0736,.,-.0832,-.0253
2020,6,3,38,-.0858,-.202,-.0856,.00862
2020,6,3,39,-.104,.,-.0541,.00535
2020,6,3,40,-.066,-.239,.,-.0043
2020,6,3,41,-.153,.,.,-.0529
2020,6,3,42,-.141,.,-.158,-.0243
2020,6,3,43,-.0522,-.156,-.0534,.
2020,6,3,44,-.214,-.309,.,.
2020,6,3,45,.,.,.,.
2020,6,3,46,-.101,-.193,-.0917,-.00597
2020,6,3,47,-.0689,.,.,-.00102
2020,6,3,48,-.303,.,.,.
2020,6,3,49,-.141,.,.,.
