year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,27,52,-.101,.,-.137,-.0539,.,.,-.194,-.0184
2020,5,27,53,-.0728,-.146,-.0877,-.0527,-.0159,-.0684,-.119,-.034
2020,5,28,1,-.177,.,-.236,-.161,.,.,-.242,-.13
2020,5,28,2,-.245,-.296,-.397,-.251,.,.,-.376,-.189
2020,5,28,3,-.137,.,-.188,-.126,-.0422,-.156,-.225,-.0773
2020,5,28,4,-.103,-.177,-.133,-.0866,-.0409,.,-.157,-.0623
2020,5,28,5,-.116,.,-.0984,-.0697,-.0277,-.0843,-.184,-.0494
2020,5,28,6,-.161,.,-.222,-.139,-.0506,.,-.252,-.092
2020,5,28,7,-.128,-.262,-.115,-.0806,-.0698,-.0964,-.196,-.0743
2020,5,28,8,-.243,.,-.237,-.157,.,.,-.352,-.104
2020,5,28,9,-.178,.,-.293,-.19,-.0851,.,-.3,-.133
2020,5,28,10,-.103,-.234,-.114,-.0554,-.0269,-.0828,-.173,-.0411
2020,5,28,11,-.127,-.213,-.12,-.0941,.00744,-.108,-.179,-.0446
2020,5,28,12,-.149,.,-.247,-.19,-.0682,.,-.247,-.115
2020,5,28,13,-.254,.,-.273,-.18,.,.,-.358,-.136
2020,5,28,14,-.187,-.275,-.185,-.198,.,.,-.234,-.138
2020,5,28,15,-.154,.,-.182,-.0822,-.0398,-.126,-.26,-.0601
2020,5,28,16,-.145,.,-.204,-.0998,-.042,.,-.264,-.0677
2020,5,28,17,-.127,.,-.169,-.0915,-.0223,-.126,-.206,-.0573
2020,5,28,18,-.112,-.245,-.13,-.0723,.,-.0934,-.195,-.0548
2020,5,28,19,-.125,.,-.114,-.0753,-.0144,-.0935,-.195,-.0492
2020,5,28,20,-.101,-.182,-.0976,-.0697,.,-.0822,-.151,-.0402
2020,5,28,21,-.233,-.177,-.454,-.267,.,.,-.423,-.186
2020,5,28,22,-.131,.,.,.,.,.,-.228,.
2020,5,28,23,-.256,.,-.249,-.133,-.0355,.,-.462,-.0813
2020,5,28,24,-.245,.,-.346,-.233,.,.,-.358,-.177
2020,5,28,25,-.231,.,-.42,-.244,.,.,-.41,-.155
2020,5,28,26,-.0532,-.127,-.0588,-.0429,.,-.0499,-.1,-.0066
2020,5,28,27,-.139,-.287,-.152,-.0897,.,-.119,-.224,-.0553
2020,5,28,28,-.111,.,-.198,-.0987,-.0486,-.137,-.229,-.0686
2020,5,28,29,-.16,.,-.377,-.169,-.0664,.,-.364,-.0981
2020,5,28,30,-.104,.,-.175,-.0474,-.0171,-.102,-.208,-.0321
2020,5,28,31,-.108,-.201,-.119,-.0722,-.00475,-.093,-.169,-.041
2020,5,28,32,-.2,.,-.174,-.122,.,.,-.269,-.0848
2020,5,28,33,-.134,-.276,-.118,-.103,.,-.111,-.194,-.0612
2020,5,28,34,-.148,.,-.141,-.13,-.0652,.,-.183,-.102
2020,5,28,35,-.151,.,-.2,-.121,-.083,.,-.234,-.1
2020,5,28,36,-.154,-.322,-.205,-.165,-.0471,.,-.264,-.0954
2020,5,28,37,-.0908,.,-.106,-.0954,-.0228,-.0999,-.13,-.0573
2020,5,28,38,-.122,-.218,-.152,-.104,-.0352,.,-.186,-.0667
2020,5,28,39,-.15,.,-.158,-.081,.,-.116,-.238,-.0545
2020,5,28,40,-.0484,-.203,-.0505,.00142,.0271,-.0202,-.133,.0147
2020,5,28,41,-.179,.,-.277,-.197,.,.,-.282,-.135
2020,5,28,42,-.156,.,-.258,-.14,-.0335,.,-.306,-.0805
2020,5,28,43,-.0932,-.202,-.131,-.0741,.0114,-.0987,-.166,-.0342
2020,5,28,44,-.216,.,-.31,-.137,.,.,-.321,-.107
2020,5,28,45,.,.,.,.,.,.,.,.
2020,5,28,46,-.132,-.277,-.137,-.0787,-.00965,-.105,-.219,-.0449
2020,5,28,47,-.085,.,-.0773,-.0667,-.0266,-.0731,-.117,-.048
2020,5,28,48,-.296,-.32,-.426,-.224,.,.,-.389,-.201
2020,5,28,49,-.0935,.,-.102,-.126,.,.,-.17,-.00626
2020,5,28,50,-.0982,.,-.127,-.0616,.0000405,-.0941,-.172,-.0302
2020,5,28,51,-.145,.,-.165,-.137,.,-.15,-.218,-.0633
2020,5,28,52,-.099,.,-.135,-.0519,.,.,-.193,-.0161
2020,5,28,53,-.0724,-.145,-.087,-.0533,-.015,-.0684,-.118,-.0338
2020,5,29,1,-.175,.,-.234,-.159,.,.,-.24,-.129
2020,5,29,2,-.243,-.294,-.396,-.25,.,.,-.375,-.188
2020,5,29,3,-.135,.,-.185,-.124,-.0405,-.153,-.223,-.0754
2020,5,29,4,-.101,-.172,-.13,-.0857,-.04,.,-.153,-.0614
2020,5,29,5,-.114,.,-.0974,-.0688,-.0265,-.0833,-.183,-.0483
2020,5,29,6,-.158,.,-.219,-.137,-.0482,.,-.249,-.0897
2020,5,29,7,-.127,-.26,-.113,-.0793,-.0703,-.0948,-.194,-.0741
2020,5,29,8,-.24,.,-.235,-.156,.,.,-.348,-.102
2020,5,29,9,-.176,.,-.291,-.188,-.0824,.,-.297,-.13
2020,5,29,10,-.102,-.232,-.111,-.0558,-.0258,-.0818,-.171,-.0407
2020,5,29,11,-.124,-.209,-.116,-.0922,.00868,-.105,-.175,-.0431
2020,5,29,12,-.148,.,-.245,-.189,-.0667,.,-.245,-.114
2020,5,29,13,-.25,.,-.265,-.177,.,.,-.354,-.133
2020,5,29,14,-.186,-.276,-.182,-.198,.,.,-.233,-.138
2020,5,29,15,-.152,.,-.179,-.0796,-.0383,-.124,-.256,-.0581
2020,5,29,16,-.142,.,-.202,-.0989,-.0408,.,-.26,-.0666
2020,5,29,17,-.124,.,-.165,-.0888,-.0207,-.123,-.202,-.0551
2020,5,29,18,-.11,-.241,-.127,-.0701,.,-.0909,-.191,-.0528
2020,5,29,19,-.122,.,-.112,-.0735,-.0118,-.0914,-.193,-.047
2020,5,29,20,-.0996,-.18,-.0962,-.07,.,-.0817,-.149,-.0395
2020,5,29,21,-.232,-.183,-.452,-.265,.,.,-.421,-.185
2020,5,29,22,-.126,.,.,.,.,.,-.224,.
2020,5,29,23,-.256,.,-.248,-.132,-.0345,.,-.463,-.0801
2020,5,29,24,-.242,.,-.344,-.23,.,.,-.356,-.175
2020,5,29,25,-.23,.,-.419,-.243,.,.,-.408,-.154
2020,5,29,26,-.0517,-.124,-.0573,-.043,.,-.0494,-.098,-.00598
2020,5,29,27,-.137,-.284,-.149,-.0881,.,-.117,-.221,-.0535
2020,5,29,28,-.109,.,-.195,-.0972,-.0475,-.135,-.226,-.0674
2020,5,29,29,-.16,.,-.377,-.169,-.0657,.,-.364,-.0977
2020,5,29,30,-.103,.,-.172,-.0462,-.015,-.101,-.206,-.0305
2020,5,29,31,-.107,-.199,-.118,-.0707,-.00357,-.0914,-.168,-.0397
2020,5,29,32,-.196,.,-.171,-.12,.,.,-.264,-.082
2020,5,29,33,-.131,-.275,-.113,-.0999,.,-.107,-.191,-.0576
2020,5,29,34,-.145,.,-.137,-.126,-.0627,.,-.179,-.099
2020,5,29,35,-.149,.,-.196,-.119,-.081,.,-.231,-.0984
2020,5,29,36,-.154,-.32,-.205,-.166,-.0459,.,-.263,-.0951
2020,5,29,37,-.0884,.,-.104,-.0936,-.0209,-.0979,-.127,-.0554
2020,5,29,38,-.121,-.217,-.15,-.103,-.0341,.,-.185,-.0655
2020,5,29,39,-.148,.,-.154,-.0795,.,-.114,-.235,-.053
2020,5,29,40,-.0495,-.201,-.0511,-.000759,.0247,-.0217,-.132,.0124
2020,5,29,41,-.177,.,-.276,-.195,.,.,-.281,-.133
2020,5,29,42,-.154,.,-.255,-.138,-.0313,.,-.304,-.0785
2020,5,29,43,-.0919,-.2,-.13,-.0731,.0123,-.0977,-.164,-.0332
2020,5,29,44,-.214,.,-.31,-.136,.,.,-.319,-.105
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.13,-.273,-.135,-.0785,-.00835,-.104,-.216,-.0441
2020,5,29,47,-.0822,.,-.0733,-.0639,-.0249,-.0696,-.113,-.0458
2020,5,29,48,-.294,-.318,-.423,-.22,.,.,-.386,-.2
2020,5,29,49,-.0896,.,-.098,-.121,.,.,-.165,-.00251
2020,5,29,50,-.0969,.,-.123,-.0615,.000781,-.0923,-.17,-.0297
2020,5,29,51,-.142,.,-.166,-.135,.,-.149,-.215,-.0612
2020,5,29,52,-.0969,.,-.133,-.0499,.,.,-.191,-.014
2020,5,29,53,-.0718,-.144,-.0862,-.0539,-.0139,-.0684,-.117,-.0336
2020,5,30,1,-.173,.,-.232,-.157,.,.,-.238,-.127
2020,5,30,2,-.242,-.292,-.395,-.249,.,.,-.373,-.187
2020,5,30,3,-.134,.,-.182,-.122,-.039,-.151,-.22,-.0738
2020,5,30,4,-.099,-.168,-.127,-.0851,-.0393,.,-.149,-.0608
2020,5,30,5,-.113,.,-.0965,-.068,-.0255,-.0825,-.182,-.0474
2020,5,30,6,-.156,.,-.216,-.135,-.0458,.,-.246,-.0875
2020,5,30,7,-.126,-.257,-.111,-.0783,-.0707,-.0932,-.192,-.0739
2020,5,30,8,-.237,.,-.233,-.154,.,.,-.344,-.101
2020,5,30,9,-.173,.,-.288,-.186,-.0799,.,-.295,-.128
2020,5,30,10,-.101,-.229,-.109,-.0567,-.0255,-.0812,-.168,-.041
2020,5,30,11,-.121,-.206,-.112,-.0902,.01,-.102,-.171,-.0414
2020,5,30,12,-.146,.,-.244,-.187,-.0653,.,-.243,-.112
2020,5,30,13,-.246,.,-.259,-.174,.,.,-.349,-.129
2020,5,30,14,-.186,-.278,-.179,-.198,.,.,-.232,-.137
2020,5,30,15,-.149,.,-.177,-.0776,-.0366,-.122,-.254,-.0562
2020,5,30,16,-.14,.,-.2,-.0983,-.0396,.,-.256,-.0657
2020,5,30,17,-.121,.,-.162,-.086,-.0193,-.12,-.198,-.053
2020,5,30,18,-.107,-.238,-.123,-.068,.,-.0884,-.188,-.0509
2020,5,30,19,-.12,.,-.11,-.0717,-.00938,-.0895,-.191,-.045
2020,5,30,20,-.0983,-.178,-.0951,-.0701,.,-.0813,-.148,-.0387
2020,5,30,21,-.23,-.188,-.449,-.264,.,.,-.419,-.183
2020,5,30,22,-.121,.,.,.,.,.,-.221,.
2020,5,30,23,-.255,.,-.248,-.13,-.0332,.,-.464,-.0787
2020,5,30,24,-.24,.,-.342,-.228,.,.,-.354,-.173
2020,5,30,25,-.229,.,-.418,-.242,.,.,-.407,-.153
2020,5,30,26,-.0503,-.121,-.0562,-.0432,.,-.049,-.0958,-.00547
2020,5,30,27,-.135,-.281,-.146,-.0864,.,-.114,-.218,-.0518
2020,5,30,28,-.108,.,-.192,-.0959,-.0466,-.133,-.224,-.0663
2020,5,30,29,-.159,.,-.376,-.169,-.0649,.,-.363,-.0972
2020,5,30,30,-.101,.,-.17,-.0447,-.0129,-.0987,-.204,-.0287
2020,5,30,31,-.106,-.198,-.116,-.0695,-.00239,-.09,-.166,-.0385
2020,5,30,32,-.192,.,-.168,-.118,.,.,-.26,-.079
2020,5,30,33,-.128,-.275,-.109,-.0975,.,-.104,-.189,-.0544
2020,5,30,34,-.141,.,-.133,-.122,-.0601,.,-.176,-.0958
2020,5,30,35,-.147,.,-.193,-.117,-.0793,.,-.229,-.0966
2020,5,30,36,-.153,-.318,-.206,-.167,-.0445,.,-.262,-.0945
2020,5,30,37,-.0863,.,-.102,-.0918,-.0195,-.0961,-.124,-.0538
2020,5,30,38,-.12,-.217,-.149,-.102,-.033,.,-.184,-.0644
2020,5,30,39,-.145,.,-.151,-.0779,.,-.111,-.232,-.0513
2020,5,30,40,-.0506,-.199,-.0516,-.00293,.0218,-.0231,-.131,.00983
2020,5,30,41,-.176,.,-.276,-.193,.,.,-.281,-.131
2020,5,30,42,-.152,.,-.252,-.136,-.0297,.,-.301,-.0768
2020,5,30,43,-.0908,-.198,-.129,-.072,.0124,-.0965,-.163,-.0326
2020,5,30,44,-.212,.,-.31,-.136,.,.,-.317,-.103
2020,5,30,45,.,.,.,.,.,.,.,.
2020,5,30,46,-.128,-.269,-.133,-.0785,-.00739,-.103,-.212,-.0437
2020,5,30,47,-.0794,.,-.0692,-.0614,-.0233,-.0661,-.11,-.0436
2020,5,30,48,-.292,-.317,-.421,-.217,.,.,-.384,-.198
2020,5,30,49,-.086,.,-.0941,-.115,.,.,-.162,.000858
2020,5,30,50,-.0961,.,-.12,-.0619,.00125,-.0911,-.168,-.0297
2020,5,30,51,-.14,.,-.166,-.132,.,-.147,-.213,-.059
2020,5,30,52,-.0947,.,-.131,-.0478,.,.,-.188,-.0119
2020,5,30,53,-.0712,-.143,-.0852,-.0546,-.0129,-.0683,-.116,-.0334
2020,5,31,1,-.172,.,-.23,-.155,.,.,-.236,-.126
2020,5,31,2,-.241,-.29,-.394,-.248,.,.,-.372,-.186
2020,5,31,3,-.132,.,-.18,-.12,-.0378,-.149,-.218,-.0724
2020,5,31,4,-.0972,-.164,-.123,-.0848,-.0388,.,-.145,-.0603
2020,5,31,5,-.113,.,-.0959,-.0674,-.0248,-.0819,-.181,-.0468
2020,5,31,6,-.153,.,-.213,-.133,-.0436,.,-.243,-.0853
2020,5,31,7,-.125,-.255,-.109,-.0773,-.0709,-.0918,-.19,-.0736
2020,5,31,8,-.234,.,-.232,-.153,.,.,-.34,-.0993
2020,5,31,9,-.171,.,-.285,-.184,-.0777,.,-.292,-.126
2020,5,31,10,-.1,-.227,-.107,-.0579,-.0257,-.0812,-.166,-.0417
2020,5,31,11,-.118,-.202,-.109,-.088,.0114,-.099,-.168,-.0396
2020,5,31,12,-.145,.,-.243,-.185,-.064,.,-.242,-.111
2020,5,31,13,-.242,.,-.252,-.171,.,.,-.345,-.126
2020,5,31,14,-.185,-.28,-.175,-.197,.,.,-.231,-.137
2020,5,31,15,-.147,.,-.175,-.0762,-.0348,-.12,-.251,-.0546
2020,5,31,16,-.138,.,-.197,-.098,-.0383,.,-.252,-.0648
2020,5,31,17,-.118,.,-.158,-.083,-.0181,-.116,-.194,-.0509
2020,5,31,18,-.105,-.236,-.12,-.066,.,-.0859,-.185,-.0493
2020,5,31,19,-.119,.,-.108,-.0701,-.00716,-.0879,-.189,-.0431
2020,5,31,20,-.097,-.176,-.0942,-.0701,.,-.0809,-.146,-.0378
2020,5,31,21,-.229,-.192,-.447,-.262,.,.,-.418,-.182
2020,5,31,22,-.117,.,.,.,.,.,-.218,.
2020,5,31,23,-.255,.,-.248,-.128,-.0316,.,-.466,-.0769
2020,5,31,24,-.238,.,-.34,-.225,.,.,-.352,-.171
2020,5,31,25,-.228,.,-.417,-.24,.,.,-.405,-.153
2020,5,31,26,-.0492,-.118,-.0555,-.0435,.,-.0488,-.0939,-.00506
2020,5,31,27,-.132,-.279,-.143,-.0845,.,-.112,-.215,-.0501
2020,5,31,28,-.106,.,-.189,-.0946,-.0457,-.131,-.221,-.0652
2020,5,31,29,-.159,.,-.375,-.169,-.0641,.,-.362,-.0965
2020,5,31,30,-.0986,.,-.168,-.0429,-.011,-.0967,-.202,-.0268
2020,5,31,31,-.104,-.197,-.114,-.0686,-.00125,-.0889,-.165,-.0375
2020,5,31,32,-.188,.,-.165,-.116,.,.,-.255,-.0759
2020,5,31,33,-.126,-.274,-.106,-.0955,.,-.101,-.186,-.0517
2020,5,31,34,-.139,.,-.129,-.119,-.0576,.,-.173,-.0929
2020,5,31,35,-.145,.,-.19,-.115,-.0777,.,-.226,-.0948
2020,5,31,36,-.152,-.316,-.206,-.167,-.0429,.,-.262,-.0937
2020,5,31,37,-.0845,.,-.101,-.09,-.0185,-.0946,-.122,-.0525
2020,5,31,38,-.119,-.216,-.148,-.101,-.032,.,-.184,-.0632
2020,5,31,39,-.143,.,-.147,-.0764,.,-.109,-.229,-.0496
2020,5,31,40,-.0519,-.198,-.0519,-.00494,.0185,-.0244,-.131,.00713
2020,5,31,41,-.175,.,-.276,-.192,.,.,-.281,-.129
2020,5,31,42,-.15,.,-.249,-.135,-.0287,.,-.298,-.0754
2020,5,31,43,-.0899,-.196,-.127,-.0709,.0119,-.0953,-.161,-.0323
2020,5,31,44,-.211,.,-.31,-.136,.,.,-.315,-.102
2020,5,31,45,.,.,.,.,.,.,.,.
2020,5,31,46,-.127,-.264,-.131,-.0787,-.00673,-.102,-.209,-.0434
2020,5,31,47,-.0768,.,-.065,-.059,-.0219,-.0626,-.107,-.0417
2020,5,31,48,-.29,-.315,-.418,-.215,.,.,-.382,-.196
2020,5,31,49,-.0828,.,-.0909,-.109,.,.,-.158,.00382
2020,5,31,50,-.0956,.,-.118,-.0629,.00142,-.0904,-.166,-.0301
2020,5,31,51,-.138,.,-.166,-.128,.,-.146,-.211,-.0565
2020,5,31,52,-.0924,.,-.128,-.0456,.,.,-.185,-.00997
2020,5,31,53,-.0706,-.142,-.0843,-.0551,-.012,-.0682,-.115,-.0332
2020,6,1,1,-.17,.,-.228,-.154,.,.,-.235,-.125
2020,6,1,2,-.24,-.288,-.393,-.247,.,.,-.37,-.185
2020,6,1,3,-.13,.,-.177,-.119,-.0368,-.147,-.216,-.0712
2020,6,1,4,-.0957,-.162,-.12,-.0846,-.0385,.,-.142,-.0601
2020,6,1,5,-.112,.,-.0955,-.067,-.0242,-.0815,-.18,-.0463
2020,6,1,6,-.151,.,-.21,-.131,-.0415,.,-.24,-.0833
2020,6,1,7,-.124,-.253,-.107,-.0765,-.071,-.0904,-.188,-.0733
2020,6,1,8,-.231,.,-.23,-.152,.,.,-.335,-.0979
2020,6,1,9,-.169,.,-.282,-.182,-.0758,.,-.289,-.124
2020,6,1,10,-.0999,-.224,-.106,-.0595,-.0267,-.0816,-.165,-.043
2020,6,1,11,-.116,-.2,-.105,-.0857,.0129,-.0961,-.165,-.0377
2020,6,1,12,-.144,.,-.243,-.184,-.0629,.,-.241,-.11
2020,6,1,13,-.238,.,-.245,-.168,.,.,-.34,-.123
2020,6,1,14,-.185,-.282,-.17,-.197,.,.,-.231,-.136
2020,6,1,15,-.146,.,-.173,-.0754,-.0329,-.119,-.249,-.0533
2020,6,1,16,-.136,.,-.195,-.098,-.0369,.,-.249,-.0641
2020,6,1,17,-.115,.,-.154,-.08,-.017,-.113,-.19,-.0489
2020,6,1,18,-.103,-.234,-.117,-.0641,.,-.0835,-.183,-.0478
2020,6,1,19,-.117,.,-.107,-.0686,-.0052,-.0864,-.188,-.0414
2020,6,1,20,-.0957,-.174,-.0937,-.0698,.,-.0805,-.145,-.0366
2020,6,1,21,-.228,-.196,-.446,-.261,.,.,-.417,-.181
2020,6,1,22,-.115,.,.,.,.,.,-.216,.
2020,6,1,23,-.255,.,-.249,-.126,-.0298,.,-.467,-.0749
2020,6,1,24,-.237,.,-.338,-.223,.,.,-.35,-.169
2020,6,1,25,-.227,.,-.415,-.239,.,.,-.403,-.152
2020,6,1,26,-.0482,-.116,-.0551,-.0437,.,-.0487,-.0922,-.00477
2020,6,1,27,-.13,-.277,-.14,-.0825,.,-.109,-.213,-.0485
2020,6,1,28,-.105,.,-.186,-.0933,-.0449,-.129,-.218,-.0643
2020,6,1,29,-.158,.,-.374,-.168,-.0632,.,-.361,-.0957
2020,6,1,30,-.0966,.,-.165,-.0407,-.00913,-.0945,-.2,-.0248
2020,6,1,31,-.103,-.196,-.113,-.068,-.000159,-.088,-.164,-.0367
2020,6,1,32,-.184,.,-.162,-.114,.,.,-.251,-.0728
2020,6,1,33,-.124,-.273,-.102,-.0937,.,-.0983,-.184,-.0495
2020,6,1,34,-.136,.,-.125,-.116,-.0552,.,-.171,-.0904
2020,6,1,35,-.143,.,-.188,-.113,-.0763,.,-.224,-.0932
2020,6,1,36,-.152,-.314,-.208,-.167,-.0411,.,-.262,-.0926
2020,6,1,37,-.0831,.,-.1,-.0884,-.018,-.0934,-.12,-.0514
2020,6,1,38,-.118,-.215,-.147,-.0992,-.031,.,-.183,-.0621
2020,6,1,39,-.141,.,-.144,-.0749,.,-.107,-.226,-.0478
2020,6,1,40,-.0532,-.197,-.0519,-.00665,.0148,-.0254,-.13,.00442
2020,6,1,41,-.174,.,-.276,-.19,.,.,-.282,-.127
2020,6,1,42,-.148,.,-.247,-.133,-.0282,.,-.296,-.0744
2020,6,1,43,-.0891,-.194,-.125,-.0698,.0106,-.094,-.159,-.0323
2020,6,1,44,-.209,.,-.31,-.135,.,.,-.314,-.1
2020,6,1,45,.,.,.,.,.,.,.,.
2020,6,1,46,-.125,-.26,-.129,-.0789,-.00633,-.102,-.206,-.0433
2020,6,1,47,-.0742,.,-.0607,-.0568,-.0207,-.0592,-.103,-.04
2020,6,1,48,-.288,-.313,-.415,-.214,.,.,-.379,-.195
2020,6,1,49,-.0798,.,-.0883,-.104,.,.,-.155,.00641
2020,6,1,50,-.0954,.,-.116,-.0643,.00128,-.0902,-.165,-.0309
2020,6,1,51,-.135,.,-.166,-.125,.,-.144,-.208,-.0539
2020,6,1,52,-.0901,.,-.125,-.0434,.,.,-.183,-.00815
2020,6,1,53,-.0699,-.14,-.0833,-.0557,-.0113,-.0681,-.113,-.0331
2020,6,2,1,-.169,.,-.226,-.153,.,.,-.233,-.124
2020,6,2,2,-.239,-.286,-.391,-.246,.,.,-.369,-.184
2020,6,2,3,-.129,.,-.174,-.117,-.0361,-.145,-.214,-.0702
2020,6,2,4,-.0943,-.159,-.116,-.0845,-.0384,.,-.139,-.06
2020,6,2,5,-.112,.,-.0952,-.0667,-.024,-.0812,-.18,-.046
2020,6,2,6,-.149,.,-.207,-.129,-.0395,.,-.238,-.0813
2020,6,2,7,-.123,-.252,-.105,-.0758,-.071,-.0892,-.186,-.073
2020,6,2,8,-.228,.,-.229,-.151,.,.,-.33,-.0966
2020,6,2,9,-.167,.,-.279,-.181,-.0743,.,-.286,-.123
2020,6,2,10,-.1,-.222,-.106,-.0614,-.0283,-.0824,-.163,-.0447
2020,6,2,11,-.113,-.197,-.102,-.0833,.0144,-.0933,-.162,-.0357
2020,6,2,12,-.143,.,-.243,-.182,-.0619,.,-.241,-.108
2020,6,2,13,-.234,.,-.239,-.165,.,.,-.335,-.12
2020,6,2,14,-.184,-.285,-.166,-.196,.,.,-.23,-.136
2020,6,2,15,-.144,.,-.172,-.0749,-.0312,-.118,-.246,-.0521
2020,6,2,16,-.135,.,-.192,-.0981,-.0356,.,-.245,-.0634
2020,6,2,17,-.113,.,-.151,-.0768,-.0162,-.11,-.187,-.0469
2020,6,2,18,-.101,-.232,-.114,-.0623,.,-.0812,-.18,-.0466
2020,6,2,19,-.116,.,-.106,-.067,-.00355,-.0851,-.187,-.0398
2020,6,2,20,-.0945,-.172,-.0934,-.0691,.,-.0799,-.143,-.0353
2020,6,2,21,-.228,-.2,-.444,-.26,.,.,-.416,-.181
2020,6,2,22,-.113,.,.,.,.,.,-.215,.
2020,6,2,23,-.254,.,-.249,-.124,-.0278,.,-.468,-.0728
2020,6,2,24,-.235,.,-.336,-.221,.,.,-.349,-.167
2020,6,2,25,-.226,.,-.413,-.238,.,.,-.401,-.152
2020,6,2,26,-.0474,-.113,-.055,-.0439,.,-.0488,-.0908,-.00461
2020,6,2,27,-.128,-.275,-.136,-.0803,.,-.106,-.21,-.047
2020,6,2,28,-.104,.,-.184,-.0922,-.0443,-.127,-.216,-.0634
2020,6,2,29,-.157,.,-.373,-.167,-.0623,.,-.359,-.0947
2020,6,2,30,-.0946,.,-.163,-.0384,-.00743,-.0922,-.198,-.0228
2020,6,2,31,-.103,-.195,-.112,-.0675,.000849,-.0872,-.163,-.0359
2020,6,2,32,-.181,.,-.159,-.111,.,.,-.247,-.0696
2020,6,2,33,-.122,-.272,-.0996,-.0921,.,-.096,-.183,-.0478
2020,6,2,34,-.134,.,-.122,-.114,-.0531,.,-.168,-.0883
2020,6,2,35,-.141,.,-.185,-.111,-.075,.,-.222,-.0917
2020,6,2,36,-.151,-.312,-.209,-.167,-.0392,.,-.261,-.0913
2020,6,2,37,-.0821,.,-.1,-.0869,-.0179,-.0924,-.119,-.0507
2020,6,2,38,-.117,-.214,-.146,-.0978,-.03,.,-.181,-.061
2020,6,2,39,-.138,.,-.141,-.0735,.,-.105,-.224,-.0461
2020,6,2,40,-.0544,-.196,-.0516,-.00795,.011,-.0261,-.13,.00183
2020,6,2,41,-.173,.,-.276,-.188,.,.,-.282,-.126
2020,6,2,42,-.147,.,-.244,-.132,-.0281,.,-.293,-.0738
2020,6,2,43,-.0883,-.192,-.124,-.0687,.00889,-.0926,-.157,-.0325
2020,6,2,44,-.208,.,-.309,-.136,.,.,-.313,-.0996
2020,6,2,45,.,.,.,.,.,.,.,.
2020,6,2,46,-.123,-.256,-.128,-.079,-.00613,-.101,-.203,-.0433
2020,6,2,47,-.0718,.,-.0565,-.0548,-.0198,-.0558,-.1,-.0385
2020,6,2,48,-.286,-.311,-.412,-.213,.,.,-.377,-.193
2020,6,2,49,-.0771,.,-.0865,-.0984,.,.,-.152,.00866
2020,6,2,50,-.0955,.,-.115,-.0659,.000808,-.0904,-.164,-.0319
2020,6,2,51,-.133,.,-.166,-.121,.,-.142,-.206,-.0511
2020,6,2,52,-.0877,.,-.122,-.0412,.,.,-.179,-.00646
2020,6,2,53,-.0693,-.139,-.0823,-.0562,-.0107,-.0679,-.112,-.0331
2020,6,3,1,-.168,.,-.225,-.152,.,.,-.231,-.123
2020,6,3,2,-.238,-.284,-.39,-.246,.,.,-.367,-.183
2020,6,3,3,-.128,.,-.171,-.116,-.0355,-.143,-.213,-.0694
2020,6,3,4,-.0932,-.158,-.112,-.0844,-.0384,.,-.137,-.0599
2020,6,3,5,-.111,.,-.0951,-.0664,-.0239,-.0809,-.179,-.0458
2020,6,3,6,-.146,.,-.205,-.126,-.0377,.,-.235,-.0794
2020,6,3,7,-.122,-.25,-.103,-.0753,-.0709,-.088,-.184,-.0728
2020,6,3,8,-.224,.,-.227,-.149,.,.,-.325,-.0952
2020,6,3,9,-.165,.,-.276,-.179,-.0731,.,-.283,-.121
2020,6,3,10,-.101,-.22,-.106,-.0635,-.0305,-.0835,-.162,-.0469
2020,6,3,11,-.111,-.194,-.0993,-.0808,.0158,-.0907,-.159,-.0337
2020,6,3,12,-.142,.,-.244,-.181,-.0611,.,-.241,-.107
2020,6,3,13,-.23,.,-.233,-.162,.,.,-.331,-.117
2020,6,3,14,-.184,-.287,-.161,-.195,.,.,-.23,-.136
2020,6,3,15,-.143,.,-.17,-.0748,-.0295,-.117,-.245,-.0512
2020,6,3,16,-.133,.,-.189,-.0981,-.0344,.,-.242,-.0627
2020,6,3,17,-.11,.,-.148,-.0736,-.0156,-.107,-.184,-.045
2020,6,3,18,-.0999,-.23,-.111,-.0607,.,-.0791,-.178,-.0457
2020,6,3,19,-.114,.,-.105,-.0655,-.00226,-.0839,-.186,-.0384
2020,6,3,20,-.0932,-.17,-.0932,-.0678,.,-.0792,-.142,-.0338
2020,6,3,21,-.227,-.202,-.443,-.26,.,.,-.416,-.18
2020,6,3,22,-.113,.,.,.,.,.,-.213,.
2020,6,3,23,-.253,.,-.25,-.121,-.0258,.,-.469,-.0706
2020,6,3,24,-.233,.,-.335,-.219,.,.,-.347,-.166
2020,6,3,25,-.225,.,-.411,-.237,.,.,-.398,-.151
2020,6,3,26,-.0468,-.111,-.0554,-.044,.,-.049,-.0896,-.0046
2020,6,3,27,-.126,-.272,-.132,-.078,.,-.103,-.207,-.0455
2020,6,3,28,-.103,.,-.181,-.0911,-.0439,-.126,-.214,-.0627
2020,6,3,29,-.155,.,-.371,-.165,-.0615,.,-.357,-.0937
2020,6,3,30,-.0925,.,-.161,-.0359,-.00586,-.0898,-.195,-.0207
2020,6,3,31,-.102,-.193,-.111,-.0671,.00175,-.0865,-.162,-.0353
