year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,5,3,11,-.208,-.303,-.173,-.0818,-.194,-.15,-.264,-.118
2020,5,3,12,-.197,.,.,-.107,-.335,-.238,-.323,-.156
2020,5,3,13,-.358,.,.,.,-.412,-.297,-.471,-.232
2020,5,3,14,-.238,.,.,.,-.303,-.223,-.312,-.168
2020,5,3,15,-.213,.,.,-.0788,-.227,-.136,-.332,-.108
2020,5,3,16,-.195,.,-.187,-.0762,-.246,-.142,-.338,-.106
2020,5,3,17,-.214,-.408,-.198,-.0936,-.255,-.155,-.332,-.124
2020,5,3,18,-.124,-.247,.,.,-.142,-.0725,-.196,-.0587
2020,5,3,19,-.181,.,-.137,.,-.161,-.118,-.268,-.0914
2020,5,3,20,-.136,.,-.0986,.,-.13,-.0749,-.195,-.0702
2020,5,3,21,-.297,.,.,.,-.492,-.337,-.47,-.253
2020,5,3,22,-.267,.,.,.,-.231,.,-.318,.
2020,5,3,23,-.21,.,.,-.0808,-.29,-.151,-.349,-.115
2020,5,3,24,-.298,.,.,.,-.384,-.29,-.4,-.237
2020,5,3,25,-.272,.,.,.,-.475,-.276,-.469,-.184
2020,5,3,26,-.129,-.279,-.101,.,-.127,-.0784,-.22,-.0344
2020,5,3,27,-.197,.,-.167,-.0681,-.212,-.129,-.292,-.102
2020,5,3,28,-.158,.,-.199,-.0658,-.323,-.126,-.336,-.0895
2020,5,3,29,-.173,.,.,-.0979,-.374,-.168,-.328,-.119
2020,5,3,30,-.157,-.323,-.145,-.0776,-.215,-.0902,-.262,-.0839
2020,5,3,31,-.151,-.24,-.137,-.0498,-.169,-.112,-.212,-.0835
2020,5,3,32,-.241,.,.,.,-.245,-.107,-.312,-.113
2020,5,3,33,-.198,-.306,.,.,-.201,-.159,-.253,-.126
2020,5,3,34,-.238,.,-.215,-.117,-.228,-.196,-.291,-.163
2020,5,3,35,-.214,.,.,-.133,-.303,-.152,-.33,-.142
2020,5,3,36,-.196,-.395,.,-.0654,-.281,-.187,-.34,-.115
2020,5,3,37,-.139,.,-.147,-.0728,-.203,-.11,-.195,-.0902
2020,5,3,38,-.149,-.277,-.147,-.053,-.191,-.106,-.235,-.0768
2020,5,3,39,-.211,-.412,-.156,-.05,-.239,-.0844,-.344,-.0669
2020,5,3,40,-.113,-.326,.,-.0238,-.115,-.0159,-.228,-.0198
2020,5,3,41,-.226,.,.,-.127,-.343,-.234,-.342,-.175
2020,5,3,42,-.209,.,.,-.0853,-.299,-.195,-.347,-.134
2020,5,3,43,-.121,-.271,-.121,.,-.155,-.095,-.207,-.0597
2020,5,3,44,-.263,-.386,.,.,-.312,-.186,-.359,-.158
2020,5,3,45,.,.,.,.,.,.,.,.
2020,5,3,46,-.212,.,-.186,-.0821,-.236,-.146,-.307,-.115
2020,5,3,47,-.168,.,.,-.056,.,-.194,-.199,-.128
2020,5,3,48,-.434,.,.,.,-.566,-.382,-.539,-.319
2020,5,3,49,-.21,.,.,.,-.245,-.142,-.266,-.123
2020,5,3,50,-.176,.,-.154,-.0462,-.211,-.102,-.285,-.0743
2020,5,3,51,-.222,-.32,.,.,-.222,-.195,-.28,-.148
2020,5,3,52,-.18,.,.,.,-.187,-.112,-.27,-.0928
2020,5,3,53,-.114,-.253,-.0998,-.0158,-.122,-.0815,-.192,-.0477
2020,5,4,1,-.212,.,.,-.137,-.263,-.209,-.27,-.17
2020,5,4,2,-.28,.,.,.,-.438,-.29,-.416,-.222
2020,5,4,3,-.172,.,-.194,-.0718,-.227,-.16,-.26,-.108
2020,5,4,4,-.141,-.245,-.131,-.0717,-.162,-.107,-.208,-.088
2020,5,4,5,-.15,-.33,-.109,-.0638,-.114,-.103,-.215,-.0842
2020,5,4,6,-.231,.,.,.,-.295,-.191,-.335,-.142
2020,5,4,7,-.146,-.297,.,-.0439,-.173,-.112,-.244,-.0726
2020,5,4,8,-.309,.,.,.,-.297,-.19,-.426,-.146
2020,5,4,9,-.219,-.374,.,-.139,-.326,-.227,-.33,-.179
2020,5,4,10,-.115,-.248,-.0908,-.0405,-.158,-.0318,-.204,-.0362
2020,5,4,11,-.206,-.303,-.171,-.0774,-.192,-.148,-.263,-.115
2020,5,4,12,-.194,.,.,-.105,-.33,-.236,-.32,-.154
2020,5,4,13,-.354,.,.,.,-.407,-.293,-.467,-.228
2020,5,4,14,-.236,.,.,.,-.301,-.22,-.31,-.166
2020,5,4,15,-.211,.,.,-.0745,-.225,-.135,-.33,-.105
2020,5,4,16,-.192,.,-.185,-.0729,-.244,-.139,-.334,-.102
2020,5,4,17,-.211,-.404,-.196,-.0899,-.252,-.152,-.329,-.12
2020,5,4,18,-.121,-.243,.,.,-.14,-.0706,-.193,-.0569
2020,5,4,19,-.178,.,-.135,.,-.158,-.115,-.264,-.0881
2020,5,4,20,-.135,.,-.0974,.,-.128,-.074,-.195,-.07
2020,5,4,21,-.295,.,.,.,-.49,-.335,-.468,-.251
2020,5,4,22,-.265,.,.,.,-.231,.,-.317,.
2020,5,4,23,-.208,.,.,-.0782,-.289,-.149,-.348,-.112
2020,5,4,24,-.296,.,.,.,-.382,-.288,-.398,-.235
2020,5,4,25,-.27,.,.,.,-.475,-.273,-.468,-.182
2020,5,4,26,-.125,-.274,-.0975,.,-.122,-.0761,-.214,-.0326
2020,5,4,27,-.197,.,-.166,-.068,-.21,-.129,-.292,-.101
2020,5,4,28,-.157,.,-.2,-.0628,-.326,-.125,-.338,-.0874
2020,5,4,29,-.171,.,.,-.0956,-.372,-.167,-.327,-.117
2020,5,4,30,-.154,-.321,-.142,-.0753,-.213,-.0877,-.26,-.0814
2020,5,4,31,-.151,-.24,-.136,-.0483,-.168,-.111,-.212,-.0823
2020,5,4,32,-.24,.,.,.,-.247,-.106,-.31,-.111
2020,5,4,33,-.197,-.306,.,.,-.199,-.159,-.252,-.124
2020,5,4,34,-.237,.,-.213,-.114,-.225,-.197,-.29,-.161
2020,5,4,35,-.213,.,.,-.133,-.301,-.15,-.328,-.141
2020,5,4,36,-.193,-.391,.,-.0634,-.276,-.184,-.337,-.113
2020,5,4,37,-.137,.,-.144,-.0721,-.198,-.109,-.192,-.0894
2020,5,4,38,-.148,-.276,-.145,-.0502,-.189,-.104,-.234,-.0744
2020,5,4,39,-.207,-.406,-.153,-.0476,-.236,-.0817,-.339,-.0643
2020,5,4,40,-.112,-.323,.,-.0244,-.113,-.015,-.225,-.0196
2020,5,4,41,-.225,.,.,-.125,-.341,-.232,-.34,-.173
2020,5,4,42,-.206,.,.,-.0824,-.297,-.193,-.346,-.131
2020,5,4,43,-.118,-.269,-.118,.,-.151,-.0919,-.204,-.0569
2020,5,4,44,-.262,-.388,.,.,-.309,-.184,-.359,-.155
2020,5,4,45,.,.,.,.,.,.,.,.
2020,5,4,46,-.208,.,-.183,-.0787,-.233,-.144,-.303,-.112
2020,5,4,47,-.166,.,.,-.0542,.,-.19,-.199,-.125
2020,5,4,48,-.431,.,.,.,-.562,-.379,-.535,-.319
2020,5,4,49,-.211,.,.,.,-.242,-.143,-.267,-.123
2020,5,4,50,-.175,.,-.153,-.0448,-.21,-.102,-.283,-.0733
2020,5,4,51,-.22,-.317,.,.,-.22,-.194,-.277,-.147
2020,5,4,52,-.178,.,.,.,-.182,-.111,-.264,-.0947
2020,5,4,53,-.111,-.25,-.0972,-.015,-.12,-.079,-.189,-.0461
2020,5,5,1,-.211,.,.,-.136,-.262,-.208,-.268,-.169
2020,5,5,2,-.278,.,.,.,-.436,-.288,-.414,-.22
2020,5,5,3,-.171,.,-.193,-.071,-.225,-.16,-.259,-.107
2020,5,5,4,-.138,-.242,-.128,-.069,-.159,-.105,-.205,-.0856
2020,5,5,5,-.147,-.332,-.105,-.0604,-.109,-.0999,-.213,-.0808
2020,5,5,6,-.23,.,.,.,-.295,-.191,-.335,-.141
2020,5,5,7,-.143,-.295,.,-.0408,-.17,-.109,-.242,-.0698
2020,5,5,8,-.307,.,.,.,-.294,-.187,-.424,-.143
2020,5,5,9,-.216,-.376,.,-.137,-.322,-.223,-.326,-.176
2020,5,5,10,-.113,-.244,-.0889,-.0394,-.155,-.0308,-.201,-.0351
2020,5,5,11,-.204,-.302,-.168,-.0727,-.189,-.145,-.261,-.111
2020,5,5,12,-.192,.,.,-.103,-.326,-.233,-.316,-.152
2020,5,5,13,-.35,.,.,.,-.401,-.288,-.462,-.224
2020,5,5,14,-.234,.,.,.,-.299,-.218,-.308,-.163
2020,5,5,15,-.208,.,.,-.07,-.224,-.133,-.327,-.102
2020,5,5,16,-.189,.,-.182,-.0695,-.242,-.136,-.331,-.0992
2020,5,5,17,-.207,-.399,-.193,-.0861,-.25,-.15,-.325,-.117
2020,5,5,18,-.119,-.24,.,.,-.138,-.0688,-.191,-.0551
2020,5,5,19,-.174,.,-.132,.,-.156,-.113,-.26,-.0847
2020,5,5,20,-.135,.,-.096,.,-.126,-.073,-.194,-.0696
2020,5,5,21,-.293,.,.,.,-.488,-.332,-.466,-.249
2020,5,5,22,-.264,.,.,.,-.23,.,-.317,.
2020,5,5,23,-.206,.,.,-.0754,-.288,-.147,-.346,-.11
2020,5,5,24,-.293,.,.,.,-.38,-.285,-.397,-.232
2020,5,5,25,-.268,.,.,.,-.474,-.27,-.466,-.18
2020,5,5,26,-.122,-.268,-.0938,.,-.117,-.0738,-.209,-.0307
2020,5,5,27,-.196,.,-.164,-.0678,-.209,-.128,-.291,-.101
2020,5,5,28,-.156,.,-.2,-.0595,-.329,-.124,-.339,-.0851
2020,5,5,29,-.169,.,.,-.0932,-.37,-.166,-.327,-.115
2020,5,5,30,-.152,-.318,-.14,-.0729,-.21,-.085,-.258,-.0789
2020,5,5,31,-.15,-.241,-.135,-.0467,-.167,-.11,-.212,-.0812
2020,5,5,32,-.238,.,.,.,-.248,-.104,-.309,-.11
2020,5,5,33,-.195,-.306,.,.,-.198,-.159,-.251,-.122
2020,5,5,34,-.236,.,-.212,-.11,-.222,-.197,-.289,-.16
2020,5,5,35,-.212,.,.,-.133,-.3,-.148,-.327,-.14
2020,5,5,36,-.19,-.388,.,-.0613,-.272,-.181,-.333,-.11
2020,5,5,37,-.135,.,-.142,-.0714,-.194,-.108,-.189,-.0887
2020,5,5,38,-.145,-.275,-.143,-.0474,-.187,-.102,-.232,-.072
2020,5,5,39,-.203,-.399,-.151,-.0448,-.233,-.079,-.334,-.0616
2020,5,5,40,-.11,-.32,.,-.0247,-.11,-.0142,-.222,-.0194
2020,5,5,41,-.222,.,.,-.123,-.338,-.23,-.338,-.171
2020,5,5,42,-.204,.,.,-.0795,-.295,-.19,-.344,-.128
2020,5,5,43,-.115,-.267,-.114,.,-.147,-.0886,-.201,-.0541
2020,5,5,44,-.26,-.389,.,.,-.307,-.182,-.359,-.152
2020,5,5,45,.,.,.,.,.,.,.,.
2020,5,5,46,-.204,.,-.18,-.0753,-.229,-.141,-.299,-.109
2020,5,5,47,-.165,.,.,-.0524,.,-.186,-.198,-.121
2020,5,5,48,-.429,.,.,.,-.558,-.376,-.53,-.319
2020,5,5,49,-.212,.,.,.,-.239,-.144,-.268,-.123
2020,5,5,50,-.173,.,-.152,-.0434,-.208,-.101,-.281,-.0722
2020,5,5,51,-.218,-.314,.,.,-.219,-.192,-.274,-.146
2020,5,5,52,-.176,.,.,.,-.177,-.111,-.259,-.0964
2020,5,5,53,-.109,-.246,-.0944,-.0141,-.116,-.0764,-.185,-.0444
2020,5,6,1,-.209,.,.,-.134,-.26,-.207,-.266,-.168
2020,5,6,2,-.276,.,.,.,-.434,-.286,-.412,-.218
2020,5,6,3,-.171,.,-.192,-.0702,-.223,-.16,-.258,-.106
2020,5,6,4,-.135,-.24,-.126,-.0664,-.156,-.103,-.202,-.0832
2020,5,6,5,-.144,-.333,-.101,-.057,-.105,-.0963,-.211,-.0773
2020,5,6,6,-.229,.,.,.,-.294,-.19,-.333,-.14
2020,5,6,7,-.141,-.294,.,-.0377,-.166,-.107,-.24,-.0669
2020,5,6,8,-.304,.,.,.,-.292,-.184,-.422,-.14
2020,5,6,9,-.212,-.378,.,-.135,-.317,-.219,-.322,-.173
2020,5,6,10,-.111,-.24,-.0869,-.0382,-.152,-.0296,-.197,-.034
2020,5,6,11,-.201,-.301,-.165,-.0679,-.186,-.142,-.259,-.107
2020,5,6,12,-.189,.,.,-.101,-.321,-.23,-.313,-.15
2020,5,6,13,-.345,.,.,.,-.395,-.283,-.458,-.22
2020,5,6,14,-.231,.,.,.,-.297,-.215,-.306,-.16
2020,5,6,15,-.205,.,.,-.0655,-.222,-.132,-.324,-.0986
2020,5,6,16,-.185,.,-.179,-.066,-.239,-.133,-.328,-.0958
2020,5,6,17,-.204,-.394,-.19,-.0822,-.247,-.147,-.322,-.114
2020,5,6,18,-.117,-.236,.,.,-.136,-.0671,-.188,-.0534
2020,5,6,19,-.171,.,-.129,.,-.153,-.11,-.256,-.0812
2020,5,6,20,-.135,.,-.0946,.,-.125,-.0718,-.193,-.0691
2020,5,6,21,-.291,.,.,.,-.485,-.33,-.464,-.247
2020,5,6,22,-.262,.,.,.,-.229,.,-.317,.
2020,5,6,23,-.204,.,.,-.0724,-.288,-.145,-.345,-.107
2020,5,6,24,-.291,.,.,.,-.378,-.283,-.395,-.228
2020,5,6,25,-.266,.,.,.,-.472,-.267,-.465,-.178
2020,5,6,26,-.118,-.263,-.0903,.,-.112,-.0714,-.204,-.0287
2020,5,6,27,-.195,.,-.163,-.0672,-.206,-.127,-.291,-.0999
2020,5,6,28,-.154,.,-.2,-.0561,-.33,-.123,-.339,-.0826
2020,5,6,29,-.167,.,.,-.0908,-.369,-.164,-.326,-.113
2020,5,6,30,-.149,-.315,-.137,-.0703,-.208,-.0824,-.255,-.0763
2020,5,6,31,-.15,-.241,-.135,-.045,-.166,-.109,-.212,-.08
2020,5,6,32,-.236,.,.,.,-.248,-.103,-.307,-.108
2020,5,6,33,-.194,-.306,.,.,-.196,-.159,-.25,-.12
2020,5,6,34,-.234,.,-.209,-.106,-.218,-.197,-.288,-.158
2020,5,6,35,-.21,.,.,-.132,-.298,-.146,-.324,-.138
2020,5,6,36,-.187,-.385,.,-.059,-.268,-.177,-.329,-.108
2020,5,6,37,-.133,.,-.14,-.0708,-.19,-.108,-.187,-.088
2020,5,6,38,-.143,-.274,-.141,-.0446,-.185,-.1,-.23,-.0696
2020,5,6,39,-.199,-.393,-.148,-.0419,-.23,-.0764,-.329,-.0588
2020,5,6,40,-.109,-.317,.,-.0249,-.108,-.0134,-.219,-.0191
2020,5,6,41,-.22,.,.,-.121,-.335,-.228,-.335,-.169
2020,5,6,42,-.202,.,.,-.0766,-.292,-.188,-.343,-.125
2020,5,6,43,-.112,-.264,-.111,.,-.143,-.0852,-.198,-.0513
2020,5,6,44,-.259,-.39,.,.,-.305,-.181,-.359,-.149
2020,5,6,45,.,.,.,.,.,.,.,.
2020,5,6,46,-.201,.,-.177,-.0718,-.225,-.139,-.294,-.106
2020,5,6,47,-.163,.,.,-.0505,.,-.181,-.198,-.118
2020,5,6,48,-.425,.,.,.,-.554,-.372,-.525,-.317
2020,5,6,49,-.212,.,.,.,-.236,-.146,-.27,-.123
2020,5,6,50,-.171,.,-.15,-.0417,-.206,-.0999,-.278,-.0708
2020,5,6,51,-.216,-.31,.,.,-.216,-.191,-.271,-.144
2020,5,6,52,-.174,.,.,.,-.172,-.11,-.253,-.0977
2020,5,6,53,-.106,-.241,-.0914,-.0132,-.113,-.0736,-.182,-.0426
2020,5,7,1,-.207,.,.,-.131,-.258,-.206,-.264,-.166
2020,5,7,2,-.274,.,.,.,-.431,-.284,-.409,-.216
2020,5,7,3,-.169,.,-.19,-.0692,-.221,-.159,-.256,-.106
2020,5,7,4,-.133,-.236,-.123,-.0637,-.153,-.101,-.199,-.0808
2020,5,7,5,-.142,-.333,-.0965,-.0536,-.1,-.0926,-.209,-.0737
2020,5,7,6,-.227,.,.,.,-.293,-.188,-.332,-.138
2020,5,7,7,-.138,-.292,.,-.0346,-.163,-.104,-.237,-.0641
2020,5,7,8,-.302,.,.,.,-.289,-.181,-.419,-.137
2020,5,7,9,-.209,-.38,.,-.132,-.313,-.215,-.318,-.169
2020,5,7,10,-.108,-.235,-.085,-.0372,-.149,-.0284,-.193,-.0329
2020,5,7,11,-.198,-.299,-.162,-.0629,-.183,-.139,-.257,-.103
2020,5,7,12,-.186,.,.,-.0992,-.316,-.226,-.309,-.147
2020,5,7,13,-.341,.,.,.,-.389,-.278,-.453,-.216
2020,5,7,14,-.228,.,.,.,-.295,-.212,-.304,-.157
2020,5,7,15,-.202,.,.,-.061,-.22,-.13,-.321,-.0955
2020,5,7,16,-.182,.,-.176,-.0624,-.237,-.13,-.324,-.0924
2020,5,7,17,-.2,-.389,-.188,-.0782,-.244,-.144,-.318,-.11
2020,5,7,18,-.115,-.233,.,.,-.134,-.0655,-.185,-.0519
2020,5,7,19,-.167,.,-.127,.,-.151,-.107,-.253,-.0776
2020,5,7,20,-.134,.,-.093,.,-.123,-.0704,-.193,-.0683
2020,5,7,21,-.288,.,.,.,-.483,-.327,-.462,-.245
2020,5,7,22,-.261,.,.,.,-.228,.,-.316,.
2020,5,7,23,-.202,.,.,-.0694,-.287,-.144,-.343,-.105
2020,5,7,24,-.288,.,.,.,-.375,-.28,-.393,-.225
2020,5,7,25,-.264,.,.,.,-.47,-.264,-.463,-.176
2020,5,7,26,-.114,-.257,-.0869,.,-.107,-.0691,-.199,-.0269
2020,5,7,27,-.194,.,-.161,-.0662,-.204,-.125,-.29,-.0987
2020,5,7,28,-.152,.,-.2,-.0525,-.331,-.122,-.339,-.08
2020,5,7,29,-.165,.,.,-.0883,-.367,-.163,-.325,-.111
2020,5,7,30,-.146,-.312,-.135,-.0677,-.206,-.0797,-.252,-.0736
2020,5,7,31,-.149,-.241,-.134,-.0431,-.165,-.108,-.211,-.0786
2020,5,7,32,-.234,.,.,.,-.248,-.101,-.304,-.106
2020,5,7,33,-.192,-.305,.,.,-.194,-.159,-.249,-.118
2020,5,7,34,-.232,.,-.207,-.103,-.215,-.197,-.286,-.157
2020,5,7,35,-.208,.,.,-.131,-.296,-.144,-.321,-.137
2020,5,7,36,-.184,-.38,.,-.0565,-.263,-.174,-.324,-.105
2020,5,7,37,-.132,.,-.138,-.0701,-.186,-.107,-.184,-.0872
2020,5,7,38,-.141,-.272,-.139,-.042,-.183,-.0983,-.228,-.0672
2020,5,7,39,-.195,-.386,-.145,-.0387,-.227,-.0739,-.323,-.056
2020,5,7,40,-.107,-.313,.,-.0247,-.105,-.0127,-.216,-.0186
2020,5,7,41,-.218,.,.,-.119,-.332,-.225,-.332,-.166
2020,5,7,42,-.2,.,.,-.0738,-.29,-.185,-.341,-.123
2020,5,7,43,-.109,-.261,-.107,.,-.139,-.0816,-.194,-.0485
2020,5,7,44,-.257,-.391,.,.,-.302,-.179,-.358,-.147
2020,5,7,45,.,.,.,.,.,.,.,.
2020,5,7,46,-.197,.,-.174,-.0684,-.221,-.136,-.289,-.103
2020,5,7,47,-.16,.,.,-.0485,.,-.176,-.196,-.115
2020,5,7,48,-.42,.,.,.,-.549,-.368,-.519,-.314
2020,5,7,49,-.213,.,.,.,-.233,-.147,-.27,-.122
2020,5,7,50,-.169,.,-.148,-.0397,-.203,-.0983,-.275,-.069
2020,5,7,51,-.213,-.306,.,.,-.214,-.189,-.268,-.143
2020,5,7,52,-.171,.,.,.,-.167,-.11,-.247,-.0984
2020,5,7,53,-.103,-.236,-.0882,-.0122,-.11,-.0706,-.177,-.0406
2020,5,8,1,-.205,.,.,-.129,-.256,-.204,-.261,-.164
2020,5,8,2,-.271,.,.,.,-.429,-.281,-.406,-.214
2020,5,8,3,-.168,.,-.188,-.068,-.218,-.158,-.254,-.104
2020,5,8,4,-.13,-.234,-.12,-.0612,-.149,-.0985,-.196,-.0784
2020,5,8,5,-.139,-.334,-.0924,-.0503,-.0957,-.089,-.207,-.0703
2020,5,8,6,-.225,.,.,.,-.291,-.187,-.33,-.136
2020,5,8,7,-.135,-.29,.,-.0316,-.159,-.102,-.235,-.0613
2020,5,8,8,-.299,.,.,.,-.287,-.179,-.417,-.133
2020,5,8,9,-.205,-.381,.,-.129,-.309,-.211,-.314,-.166
2020,5,8,10,-.106,-.231,-.083,-.0362,-.146,-.0272,-.19,-.0317
2020,5,8,11,-.194,-.296,-.158,-.0578,-.179,-.135,-.253,-.0988
2020,5,8,12,-.184,.,.,-.097,-.311,-.223,-.305,-.144
2020,5,8,13,-.336,.,.,.,-.383,-.272,-.448,-.211
2020,5,8,14,-.225,.,.,.,-.293,-.209,-.301,-.154
2020,5,8,15,-.199,.,.,-.0565,-.219,-.128,-.318,-.0924
2020,5,8,16,-.178,.,-.173,-.0588,-.234,-.127,-.32,-.0889
2020,5,8,17,-.196,-.383,-.185,-.074,-.241,-.142,-.313,-.107
2020,5,8,18,-.113,-.23,.,.,-.132,-.064,-.182,-.0503
2020,5,8,19,-.163,.,-.124,.,-.148,-.104,-.249,-.074
2020,5,8,20,-.133,.,-.0913,.,-.121,-.0687,-.192,-.0672
2020,5,8,21,-.286,.,.,.,-.481,-.325,-.46,-.243
2020,5,8,22,-.259,.,.,.,-.226,.,-.315,.
2020,5,8,23,-.2,.,.,-.0664,-.287,-.142,-.341,-.102
2020,5,8,24,-.285,.,.,.,-.372,-.276,-.391,-.222
2020,5,8,25,-.262,.,.,.,-.467,-.262,-.46,-.174
2020,5,8,26,-.111,-.252,-.0839,.,-.103,-.0669,-.194,-.0251
2020,5,8,27,-.193,.,-.159,-.0648,-.202,-.124,-.288,-.0971
2020,5,8,28,-.15,.,-.199,-.0489,-.33,-.121,-.337,-.0773
2020,5,8,29,-.164,.,.,-.0859,-.366,-.161,-.324,-.109
2020,5,8,30,-.144,-.309,-.132,-.065,-.203,-.077,-.25,-.071
2020,5,8,31,-.147,-.24,-.132,-.0411,-.163,-.108,-.21,-.0772
2020,5,8,32,-.231,.,.,.,-.247,-.0995,-.301,-.103
2020,5,8,33,-.191,-.304,.,.,-.192,-.159,-.247,-.116
2020,5,8,34,-.23,.,-.205,-.0993,-.211,-.196,-.283,-.155
2020,5,8,35,-.205,.,.,-.129,-.293,-.14,-.318,-.134
2020,5,8,36,-.18,-.376,.,-.0538,-.259,-.17,-.32,-.102
2020,5,8,37,-.13,.,-.136,-.0694,-.182,-.106,-.181,-.0864
2020,5,8,38,-.139,-.269,-.137,-.0394,-.181,-.0963,-.226,-.0649
2020,5,8,39,-.191,-.379,-.142,-.0354,-.223,-.0715,-.318,-.0531
2020,5,8,40,-.105,-.309,.,-.0241,-.102,-.012,-.212,-.018
2020,5,8,41,-.215,.,.,-.117,-.329,-.223,-.329,-.164
2020,5,8,42,-.197,.,.,-.0711,-.288,-.183,-.339,-.12
2020,5,8,43,-.105,-.258,-.103,.,-.135,-.0781,-.19,-.0459
2020,5,8,44,-.256,-.391,.,.,-.3,-.178,-.358,-.145
2020,5,8,45,.,.,.,.,.,.,.,.
2020,5,8,46,-.193,.,-.171,-.065,-.218,-.134,-.285,-.1
2020,5,8,47,-.157,.,.,-.0464,.,-.171,-.194,-.111
2020,5,8,48,-.415,.,.,.,-.544,-.363,-.512,-.31
2020,5,8,49,-.213,.,.,.,-.231,-.148,-.271,-.122
2020,5,8,50,-.166,.,-.146,-.0374,-.201,-.0963,-.272,-.0668
2020,5,8,51,-.21,-.302,.,.,-.211,-.187,-.265,-.14
2020,5,8,52,-.169,.,.,.,-.162,-.109,-.241,-.0984
2020,5,8,53,-.0998,-.231,-.085,-.011,-.107,-.0674,-.173,-.0384
2020,5,9,1,-.202,.,.,-.126,-.254,-.202,-.259,-.161
2020,5,9,2,-.269,.,.,.,-.426,-.279,-.404,-.211
2020,5,9,3,-.166,.,-.186,-.0668,-.215,-.156,-.252,-.103
2020,5,9,4,-.127,-.231,-.118,-.0587,-.146,-.0962,-.193,-.076
2020,5,9,5,-.136,-.333,-.0884,-.047,-.0913,-.0854,-.204,-.0668
2020,5,9,6,-.222,.,.,.,-.289,-.184,-.327,-.133
2020,5,9,7,-.133,-.288,.,-.0286,-.156,-.0993,-.232,-.0586
2020,5,9,8,-.295,.,.,.,-.284,-.176,-.414,-.13
2020,5,9,9,-.202,-.382,.,-.126,-.304,-.207,-.31,-.163
2020,5,9,10,-.104,-.227,-.081,-.0353,-.144,-.0258,-.186,-.0306
2020,5,9,11,-.19,-.292,-.155,-.0527,-.175,-.132,-.25,-.0946
2020,5,9,12,-.181,.,.,-.0947,-.306,-.22,-.302,-.142
2020,5,9,13,-.331,.,.,.,-.377,-.266,-.443,-.207
2020,5,9,14,-.222,.,.,.,-.29,-.205,-.299,-.151
2020,5,9,15,-.196,.,.,-.052,-.217,-.127,-.315,-.0893
2020,5,9,16,-.175,.,-.17,-.0552,-.231,-.123,-.317,-.0855
2020,5,9,17,-.192,-.378,-.182,-.0697,-.237,-.139,-.309,-.104
2020,5,9,18,-.111,-.227,.,.,-.13,-.0626,-.18,-.0489
2020,5,9,19,-.159,.,-.121,.,-.145,-.101,-.245,-.0704
2020,5,9,20,-.132,.,-.0895,.,-.12,-.0667,-.192,-.0657
2020,5,9,21,-.284,.,.,.,-.479,-.322,-.458,-.241
2020,5,9,22,-.257,.,.,.,-.224,.,-.313,.
2020,5,9,23,-.197,.,.,-.0635,-.286,-.139,-.339,-.0998
2020,5,9,24,-.282,.,.,.,-.369,-.273,-.388,-.218
2020,5,9,25,-.26,.,.,.,-.463,-.259,-.457,-.171
2020,5,9,26,-.108,-.246,-.0812,.,-.0997,-.0649,-.189,-.0234
2020,5,9,27,-.191,.,-.157,-.063,-.199,-.122,-.286,-.0952
2020,5,9,28,-.147,.,-.197,-.0452,-.329,-.119,-.335,-.0745
2020,5,9,29,-.162,.,.,-.0836,-.364,-.16,-.322,-.107
2020,5,9,30,-.141,-.305,-.13,-.0623,-.201,-.0745,-.247,-.0683
2020,5,9,31,-.146,-.239,-.131,-.0388,-.161,-.107,-.209,-.0756
2020,5,9,32,-.228,.,.,.,-.246,-.0976,-.297,-.101
2020,5,9,33,-.189,-.303,.,.,-.19,-.158,-.246,-.114
2020,5,9,34,-.228,.,-.202,-.096,-.207,-.196,-.281,-.153
2020,5,9,35,-.202,.,.,-.127,-.289,-.137,-.313,-.132
2020,5,9,36,-.177,-.371,.,-.051,-.255,-.167,-.316,-.0985
2020,5,9,37,-.128,.,-.134,-.0686,-.179,-.105,-.179,-.0854
2020,5,9,38,-.137,-.267,-.135,-.037,-.179,-.0944,-.224,-.0627
2020,5,9,39,-.187,-.373,-.139,-.032,-.22,-.0692,-.313,-.0503
2020,5,9,40,-.103,-.305,.,-.0232,-.0989,-.0112,-.209,-.0171
2020,5,9,41,-.212,.,.,-.114,-.325,-.22,-.326,-.161
2020,5,9,42,-.195,.,.,-.0685,-.286,-.18,-.338,-.118
2020,5,9,43,-.102,-.255,-.0989,.,-.13,-.0747,-.186,-.0434
2020,5,9,44,-.255,-.391,.,.,-.298,-.176,-.357,-.143
2020,5,9,45,.,.,.,.,.,.,.,.
2020,5,9,46,-.189,.,-.168,-.0617,-.214,-.131,-.28,-.0973
2020,5,9,47,-.154,.,.,-.0442,.,-.165,-.191,-.107
2020,5,9,48,-.409,.,.,.,-.539,-.358,-.505,-.305
2020,5,9,49,-.212,.,.,.,-.228,-.149,-.27,-.121
2020,5,9,50,-.163,.,-.143,-.0347,-.198,-.094,-.269,-.0643
2020,5,9,51,-.207,-.299,.,.,-.208,-.185,-.261,-.138
2020,5,9,52,-.165,.,.,.,-.157,-.108,-.236,-.0976
2020,5,9,53,-.0964,-.225,-.0817,-.00963,-.103,-.0641,-.168,-.0361
