year,month,day,countyfips,revenue_all
2020,4,16,44007,-.647
2020,4,16,45007,-.154
2020,4,16,45013,-.634
2020,4,16,45019,-.58
2020,4,16,45041,-.535
2020,4,16,45045,-.416
2020,4,16,45051,-.751
2020,4,16,45063,-.409
2020,4,16,45079,-.422
2020,4,16,45083,-.346
2020,4,16,45085,-.322
2020,4,16,45091,-.396
2020,4,16,46099,-.263
2020,4,16,47037,-.515
2020,4,16,47065,-.439
2020,4,16,47093,-.509
2020,4,16,47119,-.489
2020,4,16,47125,-.316
2020,4,16,47149,-.495
2020,4,16,47157,-.361
2020,4,16,47189,-.517
2020,4,16,48027,-.308
2020,4,16,48029,-.411
2020,4,16,48039,-.387
2020,4,16,48041,-.47
2020,4,16,48049,-.238
2020,4,16,48061,-.546
2020,4,16,48085,-.398
2020,4,16,48091,-.271
2020,4,16,48113,-.434
2020,4,16,48121,-.416
2020,4,16,48139,-.232
2020,4,16,48141,-.364
2020,4,16,48157,-.487
2020,4,16,48167,-.456
2020,4,16,48171,-.558
2020,4,16,48181,-.141
2020,4,16,48183,-.35
2020,4,16,48201,-.43
2020,4,16,48215,-.39
2020,4,16,48245,-.31
2020,4,16,48257,.0647
2020,4,16,48329,-.419
2020,4,16,48339,-.409
2020,4,16,48355,-.394
2020,4,16,48361,-.272
2020,4,16,48375,-.307
2020,4,16,48397,-.306
2020,4,16,48423,-.339
2020,4,16,48427,-.474
2020,4,16,48439,-.372
2020,4,16,48453,-.424
2020,4,16,48479,-.495
2020,4,16,48491,-.383
2020,4,16,48495,-.227
2020,4,16,49005,-.212
2020,4,16,49011,-.394
2020,4,16,49035,-.31
2020,4,16,49049,-.104
2020,4,16,49057,-.195
2020,4,16,50007,-.587
2020,4,16,51041,-.549
2020,4,16,51059,-.466
2020,4,16,51085,-.396
2020,4,16,51087,-.483
2020,4,16,51107,-.472
2020,4,16,51153,-.513
2020,4,16,51161,-.404
2020,4,16,51177,-.459
2020,4,16,51179,-.491
2020,4,16,51550,-.4
2020,4,16,51700,-.404
2020,4,16,51710,-.409
2020,4,16,51760,-.454
2020,4,16,51770,-.373
2020,4,16,51800,-.447
2020,4,16,51810,-.449
2020,4,16,53005,-.307
2020,4,16,53011,-.491
2020,4,16,53033,-.531
2020,4,16,53035,-.274
2020,4,16,53053,-.3
2020,4,16,53061,-.48
2020,4,16,53063,-.392
2020,4,16,53067,-.43
2020,4,16,53073,-.445
2020,4,16,53077,-.385
2020,4,16,54003,-.317
2020,4,16,54011,-.529
2020,4,16,54039,-.449
2020,4,16,54061,-.536
2020,4,16,54081,-.373
2020,4,16,55009,-.494
2020,4,16,55025,-.493
2020,4,16,55055,-.345
2020,4,16,55063,-.515
2020,4,16,55079,-.588
2020,4,16,55109,-.274
2020,4,16,55117,-.455
2020,4,16,55133,-.474
2020,4,16,56025,-.465
2020,4,17,1003,-.527
2020,4,17,1015,-.342
2020,4,17,1043,-.0818
2020,4,17,1069,-.313
2020,4,17,1073,-.38
2020,4,17,1089,-.419
2020,4,17,1095,-.232
2020,4,17,1097,-.246
2020,4,17,1101,-.404
2020,4,17,1103,-.267
2020,4,17,1125,-.355
2020,4,17,2020,-.486
2020,4,17,2170,-.322
2020,4,17,4013,-.369
2020,4,17,4019,-.336
2020,4,17,4025,-.555
2020,4,17,5007,-.283
2020,4,17,5045,-.523
2020,4,17,5069,-.421
2020,4,17,5119,-.254
2020,4,17,5143,-.301
2020,4,17,6001,-.512
2020,4,17,6007,-.354
2020,4,17,6013,-.537
2020,4,17,6019,-.281
2020,4,17,6025,-.218
2020,4,17,6029,-.35
2020,4,17,6037,-.509
2020,4,17,6045,-.496
2020,4,17,6053,-.585
2020,4,17,6059,-.445
2020,4,17,6061,-.391
2020,4,17,6065,-.482
2020,4,17,6067,-.414
2020,4,17,6071,-.374
2020,4,17,6073,-.471
2020,4,17,6075,-.624
2020,4,17,6077,-.401
2020,4,17,6079,-.534
2020,4,17,6081,-.588
2020,4,17,6083,-.601
2020,4,17,6085,-.597
2020,4,17,6087,-.542
2020,4,17,6089,-.358
2020,4,17,6095,-.321
2020,4,17,6097,-.51
2020,4,17,6099,-.32
2020,4,17,6107,-.277
2020,4,17,6111,-.474
2020,4,17,8001,-.362
2020,4,17,8005,-.445
2020,4,17,8013,-.486
2020,4,17,8031,-.46
2020,4,17,8035,-.511
2020,4,17,8041,-.392
2020,4,17,8059,-.502
2020,4,17,8069,-.485
2020,4,17,8101,-.368
2020,4,17,8123,-.52
2020,4,17,9001,-.479
2020,4,17,9003,-.395
2020,4,17,9009,-.465
2020,4,17,9011,-.418
2020,4,17,10003,-.422
2020,4,17,10005,-.526
2020,4,17,11001,-.681
2020,4,17,12001,-.515
2020,4,17,12009,-.479
2020,4,17,12011,-.505
2020,4,17,12017,-.617
2020,4,17,12021,-.666
2020,4,17,12031,-.349
2020,4,17,12033,-.373
2020,4,17,12053,-.376
2020,4,17,12057,-.371
2020,4,17,12069,-.496
2020,4,17,12071,-.536
2020,4,17,12073,-.348
2020,4,17,12083,-.395
2020,4,17,12085,-.333
2020,4,17,12086,-.552
2020,4,17,12091,-.405
2020,4,17,12095,-.481
2020,4,17,12097,-.566
2020,4,17,12099,-.526
2020,4,17,12101,-.39
2020,4,17,12103,-.506
2020,4,17,12105,-.295
2020,4,17,12109,-.581
2020,4,17,12111,-.473
2020,4,17,12115,-.597
2020,4,17,12117,-.487
2020,4,17,12127,-.492
2020,4,17,13015,-.381
2020,4,17,13045,-.404
2020,4,17,13057,-.417
2020,4,17,13063,-.426
2020,4,17,13067,-.416
2020,4,17,13073,-.654
2020,4,17,13089,-.496
2020,4,17,13095,-.0391
2020,4,17,13113,-.35
2020,4,17,13121,-.518
2020,4,17,13135,-.356
2020,4,17,13139,-.17
2020,4,17,13151,-.306
2020,4,17,13153,-.383
2020,4,17,13185,-.355
2020,4,17,13223,-.315
2020,4,17,15001,-.636
2020,4,17,15003,-.602
2020,4,17,15007,-.814
2020,4,17,16001,-.355
2020,4,17,16019,-.302
2020,4,17,16027,-.163
2020,4,17,16055,-.34
2020,4,17,17031,-.485
2020,4,17,17043,-.509
2020,4,17,17089,-.472
2020,4,17,17097,-.433
2020,4,17,17111,-.372
2020,4,17,17119,-.231
2020,4,17,17161,-.524
2020,4,17,17163,-.405
2020,4,17,17167,-.392
2020,4,17,17183,-.164
2020,4,17,17197,-.525
2020,4,17,17199,-.325
2020,4,17,17201,-.461
2020,4,17,18037,-.318
2020,4,17,18039,-.381
2020,4,17,18053,-.306
2020,4,17,18057,-.544
2020,4,17,18081,-.353
2020,4,17,18089,-.439
2020,4,17,18091,-.42
2020,4,17,18097,-.398
2020,4,17,18127,-.45
2020,4,17,18141,-.325
2020,4,17,18157,-.514
2020,4,17,18163,-.333
2020,4,17,18167,-.435
2020,4,17,19013,-.405
2020,4,17,19045,-.157
2020,4,17,19061,-.503
2020,4,17,19113,-.336
2020,4,17,19153,-.457
2020,4,17,19155,-.371
2020,4,17,19193,-.17
2020,4,17,20091,-.482
2020,4,17,20161,-.553
2020,4,17,20173,-.379
2020,4,17,20177,-.455
2020,4,17,21019,-.447
2020,4,17,21035,-.494
2020,4,17,21037,-.261
2020,4,17,21067,-.48
2020,4,17,21111,-.463
2020,4,17,21117,-.169
2020,4,17,22015,-.363
2020,4,17,22017,-.365
2020,4,17,22019,-.515
2020,4,17,22033,-.423
2020,4,17,22051,-.506
2020,4,17,22063,-.388
2020,4,17,22071,-.744
2020,4,17,22073,-.48
2020,4,17,22109,-.465
2020,4,17,23005,-.703
2020,4,17,24003,-.524
2020,4,17,24005,-.474
2020,4,17,24017,-.54
2020,4,17,24021,-.539
2020,4,17,24025,-.509
2020,4,17,24027,-.459
2020,4,17,24031,-.571
2020,4,17,24033,-.47
2020,4,17,24043,-.386
2020,4,17,24510,-.601
2020,4,17,25001,-.543
2020,4,17,25005,-.561
2020,4,17,25009,-.596
2020,4,17,25013,-.383
2020,4,17,25017,-.628
2020,4,17,25021,-.509
2020,4,17,25023,-.596
2020,4,17,25025,-.676
2020,4,17,25027,-.529
2020,4,17,26025,-.412
2020,4,17,26049,-.494
2020,4,17,26055,-.578
2020,4,17,26065,-.511
2020,4,17,26081,-.504
2020,4,17,26093,-.629
2020,4,17,26099,-.497
2020,4,17,26111,-.397
2020,4,17,26115,-.395
2020,4,17,26125,-.503
2020,4,17,26139,-.492
2020,4,17,26163,-.519
2020,4,17,27003,-.282
2020,4,17,27013,-.554
2020,4,17,27053,-.45
2020,4,17,27109,-.592
2020,4,17,27123,-.509
2020,4,17,27137,-.274
2020,4,17,27141,-.191
2020,4,17,27145,-.0567
2020,4,17,28033,-.162
2020,4,17,28121,-.163
2020,4,17,29019,-.533
2020,4,17,29071,-.262
2020,4,17,29077,-.23
2020,4,17,29095,-.509
2020,4,17,29099,-.11
2020,4,17,29145,-.152
2020,4,17,29161,-.387
2020,4,17,29165,-.332
2020,4,17,29183,-.228
2020,4,17,29187,-.205
2020,4,17,29189,-.5
2020,4,17,29510,-.572
2020,4,17,30029,-.226
2020,4,17,30047,-.493
2020,4,17,30049,-.141
2020,4,17,30111,-.36
2020,4,17,31055,-.376
2020,4,17,31109,-.375
2020,4,17,31153,-.333
2020,4,17,32003,-.472
2020,4,17,32031,-.61
2020,4,17,33011,-.445
2020,4,17,33015,-.546
2020,4,17,34001,-.518
2020,4,17,34003,-.482
2020,4,17,34005,-.476
2020,4,17,34007,-.372
2020,4,17,34009,-.657
2020,4,17,34013,-.62
2020,4,17,34015,-.451
2020,4,17,34017,-.618
2020,4,17,34021,-.516
2020,4,17,34023,-.521
2020,4,17,34025,-.576
2020,4,17,34027,-.428
2020,4,17,34029,-.501
2020,4,17,34031,-.638
2020,4,17,34035,-.508
2020,4,17,34037,-.414
2020,4,17,34039,-.575
2020,4,17,34041,-.39
2020,4,17,35001,-.442
2020,4,17,35013,-.32
2020,4,17,35049,-.412
2020,4,17,36001,-.595
2020,4,17,36005,-.444
2020,4,17,36007,-.369
2020,4,17,36027,-.476
2020,4,17,36029,-.522
2020,4,17,36047,-.632
2020,4,17,36055,-.637
2020,4,17,36059,-.553
2020,4,17,36061,-.771
2020,4,17,36063,-.434
2020,4,17,36065,-.378
2020,4,17,36067,-.481
2020,4,17,36071,-.54
2020,4,17,36077,-.535
2020,4,17,36081,-.667
2020,4,17,36085,-.469
2020,4,17,36087,-.662
2020,4,17,36091,-.378
2020,4,17,36101,-.533
2020,4,17,36103,-.489
2020,4,17,36111,-.572
2020,4,17,36119,-.519
2020,4,17,37019,-.6
2020,4,17,37021,-.596
2020,4,17,37027,.0215
2020,4,17,37035,-.318
2020,4,17,37051,-.332
2020,4,17,37067,-.282
2020,4,17,37071,-.164
2020,4,17,37081,-.369
2020,4,17,37083,-.402
2020,4,17,37089,.151
2020,4,17,37097,-.278
2020,4,17,37105,-.0873
2020,4,17,37119,-.666
2020,4,17,37129,-.501
2020,4,17,37133,-.199
2020,4,17,37147,-.364
2020,4,17,37151,-.216
2020,4,17,37155,-.204
2020,4,17,37159,-.401
2020,4,17,37179,-.0687
2020,4,17,37183,-.462
2020,4,17,37191,-.275
2020,4,17,39007,-.232
2020,4,17,39017,-.424
2020,4,17,39025,-.329
2020,4,17,39035,-.553
2020,4,17,39041,-.606
2020,4,17,39049,-.362
2020,4,17,39057,-.63
2020,4,17,39061,-.488
2020,4,17,39083,-.35
2020,4,17,39089,-.405
2020,4,17,39093,-.594
2020,4,17,39103,-.554
2020,4,17,39113,-.523
2020,4,17,39151,-.347
2020,4,17,39153,-.421
2020,4,17,39165,-.392
2020,4,17,40109,-.422
2020,4,17,40143,-.344
2020,4,17,41005,-.206
2020,4,17,41007,-.427
2020,4,17,41019,-.129
2020,4,17,41029,-.179
2020,4,17,41039,-.256
2020,4,17,41047,-.261
2020,4,17,41051,-.464
2020,4,17,41067,-.262
2020,4,17,41071,-.00645
2020,4,17,42003,-.589
2020,4,17,42005,-.309
2020,4,17,42009,-.345
2020,4,17,42011,-.507
2020,4,17,42017,-.602
2020,4,17,42019,-.527
2020,4,17,42021,-.39
2020,4,17,42029,-.583
2020,4,17,42041,-.517
2020,4,17,42043,-.552
2020,4,17,42045,-.472
2020,4,17,42049,-.515
2020,4,17,42051,-.402
2020,4,17,42055,-.402
2020,4,17,42065,-.153
2020,4,17,42069,-.54
2020,4,17,42071,-.459
2020,4,17,42077,-.533
2020,4,17,42079,-.466
2020,4,17,42081,-.483
2020,4,17,42089,-.655
2020,4,17,42091,-.624
2020,4,17,42101,-.621
2020,4,17,42129,-.463
2020,4,17,42133,-.548
2020,4,17,44007,-.63
2020,4,17,45007,-.135
2020,4,17,45013,-.632
2020,4,17,45019,-.573
2020,4,17,45041,-.492
2020,4,17,45045,-.38
2020,4,17,45051,-.769
2020,4,17,45063,-.394
2020,4,17,45079,-.399
2020,4,17,45083,-.322
2020,4,17,45085,-.288
2020,4,17,45091,-.38
2020,4,17,46099,-.308
2020,4,17,47037,-.538
2020,4,17,47065,-.412
2020,4,17,47093,-.483
2020,4,17,47119,-.443
2020,4,17,47125,-.302
2020,4,17,47149,-.466
2020,4,17,47157,-.353
2020,4,17,47189,-.506
2020,4,17,48027,-.28
2020,4,17,48029,-.387
2020,4,17,48039,-.389
2020,4,17,48041,-.453
2020,4,17,48049,-.248
2020,4,17,48061,-.505
2020,4,17,48085,-.398
2020,4,17,48091,-.272
2020,4,17,48113,-.401
2020,4,17,48121,-.397
2020,4,17,48139,-.158
2020,4,17,48141,-.319
2020,4,17,48157,-.479
2020,4,17,48167,-.437
2020,4,17,48171,-.539
2020,4,17,48181,-.109
2020,4,17,48183,-.33
2020,4,17,48201,-.426
2020,4,17,48215,-.358
2020,4,17,48245,-.207
2020,4,17,48257,.249
2020,4,17,48329,-.379
2020,4,17,48339,-.403
2020,4,17,48355,-.392
2020,4,17,48361,-.235
2020,4,17,48375,-.26
2020,4,17,48397,-.298
2020,4,17,48423,-.311
2020,4,17,48427,-.436
2020,4,17,48439,-.35
2020,4,17,48453,-.46
2020,4,17,48479,-.493
2020,4,17,48491,-.382
2020,4,17,48495,-.23
2020,4,17,49005,-.199
2020,4,17,49011,-.379
2020,4,17,49035,-.328
2020,4,17,49049,-.0751
2020,4,17,49057,-.163
2020,4,17,50007,-.569
2020,4,17,51041,-.538
2020,4,17,51059,-.441
2020,4,17,51085,-.393
2020,4,17,51087,-.454
2020,4,17,51107,-.48
2020,4,17,51153,-.49
2020,4,17,51161,-.366
2020,4,17,51177,-.418
2020,4,17,51179,-.433
2020,4,17,51550,-.382
2020,4,17,51700,-.383
2020,4,17,51710,-.442
2020,4,17,51760,-.456
2020,4,17,51770,-.374
2020,4,17,51800,-.425
2020,4,17,51810,-.453
2020,4,17,53005,-.333
2020,4,17,53011,-.494
2020,4,17,53033,-.532
2020,4,17,53035,-.246
2020,4,17,53053,-.287
2020,4,17,53061,-.463
2020,4,17,53063,-.372
2020,4,17,53067,-.364
2020,4,17,53073,-.412
2020,4,17,53077,-.353
2020,4,17,54003,-.298
2020,4,17,54011,-.454
2020,4,17,54039,-.424
2020,4,17,54061,-.539
2020,4,17,54081,-.33
2020,4,17,55009,-.495
2020,4,17,55025,-.469
2020,4,17,55055,-.33
2020,4,17,55063,-.511
2020,4,17,55079,-.58
2020,4,17,55109,-.256
2020,4,17,55117,-.43
2020,4,17,55133,-.467
2020,4,17,56025,-.482
2020,4,18,1003,-.503
2020,4,18,1015,-.342
2020,4,18,1043,-.0342
2020,4,18,1069,-.292
2020,4,18,1073,-.354
2020,4,18,1089,-.411
2020,4,18,1095,-.23
2020,4,18,1097,-.233
2020,4,18,1101,-.4
2020,4,18,1103,-.247
2020,4,18,1125,-.353
2020,4,18,2020,-.445
2020,4,18,2170,-.359
2020,4,18,4013,-.357
2020,4,18,4019,-.34
2020,4,18,4025,-.537
2020,4,18,5007,-.247
2020,4,18,5045,-.513
2020,4,18,5069,-.4
2020,4,18,5119,-.24
2020,4,18,5143,-.278
2020,4,18,6001,-.496
2020,4,18,6007,-.362
2020,4,18,6013,-.521
2020,4,18,6019,-.258
2020,4,18,6025,-.213
2020,4,18,6029,-.33
2020,4,18,6037,-.505
2020,4,18,6045,-.498
2020,4,18,6053,-.583
2020,4,18,6059,-.441
2020,4,18,6061,-.375
2020,4,18,6065,-.473
2020,4,18,6067,-.407
2020,4,18,6071,-.354
2020,4,18,6073,-.465
2020,4,18,6075,-.613
2020,4,18,6077,-.402
2020,4,18,6079,-.51
2020,4,18,6081,-.575
2020,4,18,6083,-.596
2020,4,18,6085,-.599
2020,4,18,6087,-.542
2020,4,18,6089,-.347
2020,4,18,6095,-.3
2020,4,18,6097,-.469
2020,4,18,6099,-.302
2020,4,18,6107,-.277
2020,4,18,6111,-.467
2020,4,18,8001,-.35
2020,4,18,8005,-.457
2020,4,18,8013,-.509
2020,4,18,8031,-.453
2020,4,18,8035,-.536
2020,4,18,8041,-.395
2020,4,18,8059,-.506
2020,4,18,8069,-.503
2020,4,18,8101,-.381
2020,4,18,8123,-.53
2020,4,18,9001,-.479
2020,4,18,9003,-.418
2020,4,18,9009,-.476
2020,4,18,9011,-.423
2020,4,18,10003,-.423
2020,4,18,10005,-.579
2020,4,18,11001,-.678
2020,4,18,12001,-.509
2020,4,18,12009,-.477
2020,4,18,12011,-.503
2020,4,18,12017,-.604
2020,4,18,12021,-.658
2020,4,18,12031,-.346
2020,4,18,12033,-.375
2020,4,18,12053,-.364
2020,4,18,12057,-.366
2020,4,18,12069,-.491
2020,4,18,12071,-.531
2020,4,18,12073,-.336
2020,4,18,12083,-.399
2020,4,18,12085,-.303
2020,4,18,12086,-.546
2020,4,18,12091,-.398
2020,4,18,12095,-.467
2020,4,18,12097,-.558
2020,4,18,12099,-.524
2020,4,18,12101,-.388
2020,4,18,12103,-.504
2020,4,18,12105,-.285
2020,4,18,12109,-.585
2020,4,18,12111,-.473
2020,4,18,12115,-.592
2020,4,18,12117,-.488
2020,4,18,12127,-.481
2020,4,18,13015,-.349
2020,4,18,13045,-.392
2020,4,18,13057,-.4
2020,4,18,13063,-.392
2020,4,18,13067,-.418
2020,4,18,13073,-.656
2020,4,18,13089,-.484
2020,4,18,13095,-.0477
2020,4,18,13113,-.317
2020,4,18,13121,-.505
2020,4,18,13135,-.338
2020,4,18,13139,-.163
2020,4,18,13151,-.277
2020,4,18,13153,-.406
2020,4,18,13185,-.359
2020,4,18,13223,-.29
2020,4,18,15001,-.642
2020,4,18,15003,-.589
2020,4,18,15007,-.835
2020,4,18,16001,-.314
2020,4,18,16019,-.259
2020,4,18,16027,-.12
2020,4,18,16055,-.275
2020,4,18,17031,-.476
2020,4,18,17043,-.498
2020,4,18,17089,-.451
2020,4,18,17097,-.437
2020,4,18,17111,-.359
2020,4,18,17119,-.195
2020,4,18,17161,-.523
2020,4,18,17163,-.404
2020,4,18,17167,-.378
2020,4,18,17183,-.212
2020,4,18,17197,-.516
2020,4,18,17199,-.269
2020,4,18,17201,-.458
2020,4,18,18037,-.309
2020,4,18,18039,-.362
2020,4,18,18053,-.313
2020,4,18,18057,-.537
2020,4,18,18081,-.389
2020,4,18,18089,-.433
2020,4,18,18091,-.408
2020,4,18,18097,-.363
2020,4,18,18127,-.429
2020,4,18,18141,-.291
2020,4,18,18157,-.477
2020,4,18,18163,-.312
2020,4,18,18167,-.407
2020,4,18,19013,-.412
2020,4,18,19045,-.195
2020,4,18,19061,-.467
2020,4,18,19113,-.332
2020,4,18,19153,-.466
2020,4,18,19155,-.37
2020,4,18,19193,-.133
2020,4,18,20091,-.484
2020,4,18,20161,-.56
2020,4,18,20173,-.378
2020,4,18,20177,-.448
2020,4,18,21019,-.428
2020,4,18,21035,-.457
2020,4,18,21037,-.337
2020,4,18,21067,-.472
2020,4,18,21111,-.452
2020,4,18,21117,-.15
2020,4,18,22015,-.32
2020,4,18,22017,-.342
2020,4,18,22019,-.525
2020,4,18,22033,-.391
2020,4,18,22051,-.499
2020,4,18,22063,-.381
2020,4,18,22071,-.739
2020,4,18,22073,-.479
2020,4,18,22109,-.438
2020,4,18,23005,-.707
2020,4,18,24003,-.519
2020,4,18,24005,-.479
2020,4,18,24017,-.552
2020,4,18,24021,-.554
2020,4,18,24025,-.499
2020,4,18,24027,-.468
2020,4,18,24031,-.561
2020,4,18,24033,-.465
2020,4,18,24043,-.383
2020,4,18,24510,-.597
2020,4,18,25001,-.563
2020,4,18,25005,-.582
2020,4,18,25009,-.599
2020,4,18,25013,-.391
2020,4,18,25017,-.639
2020,4,18,25021,-.519
2020,4,18,25023,-.598
2020,4,18,25025,-.675
2020,4,18,25027,-.528
2020,4,18,26025,-.38
2020,4,18,26049,-.489
2020,4,18,26055,-.583
2020,4,18,26065,-.517
2020,4,18,26081,-.49
2020,4,18,26093,-.62
2020,4,18,26099,-.484
2020,4,18,26111,-.41
2020,4,18,26115,-.402
2020,4,18,26125,-.499
2020,4,18,26139,-.494
2020,4,18,26163,-.517
2020,4,18,27003,-.306
2020,4,18,27013,-.578
2020,4,18,27053,-.446
2020,4,18,27109,-.604
2020,4,18,27123,-.522
2020,4,18,27137,-.303
2020,4,18,27141,-.21
2020,4,18,27145,-.116
2020,4,18,28033,-.0826
2020,4,18,28121,-.096
2020,4,18,29019,-.505
2020,4,18,29071,-.251
2020,4,18,29077,-.229
2020,4,18,29095,-.495
2020,4,18,29099,-.0625
2020,4,18,29145,-.142
2020,4,18,29161,-.416
2020,4,18,29165,-.376
2020,4,18,29183,-.208
2020,4,18,29187,-.179
2020,4,18,29189,-.494
2020,4,18,29510,-.538
2020,4,18,30029,-.201
2020,4,18,30047,-.484
2020,4,18,30049,-.159
2020,4,18,30111,-.343
2020,4,18,31055,-.378
2020,4,18,31109,-.375
2020,4,18,31153,-.29
2020,4,18,32003,-.461
2020,4,18,32031,-.609
2020,4,18,33011,-.459
2020,4,18,33015,-.533
2020,4,18,34001,-.532
2020,4,18,34003,-.461
2020,4,18,34005,-.487
2020,4,18,34007,-.378
2020,4,18,34009,-.657
2020,4,18,34013,-.631
2020,4,18,34015,-.462
2020,4,18,34017,-.625
2020,4,18,34021,-.52
2020,4,18,34023,-.532
2020,4,18,34025,-.588
2020,4,18,34027,-.43
2020,4,18,34029,-.502
2020,4,18,34031,-.636
2020,4,18,34035,-.511
2020,4,18,34037,-.431
2020,4,18,34039,-.571
2020,4,18,34041,-.375
2020,4,18,35001,-.448
2020,4,18,35013,-.324
2020,4,18,35049,-.426
2020,4,18,36001,-.606
2020,4,18,36005,-.441
2020,4,18,36007,-.383
2020,4,18,36027,-.474
2020,4,18,36029,-.525
2020,4,18,36047,-.639
2020,4,18,36055,-.63
2020,4,18,36059,-.553
2020,4,18,36061,-.774
2020,4,18,36063,-.446
2020,4,18,36065,-.347
2020,4,18,36067,-.486
2020,4,18,36071,-.555
2020,4,18,36077,-.536
2020,4,18,36081,-.661
2020,4,18,36085,-.468
2020,4,18,36087,-.67
2020,4,18,36091,-.391
2020,4,18,36101,-.527
2020,4,18,36103,-.495
2020,4,18,36111,-.57
2020,4,18,36119,-.529
2020,4,18,37019,-.598
2020,4,18,37021,-.575
2020,4,18,37027,.0541
2020,4,18,37035,-.349
2020,4,18,37051,-.322
2020,4,18,37067,-.265
2020,4,18,37071,-.136
2020,4,18,37081,-.371
2020,4,18,37083,-.39
2020,4,18,37089,.151
2020,4,18,37097,-.275
2020,4,18,37105,-.0986
2020,4,18,37119,-.666
2020,4,18,37129,-.494
2020,4,18,37133,-.21
2020,4,18,37147,-.339
2020,4,18,37151,-.195
2020,4,18,37155,-.2
2020,4,18,37159,-.373
2020,4,18,37179,-.0682
2020,4,18,37183,-.442
2020,4,18,37191,-.239
2020,4,18,39007,-.235
2020,4,18,39017,-.402
2020,4,18,39025,-.305
2020,4,18,39035,-.549
2020,4,18,39041,-.577
2020,4,18,39049,-.353
2020,4,18,39057,-.618
2020,4,18,39061,-.49
2020,4,18,39083,-.389
2020,4,18,39089,-.406
2020,4,18,39093,-.595
2020,4,18,39103,-.555
2020,4,18,39113,-.484
2020,4,18,39151,-.352
2020,4,18,39153,-.425
2020,4,18,39165,-.389
2020,4,18,40109,-.397
2020,4,18,40143,-.327
2020,4,18,41005,-.204
2020,4,18,41007,-.407
2020,4,18,41019,-.0985
2020,4,18,41029,-.159
2020,4,18,41039,-.25
2020,4,18,41047,-.264
2020,4,18,41051,-.462
2020,4,18,41067,-.267
2020,4,18,41071,.000118
2020,4,18,42003,-.591
2020,4,18,42005,-.344
2020,4,18,42009,-.315
2020,4,18,42011,-.513
2020,4,18,42017,-.597
2020,4,18,42019,-.534
2020,4,18,42021,-.393
2020,4,18,42029,-.578
2020,4,18,42041,-.526
2020,4,18,42043,-.552
2020,4,18,42045,-.482
2020,4,18,42049,-.531
2020,4,18,42051,-.412
2020,4,18,42055,-.383
2020,4,18,42065,-.175
2020,4,18,42069,-.537
2020,4,18,42071,-.467
2020,4,18,42077,-.514
2020,4,18,42079,-.467
2020,4,18,42081,-.524
2020,4,18,42089,-.645
2020,4,18,42091,-.625
2020,4,18,42101,-.624
2020,4,18,42129,-.474
2020,4,18,42133,-.542
2020,4,18,44007,-.634
2020,4,18,45007,-.12
2020,4,18,45013,-.651
2020,4,18,45019,-.566
2020,4,18,45041,-.466
2020,4,18,45045,-.347
2020,4,18,45051,-.777
2020,4,18,45063,-.367
2020,4,18,45079,-.382
2020,4,18,45083,-.312
2020,4,18,45085,-.241
2020,4,18,45091,-.332
2020,4,18,46099,-.331
2020,4,18,47037,-.516
2020,4,18,47065,-.401
2020,4,18,47093,-.473
2020,4,18,47119,-.434
2020,4,18,47125,-.277
2020,4,18,47149,-.471
2020,4,18,47157,-.339
2020,4,18,47189,-.495
2020,4,18,48027,-.261
2020,4,18,48029,-.378
2020,4,18,48039,-.378
2020,4,18,48041,-.442
2020,4,18,48049,-.196
2020,4,18,48061,-.478
2020,4,18,48085,-.386
2020,4,18,48091,-.25
2020,4,18,48113,-.385
2020,4,18,48121,-.389
2020,4,18,48139,-.151
2020,4,18,48141,-.313
2020,4,18,48157,-.469
2020,4,18,48167,-.432
2020,4,18,48171,-.508
2020,4,18,48181,-.0236
2020,4,18,48183,-.294
2020,4,18,48201,-.416
2020,4,18,48215,-.353
2020,4,18,48245,-.202
2020,4,18,48257,.328
2020,4,18,48329,-.374
2020,4,18,48339,-.405
2020,4,18,48355,-.374
2020,4,18,48361,-.245
2020,4,18,48375,-.293
2020,4,18,48397,-.271
2020,4,18,48423,-.289
2020,4,18,48427,-.409
2020,4,18,48439,-.335
2020,4,18,48453,-.46
2020,4,18,48479,-.491
2020,4,18,48491,-.367
2020,4,18,48495,-.19
2020,4,18,49005,-.235
2020,4,18,49011,-.391
2020,4,18,49035,-.322
2020,4,18,49049,-.0594
2020,4,18,49057,-.153
2020,4,18,50007,-.559
2020,4,18,51041,-.528
2020,4,18,51059,-.429
2020,4,18,51085,-.393
2020,4,18,51087,-.452
2020,4,18,51107,-.456
2020,4,18,51153,-.467
2020,4,18,51161,-.373
2020,4,18,51177,-.405
2020,4,18,51179,-.412
2020,4,18,51550,-.383
2020,4,18,51700,-.38
2020,4,18,51710,-.427
2020,4,18,51760,-.394
2020,4,18,51770,-.372
2020,4,18,51800,-.433
2020,4,18,51810,-.449
2020,4,18,53005,-.32
2020,4,18,53011,-.498
2020,4,18,53033,-.529
2020,4,18,53035,-.255
2020,4,18,53053,-.287
2020,4,18,53061,-.448
2020,4,18,53063,-.352
2020,4,18,53067,-.338
2020,4,18,53073,-.41
2020,4,18,53077,-.322
2020,4,18,54003,-.241
2020,4,18,54011,-.393
2020,4,18,54039,-.418
2020,4,18,54061,-.578
2020,4,18,54081,-.322
2020,4,18,55009,-.519
2020,4,18,55025,-.486
2020,4,18,55055,-.356
