year,month,day,countyfips,revenue_all
2020,1,17,42065,-.0575
2020,1,17,42069,-.0018
2020,1,17,42071,.0266
2020,1,17,42077,-.018
2020,1,17,42079,-.028
2020,1,17,42081,.0233
2020,1,17,42089,-.0701
2020,1,17,42091,.00814
2020,1,17,42101,.0125
2020,1,17,42129,-.0308
2020,1,17,42133,-.0152
2020,1,17,44007,.0311
2020,1,17,45007,-.119
2020,1,17,45013,.0571
2020,1,17,45019,.0156
2020,1,17,45041,.0267
2020,1,17,45045,-.0267
2020,1,17,45051,.0913
2020,1,17,45063,-.0476
2020,1,17,45079,.0388
2020,1,17,45083,.0505
2020,1,17,45085,.0104
2020,1,17,45091,.0137
2020,1,17,46099,-.14
2020,1,17,47037,.00118
2020,1,17,47065,-.0205
2020,1,17,47093,.00623
2020,1,17,47119,.0412
2020,1,17,47125,-.012
2020,1,17,47149,-.0246
2020,1,17,47157,-.00904
2020,1,17,47189,.0879
2020,1,17,48027,-.0504
2020,1,17,48029,.025
2020,1,17,48039,-.0581
2020,1,17,48041,-.0694
2020,1,17,48049,-.0394
2020,1,17,48061,-.0551
2020,1,17,48085,.00694
2020,1,17,48091,.0141
2020,1,17,48113,.0273
2020,1,17,48121,-.0369
2020,1,17,48139,.0775
2020,1,17,48141,-.0479
2020,1,17,48157,-.0257
2020,1,17,48167,.056
2020,1,17,48171,-.119
2020,1,17,48181,-.0842
2020,1,17,48183,.0365
2020,1,17,48201,-.0132
2020,1,17,48215,-.0113
2020,1,17,48245,-.0254
2020,1,17,48257,-.0901
2020,1,17,48329,-.00609
2020,1,17,48339,-.0998
2020,1,17,48355,.0284
2020,1,17,48361,-.076
2020,1,17,48375,.0115
2020,1,17,48397,.00556
2020,1,17,48423,.0286
2020,1,17,48427,.0672
2020,1,17,48439,-.0173
2020,1,17,48453,.0293
2020,1,17,48479,.0577
2020,1,17,48491,.0325
2020,1,17,48495,-.0893
2020,1,17,49005,-.0599
2020,1,17,49011,-.0769
2020,1,17,49035,-.00418
2020,1,17,49049,-.039
2020,1,17,49057,-.0326
2020,1,17,50007,.0402
2020,1,17,51041,.0786
2020,1,17,51059,.0877
2020,1,17,51085,.0272
2020,1,17,51087,.0453
2020,1,17,51107,-.00245
2020,1,17,51153,.0927
2020,1,17,51161,.015
2020,1,17,51177,.078
2020,1,17,51179,.0261
2020,1,17,51550,.0183
2020,1,17,51700,.0251
2020,1,17,51710,.0236
2020,1,17,51760,.039
2020,1,17,51770,.0549
2020,1,17,51800,.0651
2020,1,17,51810,-.0802
2020,1,17,53005,-.0556
2020,1,17,53011,.0162
2020,1,17,53033,-.11
2020,1,17,53035,-.0903
2020,1,17,53053,-.0589
2020,1,17,53061,-.096
2020,1,17,53063,-.0392
2020,1,17,53067,-.0534
2020,1,17,53073,-.153
2020,1,17,53077,.0154
2020,1,17,54003,-.0307
2020,1,17,54011,-.0605
2020,1,17,54039,-.011
2020,1,17,54061,.0467
2020,1,17,54081,.0592
2020,1,17,55009,.00549
2020,1,17,55025,.012
2020,1,17,55055,-.087
2020,1,17,55063,-.00564
2020,1,17,55079,-.086
2020,1,17,55109,-.198
2020,1,17,55117,-.128
2020,1,17,55133,-.118
2020,1,17,56025,.0374
2020,1,18,1003,-.0322
2020,1,18,1015,.0484
2020,1,18,1043,-.00107
2020,1,18,1069,.136
2020,1,18,1073,.00791
2020,1,18,1089,-.0464
2020,1,18,1095,-.047
2020,1,18,1097,-.0254
2020,1,18,1101,.0905
2020,1,18,1103,-.0727
2020,1,18,1125,-.0344
2020,1,18,2020,-.0283
2020,1,18,2170,-.197
2020,1,18,4013,.0132
2020,1,18,4019,.047
2020,1,18,4025,.102
2020,1,18,5007,-.0103
2020,1,18,5045,.0392
2020,1,18,5069,.0455
2020,1,18,5119,.053
2020,1,18,5143,.107
2020,1,18,6001,.0199
2020,1,18,6007,.0175
2020,1,18,6013,.0364
2020,1,18,6019,.00853
2020,1,18,6025,.000604
2020,1,18,6029,.00826
2020,1,18,6037,.0181
2020,1,18,6045,-.00756
2020,1,18,6053,.0203
2020,1,18,6059,.0532
2020,1,18,6061,.0434
2020,1,18,6065,.0392
2020,1,18,6067,-.0108
2020,1,18,6071,.0333
2020,1,18,6073,.029
2020,1,18,6075,.0888
2020,1,18,6077,.081
2020,1,18,6079,.153
2020,1,18,6081,.0255
2020,1,18,6083,.107
2020,1,18,6085,.0439
2020,1,18,6087,-.00514
2020,1,18,6089,-.0457
2020,1,18,6095,.0439
2020,1,18,6097,.103
2020,1,18,6099,.0282
2020,1,18,6107,.0411
2020,1,18,6111,.0444
2020,1,18,8001,.00421
2020,1,18,8005,.0343
2020,1,18,8013,.0145
2020,1,18,8031,-.0167
2020,1,18,8035,.0161
2020,1,18,8041,.0167
2020,1,18,8059,-.0093
2020,1,18,8069,-.0374
2020,1,18,8101,.0111
2020,1,18,8123,-.0463
2020,1,18,9001,-.0107
2020,1,18,9003,-.0331
2020,1,18,9009,-.0763
2020,1,18,9011,-.0129
2020,1,18,10003,.027
2020,1,18,10005,-.0321
2020,1,18,11001,.0909
2020,1,18,12001,-.00396
2020,1,18,12009,-.000694
2020,1,18,12011,-.00257
2020,1,18,12017,.0718
2020,1,18,12021,.0505
2020,1,18,12031,.00254
2020,1,18,12033,-.0164
2020,1,18,12053,-.0146
2020,1,18,12057,.0171
2020,1,18,12069,.0287
2020,1,18,12071,.00135
2020,1,18,12073,-.0228
2020,1,18,12083,.0237
2020,1,18,12085,-.0674
2020,1,18,12086,.0422
2020,1,18,12091,-.0159
2020,1,18,12095,.0263
2020,1,18,12097,.0192
2020,1,18,12099,.0158
2020,1,18,12101,-.0451
2020,1,18,12103,.00237
2020,1,18,12105,.0244
2020,1,18,12109,-.0298
2020,1,18,12111,.0119
2020,1,18,12115,.00871
2020,1,18,12117,-.0287
2020,1,18,12127,.064
2020,1,18,13015,.0493
2020,1,18,13045,-.054
2020,1,18,13057,-.0441
2020,1,18,13063,-.0496
2020,1,18,13067,.0239
2020,1,18,13073,.027
2020,1,18,13089,-.0219
2020,1,18,13095,.00299
2020,1,18,13113,-.105
2020,1,18,13121,-.0133
2020,1,18,13135,.0135
2020,1,18,13139,.0187
2020,1,18,13151,-.0321
2020,1,18,13153,.0258
2020,1,18,13185,-.046
2020,1,18,13223,-.0482
2020,1,18,15001,-.111
2020,1,18,15003,-.00846
2020,1,18,15007,-.0345
2020,1,18,16001,.0133
2020,1,18,16019,.0353
2020,1,18,16027,.0965
2020,1,18,16055,-.0146
2020,1,18,17031,-.0485
2020,1,18,17043,-.0318
2020,1,18,17089,-.0446
2020,1,18,17097,-.0533
2020,1,18,17111,-.0888
2020,1,18,17119,.0158
2020,1,18,17161,-.0812
2020,1,18,17163,-.000155
2020,1,18,17167,-.0167
2020,1,18,17183,-.0832
2020,1,18,17197,.0111
2020,1,18,17199,.0351
2020,1,18,17201,-.103
2020,1,18,18037,.102
2020,1,18,18039,-.11
2020,1,18,18053,.272
2020,1,18,18057,-.0134
2020,1,18,18081,.182
2020,1,18,18089,-.0461
2020,1,18,18091,-.0746
2020,1,18,18097,.0759
2020,1,18,18127,.00077
2020,1,18,18141,-.0778
2020,1,18,18157,.0742
2020,1,18,18163,.0288
2020,1,18,18167,.0239
2020,1,18,19013,-.15
2020,1,18,19045,.0329
2020,1,18,19061,.0252
2020,1,18,19113,-.134
2020,1,18,19153,-.0547
2020,1,18,19155,.0859
2020,1,18,19193,-.201
2020,1,18,20091,.0497
2020,1,18,20161,-.0873
2020,1,18,20173,.0256
2020,1,18,20177,.0274
2020,1,18,21019,.0972
2020,1,18,21035,.0238
2020,1,18,21037,-.0118
2020,1,18,21067,-.0407
2020,1,18,21111,.0751
2020,1,18,21117,-.0598
2020,1,18,22015,.00893
2020,1,18,22017,-.0124
2020,1,18,22019,.0563
2020,1,18,22033,-.0508
2020,1,18,22051,.0209
2020,1,18,22063,.0977
2020,1,18,22071,.0772
2020,1,18,22073,-.0565
2020,1,18,22109,-.0268
2020,1,18,23005,-.0287
2020,1,18,24003,-.014
2020,1,18,24005,-.0367
2020,1,18,24017,-.00663
2020,1,18,24021,-.0684
2020,1,18,24025,.145
2020,1,18,24027,.0132
2020,1,18,24031,.129
2020,1,18,24033,.069
2020,1,18,24043,.00263
2020,1,18,24510,.0636
2020,1,18,25001,-.0726
2020,1,18,25005,.0183
2020,1,18,25009,-.00559
2020,1,18,25013,.0539
2020,1,18,25017,-.00396
2020,1,18,25021,.058
2020,1,18,25023,-.0508
2020,1,18,25025,-.0228
2020,1,18,25027,-.0425
2020,1,18,26025,-.171
2020,1,18,26049,-.0401
2020,1,18,26055,-.144
2020,1,18,26065,-.0906
2020,1,18,26081,-.0833
2020,1,18,26093,-.0614
2020,1,18,26099,-.0158
2020,1,18,26111,-.0638
2020,1,18,26125,-.0653
2020,1,18,26139,-.0191
2020,1,18,26163,-.0807
2020,1,18,27003,-.00612
2020,1,18,27053,-.0544
2020,1,18,27109,-.107
2020,1,18,27123,-.11
2020,1,18,27137,-.0393
2020,1,18,27141,-.118
2020,1,18,27145,-.134
2020,1,18,28033,-.0147
2020,1,18,28121,-.011
2020,1,18,29019,.0772
2020,1,18,29071,.00688
2020,1,18,29077,.0107
2020,1,18,29095,.0924
2020,1,18,29099,.0122
2020,1,18,29145,.0147
2020,1,18,29161,-.0914
2020,1,18,29165,.0473
2020,1,18,29183,-.145
2020,1,18,29187,.137
2020,1,18,29189,.0325
2020,1,18,29510,-.0176
2020,1,18,30029,-.0146
2020,1,18,30047,-.000974
2020,1,18,30049,-.0694
2020,1,18,30111,.035
2020,1,18,31055,-.0429
2020,1,18,31109,-.031
2020,1,18,31153,-.0144
2020,1,18,32003,.025
2020,1,18,32031,.0313
2020,1,18,33011,-.00352
2020,1,18,33015,.0638
2020,1,18,34001,-.039
2020,1,18,34003,.00835
2020,1,18,34005,.0839
2020,1,18,34007,-.0147
2020,1,18,34009,.0529
2020,1,18,34013,-.0812
2020,1,18,34015,-.0373
2020,1,18,34017,-.0487
2020,1,18,34021,-.0398
2020,1,18,34023,-.0317
2020,1,18,34025,-.0483
2020,1,18,34027,-.104
2020,1,18,34029,-.0115
2020,1,18,34031,-.00825
2020,1,18,34035,.00171
2020,1,18,34037,-.11
2020,1,18,34039,-.0303
2020,1,18,34041,-.0419
2020,1,18,35001,-.0409
2020,1,18,35013,-.0905
2020,1,18,35049,.00274
2020,1,18,36001,-.111
2020,1,18,36005,-.106
2020,1,18,36007,-.0488
2020,1,18,36027,-.0325
2020,1,18,36029,-.0601
2020,1,18,36047,-.0448
2020,1,18,36055,-.0157
2020,1,18,36059,-.0523
2020,1,18,36061,-.0249
2020,1,18,36063,-.00414
2020,1,18,36065,.0383
2020,1,18,36067,-.0107
2020,1,18,36071,-.00249
2020,1,18,36077,.0273
2020,1,18,36081,.0135
2020,1,18,36085,-.0952
2020,1,18,36087,-.03
2020,1,18,36091,.0169
2020,1,18,36101,-.0302
2020,1,18,36103,-.032
2020,1,18,36111,-.0613
2020,1,18,36119,-.0291
2020,1,18,37019,.00498
2020,1,18,37021,.0218
2020,1,18,37027,-.0398
2020,1,18,37035,-.0357
2020,1,18,37051,-.0202
2020,1,18,37067,.0778
2020,1,18,37071,.0938
2020,1,18,37081,.0395
2020,1,18,37083,.00864
2020,1,18,37089,-.0467
2020,1,18,37097,-.0229
2020,1,18,37105,-.061
2020,1,18,37119,.00834
2020,1,18,37129,.0449
2020,1,18,37133,.0536
2020,1,18,37147,-.0224
2020,1,18,37151,-.0342
2020,1,18,37155,-.0238
2020,1,18,37159,.00669
2020,1,18,37179,-.0221
2020,1,18,37183,.0262
2020,1,18,37191,.0372
2020,1,18,39007,-.0988
2020,1,18,39017,.147
2020,1,18,39025,.0129
2020,1,18,39035,-.034
2020,1,18,39041,-.0217
2020,1,18,39049,.0348
2020,1,18,39057,.0723
2020,1,18,39061,.0213
2020,1,18,39083,-.0113
2020,1,18,39089,-.0337
2020,1,18,39093,-.018
2020,1,18,39103,.0196
2020,1,18,39113,-.0364
2020,1,18,39151,-.0245
2020,1,18,39153,-.166
2020,1,18,39165,.051
2020,1,18,40109,-.0239
2020,1,18,40143,.0766
2020,1,18,41005,.0459
2020,1,18,41007,.00372
2020,1,18,41019,.0232
2020,1,18,41029,-.0341
2020,1,18,41039,.0425
2020,1,18,41047,.0537
2020,1,18,41051,-.0238
2020,1,18,41067,.025
2020,1,18,41071,-.105
2020,1,18,42003,.00885
2020,1,18,42005,-.119
2020,1,18,42009,.0112
2020,1,18,42011,-.0134
2020,1,18,42017,.251
2020,1,18,42019,-.0263
2020,1,18,42021,-.0911
2020,1,18,42029,-.0285
2020,1,18,42041,-.00799
2020,1,18,42043,-.0923
2020,1,18,42045,-.0498
2020,1,18,42049,-.0495
2020,1,18,42051,-.0113
2020,1,18,42055,-.054
2020,1,18,42065,-.113
2020,1,18,42069,-.025
2020,1,18,42071,-.0105
2020,1,18,42077,-.0327
2020,1,18,42079,-.0575
2020,1,18,42081,.0159
2020,1,18,42089,-.0688
2020,1,18,42091,-.00935
2020,1,18,42101,.0168
2020,1,18,42129,-.0115
2020,1,18,42133,-.0335
2020,1,18,44007,.00666
2020,1,18,45007,-.102
2020,1,18,45013,.0589
2020,1,18,45019,.0318
2020,1,18,45041,.0467
2020,1,18,45045,-.0083
2020,1,18,45051,.0871
2020,1,18,45063,-.0312
2020,1,18,45079,.0395
2020,1,18,45083,.0445
2020,1,18,45085,-.013
2020,1,18,45091,.0214
2020,1,18,46099,-.137
2020,1,18,47037,.0265
2020,1,18,47065,.00576
2020,1,18,47093,-.00595
2020,1,18,47119,.0625
2020,1,18,47125,.00233
2020,1,18,47149,-.0131
2020,1,18,47157,.033
2020,1,18,47189,.114
2020,1,18,48027,-.0286
2020,1,18,48029,.0296
2020,1,18,48039,-.068
2020,1,18,48041,-.0776
2020,1,18,48049,-.0583
2020,1,18,48061,.0325
2020,1,18,48085,.016
2020,1,18,48091,.00209
2020,1,18,48113,.0225
2020,1,18,48121,-.0139
2020,1,18,48139,.0732
2020,1,18,48141,.0462
2020,1,18,48157,-.00913
2020,1,18,48167,.0451
2020,1,18,48171,-.0501
2020,1,18,48181,-.0258
2020,1,18,48183,.0655
2020,1,18,48201,.000901
2020,1,18,48215,.0276
2020,1,18,48245,-.0221
2020,1,18,48257,-.0266
2020,1,18,48329,-.00846
2020,1,18,48339,-.0662
2020,1,18,48355,.00542
2020,1,18,48361,-.018
2020,1,18,48375,.03
2020,1,18,48397,.0494
2020,1,18,48423,.0544
2020,1,18,48427,.0165
2020,1,18,48439,.00922
2020,1,18,48453,.0408
2020,1,18,48479,.0677
2020,1,18,48491,.0585
2020,1,18,48495,-.0895
2020,1,18,49005,-.0828
2020,1,18,49011,-.0696
2020,1,18,49035,-.00547
2020,1,18,49049,-.0732
2020,1,18,49057,-.0173
2020,1,18,50007,.0534
2020,1,18,51041,.0819
2020,1,18,51059,.0972
2020,1,18,51085,.0531
2020,1,18,51087,.0481
2020,1,18,51107,.0163
2020,1,18,51153,.0998
2020,1,18,51161,.0119
2020,1,18,51177,.045
2020,1,18,51179,.0681
2020,1,18,51550,.0121
2020,1,18,51700,.0121
2020,1,18,51710,.0242
2020,1,18,51760,.0113
2020,1,18,51770,.126
2020,1,18,51800,.102
2020,1,18,51810,-.0735
2020,1,18,53005,-.0445
2020,1,18,53011,-.00589
2020,1,18,53033,-.102
2020,1,18,53035,-.08
2020,1,18,53053,-.066
2020,1,18,53061,-.0713
2020,1,18,53063,-.0192
2020,1,18,53067,-.073
2020,1,18,53073,-.151
2020,1,18,53077,-.0394
2020,1,18,54003,.00595
2020,1,18,54011,-.0137
2020,1,18,54039,.0114
2020,1,18,54061,.0066
2020,1,18,54081,.0693
2020,1,18,55009,-.0317
2020,1,18,55025,.013
2020,1,18,55055,-.0604
2020,1,18,55063,.0172
2020,1,18,55079,-.0558
2020,1,18,55109,-.239
2020,1,18,55117,-.141
2020,1,18,55133,-.11
2020,1,18,56025,.0423
2020,1,19,1003,-.0269
2020,1,19,1015,.0273
2020,1,19,1043,-.0108
2020,1,19,1069,.153
2020,1,19,1073,.0148
2020,1,19,1089,-.0281
2020,1,19,1095,-.00368
2020,1,19,1097,-.0305
2020,1,19,1101,.0983
2020,1,19,1103,-.0532
2020,1,19,1125,-.0204
2020,1,19,2020,-.0232
2020,1,19,2170,-.119
2020,1,19,4013,.00689
2020,1,19,4019,.0371
2020,1,19,4025,.117
2020,1,19,5007,.0174
2020,1,19,5045,.0582
2020,1,19,5069,.000423
2020,1,19,5119,.0506
2020,1,19,5143,.177
2020,1,19,6001,.0134
2020,1,19,6007,.0161
2020,1,19,6013,.0342
2020,1,19,6019,-.00531
2020,1,19,6025,-.0169
2020,1,19,6029,.00405
2020,1,19,6037,.0178
2020,1,19,6045,-.0105
2020,1,19,6053,.0116
2020,1,19,6059,.0501
2020,1,19,6061,.0424
2020,1,19,6065,.0296
2020,1,19,6067,-.00558
2020,1,19,6071,.0277
2020,1,19,6073,.0315
2020,1,19,6075,.0832
2020,1,19,6077,.0654
2020,1,19,6079,.174
2020,1,19,6081,.0225
2020,1,19,6083,.0981
2020,1,19,6085,.037
2020,1,19,6087,-.00528
2020,1,19,6089,-.0383
2020,1,19,6095,.0283
2020,1,19,6097,.0973
2020,1,19,6099,.0174
2020,1,19,6107,.0354
2020,1,19,6111,.0318
2020,1,19,8001,.00406
2020,1,19,8005,.00178
2020,1,19,8013,.00421
2020,1,19,8031,-.0252
2020,1,19,8035,.000851
2020,1,19,8041,-.00243
2020,1,19,8059,-.0315
2020,1,19,8069,-.0343
2020,1,19,8101,-.000542
2020,1,19,8123,-.0548
2020,1,19,9001,-.00193
2020,1,19,9003,-.0381
2020,1,19,9009,-.0693
2020,1,19,9011,.00254
2020,1,19,10003,.0253
2020,1,19,10005,-.0436
2020,1,19,11001,.0869
2020,1,19,12001,-.0151
2020,1,19,12009,.0115
2020,1,19,12011,.00534
2020,1,19,12017,.0496
2020,1,19,12021,.0417
2020,1,19,12031,.00148
2020,1,19,12033,-.00691
2020,1,19,12053,-.0208
2020,1,19,12057,.0228
2020,1,19,12069,.0348
2020,1,19,12071,-.00813
2020,1,19,12073,-.0135
2020,1,19,12083,.0301
2020,1,19,12085,-.0898
2020,1,19,12086,.0447
2020,1,19,12091,-.00921
2020,1,19,12095,.0328
2020,1,19,12097,-.00352
2020,1,19,12099,.00867
2020,1,19,12101,-.0544
2020,1,19,12103,-.0166
2020,1,19,12105,.0242
2020,1,19,12109,-.026
2020,1,19,12111,.0242
2020,1,19,12115,.00642
2020,1,19,12117,-.00632
2020,1,19,12127,.0541
2020,1,19,13015,.0225
2020,1,19,13045,-.0485
2020,1,19,13057,-.0522
2020,1,19,13063,-.0603
2020,1,19,13067,.0348
2020,1,19,13073,.0302
2020,1,19,13089,-.0226
2020,1,19,13095,-.0135
2020,1,19,13113,-.0969
2020,1,19,13121,.00275
2020,1,19,13135,.0129
2020,1,19,13139,-.000808
2020,1,19,13151,-.047
2020,1,19,13153,.0221
2020,1,19,13185,-.0507
2020,1,19,13223,-.0803
2020,1,19,15001,-.112
2020,1,19,15003,-.000038
2020,1,19,15007,.0148
2020,1,19,16001,.0151
2020,1,19,16019,.0978
2020,1,19,16027,.077
2020,1,19,16055,-.00389
2020,1,19,17031,-.0237
2020,1,19,17043,.000561
2020,1,19,17089,-.0282
2020,1,19,17097,-.0144
2020,1,19,17111,-.0691
2020,1,19,17119,-.00375
2020,1,19,17161,-.0811
2020,1,19,17163,-.0572
2020,1,19,17167,-.053
2020,1,19,17183,-.0893
2020,1,19,17197,.0213
2020,1,19,17199,.0433
2020,1,19,17201,-.0584
2020,1,19,18037,.064
2020,1,19,18039,-.0835
2020,1,19,18053,.291
2020,1,19,18057,-.0079
2020,1,19,18081,.159
2020,1,19,18089,-.0252
2020,1,19,18091,-.0172
2020,1,19,18097,.048
2020,1,19,18127,.0118
2020,1,19,18141,-.0488
2020,1,19,18157,.0499
2020,1,19,18163,.00586
2020,1,19,18167,.00366
2020,1,19,19013,-.132
2020,1,19,19045,.035
2020,1,19,19061,.0714
2020,1,19,19113,-.131
2020,1,19,19153,-.0541
2020,1,19,19155,.0983
2020,1,19,19193,-.213
2020,1,19,20091,.0274
2020,1,19,20161,-.0423
2020,1,19,20173,.043
2020,1,19,20177,.0419
2020,1,19,21019,.0727
2020,1,19,21035,.0137
2020,1,19,21037,-.049
2020,1,19,21067,-.0267
2020,1,19,21111,.063
2020,1,19,21117,-.0798
2020,1,19,22015,.0136
2020,1,19,22017,-.0246
2020,1,19,22019,.0477
2020,1,19,22033,-.0655
2020,1,19,22051,.0356
2020,1,19,22063,.0994
2020,1,19,22071,.0484
2020,1,19,22073,-.0398
2020,1,19,22109,-.0194
2020,1,19,23005,-.0284
2020,1,19,24003,-.0396
2020,1,19,24005,-.033
2020,1,19,24017,-.0123
2020,1,19,24021,-.123
2020,1,19,24025,.168
2020,1,19,24027,.0157
2020,1,19,24031,.121
2020,1,19,24033,.0688
2020,1,19,24043,.0289
2020,1,19,24510,.0149
2020,1,19,25001,-.0801
2020,1,19,25005,.0212
2020,1,19,25009,-.00625
2020,1,19,25013,.0564
2020,1,19,25017,-.00127
2020,1,19,25021,.0435
2020,1,19,25023,-.0508
2020,1,19,25025,-.0478
2020,1,19,25027,-.0528
2020,1,19,26025,-.14
2020,1,19,26049,-.0159
2020,1,19,26055,-.132
2020,1,19,26065,-.0654
2020,1,19,26081,-.0634
2020,1,19,26093,-.0342
2020,1,19,26099,.0324
2020,1,19,26111,-.0344
2020,1,19,26125,-.0279
2020,1,19,26139,-.00637
2020,1,19,26163,-.0432
2020,1,19,27003,-.000497
2020,1,19,27053,-.0528
2020,1,19,27109,-.113
2020,1,19,27123,-.109
2020,1,19,27137,-.0357
2020,1,19,27141,-.11
2020,1,19,27145,-.135
2020,1,19,28033,-.00315
2020,1,19,28121,-.00746
2020,1,19,29019,-.0023
2020,1,19,29071,-.0762
2020,1,19,29077,.039
2020,1,19,29095,.0549
2020,1,19,29099,-.0368
2020,1,19,29145,.03
2020,1,19,29161,-.103
2020,1,19,29165,.0318
2020,1,19,29183,-.159
2020,1,19,29187,.1
2020,1,19,29189,-.023
2020,1,19,29510,-.0632
2020,1,19,30029,.000581
2020,1,19,30047,.0124
2020,1,19,30049,-.0763
2020,1,19,30111,.0177
2020,1,19,31055,-.0473
2020,1,19,31109,-.0402
2020,1,19,31153,-.0305
2020,1,19,32003,.028
2020,1,19,32031,.0217
2020,1,19,33011,-.0208
2020,1,19,33015,.0759
2020,1,19,34001,.0000589
2020,1,19,34003,.0101
2020,1,19,34005,.0935
2020,1,19,34007,-.0171
2020,1,19,34009,.0425
2020,1,19,34013,-.0602
2020,1,19,34015,-.0423
2020,1,19,34017,-.0418
2020,1,19,34021,-.0433
2020,1,19,34023,-.02
2020,1,19,34025,-.0528
2020,1,19,34027,-.0694
2020,1,19,34029,.00947
2020,1,19,34031,.00107
2020,1,19,34035,.00645
2020,1,19,34037,-.0826
2020,1,19,34039,-.0237
2020,1,19,34041,-.0165
2020,1,19,35001,-.0385
2020,1,19,35013,-.0901
2020,1,19,35049,-.00595
2020,1,19,36001,-.065
2020,1,19,36005,-.113
2020,1,19,36007,-.0381
2020,1,19,36027,-.0315
2020,1,19,36029,-.0325
2020,1,19,36047,-.0402
2020,1,19,36055,.00658
2020,1,19,36059,-.0575
2020,1,19,36061,-.0191
2020,1,19,36063,-.00346
2020,1,19,36065,.0522
2020,1,19,36067,.0276
2020,1,19,36071,.0168
2020,1,19,36077,.0609
2020,1,19,36081,.0205
2020,1,19,36085,-.0703
2020,1,19,36087,.00853
2020,1,19,36091,.0173
2020,1,19,36101,.00479
2020,1,19,36103,-.0132
2020,1,19,36111,-.0541
2020,1,19,36119,-.0103
2020,1,19,37019,-.0354
2020,1,19,37021,.0087
2020,1,19,37027,-.0398
2020,1,19,37035,-.0376
2020,1,19,37051,.00121
2020,1,19,37067,.0799
2020,1,19,37071,.089
2020,1,19,37081,.0223
2020,1,19,37083,-.00273
2020,1,19,37089,-.062
2020,1,19,37097,-.0215
2020,1,19,37105,-.0822
2020,1,19,37119,-.00217
2020,1,19,37129,.0548
2020,1,19,37133,.0591
2020,1,19,37147,-.0186
2020,1,19,37151,-.0366
2020,1,19,37155,-.00954
2020,1,19,37159,-.00997
2020,1,19,37179,-.0497
2020,1,19,37183,.025
2020,1,19,37191,.0252
2020,1,19,39007,-.065
2020,1,19,39017,.124
2020,1,19,39025,.0091
2020,1,19,39035,.0086
2020,1,19,39041,.0357
2020,1,19,39049,.0311
2020,1,19,39057,.0266
2020,1,19,39061,-.0183
2020,1,19,39083,-.00604
2020,1,19,39089,-.0454
2020,1,19,39093,.0312
2020,1,19,39103,.0826
2020,1,19,39113,-.0338
2020,1,19,39151,.0257
2020,1,19,39153,-.129
2020,1,19,39165,.0429
2020,1,19,40109,-.0178
2020,1,19,40143,.0668
2020,1,19,41005,.0444
2020,1,19,41007,.0438
2020,1,19,41019,.0386
2020,1,19,41029,-.0229
2020,1,19,41039,.0436
2020,1,19,41047,.068
2020,1,19,41051,-.0114
2020,1,19,41067,.0275
2020,1,19,41071,-.104
2020,1,19,42003,.042
2020,1,19,42005,-.12
2020,1,19,42009,.0385
2020,1,19,42011,-.0235
2020,1,19,42017,.262
2020,1,19,42019,-.011
2020,1,19,42021,-.0688
2020,1,19,42029,-.0232
2020,1,19,42041,-.009
2020,1,19,42043,-.0415
2020,1,19,42045,-.025
2020,1,19,42049,-.00211
2020,1,19,42051,-.0144
2020,1,19,42055,-.0514
2020,1,19,42065,-.112
2020,1,19,42069,-.00854
2020,1,19,42071,.00787
2020,1,19,42077,-.0163
2020,1,19,42079,-.0569
2020,1,19,42081,.0482
2020,1,19,42089,-.0602
2020,1,19,42091,-.0002
2020,1,19,42101,.0147
2020,1,19,42129,.00335
2020,1,19,42133,-.0152
2020,1,19,44007,.0015
2020,1,19,45007,-.125
2020,1,19,45013,.0585
2020,1,19,45019,.0328
2020,1,19,45041,.0459
2020,1,19,45045,-.0197
2020,1,19,45051,.0682
2020,1,19,45063,-.0334
2020,1,19,45079,.0536
2020,1,19,45083,.0454
2020,1,19,45085,-.0216
2020,1,19,45091,.032
2020,1,19,46099,-.103
2020,1,19,47037,.0233
2020,1,19,47065,.0118
2020,1,19,47093,-.0116
2020,1,19,47119,.0695
2020,1,19,47125,.00681
2020,1,19,47149,-.0104
2020,1,19,47157,.0414
2020,1,19,47189,.0685
2020,1,19,48027,-.0139
2020,1,19,48029,.0272
2020,1,19,48039,-.0556
2020,1,19,48041,-.0704
2020,1,19,48049,-.0403
2020,1,19,48061,.0509
2020,1,19,48085,.0192
2020,1,19,48091,.00887
2020,1,19,48113,.00999
2020,1,19,48121,-.0139
2020,1,19,48139,.0706
2020,1,19,48141,.0518
2020,1,19,48157,.00446
2020,1,19,48167,.0617
2020,1,19,48171,-.0536
2020,1,19,48181,-.0285
2020,1,19,48183,.0629
2020,1,19,48201,.013
2020,1,19,48215,.0345
2020,1,19,48245,.000388
2020,1,19,48257,-.000807
2020,1,19,48329,-.00657
2020,1,19,48339,-.0483
2020,1,19,48355,.0133
2020,1,19,48361,-.0358
2020,1,19,48375,.00183
2020,1,19,48397,.0691
2020,1,19,48423,.0645
2020,1,19,48427,.177
2020,1,19,48439,.0055
2020,1,19,48453,.0412
2020,1,19,48479,.0784
2020,1,19,48491,.0726
2020,1,19,48495,-.0415
2020,1,19,49005,-.0911
2020,1,19,49011,-.052
2020,1,19,49035,-.00911
2020,1,19,49049,-.0422
2020,1,19,49057,-.0273
2020,1,19,50007,.0464
2020,1,19,51041,.0676
2020,1,19,51059,.0929
2020,1,19,51085,.0593
2020,1,19,51087,.0502
