year,month,day,countyfips,revenue_all
2020,3,12,49011,-.0343
2020,3,12,49035,-.052
2020,3,12,49049,.0144
2020,3,12,49057,-.0566
2020,3,12,50007,-.277
2020,3,12,51041,-.0115
2020,3,12,51059,-.0543
2020,3,12,51085,-.16
2020,3,12,51087,-.0348
2020,3,12,51107,-.0031
2020,3,12,51153,-.057
2020,3,12,51161,-.149
2020,3,12,51177,-.126
2020,3,12,51179,-.17
2020,3,12,51550,-.0495
2020,3,12,51700,-.0638
2020,3,12,51710,-.103
2020,3,12,51760,-.0458
2020,3,12,51770,-.14
2020,3,12,51800,-.122
2020,3,12,51810,-.0791
2020,3,12,53005,.149
2020,3,12,53011,-.332
2020,3,12,53033,-.106
2020,3,12,53035,.024
2020,3,12,53053,-.0606
2020,3,12,53061,-.0492
2020,3,12,53063,.0687
2020,3,12,53067,-.0327
2020,3,12,53073,-.0529
2020,3,12,53077,-.0614
2020,3,12,54003,-.101
2020,3,12,54011,-.00618
2020,3,12,54039,-.152
2020,3,12,54061,-.107
2020,3,12,54081,-.109
2020,3,12,55009,-.0718
2020,3,12,55025,.00124
2020,3,12,55055,.186
2020,3,12,55063,.00854
2020,3,12,55079,-.0781
2020,3,12,55109,.233
2020,3,12,55117,-.137
2020,3,12,55133,-.0702
2020,3,12,56025,-.299
2020,3,13,1003,-.165
2020,3,13,1015,-.019
2020,3,13,1043,-.0296
2020,3,13,1069,-.0728
2020,3,13,1073,-.023
2020,3,13,1089,-.0993
2020,3,13,1095,-.089
2020,3,13,1097,-.126
2020,3,13,1101,-.042
2020,3,13,1103,-.0215
2020,3,13,1125,.089
2020,3,13,2020,-.0537
2020,3,13,2170,-.00249
2020,3,13,4013,-.111
2020,3,13,4019,-.004
2020,3,13,4025,-.0531
2020,3,13,5007,-.0665
2020,3,13,5045,-.158
2020,3,13,5069,-.146
2020,3,13,5119,-.0507
2020,3,13,5143,-.127
2020,3,13,6001,-.0482
2020,3,13,6007,-.0937
2020,3,13,6013,.0181
2020,3,13,6017,-.0841
2020,3,13,6019,.0394
2020,3,13,6025,-.0662
2020,3,13,6029,-.0951
2020,3,13,6037,-.0852
2020,3,13,6045,-.0633
2020,3,13,6053,-.13
2020,3,13,6059,-.0925
2020,3,13,6061,-.0805
2020,3,13,6065,-.105
2020,3,13,6067,-.0672
2020,3,13,6071,-.0504
2020,3,13,6073,-.129
2020,3,13,6075,-.322
2020,3,13,6077,-.0811
2020,3,13,6079,.167
2020,3,13,6081,-.112
2020,3,13,6083,-.0825
2020,3,13,6085,-.168
2020,3,13,6087,.00599
2020,3,13,6089,-.0594
2020,3,13,6095,-.00339
2020,3,13,6097,-.0181
2020,3,13,6099,.0347
2020,3,13,6107,-.146
2020,3,13,6111,-.0732
2020,3,13,8001,.115
2020,3,13,8005,-.0686
2020,3,13,8013,.121
2020,3,13,8031,-.0463
2020,3,13,8035,.00461
2020,3,13,8041,.0748
2020,3,13,8059,.0746
2020,3,13,8069,.0521
2020,3,13,8101,.0344
2020,3,13,8123,-.0757
2020,3,13,9001,-.11
2020,3,13,9003,-.00374
2020,3,13,9009,-.147
2020,3,13,9011,-.0736
2020,3,13,10003,-.177
2020,3,13,10005,-.177
2020,3,13,11001,-.222
2020,3,13,12001,-.101
2020,3,13,12009,-.025
2020,3,13,12011,-.0729
2020,3,13,12017,-.223
2020,3,13,12021,-.126
2020,3,13,12031,-.0953
2020,3,13,12033,-.169
2020,3,13,12053,-.0464
2020,3,13,12057,-.0905
2020,3,13,12069,-.144
2020,3,13,12071,-.0883
2020,3,13,12073,-.036
2020,3,13,12083,-.0945
2020,3,13,12085,-.00526
2020,3,13,12086,-.115
2020,3,13,12091,-.0516
2020,3,13,12095,-.114
2020,3,13,12097,-.113
2020,3,13,12099,-.104
2020,3,13,12101,-.0192
2020,3,13,12103,-.0731
2020,3,13,12105,-.0984
2020,3,13,12109,-.1
2020,3,13,12111,-.0191
2020,3,13,12115,-.133
2020,3,13,12117,-.0233
2020,3,13,12127,-.113
2020,3,13,13015,-.0245
2020,3,13,13045,-.0644
2020,3,13,13057,-.0771
2020,3,13,13063,-.142
2020,3,13,13067,-.0694
2020,3,13,13073,-.16
2020,3,13,13089,-.0785
2020,3,13,13095,-.0354
2020,3,13,13113,-.00717
2020,3,13,13121,-.1
2020,3,13,13135,.0233
2020,3,13,13139,-.0209
2020,3,13,13151,-.00793
2020,3,13,13153,-.154
2020,3,13,13185,-.122
2020,3,13,13223,-.0407
2020,3,13,15001,-.186
2020,3,13,15003,-.0812
2020,3,13,15007,-.161
2020,3,13,16001,-.0477
2020,3,13,16019,.0148
2020,3,13,16027,-.0587
2020,3,13,16055,.166
2020,3,13,17031,-.131
2020,3,13,17043,-.209
2020,3,13,17089,-.0277
2020,3,13,17097,-.0736
2020,3,13,17111,-.0906
2020,3,13,17119,-.0512
2020,3,13,17161,-.0847
2020,3,13,17163,-.206
2020,3,13,17167,-.149
2020,3,13,17183,-.118
2020,3,13,17197,-.201
2020,3,13,17199,.128
2020,3,13,17201,-.0944
2020,3,13,18037,-.263
2020,3,13,18039,-.0111
2020,3,13,18053,-.00736
2020,3,13,18057,-.0586
2020,3,13,18081,-.0764
2020,3,13,18089,-.117
2020,3,13,18091,-.0207
2020,3,13,18097,-.116
2020,3,13,18127,-.086
2020,3,13,18141,-.16
2020,3,13,18157,-.12
2020,3,13,18163,.00974
2020,3,13,18167,-.204
2020,3,13,19013,.0572
2020,3,13,19045,-.259
2020,3,13,19061,-.0759
2020,3,13,19113,-.121
2020,3,13,19153,-.0423
2020,3,13,19155,-.0975
2020,3,13,19193,.306
2020,3,13,20091,.0086
2020,3,13,20161,.0641
2020,3,13,20173,-.0828
2020,3,13,20177,-.255
2020,3,13,21019,-.0627
2020,3,13,21035,-.2
2020,3,13,21037,.00773
2020,3,13,21067,-.0528
2020,3,13,21111,-.054
2020,3,13,21117,.0635
2020,3,13,22015,-.0881
2020,3,13,22017,-.036
2020,3,13,22019,-.246
2020,3,13,22033,-.0648
2020,3,13,22051,-.128
2020,3,13,22063,.226
2020,3,13,22071,-.229
2020,3,13,22073,-.0434
2020,3,13,22109,.00738
2020,3,13,23005,-.435
2020,3,13,24003,-.0884
2020,3,13,24005,-.142
2020,3,13,24017,-.172
2020,3,13,24021,-.031
2020,3,13,24025,-.0785
2020,3,13,24027,-.166
2020,3,13,24031,-.151
2020,3,13,24033,-.0233
2020,3,13,24043,-.0216
2020,3,13,24510,-.185
2020,3,13,25001,-.0982
2020,3,13,25005,-.0929
2020,3,13,25009,-.115
2020,3,13,25013,-.0251
2020,3,13,25017,-.19
2020,3,13,25021,.0604
2020,3,13,25023,-.0395
2020,3,13,25025,-.103
2020,3,13,25027,-.0428
2020,3,13,26025,-.206
2020,3,13,26049,-.0778
2020,3,13,26055,-.0656
2020,3,13,26065,-.145
2020,3,13,26081,-.046
2020,3,13,26093,.0863
2020,3,13,26099,-.0166
2020,3,13,26111,-.115
2020,3,13,26115,-.0874
2020,3,13,26125,-.0422
2020,3,13,26139,.059
2020,3,13,26163,-.128
2020,3,13,27003,.0362
2020,3,13,27053,-.00445
2020,3,13,27109,-.0257
2020,3,13,27123,-.0553
2020,3,13,27137,-.00189
2020,3,13,27141,.136
2020,3,13,27145,.251
2020,3,13,28033,-.00839
2020,3,13,28121,.107
2020,3,13,29019,-.115
2020,3,13,29071,.0316
2020,3,13,29077,.0736
2020,3,13,29095,-.177
2020,3,13,29099,-.00288
2020,3,13,29145,-.105
2020,3,13,29161,-.0181
2020,3,13,29165,-.0827
2020,3,13,29183,.0384
2020,3,13,29187,.0288
2020,3,13,29189,-.0485
2020,3,13,29510,-.189
2020,3,13,30029,-.0048
2020,3,13,30047,-.0907
2020,3,13,30049,.0316
2020,3,13,30111,-.0452
2020,3,13,31055,-.0338
2020,3,13,31109,-.109
2020,3,13,31153,-.0564
2020,3,13,32003,-.0819
2020,3,13,32031,-.0502
2020,3,13,33011,-.0805
2020,3,13,33015,-.00553
2020,3,13,34001,-.12
2020,3,13,34003,-.0539
2020,3,13,34005,-.0595
2020,3,13,34007,-.0809
2020,3,13,34009,-.206
2020,3,13,34013,-.0612
2020,3,13,34015,-.0212
2020,3,13,34017,.031
2020,3,13,34021,-.0808
2020,3,13,34023,-.00965
2020,3,13,34025,-.0797
2020,3,13,34027,-.179
2020,3,13,34029,-.0197
2020,3,13,34031,-.164
2020,3,13,34035,.0105
2020,3,13,34037,-.0341
2020,3,13,34039,-.131
2020,3,13,34041,-.218
2020,3,13,35001,.0407
2020,3,13,35013,-.0774
2020,3,13,35049,-.0802
2020,3,13,36001,-.203
2020,3,13,36005,-.0728
2020,3,13,36007,-.112
2020,3,13,36027,-.0682
2020,3,13,36029,-.155
2020,3,13,36047,-.094
2020,3,13,36055,-.113
2020,3,13,36059,-.0791
2020,3,13,36061,-.245
2020,3,13,36063,-.0541
2020,3,13,36065,-.0741
2020,3,13,36067,-.0568
2020,3,13,36071,-.216
2020,3,13,36077,-.0592
2020,3,13,36081,-.111
2020,3,13,36085,-.0411
2020,3,13,36087,-.236
2020,3,13,36091,-.0406
2020,3,13,36101,-.206
2020,3,13,36103,-.0295
2020,3,13,36111,-.116
2020,3,13,36119,-.0976
2020,3,13,37019,-.0301
2020,3,13,37021,-.0966
2020,3,13,37035,-.0672
2020,3,13,37051,-.0461
2020,3,13,37063,-.0943
2020,3,13,37067,-.0256
2020,3,13,37071,-.0264
2020,3,13,37081,-.0291
2020,3,13,37083,-.229
2020,3,13,37089,-.0972
2020,3,13,37097,.09
2020,3,13,37105,-.107
2020,3,13,37119,-.023
2020,3,13,37129,-.0226
2020,3,13,37133,.0514
2020,3,13,37147,-.0492
2020,3,13,37151,.0198
2020,3,13,37155,-.00438
2020,3,13,37159,-.088
2020,3,13,37179,-.136
2020,3,13,37183,-.0434
2020,3,13,37191,-.0339
2020,3,13,39007,.217
2020,3,13,39017,-.147
2020,3,13,39025,.0126
2020,3,13,39035,-.107
2020,3,13,39041,.0534
2020,3,13,39049,-.0153
2020,3,13,39057,-.177
2020,3,13,39061,-.102
2020,3,13,39083,-.177
2020,3,13,39089,-.0296
2020,3,13,39093,-.185
2020,3,13,39103,-.178
2020,3,13,39113,-.0532
2020,3,13,39151,-.105
2020,3,13,39153,-.129
2020,3,13,39165,-.109
2020,3,13,40109,-.191
2020,3,13,40143,-.0205
2020,3,13,41005,-.0523
2020,3,13,41007,.0331
2020,3,13,41019,.0238
2020,3,13,41029,-.0277
2020,3,13,41039,.0222
2020,3,13,41047,-.0726
2020,3,13,41051,-.0631
2020,3,13,41067,.0341
2020,3,13,41071,.161
2020,3,13,42003,-.0947
2020,3,13,42005,.0277
2020,3,13,42009,-.0456
2020,3,13,42011,.00569
2020,3,13,42017,-.195
2020,3,13,42019,.0726
2020,3,13,42021,-.0615
2020,3,13,42029,-.0306
2020,3,13,42041,-.232
2020,3,13,42043,-.184
2020,3,13,42045,-.088
2020,3,13,42049,-.0175
2020,3,13,42051,-.123
2020,3,13,42055,-.0845
2020,3,13,42065,-.0028
2020,3,13,42069,-.0398
2020,3,13,42071,-.0862
2020,3,13,42077,-.0972
2020,3,13,42079,.039
2020,3,13,42081,-.0604
2020,3,13,42089,-.0284
2020,3,13,42091,-.208
2020,3,13,42101,-.0877
2020,3,13,42129,-.0425
2020,3,13,42133,-.307
2020,3,13,44007,-.106
2020,3,13,45007,-.0384
2020,3,13,45013,-.0397
2020,3,13,45019,-.039
2020,3,13,45041,-.164
2020,3,13,45045,-.0642
2020,3,13,45051,-.155
2020,3,13,45063,-.0978
2020,3,13,45079,-.0467
2020,3,13,45083,-.0326
2020,3,13,45085,-.11
2020,3,13,45091,-.0596
2020,3,13,46099,.0716
2020,3,13,47037,-.0845
2020,3,13,47065,.000275
2020,3,13,47093,-.207
2020,3,13,47119,-.0602
2020,3,13,47125,.042
2020,3,13,47149,-.164
2020,3,13,47157,-.105
2020,3,13,47189,-.115
2020,3,13,48027,.000446
2020,3,13,48029,-.0893
2020,3,13,48039,-.00597
2020,3,13,48041,-.151
2020,3,13,48049,-.108
2020,3,13,48061,-.0244
2020,3,13,48085,-.0148
2020,3,13,48091,.0765
2020,3,13,48113,-.0279
2020,3,13,48121,-.00748
2020,3,13,48139,-.0398
2020,3,13,48141,-.00183
2020,3,13,48157,-.00719
2020,3,13,48167,.0974
2020,3,13,48171,-.0824
2020,3,13,48181,-.0284
2020,3,13,48183,-.0945
2020,3,13,48201,-.0484
2020,3,13,48215,-.0948
2020,3,13,48245,-.0395
2020,3,13,48257,.0494
2020,3,13,48329,-.149
2020,3,13,48339,-.0177
2020,3,13,48355,-.0284
2020,3,13,48361,.105
2020,3,13,48375,-.00231
2020,3,13,48397,-.0784
2020,3,13,48423,-.054
2020,3,13,48427,-.142
2020,3,13,48439,-.0212
2020,3,13,48453,-.105
2020,3,13,48479,-.102
2020,3,13,48491,.0465
2020,3,13,48495,-.117
2020,3,13,49005,.0249
2020,3,13,49011,-.0417
2020,3,13,49035,-.0193
2020,3,13,49049,.00894
2020,3,13,49057,-.0477
2020,3,13,50007,-.272
2020,3,13,51041,-.0794
2020,3,13,51059,-.112
2020,3,13,51085,-.169
2020,3,13,51087,-.0838
2020,3,13,51107,-.00068
2020,3,13,51153,-.066
2020,3,13,51161,-.18
2020,3,13,51177,-.103
2020,3,13,51179,-.151
2020,3,13,51550,-.0768
2020,3,13,51700,-.101
2020,3,13,51710,-.0912
2020,3,13,51760,-.0858
2020,3,13,51770,-.187
2020,3,13,51800,-.0635
2020,3,13,51810,-.111
2020,3,13,53005,.0616
2020,3,13,53011,-.358
2020,3,13,53033,-.123
2020,3,13,53035,.0142
2020,3,13,53053,-.0944
2020,3,13,53061,-.0724
2020,3,13,53063,.0537
2020,3,13,53067,-.0398
2020,3,13,53073,-.0432
2020,3,13,53077,-.109
2020,3,13,54003,-.0638
2020,3,13,54011,-.0101
2020,3,13,54039,-.169
2020,3,13,54061,-.106
2020,3,13,54081,-.1
2020,3,13,55009,-.0524
2020,3,13,55025,-.05
2020,3,13,55055,.12
2020,3,13,55063,.0085
2020,3,13,55079,-.108
2020,3,13,55109,.313
2020,3,13,55117,-.164
2020,3,13,55133,-.0812
2020,3,13,56025,-.257
2020,3,14,1003,-.202
2020,3,14,1015,-.0398
2020,3,14,1043,-.00402
2020,3,14,1069,-.0721
2020,3,14,1073,-.0424
2020,3,14,1089,-.0914
2020,3,14,1095,-.0567
2020,3,14,1097,-.107
2020,3,14,1101,-.0471
2020,3,14,1103,-.0339
2020,3,14,1125,.0842
2020,3,14,2020,-.0799
2020,3,14,2170,.0311
2020,3,14,4013,-.134
2020,3,14,4019,-.0182
2020,3,14,4025,-.0555
2020,3,14,5007,-.105
2020,3,14,5045,-.206
2020,3,14,5069,-.14
2020,3,14,5119,-.0608
2020,3,14,5143,-.116
2020,3,14,6001,-.0495
2020,3,14,6007,-.13
2020,3,14,6013,-.00315
2020,3,14,6017,-.0558
2020,3,14,6019,.0188
2020,3,14,6025,-.0392
2020,3,14,6029,-.0925
2020,3,14,6037,-.112
2020,3,14,6045,-.0763
2020,3,14,6053,-.159
2020,3,14,6059,-.111
2020,3,14,6061,-.125
2020,3,14,6065,-.132
2020,3,14,6067,-.0788
2020,3,14,6071,-.0694
2020,3,14,6073,-.152
2020,3,14,6075,-.255
2020,3,14,6077,-.0878
2020,3,14,6079,.133
2020,3,14,6081,-.13
2020,3,14,6083,-.13
2020,3,14,6085,-.197
2020,3,14,6087,-.0275
2020,3,14,6089,-.068
2020,3,14,6095,-.0285
2020,3,14,6097,.0151
2020,3,14,6099,.0361
2020,3,14,6107,-.152
2020,3,14,6111,-.0825
2020,3,14,8001,.139
2020,3,14,8005,-.0461
2020,3,14,8013,.101
2020,3,14,8031,-.00655
2020,3,14,8035,.0658
2020,3,14,8041,.119
2020,3,14,8059,.0714
2020,3,14,8069,.0718
2020,3,14,8101,-.000557
2020,3,14,8123,-.0406
2020,3,14,9001,-.141
2020,3,14,9003,-.0126
2020,3,14,9009,-.179
2020,3,14,9011,-.119
2020,3,14,10003,-.186
2020,3,14,10005,-.168
2020,3,14,11001,-.25
2020,3,14,12001,-.139
2020,3,14,12009,-.0157
2020,3,14,12011,-.0821
2020,3,14,12017,-.255
2020,3,14,12021,-.132
2020,3,14,12031,-.113
2020,3,14,12033,-.178
2020,3,14,12053,-.0476
2020,3,14,12057,-.118
2020,3,14,12069,-.16
2020,3,14,12071,-.102
2020,3,14,12073,-.0602
2020,3,14,12083,-.105
2020,3,14,12085,-.00844
2020,3,14,12086,-.134
2020,3,14,12091,-.0474
2020,3,14,12095,-.127
2020,3,14,12097,-.115
2020,3,14,12099,-.0884
2020,3,14,12101,-.0159
2020,3,14,12103,-.0647
2020,3,14,12105,-.0927
2020,3,14,12109,-.0692
2020,3,14,12111,.00419
2020,3,14,12115,-.156
2020,3,14,12117,-.0529
2020,3,14,12127,-.107
2020,3,14,13015,-.0246
2020,3,14,13045,-.0975
2020,3,14,13057,-.085
2020,3,14,13063,-.174
2020,3,14,13067,-.0856
2020,3,14,13073,-.158
2020,3,14,13089,-.108
2020,3,14,13095,-.0742
2020,3,14,13113,-.00646
2020,3,14,13121,-.121
2020,3,14,13135,.00422
2020,3,14,13139,.011
2020,3,14,13151,-.00772
2020,3,14,13153,-.193
2020,3,14,13185,-.14
2020,3,14,13223,-.0156
2020,3,14,15001,-.197
2020,3,14,15003,-.074
2020,3,14,15007,-.253
2020,3,14,16001,-.0389
2020,3,14,16019,.0343
2020,3,14,16027,-.0762
2020,3,14,16055,.122
2020,3,14,17031,-.153
2020,3,14,17043,-.22
2020,3,14,17089,-.0621
2020,3,14,17097,-.105
2020,3,14,17111,-.101
2020,3,14,17119,-.0896
2020,3,14,17161,-.105
2020,3,14,17163,-.251
2020,3,14,17167,-.164
2020,3,14,17183,-.125
2020,3,14,17197,-.197
2020,3,14,17199,.0993
2020,3,14,17201,-.126
2020,3,14,18037,-.269
2020,3,14,18039,-.0174
2020,3,14,18053,-.0502
2020,3,14,18057,-.091
2020,3,14,18081,-.132
2020,3,14,18089,-.137
2020,3,14,18091,.0128
2020,3,14,18097,-.13
2020,3,14,18127,-.0704
2020,3,14,18141,-.143
2020,3,14,18157,-.132
2020,3,14,18163,-.0181
2020,3,14,18167,-.19
2020,3,14,19013,.0309
2020,3,14,19045,-.221
2020,3,14,19061,-.134
2020,3,14,19113,-.133
2020,3,14,19153,-.0765
2020,3,14,19155,-.137
2020,3,14,19193,.277
2020,3,14,20091,-.00489
2020,3,14,20161,.0375
2020,3,14,20173,-.079
2020,3,14,20177,-.264
2020,3,14,21019,-.0822
2020,3,14,21035,-.229
2020,3,14,21037,-.0041
2020,3,14,21067,-.078
2020,3,14,21111,-.107
2020,3,14,21117,.0475
2020,3,14,22015,-.103
2020,3,14,22017,-.0716
2020,3,14,22019,-.261
2020,3,14,22033,-.0797
2020,3,14,22051,-.154
2020,3,14,22063,.283
2020,3,14,22071,-.276
2020,3,14,22073,-.0659
2020,3,14,22109,-.0329
2020,3,14,23005,-.429
2020,3,14,24003,-.091
2020,3,14,24005,-.184
2020,3,14,24017,-.218
2020,3,14,24021,-.0415
2020,3,14,24025,-.108
2020,3,14,24027,-.177
2020,3,14,24031,-.165
2020,3,14,24033,-.0497
2020,3,14,24043,-.0156
2020,3,14,24510,-.215
2020,3,14,25001,-.0851
2020,3,14,25005,-.105
2020,3,14,25009,-.142
2020,3,14,25013,-.0612
2020,3,14,25017,-.22
2020,3,14,25021,.000772
2020,3,14,25023,-.0692
2020,3,14,25025,-.129
2020,3,14,25027,-.0766
2020,3,14,26025,-.189
2020,3,14,26049,-.127
2020,3,14,26055,-.0724
2020,3,14,26065,-.137
2020,3,14,26081,-.0599
2020,3,14,26093,.0499
2020,3,14,26099,-.0337
2020,3,14,26111,-.152
2020,3,14,26115,-.096
2020,3,14,26125,-.109
2020,3,14,26139,.00078
2020,3,14,26163,-.157
2020,3,14,27003,.0608
2020,3,14,27053,.0221
2020,3,14,27109,-.0266
2020,3,14,27123,-.085
2020,3,14,27137,-.00849
2020,3,14,27141,.152
2020,3,14,27145,.236
2020,3,14,28033,-.0607
2020,3,14,28121,.0332
2020,3,14,29019,-.127
2020,3,14,29071,.0725
2020,3,14,29077,.048
2020,3,14,29095,-.209
2020,3,14,29099,-.014
2020,3,14,29145,-.0592
2020,3,14,29161,-.0362
2020,3,14,29165,-.0968
2020,3,14,29183,-.0155
2020,3,14,29187,-.0409
2020,3,14,29189,-.0894
2020,3,14,29510,-.226
2020,3,14,30029,.00893
2020,3,14,30047,-.131
2020,3,14,30049,.000294
2020,3,14,30111,-.0684
2020,3,14,31055,-.0969
2020,3,14,31109,-.14
2020,3,14,31153,-.0998
2020,3,14,32003,-.114
2020,3,14,32031,-.144
2020,3,14,33011,-.0961
2020,3,14,33015,-.0239
2020,3,14,34001,-.128
2020,3,14,34003,-.0792
2020,3,14,34005,-.0504
2020,3,14,34007,-.00672
2020,3,14,34009,-.229
2020,3,14,34013,-.115
2020,3,14,34015,-.071
2020,3,14,34017,-.00319
2020,3,14,34021,-.0932
2020,3,14,34023,-.0668
2020,3,14,34025,-.116
2020,3,14,34027,-.212
2020,3,14,34029,-.0357
2020,3,14,34031,-.166
2020,3,14,34035,-.022
2020,3,14,34037,-.0657
2020,3,14,34039,-.169
2020,3,14,34041,-.211
2020,3,14,35001,.018
2020,3,14,35013,-.07
2020,3,14,35049,-.116
2020,3,14,36001,-.247
2020,3,14,36005,-.0958
2020,3,14,36007,-.112
2020,3,14,36027,-.079
2020,3,14,36029,-.182
2020,3,14,36047,-.139
2020,3,14,36055,-.154
2020,3,14,36059,-.119
2020,3,14,36061,-.3
2020,3,14,36063,-.0648
2020,3,14,36065,-.0647
2020,3,14,36067,-.0696
2020,3,14,36071,-.257
2020,3,14,36077,-.126
2020,3,14,36081,-.141
2020,3,14,36085,-.0381
2020,3,14,36087,-.304
2020,3,14,36091,-.0429
2020,3,14,36101,-.213
2020,3,14,36103,-.0351
2020,3,14,36111,-.0983
2020,3,14,36119,-.126
2020,3,14,37019,-.0545
2020,3,14,37021,-.113
2020,3,14,37035,-.0491
2020,3,14,37051,-.0779
2020,3,14,37063,-.107
2020,3,14,37067,-.0233
2020,3,14,37071,-.0152
2020,3,14,37081,-.0593
2020,3,14,37083,-.219
2020,3,14,37089,-.0916
2020,3,14,37097,.034
2020,3,14,37105,-.0904
2020,3,14,37119,-.09
2020,3,14,37129,-.0573
2020,3,14,37133,.0817
2020,3,14,37147,-.0485
2020,3,14,37151,.0108
2020,3,14,37155,-.0113
2020,3,14,37159,-.0821
2020,3,14,37179,-.0755
2020,3,14,37183,-.0577
2020,3,14,37191,-.0376
2020,3,14,39007,.199
2020,3,14,39017,-.189
2020,3,14,39025,-.0205
2020,3,14,39035,-.125
2020,3,14,39041,.0114
2020,3,14,39049,-.0422
2020,3,14,39057,-.228
2020,3,14,39061,-.121
2020,3,14,39083,-.247
2020,3,14,39089,-.0735
2020,3,14,39093,-.183
2020,3,14,39103,-.164
2020,3,14,39113,-.0776
2020,3,14,39151,-.117
2020,3,14,39153,-.156
2020,3,14,39165,-.137
2020,3,14,40109,-.189
2020,3,14,40143,-.00417
2020,3,14,41005,-.0724
2020,3,14,41007,-.0147
2020,3,14,41019,-.00892
2020,3,14,41029,-.0546
2020,3,14,41039,.00167
2020,3,14,41047,-.0933
2020,3,14,41051,-.0935
2020,3,14,41067,.00165
2020,3,14,41071,.125
2020,3,14,42003,-.12
2020,3,14,42005,-.0313
2020,3,14,42009,-.0471
2020,3,14,42011,-.0072
2020,3,14,42017,-.214
2020,3,14,42019,.087
2020,3,14,42021,-.0583
2020,3,14,42029,-.0634
2020,3,14,42041,-.279
2020,3,14,42043,-.211
2020,3,14,42045,-.13
2020,3,14,42049,-.0419
2020,3,14,42051,-.121
2020,3,14,42055,-.112
2020,3,14,42065,-.0316
2020,3,14,42069,-.0464
2020,3,14,42071,-.106
2020,3,14,42077,-.124
2020,3,14,42079,.0189
2020,3,14,42081,-.103
2020,3,14,42089,-.0507
2020,3,14,42091,-.255
2020,3,14,42101,-.111
2020,3,14,42129,-.0731
2020,3,14,42133,-.306
2020,3,14,44007,-.146
2020,3,14,45007,.0893
2020,3,14,45013,-.0403
2020,3,14,45019,-.0552
2020,3,14,45041,-.209
2020,3,14,45045,-.0895
2020,3,14,45051,-.179
2020,3,14,45063,-.103
2020,3,14,45079,-.0536
2020,3,14,45083,-.0379
2020,3,14,45085,-.103
2020,3,14,45091,-.0507
2020,3,14,46099,.0922
2020,3,14,47037,-.109
2020,3,14,47065,-.0229
2020,3,14,47093,-.182
2020,3,14,47119,-.113
2020,3,14,47125,.038
2020,3,14,47149,-.175
2020,3,14,47157,-.137
2020,3,14,47189,-.149
2020,3,14,48027,-.0362
2020,3,14,48029,-.105
2020,3,14,48039,.00161
2020,3,14,48041,-.126
2020,3,14,48049,-.117
2020,3,14,48061,-.0464
2020,3,14,48085,-.0139
2020,3,14,48091,.0908
2020,3,14,48113,-.0445
2020,3,14,48121,-.0255
2020,3,14,48139,-.0484
2020,3,14,48141,-.0452
2020,3,14,48157,-.0174
2020,3,14,48167,.0496
2020,3,14,48171,-.162
2020,3,14,48181,-.0323
2020,3,14,48183,-.1
2020,3,14,48201,-.0846
2020,3,14,48215,-.0924
2020,3,14,48245,-.0533
2020,3,14,48257,.0419
2020,3,14,48329,-.166
2020,3,14,48339,-.0358
2020,3,14,48355,-.0655
2020,3,14,48361,.0907
2020,3,14,48375,-.0105
2020,3,14,48397,-.0558
2020,3,14,48423,-.0891
2020,3,14,48427,-.134
2020,3,14,48439,-.0545
2020,3,14,48453,-.146
2020,3,14,48479,-.0924
2020,3,14,48491,.0255
2020,3,14,48495,-.176
2020,3,14,49005,.0276
2020,3,14,49011,-.064
2020,3,14,49035,-.00589
2020,3,14,49049,.0347
2020,3,14,49057,-.0499
2020,3,14,50007,-.301
2020,3,14,51041,-.0561
2020,3,14,51059,-.117
2020,3,14,51085,-.158
2020,3,14,51087,-.112
2020,3,14,51107,-.0495
2020,3,14,51153,-.0958
2020,3,14,51161,-.144
2020,3,14,51177,-.0586
2020,3,14,51179,-.164
2020,3,14,51550,-.09
2020,3,14,51700,-.0647
2020,3,14,51710,-.127
2020,3,14,51760,-.137
2020,3,14,51770,-.17
2020,3,14,51800,-.0813
2020,3,14,51810,-.151
2020,3,14,53005,.026
2020,3,14,53011,-.372
2020,3,14,53033,-.156
2020,3,14,53035,-.0218
2020,3,14,53053,-.104
2020,3,14,53061,-.0994
2020,3,14,53063,.0259
2020,3,14,53067,-.101
2020,3,14,53073,-.0592
2020,3,14,53077,-.107
2020,3,14,54003,-.0716
2020,3,14,54011,-.0278
2020,3,14,54039,-.154
2020,3,14,54061,-.13
2020,3,14,54081,-.0961
2020,3,14,55009,-.0811
2020,3,14,55025,-.0972
2020,3,14,55055,.00844
2020,3,14,55063,-.0307
2020,3,14,55079,-.155
2020,3,14,55109,.324
2020,3,14,55117,-.119
2020,3,14,55133,-.107
2020,3,14,56025,-.224
2020,3,15,1003,-.23
2020,3,15,1015,-.0601
2020,3,15,1043,-.00318
2020,3,15,1069,-.105
2020,3,15,1073,-.0478
2020,3,15,1089,-.129
2020,3,15,1095,-.0899
2020,3,15,1097,-.0976
2020,3,15,1101,-.0355
2020,3,15,1103,-.0247
2020,3,15,1125,.0671
2020,3,15,2020,-.0878
2020,3,15,2170,.035
2020,3,15,4013,-.152
2020,3,15,4019,-.0685
2020,3,15,4025,-.0597
2020,3,15,5007,-.126
2020,3,15,5045,-.237
2020,3,15,5069,-.111
2020,3,15,5119,-.0959
2020,3,15,5143,-.111
2020,3,15,6001,-.0811
2020,3,15,6007,-.137
2020,3,15,6013,-.111
