year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,8,46,-.00216,-.0194,.00693,.00464
2020,3,8,47,-.0149,.,-.000307,-.0176
2020,3,8,48,-.0958,.,.,.
2020,3,8,49,.0906,.,.,.
2020,3,8,50,-.00196,-.0605,.0258,.0111
2020,3,8,51,.00469,-.0142,.0144,.0117
2020,3,8,52,.00481,-.0138,.0119,.0123
2020,3,8,53,-.000722,-.0000714,-.00119,-.000512
2020,3,9,1,.0142,-.00816,.0232,.00173
2020,3,9,2,-.00505,-.00711,-.000014,-.0117
2020,3,9,3,.0151,.0126,.0181,.012
2020,3,9,4,.00668,-.00149,.0143,.00112
2020,3,9,5,.00751,-.0192,.0122,.0244
2020,3,9,6,.000759,.,.00888,.00721
2020,3,9,7,.0137,-.0098,.0248,.019
2020,3,9,8,-.0157,.,-.0114,.00976
2020,3,9,9,.00792,.,.,-.00509
2020,3,9,10,.0233,.0105,.0301,.0229
2020,3,9,11,.00658,-.00711,.018,.00784
2020,3,9,12,-.00289,-.0366,-.00509,.00342
2020,3,9,13,.00524,.,.,-.011
2020,3,9,14,.00749,.00702,.0105,.00238
2020,3,9,15,.0377,.,.,.0295
2020,3,9,16,.0122,.,.0278,.00564
2020,3,9,17,.0109,.,.0196,.0127
2020,3,9,18,.0109,.000701,.0176,.00723
2020,3,9,19,-.00699,.00445,-.00707,.
2020,3,9,20,.0212,.0264,.0164,.0223
2020,3,9,21,-.0101,.0277,-.00413,-.018
2020,3,9,22,.0114,-.00925,.,.
2020,3,9,23,.,.,.,.
2020,3,9,24,-.0053,.,-.00375,-.00368
2020,3,9,25,-.00378,.,.,.00451
2020,3,9,26,-.0147,-.0633,-.00443,.0437
2020,3,9,27,.00683,-.0108,.015,.0134
2020,3,9,28,.00584,-.0186,.0175,-.00156
2020,3,9,29,.00858,.037,.00217,.0108
2020,3,9,30,.0033,-.00843,.,.0325
2020,3,9,31,-.0174,-.00413,-.036,.00548
2020,3,9,32,.0505,.,.,.0257
2020,3,9,33,.0105,-.0122,.,-.00145
2020,3,9,34,.0113,-.0346,.,.0208
2020,3,9,35,.0375,.00206,.,-.00113
2020,3,9,36,-.00759,-.0414,.00133,.00386
2020,3,9,37,.00302,-.00183,.00692,.00282
2020,3,9,38,.003,-.0272,.0108,.0187
2020,3,9,39,.00533,-.0317,.0225,.026
2020,3,9,40,-.0162,-.0273,-.0153,.
2020,3,9,41,-.00687,-.0403,-.0149,.011
2020,3,9,42,.00104,.,-.0118,.012
2020,3,9,43,.0161,-.0103,.00828,.0559
2020,3,9,44,-.0275,-.0436,-.018,-.0169
2020,3,9,45,-.00841,.,.,.
2020,3,9,46,-.00324,-.0199,.00581,.00282
2020,3,9,47,-.0168,.,-.00236,-.0191
2020,3,9,48,-.0972,.,.,.
2020,3,9,49,.0934,.,.,.
2020,3,9,50,-.00431,-.0646,.0251,.00741
2020,3,9,51,.00344,-.0164,.0132,.012
2020,3,9,52,.00228,-.0183,.00951,.0119
2020,3,9,53,-.00182,-.000881,-.00207,-.00231
2020,3,10,1,.0124,-.00961,.0216,-.000685
2020,3,10,2,-.00668,-.00927,-.0013,-.0137
2020,3,10,3,.014,.0106,.0177,.0102
2020,3,10,4,.00526,-.00231,.0125,-.000198
2020,3,10,5,.00601,-.022,.0112,.023
2020,3,10,6,-.000463,.,.00755,.00587
2020,3,10,7,.0119,-.0135,.0236,.0179
2020,3,10,8,-.0181,.,-.0127,.00802
2020,3,10,9,.0057,.,.,-.00896
2020,3,10,10,.0234,.00698,.0318,.0235
2020,3,10,11,.00476,-.00955,.0165,.00681
2020,3,10,12,-.00496,-.0392,-.00667,.000848
2020,3,10,13,.00322,.,.,-.0144
2020,3,10,14,.00651,.00646,.00971,.000368
2020,3,10,15,.0361,.,.,.0285
2020,3,10,16,.0101,.,.0256,.00434
2020,3,10,17,.00914,.,.0187,.0103
2020,3,10,18,.00973,-.00185,.0173,.00547
2020,3,10,19,-.00896,.000366,-.00831,.
2020,3,10,20,.0194,.0242,.0145,.0216
2020,3,10,21,-.0136,.0337,-.0078,-.0217
2020,3,10,22,.00921,-.0113,.,.
2020,3,10,23,.,.,.,.
2020,3,10,24,-.00844,.,-.00636,-.00788
2020,3,10,25,-.00536,.,.,.00303
2020,3,10,26,-.017,-.0672,-.00607,.0431
2020,3,10,27,.00529,-.0131,.0139,.0119
2020,3,10,28,.00408,-.021,.016,-.00343
2020,3,10,29,.00678,.0364,.000866,.00828
2020,3,10,30,.00182,-.00939,.,.032
2020,3,10,31,-.0196,-.00558,-.0391,.00446
2020,3,10,32,.0499,.,.,.024
2020,3,10,33,.00928,-.0146,.,-.00272
2020,3,10,34,.0116,-.0357,.,.021
2020,3,10,35,.0355,.000744,.,-.00279
2020,3,10,36,-.00854,-.0462,.00197,.00341
2020,3,10,37,.00172,-.00285,.00561,.00117
2020,3,10,38,-.00064,-.0312,.00717,.0155
2020,3,10,39,.00377,-.0325,.0202,.0248
2020,3,10,40,-.0172,-.0285,-.016,.
2020,3,10,41,-.00933,-.0442,-.0174,.00875
2020,3,10,42,-.000867,.,-.0137,.00981
2020,3,10,43,.0148,-.0125,.00736,.0548
2020,3,10,44,-.0308,-.0476,-.0207,-.0199
2020,3,10,45,-.00902,.,.,.
2020,3,10,46,-.00433,-.0205,.00469,.001
2020,3,10,47,-.0187,.,-.00441,-.0206
2020,3,10,48,-.0986,.,.,.
2020,3,10,49,.0962,.,.,.
2020,3,10,50,-.00664,-.0687,.0243,.00374
2020,3,10,51,.00211,-.0188,.0119,.0123
2020,3,10,52,-.000307,-.0231,.00715,.0115
2020,3,10,53,-.00291,-.00169,-.00296,-.00412
2020,3,11,1,.0105,-.0112,.0201,-.0031
2020,3,11,2,-.00831,-.0115,-.00258,-.0158
2020,3,11,3,.0128,.00849,.0173,.00847
2020,3,11,4,.00384,-.00314,.0107,-.00151
2020,3,11,5,.0045,-.0248,.0101,.0217
2020,3,11,6,-.0017,.,.00622,.00453
2020,3,11,7,.01,-.0173,.0225,.0168
2020,3,11,8,-.0205,.,-.014,.00628
2020,3,11,9,.00347,.,.,-.0128
2020,3,11,10,.0235,.00343,.0335,.0241
2020,3,11,11,.00293,-.012,.0149,.00578
2020,3,11,12,-.00704,-.042,-.00826,-.00173
2020,3,11,13,.00121,.,.,-.0179
2020,3,11,14,.00551,.00583,.00896,-.00164
2020,3,11,15,.0344,.,.,.0276
2020,3,11,16,.00788,.,.0235,.00303
2020,3,11,17,.00739,.,.0177,.00798
2020,3,11,18,.00853,-.00447,.017,.00371
2020,3,11,19,-.0109,-.00371,-.00956,.
2020,3,11,20,.0176,.0221,.0126,.0208
2020,3,11,21,-.0171,.0386,-.0115,-.0254
2020,3,11,22,.00715,-.013,.,.
2020,3,11,23,.,.,.,.
2020,3,11,24,-.0116,.,-.00896,-.0121
2020,3,11,25,-.00693,.,.,.00155
2020,3,11,26,-.0192,-.0712,-.00771,.0424
2020,3,11,27,.00379,-.0152,.0128,.0104
2020,3,11,28,.00231,-.0235,.0144,-.0053
2020,3,11,29,.00498,.0359,-.000434,.00576
2020,3,11,30,.000367,-.0103,.,.0314
2020,3,11,31,-.0218,-.00696,-.0423,.00344
2020,3,11,32,.0494,.,.,.0223
2020,3,11,33,.00808,-.017,.,-.004
2020,3,11,34,.0119,-.0369,.,.0213
2020,3,11,35,.0335,-.000755,.,-.00445
2020,3,11,36,-.00951,-.0511,.00262,.00295
2020,3,11,37,.000441,-.00381,.0043,-.000482
2020,3,11,38,-.00428,-.0353,.0035,.0123
2020,3,11,39,.0022,-.0333,.0179,.0235
2020,3,11,40,-.0182,-.0298,-.0166,.
2020,3,11,41,-.0118,-.0484,-.0199,.00651
2020,3,11,42,-.00275,.,-.0156,.0076
2020,3,11,43,.0136,-.0148,.00645,.0537
2020,3,11,44,-.0341,-.0516,-.0234,-.023
2020,3,11,45,-.0096,.,.,.
2020,3,11,46,-.00543,-.0211,.00357,-.00082
2020,3,11,47,-.0206,.,-.00647,-.0221
2020,3,11,48,-.0999,.,.,.
2020,3,11,49,.0991,.,.,.
2020,3,11,50,-.00898,-.0728,.0236,.0000651
2020,3,11,51,.000849,-.0209,.0107,.0126
2020,3,11,52,-.00288,-.0278,.00478,.0111
2020,3,11,53,-.00398,-.00243,-.00384,-.00592
2020,3,12,1,.00542,-.0157,.0152,-.0091
2020,3,12,2,-.0154,-.0179,-.00896,-.0238
2020,3,12,3,.0078,.00316,.0124,.0034
2020,3,12,4,.000508,-.00734,.00798,-.00503
2020,3,12,5,.00176,-.0284,.00805,.0184
2020,3,12,6,-.00636,.,.00163,-9.64e-06
2020,3,12,7,.0096,-.0158,.0214,.0157
2020,3,12,8,-.0271,.,-.0197,.000388
2020,3,12,9,-.000619,.,.,-.0177
2020,3,12,10,.02,-.000195,.0301,.0207
2020,3,12,11,-.00224,-.0188,.0105,.00205
2020,3,12,12,-.0122,-.0483,-.0135,-.0066
2020,3,12,13,-.00712,.,.,-.0242
2020,3,12,14,.000146,.000466,.00458,-.00888
2020,3,12,15,.0302,.,.,.0245
2020,3,12,16,.00302,.,.0194,-.000644
2020,3,12,17,.00331,.,.0145,.00344
2020,3,12,18,.00335,-.0103,.0127,-.00256
2020,3,12,19,-.0137,-.00733,-.0114,.
2020,3,12,20,.0138,.0171,.00928,.0183
2020,3,12,21,-.0252,.0269,-.02,-.033
2020,3,12,22,.000975,-.0189,.,.
2020,3,12,23,.,.,.,.
2020,3,12,24,-.0172,.,-.014,-.0186
2020,3,12,25,-.0137,.,.,-.00571
2020,3,12,26,-.0208,-.0731,-.00904,.0405
2020,3,12,27,.000431,-.0197,.0103,.00671
2020,3,12,28,-.0013,-.027,.0108,-.00895
2020,3,12,29,.000169,.0325,-.00513,.000624
2020,3,12,30,-.00366,-.0143,.,.0271
2020,3,12,31,-.026,-.0111,-.0469,-.0000847
2020,3,12,32,.0456,.,.,.0194
2020,3,12,33,.00416,-.021,.,-.00916
2020,3,12,34,.00559,-.0433,.,.0176
2020,3,12,35,.029,-.00392,.,-.00952
2020,3,12,36,-.0153,-.058,-.00321,-.00188
2020,3,12,37,-.00202,-.00409,.00151,-.00527
2020,3,12,38,-.00841,-.0387,-.000808,.00776
2020,3,12,39,-.000964,-.0373,.0154,.0204
2020,3,12,40,-.0194,-.0325,-.0177,.
2020,3,12,41,-.0165,-.0538,-.0242,.0015
2020,3,12,42,-.0066,.,-.0187,.004
2020,3,12,43,.00978,-.0191,.00276,.0503
2020,3,12,44,-.0399,-.0563,-.0301,-.0293
2020,3,12,45,-.00786,.,.,.
2020,3,12,46,-.00825,-.0269,.00047,.00166
2020,3,12,47,-.0242,.,-.0101,-.0259
2020,3,12,48,-.105,.,.,.
2020,3,12,49,.0967,.,.,.
2020,3,12,50,-.012,-.0759,.0206,-.0028
2020,3,12,51,-.00245,-.0232,.00772,.00665
2020,3,12,52,-.00614,-.0324,.00226,.00782
2020,3,12,53,-.00624,-.00576,-.00596,-.0073
2020,3,13,1,.000261,-.0204,.0104,-.0151
2020,3,13,2,-.0224,-.0248,-.0153,-.0319
2020,3,13,3,.0027,-.00242,.00745,-.00166
2020,3,13,4,-.00284,-.0116,.00523,-.00854
2020,3,13,5,-.000941,-.0318,.00595,.0151
2020,3,13,6,-.0111,.,-.00296,-.00455
2020,3,13,7,.00912,-.0146,.0202,.0145
2020,3,13,8,-.0337,.,-.0255,-.0055
2020,3,13,9,-.00473,.,.,-.0225
2020,3,13,10,.0166,-.0035,.0266,.0173
2020,3,13,11,-.0075,-.0257,.00617,-.00167
2020,3,13,12,-.0173,-.0545,-.0187,-.0115
2020,3,13,13,-.0155,.,.,-.0306
2020,3,13,14,-.00539,-.00544,.000191,-.0161
2020,3,13,15,.0259,.,.,.0214
2020,3,13,16,-.00196,.,.0153,-.00432
2020,3,13,17,-.000761,.,.0114,-.0011
2020,3,13,18,-.00179,-.0161,.00843,-.00884
2020,3,13,19,-.0166,-.0113,-.0133,.
2020,3,13,20,.00999,.0119,.00592,.0157
2020,3,13,21,-.0333,.0157,-.0285,-.0406
2020,3,13,22,-.00553,-.0254,.,.
2020,3,13,23,.,.,.,.
2020,3,13,24,-.0229,.,-.019,-.0252
2020,3,13,25,-.0206,.,.,-.013
2020,3,13,26,-.0225,-.075,-.0104,.0387
2020,3,13,27,-.00293,-.0242,.00775,.00302
2020,3,13,28,-.0049,-.0305,.00726,-.0126
2020,3,13,29,-.00465,.029,-.00983,-.00451
2020,3,13,30,-.00779,-.0188,.,.0228
2020,3,13,31,-.0303,-.0155,-.0515,-.00361
2020,3,13,32,.0417,.,.,.0165
2020,3,13,33,.000329,-.0246,.,-.0143
2020,3,13,34,-.000829,-.05,.,.0138
2020,3,13,35,.0244,-.00789,.,-.0146
2020,3,13,36,-.0212,-.0655,-.00903,-.00671
2020,3,13,37,-.00449,-.00437,-.00127,-.0101
2020,3,13,38,-.0125,-.042,-.00511,.00321
2020,3,13,39,-.00413,-.0413,.0128,.0174
2020,3,13,40,-.0207,-.0354,-.0187,.
2020,3,13,41,-.0211,-.0592,-.0286,-.00352
2020,3,13,42,-.0105,.,-.0218,.000403
2020,3,13,43,.00593,-.0238,-.000934,.0468
2020,3,13,44,-.0458,-.061,-.0368,-.0356
2020,3,13,45,-.00611,.,.,.
2020,3,13,46,-.0112,-.0331,-.00263,.00414
2020,3,13,47,-.0278,.,-.0138,-.0297
2020,3,13,48,-.11,.,.,.
2020,3,13,49,.0943,.,.,.
2020,3,13,50,-.015,-.0791,.0176,-.00566
2020,3,13,51,-.0058,-.0257,.00475,.000707
2020,3,13,52,-.00945,-.0371,-.000258,.00453
2020,3,13,53,-.00853,-.00922,-.00807,-.00869
2020,3,14,1,-.00501,-.0265,.00562,-.0211
2020,3,14,2,-.0296,-.034,-.0217,-.04
2020,3,14,3,-.00252,-.00865,.00253,-.00672
2020,3,14,4,-.00635,-.0165,.00248,-.0121
2020,3,14,5,-.00371,-.0356,.00385,.0117
2020,3,14,6,-.0158,.,-.00754,-.0091
2020,3,14,7,.00846,-.014,.0191,.0134
2020,3,14,8,-.0408,.,-.0313,-.0114
2020,3,14,9,-.00888,.,.,-.0274
2020,3,14,10,.0131,-.00715,.0231,.014
2020,3,14,11,-.0128,-.0328,.00181,-.00539
2020,3,14,12,-.0225,-.0627,-.0239,-.0164
2020,3,14,13,-.0239,.,.,-.037
2020,3,14,14,-.0111,-.0118,-.00419,-.0234
2020,3,14,15,.0217,.,.,.0183
2020,3,14,16,-.00705,.,.0112,-.00799
2020,3,14,17,-.00497,.,.00823,-.00564
2020,3,14,18,-.00688,-.0216,.00413,-.0151
2020,3,14,19,-.0196,-.0155,-.0152,.
2020,3,14,20,.00583,.00589,.00256,.0132
2020,3,14,21,-.0415,.00175,-.037,-.0481
2020,3,14,22,-.0124,-.0325,.,.
2020,3,14,23,.,.,.,.
2020,3,14,24,-.0287,.,-.024,-.0318
2020,3,14,25,-.0275,.,.,-.0202
2020,3,14,26,-.0243,-.0772,-.0117,.0368
2020,3,14,27,-.00653,-.0295,.00524,-.00066
2020,3,14,28,-.00877,-.0364,.00367,-.0162
2020,3,14,29,-.00955,.0242,-.0145,-.00964
2020,3,14,30,-.012,-.0238,.,.0185
2020,3,14,31,-.0347,-.0199,-.0561,-.00714
2020,3,14,32,.0376,.,.,.0136
2020,3,14,33,-.00377,-.0293,.,-.0195
2020,3,14,34,-.00727,-.0569,.,.01
2020,3,14,35,.0198,-.0122,.,-.0197
2020,3,14,36,-.0273,-.0741,-.0149,-.0115
2020,3,14,37,-.00698,-.00475,-.00405,-.0149
2020,3,14,38,-.0167,-.0454,-.00942,-.00134
2020,3,14,39,-.00742,-.0457,.0102,.0143
2020,3,14,40,-.022,-.0388,-.0197,.
2020,3,14,41,-.0258,-.0643,-.033,-.00853
2020,3,14,42,-.0145,.,-.025,-.0032
2020,3,14,43,.00191,-.0292,-.00462,.0434
2020,3,14,44,-.0518,-.066,-.0435,-.042
2020,3,14,45,-.00432,.,.,.
2020,3,14,46,-.0143,-.0397,-.00574,.00663
2020,3,14,47,-.0315,.,-.0175,-.0335
2020,3,14,48,-.115,.,.,.
2020,3,14,49,.0916,.,.,.
2020,3,14,50,-.018,-.082,.0146,-.00852
2020,3,14,51,-.00926,-.0285,.00178,-.00523
2020,3,14,52,-.0128,-.042,-.00278,.00125
2020,3,14,53,-.0109,-.0129,-.0102,-.0101
2020,3,15,1,-.0103,-.0325,.000805,-.0271
2020,3,15,2,-.0369,-.0432,-.0281,-.048
2020,3,15,3,-.00774,-.0149,-.0024,-.0118
2020,3,15,4,-.00986,-.0214,-.000267,-.0156
2020,3,15,5,-.00648,-.0393,.00175,.0084
2020,3,15,6,-.0205,.,-.0121,-.0136
2020,3,15,7,.0078,-.0134,.018,.0123
2020,3,15,8,-.0478,.,-.037,-.0173
2020,3,15,9,-.013,.,.,-.0322
2020,3,15,10,.00966,-.0108,.0197,.0106
2020,3,15,11,-.0181,-.0399,-.00255,-.00912
2020,3,15,12,-.0277,-.0708,-.0291,-.0212
2020,3,15,13,-.0322,.,.,-.0433
2020,3,15,14,-.0168,-.0182,-.00858,-.0306
2020,3,15,15,.0174,.,.,.0152
2020,3,15,16,-.0121,.,.00714,-.0117
2020,3,15,17,-.00917,.,.00507,-.0102
2020,3,15,18,-.012,-.0272,-.000173,-.0214
2020,3,15,19,-.0226,-.0198,-.0171,.
2020,3,15,20,.00168,-.000129,-.000805,.0107
2020,3,15,21,-.0497,-.0122,-.0455,-.0557
2020,3,15,22,-.0192,-.0396,.,.
2020,3,15,23,.,.,.,.
2020,3,15,24,-.0345,.,-.029,-.0383
2020,3,15,25,-.0345,.,.,-.0275
2020,3,15,26,-.026,-.0793,-.0131,.035
2020,3,15,27,-.0101,-.0348,.00273,-.00434
2020,3,15,28,-.0126,-.0423,.0000806,-.0199
2020,3,15,29,-.0145,.0194,-.0192,-.0148
2020,3,15,30,-.0163,-.0288,.,.0142
2020,3,15,31,-.039,-.0243,-.0608,-.0107
2020,3,15,32,.0334,.,.,.0108
2020,3,15,33,-.00786,-.0339,.,-.0246
2020,3,15,34,-.0137,-.0637,.,.00627
2020,3,15,35,.0152,-.0165,.,-.0248
2020,3,15,36,-.0334,-.0827,-.0207,-.0164
2020,3,15,37,-.00948,-.00512,-.00683,-.0196
2020,3,15,38,-.0208,-.0488,-.0137,-.00589
2020,3,15,39,-.0107,-.0501,.00764,.0112
2020,3,15,40,-.0234,-.0421,-.0207,.
2020,3,15,41,-.0304,-.0694,-.0373,-.0136
2020,3,15,42,-.0186,.,-.0281,-.00679
2020,3,15,43,-.00212,-.0346,-.00831,.04
2020,3,15,44,-.0578,-.0711,-.0501,-.0483
2020,3,15,45,-.00252,.,.,.
2020,3,15,46,-.0174,-.0464,-.00884,.00911
2020,3,15,47,-.0352,.,-.0212,-.0374
2020,3,15,48,-.12,.,.,.
2020,3,15,49,.0888,.,.,.
2020,3,15,50,-.0209,-.085,.0115,-.0114
2020,3,15,51,-.0127,-.0313,-.00119,-.0112
2020,3,15,52,-.0162,-.047,-.0053,-.00204
2020,3,15,53,-.0132,-.0167,-.0123,-.0115
2020,3,16,1,-.0156,-.0386,-.00401,-.0331
2020,3,16,2,-.0441,-.0525,-.0345,-.0561
2020,3,16,3,-.013,-.0211,-.00732,-.0168
2020,3,16,4,-.0134,-.0263,-.00302,-.0191
2020,3,16,5,-.00924,-.0431,-.000347,.00507
2020,3,16,6,-.0253,.,-.0167,-.0182
2020,3,16,7,.00715,-.0128,.0169,.0111
2020,3,16,8,-.0549,.,-.0428,-.0232
2020,3,16,9,-.0172,.,.,-.0371
2020,3,16,10,.00616,-.0144,.0162,.0072
2020,3,16,11,-.0235,-.047,-.00692,-.0128
2020,3,16,12,-.0329,-.0789,-.0343,-.0261
2020,3,16,13,-.0406,.,.,-.0497
2020,3,16,14,-.0225,-.0246,-.013,-.0378
2020,3,16,15,.0131,.,.,.012
2020,3,16,16,-.0172,.,.00304,-.0153
2020,3,16,17,-.0134,.,.00192,-.0147
2020,3,16,18,-.0171,-.0327,-.00448,-.0277
2020,3,16,19,-.0256,-.0241,-.019,.
2020,3,16,20,-.00247,-.00615,-.00417,.00815
2020,3,16,21,-.0579,-.0262,-.054,-.0633
2020,3,16,22,-.026,-.0467,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,-.0402,.,-.034,-.0449
2020,3,16,25,-.0415,.,.,-.0348
2020,3,16,26,-.0277,-.0814,-.0144,.0331
2020,3,16,27,-.0137,-.0402,.000223,-.00803
2020,3,16,28,-.0165,-.0482,-.00351,-.0235
2020,3,16,29,-.0194,.0147,-.0239,-.0199
2020,3,16,30,-.0205,-.0338,.,.00983
2020,3,16,31,-.0434,-.0287,-.0654,-.0142
2020,3,16,32,.0293,.,.,.00787
2020,3,16,33,-.012,-.0385,.,-.0298
2020,3,16,34,-.0202,-.0705,.,.00251
2020,3,16,35,.0106,-.0208,.,-.0298
2020,3,16,36,-.0396,-.0912,-.0265,-.0212
2020,3,16,37,-.012,-.00547,-.00961,-.0244
2020,3,16,38,-.0249,-.0521,-.018,-.0104
2020,3,16,39,-.014,-.0545,.00507,.0081
2020,3,16,40,-.0248,-.0454,-.0217,.
2020,3,16,41,-.0351,-.0746,-.0417,-.0186
2020,3,16,42,-.0226,.,-.0313,-.0104
2020,3,16,43,-.00614,-.04,-.012,.0365
2020,3,16,44,-.0638,-.0761,-.0568,-.0546
2020,3,16,45,-.000724,.,.,.
2020,3,16,46,-.0205,-.0531,-.0119,.0116
2020,3,16,47,-.039,.,-.0249,-.0412
2020,3,16,48,-.125,.,.,.
2020,3,16,49,.0861,.,.,.
2020,3,16,50,-.0239,-.088,.00854,-.0142
2020,3,16,51,-.0162,-.0341,-.00416,-.0171
2020,3,16,52,-.0195,-.0519,-.00782,-.00532
2020,3,16,53,-.0156,-.0204,-.0144,-.0128
2020,3,17,1,-.0208,-.0448,-.00882,-.0391
2020,3,17,2,-.0513,-.0617,-.0408,-.0642
2020,3,17,3,-.0182,-.0274,-.0122,-.0219
2020,3,17,4,-.0169,-.0313,-.00576,-.0226
2020,3,17,5,-.012,-.0468,-.00245,.00174
2020,3,17,6,-.03,.,-.0213,-.0227
2020,3,17,7,.00652,-.0121,.0158,.00997
2020,3,17,8,-.0619,.,-.0486,-.0291
2020,3,17,9,-.0213,.,.,-.0419
2020,3,17,10,.00266,-.0181,.0127,.00382
2020,3,17,11,-.0287,-.0541,-.0113,-.0166
2020,3,17,12,-.0381,-.087,-.0395,-.031
2020,3,17,13,-.049,.,.,-.0561
2020,3,17,14,-.0281,-.0309,-.0174,-.0451
2020,3,17,15,.0088,.,.,.00891
2020,3,17,16,-.0223,.,-.00105,-.019
2020,3,17,17,-.0176,.,-.00124,-.0192
2020,3,17,18,-.0221,-.0382,-.00878,-.0339
2020,3,17,19,-.0286,-.0285,-.0209,.
2020,3,17,20,-.00663,-.0122,-.00753,.00562
2020,3,17,21,-.066,-.0401,-.0625,-.0709
2020,3,17,22,-.0326,-.0533,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,-.046,.,-.039,-.0514
2020,3,17,25,-.0485,.,.,-.042
2020,3,17,26,-.0295,-.0837,-.0157,.0313
2020,3,17,27,-.0173,-.0454,-.00229,-.0117
2020,3,17,28,-.0203,-.0539,-.0071,-.0272
2020,3,17,29,-.0243,.00984,-.0286,-.025
2020,3,17,30,-.0247,-.0387,.,.00551
2020,3,17,31,-.0477,-.0332,-.07,-.0177
2020,3,17,32,.0251,.,.,.00498
2020,3,17,33,-.0161,-.0432,.,-.0349
2020,3,17,34,-.0266,-.0776,.,-.00126
2020,3,17,35,.00605,-.0252,.,-.0349
2020,3,17,36,-.0458,-.1,-.0323,-.026
2020,3,17,37,-.0145,-.00595,-.0124,-.0292
2020,3,17,38,-.029,-.0555,-.0223,-.015
2020,3,17,39,-.0174,-.0591,.0025,.00502
2020,3,17,40,-.0262,-.0487,-.0227,.
2020,3,17,41,-.0397,-.0797,-.0461,-.0236
2020,3,17,42,-.0266,.,-.0344,-.014
2020,3,17,43,-.0102,-.0454,-.0157,.0331
2020,3,17,44,-.0698,-.0812,-.0635,-.0609
2020,3,17,45,.0011,.,.,.
2020,3,17,46,-.0236,-.0598,-.015,.0141
2020,3,17,47,-.0427,.,-.0285,-.045
2020,3,17,48,-.13,.,.,.
2020,3,17,49,.0833,.,.,.
2020,3,17,50,-.0269,-.0909,.00553,-.0171
2020,3,17,51,-.0196,-.0369,-.00712,-.023
2020,3,17,52,-.0229,-.0567,-.0103,-.00861
2020,3,17,53,-.0179,-.0241,-.0165,-.0142
2020,3,18,1,-.0261,-.0507,-.0136,-.0451
2020,3,18,2,-.0585,-.0711,-.0472,-.0722
2020,3,18,3,-.0234,-.0337,-.0172,-.027
2020,3,18,4,-.0205,-.0364,-.00851,-.0261
2020,3,18,5,-.0148,-.0508,-.00455,-.00159
2020,3,18,6,-.0347,.,-.0259,-.0273
2020,3,18,7,.00586,-.0115,.0146,.00883
2020,3,18,8,-.069,.,-.0544,-.035
2020,3,18,9,-.0255,.,.,-.0468
2020,3,18,10,-.000878,-.0219,.00927,.000437
2020,3,18,11,-.0341,-.0612,-.0156,-.0203
2020,3,18,12,-.0433,-.0949,-.0447,-.0359
2020,3,18,13,-.0575,.,.,-.0624
2020,3,18,14,-.0338,-.0374,-.0217,-.0523
2020,3,18,15,.00449,.,.,.00579
2020,3,18,16,-.0273,.,-.00514,-.0227
2020,3,18,17,-.0219,.,-.0044,-.0238
2020,3,18,18,-.0272,-.0437,-.0131,-.0402
2020,3,18,19,-.0317,-.033,-.0228,.
2020,3,18,20,-.0108,-.0183,-.0109,.00309
2020,3,18,21,-.0742,-.053,-.071,-.0785
2020,3,18,22,-.0392,-.0599,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.0518,.,-.044,-.058
2020,3,18,25,-.0554,.,.,-.0493
2020,3,18,26,-.0313,-.086,-.0171,.0294
2020,3,18,27,-.0209,-.0508,-.00479,-.0154
2020,3,18,28,-.0242,-.0598,-.0107,-.0308
2020,3,18,29,-.0292,.00464,-.0333,-.0302
2020,3,18,30,-.029,-.0439,.,.00119
2020,3,18,31,-.0521,-.0376,-.0746,-.0212
2020,3,18,32,.0209,.,.,.0021
2020,3,18,33,-.0202,-.0481,.,-.0401
2020,3,18,34,-.0331,-.0846,.,-.00503
2020,3,18,35,.00143,-.0296,.,-.04
2020,3,18,36,-.052,-.109,-.0382,-.0309
2020,3,18,37,-.017,-.00649,-.0152,-.034
2020,3,18,38,-.0332,-.0589,-.0266,-.0195
2020,3,18,39,-.0208,-.0638,-.0000676,.00194
2020,3,18,40,-.0275,-.052,-.0237,.
2020,3,18,41,-.0444,-.0845,-.0505,-.0286
2020,3,18,42,-.0307,.,-.0376,-.0176
2020,3,18,43,-.0143,-.0511,-.0194,.0296
2020,3,18,44,-.0758,-.0863,-.0702,-.0673
2020,3,18,45,.00295,.,.,.
2020,3,18,46,-.0267,-.0665,-.0182,.0166
2020,3,18,47,-.0466,.,-.0322,-.0488
2020,3,18,48,-.135,.,.,.
2020,3,18,49,.0806,.,.,.
2020,3,18,50,-.0298,-.0939,.00252,-.02
2020,3,18,51,-.0232,-.0401,-.0101,-.029
2020,3,18,52,-.0262,-.0614,-.0129,-.0119
2020,3,18,53,-.0203,-.0277,-.0186,-.0156
2020,3,19,1,-.0308,-.0549,-.0185,-.0495
2020,3,19,2,-.0659,-.0786,-.0554,-.0783
2020,3,19,3,-.0269,-.0384,-.0208,-.0293
2020,3,19,4,-.022,-.0378,-.0104,-.0272
2020,3,19,5,-.0174,-.0545,-.00637,-.00462
2020,3,19,6,-.0384,.,-.0296,-.0307
2020,3,19,7,.00193,-.0177,.0119,.00525
