year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,17,26,-.0202,-.049,-.0112,.
2020,3,17,27,.00475,.,.0102,.00699
2020,3,17,28,-.00078,.,.,-.0065
2020,3,17,29,-.0034,.0343,-.0163,.00349
2020,3,17,30,.0057,-.013,-.00374,.0396
2020,3,17,31,-.00945,-.0138,-.00584,-.0104
2020,3,17,32,.0328,.,.0606,.00154
2020,3,17,33,.0298,.029,.0431,-.00889
2020,3,17,34,-.00968,-.0704,.,.0205
2020,3,17,35,-.000703,-.0516,.0161,-.011
2020,3,17,36,-.0205,-.0711,-.0119,-.00136
2020,3,17,37,-.00757,.,.00782,-.011
2020,3,17,38,-.0115,-.0381,-.00467,.00162
2020,3,17,39,.0179,.,.0315,.0385
2020,3,17,40,-.0248,-.0513,.,-.00791
2020,3,17,41,-.00806,-.0611,-.015,.0105
2020,3,17,42,-.0134,-.00648,-.0234,-.00219
2020,3,17,43,.013,-.000634,.0063,.038
2020,3,17,44,-.0474,-.0657,-.0297,-.0509
2020,3,17,45,.0157,.,.,.
2020,3,17,46,-.0171,.,-.00585,-.00215
2020,3,17,47,.0037,-.0365,.0235,-.0137
2020,3,17,48,-.0867,.,.,.
2020,3,17,49,-.0001,-.0526,.,.
2020,3,17,50,-.0227,-.0979,.0142,-.0166
2020,3,17,51,.,.,.,.
2020,3,17,52,-.00394,.,.00405,.0186
2020,3,17,53,-.0164,-.0345,-.0043,-.0219
2020,3,18,1,-.00612,-.0786,.00704,-.0115
2020,3,18,2,-.0342,-.0424,-.0353,-.0315
2020,3,18,3,-.00952,-.0214,-.014,.00495
2020,3,18,4,-.00471,.,.00434,-.00367
2020,3,18,5,.00635,-.0287,.0179,.0152
2020,3,18,6,-.000364,-.0631,.0142,.00508
2020,3,18,7,.0139,-.0217,.034,.0143
2020,3,18,8,-.0304,.,-.0236,-.00459
2020,3,18,9,-.00536,-.0663,.0141,-.0301
2020,3,18,10,.029,-.00015,.0434,.0297
2020,3,18,11,-.0271,-.0517,-.00528,-.0268
2020,3,18,12,-.0216,-.072,-.0276,-.00919
2020,3,18,13,-.0172,.,.,-.0055
2020,3,18,14,-.00424,.0103,.,-.0214
2020,3,18,15,-.00171,-.0202,.,.00369
2020,3,18,16,-.0156,-.064,.,.00205
2020,3,18,17,-.0121,-.0532,.00323,.00129
2020,3,18,18,.00341,-.00957,.00454,.0143
2020,3,18,19,-.0142,-.0462,-.00927,.
2020,3,18,20,.0022,.00787,-.00803,.
2020,3,18,21,-.0389,-.0735,-.033,-.0432
2020,3,18,22,.0197,.00879,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.037,.,-.0311,-.0286
2020,3,18,25,-.0239,-.0868,-.0191,-.0107
2020,3,18,26,-.0248,-.0549,-.0142,.
2020,3,18,27,.000966,.,.0076,.00349
2020,3,18,28,-.00399,.,.,-.00989
2020,3,18,29,-.00974,.0262,-.0244,-.000868
2020,3,18,30,.00122,-.0189,-.00777,.0353
2020,3,18,31,-.0135,-.0182,-.0103,-.0128
2020,3,18,32,.0282,.,.0539,-.00205
2020,3,18,33,.0226,.0217,.0356,-.015
2020,3,18,34,-.0155,-.0783,.,.0152
2020,3,18,35,-.00814,-.0615,.00862,-.0175
2020,3,18,36,-.026,-.078,-.0183,-.00464
2020,3,18,37,-.0108,.,.004,-.0158
2020,3,18,38,-.016,-.0429,-.00919,-.00253
2020,3,18,39,.0153,.,.0285,.0362
2020,3,18,40,-.0274,-.0575,.,-.0106
2020,3,18,41,-.0161,-.066,-.0236,.00297
2020,3,18,42,-.0187,-.015,-.028,-.00677
2020,3,18,43,.00916,-.00661,.00269,.0355
2020,3,18,44,-.0574,-.0749,-.0412,-.059
2020,3,18,45,.013,.,.,.
2020,3,18,46,-.0252,.,-.0143,-.00547
2020,3,18,47,-.000178,-.0398,.019,-.016
2020,3,18,48,-.0922,.,.,.
2020,3,18,49,-.0117,-.0638,.,.
2020,3,18,50,-.0274,-.106,.0107,-.0197
2020,3,18,51,.,.,.,.
2020,3,18,52,-.00848,.,-.00167,.0174
2020,3,18,53,-.0205,-.0414,-.00794,-.0241
2020,3,19,1,-.0141,-.0844,-.00151,-.0191
2020,3,19,2,-.0436,-.0514,-.0461,-.0391
2020,3,19,3,-.0139,-.0257,-.0187,.00103
2020,3,19,4,-.00894,.,.000472,-.00713
2020,3,19,5,.00151,-.0346,.0137,.0101
2020,3,19,6,-.00738,-.0706,.00703,-.00133
2020,3,19,7,.01,-.0268,.0296,.0124
2020,3,19,8,-.0413,.,-.0341,-.0122
2020,3,19,9,-.0119,-.0714,.00735,-.0364
2020,3,19,10,.0248,-.00712,.0405,.0258
2020,3,19,11,-.0323,-.0584,-.00977,-.0308
2020,3,19,12,-.0298,-.0781,-.0381,-.0152
2020,3,19,13,-.0237,.,.,-.00966
2020,3,19,14,-.0129,.000536,.,-.0288
2020,3,19,15,-.00636,-.0257,.,.000107
2020,3,19,16,-.0213,-.0737,.,.000963
2020,3,19,17,-.0172,-.0599,-.000885,-.00382
2020,3,19,18,-.00028,-.014,.00108,.0109
2020,3,19,19,-.0204,-.0596,-.0127,.
2020,3,19,20,-.00244,.00158,-.0115,.
2020,3,19,21,-.0532,-.0766,-.0494,-.056
2020,3,19,22,.0117,.000563,.,.
2020,3,19,23,.,.,.,.
2020,3,19,24,-.0467,.,-.0422,-.0352
2020,3,19,25,-.033,-.1,-.029,-.0175
2020,3,19,26,-.0305,-.0616,-.0179,.
2020,3,19,27,-.00359,.,.00446,-.000618
2020,3,19,28,-.00792,.,.,-.0136
2020,3,19,29,-.0169,.0172,-.0334,-.00583
2020,3,19,30,-.00393,-.0255,-.0125,.0304
2020,3,19,31,-.0178,-.023,-.0152,-.0153
2020,3,19,32,.0228,.,.0466,-.00641
2020,3,19,33,.0142,.0129,.0267,-.0214
2020,3,19,34,-.0222,-.0876,.,.00928
2020,3,19,35,-.0165,-.0725,.0000389,-.0246
2020,3,19,36,-.0323,-.0857,-.0258,-.00839
2020,3,19,37,-.0147,.,-.000863,-.021
2020,3,19,38,-.0208,-.0483,-.014,-.00692
2020,3,19,39,.012,.,.0249,.0336
2020,3,19,40,-.0305,-.0647,.,-.0136
2020,3,19,41,-.0253,-.072,-.0336,-.0056
2020,3,19,42,-.0248,-.025,-.0334,-.012
2020,3,19,43,.00463,-.0137,-.00146,.0324
2020,3,19,44,-.0681,-.085,-.0537,-.0672
2020,3,19,45,.01,.,.,.
2020,3,19,46,-.034,.,-.0231,-.00936
2020,3,19,47,-.00491,-.0444,.0135,-.0186
2020,3,19,48,-.0986,.,.,.
2020,3,19,49,-.0245,-.0763,.,.
2020,3,19,50,-.0327,-.115,.00643,-.0229
2020,3,19,51,.,.,.,.
2020,3,19,52,-.0135,.,-.00804,.0158
2020,3,19,53,-.025,-.0492,-.0119,-.0264
2020,3,20,1,-.0232,-.0911,-.0113,-.0272
2020,3,20,2,-.0539,-.0614,-.058,-.0473
2020,3,20,3,-.0186,-.0309,-.0237,-.00305
2020,3,20,4,-.0136,.,-.0038,-.0107
2020,3,20,5,-.00403,-.0419,.00881,.00464
2020,3,20,6,-.0155,-.0801,-.00128,-.00831
2020,3,20,7,.00556,-.0327,.0245,.0103
2020,3,20,8,-.0534,.,-.0457,-.0204
2020,3,20,9,-.0193,-.0768,-.000723,-.0431
2020,3,20,10,.02,-.0152,.0372,.0214
2020,3,20,11,-.0381,-.0657,-.0148,-.0351
2020,3,20,12,-.0391,-.0857,-.05,-.0217
2020,3,20,13,-.0312,.,.,-.0146
2020,3,20,14,-.0225,-.0108,.,-.0366
2020,3,20,15,-.0116,-.0323,.,-.00396
2020,3,20,16,-.0275,-.0846,.,-.00017
2020,3,20,17,-.0229,-.0677,-.00561,-.00919
2020,3,20,18,-.00448,-.0195,-.00273,.00725
2020,3,20,19,-.0268,-.0736,-.0163,.
2020,3,20,20,-.00768,-.00554,-.0154,.
2020,3,20,21,-.0689,-.0804,-.0676,-.0697
2020,3,20,22,.0015,-.0106,.,.
2020,3,20,23,.,.,.,.
2020,3,20,24,-.0571,.,-.0542,-.0424
2020,3,20,25,-.0435,-.115,-.041,-.0248
2020,3,20,26,-.0371,-.0694,-.0221,.
2020,3,20,27,-.00884,.,.000851,-.0052
2020,3,20,28,-.0126,.,.,-.0177
2020,3,20,29,-.0247,.00732,-.0433,-.0112
2020,3,20,30,-.0097,-.0327,-.018,.0252
2020,3,20,31,-.0224,-.0282,-.0202,-.0178
2020,3,20,32,.0165,.,.0389,-.0115
2020,3,20,33,.00458,.00212,.0166,-.0279
2020,3,20,34,-.0301,-.0985,.,.0029
2020,3,20,35,-.0258,-.0846,-.00956,-.0321
2020,3,20,36,-.0394,-.0944,-.0344,-.0126
2020,3,20,37,-.0191,.,-.00677,-.0266
2020,3,20,38,-.026,-.0543,-.0191,-.0114
2020,3,20,39,.00794,.,.021,.0309
2020,3,20,40,-.034,-.0728,.,-.0169
2020,3,20,41,-.0356,-.0796,-.0447,-.0151
2020,3,20,42,-.0317,-.0366,-.0395,-.0177
2020,3,20,43,-.00056,-.0223,-.00603,.0289
2020,3,20,44,-.0793,-.0959,-.0667,-.0753
2020,3,20,45,.00665,.,.,.
2020,3,20,46,-.0431,.,-.032,-.0137
2020,3,20,47,-.0105,-.0502,.00709,-.0213
2020,3,20,48,-.106,.,.,.
2020,3,20,49,-.0381,-.09,.,.
2020,3,20,50,-.0386,-.125,.00143,-.0262
2020,3,20,51,.,.,.,.
2020,3,20,52,-.0191,.,-.0149,.0138
2020,3,20,53,-.0298,-.0578,-.0161,-.0287
2020,3,21,1,-.0331,-.0991,-.0223,-.0358
2020,3,21,2,-.0651,-.0735,-.0712,-.0558
2020,3,21,3,-.0241,-.0385,-.0292,-.00729
2020,3,21,4,-.0188,.,-.00852,-.0145
2020,3,21,5,-.0104,-.051,.00344,-.00106
2020,3,21,6,-.0247,-.0917,-.0107,-.0158
2020,3,21,7,.000273,-.0402,.0186,.00788
2020,3,21,8,-.0668,.,-.058,-.029
2020,3,21,9,-.0278,-.0838,-.0101,-.0501
2020,3,21,10,.0145,-.0249,.0334,.0167
2020,3,21,11,-.0445,-.0738,-.0203,-.0398
2020,3,21,12,-.0493,-.0953,-.0633,-.0287
2020,3,21,13,-.0401,.,.,-.0204
2020,3,21,14,-.0332,-.0242,.,-.0448
2020,3,21,15,-.0178,-.0406,.,-.0085
2020,3,21,16,-.0344,-.0977,.,-.00139
2020,3,21,17,-.0293,-.0767,-.011,-.0148
2020,3,21,18,-.00935,-.0267,-.00694,.00325
2020,3,21,19,-.0332,-.0876,-.02,.
2020,3,21,20,-.0136,-.0137,-.0198,.
2020,3,21,21,-.0857,-.0854,-.0875,-.0841
2020,3,21,22,-.0113,-.0255,.,.
2020,3,21,23,.,.,.,.
2020,3,21,24,-.0683,.,-.0671,-.05
2020,3,21,25,-.0553,-.132,-.0552,-.0326
2020,3,21,26,-.0447,-.0783,-.0268,.
2020,3,21,27,-.015,.,-.00323,-.0102
2020,3,21,28,-.018,.,.,-.0221
2020,3,21,29,-.033,-.00351,-.0539,-.017
2020,3,21,30,-.0162,-.0413,-.0242,.0196
2020,3,21,31,-.0273,-.0342,-.0253,-.0203
2020,3,21,32,.00947,.,.0308,-.0172
2020,3,21,33,-.00599,-.0103,.00565,-.0345
2020,3,21,34,-.0389,-.111,.,-.0038
2020,3,21,35,-.0357,-.0981,-.02,-.0398
2020,3,21,36,-.0477,-.105,-.0442,-.0172
2020,3,21,37,-.0244,.,-.0138,-.0326
2020,3,21,38,-.0314,-.061,-.0243,-.0159
2020,3,21,39,.00312,.,.0167,.028
2020,3,21,40,-.0379,-.0821,.,-.0205
2020,3,21,41,-.0468,-.0894,-.0567,-.0253
2020,3,21,42,-.0394,-.05,-.0464,-.0238
2020,3,21,43,-.00649,-.0327,-.011,.025
2020,3,21,44,-.0909,-.108,-.0801,-.0831
2020,3,21,45,.00295,.,.,.
2020,3,21,46,-.0524,.,-.0408,-.0186
2020,3,21,47,-.017,-.0577,-.000267,-.0239
2020,3,21,48,-.114,.,.,.
2020,3,21,49,-.0523,-.105,.,.
2020,3,21,50,-.0449,-.135,-.00423,-.0295
2020,3,21,51,.,.,.,.
2020,3,21,52,-.0251,.,-.0222,.0117
2020,3,21,53,-.035,-.0675,-.0205,-.031
2020,3,22,1,-.0439,-.108,-.0342,-.0447
2020,3,22,2,-.0772,-.0864,-.0855,-.0647
2020,3,22,3,-.0301,-.0472,-.035,-.0117
2020,3,22,4,-.0245,.,-.0137,-.0184
2020,3,22,5,-.0172,-.061,-.00241,-.00696
2020,3,22,6,-.0348,-.105,-.0211,-.0235
2020,3,22,7,-.00556,-.0483,.0121,.00523
2020,3,22,8,-.0809,.,-.0709,-.0378
2020,3,22,9,-.037,-.0915,-.0208,-.0572
2020,3,22,10,.00843,-.0352,.0291,.0114
2020,3,22,11,-.0513,-.0824,-.0264,-.0447
2020,3,22,12,-.0602,-.106,-.0776,-.036
2020,3,22,13,-.05,.,.,-.0271
2020,3,22,14,-.0447,-.0389,.,-.0534
2020,3,22,15,-.0246,-.05,.,-.0135
2020,3,22,16,-.0418,-.112,.,-.00277
2020,3,22,17,-.0362,-.0864,-.0171,-.0206
2020,3,22,18,-.0148,-.0349,-.0116,-.00108
2020,3,22,19,-.0397,-.102,-.0238,.
2020,3,22,20,-.0201,-.0229,-.0247,.
2020,3,22,21,-.103,-.091,-.109,-.0988
2020,3,22,22,-.0265,-.0437,.,.
2020,3,22,23,.,.,.,.
2020,3,22,24,-.08,.,-.0806,-.0581
2020,3,22,25,-.0685,-.15,-.0716,-.0408
2020,3,22,26,-.0529,-.088,-.0321,.
2020,3,22,27,-.0217,.,-.0078,-.0155
2020,3,22,28,-.0241,.,.,-.0267
2020,3,22,29,-.0418,-.0147,-.0651,-.023
2020,3,22,30,-.0233,-.0504,-.0311,.0138
2020,3,22,31,-.0324,-.0406,-.0307,-.0228
2020,3,22,32,.00163,.,.0224,-.0234
2020,3,22,33,-.0172,-.0239,-.00593,-.0413
2020,3,22,34,-.0484,-.124,.,-.0107
2020,3,22,35,-.0462,-.112,-.0311,-.0477
2020,3,22,36,-.0568,-.117,-.0551,-.0224
2020,3,22,37,-.0304,.,-.0219,-.0389
2020,3,22,38,-.037,-.0685,-.0297,-.0204
2020,3,22,39,-.00237,.,.0121,.0249
2020,3,22,40,-.0422,-.0924,.,-.0241
2020,3,22,41,-.0587,-.1,-.0694,-.0359
2020,3,22,42,-.048,-.0652,-.0541,-.0304
2020,3,22,43,-.0129,-.0444,-.0163,.0208
2020,3,22,44,-.103,-.12,-.0937,-.0906
2020,3,22,45,-.00094,.,.,.
2020,3,22,46,-.0617,.,-.0493,-.024
2020,3,22,47,-.0244,-.0665,-.00855,-.0265
2020,3,22,48,-.123,.,.,.
2020,3,22,49,-.0665,-.12,.,.
2020,3,22,50,-.0515,-.145,-.0105,-.0327
2020,3,22,51,.,.,.,.
2020,3,22,52,-.0316,.,-.03,.00922
2020,3,22,53,-.0405,-.078,-.0252,-.0332
2020,3,23,1,-.0553,-.117,-.0469,-.0539
2020,3,23,2,-.0899,-.1,-.101,-.0739
2020,3,23,3,-.0365,-.0572,-.0413,-.0161
2020,3,23,4,-.0305,.,-.0193,-.0225
2020,3,23,5,-.0245,-.0718,-.00866,-.013
2020,3,23,6,-.0457,-.12,-.0323,-.0315
2020,3,23,7,-.0119,-.057,.00485,.00233
2020,3,23,8,-.0955,.,-.0841,-.0467
2020,3,23,9,-.0469,-.0998,-.0325,-.0645
2020,3,23,10,.00182,-.0463,.0243,.00583
2020,3,23,11,-.0586,-.0915,-.0329,-.0499
2020,3,23,12,-.0717,-.117,-.0926,-.0434
2020,3,23,13,-.0611,.,.,-.0348
2020,3,23,14,-.0569,-.0548,.,-.0622
2020,3,23,15,-.032,-.0606,.,-.0189
2020,3,23,16,-.0496,-.128,.,-.0044
2020,3,23,17,-.0439,-.0971,-.0239,-.0265
2020,3,23,18,-.0208,-.0442,-.0166,-.00573
2020,3,23,19,-.0462,-.115,-.0276,.
2020,3,23,20,-.0272,-.033,-.0299,.
2020,3,23,21,-.122,-.0971,-.131,-.114
2020,3,23,22,-.0437,-.0644,.,.
2020,3,23,23,.,.,.,.
2020,3,23,24,-.0921,.,-.0946,-.0665
2020,3,23,25,-.0829,-.168,-.0899,-.0494
2020,3,23,26,-.0616,-.0983,-.0377,.
2020,3,23,27,-.0292,.,-.0129,-.0211
2020,3,23,28,-.0308,.,.,-.0315
2020,3,23,29,-.0509,-.026,-.0769,-.0292
2020,3,23,30,-.0308,-.06,-.0386,.00776
2020,3,23,31,-.0379,-.0477,-.0363,-.0254
2020,3,23,32,-.00701,.,.0136,-.0299
2020,3,23,33,-.029,-.0385,-.0179,-.0482
2020,3,23,34,-.0584,-.138,.,-.0176
2020,3,23,35,-.057,-.128,-.0427,-.0554
2020,3,23,36,-.0668,-.13,-.067,-.0279
2020,3,23,37,-.037,.,-.0311,-.0455
2020,3,23,38,-.043,-.0767,-.0353,-.0249
2020,3,23,39,-.00849,.,.00712,.0218
2020,3,23,40,-.0469,-.103,.,-.0279
2020,3,23,41,-.0709,-.112,-.0827,-.0468
2020,3,23,42,-.0573,-.0819,-.0625,-.0372
2020,3,23,43,-.0199,-.057,-.022,.0163
2020,3,23,44,-.115,-.133,-.107,-.0979
2020,3,23,45,-.00506,.,.,.
2020,3,23,46,-.0711,.,-.0575,-.0299
2020,3,23,47,-.0324,-.0764,-.0176,-.029
2020,3,23,48,-.132,.,.,.
2020,3,23,49,-.0806,-.136,.,.
2020,3,23,50,-.0585,-.155,-.0172,-.0359
2020,3,23,51,.,.,.,.
2020,3,23,52,-.0385,.,-.0381,.00655
2020,3,23,53,-.0462,-.0892,-.03,-.0352
2020,3,24,1,-.0671,-.127,-.0602,-.0631
2020,3,24,2,-.103,-.114,-.117,-.0834
2020,3,24,3,-.0434,-.0683,-.048,-.0207
2020,3,24,4,-.0369,.,-.0253,-.0268
2020,3,24,5,-.032,-.0831,-.0152,-.0191
2020,3,24,6,-.0572,-.136,-.0442,-.0396
2020,3,24,7,-.0187,-.0662,-.00291,-.00082
2020,3,24,8,-.111,.,-.0976,-.0556
2020,3,24,9,-.0572,-.109,-.0449,-.0717
2020,3,24,10,-.0053,-.0579,.0189,-.0000751
2020,3,24,11,-.0663,-.101,-.0398,-.0552
2020,3,24,12,-.0834,-.129,-.108,-.0509
2020,3,24,13,-.0732,.,.,-.0433
2020,3,24,14,-.0697,-.0716,.,-.0713
2020,3,24,15,-.0401,-.0724,.,-.0246
2020,3,24,16,-.058,-.144,.,-.00638
2020,3,24,17,-.0521,-.109,-.0314,-.0326
2020,3,24,18,-.0272,-.0545,-.022,-.0107
2020,3,24,19,-.0529,-.129,-.0317,.
2020,3,24,20,-.0347,-.044,-.0354,.
2020,3,24,21,-.14,-.104,-.154,-.128
2020,3,24,22,-.0622,-.0872,.,.
2020,3,24,23,.,.,.,.
2020,3,24,24,-.105,.,-.109,-.0753
2020,3,24,25,-.0981,-.188,-.11,-.0581
2020,3,24,26,-.0705,-.109,-.0436,.
2020,3,24,27,-.0372,.,-.0185,-.027
2020,3,24,28,-.0382,.,.,-.0364
2020,3,24,29,-.0602,-.0372,-.089,-.0355
2020,3,24,30,-.0387,-.0704,-.0464,.00153
2020,3,24,31,-.0438,-.0554,-.0423,-.028
2020,3,24,32,-.0165,.,.00449,-.0367
2020,3,24,33,-.0411,-.054,-.0301,-.055
2020,3,24,34,-.0686,-.153,.,-.0245
2020,3,24,35,-.0679,-.143,-.0546,-.063
2020,3,24,36,-.0774,-.144,-.0796,-.0336
2020,3,24,37,-.0442,.,-.0411,-.0521
2020,3,24,38,-.0493,-.0858,-.0412,-.0293
2020,3,24,39,-.0152,.,.00173,.0185
2020,3,24,40,-.0519,-.115,.,-.0316
2020,3,24,41,-.0834,-.124,-.0961,-.0576
2020,3,24,42,-.0672,-.0997,-.0717,-.0442
2020,3,24,43,-.0272,-.0704,-.0281,.0118
2020,3,24,44,-.127,-.146,-.121,-.105
2020,3,24,45,-.0095,.,.,.
2020,3,24,46,-.0805,.,-.0654,-.0361
2020,3,24,47,-.041,-.0871,-.0274,-.0313
2020,3,24,48,-.143,.,.,.
2020,3,24,49,-.0942,-.151,.,.
2020,3,24,50,-.0656,-.166,-.0244,-.0391
2020,3,24,51,.,.,.,.
2020,3,24,52,-.0458,.,-.0465,.00361
2020,3,24,53,-.0521,-.101,-.035,-.0371
2020,3,25,1,-.079,-.138,-.0738,-.0723
2020,3,25,2,-.117,-.129,-.133,-.0929
2020,3,25,3,-.0508,-.0806,-.0552,-.0254
2020,3,25,4,-.0436,.,-.0317,-.0311
2020,3,25,5,-.0399,-.0949,-.0221,-.0252
2020,3,25,6,-.0691,-.153,-.0567,-.0475
2020,3,25,7,-.026,-.0762,-.0111,-.00422
2020,3,25,8,-.126,.,-.111,-.0643
2020,3,25,9,-.0677,-.118,-.0578,-.0789
2020,3,25,10,-.0129,-.0701,.0129,-.0062
2020,3,25,11,-.0743,-.111,-.0472,-.0605
2020,3,25,12,-.0951,-.141,-.124,-.0584
2020,3,25,13,-.0866,.,.,-.0527
2020,3,25,14,-.083,-.0891,.,-.0804
2020,3,25,15,-.0488,-.0852,.,-.0305
2020,3,25,16,-.0669,-.162,.,-.00882
2020,3,25,17,-.061,-.121,-.0397,-.0388
2020,3,25,18,-.0342,-.0657,-.0278,-.0158
2020,3,25,19,-.0597,-.143,-.036,.
2020,3,25,20,-.0426,-.0559,-.0411,.
2020,3,25,21,-.158,-.112,-.177,-.143
2020,3,25,22,-.0815,-.111,.,.
2020,3,25,23,.,.,.,.
2020,3,25,24,-.117,.,-.124,-.0842
2020,3,25,25,-.114,-.207,-.131,-.067
2020,3,25,26,-.0795,-.12,-.0496,.
2020,3,25,27,-.0459,.,-.0246,-.033
2020,3,25,28,-.046,.,.,-.0413
2020,3,25,29,-.0697,-.048,-.101,-.0418
2020,3,25,30,-.0469,-.0814,-.0545,-.00482
2020,3,25,31,-.05,-.0637,-.0486,-.0308
2020,3,25,32,-.0268,.,-.00507,-.0436
2020,3,25,33,-.0533,-.0701,-.0422,-.0619
2020,3,25,34,-.0788,-.167,.,-.0312
2020,3,25,35,-.0788,-.159,-.0666,-.0701
2020,3,25,36,-.0885,-.159,-.0927,-.0396
2020,3,25,37,-.0521,.,-.0518,-.0588
2020,3,25,38,-.056,-.0957,-.0474,-.0337
2020,3,25,39,-.0225,.,-.00408,.0151
2020,3,25,40,-.0572,-.128,.,-.0351
2020,3,25,41,-.0958,-.137,-.11,-.0681
2020,3,25,42,-.0776,-.118,-.0815,-.0513
2020,3,25,43,-.0348,-.0843,-.0344,.0072
2020,3,25,44,-.139,-.16,-.134,-.112
2020,3,25,45,-.0143,.,.,.
2020,3,25,46,-.0899,.,-.0731,-.0427
2020,3,25,47,-.05,-.0979,-.0377,-.0336
2020,3,25,48,-.154,.,.,.
2020,3,25,49,-.107,-.166,.,.
2020,3,25,50,-.073,-.177,-.0318,-.0422
2020,3,25,51,.,.,.,.
2020,3,25,52,-.0536,.,-.0552,.00039
2020,3,25,53,-.0581,-.113,-.0401,-.0387
2020,3,26,1,-.091,-.148,-.0874,-.0812
2020,3,26,2,-.131,-.144,-.15,-.102
2020,3,26,3,-.0586,-.094,-.0628,-.0301
2020,3,26,4,-.0507,.,-.0383,-.0356
2020,3,26,5,-.0478,-.107,-.029,-.0313
2020,3,26,6,-.0814,-.171,-.0695,-.0552
2020,3,26,7,-.0336,-.0869,-.0195,-.00786
2020,3,26,8,-.141,.,-.125,-.0728
2020,3,26,9,-.0783,-.128,-.0707,-.086
2020,3,26,10,-.0209,-.0829,.00642,-.0124
2020,3,26,11,-.0827,-.122,-.0548,-.066
2020,3,26,12,-.107,-.152,-.139,-.0656
2020,3,26,13,-.101,.,.,-.0629
2020,3,26,14,-.0965,-.107,.,-.0896
2020,3,26,15,-.0581,-.0992,.,-.0366
2020,3,26,16,-.0763,-.182,.,-.0119
2020,3,26,17,-.0705,-.135,-.0486,-.0451
2020,3,26,18,-.0416,-.0778,-.0339,-.0212
2020,3,26,19,-.067,-.157,-.0407,.
2020,3,26,20,-.0507,-.0685,-.0468,.
2020,3,26,21,-.176,-.12,-.2,-.156
2020,3,26,22,-.101,-.135,.,.
2020,3,26,23,.,.,.,.
2020,3,26,24,-.13,.,-.138,-.0934
2020,3,26,25,-.13,-.227,-.152,-.076
2020,3,26,26,-.0882,-.132,-.0558,.
2020,3,26,27,-.055,.,-.0313,-.0392
2020,3,26,28,-.0541,.,.,-.0461
2020,3,26,29,-.0791,-.0583,-.114,-.048
2020,3,26,30,-.0553,-.0932,-.0626,-.0113
2020,3,26,31,-.0568,-.0727,-.0553,-.0336
2020,3,26,32,-.0379,.,-.0151,-.0506
2020,3,26,33,-.0655,-.0868,-.0541,-.0687
2020,3,26,34,-.0888,-.181,.,-.0377
2020,3,26,35,-.0895,-.175,-.0785,-.0768
2020,3,26,36,-.1,-.176,-.106,-.0455
2020,3,26,37,-.0604,.,-.0631,-.0655
2020,3,26,38,-.0631,-.107,-.0541,-.0381
2020,3,26,39,-.0303,.,-.0103,.0115
2020,3,26,40,-.0626,-.14,.,-.0384
2020,3,26,41,-.108,-.151,-.123,-.0781
2020,3,26,42,-.0883,-.138,-.0919,-.0583
2020,3,26,43,-.0426,-.0987,-.0411,.0027
2020,3,26,44,-.152,-.174,-.148,-.118
2020,3,26,45,-.0197,.,.,.
2020,3,26,46,-.0992,.,-.0806,-.0494
2020,3,26,47,-.0592,-.109,-.0484,-.0359
2020,3,26,48,-.165,.,.,.
2020,3,26,49,-.12,-.181,.,.
2020,3,26,50,-.0805,-.188,-.0394,-.0455
2020,3,26,51,.,.,.,.
2020,3,26,52,-.062,.,-.0641,-.00314
2020,3,26,53,-.0641,-.125,-.0453,-.0401
2020,3,27,1,-.103,-.159,-.101,-.0897
2020,3,27,2,-.145,-.16,-.167,-.112
2020,3,27,3,-.0668,-.108,-.0708,-.0348
2020,3,27,4,-.058,.,-.0452,-.0402
2020,3,27,5,-.0558,-.119,-.0361,-.0373
2020,3,27,6,-.0936,-.19,-.0825,-.0624
2020,3,27,7,-.0417,-.0985,-.0282,-.0117
2020,3,27,8,-.157,.,-.138,-.081
2020,3,27,9,-.0887,-.138,-.0835,-.0928
2020,3,27,10,-.0294,-.0963,-.000633,-.0187
2020,3,27,11,-.0914,-.133,-.0627,-.0714
2020,3,27,12,-.118,-.163,-.154,-.0725
2020,3,27,13,-.117,.,.,-.0739
2020,3,27,14,-.11,-.125,.,-.0988
2020,3,27,15,-.0679,-.114,.,-.0428
2020,3,27,16,-.0863,-.202,.,-.0156
2020,3,27,17,-.0807,-.15,-.0581,-.0515
2020,3,27,18,-.0493,-.0906,-.0403,-.0266
2020,3,27,19,-.0747,-.173,-.0458,.
2020,3,27,20,-.0588,-.0817,-.0524,.
2020,3,27,21,-.193,-.129,-.222,-.168
2020,3,27,22,-.12,-.158,.,.
2020,3,27,23,.,.,.,.
2020,3,27,24,-.143,.,-.153,-.103
2020,3,27,25,-.146,-.247,-.174,-.0848
2020,3,27,26,-.0966,-.144,-.062,.
2020,3,27,27,-.0647,.,-.0385,-.0454
2020,3,27,28,-.0626,.,.,-.0507
2020,3,27,29,-.0886,-.0679,-.127,-.054
2020,3,27,30,-.0638,-.106,-.0706,-.0177
2020,3,27,31,-.064,-.0825,-.0625,-.0367
2020,3,27,32,-.05,.,-.0256,-.0576
2020,3,27,33,-.0776,-.104,-.0655,-.0753
2020,3,27,34,-.0982,-.194,.,-.0437
2020,3,27,35,-.1,-.191,-.0902,-.0828
2020,3,27,36,-.112,-.193,-.119,-.0513
