year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,25,50,-.167,.,-.142,-.0515
2020,4,25,51,-.209,-.327,.,.
2020,4,25,52,-.185,-.327,.,-.0563
2020,4,25,53,-.122,-.263,-.113,-.0221
2020,4,26,1,-.208,-.299,-.231,-.139
2020,4,26,2,-.285,-.343,-.362,-.187
2020,4,26,3,-.161,-.302,-.174,-.0698
2020,4,26,4,-.149,.,-.141,-.0776
2020,4,26,5,-.158,-.309,-.126,-.0797
2020,4,26,6,-.22,-.41,.,-.0974
2020,4,26,7,-.158,-.307,-.151,-.0529
2020,4,26,8,-.301,.,-.252,-.109
2020,4,26,9,-.22,.,.,-.146
2020,4,26,10,-.123,-.265,-.103,-.042
2020,4,26,11,-.218,-.324,-.182,-.0969
2020,4,26,12,-.195,-.242,-.277,-.105
2020,4,26,13,-.376,.,.,.
2020,4,26,14,-.232,-.309,.,-.134
2020,4,26,15,-.219,-.413,-.183,-.0947
2020,4,26,16,-.2,.,-.186,-.0994
2020,4,26,17,-.222,.,-.201,-.109
2020,4,26,18,-.138,.,.,-.0392
2020,4,26,19,-.203,.,-.148,.
2020,4,26,20,-.137,-.236,-.102,-.0572
2020,4,26,21,-.29,-.242,-.398,-.193
2020,4,26,22,-.323,.,.,.
2020,4,26,23,.,.,.,.
2020,4,26,24,-.307,.,.,-.186
2020,4,26,25,-.275,-.47,-.362,-.141
2020,4,26,26,-.156,-.306,-.12,-.00897
2020,4,26,27,-.184,.,.,-.0553
2020,4,26,28,-.152,-.344,-.186,-.068
2020,4,26,29,-.172,.,-.263,-.0914
2020,4,26,30,-.156,-.323,-.148,-.0741
2020,4,26,31,-.146,-.221,-.139,-.0498
2020,4,26,32,-.236,-.351,.,-.0741
2020,4,26,33,-.201,-.3,.,-.122
2020,4,26,34,-.227,.,.,-.124
2020,4,26,35,-.197,-.394,-.213,-.101
2020,4,26,36,-.202,-.383,-.237,-.0767
2020,4,26,37,-.152,.,-.17,-.0812
2020,4,26,38,-.16,-.289,-.151,-.0622
2020,4,26,39,-.253,.,-.154,-.0544
2020,4,26,40,-.12,-.328,.,.
2020,4,26,41,-.223,-.337,-.283,-.119
2020,4,26,42,-.216,-.408,-.243,-.0973
2020,4,26,43,-.132,-.291,-.125,-.0323
2020,4,26,44,-.274,-.412,-.245,-.163
2020,4,26,45,.,.,.,.
2020,4,26,46,-.232,-.38,-.206,-.0974
2020,4,26,47,-.172,-.298,-.172,-.0615
2020,4,26,48,-.376,.,.,.
2020,4,26,49,-.191,.,.,.
2020,4,26,50,-.166,.,-.142,-.0499
2020,4,26,51,-.209,-.327,.,.
2020,4,26,52,-.183,-.326,.,-.0525
2020,4,26,53,-.121,-.263,-.112,-.0207
2020,4,27,1,-.208,-.299,-.231,-.138
2020,4,27,2,-.284,-.343,-.362,-.187
2020,4,27,3,-.16,-.302,-.174,-.0691
2020,4,27,4,-.148,.,-.14,-.0756
2020,4,27,5,-.157,-.311,-.124,-.0773
2020,4,27,6,-.22,-.41,.,-.0965
2020,4,27,7,-.156,-.305,-.151,-.0508
2020,4,27,8,-.3,.,-.251,-.107
2020,4,27,9,-.219,.,.,-.144
2020,4,27,10,-.122,-.262,-.101,-.0405
2020,4,27,11,-.217,-.322,-.182,-.0944
2020,4,27,12,-.194,-.243,-.276,-.104
2020,4,27,13,-.374,.,.,.
2020,4,27,14,-.231,-.309,.,-.131
2020,4,27,15,-.219,-.415,-.182,-.0921
2020,4,27,16,-.198,.,-.184,-.0976
2020,4,27,17,-.221,.,-.2,-.106
2020,4,27,18,-.137,.,.,-.0378
2020,4,27,19,-.201,.,-.147,.
2020,4,27,20,-.136,-.234,-.102,-.0565
2020,4,27,21,-.289,-.244,-.397,-.191
2020,4,27,22,-.321,.,.,.
2020,4,27,23,.,.,.,.
2020,4,27,24,-.306,.,.,-.184
2020,4,27,25,-.273,-.467,-.361,-.14
2020,4,27,26,-.153,-.301,-.118,-.0082
2020,4,27,27,-.184,.,.,-.054
2020,4,27,28,-.152,-.344,-.186,-.0665
2020,4,27,29,-.172,.,-.263,-.0905
2020,4,27,30,-.155,-.322,-.147,-.0724
2020,4,27,31,-.145,-.222,-.138,-.0478
2020,4,27,32,-.236,-.35,.,-.0732
2020,4,27,33,-.201,-.301,.,-.119
2020,4,27,34,-.229,.,.,-.123
2020,4,27,35,-.197,-.393,-.212,-.101
2020,4,27,36,-.2,-.38,-.235,-.0751
2020,4,27,37,-.15,.,-.168,-.0792
2020,4,27,38,-.158,-.288,-.15,-.0596
2020,4,27,39,-.251,.,-.152,-.054
2020,4,27,40,-.119,-.329,.,.
2020,4,27,41,-.222,-.338,-.282,-.118
2020,4,27,42,-.214,-.407,-.242,-.0952
2020,4,27,43,-.131,-.289,-.124,-.0295
2020,4,27,44,-.273,-.416,-.244,-.159
2020,4,27,45,.,.,.,.
2020,4,27,46,-.23,-.378,-.204,-.0949
2020,4,27,47,-.17,-.295,-.172,-.0593
2020,4,27,48,-.376,.,.,.
2020,4,27,49,-.191,.,.,.
2020,4,27,50,-.165,.,-.143,-.0483
2020,4,27,51,-.208,-.326,.,.
2020,4,27,52,-.181,-.325,.,-.049
2020,4,27,53,-.12,-.262,-.11,-.0193
2020,4,28,1,-.207,-.297,-.231,-.137
2020,4,28,2,-.284,-.343,-.362,-.186
2020,4,28,3,-.16,-.301,-.174,-.0685
2020,4,28,4,-.146,.,-.138,-.0735
2020,4,28,5,-.155,-.312,-.122,-.0748
2020,4,28,6,-.22,-.409,.,-.0955
2020,4,28,7,-.155,-.303,-.15,-.0483
2020,4,28,8,-.298,.,-.251,-.104
2020,4,28,9,-.217,.,.,-.143
2020,4,28,10,-.12,-.26,-.0998,-.0391
2020,4,28,11,-.215,-.32,-.182,-.0917
2020,4,28,12,-.193,-.245,-.275,-.103
2020,4,28,13,-.372,.,.,.
2020,4,28,14,-.229,-.309,.,-.129
2020,4,28,15,-.218,-.417,-.181,-.0892
2020,4,28,16,-.196,.,-.182,-.0955
2020,4,28,17,-.219,.,-.198,-.104
2020,4,28,18,-.135,.,.,-.0361
2020,4,28,19,-.198,.,-.146,.
2020,4,28,20,-.136,-.233,-.102,-.0559
2020,4,28,21,-.287,-.245,-.396,-.19
2020,4,28,22,-.319,.,.,.
2020,4,28,23,.,.,.,.
2020,4,28,24,-.305,.,.,-.181
2020,4,28,25,-.272,-.465,-.359,-.138
2020,4,28,26,-.151,-.296,-.115,-.00737
2020,4,28,27,-.183,.,.,-.0531
2020,4,28,28,-.151,-.345,-.185,-.0649
2020,4,28,29,-.171,.,-.262,-.0894
2020,4,28,30,-.154,-.32,-.146,-.0706
2020,4,28,31,-.144,-.222,-.136,-.0459
2020,4,28,32,-.236,-.35,.,-.0724
2020,4,28,33,-.2,-.301,.,-.115
2020,4,28,34,-.229,.,.,-.121
2020,4,28,35,-.197,-.392,-.211,-.102
2020,4,28,36,-.197,-.377,-.232,-.0735
2020,4,28,37,-.148,.,-.166,-.0774
2020,4,28,38,-.157,-.288,-.149,-.0568
2020,4,28,39,-.249,.,-.15,-.0533
2020,4,28,40,-.118,-.329,.,.
2020,4,28,41,-.221,-.338,-.281,-.117
2020,4,28,42,-.212,-.405,-.24,-.0929
2020,4,28,43,-.129,-.287,-.123,-.0264
2020,4,28,44,-.273,-.42,-.242,-.154
2020,4,28,45,.,.,.,.
2020,4,28,46,-.227,-.375,-.201,-.0923
2020,4,28,47,-.169,-.292,-.17,-.0572
2020,4,28,48,-.375,.,.,.
2020,4,28,49,-.19,.,.,.
2020,4,28,50,-.164,.,-.143,-.0466
2020,4,28,51,-.207,-.325,.,.
2020,4,28,52,-.178,-.324,.,-.0458
2020,4,28,53,-.119,-.261,-.109,-.0179
2020,4,29,1,-.207,-.296,-.231,-.136
2020,4,29,2,-.283,-.342,-.362,-.184
2020,4,29,3,-.16,-.3,-.174,-.068
2020,4,29,4,-.144,.,-.137,-.0715
2020,4,29,5,-.154,-.314,-.12,-.0722
2020,4,29,6,-.22,-.409,.,-.0945
2020,4,29,7,-.153,-.302,-.149,-.0456
2020,4,29,8,-.297,.,-.25,-.102
2020,4,29,9,-.216,.,.,-.141
2020,4,29,10,-.118,-.257,-.0983,-.0379
2020,4,29,11,-.214,-.318,-.181,-.0889
2020,4,29,12,-.192,-.246,-.273,-.102
2020,4,29,13,-.37,.,.,.
2020,4,29,14,-.228,-.308,.,-.127
2020,4,29,15,-.216,-.418,-.179,-.086
2020,4,29,16,-.193,.,-.179,-.0932
2020,4,29,17,-.217,.,-.196,-.101
2020,4,29,18,-.133,.,.,-.0342
2020,4,29,19,-.196,.,-.145,.
2020,4,29,20,-.135,-.232,-.101,-.0556
2020,4,29,21,-.286,-.247,-.395,-.189
2020,4,29,22,-.317,.,.,.
2020,4,29,23,.,.,.,.
2020,4,29,24,-.304,.,.,-.179
2020,4,29,25,-.27,-.462,-.358,-.136
2020,4,29,26,-.147,-.292,-.112,-.00646
2020,4,29,27,-.182,.,.,-.0526
2020,4,29,28,-.15,-.345,-.185,-.0632
2020,4,29,29,-.17,.,-.261,-.088
2020,4,29,30,-.152,-.319,-.144,-.0688
2020,4,29,31,-.143,-.222,-.135,-.0441
2020,4,29,32,-.236,-.349,.,-.0717
2020,4,29,33,-.199,-.301,.,-.111
2020,4,29,34,-.23,.,.,-.119
2020,4,29,35,-.196,-.391,-.211,-.102
2020,4,29,36,-.195,-.374,-.23,-.0719
2020,4,29,37,-.146,.,-.163,-.076
2020,4,29,38,-.155,-.287,-.147,-.0539
2020,4,29,39,-.246,.,-.147,-.0524
2020,4,29,40,-.117,-.328,.,.
2020,4,29,41,-.22,-.338,-.28,-.116
2020,4,29,42,-.21,-.404,-.239,-.0905
2020,4,29,43,-.127,-.285,-.121,-.0233
2020,4,29,44,-.272,-.424,-.24,-.15
2020,4,29,45,.,.,.,.
2020,4,29,46,-.224,-.372,-.198,-.0896
2020,4,29,47,-.167,-.289,-.169,-.0552
2020,4,29,48,-.374,.,.,.
2020,4,29,49,-.19,.,.,.
2020,4,29,50,-.163,.,-.143,-.0451
2020,4,29,51,-.206,-.323,.,.
2020,4,29,52,-.176,-.322,.,-.0431
2020,4,29,53,-.117,-.26,-.107,-.0166
2020,4,30,1,-.206,-.293,-.23,-.135
2020,4,30,2,-.282,-.341,-.361,-.183
2020,4,30,3,-.159,-.3,-.173,-.0675
2020,4,30,4,-.142,.,-.135,-.0693
2020,4,30,5,-.152,-.315,-.118,-.0694
2020,4,30,6,-.22,-.408,.,-.0935
2020,4,30,7,-.151,-.3,-.147,-.0427
2020,4,30,8,-.296,.,-.249,-.0992
2020,4,30,9,-.214,.,.,-.139
2020,4,30,10,-.116,-.254,-.0967,-.0367
2020,4,30,11,-.212,-.316,-.18,-.0857
2020,4,30,12,-.19,-.248,-.271,-.101
2020,4,30,13,-.367,.,.,.
2020,4,30,14,-.226,-.308,.,-.125
2020,4,30,15,-.215,-.418,-.178,-.0825
2020,4,30,16,-.191,.,-.177,-.0908
2020,4,30,17,-.214,.,-.194,-.098
2020,4,30,18,-.131,.,.,-.0321
2020,4,30,19,-.193,.,-.143,.
2020,4,30,20,-.134,-.231,-.0999,-.0556
2020,4,30,21,-.285,-.249,-.393,-.187
2020,4,30,22,-.314,.,.,.
2020,4,30,23,.,.,.,.
2020,4,30,24,-.302,.,.,-.176
2020,4,30,25,-.269,-.459,-.357,-.135
2020,4,30,26,-.144,-.287,-.109,-.00546
2020,4,30,27,-.182,.,.,-.0523
2020,4,30,28,-.149,-.345,-.185,-.0612
2020,4,30,29,-.169,.,-.26,-.0864
2020,4,30,30,-.15,-.317,-.143,-.0669
2020,4,30,31,-.142,-.222,-.134,-.0424
2020,4,30,32,-.236,-.347,.,-.071
2020,4,30,33,-.199,-.301,.,-.107
2020,4,30,34,-.231,.,.,-.116
2020,4,30,35,-.196,-.39,-.21,-.102
2020,4,30,36,-.193,-.371,-.227,-.0702
2020,4,30,37,-.144,.,-.16,-.0748
2020,4,30,38,-.153,-.287,-.145,-.051
2020,4,30,39,-.242,.,-.145,-.0512
2020,4,30,40,-.116,-.327,.,.
2020,4,30,41,-.219,-.339,-.279,-.115
2020,4,30,42,-.208,-.403,-.237,-.0878
2020,4,30,43,-.124,-.283,-.119,-.0201
2020,4,30,44,-.271,-.427,-.238,-.145
2020,4,30,45,.,.,.,.
2020,4,30,46,-.221,-.369,-.195,-.0867
2020,4,30,47,-.165,-.286,-.167,-.0533
2020,4,30,48,-.373,.,.,.
2020,4,30,49,-.19,.,.,.
2020,4,30,50,-.161,.,-.143,-.0436
2020,4,30,51,-.205,-.322,.,.
2020,4,30,52,-.173,-.319,.,-.041
2020,4,30,53,-.115,-.258,-.105,-.0154
2020,5,1,1,-.205,-.29,-.23,-.134
2020,5,1,2,-.281,-.34,-.36,-.182
2020,5,1,3,-.159,-.299,-.173,-.067
2020,5,1,4,-.14,.,-.133,-.0671
2020,5,1,5,-.15,-.316,-.115,-.0665
2020,5,1,6,-.219,-.406,.,-.0924
2020,5,1,7,-.149,-.298,-.146,-.0396
2020,5,1,8,-.294,.,-.247,-.0965
2020,5,1,9,-.212,.,.,-.137
2020,5,1,10,-.114,-.25,-.0951,-.0356
2020,5,1,11,-.21,-.313,-.179,-.0821
2020,5,1,12,-.189,-.25,-.268,-.0998
2020,5,1,13,-.364,.,.,.
2020,5,1,14,-.225,-.307,.,-.123
2020,5,1,15,-.213,-.417,-.177,-.0788
2020,5,1,16,-.188,.,-.174,-.0881
2020,5,1,17,-.212,.,-.192,-.0948
2020,5,1,18,-.128,.,.,-.03
2020,5,1,19,-.19,.,-.141,.
2020,5,1,20,-.133,-.23,-.0987,-.0559
2020,5,1,21,-.283,-.25,-.391,-.186
2020,5,1,22,-.312,.,.,.
2020,5,1,23,.,.,.,.
2020,5,1,24,-.3,.,.,-.173
2020,5,1,25,-.267,-.456,-.355,-.133
2020,5,1,26,-.141,-.281,-.106,-.00432
2020,5,1,27,-.182,.,.,-.0522
2020,5,1,28,-.148,-.345,-.185,-.0591
2020,5,1,29,-.167,.,-.259,-.0845
2020,5,1,30,-.148,-.316,-.141,-.0649
2020,5,1,31,-.142,-.223,-.133,-.0407
2020,5,1,32,-.236,-.346,.,-.0702
2020,5,1,33,-.198,-.301,.,-.103
2020,5,1,34,-.231,.,.,-.114
2020,5,1,35,-.195,-.389,-.209,-.103
2020,5,1,36,-.19,-.368,-.224,-.0685
2020,5,1,37,-.142,.,-.158,-.0739
2020,5,1,38,-.151,-.286,-.144,-.0481
2020,5,1,39,-.238,.,-.142,-.0496
2020,5,1,40,-.115,-.326,.,.
2020,5,1,41,-.218,-.339,-.277,-.114
2020,5,1,42,-.206,-.402,-.235,-.085
2020,5,1,43,-.122,-.281,-.117,-.017
2020,5,1,44,-.27,-.431,-.236,-.14
2020,5,1,45,.,.,.,.
2020,5,1,46,-.218,-.366,-.192,-.0836
2020,5,1,47,-.163,-.284,-.165,-.0514
2020,5,1,48,-.371,.,.,.
2020,5,1,49,-.191,.,.,.
2020,5,1,50,-.16,.,-.143,-.0422
2020,5,1,51,-.204,-.319,.,.
2020,5,1,52,-.17,-.315,.,-.0395
2020,5,1,53,-.114,-.256,-.103,-.0144
2020,5,2,1,-.204,-.287,-.229,-.133
2020,5,2,2,-.279,-.339,-.358,-.18
2020,5,2,3,-.158,-.299,-.173,-.0665
2020,5,2,4,-.138,.,-.131,-.0647
2020,5,2,5,-.148,-.317,-.111,-.0634
2020,5,2,6,-.219,-.405,.,-.0913
2020,5,2,7,-.146,-.296,-.144,-.0364
2020,5,2,8,-.292,.,-.246,-.0934
2020,5,2,9,-.209,.,.,-.136
2020,5,2,10,-.112,-.246,-.0933,-.0344
2020,5,2,11,-.207,-.31,-.178,-.0782
2020,5,2,12,-.187,-.252,-.265,-.0985
2020,5,2,13,-.361,.,.,.
2020,5,2,14,-.223,-.306,.,-.12
2020,5,2,15,-.211,-.416,-.175,-.0748
2020,5,2,16,-.184,.,-.171,-.0854
2020,5,2,17,-.209,.,-.19,-.0914
2020,5,2,18,-.126,.,.,-.0278
2020,5,2,19,-.186,.,-.139,.
2020,5,2,20,-.133,-.23,-.0975,-.0564
2020,5,2,21,-.282,-.252,-.39,-.184
2020,5,2,22,-.31,.,.,.
2020,5,2,23,.,.,.,.
2020,5,2,24,-.298,.,.,-.17
2020,5,2,25,-.265,-.453,-.354,-.132
2020,5,2,26,-.137,-.276,-.102,-.00306
2020,5,2,27,-.181,.,.,-.0523
2020,5,2,28,-.147,-.344,-.184,-.0566
2020,5,2,29,-.166,.,-.258,-.0824
2020,5,2,30,-.146,-.314,-.139,-.0628
2020,5,2,31,-.141,-.223,-.132,-.0391
2020,5,2,32,-.235,-.343,.,-.0693
2020,5,2,33,-.197,-.301,.,-.0983
2020,5,2,34,-.231,.,.,-.11
2020,5,2,35,-.195,-.388,-.208,-.103
2020,5,2,36,-.187,-.364,-.221,-.0667
2020,5,2,37,-.14,.,-.155,-.0732
2020,5,2,38,-.149,-.286,-.142,-.045
2020,5,2,39,-.233,.,-.139,-.0477
2020,5,2,40,-.114,-.324,.,.
2020,5,2,41,-.216,-.339,-.276,-.113
2020,5,2,42,-.204,-.401,-.233,-.0821
2020,5,2,43,-.119,-.278,-.115,-.014
2020,5,2,44,-.268,-.434,-.234,-.136
2020,5,2,45,.,.,.,.
2020,5,2,46,-.215,-.362,-.189,-.0804
2020,5,2,47,-.16,-.281,-.162,-.0496
2020,5,2,48,-.37,.,.,.
2020,5,2,49,-.192,.,.,.
2020,5,2,50,-.158,.,-.143,-.0409
2020,5,2,51,-.202,-.316,.,.
2020,5,2,52,-.167,-.31,.,-.0385
2020,5,2,53,-.112,-.253,-.101,-.0134
2020,5,3,1,-.203,-.284,-.228,-.131
2020,5,3,2,-.278,-.337,-.357,-.179
2020,5,3,3,-.158,-.298,-.172,-.066
2020,5,3,4,-.135,.,-.129,-.0621
2020,5,3,5,-.146,-.318,-.108,-.0602
2020,5,3,6,-.219,-.404,.,-.0901
2020,5,3,7,-.144,-.294,-.142,-.0332
2020,5,3,8,-.291,.,-.244,-.0902
2020,5,3,9,-.206,.,.,-.134
2020,5,3,10,-.11,-.242,-.0915,-.0333
2020,5,3,11,-.204,-.306,-.176,-.0738
2020,5,3,12,-.184,-.254,-.262,-.097
2020,5,3,13,-.357,.,.,.
2020,5,3,14,-.221,-.304,.,-.118
2020,5,3,15,-.208,-.413,-.174,-.0706
2020,5,3,16,-.181,.,-.169,-.0825
2020,5,3,17,-.206,.,-.187,-.0879
2020,5,3,18,-.123,.,.,-.0256
2020,5,3,19,-.183,.,-.137,.
2020,5,3,20,-.132,-.23,-.0962,-.0571
2020,5,3,21,-.28,-.253,-.388,-.183
2020,5,3,22,-.307,.,.,.
2020,5,3,23,.,.,.,.
2020,5,3,24,-.297,.,.,-.167
2020,5,3,25,-.263,-.451,-.352,-.13
2020,5,3,26,-.133,-.271,-.0983,-.00167
2020,5,3,27,-.181,.,.,-.0524
2020,5,3,28,-.145,-.343,-.184,-.0538
2020,5,3,29,-.164,.,-.256,-.0802
2020,5,3,30,-.144,-.313,-.136,-.0605
2020,5,3,31,-.141,-.224,-.131,-.0375
2020,5,3,32,-.234,-.341,.,-.068
2020,5,3,33,-.195,-.3,.,-.0937
2020,5,3,34,-.231,.,.,-.107
2020,5,3,35,-.194,-.386,-.207,-.103
2020,5,3,36,-.184,-.36,-.217,-.0648
2020,5,3,37,-.138,.,-.153,-.0726
2020,5,3,38,-.147,-.285,-.14,-.042
2020,5,3,39,-.227,.,-.136,-.0454
2020,5,3,40,-.112,-.322,.,.
2020,5,3,41,-.215,-.338,-.274,-.111
2020,5,3,42,-.202,-.4,-.23,-.0792
2020,5,3,43,-.116,-.275,-.112,-.0112
2020,5,3,44,-.267,-.436,-.232,-.131
2020,5,3,45,.,.,.,.
2020,5,3,46,-.211,-.357,-.186,-.0772
2020,5,3,47,-.158,-.279,-.16,-.0478
2020,5,3,48,-.368,.,.,.
2020,5,3,49,-.193,.,.,.
2020,5,3,50,-.157,.,-.142,-.0396
2020,5,3,51,-.2,-.313,.,.
2020,5,3,52,-.164,-.304,.,-.0379
2020,5,3,53,-.109,-.25,-.0984,-.0125
2020,5,4,1,-.201,-.28,-.227,-.13
2020,5,4,2,-.276,-.335,-.355,-.177
2020,5,4,3,-.157,-.298,-.171,-.0654
2020,5,4,4,-.133,.,-.126,-.0595
2020,5,4,5,-.143,-.32,-.104,-.0569
2020,5,4,6,-.218,-.402,.,-.0887
2020,5,4,7,-.141,-.293,-.139,-.0299
2020,5,4,8,-.289,.,-.243,-.0867
2020,5,4,9,-.203,.,.,-.131
2020,5,4,10,-.108,-.238,-.0895,-.0322
2020,5,4,11,-.201,-.302,-.174,-.0692
2020,5,4,12,-.182,-.256,-.258,-.0954
2020,5,4,13,-.353,.,.,.
2020,5,4,14,-.218,-.302,.,-.115
2020,5,4,15,-.206,-.41,-.173,-.0662
2020,5,4,16,-.178,.,-.166,-.0794
2020,5,4,17,-.203,.,-.184,-.0842
2020,5,4,18,-.12,.,.,-.0234
2020,5,4,19,-.18,.,-.134,.
2020,5,4,20,-.132,-.23,-.0949,-.0577
2020,5,4,21,-.278,-.254,-.385,-.181
2020,5,4,22,-.305,.,.,.
2020,5,4,23,.,.,.,.
2020,5,4,24,-.294,.,.,-.164
2020,5,4,25,-.261,-.449,-.35,-.128
2020,5,4,26,-.129,-.265,-.0943,-.000198
2020,5,4,27,-.181,.,.,-.0524
2020,5,4,28,-.144,-.342,-.184,-.0507
2020,5,4,29,-.162,.,-.255,-.0779
2020,5,4,30,-.142,-.311,-.134,-.0582
2020,5,4,31,-.14,-.225,-.131,-.0359
2020,5,4,32,-.233,-.338,.,-.0665
2020,5,4,33,-.194,-.3,.,-.089
2020,5,4,34,-.23,.,.,-.104
2020,5,4,35,-.193,-.384,-.205,-.103
2020,5,4,36,-.181,-.356,-.214,-.0628
2020,5,4,37,-.136,.,-.15,-.0722
2020,5,4,38,-.146,-.285,-.138,-.039
2020,5,4,39,-.222,.,-.133,-.0428
2020,5,4,40,-.111,-.319,.,.
2020,5,4,41,-.213,-.337,-.271,-.11
2020,5,4,42,-.199,-.399,-.228,-.0762
2020,5,4,43,-.113,-.273,-.108,-.00858
2020,5,4,44,-.266,-.438,-.23,-.127
2020,5,4,45,.,.,.,.
2020,5,4,46,-.208,-.353,-.183,-.0738
2020,5,4,47,-.155,-.277,-.156,-.046
2020,5,4,48,-.365,.,.,.
2020,5,4,49,-.194,.,.,.
2020,5,4,50,-.155,.,-.141,-.0383
2020,5,4,51,-.198,-.31,.,.
2020,5,4,52,-.161,-.297,.,-.0377
2020,5,4,53,-.107,-.246,-.0957,-.0117
2020,5,5,1,-.2,-.276,-.226,-.128
2020,5,5,2,-.274,-.333,-.353,-.175
2020,5,5,3,-.156,-.298,-.17,-.0647
2020,5,5,4,-.13,.,-.124,-.0568
2020,5,5,5,-.141,-.321,-.1,-.0535
2020,5,5,6,-.217,-.4,.,-.0871
2020,5,5,7,-.139,-.291,-.136,-.0266
2020,5,5,8,-.286,.,-.241,-.083
2020,5,5,9,-.2,.,.,-.129
2020,5,5,10,-.106,-.234,-.0874,-.0311
2020,5,5,11,-.198,-.299,-.171,-.0643
2020,5,5,12,-.18,-.258,-.255,-.0936
2020,5,5,13,-.349,.,.,.
2020,5,5,14,-.216,-.3,.,-.113
2020,5,5,15,-.203,-.407,-.171,-.0618
2020,5,5,16,-.175,.,-.163,-.0762
2020,5,5,17,-.199,.,-.181,-.0804
2020,5,5,18,-.118,.,.,-.0212
2020,5,5,19,-.176,.,-.132,.
2020,5,5,20,-.132,-.23,-.0935,-.0583
2020,5,5,21,-.276,-.254,-.383,-.18
2020,5,5,22,-.303,.,.,.
2020,5,5,23,.,.,.,.
2020,5,5,24,-.292,.,.,-.16
2020,5,5,25,-.26,-.447,-.347,-.127
2020,5,5,26,-.126,-.26,-.0904,.00133
2020,5,5,27,-.18,.,.,-.0521
2020,5,5,28,-.142,-.34,-.183,-.0474
2020,5,5,29,-.161,.,-.253,-.0754
2020,5,5,30,-.14,-.309,-.131,-.0556
2020,5,5,31,-.14,-.226,-.13,-.0343
2020,5,5,32,-.232,-.335,.,-.0646
2020,5,5,33,-.193,-.299,.,-.0842
2020,5,5,34,-.229,.,.,-.0999
2020,5,5,35,-.191,-.382,-.203,-.103
2020,5,5,36,-.178,-.352,-.21,-.0607
2020,5,5,37,-.135,.,-.148,-.0719
2020,5,5,38,-.143,-.284,-.136,-.0361
2020,5,5,39,-.216,.,-.13,-.0399
2020,5,5,40,-.11,-.316,.,.
2020,5,5,41,-.211,-.337,-.269,-.108
2020,5,5,42,-.197,-.399,-.226,-.0732
2020,5,5,43,-.11,-.27,-.105,-.00616
2020,5,5,44,-.264,-.44,-.228,-.122
2020,5,5,45,.,.,.,.
2020,5,5,46,-.204,-.348,-.18,-.0703
2020,5,5,47,-.152,-.276,-.153,-.0441
2020,5,5,48,-.362,.,.,.
2020,5,5,49,-.195,.,.,.
2020,5,5,50,-.152,.,-.139,-.0368
2020,5,5,51,-.196,-.306,.,.
2020,5,5,52,-.158,-.289,.,-.0375
2020,5,5,53,-.104,-.242,-.0928,-.0109
2020,5,6,1,-.198,-.272,-.225,-.126
2020,5,6,2,-.272,-.33,-.35,-.173
2020,5,6,3,-.155,-.298,-.168,-.0638
2020,5,6,4,-.127,.,-.121,-.054
2020,5,6,5,-.138,-.322,-.096,-.0501
2020,5,6,6,-.216,-.398,.,-.0853
2020,5,6,7,-.136,-.29,-.134,-.0233
2020,5,6,8,-.284,.,-.239,-.0791
2020,5,6,9,-.196,.,.,-.127
2020,5,6,10,-.103,-.23,-.0853,-.0301
2020,5,6,11,-.194,-.295,-.168,-.0593
2020,5,6,12,-.177,-.26,-.251,-.0916
2020,5,6,13,-.344,.,.,.
2020,5,6,14,-.214,-.297,.,-.11
2020,5,6,15,-.2,-.403,-.169,-.0574
2020,5,6,16,-.171,.,-.16,-.073
2020,5,6,17,-.195,.,-.178,-.0765
2020,5,6,18,-.116,.,.,-.019
2020,5,6,19,-.173,.,-.129,.
2020,5,6,20,-.131,-.23,-.092,-.0587
2020,5,6,21,-.274,-.253,-.381,-.178
2020,5,6,22,-.301,.,.,.
2020,5,6,23,.,.,.,.
2020,5,6,24,-.29,.,.,-.157
2020,5,6,25,-.258,-.445,-.345,-.125
2020,5,6,26,-.122,-.255,-.0865,.00287
2020,5,6,27,-.179,.,.,-.0516
2020,5,6,28,-.14,-.338,-.183,-.0439
2020,5,6,29,-.159,.,-.252,-.073
2020,5,6,30,-.137,-.306,-.129,-.053
2020,5,6,31,-.139,-.226,-.129,-.0325
2020,5,6,32,-.23,-.331,.,-.0625
2020,5,6,33,-.191,-.299,.,-.0794
2020,5,6,34,-.227,.,.,-.0963
2020,5,6,35,-.19,-.379,-.201,-.102
2020,5,6,36,-.175,-.348,-.206,-.0584
2020,5,6,37,-.133,.,-.145,-.0715
2020,5,6,38,-.141,-.282,-.134,-.0332
2020,5,6,39,-.21,.,-.127,-.0368
2020,5,6,40,-.108,-.312,.,.
2020,5,6,41,-.208,-.335,-.266,-.106
2020,5,6,42,-.195,-.398,-.223,-.0703
2020,5,6,43,-.107,-.267,-.101,-.00395
2020,5,6,44,-.263,-.441,-.226,-.119
2020,5,6,45,.,.,.,.
2020,5,6,46,-.2,-.343,-.177,-.0668
2020,5,6,47,-.149,-.274,-.149,-.0422
2020,5,6,48,-.359,.,.,.
2020,5,6,49,-.196,.,.,.
2020,5,6,50,-.15,.,-.138,-.0351
2020,5,6,51,-.193,-.303,.,.
2020,5,6,52,-.155,-.281,.,-.0374
2020,5,6,53,-.101,-.237,-.0897,-.00997
