year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,6,30,-.142,-.259,-.135,-.0813
2020,4,6,31,-.137,-.194,-.128,-.0696
2020,4,6,32,-.187,-.277,-.135,.
2020,4,6,33,-.162,-.231,-.136,-.134
2020,4,6,34,-.17,.,.,-.106
2020,4,6,35,-.173,.,-.176,-.113
2020,4,6,36,-.188,-.356,-.208,-.0802
2020,4,6,37,-.146,.,-.158,-.11
2020,4,6,38,-.137,-.225,-.131,-.0768
2020,4,6,39,-.135,.,-.0874,-.0494
2020,4,6,40,-.105,-.263,.,-.0362
2020,4,6,41,-.185,.,.,-.112
2020,4,6,42,-.186,.,-.201,-.0975
2020,4,6,43,-.118,-.236,.,.
2020,4,6,44,-.238,-.289,.,.
2020,4,6,45,.,.,.,.
2020,4,6,46,-.195,-.308,-.169,-.106
2020,4,6,47,-.151,.,-.157,-.0629
2020,4,6,48,-.319,.,.,.
2020,4,6,49,-.208,.,.,.
2020,4,6,50,-.15,.,-.118,-.0525
2020,4,6,51,-.178,-.257,.,.
2020,4,6,52,-.159,.,.,.
2020,4,6,53,-.116,-.229,-.105,-.0417
2020,4,7,1,-.182,.,-.195,-.138
2020,4,7,2,-.245,-.286,.,.
2020,4,7,3,-.146,.,-.154,-.0749
2020,4,7,4,-.134,-.204,-.121,-.0961
2020,4,7,5,-.129,-.224,-.105,-.0873
2020,4,7,6,-.195,.,-.196,-.107
2020,4,7,7,-.129,-.241,-.122,-.0551
2020,4,7,8,-.275,-.461,-.218,-.113
2020,4,7,9,-.174,-.306,-.194,-.138
2020,4,7,10,-.113,-.209,.,-.0667
2020,4,7,11,-.195,-.285,-.146,-.115
2020,4,7,12,-.18,.,.,-.106
2020,4,7,13,-.303,.,-.287,-.189
2020,4,7,14,-.223,.,.,-.157
2020,4,7,15,-.178,-.292,.,-.104
2020,4,7,16,-.192,.,-.179,-.0858
2020,4,7,17,-.191,-.332,-.165,-.111
2020,4,7,18,-.126,-.252,.,.
2020,4,7,19,-.145,-.268,-.116,.
2020,4,7,20,-.139,.,-.097,-.0833
2020,4,7,21,-.278,.,.,.
2020,4,7,22,-.249,-.303,.,.
2020,4,7,23,.,.,.,.
2020,4,7,24,-.266,.,.,-.187
2020,4,7,25,-.254,.,.,-.142
2020,4,7,26,-.141,-.259,-.113,-.0375
2020,4,7,27,-.168,-.293,-.143,-.0938
2020,4,7,28,-.147,.,.,-.0877
2020,4,7,29,-.144,.,.,.
2020,4,7,30,-.147,-.271,-.138,-.0852
2020,4,7,31,-.141,-.201,-.132,-.0716
2020,4,7,32,-.196,-.292,-.141,.
2020,4,7,33,-.168,-.24,-.142,-.136
2020,4,7,34,-.177,.,.,-.112
2020,4,7,35,-.18,.,-.183,-.116
2020,4,7,36,-.193,-.363,-.214,-.0826
2020,4,7,37,-.151,.,-.163,-.112
2020,4,7,38,-.142,-.234,-.135,-.0789
2020,4,7,39,-.144,.,-.0948,-.0517
2020,4,7,40,-.108,-.272,.,-.0359
2020,4,7,41,-.192,.,.,-.115
2020,4,7,42,-.192,.,-.209,-.0998
2020,4,7,43,-.123,-.245,.,.
2020,4,7,44,-.243,-.295,.,.
2020,4,7,45,.,.,.,.
2020,4,7,46,-.202,-.319,-.175,-.108
2020,4,7,47,-.156,.,-.163,-.0664
2020,4,7,48,-.333,.,.,.
2020,4,7,49,-.213,.,.,.
2020,4,7,50,-.156,.,-.124,-.0558
2020,4,7,51,-.186,-.267,.,.
2020,4,7,52,-.166,.,.,.
2020,4,7,53,-.119,-.235,-.108,-.0413
2020,4,8,1,-.188,.,-.202,-.141
2020,4,8,2,-.252,-.292,.,.
2020,4,8,3,-.151,.,-.16,-.0774
2020,4,8,4,-.139,-.212,-.126,-.099
2020,4,8,5,-.134,-.232,-.11,-.0899
2020,4,8,6,-.201,.,-.204,-.11
2020,4,8,7,-.133,-.249,-.127,-.0573
2020,4,8,8,-.282,-.474,-.224,-.116
2020,4,8,9,-.182,-.322,-.204,-.142
2020,4,8,10,-.118,-.218,.,-.0689
2020,4,8,11,-.202,-.295,-.152,-.118
2020,4,8,12,-.185,.,.,-.109
2020,4,8,13,-.316,.,-.301,-.195
2020,4,8,14,-.228,.,.,-.16
2020,4,8,15,-.185,-.305,.,-.107
2020,4,8,16,-.196,.,-.183,-.0896
2020,4,8,17,-.199,-.343,-.173,-.115
2020,4,8,18,-.13,-.258,.,.
2020,4,8,19,-.15,-.277,-.12,.
2020,4,8,20,-.143,.,-.0995,-.0845
2020,4,8,21,-.284,.,.,.
2020,4,8,22,-.255,-.313,.,.
2020,4,8,23,.,.,.,.
2020,4,8,24,-.274,.,.,-.19
2020,4,8,25,-.26,.,.,-.145
2020,4,8,26,-.147,-.27,-.117,-.038
2020,4,8,27,-.174,-.303,-.149,-.0952
2020,4,8,28,-.151,.,.,-.0894
2020,4,8,29,-.149,.,.,.
2020,4,8,30,-.152,-.283,-.142,-.0887
2020,4,8,31,-.145,-.207,-.135,-.0734
2020,4,8,32,-.204,-.306,-.146,.
2020,4,8,33,-.173,-.247,-.147,-.137
2020,4,8,34,-.184,.,.,-.117
2020,4,8,35,-.186,.,-.19,-.118
2020,4,8,36,-.198,-.368,-.22,-.0848
2020,4,8,37,-.155,.,-.168,-.115
2020,4,8,38,-.147,-.242,-.139,-.0808
2020,4,8,39,-.153,.,-.102,-.0537
2020,4,8,40,-.111,-.28,.,-.0355
2020,4,8,41,-.198,.,.,-.118
2020,4,8,42,-.198,.,-.215,-.102
2020,4,8,43,-.127,-.253,.,.
2020,4,8,44,-.247,-.301,.,.
2020,4,8,45,.,.,.,.
2020,4,8,46,-.209,-.33,-.181,-.111
2020,4,8,47,-.16,.,-.167,-.0698
2020,4,8,48,-.346,.,.,.
2020,4,8,49,-.218,.,.,.
2020,4,8,50,-.162,.,-.13,-.0589
2020,4,8,51,-.192,-.277,.,.
2020,4,8,52,-.172,.,.,.
2020,4,8,53,-.122,-.24,-.112,-.0409
2020,4,9,1,-.193,.,-.208,-.144
2020,4,9,2,-.258,-.299,.,.
2020,4,9,3,-.156,.,-.165,-.0796
2020,4,9,4,-.144,-.22,-.131,-.101
2020,4,9,5,-.139,-.241,-.115,-.0922
2020,4,9,6,-.207,.,-.211,-.112
2020,4,9,7,-.138,-.258,-.131,-.0594
2020,4,9,8,-.289,-.485,-.229,-.118
2020,4,9,9,-.19,-.338,-.215,-.146
2020,4,9,10,-.123,-.227,.,-.0707
2020,4,9,11,-.209,-.304,-.158,-.121
2020,4,9,12,-.189,.,.,-.112
2020,4,9,13,-.327,.,-.314,-.2
2020,4,9,14,-.232,.,.,-.162
2020,4,9,15,-.191,-.317,.,-.109
2020,4,9,16,-.2,.,-.187,-.0929
2020,4,9,17,-.206,-.353,-.18,-.119
2020,4,9,18,-.133,-.264,.,.
2020,4,9,19,-.155,-.286,-.124,.
2020,4,9,20,-.146,.,-.102,-.0856
2020,4,9,21,-.288,.,.,.
2020,4,9,22,-.262,-.323,.,.
2020,4,9,23,.,.,.,.
2020,4,9,24,-.281,.,.,-.194
2020,4,9,25,-.264,.,.,-.148
2020,4,9,26,-.152,-.279,-.121,-.038
2020,4,9,27,-.179,-.312,-.154,-.0962
2020,4,9,28,-.154,.,.,-.0909
2020,4,9,29,-.153,.,.,.
2020,4,9,30,-.156,-.294,-.145,-.0919
2020,4,9,31,-.149,-.212,-.139,-.0749
2020,4,9,32,-.211,-.317,-.151,.
2020,4,9,33,-.178,-.255,-.152,-.138
2020,4,9,34,-.191,.,.,-.122
2020,4,9,35,-.191,.,-.197,-.12
2020,4,9,36,-.202,-.374,-.226,-.0868
2020,4,9,37,-.159,.,-.171,-.116
2020,4,9,38,-.15,-.249,-.143,-.0825
2020,4,9,39,-.162,.,-.109,-.0555
2020,4,9,40,-.114,-.287,.,-.0351
2020,4,9,41,-.204,.,.,-.121
2020,4,9,42,-.204,.,-.221,-.104
2020,4,9,43,-.131,-.261,.,.
2020,4,9,44,-.25,-.305,.,.
2020,4,9,45,.,.,.,.
2020,4,9,46,-.214,-.339,-.186,-.113
2020,4,9,47,-.164,.,-.17,-.0731
2020,4,9,48,-.358,.,.,.
2020,4,9,49,-.222,.,.,.
2020,4,9,50,-.167,.,-.136,-.0616
2020,4,9,51,-.198,-.286,.,.
2020,4,9,52,-.177,.,.,.
2020,4,9,53,-.124,-.244,-.114,-.0405
2020,4,10,1,-.198,.,-.213,-.147
2020,4,10,2,-.263,-.305,.,.
2020,4,10,3,-.16,.,-.169,-.0814
2020,4,10,4,-.148,-.227,-.136,-.104
2020,4,10,5,-.144,-.249,-.119,-.0942
2020,4,10,6,-.213,.,-.218,-.113
2020,4,10,7,-.142,-.265,-.135,-.0613
2020,4,10,8,-.295,-.496,-.233,-.121
2020,4,10,9,-.197,-.352,-.224,-.15
2020,4,10,10,-.127,-.235,.,-.0719
2020,4,10,11,-.214,-.311,-.164,-.124
2020,4,10,12,-.193,.,.,-.114
2020,4,10,13,-.337,.,-.325,-.204
2020,4,10,14,-.236,.,.,-.163
2020,4,10,15,-.197,-.328,.,-.111
2020,4,10,16,-.203,.,-.19,-.0956
2020,4,10,17,-.212,-.363,-.186,-.122
2020,4,10,18,-.136,-.269,.,.
2020,4,10,19,-.159,-.294,-.128,.
2020,4,10,20,-.148,.,-.103,-.0864
2020,4,10,21,-.292,.,.,.
2020,4,10,22,-.267,-.332,.,.
2020,4,10,23,.,.,.,.
2020,4,10,24,-.286,.,.,-.196
2020,4,10,25,-.268,.,.,-.151
2020,4,10,26,-.156,-.288,-.125,-.0377
2020,4,10,27,-.184,-.321,-.159,-.0967
2020,4,10,28,-.157,.,.,-.0921
2020,4,10,29,-.157,.,.,.
2020,4,10,30,-.161,-.304,-.148,-.0947
2020,4,10,31,-.152,-.217,-.142,-.0762
2020,4,10,32,-.217,-.328,-.155,.
2020,4,10,33,-.183,-.261,-.157,-.138
2020,4,10,34,-.197,.,.,-.127
2020,4,10,35,-.196,.,-.202,-.122
2020,4,10,36,-.205,-.378,-.23,-.0883
2020,4,10,37,-.162,.,-.174,-.117
2020,4,10,38,-.154,-.255,-.145,-.0839
2020,4,10,39,-.17,.,-.116,-.057
2020,4,10,40,-.116,-.293,.,-.0347
2020,4,10,41,-.21,.,.,-.124
2020,4,10,42,-.208,.,-.226,-.106
2020,4,10,43,-.134,-.268,.,.
2020,4,10,44,-.253,-.31,.,.
2020,4,10,45,.,.,.,.
2020,4,10,46,-.22,-.348,-.192,-.114
2020,4,10,47,-.168,.,-.173,-.076
2020,4,10,48,-.369,.,.,.
2020,4,10,49,-.226,.,.,.
2020,4,10,50,-.172,.,-.141,-.0639
2020,4,10,51,-.203,-.294,.,.
2020,4,10,52,-.182,.,.,.
2020,4,10,53,-.126,-.248,-.117,-.04
2020,4,11,1,-.202,.,-.218,-.149
2020,4,11,2,-.268,-.31,.,.
2020,4,11,3,-.163,.,-.173,-.0828
2020,4,11,4,-.152,-.234,-.14,-.105
2020,4,11,5,-.148,-.256,-.123,-.096
2020,4,11,6,-.217,.,-.223,-.115
2020,4,11,7,-.146,-.272,-.138,-.063
2020,4,11,8,-.3,-.504,-.237,-.123
2020,4,11,9,-.204,-.363,-.233,-.153
2020,4,11,10,-.131,-.241,.,-.0725
2020,4,11,11,-.218,-.316,-.168,-.125
2020,4,11,12,-.196,.,.,-.116
2020,4,11,13,-.346,.,-.335,-.207
2020,4,11,14,-.24,.,.,-.165
2020,4,11,15,-.202,-.337,.,-.113
2020,4,11,16,-.206,.,-.193,-.0977
2020,4,11,17,-.217,-.371,-.192,-.124
2020,4,11,18,-.138,-.273,.,.
2020,4,11,19,-.163,-.302,-.131,.
2020,4,11,20,-.15,.,-.104,-.0871
2020,4,11,21,-.294,.,.,.
2020,4,11,22,-.272,-.339,.,.
2020,4,11,23,.,.,.,.
2020,4,11,24,-.292,.,.,-.198
2020,4,11,25,-.272,.,.,-.153
2020,4,11,26,-.159,-.296,-.128,-.037
2020,4,11,27,-.188,-.328,-.163,-.0968
2020,4,11,28,-.16,.,.,-.0929
2020,4,11,29,-.16,.,.,.
2020,4,11,30,-.164,-.312,-.15,-.097
2020,4,11,31,-.154,-.221,-.144,-.0772
2020,4,11,32,-.222,-.336,-.159,.
2020,4,11,33,-.186,-.266,-.161,-.139
2020,4,11,34,-.202,.,.,-.13
2020,4,11,35,-.2,.,-.207,-.123
2020,4,11,36,-.208,-.382,-.234,-.0895
2020,4,11,37,-.165,.,-.177,-.118
2020,4,11,38,-.156,-.26,-.148,-.0852
2020,4,11,39,-.178,.,-.123,-.058
2020,4,11,40,-.118,-.299,.,-.0343
2020,4,11,41,-.214,.,.,-.126
2020,4,11,42,-.212,.,-.231,-.107
2020,4,11,43,-.137,-.274,.,.
2020,4,11,44,-.255,-.313,.,.
2020,4,11,45,.,.,.,.
2020,4,11,46,-.224,-.355,-.196,-.115
2020,4,11,47,-.171,.,-.175,-.0788
2020,4,11,48,-.379,.,.,.
2020,4,11,49,-.23,.,.,.
2020,4,11,50,-.176,.,-.144,-.0657
2020,4,11,51,-.207,-.301,.,.
2020,4,11,52,-.186,.,.,.
2020,4,11,53,-.127,-.251,-.119,-.0395
2020,4,12,1,-.205,.,-.222,-.151
2020,4,12,2,-.272,-.314,.,.
2020,4,12,3,-.165,.,-.176,-.0838
2020,4,12,4,-.155,-.24,-.143,-.106
2020,4,12,5,-.151,-.262,-.126,-.0975
2020,4,12,6,-.221,.,-.227,-.115
2020,4,12,7,-.149,-.279,-.141,-.0644
2020,4,12,8,-.304,-.512,-.24,-.124
2020,4,12,9,-.21,-.371,-.241,-.155
2020,4,12,10,-.134,-.247,.,-.0725
2020,4,12,11,-.221,-.318,-.172,-.126
2020,4,12,12,-.199,.,.,-.118
2020,4,12,13,-.353,.,-.343,-.209
2020,4,12,14,-.242,.,.,-.165
2020,4,12,15,-.206,-.345,.,-.114
2020,4,12,16,-.209,.,-.196,-.0991
2020,4,12,17,-.222,-.378,-.197,-.126
2020,4,12,18,-.14,-.277,.,.
2020,4,12,19,-.167,-.309,-.134,.
2020,4,12,20,-.151,.,-.104,-.0875
2020,4,12,21,-.297,.,.,.
2020,4,12,22,-.276,-.345,.,.
2020,4,12,23,.,.,.,.
2020,4,12,24,-.296,.,.,-.199
2020,4,12,25,-.275,.,.,-.155
2020,4,12,26,-.162,-.302,-.13,-.036
2020,4,12,27,-.191,-.335,-.166,-.0966
2020,4,12,28,-.161,.,.,-.0933
2020,4,12,29,-.163,.,.,.
2020,4,12,30,-.167,-.32,-.152,-.0989
2020,4,12,31,-.157,-.224,-.146,-.0779
2020,4,12,32,-.227,-.343,-.163,.
2020,4,12,33,-.19,-.271,-.165,-.139
2020,4,12,34,-.207,.,.,-.132
2020,4,12,35,-.204,.,-.211,-.125
2020,4,12,36,-.211,-.385,-.237,-.0903
2020,4,12,37,-.167,.,-.179,-.117
2020,4,12,38,-.159,-.264,-.15,-.0861
2020,4,12,39,-.185,.,-.13,-.0588
2020,4,12,40,-.12,-.304,.,-.0339
2020,4,12,41,-.218,.,.,-.128
2020,4,12,42,-.216,.,-.235,-.108
2020,4,12,43,-.139,-.279,.,.
2020,4,12,44,-.257,-.317,.,.
2020,4,12,45,.,.,.,.
2020,4,12,46,-.228,-.362,-.2,-.116
2020,4,12,47,-.173,.,-.176,-.0812
2020,4,12,48,-.389,.,.,.
2020,4,12,49,-.232,.,.,.
2020,4,12,50,-.179,.,-.147,-.0671
2020,4,12,51,-.211,-.308,.,.
2020,4,12,52,-.19,.,.,.
2020,4,12,53,-.129,-.254,-.12,-.039
2020,4,13,1,-.208,.,-.226,-.152
2020,4,13,2,-.275,-.318,.,.
2020,4,13,3,-.168,.,-.179,-.0844
2020,4,13,4,-.158,-.244,-.145,-.107
2020,4,13,5,-.155,-.268,-.129,-.0987
2020,4,13,6,-.224,.,-.231,-.116
2020,4,13,7,-.152,-.285,-.144,-.0656
2020,4,13,8,-.308,-.518,-.243,-.126
2020,4,13,9,-.215,-.377,-.248,-.157
2020,4,13,10,-.136,-.252,.,-.0719
2020,4,13,11,-.223,-.318,-.175,-.126
2020,4,13,12,-.201,.,.,-.119
2020,4,13,13,-.359,.,-.35,-.211
2020,4,13,14,-.245,.,.,-.165
2020,4,13,15,-.21,-.352,.,-.115
2020,4,13,16,-.211,.,-.198,-.1
2020,4,13,17,-.225,-.383,-.201,-.127
2020,4,13,18,-.142,-.28,.,.
2020,4,13,19,-.17,-.315,-.136,.
2020,4,13,20,-.151,.,-.104,-.0876
2020,4,13,21,-.298,.,.,.
2020,4,13,22,-.279,-.35,.,.
2020,4,13,23,.,.,.,.
2020,4,13,24,-.3,.,.,-.2
2020,4,13,25,-.277,.,.,-.156
2020,4,13,26,-.164,-.307,-.131,-.0347
2020,4,13,27,-.194,-.341,-.169,-.096
2020,4,13,28,-.163,.,.,-.0934
2020,4,13,29,-.165,.,.,.
2020,4,13,30,-.169,-.326,-.154,-.1
2020,4,13,31,-.158,-.227,-.148,-.0783
2020,4,13,32,-.231,-.349,-.167,.
2020,4,13,33,-.193,-.275,-.168,-.139
2020,4,13,34,-.211,.,.,-.134
2020,4,13,35,-.207,.,-.214,-.126
2020,4,13,36,-.213,-.389,-.24,-.0907
2020,4,13,37,-.169,.,-.181,-.117
2020,4,13,38,-.16,-.267,-.152,-.0868
2020,4,13,39,-.192,.,-.136,-.0592
2020,4,13,40,-.121,-.307,.,-.0334
2020,4,13,41,-.222,.,.,-.13
2020,4,13,42,-.219,.,-.238,-.109
2020,4,13,43,-.141,-.283,.,.
2020,4,13,44,-.259,-.321,.,.
2020,4,13,45,.,.,.,.
2020,4,13,46,-.232,-.367,-.203,-.117
2020,4,13,47,-.175,.,-.177,-.0833
2020,4,13,48,-.397,.,.,.
2020,4,13,49,-.234,.,.,.
2020,4,13,50,-.181,.,-.15,-.0679
2020,4,13,51,-.214,-.313,.,.
2020,4,13,52,-.192,.,.,.
2020,4,13,53,-.129,-.257,-.121,-.0384
2020,4,14,1,-.211,.,-.229,-.153
2020,4,14,2,-.278,-.322,.,.
2020,4,14,3,-.169,.,-.181,-.0845
2020,4,14,4,-.16,-.249,-.147,-.107
2020,4,14,5,-.158,-.274,-.132,-.0995
2020,4,14,6,-.226,.,-.234,-.116
2020,4,14,7,-.155,-.291,-.147,-.0666
2020,4,14,8,-.311,-.524,-.246,-.127
2020,4,14,9,-.219,-.381,-.255,-.159
2020,4,14,10,-.138,-.257,.,-.0708
2020,4,14,11,-.223,-.317,-.177,-.126
2020,4,14,12,-.203,.,.,-.12
2020,4,14,13,-.364,.,-.356,-.211
2020,4,14,14,-.247,.,.,-.165
2020,4,14,15,-.213,-.358,.,-.116
2020,4,14,16,-.212,.,-.2,-.101
2020,4,14,17,-.228,-.389,-.204,-.127
2020,4,14,18,-.143,-.283,.,.
2020,4,14,19,-.173,-.321,-.139,.
2020,4,14,20,-.151,.,-.104,-.0875
2020,4,14,21,-.3,.,.,.
2020,4,14,22,-.282,-.355,.,.
2020,4,14,23,.,.,.,.
2020,4,14,24,-.303,.,.,-.201
2020,4,14,25,-.279,.,.,-.156
2020,4,14,26,-.165,-.312,-.132,-.0332
2020,4,14,27,-.197,-.347,-.172,-.0951
2020,4,14,28,-.164,.,.,-.0932
2020,4,14,29,-.168,.,.,.
2020,4,14,30,-.171,-.331,-.156,-.101
2020,4,14,31,-.16,-.229,-.15,-.0783
2020,4,14,32,-.234,-.354,-.17,.
2020,4,14,33,-.195,-.279,-.171,-.139
2020,4,14,34,-.214,.,.,-.135
2020,4,14,35,-.209,.,-.217,-.127
2020,4,14,36,-.214,-.393,-.242,-.0908
2020,4,14,37,-.171,.,-.183,-.115
2020,4,14,38,-.162,-.269,-.154,-.0872
2020,4,14,39,-.198,.,-.142,-.0594
2020,4,14,40,-.122,-.311,.,-.033
2020,4,14,41,-.225,.,.,-.131
2020,4,14,42,-.221,.,-.241,-.11
2020,4,14,43,-.142,-.286,.,.
2020,4,14,44,-.26,-.324,.,.
2020,4,14,45,.,.,.,.
2020,4,14,46,-.234,-.371,-.206,-.117
2020,4,14,47,-.176,.,-.178,-.085
2020,4,14,48,-.404,.,.,.
2020,4,14,49,-.235,.,.,.
2020,4,14,50,-.183,.,-.151,-.0684
2020,4,14,51,-.217,-.318,.,.
2020,4,14,52,-.194,.,.,.
2020,4,14,53,-.13,-.259,-.122,-.0378
2020,4,15,1,-.213,.,-.232,-.153
2020,4,15,2,-.28,-.326,.,.
2020,4,15,3,-.17,.,-.183,-.0844
2020,4,15,4,-.161,-.253,-.148,-.107
2020,4,15,5,-.16,-.28,-.134,-.1
2020,4,15,6,-.228,.,-.236,-.116
2020,4,15,7,-.157,-.296,-.149,-.0673
2020,4,15,8,-.314,-.529,-.248,-.127
2020,4,15,9,-.223,-.384,-.261,-.16
2020,4,15,10,-.139,-.261,.,-.0692
2020,4,15,11,-.223,-.315,-.179,-.125
2020,4,15,12,-.205,.,.,-.121
2020,4,15,13,-.368,.,-.36,-.211
2020,4,15,14,-.248,.,.,-.164
2020,4,15,15,-.216,-.364,.,-.116
2020,4,15,16,-.214,.,-.202,-.101
2020,4,15,17,-.231,-.393,-.207,-.127
2020,4,15,18,-.144,-.285,.,.
2020,4,15,19,-.175,-.327,-.141,.
2020,4,15,20,-.151,.,-.104,-.087
2020,4,15,21,-.3,.,.,.
2020,4,15,22,-.285,-.359,.,.
2020,4,15,23,.,.,.,.
2020,4,15,24,-.306,.,.,-.201
2020,4,15,25,-.281,.,.,-.156
2020,4,15,26,-.166,-.315,-.132,-.0316
2020,4,15,27,-.199,-.351,-.174,-.0938
2020,4,15,28,-.164,.,.,-.0927
2020,4,15,29,-.17,.,.,.
2020,4,15,30,-.173,-.335,-.157,-.102
2020,4,15,31,-.161,-.231,-.151,-.078
2020,4,15,32,-.237,-.357,-.173,.
2020,4,15,33,-.198,-.283,-.173,-.14
2020,4,15,34,-.217,.,.,-.135
2020,4,15,35,-.211,.,-.219,-.127
2020,4,15,36,-.216,-.397,-.244,-.0905
2020,4,15,37,-.172,.,-.184,-.114
2020,4,15,38,-.163,-.271,-.155,-.0872
2020,4,15,39,-.203,.,-.147,-.0594
2020,4,15,40,-.123,-.314,.,-.0324
2020,4,15,41,-.227,.,.,-.132
2020,4,15,42,-.223,.,-.244,-.111
2020,4,15,43,-.144,-.289,.,.
2020,4,15,44,-.262,-.328,.,.
2020,4,15,45,.,.,.,.
2020,4,15,46,-.236,-.374,-.209,-.117
2020,4,15,47,-.177,.,-.178,-.0863
2020,4,15,48,-.411,.,.,.
2020,4,15,49,-.236,.,.,.
2020,4,15,50,-.184,.,-.152,-.0684
2020,4,15,51,-.219,-.322,.,.
2020,4,15,52,-.196,.,.,.
2020,4,15,53,-.13,-.261,-.122,-.037
2020,4,16,1,-.215,.,-.234,-.154
2020,4,16,2,-.282,-.329,.,.
2020,4,16,3,-.171,.,-.184,-.0839
2020,4,16,4,-.162,-.257,-.149,-.106
2020,4,16,5,-.162,-.285,-.135,-.1
2020,4,16,6,-.229,.,-.238,-.115
2020,4,16,7,-.16,-.301,-.151,-.0679
2020,4,16,8,-.316,-.533,-.25,-.128
2020,4,16,9,-.227,-.386,-.266,-.16
2020,4,16,10,-.14,-.264,.,-.0673
2020,4,16,11,-.222,-.312,-.18,-.124
2020,4,16,12,-.206,.,.,-.121
2020,4,16,13,-.371,.,-.363,-.211
2020,4,16,14,-.249,.,.,-.163
2020,4,16,15,-.218,-.369,.,-.116
2020,4,16,16,-.215,.,-.203,-.101
2020,4,16,17,-.232,-.396,-.209,-.127
2020,4,16,18,-.144,-.288,.,.
2020,4,16,19,-.177,-.332,-.142,.
2020,4,16,20,-.15,.,-.103,-.0861
2020,4,16,21,-.301,.,.,.
2020,4,16,22,-.287,-.362,.,.
2020,4,16,23,.,.,.,.
2020,4,16,24,-.308,.,.,-.201
2020,4,16,25,-.282,.,.,-.156
2020,4,16,26,-.166,-.317,-.132,-.0299
2020,4,16,27,-.2,-.355,-.175,-.0921
2020,4,16,28,-.164,.,.,-.092
2020,4,16,29,-.171,.,.,.
2020,4,16,30,-.174,-.338,-.158,-.102
2020,4,16,31,-.161,-.232,-.151,-.0774
2020,4,16,32,-.24,-.36,-.176,.
2020,4,16,33,-.2,-.286,-.175,-.14
2020,4,16,34,-.219,.,.,-.135
2020,4,16,35,-.213,.,-.221,-.128
2020,4,16,36,-.216,-.4,-.245,-.0899
2020,4,16,37,-.172,.,-.185,-.111
2020,4,16,38,-.164,-.272,-.156,-.0869
2020,4,16,39,-.208,.,-.151,-.0594
2020,4,16,40,-.123,-.316,.,-.0318
2020,4,16,41,-.229,.,.,-.133
2020,4,16,42,-.225,.,-.246,-.111
2020,4,16,43,-.144,-.291,.,.
2020,4,16,44,-.263,-.332,.,.
2020,4,16,45,.,.,.,.
2020,4,16,46,-.238,-.376,-.21,-.117
2020,4,16,47,-.178,.,-.178,-.087
2020,4,16,48,-.417,.,.,.
2020,4,16,49,-.236,.,.,.
2020,4,16,50,-.184,.,-.153,-.0681
2020,4,16,51,-.221,-.326,.,.
2020,4,16,52,-.197,.,.,.
2020,4,16,53,-.131,-.263,-.122,-.0361
2020,4,17,1,-.216,.,-.236,-.153
2020,4,17,2,-.283,-.332,.,.
2020,4,17,3,-.172,.,-.185,-.0833
2020,4,17,4,-.163,-.259,-.15,-.105
2020,4,17,5,-.164,-.29,-.137,-.1
2020,4,17,6,-.23,.,-.239,-.115
2020,4,17,7,-.161,-.305,-.152,-.0684
2020,4,17,8,-.318,-.536,-.251,-.128
2020,4,17,9,-.229,-.386,-.271,-.161
2020,4,17,10,-.14,-.266,.,-.0651
2020,4,17,11,-.221,-.308,-.181,-.123
2020,4,17,12,-.207,.,.,-.121
2020,4,17,13,-.373,.,-.366,-.21
2020,4,17,14,-.25,.,.,-.161
2020,4,17,15,-.219,-.374,.,-.115
2020,4,17,16,-.216,.,-.205,-.1
2020,4,17,17,-.234,-.399,-.21,-.126
2020,4,17,18,-.145,-.29,.,.
2020,4,17,19,-.179,-.336,-.144,.
2020,4,17,20,-.149,.,-.103,-.0849
2020,4,17,21,-.301,.,.,.
2020,4,17,22,-.288,-.365,.,.
2020,4,17,23,.,.,.,.
2020,4,17,24,-.309,.,.,-.201
2020,4,17,25,-.283,.,.,-.156
2020,4,17,26,-.166,-.318,-.132,-.0284
2020,4,17,27,-.201,-.358,-.176,-.0901
2020,4,17,28,-.164,.,.,-.0912
2020,4,17,29,-.173,.,.,.
2020,4,17,30,-.175,-.34,-.159,-.102
2020,4,17,31,-.162,-.233,-.152,-.0766
2020,4,17,32,-.242,-.362,-.178,.
2020,4,17,33,-.201,-.289,-.176,-.14
2020,4,17,34,-.222,.,.,-.135
2020,4,17,35,-.214,.,-.222,-.128
2020,4,17,36,-.217,-.404,-.246,-.0891
2020,4,17,37,-.172,.,-.185,-.109
2020,4,17,38,-.164,-.272,-.157,-.0862
2020,4,17,39,-.212,.,-.155,-.0593
2020,4,17,40,-.124,-.318,.,-.0311
2020,4,17,41,-.231,.,.,-.134
2020,4,17,42,-.226,.,-.248,-.111
2020,4,17,43,-.145,-.293,.,.
2020,4,17,44,-.264,-.335,.,.
2020,4,17,45,.,.,.,.
2020,4,17,46,-.239,-.378,-.212,-.116
2020,4,17,47,-.178,.,-.177,-.0872
2020,4,17,48,-.421,.,.,.
2020,4,17,49,-.235,.,.,.
2020,4,17,50,-.185,.,-.153,-.0675
2020,4,17,51,-.222,-.328,.,.
2020,4,17,52,-.198,.,.,.
2020,4,17,53,-.13,-.265,-.121,-.0352
2020,4,18,1,-.217,.,-.237,-.153
2020,4,18,2,-.285,-.335,.,.
2020,4,18,3,-.172,.,-.186,-.0825
2020,4,18,4,-.163,-.262,-.15,-.104
