year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,19,15,.0193,-.00196,.,.00377
2020,3,19,16,-.0241,.,.,.0016
2020,3,19,17,-.018,-.0528,-.00437,-.00504
2020,3,19,18,.00208,-.0145,.00334,.0155
2020,3,19,19,-.0184,-.0513,.,.0136
2020,3,19,20,-.000822,.00359,-.00946,.
2020,3,19,21,-.0543,.,-.0574,-.0553
2020,3,19,22,.0233,-.0082,.,.
2020,3,19,23,.,.,.,.
2020,3,19,24,-.0467,.,-.0423,-.0352
2020,3,19,25,-.0329,-.1,-.0294,-.017
2020,3,19,26,-.0257,-.0619,-.0168,.0104
2020,3,19,27,-.00226,.,.00243,.0146
2020,3,19,28,-.0101,-.0445,.00115,-.0138
2020,3,19,29,-.017,.00201,-.031,-.00593
2020,3,19,30,-.00409,-.024,-.0125,.0276
2020,3,19,31,-.0173,-.0231,-.0142,-.0149
2020,3,19,32,.0354,.0109,.0681,.
2020,3,19,33,.0149,.0126,.,.
2020,3,19,34,-.0212,-.0877,.,.00974
2020,3,19,35,-.0179,-.0726,.000254,-.0293
2020,3,19,36,-.0319,-.0834,-.0257,-.00834
2020,3,19,37,-.0107,.,-.000689,-.0212
2020,3,19,38,-.0209,-.0483,-.0141,-.00712
2020,3,19,39,.0115,.,.0231,.0335
2020,3,19,40,-.0297,-.07,-.0176,-.0137
2020,3,19,41,-.0256,-.0712,-.0338,-.00618
2020,3,19,42,-.0236,-.0217,-.032,-.012
2020,3,19,43,.00485,-.0135,-.00106,.0323
2020,3,19,44,-.0726,-.0826,-.0666,-.0673
2020,3,19,45,.0192,.0499,.,.
2020,3,19,46,-.0251,-.0661,-.0233,.0315
2020,3,19,47,-.0141,-.0887,.0139,-.0175
2020,3,19,48,-.0871,.,.,.
2020,3,19,49,.0299,.0058,.0211,.
2020,3,19,50,-.0304,-.122,.00662,-.000776
2020,3,19,51,-.00665,-.0303,.,-.0199
2020,3,19,52,-.0145,-.0633,-.00483,.0144
2020,3,19,53,-.024,-.0454,-.0112,-.0267
2020,3,20,1,-.0176,-.0358,-.0103,-.0271
2020,3,20,2,-.0519,-.0421,-.057,-.0467
2020,3,20,3,-.0182,-.031,-.0229,-.00277
2020,3,20,4,-.0116,-.0233,-.00413,-.0134
2020,3,20,5,-.00356,-.0417,.00954,.00479
2020,3,20,6,-.0155,-.0802,-.00129,-.00832
2020,3,20,7,.0211,.0275,.0242,.0103
2020,3,20,8,-.0512,.,-.0438,-.0203
2020,3,20,9,-.0217,-.126,-.00105,-.0432
2020,3,20,10,.0282,.00972,.0405,.
2020,3,20,11,-.0327,-.0661,-.00245,-.035
2020,3,20,12,-.0387,-.0896,-.0502,-.0204
2020,3,20,13,-.0331,.,.,.
2020,3,20,14,-.0242,-.0159,-.0236,-.0361
2020,3,20,15,.0142,-.00828,.,.0000369
2020,3,20,16,-.0306,.,.,.000187
2020,3,20,17,-.0241,-.0613,-.00939,-.0104
2020,3,20,18,-.00205,-.02,-.000487,.0121
2020,3,20,19,-.0248,-.0653,.,.0111
2020,3,20,20,-.00644,-.00445,-.0135,.
2020,3,20,21,-.0698,.,-.0749,-.0689
2020,3,20,22,.014,-.0185,.,.
2020,3,20,23,.,.,.,.
2020,3,20,24,-.0571,.,-.0543,-.0423
2020,3,20,25,-.0433,-.116,-.0413,-.0242
2020,3,20,26,-.0319,-.0696,-.0217,.00394
2020,3,20,27,-.00742,.,-.00116,.0102
2020,3,20,28,-.015,-.0478,-.00485,-.0181
2020,3,20,29,-.025,-.00959,-.0411,-.0113
2020,3,20,30,-.00986,-.0309,-.018,.0221
2020,3,20,31,-.0218,-.0284,-.019,-.0175
2020,3,20,32,.0285,.00569,.0594,.
2020,3,20,33,.00539,.00201,.,.
2020,3,20,34,-.029,-.0985,.,.00332
2020,3,20,35,-.0269,-.0846,-.00934,-.0361
2020,3,20,36,-.0391,-.0922,-.0343,-.0125
2020,3,20,37,-.0149,.,-.00649,-.0268
2020,3,20,38,-.0261,-.0544,-.0192,-.0116
2020,3,20,39,.00752,.,.0194,.0307
2020,3,20,40,-.0333,-.0783,-.0187,-.017
2020,3,20,41,-.0359,-.0788,-.0449,-.0156
2020,3,20,42,-.0303,-.0328,-.0379,-.0177
2020,3,20,43,-.000329,-.022,-.00562,.0288
2020,3,20,44,-.0839,-.0936,-.0796,-.0753
2020,3,20,45,.0159,.0472,.,.
2020,3,20,46,-.034,-.0786,-.0322,.0282
2020,3,20,47,-.0196,-.0944,.00771,-.0201
2020,3,20,48,-.0941,.,.,.
2020,3,20,49,.0143,-.0089,.00378,.
2020,3,20,50,-.0361,-.131,.00162,-.00426
2020,3,20,51,-.0134,-.0378,.,-.0249
2020,3,20,52,-.0201,-.0698,-.0116,.0125
2020,3,20,53,-.0289,-.0541,-.0154,-.029
2020,3,21,1,-.0275,-.0435,-.0213,-.0357
2020,3,21,2,-.0632,-.0543,-.0701,-.0553
2020,3,21,3,-.0238,-.0387,-.0284,-.00703
2020,3,21,4,-.0168,-.0312,-.00886,-.0172
2020,3,21,5,-.00988,-.0508,.00417,-.000909
2020,3,21,6,-.0247,-.0919,-.0107,-.0158
2020,3,21,7,.0154,.0186,.0184,.00791
2020,3,21,8,-.0645,.,-.0561,-.0289
2020,3,21,9,-.0302,-.133,-.0105,-.0502
2020,3,21,10,.0222,-.000211,.0359,.
2020,3,21,11,-.0391,-.0742,-.00793,-.0397
2020,3,21,12,-.049,-.0994,-.0634,-.0274
2020,3,21,13,-.0423,.,.,.
2020,3,21,14,-.0344,-.0281,-.0337,-.0443
2020,3,21,15,.00811,-.0163,.,-.00421
2020,3,21,16,-.0378,.,.,-.0014
2020,3,21,17,-.0309,-.071,-.0151,-.016
2020,3,21,18,-.00684,-.0272,-.0047,.00839
2020,3,21,19,-.0313,-.0793,.,.00855
2020,3,21,20,-.0128,-.0137,-.0179,.
2020,3,21,21,-.0864,.,-.094,-.0832
2020,3,21,22,.00216,-.0322,.,.
2020,3,21,23,.,.,.,.
2020,3,21,24,-.0682,.,-.0672,-.05
2020,3,21,25,-.0551,-.132,-.0556,-.0319
2020,3,21,26,-.0392,-.0784,-.0272,-.00424
2020,3,21,27,-.0134,.,-.00524,.00553
2020,3,21,28,-.0208,-.0521,-.0119,-.0225
2020,3,21,29,-.0335,-.022,-.0519,-.0171
2020,3,21,30,-.0164,-.0391,-.0242,.0163
2020,3,21,31,-.0267,-.0343,-.024,-.02
2020,3,21,32,.0208,-.000936,.0503,.
2020,3,21,33,-.0051,-.0103,.,.
2020,3,21,34,-.0378,-.111,.,-.00339
2020,3,21,35,-.0366,-.0981,-.0198,-.0431
2020,3,21,36,-.0474,-.103,-.0441,-.0172
2020,3,21,37,-.0199,.,-.0134,-.0328
2020,3,21,38,-.0315,-.0611,-.0244,-.0161
2020,3,21,39,.00285,.,.0154,.0278
2020,3,21,40,-.0372,-.0877,-.0201,-.0206
2020,3,21,41,-.0472,-.0886,-.057,-.0258
2020,3,21,42,-.038,-.0458,-.0446,-.0239
2020,3,21,43,-.00625,-.0324,-.0106,.0249
2020,3,21,44,-.0955,-.105,-.0929,-.0832
2020,3,21,45,.0122,.0441,.,.
2020,3,21,46,-.0431,-.0916,-.041,.0242
2020,3,21,47,-.0259,-.102,.000529,-.0225
2020,3,21,48,-.102,.,.,.
2020,3,21,49,-.00189,-.0249,-.0135,.
2020,3,21,50,-.0422,-.14,-.00404,-.0077
2020,3,21,51,-.0208,-.0468,.,-.0295
2020,3,21,52,-.0261,-.0771,-.0189,.0104
2020,3,21,53,-.0341,-.0638,-.0198,-.0313
2020,3,22,1,-.0383,-.0521,-.0332,-.0446
2020,3,22,2,-.0752,-.0672,-.0844,-.0642
2020,3,22,3,-.0298,-.0475,-.0343,-.0114
2020,3,22,4,-.0225,-.0398,-.014,-.0212
2020,3,22,5,-.0167,-.0608,-.00168,-.00681
2020,3,22,6,-.0348,-.105,-.0211,-.0236
2020,3,22,7,.00918,.00892,.0118,.00527
2020,3,22,8,-.0785,.,-.069,-.0377
2020,3,22,9,-.0394,-.141,-.0213,-.0573
2020,3,22,10,.0156,-.0109,.0307,.
2020,3,22,11,-.0459,-.0828,-.0139,-.0446
2020,3,22,12,-.0599,-.11,-.0777,-.0347
2020,3,22,13,-.0527,.,.,.
2020,3,22,14,-.0455,-.0414,-.0444,-.0529
2020,3,22,15,.00126,-.0255,.,-.00894
2020,3,22,16,-.0455,.,.,-.00322
2020,3,22,17,-.0383,-.0817,-.0215,-.0218
2020,3,22,18,-.0122,-.0355,-.00932,.00446
2020,3,22,19,-.0378,-.0931,.,.00587
2020,3,22,20,-.0198,-.024,-.0228,.
2020,3,22,21,-.104,.,-.114,-.0979
2020,3,22,22,-.0119,-.049,.,.
2020,3,22,23,.,.,.,.
2020,3,22,24,-.08,.,-.0807,-.0581
2020,3,22,25,-.0683,-.15,-.072,-.0401
2020,3,22,26,-.0472,-.088,-.0333,-.0138
2020,3,22,27,-.0201,.,-.00981,.00048
2020,3,22,28,-.0271,-.057,-.02,-.0273
2020,3,22,29,-.0424,-.0345,-.0632,-.0231
2020,3,22,30,-.0234,-.048,-.0311,.0103
2020,3,22,31,-.0318,-.0408,-.0293,-.0226
2020,3,22,32,.0123,-.00891,.0409,.
2020,3,22,33,-.0162,-.0237,.,.
2020,3,22,34,-.0472,-.124,.,-.0103
2020,3,22,35,-.0469,-.112,-.0309,-.0503
2020,3,22,36,-.0566,-.115,-.055,-.0223
2020,3,22,37,-.0256,.,-.0214,-.039
2020,3,22,38,-.0372,-.0685,-.0298,-.0206
2020,3,22,39,-.00248,.,.011,.0248
2020,3,22,40,-.0416,-.0979,-.0217,-.0243
2020,3,22,41,-.059,-.0993,-.0697,-.0364
2020,3,22,42,-.0464,-.0604,-.0521,-.0305
2020,3,22,43,-.0127,-.044,-.0159,.0207
2020,3,22,44,-.107,-.118,-.106,-.0907
2020,3,22,45,.00835,.0409,.,.
2020,3,22,46,-.0523,-.105,-.0495,.0194
2020,3,22,47,-.0331,-.11,-.00758,-.0249
2020,3,22,48,-.111,.,.,.
2020,3,22,49,-.0181,-.0418,-.0301,.
2020,3,22,50,-.0486,-.149,-.0103,-.011
2020,3,22,51,-.0287,-.0571,.,-.034
2020,3,22,52,-.0326,-.0851,-.0266,.00803
2020,3,22,53,-.0396,-.0743,-.0245,-.0334
2020,3,23,1,-.0496,-.0613,-.0459,-.0538
2020,3,23,2,-.0879,-.0809,-.0996,-.0734
2020,3,23,3,-.0362,-.0575,-.0406,-.0159
2020,3,23,4,-.0287,-.0491,-.0196,-.0253
2020,3,23,5,-.024,-.0716,-.00792,-.0129
2020,3,23,6,-.0457,-.12,-.0323,-.0315
2020,3,23,7,.00238,-.0015,.00466,.00238
2020,3,23,8,-.0932,.,-.0822,-.0466
2020,3,23,9,-.0493,-.15,-.033,-.0645
2020,3,23,10,.00838,-.0222,.0249,.
2020,3,23,11,-.0531,-.0919,-.0204,-.0498
2020,3,23,12,-.0714,-.121,-.0927,-.0421
2020,3,23,13,-.0642,.,.,.
2020,3,23,14,-.0571,-.0555,-.0559,-.0617
2020,3,23,15,-.00633,-.0358,.,-.0141
2020,3,23,16,-.0537,.,.,-.00536
2020,3,23,17,-.0465,-.0934,-.0286,-.0278
2020,3,23,18,-.018,-.0448,-.0143,.000251
2020,3,23,19,-.0443,-.107,.,.00302
2020,3,23,20,-.0273,-.0353,-.028,.
2020,3,23,21,-.122,.,-.136,-.113
2020,3,23,22,-.0277,-.0682,.,.
2020,3,23,23,.,.,.,.
2020,3,23,24,-.0921,.,-.0947,-.0665
2020,3,23,25,-.0826,-.168,-.0903,-.0485
2020,3,23,26,-.0559,-.0982,-.0398,-.0242
2020,3,23,27,-.0275,.,-.0149,-.00484
2020,3,23,28,-.0341,-.0627,-.029,-.0322
2020,3,23,29,-.0517,-.0469,-.075,-.0294
2020,3,23,30,-.0309,-.0575,-.0386,.0042
2020,3,23,31,-.0372,-.0478,-.0348,-.0252
2020,3,23,32,.00306,-.0183,.0313,.
2020,3,23,33,-.0278,-.038,.,.
2020,3,23,34,-.0571,-.138,.,-.0171
2020,3,23,35,-.0574,-.127,-.0424,-.0574
2020,3,23,36,-.0666,-.128,-.0668,-.0278
2020,3,23,37,-.032,.,-.0304,-.0456
2020,3,23,38,-.0431,-.0767,-.0354,-.0251
2020,3,23,39,-.00843,.,.00632,.0216
2020,3,23,40,-.0462,-.109,-.0236,-.0281
2020,3,23,41,-.0712,-.111,-.0829,-.0472
2020,3,23,42,-.0555,-.0764,-.0604,-.0373
2020,3,23,43,-.0196,-.0565,-.0216,.0162
2020,3,23,44,-.119,-.131,-.12,-.098
2020,3,23,45,.00423,.0375,.,.
2020,3,23,46,-.0616,-.118,-.0577,.0141
2020,3,23,47,-.041,-.12,-.0165,-.027
2020,3,23,48,-.121,.,.,.
2020,3,23,49,-.034,-.0589,-.046,.
2020,3,23,50,-.0552,-.159,-.017,-.0143
2020,3,23,51,-.0371,-.0686,.,-.0382
2020,3,23,52,-.0396,-.0939,-.0347,.00542
2020,3,23,53,-.0454,-.0855,-.0293,-.0355
2020,3,24,1,-.0614,-.0712,-.0592,-.063
2020,3,24,2,-.101,-.0952,-.116,-.0828
2020,3,24,3,-.0432,-.0687,-.0474,-.0206
2020,3,24,4,-.0351,-.0588,-.0257,-.0296
2020,3,24,5,-.0316,-.083,-.0145,-.019
2020,3,24,6,-.0572,-.136,-.0442,-.0396
2020,3,24,7,-.00491,-.0126,-.00305,-.000765
2020,3,24,8,-.108,.,-.0957,-.0555
2020,3,24,9,-.0597,-.159,-.0455,-.0718
2020,3,24,10,.000652,-.0343,.0184,.
2020,3,24,11,-.0608,-.101,-.0272,-.0551
2020,3,24,12,-.0831,-.133,-.108,-.0497
2020,3,24,13,-.0769,.,.,.
2020,3,24,14,-.0693,-.0704,-.0678,-.0708
2020,3,24,15,-.0146,-.0471,.,-.0196
2020,3,24,16,-.0625,.,.,-.00789
2020,3,24,17,-.0552,-.106,-.0365,-.0339
2020,3,24,18,-.0243,-.0551,-.0197,-.0042
2020,3,24,19,-.051,-.121,.,-.0000223
2020,3,24,20,-.0352,-.0474,-.0335,.
2020,3,24,21,-.14,.,-.158,-.127
2020,3,24,22,-.045,-.0893,.,.
2020,3,24,23,.,.,.,.
2020,3,24,24,-.105,.,-.109,-.0753
2020,3,24,25,-.0977,-.188,-.11,-.0572
2020,3,24,26,-.0649,-.109,-.0465,-.035
2020,3,24,27,-.0354,.,-.0205,-.0104
2020,3,24,28,-.0416,-.0691,-.0388,-.0371
2020,3,24,29,-.0611,-.059,-.0872,-.0356
2020,3,24,30,-.0389,-.0679,-.0464,-.002
2020,3,24,31,-.043,-.0555,-.0407,-.0279
2020,3,24,32,-.0069,-.0292,.0213,.
2020,3,24,33,-.0398,-.0533,.,.
2020,3,24,34,-.0673,-.153,.,-.0239
2020,3,24,35,-.0682,-.143,-.0543,-.0644
2020,3,24,36,-.0773,-.143,-.0794,-.0335
2020,3,24,37,-.0391,.,-.0402,-.0522
2020,3,24,38,-.0494,-.0858,-.0413,-.0295
2020,3,24,39,-.015,.,.00123,.0183
2020,3,24,40,-.0512,-.12,-.0259,-.0318
2020,3,24,41,-.0837,-.123,-.0964,-.058
2020,3,24,42,-.0652,-.0936,-.0694,-.0443
2020,3,24,43,-.0269,-.0698,-.0276,.0116
2020,3,24,44,-.132,-.144,-.133,-.105
2020,3,24,45,-.000218,.0337,.,.
2020,3,24,46,-.0709,-.132,-.0656,.00821
2020,3,24,47,-.0494,-.13,-.0261,-.0291
2020,3,24,48,-.131,.,.,.
2020,3,24,49,-.0494,-.0761,-.0609,.
2020,3,24,50,-.0621,-.168,-.0242,-.0175
2020,3,24,51,-.0461,-.081,.,-.0424
2020,3,24,52,-.047,-.104,-.043,.00257
2020,3,24,53,-.0514,-.0972,-.0344,-.0374
2020,3,25,1,-.0734,-.0816,-.0728,-.0721
2020,3,25,2,-.115,-.11,-.132,-.0924
2020,3,25,3,-.0506,-.081,-.0546,-.0253
2020,3,25,4,-.042,-.0691,-.032,-.034
2020,3,25,5,-.0394,-.0948,-.0213,-.0251
2020,3,25,6,-.0691,-.153,-.0566,-.0475
2020,3,25,7,-.0126,-.0243,-.0112,-.00415
2020,3,25,8,-.124,.,-.109,-.0642
2020,3,25,9,-.0703,-.168,-.0583,-.0789
2020,3,25,10,-.00755,-.0468,.0114,.
2020,3,25,11,-.0687,-.112,-.0344,-.0605
2020,3,25,12,-.0948,-.145,-.124,-.0571
2020,3,25,13,-.0907,.,.,.
2020,3,25,14,-.0819,-.0858,-.0802,-.0799
2020,3,25,15,-.0235,-.0596,.,-.0254
2020,3,25,16,-.0717,.,.,-.0109
2020,3,25,17,-.0646,-.119,-.0451,-.0402
2020,3,25,18,-.0311,-.0663,-.0255,-.00886
2020,3,25,19,-.058,-.135,.,-.00329
2020,3,25,20,-.0433,-.06,-.0391,.
2020,3,25,21,-.158,.,-.18,-.142
2020,3,25,22,-.0629,-.111,.,.
2020,3,25,23,.,.,.,.
2020,3,25,24,-.117,.,-.124,-.0842
2020,3,25,25,-.113,-.207,-.131,-.066
2020,3,25,26,-.074,-.12,-.0533,-.0457
2020,3,25,27,-.044,.,-.0266,-.0161
2020,3,25,28,-.0495,-.0764,-.0493,-.0421
2020,3,25,29,-.0706,-.0705,-.0997,-.0419
2020,3,25,30,-.047,-.079,-.0545,-.00821
2020,3,25,31,-.0493,-.0638,-.0469,-.0307
2020,3,25,32,-.0176,-.0416,.0111,.
2020,3,25,33,-.0518,-.0691,.,.
2020,3,25,34,-.0774,-.167,.,-.0305
2020,3,25,35,-.0789,-.159,-.0663,-.071
2020,3,25,36,-.0884,-.158,-.0924,-.0394
2020,3,25,37,-.0467,.,-.0508,-.0589
2020,3,25,38,-.0561,-.0958,-.0475,-.0339
2020,3,25,39,-.0221,.,-.00425,.0149
2020,3,25,40,-.0565,-.132,-.0285,-.0354
2020,3,25,41,-.0961,-.136,-.11,-.0685
2020,3,25,42,-.0755,-.112,-.0791,-.0514
2020,3,25,43,-.0345,-.0836,-.034,.00702
2020,3,25,44,-.144,-.158,-.147,-.112
2020,3,25,45,-.00507,.0292,.,.
2020,3,25,46,-.0802,-.146,-.0733,.00193
2020,3,25,47,-.0582,-.141,-.0363,-.0311
2020,3,25,48,-.143,.,.,.
2020,3,25,49,-.0639,-.093,-.0746,.
2020,3,25,50,-.0691,-.178,-.0316,-.0207
2020,3,25,51,-.0555,-.0942,.,-.0467
2020,3,25,52,-.0549,-.115,-.0517,-.00057
2020,3,25,53,-.0575,-.109,-.0395,-.0391
2020,3,26,1,-.0854,-.0925,-.0865,-.0811
2020,3,26,2,-.129,-.125,-.149,-.102
2020,3,26,3,-.0584,-.0944,-.0622,-.03
2020,3,26,4,-.0491,-.08,-.0387,-.0385
2020,3,26,5,-.0473,-.107,-.0283,-.0312
2020,3,26,6,-.0813,-.172,-.0694,-.0552
2020,3,26,7,-.0206,-.0365,-.0196,-.00779
2020,3,26,8,-.139,.,-.123,-.0727
2020,3,26,9,-.0809,-.178,-.0713,-.086
2020,3,26,10,-.0162,-.0599,.00388,.
2020,3,26,11,-.077,-.122,-.0419,-.066
2020,3,26,12,-.106,-.157,-.139,-.0644
2020,3,26,13,-.106,.,.,.
2020,3,26,14,-.0946,-.101,-.0928,-.0891
2020,3,26,15,-.033,-.0733,.,-.0313
2020,3,26,16,-.0813,.,.,-.0145
2020,3,26,17,-.0746,-.134,-.0543,-.0466
2020,3,26,18,-.0383,-.0784,-.0316,-.0137
2020,3,26,19,-.0654,-.15,.,-.00678
2020,3,26,20,-.0516,-.0732,-.0448,.
2020,3,26,21,-.175,.,-.202,-.155
2020,3,26,22,-.081,-.134,.,.
2020,3,26,23,.,.,.,.
2020,3,26,24,-.13,.,-.138,-.0934
2020,3,26,25,-.13,-.227,-.152,-.0749
2020,3,26,26,-.0831,-.131,-.06,-.0557
2020,3,26,27,-.053,.,-.0333,-.0219
2020,3,26,28,-.0578,-.0847,-.0604,-.0469
2020,3,26,29,-.0802,-.0813,-.112,-.0481
2020,3,26,30,-.0554,-.0909,-.0626,-.0143
2020,3,26,31,-.056,-.0728,-.0536,-.0336
2020,3,26,32,-.029,-.0557,.000649,.
2020,3,26,33,-.0639,-.0855,.,.
2020,3,26,34,-.0873,-.181,.,-.0367
2020,3,26,35,-.0895,-.175,-.0781,-.0773
2020,3,26,36,-.1,-.175,-.106,-.0453
2020,3,26,37,-.0548,.,-.0618,-.0656
2020,3,26,38,-.0632,-.107,-.0542,-.0383
2020,3,26,39,-.0297,.,-.0102,.0114
2020,3,26,40,-.0618,-.145,-.0315,-.0387
2020,3,26,41,-.108,-.15,-.123,-.0785
2020,3,26,42,-.0861,-.13,-.0893,-.0584
2020,3,26,43,-.0423,-.0979,-.0407,.0025
2020,3,26,44,-.156,-.173,-.16,-.119
2020,3,26,45,-.0104,.0238,.,.
2020,3,26,46,-.0895,-.16,-.0808,-.00462
2020,3,26,47,-.0672,-.152,-.0469,-.033
2020,3,26,48,-.156,.,.,.
2020,3,26,49,-.0774,-.109,-.0871,.
2020,3,26,50,-.0764,-.188,-.0392,-.0239
2020,3,26,51,-.0656,-.108,.,-.0512
2020,3,26,52,-.0633,-.127,-.0605,-.00402
2020,3,26,53,-.0636,-.122,-.0448,-.0406
2020,3,27,1,-.0972,-.104,-.0999,-.0896
2020,3,27,2,-.143,-.141,-.166,-.111
2020,3,27,3,-.0667,-.109,-.0702,-.0348
2020,3,27,4,-.0565,-.0913,-.0456,-.0432
2020,3,27,5,-.0553,-.119,-.0353,-.0371
2020,3,27,6,-.0936,-.19,-.0824,-.0624
2020,3,27,7,-.029,-.0494,-.0281,-.0117
2020,3,27,8,-.155,.,-.136,-.0809
2020,3,27,9,-.0913,-.189,-.0841,-.0928
2020,3,27,10,-.0252,-.0736,-.00408,.
2020,3,27,11,-.0857,-.133,-.0497,-.0714
2020,3,27,12,-.117,-.168,-.154,-.0713
2020,3,27,13,-.122,.,.,.
2020,3,27,14,-.107,-.117,-.106,-.0982
2020,3,27,15,-.043,-.0879,.,-.0373
2020,3,27,16,-.0914,.,.,-.0187
2020,3,27,17,-.0852,-.149,-.0643,-.0532
2020,3,27,18,-.0459,-.0913,-.038,-.0187
2020,3,27,19,-.0733,-.165,.,-.0105
2020,3,27,20,-.0599,-.0866,-.0504,.
2020,3,27,21,-.192,.,-.223,-.167
2020,3,27,22,-.0985,-.155,.,.
2020,3,27,23,.,.,.,.
2020,3,27,24,-.143,.,-.153,-.103
2020,3,27,25,-.145,-.247,-.174,-.0836
2020,3,27,26,-.0919,-.143,-.0664,-.0646
2020,3,27,27,-.0626,.,-.0406,-.0278
2020,3,27,28,-.0663,-.094,-.0719,-.0515
2020,3,27,29,-.0896,-.0912,-.125,-.0542
2020,3,27,30,-.0638,-.104,-.0706,-.0204
2020,3,27,31,-.0632,-.0826,-.0607,-.0367
2020,3,27,32,-.0411,-.0714,-.0101,.
2020,3,27,33,-.0759,-.102,.,.
2020,3,27,34,-.0966,-.194,.,-.0425
2020,3,27,35,-.0998,-.191,-.0898,-.083
2020,3,27,36,-.112,-.193,-.119,-.0511
2020,3,27,37,-.0634,.,-.0731,-.0721
2020,3,27,38,-.0708,-.118,-.0613,-.0427
2020,3,27,39,-.0378,.,-.0165,.00773
2020,3,27,40,-.0672,-.157,-.0348,-.0416
2020,3,27,41,-.12,-.164,-.137,-.0877
2020,3,27,42,-.0969,-.149,-.1,-.0653
2020,3,27,43,-.0503,-.112,-.0476,-.00185
2020,3,27,44,-.169,-.188,-.173,-.125
2020,3,27,45,-.0162,.0175,.,.
2020,3,27,46,-.0989,-.174,-.0882,-.0113
2020,3,27,47,-.0764,-.162,-.0577,-.035
2020,3,27,48,-.169,.,.,.
2020,3,27,49,-.0897,-.124,-.0982,.
2020,3,27,50,-.0838,-.198,-.0468,-.0271
2020,3,27,51,-.0763,-.123,.,-.0562
2020,3,27,52,-.0723,-.141,-.0694,-.0078
2020,3,27,53,-.0696,-.134,-.0501,-.0418
2020,3,28,1,-.109,-.115,-.113,-.0977
2020,3,28,2,-.156,-.157,-.183,-.121
2020,3,28,3,-.0752,-.124,-.0786,-.0396
2020,3,28,4,-.0641,-.103,-.0527,-.0479
2020,3,28,5,-.0633,-.131,-.0424,-.0429
2020,3,28,6,-.106,-.21,-.0954,-.0692
2020,3,28,7,-.0375,-.0628,-.0367,-.0158
2020,3,28,8,-.17,.,-.148,-.0888
2020,3,28,9,-.101,-.2,-.0964,-.0995
2020,3,28,10,-.0345,-.0877,-.0124,.
2020,3,28,11,-.0948,-.145,-.0575,-.0768
2020,3,28,12,-.128,-.179,-.168,-.0778
2020,3,28,13,-.139,.,.,.
2020,3,28,14,-.12,-.133,-.118,-.107
2020,3,28,15,-.0534,-.103,.,-.0434
2020,3,28,16,-.102,.,.,-.0235
2020,3,28,17,-.0964,-.165,-.0748,-.0597
2020,3,28,18,-.0538,-.105,-.0446,-.0236
2020,3,28,19,-.0818,-.182,.,-.0144
2020,3,28,20,-.0682,-.101,-.0558,.
2020,3,28,21,-.207,.,-.243,-.178
2020,3,28,22,-.116,-.177,.,.
2020,3,28,23,.,.,.,.
2020,3,28,24,-.156,.,-.167,-.112
2020,3,28,25,-.161,-.266,-.195,-.0921
2020,3,28,26,-.1,-.155,-.0725,-.0722
2020,3,28,27,-.0725,.,-.0484,-.0337
2020,3,28,28,-.075,-.105,-.0837,-.0558
2020,3,28,29,-.0989,-.1,-.138,-.06
2020,3,28,30,-.0723,-.118,-.0782,-.0262
2020,3,28,31,-.0709,-.0932,-.0683,-.04
2020,3,28,32,-.0541,-.0891,-.0211,.
2020,3,28,33,-.0878,-.12,.,.
2020,3,28,34,-.106,-.206,.,-.048
2020,3,28,35,-.11,-.207,-.101,-.0882
2020,3,28,36,-.123,-.212,-.132,-.0566
2020,3,28,37,-.0724,.,-.0846,-.0784
2020,3,28,38,-.0788,-.131,-.0689,-.047
2020,3,28,39,-.0463,.,-.0233,.00401
2020,3,28,40,-.0727,-.169,-.0384,-.0441
2020,3,28,41,-.131,-.178,-.149,-.096
2020,3,28,42,-.108,-.168,-.111,-.0719
2020,3,28,43,-.0583,-.127,-.0548,-.00599
2020,3,28,44,-.181,-.203,-.186,-.132
2020,3,28,45,-.0227,.0097,.,.
2020,3,28,46,-.108,-.188,-.0955,-.0181
2020,3,28,47,-.0855,-.172,-.0686,-.0371
2020,3,28,48,-.184,.,.,.
2020,3,28,49,-.101,-.139,-.108,.
2020,3,28,50,-.0914,-.209,-.0545,-.0305
2020,3,28,51,-.0877,-.138,.,-.0617
2020,3,28,52,-.0818,-.157,-.0784,-.0119
2020,3,28,53,-.0757,-.146,-.0554,-.0427
2020,3,29,1,-.12,-.127,-.126,-.105
2020,3,29,2,-.17,-.173,-.199,-.13
2020,3,29,3,-.0839,-.139,-.0873,-.0443
2020,3,29,4,-.0719,-.115,-.0599,-.0526
2020,3,29,5,-.0711,-.143,-.0494,-.0484
2020,3,29,6,-.118,-.23,-.108,-.0754
2020,3,29,7,-.0462,-.0764,-.0452,-.02
2020,3,29,8,-.185,.,-.161,-.0964
2020,3,29,9,-.111,-.212,-.108,-.106
2020,3,29,10,-.044,-.102,-.021,.
2020,3,29,11,-.104,-.158,-.0655,-.0821
2020,3,29,12,-.138,-.189,-.181,-.0839
2020,3,29,13,-.157,.,.,.
2020,3,29,14,-.133,-.148,-.131,-.116
2020,3,29,15,-.0641,-.12,.,-.0494
2020,3,29,16,-.112,.,.,-.0289
2020,3,29,17,-.108,-.182,-.0859,-.0663
2020,3,29,18,-.062,-.12,-.0514,-.0286
2020,3,29,19,-.0907,-.199,.,-.0185
2020,3,29,20,-.0762,-.115,-.0609,.
