year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,14,48,-.398,.,.,.
2020,4,14,49,-.231,-.338,.,.
2020,4,14,50,-.19,-.349,-.149,-.0943
2020,4,14,51,.,.,.,.
2020,4,14,52,-.209,-.354,-.184,-.0788
2020,4,14,53,-.132,-.262,-.116,-.0336
2020,4,15,1,-.218,-.299,-.235,-.159
2020,4,15,2,-.303,-.344,-.362,-.219
2020,4,15,3,-.178,-.3,-.188,-.0841
2020,4,15,4,-.161,-.264,-.143,-.0968
2020,4,15,5,-.157,-.273,-.131,-.0966
2020,4,15,6,-.226,-.417,-.23,-.111
2020,4,15,7,-.154,-.297,-.132,-.0586
2020,4,15,8,-.323,.,-.26,-.144
2020,4,15,9,-.227,-.399,-.261,-.161
2020,4,15,10,-.145,-.302,-.104,-.0648
2020,4,15,11,-.228,-.32,-.188,-.126
2020,4,15,12,-.211,-.249,-.281,-.128
2020,4,15,13,-.385,.,.,-.223
2020,4,15,14,-.252,-.318,.,-.18
2020,4,15,15,-.219,-.372,.,-.106
2020,4,15,16,-.204,-.422,.,-.0859
2020,4,15,17,-.236,-.39,-.21,-.125
2020,4,15,18,-.148,-.262,-.134,-.0629
2020,4,15,19,-.199,.,-.138,.
2020,4,15,20,-.149,-.259,-.105,.
2020,4,15,21,-.317,-.216,-.406,-.234
2020,4,15,22,-.289,-.368,.,.
2020,4,15,23,.,.,.,.
2020,4,15,24,-.288,.,.,.
2020,4,15,25,-.298,-.459,-.371,-.166
2020,4,15,26,-.173,-.309,-.139,.
2020,4,15,27,-.193,.,-.155,-.0818
2020,4,15,28,-.16,.,.,-.0758
2020,4,15,29,-.189,-.17,-.278,-.105
2020,4,15,30,-.178,-.349,-.155,-.0964
2020,4,15,31,-.168,-.23,-.164,-.0744
2020,4,15,32,-.233,.,-.168,-.103
2020,4,15,33,-.198,-.303,-.173,-.115
2020,4,15,34,-.195,-.296,.,-.117
2020,4,15,35,-.209,-.388,-.219,-.123
2020,4,15,36,-.236,-.402,-.26,-.101
2020,4,15,37,-.182,.,-.2,-.115
2020,4,15,38,-.172,-.291,-.158,-.0857
2020,4,15,39,-.196,.,-.145,-.0129
2020,4,15,40,-.133,-.308,.,-.0382
2020,4,15,41,-.234,-.335,-.287,-.138
2020,4,15,42,-.238,-.422,-.255,-.12
2020,4,15,43,-.147,-.304,-.132,-.0419
2020,4,15,44,-.292,-.358,-.278,-.203
2020,4,15,45,-.155,.,.,.
2020,4,15,46,-.24,.,-.204,-.12
2020,4,15,47,-.16,-.238,.,-.0761
2020,4,15,48,-.406,.,.,.
2020,4,15,49,-.233,-.342,.,.
2020,4,15,50,-.191,-.351,-.15,-.0942
2020,4,15,51,.,.,.,.
2020,4,15,52,-.211,-.358,-.185,-.078
2020,4,15,53,-.132,-.264,-.116,-.033
2020,4,16,1,-.22,-.302,-.237,-.159
2020,4,16,2,-.305,-.347,-.364,-.22
2020,4,16,3,-.178,-.302,-.189,-.0836
2020,4,16,4,-.161,-.267,-.143,-.0961
2020,4,16,5,-.159,-.278,-.133,-.0969
2020,4,16,6,-.227,-.42,-.231,-.111
2020,4,16,7,-.156,-.303,-.134,-.0591
2020,4,16,8,-.326,.,-.262,-.144
2020,4,16,9,-.231,-.401,-.267,-.162
2020,4,16,10,-.145,-.304,-.104,-.0618
2020,4,16,11,-.227,-.316,-.189,-.125
2020,4,16,12,-.212,-.252,-.284,-.128
2020,4,16,13,-.389,.,.,-.222
2020,4,16,14,-.253,-.321,.,-.179
2020,4,16,15,-.221,-.376,.,-.106
2020,4,16,16,-.205,-.423,.,-.0857
2020,4,16,17,-.238,-.393,-.212,-.125
2020,4,16,18,-.149,-.265,-.134,-.0624
2020,4,16,19,-.201,.,-.14,.
2020,4,16,20,-.149,-.259,-.105,.
2020,4,16,21,-.318,-.219,-.407,-.234
2020,4,16,22,-.291,-.371,.,.
2020,4,16,23,.,.,.,.
2020,4,16,24,-.29,.,.,.
2020,4,16,25,-.299,-.464,-.372,-.166
2020,4,16,26,-.173,-.31,-.139,.
2020,4,16,27,-.195,.,-.156,-.0803
2020,4,16,28,-.16,.,.,-.0752
2020,4,16,29,-.191,-.171,-.28,-.106
2020,4,16,30,-.18,-.353,-.156,-.0969
2020,4,16,31,-.169,-.232,-.165,-.0736
2020,4,16,32,-.236,.,-.171,-.105
2020,4,16,33,-.2,-.306,-.174,-.115
2020,4,16,34,-.197,-.3,.,-.117
2020,4,16,35,-.21,-.392,-.22,-.124
2020,4,16,36,-.237,-.406,-.261,-.1
2020,4,16,37,-.183,.,-.201,-.113
2020,4,16,38,-.173,-.292,-.159,-.0854
2020,4,16,39,-.201,.,-.148,-.0122
2020,4,16,40,-.133,-.31,.,-.0374
2020,4,16,41,-.236,-.336,-.29,-.139
2020,4,16,42,-.239,-.424,-.257,-.12
2020,4,16,43,-.148,-.306,-.132,-.0424
2020,4,16,44,-.294,-.361,-.278,-.202
2020,4,16,45,-.159,.,.,.
2020,4,16,46,-.241,.,-.206,-.119
2020,4,16,47,-.161,-.24,.,-.077
2020,4,16,48,-.412,.,.,.
2020,4,16,49,-.234,-.344,.,.
2020,4,16,50,-.192,-.353,-.15,-.0937
2020,4,16,51,.,.,.,.
2020,4,16,52,-.212,-.362,-.185,-.0765
2020,4,16,53,-.132,-.265,-.116,-.0323
2020,4,17,1,-.221,-.305,-.239,-.159
2020,4,17,2,-.307,-.349,-.366,-.221
2020,4,17,3,-.179,-.303,-.19,-.0828
2020,4,17,4,-.162,-.269,-.143,-.0949
2020,4,17,5,-.161,-.283,-.134,-.0969
2020,4,17,6,-.228,-.423,-.232,-.111
2020,4,17,7,-.159,-.309,-.135,-.0594
2020,4,17,8,-.328,.,-.264,-.144
2020,4,17,9,-.234,-.402,-.272,-.162
2020,4,17,10,-.145,-.307,-.105,-.0585
2020,4,17,11,-.225,-.312,-.19,-.122
2020,4,17,12,-.214,-.255,-.286,-.128
2020,4,17,13,-.391,.,.,-.222
2020,4,17,14,-.254,-.324,.,-.177
2020,4,17,15,-.223,-.38,.,-.105
2020,4,17,16,-.206,-.425,.,-.0855
2020,4,17,17,-.239,-.396,-.213,-.124
2020,4,17,18,-.149,-.267,-.134,-.0619
2020,4,17,19,-.204,.,-.141,.
2020,4,17,20,-.148,-.259,-.104,.
2020,4,17,21,-.318,-.222,-.408,-.234
2020,4,17,22,-.293,-.374,.,.
2020,4,17,23,.,.,.,.
2020,4,17,24,-.292,.,.,.
2020,4,17,25,-.3,-.468,-.374,-.165
2020,4,17,26,-.172,-.311,-.138,.
2020,4,17,27,-.196,.,-.158,-.0785
2020,4,17,28,-.161,.,.,-.0745
2020,4,17,29,-.192,-.171,-.283,-.107
2020,4,17,30,-.181,-.356,-.156,-.0971
2020,4,17,31,-.169,-.233,-.165,-.0726
2020,4,17,32,-.238,.,-.174,-.106
2020,4,17,33,-.201,-.309,-.176,-.115
2020,4,17,34,-.199,-.304,.,-.117
2020,4,17,35,-.211,-.394,-.222,-.124
2020,4,17,36,-.238,-.409,-.261,-.0995
2020,4,17,37,-.183,.,-.202,-.11
2020,4,17,38,-.173,-.293,-.16,-.0847
2020,4,17,39,-.206,.,-.152,-.0113
2020,4,17,40,-.134,-.312,.,-.0365
2020,4,17,41,-.238,-.337,-.292,-.139
2020,4,17,42,-.24,-.425,-.259,-.12
2020,4,17,43,-.149,-.308,-.133,-.0426
2020,4,17,44,-.295,-.364,-.279,-.201
2020,4,17,45,-.164,.,.,.
2020,4,17,46,-.242,.,-.207,-.119
2020,4,17,47,-.161,-.242,.,-.0773
2020,4,17,48,-.418,.,.,.
2020,4,17,49,-.234,-.345,.,.
2020,4,17,50,-.193,-.355,-.151,-.093
2020,4,17,51,.,.,.,.
2020,4,17,52,-.212,-.365,-.186,-.0745
2020,4,17,53,-.132,-.266,-.116,-.0314
2020,4,18,1,-.222,-.308,-.24,-.159
2020,4,18,2,-.308,-.352,-.368,-.221
2020,4,18,3,-.179,-.304,-.191,-.0819
2020,4,18,4,-.161,-.27,-.143,-.0934
2020,4,18,5,-.162,-.287,-.135,-.0964
2020,4,18,6,-.228,-.426,-.232,-.11
2020,4,18,7,-.16,-.313,-.136,-.0596
2020,4,18,8,-.329,.,-.265,-.144
2020,4,18,9,-.237,-.402,-.277,-.162
2020,4,18,10,-.144,-.308,-.104,-.0549
2020,4,18,11,-.223,-.308,-.19,-.12
2020,4,18,12,-.215,-.257,-.288,-.128
2020,4,18,13,-.393,.,.,-.222
2020,4,18,14,-.255,-.325,.,-.175
2020,4,18,15,-.224,-.384,.,-.104
2020,4,18,16,-.207,-.427,.,-.0853
2020,4,18,17,-.24,-.397,-.214,-.123
2020,4,18,18,-.15,-.269,-.134,-.0614
2020,4,18,19,-.206,.,-.143,.
2020,4,18,20,-.148,-.259,-.104,.
2020,4,18,21,-.318,-.225,-.408,-.234
2020,4,18,22,-.294,-.374,.,.
2020,4,18,23,.,.,.,.
2020,4,18,24,-.293,.,.,.
2020,4,18,25,-.3,-.471,-.374,-.164
2020,4,18,26,-.171,-.31,-.137,.
2020,4,18,27,-.196,.,-.159,-.0764
2020,4,18,28,-.161,.,.,-.0736
2020,4,18,29,-.194,-.171,-.285,-.108
2020,4,18,30,-.181,-.358,-.157,-.097
2020,4,18,31,-.17,-.234,-.166,-.0712
2020,4,18,32,-.24,.,-.176,-.107
2020,4,18,33,-.203,-.311,-.176,-.116
2020,4,18,34,-.202,-.307,.,-.117
2020,4,18,35,-.212,-.396,-.223,-.124
2020,4,18,36,-.238,-.412,-.262,-.0987
2020,4,18,37,-.183,.,-.202,-.107
2020,4,18,38,-.174,-.293,-.161,-.0837
2020,4,18,39,-.209,.,-.154,-.0106
2020,4,18,40,-.134,-.314,.,-.0356
2020,4,18,41,-.239,-.338,-.294,-.139
2020,4,18,42,-.241,-.425,-.261,-.12
2020,4,18,43,-.149,-.309,-.133,-.0424
2020,4,18,44,-.296,-.367,-.279,-.2
2020,4,18,45,-.167,.,.,.
2020,4,18,46,-.243,.,-.208,-.117
2020,4,18,47,-.161,-.243,.,-.077
2020,4,18,48,-.422,.,.,.
2020,4,18,49,-.233,-.344,.,.
2020,4,18,50,-.193,-.356,-.151,-.0921
2020,4,18,51,.,.,.,.
2020,4,18,52,-.212,-.368,-.185,-.0723
2020,4,18,53,-.131,-.267,-.115,-.0304
2020,4,19,1,-.223,-.31,-.242,-.159
2020,4,19,2,-.309,-.354,-.37,-.221
2020,4,19,3,-.179,-.306,-.191,-.081
2020,4,19,4,-.161,-.272,-.143,-.0915
2020,4,19,5,-.163,-.292,-.136,-.0955
2020,4,19,6,-.229,-.427,-.233,-.109
2020,4,19,7,-.161,-.316,-.137,-.0595
2020,4,19,8,-.33,.,-.265,-.143
2020,4,19,9,-.24,-.402,-.281,-.162
2020,4,19,10,-.143,-.309,-.103,-.0512
2020,4,19,11,-.221,-.305,-.189,-.117
2020,4,19,12,-.216,-.259,-.29,-.128
2020,4,19,13,-.395,.,.,-.221
2020,4,19,14,-.255,-.327,.,-.173
2020,4,19,15,-.225,-.388,.,-.103
2020,4,19,16,-.207,-.429,.,-.0852
2020,4,19,17,-.24,-.398,-.215,-.122
2020,4,19,18,-.15,-.271,-.134,-.0611
2020,4,19,19,-.208,.,-.144,.
2020,4,19,20,-.147,-.258,-.104,.
2020,4,19,21,-.318,-.228,-.408,-.233
2020,4,19,22,-.294,-.375,.,.
2020,4,19,23,.,.,.,.
2020,4,19,24,-.294,.,.,.
2020,4,19,25,-.301,-.474,-.375,-.164
2020,4,19,26,-.17,-.309,-.137,.
2020,4,19,27,-.197,.,-.159,-.0739
2020,4,19,28,-.161,.,.,-.0727
2020,4,19,29,-.195,-.171,-.287,-.109
2020,4,19,30,-.182,-.359,-.158,-.0965
2020,4,19,31,-.17,-.235,-.166,-.0695
2020,4,19,32,-.242,.,-.178,-.106
2020,4,19,33,-.204,-.314,-.177,-.116
2020,4,19,34,-.204,-.309,.,-.117
2020,4,19,35,-.213,-.397,-.223,-.124
2020,4,19,36,-.239,-.415,-.262,-.0976
2020,4,19,37,-.182,.,-.202,-.104
2020,4,19,38,-.173,-.294,-.161,-.0823
2020,4,19,39,-.213,.,-.155,-.00992
2020,4,19,40,-.133,-.315,.,-.0346
2020,4,19,41,-.24,-.338,-.295,-.139
2020,4,19,42,-.242,-.425,-.262,-.119
2020,4,19,43,-.149,-.309,-.134,-.0418
2020,4,19,44,-.296,-.369,-.28,-.199
2020,4,19,45,-.171,.,.,.
2020,4,19,46,-.243,.,-.209,-.116
2020,4,19,47,-.161,-.244,.,-.0761
2020,4,19,48,-.426,.,.,.
2020,4,19,49,-.231,-.342,.,.
2020,4,19,50,-.193,-.357,-.151,-.091
2020,4,19,51,.,.,.,.
2020,4,19,52,-.212,-.37,-.185,-.0698
2020,4,19,53,-.131,-.267,-.114,-.0292
2020,4,20,1,-.224,-.312,-.243,-.158
2020,4,20,2,-.31,-.357,-.372,-.221
2020,4,20,3,-.179,-.307,-.192,-.0799
2020,4,20,4,-.16,-.272,-.142,-.0894
2020,4,20,5,-.164,-.296,-.136,-.0942
2020,4,20,6,-.229,-.429,-.233,-.108
2020,4,20,7,-.162,-.319,-.137,-.0592
2020,4,20,8,-.33,.,-.266,-.142
2020,4,20,9,-.242,-.402,-.285,-.162
2020,4,20,10,-.142,-.31,-.102,-.0476
2020,4,20,11,-.22,-.303,-.189,-.115
2020,4,20,12,-.216,-.26,-.292,-.128
2020,4,20,13,-.396,.,.,-.22
2020,4,20,14,-.255,-.328,.,-.171
2020,4,20,15,-.226,-.391,.,-.102
2020,4,20,16,-.208,-.431,.,-.085
2020,4,20,17,-.24,-.399,-.215,-.121
2020,4,20,18,-.15,-.273,-.134,-.0607
2020,4,20,19,-.209,.,-.145,.
2020,4,20,20,-.147,-.258,-.105,.
2020,4,20,21,-.318,-.232,-.408,-.232
2020,4,20,22,-.294,-.374,.,.
2020,4,20,23,.,.,.,.
2020,4,20,24,-.295,.,.,.
2020,4,20,25,-.301,-.476,-.375,-.163
2020,4,20,26,-.169,-.307,-.135,.
2020,4,20,27,-.197,.,-.16,-.0713
2020,4,20,28,-.16,.,.,-.0716
2020,4,20,29,-.196,-.171,-.288,-.109
2020,4,20,30,-.182,-.359,-.158,-.0958
2020,4,20,31,-.169,-.236,-.165,-.0675
2020,4,20,32,-.243,.,-.179,-.106
2020,4,20,33,-.204,-.316,-.177,-.116
2020,4,20,34,-.206,-.311,.,-.118
2020,4,20,35,-.213,-.398,-.224,-.124
2020,4,20,36,-.239,-.418,-.262,-.0964
2020,4,20,37,-.181,.,-.202,-.101
2020,4,20,38,-.173,-.293,-.162,-.0805
2020,4,20,39,-.215,.,-.156,-.00936
2020,4,20,40,-.133,-.317,.,-.0335
2020,4,20,41,-.24,-.338,-.296,-.139
2020,4,20,42,-.242,-.424,-.263,-.118
2020,4,20,43,-.149,-.31,-.134,-.0409
2020,4,20,44,-.297,-.371,-.28,-.197
2020,4,20,45,-.175,.,.,.
2020,4,20,46,-.243,.,-.209,-.114
2020,4,20,47,-.16,-.244,.,-.0746
2020,4,20,48,-.428,.,.,.
2020,4,20,49,-.229,-.339,.,.
2020,4,20,50,-.193,-.357,-.151,-.0899
2020,4,20,51,.,.,.,.
2020,4,20,52,-.212,-.371,-.184,-.0673
2020,4,20,53,-.13,-.268,-.113,-.0279
2020,4,21,1,-.224,-.314,-.243,-.157
2020,4,21,2,-.311,-.359,-.373,-.22
2020,4,21,3,-.179,-.308,-.192,-.0788
2020,4,21,4,-.16,-.272,-.142,-.0871
2020,4,21,5,-.164,-.3,-.136,-.0925
2020,4,21,6,-.229,-.43,-.233,-.108
2020,4,21,7,-.162,-.32,-.137,-.0586
2020,4,21,8,-.33,.,-.266,-.14
2020,4,21,9,-.243,-.401,-.288,-.161
2020,4,21,10,-.141,-.31,-.101,-.0439
2020,4,21,11,-.219,-.302,-.188,-.112
2020,4,21,12,-.217,-.262,-.293,-.127
2020,4,21,13,-.397,.,.,-.219
2020,4,21,14,-.255,-.329,.,-.168
2020,4,21,15,-.226,-.395,.,-.101
2020,4,21,16,-.208,-.432,.,-.0848
2020,4,21,17,-.24,-.399,-.214,-.119
2020,4,21,18,-.15,-.274,-.134,-.0603
2020,4,21,19,-.21,.,-.146,.
2020,4,21,20,-.146,-.257,-.105,.
2020,4,21,21,-.317,-.235,-.408,-.231
2020,4,21,22,-.293,-.373,.,.
2020,4,21,23,.,.,.,.
2020,4,21,24,-.296,.,.,.
2020,4,21,25,-.3,-.478,-.375,-.161
2020,4,21,26,-.167,-.305,-.134,.
2020,4,21,27,-.196,.,-.16,-.0685
2020,4,21,28,-.16,.,.,-.0705
2020,4,21,29,-.197,-.17,-.29,-.11
2020,4,21,30,-.182,-.359,-.159,-.0949
2020,4,21,31,-.168,-.236,-.164,-.0653
2020,4,21,32,-.243,.,-.18,-.105
2020,4,21,33,-.205,-.319,-.177,-.117
2020,4,21,34,-.207,-.312,.,-.119
2020,4,21,35,-.213,-.397,-.224,-.124
2020,4,21,36,-.238,-.419,-.261,-.0951
2020,4,21,37,-.179,.,-.201,-.0977
2020,4,21,38,-.173,-.293,-.162,-.0785
2020,4,21,39,-.217,.,-.155,-.00891
2020,4,21,40,-.133,-.318,.,-.0324
2020,4,21,41,-.241,-.338,-.297,-.139
2020,4,21,42,-.241,-.422,-.264,-.117
2020,4,21,43,-.149,-.31,-.134,-.0395
2020,4,21,44,-.297,-.373,-.281,-.194
2020,4,21,45,-.178,.,.,.
2020,4,21,46,-.242,.,-.209,-.112
2020,4,21,47,-.16,-.244,.,-.0727
2020,4,21,48,-.43,.,.,.
2020,4,21,49,-.227,-.335,.,.
2020,4,21,50,-.193,-.357,-.151,-.0886
2020,4,21,51,.,.,.,.
2020,4,21,52,-.211,-.372,-.183,-.0648
2020,4,21,53,-.129,-.268,-.112,-.0264
2020,4,22,1,-.224,-.315,-.244,-.156
2020,4,22,2,-.311,-.36,-.374,-.22
2020,4,22,3,-.179,-.308,-.192,-.0777
2020,4,22,4,-.159,-.272,-.141,-.0846
2020,4,22,5,-.165,-.303,-.135,-.0906
2020,4,22,6,-.229,-.431,-.233,-.107
2020,4,22,7,-.162,-.32,-.137,-.0576
2020,4,22,8,-.33,.,-.266,-.138
2020,4,22,9,-.244,-.401,-.291,-.16
2020,4,22,10,-.139,-.31,-.0992,-.0405
2020,4,22,11,-.218,-.302,-.188,-.109
2020,4,22,12,-.217,-.263,-.294,-.126
2020,4,22,13,-.397,.,.,-.217
2020,4,22,14,-.254,-.33,.,-.165
2020,4,22,15,-.226,-.399,.,-.0991
2020,4,22,16,-.208,-.434,.,-.0845
2020,4,22,17,-.239,-.399,-.213,-.118
2020,4,22,18,-.15,-.275,-.133,-.0597
2020,4,22,19,-.211,.,-.146,.
2020,4,22,20,-.145,-.256,-.106,.
2020,4,22,21,-.316,-.238,-.408,-.23
2020,4,22,22,-.292,-.372,.,.
2020,4,22,23,.,.,.,.
2020,4,22,24,-.296,.,.,.
2020,4,22,25,-.3,-.479,-.375,-.16
2020,4,22,26,-.165,-.302,-.133,.
2020,4,22,27,-.196,.,-.16,-.0657
2020,4,22,28,-.16,.,.,-.0694
2020,4,22,29,-.197,-.17,-.291,-.11
2020,4,22,30,-.182,-.358,-.159,-.0938
2020,4,22,31,-.168,-.236,-.163,-.0629
2020,4,22,32,-.244,.,-.181,-.103
2020,4,22,33,-.206,-.321,-.177,-.116
2020,4,22,34,-.209,-.313,.,-.119
2020,4,22,35,-.213,-.397,-.224,-.124
2020,4,22,36,-.238,-.421,-.261,-.0936
2020,4,22,37,-.178,.,-.199,-.0944
2020,4,22,38,-.172,-.292,-.162,-.0762
2020,4,22,39,-.218,.,-.155,-.00853
2020,4,22,40,-.132,-.32,.,-.0312
2020,4,22,41,-.24,-.338,-.297,-.138
2020,4,22,42,-.241,-.42,-.264,-.116
2020,4,22,43,-.149,-.31,-.135,-.0379
2020,4,22,44,-.298,-.375,-.281,-.192
2020,4,22,45,-.181,.,.,.
2020,4,22,46,-.241,.,-.208,-.11
2020,4,22,47,-.159,-.243,.,-.0704
2020,4,22,48,-.432,.,.,.
2020,4,22,49,-.225,-.331,.,.
2020,4,22,50,-.192,-.357,-.151,-.0872
2020,4,22,51,.,.,.,.
2020,4,22,52,-.21,-.373,-.182,-.0625
2020,4,22,53,-.128,-.268,-.111,-.0248
2020,4,23,1,-.224,-.316,-.244,-.155
2020,4,23,2,-.312,-.362,-.375,-.219
2020,4,23,3,-.179,-.309,-.192,-.0766
2020,4,23,4,-.157,-.272,-.14,-.0822
2020,4,23,5,-.164,-.306,-.135,-.0885
2020,4,23,6,-.228,-.431,-.233,-.106
2020,4,23,7,-.161,-.32,-.136,-.0564
2020,4,23,8,-.329,.,-.266,-.135
2020,4,23,9,-.245,-.4,-.293,-.159
2020,4,23,10,-.137,-.309,-.0974,-.0372
2020,4,23,11,-.217,-.302,-.187,-.106
2020,4,23,12,-.217,-.265,-.295,-.125
2020,4,23,13,-.397,.,.,-.216
2020,4,23,14,-.253,-.331,.,-.162
2020,4,23,15,-.226,-.402,.,-.0973
2020,4,23,16,-.207,-.435,.,-.0841
2020,4,23,17,-.238,-.399,-.212,-.116
2020,4,23,18,-.15,-.276,-.133,-.0588
2020,4,23,19,-.211,.,-.147,.
2020,4,23,20,-.145,-.255,-.106,.
2020,4,23,21,-.316,-.24,-.408,-.229
2020,4,23,22,-.291,-.37,.,.
2020,4,23,23,.,.,.,.
2020,4,23,24,-.296,.,.,.
2020,4,23,25,-.299,-.479,-.374,-.159
2020,4,23,26,-.163,-.299,-.131,.
2020,4,23,27,-.195,.,-.16,-.063
2020,4,23,28,-.159,.,.,-.0683
2020,4,23,29,-.198,-.17,-.291,-.11
2020,4,23,30,-.181,-.357,-.159,-.0925
2020,4,23,31,-.166,-.236,-.162,-.0604
2020,4,23,32,-.244,.,-.181,-.102
2020,4,23,33,-.206,-.323,-.176,-.116
2020,4,23,34,-.211,-.314,.,-.12
2020,4,23,35,-.213,-.396,-.224,-.123
2020,4,23,36,-.237,-.421,-.26,-.092
2020,4,23,37,-.176,.,-.198,-.0911
2020,4,23,38,-.171,-.291,-.162,-.0738
2020,4,23,39,-.219,.,-.153,-.0082
2020,4,23,40,-.131,-.321,.,-.0299
2020,4,23,41,-.24,-.337,-.297,-.138
2020,4,23,42,-.24,-.418,-.264,-.114
2020,4,23,43,-.148,-.31,-.135,-.0358
2020,4,23,44,-.298,-.377,-.281,-.189
2020,4,23,45,-.185,.,.,.
2020,4,23,46,-.24,.,-.207,-.108
2020,4,23,47,-.159,-.242,.,-.0678
2020,4,23,48,-.432,.,.,.
2020,4,23,49,-.223,-.327,.,.
2020,4,23,50,-.192,-.356,-.152,-.0857
2020,4,23,51,.,.,.,.
2020,4,23,52,-.209,-.373,-.181,-.0604
2020,4,23,53,-.127,-.268,-.11,-.0231
2020,4,24,1,-.224,-.317,-.244,-.154
2020,4,24,2,-.312,-.363,-.376,-.218
2020,4,24,3,-.178,-.309,-.192,-.0754
2020,4,24,4,-.156,-.271,-.139,-.0797
2020,4,24,5,-.164,-.309,-.134,-.0862
2020,4,24,6,-.228,-.432,-.233,-.105
2020,4,24,7,-.16,-.319,-.135,-.0547
2020,4,24,8,-.329,.,-.266,-.133
2020,4,24,9,-.245,-.4,-.294,-.158
2020,4,24,10,-.135,-.308,-.0956,-.0343
2020,4,24,11,-.216,-.302,-.186,-.103
2020,4,24,12,-.217,-.266,-.295,-.124
2020,4,24,13,-.396,.,.,-.213
2020,4,24,14,-.252,-.331,.,-.16
2020,4,24,15,-.226,-.405,.,-.0952
2020,4,24,16,-.207,-.435,.,-.0834
2020,4,24,17,-.236,-.398,-.211,-.115
2020,4,24,18,-.149,-.276,-.131,-.0576
2020,4,24,19,-.21,.,-.147,.
2020,4,24,20,-.144,-.254,-.106,.
2020,4,24,21,-.315,-.242,-.407,-.228
2020,4,24,22,-.289,-.368,.,.
2020,4,24,23,.,.,.,.
2020,4,24,24,-.295,.,.,.
2020,4,24,25,-.298,-.479,-.374,-.157
2020,4,24,26,-.161,-.295,-.129,.
2020,4,24,27,-.195,.,-.16,-.0606
2020,4,24,28,-.159,.,.,-.0671
2020,4,24,29,-.198,-.171,-.292,-.11
2020,4,24,30,-.18,-.356,-.159,-.0912
2020,4,24,31,-.165,-.236,-.16,-.0578
2020,4,24,32,-.244,.,-.182,-.1
2020,4,24,33,-.206,-.326,-.176,-.114
2020,4,24,34,-.212,-.315,.,-.12
2020,4,24,35,-.212,-.395,-.224,-.123
2020,4,24,36,-.236,-.421,-.258,-.0903
2020,4,24,37,-.173,.,-.196,-.088
2020,4,24,38,-.17,-.29,-.161,-.0711
2020,4,24,39,-.219,.,-.151,-.0079
2020,4,24,40,-.13,-.322,.,-.0285
2020,4,24,41,-.24,-.337,-.297,-.137
2020,4,24,42,-.238,-.415,-.263,-.112
2020,4,24,43,-.148,-.309,-.135,-.0334
2020,4,24,44,-.298,-.379,-.281,-.186
2020,4,24,45,-.188,.,.,.
2020,4,24,46,-.238,.,-.206,-.105
2020,4,24,47,-.158,-.241,.,-.0652
2020,4,24,48,-.433,.,.,.
2020,4,24,49,-.22,-.324,.,.
2020,4,24,50,-.191,-.355,-.152,-.0841
2020,4,24,51,.,.,.,.
2020,4,24,52,-.208,-.373,-.179,-.0587
2020,4,24,53,-.126,-.268,-.108,-.0213
2020,4,25,1,-.223,-.317,-.244,-.152
2020,4,25,2,-.312,-.363,-.376,-.217
2020,4,25,3,-.178,-.309,-.191,-.0743
2020,4,25,4,-.154,-.27,-.138,-.0773
2020,4,25,5,-.163,-.311,-.133,-.0838
2020,4,25,6,-.228,-.431,-.233,-.103
2020,4,25,7,-.159,-.318,-.134,-.0527
2020,4,25,8,-.327,.,-.265,-.13
2020,4,25,9,-.245,-.399,-.295,-.156
2020,4,25,10,-.133,-.306,-.0938,-.0316
2020,4,25,11,-.215,-.303,-.185,-.1
2020,4,25,12,-.216,-.266,-.295,-.123
2020,4,25,13,-.395,.,.,-.211
2020,4,25,14,-.251,-.331,.,-.157
2020,4,25,15,-.225,-.407,.,-.0929
2020,4,25,16,-.205,-.435,.,-.0823
2020,4,25,17,-.235,-.397,-.209,-.112
2020,4,25,18,-.148,-.276,-.13,-.0561
2020,4,25,19,-.209,.,-.147,.
2020,4,25,20,-.143,-.252,-.106,.
2020,4,25,21,-.314,-.243,-.406,-.226
2020,4,25,22,-.288,-.366,.,.
2020,4,25,23,.,.,.,.
2020,4,25,24,-.294,.,.,.
2020,4,25,25,-.296,-.477,-.373,-.155
2020,4,25,26,-.159,-.292,-.127,.
2020,4,25,27,-.194,.,-.159,-.0585
2020,4,25,28,-.158,.,.,-.0659
2020,4,25,29,-.198,-.171,-.292,-.109
2020,4,25,30,-.18,-.354,-.159,-.0899
2020,4,25,31,-.164,-.236,-.159,-.0552
2020,4,25,32,-.244,.,-.182,-.0988
2020,4,25,33,-.205,-.327,-.175,-.113
2020,4,25,34,-.213,-.316,.,-.12
2020,4,25,35,-.212,-.394,-.223,-.123
2020,4,25,36,-.234,-.42,-.257,-.0885
2020,4,25,37,-.171,.,-.194,-.085
2020,4,25,38,-.168,-.29,-.161,-.0684
2020,4,25,39,-.219,.,-.149,-.00758
2020,4,25,40,-.129,-.323,.,-.027
2020,4,25,41,-.239,-.337,-.296,-.136
2020,4,25,42,-.237,-.413,-.262,-.11
2020,4,25,43,-.146,-.308,-.135,-.0306
2020,4,25,44,-.298,-.381,-.28,-.182
2020,4,25,45,-.192,.,.,.
2020,4,25,46,-.237,.,-.204,-.102
2020,4,25,47,-.157,-.239,.,-.0625
2020,4,25,48,-.433,.,.,.
2020,4,25,49,-.219,-.322,.,.
