year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,26,18,.0199,.00502,.0239,.026
2020,2,26,19,.00815,.,.00327,.
2020,2,26,20,.0195,.0159,.0229,.
2020,2,26,21,.0363,-.00796,.0281,.0462
2020,2,26,22,.027,.00452,.,.
2020,2,26,23,.,.,.,.
2020,2,26,24,.0121,.,.0153,.0223
2020,2,26,25,.0104,-.0283,.00813,.0244
2020,2,26,26,.00248,-.00606,.00143,.
2020,2,26,27,.0137,.,.0202,.0224
2020,2,26,28,.00653,.,.,.0137
2020,2,26,29,.0216,.0287,.0109,.0309
2020,2,26,30,.0225,.0172,.0147,.0429
2020,2,26,31,.0127,.00515,.0172,.0151
2020,2,26,32,.0278,.,.0623,.0115
2020,2,26,33,.0226,.00418,.0256,.0402
2020,2,26,34,.0197,-.0396,.,.0278
2020,2,26,35,.0287,-.00713,.0382,.0256
2020,2,26,36,.0137,-.0193,.02,.0253
2020,2,26,37,.00739,.,.0114,.0113
2020,2,26,38,.0261,.00987,.0335,.0284
2020,2,26,39,-.00498,.,.0328,.047
2020,2,26,40,-.0126,-.0202,.,-.00541
2020,2,26,41,.0185,-.00318,.00886,.0367
2020,2,26,42,.00817,.0242,-.00111,.014
2020,2,26,43,.017,.0128,.0128,.0289
2020,2,26,44,.00784,-.0237,.0281,.0229
2020,2,26,45,-.0041,.,.,.
2020,2,26,46,.0164,.,.0214,.0153
2020,2,26,47,.0181,-.0184,.0336,.00608
2020,2,26,48,-.059,.,.,.
2020,2,26,49,.0379,-.0192,.,.
2020,2,26,50,.0144,-.0185,.0283,.0236
2020,2,26,51,.,.,.,.
2020,2,26,52,.0177,.0452,.00189,.016
2020,2,26,53,.00879,.00338,.0164,-.000962
2020,2,27,1,.0315,-.0403,.0418,.0318
2020,2,27,2,.0131,.0209,.0102,.0157
2020,2,27,3,.0205,.0228,.0158,.0266
2020,2,27,4,.0206,.,.0307,.0151
2020,2,27,5,.0241,.000778,.0284,.0376
2020,2,27,6,.0224,-.0358,.0348,.0297
2020,2,27,7,.0236,.0126,.0403,.00749
2020,2,27,8,.0135,.,.0147,.0248
2020,2,27,9,.0295,-.0388,.0387,.0207
2020,2,27,10,.0351,.0021,.0493,.0403
2020,2,27,11,.0107,.0147,.0123,-.00176
2020,2,27,12,.0185,-.0204,.0188,.0225
2020,2,27,13,.00611,.,.,.00284
2020,2,27,14,.0245,.0397,.,.0175
2020,2,27,15,.0237,.0113,.,.0247
2020,2,27,16,.0162,-.0158,.,.0199
2020,2,27,17,.0157,-.0000749,.0227,.0201
2020,2,27,18,.0199,.00449,.0239,.0262
2020,2,27,19,.00803,.,.00277,.
2020,2,27,20,.0206,.0183,.023,.
2020,2,27,21,.0369,-.00828,.0292,.0463
2020,2,27,22,.0301,.00777,.,.
2020,2,27,23,.,.,.,.
2020,2,27,24,.012,.,.0153,.0218
2020,2,27,25,.0104,-.0284,.00782,.0249
2020,2,27,26,.00172,-.00779,.00149,.
2020,2,27,27,.0136,.,.0199,.0222
2020,2,27,28,.00618,.,.,.014
2020,2,27,29,.0218,.0292,.0111,.0311
2020,2,27,30,.0221,.0162,.0142,.0432
2020,2,27,31,.013,.00508,.0179,.015
2020,2,27,32,.0294,.,.0647,.012
2020,2,27,33,.0233,.00461,.026,.042
2020,2,27,34,.0198,-.0391,.,.0289
2020,2,27,35,.0281,-.00914,.0379,.0251
2020,2,27,36,.0135,-.0203,.0203,.025
2020,2,27,37,.00803,.,.0115,.0124
2020,2,27,38,.0257,.00818,.033,.0295
2020,2,27,39,-.00273,.,.034,.0481
2020,2,27,40,-.0135,-.0228,.,-.00549
2020,2,27,41,.0188,-.00513,.00937,.0369
2020,2,27,42,.00864,.0257,-.000758,.0141
2020,2,27,43,.0167,.0119,.0122,.0296
2020,2,27,44,.0066,-.0256,.027,.0225
2020,2,27,45,-.00315,.,.,.
2020,2,27,46,.0167,.,.0217,.0149
2020,2,27,47,.0169,-.0226,.0333,.00552
2020,2,27,48,-.0593,.,.,.
2020,2,27,49,.0381,-.0207,.,.
2020,2,27,50,.0125,-.0228,.0278,.0218
2020,2,27,51,.,.,.,.
2020,2,27,52,.0181,.0436,.00311,.0168
2020,2,27,53,.00834,.00242,.0166,-.00212
2020,2,28,1,.0316,-.0413,.0419,.0321
2020,2,28,2,.0132,.0199,.0108,.0154
2020,2,28,3,.021,.0222,.0166,.0272
2020,2,28,4,.0209,.,.0309,.0155
2020,2,28,5,.024,.000402,.0282,.0382
2020,2,28,6,.0225,-.0358,.035,.0295
2020,2,28,7,.0242,.0115,.0422,.00722
2020,2,28,8,.0142,.,.0158,.0251
2020,2,28,9,.0292,-.0421,.0389,.0202
2020,2,28,10,.0358,.00167,.0502,.042
2020,2,28,11,.00999,.0135,.0121,-.0026
2020,2,28,12,.0187,-.022,.0191,.0229
2020,2,28,13,.00488,.,.,.00133
2020,2,28,14,.0248,.0395,.,.0173
2020,2,28,15,.0239,.0109,.,.0246
2020,2,28,16,.0163,-.0166,.,.0198
2020,2,28,17,.016,-.000437,.0229,.0214
2020,2,28,18,.0198,.00399,.0239,.0264
2020,2,28,19,.00811,.,.00254,.
2020,2,28,20,.0216,.0208,.0228,.
2020,2,28,21,.0374,-.00939,.0302,.0463
2020,2,28,22,.033,.0112,.,.
2020,2,28,23,.,.,.,.
2020,2,28,24,.0117,.,.0152,.021
2020,2,28,25,.0105,-.0284,.00765,.0253
2020,2,28,26,.00088,-.0096,.00132,.
2020,2,28,27,.0134,.,.0193,.0218
2020,2,28,28,.00594,.,.,.0144
2020,2,28,29,.0219,.0304,.0114,.0309
2020,2,28,30,.0217,.0153,.0135,.0438
2020,2,28,31,.0132,.00515,.0186,.0146
2020,2,28,32,.0311,.,.0671,.0124
2020,2,28,33,.0241,.00521,.0267,.0434
2020,2,28,34,.0198,-.0387,.,.0302
2020,2,28,35,.0274,-.0113,.0374,.0244
2020,2,28,36,.0133,-.0212,.0205,.0245
2020,2,28,37,.00855,.,.0116,.0133
2020,2,28,38,.0252,.00655,.0323,.0303
2020,2,28,39,.000173,.,.0353,.0493
2020,2,28,40,-.0143,-.0249,.,-.00555
2020,2,28,41,.0189,-.00767,.0098,.037
2020,2,28,42,.00901,.0272,-.000564,.0142
2020,2,28,43,.0163,.0108,.0116,.0303
2020,2,28,44,.00541,-.0272,.026,.0217
2020,2,28,45,-.00177,.,.,.
2020,2,28,46,.0171,.,.0222,.0144
2020,2,28,47,.0159,-.0267,.0331,.00496
2020,2,28,48,-.0596,.,.,.
2020,2,28,49,.0382,-.0221,.,.
2020,2,28,50,.0105,-.0273,.0272,.0196
2020,2,28,51,.,.,.,.
2020,2,28,52,.0181,.0413,.00435,.0173
2020,2,28,53,.00789,.00151,.0166,-.00317
2020,2,29,1,.0316,-.0421,.0419,.0323
2020,2,29,2,.0134,.0186,.0115,.0151
2020,2,29,3,.0214,.0213,.0173,.0278
2020,2,29,4,.0211,.,.0311,.0158
2020,2,29,5,.024,.000104,.028,.0388
2020,2,29,6,.0226,-.0361,.0353,.0294
2020,2,29,7,.0247,.0102,.0441,.00722
2020,2,29,8,.0149,.,.017,.0253
2020,2,29,9,.0289,-.0452,.039,.0195
2020,2,29,10,.0366,.00172,.0509,.0438
2020,2,29,11,.00914,.012,.0118,-.00345
2020,2,29,12,.0187,-.0238,.0191,.0231
2020,2,29,13,.00381,.,.,-.000041
2020,2,29,14,.0252,.0393,.,.0172
2020,2,29,15,.0239,.0105,.,.0244
2020,2,29,16,.0162,-.0174,.,.0193
2020,2,29,17,.0161,-.00108,.0229,.0226
2020,2,29,18,.0197,.00353,.0238,.0267
2020,2,29,19,.0084,.,.00252,.
2020,2,29,20,.0225,.0233,.0224,.
2020,2,29,21,.0378,-.0107,.0314,.0461
2020,2,29,22,.0351,.0136,.,.
2020,2,29,23,.,.,.,.
2020,2,29,24,.0113,.,.0151,.0198
2020,2,29,25,.0106,-.0283,.00767,.0255
2020,2,29,26,-.0000786,-.0116,.000915,.
2020,2,29,27,.0129,.,.0186,.0211
2020,2,29,28,.0058,.,.,.0147
2020,2,29,29,.022,.0321,.0118,.0305
2020,2,29,30,.0213,.014,.0128,.0445
2020,2,29,31,.0134,.00536,.019,.014
2020,2,29,32,.0328,.,.0696,.0128
2020,2,29,33,.0249,.00581,.0277,.0442
2020,2,29,34,.0197,-.0384,.,.0316
2020,2,29,35,.0267,-.0132,.037,.0237
2020,2,29,36,.013,-.0219,.0206,.024
2020,2,29,37,.00894,.,.0118,.014
2020,2,29,38,.0245,.00499,.0315,.0308
2020,2,29,39,.00353,.,.0367,.0503
2020,2,29,40,-.0149,-.0265,.,-.00555
2020,2,29,41,.019,-.0107,.0102,.037
2020,2,29,42,.00926,.0285,-.000558,.0142
2020,2,29,43,.016,.00986,.0112,.0309
2020,2,29,44,.00433,-.0285,.0252,.0206
2020,2,29,45,.0000167,.,.,.
2020,2,29,46,.0174,.,.0229,.0138
2020,2,29,47,.015,-.0304,.0331,.0044
2020,2,29,48,-.0599,.,.,.
2020,2,29,49,.0382,-.0233,.,.
2020,2,29,50,.00847,-.0317,.0266,.0174
2020,2,29,51,.,.,.,.
2020,2,29,52,.0179,.0385,.00559,.0174
2020,2,29,53,.00745,.000689,.0166,-.00408
2020,3,1,1,.0316,-.0429,.042,.0324
2020,3,1,2,.0136,.0173,.0123,.0147
2020,3,1,3,.0216,.0202,.0178,.0283
2020,3,1,4,.0212,.,.0311,.0162
2020,3,1,5,.024,-.000159,.0279,.0394
2020,3,1,6,.0227,-.0365,.0357,.0295
2020,3,1,7,.0251,.00874,.0459,.00745
2020,3,1,8,.0156,.,.0181,.0255
2020,3,1,9,.0286,-.0475,.0392,.0185
2020,3,1,10,.0376,.00235,.0517,.0456
2020,3,1,11,.00813,.0103,.0114,-.00431
2020,3,1,12,.0185,-.0258,.0189,.023
2020,3,1,13,.00301,.,.,-.00122
2020,3,1,14,.0255,.0391,.,.0173
2020,3,1,15,.0239,.01,.,.0239
2020,3,1,16,.0159,-.0185,.,.0183
2020,3,1,17,.0161,-.00192,.0228,.0237
2020,3,1,18,.0196,.00324,.0237,.027
2020,3,1,19,.00896,.,.00267,.
2020,3,1,20,.0233,.0258,.0218,.
2020,3,1,21,.0381,-.0128,.0325,.0457
2020,3,1,22,.0368,.0158,.,.
2020,3,1,23,.,.,.,.
2020,3,1,24,.0108,.,.015,.0185
2020,3,1,25,.0107,-.0282,.0079,.0256
2020,3,1,26,-.0011,-.0137,.00028,.
2020,3,1,27,.0123,.,.0177,.0203
2020,3,1,28,.00577,.,.,.015
2020,3,1,29,.0222,.0344,.0125,.0298
2020,3,1,30,.0209,.0127,.0121,.0455
2020,3,1,31,.0135,.00571,.0194,.0131
2020,3,1,32,.0346,.,.0721,.0132
2020,3,1,33,.0259,.0067,.029,.0443
2020,3,1,34,.0196,-.0381,.,.033
2020,3,1,35,.0259,-.0149,.0364,.0229
2020,3,1,36,.0126,-.0227,.0205,.0234
2020,3,1,37,.00917,.,.0121,.0144
2020,3,1,38,.0237,.00351,.0305,.0311
2020,3,1,39,.00715,.,.0382,.0511
2020,3,1,40,-.0154,-.0275,.,-.00547
2020,3,1,41,.0189,-.0144,.0104,.037
2020,3,1,42,.00939,.0298,-.000748,.0143
2020,3,1,43,.0158,.00902,.0109,.0315
2020,3,1,44,.00336,-.0295,.0244,.0191
2020,3,1,45,.00224,.,.,.
2020,3,1,46,.0178,.,.0237,.0132
2020,3,1,47,.0143,-.0337,.0332,.00386
2020,3,1,48,-.0601,.,.,.
2020,3,1,49,.0382,-.0241,.,.
2020,3,1,50,.00636,-.0362,.0259,.015
2020,3,1,51,.,.,.,.
2020,3,1,52,.0175,.0351,.00685,.0172
2020,3,1,53,.00707,.000037,.0166,-.00486
2020,3,2,1,.0314,-.0438,.0419,.0323
2020,3,2,2,.0137,.0159,.013,.0143
2020,3,2,3,.0216,.019,.0181,.0288
2020,3,2,4,.0212,.,.031,.0165
2020,3,2,5,.024,-.000398,.0278,.0399
2020,3,2,6,.0229,-.0371,.0361,.0296
2020,3,2,7,.0256,.00719,.0475,.00791
2020,3,2,8,.0163,.,.0191,.0256
2020,3,2,9,.0282,-.049,.0393,.0174
2020,3,2,10,.0387,.00351,.0525,.0473
2020,3,2,11,.00699,.00845,.0108,-.00518
2020,3,2,12,.018,-.0281,.0185,.0227
2020,3,2,13,.00246,.,.,-.00218
2020,3,2,14,.0259,.0388,.,.0176
2020,3,2,15,.0237,.00947,.,.0233
2020,3,2,16,.0155,-.0197,.,.0171
2020,3,2,17,.016,-.00295,.0227,.0248
2020,3,2,18,.0196,.00312,.0235,.0275
2020,3,2,19,.00972,.,.00295,.
2020,3,2,20,.0239,.0283,.0211,.
2020,3,2,21,.0383,-.0156,.0336,.0451
2020,3,2,22,.0382,.0178,.,.
2020,3,2,23,.,.,.,.
2020,3,2,24,.0103,.,.0149,.0169
2020,3,2,25,.0109,-.0281,.00833,.0255
2020,3,2,26,-.00216,-.0158,-.000525,.
2020,3,2,27,.0117,.,.0168,.0193
2020,3,2,28,.00585,.,.,.0152
2020,3,2,29,.0223,.0372,.0132,.0289
2020,3,2,30,.0206,.0115,.0114,.0465
2020,3,2,31,.0135,.00617,.0196,.0121
2020,3,2,32,.0364,.,.0746,.0135
2020,3,2,33,.0269,.00794,.0305,.0438
2020,3,2,34,.0195,-.0379,.,.0345
2020,3,2,35,.0252,-.0165,.0359,.0221
2020,3,2,36,.0121,-.0234,.0202,.0227
2020,3,2,37,.00923,.,.0125,.0146
2020,3,2,38,.0228,.00207,.0293,.0311
2020,3,2,39,.0108,.,.0397,.0518
2020,3,2,40,-.0157,-.028,.,-.00531
2020,3,2,41,.0188,-.0183,.0107,.0369
2020,3,2,42,.0094,.031,-.00111,.0143
2020,3,2,43,.0158,.00829,.0108,.032
2020,3,2,44,.00249,-.0301,.0237,.0174
2020,3,2,45,.0048,.,.,.
2020,3,2,46,.0182,.,.0246,.0126
2020,3,2,47,.0138,-.0365,.0335,.0033
2020,3,2,48,-.0604,.,.,.
2020,3,2,49,.0384,-.0245,.,.
2020,3,2,50,.00429,-.0406,.0252,.0126
2020,3,2,51,.,.,.,.
2020,3,2,52,.0169,.0314,.00811,.0167
2020,3,2,53,.00673,-.000474,.0165,-.00548
2020,3,3,1,.0312,-.0446,.0418,.0321
2020,3,3,2,.0137,.0144,.0136,.0138
2020,3,3,3,.0214,.0176,.0181,.029
2020,3,3,4,.021,.,.0308,.0168
2020,3,3,5,.0241,-.000643,.0278,.0403
2020,3,3,6,.0231,-.0377,.0366,.0298
2020,3,3,7,.0261,.00564,.0489,.00857
2020,3,3,8,.0169,.,.0201,.0257
2020,3,3,9,.0277,-.0499,.0394,.016
2020,3,3,10,.0399,.00511,.0532,.049
2020,3,3,11,.00573,.00635,.0101,-.00604
2020,3,3,12,.0174,-.0304,.0179,.0222
2020,3,3,13,.00216,.,.,-.00287
2020,3,3,14,.0262,.0386,.,.0178
2020,3,3,15,.0234,.00887,.,.0226
2020,3,3,16,.0149,-.0211,.,.0157
2020,3,3,17,.0158,-.00412,.0225,.0256
2020,3,3,18,.0196,.00316,.0233,.028
2020,3,3,19,.0106,.,.00333,.
2020,3,3,20,.0244,.0306,.0201,.
2020,3,3,21,.0383,-.0189,.0347,.0443
2020,3,3,22,.0392,.0194,.,.
2020,3,3,23,.,.,.,.
2020,3,3,24,.00977,.,.0148,.0152
2020,3,3,25,.0111,-.0281,.0089,.0254
2020,3,3,26,-.00319,-.0179,-.00143,.
2020,3,3,27,.0111,.,.0158,.0183
2020,3,3,28,.00602,.,.,.0153
2020,3,3,29,.0224,.0403,.014,.0279
2020,3,3,30,.0203,.0105,.0107,.0477
2020,3,3,31,.0135,.00666,.0196,.0109
2020,3,3,32,.0382,.,.0771,.0136
2020,3,3,33,.0282,.00957,.0323,.0426
2020,3,3,34,.0192,-.0379,.,.0359
2020,3,3,35,.0246,-.0177,.0355,.0212
2020,3,3,36,.0115,-.0242,.0198,.022
2020,3,3,37,.00913,.,.0129,.0146
2020,3,3,38,.0218,.000639,.0281,.0308
2020,3,3,39,.0144,.,.0413,.0522
2020,3,3,40,-.0159,-.028,.,-.00505
2020,3,3,41,.0187,-.0224,.0109,.0369
2020,3,3,42,.00931,.0319,-.00162,.0143
2020,3,3,43,.0159,.00776,.0109,.0326
2020,3,3,44,.00169,-.0304,.0231,.0153
2020,3,3,45,.00758,.,.,.
2020,3,3,46,.0185,.,.0256,.012
2020,3,3,47,.0134,-.0388,.0338,.00274
2020,3,3,48,-.0607,.,.,.
2020,3,3,49,.0385,-.0246,.,.
2020,3,3,50,.00228,-.0448,.0246,.0102
2020,3,3,51,.,.,.,.
2020,3,3,52,.0162,.0274,.00936,.0161
2020,3,3,53,.00641,-.000888,.0163,-.00597
2020,3,4,1,.0309,-.0455,.0417,.0317
2020,3,4,2,.0136,.0129,.014,.0132
2020,3,4,3,.0211,.0159,.018,.0292
2020,3,4,4,.0208,.,.0304,.0171
2020,3,4,5,.0241,-.000936,.028,.0407
2020,3,4,6,.0234,-.0384,.0371,.0301
2020,3,4,7,.0265,.00411,.0502,.0094
2020,3,4,8,.0175,.,.0209,.0258
2020,3,4,9,.0272,-.0502,.0395,.0145
2020,3,4,10,.0411,.00706,.0539,.0504
2020,3,4,11,.00439,.00408,.00938,-.00686
2020,3,4,12,.0166,-.0328,.0171,.0216
2020,3,4,13,.00207,.,.,-.00327
2020,3,4,14,.0266,.0384,.,.018
2020,3,4,15,.023,.00824,.,.0218
2020,3,4,16,.0142,-.0224,.,.0141
2020,3,4,17,.0155,-.0054,.0222,.0263
2020,3,4,18,.0197,.00333,.0231,.0284
2020,3,4,19,.0116,.,.00377,.
2020,3,4,20,.0248,.0326,.019,.
2020,3,4,21,.0381,-.0227,.0357,.043
2020,3,4,22,.0397,.0208,.,.
2020,3,4,23,.,.,.,.
2020,3,4,24,.0092,.,.0148,.0135
2020,3,4,25,.0113,-.0282,.00955,.0251
2020,3,4,26,-.00416,-.0198,-.00234,.
2020,3,4,27,.0106,.,.0149,.0173
2020,3,4,28,.00626,.,.,.0153
2020,3,4,29,.0225,.0437,.0147,.0268
2020,3,4,30,.02,.00952,.00998,.0488
2020,3,4,31,.0133,.00712,.0194,.00952
2020,3,4,32,.0399,.,.0793,.0138
2020,3,4,33,.0296,.0117,.0344,.041
2020,3,4,34,.0189,-.0379,.,.0372
2020,3,4,35,.024,-.0187,.0353,.0204
2020,3,4,36,.0108,-.025,.0193,.0211
2020,3,4,37,.00887,.,.0134,.0144
2020,3,4,38,.0206,-.000833,.0267,.0302
2020,3,4,39,.0177,.,.0427,.0524
2020,3,4,40,-.016,-.0278,.,-.00469
2020,3,4,41,.0186,-.0265,.0111,.0368
2020,3,4,42,.0091,.0325,-.00224,.0143
2020,3,4,43,.0161,.00745,.0112,.0332
2020,3,4,44,.000933,-.0305,.0225,.013
2020,3,4,45,.0104,.,.,.
2020,3,4,46,.0187,.,.0265,.0113
2020,3,4,47,.0132,-.0405,.0342,.00215
2020,3,4,48,-.061,.,.,.
2020,3,4,49,.0388,-.0242,.,.
2020,3,4,50,.000383,-.0489,.024,.00794
2020,3,4,51,.,.,.,.
2020,3,4,52,.0154,.0234,.0106,.0154
2020,3,4,53,.00611,-.00125,.016,-.00631
2020,3,5,1,.0305,-.0464,.0414,.0311
2020,3,5,2,.0134,.0113,.0143,.0125
2020,3,5,3,.0204,.014,.0175,.0291
2020,3,5,4,.0204,.,.0298,.0172
2020,3,5,5,.0242,-.00127,.0282,.0409
2020,3,5,6,.0237,-.039,.0375,.0305
2020,3,5,7,.0268,.0027,.0511,.0104
2020,3,5,8,.0179,.,.0216,.0259
2020,3,5,9,.0265,-.0501,.0395,.0129
2020,3,5,10,.0422,.00928,.0544,.0515
2020,3,5,11,.00302,.00169,.00868,-.00762
2020,3,5,12,.0158,-.0352,.0163,.0209
2020,3,5,13,.00217,.,.,-.00335
2020,3,5,14,.0269,.0383,.,.0182
2020,3,5,15,.0226,.00758,.,.0211
2020,3,5,16,.0134,-.0237,.,.0126
2020,3,5,17,.0151,-.00678,.0219,.0269
2020,3,5,18,.0197,.00361,.0228,.0289
2020,3,5,19,.0126,.,.00422,.
2020,3,5,20,.0249,.0343,.0178,.
2020,3,5,21,.0377,-.0268,.0366,.0414
2020,3,5,22,.04,.022,.,.
2020,3,5,23,.,.,.,.
2020,3,5,24,.00863,.,.0149,.0117
2020,3,5,25,.0114,-.0282,.0102,.0246
2020,3,5,26,-.00503,-.0217,-.00317,.
2020,3,5,27,.0102,.,.0142,.0164
2020,3,5,28,.00654,.,.,.0151
2020,3,5,29,.0224,.0473,.0153,.0256
2020,3,5,30,.0198,.00865,.00932,.05
2020,3,5,31,.013,.00749,.0191,.00811
2020,3,5,32,.0416,.,.0813,.0138
2020,3,5,33,.0313,.0143,.0369,.0388
2020,3,5,34,.0184,-.038,.,.0384
2020,3,5,35,.0237,-.0193,.0353,.0196
2020,3,5,36,.00991,-.0261,.0185,.0202
2020,3,5,37,.00845,.,.0138,.014
2020,3,5,38,.0193,-.00239,.0253,.0294
2020,3,5,39,.0205,.,.0441,.0524
2020,3,5,40,-.016,-.0274,.,-.00423
2020,3,5,41,.0185,-.0304,.0114,.0368
2020,3,5,42,.00882,.0329,-.00292,.0143
2020,3,5,43,.0166,.00743,.0117,.034
2020,3,5,44,.000167,-.0304,.0219,.0105
2020,3,5,45,.0131,.,.,.
2020,3,5,46,.0189,.,.0274,.0108
2020,3,5,47,.0131,-.0416,.0346,.00152
2020,3,5,48,-.0615,.,.,.
2020,3,5,49,.0391,-.0238,.,.
2020,3,5,50,-.00135,-.0527,.0236,.00583
2020,3,5,51,.,.,.,.
2020,3,5,52,.0148,.0195,.0118,.0149
2020,3,5,53,.00581,-.00157,.0157,-.00652
2020,3,6,1,.03,-.0475,.0412,.0303
2020,3,6,2,.0129,.00968,.0143,.0116
2020,3,6,3,.0196,.0118,.0168,.0288
2020,3,6,4,.0198,.,.0291,.0171
2020,3,6,5,.0243,-.0018,.0285,.041
2020,3,6,6,.0239,-.0395,.0379,.0308
2020,3,6,7,.0271,.00138,.0518,.0115
2020,3,6,8,.0181,.,.0221,.0261
2020,3,6,9,.0258,-.0499,.0393,.0112
2020,3,6,10,.0431,.0116,.0548,.0522
2020,3,6,11,.00161,-.000926,.00806,-.0083
2020,3,6,12,.0149,-.0375,.0155,.0201
2020,3,6,13,.0024,.,.,-.0031
2020,3,6,14,.0272,.0382,.,.0181
2020,3,6,15,.0221,.00686,.,.0205
2020,3,6,16,.0126,-.0248,.,.0111
2020,3,6,17,.0146,-.00818,.0215,.0272
2020,3,6,18,.0197,.00398,.0225,.0292
2020,3,6,19,.0135,.,.00465,.
2020,3,6,20,.0248,.0355,.0164,.
2020,3,6,21,.0369,-.0312,.0372,.0393
2020,3,6,22,.0398,.0227,.,.
2020,3,6,23,.,.,.,.
2020,3,6,24,.00804,.,.0149,.01
2020,3,6,25,.0114,-.0283,.0108,.024
2020,3,6,26,-.00574,-.0234,-.00384,.
2020,3,6,27,.00996,.,.0136,.0158
2020,3,6,28,.00685,.,.,.0146
2020,3,6,29,.0223,.0508,.0157,.0245
2020,3,6,30,.0195,.00784,.0087,.0511
2020,3,6,31,.0125,.00775,.0186,.00665
2020,3,6,32,.043,.,.083,.0137
2020,3,6,33,.0332,.0173,.0398,.0363
2020,3,6,34,.0177,-.0383,.,.0394
2020,3,6,35,.0236,-.0196,.0355,.019
2020,3,6,36,.00884,-.0276,.0176,.0192
2020,3,6,37,.00789,.,.0143,.0134
2020,3,6,38,.0179,-.00408,.0237,.0284
2020,3,6,39,.0227,.,.0452,.052
2020,3,6,40,-.016,-.027,.,-.00367
2020,3,6,41,.0185,-.0338,.0116,.0368
2020,3,6,42,.00846,.0329,-.00363,.0143
2020,3,6,43,.0172,.00779,.0123,.0349
2020,3,6,44,-.000661,-.0304,.0213,.00769
2020,3,6,45,.0155,.,.,.
2020,3,6,46,.0189,.,.0281,.0103
2020,3,6,47,.0131,-.042,.0349,.000852
2020,3,6,48,-.0623,.,.,.
2020,3,6,49,.0395,-.023,.,.
2020,3,6,50,-.00289,-.0562,.0232,.00394
2020,3,6,51,.,.,.,.
2020,3,6,52,.0142,.0159,.013,.0146
2020,3,6,53,.00549,-.00192,.0153,-.00661
2020,3,7,1,.0294,-.0488,.0408,.0292
2020,3,7,2,.0121,.00769,.0139,.0105
2020,3,7,3,.0184,.0093,.0157,.0283
2020,3,7,4,.0191,.,.0281,.0169
2020,3,7,5,.0243,-.00268,.0289,.0409
2020,3,7,6,.0241,-.0401,.0382,.0311
2020,3,7,7,.0273,.0000878,.0522,.0127
2020,3,7,8,.0181,.,.0224,.0262
2020,3,7,9,.0249,-.0497,.039,.0093
2020,3,7,10,.0438,.0137,.055,.0525
2020,3,7,11,.000158,-.00381,.00755,-.0089
2020,3,7,12,.014,-.0399,.0147,.0192
2020,3,7,13,.00273,.,.,-.00252
2020,3,7,14,.0274,.0382,.,.0177
2020,3,7,15,.0214,.00589,.,.0199
2020,3,7,16,.0118,-.0258,.,.00976
2020,3,7,17,.014,-.00956,.021,.0273
2020,3,7,18,.0196,.00413,.0221,.0294
2020,3,7,19,.0142,.,.00502,.
2020,3,7,20,.0246,.0364,.0149,.
2020,3,7,21,.0356,-.0359,.0375,.0367
2020,3,7,22,.0391,.0228,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.00734,.,.0149,.00829
2020,3,7,25,.0113,-.0286,.0112,.0232
2020,3,7,26,-.00631,-.0249,-.00428,.
2020,3,7,27,.0101,.,.0132,.0154
2020,3,7,28,.00712,.,.,.0139
2020,3,7,29,.0221,.0541,.0158,.0233
2020,3,7,30,.0194,.00741,.00808,.052
2020,3,7,31,.0119,.00765,.0179,.0052
2020,3,7,32,.0442,.,.0843,.0136
2020,3,7,33,.0354,.021,.043,.0335
2020,3,7,34,.0168,-.0388,.,.0402
2020,3,7,35,.0236,-.0197,.036,.0183
2020,3,7,36,.00751,-.0297,.0165,.018
2020,3,7,37,.00715,.,.0148,.0126
2020,3,7,38,.0163,-.00597,.0221,.0271
2020,3,7,39,.0242,.,.0463,.0515
2020,3,7,40,-.0161,-.0267,.,-.00304
2020,3,7,41,.0185,-.0371,.0119,.0368
2020,3,7,42,.00801,.0323,-.00434,.0142
2020,3,7,43,.018,.00859,.013,.0361
2020,3,7,44,-.00162,-.0303,.0204,.00459
2020,3,7,45,.0175,.,.,.
2020,3,7,46,.0187,.,.0286,.00988
2020,3,7,47,.0132,-.0419,.0352,.000105
2020,3,7,48,-.0633,.,.,.
2020,3,7,49,.04,-.0216,.,.
2020,3,7,50,-.00431,-.0595,.023,.00225
2020,3,7,51,.,.,.,.
2020,3,7,52,.0136,.0122,.014,.0146
2020,3,7,53,.00503,-.00256,.0147,-.00669
2020,3,8,1,.0285,-.0502,.0402,.0279
2020,3,8,2,.011,.00561,.0131,.00909
2020,3,8,3,.017,.00662,.0144,.0275
2020,3,8,4,.0182,.,.027,.0165
2020,3,8,5,.0242,-.00369,.0294,.0405
2020,3,8,6,.0241,-.0407,.0384,.0312
2020,3,8,7,.0274,-.000942,.0521,.014
2020,3,8,8,.0177,.,.0224,.0261
2020,3,8,9,.0238,-.0494,.0385,.00726
2020,3,8,10,.0443,.0157,.055,.0522
2020,3,8,11,-.00127,-.00682,.00717,-.00945
2020,3,8,12,.013,-.042,.0138,.0183
2020,3,8,13,.00305,.,.,-.00165
2020,3,8,14,.0275,.0382,.,.017
2020,3,8,15,.0206,.00484,.,.0194
2020,3,8,16,.011,-.0266,.,.00863
2020,3,8,17,.0133,-.0109,.0205,.0271
2020,3,8,18,.0194,.00426,.0217,.0294
2020,3,8,19,.0146,.,.00528,.
