year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,4,3,14,-.181,-.221,.,-.136
2020,4,3,15,-.139,-.231,-.123,-.0788
2020,4,3,16,-.162,.,-.145,-.078
2020,4,3,17,-.15,.,-.125,-.087
2020,4,3,18,-.0975,-.193,-.0787,-.0432
2020,4,3,19,-.137,.,.,.
2020,4,3,20,-.112,-.192,-.078,-.0584
2020,4,3,21,-.246,-.181,-.328,-.173
2020,4,3,22,-.256,-.308,.,.
2020,4,3,23,.,.,.,.
2020,4,3,24,-.226,.,.,-.157
2020,4,3,25,-.222,-.366,-.288,-.122
2020,4,3,26,-.118,-.223,-.0887,-.0202
2020,4,3,27,-.129,.,-.1,-.0703
2020,4,3,28,-.117,-.219,-.14,-.0666
2020,4,3,29,-.113,.,-.175,-.0535
2020,4,3,30,-.114,-.222,-.109,-.0591
2020,4,3,31,-.109,-.153,-.106,-.0516
2020,4,3,32,-.149,-.217,.,.
2020,4,3,33,-.135,-.192,.,-.121
2020,4,3,34,-.131,.,.,-.0794
2020,4,3,35,-.133,-.269,-.139,-.0743
2020,4,3,36,-.159,-.295,-.179,-.071
2020,4,3,37,-.121,.,-.133,-.0989
2020,4,3,38,-.12,-.216,-.106,-.0617
2020,4,3,39,-.105,.,-.057,-.0349
2020,4,3,40,-.0941,-.233,.,.
2020,4,3,41,-.149,-.245,-.184,-.0835
2020,4,3,42,-.155,-.289,-.167,-.0823
2020,4,3,43,-.0944,-.202,-.0923,-.0215
2020,4,3,44,-.226,-.31,-.209,-.158
2020,4,3,45,.,.,.,.
2020,4,3,46,-.174,-.276,-.15,-.0912
2020,4,3,47,-.128,-.21,-.133,-.0409
2020,4,3,48,-.216,.,.,.
2020,4,3,49,-.168,.,.,.
2020,4,3,50,-.113,-.255,-.0813,-.0349
2020,4,3,51,-.135,-.215,.,.
2020,4,3,52,-.138,-.218,.,-.054
2020,4,3,53,-.103,-.204,-.091,-.0402
2020,4,4,1,-.15,-.209,-.158,-.118
2020,4,4,2,-.218,-.264,-.271,-.151
2020,4,4,3,-.117,-.224,-.119,-.0596
2020,4,4,4,-.107,.,-.095,-.0759
2020,4,4,5,-.102,-.183,-.0793,-.0714
2020,4,4,6,-.156,-.296,.,-.0879
2020,4,4,7,-.107,-.211,-.102,-.0365
2020,4,4,8,-.228,.,-.193,-.0953
2020,4,4,9,-.131,.,.,-.116
2020,4,4,10,-.0879,-.177,-.0648,-.0555
2020,4,4,11,-.176,-.276,-.128,-.092
2020,4,4,12,-.15,-.184,-.21,-.0858
2020,4,4,13,-.255,.,.,.
2020,4,4,14,-.189,-.231,.,-.141
2020,4,4,15,-.148,-.247,-.131,-.083
2020,4,4,16,-.169,.,-.151,-.0832
2020,4,4,17,-.16,.,-.134,-.0921
2020,4,4,18,-.104,-.203,-.0848,-.0449
2020,4,4,19,-.144,.,.,.
2020,4,4,20,-.117,-.203,-.0816,-.0605
2020,4,4,21,-.254,-.185,-.34,-.177
2020,4,4,22,-.264,-.32,.,.
2020,4,4,23,.,.,.,.
2020,4,4,24,-.236,.,.,-.164
2020,4,4,25,-.23,-.378,-.299,-.126
2020,4,4,26,-.125,-.236,-.0943,-.0225
2020,4,4,27,-.137,.,-.108,-.0742
2020,4,4,28,-.123,-.23,-.148,-.0693
2020,4,4,29,-.119,.,-.185,-.0571
2020,4,4,30,-.119,-.235,-.113,-.0631
2020,4,4,31,-.116,-.162,-.112,-.0542
2020,4,4,32,-.16,-.234,.,.
2020,4,4,33,-.142,-.204,.,-.124
2020,4,4,34,-.139,.,.,-.0852
2020,4,4,35,-.141,-.283,-.148,-.0771
2020,4,4,36,-.165,-.307,-.187,-.0741
2020,4,4,37,-.128,.,-.141,-.103
2020,4,4,38,-.127,-.228,-.112,-.0647
2020,4,4,39,-.116,.,-.0646,-.038
2020,4,4,40,-.098,-.242,.,.
2020,4,4,41,-.157,-.257,-.195,-.0878
2020,4,4,42,-.163,-.305,-.176,-.0857
2020,4,4,43,-.1,-.214,-.0979,-.0235
2020,4,4,44,-.233,-.32,-.216,-.163
2020,4,4,45,.,.,.,.
2020,4,4,46,-.182,-.289,-.157,-.095
2020,4,4,47,-.134,-.218,-.141,-.0446
2020,4,4,48,-.228,.,.,.
2020,4,4,49,-.174,.,.,.
2020,4,4,50,-.121,-.266,-.0889,-.0388
2020,4,4,51,-.145,-.227,.,.
2020,4,4,52,-.146,-.231,.,-.0593
2020,4,4,53,-.107,-.212,-.0953,-.0399
2020,4,5,1,-.157,-.218,-.167,-.122
2020,4,5,2,-.227,-.273,-.282,-.156
2020,4,5,3,-.124,-.236,-.126,-.0628
2020,4,5,4,-.113,.,-.102,-.0795
2020,4,5,5,-.108,-.193,-.0853,-.0748
2020,4,5,6,-.165,-.311,.,-.0912
2020,4,5,7,-.113,-.221,-.108,-.0393
2020,4,5,8,-.239,.,-.201,-.0998
2020,4,5,9,-.14,.,.,-.121
2020,4,5,10,-.0947,-.188,-.0716,-.059
2020,4,5,11,-.185,-.289,-.135,-.0965
2020,4,5,12,-.157,-.189,-.218,-.0895
2020,4,5,13,-.271,.,.,.
2020,4,5,14,-.196,-.241,.,-.145
2020,4,5,15,-.157,-.263,-.139,-.0869
2020,4,5,16,-.175,.,-.157,-.0881
2020,4,5,17,-.169,.,-.144,-.0969
2020,4,5,18,-.109,-.213,-.0906,-.0461
2020,4,5,19,-.151,.,.,.
2020,4,5,20,-.123,-.213,-.085,-.0624
2020,4,5,21,-.261,-.188,-.351,-.182
2020,4,5,22,-.272,-.331,.,.
2020,4,5,23,.,.,.,.
2020,4,5,24,-.245,.,.,-.169
2020,4,5,25,-.238,-.389,-.309,-.131
2020,4,5,26,-.132,-.248,-.0998,-.0243
2020,4,5,27,-.145,.,-.116,-.0774
2020,4,5,28,-.129,-.241,-.155,-.0717
2020,4,5,29,-.125,.,-.194,-.0605
2020,4,5,30,-.125,-.248,-.117,-.0669
2020,4,5,31,-.121,-.171,-.117,-.0565
2020,4,5,32,-.17,-.25,.,.
2020,4,5,33,-.149,-.215,.,-.126
2020,4,5,34,-.147,.,.,-.0912
2020,4,5,35,-.148,-.296,-.157,-.0798
2020,4,5,36,-.171,-.317,-.195,-.0769
2020,4,5,37,-.134,.,-.147,-.106
2020,4,5,38,-.133,-.24,-.118,-.0674
2020,4,5,39,-.126,.,-.0722,-.0408
2020,4,5,40,-.102,-.251,.,.
2020,4,5,41,-.165,-.269,-.205,-.0919
2020,4,5,42,-.171,-.321,-.185,-.0887
2020,4,5,43,-.105,-.224,-.103,-.0255
2020,4,5,44,-.239,-.328,-.222,-.167
2020,4,5,45,.,.,.,.
2020,4,5,46,-.189,-.301,-.163,-.0983
2020,4,5,47,-.14,-.225,-.147,-.0482
2020,4,5,48,-.24,.,.,.
2020,4,5,49,-.18,.,.,.
2020,4,5,50,-.128,-.277,-.0962,-.0426
2020,4,5,51,-.154,-.239,.,.
2020,4,5,52,-.154,-.244,.,-.0645
2020,4,5,53,-.11,-.219,-.0993,-.0396
2020,4,6,1,-.164,-.226,-.175,-.126
2020,4,6,2,-.234,-.281,-.292,-.162
2020,4,6,3,-.13,-.246,-.132,-.0657
2020,4,6,4,-.119,.,-.108,-.0828
2020,4,6,5,-.114,-.203,-.091,-.0778
2020,4,6,6,-.174,-.324,.,-.0942
2020,4,6,7,-.119,-.23,-.113,-.0419
2020,4,6,8,-.248,.,-.209,-.104
2020,4,6,9,-.149,.,.,-.126
2020,4,6,10,-.101,-.198,-.078,-.0621
2020,4,6,11,-.193,-.301,-.143,-.101
2020,4,6,12,-.162,-.194,-.226,-.093
2020,4,6,13,-.286,.,.,.
2020,4,6,14,-.203,-.249,.,-.149
2020,4,6,15,-.165,-.278,-.146,-.0903
2020,4,6,16,-.181,.,-.162,-.0925
2020,4,6,17,-.178,.,-.152,-.102
2020,4,6,18,-.114,-.221,-.0961,-.047
2020,4,6,19,-.157,.,.,.
2020,4,6,20,-.128,-.222,-.0881,-.064
2020,4,6,21,-.267,-.191,-.36,-.185
2020,4,6,22,-.28,-.343,.,.
2020,4,6,23,.,.,.,.
2020,4,6,24,-.254,.,.,-.174
2020,4,6,25,-.245,-.399,-.318,-.135
2020,4,6,26,-.138,-.26,-.105,-.0257
2020,4,6,27,-.153,.,-.123,-.08
2020,4,6,28,-.134,-.251,-.162,-.0739
2020,4,6,29,-.131,.,-.202,-.0637
2020,4,6,30,-.13,-.26,-.121,-.0705
2020,4,6,31,-.126,-.178,-.122,-.0586
2020,4,6,32,-.179,-.265,.,.
2020,4,6,33,-.156,-.225,.,-.128
2020,4,6,34,-.154,.,.,-.0972
2020,4,6,35,-.155,-.31,-.165,-.0823
2020,4,6,36,-.177,-.326,-.201,-.0796
2020,4,6,37,-.14,.,-.153,-.109
2020,4,6,38,-.139,-.25,-.123,-.0698
2020,4,6,39,-.137,.,-.0798,-.0434
2020,4,6,40,-.105,-.26,.,.
2020,4,6,41,-.172,-.28,-.215,-.0956
2020,4,6,42,-.178,-.336,-.193,-.0914
2020,4,6,43,-.11,-.235,-.107,-.0274
2020,4,6,44,-.245,-.336,-.227,-.17
2020,4,6,45,.,.,.,.
2020,4,6,46,-.196,-.313,-.17,-.101
2020,4,6,47,-.146,-.233,-.153,-.0516
2020,4,6,48,-.253,.,.,.
2020,4,6,49,-.186,.,.,.
2020,4,6,50,-.135,-.287,-.103,-.0462
2020,4,6,51,-.162,-.25,.,.
2020,4,6,52,-.162,-.256,.,-.0694
2020,4,6,53,-.114,-.226,-.103,-.0392
2020,4,7,1,-.17,-.234,-.182,-.13
2020,4,7,2,-.241,-.288,-.301,-.167
2020,4,7,3,-.135,-.255,-.138,-.0685
2020,4,7,4,-.125,.,-.114,-.086
2020,4,7,5,-.12,-.212,-.0964,-.0806
2020,4,7,6,-.181,-.336,.,-.0969
2020,4,7,7,-.124,-.24,-.118,-.0443
2020,4,7,8,-.257,.,-.215,-.107
2020,4,7,9,-.158,.,.,-.13
2020,4,7,10,-.107,-.208,-.0839,-.0648
2020,4,7,11,-.202,-.314,-.15,-.105
2020,4,7,12,-.167,-.199,-.233,-.0962
2020,4,7,13,-.3,.,.,.
2020,4,7,14,-.209,-.257,.,-.152
2020,4,7,15,-.173,-.292,-.153,-.0935
2020,4,7,16,-.185,.,-.166,-.0965
2020,4,7,17,-.186,.,-.16,-.106
2020,4,7,18,-.118,-.228,-.101,-.0474
2020,4,7,19,-.163,.,.,.
2020,4,7,20,-.132,-.23,-.0909,-.0654
2020,4,7,21,-.273,-.193,-.368,-.189
2020,4,7,22,-.288,-.355,.,.
2020,4,7,23,.,.,.,.
2020,4,7,24,-.263,.,.,-.179
2020,4,7,25,-.251,-.408,-.325,-.139
2020,4,7,26,-.145,-.272,-.11,-.0266
2020,4,7,27,-.159,.,-.129,-.082
2020,4,7,28,-.138,-.261,-.167,-.0758
2020,4,7,29,-.136,.,-.209,-.0666
2020,4,7,30,-.135,-.271,-.125,-.0738
2020,4,7,31,-.131,-.185,-.126,-.0606
2020,4,7,32,-.188,-.28,.,.
2020,4,7,33,-.162,-.234,.,-.129
2020,4,7,34,-.162,.,.,-.103
2020,4,7,35,-.161,-.322,-.172,-.0846
2020,4,7,36,-.182,-.333,-.208,-.082
2020,4,7,37,-.144,.,-.158,-.112
2020,4,7,38,-.144,-.259,-.128,-.0719
2020,4,7,39,-.147,.,-.0873,-.0458
2020,4,7,40,-.108,-.268,.,.
2020,4,7,41,-.179,-.29,-.224,-.0991
2020,4,7,42,-.185,-.351,-.2,-.0937
2020,4,7,43,-.115,-.244,-.111,-.0293
2020,4,7,44,-.249,-.342,-.231,-.174
2020,4,7,45,.,.,.,.
2020,4,7,46,-.203,-.324,-.176,-.104
2020,4,7,47,-.151,-.241,-.158,-.0549
2020,4,7,48,-.265,.,.,.
2020,4,7,49,-.192,.,.,.
2020,4,7,50,-.142,-.296,-.11,-.0495
2020,4,7,51,-.17,-.26,.,.
2020,4,7,52,-.168,-.268,.,-.074
2020,4,7,53,-.117,-.231,-.107,-.0388
2020,4,8,1,-.176,-.242,-.189,-.134
2020,4,8,2,-.248,-.295,-.309,-.171
2020,4,8,3,-.14,-.263,-.144,-.071
2020,4,8,4,-.131,.,-.12,-.0888
2020,4,8,5,-.125,-.221,-.101,-.0832
2020,4,8,6,-.188,-.347,.,-.0993
2020,4,8,7,-.129,-.248,-.123,-.0465
2020,4,8,8,-.265,.,-.221,-.11
2020,4,8,9,-.166,.,.,-.135
2020,4,8,10,-.112,-.217,-.0893,-.067
2020,4,8,11,-.209,-.324,-.156,-.108
2020,4,8,12,-.172,-.203,-.239,-.0993
2020,4,8,13,-.313,.,.,.
2020,4,8,14,-.214,-.265,.,-.154
2020,4,8,15,-.18,-.305,-.159,-.0963
2020,4,8,16,-.189,.,-.17,-.1
2020,4,8,17,-.193,.,-.168,-.11
2020,4,8,18,-.122,-.235,-.106,-.0476
2020,4,8,19,-.169,.,.,.
2020,4,8,20,-.136,-.237,-.0934,-.0667
2020,4,8,21,-.278,-.194,-.375,-.192
2020,4,8,22,-.295,-.366,.,.
2020,4,8,23,.,.,.,.
2020,4,8,24,-.27,.,.,-.182
2020,4,8,25,-.256,-.416,-.332,-.142
2020,4,8,26,-.15,-.282,-.115,-.027
2020,4,8,27,-.165,.,-.135,-.0834
2020,4,8,28,-.142,-.271,-.172,-.0776
2020,4,8,29,-.14,.,-.216,-.0694
2020,4,8,30,-.14,-.281,-.128,-.0768
2020,4,8,31,-.135,-.191,-.13,-.0623
2020,4,8,32,-.195,-.293,.,.
2020,4,8,33,-.167,-.242,.,-.13
2020,4,8,34,-.169,.,.,-.109
2020,4,8,35,-.167,-.334,-.18,-.0869
2020,4,8,36,-.186,-.339,-.214,-.0842
2020,4,8,37,-.149,.,-.162,-.114
2020,4,8,38,-.148,-.267,-.132,-.0738
2020,4,8,39,-.158,.,-.0947,-.0478
2020,4,8,40,-.111,-.276,.,.
2020,4,8,41,-.186,-.299,-.232,-.102
2020,4,8,42,-.191,-.364,-.207,-.0959
2020,4,8,43,-.119,-.253,-.115,-.0313
2020,4,8,44,-.253,-.347,-.234,-.177
2020,4,8,45,.,.,.,.
2020,4,8,46,-.21,-.335,-.182,-.106
2020,4,8,47,-.156,-.249,-.162,-.0581
2020,4,8,48,-.277,.,.,.
2020,4,8,49,-.196,.,.,.
2020,4,8,50,-.148,-.304,-.116,-.0526
2020,4,8,51,-.177,-.27,.,.
2020,4,8,52,-.175,-.28,.,-.0783
2020,4,8,53,-.119,-.236,-.11,-.0383
2020,4,9,1,-.182,-.249,-.196,-.137
2020,4,9,2,-.254,-.302,-.317,-.175
2020,4,9,3,-.145,-.271,-.149,-.0732
2020,4,9,4,-.136,.,-.125,-.0913
2020,4,9,5,-.13,-.229,-.106,-.0855
2020,4,9,6,-.194,-.357,.,-.101
2020,4,9,7,-.133,-.256,-.127,-.0486
2020,4,9,8,-.272,.,-.226,-.113
2020,4,9,9,-.174,.,.,-.139
2020,4,9,10,-.117,-.226,-.0942,-.0688
2020,4,9,11,-.216,-.334,-.162,-.112
2020,4,9,12,-.176,-.207,-.245,-.102
2020,4,9,13,-.325,.,.,.
2020,4,9,14,-.218,-.271,.,-.157
2020,4,9,15,-.187,-.317,-.165,-.0987
2020,4,9,16,-.193,.,-.174,-.103
2020,4,9,17,-.2,.,-.174,-.113
2020,4,9,18,-.126,-.24,-.11,-.0476
2020,4,9,19,-.174,.,.,.
2020,4,9,20,-.139,-.243,-.0955,-.0678
2020,4,9,21,-.282,-.196,-.381,-.194
2020,4,9,22,-.302,-.377,.,.
2020,4,9,23,.,.,.,.
2020,4,9,24,-.277,.,.,-.186
2020,4,9,25,-.261,-.424,-.338,-.145
2020,4,9,26,-.155,-.292,-.119,-.0271
2020,4,9,27,-.17,.,-.14,-.0844
2020,4,9,28,-.146,-.279,-.176,-.0791
2020,4,9,29,-.145,.,-.222,-.072
2020,4,9,30,-.144,-.291,-.132,-.0795
2020,4,9,31,-.139,-.197,-.133,-.0638
2020,4,9,32,-.202,-.304,.,.
2020,4,9,33,-.172,-.249,.,-.131
2020,4,9,34,-.176,.,.,-.114
2020,4,9,35,-.173,-.345,-.186,-.089
2020,4,9,36,-.191,-.344,-.219,-.0862
2020,4,9,37,-.153,.,-.166,-.115
2020,4,9,38,-.152,-.274,-.135,-.0755
2020,4,9,39,-.168,.,-.102,-.0497
2020,4,9,40,-.114,-.283,.,.
2020,4,9,41,-.192,-.307,-.24,-.105
2020,4,9,42,-.196,-.376,-.213,-.0978
2020,4,9,43,-.123,-.261,-.118,-.0332
2020,4,9,44,-.257,-.352,-.237,-.18
2020,4,9,45,.,.,.,.
2020,4,9,46,-.215,-.344,-.187,-.108
2020,4,9,47,-.16,-.257,-.165,-.0612
2020,4,9,48,-.288,.,.,.
2020,4,9,49,-.201,.,.,.
2020,4,9,50,-.153,-.311,-.122,-.0554
2020,4,9,51,-.183,-.279,.,.
2020,4,9,52,-.18,-.29,.,-.082
2020,4,9,53,-.121,-.241,-.113,-.0379
2020,4,10,1,-.186,-.256,-.201,-.139
2020,4,10,2,-.259,-.308,-.323,-.179
2020,4,10,3,-.148,-.277,-.153,-.0751
2020,4,10,4,-.14,.,-.13,-.0934
2020,4,10,5,-.135,-.237,-.11,-.0875
2020,4,10,6,-.199,-.366,.,-.103
2020,4,10,7,-.137,-.264,-.131,-.0505
2020,4,10,8,-.278,.,-.231,-.115
2020,4,10,9,-.181,.,.,-.142
2020,4,10,10,-.122,-.234,-.0985,-.07
2020,4,10,11,-.222,-.342,-.168,-.114
2020,4,10,12,-.18,-.211,-.25,-.105
2020,4,10,13,-.336,.,.,.
2020,4,10,14,-.222,-.277,.,-.158
2020,4,10,15,-.192,-.327,-.17,-.101
2020,4,10,16,-.196,.,-.177,-.105
2020,4,10,17,-.206,.,-.181,-.116
2020,4,10,18,-.129,-.245,-.114,-.0474
2020,4,10,19,-.178,.,.,.
2020,4,10,20,-.141,-.248,-.097,-.0687
2020,4,10,21,-.285,-.198,-.385,-.197
2020,4,10,22,-.308,-.387,.,.
2020,4,10,23,.,.,.,.
2020,4,10,24,-.283,.,.,-.188
2020,4,10,25,-.265,-.43,-.343,-.147
2020,4,10,26,-.16,-.301,-.123,-.0268
2020,4,10,27,-.175,.,-.145,-.0849
2020,4,10,28,-.148,-.287,-.179,-.0802
2020,4,10,29,-.148,.,-.228,-.0744
2020,4,10,30,-.147,-.299,-.135,-.0817
2020,4,10,31,-.142,-.201,-.136,-.0651
2020,4,10,32,-.209,-.315,.,.
2020,4,10,33,-.176,-.256,.,-.131
2020,4,10,34,-.182,.,.,-.118
2020,4,10,35,-.178,-.355,-.191,-.0909
2020,4,10,36,-.194,-.349,-.224,-.0877
2020,4,10,37,-.156,.,-.169,-.116
2020,4,10,38,-.155,-.279,-.138,-.077
2020,4,10,39,-.178,.,-.109,-.0511
2020,4,10,40,-.116,-.29,.,.
2020,4,10,41,-.197,-.314,-.247,-.108
2020,4,10,42,-.201,-.387,-.218,-.0995
2020,4,10,43,-.126,-.268,-.12,-.0351
2020,4,10,44,-.259,-.356,-.239,-.182
2020,4,10,45,.,.,.,.
2020,4,10,46,-.221,-.353,-.192,-.11
2020,4,10,47,-.164,-.264,-.168,-.064
2020,4,10,48,-.3,.,.,.
2020,4,10,49,-.204,.,.,.
2020,4,10,50,-.157,-.317,-.127,-.0577
2020,4,10,51,-.188,-.287,.,.
2020,4,10,52,-.185,-.299,.,-.0851
2020,4,10,53,-.123,-.244,-.115,-.0375
2020,4,11,1,-.19,-.261,-.206,-.141
2020,4,11,2,-.264,-.312,-.329,-.182
2020,4,11,3,-.152,-.282,-.157,-.0765
2020,4,11,4,-.144,.,-.134,-.095
2020,4,11,5,-.139,-.244,-.114,-.0893
2020,4,11,6,-.204,-.373,.,-.104
2020,4,11,7,-.141,-.271,-.134,-.0522
2020,4,11,8,-.283,.,-.235,-.117
2020,4,11,9,-.187,.,.,-.145
2020,4,11,10,-.125,-.241,-.102,-.0705
2020,4,11,11,-.226,-.347,-.172,-.116
2020,4,11,12,-.184,-.214,-.255,-.107
2020,4,11,13,-.345,.,.,.
2020,4,11,14,-.226,-.282,.,-.159
2020,4,11,15,-.197,-.337,-.175,-.102
2020,4,11,16,-.198,.,-.18,-.107
2020,4,11,17,-.211,.,-.186,-.118
2020,4,11,18,-.131,-.249,-.117,-.0469
2020,4,11,19,-.182,.,.,.
2020,4,11,20,-.143,-.251,-.098,-.0694
2020,4,11,21,-.287,-.199,-.389,-.198
2020,4,11,22,-.313,-.395,.,.
2020,4,11,23,.,.,.,.
2020,4,11,24,-.288,.,.,-.19
2020,4,11,25,-.268,-.437,-.347,-.149
2020,4,11,26,-.164,-.308,-.126,-.0261
2020,4,11,27,-.179,.,-.149,-.085
2020,4,11,28,-.151,-.295,-.182,-.081
2020,4,11,29,-.152,.,-.233,-.0765
2020,4,11,30,-.15,-.306,-.137,-.0836
2020,4,11,31,-.144,-.205,-.139,-.0661
2020,4,11,32,-.214,-.323,.,.
2020,4,11,33,-.18,-.261,.,-.131
2020,4,11,34,-.187,.,.,-.121
2020,4,11,35,-.182,-.364,-.196,-.0925
2020,4,11,36,-.197,-.353,-.228,-.0889
2020,4,11,37,-.159,.,-.172,-.117
2020,4,11,38,-.158,-.284,-.141,-.0782
2020,4,11,39,-.187,.,-.116,-.0522
2020,4,11,40,-.118,-.295,.,.
2020,4,11,41,-.202,-.32,-.254,-.11
2020,4,11,42,-.205,-.396,-.222,-.101
2020,4,11,43,-.128,-.274,-.122,-.0369
2020,4,11,44,-.262,-.36,-.241,-.184
2020,4,11,45,.,.,.,.
2020,4,11,46,-.225,-.36,-.197,-.111
2020,4,11,47,-.167,-.271,-.17,-.0666
2020,4,11,48,-.31,.,.,.
2020,4,11,49,-.207,.,.,.
2020,4,11,50,-.161,-.323,-.131,-.0595
2020,4,11,51,-.192,-.295,.,.
2020,4,11,52,-.188,-.306,.,-.0874
2020,4,11,53,-.125,-.248,-.117,-.037
2020,4,12,1,-.194,-.267,-.21,-.143
2020,4,12,2,-.268,-.317,-.334,-.185
2020,4,12,3,-.154,-.287,-.16,-.0774
2020,4,12,4,-.148,.,-.137,-.0962
2020,4,12,5,-.142,-.251,-.118,-.0907
2020,4,12,6,-.208,-.38,.,-.105
2020,4,12,7,-.145,-.277,-.137,-.0537
2020,4,12,8,-.287,.,-.239,-.119
2020,4,12,9,-.193,.,.,-.147
2020,4,12,10,-.128,-.247,-.105,-.0705
2020,4,12,11,-.229,-.349,-.176,-.117
2020,4,12,12,-.186,-.217,-.258,-.108
2020,4,12,13,-.352,.,.,.
2020,4,12,14,-.228,-.286,.,-.16
2020,4,12,15,-.202,-.345,-.179,-.104
2020,4,12,16,-.2,.,-.182,-.108
2020,4,12,17,-.215,.,-.191,-.12
2020,4,12,18,-.133,-.253,-.119,-.0463
2020,4,12,19,-.186,.,.,.
2020,4,12,20,-.144,-.253,-.0984,-.0699
2020,4,12,21,-.289,-.201,-.391,-.2
2020,4,12,22,-.317,-.401,.,.
2020,4,12,23,.,.,.,.
2020,4,12,24,-.293,.,.,-.192
2020,4,12,25,-.271,-.442,-.351,-.151
2020,4,12,26,-.166,-.315,-.128,-.025
2020,4,12,27,-.182,.,-.153,-.0847
2020,4,12,28,-.152,-.301,-.184,-.0814
2020,4,12,29,-.155,.,-.237,-.0785
2020,4,12,30,-.153,-.312,-.139,-.085
2020,4,12,31,-.146,-.209,-.141,-.0667
2020,4,12,32,-.219,-.33,.,.
2020,4,12,33,-.183,-.266,.,-.131
2020,4,12,34,-.192,.,.,-.124
2020,4,12,35,-.186,-.372,-.2,-.094
2020,4,12,36,-.199,-.357,-.231,-.0897
2020,4,12,37,-.161,.,-.174,-.117
2020,4,12,38,-.16,-.288,-.143,-.0792
2020,4,12,39,-.196,.,-.123,-.053
2020,4,12,40,-.119,-.3,.,.
2020,4,12,41,-.206,-.324,-.259,-.112
2020,4,12,42,-.209,-.403,-.226,-.102
2020,4,12,43,-.131,-.279,-.123,-.0385
2020,4,12,44,-.264,-.363,-.242,-.186
2020,4,12,45,.,.,.,.
2020,4,12,46,-.229,-.366,-.201,-.112
2020,4,12,47,-.17,-.278,-.172,-.0691
2020,4,12,48,-.321,.,.,.
2020,4,12,49,-.21,.,.,.
2020,4,12,50,-.164,-.327,-.134,-.0609
2020,4,12,51,-.196,-.301,.,.
2020,4,12,52,-.191,-.311,.,-.0888
2020,4,12,53,-.126,-.251,-.119,-.0365
2020,4,13,1,-.197,-.271,-.214,-.144
2020,4,13,2,-.271,-.321,-.339,-.187
2020,4,13,3,-.156,-.29,-.163,-.078
2020,4,13,4,-.15,.,-.14,-.0968
2020,4,13,5,-.146,-.257,-.121,-.0919
2020,4,13,6,-.211,-.385,.,-.106
2020,4,13,7,-.148,-.284,-.14,-.0549
2020,4,13,8,-.291,.,-.242,-.12
2020,4,13,9,-.198,.,.,-.149
2020,4,13,10,-.13,-.252,-.108,-.0698
2020,4,13,11,-.23,-.35,-.179,-.118
2020,4,13,12,-.189,-.22,-.262,-.11
2020,4,13,13,-.358,.,.,.
2020,4,13,14,-.231,-.29,.,-.16
2020,4,13,15,-.205,-.352,-.182,-.105
2020,4,13,16,-.201,.,-.185,-.109
2020,4,13,17,-.219,.,-.195,-.121
2020,4,13,18,-.135,-.256,-.121,-.0456
2020,4,13,19,-.189,.,.,.
2020,4,13,20,-.144,-.254,-.0984,-.0702
2020,4,13,21,-.291,-.203,-.393,-.201
2020,4,13,22,-.321,-.407,.,.
2020,4,13,23,.,.,.,.
2020,4,13,24,-.296,.,.,-.193
2020,4,13,25,-.274,-.448,-.354,-.152
2020,4,13,26,-.169,-.32,-.13,-.0237
2020,4,13,27,-.185,.,-.156,-.0841
2020,4,13,28,-.154,-.307,-.185,-.0815
2020,4,13,29,-.157,.,-.241,-.0802
2020,4,13,30,-.155,-.317,-.141,-.086
2020,4,13,31,-.148,-.212,-.143,-.0671
2020,4,13,32,-.223,-.336,.,.
2020,4,13,33,-.186,-.27,.,-.131
2020,4,13,34,-.197,.,.,-.125
2020,4,13,35,-.189,-.379,-.204,-.0952
2020,4,13,36,-.201,-.36,-.234,-.0901
2020,4,13,37,-.163,.,-.176,-.116
2020,4,13,38,-.162,-.291,-.145,-.0798
2020,4,13,39,-.204,.,-.129,-.0534
2020,4,13,40,-.121,-.304,.,.
2020,4,13,41,-.21,-.328,-.264,-.114
2020,4,13,42,-.212,-.409,-.23,-.103
2020,4,13,43,-.133,-.284,-.124,-.04
2020,4,13,44,-.265,-.366,-.243,-.187
2020,4,13,45,.,.,.,.
2020,4,13,46,-.232,-.371,-.204,-.112
2020,4,13,47,-.172,-.285,-.173,-.0712
2020,4,13,48,-.33,.,.,.
2020,4,13,49,-.211,.,.,.
2020,4,13,50,-.167,-.331,-.136,-.0618
2020,4,13,51,-.198,-.307,.,.
2020,4,13,52,-.193,-.316,.,-.0894
2020,4,13,53,-.127,-.253,-.12,-.0359
2020,4,14,1,-.2,-.276,-.217,-.145
2020,4,14,2,-.274,-.324,-.342,-.189
2020,4,14,3,-.158,-.293,-.165,-.0782
2020,4,14,4,-.152,.,-.142,-.097
2020,4,14,5,-.149,-.263,-.123,-.0928
2020,4,14,6,-.213,-.39,.,-.106
2020,4,14,7,-.151,-.29,-.143,-.056
2020,4,14,8,-.295,.,-.244,-.121
2020,4,14,9,-.203,.,.,-.151
2020,4,14,10,-.132,-.256,-.11,-.0686
2020,4,14,11,-.231,-.348,-.181,-.117
2020,4,14,12,-.191,-.223,-.265,-.111
2020,4,14,13,-.363,.,.,.
2020,4,14,14,-.233,-.294,.,-.16
2020,4,14,15,-.208,-.358,-.185,-.105
2020,4,14,16,-.203,.,-.186,-.109
2020,4,14,17,-.222,.,-.198,-.122
