year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,25,9,-.049,-.141,-.0432,-.0502
2020,3,25,10,-.00589,-.0702,.0189,.00973
2020,3,25,11,-.0703,-.106,-.0459,-.0481
2020,3,25,12,-.0839,-.119,-.117,-.0435
2020,3,25,13,-.0812,.,.,-.0427
2020,3,25,14,-.0771,-.0838,-.0805,-.0636
2020,3,25,15,-.0401,-.0805,.,-.0143
2020,3,25,16,-.057,-.156,.,.0104
2020,3,25,17,-.0476,.,-.0303,-.00943
2020,3,25,18,-.0298,-.0609,-.0276,-.00258
2020,3,25,19,-.0517,.,-.0275,.
2020,3,25,20,-.0377,-.0531,-.0403,.
2020,3,25,21,-.148,-.0525,-.17,-.131
2020,3,25,22,-.135,.,.,.
2020,3,25,23,.,.,.,.
2020,3,25,24,-.0847,.,-.0984,-.0322
2020,3,25,25,-.107,-.193,-.138,-.0467
2020,3,25,26,-.069,-.113,-.0399,.
2020,3,25,27,-.0394,.,-.0226,-.0142
2020,3,25,28,-.0311,.,.,-.013
2020,3,25,29,-.0635,-.13,-.0962,-.026
2020,3,25,30,-.0443,-.0761,-.0588,.0113
2020,3,25,31,-.0442,-.0584,-.0442,-.0206
2020,3,25,32,-.0278,.,-.0162,-.0278
2020,3,25,33,-.0533,-.0722,-.0436,.
2020,3,25,34,-.076,-.159,.,-.0273
2020,3,25,35,-.0699,-.145,-.0623,-.0549
2020,3,25,36,-.0782,-.154,-.0849,-.0216
2020,3,25,37,-.046,.,-.0463,-.0456
2020,3,25,38,-.0451,-.0865,-.0407,-.0139
2020,3,25,39,-.00337,.,.0279,.0402
2020,3,25,40,-.0561,-.139,.,-.0193
2020,3,25,41,-.0867,-.111,-.104,-.056
2020,3,25,42,-.0675,-.109,-.0749,-.0354
2020,3,25,43,-.0278,-.0856,-.0307,.0289
2020,3,25,44,-.141,-.181,-.132,-.0953
2020,3,25,45,-.0185,.0311,.,.
2020,3,25,46,-.0817,.,-.0668,-.024
2020,3,25,47,-.049,-.0981,.,-.0419
2020,3,25,48,-.154,.,.,.
2020,3,25,49,-.121,.,.,.
2020,3,25,50,-.0576,-.163,-.0142,-.025
2020,3,25,51,.,.,.,.
2020,3,25,52,-.0443,-.0755,-.0436,-.00494
2020,3,25,53,-.0469,-.0993,-.0313,-.0258
2020,3,26,1,-.0833,-.13,-.0833,-.0692
2020,3,26,2,-.123,-.128,-.148,-.089
2020,3,26,3,-.0491,-.0849,-.0593,-.0105
2020,3,26,4,-.0422,.,-.0331,-.0185
2020,3,26,5,-.041,-.101,-.0241,-.0182
2020,3,26,6,-.0708,-.157,-.0632,-.0383
2020,3,26,7,-.0277,-.0862,-.0253,.0226
2020,3,26,8,-.139,.,-.121,-.0599
2020,3,26,9,-.0599,-.152,-.0563,-.0575
2020,3,26,10,-.0141,-.0834,.0124,.00345
2020,3,26,11,-.0789,-.117,-.0538,-.0538
2020,3,26,12,-.0955,-.131,-.132,-.0508
2020,3,26,13,-.0959,.,.,-.053
2020,3,26,14,-.0913,-.102,-.0949,-.073
2020,3,26,15,-.0496,-.0946,.,-.0207
2020,3,26,16,-.0664,-.176,.,.0073
2020,3,26,17,-.0574,.,-.0394,-.0161
2020,3,26,18,-.0375,-.0731,-.0342,-.00791
2020,3,26,19,-.0589,.,-.0317,.
2020,3,26,20,-.0458,-.0656,-.0462,.
2020,3,26,21,-.166,-.0618,-.193,-.145
2020,3,26,22,-.157,.,.,.
2020,3,26,23,.,.,.,.
2020,3,26,24,-.0981,.,-.114,-.0418
2020,3,26,25,-.124,-.213,-.159,-.0558
2020,3,26,26,-.0775,-.125,-.0458,.
2020,3,26,27,-.0489,.,-.0295,-.0204
2020,3,26,28,-.0399,.,.,-.0182
2020,3,26,29,-.0735,-.15,-.109,-.0323
2020,3,26,30,-.0527,-.0889,-.0665,.00466
2020,3,26,31,-.051,-.0674,-.051,-.0238
2020,3,26,32,-.0394,.,-.0267,-.0349
2020,3,26,33,-.0655,-.0883,-.0553,.
2020,3,26,34,-.0862,-.173,.,-.0339
2020,3,26,35,-.0808,-.161,-.0743,-.0617
2020,3,26,36,-.0896,-.17,-.0979,-.0274
2020,3,26,37,-.0546,.,-.0578,-.0524
2020,3,26,38,-.0524,-.0974,-.0475,-.0183
2020,3,26,39,-.0115,.,.0216,.0359
2020,3,26,40,-.0619,-.153,.,-.0229
2020,3,26,41,-.0991,-.126,-.118,-.0661
2020,3,26,42,-.0784,-.129,-.0854,-.0425
2020,3,26,43,-.0358,-.1,-.0375,.0243
2020,3,26,44,-.154,-.197,-.146,-.102
2020,3,26,45,-.0233,.0256,.,.
2020,3,26,46,-.0912,.,-.0744,-.0309
2020,3,26,47,-.0586,-.11,.,-.0459
2020,3,26,48,-.166,.,.,.
2020,3,26,49,-.136,.,.,.
2020,3,26,50,-.0654,-.174,-.0223,-.0283
2020,3,26,51,.,.,.,.
2020,3,26,52,-.0537,-.0886,-.0536,-.00792
2020,3,26,53,-.053,-.112,-.0365,-.0272
2020,3,27,1,-.0952,-.142,-.0968,-.0778
2020,3,27,2,-.137,-.144,-.165,-.0987
2020,3,27,3,-.0575,-.0997,-.0675,-.0154
2020,3,27,4,-.0497,.,-.0401,-.0232
2020,3,27,5,-.0491,-.114,-.0313,-.0242
2020,3,27,6,-.0833,-.176,-.0763,-.0457
2020,3,27,7,-.0358,-.0981,-.034,.0185
2020,3,27,8,-.154,.,-.134,-.0682
2020,3,27,9,-.0705,-.164,-.0693,-.0645
2020,3,27,10,-.0226,-.0971,.00531,-.00285
2020,3,27,11,-.0879,-.128,-.062,-.0594
2020,3,27,12,-.107,-.143,-.147,-.0578
2020,3,27,13,-.112,.,.,-.0641
2020,3,27,14,-.106,-.12,-.109,-.0823
2020,3,27,15,-.0596,-.11,.,-.0272
2020,3,27,16,-.0763,-.197,.,.00348
2020,3,27,17,-.0679,.,-.0491,-.0229
2020,3,27,18,-.0456,-.086,-.0411,-.0133
2020,3,27,19,-.0662,.,-.0362,.
2020,3,27,20,-.0541,-.0789,-.052,.
2020,3,27,21,-.184,-.0716,-.215,-.157
2020,3,27,22,-.179,.,.,.
2020,3,27,23,.,.,.,.
2020,3,27,24,-.112,.,-.129,-.0515
2020,3,27,25,-.14,-.233,-.181,-.0648
2020,3,27,26,-.0857,-.137,-.0518,.
2020,3,27,27,-.0589,.,-.0369,-.0268
2020,3,27,28,-.0489,.,.,-.0231
2020,3,27,29,-.0834,-.167,-.122,-.0385
2020,3,27,30,-.0612,-.103,-.0739,-.00199
2020,3,27,31,-.0584,-.0773,-.0582,-.0272
2020,3,27,32,-.0519,.,-.0377,-.0415
2020,3,27,33,-.0776,-.105,-.0665,.
2020,3,27,34,-.096,-.187,.,-.04
2020,3,27,35,-.0913,-.178,-.0861,-.0678
2020,3,27,36,-.101,-.188,-.111,-.0331
2020,3,27,37,-.0636,.,-.0696,-.0591
2020,3,27,38,-.0601,-.109,-.0547,-.0228
2020,3,27,39,-.02,.,.015,.0316
2020,3,27,40,-.0677,-.166,.,-.026
2020,3,27,41,-.111,-.14,-.131,-.0753
2020,3,27,42,-.0895,-.148,-.0964,-.0494
2020,3,27,43,-.044,-.115,-.0446,.0199
2020,3,27,44,-.167,-.213,-.16,-.109
2020,3,27,45,-.0287,.0191,.,.
2020,3,27,46,-.101,.,-.0818,-.038
2020,3,27,47,-.0682,-.122,.,-.0497
2020,3,27,48,-.179,.,.,.
2020,3,27,49,-.15,.,.,.
2020,3,27,50,-.0735,-.185,-.0306,-.0318
2020,3,27,51,.,.,.,.
2020,3,27,52,-.0635,-.103,-.0638,-.011
2020,3,27,53,-.0591,-.124,-.0418,-.0284
2020,3,28,1,-.107,-.153,-.11,-.086
2020,3,28,2,-.151,-.16,-.182,-.108
2020,3,28,3,-.0661,-.115,-.076,-.0202
2020,3,28,4,-.0574,.,-.0472,-.028
2020,3,28,5,-.0572,-.126,-.0385,-.03
2020,3,28,6,-.0957,-.196,-.0894,-.0526
2020,3,28,7,-.0443,-.111,-.0427,.0143
2020,3,28,8,-.17,.,-.147,-.0762
2020,3,28,9,-.0809,-.176,-.0818,-.0713
2020,3,28,10,-.0316,-.111,-.00229,-.0091
2020,3,28,11,-.0974,-.141,-.0702,-.0651
2020,3,28,12,-.117,-.154,-.161,-.0644
2020,3,28,13,-.128,.,.,-.0757
2020,3,28,14,-.12,-.138,-.124,-.0914
2020,3,28,15,-.0701,-.126,.,-.0337
2020,3,28,16,-.0864,-.218,.,-.00102
2020,3,28,17,-.079,.,-.0595,-.0298
2020,3,28,18,-.0541,-.1,-.0483,-.0188
2020,3,28,19,-.0739,.,-.0409,.
2020,3,28,20,-.0625,-.0931,-.0575,.
2020,3,28,21,-.2,-.0818,-.237,-.168
2020,3,28,22,-.2,.,.,.
2020,3,28,23,.,.,.,.
2020,3,28,24,-.125,.,-.144,-.0613
2020,3,28,25,-.156,-.253,-.202,-.0736
2020,3,28,26,-.0936,-.149,-.0577,.
2020,3,28,27,-.0692,.,-.0449,-.0332
2020,3,28,28,-.0582,.,.,-.0277
2020,3,28,29,-.0931,-.183,-.136,-.0444
2020,3,28,30,-.0698,-.118,-.0811,-.00868
2020,3,28,31,-.0662,-.088,-.0659,-.0307
2020,3,28,32,-.0654,.,-.0491,-.0475
2020,3,28,33,-.0896,-.122,-.0772,.
2020,3,28,34,-.105,-.2,.,-.0459
2020,3,28,35,-.102,-.195,-.0976,-.0733
2020,3,28,36,-.113,-.207,-.124,-.0386
2020,3,28,37,-.0731,.,-.0816,-.0655
2020,3,28,38,-.0683,-.122,-.0625,-.0273
2020,3,28,39,-.0287,.,.00802,.0271
2020,3,28,40,-.0735,-.179,.,-.0288
2020,3,28,41,-.122,-.155,-.144,-.0838
2020,3,28,42,-.101,-.168,-.108,-.0561
2020,3,28,43,-.0522,-.13,-.0519,.0157
2020,3,28,44,-.18,-.23,-.173,-.116
2020,3,28,45,-.0349,.0112,.,.
2020,3,28,46,-.11,.,-.0892,-.045
2020,3,28,47,-.0779,-.134,.,-.0535
2020,3,28,48,-.193,.,.,.
2020,3,28,49,-.163,.,.,.
2020,3,28,50,-.0817,-.197,-.0389,-.0355
2020,3,28,51,.,.,.,.
2020,3,28,52,-.0737,-.119,-.0739,-.0142
2020,3,28,53,-.0651,-.137,-.0471,-.0292
2020,3,29,1,-.118,-.165,-.123,-.0937
2020,3,29,2,-.165,-.177,-.198,-.117
2020,3,29,3,-.075,-.13,-.0848,-.0251
2020,3,29,4,-.0652,.,-.0545,-.0329
2020,3,29,5,-.0652,-.138,-.0457,-.0357
2020,3,29,6,-.108,-.217,-.102,-.0589
2020,3,29,7,-.0529,-.124,-.0513,.00982
2020,3,29,8,-.185,.,-.16,-.0838
2020,3,29,9,-.0908,-.189,-.0938,-.0779
2020,3,29,10,-.0409,-.126,-.0103,-.0153
2020,3,29,11,-.107,-.153,-.0785,-.0706
2020,3,29,12,-.127,-.165,-.175,-.0706
2020,3,29,13,-.146,.,.,-.0877
2020,3,29,14,-.134,-.156,-.139,-.1
2020,3,29,15,-.0809,-.143,.,-.0402
2020,3,29,16,-.0968,-.24,.,-.00616
2020,3,29,17,-.0908,.,-.0703,-.0366
2020,3,29,18,-.0627,-.115,-.0557,-.0241
2020,3,29,19,-.0819,.,-.0458,.
2020,3,29,20,-.0708,-.108,-.0629,.
2020,3,29,21,-.215,-.0926,-.257,-.178
2020,3,29,22,-.219,.,.,.
2020,3,29,23,.,.,.,.
2020,3,29,24,-.138,.,-.158,-.0709
2020,3,29,25,-.171,-.272,-.222,-.082
2020,3,29,26,-.101,-.161,-.0634,.
2020,3,29,27,-.0796,.,-.0533,-.0394
2020,3,29,28,-.0676,.,.,-.0321
2020,3,29,29,-.103,-.198,-.149,-.05
2020,3,29,30,-.0784,-.134,-.0879,-.0154
2020,3,29,31,-.0745,-.0992,-.074,-.0343
2020,3,29,32,-.0794,.,-.0607,-.0528
2020,3,29,33,-.101,-.14,-.0873,.
2020,3,29,34,-.114,-.212,.,-.0514
2020,3,29,35,-.111,-.211,-.109,-.0781
2020,3,29,36,-.124,-.226,-.136,-.0438
2020,3,29,37,-.0827,.,-.0934,-.0717
2020,3,29,38,-.0769,-.136,-.0708,-.0318
2020,3,29,39,-.0376,.,.000767,.0226
2020,3,29,40,-.0792,-.192,.,-.031
2020,3,29,41,-.133,-.17,-.157,-.0913
2020,3,29,42,-.112,-.188,-.119,-.0625
2020,3,29,43,-.0605,-.145,-.0593,.0117
2020,3,29,44,-.193,-.246,-.186,-.122
2020,3,29,45,-.0418,.00209,.,.
2020,3,29,46,-.12,.,-.0966,-.052
2020,3,29,47,-.0873,-.145,.,-.057
2020,3,29,48,-.208,.,.,.
2020,3,29,49,-.175,.,.,.
2020,3,29,50,-.0901,-.21,-.0471,-.0394
2020,3,29,51,.,.,.,.
2020,3,29,52,-.0841,-.135,-.0839,-.0175
2020,3,29,53,-.0709,-.15,-.0524,-.0299
2020,3,30,1,-.129,-.177,-.135,-.101
2020,3,30,2,-.178,-.193,-.214,-.126
2020,3,30,3,-.0841,-.146,-.0938,-.0298
2020,3,30,4,-.0731,.,-.0618,-.0378
2020,3,30,5,-.0731,-.15,-.0528,-.0411
2020,3,30,6,-.12,-.237,-.115,-.0647
2020,3,30,7,-.0616,-.137,-.0597,.00525
2020,3,30,8,-.2,.,-.172,-.0911
2020,3,30,9,-.1,-.202,-.105,-.0842
2020,3,30,10,-.0504,-.141,-.0187,-.0213
2020,3,30,11,-.117,-.167,-.0869,-.076
2020,3,30,12,-.137,-.176,-.187,-.0763
2020,3,30,13,-.165,.,.,-.0999
2020,3,30,14,-.147,-.173,-.153,-.109
2020,3,30,15,-.0921,-.16,.,-.0466
2020,3,30,16,-.107,-.263,.,-.0118
2020,3,30,17,-.103,.,-.0815,-.0435
2020,3,30,18,-.0715,-.129,-.0632,-.0293
2020,3,30,19,-.09,.,-.0509,.
2020,3,30,20,-.0789,-.122,-.0679,.
2020,3,30,21,-.229,-.104,-.277,-.186
2020,3,30,22,-.235,.,.,.
2020,3,30,23,.,.,.,.
2020,3,30,24,-.151,.,-.172,-.0803
2020,3,30,25,-.186,-.291,-.242,-.0901
2020,3,30,26,-.108,-.174,-.069,.
2020,3,30,27,-.0901,.,-.0621,-.0454
2020,3,30,28,-.0768,.,.,-.036
2020,3,30,29,-.112,-.212,-.162,-.0553
2020,3,30,30,-.0869,-.151,-.0943,-.022
2020,3,30,31,-.083,-.111,-.0824,-.038
2020,3,30,32,-.0938,.,-.0724,-.0573
2020,3,30,33,-.113,-.158,-.0968,.
2020,3,30,34,-.122,-.223,.,-.0567
2020,3,30,35,-.121,-.227,-.12,-.0825
2020,3,30,36,-.135,-.245,-.147,-.0487
2020,3,30,37,-.0924,.,-.105,-.0776
2020,3,30,38,-.0859,-.151,-.0793,-.0363
2020,3,30,39,-.0467,.,-.00673,.0181
2020,3,30,40,-.0847,-.204,.,-.0327
2020,3,30,41,-.143,-.186,-.169,-.0979
2020,3,30,42,-.123,-.207,-.131,-.0684
2020,3,30,43,-.0686,-.159,-.0668,.0079
2020,3,30,44,-.205,-.262,-.198,-.129
2020,3,30,45,-.0493,-.00792,.,.
2020,3,30,46,-.13,.,-.104,-.0588
2020,3,30,47,-.0965,-.155,.,-.0605
2020,3,30,48,-.223,.,.,.
2020,3,30,49,-.185,.,.,.
2020,3,30,50,-.0985,-.222,-.0553,-.0434
2020,3,30,51,.,.,.,.
2020,3,30,52,-.0947,-.153,-.0937,-.0209
2020,3,30,53,-.0767,-.162,-.0576,-.0303
2020,3,31,1,-.139,-.189,-.146,-.107
2020,3,31,2,-.19,-.21,-.229,-.135
2020,3,31,3,-.0931,-.162,-.103,-.0345
2020,3,31,4,-.0811,.,-.0691,-.0427
2020,3,31,5,-.0807,-.161,-.0598,-.0462
2020,3,31,6,-.132,-.257,-.128,-.07
2020,3,31,7,-.0702,-.151,-.0679,.000631
2020,3,31,8,-.214,.,-.183,-.0979
2020,3,31,9,-.11,-.216,-.116,-.0903
2020,3,31,10,-.0599,-.156,-.0272,-.0271
2020,3,31,11,-.127,-.18,-.0953,-.0813
2020,3,31,12,-.145,-.185,-.198,-.0816
2020,3,31,13,-.184,.,.,-.112
2020,3,31,14,-.161,-.19,-.166,-.117
2020,3,31,15,-.103,-.179,.,-.0529
2020,3,31,16,-.118,-.285,.,-.0179
2020,3,31,17,-.115,.,-.0928,-.0502
2020,3,31,18,-.0801,-.144,-.0707,-.0342
2020,3,31,19,-.0983,.,-.0561,.
2020,3,31,20,-.0868,-.137,-.0727,.
2020,3,31,21,-.241,-.115,-.295,-.194
2020,3,31,22,-.249,.,.,.
2020,3,31,23,.,.,.,.
2020,3,31,24,-.164,.,-.186,-.0893
2020,3,31,25,-.2,-.309,-.26,-.0977
2020,3,31,26,-.115,-.186,-.0745,.
2020,3,31,27,-.101,.,-.071,-.0511
2020,3,31,28,-.0859,.,.,-.0396
2020,3,31,29,-.121,-.224,-.174,-.0603
2020,3,31,30,-.0953,-.168,-.1,-.0285
2020,3,31,31,-.0917,-.123,-.0908,-.0417
2020,3,31,32,-.108,.,-.084,-.0609
2020,3,31,33,-.123,-.175,-.106,.
2020,3,31,34,-.129,-.232,.,-.0618
2020,3,31,35,-.13,-.243,-.13,-.0863
2020,3,31,36,-.145,-.265,-.158,-.0533
2020,3,31,37,-.102,.,-.116,-.083
2020,3,31,38,-.0949,-.165,-.088,-.0407
2020,3,31,39,-.056,.,-.0144,.0136
2020,3,31,40,-.09,-.215,.,-.0341
2020,3,31,41,-.153,-.201,-.18,-.104
2020,3,31,42,-.134,-.226,-.143,-.074
2020,3,31,43,-.0766,-.174,-.0743,.00427
2020,3,31,44,-.217,-.278,-.21,-.136
2020,3,31,45,-.0572,-.0185,.,.
2020,3,31,46,-.139,.,-.111,-.0653
2020,3,31,47,-.105,-.165,.,-.0638
2020,3,31,48,-.238,.,.,.
2020,3,31,49,-.194,.,.,.
2020,3,31,50,-.107,-.235,-.0634,-.0476
2020,3,31,51,.,.,.,.
2020,3,31,52,-.105,-.171,-.103,-.0246
2020,3,31,53,-.0822,-.174,-.0627,-.0305
2020,4,1,1,-.148,-.2,-.157,-.113
2020,4,1,2,-.203,-.225,-.244,-.143
2020,4,1,3,-.102,-.178,-.112,-.039
2020,4,1,4,-.089,.,-.0764,-.0475
2020,4,1,5,-.088,-.173,-.0665,-.0511
2020,4,1,6,-.143,-.277,-.14,-.0748
2020,4,1,7,-.0787,-.165,-.0757,-.00395
2020,4,1,8,-.228,.,-.194,-.104
2020,4,1,9,-.119,-.23,-.127,-.0961
2020,4,1,10,-.0693,-.171,-.0356,-.0326
2020,4,1,11,-.137,-.194,-.104,-.0865
2020,4,1,12,-.153,-.193,-.209,-.0864
2020,4,1,13,-.203,.,.,-.124
2020,4,1,14,-.173,-.206,-.179,-.125
2020,4,1,15,-.115,-.197,.,-.0589
2020,4,1,16,-.128,-.307,.,-.0241
2020,4,1,17,-.127,.,-.104,-.0569
2020,4,1,18,-.0886,-.159,-.0781,-.0387
2020,4,1,19,-.107,.,-.0614,.
2020,4,1,20,-.0944,-.151,-.0773,.
2020,4,1,21,-.252,-.126,-.311,-.2
2020,4,1,22,-.262,.,.,.
2020,4,1,23,.,.,.,.
2020,4,1,24,-.176,.,-.199,-.098
2020,4,1,25,-.213,-.326,-.276,-.105
2020,4,1,26,-.121,-.197,-.0799,.
2020,4,1,27,-.111,.,-.0799,-.0563
2020,4,1,28,-.0948,.,.,-.0429
2020,4,1,29,-.129,-.236,-.186,-.0649
2020,4,1,30,-.104,-.186,-.106,-.0349
2020,4,1,31,-.1,-.135,-.0992,-.0453
2020,4,1,32,-.122,.,-.0951,-.0636
2020,4,1,33,-.133,-.192,-.114,.
2020,4,1,34,-.136,-.24,.,-.0668
2020,4,1,35,-.138,-.258,-.14,-.0898
2020,4,1,36,-.156,-.284,-.168,-.0577
2020,4,1,37,-.111,.,-.127,-.0881
2020,4,1,38,-.104,-.18,-.0966,-.045
2020,4,1,39,-.0654,.,-.0222,.00933
2020,4,1,40,-.0951,-.227,.,-.035
2020,4,1,41,-.162,-.216,-.191,-.109
2020,4,1,42,-.145,-.244,-.155,-.0792
2020,4,1,43,-.0844,-.188,-.0815,.000788
2020,4,1,44,-.229,-.293,-.221,-.142
2020,4,1,45,-.0654,-.0294,.,.
2020,4,1,46,-.148,.,-.119,-.0715
2020,4,1,47,-.113,-.174,.,-.0669
2020,4,1,48,-.253,.,.,.
2020,4,1,49,-.202,.,.,.
2020,4,1,50,-.115,-.247,-.0713,-.0518
2020,4,1,51,.,.,.,.
2020,4,1,52,-.116,-.189,-.112,-.0285
2020,4,1,53,-.0876,-.185,-.0677,-.0306
2020,4,2,1,-.157,-.211,-.167,-.119
2020,4,2,2,-.214,-.241,-.258,-.151
2020,4,2,3,-.111,-.193,-.121,-.0434
2020,4,2,4,-.0967,.,-.0835,-.0523
2020,4,2,5,-.095,-.183,-.0731,-.0557
2020,4,2,6,-.153,-.295,-.151,-.0791
2020,4,2,7,-.0868,-.178,-.0831,-.0084
2020,4,2,8,-.241,.,-.204,-.11
2020,4,2,9,-.127,-.245,-.137,-.102
2020,4,2,10,-.0785,-.186,-.0439,-.0377
2020,4,2,11,-.147,-.208,-.112,-.0916
2020,4,2,12,-.16,-.201,-.218,-.0907
2020,4,2,13,-.222,.,.,-.136
2020,4,2,14,-.185,-.22,-.192,-.132
2020,4,2,15,-.126,-.215,.,-.0646
2020,4,2,16,-.137,-.327,.,-.0305
2020,4,2,17,-.14,.,-.115,-.0634
2020,4,2,18,-.0968,-.173,-.0855,-.0428
2020,4,2,19,-.115,.,-.0668,.
2020,4,2,20,-.102,-.166,-.0815,.
2020,4,2,21,-.262,-.136,-.326,-.205
2020,4,2,22,-.273,.,.,.
2020,4,2,23,.,.,.,.
2020,4,2,24,-.187,.,-.211,-.106
2020,4,2,25,-.224,-.342,-.292,-.112
2020,4,2,26,-.127,-.209,-.0851,.
2020,4,2,27,-.121,.,-.0886,-.061
2020,4,2,28,-.103,.,.,-.0459
2020,4,2,29,-.137,-.247,-.198,-.069
2020,4,2,30,-.112,-.205,-.111,-.0409
2020,4,2,31,-.109,-.146,-.107,-.0488
2020,4,2,32,-.136,.,-.106,-.0652
2020,4,2,33,-.143,-.209,-.121,.
2020,4,2,34,-.141,-.247,.,-.0717
2020,4,2,35,-.146,-.272,-.149,-.0929
2020,4,2,36,-.165,-.301,-.178,-.0619
2020,4,2,37,-.12,.,-.137,-.0927
2020,4,2,38,-.112,-.194,-.105,-.0491
2020,4,2,39,-.075,.,-.03,.00525
2020,4,2,40,-.1,-.238,.,-.0355
2020,4,2,41,-.169,-.23,-.201,-.112
2020,4,2,42,-.155,-.262,-.166,-.0838
2020,4,2,43,-.0919,-.201,-.0885,-.00258
2020,4,2,44,-.239,-.307,-.231,-.149
2020,4,2,45,-.0738,-.0403,.,.
2020,4,2,46,-.157,.,-.126,-.0772
2020,4,2,47,-.121,-.182,.,-.0698
2020,4,2,48,-.268,.,.,.
2020,4,2,49,-.209,.,.,.
2020,4,2,50,-.123,-.259,-.0791,-.0559
2020,4,2,51,.,.,.,.
2020,4,2,52,-.126,-.207,-.121,-.0327
2020,4,2,53,-.0926,-.196,-.0725,-.0305
2020,4,3,1,-.164,-.221,-.176,-.124
2020,4,3,2,-.225,-.255,-.271,-.158
2020,4,3,3,-.119,-.208,-.129,-.0475
2020,4,3,4,-.104,.,-.0905,-.0571
2020,4,3,5,-.102,-.192,-.0794,-.06
2020,4,3,6,-.163,-.312,-.162,-.0828
2020,4,3,7,-.0945,-.191,-.09,-.0126
2020,4,3,8,-.252,.,-.212,-.114
2020,4,3,9,-.136,-.261,-.147,-.107
2020,4,3,10,-.0873,-.201,-.0517,-.0425
2020,4,3,11,-.157,-.222,-.121,-.0965
2020,4,3,12,-.166,-.207,-.226,-.0945
2020,4,3,13,-.241,.,.,-.147
2020,4,3,14,-.196,-.234,-.203,-.139
2020,4,3,15,-.137,-.234,.,-.0701
2020,4,3,16,-.147,-.345,.,-.0368
2020,4,3,17,-.151,.,-.126,-.0697
2020,4,3,18,-.105,-.186,-.0926,-.0463
2020,4,3,19,-.122,.,-.0721,.
2020,4,3,20,-.109,-.179,-.0855,.
2020,4,3,21,-.271,-.145,-.339,-.209
2020,4,3,22,-.283,.,.,.
2020,4,3,23,.,.,.,.
2020,4,3,24,-.198,.,-.223,-.113
2020,4,3,25,-.235,-.357,-.305,-.118
2020,4,3,26,-.132,-.22,-.0903,.
2020,4,3,27,-.13,.,-.097,-.0651
2020,4,3,28,-.111,.,.,-.0485
2020,4,3,29,-.144,-.257,-.208,-.0726
2020,4,3,30,-.119,-.223,-.116,-.0467
2020,4,3,31,-.116,-.157,-.115,-.0521
2020,4,3,32,-.149,.,-.115,-.0656
2020,4,3,33,-.151,-.224,-.128,.
2020,4,3,34,-.147,-.253,.,-.0767
2020,4,3,35,-.154,-.285,-.158,-.0956
2020,4,3,36,-.174,-.318,-.187,-.0659
2020,4,3,37,-.129,.,-.146,-.0968
2020,4,3,38,-.121,-.207,-.112,-.0528
2020,4,3,39,-.0846,.,-.0379,.00144
2020,4,3,40,-.105,-.249,.,-.0358
2020,4,3,41,-.177,-.244,-.21,-.115
2020,4,3,42,-.165,-.28,-.177,-.088
2020,4,3,43,-.0991,-.214,-.095,-.00586
2020,4,3,44,-.249,-.32,-.24,-.155
2020,4,3,45,-.0821,-.0511,.,.
2020,4,3,46,-.166,.,-.134,-.0825
2020,4,3,47,-.128,-.191,.,-.0724
2020,4,3,48,-.282,.,.,.
2020,4,3,49,-.215,.,.,.
2020,4,3,50,-.131,-.271,-.0866,-.06
2020,4,3,51,.,.,.,.
2020,4,3,52,-.137,-.225,-.129,-.0371
2020,4,3,53,-.0973,-.206,-.0773,-.0303
2020,4,4,1,-.171,-.229,-.184,-.128
2020,4,4,2,-.235,-.265,-.283,-.166
2020,4,4,3,-.127,-.221,-.137,-.0515
2020,4,4,4,-.111,.,-.0973,-.0617
2020,4,4,5,-.108,-.201,-.0854,-.064
2020,4,4,6,-.172,-.327,-.171,-.0861
2020,4,4,7,-.102,-.202,-.0965,-.0166
2020,4,4,8,-.262,.,-.219,-.118
2020,4,4,9,-.144,-.277,-.157,-.111
2020,4,4,10,-.0953,-.214,-.059,-.0468
2020,4,4,11,-.167,-.236,-.13,-.101
2020,4,4,12,-.171,-.211,-.233,-.0978
2020,4,4,13,-.259,.,.,-.158
2020,4,4,14,-.205,-.246,-.213,-.145
2020,4,4,15,-.147,-.251,.,-.0751
2020,4,4,16,-.155,-.361,.,-.0429
2020,4,4,17,-.162,.,-.137,-.0758
2020,4,4,18,-.112,-.197,-.0995,-.0493
2020,4,4,19,-.13,.,-.0774,.
2020,4,4,20,-.115,-.192,-.0893,.
2020,4,4,21,-.278,-.151,-.351,-.212
2020,4,4,22,-.292,.,.,.
2020,4,4,23,.,.,.,.
2020,4,4,24,-.208,.,-.234,-.12
2020,4,4,25,-.245,-.37,-.318,-.123
2020,4,4,26,-.137,-.231,-.0955,.
2020,4,4,27,-.139,.,-.105,-.0684
2020,4,4,28,-.119,.,.,-.0509
2020,4,4,29,-.15,-.266,-.217,-.0757
2020,4,4,30,-.127,-.239,-.121,-.0521
2020,4,4,31,-.124,-.167,-.122,-.0552
2020,4,4,32,-.161,.,-.124,-.0651
2020,4,4,33,-.159,-.237,-.133,.
2020,4,4,34,-.151,-.257,.,-.0817
2020,4,4,35,-.16,-.297,-.166,-.0981
2020,4,4,36,-.182,-.331,-.196,-.0697
2020,4,4,37,-.136,.,-.154,-.1
2020,4,4,38,-.128,-.22,-.119,-.0563
2020,4,4,39,-.0942,.,-.0457,-.00204
2020,4,4,40,-.109,-.259,.,-.0359
