year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,11,20,.0154,.,.00656,.0208
2020,3,11,21,.013,.,.,.
2020,3,11,22,.0137,.00838,.,.
2020,3,11,23,.,.,.,.
2020,3,11,24,-.00232,.,.,-.000326
2020,3,11,25,.0026,.,.,.0141
2020,3,11,26,-.00763,-.0275,-.00294,.0101
2020,3,11,27,.0153,.0186,.0154,.0114
2020,3,11,28,-.00402,.,.,.00493
2020,3,11,29,.0147,.,.,.
2020,3,11,30,.0108,.0059,-.00495,.0428
2020,3,11,31,.000534,-.00883,.0098,-.00529
2020,3,11,32,.0271,-.000861,.074,.
2020,3,11,33,.0319,.0222,.0455,.00539
2020,3,11,34,-.000503,.,.,.0265
2020,3,11,35,.0237,.,.0399,.0108
2020,3,11,36,-.0101,-.0602,-.00534,.00947
2020,3,11,37,-.00544,.,.0108,.000921
2020,3,11,38,.0114,.00454,.0111,.0175
2020,3,11,39,.022,.,.,.0252
2020,3,11,40,-.00845,-.0368,.,.0111
2020,3,11,41,.0138,.,.,.0347
2020,3,11,42,.00442,.,-.0054,.0144
2020,3,11,43,.0174,.0076,.,.
2020,3,11,44,-.0103,-.02,.,.
2020,3,11,45,.,.,.,.
2020,3,11,46,.00939,.00183,.0171,.00409
2020,3,11,47,.00852,.,.031,.000157
2020,3,11,48,-.0864,.,.,.
2020,3,11,49,.0192,-.0252,.,.
2020,3,11,50,-.00187,.,.0237,.0244
2020,3,11,51,.0151,-.0145,.0243,.
2020,3,11,52,.013,.,.,.
2020,3,11,53,-.00232,-.00576,.00476,-.0116
2020,3,12,1,.0188,.,.0304,.0181
2020,3,12,2,.00064,-.0088,.,.
2020,3,12,3,.00505,.,-.000772,.0193
2020,3,12,4,.00931,-.000605,.0195,.00182
2020,3,12,5,.017,-.0145,.026,.0286
2020,3,12,6,.0179,.,.0316,.0284
2020,3,12,7,.0116,-.0155,.0285,.00945
2020,3,12,8,.01,-.0187,.0202,.0317
2020,3,12,9,.0229,-.0341,.0413,.00019
2020,3,12,10,.0363,.0331,.,.0334
2020,3,12,11,-.0127,-.0375,.00285,.00474
2020,3,12,12,.00476,-.052,.,.0107
2020,3,12,13,.00137,-.0275,.0178,.00732
2020,3,12,14,.015,.,.,.00296
2020,3,12,15,.0116,.00017,.0196,.00877
2020,3,12,16,-.0162,.,-.00397,.00244
2020,3,12,17,.0093,-.00823,.0129,.0198
2020,3,12,18,.015,-.00423,.,.
2020,3,12,19,.00173,.00321,-.00509,.
2020,3,12,20,.0138,.,.00463,.0203
2020,3,12,21,.00836,.,.,.
2020,3,12,22,.012,.00863,.,.
2020,3,12,23,.,.,.,.
2020,3,12,24,-.00489,.,.,-.00265
2020,3,12,25,.000688,.,.,.0121
2020,3,12,26,-.008,-.0289,-.00303,.0104
2020,3,12,27,.0149,.0192,.0143,.0115
2020,3,12,28,-.00442,.,.,.00356
2020,3,12,29,.0129,.,.,.
2020,3,12,30,.00944,.00421,-.00647,.0418
2020,3,12,31,-.00129,-.0107,.00781,-.00665
2020,3,12,32,.0269,.000416,.0722,.
2020,3,12,33,.0327,.0242,.047,.00184
2020,3,12,34,-.00281,.,.,.0252
2020,3,12,35,.022,.,.0386,.0086
2020,3,12,36,-.0123,-.0641,-.00746,.00808
2020,3,12,37,-.00659,.,.0107,-.000448
2020,3,12,38,.0092,.00216,.00895,.0154
2020,3,12,39,.0218,.,.,.0248
2020,3,12,40,-.00915,-.0385,.,.0108
2020,3,12,41,.0121,.,.,.0329
2020,3,12,42,.00301,.,-.00652,.0135
2020,3,12,43,.018,.00771,.,.
2020,3,12,44,-.0138,-.0225,.,.
2020,3,12,45,.,.,.,.
2020,3,12,46,.00666,-.00242,.0142,.0035
2020,3,12,47,.00796,.,.0301,-.00083
2020,3,12,48,-.0878,.,.,.
2020,3,12,49,.0162,-.0264,.,.
2020,3,12,50,-.00329,.,.0231,.0232
2020,3,12,51,.0142,-.0134,.0226,.
2020,3,12,52,.0122,.,.,.
2020,3,12,53,-.0038,-.00861,.00325,-.0119
2020,3,13,1,.016,.,.0277,.0148
2020,3,13,2,-.00276,-.0123,.,.
2020,3,13,3,.00264,.,-.00342,.0172
2020,3,13,4,.00744,-.00246,.0174,.000264
2020,3,13,5,.0154,-.0168,.025,.0265
2020,3,13,6,.0161,.,.0299,.0261
2020,3,13,7,.0107,-.0176,.0269,.0101
2020,3,13,8,.00652,-.0241,.0172,.0301
2020,3,13,9,.0206,-.0347,.0396,-.00306
2020,3,13,10,.0349,.0322,.,.0316
2020,3,13,11,-.0155,-.0426,.00133,.00342
2020,3,13,12,.00196,-.0538,.,.00857
2020,3,13,13,.00042,-.0296,.0169,.0076
2020,3,13,14,.0124,.,.,-.0000703
2020,3,13,15,.00978,-.00209,.0176,.00776
2020,3,13,16,-.0189,.,-.00687,.00208
2020,3,13,17,.00743,-.0109,.0116,.0176
2020,3,13,18,.0141,-.00511,.,.
2020,3,13,19,.000465,.00212,-.00633,.
2020,3,13,20,.0118,.,.00256,.0191
2020,3,13,21,.00246,.,.,.
2020,3,13,22,.00995,.0085,.,.
2020,3,13,23,.,.,.,.
2020,3,13,24,-.00827,.,.,-.00555
2020,3,13,25,-.00192,.,.,.00959
2020,3,13,26,-.00863,-.0306,-.00331,.0106
2020,3,13,27,.0141,.019,.0129,.0114
2020,3,13,28,-.00509,.,.,.00185
2020,3,13,29,.0105,.,.,.
2020,3,13,30,.00748,.0018,-.00843,.0401
2020,3,13,31,-.00349,-.0131,.0054,-.00811
2020,3,13,32,.0262,.00147,.0698,.
2020,3,13,33,.0325,.0253,.0474,-.00224
2020,3,13,34,-.0056,.,.,.0232
2020,3,13,35,.0192,.,.0363,.00552
2020,3,13,36,-.0148,-.0683,-.00989,.0065
2020,3,13,37,-.00784,.,.0102,-.00218
2020,3,13,38,.00667,-.000553,.00647,.0129
2020,3,13,39,.0213,.,.,.024
2020,3,13,40,-.0101,-.0408,.,.0101
2020,3,13,41,.00957,.,.,.0303
2020,3,13,42,.00111,.,-.00805,.012
2020,3,13,43,.018,.00719,.,.
2020,3,13,44,-.0182,-.026,.,.
2020,3,13,45,.,.,.,.
2020,3,13,46,.00307,-.00777,.0104,.00256
2020,3,13,47,.00708,.,.0288,-.00203
2020,3,13,48,-.089,.,.,.
2020,3,13,49,.012,-.0289,.,.
2020,3,13,50,-.00508,.,.0222,.0217
2020,3,13,51,.0127,-.0128,.0202,.
2020,3,13,52,.011,.,.,.
2020,3,13,53,-.00577,-.0122,.00139,-.0127
2020,3,14,1,.0125,.,.0244,.011
2020,3,14,2,-.00695,-.0164,.,.
2020,3,14,3,.000132,.,-.0063,.0149
2020,3,14,4,.00531,-.00458,.0151,-.00163
2020,3,14,5,.0134,-.0195,.0235,.024
2020,3,14,6,.0136,.,.0276,.0231
2020,3,14,7,.00951,-.0195,.025,.0104
2020,3,14,8,.00191,-.0307,.013,.0277
2020,3,14,9,.0179,-.0368,.0375,-.00671
2020,3,14,10,.0333,.0306,.,.0295
2020,3,14,11,-.0188,-.0478,-.000601,.00159
2020,3,14,12,-.00156,-.0566,.,.00595
2020,3,14,13,-.00128,-.0325,.0153,.00729
2020,3,14,14,.00897,.,.,-.00377
2020,3,14,15,.00762,-.00453,.0151,.00632
2020,3,14,16,-.022,.,-.0104,.00165
2020,3,14,17,.00515,-.0141,.0101,.015
2020,3,14,18,.0129,-.00646,.,.
2020,3,14,19,-.00126,.000422,-.00804,.
2020,3,14,20,.00941,.,.000338,.0174
2020,3,14,21,-.00465,.,.,.
2020,3,14,22,.00766,.00826,.,.
2020,3,14,23,.,.,.,.
2020,3,14,24,-.0126,.,.,-.00906
2020,3,14,25,-.00531,.,.,.0065
2020,3,14,26,-.0095,-.0326,-.00389,.0108
2020,3,14,27,.0129,.0177,.0114,.0109
2020,3,14,28,-.00615,.,.,-.000156
2020,3,14,29,.0077,.,.,.
2020,3,14,30,.00494,-.0015,-.0109,.0378
2020,3,14,31,-.00604,-.0159,.00255,-.0097
2020,3,14,32,.025,.00204,.0666,.
2020,3,14,33,.0309,.0243,.0465,-.00685
2020,3,14,34,-.00892,.,.,.0204
2020,3,14,35,.0155,.,.033,.00162
2020,3,14,36,-.0173,-.0719,-.0127,.00474
2020,3,14,37,-.00917,.,.00927,-.0043
2020,3,14,38,.00378,-.00358,.00362,.0101
2020,3,14,39,.0206,.,.,.0229
2020,3,14,40,-.0113,-.0436,.,.00884
2020,3,14,41,.00618,.,.,.0269
2020,3,14,42,-.00132,.,-.01,.0101
2020,3,14,43,.0173,.00583,.,.
2020,3,14,44,-.0234,-.0304,.,.
2020,3,14,45,.,.,.,.
2020,3,14,46,-.0014,-.0142,.00552,.00123
2020,3,14,47,.00569,.,.0271,-.00343
2020,3,14,48,-.0904,.,.,.
2020,3,14,49,.006,-.0333,.,.
2020,3,14,50,-.00746,.,.0209,.02
2020,3,14,51,.0107,-.0127,.0171,.
2020,3,14,52,.00933,.,.,.
2020,3,14,53,-.00817,-.0164,-.000828,-.014
2020,3,15,1,.0084,.,.0203,.00653
2020,3,15,2,-.0119,-.021,.,.
2020,3,15,3,-.00259,.,-.00942,.0123
2020,3,15,4,.00288,-.00708,.0126,-.00386
2020,3,15,5,.011,-.0224,.0216,.021
2020,3,15,6,.0105,.,.0246,.0194
2020,3,15,7,.00794,-.0218,.0228,.0102
2020,3,15,8,-.00369,-.0383,.00776,.0245
2020,3,15,9,.0147,-.0392,.0348,-.0108
2020,3,15,10,.0313,.0279,.,.0273
2020,3,15,11,-.0224,-.0534,-.003,-.000775
2020,3,15,12,-.00577,-.0596,.,.00282
2020,3,15,13,-.00382,-.0362,.0127,.00627
2020,3,15,14,.00462,.,.,-.00812
2020,3,15,15,.00504,-.0074,.0123,.00442
2020,3,15,16,-.0256,.,-.0145,.00111
2020,3,15,17,.00238,-.018,.0082,.0118
2020,3,15,18,.0112,-.00825,.,.
2020,3,15,19,-.00348,-.00206,-.0102,.
2020,3,15,20,.00665,.,-.00204,.015
2020,3,15,21,-.0129,.,.,.
2020,3,15,22,.00498,.00763,.,.
2020,3,15,23,.,.,.,.
2020,3,15,24,-.0178,.,.,-.0132
2020,3,15,25,-.00954,.,.,.00282
2020,3,15,26,-.0107,-.0353,-.00487,.0109
2020,3,15,27,.0111,.0154,.00946,.00985
2020,3,15,28,-.00757,.,.,-.00246
2020,3,15,29,.0043,.,.,.
2020,3,15,30,.00187,-.00545,-.0137,.0349
2020,3,15,31,-.00894,-.019,-.000719,-.0115
2020,3,15,32,.0233,.00228,.0627,.
2020,3,15,33,.0281,.0221,.0442,-.0119
2020,3,15,34,-.0127,.,.,.017
2020,3,15,35,.0108,.,.0286,-.00302
2020,3,15,36,-.0203,-.0758,-.016,.00278
2020,3,15,37,-.0107,.,.00787,-.00684
2020,3,15,38,.000534,-.00694,.000399,.00686
2020,3,15,39,.0194,.,.,.0214
2020,3,15,40,-.0128,-.0471,.,.00719
2020,3,15,41,.00191,.,.,.0227
2020,3,15,42,-.00434,.,-.0126,.00756
2020,3,15,43,.0159,.00357,.,.
2020,3,15,44,-.0297,-.036,.,.
2020,3,15,45,.,.,.,.
2020,3,15,46,-.00681,-.0217,-.000379,-.000515
2020,3,15,47,.00382,.,.0247,-.00501
2020,3,15,48,-.0919,.,.,.
2020,3,15,49,-.0014,-.039,.,.
2020,3,15,50,-.0103,.,.0192,.018
2020,3,15,51,.00782,-.0137,.0134,.
2020,3,15,52,.00715,.,.,.
2020,3,15,53,-.011,-.0213,-.0034,-.0155
2020,3,16,1,.00362,.,.0155,.00151
2020,3,16,2,-.0178,-.0271,.,.
2020,3,16,3,-.00567,.,-.0128,.00933
2020,3,16,4,.000021,-.0104,.00984,-.00643
2020,3,16,5,.00803,-.0258,.0191,.0174
2020,3,16,6,.00661,.,.0209,.015
2020,3,16,7,.00579,-.0251,.0201,.00954
2020,3,16,8,-.0103,-.0469,.00145,.0204
2020,3,16,9,.0109,-.0425,.0316,-.0152
2020,3,16,10,.0288,.0238,.,.025
2020,3,16,11,-.0266,-.0597,-.0059,-.00368
2020,3,16,12,-.0107,-.0632,.,-.000796
2020,3,16,13,-.00731,-.0409,.00913,.00444
2020,3,16,14,-.000713,.,.,-.0131
2020,3,16,15,.00194,-.011,.00911,.00204
2020,3,16,16,-.0298,.,-.0193,.000384
2020,3,16,17,-.000954,-.0229,.00593,.00809
2020,3,16,18,.00916,-.0107,.,.
2020,3,16,19,-.00621,-.0055,-.0128,.
2020,3,16,20,.00337,.,-.00462,.0119
2020,3,16,21,-.0223,.,.,.
2020,3,16,22,.00136,.00574,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,-.0241,.,.,-.018
2020,3,16,25,-.0147,.,.,-.00147
2020,3,16,26,-.0125,-.0387,-.0063,.0109
2020,3,16,27,.00868,.012,.0072,.00831
2020,3,16,28,-.00946,.,.,-.00508
2020,3,16,29,.00033,.,.,.
2020,3,16,30,-.0018,-.0104,-.0171,.0315
2020,3,16,31,-.0122,-.0227,-.00439,-.0134
2020,3,16,32,.0211,.002,.0581,.
2020,3,16,33,.0242,.0187,.0405,-.0175
2020,3,16,34,-.0169,.,.,.013
2020,3,16,35,.0052,.,.0233,-.00834
2020,3,16,36,-.0238,-.0812,-.0199,.00057
2020,3,16,37,-.0126,.,.00589,-.0098
2020,3,16,38,-.00307,-.0107,-.0032,.00334
2020,3,16,39,.0177,.,.,.0196
2020,3,16,40,-.0147,-.0516,.,.00511
2020,3,16,41,-.00324,.,.,.0178
2020,3,16,42,-.00801,.,-.0158,.00449
2020,3,16,43,.0137,.000165,.,.
2020,3,16,44,-.037,-.0428,.,.
2020,3,16,45,.,.,.,.
2020,3,16,46,-.0132,-.0307,-.00721,-.00272
2020,3,16,47,.00143,.,.0218,-.00676
2020,3,16,48,-.0936,.,.,.
2020,3,16,49,-.0101,-.0458,.,.
2020,3,16,50,-.0136,.,.017,.0158
2020,3,16,51,.00419,-.0162,.00903,.
2020,3,16,52,.00432,.,.,.
2020,3,16,53,-.0143,-.027,-.00634,-.0174
2020,3,17,1,-.00187,.,.00983,-.00405
2020,3,17,2,-.0246,-.0337,.,.
2020,3,17,3,-.00907,.,-.0165,.00611
2020,3,17,4,-.00323,-.0144,.00673,-.00935
2020,3,17,5,.00458,-.0297,.016,.0134
2020,3,17,6,.00198,.,.0164,.0099
2020,3,17,7,.00318,-.0289,.017,.00848
2020,3,17,8,-.0179,-.0567,-.00583,.0156
2020,3,17,9,.00657,-.0467,.0275,-.0201
2020,3,17,10,.0259,.0186,.,.0223
2020,3,17,11,-.0314,-.0665,-.00934,-.00712
2020,3,17,12,-.0163,-.0672,.,-.00489
2020,3,17,13,-.0118,-.0466,.00453,.00172
2020,3,17,14,-.00705,.,.,-.0187
2020,3,17,15,-.00168,-.0152,.00542,-.000854
2020,3,17,16,-.0345,.,-.0247,-.000564
2020,3,17,17,-.00484,-.0286,.00318,.00392
2020,3,17,18,.00666,-.0137,.,.
2020,3,17,19,-.00942,-.00988,-.0157,.
2020,3,17,20,-.000405,.,-.00744,.00811
2020,3,17,21,-.0328,.,.,.
2020,3,17,22,-.0032,.00265,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,-.0313,.,.,-.0235
2020,3,17,25,-.0209,.,.,-.00637
2020,3,17,26,-.0147,-.043,-.00822,.0108
2020,3,17,27,.00562,.00734,.00451,.00618
2020,3,17,28,-.0119,.,.,-.00803
2020,3,17,29,-.00419,.,.,.
2020,3,17,30,-.00601,-.016,-.0209,.0275
2020,3,17,31,-.0158,-.0267,-.00843,-.0154
2020,3,17,32,.0181,.00095,.0527,.
2020,3,17,33,.019,.0139,.0354,-.0235
2020,3,17,34,-.0216,.,.,.00839
2020,3,17,35,-.00129,.,.0169,-.0142
2020,3,17,36,-.0279,-.0872,-.0245,-.00193
2020,3,17,37,-.0149,.,.00322,-.0132
2020,3,17,38,-.00703,-.0148,-.00715,-.000467
2020,3,17,39,.0154,.,.,.0175
2020,3,17,40,-.017,-.0568,.,.00264
2020,3,17,41,-.00922,.,.,.0121
2020,3,17,42,-.0124,.,-.0196,.000877
2020,3,17,43,.0107,-.00428,.,.
2020,3,17,44,-.0451,-.0506,.,.
2020,3,17,45,.,.,.,.
2020,3,17,46,-.0203,-.0406,-.0148,-.00543
2020,3,17,47,-.00162,.,.0181,-.00863
2020,3,17,48,-.0957,.,.,.
2020,3,17,49,-.0199,-.0537,.,.
2020,3,17,50,-.0173,.,.0143,.0133
2020,3,17,51,-.0000684,-.0196,.00418,.
2020,3,17,52,.000861,.,.,.
2020,3,17,53,-.018,-.0333,-.00964,-.0195
2020,3,18,1,-.00806,.,.00335,-.0101
2020,3,18,2,-.0323,-.0411,.,.
2020,3,18,3,-.0128,.,-.0205,.00261
2020,3,18,4,-.00689,-.0189,.00324,-.0126
2020,3,18,5,.000608,-.034,.0125,.009
2020,3,18,6,-.00345,.,.0111,.00422
2020,3,18,7,.0000463,-.0333,.0134,.007
2020,3,18,8,-.0264,-.0676,-.014,.0101
2020,3,18,9,.00151,-.0517,.0225,-.0252
2020,3,18,10,.0225,.0125,.,.0194
2020,3,18,11,-.0366,-.0736,-.0133,-.0111
2020,3,18,12,-.0227,-.0717,.,-.00943
2020,3,18,13,-.0173,-.0534,-.00117,-.00197
2020,3,18,14,-.0144,.,.,-.025
2020,3,18,15,-.00587,-.0201,.00123,-.00428
2020,3,18,16,-.0396,.,-.0307,-.00178
2020,3,18,17,-.00932,-.0351,-.0000915,-.000696
2020,3,18,18,.00366,-.0174,.,.
2020,3,18,19,-.0131,-.0152,-.019,.
2020,3,18,20,-.00472,.,-.0106,.00369
2020,3,18,21,-.0445,.,.,.
2020,3,18,22,-.00899,-.00206,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.0395,.,.,-.0296
2020,3,18,25,-.0282,.,.,-.0119
2020,3,18,26,-.0174,-.0479,-.0107,.0105
2020,3,18,27,.00184,.0014,.00133,.00346
2020,3,18,28,-.0149,.,.,-.0114
2020,3,18,29,-.00925,.,.,.
2020,3,18,30,-.0108,-.0224,-.0253,.0229
2020,3,18,31,-.0198,-.0312,-.0128,-.0177
2020,3,18,32,.0144,-.00103,.0466,.
2020,3,18,33,.0128,.00775,.0292,-.0299
2020,3,18,34,-.0268,.,.,.00333
2020,3,18,35,-.00859,.,.00968,-.0207
2020,3,18,36,-.0326,-.0938,-.03,-.0048
2020,3,18,37,-.0177,.,-.000258,-.017
2020,3,18,38,-.0113,-.0195,-.0114,-.00454
2020,3,18,39,.0126,.,.,.015
2020,3,18,40,-.0196,-.0629,.,-.000186
2020,3,18,41,-.016,.,.,.00579
2020,3,18,42,-.0175,.,-.0242,-.00328
2020,3,18,43,.00695,-.00989,.,.
2020,3,18,44,-.054,-.0594,.,.
2020,3,18,45,.,.,.,.
2020,3,18,46,-.0282,-.0516,-.0231,-.00869
2020,3,18,47,-.00541,.,.0136,-.0106
2020,3,18,48,-.0984,.,.,.
2020,3,18,49,-.0306,-.0625,.,.
2020,3,18,50,-.0215,.,.011,.0107
2020,3,18,51,-.00498,-.0243,-.00113,.
2020,3,18,52,-.00324,.,.,.
2020,3,18,53,-.0221,-.0404,-.0133,-.0219
2020,3,19,1,-.015,.,-.004,-.0168
2020,3,19,2,-.0409,-.0494,.,.
2020,3,19,3,-.017,.,-.0249,-.00116
2020,3,19,4,-.011,-.0241,-.000678,-.0162
2020,3,19,5,-.00391,-.0391,.00841,.00413
2020,3,19,6,-.00976,.,.00481,-.00204
2020,3,19,7,-.00368,-.0385,.00901,.0051
2020,3,19,8,-.0359,-.0801,-.0231,.00406
2020,3,19,9,-.00433,-.0584,.0165,-.0307
2020,3,19,10,.0185,.00532,.,.0161
2020,3,19,11,-.0423,-.0812,-.0178,-.0156
2020,3,19,12,-.0298,-.0772,.,-.0144
2020,3,19,13,-.024,-.0613,-.00802,-.00672
2020,3,19,14,-.0228,.,.,-.0318
2020,3,19,15,-.0107,-.026,-.00352,-.00825
2020,3,19,16,-.0454,.,-.0372,-.0033
2020,3,19,17,-.0144,-.0425,-.00397,-.00573
2020,3,19,18,.0000925,-.0221,.,.
2020,3,19,19,-.0172,-.0216,-.0225,.
2020,3,19,20,-.00966,.,-.014,-.00139
2020,3,19,21,-.0572,.,.,.
2020,3,19,22,-.0166,-.00931,.,.
2020,3,19,23,.,.,.,.
2020,3,19,24,-.0488,.,.,-.0365
2020,3,19,25,-.0368,.,.,-.0181
2020,3,19,26,-.0207,-.0537,-.0137,.00992
2020,3,19,27,-.00271,-.00594,-.0024,.000118
2020,3,19,28,-.0187,.,.,-.0151
2020,3,19,29,-.0148,.,.,.
2020,3,19,30,-.0161,-.0295,-.0302,.018
2020,3,19,31,-.0241,-.0362,-.0175,-.0201
2020,3,19,32,.00987,-.00418,.0397,.
2020,3,19,33,.00552,.000243,.0219,-.0366
2020,3,19,34,-.0325,.,.,-.00217
2020,3,19,35,-.0167,.,.00155,-.0275
2020,3,19,36,-.0381,-.101,-.0365,-.00808
2020,3,19,37,-.0211,.,-.00464,-.0213
2020,3,19,38,-.016,-.0247,-.016,-.00883
2020,3,19,39,.00909,.,.,.0122
2020,3,19,40,-.0227,-.07,.,-.00333
2020,3,19,41,-.0235,.,.,-.00109
2020,3,19,42,-.0234,.,-.0296,-.00796
2020,3,19,43,.00249,-.0166,.,.
2020,3,19,44,-.0636,-.0691,.,.
2020,3,19,45,.,.,.,.
2020,3,19,46,-.0366,-.0633,-.0318,-.0125
2020,3,19,47,-.01,.,.0082,-.0126
2020,3,19,48,-.102,.,.,.
2020,3,19,49,-.0419,-.0724,.,.
2020,3,19,50,-.0262,.,.00706,.0079
2020,3,19,51,-.0105,-.0302,-.00681,.
2020,3,19,52,-.00805,.,.,.
2020,3,19,53,-.0266,-.0483,-.0174,-.0244
2020,3,20,1,-.0226,.,-.0121,-.0237
2020,3,20,2,-.0503,-.0585,.,.
2020,3,20,3,-.0215,.,-.0296,-.00507
2020,3,20,4,-.0156,-.0299,-.005,-.0201
2020,3,20,5,-.00892,-.0449,.00386,-.00106
2020,3,20,6,-.0169,.,-.00233,-.00872
2020,3,20,7,-.00795,-.0443,.00401,.00288
2020,3,20,8,-.0464,-.0942,-.0328,-.00237
2020,3,20,9,-.0109,-.0657,.00933,-.0364
2020,3,20,10,.014,-.00278,.,.0125
2020,3,20,11,-.0485,-.0893,-.0228,-.0205
2020,3,20,12,-.0374,-.0834,.,-.0196
2020,3,20,13,-.0318,-.0706,-.0159,-.0124
2020,3,20,14,-.0322,.,.,-.0389
2020,3,20,15,-.0162,-.0329,-.00877,-.0127
2020,3,20,16,-.0516,.,-.0443,-.00506
2020,3,20,17,-.0202,-.051,-.00846,-.0111
2020,3,20,18,-.00399,-.0278,.,.
2020,3,20,19,-.0217,-.0293,-.0262,.
2020,3,20,20,-.0152,.,-.0179,-.00702
2020,3,20,21,-.0708,.,.,.
2020,3,20,22,-.0261,-.0192,.,.
2020,3,20,23,.,.,.,.
2020,3,20,24,-.0588,.,.,-.0439
2020,3,20,25,-.0466,.,.,-.0247
2020,3,20,26,-.0246,-.0603,-.0172,.00898
2020,3,20,27,-.008,-.0147,-.00663,-.00374
2020,3,20,28,-.0231,.,.,-.0191
2020,3,20,29,-.0208,.,.,.
2020,3,20,30,-.022,-.0373,-.0357,.0127
2020,3,20,31,-.0286,-.0416,-.0224,-.0225
2020,3,20,32,.00448,-.00858,.0322,.
2020,3,20,33,-.00264,-.00861,.0137,-.0435
2020,3,20,34,-.0386,.,.,-.00796
2020,3,20,35,-.0253,.,-.0073,-.0345
2020,3,20,36,-.0443,-.11,-.0439,-.0117
2020,3,20,37,-.025,.,-.00994,-.026
2020,3,20,38,-.0209,-.0306,-.0208,-.0132
2020,3,20,39,.0049,.,.,.00932
2020,3,20,40,-.0262,-.0782,.,-.00667
2020,3,20,41,-.0317,.,.,-.00833
2020,3,20,42,-.0301,.,-.0358,-.0131
2020,3,20,43,-.00264,-.0246,.,.
2020,3,20,44,-.0736,-.0795,.,.
2020,3,20,45,.,.,.,.
2020,3,20,46,-.0455,-.0758,-.0407,-.0169
2020,3,20,47,-.0154,.,.00189,-.0146
2020,3,20,48,-.106,.,.,.
2020,3,20,49,-.0534,-.0826,.,.
2020,3,20,50,-.0313,.,.00258,.0051
2020,3,20,51,-.0165,-.0376,-.0127,.
2020,3,20,52,-.0135,.,.,.
2020,3,20,53,-.0314,-.0571,-.0217,-.0269
2020,3,21,1,-.0308,.,-.021,-.031
2020,3,21,2,-.0606,-.0695,.,.
2020,3,21,3,-.0267,.,-.0347,-.0091
2020,3,21,4,-.0205,-.0363,-.00975,-.0241
2020,3,21,5,-.0144,-.0516,-.00112,-.00653
2020,3,21,6,-.0247,.,-.0103,-.0157
2020,3,21,7,-.0129,-.0512,-.00167,.000379
2020,3,21,8,-.0577,-.11,-.0431,-.00905
2020,3,21,9,-.0181,-.0733,.00104,-.0421
2020,3,21,10,.00884,-.0122,.,.00851
2020,3,21,11,-.055,-.0977,-.0282,-.0257
2020,3,21,12,-.0455,-.0903,.,-.025
2020,3,21,13,-.0409,-.082,-.0248,-.0191
2020,3,21,14,-.0427,.,.,-.0464
2020,3,21,15,-.0224,-.0413,-.0145,-.0176
2020,3,21,16,-.0583,.,-.0517,-.00707
2020,3,21,17,-.0266,-.0605,-.0136,-.0166
2020,3,21,18,-.0087,-.0349,.,.
2020,3,21,19,-.0266,-.0382,-.0299,.
2020,3,21,20,-.0213,.,-.022,-.0131
2020,3,21,21,-.0851,.,.,.
2020,3,21,22,-.0376,-.0318,.,.
2020,3,21,23,.,.,.,.
2020,3,21,24,-.0696,.,.,-.0518
2020,3,21,25,-.0577,.,.,-.0317
2020,3,21,26,-.029,-.0677,-.0212,.00761
2020,3,21,27,-.0141,-.0251,-.0114,-.00808
2020,3,21,28,-.0282,.,.,-.0235
2020,3,21,29,-.0271,.,.,.
2020,3,21,30,-.0283,-.0459,-.0417,.0071
2020,3,21,31,-.0334,-.0476,-.0274,-.0249
2020,3,21,32,-.0018,-.0144,.024,.
2020,3,21,33,-.0113,-.018,.0048,-.0506
2020,3,21,34,-.0451,.,.,-.0139
2020,3,21,35,-.0344,.,-.0167,-.0417
2020,3,21,36,-.0513,-.12,-.0523,-.0157
2020,3,21,37,-.0296,.,-.0162,-.0309
2020,3,21,38,-.0261,-.0372,-.0258,-.0176
2020,3,21,39,.0000514,.,.,.00624
2020,3,21,40,-.0301,-.0873,.,-.0102
2020,3,21,41,-.0403,.,.,-.0158
2020,3,21,42,-.0376,.,-.0428,-.0185
2020,3,21,43,-.00847,-.0344,.,.
2020,3,21,44,-.084,-.0908,.,.
2020,3,21,45,.,.,.,.
2020,3,21,46,-.0546,-.0888,-.0495,-.0217
2020,3,21,47,-.0215,.,-.00535,-.0164
2020,3,21,48,-.111,.,.,.
2020,3,21,49,-.0648,-.0931,.,.
2020,3,21,50,-.0365,.,-.00245,.00232
2020,3,21,51,-.023,-.0464,-.0188,.
2020,3,21,52,-.0196,.,.,.
2020,3,21,53,-.0366,-.0666,-.0263,-.0294
2020,3,22,1,-.0395,.,-.0307,-.0385
2020,3,22,2,-.0716,-.0813,.,.
2020,3,22,3,-.0323,.,-.04,-.0132
2020,3,22,4,-.0259,-.0434,-.0149,-.0284
2020,3,22,5,-.0204,-.059,-.00651,-.0122
2020,3,22,6,-.0333,.,-.0191,-.023
2020,3,22,7,-.0184,-.0588,-.00803,-.00238
2020,3,22,8,-.0697,-.127,-.0538,-.0159
2020,3,22,9,-.0261,-.082,-.00833,-.048
2020,3,22,10,.0032,-.0221,.,.00421
2020,3,22,11,-.062,-.107,-.034,-.0313
2020,3,22,12,-.0541,-.098,.,-.0305
2020,3,22,13,-.0511,-.0946,-.0348,-.0268
