year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,23,30,.0214,.00637,.018,.0405
2020,2,23,31,.00522,.0134,-.00557,.0178
2020,2,23,32,.056,.016,.101,.0352
2020,2,23,33,.0207,.00526,.,.0209
2020,2,23,34,.0159,-.0205,.0276,.0226
2020,2,23,35,.0522,.0183,.,.0163
2020,2,23,36,.00858,-.0114,.0103,.0204
2020,2,23,37,.0122,.0083,.0172,.00892
2020,2,23,38,.0194,-.0027,.0279,.0259
2020,2,23,39,.00949,-.0296,.0285,.0298
2020,2,23,40,-.0144,-.00624,-.019,-.0136
2020,2,23,41,.0102,-.0213,.00198,.028
2020,2,23,42,.00626,.,-.00821,.0219
2020,2,23,43,.0243,.0118,.0152,.0541
2020,2,23,44,-.00969,-.0251,-.0046,.00941
2020,2,23,45,-.0000366,-.00874,.00131,.
2020,2,23,46,.00509,-.0103,.0134,.0106
2020,2,23,47,-.00557,-.0435,.0088,-.011
2020,2,23,48,-.0579,-.053,.,.
2020,2,23,49,.0778,.,.,.0956
2020,2,23,50,.0272,-.0186,.0438,.049
2020,2,23,51,.0168,.00692,.0218,.021
2020,2,23,52,.011,.0045,.0127,.0155
2020,2,23,53,.000819,.00184,-.00123,.00371
2020,2,24,1,.0248,.00617,.0298,.0196
2020,2,24,2,.00723,.0127,.00718,.00641
2020,2,24,3,.0219,.0268,.0172,.0265
2020,2,24,4,.0194,.0164,.0211,.0193
2020,2,24,5,.0163,-.00239,.0184,.031
2020,2,24,6,.0118,-.0341,.0211,.0173
2020,2,24,7,.0242,.00942,.0338,.0232
2020,2,24,8,.00189,.,-.00083,.0191
2020,2,24,9,.0191,-.0237,.,.016
2020,2,24,10,.0293,.0326,.0296,.0248
2020,2,24,11,.0215,.00963,.0338,.0164
2020,2,24,12,.00592,-.00515,-.000974,.0151
2020,2,24,13,.0151,.,.,.0107
2020,2,24,14,.0168,.0187,.0146,.0184
2020,2,24,15,.0362,.0271,.,.0266
2020,2,24,16,.0184,.,.0355,.00423
2020,2,24,17,.0189,.00661,.0219,.0279
2020,2,24,18,.0234,.015,.0227,.033
2020,2,24,19,.0117,.0213,.00202,.
2020,2,24,20,.0299,.0406,.0243,.0231
2020,2,24,21,.0131,-.00216,.019,.00789
2020,2,24,22,.0275,.00572,.,.
2020,2,24,23,.,.,.,.
2020,2,24,24,.00934,-.00639,.00918,.0155
2020,2,24,25,.00804,-.0229,.00767,.0177
2020,2,24,26,-.000887,-.0324,.00446,.0394
2020,2,24,27,.0231,.02,.0217,.031
2020,2,24,28,.0181,-.0113,.0265,.0161
2020,2,24,29,.0166,.0309,.00783,.0233
2020,2,24,30,.0181,-.000612,.0145,.0405
2020,2,24,31,.00476,.0126,-.00593,.0176
2020,2,24,32,.0547,.0165,.0983,.0318
2020,2,24,33,.0209,.00635,.,.0176
2020,2,24,34,.0157,-.0212,.0277,.0226
2020,2,24,35,.0517,.0172,.,.0155
2020,2,24,36,.0058,-.0136,.00782,.0168
2020,2,24,37,.0108,.00528,.0164,.00856
2020,2,24,38,.0182,-.00409,.0265,.0255
2020,2,24,39,.00953,-.0294,.0287,.0292
2020,2,24,40,-.0147,-.00723,-.0191,-.0139
2020,2,24,41,.00973,-.024,.00149,.0279
2020,2,24,42,.00572,.,-.00879,.0213
2020,2,24,43,.0258,.0125,.016,.0575
2020,2,24,44,-.0116,-.0283,-.00603,.00885
2020,2,24,45,-.00137,-.00747,-.000263,.
2020,2,24,46,.00453,-.0104,.0127,.00968
2020,2,24,47,-.00547,-.0427,.00904,-.0122
2020,2,24,48,-.0634,-.0585,.,.
2020,2,24,49,.0831,.,.,.101
2020,2,24,50,.0262,-.0215,.044,.0474
2020,2,24,51,.0171,.00758,.0213,.0226
2020,2,24,52,.0101,.00304,.0119,.015
2020,2,24,53,.000839,.00215,-.000957,.00293
2020,2,25,1,.0242,.00418,.0294,.019
2020,2,25,2,.0063,.0116,.00629,.00546
2020,2,25,3,.0217,.0267,.0174,.0254
2020,2,25,4,.0172,.0131,.0197,.0167
2020,2,25,5,.0158,-.00353,.0182,.0304
2020,2,25,6,.0115,-.0338,.0204,.0175
2020,2,25,7,.021,.00688,.031,.0186
2020,2,25,8,-.0000867,.,-.00283,.0184
2020,2,25,9,.0182,-.0218,.,.0151
2020,2,25,10,.0282,.0316,.0294,.0221
2020,2,25,11,.0207,.0081,.0338,.0149
2020,2,25,12,.00554,-.00691,-.00121,.0147
2020,2,25,13,.0158,.,.,.0107
2020,2,25,14,.017,.0191,.0149,.0181
2020,2,25,15,.0385,.0283,.,.026
2020,2,25,16,.0178,.,.0354,.00499
2020,2,25,17,.0182,.00532,.0213,.0276
2020,2,25,18,.0238,.0159,.0232,.0329
2020,2,25,19,.00597,.0217,-.000796,.
2020,2,25,20,.0295,.0401,.0241,.0222
2020,2,25,21,.0121,-.00242,.0185,.00617
2020,2,25,22,.0298,.00915,.,.
2020,2,25,23,.,.,.,.
2020,2,25,24,.00889,-.00793,.00889,.0151
2020,2,25,25,.00734,-.0251,.00761,.0167
2020,2,25,26,-.00214,-.0374,.00387,.043
2020,2,25,27,.0222,.019,.0203,.0314
2020,2,25,28,.0173,-.01,.0269,.0132
2020,2,25,29,.0154,.0282,.00628,.0227
2020,2,25,30,.0148,-.00763,.0109,.0405
2020,2,25,31,.0043,.0119,-.0063,.0175
2020,2,25,32,.0533,.0169,.0962,.0284
2020,2,25,33,.0211,.00745,.,.0142
2020,2,25,34,.0156,-.022,.0277,.0227
2020,2,25,35,.0512,.0161,.,.0147
2020,2,25,36,.00302,-.0158,.0053,.0133
2020,2,25,37,.0094,.00229,.0156,.00821
2020,2,25,38,.017,-.00548,.0251,.025
2020,2,25,39,.00956,-.0292,.0289,.0286
2020,2,25,40,-.0151,-.00834,-.0192,-.0141
2020,2,25,41,.00927,-.0267,.000992,.0279
2020,2,25,42,.00518,.,-.00938,.0207
2020,2,25,43,.0273,.0131,.0169,.0609
2020,2,25,44,-.0136,-.0315,-.00747,.00828
2020,2,25,45,-.00274,-.00628,-.00183,.
2020,2,25,46,.00397,-.0105,.0121,.00871
2020,2,25,47,-.00538,-.0419,.00928,-.0135
2020,2,25,48,-.0689,-.064,.,.
2020,2,25,49,.0883,.,.,.107
2020,2,25,50,.0251,-.0243,.0442,.0458
2020,2,25,51,.0175,.00827,.0209,.0243
2020,2,25,52,.00921,.00169,.011,.0145
2020,2,25,53,.00088,.00255,-.000688,.00216
2020,2,26,1,.0236,.00218,.029,.0184
2020,2,26,2,.00537,.0103,.00541,.0045
2020,2,26,3,.0214,.0267,.0175,.0244
2020,2,26,4,.0149,.00976,.0183,.014
2020,2,26,5,.0153,-.00465,.0179,.0298
2020,2,26,6,.0112,-.0336,.0197,.0177
2020,2,26,7,.0177,.00436,.0282,.0139
2020,2,26,8,-.00209,.,-.00483,.0178
2020,2,26,9,.0173,-.02,.,.0142
2020,2,26,10,.0272,.0307,.0292,.0193
2020,2,26,11,.0198,.00662,.0338,.0135
2020,2,26,12,.00515,-.00879,-.00144,.0143
2020,2,26,13,.0164,.,.,.0108
2020,2,26,14,.0172,.0196,.0152,.0178
2020,2,26,15,.0408,.0296,.,.0255
2020,2,26,16,.0172,.,.0354,.00575
2020,2,26,17,.0175,.00411,.0208,.0272
2020,2,26,18,.0243,.0168,.0236,.0329
2020,2,26,19,.000241,.022,-.00361,.
2020,2,26,20,.0291,.0396,.024,.0214
2020,2,26,21,.011,-.00241,.0181,.00445
2020,2,26,22,.0323,.0127,.,.
2020,2,26,23,.,.,.,.
2020,2,26,24,.00845,-.00931,.00859,.0147
2020,2,26,25,.00665,-.0273,.00755,.0157
2020,2,26,26,-.00339,-.0425,.00328,.0466
2020,2,26,27,.0213,.0179,.0189,.0317
2020,2,26,28,.0164,-.00879,.0272,.0103
2020,2,26,29,.0141,.0254,.00474,.0221
2020,2,26,30,.0114,-.0147,.00737,.0405
2020,2,26,31,.00385,.0111,-.00666,.0173
2020,2,26,32,.052,.0173,.094,.0249
2020,2,26,33,.0213,.0085,.,.0108
2020,2,26,34,.0154,-.0228,.0277,.0227
2020,2,26,35,.0507,.0149,.,.0139
2020,2,26,36,.000232,-.0181,.00278,.00974
2020,2,26,37,.00798,-.000758,.0149,.00785
2020,2,26,38,.0159,-.00688,.0237,.0245
2020,2,26,39,.00954,-.0291,.0292,.028
2020,2,26,40,-.0155,-.00927,-.0193,-.0143
2020,2,26,41,.00882,-.0294,.000498,.0278
2020,2,26,42,.00463,.,-.00997,.0201
2020,2,26,43,.0287,.0137,.0177,.0644
2020,2,26,44,-.0156,-.0348,-.00891,.00771
2020,2,26,45,-.00407,-.005,-.00341,.
2020,2,26,46,.00341,-.0106,.0114,.00775
2020,2,26,47,-.00527,-.0411,.00952,-.0147
2020,2,26,48,-.0744,-.0695,.,.
2020,2,26,49,.0935,.,.,.112
2020,2,26,50,.0241,-.0272,.0445,.0442
2020,2,26,51,.0178,.00885,.0205,.026
2020,2,26,52,.00831,.000384,.0102,.0139
2020,2,26,53,.000908,.00289,-.00042,.00138
2020,2,27,1,.0235,.00108,.0294,.0178
2020,2,27,2,.00503,.00924,.00555,.00363
2020,2,27,3,.0214,.0266,.0179,.0239
2020,2,27,4,.0148,.00886,.019,.0131
2020,2,27,5,.0151,-.0053,.0179,.03
2020,2,27,6,.0105,-.0349,.0191,.0171
2020,2,27,7,.0184,.00493,.0286,.0154
2020,2,27,8,-.00231,.,-.00485,.0179
2020,2,27,9,.0175,-.0219,.,.0142
2020,2,27,10,.0266,.0305,.0281,.0193
2020,2,27,11,.0192,.00621,.0327,.0134
2020,2,27,12,.00547,-.0113,-.000831,.0146
2020,2,27,13,.0164,.,.,.0101
2020,2,27,14,.0165,.0181,.0151,.017
2020,2,27,15,.0415,.0291,.,.0267
2020,2,27,16,.018,.,.0358,.00667
2020,2,27,17,.0179,.00479,.0213,.0268
2020,2,27,18,.0232,.0163,.0229,.0305
2020,2,27,19,.000567,.0223,-.00321,.
2020,2,27,20,.0292,.0393,.0242,.0221
2020,2,27,21,.0105,-.00382,.0175,.0039
2020,2,27,22,.0318,.0127,.,.
2020,2,27,23,.,.,.,.
2020,2,27,24,.00862,-.00925,.00869,.015
2020,2,27,25,.00628,-.0274,.00724,.0151
2020,2,27,26,-.00343,-.0427,.00335,.0466
2020,2,27,27,.0206,.0165,.0192,.0302
2020,2,27,28,.0161,-.00913,.0269,.00993
2020,2,27,29,.0146,.0276,.0053,.0223
2020,2,27,30,.0114,-.0127,.00692,.0397
2020,2,27,31,.00238,.01,-.00861,.0163
2020,2,27,32,.0522,.0161,.0951,.0262
2020,2,27,33,.0206,.00696,.,.00993
2020,2,27,34,.0145,-.024,.0268,.0222
2020,2,27,35,.0502,.0137,.,.0129
2020,2,27,36,-.000394,-.0188,.00211,.00923
2020,2,27,37,.0082,-.000193,.0147,.00831
2020,2,27,38,.0166,-.00686,.0245,.0259
2020,2,27,39,.0101,-.0288,.0299,.0286
2020,2,27,40,-.015,-.0115,-.0182,-.0123
2020,2,27,41,.00832,-.0284,.0000444,.027
2020,2,27,42,.00557,.,-.00891,.0205
2020,2,27,43,.0277,.0114,.017,.0639
2020,2,27,44,-.0149,-.0331,-.00825,.00639
2020,2,27,45,-.00446,-.00643,-.00343,.
2020,2,27,46,.00341,-.011,.0114,.00835
2020,2,27,47,-.00567,-.0427,.00929,-.0143
2020,2,27,48,-.0769,-.0743,.,.
2020,2,27,49,.092,.,.,.111
2020,2,27,50,.0216,-.03,.0422,.0416
2020,2,27,51,.0165,.0064,.0203,.0238
2020,2,27,52,.00912,.000465,.0118,.0139
2020,2,27,53,.00133,.00305,-.000023,.00214
2020,2,28,1,.0234,.0000766,.0297,.0171
2020,2,28,2,.0047,.0081,.00569,.00276
2020,2,28,3,.0214,.0265,.0182,.0233
2020,2,28,4,.0147,.00803,.0197,.0122
2020,2,28,5,.015,-.0058,.0178,.0301
2020,2,28,6,.00981,-.036,.0185,.0166
2020,2,28,7,.0192,.00552,.0289,.0169
2020,2,28,8,-.00249,.,-.00487,.018
2020,2,28,9,.0178,-.0234,.,.0142
2020,2,28,10,.0259,.0298,.027,.0194
2020,2,28,11,.0185,.00594,.0315,.0133
2020,2,28,12,.00579,-.0135,-.000219,.0149
2020,2,28,13,.0162,.,.,.00951
2020,2,28,14,.0158,.0166,.0149,.0163
2020,2,28,15,.0422,.0287,.,.0279
2020,2,28,16,.0189,.,.0363,.00759
2020,2,28,17,.0182,.00541,.0218,.0264
2020,2,28,18,.0221,.0156,.0222,.0281
2020,2,28,19,.000965,.0227,-.00282,.
2020,2,28,20,.0294,.0392,.0245,.0228
2020,2,28,21,.00989,-.00532,.017,.00335
2020,2,28,22,.0313,.0125,.,.
2020,2,28,23,.,.,.,.
2020,2,28,24,.00883,-.00882,.00878,.0154
2020,2,28,25,.0059,-.0275,.00694,.0146
2020,2,28,26,-.00349,-.043,.00342,.0467
2020,2,28,27,.0199,.0148,.0194,.0286
2020,2,28,28,.0158,-.00937,.0266,.00957
2020,2,28,29,.0152,.0299,.00586,.0225
2020,2,28,30,.0114,-.0105,.00648,.039
2020,2,28,31,.000858,.00879,-.0106,.0154
2020,2,28,32,.0524,.0147,.0962,.0275
2020,2,28,33,.0198,.00561,.,.0091
2020,2,28,34,.0136,-.0251,.0259,.0218
2020,2,28,35,.0496,.0123,.,.012
2020,2,28,36,-.000957,-.0192,.00145,.00871
2020,2,28,37,.0084,.0003,.0145,.00877
2020,2,28,38,.0174,-.00685,.0252,.0274
2020,2,28,39,.0106,-.0285,.0305,.0292
2020,2,28,40,-.0145,-.0134,-.0172,-.0103
2020,2,28,41,.00782,-.0275,-.00041,.0262
2020,2,28,42,.00646,.,-.00785,.021
2020,2,28,43,.0267,.0091,.0163,.0635
2020,2,28,44,-.0142,-.0313,-.00759,.00507
2020,2,28,45,-.00476,-.00757,-.00346,.
2020,2,28,46,.00335,-.0116,.0114,.00894
2020,2,28,47,-.00602,-.0441,.00906,-.0138
2020,2,28,48,-.0791,-.0777,.,.
2020,2,28,49,.0902,.,.,.109
2020,2,28,50,.0191,-.033,.04,.039
2020,2,28,51,.0152,.00402,.0202,.0216
2020,2,28,52,.00994,.000606,.0134,.0139
2020,2,28,53,.00171,.00302,.000374,.0029
2020,2,29,1,.0234,-.000385,.03,.0164
2020,2,29,2,.00436,.007,.00583,.00189
2020,2,29,3,.0213,.0256,.0186,.0228
2020,2,29,4,.0145,.00695,.0205,.0113
2020,2,29,5,.0149,-.00607,.0177,.0303
2020,2,29,6,.00919,-.037,.0179,.0161
2020,2,29,7,.0198,.00589,.0293,.0184
2020,2,29,8,-.00281,.,-.00488,.0181
2020,2,29,9,.018,-.0251,.,.0142
2020,2,29,10,.0252,.0292,.0259,.0195
2020,2,29,11,.0179,.00562,.0304,.0133
2020,2,29,12,.00611,-.0158,.000393,.0152
2020,2,29,13,.016,.,.,.00888
2020,2,29,14,.0151,.0151,.0148,.0155
2020,2,29,15,.0429,.0283,.,.0291
2020,2,29,16,.0196,.,.0367,.0085
2020,2,29,17,.0185,.0058,.0223,.026
2020,2,29,18,.0209,.0147,.0216,.0257
2020,2,29,19,.00131,.023,-.00243,.
2020,2,29,20,.0296,.0389,.0248,.0234
2020,2,29,21,.00934,-.00548,.0164,.00279
2020,2,29,22,.0298,.0106,.,.
2020,2,29,23,.,.,.,.
2020,2,29,24,.00906,-.0082,.00888,.0158
2020,2,29,25,.00553,-.0276,.00663,.014
2020,2,29,26,-.00352,-.0432,.00349,.0468
2020,2,29,27,.019,.0124,.0196,.0271
2020,2,29,28,.0155,-.00948,.0263,.00922
2020,2,29,29,.0156,.0318,.00642,.0226
2020,2,29,30,.0113,-.00908,.00604,.0382
2020,2,29,31,-.000662,.00755,-.0125,.0144
2020,2,29,32,.0525,.0133,.0973,.0288
2020,2,29,33,.0192,.00444,.,.00826
2020,2,29,34,.0128,-.026,.0249,.0213
2020,2,29,35,.0491,.0113,.,.011
2020,2,29,36,-.00141,-.0192,.000783,.0082
2020,2,29,37,.0086,.000825,.0143,.00923
2020,2,29,38,.0182,-.00683,.026,.0288
2020,2,29,39,.0111,-.0283,.0312,.0298
2020,2,29,40,-.0139,-.0151,-.0162,-.00832
2020,2,29,41,.00731,-.0265,-.000864,.0254
2020,2,29,42,.00728,.,-.00679,.0214
2020,2,29,43,.0259,.00744,.0156,.063
2020,2,29,44,-.0136,-.0298,-.00694,.00375
2020,2,29,45,-.00498,-.00852,-.00349,.
2020,2,29,46,.00316,-.0125,.0114,.00954
2020,2,29,47,-.0063,-.0451,.00883,-.0134
2020,2,29,48,-.0814,-.0816,.,.
2020,2,29,49,.0882,.,.,.108
2020,2,29,50,.0166,-.0355,.0378,.0363
2020,2,29,51,.0142,.00217,.02,.0194
2020,2,29,52,.0109,.00108,.015,.0139
2020,2,29,53,.00207,.00295,.00077,.00366
2020,3,1,1,.0233,-.000847,.0303,.0158
2020,3,1,2,.00403,.00589,.00598,.00102
2020,3,1,3,.0211,.0248,.0189,.0223
2020,3,1,4,.0143,.00588,.0212,.0104
2020,3,1,5,.0148,-.00634,.0176,.0305
2020,3,1,6,.00856,-.0379,.0173,.0155
2020,3,1,7,.0205,.00626,.0296,.0198
2020,3,1,8,-.00313,.,-.0049,.0182
2020,3,1,9,.0182,-.0267,.,.0142
2020,3,1,10,.0245,.0285,.0248,.0196
2020,3,1,11,.0173,.00529,.0293,.0132
2020,3,1,12,.00643,-.0181,.001,.0154
2020,3,1,13,.0159,.,.,.00825
2020,3,1,14,.0143,.0136,.0147,.0147
2020,3,1,15,.0437,.0279,.,.0304
2020,3,1,16,.0204,.,.0372,.00942
2020,3,1,17,.0188,.00619,.0229,.0256
2020,3,1,18,.0197,.0137,.0209,.0233
2020,3,1,19,.00165,.0233,-.00203,.
2020,3,1,20,.0297,.0385,.0251,.0241
2020,3,1,21,.0088,-.00565,.0159,.00224
2020,3,1,22,.0283,.00864,.,.
2020,3,1,23,.,.,.,.
2020,3,1,24,.00928,-.00758,.00897,.0162
2020,3,1,25,.00515,-.0277,.00633,.0135
2020,3,1,26,-.00354,-.0434,.00355,.0468
2020,3,1,27,.018,.00995,.0198,.0255
2020,3,1,28,.0152,-.00959,.026,.00887
2020,3,1,29,.0161,.0338,.00698,.0228
2020,3,1,30,.0111,-.00767,.00559,.0374
2020,3,1,31,-.00218,.00632,-.0144,.0135
2020,3,1,32,.0527,.0119,.0985,.0301
2020,3,1,33,.0185,.00326,.,.00743
2020,3,1,34,.0119,-.0269,.024,.0208
2020,3,1,35,.0487,.0103,.,.0101
2020,3,1,36,-.00186,-.0191,.000118,.00768
2020,3,1,37,.0088,.00135,.0141,.00968
2020,3,1,38,.0189,-.00682,.0268,.0303
2020,3,1,39,.0116,-.0281,.0319,.0304
2020,3,1,40,-.0133,-.0168,-.0151,-.00631
2020,3,1,41,.00681,-.0256,-.00132,.0246
2020,3,1,42,.00811,.,-.00574,.0218
2020,3,1,43,.025,.00579,.0149,.0626
2020,3,1,44,-.013,-.0282,-.00628,.00243
2020,3,1,45,-.0052,-.00947,-.00352,.
2020,3,1,46,.00296,-.0135,.0114,.0101
2020,3,1,47,-.00658,-.0461,.0086,-.0129
2020,3,1,48,-.0837,-.0855,.,.
2020,3,1,49,.0862,.,.,.107
2020,3,1,50,.0142,-.0381,.0355,.0337
2020,3,1,51,.0131,.000315,.0198,.0172
2020,3,1,52,.0118,.00156,.0166,.0139
2020,3,1,53,.00243,.00288,.00117,.00442
2020,3,2,1,.0233,-.00131,.0306,.0151
2020,3,2,2,.0037,.00478,.00612,.000152
2020,3,2,3,.021,.024,.0193,.0218
2020,3,2,4,.0141,.0048,.0219,.0095
2020,3,2,5,.0148,-.0066,.0175,.0306
2020,3,2,6,.00793,-.0389,.0167,.015
2020,3,2,7,.0212,.00664,.03,.0213
2020,3,2,8,-.00344,.,-.00492,.0183
2020,3,2,9,.0185,-.0284,.,.0142
2020,3,2,10,.0238,.0279,.0237,.0197
2020,3,2,11,.0166,.00497,.0281,.0131
2020,3,2,12,.00676,-.0204,.00162,.0157
2020,3,2,13,.0157,.,.,.00762
2020,3,2,14,.0136,.0121,.0145,.014
2020,3,2,15,.0444,.0275,.,.0316
2020,3,2,16,.0212,.,.0376,.0103
2020,3,2,17,.019,.00659,.0234,.0252
2020,3,2,18,.0186,.0128,.0202,.0208
2020,3,2,19,.002,.0236,-.00164,.
2020,3,2,20,.0299,.0382,.0254,.0248
2020,3,2,21,.00825,-.00582,.0153,.00169
2020,3,2,22,.0268,.00671,.,.
2020,3,2,23,.,.,.,.
2020,3,2,24,.00951,-.00697,.00907,.0166
2020,3,2,25,.00478,-.0278,.00602,.013
2020,3,2,26,-.00356,-.0436,.00362,.0469
2020,3,2,27,.0171,.00751,.02,.024
2020,3,2,28,.0149,-.0097,.0257,.00851
2020,3,2,29,.0166,.0358,.00754,.023
2020,3,2,30,.011,-.00626,.00515,.0366
2020,3,2,31,-.0037,.00509,-.0164,.0125
2020,3,2,32,.0528,.0105,.0996,.0314
2020,3,2,33,.0178,.00208,.,.00659
2020,3,2,34,.0111,-.0277,.0231,.0203
2020,3,2,35,.0482,.00931,.,.00908
2020,3,2,36,-.00232,-.0191,-.000546,.00717
2020,3,2,37,.00901,.00188,.0139,.0101
2020,3,2,38,.0197,-.00681,.0276,.0317
2020,3,2,39,.0121,-.0279,.0326,.031
2020,3,2,40,-.0127,-.0185,-.0141,-.0043
2020,3,2,41,.00631,-.0246,-.00177,.0238
2020,3,2,42,.00894,.,-.00468,.0222
2020,3,2,43,.0241,.00411,.0143,.0621
2020,3,2,44,-.0123,-.0266,-.00562,.00111
2020,3,2,45,-.00543,-.0104,-.00355,.
2020,3,2,46,.00277,-.0145,.0114,.0107
2020,3,2,47,-.00686,-.0471,.00836,-.0125
2020,3,2,48,-.086,-.0895,.,.
2020,3,2,49,.0842,.,.,.106
2020,3,2,50,.0118,-.0406,.0333,.031
2020,3,2,51,.012,-.00154,.0197,.015
2020,3,2,52,.0127,.00203,.0181,.0139
2020,3,2,53,.00279,.00281,.00156,.00518
2020,3,3,1,.0232,-.00176,.0309,.0144
2020,3,3,2,.00336,.00367,.00626,-.000718
2020,3,3,3,.0208,.0231,.0196,.0213
2020,3,3,4,.014,.00373,.0227,.00859
2020,3,3,5,.0147,-.0069,.0174,.0308
2020,3,3,6,.0073,-.0398,.0161,.0145
2020,3,3,7,.0218,.00704,.0303,.0228
2020,3,3,8,-.00374,.,-.00494,.0184
2020,3,3,9,.0187,-.0301,.,.0142
2020,3,3,10,.0231,.0272,.0226,.0198
2020,3,3,11,.016,.00459,.027,.013
2020,3,3,12,.00708,-.0227,.00223,.016
2020,3,3,13,.0155,.,.,.00699
2020,3,3,14,.0129,.0106,.0144,.0132
2020,3,3,15,.0451,.027,.,.0328
2020,3,3,16,.022,.,.038,.0113
2020,3,3,17,.0193,.00696,.0239,.0248
2020,3,3,18,.0174,.0119,.0195,.0184
2020,3,3,19,.00234,.0239,-.00124,.
2020,3,3,20,.03,.0378,.0256,.0255
2020,3,3,21,.00771,-.00578,.0148,.00114
2020,3,3,22,.025,.00436,.,.
2020,3,3,23,.,.,.,.
2020,3,3,24,.00974,-.00626,.00917,.017
2020,3,3,25,.0044,-.0279,.00572,.0124
2020,3,3,26,-.00356,-.0437,.00369,.047
2020,3,3,27,.0161,.00502,.0203,.0224
2020,3,3,28,.0146,-.00975,.0254,.00816
2020,3,3,29,.0171,.0376,.0081,.0232
2020,3,3,30,.0109,-.00481,.0047,.0359
2020,3,3,31,-.00522,.00385,-.0183,.0115
2020,3,3,32,.0529,.009,.101,.0327
2020,3,3,33,.0171,.000804,.,.00576
2020,3,3,34,.0102,-.0287,.0221,.0198
2020,3,3,35,.0477,.00836,.,.00812
2020,3,3,36,-.0028,-.0191,-.00121,.00666
2020,3,3,37,.00919,.00232,.0137,.0106
2020,3,3,38,.0205,-.00679,.0284,.0331
2020,3,3,39,.0126,-.0278,.0333,.0316
2020,3,3,40,-.0122,-.0202,-.0131,-.00229
2020,3,3,41,.0058,-.0237,-.00223,.023
2020,3,3,42,.00976,.,-.00362,.0226
2020,3,3,43,.0233,.00244,.0136,.0617
2020,3,3,44,-.0117,-.0251,-.00497,-.000215
2020,3,3,45,-.00562,-.0113,-.00358,.
2020,3,3,46,.00257,-.0155,.0114,.0113
2020,3,3,47,-.00714,-.0482,.00813,-.012
2020,3,3,48,-.0883,-.0934,.,.
2020,3,3,49,.0822,.,.,.104
2020,3,3,50,.00936,-.0433,.031,.0284
2020,3,3,51,.0109,-.00331,.0195,.0128
2020,3,3,52,.0136,.00244,.0197,.0138
2020,3,3,53,.00315,.00271,.00196,.00594
2020,3,4,1,.0232,-.00227,.0312,.0138
2020,3,4,2,.00303,.00261,.0064,-.00159
2020,3,4,3,.0207,.0222,.02,.0208
2020,3,4,4,.0138,.00268,.0234,.00768
2020,3,4,5,.0146,-.0073,.0173,.0309
2020,3,4,6,.00668,-.0407,.0155,.0139
2020,3,4,7,.0225,.00734,.0306,.0243
2020,3,4,8,-.00403,.,-.00495,.0185
2020,3,4,9,.0189,-.0319,.,.0143
2020,3,4,10,.0224,.0263,.0215,.0199
2020,3,4,11,.0153,.00421,.0259,.013
2020,3,4,12,.0074,-.0249,.00284,.0163
2020,3,4,13,.0153,.,.,.00636
2020,3,4,14,.0122,.00916,.0142,.0124
2020,3,4,15,.0458,.0266,.,.034
2020,3,4,16,.0228,.,.0385,.0122
2020,3,4,17,.0196,.00732,.0245,.0244
2020,3,4,18,.0162,.011,.0188,.016
2020,3,4,19,.0027,.0242,-.000846,.
2020,3,4,20,.0301,.0373,.0259,.0262
2020,3,4,21,.00717,-.00592,.0142,.000585
2020,3,4,22,.023,.00143,.,.
2020,3,4,23,.,.,.,.
2020,3,4,24,.00995,-.00576,.00926,.0173
2020,3,4,25,.00402,-.0281,.00542,.0119
2020,3,4,26,-.00355,-.0438,.00376,.047
2020,3,4,27,.0151,.00251,.0205,.0209
2020,3,4,28,.0143,-.00981,.0251,.00781
2020,3,4,29,.0176,.0396,.00866,.0234
2020,3,4,30,.0107,-.00335,.00426,.0351
2020,3,4,31,-.00675,.00258,-.0203,.0106
2020,3,4,32,.053,.0075,.102,.0341
2020,3,4,33,.0164,-.000533,.,.00492
2020,3,4,34,.00936,-.0296,.0212,.0194
2020,3,4,35,.0472,.0074,.,.00715
2020,3,4,36,-.00326,-.0191,-.00188,.00614
2020,3,4,37,.00936,.00274,.0135,.0111
2020,3,4,38,.0212,-.00678,.0292,.0346
2020,3,4,39,.0131,-.0275,.034,.0322
2020,3,4,40,-.0116,-.0219,-.012,-.00028
2020,3,4,41,.00529,-.0229,-.00268,.0222
2020,3,4,42,.0106,.,-.00257,.023
2020,3,4,43,.0224,.00077,.0129,.0613
2020,3,4,44,-.0111,-.0235,-.00431,-.00154
2020,3,4,45,-.00591,-.0124,-.00361,.
2020,3,4,46,.00236,-.0166,.0114,.0119
2020,3,4,47,-.00744,-.0493,.0079,-.0116
2020,3,4,48,-.0906,-.0971,.,.
2020,3,4,49,.0802,.,.,.103
2020,3,4,50,.0069,-.046,.0288,.0258
2020,3,4,51,.00982,-.00525,.0193,.0106
2020,3,4,52,.0145,.00276,.0213,.0138
2020,3,4,53,.0035,.00259,.00236,.0067
2020,3,5,1,.0214,-.00291,.0296,.0114
2020,3,5,2,.00144,.00104,.00512,-.00361
2020,3,5,3,.0196,.0205,.0196,.019
2020,3,5,4,.0124,.00189,.0216,.00637
2020,3,5,5,.0133,-.00892,.0163,.0296
2020,3,5,6,.00555,-.0406,.0142,.0126
2020,3,5,7,.0208,.00427,.0295,.0232
2020,3,5,8,-.00628,.,-.00624,.0167
2020,3,5,9,.0168,-.0343,.,.0104
