year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,18,18,.0305,.00935,.0343,.0431
2020,2,18,19,.0153,-.00758,.0214,.0328
2020,2,18,20,.0188,.00856,.0295,.0122
2020,2,18,21,.0304,.,.0112,.051
2020,2,18,22,.0245,-.0109,.,.
2020,2,18,23,.,.,.,.
2020,2,18,24,.0148,-.0128,.0128,.0292
2020,2,18,25,.0139,-.00849,.0121,.0225
2020,2,18,26,.00751,.,.00236,.
2020,2,18,27,.031,.,.033,.0559
2020,2,18,28,.0211,-.0173,.0279,.0239
2020,2,18,29,.0363,.0341,.0263,.0465
2020,2,18,30,.0344,.0191,.0231,.0686
2020,2,18,31,.0168,.0193,.0153,.0164
2020,2,18,32,.032,-.0132,.0727,.0324
2020,2,18,33,.0255,.00656,.033,.
2020,2,18,34,.026,-.0186,.,.0332
2020,2,18,35,.0635,.0459,.,.0514
2020,2,18,36,.0255,.0124,.0227,.0375
2020,2,18,37,.0112,.00311,.0195,.00717
2020,2,18,38,.031,.0187,.0387,.0293
2020,2,18,39,.000329,.,.0237,.0449
2020,2,18,40,.00116,-.00283,-.000529,.
2020,2,18,41,.0247,.00573,.0122,.047
2020,2,18,42,.0134,.0313,.00202,.0214
2020,2,18,43,.0214,.0165,.0178,.0327
2020,2,18,44,.0146,-.0079,.0319,.0193
2020,2,18,45,.00501,.0333,.,.
2020,2,18,46,.0196,.00386,.0289,.0229
2020,2,18,47,.0182,.,.0404,.0124
2020,2,18,48,-.00693,.,.,.
2020,2,18,49,.0996,.0573,.,.
2020,2,18,50,.0337,.0144,.0366,.
2020,2,18,51,.0186,.00861,.,.
2020,2,18,52,.0142,.0115,.00968,.0272
2020,2,18,53,.0146,.016,.0158,.0108
2020,2,19,1,.0412,.0284,.0479,.0313
2020,2,19,2,.0188,.0288,.0134,.0243
2020,2,19,3,.0258,.0381,.0189,.0293
2020,2,19,4,.0249,.0189,.0319,.0183
2020,2,19,5,.0327,.0153,.0364,.0419
2020,2,19,6,.0323,-.0249,.0466,.0354
2020,2,19,7,.026,.0189,.0289,.028
2020,2,19,8,.0244,.,.0191,.0283
2020,2,19,9,.0437,-.0293,.,.0286
2020,2,19,10,.0445,.0178,.0587,.0427
2020,2,19,11,.0289,.031,.032,.
2020,2,19,12,.0189,.00329,.0159,.024
2020,2,19,13,.0146,-.00237,.0239,.0194
2020,2,19,14,.0277,.0389,.0179,.0312
2020,2,19,15,.033,.0386,.0323,.0281
2020,2,19,16,.0133,.,.0254,.0029
2020,2,19,17,.0173,.00303,.0227,.0229
2020,2,19,18,.0312,.01,.0349,.0441
2020,2,19,19,.0157,-.00604,.0196,.0362
2020,2,19,20,.0195,.00817,.0311,.0131
2020,2,19,21,.0306,.,.0106,.0522
2020,2,19,22,.0258,-.0109,.,.
2020,2,19,23,.,.,.,.
2020,2,19,24,.015,-.0145,.0131,.0299
2020,2,19,25,.0139,-.0107,.0121,.0232
2020,2,19,26,.00695,.,.00206,.
2020,2,19,27,.0307,.,.0335,.0558
2020,2,19,28,.0205,-.0173,.0281,.0223
2020,2,19,29,.0371,.034,.0262,.0485
2020,2,19,30,.0358,.0197,.0243,.071
2020,2,19,31,.0175,.0192,.0161,.0177
2020,2,19,32,.033,-.0134,.0755,.0317
2020,2,19,33,.0261,.00806,.0332,.
2020,2,19,34,.0266,-.0176,.,.0327
2020,2,19,35,.0667,.0485,.,.0527
2020,2,19,36,.0262,.0112,.0235,.0392
2020,2,19,37,.0121,.00409,.0201,.00865
2020,2,19,38,.0317,.0193,.0401,.0291
2020,2,19,39,-.00324,.,.0238,.0451
2020,2,19,40,.00244,-.0022,.00134,.
2020,2,19,41,.0252,.00557,.0124,.0481
2020,2,19,42,.0139,.0311,.00256,.0221
2020,2,19,43,.0219,.0164,.0187,.033
2020,2,19,44,.0154,-.00856,.0328,.0225
2020,2,19,45,.00508,.0342,.,.
2020,2,19,46,.0205,.00482,.0295,.0242
2020,2,19,47,.0174,.,.0389,.0116
2020,2,19,48,-.00508,.,.,.
2020,2,19,49,.102,.0579,.,.
2020,2,19,50,.0349,.0139,.0377,.
2020,2,19,51,.0191,.0084,.,.
2020,2,19,52,.0153,.0136,.0102,.0287
2020,2,19,53,.0157,.0174,.0169,.0117
2020,2,20,1,.0416,.0276,.0483,.0321
2020,2,20,2,.0187,.0288,.0134,.0243
2020,2,20,3,.0267,.0382,.0203,.0298
2020,2,20,4,.0252,.0194,.0325,.018
2020,2,20,5,.0329,.0155,.0364,.0423
2020,2,20,6,.0325,-.0246,.0467,.0356
2020,2,20,7,.0263,.0188,.0305,.0265
2020,2,20,8,.0248,.,.0196,.0288
2020,2,20,9,.0436,-.03,.,.0291
2020,2,20,10,.0452,.0169,.0598,.0441
2020,2,20,11,.029,.0313,.0324,.
2020,2,20,12,.0196,.000818,.0169,.0247
2020,2,20,13,.0146,-.000202,.0229,.0183
2020,2,20,14,.0277,.039,.0183,.0305
2020,2,20,15,.0341,.0389,.034,.0289
2020,2,20,16,.0141,.,.0261,.00414
2020,2,20,17,.0178,.00315,.0236,.0232
2020,2,20,18,.0311,.0089,.0351,.0444
2020,2,20,19,.015,-.00596,.0175,.038
2020,2,20,20,.02,.00863,.0316,.0137
2020,2,20,21,.0322,.,.0122,.0524
2020,2,20,22,.0283,-.00999,.,.
2020,2,20,23,.,.,.,.
2020,2,20,24,.0152,-.0152,.0135,.0299
2020,2,20,25,.0139,-.0118,.0118,.0239
2020,2,20,26,.00641,.,.00248,.
2020,2,20,27,.0309,.,.0342,.0555
2020,2,20,28,.0198,-.0182,.0273,.0217
2020,2,20,29,.0373,.0327,.026,.0493
2020,2,20,30,.0353,.0195,.0242,.0695
2020,2,20,31,.0179,.0186,.0171,.0186
2020,2,20,32,.0338,-.0133,.0781,.0295
2020,2,20,33,.0261,.00861,.0323,.
2020,2,20,34,.0267,-.0173,.,.0323
2020,2,20,35,.0666,.0464,.,.0519
2020,2,20,36,.0261,.0101,.0238,.0391
2020,2,20,37,.0127,.00559,.0198,.00974
2020,2,20,38,.0318,.0177,.0404,.0301
2020,2,20,39,-.0029,.,.0246,.0455
2020,2,20,40,.00177,-.00424,.0013,.
2020,2,20,41,.0258,.00494,.013,.0488
2020,2,20,42,.0144,.0313,.00307,.0225
2020,2,20,43,.0219,.0162,.0186,.0332
2020,2,20,44,.0143,-.0103,.0313,.0238
2020,2,20,45,.00488,.0318,.,.
2020,2,20,46,.0203,.00493,.0288,.0245
2020,2,20,47,.0174,.,.0388,.0111
2020,2,20,48,-.00523,.,.,.
2020,2,20,49,.105,.0591,.,.
2020,2,20,50,.0343,.0113,.0382,.
2020,2,20,51,.0193,.00805,.,.
2020,2,20,52,.0163,.0154,.0103,.0305
2020,2,20,53,.0152,.0163,.0174,.01
2020,2,21,1,.042,.0264,.0486,.033
2020,2,21,2,.0187,.0285,.0134,.0243
2020,2,21,3,.0275,.0382,.0216,.0303
2020,2,21,4,.0255,.0198,.0331,.0178
2020,2,21,5,.033,.0156,.0364,.0428
2020,2,21,6,.0326,-.0244,.0467,.0357
2020,2,21,7,.0265,.0187,.0321,.0249
2020,2,21,8,.0251,.,.0202,.0293
2020,2,21,9,.0435,-.031,.,.0297
2020,2,21,10,.0459,.0166,.0609,.0454
2020,2,21,11,.029,.0311,.0328,.
2020,2,21,12,.0203,-.00166,.0179,.0254
2020,2,21,13,.0146,.00197,.022,.0171
2020,2,21,14,.0277,.0391,.0187,.0297
2020,2,21,15,.0351,.039,.0356,.0298
2020,2,21,16,.0148,.,.0269,.00539
2020,2,21,17,.0183,.00317,.0245,.0235
2020,2,21,18,.0311,.008,.0353,.0446
2020,2,21,19,.0143,-.00583,.0153,.0398
2020,2,21,20,.0205,.009,.032,.0143
2020,2,21,21,.0337,.,.0138,.0526
2020,2,21,22,.0307,-.00935,.,.
2020,2,21,23,.,.,.,.
2020,2,21,24,.0153,-.0161,.0138,.0298
2020,2,21,25,.014,-.013,.0116,.0246
2020,2,21,26,.00591,.,.0029,.
2020,2,21,27,.0312,.,.0348,.0552
2020,2,21,28,.019,-.0194,.0264,.021
2020,2,21,29,.0375,.0317,.0259,.05
2020,2,21,30,.0348,.0192,.0242,.068
2020,2,21,31,.0183,.0178,.0181,.0194
2020,2,21,32,.0346,-.0133,.0808,.0274
2020,2,21,33,.026,.00873,.0313,.
2020,2,21,34,.0267,-.0171,.,.0319
2020,2,21,35,.0664,.0441,.,.0512
2020,2,21,36,.0259,.00894,.0242,.0389
2020,2,21,37,.0134,.00712,.0195,.0108
2020,2,21,38,.0318,.0162,.0408,.0312
2020,2,21,39,-.00263,.,.0253,.046
2020,2,21,40,.00101,-.00661,.00127,.
2020,2,21,41,.0264,.00422,.0136,.0495
2020,2,21,42,.0148,.0317,.00359,.023
2020,2,21,43,.0217,.0156,.0185,.0334
2020,2,21,44,.0134,-.0119,.0298,.0252
2020,2,21,45,.00465,.0293,.,.
2020,2,21,46,.02,.00492,.0282,.0248
2020,2,21,47,.0174,.,.0388,.0106
2020,2,21,48,-.00564,.,.,.
2020,2,21,49,.108,.0605,.,.
2020,2,21,50,.0338,.00877,.0387,.
2020,2,21,51,.0193,.00715,.,.
2020,2,21,52,.0173,.0176,.0104,.0323
2020,2,21,53,.0148,.0152,.0179,.00835
2020,2,22,1,.0423,.0248,.049,.0338
2020,2,22,2,.0186,.0279,.0133,.0243
2020,2,22,3,.0284,.0382,.023,.0308
2020,2,22,4,.0258,.0202,.0337,.0175
2020,2,22,5,.033,.0152,.0364,.0432
2020,2,22,6,.0326,-.0246,.0468,.0358
2020,2,22,7,.0268,.0186,.0337,.0233
2020,2,22,8,.0254,.,.0207,.0299
2020,2,22,9,.0434,-.0318,.,.0302
2020,2,22,10,.0467,.016,.062,.0467
2020,2,22,11,.0287,.0304,.0332,.
2020,2,22,12,.0211,-.00327,.0189,.0262
2020,2,22,13,.0146,.00413,.021,.016
2020,2,22,14,.0276,.0389,.0191,.029
2020,2,22,15,.0362,.0393,.0373,.0307
2020,2,22,16,.0154,.,.0276,.00663
2020,2,22,17,.0187,.00276,.0254,.0239
2020,2,22,18,.0311,.00739,.0356,.0448
2020,2,22,19,.0137,-.0058,.0131,.0416
2020,2,22,20,.021,.00951,.0325,.0149
2020,2,22,21,.0353,.,.0153,.0529
2020,2,22,22,.0334,-.00802,.,.
2020,2,22,23,.,.,.,.
2020,2,22,24,.0154,-.017,.0142,.0298
2020,2,22,25,.0139,-.0146,.0113,.0253
2020,2,22,26,.00534,.,.00332,.
2020,2,22,27,.0314,.,.0354,.0548
2020,2,22,28,.0182,-.0206,.0256,.0204
2020,2,22,29,.0378,.0307,.0258,.0508
2020,2,22,30,.0344,.0192,.0242,.0664
2020,2,22,31,.0187,.0171,.0191,.0203
2020,2,22,32,.0356,-.0129,.0834,.0252
2020,2,22,33,.0258,.00834,.0304,.
2020,2,22,34,.0267,-.017,.,.0315
2020,2,22,35,.0662,.0411,.,.0505
2020,2,22,36,.0257,.00725,.0245,.0388
2020,2,22,37,.0138,.00817,.0192,.0119
2020,2,22,38,.0318,.0146,.0411,.0322
2020,2,22,39,-.00235,.,.0261,.0464
2020,2,22,40,.000279,-.00886,.00124,.
2020,2,22,41,.0269,.00393,.0142,.0502
2020,2,22,42,.0153,.0322,.00411,.0235
2020,2,22,43,.0214,.0143,.0184,.0336
2020,2,22,44,.0123,-.0137,.0283,.0265
2020,2,22,45,.00446,.0269,.,.
2020,2,22,46,.0198,.00502,.0275,.0251
2020,2,22,47,.0172,.,.0387,.0101
2020,2,22,48,-.0062,.,.,.
2020,2,22,49,.111,.0611,.,.
2020,2,22,50,.0332,.00599,.0392,.
2020,2,22,51,.0191,.00577,.,.
2020,2,22,52,.0183,.0195,.0105,.0341
2020,2,22,53,.0144,.0144,.0184,.00669
2020,2,23,1,.0426,.0232,.0493,.0347
2020,2,23,2,.0186,.0272,.0133,.0243
2020,2,23,3,.0292,.0383,.0244,.0313
2020,2,23,4,.0261,.0206,.0343,.0172
2020,2,23,5,.033,.0148,.0363,.0437
2020,2,23,6,.0326,-.0247,.0469,.036
2020,2,23,7,.027,.0184,.0354,.0217
2020,2,23,8,.0257,.,.0213,.0304
2020,2,23,9,.0434,-.0325,.,.0307
2020,2,23,10,.0474,.0155,.063,.0481
2020,2,23,11,.0285,.0296,.0336,.
2020,2,23,12,.0218,-.00489,.0199,.0269
2020,2,23,13,.0146,.00629,.0201,.0149
2020,2,23,14,.0276,.0386,.0195,.0282
2020,2,23,15,.0373,.0395,.039,.0315
2020,2,23,16,.0161,.,.0284,.00787
2020,2,23,17,.0191,.00234,.0263,.0242
2020,2,23,18,.0312,.00678,.0358,.0451
2020,2,23,19,.013,-.00576,.011,.0434
2020,2,23,20,.0216,.01,.033,.0155
2020,2,23,21,.0369,.,.0169,.0531
2020,2,23,22,.0362,-.00669,.,.
2020,2,23,23,.,.,.,.
2020,2,23,24,.0155,-.0178,.0145,.0298
2020,2,23,25,.0139,-.0161,.0111,.0259
2020,2,23,26,.00477,.,.00374,.
2020,2,23,27,.0316,.,.0361,.0545
2020,2,23,28,.0174,-.0219,.0248,.0198
2020,2,23,29,.038,.0297,.0256,.0516
2020,2,23,30,.034,.0192,.0242,.0649
2020,2,23,31,.0191,.0164,.0201,.0211
2020,2,23,32,.0366,-.0125,.086,.023
2020,2,23,33,.0256,.00796,.0295,.
2020,2,23,34,.0267,-.017,.,.0311
2020,2,23,35,.066,.0382,.,.0497
2020,2,23,36,.0254,.00555,.0248,.0386
2020,2,23,37,.0143,.00921,.0189,.013
2020,2,23,38,.0319,.013,.0414,.0332
2020,2,23,39,-.00206,.,.0269,.0469
2020,2,23,40,-.000451,-.0111,.0012,.
2020,2,23,41,.0275,.00364,.0148,.0509
2020,2,23,42,.0158,.0328,.00463,.024
2020,2,23,43,.0211,.0129,.0183,.0338
2020,2,23,44,.0113,-.0154,.0268,.0278
2020,2,23,45,.00427,.0246,.,.
2020,2,23,46,.0196,.00512,.0268,.0254
2020,2,23,47,.0171,.,.0386,.00958
2020,2,23,48,-.00676,.,.,.
2020,2,23,49,.114,.0618,.,.
2020,2,23,50,.0325,.00321,.0396,.
2020,2,23,51,.0189,.00439,.,.
2020,2,23,52,.0192,.0214,.0105,.0359
2020,2,23,53,.014,.0136,.0189,.00504
2020,2,24,1,.0429,.0216,.0497,.0355
2020,2,24,2,.0185,.0265,.0133,.0243
2020,2,24,3,.0301,.0384,.0258,.0317
2020,2,24,4,.0264,.021,.0349,.017
2020,2,24,5,.033,.0144,.0363,.0441
2020,2,24,6,.0327,-.0249,.0469,.0361
2020,2,24,7,.0273,.0183,.037,.0201
2020,2,24,8,.0259,.,.0218,.0309
2020,2,24,9,.0433,-.0333,.,.0313
2020,2,24,10,.0481,.015,.0641,.0494
2020,2,24,11,.0282,.0289,.034,.
2020,2,24,12,.0226,-.0065,.0209,.0276
2020,2,24,13,.0146,.00845,.0191,.0138
2020,2,24,14,.0275,.0384,.0199,.0274
2020,2,24,15,.0383,.0397,.0406,.0324
2020,2,24,16,.0168,.,.0291,.00911
2020,2,24,17,.0195,.00194,.0272,.0245
2020,2,24,18,.0312,.00616,.036,.0453
2020,2,24,19,.0123,-.00572,.0088,.0453
2020,2,24,20,.0221,.0105,.0335,.0161
2020,2,24,21,.0384,.,.0185,.0534
2020,2,24,22,.0389,-.00537,.,.
2020,2,24,23,.,.,.,.
2020,2,24,24,.0157,-.0186,.0148,.0298
2020,2,24,25,.0139,-.0177,.0108,.0266
2020,2,24,26,.00419,.,.00416,.
2020,2,24,27,.0318,.,.0367,.0542
2020,2,24,28,.0166,-.0231,.024,.0192
2020,2,24,29,.0382,.0288,.0255,.0523
2020,2,24,30,.0336,.0192,.0241,.0634
2020,2,24,31,.0195,.0156,.0211,.022
2020,2,24,32,.0375,-.012,.0887,.0209
2020,2,24,33,.0253,.00758,.0286,.
2020,2,24,34,.0267,-.0169,.,.0307
2020,2,24,35,.0658,.0352,.,.049
2020,2,24,36,.0252,.00382,.0251,.0385
2020,2,24,37,.0148,.0103,.0186,.0141
2020,2,24,38,.0319,.0115,.0417,.0343
2020,2,24,39,-.00178,.,.0277,.0474
2020,2,24,40,-.00118,-.0134,.00117,.
2020,2,24,41,.0281,.00334,.0154,.0516
2020,2,24,42,.0163,.0333,.00515,.0244
2020,2,24,43,.0208,.0116,.0182,.0341
2020,2,24,44,.0103,-.0172,.0253,.0292
2020,2,24,45,.00407,.0222,.,.
2020,2,24,46,.0194,.00522,.0262,.0256
2020,2,24,47,.0169,.,.0386,.00908
2020,2,24,48,-.00731,.,.,.
2020,2,24,49,.117,.0624,.,.
2020,2,24,50,.0319,.000423,.0401,.
2020,2,24,51,.0187,.00301,.,.
2020,2,24,52,.0202,.0234,.0106,.0377
2020,2,24,53,.0136,.0128,.0193,.00338
2020,2,25,1,.0433,.02,.05,.0363
2020,2,25,2,.0185,.0258,.0133,.0243
2020,2,25,3,.0309,.0385,.0272,.0322
2020,2,25,4,.0267,.0213,.0355,.0167
2020,2,25,5,.033,.0141,.0363,.0446
2020,2,25,6,.0327,-.0251,.047,.0363
2020,2,25,7,.0275,.018,.0386,.0186
2020,2,25,8,.0262,.,.0224,.0315
2020,2,25,9,.0432,-.0341,.,.0318
2020,2,25,10,.0489,.0145,.0652,.0507
2020,2,25,11,.028,.0283,.0344,.
2020,2,25,12,.0233,-.00812,.0219,.0284
2020,2,25,13,.0145,.0105,.0182,.0127
2020,2,25,14,.0274,.0381,.0203,.0267
2020,2,25,15,.0394,.04,.0423,.0332
2020,2,25,16,.0175,.,.0299,.0104
2020,2,25,17,.0199,.00148,.0281,.0248
2020,2,25,18,.0312,.00554,.0363,.0455
2020,2,25,19,.0116,-.00577,.00664,.0471
2020,2,25,20,.0226,.011,.034,.0167
2020,2,25,21,.04,.,.0201,.0536
2020,2,25,22,.0418,-.00386,.,.
2020,2,25,23,.,.,.,.
2020,2,25,24,.0158,-.0194,.0152,.0297
2020,2,25,25,.0138,-.0193,.0106,.0273
2020,2,25,26,.00362,.,.00458,.
2020,2,25,27,.0321,.,.0373,.0539
2020,2,25,28,.0158,-.0243,.0232,.0185
2020,2,25,29,.0384,.0279,.0254,.0531
2020,2,25,30,.0332,.0191,.0241,.0619
2020,2,25,31,.0199,.0149,.0222,.0228
2020,2,25,32,.0385,-.0116,.0913,.0187
2020,2,25,33,.0251,.00721,.0277,.
2020,2,25,34,.0267,-.0168,.,.0303
2020,2,25,35,.0656,.0322,.,.0483
2020,2,25,36,.0249,.00209,.0254,.0383
2020,2,25,37,.0153,.0113,.0183,.0152
2020,2,25,38,.0319,.00991,.042,.0353
2020,2,25,39,-.00151,.,.0284,.0478
2020,2,25,40,-.00194,-.0158,.00113,.
2020,2,25,41,.0287,.00308,.016,.0522
2020,2,25,42,.0169,.0338,.00567,.0249
2020,2,25,43,.0205,.0101,.0181,.0343
2020,2,25,44,.00928,-.0189,.0238,.0305
2020,2,25,45,.00385,.0197,.,.
2020,2,25,46,.0191,.00532,.0255,.0259
2020,2,25,47,.0168,.,.0385,.00858
2020,2,25,48,-.00787,.,.,.
2020,2,25,49,.12,.063,.,.
2020,2,25,50,.0313,-.00233,.0406,.
2020,2,25,51,.0186,.00167,.,.
2020,2,25,52,.0212,.0254,.0107,.0395
2020,2,25,53,.0132,.0121,.0198,.00173
2020,2,26,1,.0436,.0183,.0503,.0372
2020,2,26,2,.0184,.025,.0132,.0243
2020,2,26,3,.0318,.0385,.0286,.0327
2020,2,26,4,.027,.0216,.0361,.0165
2020,2,26,5,.033,.0137,.0363,.045
2020,2,26,6,.0328,-.0254,.0471,.0364
2020,2,26,7,.0277,.0178,.0402,.017
2020,2,26,8,.0264,.,.0229,.032
2020,2,26,9,.0431,-.0349,.,.0323
2020,2,26,10,.0496,.014,.0663,.0521
2020,2,26,11,.0278,.0277,.0348,.
2020,2,26,12,.024,-.00985,.0228,.0291
2020,2,26,13,.0145,.0127,.0172,.0115
2020,2,26,14,.0273,.0379,.0206,.0259
2020,2,26,15,.0405,.0403,.044,.0341
2020,2,26,16,.0182,.,.0306,.0116
2020,2,26,17,.0203,.00111,.029,.0251
2020,2,26,18,.0313,.00499,.0365,.0458
2020,2,26,19,.0109,-.00582,.00447,.0489
2020,2,26,20,.0231,.0116,.0345,.0173
2020,2,26,21,.0415,.,.0217,.0538
2020,2,26,22,.0448,-.0022,.,.
2020,2,26,23,.,.,.,.
2020,2,26,24,.016,-.02,.0155,.0297
2020,2,26,25,.0138,-.0209,.0103,.0279
2020,2,26,26,.00303,.,.005,.
2020,2,26,27,.0322,.,.038,.0536
2020,2,26,28,.0151,-.0255,.0223,.0179
2020,2,26,29,.0387,.027,.0253,.0538
2020,2,26,30,.0327,.0191,.0241,.0604
2020,2,26,31,.0203,.0142,.0232,.0236
2020,2,26,32,.0394,-.0112,.0939,.0165
2020,2,26,33,.0248,.00678,.0267,.
2020,2,26,34,.0267,-.0168,.,.0299
2020,2,26,35,.0653,.0291,.,.0475
2020,2,26,36,.0247,.000297,.0258,.0382
2020,2,26,37,.0158,.0123,.0179,.0163
2020,2,26,38,.032,.00834,.0424,.0364
2020,2,26,39,-.00128,.,.0292,.0483
2020,2,26,40,-.00266,-.018,.0011,.
2020,2,26,41,.0293,.00286,.0166,.0529
2020,2,26,42,.0174,.0344,.00619,.0254
2020,2,26,43,.0202,.00878,.018,.0345
2020,2,26,44,.00824,-.0207,.0222,.0318
2020,2,26,45,.00366,.0173,.,.
2020,2,26,46,.0189,.0054,.0248,.0262
2020,2,26,47,.0166,.,.0385,.00808
2020,2,26,48,-.00842,.,.,.
2020,2,26,49,.123,.0635,.,.
2020,2,26,50,.0307,-.00508,.0411,.
2020,2,26,51,.0184,.000196,.,.
2020,2,26,52,.0222,.0275,.0108,.0413
2020,2,26,53,.0128,.0113,.0203,.0000705
2020,2,27,1,.0433,.0169,.0502,.037
2020,2,27,2,.0186,.0235,.0141,.024
2020,2,27,3,.0321,.0378,.0291,.0332
2020,2,27,4,.027,.0212,.036,.0169
2020,2,27,5,.0328,.0129,.0359,.0456
2020,2,27,6,.0326,-.0264,.0472,.036
2020,2,27,7,.0289,.0187,.0418,.0178
2020,2,27,8,.0272,.,.0244,.032
2020,2,27,9,.0423,-.0372,.,.0307
2020,2,27,10,.0501,.0142,.0667,.0529
2020,2,27,11,.0267,.0258,.0342,.
2020,2,27,12,.0237,-.0119,.0226,.0289
2020,2,27,13,.0147,.0143,.0174,.00987
2020,2,27,14,.0275,.0374,.0215,.0255
2020,2,27,15,.0406,.0397,.0449,.0335
2020,2,27,16,.018,.,.0308,.0105
2020,2,27,17,.0204,.000811,.0289,.026
2020,2,27,18,.031,.00454,.0362,.0457
2020,2,27,19,.0112,-.00449,.00459,.0479
2020,2,27,20,.0236,.0135,.034,.0178
2020,2,27,21,.0419,.,.0231,.0525
2020,2,27,22,.0473,.000491,.,.
2020,2,27,23,.,.,.,.
2020,2,27,24,.0143,-.0221,.0143,.0272
2020,2,27,25,.0136,-.022,.0103,.0278
2020,2,27,26,.00198,.,.00431,.
2020,2,27,27,.0317,.,.0375,.0521
2020,2,27,28,.0152,-.0263,.022,.019
2020,2,27,29,.0384,.0283,.0259,.0525
2020,2,27,30,.0319,.0177,.0231,.0602
2020,2,27,31,.0203,.0144,.0235,.0227
2020,2,27,32,.0414,-.00929,.0965,.0174
2020,2,27,33,.0254,.00655,.0277,.
2020,2,27,34,.0267,-.0165,.,.0315
2020,2,27,35,.0642,.0263,.,.0464
2020,2,27,36,.024,-.00123,.0256,.0372
2020,2,27,37,.0158,.0123,.018,.0164
2020,2,27,38,.0312,.00721,.0411,.0367
2020,2,27,39,.00299,.,.0309,.0493
2020,2,27,40,-.00362,-.0191,.0000947,.
2020,2,27,41,.029,-.000165,.0167,.0525
2020,2,27,42,.0172,.0354,.00572,.025
2020,2,27,43,.0194,.00634,.0172,.035
2020,2,27,44,.00703,-.0218,.0215,.0293
2020,2,27,45,.00577,.0188,.,.
2020,2,27,46,.0195,.00592,.0255,.0267
2020,2,27,47,.0163,.,.0389,.00775
2020,2,27,48,-.00978,.,.,.
2020,2,27,49,.126,.0658,.,.
2020,2,27,50,.0283,-.00919,.04,.
2020,2,27,51,.0188,-.00196,.,.
2020,2,27,52,.0215,.0239,.0118,.0403
2020,2,27,53,.0121,.0106,.0198,-.00111
2020,2,28,1,.0431,.0157,.0501,.0368
2020,2,28,2,.0188,.022,.0149,.0236
2020,2,28,3,.0323,.0369,.0296,.0338
2020,2,28,4,.027,.0209,.036,.0174
2020,2,28,5,.0326,.0123,.0356,.0462
2020,2,28,6,.0325,-.027,.0474,.0356
2020,2,28,7,.03,.0196,.0433,.0185
2020,2,28,8,.0279,.,.0258,.032
2020,2,28,9,.0415,-.0392,.,.0291
2020,2,28,10,.0504,.0139,.0671,.0538
2020,2,28,11,.0255,.024,.0336,.
2020,2,28,12,.0234,-.0138,.0223,.0287
2020,2,28,13,.0149,.0159,.0175,.0082
2020,2,28,14,.0276,.037,.0223,.0251
2020,2,28,15,.0408,.0392,.0459,.0329
2020,2,28,16,.0179,.,.031,.00931
2020,2,28,17,.0204,.00044,.0287,.0269
2020,2,28,18,.0307,.00387,.0359,.0457
2020,2,28,19,.0115,-.00291,.00472,.0469
2020,2,28,20,.0242,.0157,.0334,.0184
2020,2,28,21,.0423,.,.0245,.0512
2020,2,28,22,.0498,.00302,.,.
2020,2,28,23,.,.,.,.
2020,2,28,24,.0126,-.0238,.0131,.0246
2020,2,28,25,.0134,-.0232,.0103,.0276
2020,2,28,26,.000902,.,.00361,.
2020,2,28,27,.0312,.,.0371,.0507
2020,2,28,28,.0154,-.0271,.0218,.02
2020,2,28,29,.0382,.0297,.0265,.0512
2020,2,28,30,.0311,.0166,.0221,.06
2020,2,28,31,.0203,.0145,.0238,.0218
2020,2,28,32,.0434,-.00751,.099,.0183
2020,2,28,33,.026,.00653,.0287,.
2020,2,28,34,.0266,-.0162,.,.0331
2020,2,28,35,.0631,.0234,.,.0452
2020,2,28,36,.0233,-.00244,.0255,.0363
2020,2,28,37,.0158,.0122,.018,.0165
2020,2,28,38,.0304,.00609,.0399,.037
2020,2,28,39,.00726,.,.0326,.0503
2020,2,28,40,-.00451,-.0198,-.00091,.
2020,2,28,41,.0287,-.00335,.0168,.0521
2020,2,28,42,.0169,.0362,.00525,.0245
2020,2,28,43,.0186,.00385,.0164,.0356
2020,2,28,44,.00581,-.0228,.0208,.0268
2020,2,28,45,.00799,.0206,.,.
2020,2,28,46,.02,.00623,.0261,.0272
2020,2,28,47,.0159,.,.0392,.00743
2020,2,28,48,-.0108,.,.,.
2020,2,28,49,.129,.0675,.,.
2020,2,28,50,.0259,-.0134,.0389,.
2020,2,28,51,.0192,-.00403,.,.
2020,2,28,52,.0209,.0203,.0127,.0394
2020,2,28,53,.0113,.00968,.0194,-.0023
2020,2,29,1,.0429,.0149,.05,.0367
2020,2,29,2,.0191,.0204,.0158,.0233
2020,2,29,3,.0324,.0354,.0302,.0343
2020,2,29,4,.027,.0203,.0359,.0179
2020,2,29,5,.0324,.0119,.0352,.0468
2020,2,29,6,.0324,-.0276,.0475,.0353
2020,2,29,7,.0311,.0203,.0449,.0193
2020,2,29,8,.0286,.,.0272,.032
2020,2,29,9,.0407,-.0413,.,.0275
2020,2,29,10,.0508,.0136,.0675,.0546
2020,2,29,11,.0244,.0222,.033,.
2020,2,29,12,.0231,-.0157,.022,.0285
2020,2,29,13,.015,.0171,.0176,.00653
2020,2,29,14,.0277,.0365,.0232,.0246
2020,2,29,15,.0409,.0386,.0469,.0323
2020,2,29,16,.0178,.,.0313,.00816
2020,2,29,17,.0204,-.000178,.0286,.0277
2020,2,29,18,.0303,.00296,.0356,.0457
