year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,15,24,-.0142,.,-.00513,-.0125
2020,3,15,25,-.00435,-.055,-.000214,.00592
2020,3,15,26,-.0128,-.0377,-.00699,.0122
2020,3,15,27,.00949,.,.0138,.0094
2020,3,15,28,.00353,.,.0152,-.00021
2020,3,15,29,.00378,.00413,-.003,.0104
2020,3,15,30,.0101,-.00389,-.00193,.0468
2020,3,15,31,-.00249,-.00643,.00187,-.00589
2020,3,15,32,.0404,.,.0691,.00681
2020,3,15,33,.0393,.0377,.,.00263
2020,3,15,34,-.000707,-.0581,.,.0291
2020,3,15,35,.0112,-.0361,.0275,.00025
2020,3,15,36,-.0114,-.059,-.00173,.0041
2020,3,15,37,-.00269,.,.0128,-.00327
2020,3,15,38,-.00358,-.0296,.00325,.00897
2020,3,15,39,.018,.,.0338,.0322
2020,3,15,40,-.0189,-.0399,-.0166,-.00387
2020,3,15,41,.00398,-.0532,-.00184,.0216
2020,3,15,42,-.00491,.0068,-.0155,.00503
2020,3,15,43,.0115,-.0252,.0121,.0413
2020,3,15,44,-.0357,-.0505,-.023,-.0356
2020,3,15,45,.0202,.,.,.
2020,3,15,46,-.00285,-.0236,.00871,.00283
2020,3,15,47,.00796,-.0347,.0285,-.0098
2020,3,15,48,-.069,.,.,.
2020,3,15,49,.0292,-.0347,.0646,.
2020,3,15,50,-.0154,-.0849,.0192,-.0109
2020,3,15,51,.0105,-.0132,.,.0152
2020,3,15,52,.00448,.,.0172,.0166
2020,3,15,53,-.00859,-.0196,.00242,-.0184
2020,3,16,1,.00686,-.0689,.0205,.00152
2020,3,16,2,-.0179,-.0282,-.0165,-.0181
2020,3,16,3,-.00286,-.0152,-.00763,.0123
2020,3,16,4,.00115,-.0137,.0106,-.00144
2020,3,16,5,.0144,-.0197,.025,.0242
2020,3,16,6,.0104,-.0529,.0251,.0157
2020,3,16,7,.0196,-.0139,.0405,.0169
2020,3,16,8,-.0123,.,-.00571,.00826
2020,3,16,9,.00364,-.0958,.0238,-.0191
2020,3,16,10,.0341,.0105,.045,.
2020,3,16,11,-.0204,-.0402,-.00238,-.02
2020,3,16,12,-.00852,-.0627,-.0113,.000612
2020,3,16,13,-.00841,.,.,-.00399
2020,3,16,14,.00706,.0186,.,-.00805
2020,3,16,15,.00625,-.0117,.,.0118
2020,3,16,16,-.00952,.,.,.00471
2020,3,16,17,-.00369,-.0435,.00974,.0104
2020,3,16,18,.0114,-.00368,.0124,.024
2020,3,16,19,-.00327,-.0222,-.0032,.
2020,3,16,20,.0107,.0179,.000535,.
2020,3,16,21,-.0191,.,-.0156,-.0199
2020,3,16,22,.0337,.00743,.,.
2020,3,16,23,.,.,.,.
2020,3,16,24,-.0208,.,-.0125,-.0172
2020,3,16,25,-.00969,-.0642,-.00513,.00123
2020,3,16,26,-.0157,-.0418,-.00881,.00887
2020,3,16,27,.00716,.,.0123,.00699
2020,3,16,28,.00124,.,.0131,-.00315
2020,3,16,29,-.0011,-.00208,-.00935,.00719
2020,3,16,30,.00688,-.00826,-.00478,.0439
2020,3,16,31,-.00582,-.00998,-.00188,-.00787
2020,3,16,32,.0373,.,.0639,.00451
2020,3,16,33,.0349,.0338,.,-.0028
2020,3,16,34,-.0048,-.0637,.,.025
2020,3,16,35,.00578,-.0432,.0224,-.005
2020,3,16,36,-.0155,-.0647,-.00628,.00156
2020,3,16,37,-.0049,.,.0107,-.00699
2020,3,16,38,-.00739,-.0337,-.000555,.00536
2020,3,16,39,.0165,.,.0318,.0305
2020,3,16,40,-.0208,-.0446,-.0172,-.0057
2020,3,16,41,-.00165,-.0564,-.00787,.0162
2020,3,16,42,-.00865,.000508,-.0187,.0017
2020,3,16,43,.00881,-.03,.00969,.04
2020,3,16,44,-.0438,-.0577,-.0322,-.0431
2020,3,16,45,.0181,.,.,.
2020,3,16,46,-.00951,-.0328,.00178,.000553
2020,3,16,47,.00562,-.0358,.0256,-.0118
2020,3,16,48,-.0722,.,.,.
2020,3,16,49,.0187,-.0428,.0516,.
2020,3,16,50,-.0188,-.0915,.0171,-.0135
2020,3,16,51,.00685,-.0157,.,.0111
2020,3,16,52,.00118,.,.0131,.0162
2020,3,16,53,-.0119,-.025,-.000495,-.0203
2020,3,17,1,.000904,-.0734,.0144,-.0046
2020,3,17,2,-.0253,-.0355,-.0248,-.0244
2020,3,17,3,-.00641,-.0182,-.0115,.00892
2020,3,17,4,-.00221,-.018,.0075,-.00438
2020,3,17,5,.0109,-.0237,.0221,.02
2020,3,17,6,.0055,-.0574,.0202,.0108
2020,3,17,7,.0169,-.0178,.0374,.0158
2020,3,17,8,-.0208,.,-.014,.0023
2020,3,17,9,-.00107,-.0989,.0194,-.0244
2020,3,17,10,.0311,.00548,.043,.
2020,3,17,11,-.0247,-.046,-.00578,-.0231
2020,3,17,12,-.0146,-.0671,-.0188,-.00402
2020,3,17,13,-.0131,.,.,-.00678
2020,3,17,14,.000661,.0118,.,-.0142
2020,3,17,15,.0028,-.0156,.,.00937
2020,3,17,16,-.0144,.,.,.00385
2020,3,17,17,-.00765,-.049,.00679,.00611
2020,3,17,18,.00878,-.0066,.00982,.0215
2020,3,17,19,-.00863,-.034,-.00607,.
2020,3,17,20,.0071,.0131,-.00218,.
2020,3,17,21,-.0307,.,-.0281,-.0306
2020,3,17,22,.0292,.00405,.,.
2020,3,17,23,.,.,.,.
2020,3,17,24,-.0284,.,-.0212,-.0225
2020,3,17,25,-.0161,-.0748,-.0114,-.00414
2020,3,17,26,-.0195,-.0468,-.0112,.00422
2020,3,17,27,.0041,.,.0103,.00392
2020,3,17,28,-.00163,.,.0101,-.00637
2020,3,17,29,-.00673,-.00885,-.0167,.0034
2020,3,17,30,.00306,-.0133,-.00824,.0402
2020,3,17,31,-.0095,-.0139,-.00602,-.01
2020,3,17,32,.0334,.,.058,.00161
2020,3,17,33,.0291,.0283,.,-.00853
2020,3,17,34,-.0097,-.0704,.,.0203
2020,3,17,35,-.000658,-.0517,.0161,-.0109
2020,3,17,36,-.0202,-.071,-.0117,-.0013
2020,3,17,37,-.00756,.,.00788,-.0112
2020,3,17,38,-.0115,-.0381,-.00473,.00146
2020,3,17,39,.0146,.,.0294,.0284
2020,3,17,40,-.0231,-.0501,-.0178,-.00796
2020,3,17,41,-.00846,-.0605,-.0152,.00982
2020,3,17,42,-.0131,-.00675,-.0225,-.00225
2020,3,17,43,.00559,-.0352,.00668,.038
2020,3,17,44,-.0529,-.0659,-.0426,-.0509
2020,3,17,45,.0157,.,.,.
2020,3,17,46,-.017,-.0431,-.00599,-.00221
2020,3,17,47,.00258,-.0378,.0219,-.0139
2020,3,17,48,-.0762,.,.,.
2020,3,17,49,.00642,-.0526,.0365,.
2020,3,17,50,-.0229,-.0989,.0143,-.0164
2020,3,17,51,.0024,-.0192,.,.00681
2020,3,17,52,-.00269,.,.00827,.0154
2020,3,17,53,-.0155,-.0311,-.00373,-.0223
2020,3,18,1,-.00604,-.0785,.00711,-.0114
2020,3,18,2,-.0337,-.0435,-.0342,-.0314
2020,3,18,3,-.0103,-.0217,-.0158,.00529
2020,3,18,4,-.00598,-.023,.00406,-.00759
2020,3,18,5,.00672,-.0286,.0185,.0153
2020,3,18,6,-.000398,-.0633,.0142,.00507
2020,3,18,7,.0136,-.0222,.0337,.0143
2020,3,18,8,-.0305,.,-.0235,-.00451
2020,3,18,9,-.00664,-.103,.0139,-.0302
2020,3,18,10,.0275,-.000553,.0406,.
2020,3,18,11,-.0294,-.0522,-.0098,-.0266
2020,3,18,12,-.0217,-.0724,-.0278,-.00933
2020,3,18,13,-.0187,.,.,-.0104
2020,3,18,14,-.00677,.00372,.,-.0209
2020,3,18,15,-.00119,-.0203,.,.00648
2020,3,18,16,-.0199,.,.,.00279
2020,3,18,17,-.0122,-.0554,.00329,.00135
2020,3,18,18,.00566,-.0102,.00681,.0186
2020,3,18,19,-.0144,-.0468,-.00925,.
2020,3,18,20,.00301,.00755,-.00525,.
2020,3,18,21,-.0436,.,-.0426,-.0424
2020,3,18,22,.0233,-.00116,.,.
2020,3,18,23,.,.,.,.
2020,3,18,24,-.037,.,-.0312,-.0285
2020,3,18,25,-.0238,-.0869,-.0194,-.0102
2020,3,18,26,-.0242,-.0527,-.0142,-.00192
2020,3,18,27,.000264,.,.00767,.000187
2020,3,18,28,-.00517,.,.00614,-.00991
2020,3,18,29,-.0131,-.0163,-.025,-.000965
2020,3,18,30,-.00146,-.0192,-.0124,.036
2020,3,18,31,-.0135,-.0183,-.0105,-.0124
2020,3,18,32,.0287,.,.0514,-.00198
2020,3,18,33,.022,.0211,.,-.0146
2020,3,18,34,-.0155,-.0784,.,.0149
2020,3,18,35,-.0081,-.0616,.00869,-.0175
2020,3,18,36,-.0257,-.078,-.0181,-.00457
2020,3,18,37,-.0108,.,.00416,-.0159
2020,3,18,38,-.0161,-.0429,-.00926,-.0027
2020,3,18,39,.012,.,.0265,.0261
2020,3,18,40,-.0257,-.0563,-.0186,-.0106
2020,3,18,41,-.0164,-.0654,-.0238,.00236
2020,3,18,42,-.0183,-.0152,-.027,-.00683
2020,3,18,43,.0018,-.0409,.00308,.0354
2020,3,18,44,-.0629,-.0751,-.0542,-.059
2020,3,18,45,.013,.,.,.
2020,3,18,46,-.0252,-.0543,-.0144,-.00551
2020,3,18,47,-.00126,-.0412,.0175,-.0163
2020,3,18,48,-.0812,.,.,.
2020,3,18,49,-.00726,-.0638,.02,.
2020,3,18,50,-.0275,-.107,.0108,-.0194
2020,3,18,51,-.00285,-.0239,.,.00235
2020,3,18,52,-.00711,.,.0028,.0142
2020,3,18,53,-.0196,-.0379,-.0073,-.0245
2020,3,19,1,-.014,-.0843,-.00144,-.019
2020,3,19,2,-.0431,-.0525,-.0449,-.0391
2020,3,19,3,-.0147,-.0259,-.0205,.00135
2020,3,19,4,-.0102,-.0288,.000183,-.0111
2020,3,19,5,.00188,-.0345,.0142,.0102
2020,3,19,6,-.0074,-.0708,.00702,-.00134
2020,3,19,7,.00973,-.0274,.0293,.0124
2020,3,19,8,-.0414,.,-.0341,-.0121
2020,3,19,9,-.0132,-.107,.00709,-.0365
2020,3,19,10,.0233,-.00756,.0378,.
2020,3,19,11,-.0348,-.0588,-.0145,-.0306
2020,3,19,12,-.0299,-.0786,-.0382,-.0153
2020,3,19,13,-.0253,.,.,-.0149
2020,3,19,14,-.0152,-.00555,.,-.0283
2020,3,19,15,-.0058,-.0258,.,.00307
2020,3,19,16,-.0259,.,.,.00152
2020,3,19,17,-.0174,-.0626,-.000848,-.00379
2020,3,19,18,.00202,-.0147,.00334,.0155
2020,3,19,19,-.0206,-.0602,-.0127,.
2020,3,19,20,-.00169,.00126,-.00875,.
2020,3,19,21,-.058,.,-.0589,-.0552
2020,3,19,22,.0156,-.00877,.,.
2020,3,19,23,.,.,.,.
2020,3,19,24,-.0467,.,-.0423,-.0352
2020,3,19,25,-.0329,-.101,-.0293,-.0169
2020,3,19,26,-.0298,-.0595,-.0179,-.00977
2020,3,19,27,-.00435,.,.00452,-.00417
2020,3,19,28,-.00942,.,.00117,-.0138
2020,3,19,29,-.0203,-.0242,-.0343,-.00593
2020,3,19,30,-.00666,-.0257,-.0173,.0313
2020,3,19,31,-.0179,-.0231,-.0153,-.0149
2020,3,19,32,.0233,.,.0442,-.00635
2020,3,19,33,.0136,.0123,.,-.0209
2020,3,19,34,-.0223,-.0877,.,.00902
2020,3,19,35,-.0165,-.0726,.000115,-.0246
2020,3,19,36,-.032,-.0858,-.0256,-.00832
2020,3,19,37,-.0146,.,-.000579,-.0212
2020,3,19,38,-.0209,-.0483,-.0141,-.0071
2020,3,19,39,.00876,.,.0231,.0234
2020,3,19,40,-.0287,-.0635,-.0196,-.0137
2020,3,19,41,-.0256,-.0714,-.0338,-.00618
2020,3,19,42,-.0243,-.0252,-.0323,-.012
2020,3,19,43,-.0025,-.0471,-.00105,.0323
2020,3,19,44,-.0736,-.0852,-.0666,-.0672
2020,3,19,45,.01,.,.,.
2020,3,19,46,-.034,-.0662,-.0232,-.00939
2020,3,19,47,-.00595,-.0458,.0121,-.0188
2020,3,19,48,-.0871,.,.,.
2020,3,19,49,-.0221,-.0764,.00228,.
2020,3,19,50,-.0328,-.116,.00659,-.0227
2020,3,19,51,-.00878,-.0299,.,-.00219
2020,3,19,52,-.012,.,-.0033,.0127
2020,3,19,53,-.0241,-.0457,-.0112,-.0267
2020,3,20,1,-.0231,-.0911,-.0113,-.0271
2020,3,20,2,-.0533,-.0625,-.0568,-.0472
2020,3,20,3,-.0195,-.0311,-.0255,-.00275
2020,3,20,4,-.0149,-.0354,-.00409,-.0147
2020,3,20,5,-.00366,-.0418,.00939,.00479
2020,3,20,6,-.0155,-.0803,-.00129,-.00832
2020,3,20,7,.00528,-.0333,.0242,.0103
2020,3,20,8,-.0535,.,-.0456,-.0203
2020,3,20,9,-.0207,-.112,-.00104,-.0432
2020,3,20,10,.0185,-.0156,.0345,.
2020,3,20,11,-.0406,-.0661,-.0196,-.035
2020,3,20,12,-.0392,-.0862,-.0501,-.0219
2020,3,20,13,-.0329,.,.,-.02
2020,3,20,14,-.0245,-.0161,.,-.0361
2020,3,20,15,-.011,-.0324,.,-.000827
2020,3,20,16,-.0325,.,.,.00012
2020,3,20,17,-.0232,-.0708,-.00561,-.00919
2020,3,20,18,-.00211,-.0203,-.000482,.0121
2020,3,20,19,-.0269,-.0742,-.0163,.
2020,3,20,20,-.00697,-.00586,-.0127,.
2020,3,20,21,-.0737,.,-.0772,-.0688
2020,3,20,22,.00589,-.0191,.,.
2020,3,20,23,.,.,.,.
2020,3,20,24,-.0571,.,-.0543,-.0423
2020,3,20,25,-.0433,-.116,-.0413,-.0242
2020,3,20,26,-.0365,-.0673,-.0221,-.0195
2020,3,20,27,-.00966,.,.000904,-.00902
2020,3,20,28,-.0144,.,-.00483,-.018
2020,3,20,29,-.0281,-.0326,-.0444,-.0113
2020,3,20,30,-.0125,-.033,-.0229,.0261
2020,3,20,31,-.0224,-.0284,-.0203,-.0175
2020,3,20,32,.0171,.,.0366,-.0114
2020,3,20,33,.00417,.00174,.,-.0275
2020,3,20,34,-.0301,-.0985,.,.00262
2020,3,20,35,-.0257,-.0846,-.00948,-.0321
2020,3,20,36,-.0391,-.0945,-.0342,-.0125
2020,3,20,37,-.019,.,-.00636,-.0268
2020,3,20,38,-.0261,-.0544,-.0192,-.0116
2020,3,20,39,.00479,.,.0194,.0206
2020,3,20,40,-.0322,-.0716,-.0207,-.017
2020,3,20,41,-.0359,-.0789,-.0449,-.0156
2020,3,20,42,-.0312,-.0367,-.0383,-.0177
2020,3,20,43,-.0073,-.0539,-.00561,.0288
2020,3,20,44,-.0848,-.0961,-.0796,-.0753
2020,3,20,45,.00664,.,.,.
2020,3,20,46,-.043,-.0787,-.0321,-.0137
2020,3,20,47,-.0115,-.0516,.00572,-.0213
2020,3,20,48,-.0941,.,.,.
2020,3,20,49,-.0377,-.0901,-.016,.
2020,3,20,50,-.0386,-.125,.0016,-.026
2020,3,20,51,-.0154,-.0373,.,-.00662
2020,3,20,52,-.0174,.,-.00987,.0108
2020,3,20,53,-.0289,-.0544,-.0154,-.029
2020,3,21,1,-.0331,-.0991,-.0222,-.0357
2020,3,21,2,-.0645,-.0748,-.0699,-.0558
2020,3,21,3,-.0249,-.0388,-.0309,-.00701
2020,3,21,4,-.0201,-.0432,-.00881,-.0185
2020,3,21,5,-.00999,-.0509,.00403,-.000903
2020,3,21,6,-.0247,-.0919,-.0107,-.0158
2020,3,21,7,-5.32e-06,-.0409,.0184,.0079
2020,3,21,8,-.0669,.,-.058,-.0289
2020,3,21,9,-.0291,-.119,-.0105,-.0502
2020,3,21,10,.013,-.0254,.0307,.
2020,3,21,11,-.0471,-.0742,-.0254,-.0397
2020,3,21,12,-.0494,-.0959,-.0634,-.0288
2020,3,21,13,-.0418,.,.,-.026
2020,3,21,14,-.0348,-.0283,.,-.0443
2020,3,21,15,-.0171,-.0407,.,-.0052
2020,3,21,16,-.0397,.,.,-.00145
2020,3,21,17,-.0297,-.0803,-.011,-.0148
2020,3,21,18,-.0069,-.0275,-.0047,.0084
2020,3,21,19,-.0334,-.0883,-.0199,.
2020,3,21,20,-.0129,-.014,-.017,.
2020,3,21,21,-.0906,.,-.0971,-.0831
2020,3,21,22,-.00632,-.0327,.,.
2020,3,21,23,.,.,.,.
2020,3,21,24,-.0682,.,-.0672,-.05
2020,3,21,25,-.0551,-.132,-.0555,-.0319
2020,3,21,26,-.0441,-.0763,-.0269,-.0305
2020,3,21,27,-.0158,.,-.00319,-.0143
2020,3,21,28,-.02,.,-.0119,-.0225
2020,3,21,29,-.0364,-.0418,-.0551,-.0171
2020,3,21,30,-.0191,-.0416,-.0292,.0205
2020,3,21,31,-.0273,-.0343,-.0255,-.02
2020,3,21,32,.01,.,.0287,-.0171
2020,3,21,33,-.00627,-.0105,.,-.0342
2020,3,21,34,-.0389,-.111,.,-.0041
2020,3,21,35,-.0357,-.0981,-.0199,-.0399
2020,3,21,36,-.0474,-.105,-.044,-.0171
2020,3,21,37,-.0242,.,-.0133,-.0328
2020,3,21,38,-.0315,-.0611,-.0244,-.0161
2020,3,21,39,.0000825,.,.0154,.0176
2020,3,21,40,-.0361,-.081,-.0221,-.0206
2020,3,21,41,-.0472,-.0887,-.0569,-.0258
2020,3,21,42,-.0388,-.0501,-.0451,-.0239
2020,3,21,43,-.0127,-.0621,-.0106,.0249
2020,3,21,44,-.0964,-.108,-.0929,-.0831
2020,3,21,45,.00291,.,.,.
2020,3,21,46,-.0523,-.0917,-.0409,-.0186
2020,3,21,47,-.0179,-.0592,-.00158,-.0238
2020,3,21,48,-.102,.,.,.
2020,3,21,49,-.0537,-.105,-.0341,.
2020,3,21,50,-.0449,-.135,-.00406,-.0293
2020,3,21,51,-.0226,-.0463,.,-.0109
2020,3,21,52,-.0233,.,-.0169,.00869
2020,3,21,53,-.0342,-.0641,-.0198,-.0313
2020,3,22,1,-.0439,-.108,-.0342,-.0446
2020,3,22,2,-.0765,-.0879,-.0841,-.0647
2020,3,22,3,-.0309,-.0476,-.0367,-.0114
2020,3,22,4,-.0258,-.0516,-.014,-.0224
2020,3,22,5,-.0168,-.061,-.00182,-.00681
2020,3,22,6,-.0348,-.105,-.0211,-.0236
2020,3,22,7,-.00584,-.049,.0119,.00526
2020,3,22,8,-.081,.,-.0708,-.0377
2020,3,22,9,-.0383,-.126,-.0212,-.0573
2020,3,22,10,.00687,-.0359,.0264,.
2020,3,22,11,-.054,-.0828,-.0316,-.0447
2020,3,22,12,-.0604,-.107,-.0777,-.0361
2020,3,22,13,-.0518,.,.,-.0327
2020,3,22,14,-.0459,-.0415,.,-.0529
2020,3,22,15,-.0239,-.0502,.,-.01
2020,3,22,16,-.0474,.,.,-.00327
2020,3,22,17,-.0369,-.0908,-.0172,-.0206
2020,3,22,18,-.0122,-.0358,-.00931,.00446
2020,3,22,19,-.0398,-.102,-.0237,.
2020,3,22,20,-.0195,-.0232,-.0219,.
2020,3,22,21,-.108,.,-.118,-.0978
2020,3,22,22,-.0208,-.0495,.,.
2020,3,22,23,.,.,.,.
2020,3,22,24,-.08,.,-.0807,-.058
2020,3,22,25,-.0683,-.15,-.072,-.04
2020,3,22,26,-.0524,-.086,-.0321,-.0423
2020,3,22,27,-.0227,.,-.00778,-.0199
2020,3,22,28,-.0264,.,-.0199,-.0272
2020,3,22,29,-.0451,-.051,-.0665,-.0231
2020,3,22,30,-.0263,-.0507,-.0363,.0147
2020,3,22,31,-.0325,-.0408,-.0308,-.0226
2020,3,22,32,.00226,.,.0205,-.0233
2020,3,22,33,-.0174,-.0239,.,-.0411
2020,3,22,34,-.0484,-.124,.,-.011
2020,3,22,35,-.0462,-.112,-.031,-.0477
2020,3,22,36,-.0566,-.117,-.0549,-.0222
2020,3,22,37,-.0301,.,-.0213,-.039
2020,3,22,38,-.0371,-.0685,-.0298,-.0206
2020,3,22,39,-.00528,.,.011,.0145
2020,3,22,40,-.0404,-.0913,-.0237,-.0243
2020,3,22,41,-.059,-.0995,-.0697,-.0364
2020,3,22,42,-.0473,-.0652,-.0526,-.0304
2020,3,22,43,-.0185,-.0709,-.0159,.0207
2020,3,22,44,-.108,-.12,-.106,-.0907
2020,3,22,45,-.000999,.,.,.
2020,3,22,46,-.0617,-.105,-.0494,-.024
2020,3,22,47,-.0252,-.068,-.00979,-.0261
2020,3,22,48,-.111,.,.,.
2020,3,22,49,-.0696,-.12,-.0516,.
2020,3,22,50,-.0515,-.145,-.0103,-.0325
2020,3,22,51,-.0302,-.0566,.,-.0149
2020,3,22,52,-.0295,.,-.0243,.00636
2020,3,22,53,-.0397,-.0746,-.0245,-.0334
2020,3,23,1,-.0552,-.117,-.0469,-.0538
2020,3,23,2,-.0892,-.102,-.0992,-.0739
2020,3,23,3,-.0373,-.0577,-.0429,-.0159
2020,3,23,4,-.0318,-.0606,-.0196,-.0265
2020,3,23,5,-.0241,-.0718,-.00806,-.0128
2020,3,23,6,-.0457,-.12,-.0323,-.0315
2020,3,23,7,-.0122,-.0578,.00469,.00237
2020,3,23,8,-.0957,.,-.0841,-.0466
2020,3,23,9,-.0482,-.134,-.033,-.0645
2020,3,23,10,.000244,-.047,.0215,.
2020,3,23,11,-.0614,-.092,-.0383,-.0498
2020,3,23,12,-.0718,-.118,-.0927,-.0435
2020,3,23,13,-.0629,.,.,-.0402
2020,3,23,14,-.0576,-.0557,.,-.0617
2020,3,23,15,-.0313,-.0608,.,-.0152
2020,3,23,16,-.0556,.,.,-.00539
2020,3,23,17,-.0447,-.102,-.0241,-.0265
2020,3,23,18,-.0181,-.0451,-.0143,.000259
2020,3,23,19,-.0464,-.116,-.0276,.
2020,3,23,20,-.0266,-.0333,-.027,.
2020,3,23,21,-.127,.,-.141,-.113
2020,3,23,22,-.0371,-.0686,.,.
2020,3,23,23,.,.,.,.
2020,3,23,24,-.0921,.,-.0947,-.0665
2020,3,23,25,-.0825,-.169,-.0903,-.0484
2020,3,23,26,-.0611,-.0964,-.0377,-.0544
2020,3,23,27,-.0302,.,-.0129,-.0258
2020,3,23,28,-.0333,.,-.0289,-.0321
2020,3,23,29,-.0541,-.0602,-.0783,-.0293
2020,3,23,30,-.0339,-.0604,-.0439,.00867
2020,3,23,31,-.038,-.0479,-.0364,-.0252
2020,3,23,32,-.00629,.,.0121,-.0298
2020,3,23,33,-.029,-.0383,.,-.0481
2020,3,23,34,-.0584,-.138,.,-.018
2020,3,23,35,-.0569,-.127,-.0426,-.0555
2020,3,23,36,-.0665,-.131,-.0668,-.0277
2020,3,23,37,-.0367,.,-.0302,-.0455
2020,3,23,38,-.0431,-.0767,-.0354,-.0251
2020,3,23,39,-.0113,.,.00634,.0113
2020,3,23,40,-.045,-.102,-.0257,-.0281
2020,3,23,41,-.0712,-.111,-.0829,-.0472
2020,3,23,42,-.0566,-.0818,-.061,-.0373
2020,3,23,43,-.0247,-.0802,-.0216,.0162
2020,3,23,44,-.12,-.133,-.12,-.098
2020,3,23,45,-.00515,.,.,.
2020,3,23,46,-.0711,-.119,-.0577,-.0298
2020,3,23,47,-.0331,-.078,-.0188,-.0283
2020,3,23,48,-.121,.,.,.
2020,3,23,49,-.085,-.136,-.0681,.
2020,3,23,50,-.0583,-.155,-.0171,-.0356
2020,3,23,51,-.0384,-.068,.,-.0188
2020,3,23,52,-.0362,.,-.0321,.0038
2020,3,23,53,-.0455,-.0858,-.0293,-.0355
2020,3,24,1,-.067,-.127,-.0602,-.063
2020,3,24,2,-.102,-.116,-.115,-.0833
2020,3,24,3,-.0442,-.0689,-.0496,-.0205
2020,3,24,4,-.0383,-.0702,-.0256,-.0308
2020,3,24,5,-.0317,-.0832,-.0146,-.019
2020,3,24,6,-.0572,-.136,-.0442,-.0396
2020,3,24,7,-.019,-.0671,-.00302,-.00077
2020,3,24,8,-.111,.,-.0976,-.0555
2020,3,24,9,-.0586,-.143,-.0454,-.0718
2020,3,24,10,-.0069,-.0587,.0161,.
2020,3,24,11,-.0691,-.102,-.0454,-.0551
2020,3,24,12,-.0835,-.13,-.108,-.0511
2020,3,24,13,-.075,.,.,-.0484
2020,3,24,14,-.0699,-.0706,.,-.0707
2020,3,24,15,-.0394,-.0726,.,-.0207
2020,3,24,16,-.0643,.,.,-.0079
2020,3,24,17,-.0531,-.114,-.0317,-.0326
2020,3,24,18,-.0244,-.0554,-.0197,-.00419
2020,3,24,19,-.053,-.13,-.0316,.
2020,3,24,20,-.0341,-.0444,-.0325,.
2020,3,24,21,-.145,.,-.164,-.127
2020,3,24,22,-.0548,-.0896,.,.
2020,3,24,23,.,.,.,.
2020,3,24,24,-.105,.,-.109,-.0752
2020,3,24,25,-.0977,-.188,-.11,-.0571
2020,3,24,26,-.07,-.107,-.0436,-.0662
2020,3,24,27,-.0383,.,-.0185,-.0319
2020,3,24,28,-.0408,.,-.0387,-.0371
2020,3,24,29,-.0633,-.0694,-.0905,-.0356
2020,3,24,30,-.042,-.0708,-.0519,.00242
2020,3,24,31,-.0438,-.0555,-.0424,-.0279
2020,3,24,32,-.0156,.,.00328,-.0366
2020,3,24,33,-.0409,-.0535,.,-.0552
2020,3,24,34,-.0686,-.153,.,-.0249
2020,3,24,35,-.0679,-.143,-.0545,-.0631
2020,3,24,36,-.0772,-.145,-.0794,-.0335
2020,3,24,37,-.0439,.,-.0401,-.0522
2020,3,24,38,-.0494,-.0858,-.0413,-.0295
2020,3,24,39,-.0179,.,.00125,.00793
2020,3,24,40,-.05,-.114,-.0279,-.0318
2020,3,24,41,-.0837,-.123,-.0964,-.058
2020,3,24,42,-.0664,-.0996,-.07,-.0443
2020,3,24,43,-.0311,-.09,-.0276,.0117
2020,3,24,44,-.132,-.146,-.133,-.105
2020,3,24,45,-.00961,.,.,.
2020,3,24,46,-.0805,-.132,-.0656,-.0361
2020,3,24,47,-.0416,-.0886,-.0285,-.0303
2020,3,24,48,-.131,.,.,.
2020,3,24,49,-.0999,-.151,-.0836,.
2020,3,24,50,-.0655,-.166,-.0242,-.0388
2020,3,24,51,-.0469,-.0804,.,-.0227
2020,3,24,52,-.0433,.,-.0401,.001
2020,3,24,53,-.0514,-.0975,-.0344,-.0374
2020,3,25,1,-.079,-.138,-.0738,-.0721
2020,3,25,2,-.116,-.131,-.132,-.0929
2020,3,25,3,-.0516,-.0812,-.0567,-.0252
2020,3,25,4,-.045,-.0803,-.032,-.0352
2020,3,25,5,-.0395,-.0949,-.0214,-.0251
2020,3,25,6,-.0692,-.154,-.0566,-.0475
2020,3,25,7,-.0262,-.0771,-.0111,-.00416
2020,3,25,8,-.126,.,-.111,-.0642
2020,3,25,9,-.0691,-.152,-.0583,-.0789
2020,3,25,10,-.0145,-.071,.0102,.
2020,3,25,11,-.0772,-.112,-.0528,-.0605
2020,3,25,12,-.0953,-.142,-.124,-.0585
2020,3,25,13,-.0883,.,.,-.0574
2020,3,25,14,-.0824,-.086,.,-.0799
2020,3,25,15,-.048,-.0854,.,-.0265
2020,3,25,16,-.0735,.,.,-.0109
2020,3,25,17,-.0621,-.128,-.04,-.0388
2020,3,25,18,-.0312,-.0667,-.0255,-.00885
2020,3,25,19,-.0599,-.144,-.036,.
2020,3,25,20,-.0419,-.0562,-.0381,.
2020,3,25,21,-.164,.,-.187,-.141
2020,3,25,22,-.0732,-.112,.,.
2020,3,25,23,.,.,.,.
2020,3,25,24,-.117,.,-.124,-.0842
2020,3,25,25,-.113,-.208,-.131,-.066
2020,3,25,26,-.079,-.119,-.0496,-.0773
2020,3,25,27,-.047,.,-.0246,-.0381
2020,3,25,28,-.0487,.,-.0493,-.042
2020,3,25,29,-.0727,-.0783,-.103,-.0419
