year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,26,21,.0476,.,.0357,.059
2020,2,26,22,.0209,.,.,.
2020,2,26,23,.,.,.,.
2020,2,26,24,.047,.,.,.
2020,2,26,25,.0234,-.0115,.0144,.0443
2020,2,26,26,.00916,.00123,.00792,.
2020,2,26,27,.0247,.,.0261,.
2020,2,26,28,.0232,.,.,.0411
2020,2,26,29,.033,.063,.0173,.0459
2020,2,26,30,.0307,.0304,.,.
2020,2,26,31,.0186,.0105,.0212,.0263
2020,2,26,32,.0267,.,.,.
2020,2,26,33,.0248,.00272,.,.
2020,2,26,34,.0259,-.0326,.,.0405
2020,2,26,35,.0376,.00635,.0427,.
2020,2,26,36,.0254,-.00917,.0293,.0416
2020,2,26,37,.0147,.,.0182,.0211
2020,2,26,38,.0365,.0189,.0405,.0465
2020,2,26,39,.00874,.,.0555,.0619
2020,2,26,40,-.00751,-.0211,.,.
2020,2,26,41,.0272,.0249,.0136,.0486
2020,2,26,42,.0179,.0346,.00506,.0289
2020,2,26,43,.0279,.018,.0184,.0553
2020,2,26,44,.0171,-.0236,.0376,.
2020,2,26,45,-.00219,.,.,.
2020,2,26,46,.0256,.,.0274,.0328
2020,2,26,47,.0198,-.0118,.,.
2020,2,26,48,-.0624,.,.,.
2020,2,26,49,.0449,.,.,.
2020,2,26,50,.024,.,.0364,.0401
2020,2,26,51,.,.,.,.
2020,2,26,52,.0285,.0567,.,.
2020,2,26,53,.0185,.017,.0246,.00833
2020,2,27,1,.0398,-.0182,.0463,.0437
2020,2,27,2,.0219,.0414,.0139,.0295
2020,2,27,3,.0307,.0341,.0204,.0449
2020,2,27,4,.0293,.,.0355,.0319
2020,2,27,5,.0326,.00815,.036,.0499
2020,2,27,6,.0328,-.0206,.,.0459
2020,2,27,7,.0336,.0145,.044,.0345
2020,2,27,8,.0183,.,.0188,.0371
2020,2,27,9,.0484,.,.0529,.
2020,2,27,10,.0423,.00575,.0548,.
2020,2,27,11,.0176,.0197,.0188,.
2020,2,27,12,.0298,.00937,.0257,.0367
2020,2,27,13,.0115,.,.,.
2020,2,27,14,.0325,.0448,.,.0336
2020,2,27,15,.0319,.0166,.,.0401
2020,2,27,16,.0266,-.00894,.,.0373
2020,2,27,17,.028,.,.0299,.0479
2020,2,27,18,.026,.0109,.028,.0366
2020,2,27,19,.0153,.,.,.
2020,2,27,20,.0268,.0209,.0271,.
2020,2,27,21,.0482,.,.0368,.0592
2020,2,27,22,.0236,.,.,.
2020,2,27,23,.,.,.,.
2020,2,27,24,.0468,.,.,.
2020,2,27,25,.0234,-.0118,.0141,.0448
2020,2,27,26,.00824,-.000862,.00797,.
2020,2,27,27,.0246,.,.0257,.
2020,2,27,28,.0229,.,.,.0414
2020,2,27,29,.033,.0616,.0174,.0461
2020,2,27,30,.0303,.0291,.,.
2020,2,27,31,.0189,.0103,.0219,.0261
2020,2,27,32,.0282,.,.,.
2020,2,27,33,.0257,.00397,.,.
2020,2,27,34,.0259,-.0321,.,.0417
2020,2,27,35,.037,.00443,.0424,.
2020,2,27,36,.0248,-.012,.0296,.0413
2020,2,27,37,.0152,.,.0183,.0222
2020,2,27,38,.0361,.0171,.0399,.0476
2020,2,27,39,.0109,.,.0567,.063
2020,2,27,40,-.00852,-.024,.,.
2020,2,27,41,.0274,.023,.0141,.0488
2020,2,27,42,.0184,.0359,.00541,.0291
2020,2,27,43,.0274,.0165,.0177,.056
2020,2,27,44,.0164,-.0261,.0381,.
2020,2,27,45,-.00177,.,.,.
2020,2,27,46,.0258,.,.0277,.0324
2020,2,27,47,.0186,-.0154,.,.
2020,2,27,48,-.0619,.,.,.
2020,2,27,49,.0452,.,.,.
2020,2,27,50,.0223,.,.0359,.0382
2020,2,27,51,.,.,.,.
2020,2,27,52,.0287,.0549,.,.
2020,2,27,53,.018,.0158,.0248,.00713
2020,2,28,1,.0399,-.0195,.0464,.044
2020,2,28,2,.022,.0389,.0146,.0293
2020,2,28,3,.031,.0325,.0212,.0456
2020,2,28,4,.0294,.,.0358,.0322
2020,2,28,5,.0325,.00741,.0358,.0505
2020,2,28,6,.0328,-.0206,.,.0457
2020,2,28,7,.0336,.0125,.0454,.0342
2020,2,28,8,.0189,.,.02,.0374
2020,2,28,9,.0482,.,.053,.
2020,2,28,10,.0428,.0043,.0556,.
2020,2,28,11,.0167,.0179,.0186,.
2020,2,28,12,.0301,.00746,.026,.0371
2020,2,28,13,.0103,.,.,.
2020,2,28,14,.0327,.0445,.,.0334
2020,2,28,15,.032,.016,.,.04
2020,2,28,16,.0265,-.0107,.,.0371
2020,2,28,17,.0282,.,.0301,.0492
2020,2,28,18,.0259,.0103,.028,.0368
2020,2,28,19,.0153,.,.,.
2020,2,28,20,.0277,.0231,.0269,.
2020,2,28,21,.0487,.,.0379,.0591
2020,2,28,22,.026,.,.,.
2020,2,28,23,.,.,.,.
2020,2,28,24,.0465,.,.,.
2020,2,28,25,.0235,-.012,.0139,.0451
2020,2,28,26,.00721,-.00308,.00781,.
2020,2,28,27,.0243,.,.0252,.
2020,2,28,28,.0226,.,.,.0417
2020,2,28,29,.0331,.0613,.0177,.0459
2020,2,28,30,.0299,.0276,.,.
2020,2,28,31,.019,.0102,.0226,.0257
2020,2,28,32,.0297,.,.,.
2020,2,28,33,.0265,.00476,.,.
2020,2,28,34,.0259,-.0319,.,.0429
2020,2,28,35,.0363,.00212,.042,.
2020,2,28,36,.0242,-.0146,.0297,.0408
2020,2,28,37,.0156,.,.0185,.0231
2020,2,28,38,.0356,.0155,.0392,.0485
2020,2,28,39,.0138,.,.0581,.0641
2020,2,28,40,-.00946,-.0265,.,.
2020,2,28,41,.0275,.0199,.0146,.0489
2020,2,28,42,.0187,.0371,.00561,.0291
2020,2,28,43,.0268,.0149,.017,.0567
2020,2,28,44,.0156,-.0282,.0385,.
2020,2,28,45,-.00122,.,.,.
2020,2,28,46,.026,.,.0282,.0318
2020,2,28,47,.0174,-.0191,.,.
2020,2,28,48,-.0618,.,.,.
2020,2,28,49,.0455,.,.,.
2020,2,28,50,.0205,.,.0352,.0361
2020,2,28,51,.,.,.,.
2020,2,28,52,.0285,.0523,.,.
2020,2,28,53,.0175,.0147,.0249,.00602
2020,2,29,1,.0399,-.0207,.0464,.0443
2020,2,29,2,.0222,.0376,.0153,.029
2020,2,29,3,.0313,.0316,.0219,.0462
2020,2,29,4,.0295,.,.0359,.0326
2020,2,29,5,.0325,.00704,.0357,.0511
2020,2,29,6,.0329,-.0208,.,.0456
2020,2,29,7,.0338,.0112,.0466,.0342
2020,2,29,8,.0195,.,.0212,.0376
2020,2,29,9,.0479,.,.0532,.
2020,2,29,10,.0436,.00436,.0564,.
2020,2,29,11,.0158,.0164,.0184,.
2020,2,29,12,.0301,.0053,.026,.0373
2020,2,29,13,.00918,.,.,.
2020,2,29,14,.0331,.0444,.,.0333
2020,2,29,15,.0321,.0156,.,.0398
2020,2,29,16,.0264,-.0114,.,.0366
2020,2,29,17,.0283,.,.0301,.0505
2020,2,29,18,.0258,.00975,.0279,.0371
2020,2,29,19,.0156,.,.,.
2020,2,29,20,.0286,.0256,.0266,.
2020,2,29,21,.0491,.,.039,.0589
2020,2,29,22,.0283,.,.,.
2020,2,29,23,.,.,.,.
2020,2,29,24,.0461,.,.,.
2020,2,29,25,.0236,-.0118,.0139,.0454
2020,2,29,26,.00623,-.00506,.0074,.
2020,2,29,27,.0238,.,.0244,.
2020,2,29,28,.0225,.,.,.0421
2020,2,29,29,.0332,.0633,.0182,.0455
2020,2,29,30,.0295,.0262,.,.
2020,2,29,31,.0192,.0104,.023,.0251
2020,2,29,32,.0313,.,.,.
2020,2,29,33,.0273,.00532,.,.
2020,2,29,34,.0258,-.0314,.,.0443
2020,2,29,35,.0356,.000305,.0415,.
2020,2,29,36,.0239,-.0152,.0298,.0403
2020,2,29,37,.016,.,.0187,.0238
2020,2,29,38,.0349,.0139,.0384,.0491
2020,2,29,39,.0174,.,.0596,.0652
2020,2,29,40,-.0102,-.028,.,.
2020,2,29,41,.0276,.0168,.0149,.0489
2020,2,29,42,.0189,.0384,.00562,.0292
2020,2,29,43,.0264,.0137,.0164,.0574
2020,2,29,44,.015,-.0297,.0388,.
2020,2,29,45,-.000527,.,.,.
2020,2,29,46,.0263,.,.0289,.0312
2020,2,29,47,.0164,-.0226,.,.
2020,2,29,48,-.062,.,.,.
2020,2,29,49,.0455,.,.,.
2020,2,29,50,.0184,.,.0346,.0337
2020,2,29,51,.,.,.,.
2020,2,29,52,.0282,.0495,.,.
2020,2,29,53,.017,.0139,.0249,.00501
2020,3,1,1,.0398,-.0216,.0465,.0443
2020,3,1,2,.0223,.0361,.016,.0286
2020,3,1,3,.0315,.0305,.0223,.0467
2020,3,1,4,.0296,.,.0359,.0329
2020,3,1,5,.0325,.00676,.0355,.0517
2020,3,1,6,.0331,-.0212,.,.0456
2020,3,1,7,.0339,.00962,.0476,.0345
2020,3,1,8,.0201,.,.0223,.0378
2020,3,1,9,.0476,.,.0533,.
2020,3,1,10,.0446,.00488,.0572,.
2020,3,1,11,.0148,.0145,.018,.
2020,3,1,12,.0298,.00294,.0258,.0372
2020,3,1,13,.00836,.,.,.
2020,3,1,14,.0335,.0441,.,.0334
2020,3,1,15,.032,.0151,.,.0393
2020,3,1,16,.0261,-.0126,.,.0357
2020,3,1,17,.0284,.,.03,.0516
2020,3,1,18,.0257,.00934,.0277,.0375
2020,3,1,19,.0161,.,.,.
2020,3,1,20,.0294,.0281,.026,.
2020,3,1,21,.0494,.,.0401,.0585
2020,3,1,22,.0301,.,.,.
2020,3,1,23,.,.,.,.
2020,3,1,24,.0456,.,.,.
2020,3,1,25,.0238,-.0117,.0142,.0455
2020,3,1,26,.00516,-.00717,.00676,.
2020,3,1,27,.0231,.,.0236,.
2020,3,1,28,.0225,.,.,.0424
2020,3,1,29,.0333,.0659,.0188,.0448
2020,3,1,30,.0291,.0248,.,.
2020,3,1,31,.0193,.0108,.0234,.0242
2020,3,1,32,.0329,.,.,.
2020,3,1,33,.0282,.00614,.,.
2020,3,1,34,.0257,-.0312,.,.0458
2020,3,1,35,.0348,-.00154,.041,.
2020,3,1,36,.0235,-.0159,.0297,.0397
2020,3,1,37,.0162,.,.019,.0242
2020,3,1,38,.0341,.0124,.0374,.0494
2020,3,1,39,.0213,.,.0611,.0662
2020,3,1,40,-.0107,-.0289,.,.
2020,3,1,41,.0275,.013,.0152,.0489
2020,3,1,42,.0191,.0397,.00543,.0292
2020,3,1,43,.0261,.0127,.016,.058
2020,3,1,44,.0144,-.0308,.0389,.
2020,3,1,45,.000285,.,.,.
2020,3,1,46,.0267,.,.0297,.0306
2020,3,1,47,.0154,-.0258,.,.
2020,3,1,48,-.0622,.,.,.
2020,3,1,49,.0456,.,.,.
2020,3,1,50,.0163,.,.0339,.0313
2020,3,1,51,.,.,.,.
2020,3,1,52,.0276,.0461,.,.
2020,3,1,53,.0166,.0132,.0248,.00412
2020,3,2,1,.0397,-.0225,.0464,.0443
2020,3,2,2,.0224,.0345,.0167,.0282
2020,3,2,3,.0315,.0292,.0226,.0471
2020,3,2,4,.0295,.,.0358,.0333
2020,3,2,5,.0325,.00649,.0355,.0522
2020,3,2,6,.0333,-.0218,.,.0457
2020,3,2,7,.0339,.00775,.0483,.0349
2020,3,2,8,.0207,.,.0233,.0379
2020,3,2,9,.0472,.,.0535,.
2020,3,2,10,.0456,.00567,.058,.
2020,3,2,11,.0135,.0123,.0175,.
2020,3,2,12,.0293,.000395,.0253,.0369
2020,3,2,13,.00781,.,.,.
2020,3,2,14,.0338,.0438,.,.0337
2020,3,2,15,.0319,.0146,.,.0387
2020,3,2,16,.0255,-.0143,.,.0344
2020,3,2,17,.0283,.,.0299,.0527
2020,3,2,18,.0256,.00909,.0276,.0379
2020,3,2,19,.0168,.,.,.
2020,3,2,20,.0301,.0306,.0252,.
2020,3,2,21,.0496,.,.0413,.0579
2020,3,2,22,.031,.,.,.
2020,3,2,23,.,.,.,.
2020,3,2,24,.0451,.,.,.
2020,3,2,25,.024,-.0117,.0146,.0454
2020,3,2,26,.00406,-.00933,.00595,.
2020,3,2,27,.0225,.,.0226,.
2020,3,2,28,.0226,.,.,.0426
2020,3,2,29,.0333,.0692,.0196,.0439
2020,3,2,30,.0288,.0234,.,.
2020,3,2,31,.0193,.0112,.0236,.0231
2020,3,2,32,.0346,.,.,.
2020,3,2,33,.0292,.00722,.,.
2020,3,2,34,.0256,-.0311,.,.0473
2020,3,2,35,.0341,-.00312,.0405,.
2020,3,2,36,.0231,-.0167,.0294,.039
2020,3,2,37,.0163,.,.0193,.0245
2020,3,2,38,.0332,.011,.0362,.0493
2020,3,2,39,.0252,.,.0627,.0671
2020,3,2,40,-.011,-.0293,.,.
2020,3,2,41,.0274,.00883,.0154,.0488
2020,3,2,42,.0191,.0409,.00506,.0292
2020,3,2,43,.0259,.0117,.0158,.0585
2020,3,2,44,.0137,-.0315,.0389,.
2020,3,2,45,.00122,.,.,.
2020,3,2,46,.027,.,.0306,.0299
2020,3,2,47,.0147,-.0285,.,.
2020,3,2,48,-.0625,.,.,.
2020,3,2,49,.0459,.,.,.
2020,3,2,50,.0142,.,.0332,.0289
2020,3,2,51,.,.,.,.
2020,3,2,52,.0268,.0423,.,.
2020,3,2,53,.0162,.0126,.0247,.00334
2020,3,3,1,.0395,-.0231,.0463,.044
2020,3,3,2,.0224,.0329,.0173,.0277
2020,3,3,3,.0314,.0278,.0227,.0474
2020,3,3,4,.0294,.,.0356,.0335
2020,3,3,5,.0326,.00631,.0355,.0527
2020,3,3,6,.0336,-.0223,.,.046
2020,3,3,7,.0339,.0063,.0488,.0356
2020,3,3,8,.0213,.,.0242,.0381
2020,3,3,9,.0467,.,.0536,.
2020,3,3,10,.0468,.00729,.0587,.
2020,3,3,11,.0123,.0102,.0169,.
2020,3,3,12,.0287,-.00189,.0247,.0364
2020,3,3,13,.00749,.,.,.
2020,3,3,14,.0341,.0436,.,.0339
2020,3,3,15,.0316,.014,.,.038
2020,3,3,16,.0249,-.0157,.,.0329
2020,3,3,17,.0281,.,.0297,.0536
2020,3,3,18,.0257,.00912,.0274,.0384
2020,3,3,19,.0177,.,.,.
2020,3,3,20,.0306,.0329,.0243,.
2020,3,3,21,.0496,.,.0424,.057
2020,3,3,22,.032,.,.,.
2020,3,3,23,.,.,.,.
2020,3,3,24,.0446,.,.,.
2020,3,3,25,.0242,-.0117,.0152,.0452
2020,3,3,26,.00299,-.0114,.00504,.
2020,3,3,27,.0218,.,.0217,.
2020,3,3,28,.0228,.,.,.0428
2020,3,3,29,.0334,.0732,.0204,.0429
2020,3,3,30,.0285,.0223,.,.
2020,3,3,31,.0193,.0118,.0236,.0219
2020,3,3,32,.0363,.,.,.
2020,3,3,33,.0304,.00885,.,.
2020,3,3,34,.0253,-.0309,.,.0487
2020,3,3,35,.0334,-.0042,.0401,.
2020,3,3,36,.0224,-.0175,.029,.0382
2020,3,3,37,.0162,.,.0197,.0244
2020,3,3,38,.0321,.00954,.0349,.049
2020,3,3,39,.0291,.,.0642,.068
2020,3,3,40,-.0112,-.029,.,.
2020,3,3,41,.0273,.00477,.0157,.0488
2020,3,3,42,.019,.0419,.00455,.0292
2020,3,3,43,.0259,.011,.0157,.0591
2020,3,3,44,.0131,-.0319,.0387,.
2020,3,3,45,.00228,.,.,.
2020,3,3,46,.0273,.,.0316,.0292
2020,3,3,47,.0141,-.0307,.,.
2020,3,3,48,-.063,.,.,.
2020,3,3,49,.0462,.,.,.
2020,3,3,50,.0122,.,.0326,.0265
2020,3,3,51,.,.,.,.
2020,3,3,52,.026,.0384,.,.
2020,3,3,53,.0158,.0121,.0245,.0027
2020,3,4,1,.0392,-.0244,.0462,.0436
2020,3,4,2,.0223,.0312,.0177,.027
2020,3,4,3,.031,.026,.0225,.0475
2020,3,4,4,.029,.,.0352,.0337
2020,3,4,5,.0326,.00589,.0356,.053
2020,3,4,6,.0338,-.0231,.,.0463
2020,3,4,7,.0338,.00459,.049,.0365
2020,3,4,8,.0217,.,.0251,.0382
2020,3,4,9,.0462,.,.0537,.
2020,3,4,10,.0479,.00909,.0593,.
2020,3,4,11,.0109,.00776,.0162,.
2020,3,4,12,.0279,-.00486,.024,.0358
2020,3,4,13,.0074,.,.,.
2020,3,4,14,.0345,.0433,.,.0342
2020,3,4,15,.0313,.0133,.,.0372
2020,3,4,16,.0242,-.0173,.,.0314
2020,3,4,17,.0277,.,.0294,.0543
2020,3,4,18,.0257,.00921,.0271,.0389
2020,3,4,19,.0187,.,.,.
2020,3,4,20,.0309,.0349,.0232,.
2020,3,4,21,.0494,.,.0434,.0558
2020,3,4,22,.0326,.,.,.
2020,3,4,23,.,.,.,.
2020,3,4,24,.044,.,.,.
2020,3,4,25,.0243,-.0117,.0158,.0449
2020,3,4,26,.00198,-.0134,.00412,.
2020,3,4,27,.0212,.,.0208,.
2020,3,4,28,.023,.,.,.0427
2020,3,4,29,.0333,.0774,.0211,.0417
2020,3,4,30,.0282,.0212,.,.
2020,3,4,31,.0191,.0122,.0234,.0205
2020,3,4,32,.0379,.,.,.
2020,3,4,33,.0318,.0107,.,.
2020,3,4,34,.0249,-.0311,.,.0501
2020,3,4,35,.0329,-.00552,.0398,.
2020,3,4,36,.0217,-.0185,.0285,.0374
2020,3,4,37,.0159,.,.0202,.0242
2020,3,4,38,.0309,.00806,.0336,.0484
2020,3,4,39,.0327,.,.0657,.0687
2020,3,4,40,-.0113,-.0287,.,.
2020,3,4,41,.0272,.000266,.0159,.0488
2020,3,4,42,.0188,.0425,.00393,.0292
2020,3,4,43,.026,.0104,.0159,.0598
2020,3,4,44,.0124,-.032,.0383,.
2020,3,4,45,.00325,.,.,.
2020,3,4,46,.0276,.,.0325,.0286
2020,3,4,47,.0136,-.0327,.,.
2020,3,4,48,-.0636,.,.,.
2020,3,4,49,.0466,.,.,.
2020,3,4,50,.0103,.,.032,.0241
2020,3,4,51,.,.,.,.
2020,3,4,52,.025,.0341,.,.
2020,3,4,53,.0155,.0117,.0243,.00218
2020,3,5,1,.0387,-.0263,.0459,.043
2020,3,5,2,.022,.0294,.018,.0263
2020,3,5,3,.0303,.0239,.0221,.0475
2020,3,5,4,.0284,.,.0347,.0338
2020,3,5,5,.0326,.00484,.0358,.0533
2020,3,5,6,.034,-.0242,.,.0467
2020,3,5,7,.0336,.00268,.049,.0375
2020,3,5,8,.0219,.,.0258,.0383
2020,3,5,9,.0455,.,.0536,.
2020,3,5,10,.0489,.0108,.0599,.
2020,3,5,11,.0094,.0049,.0156,.
2020,3,5,12,.0269,-.00877,.0232,.035
2020,3,5,13,.00747,.,.,.
2020,3,5,14,.0348,.0431,.,.0343
2020,3,5,15,.0308,.0125,.,.0365
2020,3,5,16,.0233,-.019,.,.0298
2020,3,5,17,.0273,.,.0291,.0549
2020,3,5,18,.0257,.00933,.0269,.0393
2020,3,5,19,.0196,.,.,.
2020,3,5,20,.031,.0364,.0219,.
2020,3,5,21,.0489,.,.0442,.0542
2020,3,5,22,.0326,.,.,.
2020,3,5,23,.,.,.,.
2020,3,5,24,.0433,.,.,.
2020,3,5,25,.0244,-.0119,.0165,.0445
2020,3,5,26,.00102,-.0155,.00328,.
2020,3,5,27,.0207,.,.02,.
2020,3,5,28,.0232,.,.,.0425
2020,3,5,29,.0332,.0817,.0217,.0406
2020,3,5,30,.0279,.0199,.,.
2020,3,5,31,.0187,.0125,.0231,.0191
2020,3,5,32,.0393,.,.,.
2020,3,5,33,.0331,.0121,.,.
2020,3,5,34,.0243,-.0318,.,.0513
2020,3,5,35,.0324,-.00715,.0398,.
2020,3,5,36,.0207,-.02,.0277,.0364
2020,3,5,37,.0155,.,.0207,.0238
2020,3,5,38,.0296,.00649,.0321,.0475
2020,3,5,39,.0358,.,.067,.0694
2020,3,5,40,-.0114,-.0284,.,.
2020,3,5,41,.0271,-.00478,.0161,.0487
2020,3,5,42,.0185,.0427,.00324,.0292
2020,3,5,43,.0263,.01,.0162,.0605
2020,3,5,44,.0115,-.032,.0377,.
2020,3,5,45,.00419,.,.,.
2020,3,5,46,.0277,.,.0334,.028
2020,3,5,47,.0131,-.0347,.,.
2020,3,5,48,-.0651,.,.,.
2020,3,5,49,.0467,.,.,.
2020,3,5,50,.00818,.,.0316,.022
2020,3,5,51,.,.,.,.
2020,3,5,52,.0241,.0299,.,.
2020,3,5,53,.0151,.0112,.0239,.0018
2020,3,6,1,.0382,-.0279,.0457,.0422
2020,3,6,2,.0215,.0276,.0179,.0254
2020,3,6,3,.0294,.0216,.0213,.0472
2020,3,6,4,.0278,.,.0339,.0337
2020,3,6,5,.0325,.0039,.0361,.0533
2020,3,6,6,.0342,-.0251,.,.047
2020,3,6,7,.0334,.00099,.0488,.0386
2020,3,6,8,.0219,.,.0263,.0384
2020,3,6,9,.0447,.,.0535,.
2020,3,6,10,.0498,.0127,.0602,.
2020,3,6,11,.00781,.0018,.015,.
2020,3,6,12,.026,-.0123,.0223,.0342
2020,3,6,13,.00769,.,.,.
2020,3,6,14,.035,.0429,.,.0342
2020,3,6,15,.0302,.0116,.,.0358
2020,3,6,16,.0224,-.0205,.,.0283
2020,3,6,17,.0267,.,.0287,.0552
2020,3,6,18,.0256,.00959,.0265,.0397
2020,3,6,19,.0204,.,.,.
2020,3,6,20,.0309,.0375,.0205,.
2020,3,6,21,.0481,.,.0449,.0521
2020,3,6,22,.0322,.,.,.
2020,3,6,23,.,.,.,.
2020,3,6,24,.0427,.,.,.
2020,3,6,25,.0244,-.0121,.0171,.0438
2020,3,6,26,.000237,-.0173,.00261,.
2020,3,6,27,.0204,.,.0194,.
2020,3,6,28,.0234,.,.,.042
2020,3,6,29,.033,.0859,.0221,.0394
2020,3,6,30,.0277,.0189,.,.
2020,3,6,31,.0183,.0127,.0226,.0176
2020,3,6,32,.0407,.,.,.
2020,3,6,33,.0349,.0144,.,.
2020,3,6,34,.0235,-.0324,.,.0523
2020,3,6,35,.0322,-.00812,.0401,.
2020,3,6,36,.0195,-.0218,.0268,.0353
2020,3,6,37,.0149,.,.0212,.0232
2020,3,6,38,.0281,.00478,.0306,.0464
2020,3,6,39,.0381,.,.0682,.07
2020,3,6,40,-.0114,-.0279,.,.
2020,3,6,41,.027,-.00881,.0164,.0487
2020,3,6,42,.0181,.0427,.00254,.0292
2020,3,6,43,.0268,.01,.0166,.0615
2020,3,6,44,.0105,-.032,.0368,.
2020,3,6,45,.005,.,.,.
2020,3,6,46,.0277,.,.0342,.0275
2020,3,6,47,.0127,-.036,.,.
2020,3,6,48,-.0666,.,.,.
2020,3,6,49,.0471,.,.,.
2020,3,6,50,.00636,.,.0312,.0201
2020,3,6,51,.,.,.,.
2020,3,6,52,.0233,.026,.,.
2020,3,6,53,.0147,.0107,.0235,.00155
2020,3,7,1,.0375,-.0297,.0453,.0411
2020,3,7,2,.0207,.0243,.0176,.0242
2020,3,7,3,.028,.018,.0203,.0466
2020,3,7,4,.0267,.,.033,.0334
2020,3,7,5,.0323,.00243,.0365,.0532
2020,3,7,6,.0343,-.0259,.,.0473
2020,3,7,7,.0329,-.00168,.0484,.0399
2020,3,7,8,.0216,.,.0266,.0385
2020,3,7,9,.0438,.,.0532,.
2020,3,7,10,.0502,.0138,.0604,.
2020,3,7,11,.00603,-.00194,.0146,.
2020,3,7,12,.025,-.0157,.0215,.0334
2020,3,7,13,.00796,.,.,.
2020,3,7,14,.0351,.0427,.,.0338
2020,3,7,15,.0295,.0103,.,.0352
2020,3,7,16,.0214,-.0227,.,.0269
2020,3,7,17,.026,.,.0283,.0553
2020,3,7,18,.0255,.00962,.0262,.0399
2020,3,7,19,.021,.,.,.
2020,3,7,20,.0304,.0378,.0191,.
2020,3,7,21,.0468,.,.0452,.0494
2020,3,7,22,.0309,.,.,.
2020,3,7,23,.,.,.,.
2020,3,7,24,.0419,.,.,.
2020,3,7,25,.0243,-.0126,.0175,.043
2020,3,7,26,-.000501,-.0193,.00216,.
2020,3,7,27,.0204,.,.019,.
2020,3,7,28,.0236,.,.,.0413
2020,3,7,29,.0326,.089,.0222,.0382
2020,3,7,30,.0274,.018,.,.
2020,3,7,31,.0176,.0124,.0219,.0162
2020,3,7,32,.0419,.,.,.
2020,3,7,33,.0371,.0177,.,.
2020,3,7,34,.0226,-.033,.,.0531
2020,3,7,35,.0322,-.00884,.0405,.
2020,3,7,36,.0178,-.0258,.0257,.034
2020,3,7,37,.014,.,.0217,.0224
2020,3,7,38,.0265,.00287,.029,.0451
2020,3,7,39,.0398,.,.0692,.0704
2020,3,7,40,-.0116,-.0281,.,.
2020,3,7,41,.0269,-.0129,.0166,.0487
2020,3,7,42,.0176,.0418,.00182,.0292
2020,3,7,43,.0274,.0102,.0172,.0627
2020,3,7,44,.00916,-.0322,.0355,.
2020,3,7,45,.00547,.,.,.
2020,3,7,46,.0273,.,.0346,.027
2020,3,7,47,.0125,-.0364,.,.
2020,3,7,48,-.0681,.,.,.
2020,3,7,49,.0479,.,.,.
2020,3,7,50,.00485,.,.031,.0183
2020,3,7,51,.,.,.,.
2020,3,7,52,.0224,.0218,.,.
2020,3,7,53,.0141,.00972,.0229,.00134
2020,3,8,1,.0365,-.0318,.0447,.0398
2020,3,8,2,.0195,.021,.0168,.0229
2020,3,8,3,.0264,.0143,.0189,.0459
2020,3,8,4,.0256,.,.0318,.0329
2020,3,8,5,.0321,.000742,.0369,.0529
2020,3,8,6,.0343,-.0267,.,.0474
2020,3,8,7,.0324,-.00396,.0478,.0412
2020,3,8,8,.0209,.,.0266,.0385
2020,3,8,9,.0427,.,.0526,.
2020,3,8,10,.0504,.0149,.0604,.
2020,3,8,11,.00432,-.00565,.0142,.
2020,3,8,12,.024,-.019,.0206,.0324
2020,3,8,13,.00823,.,.,.
2020,3,8,14,.0352,.0426,.,.033
2020,3,8,15,.0286,.00888,.,.0347
2020,3,8,16,.0203,-.0246,.,.0257
2020,3,8,17,.0252,.,.0279,.0551
2020,3,8,18,.0253,.00959,.0257,.0398
2020,3,8,19,.0213,.,.,.
2020,3,8,20,.0298,.0376,.0175,.
2020,3,8,21,.0449,.,.0449,.046
2020,3,8,22,.0293,.,.,.
2020,3,8,23,.,.,.,.
2020,3,8,24,.0409,.,.,.
2020,3,8,25,.0239,-.0133,.0177,.042
2020,3,8,26,-.00108,-.0211,.00194,.
2020,3,8,27,.0206,.,.0188,.
2020,3,8,28,.0237,.,.,.0403
2020,3,8,29,.032,.0917,.0219,.0371
2020,3,8,30,.0271,.0171,.,.
2020,3,8,31,.0167,.0118,.021,.0147
2020,3,8,32,.0428,.,.,.
2020,3,8,33,.0394,.0213,.,.
2020,3,8,34,.0215,-.0341,.,.0535
2020,3,8,35,.0322,-.00938,.0411,.
2020,3,8,36,.0159,-.0301,.0244,.0326
2020,3,8,37,.0131,.,.0221,.0215
2020,3,8,38,.0248,.000719,.0273,.0436
2020,3,8,39,.041,.,.0701,.0707
2020,3,8,40,-.0119,-.0287,.,.
2020,3,8,41,.0268,-.0164,.0168,.0485
2020,3,8,42,.017,.0404,.00109,.0291
2020,3,8,43,.0282,.0107,.0179,.064
2020,3,8,44,.00751,-.0327,.0338,.
2020,3,8,45,.00573,.,.,.
2020,3,8,46,.0267,.,.0347,.0266
2020,3,8,47,.0124,-.0362,.,.
2020,3,8,48,-.0698,.,.,.
2020,3,8,49,.0486,.,.,.
2020,3,8,50,.00351,.,.0309,.0168
2020,3,8,51,.,.,.,.
2020,3,8,52,.0217,.0181,.,.
2020,3,8,53,.0134,.00854,.0222,.00107
2020,3,9,1,.0354,-.0337,.044,.0381
2020,3,9,2,.018,.0185,.0155,.0212
2020,3,9,3,.0247,.0113,.0173,.0448
2020,3,9,4,.0243,.,.0304,.0322
