year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,12,40,-.0195,.00632,-.0296,.0282,-.00854,-.0608,-.13,.00457,-.0306,-.0397
2020,2,12,41,.0586,.0931,.0414,.132,-.00373,.0942,.0809,-.00252,.0627,.0531
2020,2,12,42,-.0304,.0204,-.0057,-.0153,.0294,.0226,-.0315,.00103,.0227,-.0201
2020,2,12,44,-.0969,-.00323,.0208,.0376,-.0146,-.14,.107,-.000183,.157,-.0071
2020,2,12,45,-.0389,-.0608,-.0211,-.0351,.045,-.068,-.0913,-.0181,-.0373,-.0158
2020,2,12,46,.0587,.0864,.0814,.0723,.0286,.157,.0154,.0247,.184,.0763
2020,2,12,47,-.0497,-.0163,-.00906,.00738,.0516,.013,-.0932,-.0156,-.0201,.000407
2020,2,12,48,-.00348,.159,-.00221,.00334,.032,.00581,-.0278,-.00467,-.00317,.0000999
2020,2,12,49,-.0648,.0603,-.003,.0122,.034,-.0342,-.0849,-.00408,-.0408,.0000739
2020,2,12,50,-.127,.084,-.0731,-.166,-.0113,.0468,-.118,-.159,-.0744,-.0631
2020,2,12,51,-.0495,.121,-.0269,-.0313,.0367,-.0334,-.039,-.0225,-.018,-.0336
2020,2,12,53,.231,.206,.166,.246,-.0279,.251,.143,.2,.0863,.144
2020,2,12,54,-.115,.129,-.0526,.0287,.00102,.00439,-.0924,.0162,-.0496,-.0549
2020,2,12,55,-.0212,.0254,.0175,.0217,.0584,.105,-.0622,.0111,.00936,.0191
2020,2,12,56,-.0679,-.173,.00041,-.0558,.0161,.155,.0118,-.0122,.0348,-.000343
2020,2,13,1,-.021,.161,-.0055,.0243,.0504,-.112,-.0669,-.0232,.00674,-.0131
2020,2,13,2,-.0378,.164,.067,.0962,-.0251,-.363,.128,.0932,.,.0327
2020,2,13,4,-.0286,.0359,.0118,-.0249,.0249,.0435,.0192,.0206,.0247,.00237
2020,2,13,5,-.0239,-.0532,.0128,.0222,.0216,-.0547,-.0108,.111,.0195,.00504
2020,2,13,6,-.0187,.063,.016,-.000621,.0359,.0252,-.00226,.0171,.0145,.0146
2020,2,13,8,-.107,.0746,-.0455,-.0943,-.0169,-.0436,-.0968,-.0515,-.0345,-.0426
2020,2,13,9,-.0543,.221,-.00895,.082,-.0143,.041,-.114,.00465,-.0858,-.0259
2020,2,13,10,-.129,-.0674,-.0423,-.0143,-.00813,-.0253,-.0519,-.013,-.018,-.0573
2020,2,13,11,-.111,.0168,-.015,-.0165,.0867,-.0297,-.0499,.00165,-.0271,-.0955
2020,2,13,12,-.0348,-.0414,-.00676,.00942,.0235,-.033,-.073,-.0253,.000988,-.00482
2020,2,13,13,-.056,.136,-.0135,-.0296,.0608,-.0524,-.0794,.0084,-.0187,-.0241
2020,2,13,15,-.0285,.179,-.00637,-.0369,.00497,-.0334,-.057,-.0173,.0681,.00806
2020,2,13,16,-.00123,-.0115,.0325,.0533,.0242,.0361,.0353,-.0231,.0516,.032
2020,2,13,17,-.0569,.04,-.0168,-.0133,.0487,-.0359,-.021,-.0333,-.0237,-.00452
2020,2,13,18,-.0467,-.0631,-.0259,.0105,.04,-.043,-.0703,-.00367,-.0221,-.0359
2020,2,13,19,.00094,-.0426,.0447,.0576,.0345,-.000614,-.0211,.0558,.0325,.0407
2020,2,13,20,-.00903,-.106,-.0117,-.0218,-.0286,-.106,-.164,.00357,-.0177,-.0144
2020,2,13,21,-.0373,.0365,-.0143,-.0256,.0406,-.0331,-.13,-.0224,-.0284,-.00677
2020,2,13,22,-.0155,-.139,-.0231,-.032,.0222,-.0242,-.0458,-.101,.00792,-.0281
2020,2,13,23,-.109,-.0262,-.0174,-.00726,.00495,-.118,-.0851,-.0232,-.0389,-.00702
2020,2,13,24,-.0564,.0237,-.0144,-.0065,.015,.0852,-.0897,-.0113,.00445,-.031
2020,2,13,25,-.0303,-.068,-.0129,-.0318,-.00597,.0255,-.0329,-.0137,-.00452,-.00309
2020,2,13,26,-.0168,.158,.00152,-.00364,.0504,-.0626,-.123,-.0311,.0129,.0032
2020,2,13,27,-.0059,.0787,.0285,.0415,.0327,.0875,.00131,.0247,.0131,.0319
2020,2,13,28,-.0383,.208,-.0104,.055,.0282,.0467,-.0968,.159,-.0212,-.0187
2020,2,13,29,.0256,-.22,.0178,.0718,.0259,.0983,-.0823,-.00114,-.00248,.0307
2020,2,13,30,.108,.0225,.0612,.0354,.0398,-.182,-.0191,-.165,.0788,.0566
2020,2,13,31,.0104,-.00202,.0173,.00876,.00202,.0127,-.0144,.0177,.0172,.0158
2020,2,13,32,.0543,.107,.0132,-.0586,.0126,-.0267,.12,-.0129,.0779,.0079
2020,2,13,33,-.0141,-.14,-.000497,-.0142,-.0173,.0872,-.0325,-.0107,-.0781,.0104
2020,2,13,34,-.0158,-.000991,.00875,.00855,.0097,.0361,-.0204,.0105,.0261,.00131
2020,2,13,35,-.0695,.000608,-.00199,-.00141,.0633,-.00304,-.0468,-.0543,-.00686,.00507
2020,2,13,36,-.0628,.0461,-.0144,-.0139,.0175,.0459,-.0437,-.00548,-.0257,-.0211
2020,2,13,37,-.0126,.0523,.00507,-.0116,.0512,.0093,-.0303,-.0018,-.00723,.0123
2020,2,13,38,-.00837,.0565,.0312,.0468,.0258,-.057,.0233,.00527,.0513,.038
2020,2,13,39,-.0697,-.05,-.0237,.0254,.0493,-.0219,-.147,-.0455,-.0366,-.0171
2020,2,13,40,-.0185,.0093,-.0288,.00804,-.0117,-.0695,-.121,-.000433,-.034,-.0355
2020,2,13,41,.0433,.0607,.0412,.122,-.0107,.107,.0656,-.00116,.0864,.0489
2020,2,13,42,-.0317,.0365,.00457,-.0109,.0186,.034,-.0145,.00908,.0305,-.00756
2020,2,13,44,-.119,-.057,.0215,-.0206,.00618,-.0214,.11,-.00846,.117,.0114
2020,2,13,45,-.0277,-.0918,-.0153,-.0219,.0381,-.0332,-.0754,-.00856,-.0252,-.013
2020,2,13,46,.0429,.144,.0674,.0434,.017,.152,.0404,-.000362,.17,.0641
2020,2,13,47,-.0524,-.000522,-.0104,.00615,.0341,.0226,-.0972,-.0167,-.0184,-.00347
2020,2,13,48,-.000709,.121,.00459,.0266,.0335,-.00525,-.0195,.00886,-.00623,.00565
2020,2,13,49,-.0522,.157,.00366,.00529,.0302,-.0185,-.0538,-.00197,-.0223,.0087
2020,2,13,50,-.0749,.0432,-.0358,-.121,.0205,.0382,-.0737,-.0918,-.0444,-.0321
2020,2,13,51,-.04,.111,-.0212,-.0331,.0398,-.0337,-.0163,-.0247,-.00985,-.0192
2020,2,13,53,.233,.227,.176,.26,-.00763,.251,.162,.215,.0945,.15
2020,2,13,54,-.103,.207,-.0441,.00612,.0114,.0394,-.105,.0538,-.0478,-.043
2020,2,13,55,-.0274,.0546,.00755,.00753,.0344,.096,-.0537,-.00885,.00585,.0125
2020,2,13,56,-.0472,-.139,-.0159,-.0589,-.0137,.174,.00706,-.0174,-.00343,-.0175
2020,2,14,1,-.0324,.104,-.00542,.0174,.0441,-.093,-.0751,-.0359,.00936,-.0116
2020,2,14,2,-.0378,.139,.0725,.145,-.0193,-.199,.186,.0876,.,.0534
2020,2,14,4,-.0339,.0561,.0136,-.0159,.0342,.047,.0576,.0177,.025,.00747
2020,2,14,5,-.027,-.00144,.00139,.0222,.0161,-.0345,-.0474,.103,-.0117,.00479
2020,2,14,6,-.0141,.0238,.0169,.00362,.046,.0298,.0029,.0134,.0235,.0222
2020,2,14,8,-.0889,.07,-.0256,-.0581,.0126,-.0405,-.0923,-.0315,-.0136,-.0229
2020,2,14,9,-.0407,.156,-.00695,.0797,.00384,.0678,-.1,.00356,-.0975,-.0147
2020,2,14,10,-.123,-.107,-.0412,.000192,-.00393,-.15,-.0268,-.00799,-.0316,-.0569
2020,2,14,11,-.0468,.0517,-.00594,.00607,.0901,.001,-.0546,.00419,-.0233,-.0581
2020,2,14,12,-.0368,-.0455,-.00688,.00869,.0194,-.0233,-.0625,-.0225,.0000902,-.00546
2020,2,14,13,-.0559,.108,-.0111,-.0188,.046,-.045,-.0763,-.00568,-.0165,-.0127
2020,2,14,15,-.0211,.0663,.00604,-.0272,.000192,.0164,-.0873,-.00074,.044,.0163
2020,2,14,16,.00424,.0236,.0318,.0774,.0171,.0237,.0316,-.0268,.0417,.0335
2020,2,14,17,-.0702,.0506,-.0248,-.0327,.0326,-.0375,-.0158,-.0393,-.0269,-.0153
2020,2,14,18,-.0655,-.0509,-.0396,-.0267,.00909,-.0466,-.0677,-.00447,-.034,-.0531
2020,2,14,19,-.0334,.0248,.0245,.026,-.000257,-.00185,-.0226,.0389,.0248,.0178
2020,2,14,20,-.0244,-.016,-.0444,-.0324,-.0635,-.136,-.22,-.0167,-.0482,-.0502
2020,2,14,21,-.0372,.1,-.00732,-.0343,.0327,-.0477,-.12,.0179,-.0215,-.00272
2020,2,14,22,-.0124,-.114,-.0212,-.0458,.0201,-.0254,-.0346,-.0854,.0017,-.0237
2020,2,14,23,-.0536,-.042,.015,.0417,.0373,-.0115,-.0319,-.0396,.0144,.0227
2020,2,14,24,-.0552,.0345,-.00884,-.00375,.0161,.0879,-.0808,-.00493,-.00552,-.0216
2020,2,14,25,-.0337,-.0631,-.00882,-.0287,.00264,-.0416,-.043,-.0111,-.0359,.00825
2020,2,14,26,-.0119,.121,.00247,-.0015,.0465,-.0287,-.123,-.0142,.00688,.00355
2020,2,14,27,-.0271,.105,.0019,-.0138,-.00288,.0576,-.0182,.000143,-.022,.00362
2020,2,14,28,-.0611,.104,-.0138,.0335,.0279,-.00579,-.11,.125,-.0212,-.0239
2020,2,14,29,.0192,-.145,-.000574,.0617,-.0309,.0288,-.105,-.00136,-.0412,.013
2020,2,14,30,.089,.0579,.0613,-.00763,.0837,-.234,-.0552,-.00264,.0931,.0499
2020,2,14,31,-.00349,.0095,.0126,-.00396,-.0116,-.0265,-.0332,.00726,.0214,.0119
2020,2,14,32,.0358,.098,.017,-.031,.0374,-.0165,.0252,-.0178,.0789,.0173
2020,2,14,33,-.000958,-.167,.0144,.0255,-.000773,.0474,-.0204,.00956,-.034,.0208
2020,2,14,34,-.0176,-.00281,.0118,.017,.0232,.0469,-.0142,.0142,.029,.00348
2020,2,14,35,-.0553,.0427,.0174,-.00191,.0667,.00907,-.0392,-.0571,.00635,.0294
2020,2,14,36,-.0527,.0182,-.00231,.00323,.0362,.0502,-.028,.000301,-.00852,-.00339
2020,2,14,37,-.0182,.124,.00843,.00165,.0454,.0394,-.0238,.00394,-.00828,.0162
2020,2,14,38,-.0273,.0662,.011,.0144,.0237,-.0781,.0107,-.0128,-.00441,.0234
2020,2,14,39,-.0661,-.0147,-.018,.0102,.0476,-.0495,-.148,-.0381,-.0275,-.0133
2020,2,14,40,-.0113,-.0407,-.0216,-.00606,-.0273,.033,-.0777,.0162,-.036,-.0269
2020,2,14,41,.0385,.0131,.0534,.0985,.0279,.0829,.0944,.0146,.0865,.0617
2020,2,14,42,-.0212,-.0195,.00861,.000885,.0218,.044,-.00195,.0123,.024,.00138
2020,2,14,44,-.119,-.114,.0000789,-.0265,.0103,-.129,.0899,.007,.0598,-.0311
2020,2,14,45,-.0305,-.0838,-.0187,-.0181,.032,-.0196,-.0725,-.0263,-.0261,-.0144
2020,2,14,46,.00609,.271,.0387,-.00283,.00178,.0888,.0449,-.0445,.108,.0433
2020,2,14,47,-.0472,.0235,-.00791,.01,.0251,.0172,-.107,-.0134,-.00826,-.00757
2020,2,14,48,.00221,.109,.00438,.0166,.0303,.00153,-.0272,.00454,-.00745,.00882
2020,2,14,49,-.043,.169,.0101,.0116,.0255,-.0127,.011,-.00555,-.00823,.0221
2020,2,14,50,-.0349,.0358,-.0135,-.0673,.0752,-.155,-.058,-.0699,.0474,-.0117
2020,2,14,51,-.0368,.0802,-.0147,-.0289,.0467,-.00699,-.00868,-.0193,-.00506,-.0102
2020,2,14,53,.192,.252,.193,.281,.0895,.207,.203,.234,.0728,.168
2020,2,14,54,-.111,.303,-.0316,.00682,.0131,.0677,-.1,-.0306,-.0385,-.0205
2020,2,14,55,-.0406,-.0168,-.0151,-.0285,.00496,.0641,-.0506,-.0152,-.0217,-.0159
2020,2,14,56,-.0331,-.105,-.0111,-.0592,.00635,.202,-.0134,-.0311,.0309,-.0104
2020,2,15,1,-.0308,.0444,-.0155,-.0175,.0345,-.0857,-.0917,-.0406,-.000161,-.0234
2020,2,15,2,.0476,.0511,.0645,.0668,-.0104,-.182,.196,.0883,.,.0247
2020,2,15,4,-.0266,.0548,.00779,-.0214,.023,.0323,.0558,.00399,.0301,.00293
2020,2,15,5,-.0261,-.054,-.00845,.0022,.0144,-.0443,-.0563,.0865,-.0162,-.00717
2020,2,15,6,-.00593,.0688,.0173,-.0016,.037,.0291,.00409,.015,.0134,.0222
2020,2,15,8,-.0871,.0413,-.0284,-.0474,.00272,-.0503,-.0774,-.0364,-.0173,-.0231
2020,2,15,9,-.0384,.125,-.012,.0473,-.000112,.0467,-.108,-.0079,-.0988,-.00606
2020,2,15,10,-.119,-.126,-.052,.0178,-.0114,-.0854,-.0095,.00458,-.073,-.0769
2020,2,15,11,-.028,.00186,.000929,.00884,.0545,-.0292,-.06,.0152,-.032,-.0657
2020,2,15,12,-.043,-.052,-.0147,-.0084,.00397,-.0226,-.0645,-.0279,-.00853,-.0136
2020,2,15,13,-.0369,.085,-.00093,.00132,.051,-.0383,-.0639,.00603,-.0122,-.00146
2020,2,15,15,-.0263,.0471,.00202,-.0434,.00161,-.00403,-.0765,-.0000212,.106,.000566
2020,2,15,16,-.00726,.0133,.0291,.0615,.0155,-.00265,.0554,-.0344,.037,.0318
2020,2,15,17,-.0653,.0393,-.0374,-.0944,.0222,-.0419,-.0255,-.0586,-.0416,-.0222
2020,2,15,18,-.0422,-.118,-.0422,-.0321,.0085,-.127,-.0922,-.0247,-.0322,-.0533
2020,2,15,19,-.0317,.0169,.0113,.0125,-.00215,-.0248,-.0486,.0112,.017,.0105
2020,2,15,20,-.0135,-.0105,-.0305,-.0133,-.0335,-.107,-.235,.0107,-.0296,-.0406
2020,2,15,21,-.0357,.0458,-.0151,-.0342,.00662,-.0623,-.117,.00479,-.0228,-.0131
2020,2,15,22,-.0121,-.131,-.031,-.0722,.0139,-.031,-.0429,-.083,-.00342,-.0378
2020,2,15,23,-.0251,-.0585,.0184,.0711,.0239,-.0312,-.0404,-.0473,.0162,.0286
2020,2,15,24,-.0637,-.00499,-.00976,-.00361,.0069,.0572,-.0856,-.00571,-.00676,-.0227
2020,2,15,25,-.034,-.0559,-.0145,-.0244,-.0106,-.0397,-.0391,-.0154,-.0556,.00181
2020,2,15,26,-.00923,.0915,-.00814,-.0215,.0227,-.0287,-.122,-.0138,-.00375,-.00964
2020,2,15,27,-.0395,.0624,-.019,-.0398,-.0211,.0379,-.0363,-.0238,-.022,-.0158
2020,2,15,28,-.0372,.111,-.017,-.006,.0166,.00346,-.0869,.142,-.023,-.0363
2020,2,15,29,.039,-.167,.00586,.043,-.0402,.0619,-.113,-.0147,-.0299,.0261
2020,2,15,30,.106,.0541,.0656,.0699,.131,-.223,-.0143,-.0428,.115,.0488
2020,2,15,31,.0174,-.0209,.0149,-.00402,-.00688,-.0536,-.0234,.00131,.0201,.0179
2020,2,15,32,.0113,.121,.0164,-.033,.0386,-.0288,.0185,-.00726,.0786,.0106
2020,2,15,33,.0039,-.211,.0052,.0206,-.00716,.0947,-.0295,.00324,-.146,.0122
2020,2,15,34,-.0315,-.0358,.00102,-.00288,.00485,.0371,-.0218,.00372,.0144,-.00704
2020,2,15,35,-.05,.0134,.0161,.00474,.058,-.00434,-.0474,-.0523,.00406,.0273
2020,2,15,36,-.0372,.0202,-.00617,-.0133,.0189,.0537,-.00992,-.00373,-.024,-.00513
2020,2,15,37,-.0182,.143,.00653,-.00325,.031,.0227,-.0219,-.0000854,.004,.0109
2020,2,15,38,-.0239,.00949,-.000291,-.00634,.0241,-.0979,-.00261,-.0262,-.00925,.0122
2020,2,15,39,-.0558,-.0309,-.0201,.00514,.0488,-.0568,-.132,-.039,-.0281,-.0161
2020,2,15,40,-.0189,.00934,-.0244,-.0019,-.0275,.00545,-.0617,.0118,-.0372,-.0301
2020,2,15,41,.0231,-.00601,.0708,.112,.119,.114,.0993,.0659,.0699,.0718
2020,2,15,42,-.0165,-.0122,.00151,-.0261,.00335,.0454,-.00538,-.00586,.0174,.00137
2020,2,15,44,-.131,-.105,.00257,-.0391,-.0436,-.116,.115,.0152,.0205,-.0212
2020,2,15,45,-.0209,-.0966,-.0219,-.0148,.0202,-.00388,-.0734,-.0426,-.0211,-.0178
2020,2,15,46,.0183,.361,.028,-.0171,.00941,.0271,-.0417,-.0538,.0827,.0346
2020,2,15,47,-.0287,-.0135,-.00383,.0171,.0236,.00673,-.0849,-.00619,-.00208,-.00551
2020,2,15,48,-.00576,.105,-.00373,-.000518,.0215,.00527,-.0423,-.00404,-.0144,.000508
2020,2,15,49,-.0423,.174,.00789,.00625,.0135,-.0414,.0421,-.00428,-.0228,.019
2020,2,15,50,.013,-.0855,.00985,-.0534,.0746,-.187,-.0546,-.0663,.0232,.0199
2020,2,15,51,-.0324,.0223,-.0231,-.0484,.0402,-.0233,-.0211,-.025,-.0117,-.0219
2020,2,15,53,.132,.15,.15,.19,.112,.17,.176,.176,.0249,.14
2020,2,15,54,-.096,.278,-.0276,-.0172,.00752,.0826,-.0827,.0135,-.0405,-.0143
2020,2,15,55,-.0609,-.0386,-.0234,-.0479,-.0146,.0284,-.0467,-.017,-.0323,-.0262
2020,2,15,56,-.0334,-.094,-.00574,-.0569,.0224,.214,-.0172,.0174,.0276,-.014
2020,2,16,1,-.0439,-.00617,-.0175,-.0143,.0264,-.0921,-.107,-.0304,-.00905,-.0232
2020,2,16,2,.0583,.148,.0608,.0343,.0187,-.22,.175,.076,.,.0394
2020,2,16,4,-.0216,.0269,.0109,-.0233,.00918,.0255,.0454,.00244,.037,.00768
2020,2,16,5,-.0311,-.0179,-.0186,-.0145,-.00638,-.0463,-.0539,.0782,-.0341,-.013
2020,2,16,6,.00873,.0761,.0211,.00194,.0284,.0313,-.00441,.0183,.00926,.0282
2020,2,16,8,-.0606,.0389,-.0135,-.0127,.019,-.0511,-.0759,-.0196,-.0123,-.00836
2020,2,16,9,-.0387,.119,-.0151,.0338,-.0189,.0624,-.0794,-.00742,-.103,-.0176
2020,2,16,10,-.119,-.122,-.0712,-.0105,-.0158,-.12,-.0264,.00383,-.0683,-.105
2020,2,16,11,-.0225,-.0255,.00122,.0178,.0638,-.0235,-.0701,.0149,-.021,-.0744
2020,2,16,12,-.042,-.0609,-.0191,-.0171,-.0103,-.0222,-.0635,-.0263,-.0139,-.0193
2020,2,16,13,-.0242,.065,-.00597,-.00527,.032,-.0378,-.0686,.00579,-.0203,-.00827
2020,2,16,15,-.0107,.0349,.0058,-.0531,-.00923,-.00826,-.0869,.000684,.109,.00962
2020,2,16,16,.00735,-.00718,.0258,.03,.0019,-.00243,.0641,-.0573,.0251,.0316
2020,2,16,17,-.0527,.0272,-.0319,-.0732,.0282,-.0493,-.0276,-.0484,-.0537,-.015
2020,2,16,18,-.0376,-.142,-.0382,-.0616,.0198,-.138,-.0704,-.0166,-.032,-.0493
2020,2,16,19,-.0273,-.0202,.0102,.0402,.00403,-.0335,-.0568,.00699,.0198,.0108
2020,2,16,20,.0168,-.0228,-.0062,.0101,-.0035,-.0844,-.207,.0526,-.00431,-.02
2020,2,16,21,-.0298,.0529,-.00813,-.0443,.013,-.0593,-.102,.0415,-.0218,-.00562
2020,2,16,22,-.0152,-.221,-.0329,-.0802,.0111,-.0298,-.0579,-.0766,-.00446,-.0415
2020,2,16,23,-.00848,-.141,.00555,.074,.0011,-.0348,-.067,-.0427,.000503,.0155
2020,2,16,24,-.0486,-.00754,-.00574,.000487,.0124,.0493,-.0912,-.00538,.00463,-.0132
2020,2,16,25,-.0214,-.00682,-.0163,-.0185,-.0352,-.0272,-.0321,-.0167,-.0952,.00246
2020,2,16,26,-.0146,.0647,-.00498,-.0168,.033,-.0172,-.114,-.0126,-.00688,-.00375
2020,2,16,27,-.0178,.049,-.00338,-.0184,.0176,.0442,-.0313,-.0108,-.0266,.00334
2020,2,16,28,-.0194,.0532,-.0225,-.0192,.0211,.012,-.106,.141,-.0302,-.0393
2020,2,16,29,.0666,-.15,.0261,.0499,-.00274,.0691,-.0837,.00588,-.0108,.0473
2020,2,16,30,.129,.0664,.0603,.0628,.14,-.23,-.018,-.0526,.106,.042
2020,2,16,31,.0406,-.0102,.0286,.0115,.000169,-.0447,.0196,.0131,.0361,.032
2020,2,16,32,.0297,.103,.0209,-.0267,.0345,-.0293,.0261,-.0016,.0832,.0145
2020,2,16,33,-.000934,-.207,-.00456,-.00555,-.0216,.0876,-.0287,-.00424,-.168,.00156
2020,2,16,34,-.0189,-.0384,.000944,.000838,-.00289,.0315,-.0174,.00431,.0121,-.00776
2020,2,16,35,-.0477,.000954,.0146,.00198,.058,-.0228,-.0401,-.0502,.00387,.0246
2020,2,16,36,-.0245,.0455,-.00693,-.0047,.00182,.0469,-.00943,-.0048,-.0271,-.00523
2020,2,16,37,-.00436,.131,.0161,.00492,.023,.0154,-.0178,.0178,.00863,.0184
2020,2,16,38,-.0194,.0271,.00654,.013,.0322,-.105,.00598,-.0194,-.0057,.02
2020,2,16,39,-.0489,-.0598,-.0231,.00504,.0444,-.076,-.126,-.042,-.0333,-.0185
2020,2,16,40,-.0215,.0489,-.0328,-.00527,-.0411,.0167,-.0698,-.0079,-.0473,-.0346
2020,2,16,41,-.0238,-.0245,.0385,.0687,.0735,.0963,.0886,.0141,.0677,.0419
2020,2,16,42,-.0186,-.0303,.0000604,-.0333,-.00442,.0592,-.00332,-.00933,.019,.000166
2020,2,16,44,-.0945,-.0626,.00612,-.0478,-.0757,-.103,.149,.0112,.0539,-.0213
2020,2,16,45,-.0143,-.0855,-.0224,-.0235,.01,-.00576,-.0779,-.0464,-.0255,-.0163
2020,2,16,46,.0284,.411,.0392,.0073,.0453,.028,-.0462,-.0587,.0835,.0506
2020,2,16,47,-.0245,-.0181,-.00554,.0085,.017,.00891,-.0854,.00745,-.0053,-.00757
2020,2,16,48,-.00176,.0779,-.00478,-.0123,.0131,.00136,-.0415,-.00151,-.0227,-.000416
2020,2,16,49,-.0321,.171,-.000744,-.0157,.0248,-.0489,.0288,-.00834,-.0257,.00619
2020,2,16,50,.000145,-.0762,-.00324,-.046,.0404,-.165,-.0404,-.044,-.00141,-.000525
2020,2,16,51,-.0319,-.0395,-.0193,-.0345,.0377,-.0253,-.0115,-.0191,-.0148,-.0176
2020,2,16,53,.048,.0456,.088,.0736,-.00365,.169,.142,.111,-.0245,.0806
2020,2,16,54,-.0828,.222,-.0254,-.0248,.013,.0883,-.0607,.000287,-.0447,-.00533
2020,2,16,55,-.0301,-.0725,.0067,.0076,.0568,.00179,-.0251,.02,-.0152,.00271
2020,2,16,56,-.035,-.104,-.000577,-.0608,.0309,.218,-.0244,.0203,.0484,-.00934
2020,2,17,1,-.035,-.0565,-.00581,-.0461,.0384,-.02,-.114,-.00302,-.00264,-.0106
2020,2,17,2,.0555,.0515,.0791,-.0547,.0717,-.153,.214,.0504,.,.141
2020,2,17,4,-.0299,.0155,.0226,-.0135,.0288,-.000656,.0313,.0133,.0547,.0181
2020,2,17,5,-.0458,-.141,-.037,-.0252,-.0247,-.0019,-.0861,.142,-.0589,-.032
2020,2,17,6,.00538,.0759,.0283,.00362,.0353,.0285,.00204,.0264,.003,.0363
2020,2,17,8,-.0425,.0421,.000874,.0193,.0413,-.0496,-.0857,-.00344,.0089,.00308
2020,2,17,9,-.0376,.13,.0213,.0589,.0742,.111,-.0536,.0348,-.0694,.00533
2020,2,17,10,-.156,-.169,-.0788,.0218,-.0215,-.215,-.063,.0108,-.105,-.117
2020,2,17,11,-.01,-.0151,.02,-.00414,.105,-.0223,-.0504,.0309,-.000332,-.0494
2020,2,17,12,-.0566,-.0626,-.0192,-.0248,-.00423,-.0369,-.0705,-.0227,-.0195,-.0181
2020,2,17,13,-.0286,.0942,.00341,-.00332,.0434,-.0328,-.0775,.0205,-.0177,.000588
2020,2,17,15,-.0418,.0251,-.0164,-.0424,-.00938,-.0689,-.149,-.0293,.151,-.00494
2020,2,17,16,-.00465,-.0308,.0149,.0122,-.00992,-.00927,.0491,-.0754,.00137,.0237
2020,2,17,17,-.0493,.0286,-.0281,-.0785,.034,-.0169,-.0523,-.0339,-.0581,-.0161
2020,2,17,18,-.0409,-.0414,-.0398,-.0597,.0164,-.0698,-.0614,-.0312,-.0476,-.0434
2020,2,17,19,-.0347,-.0513,.016,.0519,.0402,-.0509,-.0519,.0123,.0351,.0152
2020,2,17,20,.0147,.00959,-.0061,.0123,-.0227,-.121,-.151,.0363,.00251,-.0192
2020,2,17,21,-.0363,.0856,-.00172,-.0692,.0285,.0023,-.107,.0811,-.0194,.00139
2020,2,17,22,-.0152,-.121,-.0261,-.0562,.0195,-.0511,-.0746,-.0421,.00224,-.0378
2020,2,17,23,-.00741,-.162,.0224,.112,.0436,-.0123,-.034,.0079,.00897,.0312
2020,2,17,24,-.0618,-.00315,-.00909,-.00392,.0159,.00743,-.0808,-.00488,.00404,-.0252
2020,2,17,25,-.0376,-.0206,.00943,.0205,.0429,-.00374,-.0276,.00638,-.076,.0352
2020,2,17,26,-.0103,.0388,.014,-.0014,.0736,-.0305,-.105,.0132,.00972,.015
2020,2,17,27,-.0377,.0367,-.0035,-.0332,.0383,.0153,-.0417,-.0124,-.0383,.00556
2020,2,17,28,-.0319,.0389,-.0411,-.0164,.0141,-.0368,-.146,.0686,-.045,-.0544
2020,2,17,29,.0503,-.014,.00856,.0164,-.0325,.0313,-.0877,.00413,-.0443,.0297
2020,2,17,30,.119,-.00678,.0695,.0516,.139,-.297,-.0833,.0522,.125,.0475
2020,2,17,31,.0412,.0137,.0209,.00053,-.0021,-.0394,.00985,.00389,.00452,.0288
2020,2,17,32,.0296,.0919,.0396,.00698,.0325,-.0119,.027,.0241,.108,.0277
2020,2,17,33,-.00506,-.208,.021,.0059,.0448,.156,-.0598,.0288,-.108,.02
2020,2,17,34,-.0297,-.0481,.0125,-.00618,.0356,.0139,-.0159,.0177,.0294,-.000633
2020,2,17,35,-.0563,.0327,.00857,.0151,.0383,-.0413,-.0241,-.0228,-.00393,.0158
2020,2,17,36,-.0159,.0318,.0141,.000449,.0467,.0531,.0119,.0198,-.00268,.0115
2020,2,17,37,.00128,.139,.0192,-.00687,.0168,.00133,-.0429,.0323,.00118,.0195
2020,2,17,38,-.0312,.0213,.00896,-.0211,.0366,-.106,-.0132,-.0107,-.00439,.0194
2020,2,17,39,-.05,-.0647,-.0199,-.0017,.0501,-.0826,-.105,-.022,-.0264,-.0194
2020,2,17,40,-.0146,.0125,-.0382,-.0237,-.0476,-.0184,-.0973,-.0209,-.0572,-.0355
2020,2,17,41,-.0813,-.0565,.0156,-.00386,.0314,.0617,.0436,-.0167,.038,.0231
2020,2,17,42,-.024,-.025,.0117,-.0344,.0261,.0406,.00935,.00504,.0162,.0155
2020,2,17,44,-.0488,-.056,.053,.0123,-.0326,-.207,.263,.0782,.0481,.0267
2020,2,17,45,-.0252,-.0854,-.0198,-.0343,.0182,-.0293,-.0577,-.0468,-.0291,-.0108
2020,2,17,46,.00138,.383,.0372,.0223,.0647,-.00567,-.00731,-.0763,.0833,.0519
2020,2,17,47,-.0182,.0259,-.00764,-.0107,.012,.00823,-.101,.0261,-.00912,-.0116
2020,2,17,48,-.0106,.0903,.00464,.0237,.0215,.0124,-.038,.0124,-.0147,.00609
