year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,6,5,10,-.508,-.644,-.13,-.205,.187,-.284,-.123,-.184,-.133,-.561
2020,4,20,10,-.671,-.734,-.307,-.424,.0308,-.514,-.324,-.162,-.305,-.616
2020,3,26,10,-.705,-.746,-.291,-.485,.358,-.664,-.301,-.314,-.286,-.631
2020,3,19,10,-.459,-.578,-.111,-.258,.69,-.329,-.0942,-.226,-.113,-.413
2020,2,13,10,-.0848,-.0398,-.0269,.0131,-.0232,-.026,.00844,-.0929,-.0404,-.0592
2020,3,25,10,-.679,-.74,-.266,-.463,.408,-.644,-.274,-.323,-.26,-.617
2020,2,19,10,-.111,-.0371,-.0772,.0831,-.0597,-.108,-.0349,-.0525,-.0959,-.155
2020,2,20,10,-.0554,-.236,-.0554,.249,-.00901,-.0273,-.0141,.11,-.0786,-.152
2020,3,3,10,-.0714,-.169,-.00391,.374,.0877,-.172,-.028,-.0971,.0108,-.177
2020,5,4,10,-.633,-.79,-.214,-.331,.267,-.556,-.242,.0209,-.212,-.62
2020,4,16,10,-.694,-.87,-.374,-.439,.1,-.574,-.356,-.315,-.384,-.675
2020,4,6,10,-.667,-.862,-.314,-.423,.327,-.563,-.299,-.0521,-.332,-.622
2020,4,1,10,-.714,-.843,-.374,-.45,.147,-.595,-.403,-.263,-.366,-.664
2020,3,23,10,-.628,-.636,-.207,-.401,.499,-.492,-.205,-.311,-.204,-.586
2020,5,9,10,-.6,-.742,-.172,-.195,.26,-.415,-.218,-.000381,-.158,-.65
2020,4,12,10,-.699,-.863,-.368,-.465,.196,-.677,-.352,-.377,-.375,-.721
2020,4,4,10,-.681,-.844,-.334,-.43,.307,-.537,-.334,-.142,-.345,-.622
2020,5,7,10,-.61,-.758,-.192,-.311,.235,-.393,-.225,.0468,-.187,-.635
2020,5,2,10,-.649,-.785,-.24,-.319,.286,-.627,-.277,-.0387,-.233,-.633
2020,4,21,10,-.669,-.727,-.282,-.367,.0917,-.486,-.293,-.105,-.283,-.612
2020,4,7,10,-.678,-.855,-.314,-.436,.337,-.607,-.302,-.0672,-.331,-.623
2020,4,24,10,-.699,-.717,-.276,-.421,.131,-.586,-.309,-.0649,-.269,-.677
2020,3,11,10,-.0847,-.453,-.0614,.0991,.175,-.239,-.0441,-.0554,-.0695,-.188
2020,3,28,10,-.721,-.792,-.344,-.487,.181,-.679,-.367,-.299,-.335,-.671
2020,4,18,10,-.681,-.805,-.355,-.405,.0387,-.517,-.357,-.297,-.357,-.666
2020,4,28,10,-.707,-.843,-.269,-.376,.27,-.633,-.336,-.101,-.245,-.686
2020,2,5,10,-.0485,.00326,-.0257,.00519,.000857,-.104,.00429,-.0432,-.0382,-.109
2020,2,27,10,-.0724,-.521,-.0346,.303,-.00299,-.0774,-.0138,-.0932,-.0417,-.121
2020,4,8,10,-.688,-.867,-.324,-.434,.332,-.651,-.304,-.187,-.34,-.678
2020,4,11,10,-.697,-.879,-.344,-.445,.277,-.673,-.322,-.327,-.354,-.71
2020,5,13,10,-.592,-.695,-.201,-.169,.228,-.546,-.249,-.123,-.182,-.643
2020,4,15,10,-.694,-.847,-.372,-.454,.132,-.589,-.355,-.4,-.377,-.712
2020,5,30,10,-.55,-.716,-.148,.0355,.127,-.438,-.165,-.123,-.143,-.545
2020,4,26,10,-.709,-.778,-.267,-.391,.263,-.601,-.319,-.0674,-.25,-.663
2020,1,29,10,-.0369,-.254,-.0386,-.0355,-.0266,-.0748,-.0801,-.124,-.0156,-.00776
2020,5,5,10,-.638,-.776,-.212,-.308,.246,-.544,-.243,.0592,-.209,-.618
2020,3,2,10,-.0882,-.388,-.0169,.298,.0783,-.217,-.0557,-.0673,.00271,-.18
2020,4,29,10,-.701,-.816,-.262,-.35,.292,-.652,-.313,-.159,-.244,-.68
2020,3,24,10,-.666,-.654,-.232,-.436,.435,-.531,-.243,-.317,-.224,-.603
2020,3,12,10,-.0947,-.468,-.0331,.107,.342,-.21,.00352,-.0929,-.0466,-.211
2020,5,6,10,-.622,-.755,-.201,-.312,.233,-.477,-.242,.124,-.196,-.623
2020,4,27,10,-.715,-.857,-.265,-.316,.349,-.625,-.326,-.0726,-.244,-.678
2020,4,5,10,-.674,-.847,-.32,-.428,.313,-.548,-.318,-.135,-.332,-.62
2020,5,16,10,-.607,-.76,-.217,-.234,.187,-.511,-.253,-.117,-.206,-.676
2020,4,10,10,-.687,-.873,-.335,-.452,.314,-.629,-.309,-.277,-.348,-.714
2020,3,27,10,-.708,-.72,-.314,-.485,.243,-.667,-.324,-.266,-.312,-.651
2020,5,27,10,-.603,-.727,-.17,.00329,.129,-.469,-.204,-.176,-.155,-.558
2020,5,10,10,-.565,-.716,-.178,-.201,.246,-.437,-.231,-.075,-.157,-.655
2020,6,12,10,-.449,-.563,-.0923,-.0948,.17,-.0629,-.065,-.107,-.104,-.503
2020,5,25,10,-.609,-.657,-.181,-.187,.125,-.505,-.184,-.235,-.179,-.579
2020,2,9,10,-.0643,-.229,-.0588,-.00788,-.0797,-.0791,-.00214,-.049,-.0844,-.153
2020,2,4,10,-.0487,.017,-.029,-.0121,.00264,-.187,-.0132,-.0578,-.0349,-.0583
2020,5,3,10,-.643,-.806,-.238,-.332,.275,-.623,-.28,.0138,-.23,-.629
2020,5,18,10,-.631,-.734,-.187,-.0875,.259,-.537,-.205,-.0599,-.185,-.709
2020,6,3,10,-.485,-.65,-.114,-.188,.229,-.335,-.102,-.173,-.118,-.566
2020,6,1,10,-.524,-.713,-.114,-.101,.232,-.366,-.107,-.0553,-.121,-.508
2020,6,4,10,-.491,-.649,-.123,-.233,.197,-.313,-.111,-.16,-.129,-.553
2020,3,16,10,-.335,-.549,-.0339,-.117,.739,-.156,.0293,-.168,-.0541,-.27
2020,5,26,10,-.607,-.665,-.176,-.0658,.134,-.517,-.2,-.172,-.167,-.573
2020,2,10,10,-.0867,-.232,-.0802,-.0275,-.0552,.00214,-.0388,-.117,-.0977,-.199
2020,3,6,10,-.0578,-.264,-.0452,.183,.0751,-.221,-.0493,-.048,-.0444,-.168
2020,5,15,10,-.616,-.703,-.203,-.133,.201,-.532,-.256,-.0963,-.184,-.671
2020,4,9,10,-.694,-.86,-.326,-.444,.333,-.644,-.309,-.292,-.335,-.715
2020,6,16,10,-.448,-.545,-.0971,.0178,.0768,.0331,-.108,-.131,-.0918,-.513
2020,3,7,10,-.0547,-.26,-.0564,.187,.1,-.254,-.0566,-.0623,-.057,-.188
2020,5,28,10,-.589,-.742,-.154,.0536,.123,-.437,-.188,-.169,-.139,-.561
2020,3,14,10,-.203,-.496,-.0262,.0521,.589,-.146,.00708,-.112,-.0375,-.235
2020,5,19,10,-.612,-.749,-.186,-.149,.245,-.51,-.205,-.135,-.18,-.699
2020,3,29,10,-.72,-.812,-.371,-.495,.156,-.676,-.395,-.301,-.362,-.679
2020,6,11,10,-.478,-.524,-.102,-.102,.184,-.0223,-.0785,-.138,-.112,-.532
2020,5,8,10,-.597,-.755,-.189,-.308,.245,-.416,-.223,.00754,-.181,-.645
2020,1,30,10,-.00321,-.237,-.0293,-.0208,.00247,-.0954,-.0751,-.14,-.00284,-.0213
2020,2,3,10,-.0129,.0494,-.0172,-.0368,.00944,-.207,-.0383,-.0733,-.00539,-.0212
2020,3,5,10,-.0665,-.197,-.0451,.186,.0897,-.251,-.0527,-.0858,-.041,-.163
2020,6,13,10,-.455,-.598,-.092,-.0386,.124,-.0277,-.0758,-.151,-.0968,-.5
2020,2,15,10,-.0698,-.133,-.0403,.0361,-.0212,-.0976,.000509,-.162,-.0537,-.0118
2020,5,31,10,-.541,-.698,-.141,-.0523,.198,-.407,-.14,-.0816,-.145,-.529
2020,5,21,10,-.611,-.735,-.192,-.189,.251,-.552,-.209,-.145,-.187,-.647
2020,5,20,10,-.616,-.739,-.188,-.164,.234,-.509,-.217,-.0901,-.18,-.67
2020,2,22,10,-.0693,-.154,-.0331,.281,-.0103,.155,.00872,.149,-.057,-.159
2020,6,8,10,-.478,-.482,-.127,-.195,.125,-.297,-.114,-.21,-.13,-.579
2020,4,25,11,-.739,-.81,-.352,-.411,.232,-.562,-.376,-.144,-.336,-.853
2020,6,4,11,-.655,-.724,-.261,-.339,.184,-.345,-.279,-.102,-.23,-.738
2020,4,22,11,-.751,-.749,-.344,-.413,.203,-.58,-.371,-.106,-.333,-.853
2020,5,31,11,-.69,-.702,-.289,-.286,.189,-.307,-.297,-.18,-.268,-.774
2020,2,3,11,-.0448,.0124,.00903,.0606,.0185,.00873,.00677,.0145,.0206,-.00107
2020,5,22,11,-.708,-.648,-.3,-.298,.276,-.333,-.331,-.112,-.232,-.846
2020,3,1,11,-.0405,-.175,-.0275,-.0012,.153,-.127,-.0333,-.00254,-.0088,-.25
2020,4,8,11,-.733,-.775,-.355,-.422,.271,-.565,-.364,-.296,-.298,-.852
2020,5,9,11,-.706,-.691,-.31,-.292,.282,-.562,-.347,-.0368,-.267,-.842
2020,5,29,11,-.701,-.737,-.3,-.309,.16,-.264,-.307,-.172,-.304,-.812
2020,2,23,11,-.00123,.0885,.0508,.0214,.0848,.00579,.0911,-.0363,-.0684,-.0656
2020,6,11,11,-.64,-.577,-.279,-.241,.19,-.391,-.307,-.107,-.206,-.799
2020,4,6,11,-.734,-.722,-.343,-.437,.241,-.542,-.34,-.273,-.348,-.834
2020,4,18,11,-.767,-.705,-.385,-.438,.152,-.504,-.419,-.183,-.322,-.875
2020,3,27,11,-.755,-.69,-.335,-.495,.337,-.624,-.356,-.187,-.279,-.827
2020,3,22,11,-.678,-.611,-.254,-.458,.594,-.396,-.278,-.0765,-.226,-.73
2020,2,21,11,.0028,.0378,.0269,.0106,.0409,-.00848,.0612,-.0277,-.0933,-.122
2020,4,9,11,-.759,-.729,-.368,-.43,.271,-.574,-.371,-.335,-.322,-.865
2020,6,13,11,-.603,-.609,-.247,-.162,.235,-.337,-.278,-.0649,-.163,-.797
2020,4,13,11,-.757,-.736,-.397,-.455,.219,-.607,-.408,-.293,-.368,-.888
2020,6,2,11,-.668,-.739,-.263,-.278,.167,-.369,-.27,-.112,-.274,-.75
2020,2,5,11,.0241,-.134,.0045,.028,.0615,-.0193,.00694,.0139,-.00464,-.0728
2020,1,27,11,-.0366,-.028,-.0143,-.0631,-.00942,.215,-.0138,-.0146,-.0114,.0865
2020,1,30,11,-.0428,-.00515,-.00673,-.0416,-.0192,.183,-.00483,-.0407,.00776,.0737
2020,1,28,11,-.0663,.105,-.000289,-.0404,-.0171,.106,.00298,-.0224,.00334,.0993
2020,1,26,11,-.0134,-.0447,.00867,-.0469,.0298,.149,.0103,-.0146,.021,.0371
2020,6,9,11,-.672,-.614,-.286,-.296,.182,-.409,-.313,-.123,-.215,-.789
2020,2,24,11,.0147,.114,.0427,.00101,.0574,.000488,.0751,-.0175,-.0612,-.0873
2020,3,5,11,-.0668,-.0434,-.000887,.0312,.245,.0779,-.00862,.0975,-.0216,-.28
2020,3,3,11,-.0615,-.0301,-.00842,-.0427,.189,-.0535,-.0066,.0214,-.0298,-.281
2020,3,20,11,-.576,-.564,-.201,-.366,.691,-.366,-.228,.0135,-.194,-.651
2020,5,16,11,-.7,-.78,-.328,-.393,.175,-.431,-.348,-.112,-.336,-.853
2020,3,14,11,-.24,-.12,-.0276,-.145,.754,-.123,-.0505,.142,-.0442,-.387
2020,2,10,11,-.0172,-.0784,-.0228,-.0165,.0428,-.083,-.0133,-.0539,-.0435,-.0899
2020,4,16,11,-.756,-.727,-.397,-.455,.187,-.494,-.423,-.213,-.358,-.879
2020,3,2,11,-.0626,-.0777,-.00858,-.0341,.166,-.0871,-.0135,.0188,.00544,-.255
2020,1,31,11,-.0649,.0113,-.0124,-.0147,-.00464,.0119,-.0225,-.0227,.0472,.0497
2020,6,16,11,-.589,-.572,-.222,-.123,.235,-.227,-.25,-.0236,-.171,-.774
2020,5,18,11,-.72,-.725,-.311,-.361,.249,-.371,-.331,-.0908,-.313,-.858
2020,4,3,11,-.758,-.695,-.365,-.392,.223,-.49,-.381,-.243,-.315,-.815
2020,5,19,11,-.708,-.693,-.309,-.319,.256,-.448,-.329,-.0622,-.329,-.862
2020,4,26,11,-.738,-.814,-.346,-.404,.272,-.569,-.372,-.139,-.323,-.852
2020,2,28,11,-.0497,-.053,-.0296,-.0168,.0965,-.144,-.0304,-.0374,-.0164,-.213
2020,4,12,11,-.746,-.764,-.392,-.441,.237,-.623,-.4,-.309,-.365,-.884
2020,4,2,11,-.745,-.719,-.357,-.411,.244,-.513,-.374,-.237,-.297,-.83
2020,4,24,11,-.74,-.802,-.351,-.408,.214,-.603,-.372,-.139,-.346,-.858
2020,6,12,11,-.627,-.557,-.264,-.212,.201,-.361,-.295,-.078,-.188,-.782
2020,4,14,11,-.761,-.71,-.407,-.476,.214,-.566,-.424,-.27,-.376,-.888
2020,3,17,11,-.371,-.432,-.0859,-.281,.891,-.163,-.105,.0417,-.0914,-.492
2020,6,14,11,-.6,-.593,-.24,-.135,.247,-.302,-.274,-.0536,-.145,-.793
2020,5,27,11,-.704,-.747,-.304,-.322,.207,-.293,-.327,-.168,-.238,-.826
2020,3,19,11,-.513,-.502,-.147,-.311,.759,-.282,-.172,.0494,-.154,-.596
2020,2,4,11,-.0379,-.0707,.0078,.0288,.0325,.0104,.00924,.0067,.00606,-.0213
2020,4,4,11,-.745,-.697,-.356,-.427,.226,-.505,-.366,-.255,-.319,-.823
2020,5,23,11,-.699,-.707,-.294,-.29,.271,-.288,-.327,-.104,-.216,-.845
2020,5,21,11,-.719,-.668,-.294,-.275,.252,-.373,-.324,-.0642,-.268,-.846
2020,5,12,11,-.701,-.78,-.332,-.35,.248,-.459,-.366,-.135,-.256,-.855
2020,3,8,11,-.173,-.063,-.0316,.0412,.297,.0829,-.0375,.0935,-.0757,-.29
2020,4,10,11,-.739,-.772,-.37,-.439,.279,-.593,-.376,-.308,-.335,-.878
2020,4,28,11,-.749,-.85,-.364,-.397,.258,-.533,-.39,-.169,-.328,-.84
2020,2,29,11,-.0538,.00949,-.0134,-.000459,.122,-.129,-.0175,-.00123,.00105,-.22
2020,3,15,11,-.278,-.179,-.0396,-.169,.762,-.0416,-.0661,.151,-.0579,-.423
2020,3,30,11,-.774,-.702,-.377,-.456,.296,-.576,-.401,-.243,-.306,-.837
2020,4,21,11,-.754,-.711,-.35,-.403,.162,-.549,-.381,-.131,-.31,-.863
2020,3,16,11,-.329,-.348,-.0692,-.243,.872,-.131,-.0974,.124,-.0829,-.455
2020,2,6,11,.0443,-.0629,.0115,.0337,.0503,-.0872,.017,.0124,-.00778,-.0614
2020,2,26,11,.0179,-.041,.0197,.0235,.0845,.0257,.0309,-.00475,-.0112,-.155
2020,2,20,11,-.00229,.0865,.0193,.0397,.0441,-.0711,.0496,-.0498,-.0718,-.118
2020,4,27,11,-.741,-.838,-.345,-.375,.309,-.53,-.368,-.149,-.319,-.858
2020,4,20,11,-.76,-.691,-.376,-.433,.127,-.541,-.413,-.15,-.314,-.864
2020,2,19,11,-.0303,.0573,-.0093,.0135,.024,-.098,.0134,-.0755,-.0662,-.129
2020,5,15,11,-.692,-.77,-.317,-.38,.19,-.434,-.337,-.111,-.314,-.86
2020,2,25,11,.0132,.076,.0179,.00378,.054,.0168,.037,-.0473,-.0222,-.154
2020,3,18,11,-.437,-.429,-.106,-.286,.876,-.196,-.123,.047,-.131,-.567
2020,2,8,11,-.0455,-.000497,.00137,.0249,.0179,-.0584,.0123,-.00982,-.0427,-.0424
2020,4,19,11,-.766,-.707,-.379,-.422,.162,-.481,-.416,-.157,-.308,-.872
2020,2,14,11,-.0125,.0879,-.0143,.014,.049,.00784,.00155,-.0507,-.0594,-.059
2020,4,7,11,-.727,-.73,-.342,-.412,.248,-.558,-.345,-.286,-.309,-.842
2020,4,15,11,-.757,-.683,-.404,-.449,.197,-.547,-.426,-.243,-.367,-.889
2020,6,15,11,-.592,-.594,-.23,-.117,.224,-.263,-.26,-.0315,-.164,-.783
2020,4,29,11,-.748,-.847,-.368,-.378,.248,-.542,-.397,-.187,-.309,-.852
2020,1,24,11,-.00476,.00528,-.00258,-.0493,-.00575,.136,.00384,-.0491,-.00417,.0118
2020,6,6,11,-.682,-.689,-.267,-.338,.164,-.42,-.288,-.0947,-.23,-.741
2020,5,10,11,-.71,-.715,-.311,-.325,.286,-.576,-.346,-.073,-.254,-.844
2020,5,2,11,-.745,-.817,-.339,-.306,.251,-.517,-.369,-.106,-.301,-.834
2020,6,10,11,-.652,-.596,-.272,-.264,.201,-.362,-.3,-.117,-.188,-.787
2020,4,17,11,-.767,-.699,-.4,-.441,.173,-.516,-.429,-.216,-.351,-.875
2020,2,1,11,-.0459,.00128,-.00299,.00402,.045,.0402,-.0143,.0149,.0485,.0746
2020,3,11,11,-.195,-.117,-.0608,-.00346,.365,-.0704,-.08,.133,-.0967,-.353
2020,3,12,11,-.192,-.148,-.0443,-.064,.54,-.0946,-.0617,.12,-.074,-.349
2020,2,11,11,-.0288,.00491,-.0177,.00709,.0407,-.109,-.00545,-.074,-.035,-.0489
2020,3,9,11,-.171,-.0713,-.0444,.0776,.301,.0326,-.0582,.109,-.072,-.309
2020,1,25,11,.0122,-.0395,.01,-.0528,-.00207,.151,.0152,-.0229,.00903,-.00342
2020,6,7,11,-.681,-.684,-.265,-.33,.158,-.435,-.284,-.0929,-.242,-.762
2020,5,17,11,-.702,-.766,-.323,-.368,.208,-.424,-.342,-.101,-.336,-.858
2020,3,28,11,-.768,-.706,-.359,-.47,.272,-.606,-.382,-.204,-.298,-.83
2020,5,11,11,-.693,-.745,-.323,-.316,.256,-.581,-.359,-.0924,-.263,-.837
2020,3,25,11,-.744,-.679,-.322,-.47,.394,-.551,-.358,-.1,-.242,-.796
2020,3,26,11,-.753,-.692,-.338,-.491,.39,-.632,-.366,-.145,-.282,-.813
2020,5,14,11,-.69,-.779,-.32,-.365,.198,-.441,-.343,-.124,-.291,-.863
2020,4,30,11,-.757,-.813,-.353,-.346,.254,-.54,-.384,-.158,-.289,-.848
2020,5,7,11,-.712,-.742,-.314,-.302,.254,-.472,-.346,-.0519,-.295,-.829
2020,4,1,11,-.772,-.708,-.365,-.439,.273,-.542,-.376,-.271,-.316,-.83
2020,5,20,11,-.712,-.672,-.296,-.286,.261,-.407,-.316,-.0599,-.314,-.854
2020,2,7,11,-.0192,-.048,.0163,.0133,.0372,.0156,.0296,.009,-.0399,-.0501
2020,2,2,11,-.0419,-.0114,-.0111,.0204,.0282,.0561,-.0164,.00224,.0122,.0296
2020,6,5,11,-.672,-.734,-.264,-.335,.19,-.415,-.286,-.0849,-.227,-.748
2020,5,24,11,-.693,-.705,-.3,-.304,.228,-.307,-.331,-.0997,-.238,-.842
2020,3,10,11,-.182,-.109,-.0507,.0564,.333,-.0378,-.0729,.172,-.0867,-.327
2020,5,8,11,-.716,-.737,-.317,-.3,.264,-.53,-.352,-.0428,-.295,-.832
2020,5,1,11,-.745,-.813,-.341,-.315,.249,-.518,-.373,-.122,-.277,-.839
2020,1,29,11,-.0557,.0644,-.00325,-.0483,-.0259,.109,.00204,-.0377,-.00548,.0919
2020,3,29,11,-.771,-.731,-.384,-.476,.263,-.596,-.414,-.21,-.302,-.842
2020,4,23,11,-.741,-.783,-.348,-.399,.207,-.636,-.372,-.126,-.346,-.854
2020,3,6,11,-.0992,-.0823,-.0258,.0401,.274,.0645,-.0383,.0855,-.0231,-.284
2020,5,3,11,-.727,-.811,-.338,-.314,.225,-.5,-.366,-.117,-.31,-.828
2020,2,17,11,.00193,.0217,.00149,-.00109,.0604,-.0106,.0204,-.0384,-.0571,-.0653
2020,6,17,11,-.6,-.569,-.222,-.138,.212,-.251,-.243,-.0304,-.203,-.767
2020,3,31,11,-.776,-.727,-.382,-.442,.288,-.568,-.397,-.281,-.33,-.838
2020,5,26,11,-.702,-.739,-.3,-.337,.204,-.259,-.326,-.159,-.226,-.827
2020,2,13,11,-.0793,.0632,-.0177,-.00654,.0508,-.0259,.00328,-.0507,-.0927,-.0441
2020,2,18,11,-.0155,-.00836,-.0128,.0218,.0435,-.0504,.00844,-.0568,-.0788,-.118
2020,3,24,11,-.735,-.633,-.303,-.47,.412,-.492,-.341,-.0668,-.227,-.781
2020,2,16,11,-.00151,.0117,-.0193,.0146,.00999,-.0116,.000861,-.0595,-.0819,-.0871
2020,3,7,11,-.127,-.165,-.0262,.0651,.297,.149,-.0324,.0949,-.0628,-.276
2020,5,13,11,-.702,-.786,-.33,-.355,.221,-.43,-.363,-.119,-.265,-.857
2020,3,13,11,-.214,-.158,-.0243,-.0721,.672,-.0844,-.0438,.143,-.051,-.378
2020,6,3,11,-.664,-.734,-.276,-.321,.161,-.383,-.29,-.106,-.264,-.752
2020,3,4,11,-.0628,-.0534,-.00319,-.02,.213,-.0256,-.00311,.0401,-.0247,-.221
2020,5,6,11,-.711,-.731,-.305,-.281,.242,-.517,-.331,-.0433,-.313,-.824
2020,5,28,11,-.708,-.754,-.309,-.327,.198,-.29,-.322,-.167,-.293,-.821
2020,6,8,11,-.673,-.631,-.282,-.32,.166,-.431,-.306,-.113,-.238,-.784
2020,2,15,11,.00433,.0394,-.0135,.0107,.0062,-.0206,.00711,-.0659,-.0687,-.0724
2020,5,30,11,-.688,-.7,-.297,-.303,.154,-.3,-.3,-.194,-.297,-.804
2020,2,27,11,-.0111,-.022,-.00816,-.00638,.0811,-.033,-.00129,-.0422,-.0168,-.178
2020,5,25,11,-.689,-.745,-.315,-.327,.159,-.322,-.342,-.147,-.255,-.836
2020,4,5,11,-.742,-.688,-.345,-.419,.233,-.538,-.346,-.265,-.34,-.825
2020,5,5,11,-.712,-.752,-.306,-.272,.257,-.538,-.334,-.0264,-.307,-.822
2020,6,1,11,-.682,-.745,-.269,-.29,.212,-.32,-.272,-.154,-.274,-.755
2020,5,4,11,-.724,-.783,-.324,-.304,.253,-.524,-.354,-.0785,-.296,-.824
2020,3,21,11,-.632,-.594,-.234,-.408,.668,-.372,-.262,-.0284,-.207,-.699
2020,4,11,11,-.746,-.75,-.383,-.435,.284,-.62,-.387,-.316,-.363,-.884
2020,3,23,11,-.712,-.642,-.287,-.466,.45,-.433,-.314,-.0965,-.242,-.761
2020,2,12,11,-.0816,.128,-.0271,-.00857,.0375,-.0899,-.00912,-.051,-.0955,-.0425
2020,2,22,11,.00338,.0336,.0367,-.00355,.0745,.00809,.0717,-.0191,-.0862,-.109
2020,2,9,11,-.0155,-.0193,.00729,-.00224,.0309,-.0852,.0145,-.00242,-.0194,-.0447
2020,2,15,12,-.0241,-.0196,-.0144,-.00116,-.00375,-.0148,-.0318,-.00721,-.0127,-.0693
2020,3,1,12,-.0263,-.0678,-.0105,.0237,.0349,-.0277,-.017,-.00372,-.0122,-.14
2020,2,26,12,-.0436,-.0949,-.0314,-.0416,-.0167,-.00379,-.0271,-.0397,-.0294,-.121
2020,1,25,12,-.0166,-.0259,-.0124,-.00616,-.00901,-.0185,-.0118,-.0216,-.00897,-.00386
2020,3,4,12,-.0375,-.0725,-.0164,.00602,.0449,-.0339,-.011,-.0142,-.0191,-.156
2020,5,16,12,-.396,-.591,-.128,-.189,.0588,-.183,-.199,-.0749,-.13,-.591
2020,5,24,12,-.326,-.552,-.076,-.0435,.0929,-.107,-.132,-.0423,-.0745,-.552
2020,3,10,12,-.0559,-.14,-.041,-.0254,.0722,-.029,-.046,-.0288,-.045,-.247
2020,4,12,12,-.613,-.732,-.3,-.457,.0679,-.588,-.343,-.262,-.303,-.712
2020,5,30,12,-.305,-.513,-.0801,-.0577,.0502,-.0979,-.138,-.0394,-.0809,-.536
2020,2,9,12,-.0139,.0176,.00075,.00476,-.000677,-.0256,.00596,.00942,-.00402,-.0739
2020,5,19,12,-.366,-.57,-.0971,-.122,.111,-.13,-.161,-.0518,-.0981,-.586
2020,4,29,12,-.52,-.703,-.165,-.336,.187,-.495,-.244,-.0968,-.171,-.654
2020,5,26,12,-.32,-.559,-.0836,-.0554,.071,-.116,-.134,-.051,-.0834,-.542
2020,2,20,12,-.0454,-.0711,-.0198,-.0325,-.0188,-.00904,-.026,-.021,-.0179,-.0722
2020,6,12,12,-.254,-.478,-.0623,-.0267,.0661,-.0565,-.103,-.0333,-.0631,-.495
2020,1,30,12,.0181,.0157,.00667,.021,.0157,-.00657,-.00123,.0138,.00599,-.0217
2020,2,12,12,-.0262,-.0128,-.0118,.00574,.0126,-.00974,-.0268,-.00535,-.0105,-.0801
2020,2,6,12,-.0291,-.0168,-.0125,-.00967,.000546,-.000579,-.000509,-.00101,-.0202,-.0709
2020,3,12,12,-.0574,-.16,-.0261,-.0334,.175,-.0342,-.0319,-.0185,-.0279,-.261
2020,4,6,12,-.615,-.672,-.232,-.438,.188,-.56,-.284,-.198,-.233,-.653
2020,5,17,12,-.401,-.583,-.117,-.161,.0722,-.172,-.183,-.0659,-.119,-.589
2020,6,10,12,-.269,-.5,-.0733,-.0377,.0648,-.0664,-.118,-.0374,-.0756,-.511
2020,3,16,12,-.163,-.333,-.0132,-.106,.485,-.0891,-.022,-.00184,-.0156,-.317
2020,6,3,12,-.279,-.437,-.0797,-.0559,.0408,-.0898,-.13,-.0393,-.0825,-.506
2020,2,5,12,-.0177,-.0291,-.00267,.0124,.00392,-.0107,.0045,.0132,-.0109,-.0582
2020,4,21,12,-.517,-.663,-.148,-.317,.144,-.485,-.257,-.0622,-.154,-.663
2020,1,28,12,.00301,.0000257,-.00197,.0136,.00596,.0086,-.0105,-.0082,.00262,-.0104
2020,3,31,12,-.623,-.723,-.281,-.483,.0762,-.57,-.327,-.249,-.282,-.661
2020,6,4,12,-.274,-.444,-.0836,-.0694,.0417,-.0839,-.13,-.0434,-.0872,-.501
2020,2,21,12,-.0398,-.0914,-.0246,-.0418,-.0223,.00478,-.0242,-.0314,-.0222,-.0744
2020,4,26,12,-.507,-.706,-.169,-.326,.165,-.52,-.249,-.107,-.172,-.644
2020,2,4,12,-.0191,-.019,-.0072,.00876,.0000511,-.0158,-.000551,.00796,-.0149,-.0473
2020,1,31,12,.0136,.0302,.00691,.0219,.0174,-.0125,-.0024,.0218,.00357,-.0294
2020,4,5,12,-.617,-.68,-.237,-.445,.182,-.556,-.287,-.206,-.237,-.649
2020,5,14,12,-.406,-.632,-.124,-.224,.113,-.212,-.214,-.0669,-.123,-.602
2020,2,14,12,-.0174,-.014,-.00566,.0184,.00894,-.0156,-.0232,.00175,-.00397,-.0652
2020,2,29,12,-.0321,-.0527,-.00286,.021,.0227,-.0225,-.00937,.007,-.00567,-.127
2020,4,25,12,-.507,-.707,-.163,-.332,.134,-.515,-.246,-.0963,-.168,-.643
2020,3,29,12,-.624,-.707,-.279,-.484,.103,-.555,-.32,-.254,-.279,-.651
2020,4,4,12,-.615,-.677,-.243,-.451,.185,-.562,-.293,-.215,-.242,-.643
2020,4,11,12,-.607,-.721,-.275,-.439,.153,-.584,-.314,-.24,-.279,-.707
2020,2,18,12,-.038,-.0532,-.0167,-.0185,-.00905,-.0173,-.0282,-.0112,-.0159,-.0692
2020,3,2,12,-.024,-.0431,-.00129,.0194,.0498,-.0141,-.00907,.00742,-.00345,-.144
2020,6,2,12,-.281,-.42,-.0665,-.0387,.0578,-.0976,-.119,-.0263,-.0684,-.512
2020,1,29,12,.0125,.0205,-.00424,.0103,.00534,-.00364,-.00903,-.00724,-.00187,-.0191
2020,2,17,12,-.0407,-.0395,-.0189,-.0169,-.00666,-.0282,-.0277,-.0172,-.0172,-.0744
2020,2,8,12,-.029,.004,-.0104,-.0044,-.0124,-.026,-.00634,-.00355,-.0143,-.0813
2020,4,13,12,-.615,-.736,-.306,-.466,.0596,-.592,-.347,-.271,-.31,-.712
