year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,7,54,d,-.0856,-.0567,-.0644,-.0335,-.0791,.125,-.0106,.0516,-.0666,-.0736,-.0836,-.0831,0
2020,2,7,55,d,-.0314,.025,-.0258,.0173,-.0367,-.0091,-.0557,-.0256,-.0505,-.0243,.00398,.0293,0
2020,2,7,56,d,-.114,.00555,-.0294,-.0642,.0457,-.243,-.0376,-.00133,-.0669,-.0385,.0121,-.012,0
2020,2,8,1,d,-.03,.045,.0128,-.082,.0511,-.083,-.0261,.0292,.0183,.00154,-.00793,-.0392,0
2020,2,8,2,d,.00368,.0251,.0112,.0573,-.0254,-.311,.0129,.0196,.,.00577,-.0398,-.0477,0
2020,2,8,4,d,-.0212,.0488,.025,-.0104,-.0182,.0297,.0168,.0167,.0383,.0236,.0033,.0157,0
2020,2,8,5,d,-.0107,-.14,-.0118,-.0423,.00905,-.0275,-.00837,.0325,-.0125,-.0166,-.0303,-.0621,0
2020,2,8,6,d,-.0124,.00255,.0284,-.0147,.00403,.0351,.00502,.0244,.0531,.032,.00309,.00318,0
2020,2,8,8,d,-.0811,.0534,-.0301,-.105,-.0279,-.0144,-.0883,-.0467,-.00636,-.0186,-.0612,-.0755,0
2020,2,8,9,d,-.0466,.229,-.0205,.0124,-.0914,-.0181,-.061,-.0134,-.0359,-.0417,-.0697,-.0594,0
2020,2,8,10,d,-.12,-.281,-.104,-.117,-.135,-.127,-.203,-.0909,.0123,-.123,-.0914,-.0716,0
2020,2,8,11,d,-.135,-.101,-.0179,-.0316,-.0151,-.112,-.0311,-.00827,-.0253,-.0841,-.0153,-.0105,0
2020,2,8,12,d,-.0452,-.0265,-.0145,-.0192,.00252,-.0351,-.0923,-.02,-.00793,-.0162,-.0161,-.027,0
2020,2,8,13,d,-.036,.25,-.0125,-.0534,.00967,-.0018,-.0654,-.00402,-.0291,-.0122,-.0229,-.0368,0
2020,2,8,15,d,-.0641,.0977,-.00923,-.0382,-.0238,-.0415,.00454,-.00652,-.0481,-.019,-.0349,-.0415,0
2020,2,8,16,d,-.0093,-.0777,.00583,.00485,-.0184,.061,.00716,-.0234,.0101,.00338,-.0134,-.0117,0
2020,2,8,17,d,-.063,.0486,-.0208,-.0116,.0118,-.0324,-.0539,-.03,-.0406,-.0114,-.0203,-.0348,0
2020,2,8,18,d,-.0563,-.074,-.0321,.0222,-.00872,-.119,-.0606,-.0369,.0179,-.0479,-.0254,-.0272,0
2020,2,8,19,d,.00718,-.0695,.0272,.0913,.0306,-.0319,.0311,.0125,.00208,.0368,.0582,.0718,0
2020,2,8,20,d,-.0145,.167,.0176,.107,-.0231,-.0615,-.115,.0681,.0503,-.0112,.0267,.0539,0
2020,2,8,21,d,-.0153,-.046,-.0235,-.0164,.0312,.00583,-.105,-.00827,-.048,-.0138,.0178,.00801,0
2020,2,8,22,d,-.048,-.0638,-.0152,-.0229,.0129,-.0304,-.0624,-.0297,-.0195,-.00661,-.0162,-.0336,0
2020,2,8,23,d,-.16,-.051,-.0637,-.0957,-.0615,-.116,-.0627,-.023,-.0747,-.0613,-.068,-.0725,0
2020,2,8,24,d,-.0571,.0416,-.0225,-.0528,-.0628,.0179,-.0736,-.0275,-.00765,-.0248,-.0423,-.0305,0
2020,2,8,25,d,-.0394,-.0375,-.0203,-.0767,-.0383,.0126,-.0491,-.00821,-.0416,-.0397,-.0495,-.0539,0
2020,2,8,26,d,-.00935,.141,-.00892,-.0221,.0107,-.111,-.084,-.037,-.00814,-.00339,.00203,-.00345,0
2020,2,8,27,d,.0466,.0692,.0766,.143,.0988,.0858,.0315,.0726,.0558,.0818,.0911,.0886,0
2020,2,8,28,d,-.0513,.072,-.0433,.00709,-.00292,.0731,-.0998,.0177,-.0366,-.0723,-.0316,-.0421,0
2020,2,8,29,d,-.0392,-.129,-.00153,.139,.0459,.105,-.116,-.0205,.00418,.00634,.0428,.0422,0
2020,2,8,30,d,.16,-.14,.0863,.162,-.00558,-.0457,-.0853,-.339,.117,.0841,.0637,.0986,0
2020,2,8,31,d,.00853,-.0334,.0321,.0451,.00638,-.0228,.0194,.0469,.0381,.0259,.0367,.0582,0
2020,2,8,32,d,.0492,.126,.0287,-.0149,-.00215,.0405,.0407,.0277,.0909,.00968,.0195,.0277,0
2020,2,8,33,d,-.0636,-.112,-.027,-.109,-.0633,.0498,-.0446,-.0289,-.0427,-.0253,-.0378,-.0179,0
2020,2,8,34,d,-.0509,.0709,-.0178,-.0499,-.0695,.00266,-.0452,-.0208,.00392,-.0164,-.042,-.0244,0
2020,2,8,35,d,-.11,.189,-.0277,.0125,.0176,-.0724,-.0483,-.0424,-.0321,-.0279,-.0282,-.044,0
2020,2,8,36,d,-.0858,.0428,-.0407,-.0816,-.0939,-.0549,-.0585,-.0249,-.064,-.0569,-.0647,-.0466,0
2020,2,8,37,d,-.0568,.00604,-.0123,-.0332,.0108,.0476,-.0581,.00261,-.0101,-.0218,-.0209,-.0344,0
2020,2,8,38,d,.00913,.117,.0439,.0672,-.00127,.0353,-.0063,.0374,.0302,.045,.0622,.115,0
2020,2,8,39,d,-.0639,-.0678,-.0297,-.0275,-.0407,.0128,-.148,-.0447,-.0261,-.0383,-.0198,-.00577,0
2020,2,8,40,d,-.0325,.0987,-.00108,.0182,.0282,-.127,-.0552,.0000532,-.00382,.00224,.0326,.0356,0
2020,2,8,41,d,-.0229,.186,.0136,.0607,-.1,.0563,.0163,-.0472,.0245,.0322,-.0508,-.0268,0
2020,2,8,42,d,-.0464,.0232,-.0437,-.0871,-.0833,-.0112,-.0558,-.0363,-.0416,-.053,-.0714,-.0644,0
2020,2,8,44,d,-.102,-.126,.0394,-.0179,.103,-.217,.239,-.0517,.209,-.0108,-.0637,-.125,0
2020,2,8,45,d,-.0315,-.101,-.0182,-.0588,.0186,-.0595,-.0583,-.0101,-.0308,-.0152,-.0294,-.0568,0
2020,2,8,46,d,.0386,-.041,.117,.249,.0684,.142,.0249,.00454,.195,.136,.194,.256,0
2020,2,8,47,d,-.0491,-.0324,-.0172,-.0265,.0236,-.0114,-.0953,.0562,-.0304,-.0117,-.01,-.0353,0
2020,2,8,48,d,-.0105,.135,.0124,-.0121,.00248,.0201,-.0152,.0218,.00557,.00773,-.0135,-.0206,0
2020,2,8,49,d,-.0106,.0025,.00485,-.0106,-.0156,-.0503,-.106,.0233,-.0225,-.00666,-.00347,.00271,0
2020,2,8,50,d,-.157,.142,-.0503,-.204,-.0614,-.0447,-.0522,-.0531,-.0241,-.0673,-.0492,-.0424,0
2020,2,8,51,d,-.0807,.203,-.018,-.0622,-.0202,-.0169,-.0287,-.0166,-.0259,-.0182,-.0264,-.0287,0
2020,2,8,53,d,.102,.193,.0782,.0905,-.167,.239,.114,.0824,.0664,.0741,-.0171,.0526,0
2020,2,8,54,d,-.133,.0186,-.0744,-.0509,-.0836,.0534,-.0438,.0202,-.0526,-.1,-.106,-.122,0
2020,2,8,55,d,.0221,.0592,.0277,.0715,.0864,.0324,-.0799,.0204,.0197,.0319,.0817,.0763,0
2020,2,8,56,d,-.124,-.00359,-.0494,-.0927,-.0618,-.186,-.0357,-.0265,-.102,-.0557,-.0407,-.0224,0
2020,2,9,1,d,-.0161,.0919,.0185,-.0873,.0479,-.0293,-.0297,.0395,.0302,.00148,-.00506,-.0328,0
2020,2,9,2,d,.021,.147,.0268,-.0162,.0146,-.405,.0805,.0364,.,.0329,.000968,-.00558,0
2020,2,9,4,d,-.00678,.0662,.0352,-.0127,.0171,.0501,.0229,.0365,.0436,.0308,.0107,.00782,0
2020,2,9,5,d,.00246,-.0642,.00541,-.0125,.0413,-.0657,-.0085,.0868,.0109,-.00217,-.00191,-.0362,0
2020,2,9,6,d,-.0106,.0419,.0384,-.0173,.0233,.0325,.0295,.0363,.0595,.0386,.00685,.00127,0
2020,2,9,8,d,-.0777,.0308,-.0274,-.109,-.0294,-.024,-.0742,-.0466,.0133,-.0162,-.0665,-.0825,0
2020,2,9,9,d,-.0486,.155,-.00854,.0288,-.0242,-.0149,-.0519,-.00873,-.0141,-.0079,-.0414,-.0486,0
2020,2,9,10,d,-.115,-.269,-.0775,-.0589,-.0672,-.0767,-.157,-.059,.0494,-.0909,-.0443,-.036,0
2020,2,9,11,d,-.0533,-.0951,-.0114,-.0307,.0409,-.0906,-.074,-.0137,.0206,-.02,.0149,.0041,0
2020,2,9,12,d,-.0331,-.0114,-.00265,-.0148,.0229,-.0334,-.0825,-.00606,.00872,-.00621,-.00058,-.0147,0
2020,2,9,13,d,-.0483,.288,-.00699,-.0569,.0151,-.0157,-.0669,-.00323,-.0159,-.00675,-.0243,-.0409,0
2020,2,9,15,d,-.0488,.109,.021,.000356,.0228,-.087,.0143,.0373,-.0435,.000644,.0111,.00321,0
2020,2,9,16,d,-.000257,-.0408,.0241,.0483,.0377,-.00993,.0222,.0218,.0261,.0228,.0175,.00739,0
2020,2,9,17,d,-.0468,.0747,-.0169,-.0205,.0268,-.0107,-.0621,-.027,-.0222,-.0101,-.0227,-.046,0
2020,2,9,18,d,-.0559,-.0259,-.0234,-.04,.0249,-.0569,-.077,-.0218,.0406,-.0441,-.0158,-.0262,0
2020,2,9,19,d,.0121,-.0973,.0223,.083,.00586,-.0644,-.0153,.0199,.0106,.0236,.0257,.0362,0
2020,2,9,20,d,-.0099,.111,.00867,.0748,-.0273,-.0885,-.146,.0386,.0391,-.0105,-.00473,.00741,0
2020,2,9,21,d,-.00752,.0016,-.00715,-.0135,.0448,.0231,-.0903,-.00786,-.0186,-.00726,.0228,.00588,0
2020,2,9,22,d,-.0216,-.00312,-.00328,-.0211,.0197,-.0264,-.0399,-.011,-.00367,.000118,-.0121,-.031,0
2020,2,9,23,d,-.125,-.0167,-.0231,-.0533,.0188,-.04,-.0211,-.0106,-.0333,-.0208,-.0133,-.0428,0
2020,2,9,24,d,-.0661,.107,-.0111,-.0488,-.0172,.0437,-.0826,-.0144,.0312,-.0243,-.0265,-.0308,0
2020,2,9,25,d,-.0416,-.0279,-.00172,-.0737,.0332,.0177,-.0399,.00708,.0459,-.0241,-.0185,-.0492,0
2020,2,9,26,d,-.0106,.133,-.00101,-.0315,.0121,-.079,-.092,-.0337,.0119,.00293,-.00714,-.0198,0
2020,2,9,27,d,.0333,.0973,.0618,.0891,.0342,.0695,.0268,.0658,.071,.0581,.0625,.0761,0
2020,2,9,28,d,-.0437,.0381,-.0285,.00591,.00497,.0839,-.0904,.012,-.02,-.0536,-.0403,-.0571,0
2020,2,9,29,d,-.0361,-.152,.00572,.128,.0212,-.0333,-.0643,-.00458,-.0121,.0152,.0286,.0326,0
2020,2,9,30,d,.167,-.118,.127,.228,.0415,-.0261,-.0399,-.219,.136,.13,.106,.138,0
2020,2,9,31,d,.0077,-.0172,.0283,.0342,-.012,-.000925,.00641,.0361,.0347,.0241,.0203,.0435,0
2020,2,9,32,d,.0368,.137,.0369,-.0075,.0292,.0523,.0403,.0343,.0952,.0213,.0346,.0363,0
2020,2,9,33,d,-.0447,-.139,-.0101,-.0751,-.0079,.0207,-.0572,-.01,.06,-.0124,-.0264,-.0392,0
2020,2,9,34,d,-.0267,.0335,-.00291,-.0419,-.0103,-.00745,-.0328,-.00599,.0162,.0000963,-.0132,-.0147,0
2020,2,9,35,d,-.0955,.141,-.0192,.00865,.0384,-.0544,-.0526,-.027,-.0121,-.0202,-.0212,-.0427,0
2020,2,9,36,d,-.078,.0619,-.0198,-.0643,-.0176,-.0431,-.0392,-.0092,-.0264,-.0313,-.0277,-.0329,0
2020,2,9,37,d,-.0474,.0179,-.00577,-.0361,.0232,.0103,-.0375,.00524,-.00333,-.0124,-.015,-.0313,0
2020,2,9,38,d,.041,.0696,.0683,.0812,.0512,.0361,.0243,.0617,.0715,.068,.0954,.13,0
2020,2,9,39,d,-.0566,-.041,-.0176,-.0243,.00837,-.0174,-.153,-.0442,-.0000752,-.0249,-.00621,-.0139,0
2020,2,9,40,d,-.0367,.0588,-.0044,-.0205,.0227,-.114,-.065,.0115,-.014,-.00108,.00386,-.00947,0
2020,2,9,41,d,.0437,.167,.05,.105,-.0249,.0776,.0542,-.0107,.0451,.0719,-.0149,-.0107,0
2020,2,9,42,d,-.0308,-.0181,-.0304,-.072,-.0312,-.015,-.0425,-.0264,-.018,-.0381,-.0438,-.0506,0
2020,2,9,44,d,-.101,-.143,-.0025,.000417,.0159,-.199,.271,-.0731,.0447,-.0462,-.102,-.132,0
2020,2,9,45,d,-.037,-.0854,-.00753,-.0578,.0354,-.0496,-.042,-.00679,-.0182,-.00379,-.0189,-.0499,0
2020,2,9,46,d,.0369,.0371,.104,.167,.000964,.186,.0243,-.000234,.172,.115,.119,.177,0
2020,2,9,47,d,-.045,.0563,-.0106,-.0168,.0271,-.0146,-.0882,.0565,-.0218,-.00804,-.00623,-.0307,0
2020,2,9,48,d,.0000369,.16,.026,-.00144,.0333,.022,-.0034,.034,.0264,.0198,.00587,-.00729,0
2020,2,9,49,d,-.00332,.0107,.0156,-.00406,.00569,-.0345,-.109,.0271,-.0213,.00987,.0109,.0135,0
2020,2,9,50,d,-.112,.289,-.0331,-.234,.000231,-.0509,-.0254,-.0579,-.0563,-.0457,-.0228,-.0407,0
2020,2,9,51,d,-.0483,.21,-.00873,-.0478,.0137,.00693,-.00722,-.00339,-.0111,-.014,-.0119,-.0266,0
2020,2,9,53,d,.187,.274,.144,.204,-.0806,.296,.174,.151,.102,.143,.0706,.138,0
2020,2,9,54,d,-.132,.0454,-.0578,-.0172,-.0403,.00404,-.0708,.0393,-.027,-.0855,-.082,-.113,0
2020,2,9,55,d,-.00819,.000933,-.00507,-.0317,-.0117,.0395,-.0625,-.0215,-.0074,.000394,.00171,.0089,0
2020,2,9,56,d,-.102,-.0228,-.041,-.1,-.0299,-.125,-.0121,-.0346,-.0268,-.0479,-.0419,-.0498,0
2020,2,10,1,d,-.0159,.0564,-.00131,-.0833,.038,-.0414,-.0296,-.00324,.00627,-.0117,-.00906,-.0335,0
2020,2,10,2,d,.0184,.172,.0223,-.00935,-.0000864,-.43,.121,.0578,.,-.0258,-.00825,-.0115,0
2020,2,10,4,d,-.0216,.0752,.0371,-.0289,.0278,.154,.0368,.0447,.0419,.0294,.0208,.0176,0
2020,2,10,5,d,-.0128,-.101,.00301,-.0195,.055,-.0481,-.0363,.113,.00348,.00102,.00549,-.0345,0
2020,2,10,6,d,-.025,.0198,.0234,-.0222,.0488,.0396,-.00294,.0196,.0547,.0248,.0152,.00367,0
2020,2,10,8,d,-.0817,.0119,-.0368,-.112,.00632,-.0354,-.0874,-.0511,-.0137,-.0269,-.0458,-.0683,0
2020,2,10,9,d,-.052,.122,-.0221,.0105,-.04,.217,-.0855,-.0219,-.0494,-.0205,-.0472,-.0502,0
2020,2,10,10,d,-.124,-.244,-.0804,-.0452,-.00579,-.0315,-.169,-.0588,-.0533,-.0896,-.0292,-.0435,0
2020,2,10,11,d,-.0443,-.132,-.0211,-.0788,.0665,-.0612,-.122,-.0156,-.0169,-.0503,.0244,.00428,0
2020,2,10,12,d,-.0393,-.0458,-.00932,-.022,.0364,.0197,-.0917,-.0109,-.00247,-.0112,.00375,-.0163,0
2020,2,10,13,d,-.0574,.13,-.0127,-.0467,.0381,.0568,-.0877,-.00711,-.028,-.0112,-.00477,-.0232,0
2020,2,10,15,d,-.0329,.0749,.0128,-.0194,.0379,.0167,-.018,.0282,.0059,-.0128,.00869,-.0193,0
2020,2,10,16,d,-.00668,-.0452,.0297,.0717,.0677,.13,.0443,.0221,.0358,.034,.0438,.0322,0
2020,2,10,17,d,-.0497,.0611,-.0135,-.0249,.0533,-.00885,-.06,-.0278,-.0256,-.00417,-.00688,-.0362,0
2020,2,10,18,d,-.0584,-.0901,-.0262,-.037,.0365,-.083,-.113,-.0267,.0357,-.0464,-.00303,-.0134,0
2020,2,10,19,d,.00206,-.0965,.0318,.0939,.0418,-.0544,-.0279,.0224,.012,.0414,.0529,.0593,0
2020,2,10,20,d,-.0127,.0419,.00322,.043,-.0161,-.157,-.143,.0443,.0235,-.0205,.0145,.0308,0
2020,2,10,21,d,-.0126,-.056,-.0207,-.0179,.0387,.0267,-.105,-.00818,-.032,-.0196,.022,.00919,0
2020,2,10,22,d,-.0247,-.176,-.0191,-.0229,.0273,-.0121,-.0729,-.0297,-.0162,-.0154,-.00312,-.0211,0
2020,2,10,23,d,-.125,-.0367,-.0293,-.0712,-.000343,.00107,-.0486,-.00785,-.0477,-.0272,-.0185,-.0347,0
2020,2,10,24,d,-.0552,.0759,-.0235,-.0356,.0141,.0994,-.116,-.0316,.0314,-.031,-.00771,-.0187,0
2020,2,10,25,d,-.0555,-.0768,-.0234,-.0883,.00398,.129,-.083,-.0201,.0589,-.0349,-.0283,-.0469,0
2020,2,10,26,d,-.0178,.109,-.0185,-.0509,.0102,-.0523,-.132,-.0527,-.00532,-.0159,-.0136,-.0296,0
2020,2,10,27,d,.0239,.0699,.052,.0823,.057,.0888,-.00814,.0565,.0775,.0466,.0578,.0592,0
2020,2,10,28,d,-.032,.0115,-.0336,-.0273,.0356,.104,-.0997,.0286,-.0421,-.0576,-.036,-.0629,0
2020,2,10,29,d,-.0518,-.193,.0214,.108,.0654,-.00214,-.0656,.00652,.0103,.0267,.061,.0598,0
2020,2,10,30,d,.17,-.0395,.14,.285,.0381,.097,.039,-.232,.159,.147,.102,.134,0
2020,2,10,31,d,.00382,-.0473,.0293,.0235,.012,.0173,.0026,.0378,.0537,.0217,.0346,.05,0
2020,2,10,32,d,.0236,.137,.0335,-.00839,.0587,.151,.0111,.0281,.0947,.0189,.058,.0574,0
2020,2,10,33,d,-.056,-.192,-.0108,-.0837,-.0111,.142,-.0658,-.0152,.0342,-.00838,-.0208,-.0274,0
2020,2,10,34,d,-.0287,.0026,-.00734,-.0389,.00936,.0299,-.0601,-.0111,.00193,-.00159,.00112,-.00374,0
2020,2,10,35,d,-.105,.121,-.0145,.00297,.0542,-.0524,-.0854,-.0827,-.0138,-.00715,-.0177,-.0444,0
2020,2,10,36,d,-.0843,.06,-.0347,-.0679,-.0000748,-.0489,-.0841,-.0308,-.0375,-.0415,-.0254,-.0393,0
2020,2,10,37,d,-.0566,-.00035,-.00646,-.0373,.053,.164,-.082,-.00332,.0155,-.0155,.00258,-.0196,0
2020,2,10,38,d,.0146,-.0409,.0518,.0794,.0592,.0239,.00792,.0419,.0498,.0548,.0979,.128,0
2020,2,10,39,d,-.0576,-.0434,-.0245,-.0109,.0266,.0135,-.182,-.0668,.00383,-.03,.00216,-.0111,0
2020,2,10,40,d,-.0319,.00431,-.0152,-.0122,.0195,.0888,-.0561,.0134,-.0196,-.0195,.000671,-.0126,0
2020,2,10,41,d,.0558,.112,.0628,.129,.0401,.101,.0324,-.00583,.0558,.0847,.0273,.021,0
2020,2,10,42,d,-.0314,-.0532,-.0347,-.0653,-.0113,.0312,-.0689,-.0352,-.0254,-.0377,-.0349,-.048,0
2020,2,10,44,d,-.0677,-.214,-.0339,-.0396,-.115,-.209,.289,-.0953,-.0803,-.0605,-.152,-.137,0
2020,2,10,45,d,-.0429,-.104,-.0221,-.0583,.0589,-.0658,-.0835,-.0189,-.0404,-.0156,-.013,-.054,0
2020,2,10,46,d,.0263,.0486,.104,.134,.026,.249,-.0253,.00716,.173,.113,.126,.175,0
2020,2,10,47,d,-.0535,-.00407,-.0128,-.00765,.0435,.0000694,-.0963,.0287,-.021,-.0114,.00589,-.0224,0
2020,2,10,48,d,-.00589,.105,.00999,-.0153,.0384,.0526,-.0364,.0106,.00708,.00973,.00561,-.0106,0
2020,2,10,49,d,-.0147,-.0077,.0272,.015,.0568,.0171,-.0839,.0356,-.03,.0282,.037,.0276,0
2020,2,10,50,d,-.121,.0819,-.0342,-.22,.0252,.0566,-.0734,-.063,-.0601,-.0348,-.00423,-.0256,0
2020,2,10,51,d,-.0479,.135,-.0205,-.0457,.0388,.0118,-.0158,-.0129,-.0207,-.0273,-.00133,-.0247,0
2020,2,10,53,d,.209,.255,.169,.239,-.0253,.304,.188,.178,.165,.16,.112,.172,0
2020,2,10,54,d,-.128,-.0149,-.0703,-.00869,-.0393,-.00536,-.0933,.022,-.0424,-.0937,-.0845,-.119,0
2020,2,10,55,d,-.0285,-.0216,-.0135,-.0354,-.00347,.0723,-.0551,-.0347,-.00516,-.00611,.0265,.0443,0
2020,2,10,56,d,-.0815,-.00147,-.00652,-.0807,.0207,.0534,.0291,.0124,.0224,-.0151,-.013,-.0369,0
2020,2,11,1,d,-.0287,.0743,-.00446,.000521,.0343,-.0798,-.0594,-.0113,-.00255,-.00774,.00612,-.00814,0
2020,2,11,2,d,.0245,.227,.0202,.0527,-.0347,.0172,.147,.0611,.,-.0171,-.0308,-.0266,0
2020,2,11,4,d,-.0413,.0268,.00943,-.0468,.0161,.0453,.0137,.0149,.0247,-.000599,-.00267,-.0124,0
2020,2,11,5,d,-.0154,.000612,.0189,-.00622,.0628,.0451,-.0507,.102,.0121,.0219,.026,-.00334,0
2020,2,11,6,d,-.0324,.0131,.0135,-.0266,.0403,.0259,-.00531,.0131,.0332,.0104,.00533,-.00675,0
2020,2,11,8,d,-.0908,.0309,-.0273,-.0915,.0148,-.039,-.0838,-.0359,-.0106,-.0198,-.0351,-.0568,0
2020,2,11,9,d,-.0659,.173,-.0343,.00726,-.0705,-.0204,-.0969,-.0262,-.0733,-.0497,-.0431,-.0304,0
2020,2,11,10,d,-.115,-.28,-.043,-.0428,.00587,-.213,-.15,-.012,-.0685,-.0564,-.00144,-.00696,0
2020,2,11,11,d,-.0627,.00981,-.0217,-.0354,.068,-.0657,-.0635,-.00705,-.033,-.0739,.0397,.0269,0
2020,2,11,12,d,-.0484,-.0669,-.0137,-.0143,.0303,.0227,-.0828,-.0246,-.00762,-.0135,.00488,-.0108,0
2020,2,11,13,d,-.0597,.0986,-.0216,-.0488,.0374,.00378,-.0883,-.0152,-.0318,-.0231,-.0083,-.0283,0
2020,2,11,15,d,-.0461,.0566,-.0426,-.0679,-.00368,-.198,-.0743,-.0306,-.0185,-.0627,-.0159,-.0265,0
2020,2,11,16,d,-.023,-.103,.00115,.00867,.0321,-.555,.0208,-.0389,.00141,.0102,-.00136,-.0177,0
2020,2,11,17,d,-.0579,.00526,-.0184,-.0209,.0609,-.11,-.0346,-.0485,-.0179,-.00203,.00133,-.0278,0
2020,2,11,18,d,-.0468,-.0819,-.025,-.016,.0464,-.0419,-.109,-.0275,.012,-.0489,.00261,-.00957,0
2020,2,11,19,d,.0154,-.0437,.0467,.112,.0403,-.0386,-.0219,.0499,.0175,.0517,.0588,.0683,0
2020,2,11,20,d,-.0371,-.0103,-.00473,.0434,-.000395,-.0119,-.135,.0146,.0119,-.0203,.0237,.0364,0
2020,2,11,21,d,-.0313,-.0957,-.0217,-.0172,.0296,.0132,-.123,-.0152,-.0303,-.0197,.00381,-.0171,0
2020,2,11,22,d,-.038,-.342,-.031,-.0241,.0196,-.0275,-.0925,-.0788,-.0334,-.0193,-.0095,-.0266,0
2020,2,11,23,d,-.13,-.0719,-.0509,-.0955,-.0233,-.157,-.0824,-.037,-.0764,-.0415,-.0383,-.0522,0
2020,2,11,24,d,-.0555,.112,-.0182,-.015,.0291,.134,-.0949,-.0212,.017,-.0285,.012,.00323,0
2020,2,11,25,d,-.0611,-.0909,-.0416,-.0755,-.0319,.116,-.0988,-.0372,-.0759,-.052,-.0411,-.0434,0
2020,2,11,26,d,-.00519,.0591,-.0175,-.038,.0159,-.022,-.12,-.0536,-.00117,-.0212,-.0194,-.0437,0
2020,2,11,27,d,.00656,.0533,.0355,.0612,.0304,.105,-.0177,.039,.0387,.0322,.0345,.0367,0
2020,2,11,28,d,-.0436,.0224,-.0448,-.023,.0294,.143,-.143,.00453,-.0585,-.0523,-.0103,-.0248,0
2020,2,11,29,d,-.0444,-.266,-.0021,.101,.0498,-.394,-.0915,-.0202,-.0236,.0115,.0342,.0281,0
2020,2,11,30,d,.1,-.0799,.0917,.193,-.00902,.172,-.0287,-.301,.144,.0508,.0758,.119,0
2020,2,11,31,d,.00309,-.0932,.0334,.0328,.0205,.211,-.00171,.0225,.0552,.0343,.0443,.0612,0
2020,2,11,32,d,.0249,.00696,.0156,-.00842,.0299,.0212,.0248,.00144,.0961,.0014,.0479,.0541,0
2020,2,11,33,d,-.0516,-.136,-.0265,-.0635,-.0438,.0445,-.0674,-.0371,-.00396,-.0186,-.0268,-.0138,0
2020,2,11,34,d,-.0323,.0122,-.0187,-.023,-.00392,-.0624,-.0696,-.0192,-.0173,-.0176,-.00388,-.00379,0
2020,2,11,35,d,-.108,.0336,-.0254,-.0203,.055,-.12,-.107,-.142,-.0319,-.00858,-.0213,-.0501,0
2020,2,11,36,d,-.0836,.0268,-.0542,-.0678,-.0163,-.00596,-.101,-.0486,-.0667,-.0563,-.0437,-.059,0
2020,2,11,37,d,-.0504,-.00703,-.0132,-.0467,.0429,-.013,-.0695,-.0157,-.00665,-.0148,-.00754,-.03,0
2020,2,11,38,d,.00907,.00806,.041,.0778,.0499,-.04,.033,.0351,.0414,.0412,.0815,.106,0
2020,2,11,39,d,-.0693,-.0745,-.0338,.00967,.035,-.0457,-.172,-.0805,-.032,-.0271,.0179,.0091,0
2020,2,11,40,d,-.0164,.0239,-.0283,-.012,-.0232,.052,-.0668,-.0271,-.0281,-.0244,-.02,-.0185,0
2020,2,11,41,d,.0509,.127,.0432,.132,.0186,.0266,.0794,.00131,.0566,.0523,.0126,.0096,0
2020,2,11,42,d,-.0405,-.0404,-.0346,-.05,-.00643,.00843,-.0708,-.0337,-.0239,-.0407,-.0371,-.0546,0
2020,2,11,44,d,-.0722,-.136,-.0495,-.0271,-.168,-.216,.353,-.107,-.0696,-.0686,-.139,-.086,0
2020,2,11,45,d,-.0382,-.078,-.0223,-.0542,.0464,-.0737,-.0887,-.0224,-.0394,-.0163,-.0107,-.0435,0
2020,2,11,46,d,.0152,.081,.0693,.069,.0218,.239,-.0322,-.0407,.12,.081,.0281,.0327,0
2020,2,11,47,d,-.0662,-.0347,-.0201,.00186,.036,-.0548,-.1,.00582,-.0284,-.016,.00267,-.0223,0
2020,2,11,48,d,-.0106,.0925,-.00581,-.0132,.0163,-.000344,-.037,-.00378,-.0139,-.00417,-.0118,-.0256,0
2020,2,11,49,d,-.0534,-.0257,.0111,.0412,.0513,.0021,-.0393,.0308,-.0235,.00173,.00672,-.014,0
2020,2,11,50,d,-.101,.0894,-.0509,-.193,.00269,-.0775,-.12,-.0734,-.00711,-.0527,-.0149,-.028,0
2020,2,11,51,d,-.0556,.11,-.0369,-.0416,.0306,.00697,-.056,-.0368,-.0284,-.0411,-.0115,-.0362,0
2020,2,11,53,d,.181,.226,.135,.199,-.041,.365,.162,.146,.141,.12,.0796,.132,0
2020,2,11,54,d,-.129,-.0435,-.0668,.0254,-.0239,.0723,-.0952,-.0597,-.0564,-.0687,-.0697,-.105,0
2020,2,11,55,d,-.0394,.000841,-.00766,.00929,.0182,-.00217,-.0614,-.0132,-.0184,-.00543,.0458,.0632,0
2020,2,11,56,d,-.0718,-.222,.00671,-.0647,.0278,.402,.0215,.00566,-.0292,.00553,-.00357,-.0258,0
2020,2,12,1,d,-.035,.134,.00375,.00832,.0599,-.0884,-.0525,-.00861,.0158,-.00133,.0294,.0138,0
2020,2,12,2,d,-.0224,.441,.0303,.0262,-.0341,-.239,.229,.0877,.,-.00337,-.0124,.0033,0
2020,2,12,4,d,-.0392,.0356,.0126,-.0292,-.00775,-.0195,.0218,.017,.0274,.00423,-.0102,-.0108,0
