year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,31,19,d,.169,.0713,.113,.218,.181,.128,.0799,.133,.0804,.117,.14,.112,0
2020,1,31,20,d,-.00466,-.211,.027,.0139,.0385,-.106,.0231,.0123,.0211,.0283,.031,.0265,0
2020,1,31,21,d,-.0216,-.0264,-.0121,-.0279,.0239,.0651,.043,-.0657,-.0391,.00184,-.00318,-.0276,0
2020,1,31,22,d,-.032,.109,-.00985,.06,.00316,-.113,.0254,.0266,-.00146,-.0111,.0193,.0317,0
2020,1,31,23,d,.0207,.275,.043,.113,.111,-.0063,-.0154,.0347,.0271,.0448,.0765,.0412,0
2020,1,31,24,d,-.00926,-.0214,.0146,-.0116,.0434,.0277,-.0486,.0231,.0381,-.0185,.0249,.0149,0
2020,1,31,25,d,-.0157,.166,.0231,.0497,.0362,-.042,-.0527,.0196,.161,.0228,.0138,-.00273,0
2020,1,31,26,d,.0725,-.000807,.071,.1,.0503,.273,.000283,.0412,.0656,.079,.0688,.0824,0
2020,1,31,27,d,.0904,-.0233,.0787,.109,.121,.0566,.0492,.0869,.0937,.0698,.119,.116,0
2020,1,31,28,d,.00822,.00627,.00906,.0606,.0504,-.0194,-.00683,.0452,.00815,.00252,.0203,.00578,0
2020,1,31,29,d,.027,-.0628,.0313,.0662,.148,-.139,.0954,.0142,.0634,.0388,.111,.0934,0
2020,1,31,30,d,.0478,.187,.016,.0868,.0424,.245,-.0113,-.00588,.125,-.0172,.000436,-.0193,0
2020,1,31,31,d,.0321,-.000204,.00803,.0745,.0191,-.0156,-.0805,.0319,-.0148,.0065,.0233,.0266,0
2020,1,31,32,d,-.0219,-.00827,.00605,.105,.0247,-.0728,-.0195,.0505,-.0459,-.000691,-.0536,-.0828,0
2020,1,31,33,d,.0582,.0289,.0323,.099,.0392,-.192,.0193,.0393,.,.0302,.0578,.072,0
2020,1,31,34,d,.0403,-.0116,.0092,.0161,.00965,-.0596,-.0696,.0106,.0085,.00331,.00325,-.000628,0
2020,1,31,35,d,-.0195,-.219,.00167,.00525,.0532,-.158,-.0276,-.0702,-.00759,.0134,.034,.0303,0
2020,1,31,36,d,.0318,.00693,.0438,.0826,.0536,.0387,-.0336,.0363,.0694,.0517,.06,.0636,0
2020,1,31,37,d,-.0182,.077,.0108,-.00089,.011,-.0585,-.0438,.00297,.0274,.0114,.0189,.0226,0
2020,1,31,38,d,.0837,.18,.0487,.0866,.031,.0498,-.0335,.0299,.0545,.0594,.0642,.09,0
2020,1,31,39,d,.0476,-.0277,.0629,.0451,.155,-.105,.028,.0764,.0677,.0689,.104,.0725,0
2020,1,31,40,d,-.00209,.103,-.00552,-.0141,-.00503,.284,-.0378,.0223,-.02,-.00208,-.0468,-.0769,0
2020,1,31,41,d,.0351,.112,.0122,.0362,.00487,-.308,.0314,-.0483,.0518,.0283,.00602,.00593,0
2020,1,31,42,d,.00997,.0831,.0165,.0336,.0279,-.0582,-.0223,.0116,.0343,.0159,.0197,.0143,0
2020,1,31,44,d,-.187,-.372,-.0223,-.0175,-.00338,.159,.197,-.0134,-.117,.0561,-.0104,-.0176,0
2020,1,31,45,d,-.00396,.028,-.0139,.00802,-.00546,-.133,.0354,-.0232,-.0416,-.00278,.00469,.0102,0
2020,1,31,46,d,.133,.255,.0808,.0841,.0842,.0234,-.0418,.098,.0655,.0752,.0794,.0787,0
2020,1,31,47,d,.0241,.00261,.00206,.00798,-.0351,-.00472,.0477,-.0223,-.00527,.00994,-.0115,.009,0
2020,1,31,48,d,.0011,.00735,-.00207,.0264,.00863,-.0558,-.00924,.00195,-.00855,-.00456,.0124,.0145,0
2020,1,31,49,d,-.000971,.142,.00762,-.0241,.00685,.0239,-.0203,-.0189,-.0696,.0344,-.0271,-.0435,0
2020,1,31,50,d,-.0533,-.271,-.0657,-.0519,-.00698,-.354,-.00241,-.059,.,-.0669,-.0512,-.083,0
2020,1,31,51,d,.00122,.0126,.00652,.00788,.0154,-.0547,-.00503,.00772,.00563,.00675,.00602,.0013,0
2020,1,31,53,d,.0252,-.012,.0145,.0469,.00158,-.0635,.019,.00382,-.0453,.0299,.00771,.00951,0
2020,1,31,54,d,-.0256,.329,.00929,.00433,.0124,-.0328,.0285,-.0593,.0344,-.0129,-.02,-.045,0
2020,1,31,55,d,.155,.0297,.113,.14,.127,.233,.115,.0897,.106,.128,.136,.136,0
2020,1,31,56,d,-.0105,-.00273,-.0091,-.0915,-.0253,-.129,-.0324,.0461,-.085,-.0172,-.0323,-.036,0
2020,2,1,1,d,.00286,-.0824,-.0278,-.00447,-.000871,-.027,-.0188,-.032,-.0204,-.0328,-.00664,-.00935,0
2020,2,1,2,d,.138,-.113,.0279,.046,.0663,-.234,.0945,.0186,.,.0827,.0853,.0932,0
2020,2,1,4,d,.0141,.0415,.012,.0451,.04,-.0276,-.0157,.0288,.0271,-.00185,.0407,.0404,0
2020,2,1,5,d,-.00853,.0498,.0352,.0644,.0287,.0245,-.00578,.103,.0585,.0205,.00658,-.0126,0
2020,2,1,6,d,.00368,.00808,-.00512,.0275,.0245,-.015,.00444,-.0091,-.0105,.00261,.0134,.0086,0
2020,2,1,8,d,-.0153,-.0682,-.0225,-.00769,.0216,.0206,-.00269,-.0367,-.0199,-.00705,-.000486,-.0101,0
2020,2,1,9,d,-.0116,.0278,.0023,.105,.00787,-.0303,-.0324,.00864,.0088,-.017,.0256,.0329,0
2020,2,1,10,d,-.0332,-.0237,-.0267,.0225,.0446,-.247,.0145,-.0426,-.131,-.0153,.00732,-.00846,0
2020,2,1,12,d,-.00485,-.0255,-.0155,.0097,-.00673,-.0337,-.0405,-.0136,-.00659,-.0192,-.00121,.00284,0
2020,2,1,13,d,-.00748,-.0977,-.0127,-.0305,-.00959,.00109,-.0419,-.0144,-.0176,-.0101,-.0122,-.0138,0
2020,2,1,15,d,.0182,.101,-.0016,-.0335,.0409,-.0828,-.0159,.00558,-.14,.0018,.0181,.00174,0
2020,2,1,16,d,.0105,-.0685,-.0117,-.0395,.0244,-.0564,-.0272,-.0409,.0174,-.018,.00554,-.00603,0
2020,2,1,17,d,.0741,.0863,.0348,.11,.0754,.0181,.0838,.0407,.0221,.0385,.0646,.0577,0
2020,2,1,18,d,.0124,-.135,.00323,.0234,.0493,-.0906,-.0236,-.0191,.0166,.00757,.0102,-.00147,0
2020,2,1,19,d,.141,.0435,.0525,.166,.0619,.1,.0804,.075,.0159,.0494,.0764,.0785,0
2020,2,1,20,d,-.0314,-.244,-.00442,-.0295,.0361,-.0451,.00566,-.008,-.0206,-.00205,.000378,-.0202,0
2020,2,1,21,d,-.024,-.0762,-.0000354,-.0134,.0113,.0279,.0162,-.000496,-.000133,-.00532,.00621,.00218,0
2020,2,1,22,d,-.0346,-.0246,-.0155,.0575,.0152,-.0721,-.0184,.00498,-.00207,-.0236,.0184,.0213,0
2020,2,1,23,d,-.00441,.0664,-.011,.0716,.0104,-.0449,-.0611,.0165,-.0366,-.00695,.00231,-.00599,0
2020,2,1,24,d,.0248,-.00372,.00618,-.0148,.0532,.0455,-.0158,.00693,.0313,-.0107,.0238,.00737,0
2020,2,1,25,d,-.0125,.034,.00165,.0476,.00972,-.0473,-.081,-.000764,.127,-.00859,.00356,-.00179,0
2020,2,1,26,d,.0661,.00651,.0492,.0779,.0383,.169,.0156,.0307,.044,.0531,.0461,.0521,0
2020,2,1,27,d,.0385,.00693,.0295,.0568,.0167,.0213,.0463,.0274,.0392,.0296,.046,.0607,0
2020,2,1,28,d,.0535,-.0654,.00856,.0246,.00261,-.0307,-.0541,.00417,.0144,-.0227,.0189,.0254,0
2020,2,1,29,d,-.0195,-.149,-.00159,.0375,.0831,-.0765,.111,-.0271,-.0000225,.0089,.0497,.0337,0
2020,2,1,30,d,.0194,.134,.00575,.0762,.0779,.167,-.0289,-.0978,.0846,-.00969,-.00346,-.0419,0
2020,2,1,31,d,.0214,-.0382,-.00238,.0469,.00309,-.0196,-.0834,.00986,-.0123,-.00433,.00836,.0126,0
2020,2,1,32,d,-.0393,.143,-.0119,.0913,.0372,-.0141,-.0472,.013,-.0769,-.00372,-.0269,-.0496,0
2020,2,1,33,d,.0194,-.0178,-.00318,.0698,-.00457,-.0656,-.0634,-.00464,.,.000256,.0246,.0462,0
2020,2,1,34,d,.0293,-.0376,-.00179,.021,.0368,-.06,-.0496,-.00665,.00548,.00409,.0194,.00835,0
2020,2,1,35,d,.00542,-.163,-.0023,-.00839,.0779,-.123,-.0318,-.0473,-.00575,.00528,.0275,.00944,0
2020,2,1,36,d,-.00243,-.0137,.0111,.0584,.0313,-.0102,-.0388,.00697,.0295,.0168,.0356,.0379,0
2020,2,1,37,d,-.00907,-.0127,-.000697,-.00321,.0259,-.0136,-.0305,-.000164,.0119,-.00301,.0163,.0115,0
2020,2,1,38,d,.0749,.11,.0456,.0912,.0302,.0601,-.0343,.0318,.0408,.0542,.0644,.0913,0
2020,2,1,39,d,.00667,-.0615,.0192,.0366,.0649,-.0682,.0101,.0261,.0178,.0225,.0557,.049,0
2020,2,1,40,d,-.025,-.0146,-.0165,-.0548,.000821,.173,-.026,-.0189,-.0411,-.00689,-.0351,-.0617,0
2020,2,1,41,d,.0351,-.0546,.00587,.05,.029,-.185,.0277,-.0273,.0118,.0167,.0305,.0303,0
2020,2,1,42,d,.0142,.0159,.00895,.0252,.029,-.0359,-.021,.00396,.00858,.0129,.0233,.0191,0
2020,2,1,44,d,-.15,-.0206,-.0325,-.0947,-.00357,.0243,.00606,-.00621,.0108,-.0699,.0636,.0885,0
2020,2,1,45,d,-.025,-.0644,-.0295,-.0157,.000142,-.0901,.0155,-.0381,-.0458,-.0228,-.0054,-.00914,0
2020,2,1,46,d,.0982,.153,.0595,.0357,.045,-.0169,-.0171,.0192,.0824,.0598,.0517,.0568,0
2020,2,1,47,d,.0247,-.0311,-.00249,.0158,-.00481,-.00237,.0218,-.0264,-.00552,.00285,.0018,.00781,0
2020,2,1,48,d,.0155,.00573,-.0063,.0252,.0286,-.0345,-.00386,-.000362,-.0177,-.00666,.0205,.0159,0
2020,2,1,49,d,-.0208,-.000218,-.00252,-.0413,.0194,.0212,-.0106,-.0187,-.0834,.019,-.00981,-.0233,0
2020,2,1,50,d,-.0444,-.0677,-.0823,-.0206,-.0351,-.324,-.0825,-.0559,.,-.0859,-.0493,-.0591,0
2020,2,1,51,d,-.00201,-.0759,-.00421,.0134,.0232,-.0289,-.013,-.00143,-.00612,-.00572,.0146,.0101,0
2020,2,1,53,d,.0459,-.0853,.00418,.0529,.00217,-.0325,.00793,-.00455,-.0123,.0134,.00191,.00125,0
2020,2,1,54,d,.0139,.249,.0146,.0399,.0326,.02,.0437,-.059,.0234,.00845,.00146,-.0226,0
2020,2,1,55,d,.119,.0131,.0841,.121,.0773,.186,.136,.0785,.0494,.0936,.0961,.104,0
2020,2,1,56,d,-.0456,-.0712,-.00636,-.0689,.0277,-.118,-.0305,.0299,-.0692,-.00952,-.0151,-.0442,0
2020,2,2,1,d,.0017,-.108,-.0306,-.011,.0188,-.0391,-.0217,-.0347,-.0235,-.0365,-.00167,-.0127,0
2020,2,2,2,d,.147,-.241,.00384,.051,.0269,-.207,-.0156,-.0112,.,.0608,.067,.0878,0
2020,2,2,4,d,.00747,.0262,-.00186,.0248,.00802,-.00647,-.0434,.00519,.00774,-.00892,.0202,.0257,0
2020,2,2,5,d,.00609,-.0644,.0106,-.00594,.00536,.0338,-.00695,.0792,.0342,.00178,-.0257,-.053,0
2020,2,2,6,d,.00503,-.037,-.0199,.0124,.000306,-.02,-.0305,-.0255,-.0129,-.0108,-.00127,-.0018,0
2020,2,2,8,d,-.0436,-.0342,-.0336,-.0277,.0195,.0273,-.0336,-.0489,-.0386,-.0173,-.00964,-.0224,0
2020,2,2,9,d,-.0229,.0428,-.0286,.0848,-.036,-.0128,-.0809,-.0178,-.0288,-.056,-.00862,.00311,0
2020,2,2,10,d,-.0312,-.0349,-.0558,-.0527,.0167,-.182,-.0434,-.0807,-.112,-.0431,-.0178,-.0314,0
2020,2,2,11,w,-.0673,-.00974,-.0203,.0655,.0219,.0544,.0255,-.0271,-.0229,.0219,.00468,-.00369,0
2020,2,2,12,d,-.0188,-.0539,-.0294,-.0114,-.0219,-.0255,-.0569,-.0296,-.0232,-.0319,-.0158,-.0117,0
2020,2,2,13,d,-.00145,-.108,-.0208,-.0153,-.00481,-.00328,-.0488,-.026,-.0293,-.0151,-.00632,-.00708,0
2020,2,2,15,d,-.00163,-.0339,-.0305,-.0691,.0129,-.0418,-.0203,-.0304,-.135,-.0232,-.0146,-.0348,0
2020,2,2,16,d,.0164,-.112,-.0212,-.0518,-.0226,-.047,-.00989,-.00516,.00662,-.0274,-.0198,-.0187,0
2020,2,2,17,d,.0468,.0196,.00813,.0608,.0274,.0369,.0578,.0181,-.0188,.00994,.0258,.0258,0
2020,2,2,18,d,-.0145,-.194,-.0284,-.00329,.0136,-.058,-.0677,-.0407,-.0235,-.0268,-.0202,-.0287,0
2020,2,2,19,d,.0979,.0637,.0324,.0908,.0146,.124,.0668,.0472,-.00856,.0327,.055,.0747,0
2020,2,2,20,d,-.0317,-.212,-.0241,-.0154,-.00931,.00765,-.0268,-.0133,-.0277,-.0295,-.0164,-.0204,0
2020,2,2,21,d,-.0246,-.134,-.0128,-.0341,.0065,.0114,-.00681,.00531,-.0204,-.0137,.0022,-.000621,0
2020,2,2,22,d,-.0574,-.125,-.0218,.02,.0175,-.0278,-.027,-.00797,-.0154,-.028,.00822,.00192,0
2020,2,2,23,d,-.00545,.0635,-.033,.0249,-.0276,-.0974,-.0646,-.011,-.0505,-.0264,-.0311,-.034,0
2020,2,2,24,d,.00538,-.0495,-.00112,-.000612,.0134,.0568,-.00991,.0011,-.00545,-.00795,.0159,.0173,0
2020,2,2,25,d,-.0195,.0595,-.0222,.0292,-.024,-.0489,-.0964,-.0214,.0658,-.0303,-.012,-.00396,0
2020,2,2,26,d,.0678,.0128,.0361,.0813,.0429,.0864,.0225,.00877,.0321,.0427,.0501,.056,0
2020,2,2,27,d,.0282,-.017,.0243,.0509,.0324,.033,.0233,.02,.016,.0279,.0512,.0606,0
2020,2,2,28,d,.0126,.104,-.0291,.0083,-.0039,-.0341,-.0773,-.0311,-.0361,-.0266,.0156,.0235,0
2020,2,2,29,d,-.0263,-.17,-.0344,.0083,.0259,-.0107,.00718,-.0551,-.0342,-.0302,.00702,-.00187,0
2020,2,2,30,d,.019,.184,-.0201,.0425,.0512,.0182,-.0788,-.131,.00256,-.0112,-.0265,-.0627,0
2020,2,2,31,d,.0191,-.0709,-.0107,.0304,-.00717,.000676,-.0956,.00103,-.0234,-.013,.00167,.00883,0
2020,2,2,32,d,-.00501,.136,-.0189,.0825,.00751,.0234,-.0524,.00194,-.0746,-.0133,.00413,.00305,0
2020,2,2,33,d,.0179,-.00208,-.0217,.0164,-.0344,.0301,-.0452,-.0113,.,-.0289,-.0127,.00237,0
2020,2,2,34,d,.00256,-.0471,-.0238,.00251,-.0185,-.0561,-.068,-.0285,-.00538,-.0181,-.00582,.00149,0
2020,2,2,35,d,-.0181,-.0882,-.0112,-.0418,.0802,-.0744,-.026,-.0383,-.0073,-.0113,.0113,-.0142,0
2020,2,2,36,d,.00443,-.00365,-.0198,.0383,-.0148,-.0197,-.0823,-.0188,-.0144,-.0207,-.00105,.00707,0
2020,2,2,37,d,-.00713,-.014,-.00879,-.0000159,.0135,.0281,-.0387,-.0123,.00262,-.0109,.00787,.00525,0
2020,2,2,38,d,.0414,.0714,.0204,.0527,-.0111,.039,-.0475,.0126,-.00634,.0266,.0308,.0658,0
2020,2,2,39,d,-.00833,-.073,-.0112,-.0101,.01,-.0283,-.0221,.00462,-.0196,-.0112,.02,.0252,0
2020,2,2,40,d,-.00845,-.0564,-.0187,-.0245,-.0153,.0825,-.0157,-.0216,-.0391,-.00648,-.0355,-.0514,0
2020,2,2,41,d,.0201,-.0367,-.0178,.0236,-.0163,-.0576,-.0212,-.0521,-.0212,-.00332,.0043,.0124,0
2020,2,2,42,d,.00753,.0391,-.0102,.0092,-.0128,-.0166,-.0449,.001,-.0277,-.0133,-.000904,.00629,0
2020,2,2,44,d,-.0843,.102,-.0114,.0364,-.0444,.0219,.0613,.0567,-.112,-.0413,.0337,.0636,0
2020,2,2,45,d,-.0192,-.102,-.0403,-.0195,-.0136,-.0492,-.00443,-.0458,-.0546,-.0339,-.023,-.0284,0
2020,2,2,46,d,.038,.0815,.0314,.0537,.0351,-.00107,-.026,-.0302,.0381,.0414,.0529,.0634,0
2020,2,2,47,d,.0273,-.0483,-.00476,.0113,.00717,.00293,.0212,-.0187,-.00892,.0000433,.00288,-.000175,0
2020,2,2,48,d,.00377,-.0221,-.0196,.00451,-.00296,-.0146,-.0129,-.0108,-.0333,-.0202,-.00518,-.00605,0
2020,2,2,49,d,-.0375,-.063,-.0115,-.049,.000917,.0114,-.0131,-.0296,-.102,.0142,-.00556,-.00719,0
2020,2,2,50,d,-.0169,-.0478,-.0769,-.00817,-.0276,-.308,-.113,-.046,.,-.0778,-.0202,-.0134,0
2020,2,2,51,d,-.0217,-.103,-.0176,-.0247,.00966,-.0044,-.044,-.0199,-.0234,-.0125,.00483,.0026,0
2020,2,2,53,d,.022,-.0449,-.0116,.00852,-.0232,.011,-.0173,-.0183,-.0274,-.00368,-.0177,-.0156,0
2020,2,2,54,d,-.00391,.22,-.0111,.0153,-.0114,.0406,.0479,-.0323,-.00963,-.017,-.0186,-.023,0
2020,2,2,55,d,.096,.0464,.0725,.117,.065,.154,.0664,.0813,.0409,.0741,.0936,.111,0
2020,2,2,56,d,-.0714,-.121,-.0161,-.06,.0124,-.109,-.00796,.0281,-.124,-.0179,-.0201,-.0426,0
2020,2,3,1,d,-.0104,-.0843,-.0195,-.0814,.0325,-.246,-.0305,-.0202,-.00666,-.0367,-.0153,-.0414,0
2020,2,3,2,d,.131,-.237,.00232,.0323,.0291,-.329,-.0498,-.0153,.,.0504,.0724,.0961,0
2020,2,3,4,d,.0179,.0446,-.00613,.0345,.00118,-.0698,-.0348,.0019,-.00199,-.0126,.000305,-.000891,0
2020,2,3,5,d,.00882,-.104,.0228,.0072,.00704,-.0233,.00345,.0973,.0534,.0116,-.0216,-.046,0
2020,2,3,6,d,.0188,-.0183,-.0123,.0171,-.00669,-.0383,-.00626,-.0173,-.0102,-.00324,-.00559,-.00488,0
2020,2,3,8,d,-.0413,-.000801,-.0243,-.0237,.00718,.0105,-.0246,-.0456,-.0191,-.00504,-.0187,-.0299,0
2020,2,3,9,d,-.0271,.0897,-.0465,.0775,-.0823,-.23,-.0723,-.0334,-.0411,-.078,-.0454,-.0287,0
2020,2,3,10,d,-.044,-.0452,-.0588,-.0808,-.0782,-.222,-.00555,-.102,.0315,-.0501,-.0581,-.0464,0
2020,2,3,12,d,-.0206,-.0351,-.0328,-.0271,-.0452,-.0499,-.0615,-.036,-.0213,-.037,-.0314,-.0216,0
2020,2,3,13,d,.00137,-.0223,-.0136,-.0127,-.00799,-.0414,-.0423,-.0258,-.0163,-.00467,-.0124,-.0142,0
2020,2,3,15,d,-.0116,-.02,-.0185,-.0319,.0172,-.0956,.0383,-.0182,-.161,-.00728,-.00218,-.0145,0
2020,2,3,16,d,.0113,-.0898,-.0192,-.0458,-.0378,-.0578,.0178,-.0114,-.00468,-.023,-.0427,-.0458,0
2020,2,3,17,d,.0367,.0395,.00267,.0638,.00957,.0581,.0429,.0113,-.0149,.0043,.0126,.0168,0
2020,2,3,18,d,-.0198,-.178,-.0325,-.0194,-.0187,-.107,-.0676,-.0565,-.0318,-.0261,-.039,-.0424,0
2020,2,3,19,d,.0799,.0806,.0276,.0758,-.000774,.0321,.0379,.0546,-.0405,.0231,.0328,.0482,0
2020,2,3,20,d,-.0272,-.133,-.0254,.0232,-.0153,-.0372,-.0715,-.0124,-.0197,-.028,-.0174,-.0187,0
2020,2,3,21,d,-.0197,-.0829,-.00458,-.019,.00574,.0768,-.0036,-.00544,-.00771,-.00764,.000946,-.00161,0
2020,2,3,22,d,-.0584,-.0482,-.0127,.0128,.013,-.157,-.00435,-.0211,-.00771,-.0156,.00771,.00532,0
2020,2,3,23,d,-.0251,.101,-.0288,.00388,-.0267,-.212,-.0594,-.0169,-.0366,-.0239,-.0358,-.044,0
2020,2,3,24,d,-.0296,-.0184,-.00604,-.0279,-.0457,.0458,-.0165,-.000822,.00795,-.0252,-.0276,-.0162,0
2020,2,3,25,d,-.0206,.099,-.0172,.0384,-.0158,-.0982,-.0691,-.0178,.0229,-.0147,-.0154,-.0153,0
2020,2,3,26,d,.0703,.0289,.0483,.0889,.0521,.0735,.0364,.00993,.0578,.054,.0565,.0601,0
2020,2,3,27,d,.028,-.00848,.0252,.0617,.04,-.0353,.0354,.0215,.0193,.0279,.0623,.0731,0
2020,2,3,28,d,.017,.186,-.0324,.0163,-.0257,-.0348,-.046,-.0559,-.0251,-.0455,.00495,.0193,0
2020,2,3,29,d,-.00788,-.246,-.0419,.0328,.0194,-.149,.00804,-.0583,-.0531,-.0356,.00126,-.00736,0
2020,2,3,30,d,.0251,.266,-.0331,.0945,.0331,.0991,-.112,-.258,-.053,-.00438,-.0472,-.0848,0
2020,2,3,31,d,.0178,-.0295,-.00178,.0441,-.0137,.0252,-.0696,.0101,-.00667,-.00472,-.0036,.00449,0
2020,2,3,32,d,.0259,.164,-.0206,.104,.00452,-.0552,-.017,.000642,-.0654,-.0187,-.0102,-.0142,0
2020,2,3,33,d,.0197,.0132,-.0186,.00553,-.044,-.0449,-.0377,-.00718,.,-.0327,-.0256,-.0125,0
2020,2,3,34,d,-.00339,-.00087,-.0378,-.0236,-.0611,-.106,-.0684,-.0432,-.0131,-.033,-.0424,-.031,0
2020,2,3,35,d,-.0303,-.0415,-.0139,-.0351,.0474,-.134,-.0288,-.0234,-.00471,-.0178,.0257,.025,0
2020,2,3,36,d,-.00141,.0189,-.0274,.00493,-.0429,.0113,-.0561,-.0215,-.0195,-.0338,-.0354,-.031,0
2020,2,3,37,d,-.0147,.017,-.0178,-.00177,-.00709,-.093,-.00963,-.0143,-.00882,-.0202,-.00492,-.00337,0
2020,2,3,38,d,.0421,.174,.0352,.0553,-.0167,.0437,-.0303,.0235,.00556,.0433,.0354,.0796,0
2020,2,3,39,d,-.0188,-.0813,-.0119,-.0251,-.0163,-.0533,-.0295,-.0104,-.0284,-.00741,.00506,.0187,0
2020,2,3,40,d,.00706,.0417,-.000266,-.011,-.00509,-.0685,-.0181,-.0178,-.0212,.0147,-.0259,-.0422,0
2020,2,3,41,d,.0242,-.00281,-.0145,.0167,-.025,-.137,-.00686,-.0556,-.018,.00236,-.00258,.00622,0
2020,2,3,42,d,-.00261,.0708,-.0226,-.0164,-.0538,-.0868,-.0314,-.00917,-.0281,-.0291,-.0377,-.0273,0
2020,2,3,44,d,-.147,.146,-.0492,.0348,-.0198,.047,.0896,.0275,-.111,-.0635,-.0332,-.0429,0
2020,2,3,45,d,-.0136,-.0749,-.0334,-.0234,-.0174,-.0429,.0262,-.0421,-.0461,-.027,-.0133,-.00986,0
2020,2,3,46,d,.045,-.0575,.0189,.0787,.0207,.098,-.0114,-.0438,.00238,.0318,.0178,.0182,0
2020,2,3,47,d,.0374,-.00802,.0142,.0251,.0178,.00882,.0518,.0109,.0135,.014,.0162,.0155,0
2020,2,3,48,d,.00535,.0212,-.0174,.00428,-.00597,-.0574,.00632,-.0118,-.0216,-.0196,-.0109,-.0131,0
2020,2,3,49,d,-.0305,-.0653,-.0226,-.0539,-.0292,-.0494,.0107,-.0217,-.109,-.0116,-.0287,-.0271,0
2020,2,3,50,d,-.0381,.0913,-.0503,.0148,-.0307,-.277,-.0921,-.0346,.,-.0569,.00456,.0321,0
2020,2,3,51,d,-.032,-.049,-.0186,-.0384,-.0157,-.06,-.0392,-.0283,-.0113,-.00971,-.014,-.0117,0
2020,2,3,53,d,.031,.00176,-.00134,.0255,-.0331,.00534,.0267,-.00271,-.0554,.00308,.00787,.0249,0
2020,2,3,54,d,-.00994,.297,-.0095,.00148,-.0398,.0167,.0484,-.0235,-.0122,-.00833,-.0334,-.0252,0
2020,2,3,55,d,.0838,.0262,.0622,.103,.0676,.0716,.0745,.0594,.0364,.0661,.0829,.0887,0
2020,2,3,56,d,-.0939,-.182,-.0446,-.0776,-.0274,-.192,-.017,.0379,-.141,-.0546,-.0528,-.0704,0
2020,2,4,1,d,-.00263,-.119,-.00099,-.139,.0839,.0783,.00928,.000101,.0148,-.0267,-.00836,-.0573,0
2020,2,4,2,d,.0994,-.128,.0159,.0519,.0449,-.581,-.0278,.00172,.,.0371,.0794,.0982,0
2020,2,4,4,d,.0277,.0803,.0161,.0478,.0152,-.123,.00106,.0238,.0185,.0135,.00636,.00175,0
2020,2,4,5,d,.00113,-.124,.0144,-.00134,.0171,-.063,-.00505,.178,.042,.00374,-.0153,-.0425,0
2020,2,4,6,d,.0316,.0269,.0215,.0266,.00962,-.0303,.0299,.0174,.0185,.0289,.00716,.00636,0
2020,2,4,8,d,-.0572,-.0296,-.0438,-.0656,-.028,-.138,-.0242,-.0673,-.0422,-.0184,-.0472,-.0554,0
2020,2,4,9,d,-.0234,.0216,-.0322,.0983,-.0646,-.0424,-.0559,-.0235,-.0133,-.0564,-.065,-.0656,0
2020,2,4,10,d,-.0696,-.155,-.0487,-.0653,-.0683,.339,-.00742,-.0711,.0385,-.0471,-.0563,-.0493,0
2020,2,4,12,d,-.0197,-.0327,-.0209,-.0156,-.0242,-.101,-.047,-.0104,-.00939,-.0286,-.00945,.0014,0
2020,2,4,13,d,.00352,-.0125,-.00276,-.0176,.0303,.0509,-.0287,-.0191,-.0146,.0109,-.000419,-.0157,0
2020,2,4,15,d,-.016,.0815,.0293,-.0101,.0446,-.0108,.0501,.0412,-.114,.0224,.0393,.0422,0
2020,2,4,16,d,.0104,-.0447,-.00447,.0121,-.0156,-.0655,.0487,-.00137,-.000113,-.00553,-.0253,-.0308,0
2020,2,4,17,d,.0265,.0728,.00165,.0484,.00255,.16,.0365,.0155,-.011,.000571,.00385,.00779,0
2020,2,4,18,d,-.0254,-.164,-.0287,-.0349,-.0163,-.108,-.0525,-.055,-.0198,-.0212,-.03,-.0312,0
2020,2,4,19,d,.052,.0946,.0193,.107,-.00582,.00309,.053,.00439,-.0168,.0277,.0333,.0523,0
2020,2,4,20,d,-.0355,.0116,-.0104,.0485,-.00738,-.294,-.0511,.00425,.00827,-.0217,-.0177,-.0243,0
2020,2,4,21,d,-.00921,-.0492,.00311,-.0168,.0311,.00706,.00245,.00429,.000547,.00294,.0153,.00266,0
2020,2,4,22,d,-.0374,.036,-.00304,.00317,.0201,-.189,.0031,.0154,.00749,-.0091,-.00953,-.0302,0
2020,2,4,23,d,-.0301,.0982,-.019,.0179,-.0204,-.0418,-.0338,-.0028,-.0164,-.0223,-.0198,-.0166,0
2020,2,4,24,d,-.0411,-.00868,-.00321,-.00988,-.0233,.0936,-.0335,-.00319,.0486,-.0213,-.0136,-.00724,0
2020,2,4,25,d,-.0266,.107,-.00811,-.00307,.00221,-.0146,-.0529,-.00457,.0558,-.00923,-.0217,-.0388,0
2020,2,4,26,d,.0371,.0564,.0157,.0561,.0156,-.403,-.013,.0116,-.00658,.0264,.0237,.0303,0
2020,2,4,27,d,.0333,.0273,.0386,.0986,.048,-.0292,.0654,.0362,.0593,.0398,.0888,.11,0
2020,2,4,28,d,-.00407,.179,-.00723,.0128,-.000228,.0928,-.00721,.0829,-.00544,-.0204,-.00225,-.00256,0
