year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,23,17,d,-.605,-.728,-.279,-.382,-.0284,-.66,-.743,-.371,-.175,-.264,-.0724,-.0918,0
2020,4,23,18,d,-.526,-.771,-.232,-.401,-.0366,-.611,-.775,-.275,-.175,-.26,-.0755,-.0817,0
2020,4,23,19,d,-.621,-.725,-.34,-.505,-.00636,-.549,-.762,-.358,-.201,-.361,-.147,-.204,0
2020,4,23,20,d,-.511,-.789,-.222,-.247,-.00055,-.431,-.783,-.298,-.212,-.209,-.0196,-.0314,0
2020,4,23,21,d,-.418,-.779,-.119,-.267,.0777,-.37,-.727,-.275,-.0379,-.181,.0152,-.0316,0
2020,4,23,22,d,-.546,-.618,-.203,-.342,-.00441,-.412,-.656,-.317,-.189,-.203,-.0137,-.0182,0
2020,4,23,23,d,-.572,-.861,-.183,-.292,-.535,-.537,-.63,-.252,-.12,-.211,-.249,.077,0
2020,4,23,24,d,-.637,-.759,-.357,-.479,-.00525,-.517,-.793,-.396,-.181,-.342,-.123,-.173,0
2020,4,23,25,d,-.64,-1.09,-.35,-.419,.00696,-.659,-.768,-.353,-.453,-.315,-.128,-.201,0
2020,4,23,26,d,-.601,-.847,-.247,-.283,.0585,-.577,-.798,-.328,-.192,-.264,-.0425,-.102,0
2020,4,23,27,d,-.615,-.641,-.297,-.438,-.0106,-.584,-.766,-.318,-.263,-.283,-.101,-.136,0
2020,4,23,28,d,-.589,-.853,-.244,-.259,-.0331,-.48,-.686,-.414,-.201,-.308,-.0194,-.00503,0
2020,4,23,29,d,-.525,-.867,-.183,-.318,.13,-.313,-.704,-.228,-.17,-.163,.0481,.00556,0
2020,4,23,30,d,-.688,-.91,-.265,-.417,.000238,-.0599,-.702,-.429,-.233,-.297,-.05,-.0705,0
2020,4,23,31,d,-.441,-.668,-.162,-.331,.0283,-.376,-.668,-.213,-.092,-.149,.0145,.00608,0
2020,4,23,32,d,-.65,-.463,-.374,-.449,.138,-.634,-.762,-.417,-.326,-.369,-.119,-.202,0
2020,4,23,33,d,-.589,-.927,-.22,-.383,.0221,-.592,-.677,-.276,.,-.181,-.00875,-.0299,0
2020,4,23,34,d,-.67,-.616,-.307,-.483,.0684,-.787,-.755,-.337,-.281,-.261,-.078,-.144,0
2020,4,23,35,d,-.697,-.918,-.276,-.425,.103,-.635,-.675,-.24,-.271,-.289,-.0756,-.135,0
2020,4,23,36,d,-.67,-1.07,-.323,-.488,.0255,-.626,-.73,-.375,-.254,-.282,-.119,-.184,0
2020,4,23,37,d,-.678,-.865,-.336,-.541,-.000837,-.683,-.77,-.379,-.307,-.326,-.14,-.2,0
2020,4,23,38,d,-.421,-.53,-.0394,-.21,.147,-.328,-.582,-.0862,.012,-.0254,.171,.192,0
2020,4,23,39,d,-.551,-.764,-.252,-.223,-.0218,-.618,-.775,-.354,-.2,-.266,-.0575,-.0744,0
2020,4,23,40,d,-.448,-.984,-.159,-.316,.038,-.411,-.68,-.173,-.162,-.151,.0432,.0521,0
2020,4,23,41,d,-.702,-.688,-.289,-.552,.0707,-.899,-.782,-.291,-.284,-.294,-.0755,-.134,0
2020,4,23,42,d,-.62,-.643,-.3,-.472,.0469,-.601,-.739,-.352,-.242,-.283,-.121,-.199,0
2020,4,23,44,d,-.684,-.996,-.375,-.615,-.133,-.948,-.764,-.352,-.484,-.434,-.166,-.178,0
2020,4,23,45,d,-.543,-.849,-.242,-.391,-.00667,-.583,-.648,-.287,-.188,-.253,-.153,-.237,0
2020,4,23,46,d,-.735,-.735,-.301,-.305,.00244,-.497,-.658,-.362,-.417,-.27,-.114,-.173,0
2020,4,23,47,d,-.387,-.785,-.0734,-.168,.154,-.287,-.639,-.277,.0213,-.124,.14,.134,0
2020,4,23,48,d,-.549,-.904,-.267,-.47,-.0182,-.59,-.713,-.332,-.213,-.248,-.0861,-.117,0
2020,4,23,49,d,-.563,-.791,-.238,-.479,.0984,-.513,-.616,-.286,-.273,-.198,-.0168,-.0568,0
2020,4,23,50,d,-.477,-.78,-.0527,-.238,.0729,-.432,-.646,.125,.,-.0635,.104,.122,0
2020,4,23,51,d,-.598,-.88,-.265,-.452,.0443,-.562,-.741,-.348,-.069,-.24,-.0796,-.144,0
2020,4,23,53,d,-.709,-.808,-.316,-.487,.027,-.591,-.705,-.345,-.349,-.289,-.133,-.196,0
2020,4,23,54,d,-.487,-.894,-.133,-.127,.0797,-.426,-.64,-.325,-.123,-.131,.0742,.0683,0
2020,4,23,55,d,-.607,-.831,-.261,-.358,.0571,-.472,-.741,-.298,-.244,-.252,-.0292,-.0758,0
2020,4,23,56,d,-.506,-.843,-.221,-.45,-.016,-.666,-.641,-.323,-.0361,-.207,-.042,-.0633,0
2020,4,24,1,d,-.508,-.773,-.205,-.345,.0585,-.522,-.667,-.332,-.113,-.25,-.0349,-.0795,0
2020,4,24,2,d,-.616,-.708,-.298,-.351,-.0378,-.614,-.683,-.303,.,-.266,-.12,-.164,0
2020,4,24,4,d,-.637,-.694,-.274,-.49,.0339,-.496,-.739,-.292,-.271,-.265,-.065,-.106,0
2020,4,24,5,d,-.444,-.744,-.0751,-.23,.163,-.396,-.692,-.0796,-.0613,-.0794,.0912,.0399,0
2020,4,24,6,d,-.687,-.833,-.344,-.56,.0966,-.618,-.762,-.362,-.341,-.313,-.124,-.2,0
2020,4,24,8,d,-.633,-.764,-.284,-.402,.0299,-.6,-.721,-.309,-.18,-.281,-.0583,-.0946,0
2020,4,24,9,d,-.653,-.673,-.381,-.523,.0649,-.708,-.88,-.393,-.346,-.363,-.164,-.241,0
2020,4,24,10,d,-.772,-.0625,-.358,-.524,.0911,-.785,-.838,-.382,-.3,-.347,-.154,-.244,0
2020,4,24,12,d,-.529,-.797,-.204,-.386,.0621,-.587,-.665,-.301,-.13,-.209,-.0192,-.0656,0
2020,4,24,13,d,-.587,-.758,-.252,-.41,.0554,-.564,-.74,-.313,-.161,-.256,-.0578,-.105,0
2020,4,24,15,d,-.568,-.99,-.206,-.349,.169,-.467,-.597,-.194,-.0652,-.229,.0492,-.0192,0
2020,4,24,16,d,-.493,-.678,-.107,-.161,.129,-.38,-.578,.0905,-.0319,-.115,.0755,.0553,0
2020,4,24,17,d,-.603,-.704,-.254,-.329,.0111,-.595,-.725,-.339,-.141,-.24,-.0368,-.0585,0
2020,4,24,18,d,-.551,-.821,-.212,-.339,.0247,-.616,-.72,-.231,-.155,-.248,-.0472,-.0637,0
2020,4,24,19,d,-.624,-.662,-.305,-.456,.0387,-.545,-.782,-.326,-.194,-.316,-.112,-.171,0
2020,4,24,20,d,-.484,-.721,-.204,-.228,.00114,-.417,-.735,-.27,-.21,-.183,-.000314,-.00256,0
2020,4,24,21,d,-.439,-.745,-.13,-.213,.101,-.363,-.716,-.247,-.079,-.175,.0344,-.013,0
2020,4,24,22,d,-.539,-.716,-.17,-.297,.0562,-.432,-.6,-.291,-.167,-.167,.0294,.0135,0
2020,4,24,23,d,-.542,-.64,-.148,-.236,-.332,-.521,-.628,-.223,-.0919,-.17,-.12,.117,0
2020,4,24,24,d,-.64,-.738,-.333,-.459,.0159,-.533,-.816,-.372,-.162,-.319,-.107,-.158,0
2020,4,24,25,d,-.664,-.925,-.33,-.417,.03,-.627,-.752,-.338,-.343,-.297,-.106,-.179,0
2020,4,24,26,d,-.601,-.754,-.234,-.269,.0853,-.565,-.772,-.307,-.202,-.239,-.029,-.0951,0
2020,4,24,27,d,-.616,-.641,-.279,-.423,.0357,-.553,-.777,-.302,-.246,-.264,-.0856,-.134,0
2020,4,24,28,d,-.597,-.852,-.215,-.209,.0369,-.34,-.733,-.334,-.175,-.272,.0569,.0746,0
2020,4,24,29,d,-.557,-.897,-.166,-.292,.144,-.366,-.679,-.241,-.151,-.137,.0779,.0426,0
2020,4,24,30,d,-.739,-.71,-.232,-.392,.0283,-.263,-.688,-.612,-.193,-.259,-.00878,-.024,0
2020,4,24,31,d,-.452,-.68,-.159,-.321,.0608,-.372,-.656,-.199,-.106,-.149,.0285,.00765,0
2020,4,24,32,d,-.619,-.601,-.348,-.451,.173,-.587,-.779,-.389,-.299,-.341,-.0994,-.187,0
2020,4,24,33,d,-.597,-.821,-.212,-.351,.0517,-.557,-.661,-.269,.,-.166,.0171,-.00647,0
2020,4,24,34,d,-.683,-.619,-.297,-.456,.107,-.704,-.747,-.332,-.263,-.243,-.0606,-.137,0
2020,4,24,35,d,-.68,-.884,-.266,-.399,.122,-.6,-.693,-.244,-.261,-.273,-.0686,-.132,0
2020,4,24,36,d,-.66,-.91,-.299,-.461,.0614,-.6,-.749,-.357,-.218,-.253,-.0923,-.16,0
2020,4,24,37,d,-.675,-.729,-.312,-.495,.0282,-.629,-.782,-.349,-.289,-.304,-.116,-.177,0
2020,4,24,38,d,-.427,-.523,-.0506,-.223,.15,-.363,-.576,-.0958,-.0251,-.0322,.161,.172,0
2020,4,24,39,d,-.532,-.743,-.209,-.163,.0368,-.534,-.738,-.304,-.158,-.222,-.00265,-.0196,0
2020,4,24,40,d,-.442,-.674,-.137,-.324,.062,-.421,-.629,-.147,-.14,-.133,.067,.0762,0
2020,4,24,41,d,-.71,-.654,-.287,-.509,.1,-.784,-.735,-.306,-.262,-.286,-.067,-.133,0
2020,4,24,42,d,-.603,-.617,-.279,-.435,.0833,-.59,-.747,-.331,-.219,-.263,-.0909,-.17,0
2020,4,24,44,d,-.763,-1.02,-.388,-.575,-.0743,-.877,-.663,-.334,-.494,-.418,-.135,-.158,0
2020,4,24,45,d,-.551,-.777,-.223,-.366,.0237,-.544,-.644,-.278,-.177,-.229,-.0967,-.164,0
2020,4,24,46,d,-.689,-.683,-.278,-.293,.0208,-.452,-.663,-.331,-.397,-.255,-.0964,-.153,0
2020,4,24,47,d,-.394,-.744,-.0777,-.146,.163,-.314,-.65,-.28,.0112,-.126,.142,.129,0
2020,4,24,48,d,-.545,-.85,-.234,-.445,.0264,-.549,-.704,-.299,-.171,-.216,-.0531,-.0897,0
2020,4,24,49,d,-.564,-.819,-.23,-.464,.147,-.497,-.609,-.266,-.256,-.203,-.00365,-.0578,0
2020,4,24,50,d,-.501,-.823,-.0808,-.259,.0772,-.469,-.636,.0637,.,-.0944,.089,.0933,0
2020,4,24,51,d,-.609,-.8,-.25,-.434,.0637,-.533,-.662,-.33,-.0642,-.226,-.0685,-.138,0
2020,4,24,53,d,-.701,-.778,-.294,-.486,.0425,-.542,-.613,-.332,-.325,-.253,-.108,-.166,0
2020,4,24,54,d,-.477,-.811,-.1,-.0918,.137,-.383,-.645,-.24,-.076,-.109,.11,.0873,0
2020,4,24,55,d,-.599,-.748,-.244,-.353,.0756,-.421,-.747,-.285,-.248,-.232,-.0234,-.0753,0
2020,4,24,56,d,-.495,-.863,-.18,-.393,.0391,-.564,-.633,-.297,-.0178,-.165,.0194,.00415,0
2020,4,25,1,d,-.511,-.764,-.186,-.315,.1,-.531,-.649,-.299,-.103,-.226,-.00383,-.054,0
2020,4,25,2,d,-.611,-.639,-.301,-.349,-.0372,-.644,-.682,-.31,.,-.262,-.111,-.15,0
2020,4,25,4,d,-.621,-.672,-.26,-.449,.0674,-.504,-.693,-.275,-.255,-.254,-.0417,-.0863,0
2020,4,25,5,d,-.442,-.774,-.0877,-.215,.15,-.363,-.699,-.131,-.073,-.092,.0861,.0414,0
2020,4,25,6,d,-.673,-.774,-.327,-.525,.119,-.595,-.748,-.345,-.319,-.297,-.103,-.178,0
2020,4,25,8,d,-.632,-.757,-.286,-.412,.0401,-.576,-.709,-.312,-.168,-.285,-.0568,-.0957,0
2020,4,25,9,d,-.638,-.587,-.344,-.493,.13,-.656,-.815,-.347,-.358,-.338,-.122,-.209,0
2020,4,25,10,d,-.782,-.506,-.359,-.502,.142,-.686,-.799,-.417,-.15,-.337,-.118,-.21,0
2020,4,25,12,d,-.527,-.744,-.192,-.371,.099,-.552,-.656,-.279,-.122,-.196,-.000335,-.0577,0
2020,4,25,13,d,-.576,-.73,-.238,-.387,.0979,-.547,-.715,-.299,-.146,-.239,-.029,-.0814,0
2020,4,25,15,d,-.536,-.907,-.178,-.355,.197,-.46,-.639,-.177,-.0358,-.19,.0801,.018,0
2020,4,25,16,d,-.489,-.688,-.112,-.186,.15,-.381,-.569,-.183,-.0364,-.12,.0779,.0486,0
2020,4,25,17,d,-.584,-.689,-.241,-.291,.057,-.548,-.735,-.331,-.125,-.224,-.00601,-.0366,0
2020,4,25,18,d,-.534,-.757,-.199,-.294,.0727,-.63,-.741,-.211,-.165,-.23,-.0244,-.0484,0
2020,4,25,19,d,-.621,-.655,-.282,-.418,.099,-.54,-.736,-.293,-.184,-.293,-.0837,-.152,0
2020,4,25,20,d,-.485,-.709,-.184,-.203,.0493,-.386,-.724,-.248,-.207,-.16,.0393,.0337,0
2020,4,25,21,d,-.416,-.649,-.112,-.177,.138,-.369,-.692,-.268,-.064,-.128,.0546,-.00546,0
2020,4,25,22,d,-.532,-.681,-.143,-.248,.109,-.449,-.589,-.232,-.139,-.142,.0706,.049,0
2020,4,25,23,d,-.533,-.613,-.126,-.174,-.129,-.514,-.64,-.211,-.0599,-.147,.00984,.153,0
2020,4,25,24,d,-.613,-.672,-.31,-.425,.0715,-.556,-.791,-.35,-.14,-.288,-.0702,-.129,0
2020,4,25,25,d,-.596,-.784,-.287,-.373,.0882,-.581,-.683,-.297,-.285,-.26,-.0596,-.14,0
2020,4,25,26,d,-.58,-.636,-.204,-.236,.141,-.542,-.774,-.289,-.176,-.199,.0105,-.0636,0
2020,4,25,27,d,-.621,-.651,-.255,-.408,.091,-.534,-.738,-.277,-.243,-.236,-.0239,-.0694,0
2020,4,25,28,d,-.59,-.817,-.219,-.181,.0718,-.388,-.711,-.292,-.193,-.24,.0397,.0325,0
2020,4,25,29,d,-.547,-.863,-.153,-.278,.182,-.433,-.684,-.236,-.159,-.119,.106,.0678,0
2020,4,25,30,d,-.725,-.694,-.188,-.363,.0855,-.295,-.616,-.435,-.187,-.2,.0252,.00037,0
2020,4,25,31,d,-.471,-.686,-.155,-.322,.0809,-.352,-.652,-.186,-.126,-.145,.0425,.018,0
2020,4,25,32,d,-.635,-.47,-.314,-.431,.212,-.55,-.736,-.351,-.264,-.31,-.0715,-.161,0
2020,4,25,33,d,-.578,-.739,-.184,-.337,.0811,-.535,-.627,-.227,.,-.147,.0474,.0247,0
2020,4,25,34,d,-.65,-.617,-.266,-.431,.169,-.624,-.718,-.303,-.22,-.209,-.0215,-.108,0
2020,4,25,35,d,-.702,-.772,-.266,-.372,.159,-.579,-.66,-.275,-.254,-.27,-.0472,-.115,0
2020,4,25,36,d,-.635,-.819,-.274,-.432,.115,-.603,-.716,-.328,-.205,-.228,-.0612,-.139,0
2020,4,25,37,d,-.655,-.661,-.285,-.448,.0762,-.578,-.71,-.326,-.253,-.279,-.0724,-.134,0
2020,4,25,38,d,-.421,-.524,-.0483,-.245,.178,-.368,-.566,-.0858,-.038,-.0326,.162,.154,0
2020,4,25,39,d,-.487,-.722,-.177,-.13,.0966,-.473,-.709,-.291,-.13,-.18,.0477,.0273,0
2020,4,25,40,d,-.446,-.609,-.136,-.287,.0912,-.427,-.67,-.17,-.127,-.127,.0866,.089,0
2020,4,25,41,d,-.691,-.598,-.283,-.452,.122,-.685,-.723,-.312,-.258,-.275,-.0424,-.105,0
2020,4,25,42,d,-.571,-.693,-.262,-.407,.114,-.579,-.719,-.309,-.198,-.246,-.0626,-.14,0
2020,4,25,44,d,-.601,-.932,-.352,-.523,-.062,-.705,-.638,-.277,-.515,-.352,-.0933,-.105,0
2020,4,25,45,d,-.523,-.773,-.194,-.325,.0871,-.507,-.652,-.26,-.161,-.193,-.0204,-.0793,0
2020,4,25,46,d,-.648,-.707,-.277,-.32,.0472,-.407,-.672,-.285,-.38,-.263,-.0911,-.151,0
2020,4,25,47,d,-.392,-.733,-.0778,-.141,.178,-.328,-.661,-.261,.00249,-.12,.149,.129,0
2020,4,25,48,d,-.524,-.743,-.217,-.438,.0584,-.523,-.667,-.282,-.15,-.199,-.0336,-.0765,0
2020,4,25,49,d,-.528,-.744,-.206,-.462,.19,-.465,-.603,-.247,-.229,-.176,.0244,-.0349,0
2020,4,25,50,d,-.508,-.877,-.0993,-.263,.0636,-.403,-.601,.0393,.,-.108,.0804,.0883,0
2020,4,25,51,d,-.595,-.734,-.237,-.408,.0904,-.521,-.656,-.314,-.0681,-.216,-.0425,-.111,0
2020,4,25,53,d,-.682,-.772,-.276,-.434,.0787,-.519,-.576,-.313,-.269,-.241,-.0707,-.127,0
2020,4,25,54,d,-.457,-.744,-.0779,-.0357,.163,-.336,-.613,-.163,-.0522,-.0937,.137,.117,0
2020,4,25,55,d,-.589,-.725,-.236,-.322,.108,-.423,-.73,-.297,-.238,-.216,-.00442,-.0614,0
2020,4,25,56,d,-.498,-.795,-.15,-.372,.0597,-.462,-.593,-.25,-.0166,-.136,.0413,.0287,0
2020,4,26,1,d,-.51,-.711,-.173,-.268,.167,-.535,-.634,-.291,-.0933,-.21,.0328,-.0326,0
2020,4,26,2,d,-.604,-.538,-.269,-.255,-.0105,-.617,-.664,-.261,.,-.278,-.0546,-.0769,0
2020,4,26,4,d,-.613,-.676,-.241,-.405,.112,-.507,-.683,-.258,-.237,-.232,-.0144,-.0655,0
2020,4,26,5,d,-.437,-.779,-.0684,-.17,.213,-.378,-.687,-.0738,-.064,-.0701,.14,.0895,0
2020,4,26,6,d,-.678,-.792,-.317,-.494,.15,-.574,-.74,-.334,-.296,-.291,-.0788,-.154,0
2020,4,26,8,d,-.635,-.758,-.291,-.424,.0812,-.568,-.707,-.315,-.161,-.292,-.0522,-.104,0
2020,4,26,9,d,-.665,-.681,-.301,-.418,.235,-.613,-.768,-.304,-.346,-.294,-.0484,-.149,0
2020,4,26,10,d,-.741,-.734,-.314,-.408,.202,-.583,-.675,-.376,-.197,-.292,-.0649,-.157,0
2020,4,26,11,w,-.758,-.846,-.468,-.559,.0438,-.556,-.852,-.468,-.471,-.536,-.186,-.271,0
2020,4,26,12,d,-.526,-.709,-.189,-.355,.142,-.522,-.653,-.269,-.128,-.192,.0207,-.0497,0
2020,4,26,13,d,-.57,-.723,-.234,-.374,.139,-.529,-.696,-.288,-.158,-.235,-.00784,-.0681,0
2020,4,26,15,d,-.494,-.835,-.158,-.315,.252,-.433,-.632,-.158,-.000763,-.168,.0783,-.0372,0
2020,4,26,16,d,-.497,-.692,-.109,-.183,.201,-.351,-.566,-.176,-.0649,-.114,.0944,.0487,0
2020,4,26,17,d,-.572,-.793,-.222,-.246,.101,-.5,-.714,-.311,-.129,-.199,.0363,.00529,0
2020,4,26,18,d,-.525,-.817,-.187,-.236,.13,-.625,-.727,-.205,-.149,-.214,.0109,-.0195,0
2020,4,26,19,d,-.616,-.594,-.253,-.37,.125,-.553,-.705,-.264,-.161,-.262,-.0516,-.115,0
2020,4,26,20,d,-.486,-.748,-.163,-.161,.107,-.384,-.722,-.193,-.198,-.148,.0968,.0927,0
2020,4,26,21,d,-.405,-.683,-.0913,-.109,.212,-.361,-.694,-.278,-.0472,-.103,.128,.071,0
2020,4,26,22,d,-.533,-.65,-.142,-.203,.184,-.49,-.594,-.169,-.147,-.14,.106,.0614,0
2020,4,26,23,d,-.528,-.704,-.0887,-.0915,.0891,-.504,-.619,-.158,-.0207,-.112,.156,.21,0
2020,4,26,24,d,-.595,-.784,-.282,-.379,.142,-.579,-.731,-.322,-.104,-.261,-.0256,-.095,0
2020,4,26,25,d,-.586,-.768,-.252,-.292,.198,-.531,-.72,-.265,-.24,-.224,.0185,-.0804,0
2020,4,26,26,d,-.555,-.647,-.176,-.167,.215,-.524,-.758,-.267,-.152,-.166,.0662,-.0169,0
2020,4,26,27,d,-.619,-.603,-.228,-.368,.152,-.526,-.708,-.253,-.211,-.207,.0122,-.0434,0
2020,4,26,28,d,-.508,-.787,-.153,-.131,.17,-.435,-.698,-.237,-.115,-.202,.0939,.0662,0
2020,4,26,29,d,-.533,-.775,-.132,-.242,.239,-.469,-.702,-.235,-.148,-.0899,.148,.105,0
2020,4,26,30,d,-.69,-.696,-.171,-.327,.131,-.497,-.593,-.341,-.164,-.177,.047,.0125,0
2020,4,26,31,d,-.471,-.653,-.147,-.312,.141,-.335,-.649,-.171,-.149,-.135,.0757,.0343,0
2020,4,26,32,d,-.666,-.737,-.304,-.418,.243,-.523,-.689,-.334,-.269,-.3,-.0662,-.164,0
2020,4,26,33,d,-.599,-.803,-.16,-.316,.176,-.507,-.634,-.207,.,-.114,.0993,.0481,0
2020,4,26,34,d,-.623,-.655,-.229,-.366,.278,-.544,-.717,-.265,-.194,-.174,.0417,-.0682,0
2020,4,26,35,d,-.712,-.831,-.261,-.337,.203,-.559,-.682,-.234,-.265,-.263,-.0155,-.0868,0
2020,4,26,36,d,-.623,-.791,-.243,-.37,.212,-.584,-.727,-.293,-.183,-.197,-.00259,-.099,0
2020,4,26,37,d,-.662,-.706,-.279,-.407,.107,-.535,-.688,-.323,-.252,-.27,-.0482,-.11,0
2020,4,26,38,d,-.424,-.543,-.0353,-.2,.255,-.363,-.565,-.0685,-.0382,-.0184,.209,.18,0
2020,4,26,39,d,-.474,-.737,-.147,-.0491,.197,-.416,-.724,-.268,-.11,-.145,.116,.0796,0
2020,4,26,40,d,-.43,-.668,-.115,-.222,.161,-.411,-.661,-.141,-.105,-.109,.126,.107,0
2020,4,26,41,d,-.687,-.725,-.27,-.385,.136,-.581,-.716,-.29,-.256,-.268,-.0244,-.0834,0
2020,4,26,42,d,-.578,-.704,-.238,-.353,.188,-.573,-.709,-.279,-.184,-.223,-.0159,-.105,0
2020,4,26,44,d,-.693,-.767,-.27,-.442,-.0137,-.607,-.686,-.26,-.44,-.254,-.0161,-.0166,0
2020,4,26,45,d,-.52,-.751,-.18,-.302,.135,-.471,-.644,-.248,-.151,-.177,.0414,-.0074,0
2020,4,26,46,d,-.633,-.648,-.255,-.278,.0681,-.367,-.681,-.242,-.366,-.237,-.0563,-.106,0
2020,4,26,47,d,-.399,-.764,-.0852,-.0911,.227,-.364,-.678,-.249,-.012,-.125,.173,.135,0
2020,4,26,48,d,-.524,-.742,-.203,-.386,.11,-.508,-.662,-.262,-.144,-.187,.00628,-.0422,0
2020,4,26,49,d,-.527,-.751,-.19,-.424,.244,-.441,-.616,-.228,-.222,-.161,.0596,-.00695,0
2020,4,26,50,d,-.501,-.91,-.0974,-.206,.106,-.462,-.562,.00667,.,-.1,.108,.107,0
2020,4,26,51,d,-.603,-.737,-.227,-.374,.144,-.501,-.686,-.296,-.0735,-.207,-.00781,-.0856,0
2020,4,26,53,d,-.67,-.748,-.277,-.402,.106,-.509,-.704,-.303,-.263,-.253,-.0423,-.0966,0
2020,4,26,54,d,-.45,-.79,-.0736,.00572,.223,-.339,-.627,-.153,-.056,-.0833,.176,.141,0
2020,4,26,55,d,-.603,-.692,-.204,-.27,.165,-.417,-.721,-.258,-.228,-.184,.0432,-.0159,0
2020,4,26,56,d,-.47,-.56,-.116,-.309,.128,-.36,-.585,-.223,.00599,-.1,.103,.0876,0
2020,4,27,1,d,-.515,-.83,-.163,-.278,.225,-.5,-.621,-.249,-.0905,-.204,.0468,-.0393,0
2020,4,27,2,d,-.638,-.822,-.285,-.283,.0707,-.535,-.698,-.302,.,-.251,-.05,-.113,0
2020,4,27,4,d,-.629,-.75,-.251,-.416,.153,-.499,-.746,-.282,-.247,-.235,-.00113,-.0658,0
2020,4,27,5,d,-.438,-.752,-.0485,-.14,.283,-.353,-.685,-.0586,-.0527,-.0446,.185,.116,0
2020,4,27,6,d,-.688,-.889,-.334,-.508,.19,-.598,-.765,-.351,-.31,-.308,-.101,-.198,0
2020,4,27,8,d,-.633,-.751,-.28,-.417,.148,-.552,-.709,-.305,-.151,-.281,-.0226,-.0873,0
2020,4,27,9,d,-.715,-.895,-.318,-.43,.23,-.707,-.789,-.328,-.351,-.3,-.0665,-.173,0
2020,4,27,10,d,-.72,-1.89,-.314,-.265,.242,-.95,-.753,-.388,-.231,-.29,-.0367,-.136,0
2020,4,27,12,d,-.535,-.703,-.182,-.338,.205,-.546,-.651,-.264,-.122,-.184,.0471,-.0442,0
2020,4,27,13,d,-.576,-.715,-.23,-.368,.194,-.558,-.702,-.284,-.148,-.233,.0177,-.0552,0
2020,4,27,15,d,-.498,-.988,-.167,-.289,.289,-.404,-.63,-.169,-.0832,-.167,.0847,-.0595,0
2020,4,27,16,d,-.506,-.695,-.114,-.158,.259,-.344,-.575,-.0912,-.0757,-.116,.117,.0543,0
2020,4,27,17,d,-.599,-.797,-.214,-.233,.133,-.555,-.705,-.293,-.12,-.198,.0578,.0239,0
2020,4,27,18,d,-.535,-.83,-.185,-.259,.192,-.604,-.696,-.198,-.159,-.212,.0222,-.0244,0
2020,4,27,19,d,-.643,-.641,-.253,-.389,.117,-.539,-.772,-.248,-.147,-.272,-.0725,-.143,0
2020,4,27,20,d,-.471,-.897,-.162,-.161,.13,-.451,-.738,-.181,-.209,-.144,.0916,.0746,0
2020,4,27,21,d,-.418,-.687,-.0807,-.0547,.293,-.375,-.701,-.233,-.0521,-.0843,.171,.0839,0
2020,4,27,22,d,-.545,-.141,-.147,-.206,.211,-.547,-.605,-.192,-.157,-.145,.109,.0504,0
2020,4,27,23,d,-.551,-.693,-.0906,-.12,.0532,-.409,-.595,-.159,-.0241,-.116,.114,.158,0
2020,4,27,24,d,-.623,-.877,-.301,-.375,.141,-.633,-.74,-.352,-.0918,-.268,-.0362,-.111,0
2020,4,27,25,d,-.629,-.822,-.263,-.293,.228,-.572,-.777,-.275,-.251,-.244,.0271,-.0836,0
2020,4,27,26,d,-.56,-.686,-.171,-.156,.256,-.546,-.748,-.266,-.147,-.163,.0839,-.0121,0
2020,4,27,27,d,-.641,-.595,-.229,-.39,.177,-.515,-.713,-.254,-.198,-.212,.0269,-.0328,0
2020,4,27,28,d,-.511,-.88,-.125,-.0991,.236,-.418,-.682,-.185,-.0808,-.185,.129,.0881,0
2020,4,27,29,d,-.544,-.698,-.139,-.232,.277,-.79,-.695,-.217,-.137,-.104,.145,.0867,0
2020,4,27,30,d,-.695,-.693,-.196,-.334,.16,-.991,-.655,-.569,-.195,-.189,.0323,-.0195,0
2020,4,27,31,d,-.474,-.666,-.14,-.295,.194,-.437,-.631,-.166,-.144,-.127,.114,.0653,0
2020,4,27,32,d,-.676,-.89,-.314,-.41,.286,-.632,-.711,-.349,-.254,-.314,-.0488,-.157,0
2020,4,27,33,d,-.599,-.826,-.144,-.285,.275,-.513,-.667,-.2,.,-.0933,.147,.063,0
2020,4,27,34,d,-.632,-.74,-.234,-.353,.297,-.58,-.776,-.267,-.212,-.182,.0552,-.0596,0
2020,4,27,35,d,-.709,-.983,-.281,-.347,.241,-.646,-.677,-.24,-.298,-.284,-.0102,-.094,0
2020,4,27,36,d,-.634,-.895,-.248,-.373,.23,-.615,-.773,-.302,-.174,-.203,.00661,-.0962,0
2020,4,27,37,d,-.672,-.717,-.282,-.402,.146,-.589,-.701,-.328,-.256,-.271,-.0376,-.111,0
2020,4,27,38,d,-.428,-.567,-.0331,-.177,.329,-.378,-.566,-.0632,-.0367,-.0189,.241,.184,0
2020,4,27,39,d,-.499,-.788,-.147,-.0372,.255,-.441,-.751,-.257,-.11,-.147,.133,.0747,0
2020,4,27,40,d,-.43,-.693,-.113,-.206,.206,-.408,-.674,-.157,-.0862,-.106,.147,.112,0
2020,4,27,41,d,-.673,-.896,-.273,-.412,.185,-.567,-.669,-.291,-.257,-.272,-.0249,-.103,0
